Date,ASGN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.8636113657195233,-0.0,-0.0,-0.0,-0.6759853345554536,-0.05687442713107241,-0.126993583868011,-0.0,-0.051099908340971584,-0.04922089825847846,-0.35673693858845096,-0.0,-0.7370760769935839,-0.0,-0.4531164069660861,-0.0,-0.21228230980751603
2020-02-14,1.0,-0.0,-0.7365499999999999,-0.0,-0.0,-0.0,-0.738,-0.16799999999999998,-0.13135,-0.0,-0.054400000000000004,-0.0096,-0.49529999999999996,-0.0,-0.83785,-0.0,-0.5296,-0.0,-0.29935
2020-02-18,1.0,-0.0,-0.8934376549672157,-0.0,-0.0,-0.0,-0.7829081492093227,-0.19202159898617002,-0.06694583723621135,-0.0,-0.10099730012672874,-0.0,-0.46751887156317146,-0.0,-0.9802192958289713,-0.0,-0.588847870406083,-0.0,-0.4371590721251859
2020-02-19,1.0,-0.0,-0.9544194989537975,-0.0,-0.0,-0.0,-0.7925691341966862,-0.20584742407962453,-0.0,-0.0,-0.09093479613187809,-0.0,-0.47418424475484927,-0.0,-1.09964372561217,-0.0,-0.5947520217157722,-0.0,-0.44285471922185154
2020-02-20,1.0,-0.0,-1.0115895920918077,-0.0,-0.0,-0.0,-0.750710146574253,-0.23360981706624245,-0.0,-0.0,-0.06811725940234065,-0.0,-0.46057266219747756,-0.0,-1.1234518804681286,-0.0,-0.6082263379161459,-0.0,-0.4248948983070105
2020-02-21,1.0,-0.0,-1.0358139270056368,-0.0,-0.0,-0.0,-0.6666856459602574,-0.17821556681660308,-0.0,-0.0,-0.08574844844274895,-0.0,-0.47002220577350107,-0.0,-1.2465979616238683,-0.0,-0.5402835506462449,-0.0,-0.4704207709389056
2020-02-24,1.0,-0.0,-1.0446254445336698,-0.0,-0.0,-0.0,-0.6990363657221522,-0.1688080761729953,-0.0,-0.0,-0.07686130549500976,-0.0,-0.5229436732820925,-0.0,-1.2376964552024778,-0.0,-0.5563840770907422,-0.0,-0.42950556384077093
2020-02-25,1.0,-0.0,-0.943089430894309,-0.0,-0.07250600807894872,-0.0,-0.7081351945594928,-0.14470522063711203,-0.0,-0.0,-0.0,-0.0,-0.5655775425678785,-0.0,-0.9118985529477937,-0.0,-0.5015084113105283,-0.0,-0.2658383187605461
2020-02-26,1.0,-0.0,-0.7728733063276995,-0.0,-0.14629603762164176,-0.0,-0.5293569865437445,-0.19602365321041115,-0.0,-0.0,-0.0,-0.0,-0.31615216277878666,-0.0,-0.9751361922056154,-0.0,-0.3842249848675327,-0.0,-0.33612701960236535
2020-02-27,1.0,-0.0,-0.729418707583358,-0.0,-0.16671584538211862,-0.0,-0.756319464935576,-0.141536343070719,-0.0,-0.0,-0.0,-0.0,-0.3427264679846563,-0.0,-1.0548342677289269,-0.0,-0.3580702272056654,-0.019179699026261435,-0.34911970099341005
2020-02-28,1.0,-0.0,-0.6255891152001968,-0.0,-0.20019671324945698,-0.0,-0.40973730584812096,-0.07245604688332445,-0.0,-0.0,-0.0,-0.0025408794721527806,-0.37277160772099505,-0.0,-0.7834105159624605,-0.0,-0.17597639441006516,-0.16462440063931805,-0.29097168148846353
2020-03-02,1.0,-0.0,-0.5767803855149608,-0.0023388982982498587,-0.20582305024598757,-0.0,-0.3941043632551012,-0.0988789418501492,-0.0,-0.0,-0.0,-0.0,-0.36559399951609,-0.0,-0.7908299056375514,-0.0,-0.12178401483990645,-0.17138478909589483,-0.30510525042342124
2020-03-03,1.0,-0.0,-0.6679978605812088,-0.11246211445890533,-0.18270636477090393,-0.0,-0.10008914244963453,-0.0,-0.006311285434123731,-0.0,-0.0,-0.0,-0.44867177750044573,-0.0,-0.5075057942592264,-0.0,-0.0,-0.1134248529149581,-0.426528793011232
2020-03-04,1.0,-0.0,-0.7031035815964289,-0.04804752029805631,-0.189237636638431,-0.0,-0.06882007662296581,-0.0,-0.04681733506730871,-0.0,-0.0,-0.0,-0.45116164633932027,-0.0,-0.5155530561315947,-0.0,-0.008997926259182455,-0.09180696636322098,-0.391304347826087
2020-03-05,1.0,-0.0,-0.8156382135306554,-0.02266120507399577,-0.22852801268498946,-0.0,-0.060683139534883725,-0.0,-0.04264667019027484,-0.0,-0.0,-0.0,-0.37658562367864695,-0.0,-0.3544859936575053,-0.0,-0.0,-0.0,-0.4021207716701903
2020-03-06,1.0,-0.0,-0.8266417371908417,-0.016860198123728923,-0.22338122416847073,-0.0,-0.057600209932427995,-0.0,-0.04546349143869317,-0.0,-0.0,-0.0,-0.35816440333267724,-0.0,-0.3622646460670471,-0.0,-0.0,-0.0,-0.3898182772420127
2020-03-09,1.0,-0.0,-0.8227748691099477,-0.024410994764397904,-0.23815445026178012,-0.0,-0.060929319371727755,-0.0,-0.0008507853403141361,-0.0,-0.0,-0.0,-0.36459424083769637,-0.0,-0.36946989528795815,-0.0,-0.0,-0.0,-0.3910340314136126
2020-03-10,1.0,-0.043075316538310926,-0.4238023756689728,-0.09806161075577602,-0.2393617021276596,-0.0860853674455032,-0.14045163816734108,-0.09985641561153896,-0.10648087717008224,-0.07055214723926381,-0.0,-0.0,-0.2605730322412218,-0.0,-0.2804464169168516,-0.016544837488578514,-0.004992820780576948,-0.0758386633598747,-0.31715833442109387
2020-03-11,1.0,-0.034486095877153365,-0.441867217239822,-0.1032969869023808,-0.23314407381121366,-0.0715207432737596,-0.14978385702303376,-0.08042454351893671,-0.12723401509774826,-0.05048712820181948,-0.0,-0.0,-0.25511323311181366,-0.0,-0.27779211562036266,-0.004516420414220273,-0.016775275824246726,-0.06674624169301245,-0.31285889412220147
2020-03-12,1.0,-0.06452904577096039,-0.31691615844267845,-0.0684100289533666,-0.226329082732705,-0.08981703936425799,-0.18428509825663772,-0.07253742376640178,-0.19238588061356496,-0.08602846054333764,-0.0,-0.012875007700363456,-0.21169839216411016,-0.0,-0.1898909628534467,-0.0,-0.0,-0.12471508655208526,-0.23978931805581225
2020-03-13,1.0,-0.12165222807315555,-0.1873336730649454,-0.09996602683879736,-0.2094162278466678,-0.11146027971236058,-0.1052318668252081,-0.02069531736594757,-0.22085385878489328,-0.05860370307457109,-0.0,-0.07808164883075704,-0.19458128078817735,-0.003906913538304739,-0.057867617915180344,-0.01758111092237133,-0.0,-0.1994790781948927,-0.144414246078931
2020-03-16,1.0,-0.12195332757130509,-0.16329588014981272,-0.09890521463555171,-0.2073465859982714,-0.10933448573898011,-0.09443964275424949,-0.03644482857966004,-0.19832901181215787,-0.08038029386343994,-0.0,-0.11679631230193027,-0.17496398732353788,-0.026879861711322384,-0.08959953903774127,-0.04163065399020455,-0.0,-0.2017862287525209,-0.11892826274848746
2020-03-17,1.0,-0.11631336938604356,-0.15454466583764714,-0.09826773475230632,-0.19720061308886896,-0.11414442291564245,-0.10821596922987942,-0.05433933890511583,-0.18667399288585557,-0.08577460308279591,-0.0,-0.10827380780242345,-0.16556291390728478,-0.03559964140085023,-0.11668932010757974,-0.043147575117846095,-0.0,-0.18421585355273434,-0.12296480522860696
2020-03-18,1.0,-0.11249131582603863,-0.17259969431707656,-0.04335139641517299,-0.03406975128525774,-0.11668750868417396,-0.14380992080033347,-0.049353897457273865,-0.13238849520633597,-0.1388912046686119,-0.09676253994720022,-0.13358343754342086,-0.19188550785049327,-0.011810476587467,-0.0,-0.052938724468528556,-0.0,-0.15303598721689593,-0.19524802000833683
2020-03-19,1.0,-0.1277029899390676,-0.07895706390817628,-0.0,-0.0,-0.14391384440980587,-0.18441263993198242,-0.17661895989797366,-0.11007510273487317,-0.272892163808984,-0.0,-0.0,-0.11021680600821879,-0.08530537055405979,-0.10823296018138019,-0.0,-0.0,-0.2612724953946436,-0.1744650701431203
2020-03-20,1.0,-0.12255368208675603,-0.24092808762069462,-0.0,-0.0,-0.12978815391266754,-0.10384781668828362,-0.062429744920017294,-0.22132872171782678,-0.3734255656434645,-0.0,-0.010894941634241246,-0.03346303501945526,-0.040236345294711054,-0.01513186338089062,-0.0,-0.0,-0.1801988759187203,-0.34806168035740026
2020-03-23,1.0,-0.11416289201119414,-0.22829693315253458,-0.0,-0.0,-0.13020397564986586,-0.1061423501918583,-0.06482790456132254,-0.2251233374686247,-0.3733879576469231,-0.0,-0.02022445976746199,-0.03917948126136003,-0.026687054614696632,-0.026946712443380167,-0.0,-0.0,-0.177692507429099,-0.3521825683044344
2020-03-24,1.0,-0.1098999336736165,-0.2210110447847276,-0.0,-0.0,-0.13060530034316692,-0.1101306341379012,-0.056319750843498564,-0.23594889984716094,-0.3617094904403495,-0.0,-0.04282377368284453,-0.04787034633907201,-0.014130403437436916,-0.02407936095971393,-0.0,-0.0,-0.19263488767771145,-0.3365343022752833
2020-03-25,1.0,-0.07366097029475857,-0.2901422181442826,-0.0,-0.0,-0.10941621745613028,-0.030651450854455784,-0.0,-0.015798830141071224,-0.5861337309324464,-0.0,-0.0,-0.0,-0.0,-0.24202890239706387,-0.0,-0.0,-0.23721183621974995,-0.2822571395802271
2020-03-26,1.0,-0.07378178270102738,-0.2855994949205074,-0.0,-0.0,-0.11352809504677724,-0.03440854043505711,-0.0,-0.020604947483211847,-0.5747288067496987,-0.0,-0.0,-0.0,-0.0,-0.23997015439361763,-0.0,-0.0,-0.2389370372496126,-0.2882109854789646
2020-03-27,1.0,-0.070928393946239,-0.25446126044725553,-0.0,-0.0,-0.10913146600406595,-0.0,-0.0,-0.055850463067540095,-0.5684154054664559,-0.0,-0.0,-0.0,-0.0,-0.23718093517054442,-0.0,-0.0,-0.1990343347639485,-0.3286367743392817
2020-03-30,1.0,-0.0626710685967437,-0.2546629419566015,-0.0,-0.0,-0.10970964191991874,-0.0,-0.0,-0.0459663083044104,-0.5539377521939107,-0.0,-0.0,-0.0,-0.0,-0.26225344958943536,-0.0,-0.0,-0.2027991760489856,-0.3297214932701261
2020-03-31,1.0,-0.06247539785188101,-0.26120452117190573,-0.0,-0.0,-0.11083619186863859,-0.0,-0.0,-0.04490243490974527,-0.5487825451273689,-0.0,-0.0,-0.0,-0.0,-0.2578305122870157,-0.0,-0.0,-0.1903503345892144,-0.33526401619524265
2020-04-01,1.0,-0.05654703352913071,-0.27458475028807505,-0.0,-0.0,-0.10438155195188442,-0.0,-0.0,-0.04269132402124729,-0.5665383210140243,-0.0,-0.0,-0.0,-0.0,-0.24428768162783507,-0.0,-0.0,-0.20421011213850088,-0.31724796942188244
2020-04-02,1.0,-0.050342668584482615,-0.29669740812815526,-0.0,-0.0,-0.10325182615562511,-0.0,-0.0,-0.03361818540767691,-0.5738500155117466,-0.0,-0.0,-0.0,-0.0,-0.23419917082663508,-0.0,-0.0,-0.21050850325746678,-0.31782158671066363
2020-04-03,1.0,-0.048481094625411746,-0.29941721332244714,-0.0,-0.0,-0.09411864072749797,-0.0,-0.0,-0.036515667670824065,-0.5776908133674935,-0.0,-0.0,-0.0,-0.0,-0.22841296207663503,-0.0,-0.0,-0.20146963596948111,-0.3292603958444776
2020-04-06,1.0,-0.04850105559465165,-0.2976776917663617,-0.0,-0.0,-0.09432793807178043,-0.0,-0.0,-0.03327234342012667,-0.5767769176636172,-0.0,-0.0,-0.0,-0.0,-0.2323152709359606,-0.0,-0.0,-0.20174524982406755,-0.33027445460943
2020-04-07,1.0,-0.0253492125326952,-0.29748455673660196,-0.0,-0.0,-0.09527519617118371,-0.0,-0.0,-0.018615393177138406,-0.5823084200567645,-0.0,-0.0,-0.0,-0.0,-0.27219099560353943,-0.0,-0.0,-0.21912738605375925,-0.2722188213033558
2020-04-08,1.0,-0.0044562038713271135,-0.2789026597966857,-0.0,-0.0,-0.08603258599080908,-0.0,-0.0,-0.06539479181172539,-0.5940676785962958,-0.0,-0.0,-0.0,-0.0,-0.26533908926333377,-0.0,-0.0,-0.19919231304832197,-0.29174209720094696
2020-04-09,1.0,-0.0,-0.2963254077421891,-0.0,-0.0,-0.0753445807483929,-0.0,-0.0,-0.0839345366757432,-0.5799904556045251,-0.0,-0.0,-0.0,-0.0,-0.25045616596019427,-0.0,-0.0,-0.23122701625354405,-0.2898969766723746
2020-04-13,1.0,-0.0,-0.3497930801497705,-0.0,-0.0,-0.052419695391458576,-0.0,-0.0,-0.1271642127192365,-0.5543762844514513,-0.0,-0.0,-0.0,-0.0,-0.26353424734664,-0.0006193519326595535,-0.0,-0.1950677064271839,-0.27223332676444917
2020-04-14,1.0,-0.0,-0.3836146074391827,-0.0,-0.0,-0.0386069876389908,-0.0,-0.0,-0.13656375232827228,-0.5405542699102557,-0.0,-0.0,-0.0,-0.0,-0.26107693176045604,-0.044420612970593215,-0.0,-0.18919681661680873,-0.22811424055991422
2020-04-15,1.0,-0.0,-0.384508990318119,-0.0,-0.0,-0.03757021480791487,-0.0,-0.0,-0.134925339430378,-0.5417054788720468,-0.0,-0.0,-0.0,-0.0,-0.26200355660936575,-0.044316481779433765,-0.0,-0.18898015637790386,-0.22866740057018659
2020-04-16,1.0,-0.0,-0.38852514534063326,-0.0,-0.0,-0.03474064457865327,-0.0,-0.0,-0.135491336004967,-0.5415702432691765,-0.0,-0.0,-0.0,-0.0,-0.2629677710673365,-0.04408195518428628,-0.0,-0.18775752102500426,-0.22701360275441665
2020-04-17,1.0,-0.0,-0.3993423456339057,-0.0,-0.0,-0.028217306989685505,-0.0,-0.0,-0.1500800989292038,-0.558725162305725,-0.0,-0.025603552457772405,-0.0,-0.0,-0.26710885022905484,-0.053708439897698204,-0.0,-0.14513363873977683,-0.18254124392231807
2020-04-20,1.0,-0.0,-0.4059080658184147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1308015702870507,-0.5807277890692429,-0.0,-0.05955397165687557,-0.0,-0.0,-0.22306985550018096,-0.06651446390288722,-0.0,-0.1540774563577136,-0.16354372581228946
2020-04-21,1.0,-0.0,-0.40311351230923465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12857858972930825,-0.5778935056254874,-0.0,-0.05672830567004567,-0.0,-0.0,-0.2262448479447477,-0.07410604879135568,-0.0,-0.1510526902083101,-0.1672050796479893
2020-04-22,1.0,-0.0,-0.410042421049713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13266975351429283,-0.5643940444173344,-0.0,-0.046579976155488395,-0.0,-0.0,-0.2318462860786869,-0.09562758200016636,-0.0,-0.12590456650123383,-0.16558072476224805
2020-04-23,1.0,-0.0,-0.41472932580538036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12517989593711945,-0.5581755784346286,-0.0,-0.05366434185763313,-0.0,-0.0,-0.2373519318056017,-0.09409941326248203,-0.0,-0.1203088674858851,-0.16414812354699437
2020-04-24,1.0,-0.0,-0.4343004835751209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13823578455894614,-0.5700350175087544,-0.0,-0.036184759046189764,-0.0,-0.0,-0.2299205158134623,-0.07901172808626536,-0.0,-0.13559557556556057,-0.15588349730420767
2020-04-27,1.0,-0.0,-0.4321069862937683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13037567282614726,-0.5764385994117973,-0.0,-0.03992564230619832,-0.0,-0.0,-0.22654125742189665,-0.0847344764441485,-0.0,-0.13409355751623106,-0.15035236668331392
2020-04-28,1.0,-0.0,-0.45592198483038365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1248298280221154,-0.563026143972439,-0.0,-0.040146695190731524,-0.0,-0.0,-0.21884810935459673,-0.09368488317172782,-0.0,-0.1350540382852221,-0.14683410663184507
2020-04-29,1.0,-0.0,-0.4980704697986577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17536353467561522,-0.49432326621923944,-0.0,-0.026649888143176738,-0.0,-0.0,-0.2949384787472036,-0.07670581655480985,-0.0,-0.06171700223713647,-0.16862416107382552
2020-04-30,1.0,-0.0,-0.5350018237423192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17075839622906203,-0.5443449959316518,-0.0,-0.01461799612805477,-0.0,-0.0,-0.2706994753233635,-0.07275328975056818,-0.0,-0.05387054235290816,-0.1437108947560394
2020-05-01,1.0,-0.0,-0.5342946110472129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16963559345807502,-0.5472269756220719,-0.0,-0.013072628832720846,-0.0,-0.0,-0.2691951636883889,-0.07397536959631947,-0.0,-0.053777316464218586,-0.1441074985272253
2020-05-04,1.0,-0.0,-0.4029070815063968,-0.0,-0.0,-0.0,-0.009970568802931108,-0.0,-0.27869541714217066,-0.7250285302420566,-0.0,-0.0,-0.0,-0.0,-0.45161871583878915,-0.0,-0.0,-0.0996756561955673,-0.035287404648927864
2020-05-05,1.0,-0.0,-0.40273437500000003,-0.0,-0.0,-0.0,-0.006640625000000001,-0.0,-0.27908653846153847,-0.7226862980769231,-0.0,-0.0,-0.0,-0.0,-0.45306490384615383,-0.0,-0.0,-0.10709134615384615,-0.033533653846153845
2020-05-06,1.0,-0.0,-0.40031845220212703,-0.0,-0.0,-0.0,-0.003334735324160308,-0.0,-0.2839031424622965,-0.7248693144264856,-0.0,-0.0,-0.0,-0.0,-0.46043381601874667,-0.0,-0.0,-0.09493480742654571,-0.03644174728113922
2020-05-07,1.0,-0.0,-0.4005525691462206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28577434757800535,-0.7249466950959488,-0.0,-0.0,-0.0,-0.0,-0.46043424727469295,-0.0,-0.0,-0.09642932220186792,-0.03498603561668519
2020-05-08,1.0,-0.0,-0.40367055148384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27814489967559775,-0.7172293644118707,-0.0,-0.0,-0.0,-0.0,-0.46497657094797545,-0.0,-0.0,-0.10516039889462934,-0.034542833113060195
2020-05-11,1.0,-0.0,-0.4090390047478814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2772702686459523,-0.7181921990504236,-0.0,-0.0,-0.0,-0.0,-0.468898371296352,-0.0,-0.0,-0.09973556103131197,-0.031852875773784484
2020-05-12,1.0,-0.0,-0.40798052943120705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2841561251164328,-0.7193593942489709,-0.0,-0.0,-0.0,-0.0,-0.4708091703975241,-0.0,-0.0,-0.09182416393738169,-0.030557976022355098
2020-05-13,1.0,-0.0,-0.40203615832782746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.287734999099045,-0.7221454742026548,-0.0,-0.0,-0.0,-0.0,-0.4753438644963662,-0.0,-0.0,-0.08547059883476485,-0.030422247582437383
2020-05-14,1.0,-0.0,-0.3896061006364837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29053080341059206,-0.723039510027621,-0.0,-0.0,-0.0,-0.0,-0.47838357151435096,-0.0,-0.0,-0.08649573675993755,-0.03425603458628558
2020-05-15,1.0,-0.0,-0.3929514889529298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28842459173871277,-0.7223222862632084,-0.0,-0.0,-0.0,-0.0,-0.4818683957732949,-0.0,-0.0,-0.08468419788664744,-0.031700288184438034
2020-05-18,1.0,-0.0,-0.38933221335573287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29174416511669765,-0.7232855342893142,-0.0,-0.0,-0.0,-0.0,-0.47843043139137215,-0.0,-0.0,-0.0878382432351353,-0.02930941381172376
2020-05-19,1.0,-0.0,-0.43753394894079306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29745307501961493,-0.7056551391152152,-0.0,-0.0,-0.0,-0.0,-0.4924859677711389,-0.0,-0.0,-0.0476794012915686,-0.03687609391031444
2020-05-20,1.0,-0.0,-0.42379832338218437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3042639165309692,-0.7163621012001687,-0.0,-0.0,-0.0,-0.0,-0.4869730414329654,-0.0,-0.0,-0.042578855316325916,-0.041523430432422646
2020-05-21,1.0,-0.0,-0.41621458710066306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3062688366485835,-0.707715491259795,-0.0,-0.0,-0.0,-0.0,-0.4836045810729355,-0.0,-0.0,-0.05289330922242315,-0.04716696805304401
2020-05-22,1.0,-0.0,-0.4237374954802941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2967036278172834,-0.7023924309991564,-0.0,-0.0,-0.0,-0.0,-0.4801434253344582,-0.0,-0.0,-0.05276003374713752,-0.057340002410509815
2020-05-26,1.0,-0.0,-0.422037422037422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29738768869203647,-0.7006538310886137,-0.0,-0.0,-0.0,-0.0,-0.4785621742143481,-0.0,-0.0,-0.053692488475097166,-0.060743017264756394
2020-05-27,1.0,-0.0,-0.42589078642209566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30399686756423,-0.6991355682057768,-0.0,-0.0,-0.0,-0.0,-0.4743531821330682,-0.0,-0.0,-0.04779976506731724,-0.06078130176801903
2020-05-28,1.0,-0.0,-0.44090758229490395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29236942944211447,-0.690522885677217,-0.0,-0.0,-0.0,-0.0,-0.48221343873517786,-0.0,-0.0,-0.04667652294602178,-0.06450834263645415
2020-05-29,1.0,-0.0,-0.45758773650381723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27429916412685956,-0.693593650985244,-0.0,-0.0,-0.0,-0.0,-0.48106460665680917,-0.0,-0.0,-0.04137119406137783,-0.06967621231781285
2020-06-01,1.0,-0.0,-0.46672906225469474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27591932854296236,-0.6926816013525753,-0.0,-0.0,-0.0,-0.0,-0.49085200169071913,-0.0,-0.0,-0.026900549483726825,-0.0661191957007427
2020-06-02,1.0,-0.0,-0.46611116142861453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2757902363916312,-0.6943211665609998,-0.0,-0.0,-0.0,-0.0,-0.49222594571747724,-0.0006641910454970866,-0.0,-0.023367448600670228,-0.06660024756211695
2020-06-03,1.0,-0.0,-0.4671960387669454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27118746414661393,-0.6959330938075542,-0.0,-0.0,-0.0,-0.0,-0.4928293227861477,-0.0015096162555478397,-0.0,-0.024274629389209264,-0.06633253826877207
2020-06-04,1.0,-0.0,-0.466616359794748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27422275882885605,-0.6948686990642922,-0.0,-0.0,-0.0,-0.0,-0.4922728644732871,-0.004195593118019922,-0.0,-0.01865378810745548,-0.06755206761243586
2020-06-05,1.0,-0.0,-0.4673004376037423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2814244756299985,-0.692953070771088,-0.0,-0.0,-0.0,-0.0,-0.4940697148030783,-0.0,-0.0,-0.01611588954277954,-0.06609325486645541
2020-06-08,1.0,-0.0,-0.48730533842331697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27089014118645094,-0.6894807004787008,-0.0,-0.0,-0.0,-0.0,-0.4994849421317336,-0.005665636550930133,-0.0,-0.013482397139913954,-0.0634430103617524
2020-06-09,1.0,-0.0,-0.4753443317693356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29571666414408965,-0.6829726048130771,-0.0,-0.0,-0.0,-0.0,-0.49402149235659154,-0.0,-0.0,-0.01991826850310277,-0.05908884516421977
2020-06-10,1.0,-0.0,-0.48247048138056314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29194671510747805,-0.6844383893430215,-0.0,-0.0,-0.0,-0.0,-0.48949439903118375,-0.0,-0.0,-0.027732364517105663,-0.05149863760217984
2020-06-11,1.0,-0.0,-0.4782147939564598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29312380779362335,-0.6864080903503195,-0.0,-0.0,-0.0,-0.0,-0.4897810882005631,-0.0,-0.0,-0.02824961395222091,-0.05204832409846489
2020-06-12,1.0,-0.0,-0.4874855719579612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30095376951582525,-0.6942470080797035,-0.0,-0.0,-0.0,-0.0,-0.4864832027215843,-0.0,-0.0,-0.031559443533199685,-0.03672316384180791
2020-06-15,1.0,-0.0,-0.4760687661646128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295085957705766,-0.6978244332876921,-0.0,-0.0,-0.0,-0.0,-0.49630305796439983,-0.0,-0.0,-0.032527004411988435,-0.044910999543587404
2020-06-16,1.0,-0.0,-0.47870268954606304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2938116100766703,-0.6994341000365096,-0.0,-0.0,-0.0,-0.0,-0.49665327978580986,-0.0,-0.0,-0.02984665936473165,-0.04399415845198978
2020-06-17,1.0,-0.0,-0.48115765422696116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2916070068545316,-0.6933130236100533,-0.0,-0.0,-0.0,-0.0,-0.49812642802741813,-0.0,-0.0,-0.03555217060167555,-0.04667174409748667
2020-06-18,1.0,-0.0,-0.47458246982811164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2923930269413629,-0.6973972936730464,-0.0,-0.0,-0.0,-0.0,-0.4979275874679995,-0.0,-0.0,-0.036846275752773376,-0.04854931122759965
2020-06-19,1.0,-0.0,-0.4733313014324901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29244132886315144,-0.6973178908869246,-0.0,-0.0,-0.0,-0.0,-0.4972569338616275,-0.0,-0.0,-0.03663517220359646,-0.050838159097836025
2020-06-22,1.0,-0.0,-0.4738670648828208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29253649468198584,-0.6976198457928261,-0.0,-0.0,-0.0,-0.0,-0.4944077042635541,-0.0,-0.0,-0.041172705939719015,-0.04796879285648981
2020-06-23,1.0,-0.0,-0.4712230215827338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2906352883794659,-0.7023228874527497,-0.0,-0.0,-0.0,-0.0,-0.4925923667845385,-0.0,-0.0,-0.039934154371418125,-0.05170101207169857
2020-06-24,1.0,-0.0,-0.46983362788713506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29502102504723016,-0.7022061064050216,-0.0,-0.0,-0.0,-0.0,-0.4905234932049485,-0.0,-0.0,-0.03939911024437808,-0.05012493144006337
2020-06-25,1.0,-0.0,-0.4710882281257616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2958505971240556,-0.7046368510845723,-0.0,-0.0,-0.0,-0.0,-0.4915001218620522,-0.0,-0.0,-0.03695466731659761,-0.04652083841091884
2020-06-26,1.0,-0.0,-0.47173204108378286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3002651549785133,-0.7039102739934777,-0.0,-0.0,-0.0,-0.0,-0.49017097924476544,-0.0,-0.0,-0.03968181402578404,-0.041998110389808295
2020-06-29,1.0,-0.0,-0.4692352101121206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31326911974719696,-0.6592628604417975,-0.0,-0.0,-0.0,-0.0,-0.4841846191243049,-0.0,-0.0,-0.06560116678314241,-0.04691440551791194
2020-06-30,1.0,-0.0,-0.46738536289098087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3148800485879138,-0.661068934102642,-0.0,-0.0,-0.0,-0.0,-0.4804737321591254,-0.0,-0.0,-0.06671727907682964,-0.04618888551472821
2020-07-01,1.0,-0.0,-0.46700060716454156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31499696417729206,-0.6624468731026107,-0.0,-0.0,-0.0,-0.0,-0.48236187006678805,-0.0,-0.0,-0.0633879781420765,-0.04562841530054645
2020-07-02,1.0,-0.0,-0.49459885908484036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3097766719262046,-0.6268357810413885,-0.0,-0.0,-0.0,-0.0,-0.49805801674960554,-0.0,-0.0,-0.06414613423959217,-0.04096370918800825
