Date,IWF,IWM,MTUM,NDAQ,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.0,-0.1901050188915003,1.0,-0.0,-0.0,-0.4096926784279892,-0.0,-0.0,-0.12126260672953916,-0.0,-0.0,-0.04028203373694702,-0.0,-0.4576503138666587,-0.1389640912742094,-0.39517448606194033,-0.0,-0.22187843988932854
2020-03-04,-0.0,-0.0,-0.07506314385447116,1.0,-0.0,-0.0,-0.3579476118852342,-0.0,-0.01790731333541448,-0.07917813661775974,-0.0,-0.0,-0.10579788290717143,-0.0,-0.4421772568606862,-0.1466640179356926,-0.4400204330675142,-0.0,-0.17319862644379486
2020-03-05,-0.0,-0.0,-0.0656464064368816,1.0,-0.0,-0.0,-0.3581330868761553,-0.0,-0.028052625856257476,-0.07469827117538329,-0.0,-0.0,-0.0890235946504295,-0.0,-0.3802326845710558,-0.16834293791453736,-0.3805588778949658,-0.0,-0.17358921387408938
2020-03-06,-0.0,-0.010755264488991827,-0.062188856055160655,1.0,-0.0,-0.0,-0.37001836913984504,-0.0,-0.046109203205281786,-0.061470063626440904,-0.0,-0.0,-0.029390623752096477,-0.0,-0.3970928839549556,-0.15057370284588556,-0.39288661714985484,-0.0,-0.14170859622500864
2020-03-09,-0.0,-0.029477481357848546,-0.07201119875090854,1.0,-0.0,-0.0,-0.3530567744366974,-0.0,-0.043879721108030255,-0.07319568202008236,-0.0,-0.0,-0.0,-0.0,-0.3985786200769914,-0.180768298920505,-0.3889950736264032,-0.0,-0.15207149971733921
2020-03-10,-0.0,-0.0,-0.09687858857918363,1.0,-0.0,-0.0,-0.27113999373629816,-0.0,-0.0,-0.07406827435014093,-0.0,-0.0,-0.0,-0.0,-0.42094686292932454,-0.15403486794028606,-0.3532466854577722,-0.08265476563315585,-0.15687963252949158
2020-03-11,-0.0,-0.0,-0.06643806258036862,1.0,-0.0,-0.0,-0.2893522604069489,-0.0,-0.0,-0.044426514712185776,-0.0,-0.0,-0.0,-0.0,-0.4287335165527848,-0.034618390862560196,-0.4921207231285141,-0.11336073220544111,-0.052318398426665996
2020-03-12,-0.0,-0.0,-0.05792368511515985,1.0,-0.0,-0.0,-0.30587339782939643,-0.0,-0.0,-0.046309482885625884,-0.0,-0.0,-0.0,-0.0,-0.4101802288464372,-0.016009428866080637,-0.4820998870500417,-0.11714875018415755,-0.019864460050090852
2020-03-13,-0.0,-0.0,-0.09421577687732517,1.0,-0.0,-0.0,-0.2601597118551693,-0.0,-0.001729816828985095,-0.0344778559749769,-0.0,-0.0,-0.0,-0.0,-0.3321722234070283,-0.07973744697992939,-0.400677709059027,-0.1617497215705789,-0.004715528068055259
2020-03-16,-0.0,-0.0,-0.09001030831224816,1.0,-0.0,-0.0,-0.26058944803673506,-0.0,-0.01389279355261925,-0.014572205041701808,-0.0,-0.0,-0.0,-0.0,-0.2991284790553837,-0.06721488145440915,-0.41497985193515136,-0.1659169712304376,-0.016540155561803018
2020-03-17,-0.0,-0.0,-0.07954913669397769,1.0,-0.033189834745174285,-0.0,-0.25239550062491317,-0.0,-0.029694949775494143,-0.021362773688839515,-0.0,-0.0,-0.0,-0.0,-0.3384252187196222,-0.02920890617043929,-0.3666388927463778,-0.15652918576123687,-0.007498958477989167
2020-03-18,-0.0,-0.0,-0.08122756224667052,1.0,-0.03393167342211928,-0.0,-0.25005211349160394,-0.0,-0.029507817023740588,-0.02362478286045165,-0.0,-0.0,-0.0,-0.0,-0.33813549507817026,-0.02626519976838448,-0.36755066589461494,-0.15972206137811232,-0.006137811233352634
2020-03-19,-0.0,-0.0,-0.07611125192985689,1.0,-0.0027190819641910733,-0.0,-0.2513307371477291,-0.0,-0.016061018042721847,-0.030992925778279605,-0.0,-0.0,-0.0,-0.0,-0.35928750835311196,-0.013088462336106181,-0.37686936885038136,-0.17784639491209067,-0.0
2020-03-20,-0.0,-0.0,-0.07883530901139373,1.0,-0.00563931407526758,-0.0,-0.25006329842329383,-0.0,-0.02007135458625849,-0.02515824605823455,-0.0,-0.0,-0.0,-0.0,-0.3596271147427782,-0.020946023708136724,-0.3723328346184831,-0.16911036943261593,-0.0
2020-03-23,-0.0,-0.0,-0.07432572494644955,1.0,-0.012829076168321166,-0.0,-0.2512379943340166,-0.0,-0.017481631618951103,-0.018564156897067967,-0.0,-0.0,-0.0,-0.0,-0.3680355621070088,-0.01819563765345372,-0.37872262017182207,-0.1638759011447129,-0.0
2020-03-24,-0.0,-0.0,-0.03714828808110201,1.0,-0.06284467181376575,-0.0,-0.23955131063290547,-0.0,-0.02525051040762209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34649050759158,-0.028324689648698755,-0.38884847347053714,-0.21826672611644332,-0.0
2020-03-25,-0.0,-0.0,-0.06436551609137903,1.0,-0.07413230424736177,-0.0,-0.25024416970389957,-0.0,-0.055837442530789205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3046523261630816,-0.011863074394340027,-0.4082517449200791,-0.2127968746277901,-0.0
2020-03-26,-0.0,-0.0,-0.06366300540849634,1.0,-0.05725381811250625,-0.0,-0.2515308188987634,-0.0,-0.06106597412499106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2730218484191465,-0.04688951895356317,-0.41883681589669053,-0.2103118820137714,-0.0
2020-03-27,-0.0,-0.0,-0.0619611178040772,1.0,-0.05761462688682588,-0.0,-0.2369073772234427,-0.0,-0.07911085914062316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27744312947346045,-0.03845699572437578,-0.4148300380317955,-0.1958991803085064,-0.0
2020-03-30,-0.0,-0.0,-0.060452270795958836,1.0,-0.05625059012368992,-0.0,-0.235553772070626,-0.0,-0.07879331507884052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27726371447455384,-0.04015201586252479,-0.4172882636200547,-0.1946936077801907,-0.0
2020-03-31,-0.0,-0.0,-0.0539433903873164,1.0,-0.05215797367105482,-0.0,-0.23931725664770157,-0.0,-0.07741566881710191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2941414526150404,-0.02868569524126931,-0.4156450115456948,-0.21924917275692146,-0.0
2020-04-01,-0.0,-0.0,-0.06086376521594131,1.0,-0.04726172610114581,-0.0,-0.24364563233997952,-0.0,-0.07403701850925463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29440910931656306,-0.03258772243264489,-0.4235212844517497,-0.20579337287691463,-0.0
2020-04-02,-0.0,-0.0,-0.053566750029772535,1.0,-0.03882338930570441,-0.0,-0.25480528760271526,-0.0,-0.0779802310348934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33866857210908663,-0.013719185423365489,-0.4017148981779207,-0.2025247112063832,-0.0
2020-04-03,-0.0,-0.0,-0.0635459444062003,1.0,-0.03501317444869086,-0.0,-0.24945996629240158,-0.0,-0.08030479265079403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33417997958553897,-0.02067557623376932,-0.3974885465378498,-0.193106558739051,-0.0
2020-04-06,-0.0,-0.0,-0.056307758435418014,1.0,-0.020655729875588034,-0.0,-0.2534326718723882,-0.0,-0.06590729994985314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3899037657902907,-0.043174057358454525,-0.3543711345129785,-0.20421711201853046,-0.0
2020-04-07,-0.0,-0.0,-0.04873581809100207,1.0,-0.022762409913659826,-0.0,-0.24867397664296076,-0.0,-0.05465832599957186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40546583259995717,-0.042789525010108694,-0.34588397592940556,-0.20954736817068237,-0.0
2020-04-08,-0.0,-0.0,-0.04743214634030305,1.0,-0.024358333928019223,-0.0,-0.2476747781821642,-0.0,-0.05704227027284189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40003330240966717,-0.04231784771283808,-0.34346678084635696,-0.2163943005304598,-0.0
2020-04-09,-0.0,-0.0,-0.07710597018474048,1.0,-0.02610618416985663,-0.0,-0.25271642216885803,-0.0,-0.048099098884899785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42442758981430845,-0.008987374878147363,-0.33319860196390777,-0.20697115956156828,-0.0
2020-04-13,-0.0,-0.0,-0.06980338080407028,1.0,-0.027008392572692046,-0.0,-0.2533463303297592,-0.0,-0.05147286084496327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42328998359525455,-0.012957371436722855,-0.3360357575901667,-0.20356149402058915,-0.0
2020-04-14,-0.0,-0.0,-0.027491490729060052,1.0,-0.04008283150453431,-0.0,-0.26184752338561873,-0.0,-0.053840477947302026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41913217337490777,-0.036036464903720276,-0.34289386618427625,-0.19886701735177206,-0.0
2020-04-15,-0.0,-0.0,-0.024630073866470325,1.0,-0.044604897513241336,-0.0,-0.26116903783578366,-0.0,-0.05424791582547561,-0.0,-0.0,-0.0,-0.0013775740446048974,-0.0,-0.4135809799776738,-0.03662446856518538,-0.34591359285561596,-0.19297912262784125,-0.0
2020-04-16,-0.0,-0.0,-0.035618455108873744,1.0,-0.03355258471255907,-0.0,-0.2583050364495524,-0.0,-0.03763683423170992,-0.0,-0.0,-0.0,-0.008572174862868948,-0.0,-0.4147650369244651,-0.030536888846674423,-0.3440742763517204,-0.21152613207323157,-0.0
2020-04-17,-0.0,-0.0,-0.0577305905773059,1.0,-0.034505640345056404,-0.0,-0.26132808797042373,-0.0,-0.02407811166935255,-0.0,-0.0,-0.0,-0.004147312541473125,-0.0,-0.4034031661768888,-0.027467058488956298,-0.3410749834107498,-0.2161579296615793,-0.0
2020-04-20,-0.0,-0.0,-0.07110384997869015,1.0,-0.02701614812710139,-0.0,-0.2585831320736847,-0.0,-0.023559217691906997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40666287824975145,-0.025500781360988777,-0.3411942984325425,-0.2141639437420088,-0.0
2020-04-21,-0.0,-0.0,-0.09124216995626995,1.0,-0.0301855572627349,-0.0,-0.2523342394516015,-0.0,-0.03127289918449356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39813260843871884,-0.007280463302210141,-0.33076468502541073,-0.2225741638104243,-0.0
2020-04-22,-0.0,-0.0,-0.09971098265895954,1.0,-0.024258504690609306,-0.0,-0.25587510660475693,-0.0,-0.03067848005306548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4001705676111058,-0.0022979247607315457,-0.329527148678101,-0.22649957358097225,-0.0
2020-04-23,-0.0,-0.0,-0.07197626112759643,1.0,-0.04223145400593472,-0.0,-0.255620178041543,-0.0,-0.023050445103857564,-0.0,-0.0,-0.0,-0.00429673590504451,-0.0,-0.41808902077151333,-0.009353115727002967,-0.3101958456973294,-0.2390741839762611,-0.0
2020-04-24,-0.0,-0.0,-0.07132176678612964,1.0,-0.04362376284622505,-0.0,-0.25466973631120504,-0.0,-0.024232786651793133,-0.0,-0.0,-0.0,-0.004414591887594048,-0.0,-0.41781976123228826,-0.008663043220278641,-0.3092825101464411,-0.23938480525953532,-0.0
2020-04-27,-0.0,-0.0,-0.07156590472121342,1.0,-0.04377032447957464,-0.0,-0.2551923852927912,-0.0,-0.024021457903107123,-0.0,-0.0,-0.0,-0.003346863205867692,-0.0,-0.4177407486529469,-0.007928030572764604,-0.31009518384011014,-0.24000094946473927,-0.0
2020-04-28,-0.0,-0.0,-0.050256655127133815,1.0,-0.07938402769487884,-0.0,-0.2597827384505193,-0.0,-0.028745374238987705,-0.0,-0.0,-0.0,-0.010528828936373403,-0.0,-0.4087382117703235,-0.02208427838128208,-0.29029485496000956,-0.23767458517368986,-0.0
2020-04-29,-0.0,-0.0,-0.05593770899015955,1.0,-0.07600076430686921,-0.0,-0.26177510270373555,-0.0,-0.02541320340116557,-0.0,-0.0,-0.0,-0.0048963408808636675,-0.0,-0.4057275246011273,-0.023884589662749596,-0.2894095729435368,-0.24543804337441483,-0.0
2020-04-30,-0.0,-0.0,-0.054594956056553304,1.0,-0.0738440962934658,-0.0,-0.2619411539931219,-0.0,-0.024455483377913645,-0.0,-0.0,-0.0,-0.004322697745510126,-0.0,-0.4055932365303783,-0.025601834161253344,-0.29086262896446313,-0.24701471150171952,-0.0
2020-05-01,-0.0,-0.0,-0.05496682419208553,1.0,-0.07429948923576304,-0.0,-0.25898610912215375,-0.0,-0.024464174900949927,-0.0,-0.0,-0.0,-0.004367750250608621,-0.0,-0.40467325409327415,-0.026230368991359967,-0.29096854265120053,-0.24774452241157097,-0.0
2020-05-04,-0.0,-0.0,-0.053525426963076043,1.0,-0.07556530865375441,-0.0,-0.2573227745444137,-0.0,-0.019487644308749167,-0.0,-0.0,-0.0,-0.0034824921286136816,-0.0,-0.40351588588875104,-0.030245205610151704,-0.2955109245301021,-0.24663677130044845,-0.0
2020-05-05,-0.0,-0.0,-0.04443383844409975,1.0,-0.07574275146163942,-0.0,-0.2561508173249016,-0.0,-0.016251044028158933,-0.0,-0.0,-0.0,-0.011645388378475122,-0.0,-0.4068249612218112,-0.03190550053692877,-0.29340174203555663,-0.24999403412480614,-0.0
2020-05-06,-0.0,-0.0,-0.04654715584942592,1.0,-0.07423674599575107,-0.0,-0.25970925930346356,-0.0,-0.013677702718831307,-0.0,-0.0,-0.0,-0.005681140047263266,-0.0,-0.395459862029456,-0.026424462320674098,-0.29895209223497954,-0.2663452128040484,-0.0
2020-05-07,-0.0,-0.0,-0.03854880699324083,1.0,-0.07291791062600014,-0.0,-0.25868781198500085,-0.0,-0.017721942248441567,-0.0,-0.0,-0.0,-0.005708280589457594,-0.0,-0.3957581981895913,-0.02374071508753493,-0.30643196637130093,-0.2688862881845757,-0.0
2020-05-08,-0.0,-0.0,-0.03841376015289059,1.0,-0.07427138079311991,-0.0,-0.2652651696129957,-0.0,-0.021763019589106543,-0.0,-0.0,-0.0,-0.0042044911610129,-0.0,-0.39273769708552314,-0.023172479694218824,-0.3058289536550406,-0.263258480649785,-0.0
2020-05-11,-0.0,-0.0,-0.04795223880597015,1.0,-0.046423880597014924,-0.0,-0.27546268656716416,-0.0,-0.021994029850746267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38079999999999997,-0.026077611940298506,-0.3061492537313433,-0.2832,-0.0
2020-05-12,-0.0,-0.0,-0.05744624877430464,1.0,-0.04187692822806305,-0.0,-0.27367086791189343,-0.0,-0.012436323631406499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3745964173821539,-0.02178748236194485,-0.30509650108817826,-0.3047138449764427,-0.0
2020-05-13,-0.0,-0.0,-0.05781093099985655,1.0,-0.03177449433366805,-0.0,-0.2744943336680533,-0.0,-0.021302539090517856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37644049156027354,-0.008272366470616363,-0.3137283029694448,-0.30703390235738537,-0.0
2020-05-14,-0.0,-0.0,-0.06324545258981285,1.0,-0.009991156153643902,-0.0,-0.27454167363816717,-0.0,-0.024452040060233764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3805961230489758,-0.008987260080789731,-0.3197169969166049,-0.30872194469010683,-0.0
2020-05-15,-0.0,-0.0,-0.0638699653400263,1.0,-0.006884187880960919,-0.0,-0.27302497908449863,-0.0,-0.026054738855025697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3841520258157045,-0.010923867574997012,-0.31772439345046016,-0.30770885622086774,-0.0
2020-05-18,-0.0,-0.0,-0.06964696853415196,1.0,-0.0022783960092095166,-0.0,-0.276405410590944,-0.0,-0.033192632386799696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39516980046047584,-0.004388910207214121,-0.3037701458173446,-0.3134353415195702,-0.0
2020-05-19,-0.0,-0.0,-0.0768732765855413,1.0,-0.0,-0.0,-0.27608200455580867,-0.0,-0.027790432801822324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39508452223953966,-0.0,-0.3016185109699077,-0.320345282340247,-0.0
2020-05-20,-0.0,-0.0,-0.07588985896574883,1.0,-0.0,-0.0,-0.27573635229780297,-0.0,-0.027895039815791996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3956634366305286,-0.0,-0.30082509834020915,-0.3225319006044325,-0.0
2020-05-21,-0.0,-0.0,-0.07721479490195136,1.0,-0.0,-0.0,-0.2784965076926769,-0.0,-0.029954636007968702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4011232988502988,-0.0,-0.29793821856323355,-0.3154597604589204,-0.0
2020-05-22,-0.0,-0.0,-0.0761792792360478,1.0,-0.0,-0.0,-0.278924132635923,-0.0,-0.029775900954940256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3993473775133164,-0.0014156149527328567,-0.2971351792312491,-0.316569892989107,-0.0
2020-05-26,-0.0,-0.0,-0.07672192500539789,1.0,-0.0,-0.0,-0.27793105102799703,-0.0,-0.028212940527313293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3982198978000624,-0.004414269606314325,-0.29685963102463836,-0.31667586306167983,-0.0
2020-05-27,-0.0,-0.0,-0.07753388509056015,1.0,-0.0,-0.0,-0.2777737795370037,-0.0,-0.02785174523209788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39767302386949743,-0.004390068369917236,-0.2969653352524889,-0.316756627084083,-0.0
2020-05-28,-0.0,-0.0,-0.08710559125347656,1.0,-0.0,-0.0,-0.27407212045650714,-0.0,-0.02891531600652153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3902129087944759,-0.0,-0.2988635273808382,-0.31845209552124293,-0.0
2020-05-29,-0.0,-0.0,-0.09360385639254623,1.0,-0.0,-0.0,-0.27663860709403554,-0.0,-0.028611171067462887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39271410413219177,-0.0,-0.2910041489795429,-0.31568218337050624,-0.0
2020-06-01,-0.0,-0.0,-0.09806460896467373,1.0,-0.0,-0.0,-0.2749118641628894,-0.0,-0.027076288461999665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38933256589203064,-0.0,-0.2917476077415641,-0.317121135813128,-0.0
2020-06-02,-0.0,-0.0,-0.09726319829219736,1.0,-0.0,-0.0,-0.27521527427982057,-0.0,-0.02676836727351227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3886450313017198,-0.0,-0.29095008515027226,-0.3197812477513132,-0.0
2020-06-03,-0.0,-0.0,-0.09912697270590493,1.0,-0.0,-0.0,-0.2770662445435794,-0.0,-0.024368014582433928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38933659519355307,-0.0,-0.29049743368350367,-0.318007387154027,-0.0
2020-06-04,-0.0,-0.0,-0.10265083363320139,1.0,-0.0,-0.0,-0.2761185078565431,-0.0,-0.019767302386949744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3900923593618808,-0.0,-0.2891927551877174,-0.3211227060093559,-0.0
2020-06-05,-0.0,-0.0,-0.10304556354916068,1.0,-0.0,-0.0,-0.27278177458033576,-0.0,-0.022278177458033573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39,-0.0,-0.29002398081534775,-0.31992805755395687,-0.0
2020-06-08,-0.0,-0.0,-0.10701708152655663,1.0,-0.0,-0.0,-0.26985457943029634,-0.0,-0.01861479121247694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3894731798471527,-0.0,-0.2930931218705829,-0.31769722814498935,-0.0
2020-06-09,-0.0,-0.0,-0.10826285905943796,1.0,-0.0,-0.0,-0.26968687860856233,-0.0,-0.020387628470808078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39004815409309795,-0.0,-0.2890203876284708,-0.31832011691143,-0.0
2020-06-10,-0.0,-0.0,-0.11097537606591933,1.0,-0.0,-0.0,-0.2683481843441602,-0.0,-0.01918654785858005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3891683433936955,-0.0,-0.2889000670690811,-0.31874580818242787,-0.0
2020-06-11,-0.0,-0.0,-0.11315241083618768,1.0,-0.0,-0.0,-0.2683178040192579,-0.0,-0.018060312821863996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3893266904596517,-0.0,-0.2878871350211981,-0.3184986466741718,-0.0
2020-06-12,-0.0,-0.0,-0.11687753640486989,1.0,-0.0,-0.0,-0.26810694676533775,-0.0,-0.006875149200286465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3883981857245166,-0.0,-0.2957985199331583,-0.31117211745046547,-0.0
2020-06-15,-0.0,-0.0,-0.11340944919505089,1.0,-0.0,-0.0,-0.2691205273969331,-0.0,-0.012826637366837052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38749820857020023,-0.0,-0.2923852290641571,-0.3133330148569245,-0.0
2020-06-16,-0.0,-0.0,-0.11647863084424898,1.0,-0.0,-0.0,-0.26852471555598045,-0.0,-0.012979252318577302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39121808968352617,-0.0,-0.29089779137584854,-0.31018739841285015,-0.0
2020-06-17,-0.0,-0.0,-0.11730737108358986,1.0,-0.0,-0.0,-0.2697640012408428,-0.0,-0.0109050993867373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3883360775049514,-0.0,-0.2976113775741523,-0.3023122628677786,-0.0
2020-06-18,-0.0,-0.0,-0.11674460774957053,1.0,-0.0,-0.0,-0.26987497614048483,-0.0,-0.011691162435579308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38864764267990076,-0.0,-0.2978860469555259,-0.30110708150410387,-0.0
2020-06-19,-0.0,-0.0,-0.1161436582746689,1.0,-0.0,-0.0,-0.2693234697530128,-0.0,-0.01162152487769956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39148073022312374,-0.0,-0.29748240066817805,-0.3003221572604701,-0.0
2020-06-22,-0.0,-0.0,-0.1175586002768893,1.0,-0.0,-0.0,-0.2694419248579749,-0.0,-0.01090848331503318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39203704587769134,-0.0,-0.2949348355373085,-0.30211963526996705,-0.0
2020-06-23,-0.0,-0.0,-0.11902092229882863,1.0,-0.0,-0.0,-0.26917479781472914,-0.0,-0.011141064484576663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3898418302836558,-0.0,-0.29706324402986856,-0.2994250542739223,-0.0
2020-06-24,-0.0,-0.0,-0.11855916030534351,1.0,-0.0,-0.0,-0.2687022900763359,-0.0,-0.011044847328244274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38990935114503816,-0.0,-0.3001192748091603,-0.2971851145038168,-0.0
2020-06-25,-0.0,-0.0,-0.113269226180534,1.0,-0.0,-0.0,-0.26266434417428236,-0.0,-0.01696532964279749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949271039633491,-0.0,-0.30196377866329427,-0.29633253000548804,-0.0
2020-06-26,-0.0,-0.0,-0.11421453552436162,1.0,-0.0,-0.0,-0.27080438844440186,-0.0,-0.022421309826091123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4043980261581948,-0.0,-0.2815838643223303,-0.3020169597087146,-0.0
2020-06-29,-0.0,-0.0,-0.11438981710094207,1.0,-0.0,-0.0,-0.27207133782390874,-0.0,-0.020303473404127814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4070043387587794,-0.0,-0.28012560826521565,-0.3032097226550327,-0.0
2020-06-30,-0.0,-0.0,-0.11802431319996172,1.0,-0.0,-0.0,-0.2714415621709582,-0.0,-0.018833157844357233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39769790370441277,-0.0,-0.2820187613668996,-0.3050157940078491,-0.0
2020-07-01,-0.0,-0.0,-0.11821858472730754,1.0,-0.0,-0.0,-0.2699882738650777,-0.0,-0.01890540120133056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3980903151697896,-0.0,-0.2809246894967334,-0.30693756431426045,-0.0
2020-07-02,-0.0,-0.0,-0.11643933955491745,1.0,-0.0,-0.0,-0.2706628379995214,-0.0,-0.020268006700167505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3990428332136875,-0.0,-0.27925340990667624,-0.3072266092366595,-0.0
2020-07-06,-0.0,-0.0,-0.11679827709978463,1.0,-0.0,-0.0,-0.27903804737975596,-0.0,-0.011438143096434554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3973438621679828,-0.0,-0.28147882268485286,-0.30681981335247666,-0.0
2020-07-07,-0.0,-0.0,-0.11928691074419717,1.0,-0.0,-0.0,-0.27872696817420434,-0.0,-0.01316104331179708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39868389566882034,-0.0,-0.28044986838956687,-0.3026322086623594,-0.0
2020-07-08,-0.0,-0.0,-0.11661961047040245,1.0,-0.0,-0.0,-0.28068622290280903,-0.0,-0.010168923768962054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39388428961094896,-0.0,-0.2822414700674738,-0.3090874288175336,-0.0
2020-07-09,-0.0,-0.0,-0.12027466743229018,1.0,-0.0,-0.0,-0.2817733754426261,-0.0,-0.006316393913293138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3916403483586946,-0.0,-0.284142023160111,-0.3084266436979615,-0.0
2020-07-10,-0.0,-0.0,-0.12137234729765294,1.0,-0.0,-0.0,-0.2832978443428954,-0.0,-0.005598487929755724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3905304208436012,-0.0,-0.2839438237194057,-0.307773285164007,-0.0
2020-07-13,-0.0,-0.0,-0.12086991889370051,1.0,-0.0,-0.0,-0.28284326626312895,-0.0,-0.005789889226499509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3911764002201115,-0.0,-0.2837524224226619,-0.30808431227121563,-0.0
2020-07-14,-0.0,-0.0,-0.11983540276083161,1.0,-0.0,-0.0,-0.28376276944424506,-0.0,-0.0021531615588889687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39075097490370586,-0.0,-0.28639441134955385,-0.3094810880643078,-0.0
2020-07-15,-0.0,-0.0,-0.1225919020985707,1.0,-0.0,-0.0,-0.2832831397294326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3889526267986042,-0.0,-0.28913906018452123,-0.3062048855107797,-0.0
2020-07-16,-0.0,-0.0,-0.11820008612028134,1.0,-0.0,-0.0,-0.2864456246112626,-0.0,-0.0013157265202621885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3881871680780824,-0.0,-0.2857040332998421,-0.31237739821061195,-0.0
2020-07-17,-0.0,-0.0,-0.11663713423686606,1.0,-0.0,-0.0,-0.2842775729131747,-0.0,-0.0017001101479814187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3894449499545041,-0.0,-0.27989559886978593,-0.32256596906278434,-0.0
2020-07-20,-0.0,-0.0,-0.11958239547914372,1.0,-0.0,-0.0,-0.2834634356592117,-0.0,-0.0038791245629998562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39195919735644846,-0.0,-0.27608830994684164,-0.3195488721804512,-0.0
2020-07-21,-0.0,-0.0,-0.15381299099444337,1.0,-0.0,-0.0,-0.2845133167273424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3806045219390688,-0.0,-0.26537650890975284,-0.310763556236827,-0.0
2020-07-22,-0.0,-0.0,-0.16292067738314187,1.0,-0.0,-0.0,-0.2829674922970359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3778154632526811,-0.0,-0.25858074378388707,-0.3062077531229847,-0.0
2020-07-23,-0.0,-0.0,-0.16063959463658312,1.0,-0.0,-0.0,-0.2858815937283396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3802672147995889,-0.0,-0.2601161595640431,-0.3032338249002128,-0.0
2020-07-24,-0.0,-0.0,-0.17895795421894453,1.0,-0.0,-0.0,-0.2814385595249497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37355138396705295,-0.0,-0.24928167800019152,-0.31115314625035917,-0.0
