Date,IP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.5179856115107914,-0.0,-0.4820961412688032,-0.0,-0.0,-0.21660398953564422,-0.5067854807063441,-0.07214682799215173,-0.030534663178548072,-0.11016187050359713,-0.14372138652714192,-0.0,-0.37802485284499676,-0.03347776324395029,-0.5448005232177895,-0.0,-0.05129986919555265
2020-02-13,1.0,-0.0,-0.5239405387647832,-0.0,-0.5071041392904074,-0.0,-0.0,-0.22026938239159002,-0.5010676741130092,-0.036054533508541396,-0.02447437582128778,-0.11534986859395532,-0.12631406044678056,-0.0,-0.36900459921156376,-0.022421156373193165,-0.5655387647831801,-0.0,-0.09485873850197109
2020-02-14,1.0,-0.0,-0.44840064889147707,-0.0,-0.503265255189052,-0.0,-0.0,-0.2594733996090013,-0.5030988727590366,-0.01971631795682376,-0.020880994966931493,-0.10519529137723056,-0.17719728796639073,-0.0,-0.3654590075288049,-0.037976789651012845,-0.5445696934403726,-0.05340876003494031,-0.12096002662118881
2020-02-18,1.0,-0.0,-0.5445141065830721,-0.0,-0.5304523063143752,-0.0,-0.0,-0.248410210479176,-0.4835647111509181,-0.056336766681594264,-0.06180026869682042,-0.021361397223466187,-0.1735333631885356,-0.0,-0.46771159874608154,-0.0,-0.6120465741155396,-0.05718763994626064,-0.2213166144200627
2020-02-19,1.0,-0.0,-0.5812324284463289,-0.0,-0.533022998571231,-0.0,-0.0,-0.2343641978153662,-0.4425035719223856,-0.12130709314651796,-0.06235885145411808,-0.009540489468590128,-0.1678573074618611,-0.0,-0.5140341982762594,-0.0,-0.6603677927824123,-0.05268009402221505,-0.22970917638383187
2020-02-20,1.0,-0.0,-0.5411819021237304,-0.0,-0.557386888273315,-0.0,-0.0,-0.22289935364727612,-0.4528624192059095,-0.1415050784856879,-0.05664819944598338,-0.004247460757156049,-0.19926131117266851,-0.0,-0.4888734995383195,-0.0,-0.6929362880886427,-0.042428439519852264,-0.216528162511542
2020-02-21,1.0,-0.0,-0.5884947447447447,-0.0,-0.5729166666666666,-0.0,-0.0,-0.20805180180180177,-0.4617117117117117,-0.07723348348348348,-0.06752064564564564,-0.0,-0.19186373873873874,-0.0,-0.5259947447447447,-0.023601726726726724,-0.6918637387387387,-0.020411036036036036,-0.262621996996997
2020-02-24,1.0,-0.0,-0.5884679532999761,-0.0,-0.5161782225399094,-0.0,-0.0,-0.22354062425542054,-0.47734095782701924,-0.014581844174410292,-0.057803192756730994,-0.0,-0.25751727424350723,-0.0,-0.6154872527996187,-0.07967595901834643,-0.662425542053848,-0.08143912318322612,-0.1908029544913033
2020-02-25,1.0,-0.0,-0.5355023269715213,-0.0,-0.6127407027880961,-0.0,-0.0,-0.1677127364331156,-0.48178984671875663,-0.0,-0.0,-0.03078433884121088,-0.28448827974894325,-0.0,-0.3991289868067119,-0.1023013534861876,-0.574783314119807,-0.02032364117672175,-0.06003159557661927
2020-02-26,1.0,-0.0,-0.4208954050548327,-0.0,-0.6186470657599936,-0.0,-0.0,-0.2453519908808616,-0.3912582052592272,-0.0204001415038717,-0.0,-0.02786840139931606,-0.13883102079320778,-0.0,-0.41378090483864627,-0.08289768483943241,-0.4781258598325537,-0.011163083212137886,-0.08148264612240083
2020-02-27,1.0,-0.0,-0.3829354207436399,-0.0,-0.6129549902152642,-0.0,-0.0,-0.2437573385518591,-0.415146771037182,-0.06908023483365949,-0.0,-0.020547945205479454,-0.14489236790606652,-0.0,-0.4389041095890411,-0.08583170254403132,-0.4381996086105675,-0.002700587084148728,-0.05898238747553816
2020-02-28,1.0,-0.0,-0.41438240270727583,-0.0,-0.48906937394247046,-0.0,-0.0,-0.16257191201353638,-0.35241962774957697,-0.025752961082910322,-0.0,-0.012825719120135365,-0.21560067681895095,-0.0,-0.31654822335025384,-0.0,-0.25049069373942473,-0.10311336717428089,-0.04135363790186125
2020-03-02,1.0,-0.0,-0.33982911600394344,-0.0,-0.41938876109102863,-0.0,-0.0,-0.2215248110417351,-0.398159710811699,-0.1327637200131449,-0.0,-0.0,-0.15179099572790009,-0.0,-0.31626684193230364,-0.0,-0.1354912914886625,-0.09438054551429509,-0.0766677620768978
2020-03-03,1.0,-0.0,-0.37838881135493063,-0.0,-0.35427740000593877,-0.0,-0.0,-0.1419960210232503,-0.40490542506755356,-0.13475072007601627,-0.0,-0.0,-0.20675832170323957,-0.0,-0.14380734626005878,-0.0,-0.018113252368085045,-0.06434658669121358,-0.12207144341835674
2020-03-04,1.0,-0.0,-0.3695652173913043,-0.0,-0.34005163410197736,-0.0,-0.0,-0.09875022003168457,-0.4348706213694772,-0.11808367071524967,-0.0,-0.0,-0.19861526726515283,-0.0,-0.15906823915977233,-0.012761837704629466,-0.0,-0.06439593968198087,-0.13756380918852315
2020-03-05,1.0,-0.0,-0.47028171761362053,-0.0,-0.3552261264524758,-0.0,-0.0,-0.085351241396606,-0.41914899545796525,-0.11290996739766489,-0.02017443642544654,-0.0,-0.13314013431047456,-0.0,-0.01947780533340764,-0.020564549836988324,-0.0,-0.0,-0.15027725917463147
2020-03-06,1.0,-0.0,-0.4832236663222578,-0.0,-0.34708249496981897,-0.0,-0.0,-0.12140410027733972,-0.43852303007232585,-0.08967317418021645,-0.027951492740225133,-0.0,-0.04924139431181685,-0.0,-0.04304203599978248,-0.012996900320843984,-0.0,-0.0,-0.10587851432921856
2020-03-09,1.0,-0.0,-0.48138816644993493,-0.0,-0.3761920242739489,-0.0,-0.0,-0.1353218465539662,-0.4020372778500217,-0.08848071087993065,-0.0,-0.0,-0.07049198092761162,-0.0,-0.04973992197659298,-0.006664499349804941,-0.0,-0.0,-0.09880255743389685
2020-03-10,1.0,-0.0,-0.2500537576604666,-0.0,-0.25432749166756263,-0.0,-0.0,-0.12326631544995162,-0.2698634555424148,-0.1557897000322546,-0.0,-0.0,-0.1055800451564348,-0.0,-0.1773196430491345,-0.017390603160950438,-0.0,-0.13899043113643694,-0.19532845930545104
2020-03-11,1.0,-0.0,-0.2573877615809942,-0.0,-0.2512764887959999,-0.0,-0.0,-0.10360062435514167,-0.30170110320378846,-0.13685547236699383,-0.0,-0.0,-0.09098124289002354,-0.0,-0.17386703351940527,-0.013280774623667294,-0.0,-0.13439508981719092,-0.18225349876980876
2020-03-12,1.0,-0.0,-0.20355093256814924,-0.0,-0.25591822094691535,-0.0,-0.0,-0.10414531666325066,-0.3431287149005944,-0.14670014347202295,-0.0,-0.0,-0.07983193277310924,-0.0,-0.12830498052879688,-0.0,-0.0,-0.14646956343513015,-0.15392498462799756
2020-03-13,1.0,-0.0,-0.1512334997775251,-0.0,-0.22961882632125377,-0.03401394176101251,-0.0,-0.0904236911059475,-0.32268749691007065,-0.13753893310921048,-0.0,-0.0,-0.09890245711178128,-0.0,-0.07111781282444257,-0.027858802590596726,-0.0,-0.18821377366885844,-0.12030948731893014
2020-03-16,1.0,-0.0,-0.08970761767405269,-0.0,-0.2323849482103055,-0.04919365412350858,-0.0,-0.11674314933787858,-0.2616494034351645,-0.200393339451947,-0.0,-0.10740789301166907,-0.0649272322013898,-0.0,-0.1504130064245444,-0.08134259866264586,-0.0,-0.20196669725973515,-0.06610725055723089
2020-03-17,1.0,-0.0,-0.031307037112147634,-0.0,-0.24300344757655648,-0.08413607787467045,-0.0,-0.10816771445954168,-0.2584668424254715,-0.18061752180085175,-0.0,-0.0855556682214561,-0.10299634962482256,-0.0,-0.2604441289799229,-0.0,-0.0,-0.1803133238693977,-0.0
2020-03-18,1.0,-0.0,-0.015432178950923593,-0.0,-0.3005118079551064,-0.08017458626691955,-0.0,-0.09350237717908083,-0.27486945000129903,-0.16962406796393964,-0.0,-0.05445428801538022,-0.08640981008547452,-0.0,-0.31846405653269594,-0.0,-0.0,-0.20454132134784755,-0.0
2020-03-19,1.0,-0.0,-0.004072316032474775,-0.0,-0.30218141260083525,-0.07631053355121521,-0.0,-0.09451923326329988,-0.279511322076103,-0.16756153866106402,-0.0,-0.052551033641999326,-0.0826913599460483,-0.0,-0.32275049931263455,-0.0,-0.0,-0.21170855705133193,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.29382238372853,-0.08059920002091449,-0.0,-0.11414080677629342,-0.24381061933021356,-0.14540796319050484,-0.0,-0.02606467804763274,-0.09628506444275967,-0.0,-0.36315390447308565,-0.0,-0.005150192151839168,-0.24587592481242318,-0.0
2020-03-23,1.0,-0.0,-0.03290807813743358,-0.0,-0.2119259696588546,-0.08668531971147675,-0.0,-0.11905434196678387,-0.27548322509433476,-0.13042585414687988,-0.0,-0.07197679492774084,-0.06412198064532688,-0.0,-0.2993300305465,-0.0,-0.0,-0.2750468465230895,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.28196006128437506,-0.06502376067932172,-0.0,-0.06504972863486458,-0.31792567971123636,-0.05055960944194864,-0.0,-0.10574151497052638,-0.07618998156275157,-0.0,-0.28782881923706144,-0.0,-0.0,-0.3465423667194682,-0.0
2020-03-25,1.0,-0.0,-0.03552095684899727,-0.0,-0.23369593236067435,-0.06508738464711038,-0.0,-0.046940248492034854,-0.1974532144146002,-0.18131669845852452,-0.0,-0.04454297056245811,-0.0,-0.0,-0.40733103057173786,-0.0,-0.0,-0.365829767489818,-0.0
2020-03-26,1.0,-0.0,-0.028090611550653302,-0.0,-0.22737932634074687,-0.077030126536608,-0.0,-0.05409375563745072,-0.21018993376800763,-0.1493956652836121,-0.0,-0.05783058010978533,-0.0,-0.0,-0.40138649073525245,-0.0,-0.0,-0.37172383578589285,-0.0
2020-03-27,1.0,-0.0,-0.015636996468239753,-0.0,-0.22293596765112353,-0.0752674412652915,-0.0,-0.050365972257767316,-0.2235245943594206,-0.1475149715923632,-0.0,-0.06456979065363157,-0.0,-0.0,-0.3991656856221529,-0.0,-0.0,-0.3602651379433895,-0.0
2020-03-30,1.0,-0.0,-0.01213964424453077,-0.0,-0.21708239623798814,-0.07478020854630955,-0.0,-0.035217746882028216,-0.20443160907789817,-0.1297791862604784,-0.0,-0.08737988141484358,-0.0,-0.0,-0.4276988345941525,-0.0,-0.0,-0.36720507053772233,-0.0
2020-03-31,1.0,-0.0,-0.021120711434490423,-0.0,-0.21274821888737303,-0.0707644889091001,-0.0,-0.046511040371886206,-0.1945328684755697,-0.10906472639078368,-0.0,-0.12071143449042494,-0.0,-0.0,-0.4180688191602243,-0.0014653125157900056,-0.0,-0.33138800464857765,-0.0
2020-04-01,1.0,-0.0,-0.03107759275193602,-0.0,-0.2131649541934504,-0.06858328693627574,-0.0,-0.03839145619274181,-0.1956521739130435,-0.12061547805840968,-0.0,-0.10925241686490864,-0.0,-0.0,-0.40972819760085033,-0.0,-0.0,-0.34423242395100473,-0.0
2020-04-02,1.0,-0.0,-0.0015133553610613664,-0.0,-0.21002850152596667,-0.06335914444976921,-0.0,-0.02678638989078619,-0.2068252326783868,-0.1272227406865589,-0.00090801321663682,-0.10671677554417737,-0.003959946528110576,-0.0,-0.43350064317602843,-0.0,-0.0,-0.34146341463414637,-0.0
2020-04-03,1.0,-0.0,-0.013530846809687885,-0.0,-0.2059555846180931,-0.052010764316792836,-0.0,-0.032972007746284046,-0.20925027036543345,-0.1334724981766052,-0.0,-0.09614949322200145,-0.011543975252131486,-0.0,-0.4298433137999547,-0.0,-0.0,-0.33032368401197154,-0.0
2020-04-06,1.0,-0.0,-0.020121736505860455,-0.0,-0.2085617988832436,-0.05541023190301323,-0.0,-0.025303083656119524,-0.21027214648624176,-0.1407515468584939,-0.0,-0.10008048694602344,-0.0,-0.0,-0.42056944514311584,-0.0,-0.0,-0.33417173902107755,-0.0
2020-04-07,1.0,-0.0,-0.01264618235544537,-0.0,-0.20862444594696114,-0.04858137380111687,-0.0,-0.021160443743269974,-0.2035910149500413,-0.13515137855908646,-0.0,-0.11040993664387848,-0.0,-0.0,-0.4261888663511382,-0.0,-0.0,-0.3378158415345704,-0.0
2020-04-08,1.0,-0.0,-0.02680210192844392,-0.0,-0.19940663264023334,-0.05800417368566616,-0.0,-0.006863952932894175,-0.1707188293565987,-0.13355794131697385,-0.0,-0.10725869308324743,-0.011817061825861766,-0.0,-0.4392427023357554,-0.0,-0.0,-0.360596384481935,-0.0
2020-04-09,1.0,-0.0,-0.03451930355791067,-0.0,-0.19982336613676507,-0.054176129195054254,-0.0,-0.012440070653545295,-0.18332071662881658,-0.11710825132475398,-0.0,-0.10176633863234923,-0.0,-0.0,-0.422104466313399,-0.015493313146606106,-0.0,-0.3825637143578097,-0.0
2020-04-13,1.0,-0.0,-0.04257735601433547,-0.0,-0.20089849073746907,-0.04949270607238403,-0.0,-0.00671344202715663,-0.18373630811165514,-0.11584473272424411,-0.0,-0.10297309575488366,-0.0,-0.0,-0.42264398566452976,-0.017944576245520164,-0.0,-0.38102569279693094,-0.0
2020-04-14,1.0,-0.0,-0.03592282305153592,-0.0,-0.18189895912668191,-0.07156638740797157,-0.0,-0.008098502157908099,-0.1904290429042904,-0.1481848184818482,-0.0,-0.07585681645087586,-0.0,-0.0,-0.430946940847931,-0.0,-0.0,-0.39583650672759585,-0.0
2020-04-15,1.0,-0.0,-0.015384615384615384,-0.0,-0.16517163618140818,-0.039438737158606865,-0.0,-0.01112503132047106,-0.2214983713355049,-0.13773490353294912,-0.0,-0.14901027311450765,-0.0,-0.0,-0.3865948383863693,-0.0,-0.0,-0.37967927837634674,-0.0
2020-04-16,1.0,-0.0,-0.016975076475603028,-0.0,-0.16960032094679306,-0.03485281580662956,-0.0,-0.004563462213529913,-0.2427912341407151,-0.13499824482222555,-0.0,-0.15305150193069555,-0.0,-0.0,-0.39132942179429314,-0.0,-0.0,-0.35923474249034654,-0.0
2020-04-17,1.0,-0.0,-0.02306247652435207,-0.0,-0.15820708651558785,-0.01908100663578315,-0.0,-0.0067109052209841,-0.24795292350068862,-0.13567046450482034,-0.011243270314260674,-0.17984224364592463,-0.0,-0.0,-0.4138725428821836,-0.0,-0.0,-0.30842619256291476,-0.0
2020-04-20,1.0,-0.0,-0.025390088628136312,-0.0,-0.15096741979777806,-0.026663337910373237,-0.0,-0.008987641992260641,-0.2555735863188116,-0.11281987267507178,-0.014180501810011235,-0.18357258769192358,-0.0,-0.0,-0.42231931094744724,-0.0,-0.0,-0.2960928723005867,-0.0
2020-04-21,1.0,-0.0,-0.02451935081148564,-0.0,-0.15495630461922597,-0.029163545568039947,-0.0,-0.0,-0.2519101123595505,-0.10691635455680398,-0.016329588014981272,-0.18491885143570536,-0.0,-0.0,-0.4325593008739076,-0.0,-0.0,-0.29563046192259673,-0.0
2020-04-22,1.0,-0.0,-0.027736281246887762,-0.0,-0.16240912259735085,-0.02059057862762673,-0.0,-0.0,-0.25286326063141124,-0.09961657205457623,-0.021860372472861267,-0.17963848222288617,-0.0,-0.0,-0.43880091624340206,-0.0009461209042924012,-0.0,-0.28533014639976095,-0.0
2020-04-23,1.0,-0.0,-0.04189847009735744,-0.0,-0.1680906020266243,-0.003650904033379694,-0.0,-0.0,-0.2475163918140274,-0.07016193125372541,-0.01197099145638784,-0.19426783230677527,-0.005836479237035565,-0.0,-0.43922610768925097,-0.0,-0.0,-0.3009636399761573,-0.0
2020-04-24,1.0,-0.0,-0.046980366785278824,-0.0,-0.16550128150894566,-0.0,-0.0,-0.0,-0.24993156991066762,-0.07696518774728145,-0.019807400403115436,-0.17585288774976982,-0.011147883643964464,-0.0,-0.433821882698385,-0.0,-0.0,-0.3083335406972404,-0.0
2020-04-27,1.0,-0.0,-0.04492570266180447,-0.0,-0.17005283917541117,-0.0,-0.0,-0.0,-0.26263302820570067,-0.06313413212274566,-0.015231574508198753,-0.17424524323385673,-0.021234898662895983,-0.0,-0.4268313859740517,-0.0,-0.0,-0.3023740418248121,-0.0
2020-04-28,1.0,-0.0,-0.07706841686555291,-0.0,-0.1866298727128083,-0.0,-0.0,-0.0,-0.2604415274463007,-0.0460670246618934,-0.0032816229116945108,-0.17954455051710425,-0.023219968178202068,-0.0,-0.41231603023070806,-0.0,-0.0,-0.2975089498806683,-0.0
2020-04-29,1.0,-0.0,-0.12011208441673188,-0.0,-0.19304268800646252,-0.0,-0.0,-0.009719031631030219,-0.31600737131749684,-0.0,-0.0009340368060990079,-0.12599399187135538,-0.07934264004241032,-0.0,-0.5052381793855553,-0.0,-0.0,-0.17405902102845025,-0.0
2020-04-30,1.0,-0.0,-0.11979403301529609,-0.0,-0.19107476399616338,-0.0,-0.0,-0.006184057751527084,-0.31710333686708064,-0.0,-0.0008834368216467263,-0.12572568024635267,-0.07842394871018224,-0.0,-0.5021454894239993,-0.0,-0.0,-0.1827452168206371,-0.0
2020-05-01,1.0,-0.0,-0.1456266335101119,-0.0,-0.2052576822553224,-0.0,-0.0,-0.01271283209419168,-0.32797076809865766,-0.0,-0.0,-0.10718363825522088,-0.06587327767768784,-0.0,-0.5099342789718084,-0.0,-0.0,-0.16293232510340278,-0.0
2020-05-04,1.0,-0.0,-0.1321865327041153,-0.0,-0.1863804739432689,-0.0,-0.0,-0.0,-0.35038311259958393,-0.0,-0.0,-0.11173694626274928,-0.06568731922667073,-0.0,-0.5256254122900492,-0.0,-0.0,-0.16516973664180243,-0.0
2020-05-05,1.0,-0.0,-0.12418267524963253,-0.0,-0.18670485072735568,-0.0,-0.0,-0.0,-0.3410968624866947,-0.0,-0.0,-0.1200010137361245,-0.07600486593339753,-0.0,-0.5265091996553297,-0.0,-0.0,-0.1598408434284556,-0.0
2020-05-06,1.0,-0.0,-0.12001215312943082,-0.0,-0.18920903382621027,-0.0,-0.0,-0.0,-0.34299675916548517,-0.0,-0.0,-0.12575957058942677,-0.07631152521774358,-0.0,-0.5324083451488758,-0.0,-0.0,-0.14520457767875228,-0.0
2020-05-07,1.0,-0.0,-0.11694988223972447,-0.0,-0.191100868640312,-0.0,-0.0,-0.0,-0.34426520120546006,-0.0,-0.0,-0.12753564464254058,-0.07544255071289285,-0.0,-0.5325803428976625,-0.0,-0.0,-0.14457922860688327,-0.0
2020-05-08,1.0,-0.0,-0.11701534876652651,-0.0,-0.1919355655741857,-0.0,-0.0,-0.0,-0.3433463350387519,-0.0,-0.0,-0.12722253178663695,-0.07514816878577579,-0.0,-0.5349779646421153,-0.0,-0.0,-0.14315384225723116,-0.0
2020-05-11,1.0,-0.0,-0.13420243449975858,-0.0,-0.20733907651647987,-0.0,-0.0,-0.0,-0.3390765164798861,-0.0,-0.0,-0.11321186246855225,-0.07610988284922873,-0.0,-0.5470000762369444,-0.0,-0.0,-0.12426621940992603,-0.0
2020-05-12,1.0,-0.0,-0.12273662290169388,-0.0,-0.2162683800187927,-0.0,-0.0,-0.0,-0.3506869492343246,-0.0,-0.0,-0.12189857023135332,-0.08144348223582294,-0.0,-0.553622673134063,-0.0,-0.0,-0.09287147319501231,-0.0
2020-05-13,1.0,-0.0,-0.12259407851302627,-0.0,-0.21662180691686556,-0.0,-0.0,-0.0,-0.35196282565639125,-0.0,-0.0,-0.1203849474379158,-0.08161088822304606,-0.0,-0.5525874765121122,-0.0,-0.0,-0.09344370524605149,-0.0
2020-05-14,1.0,-0.0,-0.12572720575159413,-0.0,-0.2240428829103473,-0.0,-0.0,-0.0,-0.35010034804257806,-0.0,-0.0,-0.11876635419048345,-0.08093895282371771,-0.0,-0.5518634250438229,-0.0,-0.0,-0.08904300993318598,-0.0
2020-05-15,1.0,-0.0,-0.1159975638227681,-0.0,-0.22930518195198699,-0.0,-0.0,-0.009668578389077805,-0.34235903161955034,-0.0,-0.0,-0.13046236613713647,-0.07580063949652337,-0.0,-0.5436735522509263,-0.0,-0.0,-0.09041770288788509,-0.0
2020-05-18,1.0,-0.0,-0.08891419893697798,-0.0,-0.23452290559352065,-0.0,-0.0,-0.029891166793216906,-0.33082763857251324,-0.0,-0.0,-0.14403948367501898,-0.08458618071374335,-0.0,-0.532118451025057,-0.0,-0.0,-0.08613009364717793,-0.0
2020-05-19,1.0,-0.0,-0.08923871228993722,-0.0,-0.2335999190119457,-0.0,-0.0,-0.02786495241951812,-0.3344806641020449,-0.0,-0.0,-0.14284268070459605,-0.08301275561854626,-0.0,-0.5356347438752783,-0.0,-0.0,-0.08422757643247619,-0.0
2020-05-20,1.0,-0.0,-0.07716993051168668,-0.0,-0.2351737207833228,-0.0,-0.0,-0.029387239418825015,-0.33975994946304483,-0.0,-0.0,-0.14595072646873025,-0.08462413139608338,-0.0,-0.5367277321541377,-0.0,-0.0,-0.07805432722678458,-0.0
2020-05-21,1.0,-0.0,-0.08267179046366992,-0.0,-0.23514688779895837,-0.0,-0.0,-0.029529251150326136,-0.33812003842847754,-0.0,-0.0,-0.14549729483743742,-0.08512413409516104,-0.0,-0.5410325125145371,-0.0,-0.0,-0.07106740152702634,-0.0
2020-05-22,1.0,-0.0,-0.08535691724573594,-0.0,-0.2396462413139608,-0.0,-0.0,-0.026430827542640558,-0.332179406190777,-0.0,-0.0,-0.14592545799115605,-0.08932406822488945,-0.0,-0.5380669614655716,-0.0,-0.0,-0.06991787744788376,-0.0
2020-05-26,1.0,-0.0,-0.08216063262676537,-0.0,-0.2418332027993229,-0.0,-0.0,-0.02854905131249842,-0.33319016699931786,-0.0,-0.0,-0.1460549253429676,-0.08883049948207472,-0.0,-0.5357115787878023,-0.0,-0.0,-0.07013466056946514,-0.0
2020-05-27,1.0,-0.0,-0.0647407594297969,-0.0,-0.2664311845591018,-0.0,-0.0,-0.03628106471552921,-0.3171187082124385,-0.0,-0.0,-0.1696984988015643,-0.11174467011479754,-0.0,-0.5244354736974896,-0.0,-0.0,-0.03259745174719314,-0.0
2020-05-28,1.0,-0.0,-0.06442661823318703,-0.0,-0.2667372988244791,-0.0,-0.0,-0.04361535744917007,-0.3000605418495535,-0.0,-0.0,-0.1804903889813834,-0.11671964078502597,-0.0,-0.5243176429039907,-0.0,-0.0,-0.02618434993189042,-0.0
2020-05-29,1.0,-0.0,-0.07721550855991943,-0.0,-0.27789526686807653,-0.0,-0.0,-0.06553373615307151,-0.26832829808660624,-0.0,-0.0,-0.1851963746223565,-0.11175730110775428,-0.0,-0.5161127895266868,-0.0,-0.0,-0.015584088620342397,-0.0
2020-06-01,1.0,-0.0,-0.08199899295065459,-0.0,-0.281067472306143,-0.0,-0.0,-0.057552870090634436,-0.2611278952668681,-0.0,-0.0,-0.19217019133937563,-0.11797583081570996,-0.0,-0.5232880161127895,-0.0,-0.0,-0.002467270896273917,-0.0
2020-06-02,1.0,-0.0,-0.08380971568158352,-0.0,-0.28333627137424766,-0.0,-0.0,-0.05540305724143141,-0.26102394923065303,-0.0,-0.0,-0.1943136316704022,-0.11425621395653379,-0.0,-0.5262031277544134,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.08297866982296205,-0.0,-0.2823793094764411,-0.0,-0.0,-0.05620891989221587,-0.26271122415573295,-0.0,-0.0,-0.19340703618826965,-0.1153642751013624,-0.0,-0.5252713490644438,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.07892487176908378,-0.0,-0.2927939253746354,-0.0,-0.0,-0.05315297194005833,-0.2466307955345469,-0.0,-0.0,-0.20393744342753695,-0.12989037513828824,-0.0,-0.5089510208186664,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.06378543984329876,-0.0,-0.2889430200145652,-0.0,-0.0,-0.06514150824941614,-0.2425102332939906,-0.0,-0.0,-0.21739785540292808,-0.13266869239848322,-0.0,-0.5007659275256774,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.059018367961457395,-0.0,-0.2852805379905651,-0.0,-0.0,-0.0656177858074877,-0.24821840811000703,-0.0,-0.0,-0.21998895914885075,-0.12890193716751983,-0.0,-0.5022332630733715,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.05823610588382888,-0.0,-0.28402960732655874,-0.0,-0.0,-0.06428302596913812,-0.2516873667043031,-0.0,-0.0,-0.2199974909045289,-0.1281395057081922,-0.0,-0.502672186676703,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.05852813418032993,-0.0,-0.2884726441861049,-0.0,-0.0,-0.0701785221081176,-0.24676726843598565,-0.0,-0.0,-0.21779195018454817,-0.12875687347779144,-0.0,-0.5003640746227433,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.058892933350069045,-0.0,-0.2971758503828292,-0.0,-0.0,-0.06981297853646291,-0.23579766536964983,-0.0,-0.0,-0.22487762018325597,-0.12920798292958455,-0.0,-0.4945399774068031,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.05495385077165512,-0.0,-0.30088296355586686,-0.0,-0.0,-0.06553440556292053,-0.22434277995947877,-0.0,-0.0,-0.2272443032592111,-0.1291678131018785,-0.0,-0.4992120863453313,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.05753883871613339,-0.0,-0.2978010156855878,-0.0,-0.0,-0.06659495159232483,-0.22432642033372527,-0.0,-0.0,-0.22963000025016886,-0.12841167788257074,-0.0,-0.4973857353713757,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.046202310115505775,-0.0,-0.2989149457472874,-0.0,-0.0,-0.07385369268463424,-0.22788639431971597,-0.0,-0.0,-0.2279113955697785,-0.13083154157707885,-0.0,-0.4944997249862493,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.043134022678455466,-0.0,-0.2979669314151556,-0.0,-0.0,-0.07437933962735402,-0.22665967331035514,-0.0,-0.0,-0.23330336180628403,-0.12787851541036016,-0.0,-0.49430540986063237,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.044555444555444565,-0.0,-0.29792707292707293,-0.0,-0.0,-0.07437562437562438,-0.2262987012987013,-0.0,-0.0,-0.23464035964035967,-0.12554945054945058,-0.0,-0.4941808191808192,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.04395055562492197,-0.0,-0.29764015482582096,-0.0,-0.0,-0.07521538269446873,-0.22617055812211262,-0.0,-0.0,-0.23461106255462608,-0.12643276314146587,-0.0,-0.49317018354351355,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.04319816220535357,-0.0,-0.29776767878545746,-0.0,-0.0,-0.07558429884139033,-0.2258290051937675,-0.0,-0.0,-0.23536755892928485,-0.12524970035956853,-0.0,-0.49400719137035554,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.03711196024075323,-0.0,-0.29886865962388554,-0.0,-0.0,-0.07762043904997377,-0.22476961114857272,-0.0,-0.0,-0.2387552758422617,-0.12467221098374166,-0.0,-0.49564196698384155,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.03931854516386891,-0.0,-0.29576338928856916,-0.0,-0.0,-0.07616406874500399,-0.2252947641886491,-0.0,-0.0,-0.24138189448441244,-0.12360111910471623,-0.0,-0.4965027977617905,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.03613376225031795,-0.0,-0.2924615346250717,-0.0,-0.0,-0.07822747562404929,-0.21440861823894666,-0.0,-0.0,-0.24660232911897462,-0.13301413929827186,-0.0,-0.4928555397621007,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.03793679694709799,-0.0,-0.2971092210610331,-0.0,-0.0,-0.08043798169256479,-0.20996183872496446,-0.0,-0.0,-0.23510338463073352,-0.13979996508118625,-0.0,-0.4938517945776071,-0.0,-0.0,-0.0,-0.0
