Date,BDX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.49006225155628885,-0.0,-0.017250431260781518,-0.0,-1.2037800945023625,-0.0,-0.0,-0.0,-0.30990774769369234,-0.0,-0.0,-0.0,-0.9324233105827645,-0.15022875571889296,-1.5819395484887122,-0.8520213005325133,-0.9625740643516089
2020-02-21,1.0,-0.0,-0.49821956208803697,-0.0,-0.0,-0.0,-1.1892567618758998,-0.0,-0.0,-0.0,-0.322372907038412,-0.0,-0.0,-0.0,-1.0245473141904688,-0.1484203348738541,-1.5451928176377,-0.854913251003864,-0.9934085915599666
2020-02-24,1.0,-0.0,-0.5495488487865589,-0.0,-0.0,-0.0,-1.2300093341630365,-0.0,-0.0,-0.0,-0.32957373988799,-0.0,-0.0,-0.0,-1.0393590541381454,-0.23856565028002488,-1.5575606720597386,-0.8992688238954574,-0.9345830740510268
2020-02-25,1.0,-0.0,-0.5011899095668729,-0.0,-0.38587067382878903,-0.0,-1.2732032365540218,-0.0,-0.0,-0.0,-0.09512477051744067,-0.0,-0.07656218127422315,-0.0,-0.6190249541034881,-0.2778268851567281,-1.427347521588359,-0.6515944788196096,-0.49167063303188957
2020-02-26,1.0,-0.0,-0.2472099897448272,-0.0,-0.35718163720818,-0.0,-0.9528262049828076,-0.0,-0.0,-0.0,-0.04361464679978283,-0.0,-0.0,-0.0,-0.7976111479761115,-0.23285274778307294,-1.2611449598841769,-0.6086746697231104,-0.5312782771309645
2020-02-27,1.0,-0.0,-0.2111244019138756,-0.0,-0.3663277511961723,-0.0,-1.016208133971292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7973684210526316,-0.21184210526315791,-1.19061004784689,-0.6763755980861245,-0.5110047846889952
2020-02-28,1.0,-0.0,-0.2706034730883623,-0.0,-0.2152451309603761,-0.0,-0.5810707090089225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095366017461384,-0.0,-0.8580543029837858,-0.800201477501679,-0.36237167801976394
2020-03-02,1.0,-0.0,-0.23256550662985925,-0.0,-0.1277548988550482,-0.0,-0.3761596596823098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.710005883151559,-0.0,-0.7240801918812508,-0.8572204371634159,-0.4977598769063674
2020-03-03,1.0,-0.0,-0.41036037742998976,-0.0,-0.13600363787941944,-0.0,-0.06646708855962712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41187616052142934,-0.08874910000378945,-0.4625033157755125,-0.6497025275683049,-0.5637576262836789
2020-03-04,1.0,-0.0,-0.3983082288343103,-0.0,-0.093641018030719,-0.0,-0.054463159456852414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42809972545818803,-0.16116346367886028,-0.41971507011946274,-0.621280700452623,-0.5333160198857312
2020-03-05,1.0,-0.0,-0.5869728401801555,-0.0,-0.1524498430462672,-0.0,-0.09509348983212774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2907056093899277,-0.21069332605431962,-0.25204722260133755,-0.33403848778490514,-0.49007097038351305
2020-03-06,1.0,-0.0,-0.575155853151697,-0.0,-0.07104924629745688,-0.0,-0.07184088135369596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3409638156809711,-0.18610020780420225,-0.28901276511528184,-0.38734043605897683,-0.3770161955338589
2020-03-09,1.0,-0.0,-0.5575018041068031,-0.0,-0.07121301581053598,-0.0,-0.07432920028865708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3417634323951978,-0.17611362592665486,-0.2888539001508889,-0.40011808699074985,-0.3702683198845371
2020-03-10,1.0,-0.0,-0.08637005437558207,-0.0,-0.08420704779643705,-0.0,-0.19169645807672667,-0.0,-0.0,-0.014420043860966743,-0.0,-0.0,-0.0,-0.0,-0.4333223180220507,-0.08700093129449936,-0.23363475230570493,-0.5035299065701325,-0.36999429206597173
2020-03-11,1.0,-0.0,-0.12456636445791912,-0.0,-0.04608926332973793,-0.0,-0.19412296300615106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42322828907092674,-0.016674926391277732,-0.31778561641838904,-0.5056409060432032,-0.28708859283444593
2020-03-12,1.0,-0.0,-0.02258365844277158,-0.0,-0.05340952799604373,-0.0,-0.2441892411670971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35040386834441445,-0.0,-0.25833837024012307,-0.5811857794384306,-0.2372932578713116
2020-03-13,1.0,-0.0,-0.0,-0.04565063735406664,-0.08011406566087402,-0.0,-0.18367496161251798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21104584562138975,-0.08979014843159716,-0.12008579297570011,-0.5943113407589754,-0.11262765361086062
2020-03-16,1.0,-0.0,-0.0,-0.03469971852307401,-0.06431392955980793,-0.0,-0.19367504789838447,-0.0,-0.003997445419495234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1468410719776711,-0.05298389195070606,-0.1664261891808785,-0.5697897201788207,-0.13262530453911112
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.1124771297246642,-0.0,-0.1889196305056004,-0.0,-0.03862287473782855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3181757329644339,-0.0,-0.07595162657860681,-0.47286804408942834,-0.024253648087821853
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.1305119857946138,-0.0,-0.155212056366244,-0.0,-0.02857012771188563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3450042115327703,-0.0,-0.1424863978874041,-0.47469665581533,-0.0
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.13385449904275687,-0.0,-0.15311331935454464,-0.0,-0.02500227915033276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3401859786671529,-0.0,-0.14180873370407512,-0.4851855228370864,-0.0
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.09354638178343656,-0.0,-0.1567932217438353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3683834872101858,-0.0,-0.1884511776759607,-0.4952225266502429,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.048227497616994235,-0.0,-0.1651536471335845,-0.0,-0.03608551586400981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3284462802414779,-0.0,-0.13204121465208116,-0.5595524488221143,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.08440451508868924,-0.0,-0.1466943100668049,-0.0,-0.0281271596406358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3054134991937342,-0.0,-0.14215618521078094,-0.5967979728173233,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.008130449552712037,-0.0,-0.11568338806477182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4942362133393727,-0.0,-0.03372211527573321,-0.6129770127958329,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.010046946227292314,-0.0,-0.11217200009071734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5057945705667566,-0.0,-0.02730592157485315,-0.612591567822557,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.005662642415456749,-0.0,-0.10580081089039389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5101587804933294,-0.0,-0.024326711816802193,-0.6190853699970554,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10183087102329376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.516405329466147,-0.0,-0.027395087464878093,-0.6202755370252877,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.005416460646379287,-0.0,-0.10684586685845282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021126444014923,-0.0,-0.03315053715107655,-0.5999685350833821,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.014518277676172413,-0.0,-0.08659034974824449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5095170358328253,-0.0,-0.0,-0.6472713314818578,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0732256177145686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529704307124533,-0.0,-0.0,-0.6473738692110356,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07201548817000968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304473109565296,-0.0,-0.0,-0.648747214155467,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.001893725905719503,-0.0,-0.09019996843790155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.511170728408143,-0.0,-0.0,-0.6511937236512838,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07138688097696763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177120280159835,-0.0,-0.0,-0.6557715619808736,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0041279669762641896,-0.0,-0.07603087001390946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5126082469601112,-0.0,-0.0,-0.6506932292367749,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0034228067014952265,-0.0,-0.07969284813547109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017564402810305,-0.0,-0.0,-0.666951900558458,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0569235617178356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.509521022778428,-0.0,-0.0,-0.6843882236427478,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045056799010235064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512675739511866,-0.0,-0.0,-0.6917332133618266,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06301461564208413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817583398415709,-0.0,-0.0,-0.686600468593105,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030610880898275634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.483179610568997,-0.0,-0.0,-0.7140756583344473,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022116480128677705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48198288765274894,-0.0,-0.0,-0.7299108638831179,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005367483296213808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4953897550111358,-0.0,-0.0,-0.7264142538975501,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48499944401200934,-0.0,-0.0,-0.7389747581452241,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48476368159203986,-0.0,-0.0,-0.7362961975835112,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0019796694619302886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4926707742954378,-0.0,-0.0,-0.7296972662766643,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004472630173564753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49528259902091676,-0.0,-0.0,-0.72543391188251,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004493582185838543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49496140413320583,-0.0,-0.0,-0.725068404778324,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011785110735568797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4971315485190785,-0.0,-0.0,-0.7252957395712889,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4865569242420868,-0.0,-0.0,-0.7409395674158554,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010935118298098,-0.0,-0.0,-0.7080212958667462,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5033813649222065,-0.0,-0.0,-0.7066389674681754,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4981944689096353,-0.0,-0.0,-0.7036727144618636,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.498446691783991,-0.0,-0.0,-0.7048273734769869,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4935626102292769,-0.0,-0.0,-0.7110229276895943,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4927810963916503,-0.0,-0.0,-0.7114642802036723,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48829424072238736,-0.0,-0.0,-0.7140843519436185,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47174998350524533,-0.0,-0.0,-0.7275506388968308,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4499812746458705,-0.0,-0.0,-0.7530015641178155,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45768638662854627,-0.0,-0.0,-0.7415438750824719,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4583837007406756,-0.0,-0.0,-0.7394668014681642,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.468362228284784,-0.0,-0.0,-0.7317609786148025,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46940840114361115,-0.0,-0.0,-0.729821860567407,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47432989009536813,-0.0,-0.0,-0.7281677422196772,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47205788559238165,-0.0,-0.0,-0.7272427368096945,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46571101689211925,-0.0,-0.0,-0.7775983130313839,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46629754993163125,-0.0,-0.0,-0.7753020555468383,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46661586390837567,-0.0,-0.0,-0.7746822959858349,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4604158246890296,-0.0,-0.0,-0.7848578741748619,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45766703299167916,-0.0,-0.0,-0.7851391661246552,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45886531199424563,-0.0,-0.0,-0.7889093688185578,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45531656392026276,-0.0,-0.0,-0.7946046888358906,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45335913243036496,-0.0,-0.0,-0.7965621203257887,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45442069741282337,-0.0,-0.0,-0.7952980877390325,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45325084364454443,-0.0,-0.0,-0.7964904386951631,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45285563372367443,-0.0,-0.0,-0.7948124339754107,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45523309316993243,-0.0,-0.0,-0.7892622270105268,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.457289255455424,-0.0,-0.0,-0.7900532620176641,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4601887815012194,-0.0,-0.0,-0.7979631469605275,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45987445242288766,-0.0,-0.0,-0.7981754956419637,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4657365521565817,-0.0,-0.0,-0.7737044833609532,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46613813490997047,-0.0,-0.0,-0.7734032070232016,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46901881720430105,-0.0,-0.0,-0.7711021505376344,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47328278422688946,-0.0,-0.0,-0.763403341609072,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47328158901290623,-0.0,-0.0,-0.7635045965956113,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4723576508476093,-0.0,-0.0,-0.7640783647179855,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47031728640744136,-0.0,-0.0,-0.7656463117411623,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4704685228670469,-0.0,-0.0,-0.7659398412165941,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4690855404438082,-0.0,-0.0,-0.7678507516105941,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47092737430167597,-0.0,-0.0,-0.7637094972067039,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47511069368039716,-0.0,-0.0,-0.7611252739389059,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4634484299921779,-0.0,-0.0,-0.7714604983797072,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4558728315956331,-0.0,-0.0,-0.7767408631198233,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4537202647111429,-0.0,-0.0,-0.7820157395814702,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45404123988012707,-0.0,-0.0,-0.7823947756854677,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45433391506689935,-0.0,-0.0,-0.783102877343715,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45084647079899676,-0.0,-0.0,-0.7884942672877104,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4546839299314547,-0.0,-0.0,-0.7853366784642266,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45438046157293305,-0.0,-0.0,-0.7862648442751513,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45703510819789894,-0.0,-0.0,-0.7877345784322529,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4475951184493898,-0.0,-0.0,-0.7957645369705671,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44852495793606284,-0.0,-0.0,-0.7949074593381941,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4482634838014897,-0.0,-0.0,-0.7952750605761465,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4464614279944352,-0.0,-0.0,-0.7974240452362787,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4409321539221409,-0.0,-0.0,-0.8041174621705357,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44001795533610144,-0.0,-0.0,-0.8043990573448546,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43735977743875076,-0.0,-0.0,-0.8062012025486852,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44273780652115335,-0.0,-0.0,-0.802838408335579,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44455921318543135,-0.0,-0.0,-0.8009161539497911,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4450133620786454,-0.0,-0.0,-0.8006916840710548,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44911564015083494,-0.0,-0.0,-0.7954525049380499,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4499191882912813,-0.0,-0.0,-0.7948504983388704,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4444045105350644,-0.0,-0.0,-0.8018778920885934,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37491715305838835,-0.0,-0.0,-0.7630684369187352,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.377698994084104,-0.0,-0.0,-0.7580035452662154,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3864025329454047,-0.0,-0.0,-0.7529094643162758,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38979282033738855,-0.0,-0.0,-0.748284193196639,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38375146791929116,-0.0,-0.0,-0.7514038646311519,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3800956161693772,-0.0,-0.0,-0.7541938788577283,-0.0
