Date,IWF,IWM,MTUM,RLI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-16,-0.010200337565128054,-0.014285364839411951,-0.1509258579780338,1.0,-0.18314131259020083,-0.0,-0.23597759350309436,-0.0,-0.0,-0.09762481348303613,-0.0,-0.0,-0.0,-0.0,-0.2580905555147868,-0.1526136836183068,-0.106969007607446,-0.20772485995939433,-0.02859519091998728
2020-03-17,-0.028516880543270742,-0.010657579931849489,-0.12648928200294834,1.0,-0.18577055994586625,-0.0314410691413519,-0.22538002368351095,-0.0,-0.0,-0.097392397109645,-0.0,-0.0,-0.0,-0.0,-0.2926363614393775,-0.0937915367698591,-0.11046666183329709,-0.19553396650474877,-0.018632639744798087
2020-03-18,-0.019782944167573178,-0.0,-0.13582433150345316,1.0,-0.24705912115155962,-0.0024538946090212252,-0.17630094361101978,-0.0,-0.0,-0.0701763262414936,-0.0,-0.0,-0.0,-0.0,-0.3573578891446786,-0.037289078904095725,-0.25983455184801035,-0.22370917554200714,-0.0
2020-03-19,-0.013717628665809316,-0.0,-0.1345790150540888,1.0,-0.2349648233603147,-0.0,-0.1729581158433568,-0.0,-0.0,-0.06631868270418842,-0.0,-0.0,-0.0,-0.0,-0.36914037874776207,-0.031293340393877496,-0.2627026754419144,-0.23597347252691833,-0.0
2020-03-20,-0.005202808506339344,-0.03510632924180431,-0.131156235793302,1.0,-0.2629943930898621,-0.0,-0.15381118351265344,-0.0,-0.05687730464211749,-0.10890538970551093,-0.0,-0.0,-0.0,-0.0,-0.3349244835076022,-0.01719957569328686,-0.17684497651159264,-0.17851189574177906,-0.06410062130625852
2020-03-23,-0.010703859876743433,-0.08074053743855886,-0.10050150951870059,1.0,-0.2206392375059258,-0.0,-0.14429002719628733,-0.0,-0.07497692058185085,-0.0879263454677013,-0.0,-0.0,-0.0,-0.0,-0.3156266373911525,-0.0181641258514434,-0.1506275106664338,-0.20225055515357168,-0.08862496569275682
2020-03-24,-0.03887997593502456,-0.1403539556803369,-0.06557705805675323,1.0,-0.06951268424746816,-0.0,-0.13634312644139177,-0.0,-0.0,-0.21525619171763763,-0.0,-0.0,-0.0,-0.0,-0.3829339215882884,-0.0,-0.1507821117015943,-0.1117767973528527,-0.1953524516193723
2020-03-25,-0.03571605857532887,-0.14023330851327875,-0.035120377264829986,1.0,-0.047828245222139486,-0.0,-0.12648299826259618,-0.0,-0.0,-0.2490692479523455,-0.0,-0.0,-0.0,-0.0,-0.43117398858277495,-0.0,-0.12764954082898983,-0.116530156366344,-0.1722511789525937
2020-03-26,-0.03991901214817777,-0.13130530420436934,-0.004024396340548918,1.0,-0.05454181872719092,-0.0,-0.11315802629605558,-0.0,-0.0,-0.3092536119582062,-0.0,-0.0,-0.0,-0.0,-0.4730540418937159,-0.0,-0.10733389991501274,-0.11490776383542467,-0.15215217717342397
2020-03-27,-0.041625149461937024,-0.1267437225986449,-0.006775607811877242,1.0,-0.05467815862893583,-0.0,-0.10427461139896373,-0.0,-0.0,-0.3094609406137903,-0.0,-0.0,-0.0,-0.0,-0.48189019529693106,-0.0,-0.09852032682343563,-0.1092815862893583,-0.1577819848545237
2020-03-30,-0.03557213930348259,-0.1260199004975124,-0.010820895522388059,1.0,-0.04870646766169154,-0.0,-0.10069651741293532,-0.0,-0.0,-0.30161691542288555,-0.0,-0.0,-0.0,-0.0,-0.4920149253731343,-0.0,-0.1081094527363184,-0.10708955223880597,-0.15696517412935324
2020-03-31,-0.035153719667148337,-0.12250236683442124,-0.009965618615775574,1.0,-0.04850764861228761,-0.0,-0.10090188848472768,-0.0,-0.0,-0.3017091035926055,-0.0,-0.0,-0.0,-0.0,-0.4995266331157507,-0.0,-0.10521201853605061,-0.11114156161243709,-0.15675918082614979
2020-04-01,-0.03594127763515366,-0.12549537648612946,-0.010717579322549287,1.0,-0.04905161885296976,-0.0,-0.09685700755215472,-0.0,-0.0,-0.30570025672341167,-0.0,-0.0,-0.0,-0.0,-0.497619700406271,-0.0,-0.10054584880735774,-0.11993719000024924,-0.15054460257720395
2020-04-02,-0.0356866947441872,-0.12303436588830462,-0.011064869040795474,1.0,-0.04782316146235701,-0.0,-0.09519774715278988,-0.0,-0.0,-0.3061280434620081,-0.0,-0.0,-0.0,-0.0,-0.506466967378573,-0.0,-0.09664315797343434,-0.11787574451117701,-0.1522167119395918
2020-04-03,-0.034415778463990444,-0.12192449447156091,-0.011031975296344258,1.0,-0.0531676461798984,-0.0,-0.09530331706345253,-0.0,-0.0,-0.3065793405717701,-0.0,-0.0,-0.0,-0.0,-0.5041836836338282,-0.0,-0.09301225221635621,-0.11482717402131687,-0.15581731248132286
2020-04-06,-0.03270690728064717,-0.12821406347230865,-0.008014934660858744,1.0,-0.057996266334785315,-0.0,-0.0908525202240199,-0.0,-0.0,-0.31671437461107654,-0.0,-0.0,-0.0,-0.0,-0.4815930304915993,-0.0,-0.10984443061605477,-0.11006845052893591,-0.15310516490354698
2020-04-07,-0.021571001457834003,-0.12823997430258705,-0.0074127152776061874,1.0,-0.06958068740579675,-0.0,-0.08433199080823306,-0.0,-0.0,-0.3141508734649502,-0.0,-0.0,-0.0,-0.0,-0.5209162116083121,-0.0,-0.08376368263694992,-0.12255689258975562,-0.11838106298337081
2020-04-08,-0.02760941094975384,-0.13304965240840158,-0.014744810865639148,1.0,-0.05415501843101358,-0.0,-0.0793646866727691,-0.0,-0.0,-0.31397046089903763,-0.0,-0.0,-0.0,-0.0,-0.5219316691818608,-0.0,-0.08399099477994112,-0.13992726553029367,-0.10524232453427673
2020-04-09,-0.03127790455402321,-0.09648774680027779,-0.06344875483678936,1.0,-0.04062903065780335,-0.0,-0.06664847703145153,-0.0,-0.0,-0.3396914376426232,-0.0,-0.0,-0.0,-0.0,-0.589914674074809,-0.0,-0.03231967457088997,-0.11094850679630915,-0.10901379105069947
2020-04-13,-0.0392277573936812,-0.09261493757541431,-0.06237533551675736,1.0,-0.04215814228373021,-0.0,-0.07394912457829546,-0.0,-0.0,-0.33059174074712505,-0.0,-0.0,-0.0,-0.0,-0.5716713043906523,-0.0,-0.04981654313083307,-0.08916742594006255,-0.11093599940899801
2020-04-14,-0.042183806146572106,-0.11081560283687943,-0.03925334909377463,1.0,-0.04824172576832151,-0.0,-0.08367809298660363,-0.0,-0.0,-0.333382584712372,-0.0,-0.0,-0.0,-0.0,-0.5632633963750985,-0.0,-0.06035756501182033,-0.08894799054373523,-0.09239558707643813
2020-04-15,-0.030224546143132896,-0.13145356366213012,-0.026192977740855668,1.0,-0.06462726317589855,-0.0,-0.09389889315122046,-0.0,-0.0,-0.34708138881423023,-0.0,-0.0,-0.0,-0.0,-0.5302856305128644,-0.0,-0.07176191756053461,-0.08419869523786253,-0.0636254795123024
2020-04-16,-0.016067498165810712,-0.15622401565174862,-0.0,1.0,-0.09180728784543898,-0.0,-0.0884568354120812,-0.0,-0.0,-0.33585228662264616,-0.0,-0.0,-0.0,-0.0,-0.5413793103448277,-0.0,-0.08085106382978724,-0.0698948398141355,-0.06505258009293226
2020-04-17,-0.016226683334558914,-0.14611368482976692,-0.002451160624555727,1.0,-0.08951638600877515,-0.0,-0.08632987719685271,-0.0,-0.0,-0.3370345858764125,-0.0,-0.0,-0.0,-0.0,-0.5409956614456946,-0.0,-0.07623109542368312,-0.08836434051523397,-0.06789714930019364
2020-04-20,-0.0012278978388998035,-0.15663064833005894,-0.0,1.0,-0.09769155206286838,-0.0,-0.09032416502946955,-0.0,-0.0,-0.3342337917485265,-0.0,-0.0,-0.0,-0.0,-0.5420186640471513,-0.0,-0.07468074656188604,-0.08804027504911591,-0.07097249508840864
2020-04-21,-0.0,-0.14151385769638936,-0.0,1.0,-0.09982970951899109,-0.0,-0.09928675436215109,-0.0,-0.0,-0.32952442064216786,-0.0,-0.0,-0.0,-0.0,-0.5521360349465683,-0.0,-0.08943952219946198,-0.07186751894173105,-0.08435548754905108
2020-04-22,-0.0,-0.14489474719653747,-0.0,1.0,-0.10426913240212472,-0.0,-0.09403895337399175,-0.0,-0.0,-0.32252114892779854,-0.0,-0.0,-0.0,-0.0,-0.5539789494393075,-0.0,-0.09770312807397206,-0.05739720637418847,-0.08434979342907731
2020-04-23,-0.0,-0.18958494457334363,-0.0,1.0,-0.11482340809486981,-0.0,-0.10226862593451919,-0.0,-0.0,-0.24725444702242844,-0.0,-0.0,-0.0,-0.0,-0.7244392884764114,-0.0,-0.0,-0.11557102345965455,-0.08406805877803557
2020-04-24,-0.0,-0.17792519552928424,-0.0,1.0,-0.11267133011538165,-0.0,-0.11429751426137684,-0.0,-0.0,-0.24157868924395345,-0.0,-0.0,-0.0,-0.0,-0.7306729304870809,-0.0,-0.0,-0.11078702150176815,-0.0932861825972484
2020-04-27,-0.0,-0.1713068181818182,-0.0,1.0,-0.109375,-0.0,-0.12652376033057852,-0.0,-0.0,-0.24421487603305786,-0.0,-0.0,-0.0,-0.0,-0.7315082644628099,-0.0,-0.0,-0.11056301652892563,-0.0891012396694215
2020-04-28,-0.0,-0.22859442338646865,-0.0,1.0,-0.13484604600446543,-0.0,-0.11301209823978399,-0.0,-0.0,-0.2204943143465393,-0.0,-0.0,-0.0,-0.0,-0.7214029804247365,-0.0,-0.0,-0.10169271509424166,-0.0761721792408744
2020-04-29,-0.0,-0.247184597021122,-0.0,1.0,-0.14741294306917846,-0.0,-0.11082567855104053,-0.0,-0.0,-0.19318594633867872,-0.0,-0.0,-0.0,-0.0,-0.7432923348383413,-0.0,-0.0,-0.06878924697700971,-0.08417665680626912
2020-04-30,-0.0,-0.243149974052932,-0.0,1.0,-0.14623767514270886,-0.0,-0.11279190451478982,-0.0,-0.0,-0.1861183186299948,-0.0,-0.0,-0.0,-0.0,-0.7468863518422417,-0.0,-0.0,-0.07179553710430721,-0.08772703684483653
2020-05-01,-0.0,-0.27928560287006704,-0.0,1.0,-0.15837362865907556,-0.0,-0.10692559663079083,-0.0,-0.0,-0.17576561118910208,-0.0,-0.0,-0.0,-0.0,-0.7584880153902148,-0.0,-0.0,-0.05711537461654448,-0.06374460562574741
2020-05-04,-0.0,-0.2796894071207832,-0.0,1.0,-0.15475108421845377,-0.0,-0.10943464824577348,-0.0,-0.0,-0.1884073025683642,-0.0,-0.0,-0.0,-0.0,-0.762251019295193,-0.0,-0.0,-0.05510686368712182,-0.047290103098138
2020-05-05,-0.0,-0.28091730223598926,-0.0,1.0,-0.14811151313220708,-0.0,-0.11474086992737591,-0.0,-0.0,-0.1939505947887654,-0.0,-0.0,-0.0,-0.0,-0.7638285134185386,-0.0,-0.0,-0.05086289923731681,-0.050628627951167446
2020-05-06,-0.0,-0.27803367423946707,-0.0,1.0,-0.15442267155906003,-0.0,-0.11067738829468862,-0.0,-0.0,-0.1970229265880761,-0.0,-0.0,-0.0,-0.0,-0.769042600255029,-0.0,-0.0,-0.039659614333671635,-0.05342597652692117
2020-05-07,-0.0,-0.275676943525058,-0.0,1.0,-0.16184097365197675,-0.0,-0.11558208021683042,-0.0,-0.0,-0.19569466524197962,-0.0,-0.0,-0.0,-0.0,-0.7704777045164317,-0.0,-0.0,-0.04023872195147377,-0.046623752312944675
2020-05-08,-0.0,-0.2737344246911006,-0.0,1.0,-0.16597153433084824,-0.0,-0.11959751837756112,-0.0,-0.0,-0.20280485897502734,-0.0,-0.0,-0.0,-0.0,-0.7637766539805014,-0.0,-0.0,-0.032897137792607264,-0.04793806370887858
2020-05-11,-0.0,-0.2701047584301871,-0.0,1.0,-0.16148955021629227,-0.0,-0.12289571063741074,-0.0,-0.0,-0.202767498827331,-0.0,-0.0,-0.0,-0.0,-0.7615312451138792,-0.0,-0.0,-0.03791629749309428,-0.049199979152551206
2020-05-12,-0.0,-0.26761701240487856,-0.0,1.0,-0.17603982070259563,-0.0,-0.12696758052746795,-0.0,-0.0,-0.2055926196184718,-0.0,-0.0,-0.0,-0.0,-0.7627957885958512,-0.0,-0.0,-0.01871156051287397,-0.04834254143646409
2020-05-13,-0.0,-0.2644660396529714,-0.0,1.0,-0.1706745173644582,-0.0,-0.1287288643409843,-0.0,-0.0,-0.20511684860485108,-0.0,-0.0,-0.0,-0.0,-0.7681004611416513,-0.0,-0.0,-0.019044889664695308,-0.049214496000833705
2020-05-14,-0.0,-0.25328227571115974,-0.0,1.0,-0.16197770136500989,-0.0,-0.13162967594039804,-0.0,-0.0,-0.20204230488694386,-0.0,-0.0,-0.0,-0.0,-0.7751901635927895,-0.0,-0.0,-0.015994581640095863,-0.06486402000625195
2020-05-15,-0.0,-0.2634267100977199,-0.0,1.0,-0.15194788273615636,-0.0,-0.12925081433224755,-0.0,-0.0,-0.199114006514658,-0.0,-0.0,-0.0,-0.0,-0.7884039087947883,-0.0,-0.0,-0.013915309446254073,-0.05980456026058633
2020-05-18,-0.0,-0.2555590272353278,-0.0,1.0,-0.16130292141852834,-0.0,-0.13320835286153204,-0.0,-0.0,-0.1987449877623288,-0.0,-0.0,-0.0,-0.0,-0.7821173774931,-0.0,-0.0,-0.01473728063323439,-0.05806384419101182
2020-05-19,-0.0,-0.26647221209437993,-0.0,1.0,-0.1788895254961196,-0.0,-0.1261003177248815,-0.0,-0.0,-0.19217146726391998,-0.0,-0.0,-0.0,-0.0,-0.7839991666232616,-0.0,-0.0,-0.0,-0.05666961820928174
2020-05-20,-0.0,-0.26421186948256553,-0.0,1.0,-0.17903179604697794,-0.0,-0.1267154501184865,-0.0,-0.0,-0.19340642170776803,-0.0,-0.0,-0.0,-0.0,-0.7836775083982187,-0.0,-0.0,-0.0,-0.05705580583838962
2020-05-21,-0.0,-0.28346971321011216,-0.0,1.0,-0.17662283338997672,-0.0,-0.10865075422864762,-0.0,-0.0,-0.21518391676034612,-0.0,-0.0,-0.0,-0.0,-0.7918224360147447,-0.0,-0.0,-0.0,-0.0385610833703694
2020-05-22,-0.0,-0.2850227641425506,-0.0,1.0,-0.18598566120676122,-0.0,-0.09969124496310638,-0.0,-0.0,-0.2043016379716364,-0.0,-0.0,-0.0,-0.0,-0.7861740541106285,-0.0,-0.0,-0.0,-0.05539274687320111
2020-05-26,-0.0,-0.29280685012766616,-0.0,1.0,-0.19431047378330282,-0.0,-0.09612359115879605,-0.0,-0.0,-0.19431047378330282,-0.0,-0.0,-0.0,-0.0,-0.7680344569674773,-0.0,-0.0,-0.0,-0.03355427746111985
2020-05-27,-0.0,-0.2915817445370346,-0.0,1.0,-0.18786925001934934,-0.0,-0.09986842444725369,-0.0,-0.0,-0.19865328551894945,-0.0,-0.0,-0.0,-0.0,-0.7679884419906607,-0.0,-0.0,-0.0,-0.03392585330615825
2020-05-28,-0.0,-0.2903350615182233,-0.0,1.0,-0.18641182387990407,-0.0,-0.10167917666176585,-0.0,-0.0,-0.20090794191235267,-0.0,-0.0,-0.0,-0.0,-0.7674688539812738,-0.0,-0.0,-0.0,-0.03260336867084526
2020-05-29,-0.0,-0.2971190022161521,-0.0,1.0,-0.19321754367881255,-0.0,-0.08735762510951914,-0.0,-0.0,-0.20130907591609543,-0.0,-0.0,-0.0,-0.0,-0.7654228727516363,-0.0,-0.0,-0.0,-0.03249497500386538
2020-06-01,-0.0,-0.2996652935118434,-0.0,1.0,-0.19312564366632334,-0.0,-0.08352214212152419,-0.0,-0.0,-0.19585478887744592,-0.0,-0.0,-0.0,-0.0,-0.7671215242018536,-0.0,-0.0,-0.0,-0.03535015447991761
2020-06-02,-0.0,-0.29956219417975793,-0.0,1.0,-0.19029101210404326,-0.0,-0.0912953901622457,-0.0,-0.0,-0.19222250836981716,-0.0,-0.0,-0.0,-0.0,-0.7663662116919908,-0.0,-0.0,-0.0,-0.03561679114087046
2020-06-03,-0.0,-0.29966780830736744,-0.0,1.0,-0.18952952385857388,-0.0,-0.09288491746710272,-0.0,-0.0,-0.19398449772101045,-0.0,-0.0,-0.0,-0.0,-0.7651739499909871,-0.0,-0.0,-0.0,-0.03386295161331857
2020-06-04,-0.0,-0.2988641924434028,-0.0,1.0,-0.20905555412470705,-0.0,-0.08352435161099235,-0.0,-0.0,-0.18507739459654363,-0.0,-0.0,-0.0,-0.0,-0.7593169701496382,-0.0,-0.0,-0.0,-0.0396888762974219
2020-06-05,-0.0,-0.29914771995777223,-0.0,1.0,-0.2107526327986199,-0.0,-0.08257589412158509,-0.0,-0.0,-0.18420578314493913,-0.0,-0.0,-0.0,-0.0,-0.7588897185673456,-0.0,-0.0,-0.0,-0.03929242732445863
2020-06-08,-0.0,-0.3077696432254073,-0.0,1.0,-0.21914312229325636,-0.0,-0.07643328521344607,-0.0,-0.0,-0.17727882037533513,-0.0,-0.0,-0.0,-0.0,-0.758764693751289,-0.0,-0.0,-0.0,-0.038461538461538464
2020-06-09,-0.0,-0.3041300980898296,-0.0,1.0,-0.20606608156943726,-0.0,-0.09081053175012907,-0.0,-0.0,-0.16876613319566336,-0.0,-0.0,-0.0,-0.0,-0.7657718120805368,-0.0,-0.0,-0.0,-0.045792462570986056
2020-06-10,-0.0,-0.30156229825694,-0.0,1.0,-0.20018076178179472,-0.0,-0.09154293092317625,-0.0,-0.0,-0.1774822466107166,-0.0,-0.0,-0.0,-0.0,-0.7663008392511298,-0.0,-0.0,-0.0,-0.045242091672046486
2020-06-11,-0.0,-0.2961096032053767,-0.0,1.0,-0.18955667571410106,-0.0,-0.09944422902933953,-0.0,-0.0,-0.18143983456119941,-0.0,-0.0,-0.0,-0.0,-0.7699366679591573,-0.0,-0.0,-0.0,-0.04846839860411011
2020-06-12,-0.0,-0.2822842143188018,-0.0,1.0,-0.18001441144680633,-0.0,-0.0945493849400381,-0.0,-0.0,-0.1847496011117402,-0.0,-0.0,-0.0,-0.0,-0.7803798445622524,-0.0,-0.0,-0.0,-0.05146945287971589
2020-06-15,-0.0,-0.27931709326878507,-0.0,1.0,-0.1753617963640109,-0.0,-0.09625585826852756,-0.0,-0.0,-0.18803110676211568,-0.0,-0.0,-0.0,-0.0,-0.784441468815986,-0.0,-0.0,-0.0,-0.05168151619714683
2020-06-16,-0.0,-0.27428365471256083,-0.0,1.0,-0.17709754653348095,-0.0,-0.09970908529207322,-0.0,-0.0,-0.18615966840872228,-0.0,-0.0,-0.0,-0.0,-0.7824833303297891,-0.0,-0.0,-0.0,-0.05473315655330433
2020-06-17,-0.0,-0.27684080625257096,-0.0,1.0,-0.1779103249691485,-0.0,-0.09787638831756479,-0.0,-0.0,-0.1876285479226656,-0.0,-0.0,-0.0,-0.0,-0.7801059234882765,-0.0,-0.0,-0.0,-0.05059646236116824
2020-06-18,-0.0,-0.2783104964137895,-0.0,1.0,-0.17730532918584027,-0.0,-0.09740610298465256,-0.0,-0.0,-0.1865857734131983,-0.0,-0.0,-0.0,-0.0,-0.7807655723797526,-0.0,-0.0,-0.0,-0.050412607007892234
2020-06-19,-0.0,-0.27595340345102476,-0.0,1.0,-0.17751433641062564,-0.0,-0.09651040193380822,-0.0,-0.0,-0.18795484352097103,-0.0,-0.0,-0.0,-0.0,-0.7807236351479928,-0.0,-0.0,-0.0,-0.05289685499009952
2020-06-22,-0.0,-0.27625488582596175,-0.0,1.0,-0.17743262703147503,-0.0,-0.09622505657272167,-0.0,-0.0,-0.18810429952684635,-0.0,-0.0,-0.0,-0.0,-0.7806264143180416,-0.0,-0.0,-0.0,-0.05281835013371734
2020-06-23,-0.0,-0.2743151125401929,-0.0,1.0,-0.1762572347266881,-0.0,-0.09461093247588424,-0.0,-0.0,-0.19192282958199355,-0.0,-0.0,-0.0,-0.0,-0.7806559485530548,-0.0,-0.0,-0.0,-0.05458520900321544
2020-06-24,-0.0,-0.2743151125401929,-0.0,1.0,-0.17641157556270098,-0.0,-0.09471382636655949,-0.0,-0.0,-0.192,-0.0,-0.0,-0.0,-0.0,-0.7803729903536977,-0.0,-0.0,-0.0,-0.05450803858520901
2020-06-25,-0.0,-0.2767664301141623,-0.0,1.0,-0.17551167335184614,-0.0,-0.09251259899208063,-0.0,-0.0,-0.18908773012444718,-0.0,-0.0,-0.0,-0.0,-0.785277177825774,-0.0,-0.0,-0.0,-0.052067263190373345
2020-06-26,-0.0,-0.28135854882284833,-0.0,1.0,-0.17576225395600154,-0.0,-0.09193361636433808,-0.0,-0.0,-0.18927055191045927,-0.0,-0.0,-0.0,-0.0,-0.7869291135983533,-0.0,-0.0,-0.0,-0.04772931943908401
2020-06-29,-0.0,-0.2831469340532202,-0.0,1.0,-0.17650083558297983,-0.0,-0.09124566139606632,-0.0,-0.0,-0.1824141920555341,-0.0,-0.0,-0.0,-0.0,-0.7886617817200154,-0.0,-0.0,-0.0,-0.049029438231135106
2020-06-30,-0.0,-0.2826739917336277,-0.0,1.0,-0.17849716324801684,-0.0,-0.09085307935203964,-0.0,-0.0,-0.1858906887787847,-0.0,-0.0,-0.0,-0.0,-0.7820450286242395,-0.0,-0.0,-0.0,-0.047236413113239034
2020-07-01,-0.0,-0.28243628243628244,-0.0,1.0,-0.17853751187084518,-0.0,-0.08847308847308848,-0.0,-0.0,-0.18718718718718716,-0.0,-0.0,-0.0,-0.0,-0.7837324503991171,-0.0,-0.0,-0.0,-0.046302712969379635
2020-07-02,-0.0,-0.2991003921367609,-0.0,1.0,-0.18517569264679495,-0.0,-0.08265627803265244,-0.0,-0.0,-0.16249327216341594,-0.0,-0.0,-0.0,-0.0,-0.7921675167234795,-0.0,-0.0,-0.0,-0.041417843504113594
2020-07-06,-0.0,-0.29887738363748206,-0.0,1.0,-0.1835144556079557,-0.0,-0.08486262046339962,-0.0,-0.0,-0.1664189050645889,-0.0,-0.0,-0.0,-0.0,-0.7905730982161164,-0.0,-0.0,-0.0,-0.03883022349805208
2020-07-07,-0.0,-0.30310250301027336,-0.0,1.0,-0.18315271693182691,-0.0,-0.08818179489150206,-0.0,-0.0,-0.16437373504470573,-0.0,-0.0,-0.0,-0.0,-0.7918171803345887,-0.0,-0.0,-0.0,-0.031306842927779056
2020-07-08,-0.0,-0.30279435494198703,-0.0,1.0,-0.19201905591271162,-0.0,-0.09033629587890275,-0.0,-0.0,-0.15813334016340957,-0.0,-0.0,-0.0,-0.0,-0.777168762646313,-0.0,-0.0,-0.0,-0.04082678072893989
2020-07-09,-0.0,-0.29858159659992833,-0.0,1.0,-0.1983716524143581,-0.0,-0.08722924880946287,-0.0,-0.0,-0.15512827077679348,-0.0,-0.0,-0.0,-0.0,-0.7781504429310256,-0.0,-0.0,-0.0,-0.0428337344462082
2020-07-10,-0.0,-0.30105462550555473,-0.0,1.0,-0.20260584651615215,-0.0,-0.08357651154456561,-0.0,-0.0,-0.1526391235345313,-0.0,-0.0,-0.0,-0.0,-0.7801924947524702,-0.0,-0.0,-0.0,-0.039702042696974346
2020-07-13,-0.0,-0.3024637606925165,-0.0,1.0,-0.20696102033498953,-0.0,-0.07555191312810532,-0.0,-0.0,-0.15299902678891567,-0.0,-0.0,-0.0,-0.0,-0.7850740152640475,-0.0,-0.0,-0.0,-0.03805767556215746
2020-07-14,-0.0,-0.3020129071911493,-0.0,1.0,-0.20782114320835895,-0.0,-0.07562487195246875,-0.0,-0.0,-0.15229973366113503,-0.0,-0.0,-0.0,-0.0,-0.7853667281294817,-0.0,-0.0,-0.0,-0.037825240729358736
2020-07-15,-0.0,-0.3023249859169355,-0.0,1.0,-0.20735392021303836,-0.0,-0.07420494699646643,-0.0,-0.0,-0.15240436318943004,-0.0,-0.0,-0.0,-0.0,-0.7857837865519537,-0.0,-0.0,-0.0,-0.03845956880217136
2020-07-16,-0.0,-0.3054155688010028,-0.0,1.0,-0.20805300452789646,-0.0,-0.07630912486250033,-0.0,-0.0,-0.14676012381366554,-0.0,-0.0,-0.0,-0.0,-0.7828912025785987,-0.0,-0.0,-0.0,-0.03867897981632601
2020-07-17,-0.0,-0.29662622229048274,-0.0,1.0,-0.21583986074847694,-0.0,-0.05810679363129064,-0.0,-0.0,-0.15740029693339477,-0.0,-0.0,-0.0,-0.0,-0.7839297598935135,-0.0,-0.0,-0.0,-0.047842113346644136
2020-07-20,-0.0,-0.2872782278740642,-0.0,1.0,-0.22333606809557996,-0.0,-0.038765254845656856,-0.0,-0.0,-0.16393190442005948,-0.0,-0.0,-0.0,-0.0,-0.7860988616552148,-0.0,-0.0,-0.0,-0.06445492769972311
2020-07-21,-0.0,-0.28324693322383615,-0.0,1.0,-0.21421239028896988,-0.0,-0.04444900682646409,-0.0,-0.0,-0.1688651645023867,-0.0,-0.0,-0.0,-0.0,-0.7806805933377817,-0.0,-0.0,-0.0,-0.07488579787507058
2020-07-22,-0.0,-0.284204586261735,-0.0,1.0,-0.21746267891037807,-0.0,-0.04206638280408352,-0.0,-0.0,-0.1662391627763813,-0.0,-0.0,-0.0,-0.0,-0.7805109526496692,-0.0,-0.0,-0.0,-0.07456522854357975
2020-07-23,-0.0,-0.2860145596226802,-0.0,1.0,-0.21821490823336406,-0.0,-0.036962985747974984,-0.0,-0.0,-0.17358761406746642,-0.0,-0.0,-0.0,-0.0,-0.7766584640623397,-0.0,-0.0,-0.0,-0.07184968727571003
2020-07-24,-0.0,-0.3418619651687809,-0.0,1.0,-0.1848795957858525,-0.0,-0.04601161040636422,-0.0,-0.0,-0.13892173726080412,-0.0,-0.0,-0.0,-0.0,-0.9413835734250698,-0.0,-0.0,-0.013518598150935281,-0.02104386153515373
2020-07-27,-0.0,-0.36213736337876135,-0.0,1.0,-0.16928889488598028,-0.0,-0.047604911617865335,-0.0,-0.0,-0.13439481851302118,-0.0,-0.0,-0.0,-0.0,-0.9453245176089596,-0.0,-0.0,-0.03548778842261503,-0.00442585346107138
2020-07-28,-0.0,-0.35817067573769606,-0.0,1.0,-0.1722415701519937,-0.0,-0.044005291433816575,-0.0,-0.0,-0.13193488296752245,-0.0,-0.0,-0.0,-0.0,-0.942334170243784,-0.0,-0.0,-0.0401986987392349,-0.01085283874625415
2020-07-29,-0.0,-0.35878048121843864,-0.0,1.0,-0.17093786287164808,-0.0,-0.0436391131754476,-0.0,-0.0,-0.1337528017066782,-0.0,-0.0,-0.0,-0.0,-0.9403472766060867,-0.0,-0.0,-0.040803650995112205,-0.012205989576300938
2020-07-30,-0.0,-0.3608350437506752,-0.0,1.0,-0.17135681106189912,-0.0,-0.043615642216700876,-0.0,-0.0,-0.13503294803932162,-0.0,-0.0,-0.0,-0.0,-0.9387760613589715,-0.0,-0.0,-0.041455115048071735,-0.00956033272118397
2020-07-31,-0.0,-0.3555831801967355,-0.0,1.0,-0.185115122689439,-0.0,-0.04023889309263864,-0.0,-0.0,-0.13106691168522322,-0.0,-0.0,-0.0,-0.0,-0.9325208085612366,-0.0,-0.0,-0.04915684790833424,-0.008728786077180846
2020-08-03,-0.0,-0.36314494986350987,-0.0,1.0,-0.18284277953458203,-0.0,-0.03575772318170762,-0.0,-0.0,-0.12162490878131842,-0.0,-0.0,-0.0,-0.0,-0.9352414930133247,-0.0,-0.0,-0.056731263007108304,-0.007432633314413903
2020-08-04,-0.0,-0.36603426841792336,-0.0,1.0,-0.18182800929679477,-0.0,-0.03540349170315118,-0.0,-0.0,-0.12347981190205935,-0.0,-0.0,-0.0,-0.0,-0.935841305875358,-0.0,-0.0,-0.05740230257823901,-0.0025404032214474894
2020-08-05,-0.0,-0.36043748312179313,-0.0,1.0,-0.18960302457466915,-0.0,-0.03086686470429381,-0.0,-0.0,-0.13378341884958142,-0.0,-0.0,-0.0,-0.0,-0.9130974885228192,-0.0,-0.0,-0.07253578179854171,-0.0
2020-08-06,-0.0,-0.3644488848085543,-0.0,1.0,-0.18861046605821677,-0.0,-0.02905438245936167,-0.0,-0.0,-0.13020467678349623,-0.0,-0.0,-0.0,-0.0,-0.913943943403359,-0.0,-0.0,-0.07236593400658854,-0.0016201328508937732
