Date,IWF,IWM,MTUM,RMD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.22538570470298872,-0.1270030558247,1.0,-0.0,-0.0,-1.3687858686740701,-0.2829246478348364,-0.12491615115152419,-0.6504434672430498,-0.06290526943429976,-0.0,-0.0,-0.0,-1.234851308042036,-0.07490497130506074,-1.3166132518446745,-0.578445256018484,-0.4059774912424535
2020-02-21,-0.0,-0.26959933599939634,-0.09839281672074246,1.0,-0.0,-0.0,-1.3556175960159962,-0.26959933599939634,-0.12389647626952388,-0.5893759903418093,-0.07719007017279106,-0.0,-0.0,-0.0,-1.325963932694484,-0.10518373198521089,-1.2806911642646945,-0.5788877989889081,-0.4709877008979099
2020-02-24,-0.0,-0.3059814786701078,-0.09298618490967057,1.0,-0.0,-0.0,-1.3866707150447852,-0.2775163200242903,-0.1358736906027023,-0.5723394565052375,-0.07256717777440413,-0.0,-0.026112038864429938,-0.0,-1.2385000759070897,-0.14437528465158644,-1.3040078943373312,-0.5644451191741309,-0.4695612570214058
2020-02-25,-0.0,-0.30880240302990725,-0.24520047015802535,1.0,-0.0,-0.0,-1.3458926472508814,-0.1697792869269949,-0.22417395846937443,-0.43058639153715556,-0.0,-0.0,-0.10591615515214835,-0.0,-0.8365547864698969,-0.1677549954290192,-1.1812720386574378,-0.3563406033694659,-0.15763353793914067
2020-02-26,-0.0,-0.13610156659484013,-0.2664958360025625,1.0,-0.03296255314192534,-0.0,-1.101042455302545,-0.15625181992894996,-0.002562459961563101,-0.5070176460310989,-0.0,-0.0,-0.0,-0.0,-0.9753654417331546,-0.10278958709451982,-1.0009318036223867,-0.3402830353502999,-0.20196843515229168
2020-02-27,-0.0,-0.03752721439211642,-0.27999312478514954,1.0,-0.010427409189870517,-0.0,-1.14449409877392,-0.1859745617050533,-0.061819640197089486,-0.6397387418356824,-0.0,-0.0,-0.0,-0.0,-1.0108857568465681,-0.11189412169130285,-0.8679385814140026,-0.25719032886444365,-0.12146212902486536
2020-02-28,-0.0,-0.15745730203671565,-0.4062928121289615,1.0,-0.02602977440862179,-0.0,-0.6035711023837793,-0.0,-0.0,-0.49269339665722894,-0.0,-0.0,-0.0,-0.0,-0.7984747465521965,-0.0,-0.5190885012329892,-0.46063567449082105,-0.10233811306968672
2020-03-02,-0.0,-0.07469205905477418,-0.5066829737049009,1.0,-0.0,-0.0,-0.4367083078535861,-0.011269328208264174,-0.01244867650912903,-0.5631169738796191,-0.0,-0.0,-0.0,-0.0,-0.7750065519350048,-0.0,-0.4109810430680527,-0.454092775399668,-0.12295798025683585
2020-03-03,-0.0,-0.22386846480694622,-0.44045815629041196,1.0,-0.011232218732680585,-0.0,-0.20543136892665803,-0.05446148161832625,-0.0015148716053944209,-0.5339368187696286,-0.0,-0.0,-0.0,-0.0,-0.5217808978385369,-0.0,-0.24818030666912985,-0.26868649547385925,-0.1852207648254203
2020-03-04,-0.0,-0.2321904487502701,-0.4502629114744651,1.0,-0.0,-0.0,-0.19833609450406972,-0.0,-0.10210329179572138,-0.4589425916588633,-0.0,-0.0,-0.0,-0.0,-0.5387164157602823,-0.0,-0.2348195634949218,-0.23453144133112439,-0.1516603039688828
2020-03-05,-0.0,-0.38698169089929996,-0.4268982229402262,1.0,-0.027800215401184707,-0.0,-0.21691572428648356,-0.0,-0.09238691437802908,-0.4478661820140011,-0.0,-0.0,-0.0,-0.0,-0.43413435648896065,-0.01191437802907916,-0.14677571351642435,-0.062432687129779216,-0.11147011308562196
2020-03-06,-0.0,-0.361453643896392,-0.444118222744177,1.0,-0.0,-0.0,-0.2030077640764664,-0.0,-0.1084360931689176,-0.399197494617342,-0.0,-0.0,-0.0,-0.0,-0.46274548182945135,-0.0,-0.1553141514973576,-0.09620277940888629,-0.031741371436027926
2020-03-09,-0.0,-0.3584605391360831,-0.43712244235141273,1.0,-0.0,-0.0,-0.2,-0.0,-0.12611237414745047,-0.3968821045794089,-0.0,-0.0,-0.0,-0.0,-0.45933744722312436,-0.0,-0.15008119519324456,-0.0966222799610263,-0.02315686911334849
2020-03-10,-0.04687356110139055,-0.07904349694569789,-0.29072658624182707,1.0,-0.03797157503760322,-0.0,-0.2186818921324861,-0.0,-0.04939067440218559,-0.3203180157780029,-0.0,-0.0,-0.0,-0.0,-0.41142523866531605,-0.008748503545446174,-0.17076464990637566,-0.27396629523897226,-0.16170918132424716
2020-03-11,-0.010469011725293133,-0.1272732711174922,-0.2734804977267289,1.0,-0.013041397463508016,-0.0,-0.20973917205072984,-0.0,-0.051597272074659015,-0.30521655898540323,-0.0,-0.0,-0.0,-0.0,-0.4058686288585786,-0.0,-0.21353792773390762,-0.2882567599904283,-0.09266570949988036
2020-03-12,-0.02518047438982468,-0.04314197318666208,-0.270854818379741,1.0,-0.0,-0.0,-0.22940300217715137,-0.0,-0.09447691073679386,-0.3227340437722012,-0.0,-0.0,-0.0,-0.0,-0.357081471295978,-0.0,-0.17182307780451472,-0.3140254382949467,-0.0359229975936748
2020-03-13,-0.08245675392106751,-0.0,-0.2602566516908343,1.0,-0.04202200640284093,-0.0164913507842135,-0.19375319469478897,-0.0,-0.11140405154555973,-0.2415592800839364,-0.0,-0.0,-0.0,-0.022409943235317857,-0.2588577116569369,-0.0,-0.12897151004815582,-0.3201958516047457,-0.011890990288127843
2020-03-16,-0.07216792770071459,-0.025956284153005466,-0.24563892391761247,1.0,-0.0230401429171921,-0.010561160151324087,-0.20284258091635143,-0.0,-0.12794241277847837,-0.20134510298444724,-0.0,-0.0,-0.0,-0.0,-0.1975620008406894,-0.0,-0.15276902059688946,-0.3056168558217739,-0.06171185372005045
2020-03-17,-0.052944987044050235,-0.0,-0.11690253139326291,1.0,-0.07788519035280049,-0.05573549930237194,-0.19202212477576242,-0.0,-0.14052222443691448,-0.17027107833366553,-0.0,-0.0,-0.0,-0.0,-0.36767490532190555,-0.0,-0.05020430536176999,-0.2673410404624278,-0.0
2020-03-18,-0.03017626940278874,-0.0,-0.10847145488029467,1.0,-0.14267298079452775,-0.010365693238621415,-0.11736385161799526,-0.0,-0.13275453827940015,-0.1275453827940016,-0.0,-0.0,-0.0,-0.0,-0.44638253091291763,-0.0,-0.21386477242830834,-0.30126282557221784,-0.0
2020-03-19,-0.027184619021353714,-0.0,-0.10532398287500327,1.0,-0.13839203635122002,-0.004254983846820581,-0.11136500932419299,-0.0,-0.13174690725711136,-0.13219341790770361,-0.0,-0.0,-0.0,-0.0,-0.45790980484858035,-0.0,-0.21298558033251908,-0.3052294276784072,-0.0
2020-03-20,-0.011970858272621402,-0.0,-0.09506269804728759,1.0,-0.08436475909324812,-0.007827099639790917,-0.16220242125504428,-0.0,-0.0179562874089321,-0.06453971779107873,-0.0,-0.0,-0.0,-0.0,-0.545242802589172,-0.0,-0.32226525471928064,-0.3969070768897436,-0.0
2020-03-23,-0.0,-0.0,-0.10013467257729644,1.0,-0.11343358958532068,-0.0,-0.1737556814993547,-0.0,-0.0,-0.06584927894057573,-0.0,-0.0,-0.0,-0.0,-0.6180910162168228,-0.0,-0.3602210874810617,-0.3741933673755681,-0.0
2020-03-24,-0.030731039205615478,-0.0,-0.03155852308394681,1.0,-0.0,-0.0,-0.18064829081778236,-0.0,-0.0,-0.36597614563716263,-0.0,-0.0,-0.0,-0.0,-0.7251041488329625,-0.0,-0.31783941105975005,-0.20156365919077782,-0.0
2020-03-25,-0.02649250559601054,-0.0,-0.011333692233587397,1.0,-0.0,-0.0,-0.17122375541892157,-0.0,-0.0,-0.3775819567619641,-0.0,-0.0,-0.0,-0.0,-0.7449352562831155,-0.0,-0.29986116227013854,-0.20196639560252738,-0.0
2020-03-26,-0.02610049539985846,-0.0,-0.007501769285208775,1.0,-0.0,-0.0,-0.17016277423920734,-0.0,-0.0,-0.382618542108988,-0.0,-0.0,-0.0,-0.0,-0.7434111818825194,-0.0,-0.3004387827317764,-0.20062278839348904,-0.0
2020-03-27,-0.03789826718837339,-0.0,-0.0164896590273896,1.0,-0.0,-0.0,-0.14060927892677474,-0.0,-0.0,-0.3778367803242035,-0.0,-0.0,-0.0,-0.0,-0.7662381218557854,-0.0,-0.27554499720514253,-0.18024035774175517,-0.0
2020-03-30,-0.03906841175976009,-0.0,-0.01364872060760629,1.0,-0.0,-0.0,-0.14422241529105126,-0.0,-0.0,-0.38549928533393124,-0.0,-0.0,-0.0,-0.0,-0.7694010818082453,-0.0,-0.2668647179170987,-0.18387937557803874,-0.0
2020-03-31,-0.033112582781456956,-0.0,-0.004368042835000705,1.0,-0.0,-0.0,-0.14273636747921659,-0.0,-0.0,-0.3907566577427082,-0.0,-0.0,-0.0,-0.0,-0.7852613780470622,-0.0,-0.26256164576581653,-0.1993236578836128,-0.0
2020-04-01,-0.03219798515675706,-0.0,-0.01777802861416034,1.0,-0.0,-0.0,-0.14696503654372547,-0.0,-0.0,-0.3816067951576036,-0.0,-0.0,-0.0,-0.0,-0.7861274938623473,-0.0,-0.2688715184693964,-0.18836244603098456,-0.0
2020-04-02,-0.0249711112990051,-0.0,-0.00769425889912911,1.0,-0.0,-0.0,-0.14957301090724612,-0.0,-0.0,-0.3774696316338322,-0.0,-0.0,-0.0,-0.0,-0.8291198106028578,-0.0,-0.2447507116484879,-0.18480313407175672,-0.0
2020-04-03,-0.025096688592157638,-0.0,-0.0008751376224486916,1.0,-0.0,-0.0,-0.15447590548513676,-0.0,-0.0,-0.37670440109533354,-0.0,-0.0,-0.0,-0.0,-0.8328769443581854,-0.0,-0.2428648053524546,-0.19010247579256415,-0.0
2020-04-06,-0.02423469387755102,-0.0,-0.005300453514739229,1.0,-0.0,-0.0,-0.15717120181405894,-0.0,-0.0,-0.3626700680272109,-0.0,-0.0,-0.0,-0.0,-0.8808673469387754,-0.0,-0.20068027210884354,-0.20354308390022674,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13537031822021964,-0.0,-0.0,-0.33108983384961976,-0.0,-0.0,-0.0,-0.0,-0.9689383272317655,-0.0,-0.14854970430864545,-0.23215995494226976,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13002397405161473,-0.0,-0.0,-0.32077281060499224,-0.0,-0.0,-0.0,-0.0,-0.9793259060781272,-0.0,-0.15035961077422086,-0.2399943590466789,-0.0
2020-04-09,-0.0,-0.0,-0.014208389715832208,1.0,-0.0,-0.0,-0.11420275146594497,-0.0,-0.0,-0.3304578258908435,-0.0,-0.0,-0.0,-0.0,-1.0303619756427604,-0.0,-0.1172192151556157,-0.21270297699594048,-0.0
2020-04-13,-0.0,-0.0,-0.0069655950366610256,1.0,-0.0,-0.0,-0.11883812746756907,-0.0,-0.0,-0.3321489001692047,-0.0,-0.0,-0.0,-0.0,-1.0288494077834178,-0.0,-0.1234066553863508,-0.20987027636773828,-0.0
2020-04-14,-0.0,-0.0,-0.0013255492568463208,1.0,-0.0,-0.0,-0.12330428406238543,-0.0,-0.0,-0.3302873903601546,-0.0,-0.0,-0.0,-0.0,-1.0297261471641708,-0.0,-0.1262092111571763,-0.2094649857573963,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12636269371969847,-0.0,-0.0,-0.3354818821287448,-0.0,-0.0,-0.0,-0.0,-1.0027183813020206,-0.0,-0.1392259619426618,-0.19863800689403918,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10203568735863283,-0.0,-0.0,-0.32696657451621014,-0.0,-0.0,-0.0,-0.0,-1.0058082712015861,-0.0,-0.1488648739214208,-0.20873474630700065,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1005023723137036,-0.0,-0.0,-0.3317331844822774,-0.0,-0.0,-0.0,-0.0,-1.0052190901479208,-0.0,-0.15288864080379572,-0.20061401060563772,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0897578935624233,-0.0,-0.0,-0.33721968091040944,-0.0,-0.0,-0.0,-0.0,-1.0102644203949571,-0.0,-0.1502008256164231,-0.20180185205846257,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07310128266538933,-0.0,-0.0,-0.2624674011389643,-0.0,-0.0,-0.0,-0.0,-0.9555591037309064,-0.0,-0.20961732928841345,-0.16035978498057374,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07137532612746925,-0.0,-0.0,-0.2618603908205101,-0.0,-0.0,-0.0,-0.0,-0.9605718545338374,-0.0,-0.21085139236462383,-0.1576060912624461,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06995556265133977,-0.0,-0.0,-0.26324472472792104,-0.0,-0.0,-0.0,-0.0,-0.9657273622309146,-0.0,-0.20991990633564836,-0.1520715255049094,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07187333688131985,-0.0,-0.0,-0.2609100585417775,-0.0,-0.0,-0.0,-0.0,-0.9668174560936668,-0.0,-0.21216072378924958,-0.14925492283129324,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07248882741008726,-0.0,-0.0,-0.25973611406682273,-0.0,-0.0,-0.0,-0.0,-0.9670142583528412,-0.0,-0.212199404128538,-0.1486752500532028,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07134117146353142,-0.0,-0.0,-0.2612384955046018,-0.0,-0.0,-0.0,-0.0,-0.9680002127999149,-0.0,-0.2118423152630739,-0.14760334095866362,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05775595174548948,-0.0,-0.0,-0.26940322408455214,-0.0,-0.0,-0.0,-0.0,-0.955748905732892,-0.0,-0.20641614177431408,-0.179619942350806,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05692812025265852,-0.0,-0.0,-0.23570800351802992,-0.0,-0.0,-0.0,-0.0,-0.9818235121665201,-0.0,-0.20791023693398364,-0.18283094800245195,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05678578090441549,-0.0,-0.0,-0.23388493617928424,-0.0,-0.0,-0.0,-0.0,-0.9837183894262798,-0.0,-0.20326698110693633,-0.1871186079356197,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.048500387255294715,-0.0,-0.0,-0.2416740111636354,-0.0,-0.0,-0.0,-0.0,-1.0122853403840504,-0.0,-0.18943460726971667,-0.1788585316347515,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.051570407261627434,-0.0,-0.0,-0.23527994216402923,-0.0,-0.0,-0.0,-0.0,-1.023937665675958,-0.0,-0.18049642541569602,-0.18630679840415562,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0543064126643413,-0.0,-0.0,-0.22956801717198821,-0.0,-0.0,-0.0,-0.0,-1.0158035953850282,-0.0,-0.17681781593775156,-0.2066273141937215,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.060075228371843106,-0.0,-0.0,-0.2339065018807093,-0.0,-0.0,-0.0,-0.0,-1.0236163353036003,-0.0,-0.15924234282643743,-0.20991402471789364,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0599661481421778,-0.0,-0.0,-0.2334434862040246,-0.0,-0.0,-0.0,-0.0,-1.0245560301980066,-0.0,-0.1605007925633379,-0.20818892560651248,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.062021953248705075,-0.0,-0.0,-0.2270470465097555,-0.0,-0.0,-0.0,-0.0,-1.0138214218620005,-0.0,-0.15697377955503072,-0.22390703416440783,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.049375724725615515,-0.0,-0.0,-0.22069411859881885,-0.0,-0.0,-0.0,-0.0,-1.01499339319904,-0.0,-0.14540355418925116,-0.26618666235202115,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04671536781950023,-0.0,-0.0,-0.2198290966924549,-0.0,-0.0,-0.0,-0.0,-1.019031188505809,-0.0,-0.1462651966466291,-0.26382187238860283,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04407921325609592,-0.0,-0.0,-0.22026134985854778,-0.0,-0.0,-0.0,-0.0,-1.0221473797655933,-0.0,-0.14789168799676683,-0.2599488077596659,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0421058306601612,-0.0,-0.0,-0.2179691080141251,-0.0,-0.0,-0.0,-0.0,-1.0334258834946222,-0.0,-0.14491737876378144,-0.2572445211203062,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03411169697621866,-0.0,-0.0,-0.219842892499731,-0.0,-0.0,-0.0,-0.0,-1.0234585171634565,-0.0,-0.15285698913160445,-0.2599268266437103,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0261961754659638,-0.0,-0.0,-0.21532503160216243,-0.0,-0.0,-0.0,-0.0,-1.030795298674054,-0.0,-0.1435141604582986,-0.27371506952475727,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02574934079535059,-0.0,-0.0,-0.2134208685357585,-0.0,-0.0,-0.0,-0.0,-1.0344131733304633,-0.0,-0.14316848732712695,-0.2738793520960017,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024425634824667475,-0.0,-0.0,-0.1924492812038157,-0.0,-0.0,-0.0,-0.0,-1.0253929866989118,-0.0,-0.14531774821980387,-0.2995297595055757,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02592065325418357,-0.0,-0.0,-0.19208144188670123,-0.0,-0.0,-0.0,-0.0,-1.023583765344221,-0.0,-0.14515565822342796,-0.2993365387198152,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.026613314713859873,-0.0,-0.0,-0.19101968472218492,-0.0,-0.0,-0.0,-0.0,-1.024223218841475,-0.0,-0.1444262427155786,-0.29919166420495746,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016920928233777395,-0.0,-0.0,-0.1920122475290073,-0.0,-0.0,-0.0,-0.0,-1.025059088955737,-0.0,-0.14509024495058015,-0.30675225612376456,-0.0
2020-05-28,-0.0,-0.0,-0.005884417091802305,1.0,-0.0,-0.0,-0.00852970550921802,-0.0,-0.0,-0.2072502496828353,-0.0,-0.0,-0.0,-0.0,-1.0185440116608633,-0.0,-0.14217075606661808,-0.31686776257186816,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006835620879714687,-0.0,-0.0,-0.19758456716740516,-0.0,-0.0,-0.0,-0.0,-1.0182373284340214,-0.0,-0.15176159083540472,-0.3274073273532908,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0061339746534439426,-0.0,-0.0,-0.197692328478396,-0.0,-0.0,-0.0,-0.0,-1.0168886967330504,-0.0,-0.1521874240008647,-0.3292890534223255,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.008055795847750865,-0.0,-0.0,-0.19385272491349478,-0.0,-0.0,-0.0,-0.0,-1.01597642733564,-0.0,-0.1477076124567474,-0.33772166955017296,-0.0
2020-06-03,-0.0,-0.0,-0.0023252041312929214,1.0,-0.0,-0.0,-0.010950089222949223,-0.0,-0.0,-0.19272157032390633,-0.0,-0.0,-0.0,-0.0,-1.0194127507705617,-0.0,-0.14491969934569837,-0.33336938300978747,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.014628738305121411,-0.0,-0.0,-0.19352658049862095,-0.0,-0.0,-0.0,-0.0,-1.0189010870153048,-0.0,-0.14685522686712454,-0.3301065383159375,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01697939760990645,-0.0,-0.0,-0.19207267614773157,-0.0,-0.0,-0.0,-0.0,-1.0196560860866273,-0.0,-0.1446493267722922,-0.33036824744497917,-0.0
2020-06-08,-0.0,-0.0,-0.009119115068123568,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.192391744233104,-0.0,-0.0,-0.0,-0.0,-1.0218804802374208,-0.0,-0.1523809523809524,-0.32219074598678,-0.0
2020-06-09,-0.0,-0.0,-0.013298446266724214,1.0,-0.0,-0.0,-0.0004855416486836427,-0.0,-0.0,-0.18771579628830384,-0.0,-0.0,-0.0,-0.0,-1.0234138972809668,-0.0,-0.14612106171773848,-0.32641886059559777,-0.0
2020-06-10,-0.0,-0.0,-0.020357537681667433,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1858602744897134,-0.0,-0.0,-0.0,-0.0,-1.0254806266346699,-0.0,-0.14223312751098768,-0.32245800415239845,-0.0
2020-06-11,-0.0,-0.0,-0.05998001566339896,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16989386696913228,-0.0,-0.0,-0.0,-0.0,-1.0285451943071646,-0.0,-0.12687353155634773,-0.31532042453212344,-0.0
2020-06-12,-0.0,-0.0,-0.05982217207940474,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16619657775270638,-0.0,-0.0,-0.0,-0.0,-1.0366400730652483,-0.0,-0.13267252263142343,-0.2908910199586322,-0.0
2020-06-15,-0.0,-0.0,-0.05859101909115354,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16991126646948104,-0.0,-0.0,-0.0,-0.0,-1.038074751277225,-0.0,-0.12898628663619252,-0.29330465178811505,-0.0
2020-06-16,-0.0,-0.0,-0.05991985584810263,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1673614286098486,-0.0,-0.0,-0.0,-0.0,-1.0401796519915014,-0.0,-0.12814996100368448,-0.29379017292848886,-0.0
2020-06-17,-0.0,-0.0,-0.060789537418261076,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16533462501009122,-0.0,-0.0,-0.0,-0.0,-1.0432173515244478,-0.0,-0.125777024299669,-0.29587470735448457,-0.0
2020-06-18,-0.0,-0.0,-0.06402176255117431,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16585865115276882,-0.0,-0.0,-0.0,-0.0,-1.0447101917690154,-0.0,-0.12297996121525533,-0.2957875457875458,-0.0
2020-06-19,-0.0,-0.0,-0.06390542105404896,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1683946893598686,-0.0,-0.0,-0.0,-0.0,-1.0442732879110226,-0.0,-0.12352893652546253,-0.29292004416556705,-0.0
2020-06-22,-0.0,-0.0,-0.06293423816448537,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16847094307104002,-0.0,-0.0,-0.0,-0.0,-1.0452415576021974,-0.0,-0.1248720848817795,-0.291457963052728,-0.0
2020-06-23,-0.0,-0.0,-0.0783082189934496,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16950157694692294,-0.0,-0.0,-0.0,-0.0,-1.0380893333692751,-0.0,-0.13356875219020403,-0.2761678841954875,-0.0
2020-06-24,-0.0,-0.0,-0.0772012196767317,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17229283035160153,-0.0,-0.0,-0.0,-0.0,-1.0390458458134328,-0.0,-0.12909144877087889,-0.2807415202784749,-0.0
2020-06-25,-0.0,-0.0,-0.07904011191520272,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1629765139490463,-0.0,-0.0,-0.0,-0.0,-1.0454386484087057,-0.0,-0.14175028920394933,-0.2610637324796212,-0.0
2020-06-26,-0.0,-0.0,-0.08616138763197587,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15869424692954104,-0.0,-0.0,-0.0,-0.0,-1.0517129928894635,-0.0,-0.13308015513897867,-0.263763197586727,-0.0
2020-06-29,-0.0,-0.0,-0.09348982113122416,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12695385937583928,-0.0,-0.0,-0.0,-0.0,-1.0471343395821024,-0.0,-0.13764301444915936,-0.2804963205672235,-0.0
2020-06-30,-0.0,-0.0,-0.10396716826265391,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11925645771304419,-0.0,-0.0,-0.0,-0.0,-1.0412006115715782,-0.0,-0.13422386738553152,-0.28368337759180284,-0.0
2020-07-01,-0.0,-0.0,-0.10398111385341777,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11916514647494367,-0.0,-0.0,-0.0,-0.0,-1.0419036377293702,-0.0,-0.13349071788818542,-0.2841506599420539,-0.0
2020-07-02,-0.0,-0.0,-0.10974168949036034,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10506954513721067,-0.0,-0.0,-0.0,-0.0,-1.0588045754792976,-0.0,-0.12182482143816123,-0.28967294989527953,-0.0
2020-07-06,-0.0,-0.0,-0.10925881184397734,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1051246946390701,-0.0,-0.0,-0.0,-0.0,-1.0579044857856164,-0.0,-0.12286918471987328,-0.28933451450967757,-0.0
2020-07-07,-0.0,-0.0,-0.1045725326034455,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10438469382278752,-0.0,-0.0,-0.0,-0.0,-1.058069017334836,-0.0,-0.12810604840873718,-0.28827886008694253,-0.0
2020-07-08,-0.0,-0.0,-0.10179319231182218,1.0,-0.0,-0.0,-0.0029260173950391927,-0.0,-0.0,-0.10471920970686138,-0.0,-0.0,-0.0,-0.0,-1.0445076774401374,-0.0,-0.12987222162568451,-0.3006013099967787,-0.0
2020-07-09,-0.0,-0.0,-0.10314563315261151,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10446078694508562,-0.0,-0.0,-0.0,-0.0,-1.0421117612324868,-0.0,-0.13374308873262117,-0.3005529013903054,-0.0
2020-07-10,-0.0,-0.0,-0.11381503045263074,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10388774113922353,-0.0,-0.0,-0.0,-0.0,-1.0412921574414424,-0.0,-0.12951087977247727,-0.29454535697995765,-0.0
2020-07-13,-0.0,-0.0,-0.1237118935165307,1.0,-0.0,-0.0,-0.008292185487333618,-0.0,-0.0,-0.08769858308286818,-0.0,-0.0,-0.0,-0.0,-1.0239909832546157,-0.0,-0.11772756547874623,-0.32210712752254184,-0.0
2020-07-14,-0.0,-0.0,-0.1420822256236741,1.0,-0.0,-0.0,-0.009264480786272455,-0.0,-0.0,-0.09519589677488655,-0.0,-0.0,-0.0,-0.0,-1.0232551894519186,-0.0,-0.11248959424259512,-0.3030425091973469,-0.0
2020-07-15,-0.0,-0.0,-0.13977685172738272,1.0,-0.0,-0.0,-0.011533808307568222,-0.0,-0.0,-0.09388358650356231,-0.0,-0.0,-0.0,-0.0,-1.0268046780481246,-0.0,-0.10858986422906305,-0.3079715015459067,-0.0
2020-07-16,-0.0,-0.0,-0.14147245193856728,1.0,-0.0,-0.0,-0.016378477070132104,-0.0,-0.0,-0.09026957362259692,-0.0,-0.0,-0.0,-0.0,-1.0217484695521426,-0.0,-0.11244764257330041,-0.30267962624852324,-0.0
2020-07-17,-0.0,-0.0,-0.14186972190845032,1.0,-0.0,-0.0,-0.014334893227905975,-0.0,-0.0,-0.09071593781937498,-0.0,-0.0,-0.0,-0.0,-1.0238287343338175,-0.0,-0.10072077887149695,-0.3179764402130063,-0.0
