Date,IRM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-18,1.0,-0.0,-0.042752462755374386,-0.011598000679380794,-0.14531469888872714,-0.010020866695782987,-0.17467365458339398,-0.0,-0.0563886058135585,-0.11115155044402386,-0.0,-0.0,-0.0,-0.0,-0.23618187994370843,-0.286456058620857,-0.18510700247488715,-0.12553986509438542,-0.04115106517202892
2020-03-19,1.0,-0.0,-0.0016172636863956745,-0.0,-0.10628077628656947,-0.010234623925847253,-0.17659553924881724,-0.003862122236168775,-0.04050400695182003,-0.16054359370474075,-0.0,-0.0,-0.0,-0.0,-0.27645553731775613,-0.263638119146471,-0.19399922757555277,-0.15001931061118084,-0.030052138650188277
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.10048528453125377,-0.011878606436659504,-0.17757550882445255,-0.014896545063859581,-0.027813322388275913,-0.16354813008522656,-0.0,-0.0,-0.0,-0.0,-0.27468070209324225,-0.25495545522586255,-0.2068374417537845,-0.16521403220744105,-0.016490016659021223
2020-03-23,1.0,-0.0,-0.0,-0.010285714285714287,-0.11221884498480242,-0.005908814589665653,-0.1840243161094225,-0.00566565349544073,-0.013714285714285714,-0.18040121580547114,-0.0,-0.0,-0.0,-0.0,-0.28790273556231005,-0.2546382978723404,-0.21743465045592705,-0.15927051671732523,-0.0
2020-03-24,1.0,-0.0,-0.01055773991553808,-0.0,-0.02684335711858648,-0.0058006892869278195,-0.18113198388427748,-0.02616377845735644,-0.0,-0.25195378865103635,-0.0,-0.0,-0.0,-0.0,-0.31881947478277756,-0.21967380224260957,-0.2257414688607349,-0.10094170185913305,-0.059414591524683265
2020-03-25,1.0,-0.0,-0.017269914370007914,-0.0,-0.0,-0.0,-0.15672447290782182,-0.005924540068599937,-0.0,-0.2920774267827589,-0.0,-0.0,-0.0,-0.0,-0.3836319589359814,-0.23580628912714974,-0.17632102851934472,-0.10726535703149362,-0.023554244321316354
2020-03-26,1.0,-0.0,-0.00557464497681236,-0.0,-0.0,-0.004877814354710816,-0.16377922483600452,-0.015714731960496914,-0.0,-0.2464137251603912,-0.0,-0.0,-0.0,-0.0,-0.3642742148641181,-0.2659970685056588,-0.17908546988009708,-0.11312684720186462,-0.0440204724031045
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.009606717586223255,-0.017671616300583518,-0.11665638787418758,-0.0008776507424450875,-0.0009725319037905024,-0.22266236538735232,-0.0,-0.0,-0.0,-0.0,-0.4161013330803169,-0.23955121210683616,-0.1333554722709806,-0.08807343801888136,-0.1265477489444471
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.016633559102984467,-0.023239116387047364,-0.13900390110810618,-0.0,-0.0,-0.24469281765311252,-0.0,-0.0,-0.0,-0.0,-0.4151927817533447,-0.20204389344948903,-0.11949836057726827,-0.1013809444032262,-0.13163248210994902
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.01645142911404425,-0.02328838666793277,-0.1380685594910265,-0.014243661570601083,-0.0,-0.22877694425980438,-0.0,-0.0,-0.0,-0.0,-0.4051372139397968,-0.2129427404804862,-0.12071503181084417,-0.07071977969803438,-0.14364732693951193
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.010418648905803997,-0.023382492863939106,-0.14362511893434826,-0.01852997145575642,-0.0,-0.22033777354900097,-0.0,-0.0,-0.0,-0.0,-0.40727878211227403,-0.2130589914367269,-0.12935299714557563,-0.06367745004757373,-0.14902473834443386
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.006906570768534616,-0.024030103122246304,-0.13875062516373335,-0.025363785753411607,-0.0,-0.22153421134106555,-0.0,-0.0,-0.0,-0.0,-0.39636571483007454,-0.21779513682154852,-0.1386077305961085,-0.06094453309200029,-0.1512777155921789
2020-04-03,1.0,-0.0,-0.0,-0.01743770546476726,-0.0,-0.0,-0.1261613225975511,-0.026561532231168708,-0.0,-0.23164514745819237,-0.0,-0.0,-0.0,-0.0,-0.3962313592834342,-0.23224069750821857,-0.12192100624136454,-0.03980656534375149,-0.19019486397636856
2020-04-06,1.0,-0.0,-0.0,-0.010734096967077299,-0.0,-0.0,-0.12916936820113822,-0.02084383930072281,-0.0,-0.2084383930072281,-0.0,-0.0,-0.0,-0.0,-0.466993252167231,-0.2537041039310328,-0.06161899959176812,-0.05578368513315563,-0.19410225007804432
2020-04-07,1.0,-0.0,-0.0,-0.00946612937838289,-0.0,-0.0,-0.1225589546722621,-0.02036290803309569,-0.0,-0.20391521018622286,-0.0,-0.0,-0.0,-0.0,-0.49870049357400037,-0.25677770094661295,-0.04351558215503469,-0.06294856815851595,-0.1661699134457188
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.005245428296438884,-0.0,-0.1269730510105871,-0.021246390760346484,-0.05512512030798845,-0.20863811357074108,-0.0,-0.0,-0.0,-0.0,-0.49992781520692975,-0.25175649663137634,-0.021222329162656397,-0.0253609239653513,-0.1906159769008662
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0025506521006785697,-0.0,-0.12469319986524856,-0.01987583618075942,-0.05806342942393763,-0.20638625535396313,-0.0,-0.0,-0.0,-0.0,-0.4973771596323211,-0.2604793300928822,-0.02175273112276818,-0.025289956205784687,-0.18980701669955244
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.003054940825555663,-0.0,-0.1269123448474935,-0.01231598191090157,-0.07428076590012508,-0.20299720966034834,-0.0,-0.0,-0.0,-0.0,-0.4907630135668239,-0.2727316463003945,-0.0296353314731069,-0.008130472433368615,-0.1846435100548446
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0013454099896691733,-0.0,-0.12795810008889316,-0.01016265045767965,-0.07988371813660718,-0.21197414890805566,-0.0,-0.0,-0.0,-0.0,-0.48023929077673405,-0.27571294716863276,-0.033947577060759675,-0.008769190111236577,-0.17252480599668452
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12967723507569268,-0.026373417118918403,-0.11199181186327717,-0.21262972484052178,-0.0,-0.0,-0.0,-0.0,-0.4486575264210225,-0.2694944301628106,-0.04367799676282967,-0.0,-0.1377701609064077
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.008713394143062889,-0.0,-0.1312049927988478,-0.025924147863658185,-0.1502640422467595,-0.18571771483437347,-0.0,-0.0,-0.0,-0.0,-0.4554008641382621,-0.2754440710513682,-0.03595775324051848,-0.0,-0.13175708113298126
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.004674129293607229,-0.0,-0.12622546082120856,-0.03367770080778542,-0.1555166710611472,-0.18440039310625853,-0.0,-0.0,-0.0,-0.0,-0.4516647091253385,-0.2819338910328627,-0.036530118171576496,-0.0,-0.12234233802344256
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0020128920946059286,-0.0,-0.1250149768757039,-0.03258968153171503,-0.1557355443195706,-0.18571325872852315,-0.0,-0.0,-0.0,-0.0,-0.45426661235053073,-0.2830988953056481,-0.035944501689391575,-0.0,-0.12192374973041624
2020-04-21,1.0,-0.0,-0.004913828231740934,-0.0,-0.006855389630623937,-0.0,-0.12979697499940074,-0.025288237973105778,-0.15163354826338118,-0.19465950765838108,-0.0,-0.0,-0.0,-0.0,-0.45741748364054746,-0.27606126704858697,-0.02775713703588293,-0.0,-0.12258203696157625
2020-04-22,1.0,-0.0,-0.0158627774194319,-0.0,-0.014357724742588212,-0.0,-0.11720299099357366,-0.012852672065744523,-0.15103084163501276,-0.1845720155761007,-0.0,-0.0,-0.0,-0.0,-0.45880216918703265,-0.2861272366755059,-0.02759263240880097,-0.0,-0.12057144222270001
2020-04-23,1.0,-0.0,-0.02953193319475306,-0.0,-0.029149642797409985,-0.0,-0.11597734929395742,-0.011062528373115426,-0.14194920316345302,-0.16574678039805987,-0.0,-0.0,-0.0,-0.0,-0.4809929993070986,-0.29058848828041,-0.00649893675483239,-0.0,-0.11784101498100495
2020-04-24,1.0,-0.0,-0.026925649847094803,-0.0,-0.02917144495412844,-0.0,-0.11620795107033641,-0.006331230886850153,-0.14330084097859327,-0.1677178899082569,-0.0,-0.0,-0.0,-0.0,-0.47878440366972475,-0.29181001529051986,-0.007382454128440367,-0.0,-0.12148795871559634
2020-04-27,1.0,-0.0,-0.016380094832127975,-0.0,-0.013913501604482974,-0.0,-0.12948417069783036,-0.0,-0.13412998706834617,-0.1873652952727621,-0.0,-0.0,-0.0,-0.0,-0.47708223573925956,-0.3078691508213995,-0.016475884860386033,-0.0,-0.11205038555486373
2020-04-28,1.0,-0.0,-0.022737063807381167,-0.0,-0.023790148867933555,-0.0,-0.13362213393327269,-0.0,-0.12435977215068689,-0.1766310851562874,-0.0,-0.0,-0.0,-0.0,-0.4702982145421473,-0.3214781484849935,-0.009693169307357235,-0.0,-0.11078933512038676
2020-04-29,1.0,-0.0,-0.027963511319132675,-0.0,-0.0,-0.0,-0.13874295539211004,-0.0,-0.12393733880981947,-0.1450950425064476,-0.0,-0.0,-0.0,-0.0,-0.4852660234979463,-0.33057121023975544,-0.016310058267265257,-0.0,-0.1201404145572643
2020-04-30,1.0,-0.0,-0.02519204160503841,-0.0,-0.005606183501121237,-0.0,-0.1340474259268095,-0.0,-0.12941934252588386,-0.13156639152631328,-0.0,-0.0,-0.0,-0.0,-0.4973996850994799,-0.32031585476406316,-0.014719213702943844,-0.0,-0.12736771792547355
2020-05-01,1.0,-0.0,-0.04141997708174179,-0.0,-0.009573147440794499,-0.0,-0.13132639419404127,-0.0,-0.1337375859434683,-0.12571619556913674,-0.0,-0.0,-0.0,-0.0,-0.5005252100840337,-0.3099216959511077,-0.017809396485867074,-0.0,-0.11728896103896104
2020-05-04,1.0,-0.0,-0.03765301009329738,-0.0,-0.003364432460807941,-0.0,-0.13154692309527785,-0.0,-0.1396358777350927,-0.1291608007826481,-0.0,-0.0,-0.0,-0.0,-0.5045217017824333,-0.31138896179818176,-0.017060774535302678,-0.0,-0.11181369156982986
2020-05-05,1.0,-0.0,-0.03752864782276547,-0.0,-0.010742933537051184,-0.0,-0.13166061879297172,-0.0,-0.14378819709702062,-0.1264085179526356,-0.0,-0.0,-0.0,-0.0,-0.5129631398013751,-0.31672555385790685,-0.0023634453781512608,-0.0,-0.10511363636363637
2020-05-06,1.0,-0.0,-0.031578444486909996,-0.0,-0.015860882858780814,-0.0,-0.119649340722339,-0.0,-0.14731033823810433,-0.12877412574049302,-0.0,-0.0,-0.0,-0.0,-0.5184645518822855,-0.3141601375883814,-0.00372635199694248,-0.0,-0.10918689088476972
2020-05-07,1.0,-0.0,-0.029723078393424602,-0.0,-0.015052684395383844,-0.0,-0.11810383962917831,-0.0,-0.15277280003822902,-0.12878407760495067,-0.0,-0.0,-0.0,-0.0,-0.5178123432012042,-0.3120684299811244,-0.010369627027931093,-0.0,-0.10465199627266862
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1878725898580729,-0.0,-0.19478187124292237,-0.198448529595171,-0.0,-0.0,-0.0,-0.0,-0.5196926991095259,-0.26953680377142003,-0.0,-0.0,-0.12399291611583647
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20556979667006797,-0.0,-0.18431597023468804,-0.19867599114009107,-0.0,-0.0,-0.0,-0.0,-0.5094696498344989,-0.26753938428610535,-0.0,-0.0,-0.12314277892536274
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20049270890359827,-0.0,-0.19205693525108247,-0.1943462897526502,-0.0,-0.0,-0.0,-0.0,-0.510600706713781,-0.2690738067983875,-0.0,-0.0,-0.12185835863235953
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19751088985687618,-0.0,-0.1879775980087119,-0.19654013690105787,-0.0,-0.0,-0.0,-0.0,-0.5072806471686372,-0.27731176104542626,-0.0,-0.0,-0.12246421904169259
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19500970197522266,-0.0,-0.18560624906711776,-0.19229812428479026,-0.0,-0.0,-0.0,-0.0,-0.5105477884471864,-0.2770287078959152,-0.0,-0.0,-0.1271953828548684
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18830522807541164,-0.0,-0.1877580460627767,-0.1936278167437696,-0.0,-0.0,-0.0,-0.0,-0.5156693030890912,-0.27993334328209724,-0.0,-0.0,-0.12192210117892853
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1919942354519704,-0.0,-0.18667693683844358,-0.19204392983153606,-0.0,-0.0,-0.0,-0.0,-0.5113551657307559,-0.28536997465586644,-0.0,-0.0,-0.11725388858520103
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1845580007459903,-0.0,-0.19234116623150566,-0.18786522441874923,-0.0,-0.0,-0.0,-0.0,-0.5093870446350864,-0.2949148327738406,-0.0,-0.0,-0.117568071615069
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18582575418716762,-0.0,-0.19176482282192733,-0.1933800506933055,-0.0,-0.0,-0.0,-0.0,-0.5037025992743899,-0.2928780875702003,-0.0,-0.0,-0.11741464141941256
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17901204105803398,-0.0,-0.18589617054875643,-0.17834583497828663,-0.0,-0.0,-0.0,-0.0,-0.4940534938807738,-0.31380773786024474,-0.0,-0.0,-0.11631464666403475
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17576459570692754,-0.0,-0.18024989526086205,-0.17524706114301206,-0.0,-0.0,-0.0,-0.0,-0.4881829607905956,-0.31596717352194587,-0.0,-0.0,-0.1290139734332257
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1752414744726986,-0.0,-0.17923319534792037,-0.17551251724817662,-0.0,-0.0,-0.0,-0.0,-0.48662034299231227,-0.31709540705696826,-0.0,-0.0,-0.13037157500492805
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17146164835706193,-0.0,-0.18237351593674564,-0.17353071579880783,-0.0,-0.0,-0.0,-0.0,-0.4821419774373122,-0.32368589585693874,-0.0,-0.0,-0.12995714074584955
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1718010646687697,-0.0,-0.18358142744479494,-0.16847397476340695,-0.0,-0.0,-0.0,-0.0,-0.4843257097791798,-0.3178233438485804,-0.0,-0.0,-0.13850552050473186
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17297550396766723,-0.0,-0.18495243728128546,-0.16750455912070583,-0.0,-0.0,-0.0,-0.0,-0.48457292128739715,-0.31810340578638674,-0.0,-0.0,-0.13628074325989453
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17408876949996302,-0.0,-0.18596741996697636,-0.16886413485472063,-0.0,-0.0,-0.0,-0.0,-0.48364837223057394,-0.3172979766863001,-0.0,-0.0,-0.13458363112107843
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16745963268827807,-0.0,-0.18247257487982252,-0.1723160359916184,-0.0,-0.0,-0.0,-0.0,-0.4842598299026254,-0.32466411931468014,-0.0,-0.0,-0.1340071490200912
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16775942814887848,-0.0,-0.18506285432585654,-0.17362583189548927,-0.0,-0.0,-0.0,-0.0,-0.48269657382302195,-0.3236874537835839,-0.0,-0.0,-0.1320187330539808
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.02377591202912549,-0.0,-0.1507541422096738,-0.0,-0.18995963048270054,-0.15377566436337517,-0.0,-0.0,-0.0,-0.0,-0.47772246576021,-0.3302375114545409,-0.0,-0.0,-0.15043217673427942
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.04508328988853305,-0.0,-0.1468682505399568,-0.0,-0.2060028301184181,-0.14766266974504108,-0.0,-0.0,-0.0,-0.0,-0.4861100767111045,-0.30150691392964424,-0.0,-0.0,-0.14937563615600408
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.03633565808741406,-0.0,-0.14869325655853666,-0.0,-0.20907895063413665,-0.14963639522474004,-0.0,-0.0,-0.0,-0.0,-0.49050656474150556,-0.29897495718646844,-0.0,-0.0,-0.14871807599712095
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.037869381673702504,-0.0,-0.1508070523963248,-0.0,-0.19505835609634964,-0.15040973429351875,-0.0,-0.0,-0.0,-0.0,-0.4917308169853489,-0.3040725105537621,-0.0,-0.0,-0.15329029053886267
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.03766978719177572,-0.0,-0.15045566288396114,-0.0,-0.19507834421792358,-0.15062948523751582,-0.0,-0.0,-0.0,-0.0,-0.49194209232450153,-0.3043629410742221,-0.0,-0.0,-0.15303816642248763
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.05305494178107699,-0.0,-0.1444176866357159,-0.0,-0.19131557387224113,-0.14647831376151343,-0.0,-0.0,-0.0,-0.0,-0.4886168971424316,-0.30258943866530946,-0.0,-0.0,-0.1562104322351598
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.04870266392935764,-0.0,-0.1462069306685795,-0.0,-0.1770511266665018,-0.1424225184892033,-0.0,-0.0,-0.0,-0.0,-0.4958074649385342,-0.3013430953028766,-0.0,-0.0,-0.16193821266912364
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0477721180950497,-0.0,-0.13755501706147075,-0.0,-0.1799861530092478,-0.14603629889718608,-0.0,-0.0,-0.0,-0.0,-0.4913456307798823,-0.3132139854606597,-0.0,-0.0,-0.15679244349933236
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.046718576195773076,-0.0,-0.1418613274008157,-0.0,-0.1803979730564825,-0.1421579532814238,-0.0,-0.0,-0.0,-0.0,-0.4908416759362254,-0.31259424051415147,-0.0,-0.0,-0.15728587319243606
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0420855047049816,-0.0,-0.14433549853046504,-0.0,-0.179110375657586,-0.1523623700264269,-0.0,-0.0,-0.0,-0.0,-0.4869470720442589,-0.3160858504779076,-0.0,-0.0,-0.14890464076662796
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.04309386807596374,-0.0,-0.14298767688242411,-0.0,-0.17938903020275107,-0.15153236361840317,-0.0,-0.0,-0.0,-0.0,-0.48677549206035614,-0.31711653866100314,-0.0,-0.0,-0.14869236658187834
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.03466178797468354,-0.0,-0.1400810917721519,-0.0,-0.17335838607594936,-0.14915446993670886,-0.0,-0.0,-0.0,-0.0,-0.48350969145569617,-0.33183346518987344,-0.0,-0.0,-0.159735957278481
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.03672630979780731,-0.0,-0.14094092607716485,-0.0,-0.1680896874303957,-0.14695473556561983,-0.0,-0.0,-0.0,-0.0,-0.4852377063380107,-0.3330611032741852,-0.0,-0.0,-0.16378350285841564
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.039647140449995046,-0.0,-0.13757557736148282,-0.0,-0.1661462979482605,-0.15338487461591832,-0.0,-0.0,-0.0,-0.0,-0.4908068193081574,-0.33652988403211415,-0.0,-0.0,-0.15385568440876202
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.037825235012525736,-0.0,-0.137262197088077,-0.0,-0.16638142718952303,-0.15519507899893348,-0.0,-0.0,-0.0,-0.0,-0.4916536448644493,-0.33348215393010394,-0.0,-0.0,-0.1585435424262718
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.04267101782491533,-0.0,-0.1450962940987416,-0.0,-0.12598580929071176,-0.16957155924744738,-0.0,-0.0,-0.03312813666592499,-0.0,-0.46564810007663965,-0.3182031694232243,-0.0,-0.0,-0.17194491829217037
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.03985336734946623,-0.0,-0.13845887102766702,-0.0,-0.12991355608946573,-0.1709806058504446,-0.0,-0.0,-0.024793797835186884,-0.0,-0.4714041562430337,-0.3121640700468135,-0.0,-0.0,-0.18933445619597256
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.030377000271223215,-0.0,-0.15501639667628275,-0.0,-0.1530685208472027,-0.11837660576472618,-0.0,-0.0,-0.025421012402298,-0.0,-0.4737529896195478,-0.311364252780038,-0.0,-0.0,-0.19831348472520158
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.033951913810571055,-0.0,-0.1449010353603993,-0.0,-0.14848402480911316,-0.11957300649880157,-0.0,-0.0,-0.0358298944871383,-0.0,-0.48222095925276137,-0.30796412068496876,-0.0,-0.0,-0.19812696137784477
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.033555720286632076,-0.0,-0.14351371386212008,-0.0,-0.14833209785025944,-0.12092908327155917,-0.0,-0.0,-0.03642204101803805,-0.0,-0.4824808500123548,-0.3086730911786509,-0.0,-0.0,-0.1970595502841611
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.03996836147020293,-0.0,-0.14845391403218233,-0.0,-0.14872580764762589,-0.11226734557678524,-0.0,-0.0,-0.040437995896878166,-0.0,-0.4863929604271202,-0.29673480485453696,-0.0,-0.0,-0.1987789504906444
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.04152975764014131,-0.0,-0.1492946611656002,-0.0,-0.14027719445611087,-0.11626355708179953,-0.0,-0.0,-0.03787336017985522,-0.0,-0.48294092941670574,-0.3050868394396818,-0.0,-0.0,-0.1972972305259777
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.041272507224541205,-0.0,-0.1490107935880653,-0.0,-0.14202089559611727,-0.11695112011262875,-0.0,-0.0,-0.03754291500975622,-0.0,-0.4828957443129893,-0.3075061130733322,-0.0,-0.0,-0.1927285301454788
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.04720171822154196,-0.0,-0.15081343965240576,-0.0,-0.1327671760436468,-0.11489372207272817,-0.0,-0.0,-0.040684326165847884,-0.0,-0.4766336682548695,-0.3084405164539462,-0.0,-0.0,-0.19722517095810602
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.048102328567548217,-0.0,-0.15270266933353088,-0.0,-0.12778724349951848,-0.1162802182877744,-0.0,-0.0,-0.04128700891424056,-0.0,-0.4755167049411067,-0.3083685211250216,-0.0,-0.0,-0.19927402029779984
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.039719395316668314,-0.0,-0.15440667918189901,-0.0,-0.130520699535619,-0.11866416362019563,-0.0,-0.0,-0.035940124493627115,-0.0,-0.4758670091888153,-0.3123209169054441,-0.0,-0.0,-0.20267266080426835
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.04286384860538083,-0.0,-0.15176519999011784,-0.0,-0.13049386071102106,-0.11819057736492329,-0.0,-0.0,-0.035748696790770064,-0.0,-0.4777775032734639,-0.3108184895125627,-0.0,-0.0,-0.2029053536576327
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0488395061728395,-0.0,-0.14928395061728394,-0.0,-0.13698765432098764,-0.10795061728395061,-0.0,-0.0,-0.04649382716049382,-0.0,-0.4825925925925926,-0.29807407407407405,-0.0,-0.0,-0.19891358024691358
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.04772480505379528,-0.0,-0.14551870496495906,-0.0,-0.13626492942453855,-0.10855295627282599,-0.0,-0.0,-0.046416938110749185,-0.0,-0.48193663014509924,-0.30159905241338464,-0.0,-0.0,-0.19963478432533807
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.04829475346725236,-0.0,-0.14535314150338088,-0.0,-0.13701199348502047,-0.10890380534030897,-0.0,-0.0,-0.045210009377622026,-0.0,-0.48215784018557817,-0.3010710231479196,-0.0,-0.0,-0.19979270519717685
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.048090209238057645,-0.0,-0.14407323332017372,-0.0,-0.13548657718120807,-0.10836952230556653,-0.0,-0.0,-0.04458645874457166,-0.0,-0.48142025266482436,-0.3043821555467825,-0.0,-0.0,-0.20099684168969603
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.04845836727640772,-0.0,-0.13503172134587374,-0.0,-0.1418943938384063,-0.11353032659409021,-0.0,-0.0,-0.04690315732306401,-0.0,-0.4794243254585401,-0.2954158335184774,-0.0,-0.0,-0.20790441630255005
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.05250820440693858,-0.0,-0.12969131689984456,-0.0,-0.14383003923310386,-0.11076566239790755,-0.0,-0.0,-0.04989266414982604,-0.0,-0.4834801490364448,-0.29718459298739114,-0.0,-0.0,-0.20016285439336737
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.05665638494756323,-0.0,-0.12703269586674892,-0.0,-0.14403454657618753,-0.10768661320172733,-0.0,-0.0,-0.053448488587291794,-0.0,-0.48562615669339915,-0.29394201110425666,-0.0,-0.0,-0.19918568784700802
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.05753336787309106,-0.0,-0.12567537561986528,-0.0,-0.14388276219376803,-0.10981175832038093,-0.0,-0.0,-0.05351195322329953,-0.0,-0.48461747218315937,-0.2937112969679027,-0.0,-0.0,-0.1984062368933955
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.06006561582673475,-0.0,-0.12395471027899062,-0.0,-0.14914033399935867,-0.11413700387281384,-0.0,-0.0,-0.05902957645723871,-0.0,-0.48523643898468144,-0.2926317866745603,-0.0,-0.0,-0.18261427267569502
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.059994572859363056,-0.0,-0.12539161753459802,-0.0,-0.14796358882009028,-0.11426597922885265,-0.0,-0.0,-0.060808643954905386,-0.0,-0.4849396847324666,-0.29247354268939485,-0.0,-0.0,-0.18106914670547897
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.056075227682207476,-0.0,-0.12162795863464719,-0.0,-0.15324431720018758,-0.11464323617247081,-0.0,-0.0,-0.06022163536293409,-0.0,-0.4863390675518918,-0.29456771231828616,-0.0,-0.0,-0.18135597403559
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0645885225282991,-0.0,-0.1211867123726849,-0.0,-0.15556487213001552,-0.10846136772793409,-0.0,-0.0,-0.06545167575032676,-0.0,-0.4865964635379418,-0.288712422007941,-0.0,-0.0,-0.1755900268810575
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.06433873393997681,-0.0,-0.12073684989272768,-0.0,-0.1545954477078247,-0.11109467090823902,-0.0,-0.0,-0.06670612315355973,-0.0,-0.4857586742620404,-0.28970925501220685,-0.0,-0.0,-0.17313999654755738
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.06150695746570611,-0.0,-0.12232310273364255,-0.0,-0.14985690318760486,-0.11277509128589756,-0.0,-0.0,-0.06826704825816639,-0.0,-0.48754070857594,-0.28967235764334354,-0.0,-0.0,-0.17524425145563996
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0617536761077667,-0.0,-0.1222984308694365,-0.0,-0.14753774795223526,-0.11048060791473403,-0.0,-0.0,-0.06908121977696635,-0.0,-0.4880094739958551,-0.29073324780420406,-0.0,-0.0,-0.17726734432053684
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.06279430980498509,-0.0,-0.12179186903675944,-0.0,-0.14666798155864005,-0.10808412021399866,-0.0,-0.0,-0.06883459480782031,-0.0,-0.4842582776558763,-0.29340992579078423,-0.0,-0.0,-0.17958137126796675
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.05670344861635686,-0.0,-0.11375249944456788,-0.0,-0.152682120022711,-0.10953121528549212,-0.0,-0.0,-0.06628156705917203,-0.0,-0.4902120516428448,-0.2980819077242094,-0.0,-0.0,-0.18131773186205535
