Date,FICO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,1.0,-0.0,-0.09966996699669967,-0.0,-0.0,-0.0,-1.9035478547854785,-0.0,-0.0,-0.08787128712871287,-0.0,-0.0,-0.5172442244224422,-0.0,-1.090181518151815,-0.5162541254125412,-1.9026402640264026,-0.3424917491749175,-0.7908415841584159
2020-02-05,1.0,-0.39600772698003867,-0.0,-0.0,-0.0,-0.0,-1.693496458467482,-0.0,-0.0,-0.1068183444229806,-0.0,-0.0,-0.25878228518280033,-0.0,-1.11425914001574,-0.2622880446447735,-1.426128639908421,-0.20376332546326106,-0.6929956356872004
2020-02-06,1.0,-0.3044773778718733,-0.0,-0.09338979063749706,-0.0,-0.0,-1.9110013330196816,-0.0,-0.0,-0.48106327922841685,-0.0,-0.0,-0.17007762879322513,-0.0,-1.035677879714577,-0.3217282208107896,-1.5208186309103742,-0.07237512742099898,-0.9306045636320864
2020-02-07,1.0,-0.3003645585671264,-0.0,-0.063559993659851,-0.0,-0.0,-1.9379457917261058,-0.0,-0.0,-0.4912030432715169,-0.0,-0.0,-0.17546362339514981,-0.0,-1.0752892692978286,-0.3319860516722143,-1.5431130131558093,-0.07663655095894754,-0.9295450943097164
2020-02-10,1.0,-0.2550138594488831,-0.0,-0.05152453937714006,-0.0,-0.0,-1.9390999510842981,-0.0,-0.0,-0.5558454263818686,-0.0,-0.0,-0.23927930865807925,-0.0,-1.2471873471384314,-0.36442197945540517,-1.5361160932659383,-0.047448230882113154,-0.9165987281917495
2020-02-11,1.0,-0.2339622641509434,-0.0,-0.0,-0.0,-0.0,-1.8842232035327178,-0.0,-0.0,-0.7003613006824569,-0.0,-0.0,-0.19405861099959856,-0.0,-1.3336009634684867,-0.3319951826575672,-1.4589321557607389,-0.01718185467683661,-0.874588518667202
2020-02-12,1.0,-0.2758732474268579,-0.0,-0.0,-0.0,-0.0,-1.9140124807520869,-0.0,-0.0,-0.7805332684982577,-0.0,-0.0,-0.20050247183726397,-0.0,-1.5887835318907528,-0.2847070265013372,-1.3676959234946104,-0.00599724450927952,-0.6861171893994651
2020-02-13,1.0,-0.289540502907691,-0.0,-0.007289704316487836,-0.0,-0.0,-1.980833811122942,-0.0,-0.0,-0.656237202064051,-0.0,-0.0,-0.15382095175690066,-0.0,-1.5432058317634532,-0.2435088868867229,-1.4232123843066589,-0.05938242280285036,-0.833729216152019
2020-02-14,1.0,-0.30430528375733856,-0.0,-0.0,-0.0,-0.0,-1.9604533594259623,-0.0,-0.0,-0.6440802348336595,-0.0,-0.0,-0.15549575994781475,-0.0,-1.5318003913894325,-0.246983039791259,-1.4029680365296804,-0.0738747553816047,-0.8340671885192433
2020-02-18,1.0,-0.198990435706695,-0.0,-0.19801629472192703,-0.0,-0.0,-2.036308891250443,-0.0,-0.0,-0.7611583421891605,-0.09289762663832801,-0.0,-0.13708820403825717,-0.0,-1.6277010272759473,-0.15099185263903647,-1.4886645412681543,-0.10308182784272049,-1.0609280906836698
2020-02-19,1.0,-0.1610517666392769,-0.0,-0.20743175385739068,-0.0,-0.0,-2.0014607869989955,-0.0,-0.0,-0.9349036793572537,-0.08408655162969049,-0.0,-0.09358166712316261,-0.0,-1.7534008947320368,-0.12014973066739705,-1.6036702273349768,-0.09924221674427097,-1.070848169451292
2020-02-20,1.0,-0.24319650496040776,-0.0990261217802858,-0.18339856193683446,-0.0,-0.0,-1.993537817420588,-0.0,-0.0,-0.851096750705379,-0.09256393920087376,-0.0,-0.009556748885045964,-0.0,-1.7890233912806046,-0.10749067079275507,-1.5384545371803042,-0.11003913716210068,-1.0844634568125968
2020-02-21,1.0,-0.1130614816815195,-0.10351966873706005,-0.23368440003600685,-0.0,-0.0,-1.9499504905932128,-0.0,-0.0,-0.7744171392564587,-0.10135925825906922,-0.0,-0.03879737150058511,-0.0,-1.940498694752003,-0.09379782158610137,-1.344225402826537,-0.13286524439643532,-1.1756233684400037
2020-02-24,1.0,-0.0,-0.14234581497797355,-0.2331130690161527,-0.0,-0.0,-2.029643906020558,-0.0,-0.0,-0.7894640234948604,-0.09241923641703378,-0.0,-0.1290381791483113,-0.0,-1.889959618208517,-0.13766519823788545,-1.3926211453744495,-0.14087738619676946,-1.2004405286343611
2020-02-25,1.0,-0.0,-0.1364003228410008,-0.4462469733656174,-0.0,-0.0,-1.9793381759483457,-0.0,-0.0,-0.5757062146892656,-0.0,-0.0,-0.25907990314769974,-0.0,-1.3495560936238902,-0.22437449556093622,-1.348991121872478,-0.0,-0.7512510088781276
2020-02-26,1.0,-0.0,-0.0,-0.5195440878260262,-0.0,-0.0,-1.507516956856164,-0.0,-0.0,-0.591147472204741,-0.0,-0.0,-0.0,-0.0,-1.4393399063002588,-0.16530312565554858,-1.0556604433256416,-0.0,-0.714006013565485
2020-02-27,1.0,-0.0,-0.0,-0.5040837696335079,-0.0,-0.0,-1.5590924956369985,-0.0,-0.0,-0.7061082024432811,-0.0,-0.0,-0.0,-0.0,-1.5040139616055848,-0.17905759162303667,-0.9192321116928447,-0.0,-0.609214659685864
2020-02-28,1.0,-0.0,-0.0,-0.7719564534701141,-0.0,-0.0,-0.875588820265885,-0.0,-0.0,-0.53621898879933,-0.0,-0.0,-0.0,-0.0,-1.0871453993509892,-0.0,-0.5171673819742488,-0.0,-0.44598555427614356
2020-03-02,1.0,-0.13866639457170554,-0.0,-0.9502576399163309,-0.0,-0.0,-0.4106423141676446,-0.0,-0.0,-0.6801693791133105,-0.0,-0.0,-0.0,-0.0,-1.1122391714708435,-0.0,-0.3577368501607061,-0.0,-0.4520177541962145
2020-03-03,1.0,-0.06757329266226063,-0.0,-0.794695814268768,-0.0,-0.0,-0.030164378918827315,-0.0,-0.0,-0.7501270971021861,-0.0,-0.0,-0.0,-0.0,-0.7460176241315031,-0.0941365870191493,-0.10040671072699542,-0.0,-0.6534909337400441
2020-03-04,1.0,-0.04944901937383141,-0.01742451366511517,-0.6842503083104586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7252257628197478,-0.0,-0.0,-0.0,-0.0,-0.7023511158849506,-0.07128933444722918,-0.1254724111866969,-0.0,-0.6026972192385727
2020-03-05,1.0,-0.08107816323592917,-0.20077011659709226,-0.6074924427810565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.629480351230747,-0.0,-0.0,-0.0,-0.0,-0.499928026486253,-0.06506405642723477,-0.022887577371527277,-0.0,-0.4920109399740895
2020-03-06,1.0,-0.08889970111906582,-0.16591367206505872,-0.6438103843747828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5745117119621881,-0.0,-0.0,-0.0,-0.0,-0.5337457426843678,-0.03656078404114826,-0.029957600611663304,-0.0,-0.4019601028706471
2020-03-09,1.0,-0.05464830825061373,-0.20987654320987656,-0.6455687195360587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6028391503895827,-0.0,-0.0,-0.0,-0.0,-0.5356672714982034,-0.06350731134592807,-0.025225032909951258,-0.0,-0.42053580958480097
2020-03-10,1.0,-0.23627986348122867,-0.11303754266211603,-0.3948464163822526,-0.0,-0.038873720136518776,-0.11720136518771333,-0.0,-0.0,-0.4488054607508533,-0.0,-0.0,-0.0,-0.04880546075085324,-0.4354607508532424,-0.07071672354948806,-0.1276109215017065,-0.0,-0.38133105802047784
2020-03-11,1.0,-0.21822470267756294,-0.17500498305760412,-0.39658494452195864,-0.0,-0.006345093349279117,-0.11341439107036076,-0.0,-0.0,-0.4429273802405156,-0.0,-0.0,-0.0,-0.020364095408942927,-0.44063517374260847,-0.0,-0.190585343166567,-0.0,-0.3179522955285363
2020-03-12,1.0,-0.2371473851030111,-0.09217115689381934,-0.3950237717908083,-0.0,-0.011125198098256735,-0.12453248811410458,-0.0,-0.0,-0.46057052297939777,-0.0,-0.0,-0.0,-0.05277337559429478,-0.38782884310618065,-0.0,-0.14805071315372426,-0.0,-0.2603486529318542
2020-03-13,1.0,-0.25585740980307603,-0.026591921805375878,-0.36877964639931005,-0.0,-0.07057639787264626,-0.10150927123760242,-0.0,-0.0009774328014948972,-0.3456374874227397,-0.0,-0.0,-0.0,-0.12925111398591346,-0.2502515452062671,-0.04818168750898376,-0.05370130803507259,-0.053931292223659624,-0.1695270950122179
2020-03-16,1.0,-0.22770824102791315,-0.08008418254319893,-0.35810810810810806,-0.0,-0.05668475852902082,-0.13593819229065132,-0.0,-0.04954031900753212,-0.27553167922020383,-0.0,-0.0,-0.0,-0.010882809038546744,-0.12918143553389455,-0.0,-0.12275697828976519,-0.07532122286220647,-0.24745237040319007
2020-03-17,1.0,-0.2061612041074694,-0.09382472921648614,-0.30375580250386836,-0.0,-0.0788859192572795,-0.14468982979321987,-0.0,-0.06678857785905191,-0.25277816851877905,-0.0,-0.0,-0.0,-0.03567309044872697,-0.13262062174708117,-0.014235476156984107,-0.14176396117597412,-0.11126740751160502,-0.23086228724152483
2020-03-18,1.0,-0.20510237421041166,-0.1448486168590721,-0.259692877368765,-0.0,-0.10177521237203223,-0.214223480723154,-0.0,-0.02858854280113265,-0.3116967980832063,-0.0,-0.0,-0.0,-0.0023959921585711176,-0.012442822914397736,-0.0504519712480941,-0.0,-0.07694402091047703,-0.3145556523633195
2020-03-19,1.0,-0.18612544496260933,-0.18446977013714508,-0.27525593973343637,-0.0,-0.08176274179751097,-0.2214741024862717,-0.0,-0.03358260437650046,-0.26532189078065066,-0.04834570490355695,-0.0,-0.003614890035597009,-0.0,-0.0,-0.07304285438339911,-0.0,-0.045199922735174806,-0.34123458152818786
2020-03-20,1.0,-0.11885642690358221,-0.33751922091235265,-0.17002676690016516,-0.0,-0.0,-0.09345634717239024,-0.0,-0.11543937581866849,-0.35873341306452533,-0.10444786149552936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5490631584942195
2020-03-23,1.0,-0.1031928763627285,-0.34403173458348363,-0.1121251629726206,-0.0,-0.0,-0.04959915670337597,-0.0,-0.11270770340370052,-0.3113817304224805,-0.16591306277566648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.575050625537463
2020-03-24,1.0,-0.09712429911730416,-0.32668073058346747,-0.12946205518236828,-0.0,-0.0,-0.06445345028590463,-0.0,-0.13745628157441847,-0.28498861933048353,-0.18117470715594292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5544051518347859
2020-03-25,1.0,-0.10288544000885273,-0.3390599496500401,-0.11940133344399258,-0.0,-0.0,-0.06315876836251971,-0.0,-0.14222480427144713,-0.2983926743574847,-0.17309873571804021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5282596066063574
2020-03-26,1.0,-0.11603422412356242,-0.33815767542641256,-0.10261681204511361,-0.0,-0.0,-0.05664203566864825,-0.0,-0.1398411022834602,-0.3475470859492194,-0.1575920884493583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5195566420356686
2020-03-27,1.0,-0.11484483099426764,-0.3616186146330444,-0.11027023974246745,-0.0,-0.0,-0.10315420890633384,-0.0,-0.11264225002117867,-0.36921469516844097,-0.15130036992065063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5007765509841019
2020-03-30,1.0,-0.1092256955210418,-0.36547622403247176,-0.12371395552047806,-0.0,-0.0,-0.10807001719423853,-0.0,-0.10902838458719734,-0.35730191391605837,-0.14364235983876877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5022408884629479
2020-03-31,1.0,-0.10909608540925267,-0.3597437722419929,-0.1145338078291815,-0.0,-0.0,-0.11393594306049822,-0.0,-0.11655516014234875,-0.3746334519572954,-0.13061921708185054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028469750889679714,-0.49941637010676154
2020-04-01,1.0,-0.10921715375202753,-0.35829942232719614,-0.11573375828803961,-0.0,-0.0,-0.11803875814575568,-0.0,-0.11647363478557811,-0.37144645855268776,-0.1299336956831052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0238467886514328,-0.5026891665006687
2020-04-02,1.0,-0.10776715506024778,-0.3234711772359563,-0.10805000848560274,-0.0,-0.0,-0.12343723482491371,-0.0,-0.11687503535667818,-0.3789104486055326,-0.14108728856706454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02067658539344911,-0.508287605362901
2020-04-03,1.0,-0.09893902230334835,-0.3795562147053791,-0.10253265643716845,-0.0,-0.0,-0.10096400661685016,-0.0,-0.1684729907021847,-0.3833494951799669,-0.05801152244595289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5602361531002225
2020-04-06,1.0,-0.08860359584123155,-0.4079499109655925,-0.09661669251536563,-0.0,-0.0,-0.09055660865069792,-0.0,-0.19271641105175485,-0.39559997702337873,-0.03960595094491355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5604285139870182
2020-04-07,1.0,-0.08363249949740084,-0.4111835492116373,-0.09468968092133605,-0.0,-0.0,-0.0873373732732129,-0.0,-0.19474999282001204,-0.3975702920819093,-0.037307217323874896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.565495849966972
2020-04-08,1.0,-0.10533133744026713,-0.4328689043698543,-0.1187460417986067,-0.0,-0.0,-0.08993033565547814,-0.0,-0.14583453278830097,-0.3965110253900627,-0.03227013644999712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012407162185502906,-0.5447636593931717
2020-04-09,1.0,-0.11198275862068965,-0.40979885057471266,-0.1474425287356322,-0.0,-0.0,-0.07146551724137931,-0.0,-0.11775862068965519,-0.43701149425287356,-0.014626436781609195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5634770114942529
2020-04-13,1.0,-0.13873279816513762,-0.3321387614678899,-0.1909690366972477,-0.0,-0.0,-0.039822247706422016,-0.0,-0.05407110091743119,-0.4631307339449541,-0.05375573394495413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019036697247706423,-0.575315366972477
2020-04-14,1.0,-0.13260838460437832,-0.3343539848333095,-0.18657890971526683,-0.0,-0.0,-0.04944913435398483,-0.0,-0.058062669909858346,-0.45067963943339534,-0.05448562026040922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015681785663185004,-0.5797109743883245
2020-04-15,1.0,-0.13092660132208797,-0.34619329838158197,-0.18945178937770685,-0.0,-0.0,-0.04803966263961705,-0.0,-0.04841007522224756,-0.45292910873033965,-0.06636083884203328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5670161841805335
2020-04-16,1.0,-0.13264493372020253,-0.33731581043409,-0.1953973943221255,-0.0,-0.0,-0.028048017295329124,-0.0,-0.01206121636229163,-0.4608010468225522,-0.07398873527905785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03225806451612903,-0.5721397280537065
2020-04-17,1.0,-0.12253872779889917,-0.34676275322022354,-0.176161833966975,-0.0,-0.0,-0.044600805765193215,-0.0,-0.02641434489020031,-0.4831753957895932,-0.09626624297792657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031776655507007884,-0.5380468705668728
2020-04-20,1.0,-0.086704056197598,-0.3487990029458418,-0.1417403127124405,-0.0,-0.0,-0.04769997733967822,-0.0,-0.017306820756854746,-0.5221787899388172,-0.10199977339678223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024331520507591207,-0.5417799682755494
2020-04-21,1.0,-0.08516670446813338,-0.34191426627353144,-0.13721932410977547,-0.0,-0.0,-0.05193921524155137,-0.0,-0.028521206622816965,-0.5254876389203901,-0.10331140848264914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0186833749149467,-0.5428668632342936
2020-04-22,1.0,-0.08503517131835717,-0.3440832766054005,-0.13782051282051283,-0.0,-0.0,-0.04827547084184253,-0.0,-0.026945768096210576,-0.5287043340140686,-0.10196845926934424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01991150442477876,-0.5436521443158612
2020-04-23,1.0,-0.0850677706572903,-0.3445244711620258,-0.13778143254125788,-0.0,-0.0,-0.04792151080360687,-0.0,-0.025747178585606535,-0.530652753360177,-0.10151420631769976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01690013043724834,-0.545482901378098
2020-04-24,1.0,-0.09185643704923618,-0.33886080981316374,-0.1400420239650179,-0.0,-0.0,-0.061161905843602704,-0.0,-0.025384746436481344,-0.5237662558918735,-0.09373047873246634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011726957805667557,-0.5528706911238571
2020-04-27,1.0,-0.08663317153481506,-0.3270033211274802,-0.13974282551307163,-0.0,-0.0,-0.07388799000823186,-0.0,-0.022623406852309177,-0.526923841153595,-0.10085440971926538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011893610377813734,-0.5490363053166426
2020-04-28,1.0,-0.0880249716231555,-0.3226163450624291,-0.1406640181611805,-0.0,-0.0,-0.07309875141884223,-0.0,-0.021679909194097617,-0.5291430192962543,-0.10201475595913735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01109534619750284,-0.5492905788876277
2020-04-29,1.0,-0.06332871561448644,-0.34630064176868053,-0.10093014051058777,-0.0,-0.0,-0.06725848859234966,-0.0,-0.06918096745921799,-0.5032088434027876,-0.11859998303695117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583952955811258
2020-04-30,1.0,-0.07516139804096171,-0.36798753339269813,-0.13877448797862865,-0.0,-0.0,-0.02290182546749777,-0.0,-0.03130565449688335,-0.4994991095280498,-0.1426146482635797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5044523597506678
2020-05-01,1.0,-0.08246619553725446,-0.35373657559401256,-0.1394747092537978,-0.0,-0.0,-0.022202437260030045,-0.0,-0.024066551666573923,-0.502392743865116,-0.1455122141227533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.512408880974904
2020-05-04,1.0,-0.07911489172434881,-0.3512078503321936,-0.13902093236594112,-0.0,-0.0,-0.019403441469991383,-0.0,-0.030383899035387654,-0.5123564895894143,-0.14577599866566593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5025991716009229
2020-05-05,1.0,-0.07893712824503864,-0.3481294124187003,-0.14394907999332926,-0.0,-0.0,-0.017955417199399634,-0.0,-0.026071488131635998,-0.5117849797098226,-0.15075879704263717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018900439157263
2020-05-06,1.0,-0.08040256887875671,-0.3488003558619922,-0.14537518418638273,-0.0,-0.0,-0.019544607856765546,-0.0,-0.022491589980260778,-0.513025104951486,-0.1510745364063499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4994300647780032
2020-05-07,1.0,-0.08794172435843968,-0.35337948675174463,-0.15213946117274169,-0.0,-0.0,-0.008591208607890565,-0.0,-0.016542942141407405,-0.5108571746323018,-0.146912447521339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5039619651347068
2020-05-08,1.0,-0.0899847201000139,-0.35577163494929853,-0.15049312404500625,-0.0,-0.0,-0.0035004861786359217,-0.0,-0.018224753437977498,-0.5087928879010973,-0.14585359077649673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5055424364495069
2020-05-11,1.0,-0.10213948318977494,-0.3281744929146985,-0.16343428730202833,-0.0,-0.0,-0.008557932759099749,-0.0,-0.018782995276465687,-0.5055293136982495,-0.1414003889969436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.510502917477077
2020-05-12,1.0,-0.10076679446574428,-0.3274156803911763,-0.1629438239706618,-0.0,-0.0,-0.008390287270100574,-0.0,-0.021031282991609716,-0.504917486247708,-0.14110685114185698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116686114352392
2020-05-13,1.0,-0.10253773244017012,-0.3407732718125469,-0.16232593045556884,-0.0,-0.0,-0.004336103621758346,-0.0,-0.01517636267615421,-0.5039330683492231,-0.14000611501792812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5104650193178976
2020-05-14,1.0,-0.10001112161485849,-0.31524217316354336,-0.17007729522326642,-0.0,-0.0,-0.007312461769448924,-0.0,-0.021631540899738642,-0.5029194239003504,-0.13596174164488684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5272479564032697
2020-05-15,1.0,-0.10139490941424921,-0.3251639435367345,-0.17422474158052687,-0.0,-0.0,-0.0059186395465155054,-0.0,-0.016672224074691565,-0.5014727131265978,-0.13507280204512617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.518756252084028
2020-05-18,1.0,-0.10640188862657964,-0.31731703930009725,-0.170615192334398,-0.0,-0.0,-0.01219275100680461,-0.0,-0.016192195528398835,-0.4974586862935703,-0.1389529232051104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5182335786696293
2020-05-19,1.0,-0.10945522160242002,-0.2927594149807121,-0.20292509643937504,-0.0,-0.0,-0.003913079676962784,-0.0,-0.01268281852746094,-0.5072849887603031,-0.13193461549135516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.514278577970194
2020-05-20,1.0,-0.10228503206819002,-0.27292667351528443,-0.2051253574700836,-0.0,-0.0,-0.0026654080017769386,-0.0,-0.019823972013215983,-0.5198656190132437,-0.13168781408779187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5220590276813727
2020-05-21,1.0,-0.1023733518390007,-0.2727827897293546,-0.2053296321998612,-0.0,-0.0,-0.0017765440666204025,-0.0,-0.019403192227619707,-0.5197224149895906,-0.1319916724496877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.522442748091603
2020-05-22,1.0,-0.10113544876599762,-0.2789761527997557,-0.20157685794397712,-0.0,-0.0,-0.0005552316704144805,-0.0,-0.015879625773854142,-0.5181977179978347,-0.12970211820882263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5301074373282253
2020-05-26,1.0,-0.10143559270263516,-0.2808430289062283,-0.20206592063976897,-0.0,-0.0,-0.0009441035181739928,-0.0,-0.014411462527420654,-0.5190347929914197,-0.12928664648876795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5287812734290395
2020-05-27,1.0,-0.10131816289718329,-0.2782572498959345,-0.2051616483973914,-0.0,-0.0,-0.001082281115582073,-0.0,-0.010850561953656168,-0.5193284306923824,-0.13131677535729153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.527792424032191
2020-05-28,1.0,-0.10754449782023158,-0.2445783467081332,-0.2093410712798156,-0.0,-0.0,-0.0,-0.0,-0.024963207730541746,-0.5310582289728709,-0.1358120678643823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.523505400827479
2020-05-29,1.0,-0.11698575244879786,-0.22030832591273375,-0.20750779162956365,-0.0,-0.0,-0.015805877114870883,-0.0,-0.053344835262689225,-0.5256288958147818,-0.1292019145146928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5139414514692787
2020-06-01,1.0,-0.11617356453004536,-0.21901528013582341,-0.21016449107962926,-0.0,-0.0,-0.015140972473489382,-0.0,-0.05474686186645885,-0.5268724428734448,-0.12869826602465975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5124272871496562
2020-06-02,1.0,-0.11904828161959093,-0.21992486433838876,-0.20829275080005566,-0.0,-0.0,-0.015027132322248504,-0.0,-0.0558230137748713,-0.5243356059551969,-0.12870460553777655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5116460275497425
2020-06-03,1.0,-0.1169567877203715,-0.21867526833880208,-0.20649574550914856,-0.0,-0.0,-0.013486457927812692,-0.0,-0.05795005839497248,-0.5214114899060119,-0.1305266670374284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5151826928424448
2020-06-04,1.0,-0.11665137997165013,-0.21882209066399844,-0.2112065371466689,-0.0,-0.0,-0.013896995469579477,-0.0,-0.052614024847827894,-0.5224158536924317,-0.1315767531059785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122432530086996
2020-06-05,1.0,-0.12628319571524213,-0.21465632671278734,-0.21605110466413746,-0.0,-0.0,-0.021340102655657216,-0.0,-0.04030908279401919,-0.5264170943985716,-0.12963066279848245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5148404374023655
2020-06-08,1.0,-0.12357138874951218,-0.20870268160784972,-0.2199364442214417,-0.0,-0.0,-0.012766906394603334,-0.0,-0.05271227072531638,-0.52623069632603,-0.12415677092044378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5194569883481073
2020-06-09,1.0,-0.1452871890999636,-0.19880815824077439,-0.21981926531069018,-0.0,-0.0,-0.0010911227373191952,-0.0,-0.11107069915787705,-0.5107293735836387,-0.09531936323196151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156534146546177
2020-06-10,1.0,-0.15380085803213414,-0.19145893503070407,-0.2313041527633682,-0.0,-0.0,-0.0,-0.0,-0.11190870089448449,-0.513809830917197,-0.08661638112329305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5151277234108179
2020-06-11,1.0,-0.16484845076758703,-0.17480177697801272,-0.2548782545127369,-0.0,-0.0,-0.0,-0.0,-0.1163751897879998,-0.5125681830962155,-0.07701175279761571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5111904628015521
2020-06-12,1.0,-0.14539710939028824,-0.15616001789158818,-0.2763970814346817,-0.0,-0.0,-0.0,-0.0,-0.0814905929384138,-0.5261245142713372,-0.07835956501076291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5316317687512231
2020-06-15,1.0,-0.14515407415692635,-0.15815670264526593,-0.2752083216822325,-0.0,-0.0,-0.0,-0.0,-0.08215424193277782,-0.5276830154913036,-0.07795984564621665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5299479894860466
2020-06-16,1.0,-0.1491407014112058,-0.15064971356713708,-0.27106329467654044,-0.0,-0.0,-0.0,-0.0,-0.08386195333240185,-0.524521447533883,-0.0797820315774766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5353919239904988
2020-06-17,1.0,-0.13908450704225353,-0.14612676056338028,-0.27235636038452943,-0.0,-0.0,-0.0,-0.0,-0.0850380058126537,-0.5393751397272524,-0.07805164319248827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5344846858931367
2020-06-18,1.0,-0.1381430048338875,-0.14741959820056444,-0.27234625164156584,-0.0,-0.0,-0.0,-0.0,-0.08455111905892872,-0.538713012378105,-0.0785157450613317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534465897342759
2020-06-19,1.0,-0.13833384568090995,-0.14579548947824386,-0.27113433753458344,-0.0,-0.0,-0.0,-0.0,-0.08481681245284073,-0.5394461056926474,-0.07858480283933712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.536511751390325
