Date,FR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-17,1.0,-0.04042049156055671,-0.1303671898134439,-0.14665383476458393,-0.0964613562333432,-0.020234922515052812,-0.12064455631230876,-0.0,-0.06485045898726681,-0.04777415852334419,-0.0,-0.0,-0.03299279439344586,-0.0,-0.12775145592735168,-0.3870545849373211,-0.16565492054091402,-0.05120422465699339,-0.03560852827953805
2020-03-18,1.0,-0.0380064889127412,-0.14263410826238626,-0.14158514868392164,-0.0732808040397141,-0.02380894299026663,-0.13707218305564364,-0.0,-0.059473568658063566,-0.05359451613690142,-0.0,-0.0,-0.04312931476105677,-0.0,-0.11187275876369135,-0.4048496084697387,-0.11894713731612713,-0.04305613153465225,-0.04813016856536482
2020-03-19,1.0,-0.04952080553196652,-0.11127016862792671,-0.13630959602086617,-0.03809292733228193,-0.028533300982651943,-0.13970641756642,-0.0,-0.04961785757612519,-0.0933155404585709,-0.0,-0.0,-0.013126288972461481,-0.0,-0.14540822516074245,-0.39024626956205266,-0.12420235351207085,-0.06895547737474221,-0.03799587528812325
2020-03-20,1.0,-0.03999417913705707,-0.17270985423589044,-0.1293686789066479,-0.04962285658848924,-0.01064732846644515,-0.12046760932308215,-0.0,-0.08823458077660014,-0.11823627852829183,-0.0,-0.0,-0.0,-0.0,-0.12371759113288544,-0.3703281511484077,-0.06839513957944265,-0.030923334384322473,-0.1027624845383328
2020-03-23,1.0,-0.03747812560762201,-0.16561345518180054,-0.13596150106941474,-0.056727590900252776,-0.007048415321796617,-0.12222924363212134,-0.0,-0.08445945945945947,-0.12329865837060082,-0.0,-0.0,-0.0,-0.0,-0.12881586622593819,-0.3741736340657204,-0.07184522652148552,-0.025349990278047834,-0.09751118024499321
2020-03-24,1.0,-0.04837143827969516,-0.18753943983301782,-0.13026066695791466,-0.008616086597737974,-0.0066258919469928635,-0.11895053638172903,-0.0,-0.055482743556138046,-0.16312314936168149,-0.0,-0.0,-0.0,-0.0,-0.14620649483034806,-0.35408475316732196,-0.07429251007232658,-0.0,-0.13346439493228485
2020-03-25,1.0,-0.03478073535044044,-0.2007372654155496,-0.05558215243201838,-0.0,-0.0,-0.09802278820375335,-0.0,-0.0,-0.2432018383761011,-0.0,-0.0,-0.0,-0.0,-0.2607477977786289,-0.38684890846418996,-0.0075880888548448865,-0.015128303332056683,-0.09112887782458827
2020-03-26,1.0,-0.04394150752801963,-0.19115878589638752,-0.053417672807734864,-0.0,-0.0,-0.0953869835008899,-0.0,-0.0,-0.2723074702967916,-0.0,-0.0,-0.0,-0.0,-0.2892395016595315,-0.35076242243494155,-0.0023810669103853,-0.016378854201741306,-0.09016787724277263
2020-03-27,1.0,-0.04407930927267944,-0.19016526751333382,-0.05328741240343451,-0.0,-0.0,-0.08272942527086175,-0.0,-0.0,-0.27038339193035327,-0.0,-0.0,-0.0,-0.0,-0.29365477984262517,-0.3519169596517663,-0.0,-0.005859701992298677,-0.0996388510200665
2020-03-30,1.0,-0.009145100667927508,-0.17107562663091616,-0.05338632065308467,-0.0,-0.0,-0.06224414067175791,-0.0,-0.0,-0.23659955471499364,-0.0,-0.0,-0.0,-0.0,-0.34243853391108664,-0.40674151923583346,-0.017619879820928396,-0.00045486102798592324,-0.09429987311771325
2020-03-31,1.0,-0.0081965237096502,-0.1625322436778284,-0.050239868855620644,-0.0,-0.0,-0.06535522287312263,-0.0,-0.0,-0.24372604324871627,-0.0,-0.0,-0.0,-0.0,-0.3578505821942576,-0.39943588630939464,-0.013331404739519298,-0.019647549480485037,-0.09045104987825751
2020-04-01,1.0,-0.008755004582509286,-0.17181997974048527,-0.04268969176595437,-0.0,-0.0,-0.061309150547489276,-0.0,-0.0,-0.25220683999807053,-0.0,-0.0,-0.0,-0.0,-0.35806280449568284,-0.39460228643094886,-0.006680816169022237,-0.033404080845111185,-0.0823163378515267
2020-04-02,1.0,-0.004618546729536936,-0.19315681296094792,-0.04258251722887196,-0.0,-0.0,-0.05010276870995043,-0.0,-0.0,-0.25564018861080884,-0.0,-0.0,-0.0,-0.0,-0.3394994559303591,-0.40444928061903035,-0.02077136984645146,-0.03025027203482046,-0.07699189940756862
2020-04-03,1.0,-0.0030441400304414006,-0.1936652895557005,-0.04418835012442319,-0.0,-0.0,-0.04846464207194801,-0.0,-0.0,-0.256384238119398,-0.0,-0.0,-0.0,-0.0,-0.33789954337899547,-0.4069242105771786,-0.017974922084511128,-0.026696624870140854,-0.08071803048972
2020-04-06,1.0,-0.0025375190313927354,-0.19331061649629042,-0.04444283332124991,-0.0,-0.0,-0.0474878561589212,-0.0,-0.0,-0.25457357596848645,-0.0,-0.0,-0.0,-0.0,-0.34418424804852704,-0.40928973633968924,-0.011430919065226322,-0.02815437782450035,-0.08127310954832162
2020-04-07,1.0,-0.0,-0.19546449270134433,-0.04326287184666811,-0.0,-0.0,-0.04124281557367193,-0.0,-0.0,-0.25356515883894865,-0.0,-0.0,-0.0,-0.0,-0.3618786523338865,-0.41581896448067723,-0.0,-0.03131087223144074,-0.06228506841738211
2020-04-08,1.0,-0.0,-0.19446782922429345,-0.0390619362597715,-0.0,-0.0,-0.04209260372820205,-0.0,-0.0,-0.2566927239927841,-0.0,-0.0,-0.0,-0.0,-0.35814792543595914,-0.4165724594107036,-0.0,-0.03114852675886951,-0.06708358388454601
2020-04-09,1.0,-0.0,-0.18508991249158574,-0.06450139436484277,-0.0,-0.0,-0.03844119626887201,-0.0,-0.0,-0.26853543609962494,-0.0,-0.0,-0.0,-0.0,-0.38210404846619866,-0.37796903548418115,-0.0,-0.014520626983363786,-0.07291566496778536
2020-04-13,1.0,-0.0,-0.23546006944444445,-0.006896219135802469,-0.0,-0.0,-0.055410879629629636,-0.0,-0.0,-0.25188078703703703,-0.0,-0.0,-0.0,-0.0,-0.37984664351851855,-0.4109760802469136,-0.011549961419753087,-0.0,-0.05922067901234568
2020-04-14,1.0,-0.0,-0.24435338074002652,-0.0,-0.0,-0.0,-0.058599493792937205,-0.0,-0.0,-0.24714957213450645,-0.0,-0.0,-0.0,-0.0,-0.37647342412920337,-0.4232373146920574,-0.012968542846812101,-0.0,-0.04770398939375678
2020-04-15,1.0,-0.0,-0.2555275477133598,-0.0,-0.0,-0.0,-0.059584683711439206,-0.0,-0.0,-0.2503180890649382,-0.0,-0.0,-0.0,-0.0,-0.3613731844916577,-0.4230944664506062,-0.01790901452406674,-0.0,-0.03284119553474973
2020-04-16,1.0,-0.0,-0.2629948116833205,-0.0,-0.0,-0.0,-0.05870484242890084,-0.0,-0.0,-0.24437932359723288,-0.0,-0.0,-0.0,-0.0,-0.36212528823981555,-0.42731552651806304,-0.016597809377401997,-0.0,-0.029880860876249037
2020-04-17,1.0,-0.0,-0.26680752977333844,-0.0,-0.0,-0.0,-0.05659335382251249,-0.0,-0.0,-0.24596619285439877,-0.0,-0.0,-0.0,-0.0,-0.36109777180176716,-0.4294083749519785,-0.017047637341529004,-0.0,-0.02413081060315021
2020-04-20,1.0,-0.0,-0.25896022999520846,-0.0,-0.0,-0.0,-0.050694777192141834,-0.0,-0.0,-0.2650215620507906,-0.0,-0.0,-0.0,-0.0,-0.3523957834211787,-0.43780546238620033,-0.015333013895543843,-0.0,-0.015548634403449928
2020-04-21,1.0,-0.0,-0.26429460779618813,-0.0,-0.0,-0.0,-0.050258595919931044,-0.0,-0.0,-0.26728761612872326,-0.0,-0.0,-0.0,-0.0,-0.3539172493056221,-0.43482425055071355,-0.011421319796954314,-0.0,-0.01240302653002586
2020-04-22,1.0,-0.0,-0.2572209305112778,-0.0,-0.0,-0.0,-0.05084014477815863,-0.0,-0.0,-0.26896617847982934,-0.0,-0.0,-0.0,-0.0,-0.35535367578321625,-0.437067043792996,-0.013183441597353723,-0.0,-0.014357966394208872
2020-04-23,1.0,-0.0,-0.2578666091499509,-0.0,-0.0,-0.0,-0.04987178565437247,-0.0,-0.0,-0.26860306276511614,-0.0,-0.0,-0.0,-0.0,-0.35631605435329644,-0.4379897907829463,-0.012246267404797853,-0.0,-0.013612289404941646
2020-04-24,1.0,-0.0,-0.2812815216869206,-0.0,-0.0,-0.0,-0.04551131178250637,-0.0,-0.0,-0.28156971996733754,-0.0,-0.0,-0.0,-0.0,-0.35844661126855276,-0.4289110908304914,-0.002617801047120419,-0.0,-0.0033623132715308135
2020-04-27,1.0,-0.0,-0.2862850815963029,-0.0,-0.0,-0.0,-0.045467674385019016,-0.0,-0.0,-0.2800028883647042,-0.0,-0.0,-0.0,-0.0,-0.3642468589033842,-0.4231213594569874,-0.0002406970586819429,-0.0,-0.007606027054349396
2020-04-28,1.0,-0.0,-0.3051843290230923,-0.0,-0.0,-0.0,-0.042042909773892946,-0.0,-0.0,-0.27221941294035495,-0.0,-0.0,-0.0,-0.0,-0.36032651881817523,-0.4248838161284885,-0.0,-0.0,-0.003322979123022466
2020-04-29,1.0,-0.0,-0.29830941142471823,-0.0,-0.0,-0.0,-0.044817454965802916,-0.0,-0.0,-0.2739861285039977,-0.0,-0.0,-0.0,-0.0,-0.3598882573933147,-0.42796936711299494,-0.0,-0.0,-0.0032511318755418556
2020-04-30,1.0,-0.0,-0.2967670494210539,-0.0,-0.0,-0.0,-0.04342697575888881,-0.0,-0.0,-0.26268024361474207,-0.0,-0.0,-0.0,-0.0,-0.37086252136443515,-0.42271490816301965,-0.0,-0.0,-0.010832671336751643
2020-05-01,1.0,-0.0,-0.29236431870669743,-0.0,-0.0,-0.0,-0.038755773672055426,-0.0,-0.0,-0.2673450731331794,-0.0,-0.0,-0.0,-0.0,-0.36891358737490376,-0.4261451116243264,-0.0,-0.0,-0.012172825250192457
2020-05-04,1.0,-0.0,-0.29507447243677665,-0.0,-0.0,-0.0,-0.0337351716836305,-0.0,-0.0,-0.26239803652638416,-0.0,-0.0,-0.0,-0.0,-0.36925816309343346,-0.4286917394547511,-0.0,-0.0,-0.01706008325513126
2020-05-05,1.0,-0.0,-0.2954797092379531,-0.0,-0.0,-0.0,-0.03208491792230299,-0.0,-0.0,-0.26173398161074474,-0.0,-0.0,-0.0,-0.0,-0.37226207095749286,-0.42986087710008186,-0.0,-0.0,-0.015549029990853511
2020-05-06,1.0,-0.0,-0.29514273335579844,-0.0,-0.0,-0.0,-0.030664805276079527,-0.0,-0.0,-0.2618302604342175,-0.0,-0.0,-0.0,-0.0,-0.37312858036874785,-0.4299812256294228,-0.0,-0.0,-0.01619891204929476
2020-05-07,1.0,-0.0,-0.29572312209680135,-0.0,-0.0,-0.0,-0.029170377145057644,-0.0,-0.0,-0.2622927146261041,-0.0,-0.0,-0.0,-0.0,-0.3733663866759729,-0.4280969457748682,-0.0,-0.0,-0.018147247827865892
2020-05-08,1.0,-0.0,-0.2970956952765947,-0.0,-0.0,-0.0,-0.026179648210977166,-0.0,-0.0,-0.25979932144661805,-0.0,-0.0,-0.0,-0.0,-0.37703024615606723,-0.42784956327149354,-0.0,-0.0,-0.018263192088356313
2020-05-11,1.0,-0.0,-0.29305826059775425,-0.0,-0.0,-0.0,-0.02921445574550963,-0.0,-0.0,-0.260573709394311,-0.0,-0.0,-0.0,-0.0,-0.37464233330928853,-0.4282622808915819,-0.0,-0.0,-0.018730914424487245
2020-05-12,1.0,-0.0,-0.2931685382451247,-0.0,-0.0,-0.0,-0.028903263038930434,-0.0,-0.0,-0.2615480799288239,-0.0,-0.0,-0.0,-0.0,-0.3727126265419482,-0.43157717555967007,-0.0,-0.0,-0.016687907278716906
2020-05-13,1.0,-0.0,-0.3001517743140042,-0.0,-0.0,-0.0,-0.013756052904189452,-0.0,-0.0,-0.265725505312101,-0.0,-0.0,-0.0,-0.0,-0.36698065479775466,-0.4507697125924498,-0.0,-0.0,-0.011756486545086606
2020-05-14,1.0,-0.0,-0.29344057021768444,-0.0,-0.0,-0.0,-0.01254575226353304,-0.0,-0.0,-0.26526680793681373,-0.0,-0.0,-0.0,-0.0,-0.36816124060874594,-0.4530196493931805,-0.0,-0.0,-0.015579849739934502
2020-05-15,1.0,-0.0,-0.286530809116122,-0.0,-0.0,-0.0,-0.02288677197636561,-0.0,-0.0,-0.27005908597612444,-0.0,-0.0,-0.0,-0.0,-0.3599903533100205,-0.44825756662245264,-0.0,-0.0,-0.023947907874110694
2020-05-18,1.0,-0.0,-0.28144203195411716,-0.0,-0.0,-0.0,-0.026676627226064533,-0.0,-0.0,-0.27098344458635565,-0.0,-0.0,-0.0,-0.0,-0.3558811480347977,-0.45253873774007763,-0.0,-0.0,-0.02229076800732583
2020-05-19,1.0,-0.0,-0.2928993369499699,-0.0,-0.015768535262206146,-0.0,-0.013815551537070524,-0.0,-0.0,-0.2614345991561181,-0.0,-0.0,-0.0,-0.0,-0.3511271850512357,-0.45490054249547923,-0.0,-0.0,-0.02112115732368897
2020-05-20,1.0,-0.0,-0.29200318233322886,-0.0,-0.015646471708575423,-0.0,-0.01340437329733118,-0.0,-0.0,-0.26198799392463656,-0.0,-0.0,-0.0,-0.0,-0.3512620844282649,-0.45589334361966294,-0.0,-0.0,-0.020685165987608188
2020-05-21,1.0,-0.0,-0.28403179190751443,-0.0,-0.016233140655105973,-0.0,-0.01905105973025048,-0.0,-0.0,-0.25460019267822737,-0.0,-0.0,-0.0,-0.0,-0.3492533718689788,-0.4575867052023121,-0.0,-0.0,-0.027721579961464352
2020-05-22,1.0,-0.0,-0.28517101114400556,-0.0,-0.021325246106818782,-0.0,-0.01605410739644258,-0.0,-0.0,-0.2489469757142513,-0.0,-0.0,-0.0,-0.0,-0.3454160348520952,-0.4563747081618408,-0.0,-0.0,-0.03362456976436325
2020-05-26,1.0,-0.0,-0.28325787496387633,-0.0,-0.028320971004720162,-0.0,-0.020132935170022154,-0.0,-0.0,-0.24523167324920528,-0.0,-0.0,-0.0,-0.0,-0.34695597726615934,-0.4449715826991619,-0.0,-0.0,-0.039398901839899816
2020-05-27,1.0,-0.0,-0.28494740136250934,-0.0,-0.04689343058664933,-0.0,-0.008642064466430755,-0.0,-0.0,-0.2374040104956549,-0.0,-0.0,-0.0,-0.0,-0.3387737416046797,-0.4528297344791892,-0.0,-0.0,-0.03779398666377795
2020-05-28,1.0,-0.0,-0.2685118273353567,-0.0,-0.042973454738160624,-0.0,-0.021438550850315555,-0.0,-0.0,-0.24900033723563136,-0.0,-0.0,-0.0,-0.0,-0.3334537746302452,-0.4478248301777713,-0.0,-0.0,-0.04564725152960447
2020-05-29,1.0,-0.0,-0.2672127198265478,-0.0,-0.04370031317754758,-0.0,-0.02259696458684654,-0.0,-0.0,-0.24769934955432424,-0.0,-0.0,-0.0,-0.0,-0.3348590701035895,-0.4487352445193929,-0.0,-0.0,-0.044302577692122376
2020-06-01,1.0,-0.0,-0.26772639691714833,-0.0,-0.045183044315992286,-0.0,-0.02165221579961464,-0.0,-0.0,-0.24850674373795759,-0.0,-0.0,-0.0,-0.0,-0.3338391136801542,-0.4494701348747592,-0.0,-0.0,-0.04205202312138728
2020-06-02,1.0,-0.0,-0.2707605579512877,-0.0,-0.04695367269748729,-0.0,-0.028861210821749497,-0.0,-0.0,-0.24481437760485678,-0.0,-0.0,-0.0,-0.0,-0.3343371317063769,-0.440482786865499,-0.0,-0.0,-0.042930448818328554
2020-06-03,1.0,-0.0,-0.2708283139787019,-0.0,-0.048643569604394546,-0.0,-0.026333542138486005,-0.0,-0.0,-0.24309738351081772,-0.0,-0.0,-0.0,-0.0,-0.3349154339131692,-0.44070736760950224,-0.0,-0.0,-0.044764612345203104
2020-06-04,1.0,-0.0,-0.27077160270771605,-0.0,-0.05063718050637181,-0.0,-0.024716340247163404,-0.0,-0.0,-0.24217677242176772,-0.0,-0.0,-0.0,-0.0,-0.33405603334056033,-0.44144925441449256,-0.0,-0.0,-0.04516875045168751
2020-06-05,1.0,-0.0,-0.2722279767783586,-0.0,-0.062390094669139785,-0.0,-0.023510707489220243,-0.0,-0.0,-0.2405270638113362,-0.0,-0.0,-0.0,-0.0,-0.3351480259195915,-0.4298171657071279,-0.0,-0.0,-0.0452388408450365
2020-06-08,1.0,-0.0,-0.2687426245695157,-0.0,-0.06283264696674132,-0.0,-0.028971895094285098,-0.0,-0.0013968162223346099,-0.24068588493124293,-0.0,-0.0,-0.0,-0.0,-0.33737928377044046,-0.4178407147845772,-0.0,-0.0,-0.05045396527225875
2020-06-09,1.0,-0.0,-0.2648765803732691,-0.0,-0.05372667068031306,-0.0,-0.033016255267910896,-0.0,-0.01637567730282962,-0.23525586995785672,-0.0,-0.0,-0.0,-0.0,-0.33984346779048763,-0.4126189042745334,-0.0,-0.0015412402167369055,-0.05093317278747742
2020-06-10,1.0,-0.0,-0.26235430112705904,-0.0,-0.04881514304980252,-0.0,-0.03239090646373182,-0.0,-0.017580194586263365,-0.2402225219150371,-0.0,-0.0,-0.0,-0.0,-0.3401406415566901,-0.41484442731914073,-0.0,-0.0010114632501685772,-0.050886234466814374
2020-06-11,1.0,-0.0,-0.26239734110450136,-0.0,-0.04744587076419161,-0.0,-0.03316394113821921,-0.0,-0.018231738156595456,-0.24009537342549553,-0.0,-0.0,-0.0,-0.0,-0.3407191541629537,-0.41381469617783767,-0.0,-0.0011319573228005106,-0.05137159509645721
2020-06-12,1.0,-0.0,-0.25524618078039185,-0.0,-0.0442957526920402,-0.0,-0.031033407679209535,-0.0,-0.0,-0.2454852867112742,-0.0,-0.0,-0.0,-0.0,-0.3443173369786795,-0.42230855936877953,-0.0,-0.0,-0.05556754682591074
2020-06-15,1.0,-0.0,-0.2597022796461874,-0.0,-0.04048709159335522,-0.0,-0.023156027518757342,-0.0,-0.0,-0.2502337176690558,-0.0,-0.0,-0.0,-0.0,-0.3414914782942206,-0.43373205168156864,-0.0,-0.0,-0.048301651604861336
2020-06-16,1.0,-0.0,-0.24956261234272017,-0.0,-0.042588376273217494,-0.0,-0.029334931096464945,-0.0,-0.002204913121629718,-0.24702216896345114,-0.0,-0.0,-0.0,-0.0,-0.33823846614739367,-0.43369682444577595,-0.0,-0.0,-0.05394847213900539
2020-06-17,1.0,-0.0,-0.25148538572113077,-0.0,-0.042597029228557744,-0.0,-0.027791087685673215,-0.0,-0.0039051269765213222,-0.2460469573550551,-0.0,-0.0,-0.0,-0.0,-0.3384044082414949,-0.4327024436990896,-0.0,-0.0,-0.05285098227120268
2020-06-18,1.0,-0.0,-0.2541979064363907,-0.0,-0.042110810357630486,-0.0,-0.026636644549308933,-0.0,-0.003497257287948834,-0.24447265671784799,-0.0,-0.0,-0.0,-0.0,-0.338946511126548,-0.4333485040841258,-0.0,-0.0,-0.052171413514743574
2020-06-19,1.0,-0.0,-0.25074269286056544,-0.0,-0.03859607091518927,-0.0,-0.024580737901293722,-0.0,-0.0005749880210828941,-0.24300431241015813,-0.0,-0.0,-0.0,-0.0,-0.33514614278869187,-0.44444178246286536,-0.0,-0.0,-0.058648778150455196
2020-06-22,1.0,-0.0,-0.2509043865743514,-0.0,-0.039313864066505354,-0.0,-0.023502072303011427,-0.0,-0.0003114443832203349,-0.24323806329508157,-0.0,-0.0,-0.0,-0.0,-0.33394025059294213,-0.44469466471814284,-0.0,-0.0,-0.05982127883855202
2020-06-23,1.0,-0.0,-0.25133036099525385,-0.0,-0.036842609904597534,-0.0,-0.023658852293973825,-0.0,-0.0,-0.24505009827892038,-0.0,-0.0,-0.0,-0.0,-0.3341962701951196,-0.4422791121338511,-0.0,-0.0,-0.06354571168320629
2020-06-24,1.0,-0.0,-0.24956830391404453,-0.0,-0.03866078280890253,-0.0,-0.025829815809669993,-0.0,-0.0,-0.2439562547966232,-0.0,-0.0,-0.0,-0.0,-0.336195318495779,-0.4445990023023791,-0.0,-0.0,-0.059478127398311584
2020-06-25,1.0,-0.0,-0.24917301884078816,-0.0,-0.036914521309746394,-0.0,-0.024713552902823722,-0.0,-0.0,-0.24485833453185676,-0.0,-0.0,-0.0,-0.0,-0.3358022915767774,-0.445323361618486,-0.0,-0.0,-0.06028572798312479
2020-06-26,1.0,-0.0,-0.24512741831083834,-0.0,-0.037949799822597274,-0.0,-0.020521180447342555,-0.0,-0.00460288159566562,-0.24582264521851702,-0.0,-0.0,-0.0,-0.0,-0.33608227650852257,-0.441229352959509,-0.0,-0.0,-0.06599860954618464
2020-06-29,1.0,-0.0,-0.24251059651811585,-0.0,-0.024066668263128903,-0.0,-0.04188318685792284,-0.0,-0.02353983572403554,-0.18997102421034986,-0.0,-0.0,-0.0,-0.0,-0.33628678847673554,-0.43846835412725405,-0.0,-0.021073301563734763,-0.07689360377403673
2020-06-30,1.0,-0.0,-0.2331737673528004,-0.0,-0.017448539971278123,-0.0,-0.04921014839636189,-0.0,-0.026663475347056008,-0.1892532312111058,-0.0,-0.0,-0.0,-0.0,-0.3303015797032073,-0.4425801819052178,-0.0,-0.025873623743417902,-0.07893729056965056
2020-07-01,1.0,-0.0,-0.23316979777432092,-0.0,-0.017374655977025248,-0.0,-0.04884527940648559,-0.0,-0.0266124207251406,-0.18956563360057438,-0.0,-0.0,-0.0,-0.0,-0.3307167643891349,-0.4428862031829604,-0.0,-0.025272226875673088,-0.07876032068924256
2020-07-02,1.0,-0.0,-0.2064760807469816,-0.0,-0.0,-0.0,-0.04116559852139891,-0.0,-0.028395861837209862,-0.22301432994887307,-0.0,-0.0,-0.0,-0.0,-0.32176375987134254,-0.47221622140611125,-0.001128153428866326,-0.02409927750174024,-0.08206716113391421
2020-07-06,1.0,-0.0,-0.2069611137782045,-0.0,-0.0,-0.0,-0.041814690350456075,-0.0,-0.02626020163226116,-0.22472395583293325,-0.0,-0.0,-0.0,-0.0,-0.32117138742198753,-0.4714114258281325,-0.0016562650024003838,-0.023043686989918384,-0.08329332693230918
2020-07-07,1.0,-0.0,-0.22061608534100444,-0.0,-0.0,-0.0,-0.044396500059930476,-0.0,-0.017451755963082825,-0.2197051420352391,-0.0,-0.0,-0.0,-0.0,-0.320484238283591,-0.4731391585760517,-0.016085341004434855,-0.02131127891645691,-0.06405369771065564
2020-07-08,1.0,-0.0,-0.2289124859176874,-0.0,-0.004338550780220043,-0.0,-0.04566264771447063,-0.0,-0.0,-0.21321220546992978,-0.0,-0.0,-0.0,-0.0,-0.3078213763513028,-0.47486756633668115,-0.017282293439440065,-0.03240729643567679,-0.07234113952875189
2020-07-09,1.0,-0.0,-0.2238033635187581,-0.0,-0.007953619855301615,-0.0,-0.044343826361937615,-0.0,-0.004743423889607589,-0.21077092616549278,-0.0,-0.0,-0.0,-0.0,-0.30916103684538354,-0.476594317474007,-0.012361650136553111,-0.030712471850893583,-0.0752000383306981
2020-07-10,1.0,-0.0,-0.21815610995278836,-0.0,-0.0,-0.0,-0.04790663119802526,-0.0,-0.006949936491959643,-0.21480096819804925,-0.0,-0.0,-0.0,-0.0,-0.3091763126992116,-0.4818223212787884,-0.010017494667721139,-0.02859060081002708,-0.07898962302585857
2020-07-13,1.0,-0.0,-0.2132522039095439,-0.0,-0.0,-0.0,-0.05454676121119203,-0.0,-0.0012217324645458032,-0.21023380605596015,-0.0,-0.0,-0.0,-0.0,-0.2986057876581066,-0.49135205059409737,-0.0028746646224607126,-0.04292832502874665,-0.08053852050594097
2020-07-14,1.0,-0.0,-0.2139948256036796,-0.0,-0.0,-0.0,-0.052079340743579915,-0.0,-0.006420084323495593,-0.20422096588731317,-0.0,-0.0,-0.0,-0.0,-0.29970774243004983,-0.4861297431966271,-0.004144308164047528,-0.048773476427750095,-0.08008336527405137
2020-07-15,1.0,-0.0,-0.21511683585520017,-0.0,-0.0,-0.0,-0.05224095000957671,-0.0,-0.0016998659260678032,-0.20527676690289215,-0.0,-0.0,-0.0,-0.0,-0.29812296494924345,-0.4855870522888336,-0.007158590308370044,-0.046877992721700824,-0.08209634169699291
2020-07-16,1.0,-0.0,-0.20830340468323516,-0.0,-0.0,-0.0,-0.04968155916295552,-0.0,-0.0060096729397117275,-0.21057798209069578,-0.0,-0.0,-0.0,-0.0,-0.2996217018627592,-0.48443710194895373,-0.006344873820811186,-0.04817315519800795,-0.0811425561461476
2020-07-17,1.0,-0.0,-0.20925273724813725,-0.0,-0.0,-0.0,-0.047437648242650766,-0.0,-0.004504180742231486,-0.20956419655478092,-0.0,-0.0,-0.0,-0.0,-0.3005103140947316,-0.4840077625242579,-0.003354177148470256,-0.05337933347708379,-0.08387838711995975
2020-07-20,1.0,-0.0,-0.20732730716666267,-0.0,-0.0,-0.0,-0.04908049008559714,-0.0,-0.00978253051046587,-0.20948521830867722,-0.0,-0.0,-0.0,-0.0,-0.2953700817608555,-0.4827486992591172,-0.007288944301915746,-0.059102788500731286,-0.07746900999832163
2020-07-21,1.0,-0.0,-0.20775390812314184,-0.0,-0.0,-0.0,-0.04847990793133211,-0.0,-0.01035772513666443,-0.20888079025606598,-0.0,-0.0,-0.0,-0.0,-0.29610626258751316,-0.4829529107125731,-0.007456603049774624,-0.05917330008631438,-0.07646015152968255
2020-07-22,1.0,-0.0,-0.21146282973621103,-0.0,-0.0,-0.0,-0.04956834532374101,-0.0,-0.0073860911270983215,-0.20671462829736212,-0.0,-0.0,-0.0,-0.0,-0.29952038369304557,-0.4836690647482015,-0.0049400479616306964,-0.0594484412470024,-0.07539568345323742
2020-07-23,1.0,-0.0,-0.20568039950062422,-0.0,-0.0,-0.0,-0.05178622875252088,-0.0,-0.010323633919139538,-0.2028714107365793,-0.0,-0.0,-0.0,-0.0,-0.3005858062037837,-0.4842504561605685,-0.005906078939786805,-0.05999711898588303,-0.0794199558244502
2020-07-24,1.0,-0.0,-0.21566085745835134,-0.0,-0.0,-0.0,-0.05137068510250132,-0.0,-0.007633587786259542,-0.19129578952422102,-0.0,-0.0,-0.0,-0.0,-0.31086465984924866,-0.48060396562484997,-0.00892985741034135,-0.058116088146334434,-0.07599980796005569
2020-07-27,1.0,-0.0,-0.2086484669499868,-0.0,-0.0,-0.0,-0.05025330740233859,-0.0,-0.013013517731518164,-0.19359408389156998,-0.0,-0.0,-0.0,-0.0,-0.3127806189824485,-0.48152416624648847,-0.008163461307594419,-0.05282239669619918,-0.08019400225695694
2020-07-28,1.0,-0.0,-0.2082002257824322,-0.0,-0.0,-0.0,-0.049912329161962865,-0.0,-0.015324382100737397,-0.19326015420459733,-0.0,-0.0,-0.0,-0.0,-0.31465424062642616,-0.48389498714961693,-0.0035308529291667667,-0.05413974491389043,-0.07902385127182764
2020-07-29,1.0,-0.0,-0.21313090061738776,-0.0,-0.0,-0.0,-0.04706080188339299,-0.0,-0.009921445215845485,-0.18771470439858748,-0.0,-0.0,-0.0,-0.0,-0.31611694333005025,-0.4867994330602734,-0.0043961851682802035,-0.061546592355922844,-0.07562399404232831
2020-07-30,1.0,-0.0,-0.22071021566128915,-0.0,-0.0,-0.0,-0.04957564974875579,-0.0,-0.0024523357295698797,-0.1895030413771548,-0.0,-0.0,-0.0,-0.0,-0.31267280552015964,-0.4923665039790349,-0.0007453177217320221,-0.0655639170052653,-0.070540715985863
2020-07-31,1.0,-0.0,-0.22160225113639098,-0.0,-0.0,-0.0,-0.0493518362634984,-0.0,-0.0,-0.19262127516294283,-0.0,-0.0,-0.0,-0.0,-0.31441352605882783,-0.4897424180475721,-0.003487337357800813,-0.062170807378724845,-0.0716707953534236
2020-08-03,1.0,-0.0,-0.22444807849550283,-0.0,-0.0,-0.0,-0.04831417440238565,-0.0,-0.0,-0.18936078110720986,-0.0,-0.0,-0.0,-0.0,-0.31540089461786347,-0.48896156991005724,-0.0029820595449954307,-0.06488384397094897,-0.07055937665335962
