Date,EVBG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-2.9840898455779126,-0.0,-0.8694431445952269,-0.0,-6.313055685540477,-0.0,-0.0,-2.3458118858212447,-2.087973795039775,-0.0,-0.6743097800655123,-0.0,-9.797379503977538,-2.1319606925596633,-10.59850257370145,-2.5685540477304634,-5.423490875058493
2020-02-24,1.0,-0.0,-3.7773913043478253,-0.0,-1.121159420289855,-0.0,-7.815652173913042,-0.04057971014492753,-0.0,-2.481159420289855,-2.5872463768115943,-0.0,-1.430144927536232,-0.0,-11.660289855072463,-3.2289855072463767,-13.199420289855071,-3.2428985507246373,-6.386086956521738
2020-02-25,1.0,-0.0,-2.835104433858556,-0.0,-1.7255404910223526,-0.0,-5.822645657750092,-0.0,-0.0,-1.1839501648955661,-0.4228655185049469,-0.0,-1.65518504946867,-0.0,-6.7251740564309275,-2.3118358373030414,-8.976914620740198,-1.2916819347746427,-2.692561377794064
2020-02-26,1.0,-0.0,-2.0090813831645127,-0.0,-1.9231575270695074,-0.0,-5.337408312958435,-0.0,-0.0,-1.7429269996507162,-0.1309814879497031,-0.0,-0.0,-0.0,-8.019210618232623,-1.941320293398533,-8.711840726510653,-1.0181627663290256,-3.0943066713237863
2020-02-27,1.0,-0.0,-1.540106951871658,-0.0,-1.893716577540107,-0.0,-5.4652406417112305,-0.0,-0.0,-2.4652406417112305,-0.0,-0.0,-0.030414438502673797,-0.0,-7.974933155080214,-1.8348930481283423,-7.72159090909091,-0.7854278074866311,-2.7108957219251337
2020-02-28,1.0,-0.0,-1.3416077907198778,-0.0,-0.5621539049073897,-0.0,-2.6182929157914834,-0.0,-0.0,-1.3973649035707465,-0.0,-0.0,-0.2153904907389727,-0.0,-5.0156578193622305,-0.0,-4.055757112850869,-1.3251861752911973,-1.5634905480236776
2020-03-02,1.0,-0.0,-0.6574737162882829,-0.10345878409264057,-0.2747219259484992,-0.0,-1.5121133627914065,-0.0,-0.0,-1.8773426786530552,-0.0,-0.0,-0.0,-0.0,-4.32683224135304,-0.0,-2.526436081060491,-1.2503428310223983,-1.7080603382599424
2020-03-03,1.0,-0.0,-0.9516593132553232,-0.1381162478419336,-0.08037598311912526,-0.0,-0.3176673700364473,-0.0,-0.0,-1.4788989065797045,-0.0,-0.0,-0.14530980241703434,-0.0,-2.4524266257433336,-0.0,-1.0801841549971225,-0.44628812583924804,-1.5004795703050067
2020-03-04,1.0,-0.0,-1.0007265461810917,-0.166469893742621,-0.008627735900463174,-0.0,-0.27754064117700483,-0.0,-0.0,-1.1993461084370176,-0.0,-0.0,-0.07374443738080103,-0.0,-2.4939605848696758,-0.16910362364907822,-0.9341567523385704,-0.3377531559349741,-1.4203977840341477
2020-03-05,1.0,-0.0,-1.5151879458203092,-0.0,-0.07838422697763886,-0.0,-0.22521439448585395,-0.0,-0.0,-1.112927787128316,-0.0,-0.0,-0.0,-0.0,-2.0121824156447863,-0.3613048008335337,-0.35922096657850444,-0.0,-1.3503245972589564
2020-03-06,1.0,-0.0,-1.456445210096622,-0.0,-0.0,-0.0,-0.20043442438768633,-0.0,-0.0,-0.9444985394352483,-0.0,-0.0,-0.0,-0.0,-2.1441839562579585,-0.26499887648865256,-0.41038124485057303,-0.0,-1.0692082990038199
2020-03-09,1.0,-0.0,-1.388419241415426,-0.0,-0.0,-0.0,-0.2946809306501085,-0.0,-0.0,-0.9054387671130395,-0.0,-0.0,-0.0,-0.0,-2.2423879703748035,-0.15141767038228474,-0.4316600583526595,-0.0,-1.0671803695668436
2020-03-10,1.0,-0.0,-0.017645607107601186,-0.16004442250740375,-0.0,-0.0,-0.49518756169792694,-0.0,-0.0,-0.7775789733464956,-0.0,-0.0,-0.0,-0.0,-1.7525913129318853,-0.0,-0.44508884501480744,-0.5586130306021717,-0.9631046396841065
2020-03-11,1.0,-0.0,-0.17750605469903716,-0.0,-0.0,-0.0,-0.43759229724142,-0.0,-0.0,-0.6166932482721957,-0.0,-0.0,-0.0,-0.0,-1.7638372024336935,-0.0,-0.705357670269951,-0.5829050741331443,-0.623190974068167
2020-03-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266992930940728,-0.0,-0.0,-0.7040783034257749,-0.0,-0.0,-0.0,-0.0,-1.6072865687873845,-0.0,-0.5056008700380641,-0.7260467645459489,-0.36802610114192497
2020-03-13,1.0,-0.0,-0.0,-0.17909966549792447,-0.0,-0.0,-0.37895458026034745,-0.0,-0.0,-0.4529077499697739,-0.0,-0.0,-0.0,-0.0,-0.9556683996292267,-0.0,-0.13202756619513964,-0.8013138274291702,-0.1302140007254262
2020-03-16,1.0,-0.0,-0.0,-0.08253414705027608,-0.0,-0.0,-0.4154315605928509,-0.0,-0.0,-0.18984306887532693,-0.0,-0.0,-0.0,-0.0,-0.5694565533275211,-0.0,-0.29253850624818367,-0.7535600116245277,-0.32926474861958727
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.0011516683195239772,-0.0,-0.3954381138232189,-0.0,-0.0,-0.14840525928532583,-0.0,-0.0,-0.0,-0.0,-1.0039988483316806,-0.0,-0.0021753734924341793,-0.6155667167855658,-0.03234268530663169
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4026888410063427,-0.0,-0.0,-0.1756547600983278,-0.0,-0.0,-0.0,-0.0,-0.8417650450669175,-0.0,-0.0,-0.5337926011350186,-0.08090801493126157
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3545720424973141,-0.0,-0.0,-0.21209860331861047,-0.0,-0.0,-0.0,-0.0,-0.8738211770323505,-0.0,-0.0,-0.518980541960129,-0.024889578608093592
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4026366044477299,-0.0,-0.0,-0.11159366722109283,-0.0,-0.0,-0.0,-0.0,-0.9785313866814512,-0.0,-0.0,-0.5873529230579684,-0.0
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3680743092856931,-0.0,-0.0,-0.09380657031783245,-0.0,-0.0,-0.0,-0.0,-0.8907024364186723,-0.0,-0.0,-0.6150102383001455,-0.0
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25860873584469607,-0.0,-0.0,-0.46181782165142465,-0.0,-0.0,-0.0,-0.0,-1.0393212057182477,-0.0,-0.0,-0.2935719238007197,-0.2481759054442207
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13662298576713275,-0.0,-0.0,-0.5518841306664996,-0.0,-0.0,-0.0,-0.0,-1.0820741112295442,-0.0,-0.0,-0.23988964825380904,-0.12452191359959872
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05029595368244008,-0.0,-0.0,-0.7116796584403403,-0.0,-0.0,-0.0,-0.0,-1.1928388912248924,-0.0,-0.0,-0.22146391952647412,-0.058155707216094706
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.670538146072692,-0.0,-0.0,-0.0,-0.0,-1.2003568857026579,-0.0,-0.0,-0.12115330432332592,-0.13855930876874434
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6745832811129214,-0.0,-0.0,-0.0,-0.0,-1.2093934076952,-0.0,-0.0,-0.12056648702844969,-0.12871287128712872
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6559638703291264,-0.0,-0.0,-0.0,-0.0,-1.1982801286810194,-0.0,-0.0,-0.07569289779757485,-0.16335684236575104
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6370559960047444,-0.0,-0.0,-0.0,-0.0,-1.2283226168924402,-0.0,-0.0,-0.06810662338473063,-0.18780822772957115
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635059612518629,-0.0,-0.0,-0.0,-0.0,-1.2518939393939394,-0.0,-0.0,-0.04349850968703428,-0.17436661698956782
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6400111279404037,-0.0,-0.0,-0.0,-0.0,-1.2335321937498067,-0.0,-0.0,-0.01514636332725418,-0.202435782510587
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623321554770318,-0.0,-0.0,-0.0,-0.0,-1.251590106007067,-0.0,-0.0,-0.0050084498386848975,-0.1927177753879244
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6132932330827067,-0.0,-0.0,-0.0,-0.0,-1.3135338345864662,-0.0,-0.0,-0.0016541353383458647,-0.07906766917293233
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6058218967321066,-0.0,-0.0,-0.0,-0.0,-1.3781771185919134,-0.0,-0.0,-0.05471105914210105,-0.03843313434672903
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118606647859683,-0.0,-0.0,-0.0,-0.0,-1.390224457254998,-0.0,-0.0,-0.029896970440328713,-0.03434318655709555
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6286347272223761,-0.0,-0.0,-0.0,-0.0,-1.391212037293455,-0.0,-0.0,-0.048647650696944524,-0.00855410935721099
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6421176616452793,-0.0,-0.0,-0.0,-0.0,-1.4045006509205877,-0.0,-0.0,-0.030686256276734238,-0.022317277292170354
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6593221377788674,-0.0,-0.0,-0.0,-0.0,-1.366971071341015,-0.0,-0.0,-0.03799950968374601,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6653508095605243,-0.0,-0.0,-0.0,-0.0,-1.358087895142637,-0.0,-0.0,-0.06060138781804164,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6558081979891726,-0.0,-0.0,-0.0,-0.0,-1.3440989945862336,-0.0,-0.0,-0.09367362722351122,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6662456875308034,-0.0,-0.0,-0.0,-0.0,-1.3294110399211436,-0.0,-0.0,-0.08467841301133563,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6802649498576204,-0.0,-0.0,-0.0,-0.0,-1.3102637117741736,-0.0,-0.0,-0.10471090751516653,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6862440600055907,-0.0,-0.0,-0.0,-0.0,-1.311178060067708,-0.0,-0.0,-0.10842625089294033,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6815866310492638,-0.0,-0.0,-0.0,-0.0,-1.3100888364291483,-0.0,-0.0,-0.11449338386034663,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6768618674623896,-0.0,-0.0,-0.0,-0.0,-1.3192838493099588,-0.0,-0.0,-0.11214720875295288,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6778923822542563,-0.0,-0.0,-0.0,-0.0,-1.3211445259102772,-0.0,-0.0,-0.10771094817944575,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6744157174338125,-0.0,-0.0,-0.0,-0.0,-1.324342779105497,-0.0,-0.0,-0.10500015518793258,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7004789124053762,-0.0,-0.0,-0.0,-0.0,-1.2670786343272054,-0.0,-0.0,-0.12223080488181677,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4993887870200589,-0.0,-0.0,-0.0,-0.0,-1.0946824470745125,-0.0,-0.0,-0.1841695838195255,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48646034816247585,-0.0,-0.0,-0.0,-0.0,-1.092539375518099,-0.0,-0.0,-0.18419452887537993,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48800508540158094,-0.0,-0.0,-0.0,-0.0,-1.0932784257365542,-0.0,-0.0,-0.18252169587087505,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49003730827691033,-0.0,-0.0,-0.0,-0.0,-1.0942932154207543,-0.0,-0.0,-0.17927317949426558,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48697815869505107,-0.0,-0.0,-0.0,-0.0,-1.0839922587779927,-0.0,-0.0,-0.19375172795134088,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6756168359941945,-0.0,-0.0,-0.0,-0.0,-1.3582596648634386,-0.0,-0.0,-0.2647117033909487,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7149267125336524,-0.0,-0.0,-0.0,-0.0,-1.3568983281816065,-0.0,-0.0,-0.2518695782231528,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7130590458508769,-0.0,-0.0,-0.0,-0.0,-1.3464177966382653,-0.0,-0.0,-0.25584325166594835,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7127130446316068,-0.0,-0.0,-0.0,-0.0,-1.344750978181577,-0.0,-0.0,-0.2584388885204589,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.703800917004452,-0.0,-0.0,-0.0,-0.0,-1.3787294836866235,-0.0,-0.0,-0.23994949830553525,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7018254231662795,-0.0,-0.0,-0.0,-0.0,-1.3824759376037172,-0.0,-0.0,-0.23464985064719548,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977315752764953,-0.0,-0.0,-0.0,-0.0,-1.3958617024809856,-0.0,-0.0,-0.2276395762064499,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6937319573945647,-0.0,-0.0,-0.0,-0.0,-1.3928061850880975,-0.0,-0.0,-0.2316421674353784,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6722288835598188,-0.0,-0.0,-0.0,-0.0,-1.393818278710365,-0.0,-0.0,-0.2646216360245137,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.673023797636878,-0.0,-0.0,-0.0,-0.0,-1.3879181228157762,-0.0,-0.0,-0.2673989016475287,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219258862159084,-0.0,-0.0,-0.0,-0.0,-1.3975072036453797,-0.0,-0.0,-0.3311331501708772,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6217239761378109,-0.0,-0.0,-0.0,-0.0,-1.3987867819558952,-0.0,-0.0,-0.3309203029693679,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6206052887354626,-0.0,-0.0,-0.0,-0.0,-1.3978617153199047,-0.0,-0.0,-0.33307638167376075,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6171922685656155,-0.0,-0.0,-0.0,-0.0,-1.4100373007799254,-0.0,-0.0,-0.3637504238724992,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6187508467687306,-0.0,-0.0,-0.0,-0.0,-1.4052635144289392,-0.0,-0.0,-0.36302669015038613,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6337575306302038,-0.0,-0.0,-0.0,-0.0,-1.3984972585121507,-0.0,-0.0,-0.3522981114194815,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6364320920043812,-0.0,-0.0,-0.0,-0.0,-1.4016292442497262,-0.0,-0.0,-0.3847207009857613,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6437309392454512,-0.0,-0.0,-0.0,-0.0,-1.4086968440530447,-0.0,-0.0,-0.3742589863961896,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6453859348198971,-0.0,-0.0,-0.0,-0.0,-1.417015437392796,-0.0,-0.0,-0.36813036020583195,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6415542400881057,-0.0,-0.0,-0.0,-0.0,-1.418811949339207,-0.0,-0.0,-0.3812637665198238,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6619506216074242,-0.0,-0.0,-0.0,-0.0,-1.4404832778847836,-0.0,-0.0,-0.3995797583610575,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6671852349467878,-0.0,-0.0,-0.0,-0.0,-1.4684439415903545,-0.0,-0.0,-0.4000636424707421,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6741011275796043,-0.0,-0.0,-0.0,-0.0,-1.47790936812992,-0.0,-0.0,-0.39383731650237574,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794622324429506,-0.0,-0.0,-0.0,-0.0,-1.464709004068636,-0.0,-0.0,-0.39377321776048113,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6788321167883211,-0.0,-0.0,-0.0,-0.0,-1.4681099851179928,-0.0,-0.0,-0.3964283183332152,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6719840826584752,-0.0,-0.0,-0.0,-0.0,-1.483244903658196,-0.0,-0.0,-0.3354160848924881,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6711744767096481,-0.0,-0.0,-0.0,-0.0,-1.4924345668658492,-0.0,-0.0,-0.3308173463325995,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6820989820989821,-0.0,-0.0,-0.0,-0.0,-1.5074061074061076,-0.0,-0.0,-0.32049842049842053,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7072366112163964,-0.0,-0.0,-0.0,-0.0,-1.5132308556187266,-0.0,-0.0,-0.2890433073629536,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7071313258931704,-0.0,-0.0,-0.0,-0.0,-1.513967852881308,-0.0,-0.0,-0.28841159542359796,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7093582230955472,-0.0,-0.0,-0.0,-0.0,-1.5126846556019509,-0.0,-0.0,-0.28685217025158777,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7183019200281838,-0.0,-0.0,-0.0,-0.0,-1.5422582349832659,-0.0,-0.0,-0.2623921085080148,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.727410755269941,-0.0,-0.0,-0.0,-0.0,-1.5447194661205463,-0.0,-0.0,-0.2588185445429187,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7342045615526278,-0.0,-0.0,-0.0,-0.0,-1.5416843745573026,-0.0,-0.0,-0.26568919110355577,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7238597360319876,-0.0,-0.0,-0.0,-0.0,-1.5555712819786987,-0.0,-0.0,-0.2590141891652808,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7240390741133998,-0.0,-0.0,-0.0,-0.0,-1.5534791533942096,-0.0,-0.0,-0.2618036384228781,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6409856960770429,-0.0,-0.0,-0.0,-0.0,-1.567943634046169,-0.0,-0.0,-0.33168106500495675,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269705399814537,-0.0,-0.0,-0.0,-0.0,-1.5623796276481916,-0.0,-0.0,-0.3772380340965832,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6279318457260997,-0.0,-0.0,-0.0,-0.0,-1.561809367648107,-0.0,-0.0,-0.37484850645184287,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6613975211065206,-0.0,-0.0,-0.0,-0.0,-1.558074366804383,-0.0,-0.0,-0.3731273576432549,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6696980589503954,-0.0,-0.0,-0.0,-0.0,-1.557512580877067,-0.0,-0.0,-0.36732566498921637,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6616236029755274,-0.0,-0.0,-0.0,-0.0,-1.5661048621842095,-0.0,-0.0,-0.3659036187875085,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.663430769783914,-0.0,-0.0,-0.0,-0.0,-1.5546327257038077,-0.0,-0.0,-0.377377485348578,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6731981414112308,-0.0,-0.0,-0.0,-0.0,-1.5530021971688939,-0.0,-0.0,-0.37571588084861146,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6767014764133957,-0.0,-0.0,-0.0,-0.0,-1.551422398271516,-0.0,-0.0,-0.37288440763413755,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6576615673935844,-0.0,-0.0,-0.0,-0.0,-1.517051824527142,-0.0,-0.0,-0.44179234024085934,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7252759381898455,-0.0,-0.0,-0.0,-0.0,-1.5504047093451068,-0.0,-0.0,-0.40349521707137603,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7340605259291905,-0.0,-0.0,-0.0,-0.0,-1.549067136770971,-0.0,-0.0,-0.38952548846775376,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7338665296987931,-0.0,-0.0,-0.0,-0.0,-1.5549767032321973,-0.0,-0.0,-0.3799024103899916,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7324005728765011,-0.0,-0.0,-0.0,-0.0,-1.5339502772575375,-0.0,-0.0,-0.4059344129852007,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7411488173938592,-0.0,-0.0,-0.0,-0.0,-1.5307771411781987,-0.0,-0.0,-0.40072719259585715,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7926438835529743,-0.0,-0.0,-0.0,-0.0,-1.5161194252103343,-0.0,-0.0,-0.41396768669495937,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7983014861995754,-0.0,-0.0,-0.0,-0.0,-1.5078779751927591,-0.0,-0.0,-0.41863150445114916,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8021380414943943,-0.0,-0.0,-0.0,-0.0,-1.5098521250046562,-0.0,-0.0,-0.4128207993444333,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8208938463841893,-0.0,-0.0,-0.0,-0.0,-1.495470878874083,-0.0,-0.0,-0.4267105854169786,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820987191970639,-0.0,-0.0,-0.0,-0.0,-1.4932589319152123,-0.0,-0.0,-0.4307917009961801,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8230696975389818,-0.0,-0.0,-0.0,-0.0,-1.4969002442231822,-0.0,-0.0,-0.4373097877136953,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8028586434573829,-0.0,-0.0,-0.0,-0.0,-1.4839810924369745,-0.0,-0.0,-0.4646608643457383,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8046995232911678,-0.0,-0.0,-0.0,-0.0,-1.482752148943358,-0.0,-0.0,-0.4661611801358808,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8033488511788558,-0.0,-0.0,-0.0,-0.0,-1.4835560895029285,-0.0,-0.0,-0.4674125244030635,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8026207103702034,-0.0,-0.0,-0.0,-0.0,-1.483254486746264,-0.0,-0.0,-0.4687241871292333,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8000751314800902,-0.0,-0.0,-0.0,-0.0,-1.4763335837716005,-0.0,-0.0,-0.48016528925619834,-0.0
