Date,CUK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,1.0,-0.0,-0.09988249118683902,-0.0,-0.0,-0.0,-0.16383202424392357,-0.4305151833755953,-0.6388768631331561,-0.20211515863689777,-0.5075143793679262,-0.0,-0.0,-0.0,-0.6189003648957883,-0.0,-1.2968643700909146,-0.3242624775805554,-0.9018492176386913
2020-02-18,1.0,-0.0,-0.24098528908655492,-0.0,-0.0,-0.0,-0.16975709887102292,-0.38877865206979134,-0.5781731098186794,-0.26390694491960315,-0.5824153267191242,-0.0,-0.0,-0.0,-0.762709544988026,-0.0,-1.417379404721177,-0.34765651727677044,-1.0906602805336982
2020-02-19,1.0,-0.0,-0.30803634814709635,-0.0,-0.0,-0.0,-0.1362345591367315,-0.36106772682095695,-0.4924747976714468,-0.3795967627431492,-0.5785176771262246,-0.0,-0.0,-0.0,-0.8803066874911258,-0.0,-1.5072412324293623,-0.3512707652988783,-1.1045009229021723
2020-02-20,1.0,-0.0,-0.3877043354655295,-0.0,-0.0,-0.0,-0.13688699360341153,-0.39331911869225306,-0.43653162757640374,-0.3265813788201848,-0.5647476901208245,-0.0,-0.0,-0.0,-0.9164179104477612,-0.0,-1.4673063255152807,-0.366453447050462,-1.1114427860696516
2020-02-21,1.0,-0.0,-0.42286324786324786,-0.0,-0.0,-0.0,-0.09964387464387466,-0.3668091168091168,-0.41773504273504275,-0.25598290598290596,-0.5823361823361823,-0.0,-0.0,-0.0,-1.0431623931623932,-0.0,-1.3713675213675214,-0.38012820512820517,-1.1824074074074074
2020-02-24,1.0,-0.0,-0.46393150196218336,-0.0,-0.0,-0.0,-0.18123439172315375,-0.3718872636460935,-0.43774527292186943,-0.21683910096325365,-0.5731716018551551,-0.0,-0.022119158044951837,-0.0,-0.9444880485194433,-0.0,-1.3958615768819123,-0.37195861576881917,-1.156047092400999
2020-02-25,1.0,-0.0,-0.42749738090836265,-0.0,-0.07629259875516116,-0.0,-0.33561348370000615,-0.3740679115055155,-0.4626240216922413,-0.1811795156221113,-0.42472422505700375,-0.0,-0.1189991988660874,-0.0,-0.5964133850989093,-0.0,-1.1350835028039687,-0.23066494114747027,-0.7994700191039626
2020-02-26,1.0,-0.0,-0.3154595320720922,-0.0,-0.19892533303481472,-0.0,-0.1637187954774432,-0.39600358222321724,-0.25243479234299787,-0.2751035486398746,-0.36270010075002795,-0.0,-0.0,-0.0,-0.7110713086309189,-0.0,-0.9084294190081719,-0.2213702003806112,-0.7920071644464345
2020-02-27,1.0,-0.0,-0.31098653412703,-0.0,-0.21077269837600418,-0.0,-0.20574466855458592,-0.4343755418135584,-0.2365485753915506,-0.35311795642374155,-0.40599895971796807,-0.0,-0.0,-0.0,-0.7992833612668324,-0.0,-0.9450962260879617,-0.09027336300063574,-0.7870889441137375
2020-02-28,1.0,-0.0,-0.5361657825591195,-0.0,-0.2595310098656487,-0.0,-0.0,-0.3508998066531158,-0.0,-0.279064002776263,-0.18888503296812256,-0.0,-0.19944474740964752,-0.0,-0.6317981260225075,-0.0,-0.5199543899657925,-0.3335977393287393,-0.6582222001883893
2020-03-02,1.0,-0.0,-0.3723793037122523,-0.0,-0.06842662050394306,-0.0,-0.0,-0.3668974802846702,-0.09867282169648009,-0.5345258703596845,-0.3152529332563954,-0.0,-0.020628967109059437,-0.0,-0.6404597037891903,-0.0,-0.3077034045008656,-0.3206866705135603,-0.7629832660126947
2020-03-03,1.0,-0.0,-0.5988299565535338,-0.0,-0.06559986234782983,-0.0,-0.0,-0.16092399019228287,-0.06951434593711016,-0.6111756355658795,-0.2328042328042328,-0.0,-0.22149094506818084,-0.0,-0.2599905364133006,-0.0,-0.014367445261754205,-0.19047619047619047,-0.8765432098765432
2020-03-04,1.0,-0.0,-0.5848295173776973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2394992587712074,-0.4977351342447702,-0.2543238346236205,-0.0,-0.16780596277384285,-0.0,-0.2979327952561357,-0.0,-0.0,-0.16191731181024543,-0.9139762806786361
2020-03-05,1.0,-0.0,-0.7754702046662395,-0.0,-0.017300516377068337,-0.0,-0.0,-0.0,-0.23391504278014397,-0.47028004975311904,-0.3147638611435679,-0.0,-0.042855527496136595,-0.0,-0.03870943424673024,-0.0,-0.0,-0.0,-0.8758810448154989
2020-03-06,1.0,-0.0,-0.7844327905051063,-0.0,-0.055439454280194,-0.0,-0.0,-0.0,-0.19265801821694728,-0.5056188636094792,-0.29300895075115335,-0.0,-0.13236859745278184,-0.0,-0.059067071487717365,-0.0,-0.0,-0.0,-0.9205078664090532
2020-03-09,1.0,-0.0,-0.7961443323255722,-0.0,-0.1283128509168008,-0.0,-0.0,-0.0,-0.08740036907613176,-0.5143900427971259,-0.2026385017079587,-0.0,-0.20110722839530407,-0.0,-0.07385448977187953,-0.0,-0.0,-0.0,-0.9224940123287132
2020-03-10,1.0,-0.0,-0.46553693830921555,-0.0,-0.22182025894897184,-0.08194973343488195,-0.0,-0.18644325971058642,-0.13918507235338917,-0.468012185833968,-0.05891089108910891,-0.0,-0.2500761614623001,-0.0,-0.19565879664889566,-0.0,-0.0,-0.14044173648134045,-0.5999619192688499
2020-03-11,1.0,-0.0,-0.5023010688836104,-0.0,-0.20576009501187648,-0.042829572446555816,-0.0,-0.16575118764845603,-0.13925178147268408,-0.45093527315914483,-0.0803147268408551,-0.0,-0.23326157957244656,-0.0,-0.18211846793349168,-0.0,-0.0,-0.14233224465558195,-0.5665454275534442
2020-03-12,1.0,-0.0,-0.4479267289184645,-0.0,-0.18117419770312332,-0.028013309005044545,-0.0,-0.15151515151515152,-0.15240957389717721,-0.46574362276841613,-0.12128367500268328,-0.0,-0.21462559479088406,-0.0,-0.11566670244356195,-0.0,-0.0,-0.1488676612643555,-0.5504633107938893
2020-03-13,1.0,-0.008115143163374673,-0.4086663604348491,-0.005473893737559332,-0.21608482621344355,-0.11621497473587505,-0.035790843668657174,-0.19824682284489356,-0.1706094013167968,-0.4270785484611851,-0.0941662838768948,-0.0,-0.21669728984841524,-0.0,-0.21271627622109934,-0.0,-0.05489205328433624,-0.1815954677691012,-0.4815495329964783
2020-03-16,1.0,-0.0,-0.43552166635670453,-0.0,-0.18880416589176122,-0.09429049655941976,-0.040989399293286224,-0.14974893063046307,-0.18891575227822208,-0.3783894364887484,-0.10403570764366747,-0.0,-0.22815696485028827,-0.0,-0.1421982518132788,-0.0,-0.07517202901246048,-0.1661893249023619,-0.5271340896410639
2020-03-17,1.0,-0.0,-0.3066737288135593,-0.0,-0.2137005649717514,-0.11850282485875706,-0.03806497175141243,-0.1367231638418079,-0.1984463276836158,-0.3301553672316384,-0.1466454802259887,-0.0,-0.2439265536723164,-0.0,-0.2812146892655367,-0.0,-0.0,-0.14000706214689265,-0.37704802259887005
2020-03-18,1.0,-0.0,-0.32482510216804045,-0.0,-0.0,-0.0945140957262589,-0.1570617164230796,-0.029957747454457298,-0.03591466371129736,-0.46616333033178636,-0.39935582184664403,-0.0,-0.2803906628800998,-0.0,-0.0,-0.0,-0.0,-0.10424603449470111,-0.5709288633372585
2020-03-19,1.0,-0.0,-0.38956376690720523,-0.0,-0.0,-0.046234180657794534,-0.20498966530079413,-0.0,-0.045327628095876996,-0.3595024839540197,-0.5380208144468216,-0.0,-0.3319070239692497,-0.0,-0.0,-0.0,-0.0,-0.08470827138557492,-0.625956412952823
2020-03-20,1.0,-0.0,-0.3992406332831865,-0.0,-0.0,-0.03341929937674619,-0.1704635002507343,-0.0,-0.07561429901855435,-0.34017479762160613,-0.5669460563077585,-0.0,-0.3241636220359625,-0.0,-0.0,-0.0,-0.0,-0.012787448957661724,-0.6590729994985315
2020-03-23,1.0,-0.0,-0.4964806994146847,-0.0,-0.0,-0.0,-0.08238867896569607,-0.0,-0.06827443135511595,-0.27028228495221157,-0.7629102763577091,-0.0,-0.0811661850781655,-0.0,-0.0,-0.0,-0.0,-0.1664073497814329,-0.77657998073646
2020-03-24,1.0,-0.0,-0.5690306803023566,-0.0,-0.0,-0.0,-0.054802134281903066,-0.0,-0.0,-0.38076182006817844,-0.7077960575070401,-0.0,-0.040462427745664734,-0.0,-0.0,-0.0,-0.0,-0.07540388320735142,-0.8771305765525419
2020-03-25,1.0,-0.0,-0.6211754506375754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5072065888812629,-0.6025719755806813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07477513275295307,-0.8065599826608387
2020-03-26,1.0,-0.0,-0.5909990471303965,-0.0,-0.0,-0.0,-0.042695888001172765,-0.0,-0.0,-0.4069852671699773,-0.6333284468225463,-0.0,-0.026313860587847248,-0.0,-0.0,-0.0,-0.0,-0.10774756285274499,-0.8568130176647365
2020-03-27,1.0,-0.0,-0.5679061228897447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3932903783161153,-0.6532882185666463,-0.0,-0.017853928944242467,-0.0,-0.0,-0.0,-0.0,-0.07033584104243908,-0.8969079586767935
2020-03-30,1.0,-0.0,-0.5595177201315309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4369382535622945,-0.6646328096455973,-0.0,-0.015856777493606138,-0.0,-0.0,-0.0,-0.0,-0.0668980635732554,-0.9097552064303982
2020-03-31,1.0,-0.0,-0.5702400934102021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3781653652484857,-0.6667518061738305,-0.0,-0.08516383273735677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9485149237393271
2020-04-01,1.0,-0.0,-0.5785030334039909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190117681456034,-0.6992909875009138,-0.0,-0.06468825378261824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.893209560704627
2020-04-02,1.0,-0.0,-0.8396612618397817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48121688874618723,-0.5627709102584685,-0.0,-0.022515652592711512,-0.0,-0.0,-0.0,-0.0,-0.11013003692406485,-0.9971905602825494
2020-04-03,1.0,-0.0,-0.9771689497716894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5199252801992528,-0.32702366127023663,-0.0,-0.1269821502698215,-0.0,-0.0,-0.0,-0.0,-0.07160647571606477,-1.1283935242839354
2020-04-06,1.0,-0.0,-0.9044602022405909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5176016447782487,-0.3402425208744178,-0.0,-0.1492048839843914,-0.0,-0.0,-0.0,-0.0,-0.1298619561112743,-1.1544916712121849
2020-04-07,1.0,-0.0,-0.8845234168865435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5021025725593667,-0.37265006596306066,-0.0,-0.13749175461741425,-0.0,-0.0,-0.0,-0.0,-0.12219656992084432,-1.10372691292876
2020-04-08,1.0,-0.0,-0.8630085541414563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5411224702691424,-0.39186313373669934,-0.0,-0.09434592113498853,-0.0,-0.0,-0.0,-0.0,-0.11032756102649698,-1.1721260171082828
2020-04-09,1.0,-0.0,-0.84421630159192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5695997339872813,-0.3737894343073278,-0.0,-0.10644665198054783,-0.0,-0.0,-0.0,-0.0,-0.07855688100087285,-1.1838397273369634
2020-04-13,1.0,-0.0,-0.8039117976828205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582824633528508,-0.38931107512146507,-0.0,-0.10431460487521282,-0.0,-0.0,-0.0,-0.0,-0.0899879573107429,-1.1822598729288651
2020-04-14,1.0,-0.0,-0.8423376515183072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.572083142416795,-0.36676802599241887,-0.0,-0.14483275711250887,-0.0,-0.0,-0.0,-0.0,-0.08751614112550506,-1.1519140250760196
2020-04-15,1.0,-0.0,-0.842252696713772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5768458901245924,-0.3594782172422443,-0.0,-0.1383894974496195,-0.0,-0.0,-0.0,-0.0,-0.09428045823229367,-1.169663015302283
2020-04-16,1.0,-0.0,-0.7969123631329446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6090112010739607,-0.34928892058564415,-0.0,-0.12883332634140202,-0.0,-0.0,-0.0,-0.0,-0.12979821286235685,-1.181272811175903
2020-04-17,1.0,-0.0,-0.8034305746838613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5978882350486207,-0.36071115562789535,-0.0,-0.14490213263219398,-0.0,-0.0,-0.0,-0.0,-0.09406952965235174,-1.1724468928675766
2020-04-20,1.0,-0.0,-0.7991299255417049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6336902869572493,-0.3264452438718313,-0.0,-0.1317660838283276,-0.0,-0.0,-0.0,-0.0,-0.10921944281770268,-1.182799297247553
2020-04-21,1.0,-0.0,-0.7984107068172313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6301965704726056,-0.3261396905060644,-0.0,-0.12931827687160183,-0.0,-0.0,-0.0,-0.0,-0.1082392304475115,-1.1900878293601005
2020-04-22,1.0,-0.0,-0.8117412273407616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6100947946116747,-0.3336105105604524,-0.0,-0.13466655579577583,-0.0,-0.0,-0.0,-0.0,-0.08319474471977382,-1.184392150340928
2020-04-23,1.0,-0.0,-0.8465703219357795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5794844029819667,-0.297571946191329,-0.0,-0.1729207446586981,-0.0,-0.0,-0.0,-0.0,-0.09137478655616177,-1.1768772645870642
2020-04-24,1.0,-0.0,-0.8458043269832006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5831839593146859,-0.30030430614031434,-0.0,-0.17558047438409272,-0.0,-0.0,-0.0,-0.0,-0.09295927300012506,-1.1707032389845344
2020-04-27,1.0,-0.0,-0.8260760865036043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.587732822200925,-0.3077628234509771,-0.0,-0.19038293262219258,-0.0,-0.0,-0.0,-0.0,-0.09417059044126838,-1.160673361390058
2020-04-28,1.0,-0.0,-0.8611991327551701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5728819212808539,-0.3020346897931955,-0.0,-0.209472981987992,-0.0,-0.0,-0.0,-0.0,-0.0738408939292862,-1.1500583722481654
2020-04-29,1.0,-0.0,-0.9072207878737404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5083701174314983,-0.29857583076538685,-0.0,-0.2796285500124927,-0.0,-0.0,-0.0,-0.0,-0.0038727409011410016,-1.1665695011243442
2020-04-30,1.0,-0.0,-0.9235908141962422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5335281837160752,-0.30822546972860126,-0.0,-0.25645093945720254,-0.0,-0.0,-0.0,-0.0,-0.0,-1.15356993736952
2020-05-01,1.0,-0.0,-0.9248528368054106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.532793387049639,-0.3089800860017535,-0.0,-0.2533711852377573,-0.0,-0.0,-0.0,-0.0,-0.0,-1.154844904604851
2020-05-04,1.0,-0.0,-0.9253202052651341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5307271892861612,-0.3043931745170846,-0.0,-0.24994784930535274,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1616671534064835
2020-05-05,1.0,-0.0,-0.9256925901201603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5310831108144192,-0.3044475967957276,-0.0,-0.24983311081441922,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1611732309746328
2020-05-06,1.0,-0.0,-0.9073217888365838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5532952252858104,-0.30224445191661065,-0.0,-0.2537407531943511,-0.0,-0.0008406186953597848,-0.0,-0.0,-0.0,-1.1856926698049766
2020-05-07,1.0,-0.0,-0.9069933596705051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5526603345381188,-0.303059594855846,-0.0,-0.25350928805581235,-0.0,-0.0006724384298562663,-0.0,-0.0,-0.0,-1.1858031436496597
2020-05-08,1.0,-0.0,-0.9074556610910313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5521980331175926,-0.302933512650248,-0.0,-0.25300495923342015,-0.0,-0.0,-0.0,-0.0,-0.0,-1.187105993107506
2020-05-11,1.0,-0.0,-0.8851095993953138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5586209792558999,-0.29768203577727387,-0.0,-0.2564877802973041,-0.0,-0.0,-0.0,-0.0,-0.0,-1.201268161585622
2020-05-12,1.0,-0.0,-0.8846525299181188,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5576737350409406,-0.29808943942893135,-0.0,-0.2574427881587235,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2012177199244174
2020-05-13,1.0,-0.0,-0.8679822356292944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573571308865427,-0.3070638511814982,-0.0,-0.25104742751801573,-0.0,-0.0,-0.0,-0.0,-0.0,-1.206259426847662
2020-05-14,1.0,-0.0,-0.8590930028055778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5529081696746367,-0.3089066622000754,-0.0,-0.24567647920941335,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2208450232402328
2020-05-15,1.0,-0.0,-0.8674144136603331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5495103373231773,-0.3102033983426802,-0.0,-0.240143969197288,-0.0,-0.004352557127312295,-0.0,-0.0,-0.0,-1.2135264083033397
2020-05-18,1.0,-0.0,-0.8728636058981234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5495559651474531,-0.30688672922252014,-0.0,-0.23571548257372654,-0.0,-0.007079423592493298,-0.0,-0.0,-0.0,-1.216906836461126
2020-05-19,1.0,-0.0,-0.8819758672699849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407239819004526,-0.3080693815987934,-0.0,-0.2417881682587565,-0.0,-0.0,-0.0,-0.0,-0.0,-1.217152673035026
2020-05-20,1.0,-0.0,-0.898691165366222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5295746287440221,-0.30803758704589307,-0.0,-0.23605168218810302,-0.0,-0.009061162849232317,-0.0,-0.0,-0.0,-1.213566574377045
2020-05-21,1.0,-0.0,-0.8758029978586724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5034219255153882,-0.29701473737246503,-0.0,-0.2452030062560356,-0.0,-0.022462946634756686,-0.0,-0.0,-0.0,-1.2547760003358945
2020-05-22,1.0,-0.0,-0.8814811704941433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4985515764725639,-0.29081825433477476,-0.0,-0.2508081783450187,-0.0,-0.015281917796716905,-0.0,-0.0,-0.0,-1.2613879675888995
2020-05-26,1.0,-0.0,-0.8824442858941537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49834221681285934,-0.29147605657447434,-0.0,-0.24912913921181853,-0.0,-0.012464850799513157,-0.0,-0.0,-0.0,-1.2630629118227221
2020-05-27,1.0,-0.0,-0.9105832449628845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46731707317073173,-0.25675503711558856,-0.0,-0.351643690349947,-0.0,-0.0,-0.0,-0.0,-0.0,-1.255524920466596
2020-05-28,1.0,-0.0,-0.9169497282608696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46097995923913043,-0.25186820652173914,-0.0,-0.3598845108695652,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2562839673913042
2020-05-29,1.0,-0.0,-0.9241587355540448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46023113528212095,-0.25390890550645817,-0.0,-0.3530336505778382,-0.0,-0.0,-0.0,-0.0,-0.0,-1.257520394289599
2020-06-01,1.0,-0.0,-0.929181358596372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45324780152088023,-0.2532817876715239,-0.0,-0.35761927014741496,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2549810952037046
2020-06-02,1.0,-0.0,-0.9309696710807347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4670653566851773,-0.25933361811191796,-0.0,-0.3395984621956429,-0.0,-0.011875266979923109,-0.0,-0.0,-0.0,-1.2627936779154207
2020-06-03,1.0,-0.0,-0.9367727583846681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4783110882956879,-0.24914442162902123,-0.0,-0.3382101300479124,-0.0,-0.01445927446954141,-0.0,-0.0,-0.0,-1.2609941820670774
2020-06-04,1.0,-0.0,-0.9345189629312193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49543604028283694,-0.2523248339404328,-0.0,-0.3086779515748875,-0.0,-0.031797728733661886,-0.0,-0.0,-0.0,-1.2626955217484466
2020-06-05,1.0,-0.0,-0.9329239489844119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4878258255679135,-0.24657534246575344,-0.0,-0.3431957744664405,-0.0,-0.03323742860823636,-0.0,-0.0,-0.0,-1.2504831021600036
2020-06-08,1.0,-0.0,-0.9395895185232993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.477518179080074,-0.2585947248397229,-0.0,-0.3412073490813648,-0.0,-0.03541155716191213,-0.0,-0.0,-0.0,-1.250376489824018
2020-06-09,1.0,-0.0,-0.9189416397504536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5391796823149418,-0.28135923189239415,-0.0,-0.3237024910402195,-0.0,-0.10340250431396841,-0.0,-0.0,-0.0,-1.25799743374187
2020-06-10,1.0,-0.0,-0.9227089515878992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.534614873543872,-0.288878061744253,-0.0,-0.32488816051734065,-0.0,-0.10639146033573992,-0.0,-0.0,-0.0,-1.2517163484962572
2020-06-11,1.0,-0.0,-0.9354695740814608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5230244205114568,-0.2961485618047246,-0.0,-0.3265523201701901,-0.0,-0.10424145725302486,-0.0,-0.0,-0.0,-1.2465984133315606
2020-06-12,1.0,-0.0,-0.907691631118343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5255728044329127,-0.29200932318923434,-0.0,-0.3056862658868024,-0.0,-0.09604644003694093,-0.0,-0.0,-0.0,-1.2706803289502615
2020-06-15,1.0,-0.0,-0.9518265756724207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446719300593247,-0.2766403497033766,-0.0,-0.3203086667558767,-0.0,-0.1075427093090682,-0.0,-0.0,-0.0,-1.2595120210535706
2020-06-16,1.0,-0.0,-0.9089980004443458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5317929349033548,-0.2867807153965785,-0.0,-0.3308598089313486,-0.0,-0.09189069095756498,-0.0,-0.0,-0.0,-1.293223728060431
2020-06-17,1.0,-0.0,-0.90567127059555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5427454811919883,-0.283785584225252,-0.0,-0.3257094639605631,-0.0,-0.08899942265843584,-0.0,-0.0,-0.0,-1.2941777323799795
2020-06-18,1.0,-0.0,-0.9206292773975647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5327082037152253,-0.29224068971646966,-0.0,-0.3126833170384855,-0.0,-0.09492489556483868,-0.0,-0.0,-0.0,-1.290818593902764
2020-06-19,1.0,-0.0,-0.9183446681779793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5333155531848691,-0.29154998444237007,-0.0,-0.3126639107436547,-0.0,-0.0935680312930613,-0.0,-0.0,-0.0,-1.295550517846824
2020-06-22,1.0,-0.0,-0.9127821557366101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5326120831663773,-0.2915720582342728,-0.0,-0.3170384221539557,-0.0,-0.09532077823783446,-0.0,-0.0,-0.0,-1.3028805485062998
2020-06-23,1.0,-0.0,-0.8915711214618416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5583124328197778,-0.28968111787889644,-0.0,-0.32654066642780366,-0.0,-0.12061089215335005,-0.0,-0.0,-0.0,-1.291965245431745
2020-06-24,1.0,-0.0,-0.8920265780730897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652330070934722,-0.28728562449492684,-0.0,-0.3207775882194487,-0.0,-0.12162162162162163,-0.0,-0.0,-0.0,-1.302550058364012
2020-06-25,1.0,-0.0,-0.8832418818026445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5740307636952414,-0.2882522263200503,-0.0,-0.3342628406944319,-0.0,-0.10920212287487631,-0.0,-0.0,-0.0,-1.3086714041557974
2020-06-26,1.0,-0.0,-0.8683166531421874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5815075286268145,-0.2831124335046434,-0.0,-0.33189072220719507,-0.0,-0.11157695428725996,-0.0,-0.0,-0.0,-1.3317103958164278
2020-06-29,1.0,-0.0,-0.8664245359160614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55394135055152,-0.28616267599318446,-0.0,-0.3419872657160793,-0.0,-0.10173975428212716,-0.0,-0.0,-0.0,-1.3336472065285625
2020-06-30,1.0,-0.0,-0.8447488584474886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5534515175933388,-0.30199659772584836,-0.0,-0.3173963649386696,-0.0,-0.10793267078520906,-0.0,-0.0,-0.0,-1.3511952726295997
2020-07-01,1.0,-0.0,-0.8427670141840798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5522394738019598,-0.30028189180723974,-0.0,-0.32260951272987604,-0.0,-0.10626873685623518,-0.0,-0.0,-0.0,-1.3502617566781512
2020-07-02,1.0,-0.0,-0.8412478181085798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5547151233048382,-0.29987020543346915,-0.0,-0.3228751734323949,-0.0,-0.10634203106118248,-0.0,-0.0,-0.0,-1.3506243566217606
2020-07-06,1.0,-0.0,-0.839881858050658,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563411796294639,-0.29889018168799786,-0.0,-0.32484560995256423,-0.0,-0.1031952027208449,-0.0,-0.0,-0.0,-1.35191980667681
2020-07-07,1.0,-0.0,-0.8590270946973084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441294822498435,-0.30550836090494504,-0.0,-0.31485290172583386,-0.0,-0.12179200572297237,-0.0,-0.0,-0.0,-1.3257623178038094
2020-07-08,1.0,-0.0,-0.8549843540455968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5475637013857845,-0.3053643272239606,-0.0,-0.3137684398748324,-0.0,-0.12194903889137236,-0.0,-0.0,-0.0,-1.326642825212338
2020-07-09,1.0,-0.0,-0.8570149120057319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5531771976176615,-0.3023151672562805,-0.0,-0.3070171510456316,-0.0,-0.11772871792575344,-0.0,-0.0,-0.0,-1.3408266535309659
2020-07-10,1.0,-0.0,-0.8632455668995165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546211714132187,-0.3068242880171951,-0.0,-0.3098692459251299,-0.0,-0.119335482715386,-0.0,-0.0,-0.0,-1.3324377574780584
