Date,IWF,IWM,MTUM,PRPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-1.2117733268197364,-0.0,1.0,-0.5680263800683928,-0.0,-0.0,-0.0,-0.0,-1.4436980947728384,-0.0,-0.0,-1.0365168539325844,-0.0,-2.0240595994137762,-1.118588177821202,-1.296409379579873,-0.6885686370297998,-1.825476306790425
2020-03-05,-0.0,-2.2664816870144286,-0.0,1.0,-0.9365149833518313,-0.0,-0.0,-0.0,-0.0,-1.3928967813540512,-0.0,-0.0,-0.45660377358490567,-0.0,-1.3284128745837958,-1.4467258601553827,-0.4571587125416204,-0.0,-1.814095449500555
2020-03-06,-0.0,-2.5388147824185436,-0.0,1.0,-0.830089656680516,-0.0,-0.0,-0.0,-0.0,-1.2596763612508202,-0.0,-0.0,-0.0,-0.0,-1.7360594795539035,-1.3752460091843428,-0.6650994970478898,-0.0,-1.5287557402143013
2020-03-09,-0.0,-2.372406300923411,-0.0,1.0,-0.9566539923954371,-0.0,-0.0,-0.0,-0.0,-1.2097772949483976,-0.0,-0.0,-0.0,-0.0,-1.8442151004888645,-1.2650733297121128,-0.7050516023900054,-0.0,-1.510374796306355
2020-03-10,-0.0,-0.21162444113263787,-0.0,1.0,-0.5140703077057946,-0.0,-0.47935478215131055,-0.0,-0.0,-1.0865258174804944,-0.0,-0.0,-0.0,-0.0,-1.828175681599018,-0.5621109844832121,-0.62426580170071,-1.0120101691943544,-1.4484088717454195
2020-03-11,-0.0,-0.6757699012202207,-0.0,1.0,-0.2927561495254697,-0.0,-0.7540189812124733,-0.0,-0.0,-0.7829750145264381,-0.0,-0.0,-0.0,-0.0,-2.223416618245206,-0.03137710633352701,-1.7996319969010264,-1.1725740848343984,-0.9517722254503196
2020-03-12,-0.0,-0.421600466316929,-0.0,1.0,-0.30260637854942124,-0.0,-0.7582646348571904,-0.0,-0.0,-0.7728370388875011,-0.0,-0.0,-0.0,-0.0,-1.748688483637272,-0.0,-1.456074610708635,-1.18586060454659,-0.6810725289366308
2020-03-13,-0.0,-0.0,-0.08027968406059821,1.0,-0.43195649359057364,-0.0,-0.5409167421986275,-0.0,-0.0,-0.5475203936294187,-0.0,-0.0,-0.0,-0.0,-1.0104881522724332,-0.38132849928784157,-0.7027709439337045,-1.501942250420821,-0.2770296516897579
2020-03-16,-0.0,-0.22954977805960683,-0.0,1.0,-0.22730155070040928,-0.0,-0.6559635671874099,-0.0,-0.0,-0.11489018274053149,-0.0,-0.0,-0.0,-0.0,-0.47414538536922807,-0.0325128264253185,-1.0313598893180378,-1.4190926384965699,-0.5798697181068773
2020-03-17,-0.0,-0.0,-0.0,1.0,-0.41149230692625605,-0.0,-0.582084349947717,-0.0,-0.081611313050839,-0.07927102524523229,-0.0,-0.0,-0.0,-0.0,-1.0278842802370163,-0.0,-0.5317432654483891,-1.1203007518796992,-0.14504805059005127
2020-03-18,-0.0,-0.18130978660779984,-0.0,1.0,-0.0,-0.0,-0.9809173411822418,-0.0,-0.0,-0.3207750797154771,-0.0,-0.0,-0.05052734854059358,-0.0,-0.7323522197694383,-0.0,-0.0,-1.106205543291636,-0.5335295560461123
2020-03-19,-0.0,-0.26682181523828796,-0.0,1.0,-0.0,-0.0,-1.0314175857533137,-0.0,-0.00323788323383588,-0.26338156430233733,-0.0,-0.0,-0.10437114236567843,-0.0,-0.7171911362946474,-0.0,-0.0,-1.0860568653242941,-0.5866639684306384
2020-03-20,-0.0,-0.5644191368208185,-0.0,1.0,-0.0,-0.0,-0.8184237134798574,-0.0,-0.18327922941833857,-0.44366984194561226,-0.0,-0.0,-0.0,-0.0,-0.49018146985258904,-0.0,-0.0,-0.8752594327071471,-0.9464105156723964
2020-03-23,-0.0,-0.7157948982221077,-0.0,1.0,-0.0,-0.0,-0.6948209224426695,-0.0,-0.19458902344756507,-0.3629992270033497,-0.0,-0.0,-0.0,-0.0,-0.2632826591084772,-0.0,-0.0,-0.905849007987632,-1.0159237309971658
2020-03-24,-0.0,-0.7470112428142647,-0.0,1.0,-0.0,-0.0,-0.6304115582235337,-0.0,-0.06257312916518289,-0.48740906547285956,-0.0,-0.0,-0.0,-0.0,-0.2569568092791372,-0.0,-0.0,-0.764765732309101,-1.1381696087907616
2020-03-25,-0.0,-0.7081680447354586,-0.0,1.0,-0.0,-0.0,-0.41552358648377385,-0.0,-0.0,-0.6541604932371075,-0.0,-0.0,-0.0,-0.0,-0.4096926826936864,-0.0,-0.0,-0.6531568130765187,-0.9387277159107202
2020-03-26,-0.0,-0.6835699797160244,-0.0,1.0,-0.0,-0.0,-0.36989278470008696,-0.0,-0.0,-0.7667342799188642,-0.0,-0.0,-0.0,-0.0,-0.47097459673524583,-0.0,-0.0,-0.6405872693905149,-0.8977591036414566
2020-03-27,-0.0,-0.6431734489348808,-0.0,1.0,-0.0,-0.0,-0.22071505150794762,-0.0,-0.0,-0.7309467207383583,-0.0,-0.0,-0.0,-0.0,-0.4696312869994873,-0.0,-0.0,-0.5540949983685266,-1.042791218011467
2020-03-30,-0.0,-0.6284023117076809,-0.0,1.0,-0.0,-0.0,-0.22441275167785235,-0.0,-0.0,-0.6875932140193884,-0.0,-0.0,-0.0,-0.0,-0.5266126025354213,-0.0,-0.0,-0.5569071588366891,-1.0368195376584637
2020-03-31,-0.0,-0.6998736605680596,-0.0,1.0,-0.0,-0.0,-0.2608675307659913,-0.0,-0.0,-0.6351130036030134,-0.0,-0.0,-0.0,-0.0,-0.5180852557203687,-0.0,-0.0,-0.4211314398016003,-1.1442609143231481
2020-04-01,-0.0,-0.6460278695589715,-0.0,1.0,-0.0,-0.0,-0.32734760331370016,-0.0,-0.0,-0.6100177177608581,-0.0,-0.0,-0.0,-0.0,-0.5859311401618541,-0.0,-0.0,-0.40621558205238717,-1.2130919886989417
2020-04-02,-0.0,-0.5941226575809199,-0.0,1.0,-0.0,-0.0,-0.31170736324058296,-0.0,-0.0,-0.5968199886428166,-0.0,-0.0,-0.0,-0.0,-0.6080352072685973,-0.0,-0.0,-0.38122279008139315,-1.2402517508991102
2020-04-03,-0.0,-0.6423221823793744,-0.0,1.0,-0.0,-0.0,-0.2747038264263991,-0.0,-0.0,-0.5603467840769825,-0.0,-0.0,-0.0,-0.0,-0.5304797784939403,-0.0,-0.0,-0.310108483500522,-1.2210521537833054
2020-04-06,-0.0,-0.6390564029797801,-0.0,1.0,-0.0,-0.0,-0.32320858460446966,-0.0,-0.0,-0.5406172401560837,-0.0,-0.0,-0.0,-0.0,-0.47055693508336294,-0.0,-0.0,-0.2729247960269599,-1.1877882227740333
2020-04-07,-0.0,-0.6442499350030332,-0.0,1.0,-0.0,-0.0,-0.28269347430453245,-0.0,-0.0,-0.5195424213536701,-0.0,-0.0,-0.0,-0.0,-0.5012999393361642,-0.0,-0.0,-0.2738972181298206,-1.111448132420487
2020-04-08,-0.0,-0.6294522337368283,-0.0,1.0,-0.0,-0.0,-0.2812418357572063,-0.0,-0.0,-0.548767743621005,-0.0,-0.0,-0.0,-0.0,-0.47478881825306973,-0.0,-0.0,-0.26783070626142996,-1.1521814856744754
2020-04-09,-0.0,-0.6305928169623539,-0.0,1.0,-0.0,-0.0,-0.27200346170488965,-0.0,-0.0,-0.5456079619212463,-0.0,-0.0,-0.0,-0.0,-0.4707485936823886,-0.0,-0.0,-0.24370402423193424,-1.164517524881004
2020-04-13,-0.0,-0.7301331005891337,-0.0,1.0,-0.0,-0.0,-0.3132009600698233,-0.0,-0.0,-0.5066113899192669,-0.0,-0.0,-0.0,-0.0,-0.48431158629718524,-0.0,-0.0,-0.1946759764346498,-1.135020728780275
2020-04-14,-0.0,-0.666535053084145,-0.0,1.0,-0.0,-0.0,-0.274589804334474,-0.0,-0.0,-0.5336492059313854,-0.0,-0.0,-0.0,-0.0,-0.5109677985434764,-0.0,-0.0,-0.20474686320961658,-1.1966306922874441
2020-04-15,-0.0,-0.7395650122259877,-0.0,1.0,-0.0,-0.0,-0.2811119214104929,-0.0,-0.0,-0.5309939513534383,-0.0,-0.0,-0.0,-0.0,-0.44738535455364414,-0.0,-0.0,-0.15314658315816568,-1.1376174338295224
2020-04-16,-0.0,-0.6744066268938581,-0.0,1.0,-0.0,-0.0,-0.27610627065539295,-0.0,-0.0,-0.5758187046654363,-0.0,-0.0,-0.0,-0.0,-0.43049057899480664,-0.0,-0.0,-0.18417099446328167,-1.1509936048757459
2020-04-17,-0.0,-0.5681152993348115,-0.0,1.0,-0.0,-0.0,-0.26035476718403544,-0.0,-0.0,-0.5907317073170731,-0.0,-0.0,-0.0,-0.0,-0.47188470066518845,-0.0,-0.0,-0.3178270509977827,-1.225720620842572
2020-04-20,-0.0,-0.5635486298640932,-0.0,1.0,-0.0,-0.0,-0.25600956217628046,-0.0,-0.0,-0.5860817211917305,-0.0,-0.0,-0.0,-0.0,-0.47624950196998533,-0.0,-0.0,-0.31240869449732167,-1.2326796228252688
2020-04-21,-0.0,-0.5671694451795007,-0.0,1.0,-0.0,-0.0,-0.24036341183734675,-0.0,-0.0,-0.5794742877304402,-0.0,-0.0,-0.0,-0.0,-0.4672752932874658,-0.0,-0.0,-0.32526241510099674,-1.2307929787421716
2020-04-22,-0.0,-0.6149138417466035,-0.0,1.0,-0.0,-0.0,-0.21220539085897824,-0.0,-0.0,-0.560744823994097,-0.0,-0.0,-0.0,-0.0,-0.4304874343504492,-0.0,-0.0,-0.3129910152350362,-1.209123659881071
2020-04-23,-0.0,-0.6260074996767381,-0.0,1.0,-0.0,-0.0,-0.194646782466273,-0.0,-0.0,-0.5528641006853153,-0.0,-0.0,-0.0,-0.0,-0.44976509633205464,-0.0,-0.0,-0.2708503943795526,-1.2159820697383732
2020-04-24,-0.0,-0.6439797376282634,-0.0,1.0,-0.0,-0.0,-0.16508637485387712,-0.0,-0.0,-0.5764817941724033,-0.0,-0.0,-0.0,-0.0,-0.43914794129107676,-0.0,-0.0,-0.29977919210287046,-1.2050915703338094
2020-04-27,-0.0,-0.6421526215608236,-0.0,1.0,-0.0,-0.0,-0.1678923689219588,-0.0,-0.0,-0.5798148468593183,-0.0,-0.0,-0.0,-0.0,-0.4367970237065236,-0.0,-0.0,-0.297975428274788,-1.2013756705312337
2020-04-28,-0.0,-0.6747868980139328,-0.0,1.0,-0.0,-0.0,-0.1611786595127861,-0.0,-0.0,-0.5693825451083899,-0.0,-0.0,-0.0,-0.0,-0.4312664964735407,-0.0,-0.0,-0.2927610228895331,-1.1975682575396998
2020-04-29,-0.0,-0.657520106662079,-0.0,1.0,-0.0,-0.0,-0.18347597952776223,-0.0,-0.0,-0.5347726979484754,-0.0,-0.0,-0.0,-0.0,-0.434260892004645,-0.0,-0.0,-0.28979398735538253,-1.2011096296933466
2020-04-30,-0.0,-0.4724791036813089,-0.0,1.0,-0.0,-0.0,-0.24742130535301438,-0.0,-0.0,-0.3376756179975102,-0.0,-0.0,-0.0,-0.0,-0.6282678285612662,-0.0,-0.0,-0.41125733594166813,-1.3489240618886715
2020-05-01,-0.0,-0.5370386604716402,-0.0,1.0,-0.0,-0.0,-0.21622687823266415,-0.0,-0.0,-0.33089331112474796,-0.0,-0.0,-0.0,-0.0,-0.6013412816691506,-0.0,-0.0,-0.3836679232050495,-1.3141053738932233
2020-05-04,-0.0,-0.4455325999463375,-0.0,1.0,-0.0,-0.0,-0.24926214113227796,-0.0,-0.0,-0.43292192111617916,-0.0,-0.0,-0.0,-0.0,-0.6996243627582506,-0.0,-0.0,-0.3916912619622574,-1.252884357392004
2020-05-05,-0.0,-0.4404981342444814,-0.0,1.0,-0.0,-0.0,-0.2417389740592546,-0.0,-0.0,-0.4309220878478623,-0.0,-0.0,-0.0,-0.0,-0.7157307917097514,-0.0,-0.0,-0.4164456233421751,-1.2504608191341096
2020-05-06,-0.0,-0.46706983314205,-0.0,1.0,-0.0,-0.0,-0.2414143197669286,-0.0,-0.0,-0.400900503222389,-0.0,-0.0,-0.0,-0.0,-0.6891498190165093,-0.0,-0.0,-0.3710161560872252,-1.244636708749007
2020-05-07,-0.0,-0.47706663162044943,-0.0,1.0,-0.0,-0.0,-0.223638673500679,-0.0,-0.0,-0.3927366714855215,-0.0,-0.0,-0.0,-0.0,-0.6738073334209489,-0.0,-0.0,-0.37341744425461076,-1.2401542033556754
2020-05-08,-0.0,-0.46951459710246424,-0.0,1.0,-0.0,-0.0,-0.2620475335930319,-0.0,-0.0,-0.409988182255876,-0.0,-0.0,-0.0,-0.0,-0.6639821420755461,-0.0,-0.0,-0.33776863483170655,-1.233597408850177
2020-05-11,-0.0,-0.5235599788620751,-0.0,1.0,-0.0,-0.0,-0.22965474722564735,-0.0,-0.0,-0.40408666549233746,-0.0,-0.0,-0.0,-0.0,-0.719790382244143,-0.0,-0.0,-0.3052228289589572,-1.2214638013035053
2020-05-12,-0.0,-0.5314026517794835,-0.0,1.0,-0.0,-0.0,-0.23451674808094905,-0.0,-0.0,-0.3880844382414515,-0.0,-0.0,-0.0,-0.0,-0.724354501046755,-0.0,-0.0,-0.24917131891137473,-1.233993370551291
2020-05-13,-0.0,-0.4496579121606709,-0.0,1.0,-0.0,-0.0,-0.25508717722357094,-0.0,-0.0,-0.40697417788567647,-0.0,-0.0,-0.0,-0.0,-0.7954535422644008,-0.0,-0.0,-0.24418450673140588,-1.262723460604723
2020-05-14,-0.0,-0.47039531997872713,-0.0,1.0,-0.0,-0.0,-0.24831590143591561,-0.0,-0.0,-0.4118950540684275,-0.0,-0.0,-0.0,-0.0,-0.8014979613543698,-0.0,-0.0,-0.24543520652366602,-1.2543875199432726
2020-05-15,-0.0,-0.49878891181483803,-0.0,1.0,-0.0,-0.0,-0.2156634071947609,-0.0,-0.0,-0.43029514667623575,-0.0,-0.0,-0.0,-0.0,-0.886023145240872,-0.0,-0.0,-0.23827038665111688,-1.2164707993182022
2020-05-18,-0.0,-0.5049744432274552,-0.0,1.0,-0.0,-0.0,-0.18327856882073748,-0.0,-0.0,-0.46143665571376413,-0.0,-0.0,-0.0,-0.0,-0.9375228185469149,-0.0,-0.0,-0.2523274917853231,-1.2241694048922962
2020-05-19,-0.0,-0.379311932943398,-0.0,1.0,-0.0,-0.0,-0.1722930963017547,-0.0,-0.0,-0.5132869709390687,-0.0,-0.0,-0.0,-0.0,-0.9540828075346568,-0.0,-0.0,-0.3544420393312762,-1.2321190070464698
2020-05-20,-0.0,-0.3410471107839529,-0.0,1.0,-0.0,-0.0,-0.19115752668384245,-0.0,-0.0,-0.5436142804563857,-0.0,-0.0,-0.0,-0.0,-0.9362808244387192,-0.0,-0.0,-0.3379646669120353,-1.250598086124402
2020-05-21,-0.0,-0.31380579843534284,-0.0,1.0,-0.0,-0.0,-0.20708697653014266,-0.0,-0.0,-0.5162448228255868,-0.0,-0.0,-0.0,-0.0,-0.9332719742291763,-0.0,-0.0,-0.35646571560055224,-1.2750115048320294
2020-05-22,-0.0,-0.32262057582981846,-0.0,1.0,-0.0,-0.0,-0.19718503576013202,-0.0,-0.0,-0.5103154227030993,-0.0,-0.0,-0.0,-0.0,-0.9199523198239501,-0.0,-0.0,-0.3525582248303686,-1.2820007335411698
2020-05-26,-0.0,-0.32442189927794535,-0.0,1.0,-0.0,-0.0,-0.19902202723699844,-0.0,-0.0,-0.5056210584041678,-0.0,-0.0,-0.0,-0.0,-0.9165981171739329,-0.0,-0.0,-0.3470889315419066,-1.2772141486153004
2020-05-27,-0.0,-0.2897959183673469,-0.0,1.0,-0.0,-0.0,-0.19169915157074063,-0.0,-0.0,-0.5283191928456776,-0.0,-0.0,-0.0,-0.0,-0.9252006420545746,-0.0,-0.0,-0.37734464572345794,-1.2737904150424215
2020-05-28,-0.0,-0.28106698389458273,-0.0,1.0,-0.0,-0.0,-0.1877745241581259,-0.0,-0.0,-0.5221449487554904,-0.0,-0.0,-0.0,-0.0,-0.9162701317715959,-0.0,-0.0,-0.37454245973645683,-1.2936035871156661
2020-05-29,-0.0,-0.29685718195502436,-0.0,1.0,-0.0,-0.0,-0.1719199014733385,-0.0,-0.0,-0.5167176025179036,-0.0,-0.0,-0.0,-0.0,-0.91073302011586,-0.0,-0.0,-0.3752679833964329,-1.2899694384892577
2020-06-01,-0.0,-0.29751425313568985,-0.0,1.0,-0.0,-0.0,-0.17185860889395665,-0.0,-0.0,-0.516442417331813,-0.0,-0.0,-0.0,-0.0,-0.9109236031927024,-0.0,-0.0,-0.3745952109464082,-1.2896693272519955
2020-06-02,-0.0,-0.29538615847542626,-0.0,1.0,-0.0,-0.0,-0.17347497036564238,-0.0,-0.0,-0.5144980395732652,-0.0,-0.0,-0.0,-0.0,-0.9074952129114616,-0.0,-0.0,-0.3797300993890763,-1.2885474605635086
2020-06-03,-0.0,-0.2963554258085116,-0.0,1.0,-0.0,-0.0,-0.17091638918031293,-0.0,-0.0,-0.5128403959312138,-0.0,-0.0,-0.0,-0.0,-0.9091821374811841,-0.0,-0.0,-0.3806960726177987,-1.2914290927336587
2020-06-04,-0.0,-0.2545957152729786,-0.0,1.0,-0.0,-0.0,-0.16788758350610458,-0.0,-0.0,-0.5552637641096522,-0.0,-0.0,-0.0,-0.0,-0.9344851416724258,-0.0,-0.0,-0.42326652844966595,-1.2716885510251095
2020-06-05,-0.0,-0.2662746359167547,-0.0,1.0,-0.0,-0.0,-0.1554646942619562,-0.0,-0.0,-0.5534065328249185,-0.0,-0.0,-0.0,-0.0,-0.9370147470942252,-0.0,-0.0,-0.41314834382321863,-1.2688013966095464
2020-06-08,-0.0,-0.2384266678877238,-0.0,1.0,-0.0,-0.0,-0.14245157745318007,-0.0,-0.0,-0.5515362425019461,-0.0,-0.0,-0.0,-0.0,-0.9243555107834608,-0.0,-0.0,-0.4357800265579926,-1.2864142131049958
2020-06-09,-0.0,-0.22988190057676464,-0.0,1.0,-0.0,-0.0,-0.14776160395495747,-0.0,-0.0,-0.5392749244712991,-0.0,-0.0,-0.0,-0.0,-0.9230065000457751,-0.0,-0.0,-0.4464890597821112,-1.291128810766273
2020-06-10,-0.0,-0.20866412739204257,-0.0,1.0,-0.0,-0.0,-0.14400440548850443,-0.0,-0.0,-0.5698224037446653,-0.0,-0.0,-0.0,-0.0,-0.9232710752145382,-0.0,-0.0,-0.4513790096828966,-1.2919095039236381
2020-06-11,-0.0,-0.21249484347068798,-0.0,1.0,-0.0,-0.0,-0.14089929871201357,-0.0,-0.0,-0.5646972544346153,-0.0,-0.0,-0.0,-0.0,-0.9211165604803594,-0.0,-0.0,-0.4491451620296099,-1.295228491543292
2020-06-12,-0.0,-0.1295616301736253,-0.0,1.0,-0.0,-0.0,-0.15141212203635704,-0.0,-0.0,-0.5824833401332788,-0.0,-0.0,-0.0,-0.0,-0.9581576680719887,-0.0,-0.0,-0.37241035405050094,-1.3392266195203772
2020-06-15,-0.0,-0.11269524155466763,-0.0,1.0,-0.0,-0.0,-0.1551035234289866,-0.0,-0.0,-0.5862241191427534,-0.0,-0.0,-0.0,-0.0,-0.9678532509989103,-0.0,-0.0,-0.37177624409734833,-1.3468488921176898
2020-06-16,-0.0,-0.12784324472458208,-0.0,1.0,-0.0,-0.0,-0.14437745501050517,-0.0,-0.0,-0.6056910569105691,-0.0,-0.0,-0.0,-0.0,-0.9969398008586827,-0.0,-0.0,-0.3584543710605645,-1.334201151000274
2020-06-17,-0.0,-0.1146131805157593,-0.0,1.0,-0.0,-0.0,-0.16668940737708646,-0.0,-0.0,-0.6223222813480693,-0.0,-0.0,-0.0,-0.0,-0.9924955655614681,-0.0,-0.0,-0.31850639013962795,-1.3335152590166917
2020-06-18,-0.0,-0.06286764705882353,-0.0,1.0,-0.0,-0.0,-0.18111213235294119,-0.0,-0.0,-0.652389705882353,-0.0,-0.0,-0.0,-0.0,-1.0147518382352942,-0.0,-0.0,-0.32817095588235295,-1.356295955882353
2020-06-19,-0.0,-0.061583712486787075,-0.0,1.0,-0.0,-0.0,-0.18084470793694565,-0.0,-0.0,-0.6509030745898249,-0.0,-0.0,-0.0,-0.0,-1.012546532469323,-0.0,-0.0,-0.3303920216921733,-1.3595753481318074
2020-06-22,-0.0,-0.05849620602437342,-0.0,1.0,-0.0,-0.0,-0.18588181191078407,-0.0,-0.0,-0.6510922051046218,-0.0,-0.0,-0.0,-0.0,-1.0182570705909404,-0.0,-0.0,-0.31970567946654405,-1.3653253621522188
2020-06-23,-0.0,-0.05388119449684811,-0.0,1.0,-0.0,-0.0,-0.1822573965858372,-0.0,-0.0,-0.6583996687065753,-0.0,-0.0,-0.0,-0.0,-1.0183131643123362,-0.0,-0.0,-0.3211245571251093,-1.3672755717112226
2020-06-24,-0.0,-0.05069422021310946,-0.0,1.0,-0.0,-0.0,-0.19350523548134138,-0.0,-0.0,-0.6580561834032935,-0.0,-0.0,-0.0,-0.0,-1.0315051432261635,-0.0,-0.0,-0.317357811707182,-1.3616864246505835
2020-06-25,-0.0,-0.04603721571330117,-0.0,1.0,-0.0,-0.0,-0.1998162186997473,-0.0,-0.0,-0.6409372846312889,-0.0,-0.0,-0.0,-0.0,-1.054215483574546,-0.0,-0.0,-0.29087985297495983,-1.3626464507236389
2020-06-26,-0.0,-0.04154220853821056,-0.0,1.0,-0.0,-0.0,-0.19470612563760856,-0.0,-0.0,-0.6426634805385782,-0.0,-0.0,-0.0,-0.0,-1.0536740039520243,-0.0,-0.0,-0.2931391020633243,-1.36969808372777
2020-06-29,-0.0,-0.04499267667521054,-0.0,1.0,-0.0,-0.0,-0.20271878432808496,-0.0,-0.0,-0.60060417429513,-0.0,-0.0,-0.0,-0.0,-1.0465031124130355,-0.0,-0.0,-0.3015378982057854,-1.3807213474917612
2020-06-30,-0.0,-0.041159578832216596,-0.0,1.0,-0.0,-0.0,-0.21017366333925885,-0.0,-0.0,-0.5837093759970828,-0.0,-0.0,-0.0,-0.0,-1.0417977118373674,-0.0,-0.0,-0.29823601805004785,-1.3830621268061443
2020-07-01,-0.0,-0.0377787892580792,-0.0,1.0,-0.0,-0.0,-0.21465634956759216,-0.0,-0.0,-0.5816568047337277,-0.0,-0.0,-0.0,-0.0,-1.0539371870732817,-0.0,-0.0,-0.27455621301775146,-1.3890304961310878
2020-07-02,-0.0,-0.05896226415094339,-0.0,1.0,-0.0,-0.0,-0.21770682148040638,-0.0,-0.0,-0.548621190130624,-0.0,-0.0,-0.0,-0.0,-1.062726777939042,-0.0,-0.0,-0.26519412191582004,-1.382392960812772
2020-07-06,-0.0,-0.05948560321837002,-0.0,1.0,-0.0,-0.0,-0.2133526194458256,-0.0,-0.0,-0.556660489083759,-0.0,-0.0,-0.0,-0.0,-1.05134927451069,-0.0,-0.0,-0.2517741716765357,-1.3875604574424807
2020-07-07,-0.0,-0.06970654627539503,-0.0,1.0,-0.0,-0.0,-0.2236117381489842,-0.0,-0.0,-0.5539051918735891,-0.0,-0.0,-0.0,-0.0,-1.0554401805869074,-0.0,-0.0,-0.24252821670428892,-1.3695259593679459
2020-07-08,-0.0,-0.0709578405705516,-0.0,1.0,-0.0,-0.0,-0.22194637537239326,-0.0,-0.0,-0.5505552044777466,-0.0,-0.0,-0.0,-0.0,-1.0521350546176762,-0.0,-0.0,-0.24568926604676358,-1.3725738015708226
2020-07-09,-0.0,-0.06980614402015023,-0.0,1.0,-0.0,-0.0,-0.21589529078396977,-0.0,-0.0,-0.5453605001574237,-0.0,-0.0,-0.0,-0.0,-1.0416497998470742,-0.0,-0.0,-0.23541582332568703,-1.3896909998650655
2020-07-10,-0.0,-0.08964340249708075,-0.0,1.0,-0.0,-0.0,-0.21476690918889788,-0.0,-0.0,-0.5368274499236504,-0.0,-0.0,-0.0,-0.0,-1.0358393963891135,-0.0,-0.0,-0.2342585107338543,-1.3797718494565705
2020-07-13,-0.0,-0.08451717317029311,-0.0,1.0,-0.0,-0.0,-0.22032907750404604,-0.0,-0.0,-0.5508002157885272,-0.0,-0.0,-0.0,-0.0,-1.0445513396871067,-0.0,-0.0,-0.21578852724330158,-1.379607984175508
2020-07-14,-0.0,-0.0725372188786823,-0.0,1.0,-0.0,-0.0,-0.22996515679442509,-0.0,-0.0,-0.5967238336576315,-0.0,-0.0,-0.0,-0.0,-1.051948051948052,-0.0,-0.0,-0.18168242906918866,-1.3922349427575909
2020-07-15,-0.0,-0.06722385362548002,-0.0,1.0,-0.0,-0.0,-0.2257058956403885,-0.0,-0.0,-0.6019878021233341,-0.0,-0.0,-0.0,-0.0,-1.0503275355771404,-0.0,-0.0,-0.169414953693246,-1.4030720578269709
2020-07-16,-0.0,-0.08405901728105401,-0.0,1.0,-0.0,-0.0,-0.22505978432522675,-0.0,-0.0,-0.5894960068582773,-0.0,-0.0,-0.0,-0.0,-1.0440373595632362,-0.0,-0.0,-0.16816315480756214,-1.401209222578171
2020-07-17,-0.0,-0.08426661849710983,-0.0,1.0,-0.0,-0.0,-0.20511199421965318,-0.0,-0.0,-0.5895502167630058,-0.0,-0.0,-0.0,-0.0,-1.0410043352601157,-0.0,-0.0,-0.18646134393063585,-1.4094562861271676
2020-07-20,-0.0,-0.07795492525179532,-0.0,1.0,-0.0,-0.0,-0.1929000496815862,-0.0,-0.0,-0.6048055643376541,-0.0,-0.0,-0.0,-0.0,-1.0345964500248408,-0.0,-0.0,-0.1784020595275733,-1.427848787317646
2020-07-21,-0.0,-0.09025059612183381,-0.0,1.0,-0.0,-0.0,-0.18747469294101768,-0.0,-0.0,-0.5879785846043101,-0.0,-0.0,-0.0,-0.0,-1.0396364781571963,-0.0,-0.0,-0.17798173392720565,-1.4157106222162235
2020-07-22,-0.0,-0.08028276824710702,-0.0,1.0,-0.0,-0.0,-0.19212931694358143,-0.0,-0.0,-0.5978657301094151,-0.0,-0.0,-0.0,-0.0,-1.0324192894772388,-0.0,-0.0,-0.18348417308298437,-1.4164978162006392
2020-07-23,-0.0,-0.08787646873452483,-0.0,1.0,-0.0,-0.0,-0.17890424526178364,-0.0,-0.0,-0.6131094404177734,-0.0,-0.0,-0.0,-0.0,-1.0284518075001126,-0.0,-0.0,-0.18619727186782517,-1.4073290415522441
2020-07-24,-0.0,-0.12897415113032512,-0.0,1.0,-0.0,-0.0,-0.17148518418445466,-0.0,-0.0,-0.6139782040889848,-0.0,-0.0,-0.0,-0.0,-1.0394487976222642,-0.0,-0.0,-0.20845717373682787,-1.3409889219129965
2020-07-27,-0.0,-0.12525334414268344,-0.0,1.0,-0.0,-0.0,-0.17155339368553799,-0.0,-0.0,-0.614466513534207,-0.0,-0.0,-0.0,-0.0,-1.0420213484664236,-0.0,-0.0,-0.20461198937080574,-1.3459442417691303
2020-07-28,-0.0,-0.12890713093680936,-0.0,1.0,-0.0,-0.0,-0.17134996166163008,-0.0,-0.0,-0.6193676424157684,-0.0,-0.0,-0.0,-0.0,-1.0479004104460783,-0.0,-0.0,-0.20436606377700603,-1.3385052546118805
2020-07-29,-0.0,-0.1465595087592559,-0.0,1.0,-0.0,-0.0,-0.1611432183492866,-0.0,-0.0,-0.5887664800433446,-0.0,-0.0,-0.0,-0.0,-1.0597345132743363,-0.0,-0.0,-0.24164710131840345,-1.3171843958822467
2020-07-30,-0.0,-0.15763011278706346,-0.0,1.0,-0.0,-0.0,-0.16302033790823028,-0.0,-0.0,-0.5968655161480274,-0.0,-0.0,-0.0,-0.0,-1.054355211305884,-0.0,-0.0,-0.2513475562802917,-1.3063822077274991
2020-07-31,-0.0,-0.15201307248876583,-0.0,1.0,-0.0,-0.0,-0.16290681312695746,-0.0,-0.0,-0.6090508828468975,-0.0,-0.0,-0.0,-0.0,-1.0662702555489991,-0.0,-0.0,-0.24070627751804274,-1.3081112977168534
