Date,HXL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.22646686365555088,-0.0,-0.0,-0.0,-0.5403545799915577,-0.0,-0.0,-0.14242296327564372,-0.0,-0.0,-0.6197129590544533,-0.0,-0.7496411988180667,-0.3233853946813001,-0.3578303081468974,-0.0,-0.26137610806247363
2020-03-02,1.0,-0.0,-0.17690136235322995,-0.04164791555864664,-0.0,-0.0,-0.4289571656506975,-0.0,-0.0,-0.20623491388127482,-0.0,-0.0,-0.5963261465450231,-0.0,-0.7428711696600253,-0.33531072290635355,-0.2732070531440494,-0.0,-0.28965347952379006
2020-03-03,1.0,-0.0,-0.29894320149860387,-0.0,-0.0,-0.0,-0.11465733573675466,-0.0,-0.0,-0.18994097479942035,-0.0,-0.0,-0.5746297670801965,-0.0,-0.4878591877849645,-0.3979782985190683,-0.11334959177181635,-0.0,-0.357084791291132
2020-03-04,1.0,-0.0,-0.33681181528220777,-0.0,-0.0,-0.0,-0.07145333518236029,-0.0,-0.0,-0.0890653168769935,-0.0,-0.0,-0.5694425183747054,-0.0,-0.5054777423380946,-0.48096657883788657,-0.07953127166828457,-0.0,-0.33414228262376927
2020-03-05,1.0,-0.0,-0.4815763035939981,-0.0,-0.0,-0.0,-0.0547687720776485,-0.0,-0.0,-0.05000486113361635,-0.0,-0.0,-0.4824513076449428,-0.0,-0.3690572641540007,-0.4947337719156107,-0.0,-0.0,-0.308131056162297
2020-03-06,1.0,-0.0,-0.47322253000923353,-0.0,-0.0,-0.0,-0.0440904893813481,-0.0,-0.0,-0.05906212900672734,-0.0,-0.0,-0.5149386624455877,-0.0,-0.36350745284263286,-0.5079145231499802,-0.0,-0.0,-0.3350151695027041
2020-03-09,1.0,-0.0,-0.4376780276986544,-0.0,-0.0,-0.0,-0.05611760468847199,-0.0,-0.0,-0.04816160822447042,-0.0,-0.0,-0.5292865795763351,-0.0,-0.37278590839144815,-0.502079036113021,-0.0,-0.0,-0.3279311135120977
2020-03-10,1.0,-0.0,-0.17312911376610413,-0.07789250397729044,-0.13033034906572666,-0.0,-0.17936800074866643,-0.0,-0.0,-0.16398914433665032,-0.0,-0.0,-0.3089184889415728,-0.0,-0.3772031069657173,-0.29556727079888945,-0.07252706117228686,-0.0,-0.3404872570733381
2020-03-11,1.0,-0.0,-0.23334550100383283,-0.05530206242014967,-0.11279430553020625,-0.0,-0.18640871205207765,-0.0,-0.0,-0.1294031757620004,-0.0,-0.0,-0.29318002068503984,-0.0,-0.3801484455800937,-0.23243292571637164,-0.14421731459512077,-0.0,-0.27471558070207464
2020-03-12,1.0,-0.0,-0.23190550990816822,-0.04664088931851136,-0.10518366360560656,-0.0,-0.18662397293378444,-0.0,-0.0,-0.12684267762203963,-0.0,-0.0,-0.29975229579507007,-0.0,-0.3829144514258096,-0.2346544224262929,-0.1335488158530691,-0.0,-0.27271628806186565
2020-03-13,1.0,-0.014675851553353119,-0.0982111253301386,-0.1330900972036921,-0.14986249897895282,-0.0,-0.14215699621531844,-0.0,-0.04203991613799113,-0.09674081738230729,-0.0,-0.0,-0.2717074631742315,-0.0,-0.23209083235766603,-0.2952051624145724,-0.0074604514389958335,-0.07188172189397446,-0.16764233397772757
2020-03-16,1.0,-0.0,-0.15527982422127437,-0.09525655938994441,-0.0784800310197751,-0.0,-0.18516220757399507,-0.0,-0.08383094222566886,-0.0,-0.0,-0.0,-0.2605144112705183,-0.0,-0.08160785834302701,-0.18963422515186762,-0.125526689931498,-0.07025979061651802,-0.25937701951660846
2020-03-17,1.0,-0.0,-0.16174661746617466,-0.1174126958660891,-0.09246483769185518,-0.0,-0.17645328627199314,-0.0,-0.09332049842237554,-0.020241724156372,-0.0,-0.0,-0.2154660677041553,-0.0,-0.08005775709931014,-0.20666880581849298,-0.15089042194769775,-0.10690411251938607,-0.25228621851435906
2020-03-18,1.0,-0.0,-0.2246464855362821,-0.030116588682366933,-0.0,-0.0,-0.2638885298451516,-0.0,-0.03782023110927281,-0.08729933045523874,-0.0,-0.0,-0.2784685779282889,-0.0,-0.0,-0.24175994622960992,-0.0,-0.06038828425923532,-0.3607527854613138
2020-03-19,1.0,-0.0,-0.2832702209387855,-0.020976925382079712,-0.0,-0.0,-0.2884463453837143,-0.0,-0.042961832892908704,-0.0,-0.05685564061350696,-0.0,-0.33010052578527255,-0.0,-0.0,-0.28839185986324134,-0.0,-0.02702481815457542,-0.38624785463263134
2020-03-20,1.0,-0.0,-0.30954323001631323,-0.01315932572050027,-0.0,-0.0,-0.2643828167482327,-0.0,-0.06166394779771615,-0.0,-0.07381729200652529,-0.0,-0.3042958129418162,-0.0,-0.0,-0.27248504622077213,-0.0,-0.0,-0.41954866775421423
2020-03-23,1.0,-0.0,-0.33306568170868794,-0.0,-0.0,-0.0,-0.22335528076655423,-0.0,-0.04785611048659065,-0.0,-0.13058722766447192,-0.0,-0.24880895027032815,-0.0,-0.0,-0.25135164070445903,-0.0,-0.004148600182003104,-0.43731598950805634
2020-03-24,1.0,-0.0,-0.2964594638156128,-0.0,-0.0,-0.0,-0.22395637457690862,-0.0,-0.06460538333422876,-0.0,-0.1522323107505507,-0.0,-0.2582603556653952,-0.0,-0.0,-0.27502283350346535,-0.0,-0.032504163756514264,-0.38325363992908185
2020-03-25,1.0,-0.0,-0.3110747897608942,-0.0,-0.0,-0.0,-0.21727783196688896,-0.0,-0.025123243613740017,-0.0,-0.14747054016291883,-0.0,-0.2012232093427886,-0.0,-0.0,-0.30045079482245013,-0.0,-0.04921835868504995,-0.3843882635172541
2020-03-26,1.0,-0.0,-0.18609499126711362,-0.0,-0.0,-0.0,-0.2247450560594963,-0.0,-0.0,-0.0,-0.14020508197644937,-0.0,-0.4121640655811595,-0.0,-0.0,-0.39689559975209865,-0.0,-0.056397543523578786,-0.40058594850414103
2020-03-27,1.0,-0.0,-0.17778150602578083,-0.0,-0.0,-0.0,-0.20895897995134638,-0.0,-0.0,-0.0,-0.1421301344965467,-0.0,-0.41995917568436647,-0.0,-0.0,-0.3949333109638453,-0.0,-0.03937029891228365,-0.4130525962587031
2020-03-30,1.0,-0.0,-0.19279289634759617,-0.0,-0.0,-0.0,-0.2502370757780396,-0.0,-0.002729963504698411,-0.0,-0.15034914796402193,-0.0,-0.4528578407425501,-0.0,-0.0,-0.2838299951148021,-0.0,-0.07859421247737003,-0.46225466249030145
2020-03-31,1.0,-0.0,-0.1928875919091351,-0.0,-0.0,-0.0,-0.22518810974737505,-0.0,-0.0,-0.0,-0.1520899493605699,-0.0,-0.5167224558693102,-0.0,-0.0,-0.29282178925986324,-0.0,-0.0,-0.4812748548050239
2020-04-01,1.0,-0.0,-0.21953727506426735,-0.0,-0.0,-0.0,-0.20519851471008282,-0.0,-0.0,-0.0,-0.18137674950014282,-0.0,-0.5125964010282776,-0.0,-0.0,-0.2600399885746929,-0.0,-0.023393316195372747,-0.45418451870894033
2020-04-02,1.0,-0.0,-0.22068985209297015,-0.0,-0.0,-0.0,-0.20190166181257496,-0.0,-0.0,-0.0,-0.1790017703158015,-0.0,-0.5186454228770487,-0.0,-0.0,-0.2615498829307293,-0.0,-0.016618125749528867,-0.45696990463137455
2020-04-03,1.0,-0.0,-0.2856607364262853,-0.0,-0.0,-0.0,-0.1738127504973905,-0.0,-0.0,-0.0,-0.08350393587266802,-0.0,-0.5730515267725844,-0.0,-0.0,-0.25875839797007005,-0.0,-0.0,-0.5086646867160693
2020-04-06,1.0,-0.0,-0.29486772639413783,-0.0,-0.0,-0.0,-0.16683495369702564,-0.0,-0.0,-0.0,-0.0802007904682226,-0.0,-0.5831578340016732,-0.0,-0.0,-0.2503822519689583,-0.0,-0.0,-0.5094769639096444
2020-04-07,1.0,-0.0,-0.22050514182393488,-0.0,-0.0,-0.0,-0.1858402079330998,-0.0,-0.0,-0.0,-0.14755904621991187,-0.0,-0.5737371454401627,-0.0,-0.0,-0.23081704147361282,-0.0,-0.08749576223302069,-0.3792236410893886
2020-04-08,1.0,-0.0,-0.19998850310416189,-0.0,-0.0,-0.0,-0.19584962060243735,-0.0,-0.03460565647275236,-0.0,-0.16075534605656472,-0.0,-0.5212979995401241,-0.0,-0.0,-0.21548057024603356,-0.0,-0.0840423085766843,-0.4622326971717636
2020-04-09,1.0,-0.0,-0.19915631187763652,-0.0,-0.0,-0.0,-0.1990128275030849,-0.0,-0.030562171779493212,-0.0,-0.1560536057623325,-0.0,-0.5327861795850432,-0.0,-0.0,-0.2032599649898126,-0.0,-0.07894510287829655,-0.4699400235314374
2020-04-13,1.0,-0.0,-0.08624017052164647,-0.0,-0.0,-0.0,-0.20122706455050843,-0.0,-0.0,-0.0,-0.20105423855747906,-0.0,-0.5552323069389636,-0.0,-0.0,-0.1412564449693234,-0.0,-0.16925425584007836,-0.5261975401100326
2020-04-14,1.0,-0.0,-0.12278565422863935,-0.0,-0.0,-0.0,-0.2064306630715259,-0.0,-0.0,-0.0,-0.17404540314864747,-0.0,-0.5937201008958859,-0.0,-0.0,-0.17833637760575224,-0.0,-0.15030007828129077,-0.4737177814502334
2020-04-15,1.0,-0.0,-0.15333448018808418,-0.0,-0.0,-0.0,-0.21039050404266302,-0.0,-0.0024944090830896267,-0.0,-0.21357302597626013,-0.0,-0.6215379322208843,-0.0,-0.0,-0.16904639027467172,-0.0,-0.10809106026721715,-0.3886690750616435
2020-04-16,1.0,-0.0,-0.11334277374794093,-0.0,-0.0,-0.0,-0.2170332052134208,-0.0,-0.0,-0.0,-0.19905788515446637,-0.0,-0.6228650695026443,-0.0,-0.0,-0.13519059041123602,-0.0,-0.17671878160853105,-0.42574343265034825
2020-04-17,1.0,-0.0,-0.1216297700060298,-0.0,-0.0,-0.0,-0.21535015935911792,-0.0,-0.0,-0.0,-0.22419387257013235,-0.0,-0.6346225629540299,-0.0,-0.0,-0.15427685416487208,-0.0,-0.13546960691417578,-0.3858213455077956
2020-04-20,1.0,-0.0,-0.11979765463324903,-0.0,-0.0,-0.0,-0.216170383996321,-0.0,-0.0,-0.0,-0.23835939296389974,-0.0,-0.6367268337548861,-0.0,-0.0,-0.15296619912623594,-0.0,-0.13000114968958382,-0.380202345366751
2020-04-21,1.0,-0.0,-0.1282706723726915,-0.0,-0.0,-0.0,-0.21170692477812564,-0.0,-0.0,-0.0,-0.23726915012781116,-0.0,-0.6406640434270615,-0.0,-0.0,-0.1434356779734038,-0.0,-0.1334692822471781,-0.3773444007237844
2020-04-22,1.0,-0.0,-0.1262290802564028,-0.0,-0.0,-0.0,-0.2285871740580677,-0.0,-0.0,-0.0,-0.22893523218377468,-0.0,-0.6393247672361284,-0.0,-0.0,-0.12535893494213532,-0.0,-0.15859848594715317,-0.3934507062679467
2020-04-23,1.0,-0.0,-0.15897899122934817,-0.0,-0.0,-0.0,-0.21877094320930096,-0.0,-0.0,-0.0,-0.1977330341793176,-0.0,-0.6770884932544654,-0.0,-0.0,-0.11398933535359422,-0.0,-0.17392697922433636,-0.37332090095865267
2020-04-24,1.0,-0.0,-0.17626119686050246,-0.0,-0.0,-0.0,-0.20079946313424565,-0.0,-0.0,-0.0,-0.21101158346220056,-0.0,-0.6808858284947336,-0.0,-0.0,-0.09471012167011934,-0.0,-0.19248387943862516,-0.3616549470428618
2020-04-27,1.0,-0.0,-0.16119828815977175,-0.0,-0.0,-0.0,-0.19910332178520482,-0.0,-0.0,-0.0,-0.2152318844798975,-0.0,-0.6915776296253165,-0.0,-0.0,-0.10489388337360621,-0.0,-0.18530379341465544,-0.3539549914116859
2020-04-28,1.0,-0.0,-0.13638479892917418,-0.0,-0.0,-0.0,-0.2065122504801257,-0.0,-0.0,-0.0,-0.2207414304836175,-0.0,-0.693388814525985,-0.0,-0.0,-0.09701449106675201,-0.0,-0.19306873072222547,-0.36274224524239074
2020-04-29,1.0,-0.0,-0.1713935574229692,-0.0,-0.0,-0.0,-0.21580298786181137,-0.0,-0.0,-0.0,-0.2214344070961718,-0.0,-0.7628968253968255,-0.0,-0.01082516339869281,-0.07536764705882353,-0.0,-0.10728874883286646,-0.35279528478057887
2020-04-30,1.0,-0.0,-0.25720195006647956,-0.0,-0.0,-0.0,-0.2249963066922736,-0.0,-0.0,-0.02248485743832176,-0.24615157334909146,-0.0,-0.7191017875609397,-0.0,-0.0029841926429310093,-0.03430344216280101,-0.0,-0.10775594622543952,-0.33966612498153353
2020-05-01,1.0,-0.0,-0.2076502732240437,-0.0,-0.0,-0.0,-0.207738886427411,-0.0,-0.0,-0.04262295081967213,-0.2575099689853788,-0.0,-0.7085807118594003,-0.0,-0.0,-0.052075025845517646,-0.0,-0.117766947275144,-0.35982868114015654
2020-05-04,1.0,-0.0,-0.2114503591168386,-0.0,-0.0,-0.0,-0.20539118612006027,-0.0,-0.0,-0.03570478526882038,-0.2599533000325126,-0.0,-0.7111400112316377,-0.0,-0.0,-0.048118700676853955,-0.0,-0.11831643661513906,-0.36564892264948423
2020-05-05,1.0,-0.0,-0.21458908788499806,-0.0,-0.0,-0.0,-0.1975407645014702,-0.0,-0.0,-0.035373785975229444,-0.231459205797618,-0.0,-0.7588879978615344,-0.0,-0.0,-0.04392764857881137,-0.0,-0.12575366063738158,-0.36255903056223826
2020-05-06,1.0,-0.0,-0.20517328724260214,-0.0,-0.0,-0.0,-0.18979646571505202,-0.0,-0.0,-0.04860386804541527,-0.23440712816997944,-0.0,-0.7636856691599369,-0.0,-0.029621241469738057,-0.045147063205888495,-0.0,-0.08707572190601068,-0.376493727091218
2020-05-07,1.0,-0.0,-0.1976979961832061,-0.0,-0.0,-0.0,-0.19400047709923668,-0.0,-0.0,-0.04714336832061069,-0.24030892175572519,-0.0,-0.7626133110687022,-0.0,-0.03169728053435115,-0.05441913167938931,-0.0,-0.08602695610687024,-0.367962786259542
2020-05-08,1.0,-0.0,-0.1985574630424416,-0.0,-0.0,-0.0,-0.1943252265140677,-0.0,-0.0,-0.05045898903195041,-0.24025393419170243,-0.0,-0.7666010968049595,-0.0,-0.025363614687649024,-0.05081664282308059,-0.0,-0.08372079160705771,-0.37035050071530756
2020-05-11,1.0,-0.0,-0.2035801513075594,-0.0,-0.0,-0.0,-0.19378090188836603,-0.0,-0.0,-0.04640495621611962,-0.2416751057365819,-0.0,-0.766754035861083,-0.0,-0.028265920057187113,-0.04518377315780068,-0.0,-0.08432120092929052,-0.3685590039911837
2020-05-12,1.0,-0.0,-0.20222678693697718,-0.0,-0.0,-0.0,-0.19409961001458723,-0.0,-0.0,-0.04709594831949034,-0.24247566312405108,-0.0,-0.7699979161084815,-0.0,-0.029204251138697866,-0.047840195290405174,-0.0,-0.07656812836771755,-0.3675091542377423
2020-05-13,1.0,-0.0,-0.18933642940073236,-0.0,-0.0,-0.0,-0.20517400494179988,-0.0,-0.0,-0.043583102616772354,-0.2501562918638921,-0.0,-0.7684498824089787,-0.0,-0.03968324848917865,-0.02953171980590039,-0.0,-0.07963442588788663,-0.3714387782441726
2020-05-14,1.0,-0.0,-0.18235364112327462,-0.0,-0.0,-0.0,-0.2048726796763446,-0.0,-0.0,-0.0412303664921466,-0.25145763921941927,-0.0,-0.7694550214183722,-0.0,-0.04039742979533555,-0.02977748691099476,-0.0,-0.07618396001903856,-0.3790456925273679
2020-05-15,1.0,-0.0,-0.1705136638163009,-0.0,-0.0,-0.0,-0.22020570471805298,-0.0,-0.0,-0.05023022185014651,-0.24481253363630928,-0.0,-0.7816779286013276,-0.0,-0.024277940560904147,-0.0153082580876637,-0.0,-0.08838127130299588,-0.3944866351731149
2020-05-18,1.0,-0.0,-0.15852749023000506,-0.0,-0.0,-0.0,-0.21947435935682108,-0.0,-0.0,-0.051340950448972286,-0.25118582381193877,-0.0,-0.7902508875033561,-0.0,-0.018495868261686702,-0.01769040303093583,-0.0,-0.08934697652218013,-0.38686196712508575
2020-05-19,1.0,-0.0,-0.1548783396946565,-0.0,-0.0,-0.0,-0.22220896946564886,-0.0,-0.0,-0.049886688931297704,-0.24868797709923665,-0.0,-0.791447996183206,-0.0,-0.01473043893129771,-0.011510019083969467,-0.0,-0.09646350190839693,-0.3920264790076336
2020-05-20,1.0,-0.0,-0.15003279079472964,-0.0,-0.0,-0.0,-0.22333512192213678,-0.0,-0.0,-0.04948429022834317,-0.2517140642699577,-0.0,-0.7903773922375246,-0.0,-0.018034937101293745,-0.01454718893459727,-0.0,-0.09312585703213498,-0.3903296965360997
2020-05-21,1.0,-0.0,-0.16141814389989573,-0.0,-0.0,-0.0,-0.21477729778042604,-0.0,-0.0,-0.060658423953523014,-0.25663637717860865,-0.0,-0.7931774169521824,-0.0,-0.019484582154029494,-0.005571279606733204,-0.0,-0.09045136302696262,-0.37711902279159837
2020-05-22,1.0,-0.0,-0.16866285305684664,-0.0,-0.0,-0.0,-0.21123823143844597,-0.0,-0.0,-0.05499940412346562,-0.24898700989155048,-0.0,-0.8034799189607913,-0.0,-0.014390418305327137,-0.003098557978786795,-0.0,-0.08908354189012037,-0.38544273626504594
2020-05-26,1.0,-0.0,-0.1685041716328963,-0.0,-0.0,-0.0,-0.2116507747318236,-0.0,-0.0,-0.05366507747318237,-0.2495828367103695,-0.0,-0.803098927294398,-0.0,-0.013915375446960665,-0.0003575685339690107,-0.0,-0.09058402860548272,-0.38837902264600715
2020-05-27,1.0,-0.0,-0.19023143973549744,-0.0,-0.0,-0.0,-0.18809738503155995,-0.0,-0.0,-0.03766155695822062,-0.22061917643522697,-0.0,-0.9020739404869251,-0.0,-0.0207995190862639,-0.02010820559062218,-0.0,-0.044183949504057705,-0.3819056206792907
2020-05-28,1.0,-0.0,-0.19466923377756387,-0.0,-0.0,-0.0,-0.18368881802593184,-0.0,-0.0,-0.02806774766102103,-0.21705123191239736,-0.0,-0.9197075900243675,-0.0,-0.02472849793929184,-0.007911916007340333,-0.0,-0.042597996450166965,-0.3898498841791764
2020-05-29,1.0,-0.0,-0.19591566663659057,-0.0,-0.0,-0.0,-0.1829227946705164,-0.0,-0.0,-0.028842972720984086,-0.2166380943787783,-0.0,-0.9204788113928238,-0.0,-0.02424133056633282,-0.007398718758458901,-0.0,-0.040873409726608315,-0.39026737646244997
2020-06-01,1.0,-0.0,-0.18983480808141817,-0.0,-0.0,-0.0,-0.19101259324132516,-0.0,-0.0,-0.03110560806933833,-0.2168030682813397,-0.0,-0.9108507232808867,-0.0,-0.023887899012472444,-0.0,-0.0,-0.05795306979132063,-0.3984839791018634
2020-06-02,1.0,-0.0,-0.19093929326487466,-0.0,-0.0,-0.0,-0.18876472364844457,-0.0,-0.0,-0.033041377227423736,-0.21914829356689822,-0.0,-0.9100875868317728,-0.0,-0.027906976744186046,-0.0003322259136212625,-0.0,-0.05113258834189067,-0.39891271519178495
2020-06-03,1.0,-0.0,-0.188821752265861,-0.0,-0.0,-0.0,-0.18492447129909365,-0.0,-0.0,-0.031057401812688817,-0.2221752265861027,-0.0,-0.9122356495468278,-0.0,-0.029667673716012085,-0.0,-0.0,-0.05196374622356495,-0.4003021148036254
2020-06-04,1.0,-0.0,-0.1903373720810179,-0.0,-0.0,-0.0,-0.17008290061036713,-0.0,-0.0,-0.017278552124138348,-0.2088305851629164,-0.0,-0.9768607087546688,-0.0,-0.03267437976374844,-0.003917281588776533,-0.0,-0.022471227718563056,-0.4141993865962163
2020-06-05,1.0,-0.0,-0.18550450889592981,-0.0,-0.0,-0.0,-0.1451681696319766,-0.0,-0.013800877406775531,-0.018523031927857668,-0.19890933463319524,-0.0,-1.021356324640507,-0.0,-0.0451803558371923,-0.0,-0.0,-0.01453204971971728,-0.4035461857177675
2020-06-08,1.0,-0.0,-0.17838921282798834,-0.0,-0.0,-0.0,-0.13414115646258504,-0.0,-0.03225218658892128,-0.01157069970845481,-0.19327016520894072,-0.0,-1.0223214285714284,-0.0,-0.03231292517006803,-0.0,-0.0,-0.024113216715257527,-0.40858843537414963
2020-06-09,1.0,-0.0,-0.17574340126962912,-0.0,-0.0,-0.0,-0.1321872247365064,-0.0,-0.057376302281080094,-0.006348145673237554,-0.18279014670595023,-0.0,-1.017556115785317,-0.0,-0.02666828660814628,-0.0,-0.0,-0.029736050785165384,-0.40901497433405215
2020-06-10,1.0,-0.0,-0.17997017741395574,-0.0,-0.0,-0.0,-0.12951523082072974,-0.0,-0.04671190773257052,-0.0,-0.18891695322722984,-0.0,-1.025623079029853,-0.0,-0.029731292413499283,-0.0,-0.0,-0.038982380329265695,-0.4036700039560573
2020-06-11,1.0,-0.0,-0.1703509467329329,-0.0,-0.0,-0.0,-0.13796993627465928,-0.0,-0.059944507119553625,-0.004238192517608318,-0.17852242583163094,-0.0,-1.012043784492484,-0.0,-0.027228100131109555,-0.0,-0.0,-0.04296124645546849,-0.41573924444308935
2020-06-12,1.0,-0.0,-0.14619847697328658,-0.0,-0.0,-0.0,-0.15653330109996375,-0.0,-0.01997461622144325,-0.01257101414239091,-0.17959023328901244,-0.0,-1.0265320923486039,-0.0,-0.0354164148434667,-0.0,-0.0,-0.010183730206696483,-0.4348785204883356
2020-06-15,1.0,-0.0,-0.16288303579547178,-0.0,-0.0,-0.0,-0.14690995059558087,-0.0,-0.027733155517837116,-0.016185251416967236,-0.17461279665383567,-0.0,-1.0339769041917983,-0.0,-0.031521837965629074,-0.0,-0.0,-0.013305852756645349,-0.423786863880217
2020-06-16,1.0,-0.0,-0.20877528367044895,-0.0,-0.0,-0.0,-0.137919338924519,-0.0,-0.022724469659595462,-0.04751480019733596,-0.1536753823384312,-0.0,-1.0244819930932412,-0.0,-0.07461766156882092,-0.0,-0.0,-0.0,-0.41363468179575724
2020-06-17,1.0,-0.0,-0.19372796437186862,-0.0,-0.0,-0.0,-0.1516051215438857,-0.0,-0.02118513020350096,-0.08170965547102121,-0.14693511473990226,-0.0,-1.0294426919032595,-0.0,-0.06717387270365559,-0.0,-0.0,-0.0,-0.40097111399764945
2020-06-18,1.0,-0.0,-0.18611997150908924,-0.0,-0.0,-0.0,-0.15385091821250504,-0.0,-0.023009507293053795,-0.08720696169211237,-0.14211390170635782,-0.0,-1.0331981047350656,-0.0,-0.06655105137654455,-0.0,-0.0,-0.0,-0.4048496485088725
2020-06-19,1.0,-0.0,-0.1825532046714786,-0.0,-0.0,-0.0,-0.1531551067191227,-0.0,-0.02376010656423283,-0.08853505157832782,-0.1429323750813172,-0.0,-1.031256776431957,-0.0,-0.06641677767107587,-0.0,-0.0,-0.0,-0.40921904525882097
2020-06-22,1.0,-0.0,-0.18232506272651242,-0.0,-0.0,-0.0,-0.15234024099371185,-0.0,-0.023232041631818603,-0.0886224948115107,-0.14295449617445713,-0.0,-1.0328036427841278,-0.0,-0.06551435740172847,-0.0,-0.0,-0.0,-0.4098441904407893
2020-06-23,1.0,-0.0,-0.17742785406528006,-0.0,-0.0,-0.0,-0.15033631939493505,-0.0,-0.02380583366913611,-0.09485136852546418,-0.14280400483555997,-0.0,-1.0348098323052604,-0.0,-0.06775983385511919,-0.0,-0.0,-0.0,-0.40795387619726603
2020-06-24,1.0,-0.0,-0.17698840741429545,-0.0,-0.0,-0.0,-0.14999070113446158,-0.0,-0.026191804599838817,-0.0949724133655694,-0.14320252929142643,-0.0,-1.0329489802244125,-0.0,-0.06729279027958589,-0.0,-0.0,-0.0,-0.40803421982518134
2020-06-25,1.0,-0.0,-0.17724654734625628,-0.0,-0.0,-0.0,-0.14900600730785904,-0.0,-0.02783798848083235,-0.09165789310707871,-0.14176007927169135,-0.0,-1.034185916888586,-0.0,-0.06666873103362854,-0.0,-0.0,-0.0,-0.408218244875209
2020-06-26,1.0,-0.0,-0.1801413602827206,-0.0,-0.0,-0.0,-0.14467728935457874,-0.0,-0.04194308388616778,-0.09191518383036766,-0.1406782813565627,-0.0,-1.029729059458119,-0.0,-0.06888213776427553,-0.0,-0.0,-0.0,-0.4020398040796082
2020-06-29,1.0,-0.0,-0.1725086547972305,-0.0,-0.0,-0.0,-0.17226137487636006,-0.0,-0.0693311078140455,-0.024697082096933734,-0.13210929772502475,-0.0,-1.0384211177052425,-0.0,-0.0663019287833828,-0.0,-0.0,-0.0,-0.41536844708209697
2020-06-30,1.0,-0.0,-0.18132837900603807,-0.0,-0.0,-0.0,-0.16144914073385971,-0.0,-0.06579965938999845,-0.02687722557671466,-0.12627341693760644,-0.0,-1.0505031738659234,-0.0,-0.07137327759715126,-0.0,-0.0,-0.0,-0.41285028642204674
2020-07-01,1.0,-0.0,-0.1767049522208734,-0.0,-0.0,-0.0,-0.15024745541133627,-0.0,-0.06253307187101192,-0.038161048339402995,-0.10875587512061506,-0.0,-1.0790300992934292,-0.0,-0.08369906931864164,-0.0,-0.0,-0.0,-0.41351511189964824
2020-07-02,1.0,-0.0,-0.19387723387723388,-0.0,-0.0,-0.0,-0.14853146853146854,-0.0,-0.05473193473193474,-0.009541569541569542,-0.11679875679875681,-0.0,-1.0775757575757576,-0.0,-0.09811965811965813,-0.0,-0.0,-0.0,-0.40879564879564884
2020-07-06,1.0,-0.0,-0.19595959595959594,-0.0,-0.0,-0.0,-0.15201243201243203,-0.0,-0.049448329448329456,-0.011530691530691532,-0.11720279720279721,-0.0,-1.0763636363636364,-0.0,-0.09746697746697747,-0.0,-0.0,-0.0,-0.407987567987568
2020-07-07,1.0,-0.0,-0.201527274939913,-0.0,-0.0,-0.0,-0.14311357205877878,-0.0,-0.011956554808482157,-0.0,-0.13921932520003652,-0.0,-1.0784629894429403,-0.0,-0.05357631811129028,-0.0,-0.0,-0.01010070278986279,-0.4044236210411026
2020-07-08,1.0,-0.0,-0.20631156512221818,-0.0,-0.0,-0.0,-0.1382098990636021,-0.0,-0.011188130852486928,-0.0,-0.13903076735984435,-0.0,-1.077617657789128,-0.0,-0.05743037820746687,-0.0,-0.0,-0.013194697798856866,-0.3973002553812477
2020-07-09,1.0,-0.0,-0.21440520728776954,-0.0,-0.0,-0.0,-0.1431395808620008,-0.0,-0.004775374882136448,-0.0,-0.1370258843568452,-0.0,-1.076588496517322,-0.0,-0.05617909176628038,-0.0,-0.0,-0.016516105484077014,-0.3929798947592542
2020-07-10,1.0,-0.0,-0.21879660346349333,-0.0,-0.0,-0.0,-0.13470493349971088,-0.0,-0.0,-0.0,-0.1447788903430015,-0.0,-1.0831481876008158,-0.0,-0.06327418814864413,-0.0,-0.0,-0.019782694707368292,-0.37897556076330774
2020-07-13,1.0,-0.0,-0.21794988887874084,-0.0,-0.0,-0.0,-0.13501994093828965,-0.0,-0.0,-0.0,-0.14588851341066156,-0.0,-1.0830517246628308,-0.0,-0.0676165251012269,-0.0,-0.0,-0.015008981033275491,-0.37988248546290376
2020-07-14,1.0,-0.0,-0.22214100807065634,-0.0,-0.0,-0.0,-0.13774935282472972,-0.0,-0.0,-0.0,-0.14563727729556877,-0.0,-1.0769605603776458,-0.0,-0.06773260240596925,-0.0,-0.0,-0.008436119993908938,-0.38687376275315977
2020-07-15,1.0,-0.0,-0.2273280214098899,-0.0,-0.0,-0.0,-0.14244875615838454,-0.0,-0.0,-0.0,-0.14117146158992763,-0.0,-1.071680554710784,-0.0,-0.06413843440180038,-0.0,-0.0,-0.002919530442187215,-0.3914603734566024
2020-07-16,1.0,-0.0,-0.2363437395507189,-0.0,-0.0,-0.0,-0.13837128005593216,-0.0,-0.0,-0.0,-0.13615223272638843,-0.0,-1.08368544244156,-0.0,-0.05787761801988024,-0.0,-0.0,-0.0019150682433048609,-0.3854454813508831
2020-07-17,1.0,-0.0,-0.24121658649455033,-0.0,-0.0,-0.0,-0.1288132497107715,-0.0,-0.0,-0.0,-0.13554161846191318,-0.0,-1.0750471899165803,-0.0,-0.05729769226085368,-0.0,-0.0,-0.013700298362053219,-0.39283322170127266
