Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11991557099511894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4321050085748208,-0.14531023261949783,-0.5013192032012664,-0.0,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12034799420009668,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4309284239202074,-0.14501955270442463,-0.5006590799244256,-0.0,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11069851244754016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4411680692579815,-0.1396365713783481,-0.5057678363472566,-0.0,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11034694908923118,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44072861506009536,-0.13739535496912833,-0.5088000703126716,-0.0,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11136248819381905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4414083950183408,-0.13554593977200344,-0.5081819579590133,-0.0,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11156507413509062,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4418231740801758,-0.13592531576057112,-0.5072817133443164,-0.0,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11498319087693085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43973984311485137,-0.13442903913339632,-0.5081189163059481,-0.0,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11235905664109722,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43833659362155747,-0.13282194430402006,-0.5144295228256809,-0.0,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09746163837703364,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45214979195561716,-0.13055060211786979,-0.5128018845078485,-0.008563943376703432,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09734435455504749,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4388849806542385,-0.13086967991558213,-0.5119591980302497,-0.019323777699613083,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09405788177339902,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4333655876143561,-0.12986013370865587,-0.5111937016185785,-0.030656228008444756,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09228501660910311,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434388543018677,-0.1384605231317509,-0.5065446465890842,-0.028202477066238425,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09175461741424804,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43559806508355325,-0.13806068601583113,-0.5086191732629728,-0.024736147757255935,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09016753880656084,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4381293698606042,-0.13950573853392553,-0.5072995910470076,-0.023569763862626974,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08915699718706048,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373681434599156,-0.14194356540084388,-0.5087025316455696,-0.020415787623066103,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08840713407134071,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4366543665436654,-0.14079247935336497,-0.5113556492707784,-0.019240906694781235,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09186294093114121,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43075707355620435,-0.13822244660535155,-0.5105033255043133,-0.02370656540158483,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09158546220700554,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4308884206829954,-0.1388815731718023,-0.5104907383021684,-0.022868931612676675,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09226112134772309,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42886285864701235,-0.14027814337106256,-0.5100026322716504,-0.02215495305782223,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09634799403037486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4295057501536301,-0.13506276885260293,-0.5094592221929594,-0.02431744359582126,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09630409972785534,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4294618558511105,-0.13473356158370645,-0.5096347994030375,-0.02458080941093846,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09749248623390298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4273742403966391,-0.13173770923370554,-0.5113748546607287,-0.025821029769870343,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09283376891485297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42494454571409745,-0.12773153536995147,-0.5214899084180704,-0.029187622164144684,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09406256182541603,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225671011848498,-0.12235387219450002,-0.5239058275263239,-0.03532566881361149,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09508102997119423,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4225212744904017,-0.12124810343690218,-0.5226598060558084,-0.0374255117971722,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09537629443968076,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42347690345843503,-0.12182573708858255,-0.5221511333904976,-0.03581557944726601,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0949083234401794,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42399859297366227,-0.12234533702677747,-0.522050740887306,-0.03517565844435651,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09074913121893283,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4215017815510491,-0.1266220912330093,-0.5243698587955835,-0.03620287687502749,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09215009562331011,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4202149875799609,-0.10967004462421139,-0.5335341056472709,-0.04264579806994791,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09038567190418635,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4192506317987034,-0.11130644984067685,-0.5334578617734315,-0.04320404351170201,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09124464462265187,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42122377238273095,-0.11213885532242118,-0.5306162803471383,-0.04185433373613095,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09360981616676928,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4235420881344006,-0.10682557832702964,-0.5301917494942388,-0.04481484739203096,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08513333478935069,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42785069998034375,-0.09690523511040251,-0.5497630331753555,-0.02435189027453207,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09234101201023823,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4335936645446391,-0.07715867077946227,-0.5600402528931767,-0.02452363763645512,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0928462043316561,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4290527236928462,-0.074141325749289,-0.5618464231021658,-0.02981842047691971,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09167540181691126,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4252707896575821,-0.07300401816911252,-0.5660158979734451,-0.027821453529000697,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09240614148120646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4254701116037303,-0.07113372791403674,-0.566558193373665,-0.028457859217681875,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09590926969975087,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42858703727983916,-0.06793846422796206,-0.5667365936803461,-0.026025960403828503,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09599649967184425,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4299934368847079,-0.06843141544519799,-0.5576460293152483,-0.03565959308685189,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10015974790467645,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4278399019629297,-0.06433682736284657,-0.5622469746372847,-0.033744009453574635,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09925818945709972,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42819317709359067,-0.06455283485415435,-0.5650670693012977,-0.031138536948292085,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10122350884859078,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4251911732575923,-0.0603889010268735,-0.5694996722744156,-0.028555822591216955,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09630583817300556,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42244880136238594,-0.05639491725252172,-0.5790795161783329,-0.029103532596829833,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09435320290518877,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4183951667430042,-0.05526838098977077,-0.5824772623176079,-0.030578638574450912,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09938307937130773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41067730473263137,-0.05332112571665249,-0.5801669827567414,-0.036383057571992235,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09787558557577078,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41209282056868934,-0.05270726658677415,-0.5824381740930384,-0.033794530994661724,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0913487723579007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4086403346332324,-0.056992222391669026,-0.5870024618200039,-0.0346179821790375,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09070912100357173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40811481836396896,-0.059216830734384523,-0.5867889188953741,-0.03306037111246624,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08868474900953459,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4061778919413122,-0.05836126953720232,-0.5901867734772955,-0.03343637076059036,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.088287150910951,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40604253281382646,-0.05805271979277769,-0.5906706427809582,-0.0336300907685945,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08817831566574519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4069785159225964,-0.058901634705382996,-0.5891034152499945,-0.03352125552338869,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08798502752932472,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4071293334203826,-0.059454636460577574,-0.5886052534221236,-0.033056951970577356,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0866557911908646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3993257205002719,-0.06320826536160958,-0.5846438281674823,-0.0412615551930397,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08452634785257387,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989600104434098,-0.05965797832992473,-0.5868761150515643,-0.04568991775814804,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08200391219300152,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39821777874375136,-0.061660508585090194,-0.5886329058900239,-0.042903716583351445,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08005910987482615,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40064325452016686,-0.06093532684283727,-0.5900339012517385,-0.041507301808066756,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08008959248466925,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40094811464358715,-0.057821945809594225,-0.59041882312008,-0.04533988605227678,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07984253338553221,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3996911566401322,-0.05772325894993258,-0.5913480360172256,-0.04637000304493453,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08354722234306347,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3976595467003089,-0.05664070996650281,-0.5899421412102493,-0.04735285161178058,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0840131392895212,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3972024625290957,-0.05727773064456482,-0.5885923122104026,-0.04827166133698797,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08014635421203938,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3930438191480094,-0.05788831779771757,-0.5906437843017684,-0.056167784650230854,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07966763352452402,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39203541752993265,-0.05949447146315399,-0.5838876409395242,-0.06579722155584149,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07946962097090766,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.391983251188555,-0.0594059405940594,-0.5841147991451128,-0.06586121167182797,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07954024994002312,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3914636540097272,-0.05890820265643061,-0.5844147346840853,-0.06665067283156312,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07874634423152474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3909598847614475,-0.05659347854554979,-0.5840717621895326,-0.07217687371775286,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07852294799327819,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3914362410248576,-0.05634970864887279,-0.5843608825647628,-0.0717574911066978,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07879924953095685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39395261573367074,-0.056896025131986556,-0.5846895588812776,-0.06725860639643963,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07871542019373419,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39394798848067025,-0.057138493760363035,-0.5844532681734881,-0.0674360764464613,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0787624907274076,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39169612078369764,-0.057075533446786224,-0.5839769603351224,-0.07027534144957892,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07807113244599607,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39397774383591533,-0.05856425921885228,-0.5838970106916866,-0.06748854462142702,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07921332372907254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.393905659965512,-0.0578001877196429,-0.5815598192652741,-0.0703075546242333,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07934429092179077,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3938401763691529,-0.05793115491236112,-0.5815816471307271,-0.07008927596970292,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07894851848614633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3953325758237916,-0.05987238877720479,-0.5829909972904466,-0.06800104885936543,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0785483307114141,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949702849152246,-0.060347841286488374,-0.583202237371089,-0.06786400978849852,-0.0
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0744996941361531,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39465175216289433,-0.06442803460630953,-0.5865157738355326,-0.06466835620029712,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0760964529093133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39404595491874883,-0.06412720601083348,-0.5864057312598288,-0.06351563865105714,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07741016652059597,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39829097283085013,-0.060714285714285714,-0.5793602103418054,-0.07528483786152498,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07924114486237527,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39736813247066566,-0.05996271521000109,-0.5779361772124136,-0.07873670358591951,-0.0
2020-08-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07992454982124449,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39639856995591427,-0.05748689491807953,-0.5807251113109468,-0.07878402386331235,-0.0
2020-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08279373998551329,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3952457253232073,-0.05805658596545139,-0.5779099629052438,-0.0809499769529621,-0.0
2020-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07747621344324111,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3941114570088131,-0.059937738413644935,-0.5761827509098084,-0.08460121892401455,-0.0
2020-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08733759083902225,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40019819423034575,-0.05401893855978859,-0.5751376348821846,-0.08546575644131248,-0.0
2020-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09244049984545413,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4000750651300393,-0.04607674305647547,-0.5733430476442796,-0.09586258665606924,-0.0
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09437479196715855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40565849328747366,-0.03823366248751803,-0.5743703539332077,-0.10637967380450461,-0.0
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10521743004811977,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4102878274817323,-0.03466405275351987,-0.569795936553199,-0.10782391730529317,-0.0
2020-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10074120239499633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409241658690765,-0.043426002181316356,-0.5680771028557438,-0.10434705188416764,-0.0
2020-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12529487093078115,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40628159331401226,-0.05122329311855497,-0.5548066770011907,-0.10902922872997685,-0.0
2020-08-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12668201932628917,-0.0,1.0,-0.0,-0.007653752370631265,-0.0,-0.0,-0.0,-0.0,-0.4105933351395286,-0.06439086065203649,-0.5327824437821729,-0.11564165086245824,-0.0
2020-09-01,-0.0,-0.0,-0.016260718846925745,-0.0,-0.0,-0.1244298485677796,-0.0,1.0,-0.0,-0.007229520160554644,-0.0,-0.0,-0.0,-0.0,-0.4324484583105273,-0.06545338441890167,-0.5261585477102718,-0.10862525086663018,-0.0
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17494324631101024,-0.0,1.0,-0.0,-0.03667707150964813,-0.0,-0.0,-0.0,-0.0,-0.4997162315550511,-0.020880628074158154,-0.5308361710177829,-0.09026201286416952,-0.011445327279606508
2020-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17596076003619218,-0.0,1.0,-0.0,-0.046954616886518405,-0.0,-0.0,-0.0,-0.0,-0.5121910567169865,-0.021762941092432972,-0.526929853802562,-0.09333777798942806,-0.003952569169960474
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14760130414531905,-0.0,1.0,-0.0,-0.017000465766185375,-0.0,-0.0,-0.0,-0.0,-0.5298556124825338,-0.005752212389380531,-0.5853516534699581,-0.043292966930600835,-0.0
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08362262368638564,-0.0,1.0,-0.0,-0.01981343724170504,-0.0,-0.0,-0.0,-0.0,-0.5790766324241351,-0.0,-0.6297083480930452,-0.04933286102255284,-0.0
2020-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07165481804744141,-0.0,1.0,-0.0,-0.014711057929189838,-0.0,-0.0,-0.0,-0.0,-0.5734262452781493,-0.0,-0.6380422796274138,-0.04842683184345745,-0.0
2020-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06419196543870771,-0.0,1.0,-0.0,-0.008100302880890328,-0.0,-0.0,-0.0,-0.0,-0.5823061210114813,-0.0,-0.6445493179310182,-0.04874269211805311,-0.0
2020-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07114792159664242,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44831897129079784,-0.0,-0.6387685850783587,-0.07420636692414162,-0.0
2020-09-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02069790538100397,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4286746117732033,-0.020178764897074757,-0.6524918743228603,-0.1351119537739256,-0.0
2020-09-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38690435843557247,-0.0,-0.7452947423122981,-0.1272283603334915,-0.0
2020-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39835872857982546,-0.0,-0.7395442419858027,-0.1228014649364742,-0.0
2020-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39049180327868854,-0.0,-0.7926932084309134,-0.15875878220140516,-0.0
2020-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41382834597009954,-0.0,-0.778290114800466,-0.18472654671642144,-0.0
2020-09-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01768790466360139,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38744487191517313,-0.0,-0.7808013512245473,-0.15994182227643802,-0.0
2020-09-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01958071475471344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3919425945033299,-0.0,-0.7878247819153925,-0.1456476878341619,-0.0
2020-09-23,-0.0,-0.0,-0.02274443186107965,-0.0,-0.0,-0.0054973574933937334,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33779256323140805,-0.0,-0.8300773876934693,-0.16326915817289542,-0.0
2020-09-24,-0.0,-0.0,-0.01216247945527119,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33054707677858647,-0.0,-0.832988964545668,-0.1722470063395163,-0.0
2020-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.372594176673795,-0.0,-0.8072286325288464,-0.17016426573919582,-0.0
2020-09-28,-0.0,-0.0,-0.04520743919885551,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.295445875059609,-0.0,-0.8850500715307583,-0.15865522174535052,-0.0
2020-09-29,-0.0,-0.0,-0.044598004764038586,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2712436027452183,-0.0,-0.8870545506002218,-0.15551520011320488,-0.0
2020-09-30,-0.0,-0.0,-0.04425800674003724,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27030848631960974,-0.0,-0.888035255579384,-0.15405462729479413,-0.0
2020-10-01,-0.0,-0.0,-0.047045337575445656,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27677443503485705,-0.0,-0.8653909137697094,-0.1501660974126234,-0.0
2020-10-02,-0.0,-0.0,-0.06264739533471875,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28547411679547946,-0.0,-0.8548112172227801,-0.13201952039601186,-0.0
