Date,CHD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8223350253807107,-0.0,-0.04471737073044825,-0.2838552869310849,-0.0
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8209651082846339,-0.0,-0.04681591612237882,-0.28072361636301135,-0.0
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8237668835491422,-0.0,-0.04221692542249136,-0.28138890678348255,-0.0
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8234675480769231,-0.0,-0.035006009615384616,-0.2878176510989011,-0.0
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262700032219955,-0.0,-0.030222317688755232,-0.2915261518633874,-0.0
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8204406837900524,-0.0,-0.026737393694699768,-0.3004037453826991,-0.0
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.819304224808694,-0.0,-0.027886738259061582,-0.2962939146464322,-0.0
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7687417661696744,-0.0,-0.06265030007737186,-0.2597394450136969,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7694605150483511,-0.0,-0.061571879111927984,-0.25756594749263767,-0.0
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7510322999853277,-0.0,-0.047999329267014605,-0.29698798968748036,-0.0
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7545136194929648,-0.0,-0.0513745308142339,-0.2910105055673216,-0.0
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7616772265139874,-0.0,-0.03414233691876986,-0.3091123413391711,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7816188870151771,-0.0,-0.02238617200674536,-0.30392074198988195,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7807448310746727,-0.0,-0.025586443821527177,-0.30128353742070096,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7747730631201182,-0.0,-0.02374920835972134,-0.31251847160650204,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7719276014276965,-0.0,-0.029081923588671354,-0.31094637690341925,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7682064701289384,-0.0,-0.027307067339143648,-0.31476987359402364,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7640075072225385,-0.0,-0.026443980514961725,-0.31833997596001773,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.752051817625588,-0.0,-0.022026710551300715,-0.3357807456168112,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7511335118834223,-0.0,-0.021552542229907844,-0.33617326388156643,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7527642636001769,-0.0,-0.02371474905751774,-0.32960552642109475,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7574512901527118,-0.0,-0.020115850447604,-0.328783570300158,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7554750673854448,-0.0,-0.019478605121293797,-0.3308625336927224,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624862903906184,-0.0,-0.0,-0.34670547540707,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7591077753415415,-0.0,-0.0,-0.3491735537190082,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7534188844638304,-0.0,-0.0,-0.3537728891417494,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7550061127271195,-0.0,-0.0,-0.35283082500737745,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7562693775968616,-0.0,-0.0,-0.35285681142302744,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7529690207514477,-0.0,-0.0,-0.36021300874857365,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7628581730259391,-0.0,-0.0,-0.3580775838299858,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762511663415048,-0.0,-0.0,-0.3581304605988634,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7600398837431318,-0.0,-0.0,-0.361435814752742,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7604319141263074,-0.0,-0.0,-0.3609537750058338,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7595790724317902,-0.0,-0.0,-0.36203165443204477,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755370814158166,-0.0,-0.0,-0.3653850232222764,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7551661221199134,-0.0,-0.0,-0.3664658208511902,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7559470805241063,-0.0,-0.0,-0.36422422931772885,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558782995865578,-0.0,-0.0,-0.36433796247217215,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75,-0.0,-0.0,-0.36754616296798237,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75,-0.0,-0.0,-0.36774671749258786,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627161375716958,-0.0,-0.001995924112864256,-0.3362816984263714,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7659547633061464,-0.0,-0.0054023375094593455,-0.33071975111410074,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7658581697423179,-0.0,-0.005443692462903022,-0.3305309176510152,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7641701466854133,-0.0,-0.010051833043040312,-0.3242608020481397,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7649454240134341,-0.0,-0.009256926952141057,-0.3248740554156171,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7826581798254858,-0.0,-0.004805463052733634,-0.3201745141845466,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7825537294563844,-0.0,-0.008006742520016857,-0.3164770332911926,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7816845032442908,-0.0,-0.009143001601078622,-0.31585489171652487,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7815554432086284,-0.0,-0.011354061341422313,-0.3135953825412875,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.782344404013209,-0.0,-0.013987337778432155,-0.30702732263424687,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7802405787348587,-0.0,-0.014741756393001345,-0.3079786339165545,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7747395833333333,-0.0,-0.016822076612903223,-0.30859374999999994,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7681706626392297,-0.0,-0.01669708220586076,-0.31275564785098486,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.768338958888027,-0.0,-0.015870353676177697,-0.31227069749889935,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7664828829584286,-0.0,-0.01758872979602105,-0.31232049642565146,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.766475224281043,-0.0,-0.0176280707638132,-0.3119812190827534,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7615278301294132,-0.0,-0.02433304016417473,-0.3082045483100892,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7711201928114848,-0.0,-0.022152362988578013,-0.30252541129623806,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7677036602238899,-0.0,-0.02637205987170349,-0.30227244140706894,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7715880945384325,-0.0,-0.02260610385794047,-0.304794089248982,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699217192385989,-0.0,-0.021742324078154837,-0.30701588700707255,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7731032455808876,-0.0,-0.021035394886005792,-0.3052021665197128,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7755020502575966,-0.0,-0.018420775943644205,-0.3088844495846914,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7723181503472295,-0.0,-0.026330696766884168,-0.2994146402870151,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7732602118003026,-0.0,-0.017881156496890233,-0.3100521095982518,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7705506783719074,-0.0,-0.016192716427941362,-0.31347922879825263,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76868805644213,-0.0,-0.017008231143961026,-0.3140643373089199,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7687881905801819,-0.0,-0.014656783486970582,-0.3163807403985469,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7733896027546822,-0.0,-0.015285126396237508,-0.3109305450575292,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7719228182276778,-0.0,-0.005675130317807298,-0.3243231881620985,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7736899609194436,-0.0,-0.005757028196831534,-0.321658192209102,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7718235182730544,-0.0,-0.0,-0.3321551053041301,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662575524725797,-0.0,-0.0,-0.3389823372139534,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7650502200416921,-0.0,-0.0,-0.3406119054136573,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7650613826359789,-0.0,-0.0,-0.34068942281370423,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8009713931146629,-0.0,-0.0,-0.33866101803710125,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8169231759933028,-0.0,-0.0,-0.3295983858157855,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8301980091587299,-0.0,-0.00025799238922451787,-0.319480575323028,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304312309213637,-0.0,-0.0021497054903478223,-0.3171245539361108,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8303834491064324,-0.0,-0.0,-0.32020043441794444,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.82936217797084,-0.0,-0.0,-0.32108296417358395,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8256569044854427,-0.0,-0.0,-0.32460327699651664,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8265270957181011,-0.0,-0.0,-0.3273240286034289,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8266379310344828,-0.0,-0.0,-0.3285560344827586,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8240960732645038,-0.0,-0.0,-0.3358244416605469,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8186186446180819,-0.0,-0.0,-0.3458366702019437,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8189574896593542,-0.0,-0.0,-0.3466227775732508,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.822460148547105,-0.0,-0.0,-0.3492811536289797,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8145573458073458,-0.0,-0.0,-0.35106981981981983,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7973791621911922,-0.0,-0.0,-0.3508485499462943,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972364073295284,-0.0,-0.0,-0.3484100759558855,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7973028374150395,-0.0,-0.0,-0.36042723055345777,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7984881209503238,-0.0,-0.0,-0.3613390928725702,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7977314464729395,-0.0,-0.0,-0.36279572215620615,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972829960476016,-0.0,-0.0,-0.3625191680525259,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7930496576826414,-0.0,-0.0,-0.37353756824681517,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7783965807537883,-0.0,-0.002806199542373613,-0.377412252298925,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372730690135549,-0.0,-0.0,-0.37396899807620015,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05160274226422087,-0.0,-0.0,-0.0,-0.0,-0.9451547155827312,-0.0,-0.0,-0.3193209190290902,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09718035974720467,-0.0,-0.0,-0.0,-0.0,-1.0032085561497326,-0.0,-0.0,-0.33031113271754986,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10220440881763528,-0.0,-0.0,-0.0,-0.0,-0.9001025306426806,-0.0,-0.0,-0.3279349396467353,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1089185393258427,-0.0,-0.0,-0.0,-0.0,-0.8874063670411985,-0.0,-0.0,-0.34449906367041194,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11304043000701099,-0.0,-0.0,-0.0,-0.0,-0.8818649217106801,-0.0,-0.0,-0.3420892731946717,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11390427842725699,-0.0,-0.0,-0.0,-0.0,-1.0505210748541722,-0.0,-0.0,-0.2762062821858297,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16692360600526526,-0.0,-0.0,-0.0,-0.0,-0.9990038659488176,-0.0,-0.0,-0.20582026895619382,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.011799119982301319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12664388781003416,-0.0,-0.0,-0.0,-0.0,-1.1093876748359184,-0.0,-0.0,-0.21031931368452103,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.10319422112361706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026902493460366217,-0.0,-0.0,-0.0,-0.0,-1.0432215795915427,-0.0,-0.0,-0.22654731335045236,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.10535146370170036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019031878396313824,-0.0,-0.0,-0.0,-0.0,-1.1090326296546715,-0.0,-0.0,-0.27077855407808077,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.10845992404557266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007920247851289227,-0.0,-0.0,-0.0,-0.0,-1.1071607035778535,-0.0,-0.0,-0.27498500899460326,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.08416889909427222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02153335884679168,-0.0,-0.0,-0.0,-0.0,-1.1437938512565378,-0.0,-0.0,-0.301875239188672,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.13066393757195854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.170909556095689,-0.0,-0.0,-0.2569527951899706,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.17026086052795678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005248389108293494,-0.0,-0.0,-0.0,-0.0,-1.151008106422781,-0.0,-0.0,-0.271695073789233,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.14232830257060758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1496285174350875,-0.0,-0.0,-0.2967459680550881,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.15185567010309278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014871134020618557,-0.0,-0.0,-0.0,-0.0,-1.1113659793814432,-0.0,-0.0,-0.29922680412371133,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.20413623351258797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034807501939695534,-0.0,-0.0,-0.0,-0.0,-1.119779543569575,-0.0,-0.024212751157128717,-0.29250608663081573,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.19309228851102206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046661538053426,-0.0,-0.0,-0.0,-0.0,-1.0926864206700797,-0.0,-0.028729076584343576,-0.29153513542191684,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.19013990316454005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04360270711285878,-0.0,-0.0,-0.0,-0.0,-1.0600540352566676,-0.0,-0.05630901746783297,-0.3248802931813926,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.19822075431493713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04501385041551246,-0.0,-0.0,-0.0,-0.0,-1.0128382697634775,-0.0,-0.11162902194758151,-0.295839548263371,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.18101787434442898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04085946698062721,-0.0,-0.0,-0.0,-0.0,-1.0093117842234827,-0.0,-0.11802954083270899,-0.32655463983731137,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.19106011582696647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04048505940890182,-0.0,-0.0,-0.0,-0.0,-1.0560646020827102,-0.0,-0.10079121237662796,-0.3305690747437396,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.19983055942718156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03271296220382061,-0.0,-0.0,-0.0,-0.0,-1.0913612636987235,-0.0,-0.12598726462791396,-0.28304774398076027,-0.0
