Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WMB,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,-0.0,-0.4389966087654353,-0.0,-0.07080172927075512,-0.0,-0.0,-0.0,1.0,-0.0703098708224391,-0.17970954464262598,-0.4021848870019933,-0.0,-0.0,-0.0,-0.10279841569805069,-0.1333454140671516,-0.00424551502756996,-0.0,-0.1863366900515157
2020-03-09,-0.0,-0.43990057561486134,-0.0,-0.02998430141287284,-0.0,-0.0,-0.0,1.0,-0.05604395604395605,-0.18657770800627943,-0.43343799058084775,-0.0,-0.0,-0.0,-0.1034275248560963,-0.17231815803244377,-0.0,-0.0,-0.1947671376242805
2020-03-10,-0.0,-0.2816722516484705,-0.005648038049940547,-0.13628256404713004,-0.04021186898713653,-0.0,-0.057615392930494,1.0,-0.09128742838612042,-0.2080585882607286,-0.24500054048211006,-0.0,-0.04240082153280726,-0.0,-0.15557777537563508,-0.1213382337044644,-0.05037293265592909,-0.055426440384823264,-0.21151767376499842
2020-03-11,-0.0,-0.2707288326069676,-0.0027135926321848534,-0.14362853931968314,-0.04892689745909054,-0.0,-0.06479730285338377,1.0,-0.08124331880601925,-0.2250911383384042,-0.23723378011676674,-0.0,-0.04755639612970425,-0.0,-0.16262368774497712,-0.14787709344078065,-0.01784392730860949,-0.048652797193213276,-0.24205794479620646
2020-03-12,-0.02264619202729952,-0.12654464608862004,-0.0,-0.13166330593040693,-0.05677059097254537,-0.0016028126777312445,-0.023628561087844478,1.0,-0.12949175327025492,-0.26343001913034486,-0.3081019595677576,-0.0,-0.0,-0.0,-0.10294193681815832,-0.12088309808179516,-0.0,-0.1111111111111111,-0.1863657515123313
2020-03-13,-0.0489230212292814,-0.11563623199648333,-0.016471440022754892,-0.12843585964367904,-0.07278980167041606,-0.02066040907092804,-0.0376748635999276,1.0,-0.12851343314457114,-0.22623018643498047,-0.2847206061076203,-0.0,-0.01605771468466372,-0.0,-0.08866651151966488,-0.11954076487471879,-0.0,-0.12225583740594213,-0.15920668166421018
2020-03-16,-0.07934876225932819,-0.07001361375823076,-0.029255688606117852,-0.1551412774706193,-0.08996193704331397,-0.0,-0.08576667685383269,1.0,-0.09176784374739531,-0.2823882421581974,-0.22951685049870807,-0.08554441141333037,-0.0,-0.0,-0.1708665573861584,-0.1722834995693607,-0.0,-0.14033284249715222,-0.09612980301725334
2020-03-17,-0.07956751509922348,-0.024239646246764453,-0.0023727351164797243,-0.17943809318377912,-0.11526639344262296,-0.03451251078515962,-0.07816544434857636,1.0,-0.11081751509922347,-0.25237273511647973,-0.2368421052631579,-0.07444456427955133,-0.03467428817946506,-0.0,-0.27332290767903367,-0.0303602243313201,-0.0,-0.12626725625539256,-0.04357204486626402
2020-03-18,-0.027024868203844716,-0.0446509398796528,-0.0,-0.0,-0.11094839980829649,-0.17426380531444696,-0.0,1.0,-0.0,-0.3811704563608286,-0.44512487352894187,-0.003647691570371159,-0.08765109963256829,-0.0,-0.04169551094307471,-0.00545822461259918,-0.0,-0.10727408275201021,-0.23366526439107513
2020-03-19,-0.0,-0.09601754978062774,-0.0,-0.0,-0.06221172235347058,-0.2210034874564068,-0.0,1.0,-0.0,-0.26918101023737206,-0.5732084598942513,-0.0,-0.1349139385757678,-0.0,-0.022190347620654742,-0.06038362020474744,-0.0,-0.09478006524918439,-0.2785746428169648
2020-03-20,-0.0,-0.23879996551625043,-0.0,-0.0,-0.0,-0.1186815713095204,-0.0,1.0,-0.07865168539325841,-0.3394637776947613,-0.6380068392769906,-0.0,-0.0005459927009396822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4594959625276588
2020-03-23,-0.0,-0.26617630481343707,-0.0,-0.0,-0.0,-0.022009919963927406,-0.0,1.0,-0.04218802840716943,-0.27806898884004055,-0.7279618983203697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4817946116559576
2020-03-24,-0.0,-0.2798546356030087,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.011747471617319774,-0.30143392399357694,-0.7138913147589938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5102121306025861
2020-03-25,-0.0,-0.30690565513408363,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3491454772822009,-0.665277198832847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45763512574683896
2020-03-26,-0.0,-0.30081775700934577,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3552514463729417,-0.6653593680462839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.460057854917668
2020-03-27,-0.0,-0.26669969449261005,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33129661740015964,-0.674290589821925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48005945008669804
2020-03-30,-0.0,-0.290129392049669,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31257383038927505,-0.6469327765720722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49756874811131563
2020-03-31,-0.0,-0.2886296579608786,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2796962080646924,-0.6574144902196482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5062015080319091
2020-04-01,-0.0,-0.2876902930103127,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29009112238773394,-0.6693130354122333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4811207508048235
2020-04-02,-0.0,-0.24062246278755076,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2904736129905277,-0.6882273342354533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4870365358592693
2020-04-03,-0.0,-0.23049050889621978,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2904926721107566,-0.6993131793845655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4837218106105673
2020-04-06,-0.0,-0.25035352985967585,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.29682910910475363,-0.6887577504623082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4835200696181878
2020-04-07,-0.0,-0.18785699174952403,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.33070657922572455,-0.7544954516606728,-0.0,-0.0,-0.0,-0.007642267823143644,-0.0,-0.0,-0.0,-0.36368203934842397
2020-04-08,-0.0,-0.14454918366792535,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.006112303387574366,-0.3708945695580126,-0.758767759637065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4362554671158078
2020-04-09,-0.0,-0.10612969283276451,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4149351535836177,-0.7346348122866895,-0.0,-0.0,-0.0,-0.019358361774744027,-0.0,-0.0,-0.0,-0.45531740614334465
2020-04-13,-0.0,-0.23904493598504922,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04951047390588825,-0.3755543778416223,-0.6621293687763242,-0.0,-0.0,-0.0,-0.02136621014755516,-0.0,-0.0,-0.0,-0.44171710691473043
2020-04-14,-0.0,-0.197851387645479,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02484333034914951,-0.4066136974037601,-0.6748824977618622,-0.0,-0.0,-0.0,-0.024619516562220237,-0.0,-0.0,-0.0,-0.46886190689346463
2020-04-15,-0.0,-0.20457069865600355,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.029351327335332664,-0.4063090081084083,-0.6879373542152616,-0.0,-0.0,-0.0,-0.0049150283238920366,-0.0,-0.0,-0.0,-0.44376874375208264
2020-04-16,-0.0,-0.19013263777124148,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008102558410566623,-0.428242410788612,-0.6895499195293857,-0.0,-0.0,-0.0,-0.005605194516898829,-0.0,-0.0,-0.0,-0.45321604972529
2020-04-17,-0.0,-0.18884227488678354,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.008140471758397464,-0.4284166365682216,-0.684355291306643,-0.0,-0.0,-0.0,-0.007140277276137025,-0.0,-0.0,-0.0,-0.46142305448281606
2020-04-20,-0.0,-0.1855421017551655,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.010275494334592314,-0.4371528549211286,-0.6737391690735393,-0.0,-0.0,-0.0,-0.005859808931348589,-0.0,-0.0,-0.0,-0.4646189735614308
2020-04-21,-0.0,-0.2113809815609158,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46298256364547935,-0.662302935769595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44872151969249624
2020-04-22,-0.0,-0.21663007531334244,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.457466025623211,-0.6632298585443126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44173637551065786
2020-04-23,-0.0,-0.25738208205414453,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4354451576890873,-0.6390454926039632,-0.0,-0.0,-0.0,-0.014373430086519676,-0.0,-0.0,-0.0,-0.4446832263466369
2020-04-24,-0.0,-0.25218466380061255,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4280536120711456,-0.6235915591896373,-0.0,-0.0,-0.0,-0.038157857765039764,-0.0,-0.0,-0.0,-0.4678692854533704
2020-04-27,-0.0,-0.2567308775487214,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43483158724794413,-0.6190717584769629,-0.0,-0.0,-0.0,-0.03776613720851639,-0.0,-0.0,-0.0,-0.4678945589726259
2020-04-28,-0.0,-0.2254664336846852,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44856546981568113,-0.6245420213065779,-0.0,-0.0,-0.0,-0.048165266895890874,-0.0,-0.0,-0.0,-0.47156304605151905
2020-04-29,-0.0,-0.22888682380107575,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44070851285517165,-0.628537636225395,-0.0,-0.0,-0.0,-0.047759849060854384,-0.0,-0.0,-0.0,-0.47013601419278533
2020-04-30,-0.0,-0.1882619790189963,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013297419903600793,-0.3632265381343918,-0.6068897079671108,-0.0,-0.0,-0.0,-0.12633966543804934,-0.0,-0.0,-0.0,-0.5372271051885456
2020-05-01,-0.0,-0.1626984126984127,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0071428571428571435,-0.3700680272108844,-0.6085600907029478,-0.0,-0.0,-0.0,-0.12814625850340136,-0.0,-0.0,-0.0,-0.5578514739229026
2020-05-04,-0.0,-0.14916002036314271,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.026245828383958367,-0.3910571864924487,-0.6065388313818655,-0.0,-0.0,-0.0,-0.12489394196504326,-0.0,-0.0,-0.0,-0.5303467390689518
2020-05-05,-0.0,-0.14909923923187873,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.026358211487881443,-0.39144206566927797,-0.6070873045052179,-0.0,-0.0,-0.0,-0.12440962696908849,-0.0,-0.0,-0.0,-0.5297378319522611
2020-05-06,-0.0,-0.1443485641533456,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.027528646201725848,-0.39159711416041876,-0.6079784976658651,-0.0,-0.0,-0.0,-0.12655255340217852,-0.0,-0.0,-0.0,-0.5312208233130571
2020-05-07,-0.0,-0.14350790821379056,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02880344056814645,-0.39133633251280303,-0.6084939026115497,-0.0,-0.0,-0.0,-0.12715389185977422,-0.0,-0.0,-0.0,-0.5300908242084712
2020-05-08,-0.0,-0.1442998585572843,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02752475247524753,-0.3898727015558699,-0.6083734087694485,-0.0,-0.0,-0.0,-0.12823196605374826,-0.0,-0.0,-0.0,-0.5305516265912306
2020-05-11,-0.0,-0.10949916574757501,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.046576737083227286,-0.40465484573400073,-0.5992194790871299,-0.0,-0.0,-0.0,-0.11826588614575381,-0.0,-0.0,-0.0,-0.5497864879386896
2020-05-12,-0.0,-0.11165185897798653,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04108426235074415,-0.40529681398902156,-0.5974760907701884,-0.0,-0.0,-0.0,-0.12073453681172543,-0.0,-0.0,-0.0,-0.5532510893554411
2020-05-13,-0.0,-0.10054271015885578,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.044603991180959916,-0.40465826219684553,-0.6007123070834982,-0.0,-0.0,-0.0,-0.12239244728362259,-0.0,-0.0,-0.0,-0.5536774266493301
2020-05-14,-0.0,-0.08812726039783002,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.047214059674502706,-0.4037070524412297,-0.5997683092224231,-0.0,-0.0,-0.0,-0.12403933092224231,-0.0,-0.0,-0.0,-0.5626412748643761
2020-05-15,-0.0,-0.09689823847089095,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.045353012695450556,-0.40294624932847006,-0.5970820256171007,-0.0,-0.0,-0.0,-0.13136539712161055,-0.0,-0.0,-0.0,-0.5538496338394548
2020-05-18,-0.0,-0.09947110897417767,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04590321577056877,-0.39972282716293805,-0.5938852278191024,-0.0,-0.0,-0.0,-0.13210962468535228,-0.0,-0.0,-0.0,-0.5571739683796703
2020-05-19,-0.0,-0.05530973451327434,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04603471749489449,-0.4319832085318811,-0.5820853188109826,-0.0,-0.0,-0.0,-0.13921034717494896,-0.0,-0.0,-0.022719537100068073,-0.5590537780803267
2020-05-20,-0.0,-0.057385880351573576,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04828466118514318,-0.4352991210660618,-0.5771760703147151,-0.0,-0.0,-0.0,-0.1290331726679898,-0.0,-0.0,-0.024695208392401476,-0.5634250070881769
2020-05-21,-0.0,-0.03833811376480277,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06014824070655724,-0.41260329991764405,-0.5680004543776446,-0.0,-0.0,-0.0,-0.12714054468520147,-0.0,-0.0,-0.04685769460142561,-0.5868003294237923
2020-05-22,-0.0,-0.039579784213515046,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05883021010789324,-0.4132027257240204,-0.5676320272572402,-0.0,-0.0,-0.0,-0.12501419647927314,-0.0,-0.0,-0.046678023850085175,-0.5883588869960249
2020-05-26,-0.0,-0.043031215383304455,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05621041270201948,-0.41500269832703723,-0.5669043088022269,-0.0,-0.0,-0.0,-0.124492288465362,-0.0,-0.0,-0.04749055585536967,-0.587241173630244
2020-05-27,-0.0,-0.04749325379917625,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.061070870614969464,-0.4110779718789945,-0.5658855276239171,-0.0,-0.0,-0.0,-0.12512427212043745,-0.0,-0.0,-0.042011077971878995,-0.587842635989206
2020-05-28,-0.0,-0.02370610112710445,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07375862362660762,-0.42375720409959405,-0.5688044743491469,-0.0,-0.0,-0.0,-0.11895636373960197,-0.0,-0.0,-0.044487976606194815,-0.5855832836498879
2020-05-29,-0.0,-0.025966286395368635,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0658096373233441,-0.42150519325727903,-0.5729326295476473,-0.0,-0.0,-0.0,-0.11978545887961858,-0.0,-0.0,-0.047477155343663084,-0.5843691469436403
2020-06-01,-0.0,-0.01911262798634812,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06419226393629124,-0.42408987485779287,-0.5722127417519909,-0.0,-0.0,-0.0,-0.1174914675767918,-0.0,-0.0,-0.058902161547212735,-0.5881683731513083
2020-06-02,-0.0,-0.020726568727935313,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06445735109896367,-0.41626807880651406,-0.5698667577724633,-0.0,-0.0,-0.0,-0.10924154424325248,-0.0,-0.0,-0.08020157157499146,-0.5862942717230384
2020-06-03,-0.0,-0.02929431228250328,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05282674425238176,-0.42600832905470937,-0.5621826687204061,-0.0,-0.0,-0.0,-0.10745051058246335,-0.0,-0.0,-0.0911346910833476,-0.5834902162131325
2020-06-04,-0.0,-0.023930550002855676,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04820378091267348,-0.4341767091210235,-0.5615968930264436,-0.0,-0.0,-0.0,-0.10945799303215491,-0.0,-0.0,-0.09883488491632875,-0.579501970415215
2020-06-05,-0.0,-0.025740539923520347,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04896980765938017,-0.43142514696649736,-0.56223959819645,-0.0,-0.0,-0.0,-0.109668397922493,-0.0,-0.0,-0.09748302037554935,-0.5781918840248844
2020-06-08,-0.0,-0.005008156139999428,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07867097845061957,-0.44243482242509224,-0.5370460464184529,-0.0,-0.0,-0.0,-0.10042068511575995,-0.0,-0.0,-0.10869129725553042,-0.5895315227656468
2020-06-09,-0.0,-0.0007441540971407309,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10360914737113255,-0.4380491714130341,-0.5254014138927846,-0.0,-0.0,-0.0,-0.09264718509402102,-0.0,-0.0,-0.1134262571911045,-0.5882824351011764
2020-06-10,-0.0,-0.004385084978934395,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0962425840474621,-0.43357885987790545,-0.5316843885242613,-0.0,-0.0,-0.0,-0.0944942821931157,-0.0,-0.0,-0.12100541686967986,-0.5846779971912527
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10081501463582622,-0.4388739023130345,-0.5255122539172359,-0.0,-0.0,-0.0,-0.09441542788268381,-0.0,-0.0,-0.12423233656660737,-0.5859783045399759
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06777344306176497,-0.4457670074322978,-0.5261269470626763,-0.0,-0.0,-0.0,-0.10516274169205797,-0.0,-0.0,-0.1025714041632258,-0.6002505908819091
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05864250299196445,-0.4428107368780989,-0.5249900267852055,-0.0,-0.0,-0.0,-0.11204194449193595,-0.0,-0.0,-0.1044623012480766,-0.606542428905226
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06269161342081889,-0.4593851179049311,-0.5191541789633535,-0.0,-0.0,-0.0,-0.12503939715194407,-0.0,-0.0,-0.09240422910518324,-0.6065728775679781
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06454659949622166,-0.4752690634302725,-0.516458667277307,-0.0,-0.0,-0.0,-0.12620219830547286,-0.0,-0.0,-0.07894435539271812,-0.6009274101213647
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06448012363698807,-0.47468589908703246,-0.5167568186371312,-0.0,-0.0,-0.0,-0.12652757505509288,-0.0,-0.0,-0.07804584871640766,-0.6014424315274319
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06289200103101641,-0.4794512701549389,-0.518916287195349,-0.0,-0.0,-0.0,-0.13291519890024917,-0.0,-0.0,-0.06970816507718304,-0.6000515508205173
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06174465891517269,-0.4784065524944155,-0.519130534394868,-0.0,-0.0,-0.0,-0.1338564637149894,-0.0,-0.0,-0.07056532447448308,-0.6001202818030815
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06260914374051701,-0.47611004551830755,-0.5193667515960035,-0.0,-0.0,-0.0,-0.13340585726145832,-0.0,-0.0,-0.0686496235435573,-0.6026452148521371
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06012649171507884,-0.4749735283175457,-0.5200183155424548,-0.0,-0.0,-0.0,-0.13710900609564147,-0.0,-0.0,-0.0673096185215923,-0.6022379303437025
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03737731111618352,-0.4828806208628167,-0.519459027619265,-0.0,-0.0,-0.0,-0.12830974663318878,-0.0,-0.0,-0.06254279844784295,-0.6226318192193563
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04482424104085825,-0.4828235562656928,-0.5157783611047705,-0.0,-0.0,-0.0,-0.12251769002510841,-0.0,-0.0,-0.06382675188313171,-0.6234307235790915
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05711197701868654,-0.45052475895218863,-0.5136380443129782,-0.0,-0.0,-0.0,-0.1175232515145482,-0.0,-0.0,-0.07619670639096675,-0.6292556671122614
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.049988632488348304,-0.44608957599181537,-0.5160850289871547,-0.0,-0.0,-0.0,-0.10776401045811072,-0.0,-0.0,-0.09520291008298283,-0.6267477549164487
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05174228417010383,-0.44886929313042245,-0.5134404778836581,-0.0,-0.0,-0.0,-0.10499217749964443,-0.0,-0.0,-0.09935997724363535,-0.6261129284596786
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04983945671014122,-0.4321029750234422,-0.5207853834569375,-0.0,-0.0,-0.0,-0.11434092006933196,-0.0,-0.0,-0.09837183530815787,-0.6260051714829653
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05254333617504973,-0.4301790281329923,-0.520488775220233,-0.0,-0.0,-0.0,-0.11443591929525433,-0.0,-0.0,-0.09872122762148337,-0.6253196930946292
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.049616803860346295,-0.4247516321317059,-0.5247800170309395,-0.0,-0.0,-0.0,-0.11853533919954584,-0.0,-0.0,-0.10218563724098778,-0.6186204938972466
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05410929737402413,-0.42702625975869407,-0.5229808374733853,-0.0,-0.0,-0.0,-0.12198722498225692,-0.0,-0.0,-0.09782824698367636,-0.6149325762952448
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06134847409510291,-0.42546486870120653,-0.5218452803406671,-0.0,-0.0,-0.0,-0.12266855926188786,-0.0,-0.0,-0.09751596877217884,-0.6100496806245564
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05881851988531523,-0.4231129531325403,-0.5254776166009026,-0.0,-0.0,-0.0,-0.12453515769154341,-0.0,-0.0,-0.09856076305106878,-0.6082550316518579
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05906897530513766,-0.42015327845586153,-0.5201248935566278,-0.0,-0.0,-0.0,-0.1117513482827136,-0.0,-0.0,-0.1147317627022424,-0.612659665058189
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05517104442049128,-0.4071311056901344,-0.5213025472286832,-0.0,-0.0,-0.0,-0.11629885970386339,-0.0,-0.0,-0.12784364894763714,-0.6088387133374936
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.052194375141755504,-0.40774552052619645,-0.5204127920163303,-0.0,-0.0,-0.0,-0.11584259469267408,-0.0,-0.0,-0.1269845770015877,-0.6119017917895214
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05476961536276347,-0.40162490767570025,-0.5201409010851656,-0.0,-0.0,-0.0,-0.11033464007726834,-0.0,-0.0,-0.1351343673654906,-0.6187716607010966
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05058432141943189,-0.4009497000199039,-0.5197475049048879,-0.0,-0.0,-0.0,-0.1077084932753277,-0.0,-0.0,-0.14128920355995336,-0.6231340100656829
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05358361774744027,-0.4021615472127417,-0.5191410693970421,-0.0,-0.0,-0.0,-0.10622866894197952,-0.0,-0.0,-0.14112627986348122,-0.6219283276450511
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06937799043062201,-0.39684438368648894,-0.5221861471861472,-0.0,-0.0,-0.0,-0.1210127591706539,-0.0,-0.0,-0.13889838231943497,-0.5997379813169287
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07117265696087352,-0.39223157415832577,-0.5268425841674249,-0.0,-0.0,-0.0,-0.12221337579617834,-0.0,-0.0,-0.13466787989080983,-0.5963375796178344
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05967728165286434,-0.4072967358205982,-0.5334813170551239,-0.0,-0.0,-0.0,-0.12009448191468171,-0.0,-0.0,-0.13608810723128148,-0.5892028799908934
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.061002674557559894,-0.4030615148238776,-0.5345700790986172,-0.0,-0.0,-0.0,-0.12502133955499914,-0.0,-0.0,-0.13560575883457576,-0.5860410857565583
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.04622421728507301,-0.3971816580487528,-0.5420194329223251,-0.0,-0.0,-0.0,-0.13120063639979543,-0.0,-0.0,-0.134865617364623,-0.5895505426444684
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.034033350406920494,-0.39610722212736893,-0.5444197825963234,-0.0,-0.0,-0.0,-0.13644641739229413,-0.0,-0.0,-0.13812532012975925,-0.5964088555005407
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.018733096085409254,-0.3830889679715303,-0.553679715302491,-0.0,-0.0,-0.0,-0.14479715302491103,-0.0,-0.0,-0.15538790035587188,-0.5913167259786477
2020-07-30,-0.0,-0.006076339362127004,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.012323843213328007,-0.39011239801449193,-0.5539168140583101,-0.0,-0.0,-0.0,-0.14089690192274776,-0.0,-0.0,-0.16220688081246076,-0.5872368345980488
2020-07-31,-0.0,-0.003649947246856198,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.007841683538167612,-0.39171347914112176,-0.5563318030169095,-0.0,-0.0,-0.0,-0.14428697710228405,-0.0,-0.0,-0.15931449428269984,-0.5883829022783655
2020-08-03,-0.0,-0.012314007183170857,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0066415825779602075,-0.38113562510689236,-0.556439199589533,-0.0,-0.0,-0.0,-0.14508864944986033,-0.0,-0.0,-0.16638162020409325,-0.5824639416224844
