Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XPO
2020-02-07,-0.0,-0.6579827745747028,-0.0,-0.5720691864189622,-0.0,-0.8522314755498612,-0.25311410064773293,-0.0,-0.09417040358744394,-0.022279165776923623,-0.11986618264645171,-0.6211118229055449,-0.0,-0.5322798775713574,-0.04818848316606164,-1.3340451277671008,-0.0,-1.010676916506513,1.0
2020-02-10,-0.0,-0.6870555797416921,-0.0,-0.5475257582353795,-0.0,-0.8010448410970832,-0.23269481932956032,-0.0,-0.12291394572630968,-0.006240023218691046,-0.16528805688579307,-0.6665941082571469,-0.0,-0.6877086054273691,-0.08061239297634595,-1.292700624002322,-0.0,-0.9654621970686403,1.0
2020-02-11,-0.0,-0.6491771824957568,-0.0,-0.5621725333923696,-0.0,-0.8047376577374363,-0.23422625636484393,-0.0,-0.19400782230093722,-0.08715223968710796,-0.12781344550217696,-0.6148623717806805,-0.0,-0.7551472216072616,-0.06966275551619808,-1.3081691388089443,-0.0,-0.9724005608442182,1.0
2020-02-12,-0.0,-0.6221376949410422,-0.0,-0.6072270825408901,-0.0,-0.8547736782046405,-0.22282236591860022,-0.0,-0.29638645872955494,-0.05096995055154051,-0.18965386078356788,-0.6346899961962723,-0.0,-0.9795359452263218,-0.005477367820464055,-1.314263978699125,-0.0,-0.8294408520349943,1.0
2020-02-13,-0.0,-0.6247498845621056,-0.0,-0.6355240880406341,-0.0,-0.8868708634754502,-0.23418500846544557,-0.0,-0.25588733261505314,-0.06526088964137294,-0.14183469293520085,-0.6126673849468985,-0.0,-0.9491303678620902,-0.0,-1.3508542404186548,-0.0,-0.9389718331537632,1.0
2020-02-14,-0.0,-0.5910376997782366,-0.0,-0.6380668349009712,-0.0,-0.8726007494073564,-0.2567102546455609,-0.0,-0.2538043893859448,-0.059417297545308556,-0.13389921235757438,-0.6408197598837654,-0.0,-0.9343121511049935,-0.0,-1.3206392903571156,-0.0,-0.9456297315898142,1.0
2020-02-18,-0.0,-0.7812792777446556,-0.0,-0.6657013882974192,-0.0,-1.00902819180649,-0.21855037901371263,-0.0,-0.35175879396984927,-0.17817903074695512,-0.0,-0.6156204752576441,-0.0,-1.0980325355591518,-0.0,-1.4342049229196832,-0.0,-1.164721914658036,1.0
2020-02-19,-0.0,-0.8683212996389892,-0.0,-0.6288808664259928,-0.0,-0.9880866425992779,-0.13844765342960288,-0.0,-0.5515342960288808,-0.1944043321299639,-0.0,-0.5627256317689531,-0.0,-1.2173285198555956,-0.0,-1.655956678700361,-0.0,-1.2195848375451264,1.0
2020-02-20,-0.0,-0.9228193992037641,-0.0,-0.6211545421643142,-0.0,-0.9898660875859573,-0.16567137169743035,-0.0,-0.5158342381469417,-0.18747737965979008,-0.0,-0.5396308360477742,-0.0,-1.2374230908432864,-0.0,-1.6436844010133913,-0.0,-1.2245747376040534,1.0
2020-02-21,-0.0,-0.9900935608145294,-0.0,-0.6155751238304898,-0.0,-0.9670702623371857,-0.1375894331315355,-0.0,-0.4060722803155384,-0.209411117226197,-0.0,-0.5513667217024398,-0.0,-1.3596587782058338,-0.0,-1.6188772702256466,-0.0,-1.316822601357549,1.0
2020-02-24,-0.0,-1.0296622064190137,-0.0,-0.6017591466267428,-0.0,-1.0343407878731168,-0.15046317956395622,-0.0,-0.3503321792832413,-0.1946289884906896,-0.0,-0.6720314400673715,-0.0,-1.3563207635444932,-0.057359408627304195,-1.6560306914943388,-0.0,-1.2541405445868812,1.0
2020-02-25,-0.0,-0.9120571783716594,-0.0,-0.8084990677439403,-0.0,-0.9257302672467371,-0.061373523927905536,-0.0,-0.22855811062771908,-0.0,-0.0,-0.7217992541951523,-0.0,-0.83180546923555,-0.07015226848974518,-1.3354568054692355,-0.0,-0.8733685518955874,1.0
2020-02-26,-0.0,-0.6375158428390368,-0.0,-0.7717297044893604,-0.0,-0.6287105596691349,-0.16042959108798613,-0.0,-0.26442532185978257,-0.0,-0.0,-0.3760923220599026,-0.0,-0.8368354345940899,-0.039957307717964116,-1.0824494696818092,-0.0,-0.8725235141084652,1.0
2020-02-27,-0.0,-0.570533750916239,-0.0,-0.7653761577930299,-0.0,-0.6440327847004731,-0.18178183514359963,-0.0,-0.3483041247417871,-0.0,-0.0,-0.3863530352502165,-0.0,-0.8708602652095688,-0.05330845605384154,-1.010395148930499,-0.0,-0.8326114479909376,1.0
2020-02-28,-0.0,-0.5954361271059927,-0.0,-0.619748347195564,-0.0,-0.33455960759223713,-0.12246747707400299,-0.0,-0.2935593943271486,-0.0,-0.0,-0.4530816805288974,-0.0,-0.6509916826615483,-0.0,-0.6074322883343997,-0.0,-0.6543506078055022,1.0
2020-03-02,-0.0,-0.5212574078845659,-0.0,-0.5628961607833033,-0.0,-0.18495233187322854,-0.1785106931203298,-0.0,-0.42870394228291675,-0.0,-0.0,-0.40231898995104354,-0.0,-0.6636949239886627,-0.0,-0.5005926307652667,-0.0,-0.7103839216696728,1.0
2020-03-03,-0.0,-0.629413087474702,-0.0,-0.4818079604227569,-0.0,-0.0,-0.014841466156959748,-0.0,-0.4469530020238363,-0.0,-0.0,-0.507623116707893,-0.0,-0.35943332583764337,-0.0,-0.2631436923768833,-0.0,-0.7941983359568249,1.0
2020-03-04,-0.0,-0.6496625821346119,-0.0,-0.4883235659740721,-0.0,-0.0,-0.0,-0.0,-0.40214881903747113,-0.0,-0.0,-0.504706091280412,-0.0,-0.35162493340436873,-0.0,-0.2544397087551057,-0.0,-0.7887586574320725,1.0
2020-03-05,-0.0,-0.8383396600099027,-0.0,-0.5329674863838918,-0.0,-0.0,-0.0,-0.0,-0.34122792540023106,-0.0,-0.0,-0.37592837101831983,-0.0,-0.16900478626836113,-0.03024426473015349,-0.09560158441987127,-0.0,-0.7427793365241789,1.0
2020-03-06,-0.0,-0.8642120169937285,-0.0,-0.5327129273720412,-0.0,-0.0,-0.0,-0.0,-0.3208173174185717,-0.0,-0.0,-0.29650010115314585,-0.0,-0.19304066356463687,-0.016386809629779484,-0.10232652235484523,-0.0,-0.7200890147683592,1.0
2020-03-09,-0.0,-0.8689975747776879,-0.0,-0.5343168957154406,-0.0,-0.0,-0.0,-0.0,-0.3162489894907033,-0.0,-0.0,-0.2948666127728375,-0.0,-0.1902991107518189,-0.01172190784155214,-0.1021018593371059,-0.0,-0.7234842360549717,1.0
2020-03-10,-0.0,-0.37900228970384,-0.0,-0.3681918846890132,-0.054202169588228676,-0.11377200555534703,-0.07544761833264517,-0.06610112233024287,-0.3972823842948839,-0.0,-0.0,-0.2325363162043467,-0.0,-0.3590330693292294,-0.0,-0.09260162906797793,-0.0,-0.6154048271461282,1.0
2020-03-11,-0.0,-0.39371603007966643,-0.0,-0.3657210929938202,-0.03048916685280321,-0.11335715881170426,-0.05338396247487156,-0.08175117266026356,-0.38675452311815944,-0.0,-0.0,-0.22232149504876778,-0.0,-0.35369667187849,-0.0,-0.10654456109001563,-0.0,-0.6150323877596604,1.0
2020-03-12,-0.0,-0.26930714133749384,-0.0,-0.3739096517977449,-0.05141479327707255,-0.15325154244379832,-0.05056378980214169,-0.14864194028792285,-0.42720374441528974,-0.0,-0.0,-0.18636976100985747,-0.0,-0.27522870718388764,-0.0,-0.03503297638465357,-0.022197007304446494,-0.5526912984894689,1.0
2020-03-13,-0.12326201511015174,-0.061551647514443524,-0.06028188686432607,-0.3548346136753222,-0.1144054345755825,-0.05815503777537934,-0.0,-0.21827185575519015,-0.32375722176369753,-0.0,-0.0,-0.17357628087105578,-0.0,-0.06253571201828455,-0.03847374769855882,-0.0,-0.23217573487397622,-0.3531521808139166,1.0
2020-03-16,-0.08231269661891819,-0.11600134388076114,-0.0563513637335451,-0.3022510002748847,-0.08939861335939649,-0.10097431355181577,-0.0,-0.24803762866131154,-0.24421978558993312,-0.0,-0.0,-0.1840200360404386,-0.0,-0.0,-0.0,-0.0,-0.23017012308726062,-0.40053755230445015,1.0
2020-03-17,-0.06034507673188636,-0.005693477067136788,-0.0,-0.31395046385942604,-0.1366434496112829,-0.0670500852576515,-0.0,-0.26195774688592816,-0.2158897141701107,-0.0,-0.0,-0.2253403080835814,-0.0,-0.204589462732291,-0.0,-0.0,-0.1875090315308806,-0.21114996676396636,1.0
2020-03-18,-0.058551221603086165,-0.017202457493927705,-0.0,-0.2811830261465924,-0.1413059008429776,-0.06895270752964709,-0.0,-0.25546506643806255,-0.22943277611087298,-0.0,-0.0,-0.23877696813830548,-0.0,-0.16565223603371912,-0.0,-0.0,-0.17476782397485355,-0.22626089441348765,1.0
2020-03-19,-0.0,-0.11224266658336196,-0.0,-0.4169191840304895,-0.0801911842804036,-0.16288150948111585,-0.0,-0.2743431945268814,-0.0700696635531536,-0.08547061947455561,-0.0,-0.31882790290837526,-0.0,-0.13039267751710348,-0.0,-0.0,-0.1665052638155634,-0.306113523476305,1.0
2020-03-20,-0.0,-0.004248005707244309,-0.0,-0.4225306440106362,-0.12679162072767367,-0.28091964459433166,-0.0,-0.2105843439911797,-0.02856864906933005,-0.008787859134833648,-0.0,-0.4199688695764965,-0.0,-0.2558207406446592,-0.0,-0.0,-0.28879953304364747,-0.19570011025358325,1.0
2020-03-23,-0.0,-0.04592775979178569,-0.0,-0.31644766076302927,-0.11785056814575003,-0.24890497048181298,-0.0,-0.21783152415412935,-0.0,-0.09341077889925728,-0.0,-0.3603123214625785,-0.0,-0.20821430838570432,-0.0,-0.0,-0.3357455722719482,-0.22938487907065322,1.0
2020-03-24,-0.041880653391206384,-0.25655213544945493,-0.0,-0.0,-0.15638978165070738,-0.24094629071270005,-0.0,-0.04512772936615751,-0.3134090984394155,-0.0,-0.0,-0.24638017295649578,-0.0,-0.3428978496405023,-0.0,-0.0,-0.15516384480302176,-0.5145952751731221,1.0
2020-03-25,-0.0,-0.31074423309080235,-0.0,-0.0,-0.12232046722568438,-0.1436914744363601,-0.0,-0.0,-0.532121765799863,-0.0,-0.0,-0.0,-0.0,-0.5398871088779406,-0.0,-0.0,-0.18372540702796178,-0.4302587360109628,1.0
2020-03-26,-0.0,-0.23893745110710524,-0.0,-0.0,-0.11955375667494303,-0.22774735553212477,-0.0,-0.0,-0.33862793782524403,-0.0,-0.0,-0.19138804802557738,-0.0,-0.517261317642257,-0.0,-0.0,-0.24417536818475566,-0.5235876330737049,1.0
2020-03-27,-0.0,-0.22158823924280055,-0.0,-0.0,-0.12425320534335772,-0.184332415922669,-0.0,-0.0,-0.328556085117809,-0.0,-0.0,-0.20067798885681684,-0.0,-0.5200040276565753,-0.0,-0.0,-0.21752701886285833,-0.5594079344834532,1.0
2020-03-30,-0.0,-0.21761938606288284,-0.0,-0.0,-0.11727078891257996,-0.18096591870579076,-0.0,-0.0,-0.36677158425559275,-0.0,-0.0,-0.21325346058821537,-0.0,-0.498595458083731,-0.0,-0.0,-0.2232713981114834,-0.5666903577351339,1.0
2020-03-31,-0.0,-0.23631133558551026,-0.0,-0.0,-0.09686590627822189,-0.17961668394822222,-0.0,-0.0,-0.3255510586346456,-0.0,-0.0,-0.2996287252901629,-0.0,-0.4833929825735024,-0.0,-0.0,-0.12312272134327859,-0.6002943439141051,1.0
2020-04-01,-0.0,-0.22649429147078573,-0.0,-0.0,-0.10224983210208194,-0.19345198119543316,-0.0,-0.0,-0.31739422431161857,-0.0,-0.0,-0.2935862995298858,-0.0,-0.4904969778374748,-0.0,-0.0,-0.12172599059771658,-0.6124916051040967,1.0
2020-04-02,-0.0,-0.17259596094690383,-0.0,-0.0,-0.08920690116356828,-0.18242610672729703,-0.0,-0.0,-0.32158619767286345,-0.0,-0.0,-0.31453122910258124,-0.0,-0.5285542329811421,-0.0,-0.0,-0.10739601444429585,-0.627323792965093,1.0
2020-04-03,-0.0,-0.17785704760634752,-0.0,-0.0,-0.0762101613548473,-0.1764901986931591,-0.0,-0.0,-0.32420989465262035,-0.0,-0.0,-0.31887585011334846,-0.0,-0.5245699426590211,-0.0,-0.0,-0.09651286838245099,-0.6390852113615149,1.0
2020-04-06,-0.0,-0.18675302129932564,-0.0,-0.0,-0.07671763370501436,-0.20030713761100355,-0.0,-0.0,-0.33317753889296925,-0.0,-0.0,-0.29872471122387667,-0.0,-0.5057421379448489,-0.0,-0.0,-0.09744942244775323,-0.6395806903919343,1.0
2020-04-07,-0.0,-0.1845903706407406,-0.0,-0.0,-0.07104224043534524,-0.18621627899260046,-0.0,-0.0,-0.33012575903374586,-0.0,-0.0,-0.3083916780037827,-0.0,-0.5206888542323389,-0.0,-0.0,-0.09443541162026743,-0.6226565351561204,1.0
2020-04-08,-0.0,-0.15616177421000715,-0.0,-0.0,-0.05404945746453962,-0.21167386645804281,-0.0,-0.019966665532841255,-0.38344841661281,-0.0,-0.0,-0.2507908432259601,-0.0,-0.5142351780672813,-0.0,-0.0,-0.07843804211027587,-0.732711997006701,1.0
2020-04-09,-0.0,-0.1878577623590633,-0.0,-0.0,-0.037745013009540335,-0.2504770164787511,-0.0,-0.05647875108412836,-0.3514657415437988,-0.0,-0.0,-0.20912402428447527,-0.0,-0.4894709453599306,-0.0,-0.0,-0.14702515177797051,-0.7395663486556808,1.0
2020-04-13,-0.0,-0.06630240622044761,-0.0,-0.0,-0.05796644600889636,-0.18678855381597845,-0.0,-0.0,-0.4147665580890337,-0.0,-0.0,-0.25484221218170994,-0.0,-0.511400651465798,-0.0,-0.0,-0.2286785051311688,-0.7817589576547233,1.0
2020-04-14,-0.0,-0.101774108554365,-0.0,-0.0,-0.03846829439662743,-0.2165817670823819,-0.0,-0.0,-0.39473037063059896,-0.0,-0.0,-0.2873704549446689,-0.0,-0.5132970314421218,-0.0,-0.0,-0.22118391006499208,-0.7396803091515896,1.0
2020-04-15,-0.0,-0.12647864848926352,-0.0,-0.0,-0.041974537759739125,-0.22794602282582302,-0.0,-0.03378776841155861,-0.40507163423179654,-0.0,-0.0,-0.3279217400353835,-0.0,-0.452631213792625,-0.0,-0.0,-0.1962743261525653,-0.6569188607902313,1.0
2020-04-16,-0.0,-0.10616735501336202,-0.0,-0.0,-0.0418214000624718,-0.22767500780897515,-0.0,-0.007635442335057092,-0.4255717905112276,-0.0,-0.0,-0.32887932530455,-0.0,-0.4458404192551973,-0.0,-0.0,-0.21872071634331727,-0.6683441502099746,1.0
2020-04-17,-0.0,-0.12928823896319913,-0.0,-0.0,-0.03787511262041721,-0.22766650495529833,-0.0,-0.023147827292258647,-0.43662069443481877,-0.0,-0.0,-0.36208330445630327,-0.0,-0.46014969852380616,-0.0,-0.0,-0.1599556448818352,-0.6283872756254765,1.0
2020-04-20,-0.0,-0.1362611440663267,-0.0,-0.0,-0.02955562493495681,-0.2291601623477989,-0.0,-0.022340167204357025,-0.43140111700836015,-0.0,-0.0,-0.3724286259409581,-0.0,-0.45977729212196894,-0.0,-0.0,-0.15749124085059146,-0.6305546883130397,1.0
2020-04-21,-0.0,-0.15757891085674644,-0.0,-0.0,-0.023794658342004855,-0.2235865417967395,-0.0,-0.0,-0.4374609781477628,-0.0,-0.0,-0.3537287547693375,-0.0,-0.45542837322233787,-0.0,-0.0,-0.18199791883454736,-0.6350329517863337,1.0
2020-04-22,-0.0,-0.16951434192813503,-0.0,-0.0,-0.002312657485071278,-0.22253287770529148,-0.0,-0.0,-0.4196265230747989,-0.00403852127990059,-0.0,-0.36909323116219667,-0.0,-0.47091919505712604,-0.0,-0.0,-0.1572952262607435,-0.6363950157053605,1.0
2020-04-23,-0.0,-0.16472861529967908,-0.0,-0.0,-0.0030019668058383076,-0.22183499534177564,-0.0,-0.0,-0.4281770815361789,-0.003761084848693972,-0.0,-0.36917290638694317,-0.0,-0.47362064801076564,-0.0,-0.0,-0.14402539594907007,-0.6422138642558918,1.0
2020-04-24,-0.0,-0.17005673170056732,-0.0,-0.0,-0.0,-0.1869378718693787,-0.0,-0.0,-0.4493219869932199,-0.007921682579216825,-0.0,-0.3868825238688252,-0.0,-0.4579355195793552,-0.0,-0.0,-0.1704718417047184,-0.6297218762972188,1.0
2020-04-27,-0.0,-0.16782926997720837,-0.0,-0.0,-0.0,-0.19196767732578215,-0.0,-0.0,-0.4581808135920989,-0.012466330547689758,-0.0,-0.3775467919055183,-0.0,-0.45462393811727325,-0.0,-0.0,-0.1681400649216106,-0.6225568064092823,1.0
2020-04-28,-0.0,-0.1191340733824394,-0.0,-0.0,-0.0,-0.20486219179029638,-0.0,-0.0,-0.47549884151191346,-0.02251270878721859,-0.0,-0.35107376283846875,-0.0,-0.46941245634056095,-0.0,-0.0,-0.17885672787633575,-0.6368572120206107,1.0
2020-04-29,-0.0,-0.12048609908942977,-0.0,-0.0,-0.0,-0.2235224872762525,-0.0,-0.0,-0.46470242010871454,-0.012221722120278366,-0.0,-0.3322369559948759,-0.0,-0.4728040715992106,-0.0,-0.0,-0.18890004500917496,-0.6473704255098155,1.0
2020-04-30,-0.0,-0.10796496936550244,-0.0,-0.0,-0.0,-0.23417217626086057,-0.0,-0.0,-0.4460521305687286,-0.00726920281075842,-0.0,-0.33434871404340755,-0.0,-0.4712174183945447,-0.0,-0.0,-0.2037453702101146,-0.6567205510748036,1.0
2020-05-01,-0.0,-0.11614377726989404,-0.0,-0.0,-0.0,-0.23561188447953463,-0.0,-0.0,-0.4422743957337766,-0.004536325230279106,-0.0,-0.3360689798462497,-0.0,-0.47333610360828315,-0.0,-0.0,-0.2009141907334303,-0.6539234018976384,1.0
2020-05-04,-0.0,-0.10479518405756988,-0.0,-0.0,-0.0,-0.2397592028784943,-0.0,-0.0,-0.4527401051757542,-0.0,-0.0,-0.33943398837531136,-0.0,-0.4803141433711597,-0.0,-0.0,-0.19561306393578742,-0.6471076667589261,1.0
2020-05-05,-0.0,-0.10211706102117062,-0.0,-0.0,-0.0,-0.23515981735159816,-0.0,-0.0,-0.45132835201328353,-0.0,-0.0,-0.34820810848208106,-0.0,-0.48059360730593603,-0.0,-0.0,-0.1981458419814584,-0.6436280614362806,1.0
2020-05-06,-0.0,-0.1041156295933366,-0.0,-0.0,-0.0,-0.2551620354168125,-0.0,-0.0,-0.44904458598726116,-0.0,-0.0,-0.3186813186813187,-0.0,-0.4633932946034857,-0.0,-0.0,-0.27140057394834466,-0.6378875901168894,1.0
2020-05-07,-0.0,-0.10128403031153521,-0.0,-0.0,-0.0,-0.2661731686780803,-0.0,-0.0,-0.4474108896996913,-0.0,-0.0,-0.32293713163064836,-0.0,-0.4682149873701936,-0.0,-0.0,-0.27333005893909623,-0.6288941902890822,1.0
2020-05-08,-0.0,-0.10139639323556242,-0.0,-0.0,-0.0,-0.2670689776156059,-0.0,-0.0,-0.4369167075994667,-0.0,-0.0,-0.3180127710336117,-0.0,-0.48210651884078315,-0.0,-0.0,-0.2790681355694337,-0.6239912988562206,1.0
2020-05-11,-0.0,-0.08747940114301742,-0.0,-0.0,-0.0,-0.27439430595000175,-0.0,-0.0,-0.4375372532519897,-0.0,-0.0,-0.31569720556782715,-0.0,-0.471161600224396,-0.0,-0.0,-0.2910837628414151,-0.6288348935871814,1.0
2020-05-12,-0.0,-0.08703424585509482,-0.0,-0.0,-0.0,-0.26969049037821163,-0.0,-0.0,-0.4395176837603842,-0.0,-0.0,-0.3197097690069754,-0.0,-0.4587963125240983,-0.0,-0.0,-0.3109467559325599,-0.619474920256581,1.0
2020-05-13,-0.0,-0.08700984686547289,-0.0,-0.0,-0.0,-0.26782773241756314,-0.0,-0.0,-0.4387987524967586,-0.0,-0.0,-0.32095174685496025,-0.0,-0.45716087885902507,-0.0,-0.0,-0.31292707712793916,-0.6195465535970845,1.0
2020-05-14,-0.0,-0.07455940576714201,-0.0,-0.0,-0.0,-0.27287060719666445,-0.0,-0.0,-0.4389825163799447,-0.0,-0.0,-0.31834904172944184,-0.0,-0.45839318874601453,-0.0,-0.0,-0.31933008654216744,-0.6212115903437161,1.0
2020-05-15,-0.0,-0.08221817417501577,-0.0,-0.0,-0.0,-0.26967000630561205,-0.0,-0.0,-0.43491207174385205,-0.0,-0.0,-0.31422966440131717,-0.0,-0.46878722062635747,-0.0,-0.0,-0.31612134799971975,-0.6171792895677153,1.0
2020-05-18,-0.0,-0.07039098323357486,-0.0,-0.0,-0.0,-0.27634848962161784,-0.0,-0.0,-0.43074661346214427,-0.0,-0.0,-0.32892295845146835,-0.0,-0.46455948755644233,-0.0,-0.0,-0.31397668801848155,-0.6153173019706675,1.0
2020-05-19,-0.0,-0.0762634747305054,-0.0,-0.0,-0.0,-0.27260954780904384,-0.0,-0.0,-0.42769144617107663,-0.0,-0.0,-0.3426431471370573,-0.0,-0.4673106537869243,-0.0,-0.0,-0.2999440011199776,-0.6134677306453871,1.0
2020-05-20,-0.0,-0.07769572673502959,-0.0,-0.0,-0.0,-0.27099009554474507,-0.0,-0.0,-0.42687152206628637,-0.0,-0.0,-0.3423161726105064,-0.0,-0.4666643334616596,-0.0,-0.0,-0.3011934343611101,-0.6140762258075806,1.0
2020-05-21,-0.0,-0.08496617476953276,-0.0,-0.0,-0.0,-0.2693750219075327,-0.0,-0.0,-0.44137544253216027,-0.0,-0.0,-0.34417610151074346,-0.0,-0.4777594728171335,-0.0,-0.0,-0.28010094991061724,-0.607452066318483,1.0
2020-05-22,-0.0,-0.08848565523522613,-0.0,-0.0,-0.0,-0.2638105580271132,-0.0,-0.0,-0.434616597190598,-0.0,-0.0,-0.34693663081935056,-0.0,-0.4733597225627912,-0.0,-0.0,-0.27852313728237643,-0.6172977896101166,1.0
2020-05-26,-0.0,-0.09386294255938804,-0.0,-0.0,-0.0,-0.2686760938980315,-0.0,-0.0,-0.44233130987052177,-0.0,-0.0,-0.34271377943085723,-0.0,-0.4788238183795922,-0.0,-0.0,-0.27657110775816696,-0.6058809081020385,1.0
2020-05-27,-0.0,-0.10102108845924418,-0.0,-0.0,-0.0,-0.25916698831537943,-0.0,-0.0,-0.42720797220955115,-0.0,-0.0,-0.38548721007754655,-0.0,-0.485315274220148,-0.0,-0.0,-0.25074564019790163,-0.5999508754693147,1.0
2020-05-28,-0.0,-0.08226980276342158,-0.0,-0.0,-0.0,-0.2820026016946173,-0.0,-0.0,-0.4490735857680273,-0.0,-0.0,-0.35871743486973945,-0.0,-0.47600464086066874,-0.0,-0.0,-0.2607319902963822,-0.6069683226101324,1.0
2020-05-29,-0.0,-0.1016240157480315,-0.0,-0.0,-0.0,-0.2586473565804275,-0.0,-0.0,-0.4570092800899887,-0.0,-0.0,-0.359181664791901,-0.0,-0.4779246344206974,-0.0,-0.0,-0.24767997750281212,-0.6130835208098988,1.0
2020-06-01,-0.0,-0.1025055346663387,-0.0,-0.0,-0.0,-0.25677337737639244,-0.0,-0.0,-0.4546860175000879,-0.0,-0.0,-0.3604385564184559,-0.0,-0.47921425308359983,-0.0,-0.0,-0.24630143725621112,-0.614154689531574,1.0
2020-06-02,-0.0,-0.10056239015817224,-0.0,-0.0,-0.0,-0.25342706502636203,-0.0,-0.0,-0.4474165202108963,-0.0,-0.0,-0.36425307557117753,-0.0,-0.4718101933216169,-0.0,-0.0,-0.26629173989455185,-0.6111775043936732,1.0
2020-06-03,-0.0,-0.10032692375294407,-0.0,-0.0,-0.0,-0.2566527226069533,-0.0,-0.0,-0.45013533940310047,-0.0,-0.0,-0.3613737828241994,-0.0,-0.4698913769466025,-0.0,-0.0,-0.2684641614229971,-0.6085351706682604,1.0
2020-06-04,-0.0,-0.10280735040933209,-0.0,-0.0,-0.0,-0.25715891922279616,-0.0,-0.0,-0.44871930009486666,-0.0,-0.0,-0.357120269842943,-0.0,-0.46748181722356913,-0.0,-0.0,-0.27377815255964305,-0.6065141772952461,1.0
2020-06-05,-0.0,-0.10265412161213312,-0.0,-0.0,-0.0,-0.25165004915040023,-0.0,-0.0,-0.44684735289987365,-0.0,-0.0,-0.3671885971071479,-0.0,-0.46833309928380845,-0.0,-0.0,-0.2710995646678837,-0.6029700884707205,1.0
2020-06-08,-0.0,-0.08491062963093021,-0.0,-0.0,-0.0,-0.25817326263300205,-0.0,-0.0,-0.45921269796678016,-0.0,-0.0,-0.35488288794465706,-0.0,-0.47336446957193523,-0.0,-0.0,-0.27141201671524384,-0.6096498928960212,1.0
2020-06-09,-0.0,-0.08027990716646739,-0.0,-0.0,-0.0,-0.2683029748927491,-0.0,-0.0,-0.44584710598494975,-0.0,-0.0,-0.34095224699345944,-0.0,-0.47383782263169,-0.0,-0.0,-0.28813559322033894,-0.619030874182432,1.0
2020-06-10,-0.0,-0.087181472617204,-0.0,-0.0,-0.0,-0.26383218358440097,-0.0,-0.0,-0.44424890891172747,-0.0,-0.0,-0.3425313247923413,-0.0,-0.47145572293397164,-0.0,-0.0,-0.29864141911868225,-0.6117837533436576,1.0
2020-06-11,-0.0,-0.06519434628975267,-0.0,-0.0,-0.0,-0.2808480565371025,-0.0,-0.0,-0.4552650176678446,-0.0,-0.0,-0.32254416961130744,-0.0,-0.47632508833922266,-0.0,-0.0,-0.3078798586572438,-0.6255123674911661,1.0
2020-06-12,-0.0,-0.04085712281686189,-0.0,-0.0,-0.0,-0.2891211334782914,-0.0,-0.0,-0.471557831240794,-0.0,-0.0,-0.31395104159360315,-0.0,-0.478852493511959,-0.0,-0.0,-0.27702181384583013,-0.6357228028336956,1.0
2020-06-15,-0.0,-0.040238345601121626,-0.0,-0.0,-0.0,-0.28923939712583246,-0.0,-0.0,-0.4794251664914126,-0.0,-0.0,-0.3130038555906064,-0.0,-0.4799509288468279,-0.0,-0.0,-0.27315106905012265,-0.6300736067297582,1.0
2020-06-16,-0.0,-0.045252043357771776,-0.0,-0.0,-0.0,-0.2879292805275897,-0.0,-0.0,-0.4823025923457397,-0.0,-0.0,-0.3111165678605255,-0.0,-0.48524923702950157,-0.0,-0.0,-0.27003893780474975,-0.6259865997825096,1.0
2020-06-17,-0.0,-0.034993694829760405,-0.0,-0.0,-0.0,-0.2982695810564663,-0.0,-0.0,-0.5022418383074121,-0.0,-0.0,-0.3182009247583018,-0.0,-0.48125963289897716,-0.0,-0.0,-0.25227686703096536,-0.6156298164494886,1.0
2020-06-18,-0.0,-0.01718936364274188,-0.0,-0.0,-0.0,-0.3013751490914194,-0.0,-0.0,-0.5115063495404476,-0.0,-0.0,-0.322423349470287,-0.0,-0.48116186066091354,-0.0,-0.0,-0.2540868589068968,-0.6202203044972989,1.0
2020-06-19,-0.0,-0.01638424025541171,-0.0,-0.0,-0.0,-0.301722625688524,-0.0,-0.0,-0.512191699119391,-0.0,-0.0,-0.3221766129881065,-0.0,-0.48152826018313866,-0.0,-0.0,-0.2529207451847174,-0.6215135248921166,1.0
2020-06-22,-0.0,-0.015400806875986666,-0.0,-0.0,-0.0,-0.3026135765655148,-0.0,-0.0,-0.5128924750043852,-0.0,-0.0,-0.3238028416067356,-0.0,-0.48223118751096294,-0.0,-0.0,-0.24851780389405365,-0.6227328538852832,1.0
2020-06-23,-0.0,-0.018599101628298708,-0.0,-0.0,-0.0,-0.30453396967995505,-0.0,-0.0,-0.5109138124649074,-0.0,-0.0,-0.3198343627175744,-0.0,-0.4817518248175183,-0.0,-0.0,-0.24477119595732738,-0.6288952835485683,1.0
2020-06-24,-0.0,-0.015334294657616149,-0.0,-0.0,-0.0,-0.31473991488763053,-0.0,-0.0,-0.5101818309710547,-0.0,-0.0,-0.32247740301762035,-0.0,-0.49242077867266904,-0.0,-0.0,-0.23982696162909292,-0.622058875250589,1.0
2020-06-25,-0.0,-0.005548726953467954,-0.0,-0.0,-0.0,-0.31736611062335385,-0.0,-0.0,-0.5128358208955224,-0.0,-0.0,-0.32509218612818264,-0.0,-0.4900438981562774,-0.0,-0.0,-0.23150131694468834,-0.6294644424934153,1.0
