Date,IWF,IWM,MTUM,NKE,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.04787234042553191,-0.0,1.0,-0.09050996285038838,-0.0,-0.5273978385680513,-0.0,-0.0,-0.39745862884160754,-0.1106467409658899,-0.0,-0.0,-0.0,-0.4470195879770348,-0.25595238095238093,-0.4388720027017899,-0.0,-0.9058172914555893
2020-02-20,-0.0,-0.08210375005284742,-0.0,1.0,-0.06058428106371285,-0.0,-0.5382403923392381,-0.0,-0.0,-0.379824969348497,-0.11419270282839386,-0.0,-0.0,-0.0,-0.4720331459011542,-0.2474104764723291,-0.4207922885046294,-0.0,-0.9126537859890923
2020-02-21,-0.0,-0.09195402298850575,-0.0,1.0,-0.05479916868134198,-0.0,-0.5286508037494168,-0.0,-0.0,-0.3664164227849175,-0.11668151164270263,-0.0,-0.0,-0.0,-0.4903083513593756,-0.2539339186495313,-0.4147686304449251,-0.0,-0.9239088942613564
2020-02-24,-0.0,-0.10257617254364944,-0.0,1.0,-0.057343375556316335,-0.0,-0.5435638479972612,-0.0,-0.0,-0.3658421773365286,-0.1187521396781924,-0.0,-0.0,-0.0,-0.46174255391989044,-0.25847312564190345,-0.43435467305717224,-0.0,-0.936708319068812
2020-02-25,-0.0,-0.07937128558023146,-0.0,1.0,-0.2290819518298405,-0.0,-0.5264310290897717,-0.0,-0.0,-0.3394588676884579,-0.04070222083203003,-0.0,-0.0,-0.0,-0.2936737566468564,-0.27392868314044416,-0.37390522364716927,-0.0,-0.7533625273694088
2020-02-26,-0.0,-0.018171965317919075,-0.0,1.0,-0.20903179190751447,-0.0,-0.4042268786127168,-0.0,-0.0,-0.3714595375722543,-0.005744219653179191,-0.0,-0.0,-0.0,-0.35903179190751444,-0.24371387283236998,-0.28395953757225434,-0.0,-0.7174132947976879
2020-02-27,-0.0,-0.0016229082515868433,-0.0,1.0,-0.21508944027697632,-0.0,-0.4193234275822273,-0.0,-0.0,-0.3975043277553375,-0.0,-0.0,-0.0,-0.0,-0.3678231390652048,-0.24275100980957873,-0.25916041546451235,-0.0,-0.7032241777264858
2020-02-28,-0.0,-0.0782147180235265,-0.0,1.0,-0.16747881684720198,-0.0,-0.28948756944659987,-0.0,-0.0,-0.3604705298116019,-0.0,-0.0,-0.0,-0.0,-0.33781309165399304,-0.1269437288556442,-0.15984357056395296,-0.0,-0.5835066265247215
2020-03-02,-0.0,-0.007435951470632507,-0.08856910618057019,1.0,-0.12312972273233584,-0.027094560014450427,-0.08802721498028117,-0.0,-0.0,-0.47072282265105214,-0.0,-0.0,-0.0,-0.0,-0.3618629015263269,-0.1439323238100972,-0.0702953307041575,-0.0,-0.6294367342023662
2020-03-03,-0.0,-0.06947623907107593,-0.09468516424414596,1.0,-0.10185619328681357,-0.03922001268720523,-0.0,-0.0,-0.0,-0.4415147419808589,-0.0,-0.0,-0.0,-0.0,-0.2243704663926966,-0.16771933695562236,-0.0,-0.0,-0.6192735195962159
2020-03-04,-0.0,-0.1140566368814621,-0.03528331938557892,1.0,-0.13322355100828767,-0.0,-0.0,-0.0,-0.0,-0.41405933644683207,-0.0,-0.0,-0.0,-0.0,-0.21631617309613155,-0.1830035364306347,-0.0,-0.0,-0.6036228167265071
2020-03-05,-0.0,-0.1773504826479646,-0.004114800341606066,1.0,-0.1267824331668435,-0.0,-0.0,-0.0,-0.0,-0.3929763722470951,-0.0,-0.0,-0.0,-0.0,-0.11979503636034264,-0.18407908698015063,-0.0,-0.0,-0.5828265314044668
2020-03-06,-0.0,-0.17796050961880108,-0.0,1.0,-0.10999441652707984,-0.0,-0.0,-0.0,-0.0,-0.37901629358915795,-0.0,-0.0,-0.0,-0.0,-0.14042434394193187,-0.17686919445713417,-0.0,-0.0,-0.5536774783005939
2020-03-09,-0.0,-0.17851432632033093,-0.0,1.0,-0.10633708093292389,-0.0,-0.0,-0.0,-0.0,-0.37969190163185546,-0.0,-0.0,-0.0,-0.0,-0.13816206887800422,-0.17780372052889373,-0.0,-0.0,-0.5573941070476868
2020-03-10,-0.09000048993189946,-0.02412914604869923,-0.05658713438832002,1.0,-0.09489980892655919,-0.03596100142080251,-0.05455391700553623,-0.0,-0.0,-0.3075792464847386,-0.0,-0.0,-0.0,-0.0002449659497329871,-0.23624516192249276,-0.09056391161628534,-0.010264073293812159,-0.03338885894860614,-0.41521728479741316
2020-03-11,-0.07647810262961267,-0.046614765359492875,-0.053218925498324854,1.0,-0.0866735761286124,-0.01595603653980573,-0.05849743305454458,-0.0,-0.0,-0.3010195473499,-0.0,-0.0,-0.0,-0.0,-0.23649642073802696,-0.06264311022198656,-0.042420882643592284,-0.032803875726096075,-0.3974306442671552
2020-03-12,-0.08575244253883461,-0.012651999718844452,-0.04535976195496825,1.0,-0.08636161289566785,-0.01902485883648462,-0.06700873925165764,-0.0,-0.0,-0.31337128933248987,-0.0,-0.0,-0.0,-0.0009606147934678194,-0.21229586935638806,-0.05845692462688315,-0.017619081089946344,-0.04062697687495607,-0.3834493099974227
2020-03-13,-0.09804930532815644,-0.016466295551293447,-0.06163166019553726,1.0,-0.0892314169434439,-0.045773494877672266,-0.0729522383870515,-0.0,-0.008420264770547786,-0.26280581933854147,-0.0,-0.0,-0.0,-0.025401132057819152,-0.1751882864761192,-0.07379426486410628,-0.027295691631192404,-0.07360714786920522,-0.30829863872386215
2020-03-16,-0.034377233738384555,-0.08517244460328806,-0.04728824160114367,1.0,-0.027609006433166546,-0.0,-0.12817190850607577,-0.0,-0.061829878484631874,-0.16049410293066474,-0.0,-0.0,-0.0,-0.0,-0.034466583273766976,-0.0,-0.13703984989278056,-0.10016082916368833,-0.41710596854896353
2020-03-17,-0.04406278284288836,-0.06468133954391929,-0.030155191063820395,1.0,-0.055453762776220224,-0.03170047903927239,-0.12419700214132762,-0.0,-0.07629307490231572,-0.15112916399920526,-0.0,-0.0,-0.0,-0.0,-0.0976622000485662,-0.0,-0.10492505353319058,-0.10505750678822932,-0.3222366939667542
2020-03-18,-0.04366414201697085,-0.08836997330671238,-0.026693287614748585,1.0,-0.022049089606979322,-0.040018229562273494,-0.15551552768072224,-0.0,-0.07081316868855661,-0.1657371036697845,-0.0,-0.0,-0.0,-0.0,-0.0740033420864168,-0.0,-0.035200416675709105,-0.09720263026541376,-0.35091907376462167
2020-03-19,-0.048655597214783075,-0.03095875736475629,-0.019432244242099626,1.0,-0.0,-0.03781467595072308,-0.15282271023031602,-0.0,-0.05369041242635243,-0.18714515265131226,-0.0,-0.0,-0.0,-0.0,-0.0979325120514194,-0.0,-0.03845741831815747,-0.1407177289769684,-0.334804499196572
2020-03-20,-0.04056158917788636,-0.07871210019843387,-0.009025540358887918,1.0,-0.0,-0.023342650479015088,-0.1303689162950477,-0.0,-0.0752768472485971,-0.20997716943691724,-0.0,-0.0,-0.0,-0.0,-0.07687712036187509,-0.0,-0.0,-0.11906031962788317,-0.37049523118612243
2020-03-23,-0.042756860242501596,-0.08183365241437991,-0.007402680280791321,1.0,-0.0,-0.020123378004679855,-0.12769623484365028,-0.0,-0.07260157413316315,-0.21284833014252286,-0.0,-0.0,-0.0,-0.0,-0.06902786641140182,-0.0,-0.0,-0.11899595830674324,-0.37392044245905126
2020-03-24,-0.013914777406909705,-0.04174433222072912,-0.026442411894750533,1.0,-0.06476223503402835,-0.016277255190948893,-0.15592353374658632,-0.0,-0.14125016255581083,-0.1356148944470935,-0.0,-0.0,-0.0,-0.0,-0.04889678789717803,-0.0,-0.0,-0.2055138931032988,-0.3170488534396809
2020-03-25,-0.017851943106730876,-0.02053981408892373,-0.06471049389629298,1.0,-0.07154216597603316,-0.021099787210213907,-0.1741964385709486,-0.0,-0.19128681823272484,-0.08240564452906261,-0.0,-0.0,-0.02351887109418748,-0.0,-0.0,-0.0,-0.0327024302833464,-0.19751371934147158,-0.3424795609810729
2020-03-26,-0.0,-0.0,-0.08184445911191024,1.0,-0.004734051027607711,-0.012358604365341284,-0.19304913853927216,-0.0,-0.19323121742494936,-0.0,-0.0,-0.0,-0.16416687529872317,-0.0,-0.0,-0.0,-0.047568108883173636,-0.20866240298609373,-0.37041673304959377
2020-03-27,-0.0,-0.0,-0.0806177290972175,1.0,-0.0016554414132480667,-0.00637231557702338,-0.18779055264530467,-0.0,-0.19946935165657528,-0.0,-0.0,-0.0,-0.1647957910969,-0.0,-0.0,-0.0,-0.0443114044039277,-0.20518402612422615,-0.37757670589836045
2020-03-30,-0.0,-0.0,-0.08415908782408035,1.0,-0.0,-0.0019229899099588253,-0.1816433645536401,-0.0,-0.19021763721098592,-0.0,-0.0,-0.0,-0.14802497624541874,-0.0,-0.0,-0.01884530111759649,-0.06108320890457445,-0.20311298131306274,-0.37330890004977146
2020-03-31,-0.0,-0.0,-0.08408645286335671,1.0,-0.0,-0.0,-0.17804421807036128,-0.0,-0.18568434337743123,-0.0,-0.0,-0.0,-0.1610060625183115,-0.0,-0.0,-0.02118500822609362,-0.06076040657186,-0.18746478555813484,-0.3754930021861126
2020-04-01,-0.0,-0.0,-0.090962428071759,1.0,-0.0,-0.0,-0.1805032156154801,-0.0,-0.18359471962089588,-0.0,-0.0,-0.0,-0.15631276091616833,-0.0,-0.0,-0.02157283086990861,-0.0654631614577457,-0.180412952724811,-0.3777501974500733
2020-04-02,-0.0,-0.0,-0.08948978673625484,1.0,-0.0,-0.0,-0.1877080896247638,-0.0,-0.18408620534509132,-0.0,-0.0,-0.0,-0.15862053450913344,-0.0,-0.0,-0.013587690092684243,-0.05925492666246737,-0.18014937460631691,-0.37669846126158546
2020-04-03,-0.0,-0.0,-0.09098263038446847,1.0,-0.0,-0.0,-0.1842572410848707,-0.0,-0.18441453385165046,-0.0,-0.0,-0.0,-0.16019144776756625,-0.0,-0.0,-0.015639395096959757,-0.05595128418308878,-0.1745500303350336,-0.3810529627216143
2020-04-06,-0.0,-0.0,-0.09095810400988431,1.0,-0.0,-0.0,-0.1835785690216781,-0.0,-0.18420757048186007,-0.0,-0.0,-0.0,-0.16358530832303717,-0.0,-0.0,-0.01666853869482197,-0.05097158261260249,-0.1764349095810401,-0.3800516679770864
2020-04-07,-0.0,-0.0,-0.09116040575186714,1.0,-0.0,-0.0,-0.18125069668933227,-0.0,-0.18412663025303755,-0.0,-0.0,-0.0,-0.16992531490357818,-0.0,-0.0,-0.014602608404860105,-0.0463270538401516,-0.18243228179690113,-0.35958087169769254
2020-04-08,-0.0,-0.0,-0.10144895179835235,1.0,-0.0,-0.0,-0.17813846531669308,-0.0,-0.16215311111607245,-0.0,-0.0,-0.0,-0.17883056864102165,-0.0,-0.0,-0.01011363890067201,-0.04503136790873167,-0.20169230425755175,-0.35518296086267337
2020-04-09,-0.0,-0.0,-0.1356612482440297,1.0,-0.0,-0.0,-0.17412535955582314,-0.0,-0.13617410306152028,-0.0,-0.0,-0.0,-0.18627778892679556,-0.0,-0.03291190046156934,-0.0,-0.01730327558142128,-0.1857426360737619,-0.3615849443664013
2020-04-13,-0.0,-0.0,-0.1439241917502787,1.0,-0.0,-0.0,-0.17030100334448162,-0.0,-0.12749163879598663,-0.0,-0.0,-0.0,-0.18878483835005572,-0.0,-0.03527313266443701,-0.0,-0.010724637681159421,-0.19130434782608696,-0.36187290969899666
2020-04-14,-0.0,-0.0,-0.12505572893446276,1.0,-0.0,-0.0,-0.17724030316540348,-0.0,-0.1311413285777976,-0.0,-0.0,-0.0,-0.20499331252786446,-0.0,-0.0304279982166741,-0.0,-0.01876950512706197,-0.18996879179670087,-0.35158270173874273
2020-04-15,-0.0,-0.0,-0.1244543429844098,1.0,-0.0,-0.0,-0.17728285077951003,-0.0,-0.13182628062360802,-0.0,-0.0,-0.0,-0.20690423162583518,-0.0,-0.02810690423162583,-0.0,-0.019599109131403118,-0.18866369710467704,-0.35035634743875277
2020-04-16,-0.0,-0.0,-0.12125731840341933,1.0,-0.0,-0.0,-0.1753300238195944,-0.0,-0.1311635983170455,-0.0,-0.0,-0.0,-0.2098795663498141,-0.0,-0.027425925513679568,-0.0,-0.0210814541083235,-0.18910977048596425,-0.3508826606709557
2020-04-17,-0.0,-0.0,-0.11983397700537134,1.0,-0.0,-0.0,-0.16886402983086962,-0.0,-0.14202956452257293,-0.0,-0.0,-0.0,-0.204909663958805,-0.0,-0.024348559506370136,-0.0,-0.022683890442580016,-0.19865050827895414,-0.3382163625871177
2020-04-20,-0.0,-0.0,-0.12391323633782825,1.0,-0.0,-0.0,-0.16736160397444996,-0.0,-0.14429559971611072,-0.0,-0.0,-0.0,-0.20930180979418025,-0.0,-0.02322125621007807,-0.0,-0.023886621717530164,-0.19007274662881476,-0.3358099716110717
2020-04-21,-0.0,-0.0,-0.12689725465866036,1.0,-0.0,-0.0,-0.16416653741330794,-0.0,-0.14918791961179678,-0.0,-0.0,-0.0,-0.21169484389887216,-0.0,-0.020628836055039776,-0.0,-0.021271409895637142,-0.18964791385078994,-0.33227714874476527
2020-04-22,-0.0,-0.0,-0.12691029900332224,1.0,-0.0,-0.0,-0.1639202657807309,-0.0,-0.1493466223698782,-0.0,-0.0,-0.0,-0.21264673311184937,-0.0,-0.018781838316722036,-0.0,-0.018803986710963453,-0.19218161683277962,-0.3322259136212624
2020-04-23,-0.0,-0.0,-0.13406656762090605,1.0,-0.0,-0.0,-0.16608643590482736,-0.0,-0.15677317781670622,-0.0,-0.0,-0.0,-0.20240814244849992,-0.0,-0.0033926868749584228,-0.0,-0.02250704037962614,-0.20628866665188372,-0.32594185866022135
2020-04-24,-0.0,-0.0,-0.13386788681089246,1.0,-0.0,-0.0,-0.17553640442450358,-0.0,-0.15099284794100662,-0.0,-0.0,-0.0,-0.19323886100128823,-0.0,-0.00946204078006308,-0.0,-0.02907467460352716,-0.19801430411798673,-0.3309271023055395
2020-04-27,-0.0,-0.0,-0.13303291970964948,1.0,-0.0,-0.0,-0.17643010943639148,-0.0,-0.14919310084574575,-0.0,-0.0,-0.0,-0.19485449177562209,-0.0,-0.008324269129170458,-0.0,-0.030833092854447377,-0.19738506959088992,-0.3297742458212169
2020-04-28,-0.0,-0.0,-0.13493083880120588,1.0,-0.0,-0.0,-0.16678489093810958,-0.0,-0.1477877283206242,-0.0,-0.0,-0.0,-0.20480138322397587,-0.0,-0.012679553112253945,-0.0,-0.03019152331973754,-0.19300851214754386,-0.32654282674233015
2020-04-29,-0.0,-0.0,-0.1463955965909091,1.0,-0.0,-0.0,-0.17205255681818182,-0.0,-0.138671875,-0.0,-0.0,-0.0,-0.19054066051136362,-0.0,-0.006414240056818182,-0.0,-0.02943004261363636,-0.2079190340909091,-0.3280584161931818
2020-04-30,-0.0,-0.0,-0.11299082895556942,1.0,-0.0,-0.0,-0.17291425518653727,-0.0,-0.12305226604932777,-0.0,-0.0,-0.0,-0.18934199982192146,-0.0,-0.024463538420443416,-0.0,-0.04917193482325705,-0.2225981657911139,-0.3314486688629686
2020-05-01,-0.0,-0.0,-0.11438301282051282,1.0,-0.0,-0.0,-0.17503561253561253,-0.0,-0.11727653133903133,-0.0,-0.0,-0.0,-0.18914707977207976,-0.0,-0.023459757834757837,-0.0,-0.047854344729344724,-0.2248263888888889,-0.33377849002849
2020-05-04,-0.0,-0.0,-0.11244194573453922,1.0,-0.0,-0.0,-0.17524055020999532,-0.0,-0.11899735561431968,-0.0,-0.0,-0.0,-0.18528477144952332,-0.0,-0.02742161285304771,-0.0,-0.05102108842025733,-0.22288393591253527,-0.32890380213773024
2020-05-05,-0.0,-0.0,-0.11649967787083731,1.0,-0.0,-0.0,-0.1731944105036323,-0.0,-0.12065403327927487,-0.0,-0.0,-0.0,-0.18530202385977385,-0.0,-0.02570368560193722,-0.0,-0.048630395663475,-0.22562370870637372,-0.3259502810299247
2020-05-06,-0.0,-0.0,-0.11790723001355767,1.0,-0.0,-0.0,-0.17464938990509635,-0.0,-0.11910741670926589,-0.0,-0.0,-0.0,-0.18316182517280466,-0.0,-0.022047874113751028,-0.0,-0.04882981797168449,-0.231680483630787,-0.3251616918187274
2020-05-07,-0.0,-0.0,-0.13877941798588384,1.0,-0.0,-0.0,-0.17605147730055887,-0.0,-0.11339701200097968,-0.0,-0.0,-0.0,-0.1788791663883508,-0.0,-0.028232360341103914,-0.0,-0.027074566383897762,-0.23198183154097926,-0.3321532741077194
2020-05-08,-0.0,-0.0,-0.13415339443010943,1.0,-0.0,-0.0,-0.16491680754515525,-0.0,-0.11366669632529584,-0.0,-0.0,-0.0,-0.18313462051783966,-0.0,-0.02987365423970104,-0.0,-0.02326719459026604,-0.24277070913782364,-0.3326141115757629
2020-05-11,-0.0,-0.0,-0.13236504370648813,1.0,-0.0,-0.0,-0.16470562067661648,-0.0,-0.11437087123823929,-0.0,-0.0,-0.0,-0.1838786449876554,-0.0,-0.029893903334148892,-0.0,-0.0238217042193999,-0.24170911274716966,-0.3334816165839988
2020-05-12,-0.0,-0.0,-0.1401111111111111,1.0,-0.0,-0.0,-0.1632,-0.0,-0.1162,-0.0,-0.0,-0.0,-0.1792,-0.0,-0.0318,-0.0,-0.024133333333333333,-0.23320000000000002,-0.3344
2020-05-13,-0.0,-0.0,-0.1400515418110726,1.0,-0.0,-0.0,-0.16213454189993778,-0.0,-0.11463609704078911,-0.0,-0.0,-0.0,-0.18419532569092684,-0.0,-0.026059717408691018,-0.0,-0.022682840131520485,-0.23860303918954942,-0.33328890073758105
2020-05-14,-0.0,-0.0,-0.14039337704189356,1.0,-0.0,-0.0,-0.16404044893877098,-0.0,-0.11523502611401266,-0.0,-0.0,-0.0,-0.1871096788532059,-0.0,-0.024802755861762418,-0.0,-0.019957773085898432,-0.24069341037893097,-0.33021446827425266
2020-05-15,-0.0,-0.0,-0.14169185633001424,1.0,-0.0,-0.0,-0.1632734708392603,-0.0,-0.11430921052631579,-0.0,-0.0,-0.0,-0.18718883357041252,-0.0,-0.030027560455192035,-0.0,-0.018847795163584636,-0.23875355618776672,-0.32850284495021337
2020-05-18,-0.0,-0.0,-0.13799382647509495,1.0,-0.0,-0.0,-0.16117785525526862,-0.0,-0.11318869223423864,-0.0,-0.0,-0.0,-0.1917123759188115,-0.0,-0.026959205880393508,-0.0,-0.02249561413248651,-0.24067864360107483,-0.3264861983966601
2020-05-19,-0.0,-0.0,-0.12876012876012877,1.0,-0.0,-0.0,-0.16032856032856033,-0.0,-0.11364191364191363,-0.0,-0.0,-0.0,-0.20217560217560215,-0.0,-0.026684426684426683,-0.0,-0.02664002664002664,-0.23387723387723386,-0.3278943278943279
2020-05-20,-0.0,-0.0,-0.1367305304239844,1.0,-0.0,-0.0,-0.15666577967003725,-0.0,-0.1136907929749867,-0.0,-0.0,-0.0,-0.20208000709597304,-0.0,-0.016786411211637396,-0.0,-0.022418839808408725,-0.237604222103956,-0.33151499024303704
2020-05-21,-0.0,-0.0,-0.13699268130405853,1.0,-0.0,-0.0,-0.15717453980927035,-0.0,-0.11388334442226657,-0.0,-0.0,-0.0,-0.2027500554446662,-0.0,-0.017964071856287425,-0.0,-0.02162341982701264,-0.23568418718119316,-0.33171434907961855
2020-05-22,-0.0,-0.0,-0.1304993791023594,1.0,-0.0,-0.0,-0.15708710306900833,-0.0,-0.10457690260777008,-0.0,-0.0,-0.0,-0.21245786766010288,-0.0,-0.015389391520312223,-0.0,-0.022152740819584887,-0.23556412985630654,-0.3397418839808409
2020-05-26,-0.0,-0.0,-0.1293199059491593,1.0,-0.0,-0.0,-0.15691406769885985,-0.0,-0.1057628321724857,-0.0,-0.0,-0.0,-0.21234639102080652,-0.0,-0.016303624506454905,-0.0,-0.020007985448737855,-0.2365911006610177,-0.3409342975023291
2020-05-27,-0.0,-0.0,-0.11845314648099695,1.0,-0.0,-0.0,-0.15743491950862565,-0.0,-0.10738835425074283,-0.0,-0.0,-0.0,-0.23238281076766154,-0.0,-0.01432436028205242,-0.0,-0.0189365382056854,-0.22976628675329283,-0.3387068162667968
2020-05-28,-0.0,-0.0,-0.11255690018874209,1.0,-0.0,-0.0,-0.1566781392250472,-0.0,-0.09923392916620408,-0.0,-0.0,-0.0,-0.2450094371044743,-0.0,-0.01982902187187743,-0.0,-0.01831908515598979,-0.22951038081492173,-0.33935827689574777
2020-05-29,-0.0,-0.0,-0.11817475296991231,1.0,-0.0,-0.0,-0.1551237926057511,-0.0,-0.09126235150438548,-0.0,-0.0,-0.0,-0.25455756633729326,-0.0,-0.022959920062173865,-0.0,-0.008149217275452427,-0.22140557344287776,-0.348839791273454
2020-06-01,-0.0,-0.0,-0.11621357931615593,1.0,-0.0,-0.0,-0.15189143642733605,-0.0,-0.08610137921859064,-0.0,-0.0,-0.0,-0.257616745753692,-0.0,-0.021974366934232117,-0.0,-0.009911747749345869,-0.22140671426670805,-0.3522772628497938
2020-06-02,-0.0,-0.0,-0.11792222764155545,1.0,-0.0,-0.0,-0.15133241697335165,-0.0,-0.08637431827251363,-0.0,-0.0,-0.0,-0.2558417948831641,-0.0,-0.02341151953176961,-0.0,-0.012481709750365803,-0.21533720569325587,-0.35429876291402473
2020-06-03,-0.0,-0.0,-0.11710193765796124,1.0,-0.0,-0.0,-0.15066731698665367,-0.0,-0.08728328825433423,-0.0,-0.0,-0.0,-0.2559969848800603,-0.0,-0.023832749523345007,-0.0,-0.012503879749922404,-0.21504899569902008,-0.3545648029087039
2020-06-04,-0.0,-0.0,-0.1068791983505886,1.0,-0.0,-0.0,-0.14753807613009065,-0.0,-0.08803511650076484,-0.0,-0.0,-0.0,-0.2700467776620037,-0.0,-0.024297780832243328,-0.0,-0.014631875318686677,-0.20830469771875762,-0.35723945285654113
2020-06-05,-0.0,-0.0,-0.1115436808969767,1.0,-0.0,-0.0,-0.1539454072211964,-0.0,-0.08164445729794666,-0.0,-0.0,-0.0,-0.2507174478876999,-0.0,-0.021245356054370314,-0.0,-0.023736958020956152,-0.21318769326600073,-0.36862361237792257
2020-06-08,-0.0,-0.0,-0.11909787801355405,1.0,-0.0,-0.0,-0.14922786357071435,-0.0,-0.08394622819686702,-0.0,-0.0,-0.0,-0.24135096100433284,-0.0,-0.019086768136873683,-0.0,-0.026641484279524497,-0.21406510387734695,-0.36855904899455616
2020-06-09,-0.0,-0.0,-0.11918146066167484,1.0,-0.0,-0.0,-0.14928788855066988,-0.0,-0.08427577932321638,-0.0,-0.0,-0.0,-0.24116248583553668,-0.0,-0.01893038860621681,-0.0,-0.026351456440109316,-0.21421112271424442,-0.3684537960761659
2020-06-10,-0.0,-0.0,-0.11742491558556957,1.0,-0.0,-0.0,-0.149457970499378,-0.0,-0.0835480717966945,-0.0,-0.0,-0.0,-0.24391327527990048,-0.0,-0.019304247378709793,-0.0,-0.026190687755464723,-0.21323529411764708,-0.36833570286120493
2020-06-11,-0.0,-0.0,-0.12538864706404904,1.0,-0.0,-0.0,-0.15015101714488763,-0.0,-0.08352580616505285,-0.0,-0.0,-0.0,-0.24196055787509993,-0.0,-0.018743892688993513,-0.0,-0.02418495158568002,-0.21226792218175355,-0.3646175712889757
2020-06-12,-0.0,-0.0,-0.12673526411495986,1.0,-0.0,-0.0,-0.1496429680223533,-0.0,-0.08067592140861313,-0.0,-0.0,-0.0,-0.24493280702532488,-0.0,-0.016188406439881137,-0.0,-0.023750388078236574,-0.21044928371845478,-0.365214884463565
2020-06-15,-0.0,-0.0,-0.12648010998270434,1.0,-0.0,-0.0,-0.14947447780389375,-0.0,-0.08069093973125194,-0.0,-0.0,-0.0,-0.2451328218546277,-0.0,-0.015743491950862568,-0.0,-0.02392567297884607,-0.21056366135970553,-0.36535988292163735
2020-06-16,-0.0,-0.0,-0.13061215440214619,1.0,-0.0,-0.0,-0.15003436578498103,-0.0,-0.08154668203888876,-0.0,-0.0,-0.0,-0.24652462142207834,-0.0,-0.017737179345054654,-0.0,-0.022592732190763364,-0.20865574352038668,-0.3594439394275325
2020-06-17,-0.0,-0.0,-0.13202912342045278,1.0,-0.0,-0.0,-0.1513045787505256,-0.0,-0.0797131918472127,-0.0,-0.0,-0.0,-0.24697368712240247,-0.0,-0.014605970743797995,-0.0,-0.028857857348352403,-0.2009870095381415,-0.3585323212428353
2020-06-18,-0.0,-0.0,-0.13369185145841633,1.0,-0.0,-0.0,-0.15141858097640862,-0.0,-0.07840924180055771,-0.0,-0.0,-0.0,-0.24689062984110124,-0.0,-0.014407117248705352,-0.0,-0.0286371885097154,-0.20112424202186518,-0.3584959943345284
2020-06-19,-0.0,-0.0,-0.13316366050680536,1.0,-0.0,-0.0,-0.1508907823392719,-0.0,-0.0772380214673011,-0.0,-0.0,-0.0,-0.24725019364833464,-0.0,-0.01261480579838442,-0.0,-0.029213234480469183,-0.20267787982737634,-0.3600531149717827
2020-06-22,-0.0,-0.0,-0.11571071215106368,1.0,-0.0,-0.0,-0.14938126757133685,-0.0,-0.07088304960927988,-0.0,-0.0,-0.0,-0.25125628140703515,-0.0,-0.014145617957629556,-0.0,-0.04898944059504571,-0.18907311889845704,-0.3742722422686118
2020-06-23,-0.0,-0.0,-0.1252967671792141,1.0,-0.0,-0.0,-0.14806186070247843,-0.0,-0.06802902216601212,-0.0,-0.0,-0.0,-0.2436708158601256,-0.0,-0.009563114335796223,-0.0,-0.058310590428010386,-0.17630743970356566,-0.38958042113204205
2020-06-24,-0.0,-0.0,-0.12210530999043447,1.0,-0.0,-0.0,-0.14940048495094876,-0.0,-0.06760394189486797,-0.0,-0.0,-0.0,-0.24082931061330723,-0.0,-0.01303583743020488,-0.0,-0.05067514960069407,-0.18356950592841412,-0.39734834160122795
2020-06-25,-0.0,-0.0,-0.12406732989873868,1.0,-0.0,-0.0,-0.1482723396695683,-0.0,-0.0648205720376621,-0.0,-0.0,-0.0,-0.23734233434002489,-0.0,-0.010659086871558003,-0.0,-0.05704832119381773,-0.17785130573814176,-0.40060401492272163
2020-06-26,-0.0,-0.0,-0.12483334814683139,1.0,-0.0,-0.0,-0.14949782241578527,-0.0,-0.06857168251710959,-0.0,-0.0,-0.0,-0.23666785174651142,-0.0,-0.01228779664029864,-0.0,-0.05239534263621012,-0.1797395787041152,-0.39803128610790156
2020-06-29,-0.0,-0.0,-0.1233255513497586,1.0,-0.0,-0.0,-0.15906978852648518,-0.0,-0.05115709784899929,-0.0,-0.0,-0.0,-0.22607040050771773,-0.0,-0.0637820440173168,-0.0,-0.0278111471248215,-0.17910650740043974,-0.4362972868832022
2020-06-30,-0.0,-0.0,-0.12284360619318568,1.0,-0.0,-0.0,-0.1590914242966926,-0.0,-0.05080135107564663,-0.0,-0.0,-0.0,-0.22644118513816788,-0.0,-0.06485616484936413,-0.0,-0.027497563076644072,-0.17876816357989708,-0.43665132727313943
2020-07-01,-0.0,-0.0,-0.12617988745688874,1.0,-0.0,-0.0,-0.159920130695226,-0.0,-0.05207387910691596,-0.0,-0.0,-0.0,-0.22431475766926848,-0.0,-0.06453076783445272,-0.0,-0.023938101288800147,-0.1823153022327101,-0.4357415138863677
2020-07-02,-0.0,-0.0,-0.12311186825667235,1.0,-0.0,-0.0,-0.1673594548551959,-0.0,-0.05371947756956275,-0.0,-0.0,-0.0,-0.23073253833049406,-0.0,-0.07457126632595117,-0.0,-0.012356615559341285,-0.18039750141964794,-0.4291879613855764
2020-07-06,-0.0,-0.0,-0.12343547690979714,1.0,-0.0,-0.0,-0.1666174499693342,-0.0,-0.05549371919224042,-0.0,-0.0,-0.0,-0.23035685891465824,-0.0,-0.07482452354451082,-0.0,-0.012130022942552757,-0.1807237126047748,-0.4279581128046703
2020-07-07,-0.0,-0.0,-0.1178928247048138,1.0,-0.0,-0.0,-0.16725703905540418,-0.0,-0.052951861943687555,-0.0,-0.0,-0.0,-0.22990463215258855,-0.0,-0.07254768392370572,-0.0,-0.015849227974568572,-0.18555858310626702,-0.4287011807447775
