Date,AAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.2345640318435404,-0.0,-0.18949413903341064,-0.0,-0.4493825612737416,-0.6899015859086065,-0.2220898890490817,-0.0,-0.0,-0.26603146743559203,-0.2856516015796402,-0.0,-0.9225850937127813,-0.0322196452077979,-0.8889863975427819,-0.0,-1.0875070519651475
2020-02-27,1.0,-0.0,-0.19085499530222363,-0.0,-0.1741935483870968,-0.0,-0.48098966489195116,-0.7352333228938303,-0.24422173504541184,-0.0,-0.0,-0.23802067021609774,-0.29633573441904165,-0.0,-0.9574694644534921,-0.0444096461008456,-0.8237394300031319,-0.0,-1.078170999060445
2020-02-28,1.0,-0.0,-0.3371679564944572,-0.0,-0.19138255595063794,-0.0,-0.2162727462873876,-0.5294917381300983,-0.15613888307885382,-0.0,-0.0,-0.23854842083246183,-0.4231855260405773,-0.0,-0.7373980338841247,-0.0,-0.44519974900648396,-0.0,-0.9542982639615143
2020-03-02,1.0,-0.0,-0.3384679870061826,-0.0,-0.1919207796290475,-0.0,-0.218432358797024,-0.5267735512941423,-0.15152467777428483,-0.0,-0.0,-0.24174787802577805,-0.42570470501938595,-0.0,-0.7407523839463481,-0.0,-0.44991092947710365,-0.0,-0.9542072723462224
2020-03-03,1.0,-0.0,-0.63689534493504,-0.0,-0.24612876935615322,-0.0,-0.0,-0.33203892804065394,-0.11515413011170238,-0.02636751522124742,-0.0,-0.0,-0.6136439906035764,-0.0,-0.4539527302363488,-0.0,-0.19761254134905795,-0.0,-1.1723476676734264
2020-03-04,1.0,-0.0,-0.636727204290957,-0.0,-0.21116025218782347,-0.0,-0.0,-0.21845299708290203,-0.20631410558012608,-0.0,-0.0,-0.0,-0.5963583325491673,-0.0,-0.48522631034158276,-0.0,-0.1665568834101816,-0.0,-1.18424767102663
2020-03-05,1.0,-0.0,-0.782974619734362,-0.0,-0.2691009512120282,-0.0,-0.0,-0.17213869285056765,-0.17235786612896156,-0.0,-0.0,-0.027615833077631175,-0.4612720817077982,-0.0,-0.2682680927541314,-0.057248060316486216,-0.0,-0.0,-1.1725332047516768
2020-03-06,1.0,-0.0,-0.7784322409211692,-0.0,-0.2738263950398583,-0.0,-0.0,-0.15894596988485385,-0.16023029229406552,-0.0,-0.0,-0.05101860053144376,-0.49326837909654564,-0.0,-0.25961027457927366,-0.06718334809565987,-0.0,-0.0,-1.1861381753764393
2020-03-09,1.0,-0.0,-0.7409950821851048,-0.0,-0.36989942847016083,-0.0,-0.0,-0.12130610074874841,-0.0439058969474104,-0.0,-0.0,-0.0,-0.6074609011563511,-0.0,-0.3312214788888396,-0.018962385361747377,-0.0,-0.0,-1.1966682911700857
2020-03-10,1.0,-0.017438096779414144,-0.2421103738469008,-0.0,-0.28770836704968444,-0.016386146625667584,-0.18129956303609,-0.061700922479365594,-0.0,-0.2511733290176404,-0.0,-0.0,-0.3729567891244538,-0.0,-0.5035199870529212,-0.0,-0.002427577277876679,-0.20266224308140476,-0.9067001132869397
2020-03-11,1.0,-0.02009001636661211,-0.21648936170212765,-0.0,-0.29288052373158757,-0.026391162029459903,-0.15306873977086743,-0.07610474631751227,-0.0,-0.27229950900163663,-0.0,-0.0,-0.3874795417348609,-0.0,-0.5074877250409165,-0.0,-0.0,-0.19864975450081834,-0.9407528641571196
2020-03-12,1.0,-0.057895764200663676,-0.029631075541674802,-0.0,-0.29845793480382593,-0.055631465937927,-0.18848331056021864,-0.08842475112238923,-0.0,-0.33257856724575446,-0.0,-0.0,-0.3433144641811439,-0.0,-0.36431778254928754,-0.0,-0.0,-0.2888932266250244,-0.8563732188170994
2020-03-13,1.0,-0.18133884356407426,-0.0,-0.002885745840607075,-0.27421710784139086,-0.13922833018632655,-0.12857600912038192,-0.059923759307421005,-0.06569525098863516,-0.262104100609213,-0.0,-0.0,-0.3142256581994371,-0.0,-0.18832163596850618,-0.006804659945135203,-0.0,-0.33435462609996797,-0.6049734582635647
2020-03-16,1.0,-0.07830677156882523,-0.09010826440723556,-0.0,-0.1943715957232197,-0.07107793692421491,-0.21861340864770354,-0.0,-0.14450944791876805,-0.11273619796920178,-0.0,-0.0,-0.3303409320153318,-0.0,-0.011969605272005916,-0.0,-0.0,-0.35404478515230986,-0.7562033487996772
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.3350655053794921,-0.04687843079850692,-0.23753933982287928,-0.0,-0.1548708190002196,-0.0701163726853546,-0.0,-0.0,-0.21210568689160506,-0.0,-0.947412720485984,-0.0,-0.0,-0.4821781453560711,-0.17327819658932886
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.01756481416426614,-0.0877186819363451,-0.3437785428230169,-0.0,-0.09133703365418393,-0.19595306681655308,-0.0,-0.0,-0.3517529684535937,-0.0,-0.6580833274783953,-0.0,-0.0,-0.41259748471861163,-0.35417691280826247
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.1488425925925926,-0.055516975308641976,-0.45154320987654323,-0.0,-0.14185956790123455,-0.08383487654320988,-0.0,-0.0,-0.45027006172839507,-0.0,-0.644753086419753,-0.0,-0.0,-0.4367283950617284,-0.44463734567901236
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.12447350475349993,-0.07003891050583658,-0.5721047775682939,-0.0,-0.02527177183200289,-0.036303100806289866,-0.0,-0.0,-0.479842753419712,-0.0,-0.8169200529503791,-0.0,-0.0,-0.5851016887961811,-0.30137590757752014
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.09483988585922638,-0.524928662016487,-0.0,-0.11758877615726063,-0.004121750158528852,-0.0,-0.0,-0.4329819277108434,-0.0,-0.6767200380469246,-0.0,-0.0,-0.6741439441978441,-0.4378963221306278
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.09830159547092127,-0.4947543449859456,-0.0,-0.013183419771170672,-0.14798685617007798,-0.0,-0.0,-0.3645037412407459,-0.0,-0.700146482441902,-0.0,-0.0,-0.5648283780038799,-0.5753196880319886
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.14074358318410504,-0.5756800545749126,-0.0,-0.16099599215485633,-0.1188709814956937,-0.0,-0.0,-0.4483670162872005,-0.0,-0.634689178818112,-0.0,-0.0,-0.5918393451010489,-0.59247889485802
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.13649953019560948,-0.5887076108311267,-0.0,-0.15870846502092764,-0.054625437772273,-0.0,-0.0,-0.5218672589049287,-0.0,-0.6145468523105834,-0.0,-0.0,-0.5941317160673102,-0.6018621337661229
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.11878303575144628,-0.44599825196653764,-0.0,-0.24555708161651474,-0.0031631081699754443,-0.0,-0.0,-0.4894909893037,-0.0,-0.6368252382736088,-0.0,-0.0,-0.5066799850168561,-0.7154451242352353
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.11494204778442613,-0.4469643081300473,-0.0,-0.24109795388928404,-0.019373195531193772,-0.0,-0.0,-0.4952508473157873,-0.0,-0.6305703167496548,-0.0,-0.0,-0.5134106029540985,-0.7226662203439475
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.08864975659748911,-0.4796310530361261,-0.0,-0.18494320608079257,-0.0,-0.0,-0.0,-0.6287044154069519,-0.0,-0.6552651806302844,-0.0,-0.0,-0.39294559740370655,-0.8400802801263985
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0908549046321526,-0.43698910081743864,-0.0,-0.19486546321525886,-0.02656675749318801,-0.0,-0.0,-0.6396457765667576,-0.0,-0.6254683242506812,-0.0,-0.0,-0.4373722752043597,-0.8057305858310626
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.07983675551587809,-0.43531862432512863,-0.0,-0.1880712494154657,-0.016494494749819327,-0.0,-0.0,-0.6477915231900693,-0.0,-0.6299791693236406,-0.0,-0.0,-0.4374016919610594,-0.8162649321940229
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.03262308382082924,-0.42094026218028097,-0.0,-0.1943293906656988,-0.04586019898373116,-0.0,-0.0,-0.6589094325120628,-0.0,-0.623980528630599,-0.0,-0.0,-0.4060805329006362,-0.8873137196293608
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.03041841362197313,-0.42132283734063486,-0.0,-0.21382732951142294,-0.05976726277059981,-0.0,-0.0,-0.6570548472661931,-0.0,-0.5988277573372123,-0.0,-0.0,-0.4070762385556601,-0.889920424403183
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.001650095197799873,-0.361497778718003,-0.0,-0.15379733446160354,-0.043494817008673574,-0.0,-0.0,-0.6893590014808546,-0.0,-0.7608208165855722,-0.0,-0.0,-0.474931246033425,-0.7455045483393272
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36019785936633836,-0.0,-0.24250565007888789,-0.056117009935610425,-0.0,-0.0,-0.6342160249029892,-0.0,-0.7513965289326682,-0.0,-0.0,-0.4384034795957528,-0.7813739286171165
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36063543579450824,-0.0,-0.2443950975786822,-0.04458299525985395,-0.0,-0.0,-0.6341973779732674,-0.0,-0.752530213093052,-0.0,-0.0,-0.44356663962078835,-0.7905367895118931
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3995695221696082,-0.0,-0.3027550581145071,-0.027507533362031853,-0.0,-0.0,-0.6035729659922514,-0.0,-0.760051657339647,-0.0,-0.0,-0.41674558760223845,-0.7945759793370641
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4104574037384788,-0.0,-0.30829528813851326,-0.02256869670083556,-0.0,-0.0,-0.6277887845637006,-0.0,-0.7530795072788354,-0.0,-0.0,-0.41334309587389095,-0.7714704108881041
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409910483220907,-0.0,-0.36129141741971066,-0.015951805184336684,-0.0,-0.0,-0.6590301641848034,-0.0,-0.6948368758219847,-0.0,-0.0,-0.3885282762716898,-0.712952356709516
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38928771009757984,-0.0,-0.24081158921893134,-0.07690323689979796,-0.0,-0.0,-0.6549026350857585,-0.0,-0.7140093711043287,-0.0,-0.0,-0.48966169453638825,-0.7330524867815844
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39829920166608823,-0.0,-0.2819333564734467,-0.11549809094064561,-0.0,-0.0,-0.7075234293648038,-0.0,-0.7551631377993753,-0.0,-0.0,-0.4020305449496703,-0.6783668864977438
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3885593036850994,-0.0,-0.25821677564629975,-0.1597020742216256,-0.0,-0.0,-0.6727579786082363,-0.0,-0.7518728619062054,-0.0,-0.0,-0.42644957346382023,-0.6727579786082363
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39805992670834234,-0.0,-0.2334123733563268,-0.14313429618452253,-0.0,-0.0,-0.6632032765682259,-0.0,-0.7493856434576418,-0.0,-0.0,-0.4354386721276138,-0.6885966803190343
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3981580638252303,-0.0,-0.2413793103448276,-0.10897408438637825,-0.0,-0.0,-0.6851574212893554,-0.0,-0.7653458984793318,-0.0,-0.0,-0.39447419147569074,-0.6900835296637395
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38180092332916254,-0.0,-0.22500755058894595,-0.05993010311947189,-0.0,-0.0,-0.7167019027484144,-0.0,-0.8191310350778789,-0.0,-0.0,-0.4272770418949821,-0.6847305518401864
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3819851672990687,-0.0,-0.2214556743704726,-0.05739047947568127,-0.0,-0.0,-0.719730941704036,-0.0,-0.815927906174543,-0.0,-0.0,-0.42816488444291134,-0.6871766126250433
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38352627275465856,-0.0,-0.21982183586521498,-0.05185695227438998,-0.0,-0.0,-0.7305159874338341,-0.0,-0.8135301458880235,-0.0,-0.0,-0.4236347204888755,-0.6805956018418902
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3808181147789876,-0.0,-0.19138506918839196,-0.0835032316835119,-0.0,-0.0,-0.7036394395523359,-0.0,-0.857502277360864,-0.0,-0.0,-0.43868476987810695,-0.6823406931852687
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3758995962787432,-0.0,-0.2535983851149728,-0.0,-0.0,-0.0,-0.7567140600315956,-0.0,-0.9649376865016676,-0.0,-0.0,-0.32499561172546954,-0.712085308056872
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3705921787709497,-0.0,-0.2651173184357542,-0.14252513966480448,-0.0,-0.0,-0.7390391061452514,-0.0,-0.9405586592178771,-0.0,-0.0,-0.3084245810055866,-0.7030614525139665
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3719444072038254,-0.0,-0.262501675827859,-0.13933950037985432,-0.0,-0.0,-0.7399562050319525,-0.0,-0.9419046342226394,-0.0,-0.0,-0.3083970147919739,-0.7048755418510078
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3721316628497014,-0.0,-0.24787821635457363,-0.12479231218285508,-0.0,-0.0,-0.7422425793704253,-0.0,-0.9493466253536306,-0.0,-0.0,-0.3151466163725358,-0.7390542907180385
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35940746093397163,-0.0,-0.22717008400325173,-0.12148857375124199,-0.0,-0.0,-0.7794688826664258,-0.0,-0.9686116881943817,-0.0,-0.0,-0.33190317044530754,-0.7282088338903441
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3494689265536723,-0.0,-0.23543502824858756,-0.128135593220339,-0.0,-0.0,-0.7810169491525424,-0.0,-0.9913220338983051,-0.0,-0.0,-0.2999774011299435,-0.7344180790960452
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3411982315257602,-0.0,-0.23937562031940812,-0.12613913200397003,-0.0,-0.0,-0.7807903997112695,-0.0,-0.9884056663358297,-0.0,-0.0,-0.3019940449336822,-0.7335558964179374
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35139402688802673,-0.0,-0.23626274474420284,-0.1274023278895606,-0.0,-0.0,-0.7795723179644501,-0.0,-0.9912929712171795,-0.0,-0.0,-0.29414418478751236,-0.731345303618154
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3502006945384025,-0.0,-0.23433906102015964,-0.12483651287602038,-0.0,-0.0,-0.7810400036079916,-0.0,-0.9925134172191403,-0.0,-0.0,-0.29400622378568525,-0.7330086140801876
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34932249322493225,-0.0,-0.2249322493224932,-0.1270099367660343,-0.0,-0.0,-0.7773712737127372,-0.0,-0.9889792231255645,-0.0,-0.0,-0.3151761517615176,-0.7339205058717253
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477554703361155,-0.0,-0.2311301601624182,-0.12230994811639971,-0.0,-0.0,-0.7698172794946988,-0.0,-0.9979697721633205,-0.0,-0.0,-0.30985788405143244,-0.732776900518836
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3406830760923367,-0.0,-0.23120190793322234,-0.11132610358637447,-0.0,-0.0,-0.7677631282905097,-0.0,-1.001079962201323,-0.0,-0.0,-0.29433469828555997,-0.7534986275480358
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34159395520374203,-0.0,-0.22317171898893584,-0.10632364846631286,-0.0,-0.0,-0.7685076909238103,-0.0,-1.0126832778627326,-0.0,-0.0,-0.290860843752811,-0.7545201043446973
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347228461054712,-0.0,-0.21772527176354325,-0.09823915191806666,-0.0,-0.0,-0.7822298086425298,-0.0,-1.008714401221813,-0.0,-0.0,-0.2881591950408768,-0.7496181834516216
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34893846222900493,-0.0,-0.21504555859778268,-0.10220386911441268,-0.0,-0.0,-0.7529512096593205,-0.0,-1.0178643565689662,-0.0,-0.0,-0.3034696350823646,-0.7480138246779479
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34772472539789284,-0.0,-0.21483972203541807,-0.10903384891279982,-0.0,-0.0,-0.7523425240977358,-0.0,-1.0075767765075094,-0.0,-0.0,-0.30060524546065903,-0.7511320331764179
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35315468721993193,-0.0,-0.21365836171356875,-0.09419250761785267,-0.0,-0.0,-0.7476698333034594,-0.0,-1.008021150743861,-0.0,-0.0,-0.3060136225129952,-0.7583348270299336
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35123152709359606,-0.0,-0.2057769816390506,-0.09014778325123152,-0.0,-0.0,-0.754769368562472,-0.0,-1.0029556650246305,-0.0,-0.0,-0.3046126287505598,-0.7688311688311689
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3483966320315299,-0.0,-0.20731816553206733,-0.08648333930490863,-0.0,-0.0,-0.7538068792547473,-0.0,-1.0014779648871373,-0.0,-0.0,-0.30687925474740235,-0.7743640272303833
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33496089334960893,-0.0,-0.21863556218635563,-0.06085266060852661,-0.0,-0.0,-0.8433021384330214,-0.0,-1.0305619603056198,-0.0,-0.0,-0.25869162258691625,-0.773995207739952
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33174947959091317,-0.0,-0.2103810299574622,-0.05611367544574169,-0.0,-0.0,-0.8553715268350076,-0.0,-1.0375599601773917,-0.0,-0.0,-0.25681057109240657,-0.7773101638157299
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.306731689531015,-0.0,-0.15888063442869516,-0.09808121781140332,-0.0,-0.0,-0.885283259650882,-0.0,-1.0483569572945628,-0.0,-0.0,-0.2339000045576774,-0.8263980675447793
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3034655722754218,-0.0,-0.16010031919744644,-0.09817601459188327,-0.0,-0.0,-0.8979480164158687,-0.0,-1.0591883264933881,-0.0,-0.0,-0.2168718650250798,-0.8241678066575469
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3069275176395125,-0.0,-0.16347475487950153,-0.11642078255291853,-0.0,-0.0,-0.8881150920920003,-0.0,-1.0843031247136443,-0.0,-0.0,-0.18720791716301657,-0.8352423714835516
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.311044912923923,-0.0,-0.15811182401466545,-0.1182859761686526,-0.0,-0.0,-0.8866177818515123,-0.0,-1.0854262144821265,-0.0,-0.0,-0.1873968835930339,-0.8361136571952337
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3093591094415686,-0.0,-0.15607677859727886,-0.11503046406156947,-0.0,-0.0,-0.8918411287736496,-0.0,-1.0856658573457327,-0.0,-0.0,-0.1853955746942141,-0.8376929772321223
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34861747145093036,-0.0,-0.10022607385079126,-0.360906614109327,-0.0,-0.0,-0.7884180627210017,-0.0,-1.7297547968233726,-0.0,-0.0,-0.49666685989218023,-0.9721175584024114
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3469352217320641,-0.0,-0.09066635709310425,-0.3598212212677038,-0.0,-0.0,-0.7961458091478989,-0.0,-1.742802414673787,-0.0,-0.0,-0.4910610633851869,-0.9770722080334341
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34939688829322296,-0.0,-0.0643901870520366,-0.37101567507720995,-0.0,-0.0,-0.8066546238564185,-0.0,-1.7605617388264085,-0.0,-0.0,-0.4881417166831769,-0.986947147602121
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3478413273353976,-0.0,-0.05842145235730561,-0.3657767132090904,-0.0,-0.0,-0.8194192907635685,-0.0,-1.768475784307998,-0.0,-0.0,-0.4955307588946662,-0.9866799088625344
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34000468164794007,-0.0,-0.05325374531835206,-0.3641151685393258,-0.0,-0.0,-0.8411750936329588,-0.0,-1.7743445692883897,-0.0,-0.0,-0.4918656367041198,-0.9872425093632958
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33988812640562827,-0.0,-0.0,-0.35724583357361167,-0.0,-0.0,-0.8435499682832592,-0.0,-1.7942448532379909,-0.0,-0.0,-0.4301366703188974,-1.0016723372354535
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350226884318463,-0.0,-0.0024161706641522775,-0.3891213389121339,-0.0,-0.0,-0.850727797748836,-0.0,-1.8378808415345629,-0.0,-0.0,-0.46425835346808886,-1.0136130591077848
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34103364959632265,-0.0,-0.0,-0.3723849372384937,-0.0,-0.0,-0.8474276622075549,-0.0,-1.8289822617714657,-0.0,-0.0,-0.4847663386174789,-1.0184454004360892
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35933180401152875,-0.0,-0.0,-0.40297629551202874,-0.0,-0.0,-0.8420092935709664,-0.0,-1.829362978648315,-0.0,-0.0,-0.44679724722075176,-1.0015293218045997
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3595717143193317,-0.0,-0.0,-0.4042240263560419,-0.0,-0.0,-0.8398635133545124,-0.0,-1.830627132603836,-0.0,-0.0,-0.44693493352159075,-1.0018825744205202
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35837061455144803,-0.0,-0.0,-0.39981163174005174,-0.0,-0.0,-0.8393571933129267,-0.0,-1.825170708735578,-0.0,-0.0,-0.45514480809983515,-1.0086531669413703
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36146842878120405,-0.0,-0.0,-0.3901908957415565,-0.0,-0.0,-0.8427019089574154,-0.0,-1.8260792951541849,-0.0,-0.0,-0.44681350954478705,-1.006461086637298
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3548425290078144,-0.0,-0.0,-0.41155576604309735,-0.0,-0.0,-0.8325242718446603,-0.0,-1.8560857210513853,-0.0,-0.0,-0.4772081458678665,-0.9877456784276581
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3697229159234154,-0.0,-0.0,-0.4122368890474492,-0.0,-0.0,-0.8301819479129504,-0.0,-1.87941491259365,-0.0,-0.0,-0.47574027827327864,-0.9787132833868474
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37200616552051224,-0.0,-0.0,-0.4043158643585487,-0.0,-0.0,-0.8213777566990752,-0.0,-1.8871828313967276,-0.0,-0.0,-0.4575527626274603,-0.9858904434432061
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3767224554970726,-0.0,-0.0,-0.40132473830504467,-0.0,-0.0,-0.8253592761251405,-0.0,-1.8839079779998817,-0.0,-0.0,-0.4430776509551127,-0.9835590513927496
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38117647058823523,-0.0,-0.0,-0.355,-0.0,-0.0,-0.8389411764705882,-0.0,-1.8672352941176469,-0.0,-0.0,-0.45788235294117646,-0.9821764705882353
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3875139615542884,-0.0,-0.0,-0.34748104167891364,-0.0,-0.0,-0.8285815060842983,-0.0,-1.8674387161248602,-0.0,-0.0,-0.46111339721356764,-0.9864205514079125
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3815032295948326,-0.0,-0.0,-0.34856136230182033,-0.0,-0.0,-0.8427480916030534,-0.0,-1.8796241926012918,-0.0,-0.0,-0.43928361714621256,-0.9802701115678215
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3839249046641244,-0.0,-0.0,-0.31980052801408043,-0.0,-0.0,-0.8576122029920799,-0.0,-1.8900557348195952,-0.0,-0.0,-0.43549427984746264,-0.979935464945732
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39305237171574675,-0.0,-0.0,-0.33703638394169166,-0.0,-0.0,-0.8445306530300358,-0.0,-1.892670310938694,-0.0,-0.0,-0.43049432786692526,-0.9800740610121671
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40772708590217843,-0.0,-0.0,-0.3349186777053608,-0.0,-0.0,-0.8496271504902825,-0.0,-1.8982443778991254,-0.0,-0.0,-0.418883212964594,-0.9623040338206801
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4087222287527918,-0.0,-0.0,-0.3261431762078288,-0.0,-0.0,-0.8564711414129539,-0.0,-1.8763371341248383,-0.0,-0.0,-0.43093922651933697,-0.9788997296344186
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41150182288604026,-0.0,-0.0,-0.3278842761378337,-0.0,-0.0,-0.8554627778431142,-0.0,-1.8777490297542045,-0.0,-0.0,-0.43361166647065746,-0.9740679760084676
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4070390206579954,-0.0,-0.0,-0.32328879995291626,-0.0,-0.0,-0.866517568124301,-0.0,-1.8829968807015478,-0.0,-0.0,-0.4371726207992466,-0.9684538873521276
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4046875920146046,-0.0,-0.0,-0.3247747482480419,-0.0,-0.0,-0.8665567398857548,-0.0,-1.8909958188563691,-0.0,-0.0,-0.4321889170249102,-0.9697897650315058
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4155721773956063,-0.0,-0.0,-0.32604982625596324,-0.0,-0.0,-0.8546439719653689,-0.0,-1.893574415454385,-0.0,-0.0,-0.42988397432122033,-0.9699039990576594
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142949737787991,-0.0,-0.0,-0.33781156089800246,-0.0,-0.0,-0.8335984915443994,-0.0,-1.9004772847799185,-0.0,-0.0,-0.4124094042778858,-0.9938129750751282
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38715277777777785,-0.0,-0.0,-0.33926005747126436,-0.0,-0.0,-0.8385416666666667,-0.0,-1.920198754789272,-0.0,-0.0,-0.48215996168582376,-1.019336685823755
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3838871133088102,-0.0,-0.0,-0.3395646143641078,-0.0,-0.0,-0.8155339805825242,-0.0,-1.9366821443647109,-0.0,-0.0,-0.5093167701863354,-1.045287342459145
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3690605730866884,-0.0,-0.0,-0.35521702333454236,-0.0,-0.0,-0.8034095030830611,-0.0,-1.950912827953089,-0.0,-0.0,-0.49322935557973635,-1.0735098537057186
