Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WERN,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,-0.0,-0.6096243017269707,-0.0,-0.48158019642922334,-0.0,-0.0,-0.16692832889116066,1.0,-0.0,-0.08207674613896089,-0.0,-0.0,-0.19387345284603308,-0.0,-0.4868742925992186,-0.0,-0.562671145350323,-0.0,-0.06743583190331885
2020-03-02,-0.0,-0.5323662674300165,-0.0,-0.43121070563029046,-0.0,-0.0,-0.22858347090021425,1.0,-0.0,-0.1676091461487127,-0.0,-0.0,-0.1436900705981525,-0.0,-0.47125144884268205,-0.0,-0.4418531136946366,-0.0,-0.09574654912015734
2020-03-03,-0.0,-0.5897110385684923,-0.0,-0.34859750937008827,-0.0,-0.0,-0.03627130939426913,1.0,-0.0,-0.18564865191633417,-0.0,-0.0,-0.2617881755531375,-0.0,-0.1812054165155362,-0.0,-0.22049933502599442,-0.0,-0.1988876798452424
2020-03-04,-0.0,-0.6261570356527579,-0.0,-0.340088182906532,-0.0,-0.0,-0.0,1.0,-0.1061114842175957,-0.08835810435950595,-0.0,-0.0,-0.2347650889128975,-0.0,-0.1573568487750752,-0.0,-0.2167197126755628,-0.0,-0.15043653458697112
2020-03-05,-0.0,-0.6127730359139375,-0.0,-0.3460772817757901,-0.0,-0.0,-0.0,1.0,-0.11175042949469609,-0.0736276621853781,-0.0,-0.0,-0.19696763109814297,-0.0,-0.09522510975975566,-0.0,-0.13272067846527227,-0.0,-0.15780862261732703
2020-03-06,-0.0,-0.6227911432829466,-0.0,-0.3315946348733234,-0.0,-0.0,-0.0,1.0,-0.1499095167127954,-0.05487545241643602,-0.0,-0.0,-0.1308281882052374,-0.0,-0.10791462635724933,-0.0,-0.13125399190972964,-0.0,-0.13213221205024483
2020-03-09,-0.0,-0.5917988435626758,-0.0,-0.3750464166357222,-0.0,-0.0,-0.0,1.0,-0.07124290488568245,-0.04731844464484643,-0.0,-0.0,-0.17924778526338125,-0.0,-0.1310805792796138,-0.0,-0.12879953318126358,-0.0,-0.12779162909129488
2020-03-10,-0.0,-0.26444511611505717,-0.0,-0.24993703088005642,-0.0,-0.0,-0.029318422245730693,1.0,-0.0440280086645509,-0.16082313233590248,-0.0,-0.0,-0.1439474081910231,-0.0,-0.25729182408946655,-0.0,-0.13749937030880058,-0.02815979043876883,-0.20331469447383005
2020-03-11,-0.0,-0.2958934517203108,-0.0,-0.24437045258354917,-0.0,-0.0,-0.018695276852879517,1.0,-0.04587495375508694,-0.14129979035639414,-0.0,-0.0,-0.13407325194228636,-0.0,-0.24367986188185967,-0.0,-0.1549882846220249,-0.024022690837341227,-0.16347268467135284
2020-03-12,-0.0,-0.18737796373779636,-0.0,-0.2575313807531381,-0.0,-0.0014411901441190144,-0.017317526731752672,1.0,-0.1102742910274291,-0.17552301255230124,-0.0,-0.0,-0.11034402603440259,-0.0,-0.1833100883310088,-0.0,-0.10980939098093909,-0.06808461180846118,-0.10346350534635053
2020-03-13,-0.0,-0.11981386448638776,-0.0,-0.23364790814995218,-0.0,-0.022614595111768287,-0.005566669565973733,1.0,-0.1446681743063408,-0.14853874923893187,-0.0,-0.0,-0.1201835261372532,-0.0,-0.11631295120466209,-0.0,-0.053557449769505085,-0.1354266330347047,-0.07417152300600156
2020-03-16,-0.0,-0.12957209282393023,-0.0,-0.21245366303113417,-0.0,-0.03106987507767469,-0.0,1.0,-0.14932824787332064,-0.1237652403094131,-0.0,-0.0,-0.12269386530673466,-0.0,-0.08438149521095374,-0.0,-0.0648610426621526,-0.12620797531551994,-0.09839508024598771
2020-03-17,-0.0,-0.08416565673450625,-0.0,-0.20673659576246395,-0.010489364369593381,-0.04377533536712775,-0.0016507167035814284,1.0,-0.15263905721091564,-0.10984579380667808,-0.0,-0.0,-0.13283045676793848,-0.0,-0.16488361402482343,-0.0,-0.017050440887625893,-0.11655313636173681,-0.04893643695933804
2020-03-18,-0.0,-0.006635609589819338,-0.0,-0.30698784229064874,-0.0,-0.0,-0.0,1.0,-0.17000340870355643,-0.07019656857175322,-0.0,-0.0,-0.07799113737075333,-0.0,-0.2594477900238609,-0.0,-0.21761163504147255,-0.1636177707078741,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.22101817360875944,-0.0,-0.0,-0.0,1.0,-0.13412349023591827,-0.11870414267976069,-0.0,-0.0,-0.0,-0.0,-0.333739699740377,-0.0,-0.21485494976859693,-0.23512811829777627,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.2343218716926749,-0.0,-0.0,-0.0,1.0,-0.16494404287419218,-0.14341687495777883,-0.0,-0.0,-0.0,-0.0,-0.3117386115427053,-0.0,-0.18131459839221778,-0.21605980769663807,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.2223190153901137,-0.0,-0.0,-0.0,1.0,-0.180794746364672,-0.13911411914494407,-0.0,-0.0,-0.0,-0.0,-0.2985771404319954,-0.0,-0.16779467935401732,-0.22508878911746968,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.18197009870546557,-0.0,-0.0,-0.0,1.0,-0.16198391301441592,-0.1814353512622268,-0.0,-0.0,-0.0,-0.0,-0.3134956885987389,-0.0,-0.16305340790089345,-0.1968093402553419,-0.029388828234665005
2020-03-25,-0.0,-0.010690698650409735,-0.0,-0.16645682857332184,-0.0,-0.0,-0.0,1.0,-0.11912177235880105,-0.2064365074105979,-0.0,-0.0,-0.0,-0.0,-0.3514677622423961,-0.0,-0.1395533761844808,-0.19958915910145117,-0.01552801890751662
2020-03-26,-0.0,-0.003945210337337648,-0.0,-0.15989183917726849,-0.0,-0.0,-0.0,1.0,-0.13799370539474268,-0.16904561372401258,-0.0,-0.0,-0.0,-0.0,-0.3412828582827253,-0.0,-0.15235604415089318,-0.21062547098718915,-0.041313888026951545
2020-03-27,-0.0,-0.0,-0.0,-0.14498230591113634,-0.0,-0.0,-0.0,1.0,-0.18655249246362882,-0.13237799816505744,-0.0,-0.0,-0.0,-0.0,-0.3898816025164926,-0.0,-0.07431517322731443,-0.16724190659268645,-0.08908209183450565
2020-03-30,-0.0,-0.0,-0.0,-0.1412044616156986,-0.0,-0.0,-0.0,1.0,-0.17933774256215484,-0.12413507083142339,-0.0,-0.0,-0.0,-0.0,-0.39988649509964425,-0.0,-0.0828149215288237,-0.16741972802479646,-0.08798812564119354
2020-03-31,-0.0,-0.0,-0.0,-0.14113732872214682,-0.0,-0.0,-0.0,1.0,-0.17775686205839863,-0.12001488420960468,-0.0,-0.0,-0.0,-0.0,-0.41314625924790965,-0.0,-0.07660990237709583,-0.17703454012170028,-0.08315457689445345
2020-04-01,-0.0,-0.0,-0.0,-0.14336399474375822,-0.0,-0.0,-0.0,1.0,-0.1795663600525624,-0.13004818221638195,-0.0,-0.0,-0.0,-0.0,-0.41011826544021024,-0.0,-0.0633377135348226,-0.19137100306614105,-0.0722952255803767
2020-04-02,-0.0,-0.0,-0.0,-0.14342419789907673,-0.0,-0.0,-0.0,1.0,-0.18175837189412047,-0.13055110857694247,-0.0,-0.0,-0.0,-0.0,-0.4037369240553521,-0.0,-0.06842255312616505,-0.19182438211364286,-0.07331301125024672
2020-04-03,-0.0,-0.0,-0.0,-0.14061473794824642,-0.0,-0.0,-0.0,1.0,-0.18431192258855467,-0.13268969744734882,-0.0,-0.0,-0.0,-0.0,-0.39942641972065324,-0.0,-0.06280922982617453,-0.17861990454923593,-0.0907439029729848
2020-04-06,-0.0,-0.0,-0.0,-0.1384689434878684,-0.0,-0.0,-0.0,1.0,-0.18622968035530663,-0.14547005929069945,-0.0,-0.0,-0.0,-0.0,-0.37007460564027395,-0.0,-0.08803903122060078,-0.17183363598573523,-0.08775461089111078
2020-04-07,-0.0,-0.0,-0.0,-0.12418445206236868,-0.0,-0.0,-0.0,1.0,-0.1925024881123521,-0.15236094216521068,-0.0,-0.0,-0.0,-0.0,-0.35806701315934975,-0.0,-0.10381510560654651,-0.16560875815547937,-0.11511666482362048
2020-04-08,-0.0,-0.0,-0.0,-0.12534005706323403,-0.0,-0.0,-0.0,1.0,-0.1986817950589432,-0.15718930396125008,-0.0,-0.0,-0.0,-0.0,-0.34832902041448255,-0.0,-0.09917501603521112,-0.16818171764757925,-0.11483422909340235
2020-04-09,-0.0,-0.0,-0.0,-0.1266147017908009,-0.0,-0.0,-0.0,1.0,-0.1848874953077042,-0.16761984675513947,-0.0,-0.0,-0.0,-0.0,-0.37452248989776316,-0.0,-0.0814582551284033,-0.1586989643827147,-0.11433744783271138
2020-04-13,-0.0,-0.0,-0.0,-0.12472995017856355,-0.0,-0.0,-0.0,1.0,-0.19699307790661785,-0.1632644063312905,-0.0,-0.0,-0.0,-0.0,-0.36947224549182134,-0.0,-0.09119968255367927,-0.1462237114765663,-0.11260526431815175
2020-04-14,-0.0,-0.0,-0.0,-0.1471444321940463,-0.0,-0.0,-0.0,1.0,-0.20657111356119073,-0.1504299889746417,-0.0,-0.0,-0.0,-0.0,-0.36339581036383684,-0.0,-0.10176405733186328,-0.1382359426681367,-0.09750826901874311
2020-04-15,-0.0,-0.0,-0.0,-0.14464363795365107,-0.0,-0.0,-0.0,1.0,-0.23725404459991256,-0.15249234805421952,-0.0,-0.0,-0.0,-0.0,-0.3385876694359423,-0.0,-0.10876694359422825,-0.13288150415391342,-0.07164407520769568
2020-04-16,-0.0,-0.0,-0.0,-0.12443483389030863,-0.0,-0.0,-0.0,1.0,-0.22790118602974904,-0.170041281698447,-0.0,-0.0,-0.0,-0.0,-0.3370246598082257,-0.0,-0.10617478103226088,-0.14422383854269052,-0.07439442587860122
2020-04-17,-0.0,-0.0,-0.0,-0.1133146989662363,-0.0,-0.0,-0.0,1.0,-0.19568303828918762,-0.1583921203247704,-0.0,-0.0,-0.0,-0.0,-0.3525888460002662,-0.0,-0.08578463995740716,-0.20888238164958514,-0.10368694263276985
2020-04-20,-0.0,-0.0,-0.0,-0.10847247167342956,-0.0,-0.0,-0.0,1.0,-0.1905363755293909,-0.16701035499678485,-0.0,-0.0,-0.0,-0.0,-0.3536442049712854,-0.0,-0.08483558393755959,-0.21293155058870486,-0.09991352358145414
2020-04-21,-0.0,-0.0,-0.0,-0.10759661782283413,-0.0,-0.0,-0.0,1.0,-0.17853822657045462,-0.15379166851122228,-0.0,-0.0,-0.0,-0.0,-0.3574306078179645,-0.0,-0.09672849617070256,-0.20802160343530035,-0.1113816459338616
2020-04-22,-0.0,-0.0,-0.0,-0.11872176308539946,-0.0,-0.0,-0.0,1.0,-0.18027548209366392,-0.14655647382920112,-0.0,-0.0,-0.0,-0.0,-0.35508539944903583,-0.0,-0.0971900826446281,-0.19653994490358126,-0.10946556473829201
2020-04-23,-0.0,-0.0,-0.0,-0.130082375225761,-0.0,-0.0,-0.0,1.0,-0.17684242984890533,-0.13704242103872077,-0.0,-0.0,-0.0,-0.0,-0.36656975463635966,-0.0,-0.08640588520329502,-0.19459495176423947,-0.11100832562442184
2020-04-24,-0.0,-0.0,-0.0,-0.12703983154939463,-0.0,-0.0,-0.0,1.0,-0.17647832953149675,-0.1355281628355852,-0.0,-0.0,-0.0,-0.0,-0.35269345499210386,-0.0,-0.08994999122653097,-0.19828040007018774,-0.11337515353570803
2020-04-27,-0.0,-0.0,-0.0,-0.12219696638545265,-0.0,-0.0,-0.0,1.0,-0.16737334440704638,-0.14750622896358787,-0.0,-0.0,-0.0,-0.0,-0.3422214451195524,-0.0,-0.1037286357476942,-0.19464964811819732,-0.10792499016479433
2020-04-28,-0.0,-0.0,-0.0,-0.15113880721463993,-0.0,-0.0,-0.0,1.0,-0.17255452670382238,-0.13527449861763288,-0.0,-0.0,-0.0,-0.0,-0.3359371571510072,-0.0,-0.09176284723745996,-0.1953964980032475,-0.11216921929170141
2020-04-29,-0.0,-0.0,-0.0,-0.12157594381035997,-0.0,-0.0,-0.0,1.0,-0.15570676031606673,-0.13821334503950833,-0.0,-0.0,-0.0,-0.0,-0.3349209833187006,-0.0,-0.10673836698858648,-0.22008340649692712,-0.11766900790166812
2020-04-30,-0.0,-0.0,-0.0,-0.10349674925320682,-0.0,-0.0,-0.0,1.0,-0.1513793709365665,-0.09071340713407135,-0.0,-0.0,-0.0,-0.0,-0.35872430152872953,-0.0,-0.11722456510279389,-0.2398963275347039,-0.1350158144438587
2020-05-01,-0.0,-0.0,-0.0,-0.10889001164246645,-0.0,-0.0,-0.0,1.0,-0.1573270654394482,-0.0892076532741691,-0.0,-0.0,-0.0,-0.0,-0.35940074248182236,-0.0,-0.11736924192166596,-0.23465061617204488,-0.12982448432660412
2020-05-04,-0.0,-0.0,-0.0,-0.06725429704715734,-0.0,-0.0,-0.0,1.0,-0.1881445570736007,-0.11784927280740415,-0.0,-0.0,-0.0,-0.0,-0.39147201410312915,-0.0,-0.11522697223446453,-0.2363816659321287,-0.0872851476421331
2020-05-05,-0.0,-0.0,-0.0,-0.0685345207653646,-0.0,-0.0,-0.0,1.0,-0.1886958821973371,-0.11625958910149017,-0.0,-0.0,-0.0,-0.0,-0.39269023895600036,-0.0,-0.11191693854157482,-0.24034476677541664,-0.08597125473944096
2020-05-06,-0.0,-0.0,-0.0,-0.06462577526651511,-0.0,-0.0,-0.0,1.0,-0.18774140861235572,-0.11406625907696383,-0.0,-0.0,-0.0,-0.0,-0.3890127353389101,-0.0,-0.11124108857350962,-0.2547288498466021,-0.085748339108747
2020-05-07,-0.0,-0.0,-0.0,-0.06224341146867964,-0.0,-0.0,-0.0,1.0,-0.19094601156579702,-0.11345075707411821,-0.0,-0.0,-0.0,-0.0,-0.38904339381097425,-0.0,-0.11278859312232375,-0.25592636736856045,-0.08283671036948749
2020-05-08,-0.0,-0.0,-0.0,-0.0592298355952775,-0.0,-0.0,-0.0,1.0,-0.18236786935893193,-0.10861745558865718,-0.0,-0.0,-0.0,-0.0,-0.3952554341829416,-0.0,-0.11949685534591194,-0.25956085181507227,-0.08222442899702086
2020-05-11,-0.0,-0.0,-0.0,-0.061018669726795254,-0.0,-0.0,-0.0,1.0,-0.18162157390651895,-0.10786953259478307,-0.0,-0.0,-0.0,-0.0,-0.39665445557664303,-0.0,-0.11857262656132762,-0.25914728340027365,-0.08191728825528534
2020-05-12,-0.0,-0.0,-0.0,-0.043595275695633796,-0.0,-0.0,-0.0,1.0,-0.16087991280944863,-0.10887697680108543,-0.0,-0.0,-0.0,-0.0,-0.39642785649147,-0.0,-0.11305856446985031,-0.3127293756533731,-0.08870304054805489
2020-05-13,-0.0,-0.0,-0.0,-0.06524164398232853,-0.0,-0.0,-0.0,1.0,-0.14590120041054933,-0.11243250479717969,-0.0,-0.0,-0.0,-0.0,-0.396782542728368,-0.0,-0.1052255790084341,-0.3100763086259985,-0.09558659467178365
2020-05-14,-0.0,-0.0,-0.0,-0.06165406827658484,-0.0,-0.0,-0.0,1.0,-0.14796976386380362,-0.11371998126965015,-0.0,-0.0,-0.0,-0.0,-0.3958570249960979,-0.0,-0.10589337079403305,-0.31542801079224925,-0.0892813343144469
2020-05-15,-0.0,-0.0,-0.0,-0.054924200138426846,-0.0,-0.0,-0.0,1.0,-0.14588403402621178,-0.11152291857375694,-0.0,-0.0,-0.0,-0.0,-0.41338275022885085,-0.0,-0.10500346067114694,-0.3128669985934046,-0.08910670030587868
2020-05-18,-0.0,-0.0,-0.0,-0.05605496196828088,-0.0,-0.0,-0.0,1.0,-0.14552430238004954,-0.11360442550913431,-0.0,-0.0,-0.0,-0.0,-0.408355825210234,-0.0,-0.10791639713591042,-0.3138007182529946,-0.08534273159197878
2020-05-19,-0.0,-0.0,-0.0,-0.08486038881324912,-0.0,-0.0,-0.0,1.0,-0.14365109479275942,-0.10782760083030155,-0.0,-0.0,-0.0,-0.0,-0.4032096064995648,-0.0,-0.10961319554494119,-0.29254737405977277,-0.09028413275896703
2020-05-20,-0.0,-0.0,-0.0,-0.08365502621889993,-0.0,-0.0,-0.0,1.0,-0.14401428093272342,-0.10893673993082674,-0.0,-0.0,-0.0,-0.0,-0.4027892446725427,-0.0,-0.11047640299007029,-0.29144259734463906,-0.09008144594443826
2020-05-21,-0.0,-0.0,-0.0,-0.07771061494881003,-0.0,-0.0,-0.0,1.0,-0.14409029063413112,-0.09753975865991568,-0.0,-0.0,-0.0,-0.0,-0.4019583788727054,-0.0,-0.1122164477059309,-0.30138514040996583,-0.09559922378605046
2020-05-22,-0.0,-0.0,-0.0,-0.08917382093878916,-0.0,-0.0,-0.0,1.0,-0.13426245958300814,-0.09294235700747018,-0.0,-0.0,-0.0,-0.0,-0.39761400379083506,-0.0,-0.10975582562158545,-0.3005463262348088,-0.10558590701304493
2020-05-26,-0.0,-0.0,-0.0,-0.0828125,-0.0,-0.0,-0.0,1.0,-0.13370535714285714,-0.10080357142857142,-0.0,-0.0,-0.0,-0.0,-0.39919642857142856,-0.0,-0.11703124999999999,-0.29830357142857145,-0.1003125
2020-05-27,-0.0,-0.0,-0.0,-0.05816604819600304,-0.0,-0.0,-0.0,1.0,-0.13005767425224662,-0.10743506058031921,-0.0,-0.0,-0.0,-0.0,-0.4044798140117136,-0.0,-0.12306075915411097,-0.31115035543434527,-0.10108642196092459
2020-05-28,-0.0,-0.0,-0.0,-0.05017841213202497,-0.0,-0.0,-0.0,1.0,-0.13432203389830508,-0.11469669937555753,-0.0,-0.0,-0.0,-0.0,-0.3989964317573595,-0.0,-0.13066458519179305,-0.3103702051739518,-0.09092328278322925
2020-05-29,-0.0,-0.0,-0.0,-0.04052124241342377,-0.0,-0.0,-0.0,1.0,-0.13932524098536236,-0.1107416993930739,-0.0,-0.0,-0.0,-0.0,-0.3993886112102821,-0.0,-0.1377186719028918,-0.3181229917886469,-0.08550517672259907
2020-06-01,-0.0,-0.0,-0.0,-0.03757251227130746,-0.0,-0.0,-0.0,1.0,-0.13652387327086124,-0.10809906291834002,-0.0,-0.0,-0.0,-0.0,-0.39846050870147254,-0.0,-0.1387996430165105,-0.3220883534136546,-0.08960285586791611
2020-06-02,-0.0,-0.0,-0.0,-0.03186840276999619,-0.0,-0.0,-0.0,1.0,-0.1400909885479931,-0.094260549965263,-0.0,-0.0,-0.0,-0.0,-0.40012550144550774,-0.0,-0.12373097868716525,-0.36186997153806505,-0.08917325922771789
2020-06-03,-0.0,-0.0,-0.0,-0.031197471928998858,-0.0,-0.0,-0.0,1.0,-0.12965328671642126,-0.10213137900894238,-0.0,-0.0,-0.0,-0.0,-0.39543692149084475,-0.0,-0.12754656088213542,-0.36905802460835074,-0.08617405141307515
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12332663611531255,-0.11957920400930087,-0.0,-0.0,-0.0,-0.0,-0.4134365758403504,-0.0,-0.12513262749170373,-0.39880804569158185,-0.07718355644851796
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11165905080758268,-0.12629507306700447,-0.0,-0.0,-0.0,-0.0,-0.40924308917341534,-0.0,-0.13423517169614985,-0.4012803691806542,-0.07944622901868524
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.100629640495588,-0.13644467513709913,-0.0,-0.0,-0.0,-0.0,-0.4071900882399404,-0.0,-0.14526866917921058,-0.3946198460878788,-0.07264561846945454
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11001060397536266,-0.12314148410531776,-0.0,-0.0,-0.0,-0.0,-0.4146605599801458,-0.0,-0.13439974730952325,-0.40259007738645847,-0.07136249802585565
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10823370178208888,-0.12585156778705164,-0.0,-0.0,-0.0,-0.0,-0.4103767200541394,-0.0,-0.13728851793367922,-0.4052785923753665,-0.06877960748928491
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09926729124605857,-0.13392917904861285,-0.0,-0.0,-0.0,-0.0,-0.42152303609101016,-0.0,-0.1328176394528503,-0.41787083456207613,-0.06304017421681828
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10233181209272756,-0.13321072588152488,-0.0,-0.0,-0.0,-0.0,-0.42222373589446677,-0.0,-0.1294643870762664,-0.4231546443248644,-0.06014576663715006
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09290014767692834,-0.1379075315233443,-0.0,-0.0,-0.0,-0.0,-0.4269453595365217,-0.0,-0.1329319550153357,-0.4214017948426673,-0.05988867431557424
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09422680412371134,-0.15532646048109966,-0.0,-0.0,-0.0,-0.0,-0.45163802978235973,-0.0,-0.1252920962199313,-0.4090950744558992,-0.055372279495990835
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09268693884078501,-0.17260286491055724,-0.0,-0.0,-0.0,-0.0,-0.44248475017705785,-0.0,-0.13737406045098355,-0.3956957803111649,-0.04377327454250531
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08374598807886291,-0.17971114167812932,-0.0,-0.0,-0.0,-0.0,-0.4478908757450711,-0.0,-0.1361072902338377,-0.40048143053645124,-0.04463548830811555
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08452771344050267,-0.18141582773407938,-0.0,-0.0,-0.0,-0.0,-0.45043227004838676,-0.0,-0.1355974958148921,-0.39810122228082645,-0.043158208544499733
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07369991964183216,-0.18633911146825852,-0.0,-0.0,-0.0,-0.0,-0.4523476064745724,-0.0,-0.15844334749167718,-0.37091034324417405,-0.05420732407301113
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07254564243885636,-0.18771385922608794,-0.0,-0.0,-0.0,-0.0,-0.451877368239752,-0.0,-0.15857159260535078,-0.37030657940062006,-0.05545986910093007
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07203604100583827,-0.18804302854778648,-0.0,-0.0,-0.0,-0.0,-0.4526961798372638,-0.0,-0.15464533627545626,-0.3731209488346435,-0.057992001103296095
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0683283986320549,-0.18823016364846565,-0.0,-0.0,-0.0,-0.0,-0.45160549932291305,-0.0,-0.1590809979572632,-0.36913860772567647,-0.05882622965870229
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.05832702584921673,-0.1914952177802243,-0.0,-0.0,-0.0,-0.0,-0.44514782449138746,-0.0,-0.17076079726599236,-0.36310465836372396,-0.06479506410697493
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06542910703671528,-0.14761556398884368,-0.0,-0.0,-0.0,-0.0,-0.43639979882035573,-0.0,-0.17532348772346942,-0.39138585341319554,-0.06997851035617941
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06362473737096921,-0.1405407874303462,-0.0,-0.0,-0.0,-0.0,-0.4347766511372979,-0.0,-0.17219329496665753,-0.40225632593404587,-0.07029323102219787
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.06398098850627242,-0.1414208349519,-0.0,-0.0,-0.0,-0.0,-0.43497932043050064,-0.0,-0.17000662660238097,-0.4055480657176153,-0.06912231793981216
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08884283246977548,-0.08957973517559009,-0.0,-0.0,-0.0,-0.0,-0.49158318940702356,-0.0,-0.12723085780080598,-0.42051813471502586,-0.08506620610247553
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09062658256986328,-0.0890842963031168,-0.0,-0.0,-0.0,-0.0,-0.4912757239537775,-0.0,-0.12550066755674233,-0.41878826941669356,-0.08662124211592467
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08795538862133327,-0.08797843168882641,-0.0,-0.0,-0.0,-0.0,-0.491646888033735,-0.0,-0.1203078553817084,-0.42360070972647873,-0.09284051892987993
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.10546117625334687,-0.09768257778598467,-0.0,-0.0,-0.0,-0.0,-0.5180269596528483,-0.0,-0.11280121872403286,-0.40441787461914874,-0.06979964915520266
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09847610251673979,-0.10096975294389286,-0.0,-0.0,-0.0,-0.0,-0.5149388132071115,-0.0,-0.11720157007619487,-0.40471022858462247,-0.07259293465712308
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.09810893809600776,-0.10131843265833892,-0.0,-0.0,-0.0,-0.0,-0.5146505345309289,-0.0,-0.11725045602530652,-0.4046733935209772,-0.07298713893186173
2020-07-13,-0.0,-0.0,-0.00048497725225745363,-0.0,-0.0,-0.0,-0.0,1.0,-0.09149904159257292,-0.09304634996882288,-0.0,-0.0,-0.0,-0.0,-0.5036835177016696,-0.0,-0.11318445301494191,-0.4295512805708875,-0.07796586683910302
2020-07-14,-0.0,-0.0,-0.04708014779355379,-0.0,-0.0,-0.0,-0.0,1.0,-0.06834289963516371,-0.1180024632258964,-0.0,-0.0,-0.0,-0.0,-0.5091673831710548,-0.0,-0.10661585295006158,-0.39297748239723007,-0.08158854832337974
2020-07-15,-0.0,-0.0,-0.04887619578341228,-0.0,-0.0,-0.0,-0.0,1.0,-0.06577969722299619,-0.11714033621250117,-0.0,-0.0,-0.0,-0.0,-0.5071979195690536,-0.0,-0.1086885854927092,-0.3929599702795579,-0.08126683384415344
2020-07-16,-0.0,-0.0,-0.04973414753070654,-0.0,-0.0,-0.0,-0.0,1.0,-0.06545311012561239,-0.11915763077851818,-0.0,-0.0,-0.0,-0.0,-0.5081613225289652,-0.0,-0.10771088253732383,-0.39297406487264624,-0.07861803153079941
2020-07-17,-0.0,-0.0,-0.040843367892510106,-0.0,-0.0,-0.0,-0.0,1.0,-0.06457761867125389,-0.12278581059091542,-0.0,-0.0,-0.0,-0.0,-0.5088335115533033,-0.0,-0.10869868427170022,-0.3985308475521875,-0.08033846296898972
2020-07-20,-0.0,-0.0,-0.03842483766611586,-0.0,-0.0,-0.0,-0.0,1.0,-0.06544557451067098,-0.12109293178485815,-0.0,-0.0,-0.0,-0.0,-0.5050620243442643,-0.0,-0.11706658598459282,-0.40908138804198574,-0.07119417227174343
2020-07-21,-0.0,-0.0,-0.040004654410053526,-0.0,-0.0,-0.0,-0.0,1.0,-0.06576681405631836,-0.12243425645799394,-0.0,-0.0,-0.0,-0.0,-0.5029788224342564,-0.0,-0.11703514079590412,-0.4080055852920642,-0.07100302536653479
2020-07-22,-0.0,-0.0,-0.050297923843217573,-0.0,-0.0,-0.0,-0.0,1.0,-0.060771808956335535,-0.12489526114886881,-0.0,-0.0,-0.0,-0.0,-0.49811470067963876,-0.0,-0.11535238804580579,-0.4090866772181361,-0.06901126524532165
2020-07-23,-0.0,-0.0,-0.05649822860339363,-0.0,-0.0,-0.0,-0.0,1.0,-0.05803654670893157,-0.13290136117844492,-0.0,-0.0,-0.0,-0.0,-0.5014450867052024,-0.0,-0.10926720119336193,-0.40725806451612906,-0.06537851948536268
