Date,AMH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-30,1.0,-0.0,-0.0,-0.10880829015544041,-0.0,-0.0,-0.18077389482967698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19993385514276263,-0.4728695843898137,-0.10287730128982471,-0.13958769705655386,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.12116912599318955,-0.0,-0.0,-0.18471142931982887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18154631974155241,-0.4927093337990046,-0.10263686370383306,-0.1000611193573736,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.10991492720575338,-0.0,-0.0,-0.18268724785125418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19079985967374147,-0.48011313804595684,-0.07531573408174004,-0.15378880898088054,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.10950168733838804,-0.0,-0.0,-0.1803260726651181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18444580795021254,-0.48729017837577243,-0.07687250734101767,-0.1529123022307928,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.13550900693851642,-0.0,-0.0,-0.1771401055004706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18276533806115527,-0.5046293256287346,-0.052465690458992714,-0.13537767855188565,-0.0009192987064153917
2020-04-06,1.0,-0.0,-0.0,-0.14149373960248665,-0.0,-0.0,-0.1783775501269591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1598809211102355,-0.49249190088433586,-0.07160056037124596,-0.13639348568426582,-0.008668242710795901
2020-04-07,1.0,-0.0,-0.0,-0.14144175670355627,-0.0,-0.0,-0.17827304142425965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15668605922750534,-0.4980971960981584,-0.07112549757228467,-0.1344210664450374,-0.007086304186168583
2020-04-08,1.0,-0.0,-0.0,-0.12813547440138454,-0.0,-0.0,-0.18268451376870332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14704142659977654,-0.5008434289219444,-0.06510833132516923,-0.13974631410607488,-0.027164983460030233
2020-04-09,1.0,-0.0,-0.0,-0.13014837834288967,-0.0,-0.0,-0.18289053267387403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14997592681752525,-0.49862126318553857,-0.06337812404254388,-0.1362542128069331,-0.02718081148509651
2020-04-13,1.0,-0.0,-0.0,-0.13456782016766258,-0.0,-0.0,-0.17904436710661675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15260358526495502,-0.4963775253354346,-0.05850679624400814,-0.1418784336901088,-0.025849804101823276
2020-04-14,1.0,-0.0,-0.0,-0.14342629482071712,-0.0,-0.0,-0.1759117376647257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15345212556367935,-0.4892517840725012,-0.056564948995227876,-0.14287903331728033,-0.027560089313077362
2020-04-15,1.0,-0.0,-0.0,-0.14365041042974405,-0.0,-0.0,-0.17341205390456957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1614064351872174,-0.48876256529564105,-0.05287300820859488,-0.14457223124533602,-0.030112813309336725
2020-04-16,1.0,-0.0,-0.0,-0.1420115748860049,-0.0,-0.0,-0.16579708874079271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1615222728867064,-0.48884163451420554,-0.05366538056822167,-0.15194230094703612,-0.028411083830235002
2020-04-17,1.0,-0.0,-0.0,-0.11889615232746896,-0.0,-0.0,-0.1789803887158338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17487825209494143,-0.5111218356512965,-0.058614486903874,-0.12183565129645067,-0.02937305313034704
2020-04-20,1.0,-0.0,-0.0,-0.08926883941718129,-0.0,-0.0,-0.1885809726831198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16937344790453376,-0.5196800210975101,-0.060523481968221875,-0.13210118014196864,-0.03812935410852032
2020-04-21,1.0,-0.0,-0.0,-0.05669179914652751,-0.0,-0.0,-0.19466248037676606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18488955712295752,-0.5356534813275255,-0.07415924116125323,-0.11842483472262146,-0.0465872156013001
2020-04-22,1.0,-0.0,-0.0,-0.07721465361546523,-0.0,-0.0,-0.2019665990323084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19133091038819147,-0.5221521104149479,-0.06385872594706682,-0.12905527436509176,-0.04410354745925216
2020-04-23,1.0,-0.0,-0.0,-0.09382238513954168,-0.0,-0.0,-0.20687251220005848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18280972406503698,-0.505003710616862,-0.07810286279713045,-0.12870218364180178,-0.053545325747183306
2020-04-24,1.0,-0.0,-0.0,-0.09302744039586146,-0.0,-0.0,-0.20793972109761585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18472784525416103,-0.5058929374718849,-0.08180386864597392,-0.12260458839406209,-0.05321637426900585
2020-04-27,1.0,-0.0,-0.0,-0.09324643218339139,-0.0,-0.0,-0.20827059220137095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.183953253174514,-0.5094505000561861,-0.08023373412743005,-0.121317001910327,-0.05097201932801438
2020-04-28,1.0,-0.0,-0.0,-0.09258260283209709,-0.0,-0.0,-0.2092605079793212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18204090806922904,-0.5121375590020228,-0.07837716340750729,-0.12103843560350641,-0.05225893459204315
2020-04-29,1.0,-0.0,-0.0,-0.09360248167962956,-0.0,-0.0,-0.2090770129928517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1823045452501911,-0.5126781459335521,-0.07863147956660523,-0.12152137751202625,-0.05006069325180956
2020-04-30,1.0,-0.0,-0.0,-0.11562985827907081,-0.0,-0.0,-0.21760584007390216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1776806434896244,-0.5038190298087105,-0.06488971002410833,-0.11547214023387332,-0.058040240632674676
2020-05-01,1.0,-0.0,-0.0,-0.11602819629304327,-0.0,-0.0,-0.21286849987613451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1775780915703894,-0.5084341148120622,-0.05997342521901674,-0.1188433213972029,-0.058396955160687346
2020-05-04,1.0,-0.0,-0.0,-0.118337463392656,-0.0,-0.0,-0.21486821356161298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17447623338589774,-0.509596756026132,-0.056228880378463617,-0.1201621986933994,-0.05911241270556431
2020-05-05,1.0,-0.0,-0.0,-0.12491836504898096,-0.0,-0.0,-0.21515595090642944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17232293660623804,-0.5057988965206621,-0.06125436324738205,-0.11183425289944826,-0.06071388357166986
2020-05-06,1.0,-0.0,-0.0,-0.13455525850740857,-0.0,-0.0,-0.22536136662286466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15952240699623907,-0.4959898500158594,-0.05630069328016675,-0.144863836150256,-0.04905070460827405
2020-05-07,1.0,-0.0,-0.0,-0.12565753673136223,-0.0,-0.0,-0.22626065662978417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1591919100308362,-0.49523852711772176,-0.06509613640486124,-0.14844458552512244,-0.04747868674043171
2020-05-08,1.0,-0.0,-0.0,-0.10736596416557974,-0.0,-0.0,-0.2601999954234457,-0.0,-0.0,-0.025331228118349695,-0.0,-0.0,-0.0,-0.0,-0.15189583762385298,-0.4895082492391478,-0.060296103064003105,-0.13306331662891008,-0.06063934463742248
2020-05-11,1.0,-0.0,-0.0,-0.12368138028878058,-0.0,-0.0,-0.27022264936729135,-0.0,-0.0,-0.015285691402942725,-0.0,-0.0,-0.0,-0.0,-0.13187341250772294,-0.48376467357726366,-0.05047939406420906,-0.16418388595226652,-0.04880895174023477
2020-05-12,1.0,-0.0,-0.0,-0.11996888085486122,-0.0,-0.0,-0.27153742306020184,-0.0,-0.0,-0.016543486717159005,-0.0,-0.0,-0.0,-0.0,-0.13296570029517427,-0.4856645996842322,-0.051072008786582156,-0.16067546850330644,-0.04974486877331076
2020-05-13,1.0,-0.0,-0.0,-0.1193603001738812,-0.0,-0.0,-0.27180378878008604,-0.0,-0.0,-0.016861901711357187,-0.0,-0.0,-0.0,-0.0,-0.13377413745767364,-0.4908025990665324,-0.04832067356090418,-0.15782007870412737,-0.04916720051249199
2020-05-14,1.0,-0.0,-0.0,-0.11781549950747944,-0.0,-0.0,-0.27622385632144414,-0.0,-0.0,-0.019723730327812522,-0.0,-0.0,-0.0,-0.0,-0.13311799876297162,-0.4932994295924679,-0.04402904725906582,-0.1603326231874098,-0.046228208828717386
2020-05-15,1.0,-0.0,-0.0,-0.12064779182701119,-0.0,-0.0,-0.2739371449514385,-0.0,-0.0,-0.020043063954553787,-0.0,-0.0,-0.0,-0.0,-0.13954553784130475,-0.4980071467839472,-0.038620120945574495,-0.15805387575590985,-0.04180410481949789
2020-05-18,1.0,-0.0,-0.0,-0.1172726440150197,-0.0,-0.0,-0.2733537869768294,-0.0,-0.0,-0.02307903654180786,-0.0,-0.0,-0.0,-0.0,-0.1362075281619196,-0.4960848063009433,-0.042632109167506184,-0.16063742100924994,-0.04036541807857862
2020-05-19,1.0,-0.0,-0.0,-0.12564882354286236,-0.0,-0.0,-0.2728603114353006,-0.0,-0.0,-0.022934626026113007,-0.0,-0.0,-0.0,-0.0,-0.136167196396314,-0.4978848924153385,-0.038003338440079575,-0.16163995152402078,-0.03148652047652802
2020-05-20,1.0,-0.0,-0.0,-0.1344998515202047,-0.0,-0.0,-0.2743906617630263,-0.0,-0.0,-0.03332800328939854,-0.0,-0.0,-0.0,-0.0,-0.12513420289192956,-0.4903259702583549,-0.04132306919158462,-0.15355095141284236,-0.031774676199830966
2020-05-21,1.0,-0.0,-0.0,-0.13724147377071633,-0.0,-0.0,-0.27487102223439713,-0.0,-0.0,-0.006825549011550929,-0.0,-0.0,-0.0,-0.0,-0.11660503127425467,-0.4840432817422271,-0.04417203122859882,-0.1804319043053463,-0.03862484591151897
2020-05-22,1.0,-0.0,-0.0,-0.12632012069674942,-0.0,-0.0,-0.2757737850317743,-0.0,-0.0,-0.0014172724363370364,-0.0,-0.0,-0.0,-0.0,-0.11594202898550725,-0.48500434325424036,-0.04169524070772185,-0.1833767658757372,-0.05639372742650757
2020-05-26,1.0,-0.0,-0.0,-0.12609501155051347,-0.0,-0.0,-0.2790878525193843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11767800370531324,-0.4778024290386771,-0.04190206079458384,-0.18471672651586193,-0.05994830859312459
2020-05-27,1.0,-0.0,-0.0,-0.10982897177003915,-0.0,-0.0,-0.28351306179453717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12187192343796506,-0.4896169608718548,-0.037731529180117684,-0.1811937633079195,-0.0657783272660668
2020-05-28,1.0,-0.0,-0.0,-0.12104419509961072,-0.0,-0.0,-0.28752003663842457,-0.0,-0.0,-0.006136936111747196,-0.0,-0.0,-0.0,-0.0,-0.1132356308678727,-0.47536065949164186,-0.0422944813373025,-0.18410808335241585,-0.06024730936569728
2020-05-29,1.0,-0.0,-0.0,-0.11899580823235678,-0.0,-0.0,-0.2860251506058593,-0.0,-0.0,-0.00584098769956708,-0.0,-0.0,-0.0,-0.0,-0.11379618388803628,-0.4749066587259775,-0.04324621481091234,-0.1869803238884944,-0.06076917790961358
2020-06-01,1.0,-0.0,-0.0,-0.1235082575531988,-0.0,-0.0,-0.2863458322834826,-0.0,-0.0,-0.006894656068900749,-0.0,-0.0,-0.0,-0.0,-0.11081842545296286,-0.47208924112971573,-0.044689282360217145,-0.18791946308724833,-0.058318253659206995
2020-06-02,1.0,-0.0,-0.0,-0.11933749885141966,-0.0,-0.0,-0.2768308370853625,-0.0,-0.0,-0.02324726637875586,-0.0,-0.0,-0.0,-0.0,-0.125562804373794,-0.48594137645869706,-0.047803914361848755,-0.1577919691261601,-0.060645042727189194
2020-06-03,1.0,-0.0,-0.0,-0.1197969309932923,-0.0,-0.0,-0.2770605531562988,-0.0,-0.0,-0.0238445281631903,-0.0,-0.0,-0.0,-0.0,-0.12446016723329964,-0.48539005788844986,-0.04814848846825324,-0.15877974823118626,-0.059634292015069375
2020-06-04,1.0,-0.0,-0.0,-0.10588505747126437,-0.0,-0.0,-0.2795862068965517,-0.0,-0.0,-0.01979310344827586,-0.0,-0.0,-0.0,-0.0,-0.12393103448275862,-0.4921379310344827,-0.05013793103448276,-0.1549655172413793,-0.07245977011494253
2020-06-05,1.0,-0.0,-0.0,-0.10792855336658927,-0.0,-0.0,-0.275901703409117,-0.0,-0.0,-0.023033953242454195,-0.0,-0.0,-0.0,-0.0,-0.1211236523298315,-0.4903105675731593,-0.05540102526378704,-0.15392749591963403,-0.07114778970598376
2020-06-08,1.0,-0.0,-0.0,-0.11459481808158764,-0.0,-0.0,-0.2760933480338111,-0.0,-0.0,-0.02005237045203969,-0.0,-0.0,-0.0,-0.0,-0.11771866960676221,-0.47402149944873206,-0.06153528114663726,-0.15869625137816978,-0.07421444321940462
2020-06-09,1.0,-0.0,-0.0,-0.108394420571271,-0.0,-0.0,-0.2726290874830526,-0.0,-0.0,-0.026196658777029667,-0.0,-0.0,-0.0,-0.0,-0.11689684491118413,-0.4760898039846497,-0.06542270836684513,-0.15789231794471126,-0.07445366178734747
2020-06-10,1.0,-0.0,-0.0,-0.12083419463010174,-0.0,-0.0,-0.2711132547830681,-0.0,-0.0,-0.02684949126070879,-0.0,-0.0,-0.0,-0.0,-0.11718229633202416,-0.4771813776154712,-0.05990031925400216,-0.15349456808838052,-0.07023588047497646
2020-06-11,1.0,-0.0,-0.0,-0.10082952273719525,-0.0,-0.0,-0.2723637951239688,-0.0,-0.0,-0.027597141478434704,-0.0,-0.0,-0.0,-0.0,-0.11748891288862336,-0.47595303200900757,-0.06583331418460901,-0.15618465497828535,-0.08161952250741056
2020-06-12,1.0,-0.0,-0.0,-0.11515192867540029,-0.0,-0.0,-0.2611217248908297,-0.0,-0.0,-0.031545669577874816,-0.0,-0.0,-0.0,-0.0,-0.11742631004366812,-0.4659070232896652,-0.08810953420669577,-0.12183860989810771,-0.0733033114992722
2020-06-15,1.0,-0.0,-0.0,-0.11355003070764051,-0.0,-0.0,-0.2600141027682369,-0.0,-0.0,-0.03325523735868798,-0.0,-0.0,-0.0,-0.0,-0.11709846916725428,-0.4752632895844232,-0.08225098378181651,-0.12271683006164273,-0.07049109478425039
2020-06-16,1.0,-0.0,-0.0,-0.11243774305792453,-0.0,-0.0,-0.26048986832230336,-0.0,-0.0,-0.03231675422437516,-0.0,-0.0,-0.0,-0.0,-0.11614473175502035,-0.4748356871574447,-0.08269086443337656,-0.12417275022173706,-0.07116053762707239
2020-06-17,1.0,-0.0,-0.0,-0.11177259196982435,-0.0,-0.0,-0.2603785589311277,-0.0,-0.0,-0.03547001749642119,-0.0,-0.0,-0.0,-0.0,-0.11372673771274057,-0.4751073644027358,-0.08509623031652616,-0.12186143743325228,-0.06882683087550275
2020-06-18,1.0,-0.0,-0.0,-0.10678640445606456,-0.0,-0.0,-0.26011140161418667,-0.0,-0.0,-0.034807320677503695,-0.0,-0.0,-0.0,-0.0,-0.11517562805501874,-0.4799363419347505,-0.08346027054677731,-0.12342844151415254,-0.06981925656473797
2020-06-19,1.0,-0.0,-0.0,-0.10625142077744941,-0.0,-0.0,-0.2588997499431689,-0.0,-0.0,-0.03446237781313935,-0.0,-0.0,-0.0,-0.0,-0.11423050693339395,-0.48133666742441467,-0.08324619231643555,-0.12339167992725619,-0.07142532393725846
2020-06-22,1.0,-0.0,-0.0,-0.10422112608824131,-0.0,-0.0,-0.25879117132271046,-0.0,-0.0,-0.035255608846862,-0.0,-0.0,-0.0,-0.0,-0.11415452458345646,-0.4810083422362649,-0.08567272066010502,-0.12151933262109882,-0.07244334325915487
2020-06-23,1.0,-0.0,-0.0,-0.10699588477366255,-0.0,-0.0,-0.2578268876611418,-0.0,-0.0,-0.03560466543891958,-0.0,-0.0,-0.0,-0.0,-0.1127026351090194,-0.47695700611599934,-0.08860241456926539,-0.11879589841529681,-0.07612031921424187
2020-06-24,1.0,-0.0,-0.0,-0.10614194722474977,-0.0,-0.0,-0.2579845313921747,-0.0,-0.0,-0.035941765241128305,-0.0,-0.0,-0.0,-0.0,-0.11321656050955414,-0.47602365787079165,-0.08673794358507733,-0.12072338489535941,-0.07802547770700637
2020-06-25,1.0,-0.0,-0.0,-0.1086892355198329,-0.0,-0.0,-0.25840655722816336,-0.0,-0.0,-0.03662329995686034,-0.0,-0.0,-0.0,-0.0,-0.10809890334445883,-0.47190245896056127,-0.09095656517494267,-0.11565969620598052,-0.08012624026519538
2020-06-26,1.0,-0.0,-0.0,-0.10800672910793853,-0.0,-0.0,-0.2593434573065381,-0.0,-0.0,-0.03537328362280622,-0.0,-0.0,-0.0,-0.0,-0.11003000818405019,-0.46969628080385556,-0.0847731199418023,-0.12346549058834227,-0.08261344002909884
2020-06-29,1.0,-0.0,-0.0,-0.11033433960551103,-0.0,-0.0,-0.26197880019066205,-0.0,-0.0,-0.024649885375763216,-0.0,-0.0,-0.0,-0.0,-0.10706584651701204,-0.47077649408720523,-0.08500351816964385,-0.1259050775132215,-0.08402750981682819
2020-06-30,1.0,-0.0,-0.0,-0.13110667996011965,-0.0,-0.0,-0.27322577721381314,-0.0,-0.0,-0.017266382670171304,-0.0,-0.0,-0.0,-0.0,-0.09016133417928034,-0.46571648690292755,-0.08012326656394454,-0.1339390918154627,-0.07436780567388744
2020-07-01,1.0,-0.0,-0.0,-0.12655446576211296,-0.0,-0.0,-0.2713887693387999,-0.0,-0.0,-0.020567648990871407,-0.0,-0.0,-0.0,-0.0,-0.09142184066867512,-0.465965977303101,-0.08251976351733979,-0.13278365460846717,-0.07395746030307836
2020-07-02,1.0,-0.0,-0.0,-0.12665971813114604,-0.0,-0.0,-0.25542665518647756,-0.0,-0.0,-0.04010513436352925,-0.0,-0.0,-0.0,-0.0,-0.08181900575520008,-0.4734445099016631,-0.09314813975619704,-0.1301944079394571,-0.06502922916572257
2020-07-06,1.0,-0.0,-0.0,-0.12078696253314897,-0.0,-0.0,-0.2560121489607652,-0.0,-0.0,-0.04957047983861828,-0.0,-0.0,-0.0,-0.0,-0.08075885672839367,-0.47419479135973164,-0.09444910356082413,-0.12638545751263627,-0.06446202316462295
2020-07-07,1.0,-0.0,-0.0,-0.10942772380370043,-0.0,-0.0,-0.25862264193672574,-0.0,-0.0,-0.04891636660099192,-0.0,-0.0,-0.0,-0.0,-0.0792399846004031,-0.4759607763208551,-0.10367552143488008,-0.12983218968679935,-0.05897139751341803
2020-07-08,1.0,-0.0,-0.0,-0.10371545083824196,-0.0,-0.0,-0.2599003171726325,-0.0,-0.0,-0.044404168554599,-0.0,-0.0,-0.0,-0.0,-0.06744449478930675,-0.47877208880833705,-0.10362483008608972,-0.1399637516991391,-0.06767104666968736
2020-07-09,1.0,-0.0,-0.0,-0.10643648474138517,-0.0,-0.0,-0.2589773216429914,-0.0,-0.0,-0.04592310654976325,-0.0,-0.0,-0.0,-0.0,-0.0649085842452253,-0.47676657830943153,-0.1067310088583792,-0.13869820340288633,-0.06712884297333424
2020-07-10,1.0,-0.0,-0.0,-0.10720837013384062,-0.0,-0.0,-0.2576941368299477,-0.0,-0.0,-0.0455646896301832,-0.0,-0.0,-0.0,-0.0,-0.06528976153271282,-0.477025160223747,-0.10661956201734718,-0.1385284326380868,-0.06671648889190841
2020-07-13,1.0,-0.0,-0.0,-0.11306373546840368,-0.0,-0.0,-0.2605961912516398,-0.0,-0.0,-0.04028135884561451,-0.0,-0.0,-0.0,-0.0,-0.054575473831817975,-0.48260731894874925,-0.10091826118424028,-0.14769077667707062,-0.062039173112588775
2020-07-14,1.0,-0.0,-0.0,-0.1062014977714428,-0.0,-0.0,-0.2609108803366592,-0.0,-0.0,-0.037037037037037035,-0.0,-0.0,-0.0,-0.0,-0.05588361727640897,-0.4808027330935089,-0.10346387927328672,-0.15493563202787394,-0.06325934975904432
2020-07-15,1.0,-0.0,-0.0,-0.10460402654165818,-0.0,-0.0,-0.26281223815023663,-0.0,-0.0,-0.036211699164345405,-0.0,-0.0,-0.0,-0.0,-0.057839074212469144,-0.48205267567996013,-0.10032384446407137,-0.1583893833367303,-0.06243630681432162
2020-07-16,1.0,-0.0,-0.0,-0.10493421797513643,-0.0,-0.0,-0.26269785557392267,-0.0,-0.0,-0.03623106360816105,-0.0,-0.0,-0.0,-0.0,-0.057788546455016875,-0.4822581010393786,-0.1004959126831367,-0.15789950408731687,-0.06213627408799619
2020-07-17,1.0,-0.0,-0.0,-0.09970076169749727,-0.0,-0.0,-0.2619468625317374,-0.0,-0.0,-0.03810754443235401,-0.0,-0.0,-0.0,-0.0,-0.05875952121871599,-0.4777384838592673,-0.1020810663764962,-0.16313021400072542,-0.06551505259339861
2020-07-20,1.0,-0.0,-0.0,-0.09904066405098315,-0.0,-0.0,-0.2620824167101354,-0.0,-0.0,-0.0391445354137845,-0.0,-0.0,-0.0,-0.0,-0.05778695030957295,-0.4766289433696959,-0.10287347197967932,-0.16458394756537317,-0.06579275621980814
2020-07-21,1.0,-0.0,-0.0,-0.09065958991108691,-0.0,-0.0,-0.2608646343676284,-0.0,-0.0,-0.03853656323716204,-0.0,-0.0,-0.0,-0.0,-0.062624750499002,-0.4798811467973145,-0.10395118853202687,-0.16736980584285974,-0.06428052984939213
2020-07-22,1.0,-0.0,-0.0,-0.09277906291105366,-0.0,-0.0,-0.2602621671882796,-0.0,-0.0,-0.03925704177439107,-0.0,-0.0,-0.0,-0.0,-0.06089263845421145,-0.47967977502608067,-0.10420918945888329,-0.16730167369710164,-0.06347802422098245
2020-07-23,1.0,-0.0,-0.0,-0.08671766815736305,-0.0,-0.0,-0.25985789198883114,-0.0,-0.0,-0.038841342988808425,-0.0,-0.0,-0.0,-0.0,-0.059998637942384955,-0.47969399105582167,-0.10610428821139133,-0.17273160654695693,-0.06612789721005198
2020-07-24,1.0,-0.0,-0.0,-0.09716415197236865,-0.0,-0.0,-0.2583393928376659,-0.0,-0.0,-0.04290129067442283,-0.0,-0.0,-0.0,-0.0,-0.05530812579530994,-0.4781176149790947,-0.10327667696782401,-0.17235502635884384,-0.06482912197782222
2020-07-27,1.0,-0.0,-0.0,-0.09949107102285637,-0.0,-0.0,-0.2583723360748853,-0.0,-0.0,-0.040555277866133506,-0.0,-0.0,-0.0,-0.0,-0.05536874630799291,-0.4789839596492026,-0.1026491570863816,-0.17337665288317355,-0.06320716135774981
2020-07-28,1.0,-0.0,-0.0,-0.1019080757772168,-0.0,-0.0,-0.25573673557572035,-0.0,-0.0,-0.035978258397580225,-0.0,-0.0,-0.0,-0.0,-0.05787905665097451,-0.48416001455504765,-0.09115098587705533,-0.18098292056127901,-0.06645288940438016
2020-07-29,1.0,-0.0,-0.0,-0.09311584311584312,-0.0,-0.0,-0.2524570024570025,-0.0,-0.0,-0.03421603421603422,-0.0,-0.0,-0.0,-0.0,-0.060173810173810176,-0.48962598962598963,-0.09297934297934297,-0.18789243789243787,-0.06451906451906451
2020-07-30,1.0,-0.0,-0.0,-0.09326660600545951,-0.0,-0.0,-0.25216105550500456,-0.0,-0.0,-0.03646496815286624,-0.0,-0.0,-0.0,-0.0,-0.060395814376706096,-0.48960418562329394,-0.09338034576888081,-0.18685168334849864,-0.06267060964513194
2020-07-31,1.0,-0.0,-0.0,-0.09495299018826689,-0.0,-0.0,-0.2503471668905229,-0.0,-0.0,-0.03956564299861133,-0.0,-0.0,-0.0,-0.0,-0.061374553236050726,-0.483711612447925,-0.09745714480843218,-0.1843057800441642,-0.06481207457827759
2020-08-03,1.0,-0.0,-0.0,-0.09464842594067971,-0.0,-0.0,-0.2508706835719651,-0.0,-0.0,-0.042407411622772076,-0.0,-0.0,-0.0,-0.0,-0.06068607589173932,-0.48271152489130686,-0.09867747148938108,-0.1825590129976554,-0.06373631376476747
2020-08-04,1.0,-0.0,-0.0,-0.08996791735875674,-0.0,-0.0,-0.24776445425379418,-0.0,-0.0,-0.042208013834216934,-0.0,-0.0,-0.0,-0.0,-0.05988759698741723,-0.4869962911556577,-0.10022981182734533,-0.18196090923570502,-0.0663268788823409
2020-08-05,1.0,-0.0,-0.0,-0.09126279863481229,-0.0,-0.0,-0.24775881683731513,-0.0,-0.0,-0.03988623435722412,-0.0,-0.0,-0.0,-0.0,-0.0633674630261661,-0.48782707622298066,-0.10009101251422071,-0.17897610921501705,-0.0661433447098976
2020-08-06,1.0,-0.0,-0.0,-0.08717808717808717,-0.0,-0.0,-0.24506324506324506,-0.0,-0.0,-0.040790790790790794,-0.0,-0.0,-0.0,-0.0,-0.061265811265811265,-0.48771498771498767,-0.09912184912184911,-0.18552643552643552,-0.06834106834106835
2020-08-07,1.0,-0.0,-0.0,-0.08799635908522016,-0.0,-0.0,-0.24487427466150868,-0.0,-0.0,-0.03153942428035044,-0.0,-0.0,-0.0,-0.0,-0.06412561155990443,-0.48713164182500857,-0.09659802025258847,-0.19046535442029808,-0.0728182955967687
2020-08-10,1.0,-0.0,-0.0,-0.08876102974620213,-0.0,-0.0,-0.2435640862366961,-0.0,-0.0,-0.03543163831529155,-0.0,-0.0,-0.0,-0.0,-0.060674974984080775,-0.48610479395979256,-0.10010916037478394,-0.18814245428909304,-0.07138633675975621
2020-08-11,1.0,-0.0,-0.0,-0.09838452787258248,-0.0,-0.0,-0.2479863481228669,-0.0,-0.0,-0.04279863481228669,-0.0,-0.0,-0.0,-0.0,-0.05351535836177474,-0.48536973833902164,-0.09779294653014789,-0.19253697383390217,-0.05695108077360637
2020-08-12,1.0,-0.0,-0.0,-0.09878481703986892,-0.0,-0.0,-0.24838430730020025,-0.0,-0.0,-0.044329146186054984,-0.0,-0.0,-0.0,-0.0,-0.05268068450755507,-0.4842981977061715,-0.09798834880757328,-0.19326870562534135,-0.05591206990715456
2020-08-13,1.0,-0.0,-0.0,-0.1033988533988534,-0.0,-0.0,-0.24617799617799618,-0.0,-0.0,-0.03844753844753844,-0.0,-0.0,-0.0,-0.0,-0.055783055783055785,-0.49005824005824,-0.09509509509509509,-0.19646919646919647,-0.049595049595049595
2020-08-14,1.0,-0.0,-0.0,-0.09484531371384179,-0.0,-0.0,-0.2420143490380661,-0.0,-0.0,-0.04064799159164648,-0.0,-0.0,-0.0,-0.0,-0.06283416350591783,-0.48439427866380297,-0.09066398574235708,-0.2092491888680711,-0.060206553032033996
2020-08-17,1.0,-0.0,-0.0,-0.09313512151544999,-0.0,-0.0,-0.2394575898481343,-0.0,-0.0,-0.0428568156309412,-0.0,-0.0,-0.0,-0.0,-0.063288819662368,-0.4770369012987608,-0.09512792908353757,-0.21538355819227156,-0.06431958219758573
2020-08-18,1.0,-0.0,-0.0,-0.10079952349316167,-0.0,-0.0,-0.240521408444251,-0.0,-0.0,-0.037433277588142314,-0.0,-0.0,-0.0,-0.0,-0.06428260520950264,-0.47824792100982794,-0.08934503218712057,-0.21594007010148678,-0.06432842317472681
2020-08-19,1.0,-0.0,-0.0,-0.09961641821898615,-0.0,-0.0,-0.24278200151595197,-0.0,-0.0,-0.03766910903369548,-0.0,-0.0,-0.0,-0.0,-0.06865424811080231,-0.47674391896547763,-0.08937225807933483,-0.21618393550313528,-0.06585203390219814
