Date,IWF,IWM,MTUM,SDY,SPY,TRIP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.7075296937997166,-0.0,-0.6356107660455487,-0.0,1.0,-0.6739675275144382,-0.40645090988340415,-0.0,-0.2999891031927645,-0.2720932766699357,-0.0,-0.5147651738040754,-0.0,-1.360139479132614,-0.9594638770840144,-2.561294540699575,-0.47401111474338015,-1.031600740982892
2020-02-11,-0.0,-0.6646239554317549,-0.0,-0.6543732590529248,-0.0,1.0,-0.7046239554317549,-0.40947075208913647,-0.0,-0.38016713091922005,-0.38618384401114214,-0.0,-0.4588300835654596,-0.0,-1.4377715877437325,-0.952757660167131,-2.603788300835655,-0.4684122562674095,-1.0209470752089138
2020-02-12,-0.0,-0.6589700056593096,-0.0,-0.6868138087153367,-0.0,1.0,-0.7302773061686474,-0.4667798528579513,-0.0,-0.38585172608941715,-0.3873231465761177,-0.0,-0.44674589700056594,-0.0,-1.5130730050933785,-0.99830220713073,-2.5875495189586872,-0.4950764006791172,-0.9616298811544991
2020-02-13,-0.0,-0.6590831532248891,-0.0,-0.7065180298032078,-0.0,1.0,-0.7498578091229667,-0.47651006711409394,-0.0,-0.3142987145944716,-0.38391536798998976,-0.0,-0.4099647366624958,-0.0,-1.4753725400978275,-0.9799795245137072,-2.6197247184620633,-0.512683426231373,-1.0874758275509044
2020-02-14,-0.0,-0.5947465014911677,-0.0,-0.7105987611837578,-0.0,1.0,-0.7333103922918102,-0.5139940353292041,-0.0,-0.3015599908235834,-0.37772424868089016,-0.0,-0.466850194998853,-0.0,-1.484858912594632,-0.9987382427162194,-2.597728836889195,-0.5713466391374169,-1.1191787107134665
2020-02-18,-0.0,-0.7628760836308006,-0.0,-0.7693778684344723,-0.0,1.0,-0.9108873023967364,-0.5341662417134115,-0.0,-0.45270270270270274,-0.4994900560938297,-0.0,-0.4697858235594085,-0.0,-1.66203467618562,-1.0293217746047936,-2.7058898521162673,-0.64278429372769,-1.3091534931157573
2020-02-19,-0.0,-0.8089425671334961,-0.0,-0.7497109083900809,-0.0,1.0,-0.8993961197481692,-0.5113709366568162,-0.0,-0.5341128099704485,-0.4765514583065656,-0.0,-0.43260953359886933,-0.0,-1.7589618399074907,-1.0079660799177697,-2.721444173197996,-0.6466658100989336,-1.3003983039958884
2020-02-20,-0.0,-0.9007936507936509,-0.0,-0.7377112135176652,-0.013184843830005122,1.0,-0.891321044546851,-0.5442908346134153,-0.0,-0.46953405017921146,-0.48118279569892475,-0.0,-0.37416794674859194,-0.0,-1.774193548387097,-0.9851510496671788,-2.6456733230926783,-0.667562724014337,-1.3159242191500258
2020-02-21,-0.0,-0.9212873206669252,-0.0,-0.737624402223084,-0.007496445650769032,1.0,-0.9025462065400027,-0.5456895437508078,-0.0,-0.43207961742277373,-0.49954762827969496,-0.0,-0.3911076644694326,-0.0,-1.8345611994313045,-1.0052992115807162,-2.616905777433114,-0.6727413726250485,-1.3578906552927492
2020-02-24,-0.0,-0.9588951433433694,-0.0,-0.7435528210498756,-0.0,1.0,-0.9274774185102762,-0.5520356067548108,-0.0,-0.41405943186280925,-0.49653095954967924,-0.0,-0.4683859143866998,-0.0,-1.789763057991884,-1.0684644586987826,-2.646026966880482,-0.6766592485927477,-1.3488676528341408
2020-02-25,-0.0,-0.9721906923950058,-0.0,-0.8717366628830874,-0.0,1.0,-0.8383654937570941,-0.43098751418842224,-0.0,-0.21146424517593645,-0.19670828603859253,-0.0,-0.5665153234960273,-0.0,-1.385017026106697,-1.0070374574347332,-2.5143019296254256,-0.40476730987514187,-0.9515323496027243
2020-02-26,-0.0,-0.7487005197920831,-0.0,-0.8331667333066772,-0.0,1.0,-0.598060775689724,-0.4150339864054378,-0.0,-0.26389444222311076,-0.11565373850459816,-0.0,-0.14754098360655737,-0.0,-1.4764094362255098,-0.8328668532586966,-2.296481407437025,-0.2916833266693323,-0.9765093962415033
2020-02-27,-0.0,-0.7234278792772786,-0.0,-0.8425355809023922,-0.0,1.0,-0.6117896436862824,-0.4534167760169577,-0.0,-0.3465226607449278,-0.12153023114969214,-0.0,-0.15150903401635207,-0.0,-1.5352780862016757,-0.8514181891591803,-2.288079135964469,-0.2013727667305945,-0.9669930352276167
2020-02-28,-0.0,-0.8919400567031186,-0.0,-0.6955852571891454,-0.0,1.0,-0.2225192385581207,-0.15277440259214256,-0.0,-0.2372620494127177,-0.0,-0.0,-0.3271769947347104,-0.0,-1.2848926690968003,-0.2309437019036047,-1.7801539084649656,-0.4454434993924665,-0.831753746456055
2020-03-02,-0.0,-0.6983203605079885,-0.0,-0.5505940188447357,-0.0,1.0,-0.0,-0.30020483408439164,-0.0,-0.6939778779188857,-0.004752150757886112,-0.0,-0.17517410897173288,-0.0,-1.4132732486685784,-0.271200327734535,-1.5158541581319132,-0.5098730028676771,-1.0601392871773863
2020-03-03,-0.0,-0.8678636271938672,-0.0,-0.39445901418868934,-0.0,1.0,-0.0,-0.07881110886961198,-0.0,-0.6883195481137785,-0.0,-0.0,-0.32243964763633914,-0.0,-0.7694169860802904,-0.2751664313092596,-0.9177593974850379,-0.29285185932351554,-1.1174769685965973
2020-03-04,-0.0,-0.8979751285891008,-0.0,-0.35171560648479716,-0.0,1.0,-0.0,-0.0,-0.0,-0.530763721596458,-0.0,-0.0,-0.28497949085226904,-0.0,-0.805651409596979,-0.45139657529787097,-0.81261800898496,-0.24513314668923758,-1.130672569828765
2020-03-05,-0.0,-1.0929607109448083,-0.0,-0.38055425631431244,-0.0,1.0,-0.0,-0.0,-0.0,-0.5000584658559402,-0.09570860617399439,-0.0,-0.05770579981290926,-0.0,-0.5359565014031805,-0.6155285313376988,-0.40201122544434054,-0.0,-1.166101496725912
2020-03-06,-0.0,-1.075256873090808,-0.0,-0.3157456262149403,-0.0,1.0,-0.0,-0.0,-0.0,-0.4309913912802,-0.09075256873090809,-0.0,-0.0,-0.0,-0.5529575118022771,-0.5918911413496252,-0.3912801999444599,-0.0,-1.1051374618161622
2020-03-09,-0.0,-1.0442903478358125,-0.0,-0.4170674421205681,-0.0,1.0,-0.0,-0.0,-0.0,-0.4180181187786601,-0.0,-0.0,-0.027066323677441,-0.0,-0.6302986243149535,-0.5234313835141483,-0.4245610110725869,-0.0,-1.1075383066771054
2020-03-10,-0.0,-0.24359841530582665,-0.0,-0.31056140689921735,-0.0,1.0,-0.0,-0.0,-0.0,-0.4799014397526331,-0.0,-0.0,-0.0,-0.0,-0.7929751666827712,-0.28770895738718716,-0.38907140786549427,-0.3805198569910136,-0.9469513962701711
2020-03-11,-0.0,-0.4384911100432484,-0.0,-0.2241710716001922,-0.0,1.0,-0.0,-0.0,-0.0,-0.3414704469005286,-0.0,-0.0,-0.0,-0.0,-0.8747717443536761,-0.02628543969245555,-0.7729937530033637,-0.4216242191254205,-0.7056222969726093
2020-03-12,-0.0,-0.27682910517633424,-0.0,-0.22346069820321904,-0.0,1.0,-0.019082437915199073,-0.0,-0.0,-0.38753399616567835,-0.0,-0.0,-0.0,-0.0,-0.757055597663739,-0.0,-0.6826430068215257,-0.4975701101252843,-0.6142939943822731
2020-03-13,-0.0,-0.1819590224253457,-0.0,-0.2765405321662342,-0.0,1.0,-0.0714590030597622,-0.0,-0.0,-0.32429606104031916,-0.0,-0.0,-0.0,-0.0,-0.4824741469460475,-0.12576009915178746,-0.42859909369069293,-0.5445214764320849,-0.43746853092683685
2020-03-16,-0.0,-0.23594381231236794,-0.0,-0.2370186427486009,-0.0,1.0,-0.09521515140283904,-0.0,-0.0,-0.23950187168748377,-0.0,-0.0,-0.0,-0.0,-0.36918572328675736,-0.06411919498906637,-0.478929617137986,-0.5220340239427745,-0.4644379378080872
2020-03-17,-0.0,-0.0,-0.0,-0.3669477467514515,-0.0,1.0,-0.15454796792922312,-0.0,-0.03483549903234725,-0.17763339784351673,-0.0,-0.0,-0.03483549903234725,-0.0,-0.9010920652474427,-0.0,-0.17407381808128283,-0.4819947470279237,-0.1300110588885817
2020-03-18,-0.0,-0.07038462848771847,-0.0,-0.0,-0.0,1.0,-0.3721936428985112,-0.0,-0.0,-0.3416005178346336,-0.0,-0.0,-0.16543453820733825,-0.0,-0.630259257997479,-0.0,-0.0,-0.4519810581541921,-0.3749531564065002
2020-03-19,-0.0,-0.02675789188456849,-0.0,-0.0,-0.0,1.0,-0.3624170166644086,-0.0,-0.0,-0.3720024386939439,-0.0,-0.0,-0.13202818046335185,-0.0,-0.6563135076547894,-0.0,-0.0,-0.47046470667931173,-0.3670911800569029
2020-03-20,-0.0,-0.19261330696040652,-0.0,-0.0,-0.0,1.0,-0.27285748388636905,-0.0,-0.023087678614057226,-0.44231490638747745,-0.0,-0.0,-0.04136684513862838,-0.0,-0.5426798076595164,-0.0,-0.0,-0.3638440814377792,-0.5315622548852437
2020-03-23,-0.0,-0.2522668608114369,-0.0,-0.0,-0.0,1.0,-0.19551260837911177,-0.0,-0.0013568072010060228,-0.39420213118009134,-0.07611357469058178,-0.0,-0.0,-0.0,-0.4218677609371898,-0.0,-0.0,-0.400589052882388,-0.5673439671718843
2020-03-24,-0.0,-0.29921471239680514,-0.0,-0.0,-0.0,1.0,-0.11786025907779044,-0.0,-0.0,-0.5837304517081683,-0.0,-0.0,-0.0,-0.0,-0.4384522451171219,-0.0,-0.0,-0.19726156117860258,-0.719410698704611
2020-03-25,-0.0,-0.28750809061488675,-0.0,-0.0,-0.0,1.0,-0.01889967637540453,-0.0,-0.0,-0.6606796116504854,-0.0,-0.0,-0.0,-0.0,-0.5018770226537217,-0.0,-0.0,-0.15398058252427183,-0.6133333333333333
2020-03-26,-0.0,-0.28213969067086986,-0.0,-0.0,-0.0,1.0,-0.06863034840573998,-0.0,-0.0,-0.5824056743178011,-0.0,-0.0,-0.0,-0.0,-0.4906577348701277,-0.0,-0.0,-0.19042458871047185,-0.6695235280596328
2020-03-27,-0.0,-0.23856585428260732,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5519094223757436,-0.0,-0.0,-0.0,-0.0,-0.5017271157167531,-0.0,-0.0,-0.11331798119362888,-0.7928740484871746
2020-03-30,-0.0,-0.23503804978717913,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5810009028763059,-0.0,-0.0,-0.0,-0.0,-0.48887527408745,-0.0,-0.0,-0.11882497097897587,-0.8008190377918225
2020-03-31,-0.0,-0.26711914093617567,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5499474237644585,-0.0,-0.0,-0.0,-0.0,-0.47442883089570786,-0.0,-0.0,-0.058566739954752575,-0.8363445177325303
2020-04-01,-0.0,-0.2697236620345343,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5498457722517252,-0.0,-0.0,-0.0,-0.0,-0.4717461125067574,-0.0,-0.0,-0.05504499634305338,-0.8335930295417686
2020-04-02,-0.0,-0.2085114467559609,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.55539723251322,-0.0,-0.0,-0.0,-0.0,-0.5110984452677243,-0.0,-0.0,-0.03695259808112473,-0.8545011240936006
2020-04-03,-0.0,-0.21238714565313468,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5590315045141738,-0.0,-0.0,-0.0,-0.0,-0.49605404381589746,-0.0,-0.0,-0.009217753646063514,-0.8800744996527557
2020-04-06,-0.0,-0.20848568906821333,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5578741646702812,-0.0,-0.0,-0.0,-0.0,-0.4981717311814399,-0.0,-0.0,-0.007533728407514815,-0.8801538267557685
2020-04-07,-0.0,-0.19507739938080493,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.548297213622291,-0.0,-0.0,-0.0,-0.0,-0.5343034055727555,-0.0,-0.0,-0.007925696594427245,-0.8103715170278637
2020-04-08,-0.0,-0.1960838987514329,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5500821018062397,-0.0,-0.0,-0.0,-0.0,-0.5318028317377699,-0.0,-0.0,-0.01756668835393624,-0.8026768287015521
2020-04-09,-0.0,-0.18554820357429969,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.557541277595696,-0.0,-0.0,-0.0,-0.0,-0.5397006987817698,-0.0,-0.0,-0.0,-0.8088553583575537
2020-04-13,-0.0,-0.2202286882959933,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.539400700319172,-0.0,-0.0,-0.0,-0.0,-0.5398655139289146,-0.0,-0.0,-0.0,-0.7992315081652257
2020-04-14,-0.0,-0.22210545836681708,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5214192990047598,-0.0,-0.0,-0.0,-0.0,-0.5422822525808246,-0.0,-0.0,-0.0,-0.8049700191630093
2020-04-15,-0.0,-0.2713827349121467,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5339954163483576,-0.0,-0.0,-0.0,-0.0,-0.4978762414056532,-0.0,-0.0,-0.0,-0.7525439266615738
2020-04-16,-0.0,-0.1320725324027916,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6392385343968094,-0.0,-0.0,-0.0,-0.0,-0.49847333000997,-0.0,-0.0,-0.06436939182452642,-0.7814992522432701
2020-04-17,-0.0,-0.17399558086702144,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6439485886783057,-0.0,-0.0,-0.0,-0.0,-0.5169763171817134,-0.0,-0.0,-0.014439983817259515,-0.7627050073133539
2020-04-20,-0.0,-0.15204351204351205,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6583061383061384,-0.0,-0.0,-0.0,-0.0,-0.5214918414918415,-0.0,-0.0,-0.012432012432012434,-0.7637296037296037
2020-04-21,-0.0,-0.14474990691324313,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.64307434528981,-0.0,-0.0,-0.0,-0.0,-0.5301911381407471,-0.0,-0.0,-0.008626039468784907,-0.7762504654337843
2020-04-22,-0.0,-0.149795943606233,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6330385852090031,-0.0,-0.0,-0.0,-0.0,-0.5312268117734356,-0.0,-0.0,-0.0,-0.7777331189710611
2020-04-23,-0.0,-0.16510816899669783,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6072277258278554,-0.0,-0.0,-0.0,-0.0,-0.5439928401691202,-0.0,-0.0,-0.0,-0.7698052649446039
2020-04-24,-0.0,-0.18662092624356774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6401995945735225,-0.0,-0.0,-0.0,-0.0,-0.5232808358022766,-0.0,-0.0,-0.026259161079058166,-0.7422735069390302
2020-04-27,-0.0,-0.18309595786455574,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.639698320191978,-0.0,-0.0,-0.0,-0.0,-0.5252906161373766,-0.0,-0.0,-0.027269610745784902,-0.7412036027051454
2020-04-28,-0.0,-0.17619196011218446,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6455593642879401,-0.0,-0.0,-0.0,-0.0,-0.5276098473044561,-0.0,-0.0,-0.024711748208164533,-0.7421626674976628
2020-04-29,-0.0,-0.19631729810568294,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6040939680957128,-0.0,-0.0,-0.0,-0.0,-0.5598205383848455,-0.0,-0.0,-0.0,-0.7554212362911266
2020-04-30,-0.0,-0.213344161929156,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6376897607296808,-0.0,-0.0,-0.0,-0.0,-0.5382957456112951,-0.0,-0.0,-0.0,-0.7343037421128257
2020-05-01,-0.0,-0.21098825587206396,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6384620189905048,-0.0,-0.0,-0.0,-0.0,-0.5379810094952524,-0.0,-0.0,-0.0,-0.7360382308845577
2020-05-04,-0.0,-0.2812146359864202,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5837689281672683,-0.06991970684916743,-0.0,-0.013229509080131487,-0.0,-0.21759982755833376,-0.0,-0.0,-0.0,-0.5286684270086759
2020-05-05,-0.0,-0.2787207673240651,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5838991270611057,-0.07805259187412436,-0.0,-0.0,-0.0,-0.22125229011746955,-0.0,-0.0,-0.0,-0.5323310701584223
2020-05-06,-0.0,-0.2717485159201295,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5838640043173232,-0.07941176470588236,-0.0,-0.0,-0.0,-0.2270912034538586,-0.0,-0.0,-0.0,-0.5362115488397194
2020-05-07,-0.0,-0.2712797538727263,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5836886705888703,-0.08042316618988504,-0.0,-0.0,-0.0,-0.2284773573703244,-0.0,-0.0,-0.0,-0.5348680304420576
2020-05-08,-0.0,-0.26733047302949353,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5880083110715346,-0.08305674734882215,-0.0,-0.0,-0.0,-0.22798780323268303,-0.0,-0.0,-0.0,-0.5320165142070753
2020-05-11,-0.0,-0.20979745386146173,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6258757462584849,-0.0652345773246463,-0.0,-0.00978654962789303,-0.0,-0.23509527574080638,-0.0,-0.0,-0.0,-0.5802415287735464
2020-05-12,-0.0,-0.2014937713592768,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6276320141109029,-0.0659519347370742,-0.0,-0.025768933965384194,-0.0,-0.25267335464667623,-0.0,-0.0,-0.0,-0.5825157094035939
2020-05-13,-0.0,-0.1641832229580574,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6299116997792494,-0.08512693156732891,-0.0,-0.009409492273730684,-0.0,-0.28040838852097133,-0.0,-0.0,-0.0,-0.5903145695364239
2020-05-14,-0.0,-0.17039424332509098,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6306226210652071,-0.09279582140971855,-0.0,-0.0,-0.0,-0.2854166087850415,-0.0,-0.0,-0.0,-0.5990887116939404
2020-05-15,-0.0,-0.17352295769561957,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6265937057303964,-0.09360851087469793,-0.0,-0.0,-0.0,-0.2908252548540318,-0.0,-0.0,-0.0,-0.5931501902724925
2020-05-18,-0.0,-0.17016905865696916,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6213807844987925,-0.09471726397024123,-0.0,-0.0,-0.0,-0.2925630846958887,-0.0,-0.0,-0.0,-0.5972017877467174
2020-05-19,-0.0,-0.2564657764946469,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5786719595813786,-0.06318416937327079,-0.0,-0.13424756405629737,-0.0,-0.36442920726572836,-0.0,-0.0,-0.0,-0.6103392277156261
2020-05-20,-0.0,-0.2524219267103917,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5770202779950658,-0.06748300138395812,-0.0,-0.13147602142126483,-0.0,-0.3718635296949275,-0.0,-0.0,-0.0,-0.6083398519766532
2020-05-21,-0.0,-0.26086825535504476,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5905160726659235,-0.07161148434910974,-0.0,-0.1263218148404784,-0.0,-0.36992739433012983,-0.0,-0.0,-0.0,-0.5934082487271413
2020-05-22,-0.0,-0.26665262017277186,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5880865665352316,-0.06974084218764108,-0.0,-0.12196369984649189,-0.0,-0.3642356199018752,-0.0,-0.0,-0.0,-0.5993438280709147
2020-05-26,-0.0,-0.25660354601374985,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.583463997105295,-0.07242793390423351,-0.0,-0.12181883970570498,-0.0,-0.36804969243758295,-0.0,-0.0,-0.0,-0.6129538053310819
2020-05-27,-0.0,-0.2960408201833129,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.55387571262087,-0.009354625342530473,-0.0,-0.273079467069829,-0.0,-0.3994456518315537,-0.0,-0.0,-0.0,-0.6178777284323916
2020-05-28,-0.0,-0.31407965077657923,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5418656881662607,-0.0,-0.0,-0.28820421978300065,-0.0,-0.4071426311960269,-0.0,-0.0,-0.0,-0.6119634327650016
2020-05-29,-0.0,-0.34720890082486094,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5620883688215359,-0.0,-0.0,-0.26568194897371955,-0.0,-0.39391904853251486,-0.0,-0.0,-0.0,-0.6282370995587954
2020-06-01,-0.0,-0.3581590229959725,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5576848122645186,-0.0,-0.0,-0.26848122645186434,-0.0,-0.4354618682603612,-0.0,-0.0,-0.0,-0.6282642588021307
2020-06-02,-0.0,-0.35883010810994004,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.612871522011726,-0.0,-0.0,-0.2083912291998509,-0.0,-0.5344833429355745,-0.0,-0.0,-0.0,-0.6744501304775138
2020-06-03,-0.0,-0.3590659995234691,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.622893903808843,-0.0,-0.0,-0.19255250348888664,-0.0,-0.5509377446475374,-0.0,-0.0,-0.0,-0.6783076347050615
2020-06-04,-0.0,-0.35289496157130656,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6034500426985483,-0.0,-0.0,-0.23224594363791629,-0.0,-0.54199829205807,-0.0,-0.0,-0.0,-0.6853287788215201
2020-06-05,-0.0,-0.3527636812508572,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.61198738170347,-0.0,-0.0,-0.21553970648745027,-0.0,-0.5525990947743793,-0.0,-0.0,-0.0,-0.6959607735564395
2020-06-08,-0.0,-0.3840133163337583,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6135075789771922,-0.0,-0.0,-0.22159654341974785,-0.0,-0.6157033574160646,-0.0,-0.0,-0.0,-0.7067573310667233
2020-06-09,-0.0,-0.3807397959183674,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6048398526077098,-0.0,-0.0,-0.2135062358276644,-0.0,-0.6257794784580499,-0.0,-0.0,-0.0,-0.7181831065759637
2020-06-10,-0.0,-0.3847850055126792,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5984991286410357,-0.0,-0.0,-0.22584201728491662,-0.0,-0.6344204573745422,-0.0,-0.0,-0.0,-0.7129850268520824
2020-06-11,-0.0,-0.40613300053485474,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5860937778570156,-0.0,-0.0,-0.23177036904974152,-0.0,-0.6345159564984846,-0.0,-0.0,-0.0,-0.707184881440542
2020-06-12,-0.0,-0.38526621353724155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5783064287737185,-0.0,-0.0,-0.22801614273576887,-0.0,-0.6309119229679977,-0.0,-0.0,-0.0,-0.717608326253186
2020-06-15,-0.0,-0.3857860833864231,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5771572166772846,-0.0,-0.0,-0.22835704678983504,-0.0,-0.6300700785729454,-0.0,-0.0,-0.0,-0.7179514405039994
2020-06-16,-0.0,-0.3780198790279792,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5740157758834141,-0.0,-0.0,-0.234056099890347,-0.0,-0.6306462452690036,-0.0,-0.0,-0.0,-0.720490962470376
2020-06-17,-0.0,-0.3594004677202183,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6097725178938416,-0.0,-0.0,-0.23818297781872297,-0.0,-0.6288356601233079,-0.0,-0.0,-0.0,-0.7071433633335695
2020-06-18,-0.0,-0.3907393523972725,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6011209881832137,-0.0,-0.0,-0.22262682517582374,-0.0,-0.6508514512155938,-0.0,-0.0,-0.0,-0.7046874442183427
2020-06-19,-0.0,-0.38933723753749466,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6018068847307527,-0.0,-0.0,-0.22203970861305528,-0.0,-0.6508355949150121,-0.0,-0.0,-0.0,-0.7069347236109127
2020-06-22,-0.0,-0.3830244042081157,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6008731124311172,-0.0,-0.0,-0.22586416660702782,-0.0,-0.655120589708724,-0.0,-0.0,-0.0,-0.7134831460674158
2020-06-23,-0.0,-0.378616442280149,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6060584359782297,-0.0,-0.0,-0.22733457462045265,-0.0,-0.6566528215411057,-0.0,-0.0,-0.0,-0.7119378401604126
2020-06-24,-0.0,-0.3638563049853373,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.642375366568915,-0.0,-0.0,-0.19314516129032258,-0.0,-0.7034824046920821,-0.0,-0.0,-0.0,-0.7628299120234605
2020-06-25,-0.0,-0.3518682290515145,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6584494067359421,-0.0,-0.0,-0.21073771095880314,-0.0,-0.699277765494878,-0.0,-0.0,-0.0,-0.7644999631513006
2020-06-26,-0.0,-0.3489974937343358,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6599218634822349,-0.0,-0.0,-0.20805690697331564,-0.0,-0.6978107032286599,-0.0,-0.0,-0.0,-0.7708978328173375
2020-06-29,-0.0,-0.3493366561606685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5982921644799531,-0.0,-0.0,-0.22645312614527596,-0.0,-0.7036942021549513,-0.0,-0.0,-0.0,-0.7871069412885728
2020-06-30,-0.0,-0.3520724154359219,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5918202807197567,-0.0,-0.0,-0.22365961813317697,-0.0,-0.7089456517755708,-0.0,-0.0,-0.0,-0.7882508154066039
2020-07-01,-0.0,-0.34472903154886225,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.59323586530358,-0.0,-0.0,-0.23176138653768644,-0.0,-0.7096845113773772,-0.0,-0.0,-0.0,-0.7848008500971017
2020-07-02,-0.0,-0.3468273739742087,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.587521981242673,-0.0,-0.0,-0.2330744431418523,-0.0,-0.7124120750293084,-0.0,-0.0,-0.0,-0.783704572098476
2020-07-06,-0.0,-0.3467936973250275,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5921949432026384,-0.0,-0.0,-0.23056064492488093,-0.0,-0.7114694027116161,-0.0,-0.0,-0.0,-0.7833638695492855
2020-07-07,-0.0,-0.35613630540609786,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.586398740895282,-0.0,-0.0,-0.2284689433036858,-0.0,-0.7153105669631419,-0.0,-0.0,-0.0,-0.773873577101863
2020-07-08,-0.0,-0.3523621326892816,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.582939949500494,-0.0,-0.0,-0.23727449043070953,-0.0,-0.6974786840853368,-0.0,-0.0,-0.0,-0.7893292348227028
