Date,BXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,1.0,-0.0,-0.2371515985067505,-0.0,-0.4266146461953013,-0.0,-0.0,-0.0,-0.1674291969573638,-0.3053582956746288,-0.0,-0.0,-0.0,-0.0,-0.43205995452886864,-0.0,-0.0,-0.1440199848429562,-0.09419822045078172
2020-03-27,1.0,-0.0,-0.19059965796877587,-0.0,-0.4113477133557677,-0.0,-0.0,-0.0,-0.21774149059414133,-0.28587190378992666,-0.0,-0.0,-0.0,-0.0,-0.42737353119655763,-0.0,-0.0,-0.08125999889667347,-0.1441220279141612
2020-03-30,1.0,-0.0,-0.18992194610695867,-0.0,-0.4090520451223212,-0.0,-0.0,-0.0,-0.20398819538296054,-0.2558402515376341,-0.0,-0.0,-0.0,-0.0,-0.46953691700912925,-0.0,-0.0,-0.08522492208401136,-0.14452381609068593
2020-03-31,1.0,-0.0,-0.20056481684579955,-0.0,-0.4154145645974995,-0.0,-0.0,-0.0,-0.2026211888572055,-0.24254222417196752,-0.0,-0.0,-0.0,-0.0,-0.4643836367624479,-0.0,-0.0,-0.060923448124588726,-0.15537946918183812
2020-04-01,1.0,-0.0,-0.22118892820892652,-0.0,-0.40550846295229476,-0.0,-0.0,-0.0,-0.19685622582503498,-0.268455271171097,-0.0,-0.0,-0.0,-0.0,-0.44385921597673716,-0.0,-0.0,-0.08281897237538749,-0.12454393328395469
2020-04-02,1.0,-0.0,-0.1753067526576121,-0.0,-0.40026781078348317,-0.0,-0.0,-0.0,-0.20998551635558715,-0.2730576886289728,-0.0,-0.0,-0.0,-0.0,-0.4763752630284481,-0.0,-0.0,-0.06919356161014402,-0.12854917607192634
2020-04-03,1.0,-0.0,-0.1732555272458289,-0.0,-0.4020163831127915,-0.0,-0.0,-0.0,-0.20884359332621025,-0.27306101202706773,-0.0,-0.0,-0.0,-0.0,-0.4832470343278266,-0.0,-0.0,-0.0775047258979206,-0.1217226925289718
2020-04-06,1.0,-0.0,-0.184727372613652,-0.0,-0.42172778464496635,-0.0,-0.0,-0.0,-0.21859634665567917,-0.29067435791786844,-0.0,-0.0,-0.0,-0.0,-0.44559813212470817,-0.0,-0.0,-0.073066886416701,-0.11248454882571075
2020-04-07,1.0,-0.0,-0.1833369612538093,-0.0,-0.4307792773182411,-0.0,-0.0,-0.0,-0.21193404440574662,-0.2875217675228559,-0.0,-0.0,-0.0,-0.0,-0.46372986504135827,-0.0,-0.0,-0.07199608184588593,-0.07164235959947758
2020-04-08,1.0,-0.0,-0.17641299026274276,-0.0,-0.43251917532502854,-0.0,-0.0,-0.0,-0.2235217320350324,-0.2899689930914432,-0.0,-0.0,-0.0,-0.0,-0.45680792036120327,-0.0,-0.0,-0.0658216830767557,-0.07490616330305173
2020-04-09,1.0,-0.0,-0.17883281186233166,-0.0,-0.43572303088015235,-0.0,-0.0,-0.0,-0.22679907495578835,-0.28695415589715684,-0.0,-0.0,-0.0,-0.0,-0.45422391511358995,-0.0,-0.0,-0.0658685893075772,-0.07231669160658413
2020-04-13,1.0,-0.0,-0.28639131512963933,-0.0,-0.43044113189871325,-0.0,-0.0,-0.0,-0.28763122365194393,-0.23596836855591988,-0.0,-0.0,-0.0,-0.0,-0.4858788196070868,-0.0,-0.0,-0.00027553522717879486,-0.028793431240184058
2020-04-14,1.0,-0.0,-0.31968460367962376,-0.0,-0.45809932217457466,-0.0,-0.0,-0.0,-0.29221192419421776,-0.20879789735786414,-0.0,-0.0,-0.0,-0.0,-0.4878129755152857,-0.0,-0.0,-0.0,-0.0
2020-04-15,1.0,-0.0,-0.31503009316514136,-0.0,-0.4547778052601203,-0.0,-0.0,-0.0,-0.3468821282326105,-0.19677357297936074,-0.0,-0.0,-0.0,-0.0,-0.43474317750845076,-0.0,-0.0,-0.0,-0.0
2020-04-16,1.0,-0.0,-0.29823645753213934,-0.0,-0.4388803428194704,-0.0,-0.0,-0.0,-0.3355949895615867,-0.2329414350071421,-0.0,-0.0,-0.0,-0.0,-0.4372047027799143,-0.0,-0.0,-0.004120426326777278,-0.0
2020-04-17,1.0,-0.0,-0.3069601100412655,-0.0,-0.4285006877579092,-0.0,-0.0,-0.0,-0.34657496561210455,-0.23012379642365888,-0.0,-0.0,-0.0,-0.0,-0.43887207702888587,-0.0,-0.0,-0.0,-0.0
2020-04-20,1.0,-0.0,-0.3181667860882985,-0.0,-0.43617373091550454,-0.0,-0.0,-0.0,-0.3480405666097118,-0.21799040952433446,-0.0,-0.0,-0.0,-0.0,-0.4355398776387588,-0.0,-0.0,-0.0,-0.0
2020-04-21,1.0,-0.0,-0.3289013681283894,-0.0,-0.43290114790651585,-0.0,-0.0,-0.0,-0.33578330167643905,-0.22462631100834093,-0.0,-0.0,-0.0,-0.0,-0.43056129050017894,-0.0,-0.0,-0.0,-0.0
2020-04-22,1.0,-0.0,-0.32961031833150384,-0.0,-0.4377607025246981,-0.0,-0.0,-0.0,-0.33666300768386387,-0.20880900109769485,-0.0,-0.0,-0.0,-0.0,-0.4313940724478595,-0.0,-0.0,-0.0,-0.0
2020-04-23,1.0,-0.0,-0.34206991089787525,-0.0,-0.44479780671692937,-0.0,-0.0,-0.0,-0.32054832076764905,-0.19150102810143932,-0.0,-0.0,-0.0,-0.0,-0.44268677176148047,-0.0,-0.0,-0.0,-0.0
2020-04-24,1.0,-0.0,-0.33904579106114613,-0.0,-0.4455717027693995,-0.0,-0.0,-0.0,-0.3209487249794351,-0.19163696188648202,-0.0,-0.0,-0.0,-0.0,-0.44477652865368794,-0.0,-0.0,-0.0,-0.0
2020-04-27,1.0,-0.0,-0.3372615654461741,-0.0,-0.4454615215961412,-0.0,-0.0,-0.0,-0.320297083972813,-0.1926386757290068,-0.0,-0.0,-0.0,-0.0,-0.44494080245560186,-0.0,-0.0,-0.0,-0.0
2020-04-28,1.0,-0.0,-0.36487748599055053,-0.0,-0.46335567520052745,-0.0,-0.0,-0.0,-0.31010328535325793,-0.17368970442808482,-0.0,-0.0,-0.0,-0.0,-0.43489726403691903,-0.0,-0.0,-0.0,-0.0
2020-04-29,1.0,-0.0,-0.361714411392753,-0.0,-0.4588442293946225,-0.0,-0.0,-0.0,-0.304640677406939,-0.18488480782976852,-0.0,-0.0,-0.0,-0.0,-0.4391048551162918,-0.0,-0.0,-0.0,-0.0
2020-04-30,1.0,-0.0,-0.3746075461305426,-0.0,-0.45623795097769215,-0.0,-0.0,-0.0,-0.29551087854585517,-0.20388322776094742,-0.0,-0.0,-0.0,-0.0,-0.42382263839162765,-0.0,-0.0,-0.0,-0.0
2020-05-01,1.0,-0.0,-0.3720674083048794,-0.0,-0.45624518118735546,-0.0,-0.0,-0.0,-0.29510408635312263,-0.206437933693138,-0.0,-0.0,-0.0,-0.0,-0.4237526159268642,-0.0,-0.0,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.36477225815329567,-0.0,-0.45000688041832937,-0.0,-0.0,-0.0,-0.3023531030686666,-0.20985275904775008,-0.0,-0.0,-0.0,-0.0,-0.42518233108572995,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.3636163418125757,-0.0,-0.4520427265719635,-0.0,-0.0,-0.0,-0.30192159453804646,-0.20842968836031273,-0.0,-0.0,-0.0,-0.0,-0.42701794956502587,-0.0,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.35341542879231325,-0.0,-0.4523993594345353,-0.0,-0.0,-0.0,-0.3073333701474405,-0.21180076205201834,-0.0,-0.0,-0.0,-0.0,-0.43610911701363964,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.34963527851458887,-0.0,-0.4554597701149425,-0.0,-0.0,-0.0,-0.311090848806366,-0.20924513704686118,-0.0,-0.0,-0.0,-0.0,-0.4376381520778072,-0.0,-0.0,-0.0,-0.0
2020-05-08,1.0,-0.0,-0.3535459620805926,-0.0,-0.4545354043447018,-0.0,-0.0,-0.0,-0.3042673152396219,-0.2035542534962136,-0.0,-0.0,-0.0,-0.0,-0.44790227184788023,-0.0,-0.0,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.361758679882607,-0.0,-0.4590785757793898,-0.0,-0.0,-0.0,-0.297995459327759,-0.19912508998283404,-0.0,-0.0,-0.0,-0.0,-0.4507447809956254,-0.0,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.3559594392419793,-0.0,-0.46367817365767167,-0.0,-0.0,-0.0,-0.30600653848285037,-0.19665318335457418,-0.0,-0.0,-0.0,-0.0,-0.4482462459134482,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.36422132852586325,-0.0,-0.4734433504368326,-0.0,-0.0,-0.0,-0.2930245458327555,-0.19761475523505753,-0.0,-0.0,-0.0,-0.0,-0.44523644432117604,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.3630161679469757,-0.0,-0.47527662996755315,-0.0,-0.0,-0.0,-0.29335256108045143,-0.19706591974264398,-0.0,-0.0,-0.0,-0.0,-0.4445214786877062,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.36160949502232326,-0.0,-0.47458473142730373,-0.0,-0.0,-0.0,-0.29580433154931923,-0.19777599068245472,-0.0,-0.0,-0.0,-0.0,-0.4432766700867974,-0.0,-0.0,-0.0,-0.0
2020-05-18,1.0,-0.0,-0.35629763059442976,-0.0,-0.48258279063322707,-0.0,-0.0,-0.0,-0.2958847166412637,-0.19584314812248857,-0.0,-0.0,-0.0,-0.0,-0.44065401136206184,-0.0,-0.0,-0.0,-0.0
2020-05-19,1.0,-0.0,-0.3801062261894831,-0.0,-0.5198965546008175,-0.0,-0.0,-0.0,-0.280359278106838,-0.17413308862378687,-0.0,-0.0,-0.0,-0.0,-0.42626734517950005,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.4001842494626058,-0.0,-0.5246363864772062,-0.0,-0.0,-0.0,-0.2651517266407973,-0.15585829541330504,-0.0,-0.0,-0.0,-0.0,-0.4458278663353899,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.41719825769284813,-0.0,-0.5165659688070817,-0.0,-0.0,-0.0,-0.25044260222003656,-0.17293803568919489,-0.0,-0.0,-0.0,-0.0,-0.4530560629478713,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.42051901364938493,-0.0,-0.5217379093411223,-0.0,-0.0,-0.0,-0.24523956636521935,-0.17131944054372858,-0.0,-0.0,-0.0,-0.0,-0.44967140369600633,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.4192080876158382,-0.0,-0.5224094355518113,-0.0,-0.0,-0.0,-0.24644762707104745,-0.17082280258354393,-0.0,-0.0,-0.0,-0.0,-0.4493119910137602,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.42327595905051185,-0.0,-0.5587523905951176,-0.0,-0.0,-0.0,-0.2449656879289009,-0.15147935650804364,-0.0,-0.0,-0.0,-0.0,-0.4339914501068737,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.4623314829500396,-0.0,-0.57924549677127,-0.0,-0.0,-0.0,-0.20363656961595109,-0.13268947547298063,-0.0,-0.0,-0.0,-0.0,-0.4542879800611759,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.48172164802491857,-0.0,-0.5917315588276936,-0.0,-0.0,-0.0,-0.17587427438765396,-0.13943083675492,-0.0,-0.0,-0.0,-0.0,-0.4429279343055359,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.48823896162784103,-0.0,-0.5955619792552287,-0.0,-0.0,-0.0,-0.1710026639460409,-0.13362239981862495,-0.0,-0.0,-0.0,-0.0,-0.4455591452700788,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.4889455782312925,-0.0,-0.5924886621315193,-0.0,-0.0,-0.0,-0.17633219954648527,-0.12913832199546485,-0.0,-0.0,-0.0,-0.0,-0.4475340136054422,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.4924526160481217,-0.0,-0.5934910906821019,-0.0,-0.0,-0.0,-0.16314833730564068,-0.13545568039950062,-0.0,-0.0,-0.0,-0.0,-0.4528146634888208,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.4918079336683988,-0.0,-0.6214328307351563,-0.0,-0.0,-0.0,-0.16324502371014,-0.12366186784791436,-0.0,-0.0,-0.0,-0.0,-0.43941846267427664,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.4878644221761717,-0.0,-0.6263945269253697,-0.0,-0.0,-0.0,-0.1683367871235132,-0.12002157436057569,-0.0,-0.0,-0.0,-0.0,-0.4361143441110511,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.5083297736010252,-0.0,-0.6412359390573829,-0.0,-0.0,-0.0,-0.14307276092837817,-0.11519293749110067,-0.0,-0.0,-0.0,-0.0,-0.43992595756799086,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.5003700330183308,-0.0,-0.627689855402482,-0.0,-0.0,-0.0,-0.16628714562222474,-0.10918820448593873,-0.0,-0.0,-0.0,-0.0,-0.44284413070704765,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.495414673046252,-0.0,-0.6181362497151971,-0.0,-0.0,-0.0,-0.170995670995671,-0.11770904534062429,-0.0,-0.0,-0.0,-0.0,-0.44580200501253137,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.5037182665185058,-0.0,-0.6355244037951961,-0.0,-0.0,-0.0,-0.15838960594922644,-0.11134854830897227,-0.0,-0.0,-0.0,-0.0,-0.44026554976208787,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.5058190820362518,-0.0,-0.6414933272628973,-0.0,-0.0,-0.0,-0.1501579261872919,-0.11009304840224227,-0.0,-0.0,-0.0,-0.0,-0.4379535042540477,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.5068442471328154,-0.0,-0.6410256410256411,-0.0,-0.0,-0.0,-0.1500042687612055,-0.11024787273399926,-0.0,-0.0,-0.0,-0.0,-0.43771877401178183,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.49581911262798634,-0.0,-0.6462172923777019,-0.0,-0.0,-0.0,-0.1566268486916951,-0.10853242320819112,-0.0,-0.0,-0.0,-0.0,-0.4369169510807736,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.5081597073365915,-0.0,-0.6439738203435366,-0.0,-0.0,-0.0,-0.15819257480922577,-0.0947440624196176,-0.0,-0.0,-0.0,-0.0,-0.4529709337220269,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.521137234711973,-0.0,-0.6440993078199188,-0.0,-0.0,-0.0,-0.1539385618671701,-0.08575024312110291,-0.0,-0.0,-0.0,-0.0,-0.4553229220296322,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.5201683318542268,-0.0,-0.6428959949614955,-0.0,-0.0,-0.0,-0.15398929317797944,-0.08731499241361541,-0.0,-0.0,-0.0,-0.0,-0.4584180241046634,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.5194262318550118,-0.0,-0.6454891631116328,-0.0,-0.0,-0.0,-0.1520313797348756,-0.08652332006756949,-0.0,-0.0,-0.0,-0.0,-0.4596444011796031,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.5200744558991981,-0.0,-0.6437857961053838,-0.0,-0.0,-0.0,-0.15214776632302404,-0.08797250859106528,-0.0,-0.0,-0.0,-0.0,-0.4597079037800687,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.5156886364940055,-0.0,-0.6475076005277347,-0.0,-0.0,-0.0,-0.15398956002982847,-0.0845809671313027,-0.0,-0.0,-0.0,-0.0,-0.46638559054666434,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.5136458661473696,-0.0,-0.6424582605458347,-0.0,-0.0,-0.0,-0.15965520203900455,-0.07405710358257682,-0.0,-0.0,-0.0,-0.0,-0.47395400784673103,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.521648004593741,-0.0,-0.6387022681596325,-0.0,-0.0,-0.0,-0.16035027275337352,-0.06824576514498995,-0.0,-0.0,-0.0,-0.0,-0.48217054263565895,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.5220836094384742,-0.0,-0.6399204817194387,-0.0,-0.0,-0.0,-0.14615805698810105,-0.08957330951626379,-0.0,-0.0,-0.0,-0.0,-0.4833904750929154,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.5247881478065372,-0.0,-0.6409465613650775,-0.0,-0.0,-0.0,-0.14345419957341327,-0.08906439153744163,-0.0,-0.0,-0.0,-0.0,-0.4840894679195249,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.5250800426894344,-0.0,-0.6410914649975483,-0.0,-0.0,-0.0,-0.14370186622054285,-0.09019585220225562,-0.0,-0.0,-0.0,-0.0,-0.48438085898064553,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.5439345018450183,-0.0,-0.6481492158671587,-0.0,-0.0,-0.0,-0.13566651291512913,-0.05961715867158671,-0.0,-0.0,-0.0,-0.0,-0.49550276752767525,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.5481479344564967,-0.0,-0.6532714054927302,-0.0,-0.0,-0.0,-0.11842257096699747,-0.0697842141703208,-0.0,-0.0,-0.0,-0.0,-0.4951823217170551,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.552092044176591,-0.0,-0.6535078866172612,-0.0,-0.0,-0.0,-0.11586262579659161,-0.06387150725222758,-0.0,-0.0,-0.0,-0.0,-0.4982554283572191,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.558788786770002,-0.0,-0.6671180385490795,-0.0,-0.0,-0.0,-0.10282635627647008,-0.06315364890950473,-0.0,-0.0,-0.0,-0.0,-0.489210291278919,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.5511922267393247,-0.0,-0.6576132399158089,-0.0,-0.0,-0.0,-0.12245192169074186,-0.05642533806187469,-0.0,-0.0,-0.0,-0.0,-0.4955453680477467,-0.0,-0.0,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.5580784766301211,-0.0,-0.6687824581650317,-0.0,-0.0,-0.0,-0.11350259665320253,-0.047893825735718404,-0.0,-0.0,-0.0,-0.0,-0.49691286785920363,-0.0,-0.0,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.5551793001649735,-0.0,-0.6739023472547828,-0.0,-0.0,-0.0,-0.11059014210876676,-0.05073659228387022,-0.0,-0.0,-0.0,-0.0,-0.503863853434054,-0.0,-0.0,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.5447942589270213,-0.0,-0.6903756004398403,-0.0,-0.0,-0.0,-0.11375079576364372,-0.035534463799988425,-0.0,-0.0,-0.0,-0.0,-0.5092308582672608,-0.0,-0.0,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.5440074093369223,-0.0,-0.705941940898961,-0.0,-0.0,-0.0,-0.08995398107145959,-0.0487974298862551,-0.0,-0.0,-0.0,-0.0,-0.5055714740528494,-0.0,-0.0,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.5574875593102651,-0.0,-0.7063997222543686,-0.0,-0.0,-0.0,-0.0845098946881148,-0.044236778150677,-0.0,-0.0,-0.0,-0.0,-0.5005207730586737,-0.0,-0.0,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.5582289829087018,-0.0,-0.7061222129037855,-0.0,-0.0,-0.0,-0.08473350877700339,-0.04265594725122184,-0.0,-0.0,-0.0,-0.0,-0.5002168946470402,-0.0,-0.0,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.5539624608967675,-0.0,-0.7141119221411193,-0.0,-0.0,-0.0,-0.07670026648128839,-0.05570038234271811,-0.0,-0.0,-0.0,-0.0,-0.49606071138917857,-0.0,-0.0,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.5519677970519243,-0.0,-0.7044684486403522,-0.0,-0.0,-0.0,-0.07714806985027946,-0.06903941386000985,-0.0,-0.005212707422316179,-0.0,-0.0,-0.4880831716428716,-0.0,-0.0,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.5587023388079624,-0.0,-0.7140038303058441,-0.0,-0.0,-0.0,-0.06674017758690733,-0.05002611572166444,-0.0,-0.01268063374151239,-0.0,-0.0,-0.49956473797225937,-0.0,-0.0,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.5658973315504913,-0.0,-0.712400441834777,-0.0,-0.0,-0.0,-0.054531713272484156,-0.06490901691762106,-0.0,-0.013051566769373874,-0.0,-0.0,-0.49607580954595665,-0.0,-0.0,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.5736607792358949,-0.0,-0.7112055169203015,-0.0,-0.0,-0.0,-0.05295777926499259,-0.049902522768935316,-0.0,-0.014577938138330375,-0.0,-0.0,-0.5074926528355691,-0.0,-0.0,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.5740428255556849,-0.0,-0.7120912370534155,-0.0,-0.0,-0.0,-0.050331665308972415,-0.0490515535901315,-0.0,-0.015448620970557428,-0.0,-0.0,-0.5083498196206214,-0.0,-0.0,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.5644992439222984,-0.0,-0.71577294405025,-0.0,-0.0,-0.0,-0.03614633011515645,-0.050308247062928926,-0.0,-0.03489589391648249,-0.0,-0.0,-0.506339420728161,-0.0,-0.0,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.5650745661211082,-0.0,-0.7192941655280677,-0.0,-0.0,-0.0,-0.028605482717520857,-0.04537922614029478,-0.0,-0.03976859792435826,-0.0,-0.0,-0.5089392133492252,-0.0,-0.0,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.5605827105928877,-0.0,-0.7198104155156873,-0.0,-0.0,-0.0,-0.029077374894594516,-0.05129248931406472,-0.0,-0.038963682358756656,-0.0,-0.0,-0.5080398941583554,-0.0,-0.0,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.5523056347037273,-0.0,-0.7246322032912718,-0.0,-0.0,-0.0,-0.037332092806884924,-0.04820608245624237,-0.0,-0.04105367215211955,-0.0,-0.0,-0.5039251032156771,-0.0,-0.0,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.5610933410875254,-0.0,-0.7255306775225356,-0.0,-0.0,-0.0,-0.03611514975283513,-0.03931375399825531,-0.0,-0.037481826112241934,-0.0,-0.0,-0.5082872928176796,-0.0,-0.0,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.5656307236096172,-0.0,-0.7259935459487746,-0.0,-0.0,-0.0,-0.032619123760793095,-0.03811378899322616,-0.0,-0.037357909119981395,-0.0,-0.0,-0.5074861179754048,-0.0,-0.0,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.5614911160144002,-0.0,-0.7337997909650446,-0.0,-0.0,-0.0,-0.019364765996980605,-0.044536058529787474,-0.0,-0.04720706073626756,-0.0,-0.0,-0.4968644756706537,-0.0,-0.0,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.5666192645906493,-0.0,-0.7310560989058827,-0.0,-0.0,-0.0,-0.024465275560843953,-0.03946948370432713,-0.0,-0.04724729372841512,-0.0,-0.0,-0.4932814812665061,-0.0,-0.0,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.5627921832805831,-0.0,-0.7328610006097739,-0.0,-0.0,-0.0,-0.021196898864659253,-0.04782368826040245,-0.0,-0.0479979093469613,-0.0,-0.0,-0.4910130956183397,-0.0,-0.0,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.5673336624749513,-0.0,-0.7430952864984172,-0.0,-0.0,-0.0,-0.0062730520140562825,-0.04248831063224232,-0.0,-0.05393082217640054,-0.0,-0.0,-0.49106961345221145,-0.0,-0.0,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.5683837621232359,-0.0,-0.7429293222602938,-0.0,-0.0,-0.0,-0.005778500493640745,-0.040914106510250306,-0.0,-0.05514257506243103,-0.0,-0.0,-0.49062082583192984,-0.0,-0.0,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.5599802915688491,-0.0,-0.74303683737646,-0.0,-0.0,-0.0,-0.0025215198678375794,-0.03353331594354114,-0.0,-0.07213865460974407,-0.0,-0.0,-0.48708807929745235,-0.0,-0.0,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.5591376067139342,-0.0,-0.7412820141802922,-0.0,-0.0,-0.0,-0.001996816669078281,-0.029170886991752278,-0.0,-0.08048039357545941,-0.0,-0.0,-0.4818984228042251,-0.0,-0.0,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.5576174711041413,-0.0,-0.7361038508450949,-0.0,-0.0,-0.0,-0.0049079398269152585,-0.03949584712783876,-0.0,-0.08137306150897369,-0.0,-0.0,-0.48463727710983334,-0.0,-0.0,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.5540347709601329,-0.0,-0.7293456419814206,-0.0,-0.0,-0.0,-0.02536474562450858,-0.04347826086956522,-0.0,-0.07819097818806606,-0.0,-0.0,-0.48169719560849183,-0.0,-0.0,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.5477271404458414,-0.0,-0.7305744718002445,-0.0,-0.0,-0.0,-0.01862522553984052,-0.044555031721087254,-0.0,-0.09059426110238054,-0.0,-0.0,-0.4781153599906874,-0.0,-0.0,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.541893042788758,-0.0,-0.7251475727585094,-0.0,-0.0,-0.0,-0.04795747555137882,-0.04792810783824264,-0.0,-0.07926345775454466,-0.0,-0.0,-0.49455228921323896,-0.0,-0.0,-0.0,-0.0
2020-08-20,1.0,-0.0,-0.5413390447130619,-0.0,-0.7228024879708955,-0.0,-0.0,-0.0,-0.04970073934984157,-0.05407229198450886,-0.0,-0.07997887571881235,-0.0,-0.0,-0.48603450299260653,-0.0,-0.0,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.5326471629114073,-0.0,-0.7144331721127758,-0.0,-0.0,-0.0,-0.055119735755573905,-0.049457355196413824,-0.0,-0.08785537336321812,-0.0,-0.0,-0.5096437418898195,-0.0,-0.0,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.5288543849809606,-0.0,-0.7124302624199309,-0.0,-0.0,-0.0,-0.04784957345691767,-0.059302771792071315,-0.0,-0.09608288809516781,-0.0,-0.0,-0.5073648788263424,-0.0,-0.0,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.506187600884797,-0.0,-0.7100795121659592,-0.0,-0.0,-0.0,-0.0717701919053028,-0.0653733484785078,-0.0,-0.0858492258025946,-0.0,-0.0,-0.5499192921623722,-0.0,-0.0,-0.0,-0.0
2020-08-26,1.0,-0.0,-0.49462301171254824,-0.0,-0.7046101309049516,-0.0,-0.0,-0.0,-0.07204265644190155,-0.08255699008477368,-0.0,-0.10067998681963873,-0.0,-0.0,-0.5409639636940958,-0.0,-0.0,-0.0,-0.0
2020-08-27,1.0,-0.0,-0.5086758810506791,-0.0,-0.7037934541973314,-0.0,-0.0,-0.0,-0.06291509603302818,-0.0551965535810447,-0.0,-0.11084185963022797,-0.0,-0.0,-0.5502303596003111,-0.0,-0.0,-0.0,-0.0
