Date,IWF,IWM,MEDP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.37808478636287673,1.0,-0.0,-0.0,-0.0,-0.5494401426104395,-0.0,-0.500250682413236,-0.06283772491783188,-0.18244108963288955,-0.0,-0.0,-0.0,-0.8404545707760014,-0.1066792936326667,-0.8816221937496519,-0.6511057879783856,-0.41785972926299364
2020-02-12,-0.0,-0.3773723868336072,1.0,-0.0,-0.0,-0.0,-0.5260325194039998,-0.0,-0.5423488754178233,-0.03835476743527279,-0.198798934904538,-0.0,-0.0,-0.0,-0.8857288538892981,-0.17783694974788963,-0.8495835929975639,-0.6831907540649255,-0.3861537589938247
2020-02-13,-0.0,-0.3702266111079399,1.0,-0.0,-0.0,-0.0,-0.5593355785147553,-0.0,-0.518922312917404,-0.0,-0.19259090130715223,-0.0,-0.0,-0.0,-0.8453108054112677,-0.14863862092585192,-0.8911467549517667,-0.7068896626519778,-0.4750271134197157
2020-02-14,-0.0,-0.3730655439235321,1.0,-0.0,-0.0,-0.0,-0.56025261720528,-0.0,-0.5072826581702321,-0.0,-0.19162494310423306,-0.0,-0.0,-0.0,-0.8670914883932636,-0.15475648611743287,-0.8668639053254438,-0.6946973145197998,-0.4740555302685481
2020-02-18,-0.0,-0.5120380402070543,1.0,-0.0,-0.0,-0.0,-0.6242325749368002,-0.0,-0.4354159142891537,-0.0,-0.23119056217647765,-0.0,-0.0,-0.0,-0.9369206693150354,-0.0913085349705068,-0.8829300589863969,-0.7023594558805826,-0.602684482966173
2020-02-19,-0.0,-0.5553767102086299,1.0,-0.0,-0.0,-0.0,-0.6140654986689779,-0.0,-0.3681669039806847,-0.08877607874698198,-0.2205782207639448,-0.0,-0.0,-0.0,-1.0088528446728162,-0.06624156503435893,-0.9660125054169505,-0.696403144926639,-0.6063889060855568
2020-02-20,-0.0,-0.6593099160708735,1.0,-0.0,-0.0,-0.0,-0.6415915449176252,-0.0,-0.2970469381411253,-0.028225054398507927,-0.2215728940006217,-0.0,-0.0,-0.0,-1.0754118744171588,-0.035685421199875667,-0.8998445756916382,-0.7244637861361517,-0.633758159776189
2020-02-21,-0.0,-0.6794903822133399,1.0,-0.0,-0.0,-0.0,-0.598675993005246,-0.0,-0.2786035473394953,-0.0,-0.23063952035973018,-0.0,-0.0,-0.0,-1.178116412690482,-0.04546590057456907,-0.8349362977766674,-0.7246440169872594,-0.6746814888833375
2020-02-24,-0.0,-0.7152032925916687,1.0,-0.0,-0.0,-0.0,-0.6371913195310551,-0.0,-0.30250685956597656,-0.0,-0.2284235470192068,-0.0,-0.0,-0.0,-1.0649787977051632,-0.08561985532551758,-0.8420429034671989,-0.705537540533799,-0.6544649538538289
2020-02-25,-0.0,-0.8234225789442849,1.0,-0.0,-0.0,-0.0,-0.9316304411506239,-0.0,-0.42615267443904153,-0.0,-0.0853008377760853,-0.0,-0.0,-0.0,-0.7486671744097485,-0.1451168785517605,-0.9108910891089109,-0.4795828695295565,-0.30780947917276935
2020-02-26,-0.0,-0.7304662685808664,1.0,-0.0,-0.18726972430440858,-0.0,-0.86043704738915,-0.0,-0.0,-0.12393596747554313,-0.0,-0.0,-0.0,-0.0,-1.3485579977131241,-0.08118409350781348,-1.0347478084106212,-0.49377461567780456,-0.4921229831025282
2020-02-27,-0.0,-0.6721114276669832,1.0,-0.0,-0.20525482747704968,-0.0,-0.9173789173789173,-0.0,-0.0,-0.22981956315289648,-0.0,-0.0,-0.0,-0.0,-1.3867679645457422,-0.0839506172839506,-0.9445394112060778,-0.44919278252611583,-0.4421019309908199
2020-02-28,-0.0,-0.5971883517429349,1.0,-0.0,-0.16119160330894655,-0.0,-0.46679099124946205,-0.0,-0.0,-0.1490460479127815,-0.0,-0.0,-0.0,-0.0,-0.9603117677999331,-0.0,-0.5207287333237699,-0.5859513221441208,-0.34045808827045376
2020-03-02,-0.0,-0.5672005244918985,1.0,-0.0,-0.14165964222159783,-0.0,-0.4050295026692891,-0.0,-0.0,-0.19246979488620397,-0.0,-0.0,-0.0,-0.0,-0.9565889294745715,-0.0,-0.4730729605694483,-0.5895850894446005,-0.3574037651025569
2020-03-03,-0.0,-0.7030932760062103,1.0,-0.0,-0.19041363111588835,-0.0,-0.12826943747760658,-0.0,-0.0,-0.2122297862176042,-0.0,-0.0,-0.0,-0.0,-0.6520960229308491,-0.007962100402086069,-0.28779011903340096,-0.3828177873322982,-0.41641785102910145
2020-03-04,-0.0,-0.741054356733133,1.0,-0.0,-0.1881219026807664,-0.0,-0.07386740547079251,-0.0,-0.04838646739766652,-0.15764623248917156,-0.0,-0.0,-0.0,-0.0,-0.6466617239630078,-0.012564872985523083,-0.29781090256370235,-0.3602840753892379,-0.37569750653607525
2020-03-05,-0.0,-0.7915861284820921,1.0,-0.0,-0.2273640325942771,-0.0,-0.08853515254879667,-0.0,-0.0544248626113322,-0.1548607163160887,-0.0,-0.0,-0.0,-0.0,-0.5658897100625356,-0.011256395679363276,-0.2715937085465227,-0.2883835512601858,-0.33617585749478873
2020-03-06,-0.0,-0.7904976373301831,1.0,-0.0,-0.16974305965741288,-0.0,-0.0718399291199055,-0.0,-0.06508417011222681,-0.10635705847607796,-0.0,-0.0,-0.0,-0.0,-0.5978292971057294,-0.0,-0.2863629651506202,-0.33250886001181335,-0.2714855286473715
2020-03-09,-0.0,-0.6735249292401481,1.0,-0.0,-0.21126351694607737,-0.0,-0.11212715001088613,-0.0,-0.0,-0.07192103926264606,-0.0,-0.0,-0.0,-0.0,-0.6168444734741273,-0.0,-0.2644966978735757,-0.41690253283982875,-0.26170259089919445
2020-03-10,-0.0,-0.23349893541518807,1.0,-0.05434451992294434,-0.1893947074926493,-0.0,-0.20967251343404644,-0.0,-0.0,-0.16272939267971206,-0.0,-0.0,-0.0,-0.0,-0.5176923856838691,-0.0,-0.2417790395079253,-0.48518030349116226,-0.2853763222819291
2020-03-11,-0.0,-0.31178482178087596,1.0,-0.0,-0.1472116269893463,-0.0,-0.19459423911613838,-0.0,-0.0,-0.10742470077600946,-0.0,-0.0,-0.0,-0.0,-0.5124293042220176,-0.0,-0.33407865316322505,-0.5093384190451138,-0.17134683677495724
2020-03-12,-0.0,-0.29532904567010976,1.0,-0.0,-0.14418891704021308,-0.0,-0.1913532124991879,-0.0,-0.0,-0.1036510101994413,-0.0,-0.0,-0.0,-0.0,-0.5063990125381667,-0.0,-0.32475800688624695,-0.5236795946209316,-0.15890339764828168
2020-03-13,-0.0,-0.20613968696073384,1.0,-0.09148981260028459,-0.18939783839423574,-0.0,-0.18967030970906118,-0.0,-0.0,-0.0999061487693379,-0.0,-0.0,-0.0,-0.0,-0.3723169144137326,-0.0,-0.2423480972419848,-0.519148678514123,-0.11704156701280616
2020-03-16,-0.0,-0.24960226779670822,1.0,-0.05015764658239565,-0.1226461485059732,-0.0,-0.20948193572647594,-0.0,-0.029591275924908157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.229469786815539,-0.0,-0.3110699719418009,-0.4987417199386769,-0.1918370888895317
2020-03-17,-0.0,-0.13046563677056608,1.0,-0.0,-0.1912222282875703,-0.0,-0.211474425459905,-0.0,-0.08783230525683716,-0.009935040122277417,-0.0,-0.0,-0.0,-0.0,-0.4339210655603472,-0.0,-0.1712156777116655,-0.4304001310115181,-0.06294011681860363
2020-03-18,-0.0,-0.20062061167065506,1.0,-0.0,-0.04983301338522629,-0.0,-0.3119099587135456,-0.0,-0.05751176795434823,-0.06390196439372024,-0.0,-0.0,-0.04857075236016515,-0.0,-0.3365240487022379,-0.0,-0.0,-0.4058169195571568,-0.15504772924501012
2020-03-19,-0.0,-0.27078501459794263,1.0,-0.0,-0.11940298507462688,-0.0,-0.34041856530873965,-0.0,-0.06791454064230948,-0.0,-0.0,-0.0,-0.09760157166634835,-0.0,-0.2856285301099621,-0.0,-0.0,-0.3705148844443232,-0.17632131845343665
2020-03-20,-0.0,-0.3346448146741195,1.0,-0.0,-0.11645954306181149,-0.0,-0.2849622836055788,-0.0,-0.11781624789710751,-0.0,-0.028545069734628534,-0.0,-0.037200846583817226,-0.0,-0.22879470342432304,-0.0,-0.0,-0.30124274162913117,-0.2637434199815488
2020-03-23,-0.0,-0.3839907814342373,1.0,-0.0,-0.0,-0.0,-0.22116518383535214,-0.0,-0.10009111373137529,-0.0,-0.14146746703826776,-0.0,-0.0,-0.0,-0.1406367241933755,-0.0,-0.0,-0.3810429842426841,-0.31139457605316756
2020-03-24,-0.0,-0.30707175672719317,1.0,-0.0,-0.0,-0.0,-0.25440275650842264,-0.0,-0.16158936775322685,-0.0,-0.1800754758258587,-0.0,-0.0,-0.0,-0.13675891489827172,-0.0,-0.0,-0.4806114635747101,-0.2141216364034128
2020-03-25,-0.0,-0.3553961087821133,1.0,-0.0,-0.0,-0.0,-0.2113028055465979,-0.0,-0.1006933247339568,-0.0,-0.14678060840589058,-0.0,-0.0,-0.0,-0.19977426636568849,-0.0,-0.0,-0.47369128238202735,-0.199720520262281
2020-03-26,-0.0,-0.3844368895364524,1.0,-0.0,-0.0,-0.0,-0.19451189898008742,-0.0,-0.09222384113107766,-0.0,-0.12468296368247801,-0.0,-0.0,-0.0,-0.22861691220117641,-0.0,-0.0,-0.4746101127839836,-0.19907182558955264
2020-03-27,-0.0,-0.3659102423935362,1.0,-0.0,-0.0,-0.0,-0.16511559691741554,-0.0,-0.10042398869363484,-0.0,-0.13490306925148662,-0.0,-0.0,-0.0,-0.2273006053171915,-0.0,-0.0,-0.4633209781072504,-0.2096477427268606
2020-03-30,-0.0,-0.3663286440541195,1.0,-0.0,-0.0,-0.0,-0.16211636226699302,-0.0,-0.10686714904376363,-0.011297307475051779,-0.14317992307071578,-0.0,-0.0,-0.0,-0.20241009226134438,-0.0,-0.0,-0.47416413373860183,-0.22347150119697665
2020-03-31,-0.0,-0.349360942122007,1.0,-0.0,-0.0,-0.0,-0.15892727577161356,-0.0,-0.11770943796394487,-0.05285483060780264,-0.10690963889043924,-0.0,-0.0,-0.0,-0.23541887592788974,-0.0,-0.0,-0.5535524920466597,-0.21588435563989508
2020-04-01,-0.0,-0.34615277351702595,1.0,-0.0,-0.0,-0.0,-0.16814011211200044,-0.0,-0.11827537161502637,-0.0453467942103355,-0.10494464121371,-0.0,-0.0,-0.0,-0.2394511531918454,-0.0,-0.0,-0.541763114594082,-0.22480966059625737
2020-04-02,-0.0,-0.33814329802318793,1.0,-0.0,-0.0,-0.0,-0.16345538966274642,-0.0,-0.11340951427697613,-0.041148830872744464,-0.10990630299997221,-0.0,-0.0,-0.0,-0.2446687241082103,-0.0,-0.0,-0.545889287402341,-0.22370506297439322
2020-04-03,-0.0,-0.3258314578644661,1.0,-0.0,-0.0,-0.0,-0.1640687949765219,-0.0,-0.10955516656942013,-0.04009335667250146,-0.12422550081964935,-0.0,-0.0,-0.0,-0.24736739740490676,-0.0,-0.0,-0.5484704509460698,-0.21886027062321137
2020-04-06,-0.0,-0.35289849004995955,1.0,-0.0,-0.0,-0.0,-0.17005777442853554,-0.0,-0.13659326244103936,-0.055262496860085414,-0.10231935024700661,-0.0,-0.0,-0.0,-0.20946719138128334,-0.0,-0.0,-0.5497781127020012,-0.21465851684389742
2020-04-07,-0.0,-0.3626910971223022,1.0,-0.0,-0.0,-0.0,-0.177298785971223,-0.0,-0.1416085881294964,-0.05460319244604316,-0.08841052158273383,-0.0,-0.0,-0.0,-0.19539680755395683,-0.0,-0.0,-0.5538725269784173,-0.23637027877697844
2020-04-08,-0.0,-0.34958459638486583,1.0,-0.0,-0.0,-0.0,-0.1774447064106882,-0.0,-0.16506680139216348,-0.05310429998877288,-0.0903783541035141,-0.0,-0.0,-0.0,-0.19434152913438868,-0.0,-0.0,-0.5335410351409005,-0.2433479285954867
2020-04-09,-0.0,-0.34672523291273816,1.0,-0.0,-0.0,-0.0,-0.16487144335953893,-0.0,-0.15994740228855997,-0.06734185714685392,-0.07928825224519485,-0.0,-0.0,-0.0,-0.2113141034608175,-0.0,-0.0,-0.5114288112357663,-0.2568335058612875
2020-04-13,-0.0,-0.3032541481294944,1.0,-0.0,-0.0,-0.0,-0.14468787598981506,-0.0,-0.11849799938442598,-0.0893421752147514,-0.10543104171913036,-0.0,-0.0,-0.0,-0.22264193178320604,-0.0,-0.0,-0.5426564817146535,-0.2715520859565181
2020-04-14,-0.0,-0.3091407627094933,1.0,-0.0,-0.0,-0.0,-0.14938026356285497,-0.0,-0.1215131081950701,-0.08239836602221538,-0.10343862790632607,-0.0,-0.0,-0.0,-0.22268543129738952,-0.0,-0.0,-0.5411152457961445,-0.2682353599507568
2020-04-15,-0.0,-0.3236769883292213,1.0,-0.0,-0.0,-0.0,-0.15429822859202175,-0.0,-0.12616084051783882,-0.08593685027582956,-0.12142045297036565,-0.0,-0.0,-0.0,-0.20544451528844287,-0.0,-0.0,-0.5215812380450753,-0.2336096249272309
2020-04-16,-0.0,-0.34275814275814276,1.0,-0.0,-0.0,-0.0,-0.1476091476091476,-0.0,-0.14153846153846153,-0.0643936243936244,-0.12482328482328482,-0.0,-0.0,-0.0,-0.21632709632709632,-0.0,-0.0,-0.5085516285516286,-0.226001386001386
2020-04-17,-0.0,-0.32982740775965763,1.0,-0.0,-0.0,-0.0,-0.14271727880500157,-0.0,-0.13586394025007695,-0.0658759685585611,-0.10151332904416908,-0.0,-0.0,-0.0,-0.2089289210887018,-0.0,-0.0,-0.5580016224230049,-0.2545246020867717
2020-04-20,-0.0,-0.33077912634934836,1.0,-0.0,-0.0,-0.0,-0.14217797415962863,-0.0,-0.1297611723250741,-0.06924324626656972,-0.10613009676156383,-0.0,-0.0,-0.0,-0.2032552156160859,-0.0,-0.0,-0.5635941607472453,-0.25160803176911456
2020-04-21,-0.0,-0.33235516056007375,1.0,-0.0,-0.0,-0.0,-0.1375869875073363,-0.0,-0.13454067801347083,-0.07235683742768508,-0.10597803303429194,-0.0,-0.0,-0.0,-0.19991056706073054,-0.0,-0.0,-0.5645733769318911,-0.24747771163466645
2020-04-22,-0.0,-0.3223704623022029,1.0,-0.0,-0.0,-0.0,-0.1405522804840211,-0.0,-0.13276732575522524,-0.08727047076411022,-0.09796068033734803,-0.0,-0.0,-0.0,-0.199785631681381,-0.0,-0.0,-0.5850844780413506,-0.2548726482949257
2020-04-23,-0.0,-0.3174598696645696,1.0,-0.0,-0.0,-0.0,-0.14342539566112789,-0.0,-0.13758569131379242,-0.08153017180579455,-0.10215250938020143,-0.0,-0.0,-0.0,-0.18799898439924395,-0.0,-0.0,-0.6038592828730217,-0.2470730950433041
2020-04-24,-0.0,-0.31775226381562244,1.0,-0.0,-0.0,-0.0,-0.13577251826567743,-0.0,-0.14037067336173092,-0.0860108888826201,-0.1021185364890406,-0.0,-0.0,-0.0,-0.18087957347174813,-0.0,-0.0,-0.6116392563965133,-0.24641033597562692
2020-04-27,-0.0,-0.3039259927797834,1.0,-0.0,-0.0,-0.0,-0.1538244584837545,-0.0,-0.12460514440433212,-0.09690884476534296,-0.11343637184115524,-0.0,-0.0,-0.0,-0.18259250902527077,-0.0,-0.0,-0.6094596119133574,-0.23567238267148014
2020-04-28,-0.0,-0.2961813977099667,1.0,-0.0,-0.0,-0.0,-0.15516949630548818,-0.0,-0.12239833041908738,-0.09899035478594392,-0.11452986632071746,-0.0,-0.0,-0.0,-0.1839641265722827,-0.0,-0.0,-0.6115404140109425,-0.23746404196514184
2020-04-29,-0.0,-0.2911574609804973,1.0,-0.0,-0.0,-0.0,-0.15579577206401174,-0.0,-0.11645169484349863,-0.10990375659733002,-0.1143066805904434,-0.0,-0.0,-0.0,-0.17586294487877846,-0.0,-0.0,-0.6233242076148006,-0.2355564336315656
2020-04-30,-0.0,-0.2334082439621085,1.0,-0.0,-0.0,-0.0,-0.18280089892754528,-0.0,-0.13850880436947058,-0.01775097431229198,-0.08807214178021791,-0.0,-0.0,-0.0,-0.21710807043495575,-0.0,-0.0,-0.6718061047421273,-0.29522373623872783
2020-05-01,-0.0,-0.2602285293033542,1.0,-0.0,-0.0,-0.0,-0.20057274093396465,-0.0,-0.16456378122430462,-0.0,-0.06912586123791431,-0.0,-0.0,-0.0,-0.211120247242621,-0.0,-0.0,-0.6550795315999887,-0.2746604666988006
2020-05-04,-0.0,-0.26174496644295303,1.0,-0.0,-0.0,-0.0,-0.19822728173760373,-0.0,-0.16727550760343216,-0.0,-0.07195650327075015,-0.0,-0.0,-0.0,-0.2066094639367938,-0.0,-0.0,-0.6589924390451108,-0.2670121485005522
2020-05-05,-0.0,-0.25640516948191816,1.0,-0.0,-0.0,-0.0,-0.19915542455503912,-0.0,-0.160809432037184,-0.0,-0.08397573971205079,-0.0,-0.0,-0.0,-0.20881986169368552,-0.0,-0.0,-0.6568132864754563,-0.2681385330461399
2020-05-06,-0.0,-0.25506474371688437,1.0,-0.0,-0.0,-0.0,-0.19748958717026038,-0.0,-0.16269515201314708,-0.0,-0.08460601252372991,-0.0,-0.0,-0.0,-0.21242172668801176,-0.0,-0.0,-0.6514039611254355,-0.26971354092879607
2020-05-07,-0.0,-0.2533650712686673,1.0,-0.0,-0.0,-0.0,-0.19941058120094082,-0.0,-0.16350704185440224,-0.0,-0.08600413726657032,-0.0,-0.0,-0.0,-0.2127575165065601,-0.0,-0.0,-0.6513644478449375,-0.26733543030406076
2020-05-08,-0.0,-0.25498922780360583,1.0,-0.0,-0.0,-0.0,-0.19812336999659821,-0.0,-0.15769928563329175,-0.0,-0.08597913595645765,-0.0,-0.0,-0.0,-0.21771175870280074,-0.0,-0.0,-0.6552613675019843,-0.26502437918131305
2020-05-11,-0.0,-0.258646573945557,1.0,-0.0,-0.0,-0.0,-0.19613064045548534,-0.0,-0.15174347789139733,-0.0,-0.08778290796816135,-0.0,-0.0,-0.0,-0.21816842761238422,-0.0,-0.0,-0.6581876894314931,-0.2619607398804634
2020-05-12,-0.0,-0.2691529673210063,1.0,-0.0,-0.0,-0.0,-0.1868429299980056,-0.0,-0.11649904555685348,-0.0,-0.08382005185332915,-0.0,-0.0,-0.0,-0.2069004814951993,-0.0,-0.0,-0.7213310920539047,-0.26450896036924126
2020-05-13,-0.0,-0.2661294914868174,1.0,-0.0,-0.0,-0.0,-0.1896532088149878,-0.0,-0.11616650532429817,-0.0,-0.08265474631285236,-0.0,-0.0,-0.0,-0.21043790216958033,-0.0,-0.0,-0.7135983144467856,-0.26854962701440693
2020-05-14,-0.0,-0.2627263409634438,1.0,-0.0,-0.0,-0.0,-0.18579888395399158,-0.0,-0.11371142238924953,-0.0,-0.08711991800478305,-0.0,-0.0,-0.0,-0.21273203507573168,-0.0,-0.0,-0.7080059218767795,-0.27699009224461907
2020-05-15,-0.0,-0.26166311300639655,1.0,-0.0,-0.0,-0.0,-0.18129353233830844,-0.0,-0.13563610518834399,-0.0,-0.07840796019900498,-0.0,-0.0,-0.0,-0.20150675195451315,-0.0,-0.0,-0.7089410092395168,-0.2754513148542999
2020-05-18,-0.0,-0.2692800409941071,1.0,-0.0,-0.0,-0.0,-0.17692942750590712,-0.0,-0.1360491929285165,-0.0,-0.0733339026959319,-0.0,-0.0,-0.0,-0.20479972670595267,-0.0,-0.0,-0.7081732001024852,-0.27824750192159875
2020-05-19,-0.0,-0.24846914072512888,1.0,-0.0,-0.0,-0.0,-0.17544359317592778,-0.0,-0.13451624846914073,-0.002990515792771496,-0.06633248839395062,-0.0,-0.0,-0.0,-0.20002278488223066,-0.0,-0.0,-0.7379453732448521,-0.2823901341459942
2020-05-20,-0.0,-0.24219817767653756,1.0,-0.0,-0.0,-0.0,-0.1764236902050114,-0.0,-0.14000569476082003,-0.010222095671981776,-0.06252847380410023,-0.0,-0.0,-0.0,-0.19063211845102504,-0.0,-0.0,-0.7375284738041001,-0.2878132118451025
2020-05-21,-0.0,-0.2536219484371435,1.0,-0.0,-0.0,-0.0,-0.17111567419575632,-0.0,-0.13481063198722337,-0.02586698608259183,-0.06548026465890942,-0.0,-0.0,-0.0,-0.1997490303445129,-0.0,-0.0,-0.7235626283367556,-0.27774925849874516
2020-05-22,-0.0,-0.2558709530323757,1.0,-0.0,-0.0,-0.0,-0.17222412220702232,-0.0,-0.13343593251253988,-0.023141814865481076,-0.06486548107615138,-0.0,-0.0,-0.0,-0.19813041495668032,-0.0,-0.0,-0.7228682170542634,-0.27941176470588236
2020-05-26,-0.0,-0.2620907950268051,1.0,-0.0,-0.0,-0.0,-0.17642865290293144,-0.0,-0.13145887989049848,-0.028458993954602486,-0.06250712900650165,-0.0,-0.0,-0.0,-0.20089540321660773,-0.0,-0.0,-0.7198300444850005,-0.26996121820463104
2020-05-27,-0.0,-0.25314721246895605,1.0,-0.0,-0.0,-0.0,-0.17818503611087322,-0.0,-0.12351916873626217,-0.03930804144900231,-0.06225914190288601,-0.0,-0.0,-0.0,-0.19662584567954097,-0.0,-0.0,-0.7314949616054351,-0.27007507636093747
2020-05-28,-0.0,-0.2545968478757423,1.0,-0.0,-0.0,-0.0,-0.17667884878940154,-0.0,-0.12208771128369118,-0.03663202375513933,-0.062414344449520334,-0.0,-0.0,-0.0,-0.1976359068067611,-0.0,-0.0,-0.7318695751484696,-0.27326975788031066
2020-05-29,-0.0,-0.2741286289286632,1.0,-0.0,-0.0,-0.0,-0.16611001684222546,-0.0,-0.09731380777026064,-0.04176300990551226,-0.06782564014729811,-0.0,-0.0,-0.0,-0.20130741343381575,-0.0,-0.0,-0.7249578944363564,-0.2812080728497616
2020-06-01,-0.0,-0.28341329677861543,1.0,-0.0,-0.0,-0.0,-0.1642392049348869,-0.0,-0.0992403472698195,-0.04069568197395476,-0.06699794379712132,-0.0,-0.0,-0.0,-0.21084647018505825,-0.0,-0.0,-0.7119316883710304,-0.27850125656842584
2020-06-02,-0.0,-0.2813027675223949,1.0,-0.0,-0.0,-0.0,-0.16971466185856157,-0.0,-0.09913854783778368,-0.030565810938439082,-0.0578117397899316,-0.0,-0.0,-0.0,-0.19521479064709082,-0.0,-0.0,-0.7504078303425774,-0.27781116739646833
2020-06-03,-0.0,-0.2830194080265644,1.0,-0.0,-0.0,-0.0,-0.17246808267017805,-0.0,-0.09598099272914638,-0.03237533634854297,-0.05633480277093949,-0.0,-0.0,-0.0,-0.1937940115646648,-0.0,-0.0,-0.7517890879945038,-0.2767790691017347
2020-06-04,-0.0,-0.28038614683892404,1.0,-0.0,-0.0,-0.0,-0.17402389068721533,-0.0,-0.08361740525365952,-0.03950270703829958,-0.057492337219628174,-0.0,-0.0,-0.0,-0.19373227534446702,-0.0,-0.0,-0.7660775158268641,-0.2697585149961328
2020-06-05,-0.0,-0.2802852397044504,1.0,-0.0,-0.0,-0.0,-0.17148748496477462,-0.0,-0.08771980067586918,-0.03914886305057563,-0.05727704908643107,-0.0,-0.0,-0.0,-0.19457013574660634,-0.0,-0.0,-0.7645626897302251,-0.268801191362621
2020-06-08,-0.0,-0.25554561975365625,1.0,-0.0,-0.0,-0.0,-0.17448870683935733,-0.0,-0.11818155594657745,-0.0693454870626244,-0.018894049095681775,-0.0,-0.0,-0.0,-0.1973346410130672,-0.0,-0.0,-0.7703002855741772,-0.280468457034067
2020-06-09,-0.0,-0.26136199055702,1.0,-0.0,-0.0,-0.0,-0.1854415896648611,-0.0,-0.06598499551023956,-0.07826666280450714,-0.03756915679402138,-0.0,-0.0,-0.0,-0.2171306085797874,-0.0,-0.0,-0.7627089186918866,-0.288097789879211
2020-06-10,-0.0,-0.2688399907106363,1.0,-0.0,-0.0,-0.0,-0.18337784486762657,-0.0,-0.05477821644217371,-0.07033790060380864,-0.04621458430097538,-0.0,-0.0,-0.0,-0.22094170924291684,-0.0,-0.0,-0.7762134231305156,-0.28222248026010216
2020-06-11,-0.0,-0.2691124397747721,1.0,-0.0,-0.0,-0.0,-0.18308469263365645,-0.0,-0.05375282986010332,-0.07044174841818077,-0.047628722354443605,-0.0,-0.0,-0.0,-0.22119347535844894,-0.0,-0.0,-0.7766587333836419,-0.2805770012190167
2020-06-12,-0.0,-0.25747863247863245,1.0,-0.0,-0.0,-0.0,-0.19444444444444442,-0.0,-0.02691152691152691,-0.07308269808269807,-0.04937629937629938,-0.0,-0.0,-0.0,-0.22715985215985215,-0.0,-0.0,-0.7653615153615154,-0.29368791868791866
2020-06-15,-0.0,-0.26847127331430715,1.0,-0.0,-0.0,-0.0,-0.18859004295309756,-0.0,-0.033987719449969735,-0.06405488771656721,-0.04975640693015077,-0.0,-0.0,-0.0,-0.21877252154861773,-0.0,-0.0,-0.7686009974343453,-0.29058202888523743
2020-06-16,-0.0,-0.27070118786760466,1.0,-0.0,-0.0,-0.0,-0.18780994118325456,-0.0,-0.03379079690923769,-0.06495790566255334,-0.048956291085226616,-0.0,-0.0,-0.0,-0.21949602122015918,-0.0,-0.0,-0.767616191904048,-0.2898454618844424
2020-06-17,-0.0,-0.2687177714400945,1.0,-0.0,-0.0,-0.0,-0.1909371128971855,-0.0,-0.0348572580877481,-0.07066516866879843,-0.04897300723072048,-0.0,-0.0,-0.0,-0.21729611384783798,-0.0,-0.0,-0.7631722985624981,-0.2862040157865929
2020-06-18,-0.0,-0.27040728152543353,1.0,-0.0,-0.0,-0.0,-0.19013192004147705,-0.0,-0.033988132956967565,-0.06941644103923038,-0.049830059335215164,-0.0,-0.0,-0.0,-0.21761046143211016,-0.0,-0.0,-0.7636096549340401,-0.28535629932599804
2020-06-19,-0.0,-0.2641373548814565,1.0,-0.0,-0.0,-0.0,-0.19082188229193672,-0.0,-0.03517414225218218,-0.07345951084608071,-0.0516809264540662,-0.0,-0.0,-0.0,-0.2203209172356178,-0.0,-0.0,-0.7557399245239537,-0.28943047273355804
2020-06-22,-0.0,-0.2654584221748401,1.0,-0.0,-0.0,-0.0,-0.18754682187518007,-0.0,-0.035699878983461074,-0.0729556848959834,-0.050567625194490866,-0.0,-0.0,-0.0,-0.2183772258399124,-0.0,-0.0,-0.7641330029389731,-0.2866075030254135
2020-06-23,-0.0,-0.25876003001789527,1.0,-0.0,-0.0,-0.0,-0.18510073312936562,-0.0,-0.037782139352306184,-0.07885470184148242,-0.05143450903423195,-0.0,-0.0,-0.0,-0.22311377936846966,-0.0,-0.0,-0.7716042255960285,-0.27968596663395484
2020-06-24,-0.0,-0.2597856544472369,1.0,-0.0,-0.0,-0.0,-0.1810671057572869,-0.0,-0.03556056272929486,-0.08079845162781292,-0.05023543345754976,-0.0,-0.0,-0.0,-0.2217118756680244,-0.0,-0.0,-0.775110494843574,-0.2844556142935552
2020-06-25,-0.0,-0.25697147965510275,1.0,-0.0,-0.0,-0.0,-0.1889148426911209,-0.0,-0.01591833203564322,-0.0853880093433688,-0.05118666551316434,-0.0,-0.0,-0.0,-0.2110909248204862,-0.0,-0.0,-0.7751535599965393,-0.2991608270611644
2020-06-26,-0.0,-0.2531222058781114,1.0,-0.0,-0.0,-0.0,-0.1849672637074212,-0.0,-0.019411035159066652,-0.08667185832540163,-0.04978223875861671,-0.0,-0.0,-0.0,-0.21055060425139163,-0.0,-0.0,-0.7754607597127281,-0.3042888869660523
2020-06-29,-0.0,-0.2527191114691834,1.0,-0.0,-0.0,-0.0,-0.19091327616964954,-0.0,-0.029550555331760372,-0.05458364504805202,-0.04741900212925131,-0.0,-0.0,-0.0,-0.2038038786902227,-0.0,-0.0,-0.789261667721701,-0.309115497496691
2020-06-30,-0.0,-0.24967639867683014,1.0,-0.0,-0.0,-0.0,-0.1928376240471739,-0.0,-0.029138501366316696,-0.05364590824104703,-0.048439522508269814,-0.0,-0.0,-0.0,-0.20207104846828708,-0.0,-0.0,-0.790939162951244,-0.30970803969509564
