Date,DHR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,1.0,-0.0,-0.0,-0.22073615974964608,-0.0,-0.0,-0.8281424633037776,-0.0,-0.0,-0.032300126667163406,-0.0,-0.0,-0.04537664853587661,-0.0,-0.41837418970270474,-0.01620594590567022,-0.4274644214291036,-0.7369421056553164,-0.0
2020-02-28,1.0,-0.0,-0.0,-0.27029475523344226,-0.0,-0.0,-0.4747791762383926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048532694858769855,-0.0,-0.38344064451418775,-0.0,-0.31397418060633514,-0.7445238942634355,-0.0
2020-03-02,1.0,-0.0,-0.0,-0.3632964685182858,-0.0,-0.0,-0.33960663566670857,-0.0,-0.0,-0.05979012190524066,-0.0,-0.0,-0.006974990574337062,-0.0,-0.37916300113107954,-0.0,-0.2534874952871685,-0.7395689330149553,-0.0
2020-03-03,1.0,-0.0,-0.0,-0.30073686578917763,-0.030233997075036562,-0.0,-0.17842276971537854,-0.0,-0.0,-0.14551693103836202,-0.0,-0.0,-0.09860501743728203,-0.0,-0.2771121610979863,-0.007059286758915514,-0.17234784565192937,-0.6024299696253798,-0.0
2020-03-04,1.0,-0.0,-0.0,-0.24988970993713466,-0.0645472592919378,-0.0,-0.13913091430462116,-0.0,-0.0,-0.10998676519245616,-0.0,-0.0,-0.11376419984559391,-0.0,-0.2646685783610897,-0.015936914084041028,-0.19066394617844934,-0.6086632844380722,-0.0
2020-03-05,1.0,-0.0,-0.0,-0.24710556783496473,-0.10117356067782339,-0.0,-0.18050731501947162,-0.0,-0.0,-0.1297231870329439,-0.0,-0.0,-0.0936480370487317,-0.0,-0.21537206609830548,-0.05654667929691611,-0.0975686769813704,-0.5096305652036628,-0.0
2020-03-06,1.0,-0.0,-0.0,-0.22990370525434373,-0.10024597027423068,-0.0,-0.17715093154699602,-0.0,-0.0,-0.1251046682018003,-0.0,-0.0,-0.09312853255181075,-0.0,-0.21077559137534016,-0.051208917730793384,-0.10320284697508897,-0.5260100481473728,-0.0
2020-03-09,1.0,-0.0,-0.0,-0.2242754378648874,-0.09182130942452042,-0.0,-0.1834080483736447,-0.0,-0.0,-0.11134278565471226,-0.0,-0.0,-0.09966638865721435,-0.0,-0.2131463719766472,-0.0402418682235196,-0.10448811509591326,-0.5379743536280234,-0.0
2020-03-10,1.0,-0.03784391940267976,-0.0,-0.15779380177968702,-0.07070164672189834,-0.02247621969929426,-0.18617674133169684,-0.0,-0.0,-0.15048072005727728,-0.0,-0.0,-0.016901912652142786,-0.0,-0.30045003579830215,-0.02188810473560397,-0.14020149330060344,-0.45213255599877267,-0.0
2020-03-11,1.0,-0.0,-0.0,-0.14309346567411085,-0.06426548362032233,-0.0,-0.18773341353986514,-0.0,-0.0,-0.1283053863699025,-0.0,-0.0,-0.004185778379326766,-0.0,-0.29180138857558213,-0.0,-0.20257162192646064,-0.4844725167305812,-0.0
2020-03-12,1.0,-0.0,-0.0,-0.1259979677747133,-0.032612377219722266,-0.0,-0.20218222286737314,-0.0,-0.0,-0.12232060773213337,-0.0,-0.0,-0.0,-0.0,-0.2511733681714811,-0.0,-0.16744084772826243,-0.5175642328349543,-0.0
2020-03-13,1.0,-0.03929811734600621,-0.0,-0.14590568451836958,-0.052618351306890875,-0.007608298300127947,-0.1695759458965454,-0.0,-0.0,-0.08325717419118991,-0.0,-0.0,-0.0,-0.0,-0.1888822884299031,-0.0,-0.11974501919210381,-0.477906232864193,-0.0
2020-03-16,1.0,-0.046338160703220034,-0.0,-0.14404076105666613,-0.05852516582130316,-0.014803424295976681,-0.16781804411190931,-0.0,-0.0,-0.08829267173119736,-0.0,-0.0,-0.0,-0.0,-0.19198549493929448,-0.00596727180923091,-0.11971265291134012,-0.45766679672259075,-0.0
2020-03-17,1.0,-0.045592431970878367,-0.0,-0.09846527200413455,-0.0859942026380244,-0.042154461496977734,-0.16383165179875514,-0.0,-0.0,-0.08012942947666449,-0.0,-0.0,-0.0010785789722041212,-0.0,-0.25533110127407144,-0.0,-0.08848841651124643,-0.38595150888704133,-0.0
2020-03-18,1.0,-0.051875272568687306,-0.0,-0.0846707370257305,-0.00804622764936764,-0.06860008722197994,-0.22845617095508067,-0.0,-0.0,-0.12688617531617968,-0.0,-0.0,-0.048691670300915826,-0.0,-0.18879197557784563,-0.0,-0.0,-0.37453118185782813,-0.0
2020-03-19,1.0,-0.052703523693803156,-0.0,-0.06906353063704217,-0.0,-0.06361742752994272,-0.22281287970838395,-0.0,-0.0,-0.14986547474396808,-0.0,-0.0,-0.019571254990453046,-0.0,-0.20426141294914077,-0.0,-0.0,-0.3878449921888561,-0.0
2020-03-20,1.0,-0.04549519094458136,-0.0,-0.06985670977732221,-0.0,-0.05696713266886219,-0.23308106693419994,-0.0,-0.0,-0.12584240256482956,-0.0,-0.0,-0.018756406621447733,-0.0,-0.2298096006630172,-0.0,-0.0,-0.40119081372271054,-0.0
2020-03-23,1.0,-0.07239682914777976,-0.0,-0.026509699456486714,-0.0,-0.08459902468366667,-0.22322713699542418,-0.0,-0.0,-0.12389095361876731,-0.0,-0.0,-0.012352574706223548,-0.0,-0.16653418977851298,-0.0,-0.0,-0.43876345356506047,-0.0
2020-03-24,1.0,-0.08353792617578616,-0.0,-0.012681198095685403,-0.0,-0.0868683418372793,-0.21508934480476508,-0.0,-0.0,-0.1654960397941974,-0.0,-0.0,-0.0,-0.0,-0.1700006404645503,-0.0,-0.0,-0.40120834311820847,-0.0
2020-03-25,1.0,-0.07282190157830153,-0.0,-0.0,-0.0,-0.07290652900605085,-0.19013667329581518,-0.0,-0.0,-0.18979816358481783,-0.0,-0.0,-0.0,-0.0,-0.20348665002327254,-0.0,-0.0,-0.38651461938814363,-0.0
2020-03-26,1.0,-0.07124333213856501,-0.0,-0.0,-0.0,-0.06755360644331528,-0.18866094583482682,-0.0,-0.0,-0.19791688629319615,-0.0,-0.0,-0.0,-0.0,-0.199983132682536,-0.0,-0.0,-0.3830778637542432,-0.0
2020-03-27,1.0,-0.06684401655265602,-0.0,-0.0,-0.0,-0.06317034034287644,-0.1927413225234355,-0.0,-0.0,-0.19953973481969428,-0.0,-0.0,-0.0,-0.0,-0.1987796638797399,-0.0,-0.0,-0.39021197533992064,-0.0
2020-03-30,1.0,-0.05672189199443531,-0.0,-0.0,-0.0,-0.0613591332574512,-0.19470089793853546,-0.0,-0.0,-0.18076809578011047,-0.0,-0.0,-0.0,-0.0,-0.22252434551663083,-0.0,-0.0,-0.3917836516167109,-0.0
2020-03-31,1.0,-0.059679675917225256,-0.006160078514899038,-0.0,-0.0,-0.06692559878051328,-0.1960157865062958,-0.0,-0.0,-0.17379774060849046,-0.0,-0.0,-0.0,-0.0,-0.20658188728100402,-0.014846833302010901,-0.0,-0.3641546075299129,-0.0
2020-04-01,1.0,-0.05976211802445477,-0.0034161684754306664,-0.0,-0.0,-0.06728185472951861,-0.19967921344803882,-0.0,-0.0,-0.16895452746474474,-0.0,-0.0,-0.0,-0.0,-0.2078030287249776,-0.024308954944070656,-0.0,-0.35180286208261297,-0.0
2020-04-02,1.0,-0.04846574190836486,-0.03432114333753678,-0.0,-0.0,-0.06153846153846154,-0.1976881042454813,-0.0,-0.0,-0.1710382513661202,-0.0,-0.0,-0.0,-0.0,-0.1832072299285414,-0.040941572089113074,-0.0,-0.3645229087852039,-0.0
2020-04-03,1.0,-0.04210929683009388,-0.020948204287569456,-0.0,-0.0,-0.07463862218721394,-0.2107380835799289,-0.0,-0.0,-0.1647542205096545,-0.0,-0.0,-0.0,-0.0,-0.20296766227407234,-0.023992506333425586,-0.0,-0.3887552423732783,-0.0
2020-04-06,1.0,-0.04192037470725995,-0.02450500319352778,-0.0,-0.0,-0.07585692995529061,-0.20826059186714926,-0.0,-0.0,-0.16536086863955718,-0.0,-0.0,-0.0,-0.0,-0.20172450500319353,-0.021013412816691505,-0.0,-0.3903768362784756,-0.0
2020-04-07,1.0,-0.03352760411147611,-0.01962488078838614,-0.0,-0.0,-0.07419730846667373,-0.20178022676698104,-0.0,-0.0,-0.16180989721309738,-0.0,-0.0,-0.0,-0.0,-0.21195295114972978,-0.01708169969269895,-0.0,-0.3993430115502808,-0.0
2020-04-08,1.0,-0.038392857142857145,-0.018920068027210885,-0.0,-0.0,-0.06926020408163265,-0.19179421768707483,-0.0,-0.0,-0.16065051020408164,-0.0,-0.0,-0.0,-0.0,-0.21071428571428572,-0.007461734693877551,-0.0,-0.42865646258503404,-0.0
2020-04-09,1.0,-0.03005150470352871,-0.022410930915591876,-0.0,-0.0,-0.06476397224705231,-0.1912058911165028,-0.0,-0.0,-0.15623802834886988,-0.0,-0.0,-0.0,-0.0,-0.19880389903375476,-0.025007449027369854,-0.0,-0.4398118588515728,-0.0
2020-04-13,1.0,-0.039403620873269436,-0.008498402555910544,-0.0,-0.0,-0.06849840255591055,-0.18504792332268372,-0.0,-0.0,-0.16206602768903092,-0.0,-0.0,-0.0,-0.0,-0.20044728434504794,-0.014653887113951013,-0.0,-0.45130990415335465,-0.0
2020-04-14,1.0,-0.049277154676105585,-0.0009382063200989382,-0.0,-0.0,-0.07187939784212545,-0.18077529958633629,-0.0,-0.0,-0.17162778796537168,-0.0,-0.0,-0.0,-0.0,-0.2022047848522325,-0.0,-0.0,-0.4555418141498571,-0.0
2020-04-15,1.0,-0.050289103671936675,-0.0,-0.0,-0.0,-0.07107043034841792,-0.17982035033817662,-0.0,-0.0,-0.17194734259318525,-0.0,-0.0,-0.0,-0.0,-0.20418613582538564,-0.0,-0.0,-0.456229063986857,-0.0
2020-04-16,1.0,-0.05014711526160931,-0.0,-0.0,-0.0,-0.062022941452390096,-0.1637243614344804,-0.0,-0.0,-0.1771566244509829,-0.0,-0.0,-0.0,-0.0,-0.2040211504839879,-0.0,-0.0,-0.47505436868363826,-0.0
2020-04-17,1.0,-0.05096342399181516,-0.0,-0.0,-0.0,-0.06296359450933584,-0.1646986102822065,-0.0,-0.0,-0.17612328416744819,-0.0,-0.0,-0.0,-0.0,-0.20383238127717623,-0.0,-0.0,-0.4728877142126353,-0.0
2020-04-20,1.0,-0.06553336166595834,-0.0,-0.013535911602209945,-0.0,-0.05463238419039524,-0.15048873778155544,-0.0,-0.0,-0.1670420739481513,-0.0,-0.0,-0.0,-0.0,-0.20792605184870377,-0.0,-0.0,-0.465809604759881,-0.0
2020-04-21,1.0,-0.06492211044611401,-0.0,-0.018634067659917652,-0.0,-0.05186977375949743,-0.1423235281633346,-0.0,-0.0,-0.17159047497771554,-0.0,-0.0,-0.0,-0.0,-0.20185491744131756,-0.0,-0.0,-0.4711362961076446,-0.0
2020-04-22,1.0,-0.060008472781190425,-0.0,-0.008027960177928405,-0.0,-0.05511544164371955,-0.14814657911459436,-0.0,-0.0,-0.17163736496504978,-0.0,-0.0,-0.0,-0.0,-0.2045117559839017,-0.0,-0.0,-0.470726540987079,-0.0
2020-04-23,1.0,-0.06517164417047508,-0.0,-0.014284195982569881,-0.0,-0.051737697948772456,-0.14773089595068553,-0.0,-0.0,-0.18282495483048147,-0.0,-0.0,-0.0,-0.0,-0.19870336911467743,-0.0,-0.0,-0.46517164417047513,-0.0
2020-04-24,1.0,-0.06510787543841004,-0.0,-0.014262939738548199,-0.0,-0.05188649165692422,-0.14756084599851205,-0.0,-0.0,-0.1830162610266766,-0.0,-0.0,-0.0,-0.0,-0.19859708789456904,-0.0,-0.0,-0.46519290041449674,-0.0
2020-04-27,1.0,-0.06654886849892493,-0.0,-0.013560981840631852,-0.0,-0.05217891128946416,-0.1448278798458689,-0.0,-0.0,-0.18482958295190854,-0.0,-0.0,-0.0,-0.0,-0.2000510931811892,-0.0,-0.0,-0.46690652076724926,-0.0
2020-04-28,1.0,-0.06678450497263454,-0.0,-0.01173413974487297,-0.0,-0.06246140085610239,-0.14798645569350682,-0.0,-0.0,-0.18293332197542433,-0.0,-0.0,-0.0,-0.0,-0.19192026747875718,-0.0,-0.0,-0.46576655237770725,-0.0
2020-04-29,1.0,-0.06861721397063524,-0.0,-0.013361177999872142,-0.0,-0.057685341061648944,-0.13685085345323586,-0.0,-0.0,-0.1944083363522066,-0.0,-0.0,-0.0,-0.0,-0.17934238284995843,-0.0,-0.0,-0.4807040722824813,-0.0
2020-04-30,1.0,-0.06739992326384449,-0.0,-0.0025365562518651153,-0.0,-0.05704054226883233,-0.14375239800485995,-0.0,-0.0,-0.1641514260135567,-0.0,-0.0,-0.0,-0.0,-0.20360659930937458,-0.0,-0.0,-0.49305111480581487,-0.0
2020-05-01,1.0,-0.06634980178183214,-0.0,-0.0018542989897267575,-0.0,-0.05790954431135172,-0.14316467027580032,-0.0,-0.0,-0.16565070974892365,-0.0,-0.0,-0.0,-0.0,-0.2033974167696833,-0.0,-0.0,-0.4930730210153885,-0.0
2020-05-04,1.0,-0.06434156422438587,-0.0,-0.0,-0.0,-0.05705520165327993,-0.14244625774974967,-0.0,-0.0,-0.16850246074525427,-0.0,-0.0,-0.0,-0.0,-0.20222851907876516,-0.0,-0.0,-0.4957709269872382,-0.0
2020-05-05,1.0,-0.06398073973069712,-0.0,-0.0,-0.0,-0.0573120845406511,-0.1423214590080109,-0.0,-0.0,-0.16844213396966082,-0.0,-0.0,-0.0,-0.0,-0.202360661326061,-0.0,-0.0,-0.4961436850178967,-0.0
2020-05-06,1.0,-0.06536838965355606,-0.0,-0.001576682149401287,-0.0,-0.056377040098862234,-0.14228491072569993,-0.0,-0.0,-0.16602036902884904,-0.0,-0.0,-0.0,-0.0,-0.19981250266331446,-0.0,-0.0,-0.4992116589252994,-0.0
2020-05-07,1.0,-0.06826650767625578,-0.0,-0.004407725230500607,-0.0,-0.05540531908097865,-0.139663139066925,-0.0,-0.0,-0.16585397014671124,-0.0,-0.0,-0.0,-0.0,-0.1985179822413389,-0.0,-0.0,-0.49719992334390906,-0.0
2020-05-08,1.0,-0.06851035745459964,-0.0,-0.004321815588341743,-0.0,-0.055332013369951666,-0.13214536628983842,-0.0,-0.0,-0.16090779417087137,-0.0,-0.0,-0.0,-0.0,-0.20216729471375955,-0.0,-0.0,-0.5055885546400971,-0.0
2020-05-11,1.0,-0.07339781060686576,-0.0,-0.009076416197257946,-0.0,-0.045403337230311404,-0.13378679987246253,-0.0,-0.0,-0.15440535657349347,-0.0,-0.0,-0.0,-0.0,-0.18352641088319696,-0.0,-0.0,-0.5260495270485706,-0.0
2020-05-12,1.0,-0.07720378847005717,-0.0,-0.022359567152530218,-0.0,-0.053578585440968635,-0.14276372687577785,-0.0,-0.0,-0.1475309553441475,-0.0,-0.0,-0.0,-0.0,-0.19370557090725,-0.0,-0.0,-0.47225093340645896,-0.0
2020-05-13,1.0,-0.07595123286517445,-0.0,-0.02406771809395464,-0.0,-0.05156766545240151,-0.14413257248741868,-0.0,-0.0,-0.14817544376829295,-0.0,-0.0,-0.0,-0.0,-0.1994062032806216,-0.0,-0.0,-0.46234023288623105,-0.0
2020-05-14,1.0,-0.07796873686864442,-0.0,-0.022396840070594167,-0.0,-0.05336582906126565,-0.1428691486679553,-0.0,-0.0,-0.14553744012101857,-0.0,-0.0,-0.0,-0.0,-0.20285318093957475,-0.0,-0.0,-0.4560047062778385,-0.0
2020-05-15,1.0,-0.07786041430312199,-0.0,-0.021996722551367705,-0.0,-0.05342661456363713,-0.14347241480734485,-0.0,-0.0,-0.1447959998319257,-0.0,-0.0,-0.0,-0.0,-0.20313878734400603,-0.0,-0.0,-0.4562586663305181,-0.0
2020-05-18,1.0,-0.07739833981296627,-0.0,-0.023368708626668067,-0.0,-0.052033203740674584,-0.14281811495219082,-0.0,-0.0,-0.1459703688137018,-0.0,-0.0,-0.0,-0.0,-0.20390879478827362,-0.0,-0.0,-0.4560260586319218,-0.0
2020-05-19,1.0,-0.07091558168836623,-0.0,-0.053842923141537165,-0.0,-0.020369592608147837,-0.11776564468710625,-0.0,-0.0,-0.1484040319193616,-0.0,-0.0,-0.0,-0.0,-0.20571188576228477,-0.0,-0.0,-0.48296934061318775,-0.0
2020-05-20,1.0,-0.06965498391606921,-0.0,-0.04966045035006202,-0.0,-0.021760612240607196,-0.11912621155099552,-0.0,-0.0,-0.14618505981540272,-0.0,-0.0,-0.0,-0.0,-0.21125664907596242,-0.0,-0.0,-0.48483064566995354,-0.0
2020-05-21,1.0,-0.06963407973784817,-0.0,-0.05247237743141621,-0.0,-0.01907322606394152,-0.11994286434483048,-0.0,-0.0,-0.13620131916145023,-0.0,-0.0,-0.0,-0.0,-0.2070957442339201,-0.0,-0.0,-0.4961349409738269,-0.0
2020-05-22,1.0,-0.06957544692561392,-0.0,-0.05228662059113921,-0.0,-0.018969392685334957,-0.1198243808163351,-0.0,-0.0,-0.13650400184862296,-0.0,-0.0,-0.0,-0.0,-0.2071087956641388,-0.0,-0.0,-0.49643930004411485,-0.0
2020-05-26,1.0,-0.06948849910723663,-0.0,-0.052242411511395866,-0.0,-0.019178657704022686,-0.11986135910093478,-0.0,-0.0,-0.13635122361096524,-0.0,-0.0,-0.0,-0.0,-0.20733116269299443,-0.0,-0.0,-0.49614536288205024,-0.0
2020-05-27,1.0,-0.07038437303087586,-0.0,-0.05389624028565427,-0.0,-0.01833648393194707,-0.11947069943289225,-0.0,-0.0,-0.13646292795631168,-0.0,-0.0,-0.0,-0.0,-0.20586011342155008,-0.0,-0.0,-0.49596723377441715,-0.0
2020-05-28,1.0,-0.07342224089047568,-0.0,-0.05002625223143967,-0.0,-0.02207287619447653,-0.11866008610731912,-0.0,-0.0,-0.13436942140081906,-0.0,-0.0,-0.0,-0.0,-0.20562847842066576,-0.0,-0.0,-0.49602016171374563,-0.0
2020-05-29,1.0,-0.07424076722469924,-0.0,-0.046689660974173465,-0.0,-0.01777151510052999,-0.12315975435349541,-0.0,-0.0,-0.12812315975435348,-0.0,-0.0,-0.0,-0.0,-0.20861024648775972,-0.0,-0.0,-0.5045638092033313,-0.0
2020-06-01,1.0,-0.07307837940174176,-0.0,-0.05120114434767975,-0.0,-0.015818923808321762,-0.12183937060877613,-0.0,-0.0,-0.12821321889856535,-0.0,-0.0,-0.0,-0.0,-0.206634692246203,-0.0,-0.0,-0.5067945643485211,-0.0
2020-06-02,1.0,-0.07243388803568049,-0.0,-0.04964971703868891,-0.0,-0.016388614225906213,-0.12130519849367809,-0.0,-0.0,-0.12532345949130078,-0.0,-0.0,-0.0,-0.0,-0.2040687522352892,-0.0,-0.0,-0.5146109018997328,-0.0
2020-06-03,1.0,-0.07273913226444471,-0.0,-0.048163110718343644,-0.0,-0.018074317215839752,-0.12088120186845096,-0.0,-0.0,-0.12492109582123469,-0.0,-0.0,-0.0,-0.0,-0.20430922021630266,-0.0,-0.0,-0.5149812734082396,-0.0
2020-06-04,1.0,-0.07712709973477035,-0.0,-0.03917399907380121,-0.0,-0.028775312592093632,-0.1261524860017682,-0.0,-0.0,-0.12217404117374649,-0.0,-0.0,-0.0,-0.0,-0.20464783395781586,-0.0,-0.0,-0.5069464909695617,-0.0
2020-06-05,1.0,-0.07617023067856542,-0.0,-0.03857972722680586,-0.0,-0.030202896110456307,-0.12643121737666274,-0.0,-0.0,-0.12171661895942078,-0.0,-0.0,-0.0,-0.0,-0.20474827412022228,-0.0,-0.0,-0.5068614244822361,-0.0
2020-06-08,1.0,-0.07772348133793917,-0.0,-0.03395399780941949,-0.0,-0.032037239868565166,-0.12894936388912293,-0.0,-0.0,-0.12168253433313675,-0.0,-0.0,-0.0,-0.0,-0.20553542842699468,-0.0,-0.0,-0.5064453618670486,-0.0
2020-06-09,1.0,-0.08833158447009445,-0.0,-0.041385099685204624,-0.0,-0.025750262329485834,-0.12711437565582373,-0.0,-0.0,-0.09718782791185729,-0.0,-0.0,-0.0,-0.012235047219307451,-0.2033788037775446,-0.0,-0.0,-0.5032738719832109,-0.0
2020-06-10,1.0,-0.08701306874200247,-0.0,-0.040003356338234985,-0.0,-0.027878584464349394,-0.13001615237775585,-0.0,-0.0,-0.09525707453168593,-0.0,-0.0,-0.0,-0.011453504226888463,-0.20435904428268759,-0.0,-0.0,-0.5017306119024144,-0.0
2020-06-11,1.0,-0.08847055867325572,-0.0,-0.05942708769578692,-0.0,-0.012040371890443087,-0.12226735907529944,-0.0,-0.0,-0.08394756679788927,-0.0,-0.0,-0.0,-0.028519976547449536,-0.20267610352625848,-0.0,-0.0,-0.49662869587067593,-0.0
2020-06-12,1.0,-0.08499979125788001,-0.0,-0.06364547238341753,-0.0,-0.003882603431720453,-0.1205903227153175,-0.0,-0.0,-0.08737945142570869,-0.0,-0.0,-0.0,-0.028180186197971028,-0.20312695695737484,-0.0,-0.0,-0.49563728969231413,-0.0
2020-06-15,1.0,-0.08569458375125376,-0.0,-0.05794466733533936,-0.0,-0.00879722500835841,-0.12119692410565029,-0.0,-0.0,-0.0888707790036777,-0.0,-0.0,-0.0,-0.02902457372116349,-0.20062270143764627,-0.0,-0.0,-0.49747158141089937,-0.0
2020-06-16,1.0,-0.08661647846089501,-0.0,-0.06231702216645755,-0.0,-0.008845671267252195,-0.11882057716436638,-0.0,-0.0,-0.0951275616896696,-0.0,-0.0,-0.0,-0.024592220828105395,-0.20303220409870346,-0.0,-0.0,-0.49184441656210787,-0.0
2020-06-17,1.0,-0.08538038592603434,-0.0,-0.06296907992390191,-0.0,-0.007547090920494219,-0.12010536658792048,-0.0,-0.0,-0.09738046955031046,-0.0,-0.0,-0.0,-0.024188321869838818,-0.20293521209207036,-0.0,-0.0,-0.49008007024439193,-0.0
2020-06-18,1.0,-0.08592639063153493,-0.0,-0.06549560853199499,-0.0,-0.004642409033877039,-0.11944792973651192,-0.0,-0.0,-0.09910079464659138,-0.0,-0.0,-0.0,-0.022940192388122126,-0.2031994981179423,-0.0,-0.0,-0.49040150564617313,-0.0
2020-06-19,1.0,-0.08708834291688447,-0.0,-0.06532148457919498,-0.0,-0.0053737584945112386,-0.11960271824359645,-0.0,-0.0,-0.09946680606377417,-0.0,-0.0,-0.0,-0.022519602718243596,-0.20177731312075275,-0.0,-0.0,-0.48980658651332987,-0.0
2020-06-22,1.0,-0.08929880027637613,-0.0,-0.04744456774355646,-0.0,-0.011013169741002074,-0.13119490797931366,-0.0,-0.0,-0.09890915181842926,-0.0,-0.0,-0.0,-0.03119700173781956,-0.2109042942986956,-0.0,-0.0,-0.47377567471367854,-0.0
2020-06-23,1.0,-0.0930183902755403,-0.0,-0.048957047513442264,-0.0,-0.010816578446346006,-0.12965248864991527,-0.0,-0.0,-0.09471305730485176,-0.0,-0.0,-0.0,-0.03801493817603615,-0.20886248090884366,-0.0,-0.0,-0.4681256145783208,-0.0
2020-06-24,1.0,-0.0931439211666004,-0.0,-0.04901981295897232,-0.0,-0.010732891185639266,-0.1296106450195619,-0.0,-0.0,-0.09469213548967509,-0.0,-0.0,-0.0,-0.037994016360859466,-0.2089252463543737,-0.0,-0.0,-0.4680628491327908,-0.0
2020-06-25,1.0,-0.09024522932708404,-0.0,-0.05118011382658185,-0.0,-0.008620689655172414,-0.13062855708068297,-0.0,-0.0,-0.09440910612654838,-0.0,-0.0,-0.0,-0.03511047874121192,-0.21229494476062938,-0.0,-0.0,-0.4699112822229662,-0.0
2020-06-26,1.0,-0.08936829110083488,-0.0,-0.051243958067418556,-0.0,-0.0075327990625850055,-0.13113347701450065,-0.0,-0.0,-0.097068485698144,-0.0,-0.0,-0.0,-0.0338557468979515,-0.21290619572722896,-0.0,-0.0,-0.4693143060408863,-0.0
2020-06-29,1.0,-0.09004838171504839,-0.0,-0.04938271604938271,-0.0,-0.006068568568568568,-0.13740824157490825,-0.0,-0.0,-0.07111277944611277,-0.0,-0.0,-0.0,-0.046421421421421416,-0.20704037370704037,-0.0,-0.0,-0.47795712379045713,-0.0
2020-06-30,1.0,-0.09485647675943465,-0.0,-0.05387065215128744,-0.0,-0.0032055952207489433,-0.13736183676443037,-0.0,-0.0,-0.06088549364084844,-0.0,-0.0,-0.0,-0.05020711475614579,-0.2038883453716617,-0.0,-0.0,-0.4773006390374888,-0.0
2020-07-01,1.0,-0.09798120794183213,-0.0,-0.056584512177337024,-0.0,-0.000687514323215067,-0.13485697618700387,-0.0,-0.0,-0.06006375132815267,-0.0,-0.0,-0.0,-0.050001041688368504,-0.20187920581678784,-0.0,-0.0,-0.48132252755265736,-0.0
2020-07-02,1.0,-0.09473859473859474,-0.0,-0.05273892773892774,-0.0,-0.00308025308025308,-0.13655094905094906,-0.0,-0.0,-0.050678488178488176,-0.0,-0.0,-0.0,-0.059086746586746584,-0.20383782883782883,-0.0,-0.0,-0.48056110556110554,-0.0
2020-07-06,1.0,-0.09484355809063846,-0.0,-0.05381268605449966,-0.0,-0.005016966088640006,-0.13479193121968483,-0.0,-0.0,-0.047567500052043216,-0.0,-0.0,-0.0,-0.05939171888336074,-0.20459229344047297,-0.0,-0.0,-0.48171201365614,-0.0
2020-07-07,1.0,-0.0973948897357406,-0.0,-0.055913038045854936,-0.0,-0.005872430811519959,-0.13067199766768706,-0.0,-0.0,-0.04899939609754066,-0.0,-0.0,-0.0,-0.05605880760500614,-0.20264051144291037,-0.0,-0.0,-0.4848712021823785,-0.0
2020-07-08,1.0,-0.09970454829178976,-0.0,-0.05646872789313803,-0.0,-0.005659356664308602,-0.1308102034871624,-0.0,-0.0,-0.04723066039698723,-0.0,-0.0,-0.0,-0.05898630935042237,-0.20092796804128002,-0.0,-0.0,-0.4808580583413092,-0.0
2020-07-09,1.0,-0.1019023435873954,-0.0,-0.06231528118886068,-0.0,-0.0019356450068684179,-0.13091620530325104,-0.0,-0.0,-0.048391125171710445,-0.0,-0.0,-0.0,-0.0568621737501561,-0.19901760812554634,-0.0,-0.0,-0.4799567081546851,-0.0
2020-07-10,1.0,-0.10527082119976704,-0.0,-0.06837091272152426,-0.0,-0.0,-0.1292328812713204,-0.0,-0.0,-0.04790331974373908,-0.0,-0.0,-0.0,-0.05780430984274897,-0.19629336883268156,-0.0,-0.0,-0.4751851235543722,-0.0
2020-07-13,1.0,-0.11317700767794148,-0.0,-0.06511724424154389,-0.0,-0.0,-0.12622950819672132,-0.0,-0.0,-0.030857024278896035,-0.0,-0.0,-0.0,-0.0685204399252957,-0.18429134675243827,-0.0,-0.0,-0.48690599709483295,-0.0
2020-07-14,1.0,-0.11574688796680498,-0.0,-0.06765560165975104,-0.0,-0.0,-0.12516597510373445,-0.0,-0.0,-0.03151452282157677,-0.0,-0.0,-0.0,-0.06890041493775935,-0.1832780082987552,-0.0,-0.0,-0.48240663900414943,-0.0
2020-07-15,1.0,-0.11585125578115603,-0.0,-0.06785988344359874,-0.0,-0.0,-0.12493518883381381,-0.0,-0.0,-0.03102640147665761,-0.0,-0.0,-0.0,-0.06976792417612046,-0.18294377501711015,-0.0,-0.0,-0.48159362880311923,-0.0
2020-07-16,1.0,-0.11500020735702733,-0.0,-0.0658565918798988,-0.0,-0.0,-0.12878944967444947,-0.0,-0.0,-0.02896777671795297,-0.0,-0.0,-0.0,-0.07211877410525443,-0.18058723510139757,-0.0,-0.0,-0.4822295027578484,-0.0
2020-07-17,1.0,-0.11559865442917064,-0.0,-0.0625025956227418,-0.0,-0.0,-0.12614726525187922,-0.0,-0.0,-0.035258939324722786,-0.0,-0.0,-0.0,-0.06588728767805972,-0.1810914074504755,-0.0,-0.0,-0.49003280867145643,-0.0
2020-07-20,1.0,-0.1163094941440319,-0.0,-0.061736855220533265,-0.0,-0.0,-0.12590331422875656,-0.0,-0.0,-0.03530193537669242,-0.0,-0.0,-0.0,-0.06730210150344713,-0.18066284575130823,-0.0,-0.0,-0.48936788769831385,-0.0
