Date,IWF,IWM,MTUM,NNN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-01,-0.0,-0.42768635043562436,-0.0,1.0,-0.0,-0.0,-0.0016595215046328307,-0.0,-0.10623703498824506,-0.0,-0.15143133729774583,-0.0,-0.0,-0.0,-0.0,-0.635652053657862,-0.0,-0.0,-0.4432305351956853
2020-05-04,-0.0,-0.41607995803307657,-0.0,1.0,-0.0,-0.0,-0.010105193406775449,-0.0,-0.13089814738120875,-0.0,-0.14125182915044587,-0.0,-0.0,-0.0,-0.0,-0.6341699108202877,-0.0,-0.0,-0.42844915652005855
2020-05-05,-0.0,-0.4297109505280711,-0.0,1.0,-0.0,-0.0,-0.0188715953307393,-0.0,-0.15036131183991105,-0.0,-0.11245136186770428,-0.0,-0.0,-0.0,-0.0,-0.6337409672040022,-0.0,-0.0,-0.4342134519177321
2020-05-06,-0.0,-0.4298857603468883,-0.0,1.0,-0.0,-0.0,-0.02059649220335214,-0.0,-0.14970675709481057,-0.0,-0.11268310309364317,-0.0,-0.0,-0.0,-0.0,-0.6323484448397588,-0.0,-0.0,-0.43433304611279433
2020-05-07,-0.0,-0.4360001112316121,-0.0,1.0,-0.0,-0.0,-0.019493340007230055,-0.0,-0.14607491449069826,-0.0,-0.10872890075359419,-0.0,-0.0,-0.0,-0.0,-0.6269013653680376,-0.0,-0.0,-0.44361947665526547
2020-05-08,-0.0,-0.4369334297313831,-0.0,1.0,-0.0,-0.0,-0.01468216450697959,-0.0,-0.15293921361437074,-0.0,-0.10833657749847062,-0.0,-0.0,-0.0,-0.0,-0.6216005783882987,-0.0,-0.0,-0.44624881819698575
2020-05-11,-0.0,-0.4510300668151447,-0.0,1.0,-0.0,-0.0,-0.01096881959910913,-0.0,-0.1497216035634744,-0.0,-0.10971603563474387,-0.0,-0.0,-0.0,-0.0,-0.6195155902004454,-0.0,-0.0,-0.4430122494432071
2020-05-12,-0.0,-0.439855922265036,-0.0,1.0,-0.0,-0.0,-0.005779862623555033,-0.0,-0.17107834924889706,-0.0,-0.10976154576422627,-0.0,-0.0,-0.0,-0.0,-0.6253141229686715,-0.0,-0.0,-0.44041436309822973
2020-05-13,-0.0,-0.43945988170963063,-0.0,1.0,-0.0,-0.0,-0.0032920432987389803,-0.0,-0.17252538779154114,-0.0,-0.11112041066845219,-0.0,-0.0,-0.0,-0.0,-0.6243722798794777,-0.0,-0.0,-0.4391250976453521
2020-05-14,-0.0,-0.4449224752060344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1683754714345579,-0.0,-0.11521162173487917,-0.0,-0.0,-0.0,-0.0,-0.6211761419192625,-0.0,-0.0,-0.4440005587372538
2020-05-15,-0.0,-0.4434571213010311,-0.0,1.0,-0.0,-0.0,-0.0005868052644815156,-0.0,-0.1678542487495459,-0.0,-0.11585212507335065,-0.0,-0.0,-0.0,-0.0,-0.6207002542822813,-0.0,-0.0,-0.4458043423589571
2020-05-18,-0.0,-0.44023453860114475,-0.0,1.0,-0.0,-0.0,-0.0008934803853134161,-0.0,-0.16755549350830656,-0.0,-0.11939131648750523,-0.0,-0.0,-0.0,-0.0,-0.6204942063381265,-0.0,-0.0,-0.443557168784029
2020-05-19,-0.0,-0.4464784795975405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.16377864728898825,-0.0,-0.12045835662381219,-0.0,-0.0,-0.0,-0.0,-0.6214365567356065,-0.0,-0.0,-0.4426774734488541
2020-05-20,-0.0,-0.4457432792307908,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1772769321335464,-0.0,-0.1087096683766434,-0.0,-0.0,-0.0,-0.0,-0.6067053513862025,-0.0,-0.0,-0.4648053149440754
2020-05-21,-0.0,-0.40082399751671977,-0.0,1.0,-0.0,-0.0,-0.02209554984902785,-0.0,-0.19623557298868416,-0.0,-0.09176849056071337,-0.0,-0.0,-0.0,-0.0,-0.6154302000733697,-0.0,-0.0,-0.49555549284645983
2020-05-22,-0.0,-0.41038748305467687,-0.0,1.0,-0.0,-0.0,-0.019119972887483055,-0.0,-0.18831902394938999,-0.0,-0.08718368730230457,-0.0,-0.0,-0.0,-0.0,-0.6154258924536827,-0.0,-0.0,-0.503812697695436
2020-05-26,-0.0,-0.40919748029716674,-0.0,1.0,-0.0,-0.0,-0.02104460325979492,-0.0,-0.19036185418491006,-0.0,-0.08745515663399339,-0.0,-0.0,-0.0,-0.0,-0.6113386627496399,-0.0,-0.0,-0.5053812039207932
2020-05-27,-0.0,-0.4172633366350644,-0.0,1.0,-0.0,-0.0,-0.00857506721381067,-0.0,-0.19855667185510117,-0.0,-0.08478845337484081,-0.0,-0.0,-0.0,-0.0,-0.6205179000990519,-0.0,-0.0,-0.5003537568982596
2020-05-28,-0.0,-0.3897849462365592,-0.0,1.0,-0.0,-0.0,-0.015506508205998868,-0.0,-0.21519524617996608,-0.0,-0.08986983588002263,-0.0,-0.0,-0.0,-0.0,-0.6096774193548388,-0.0,-0.0,-0.5096208262591965
2020-05-29,-0.0,-0.40018672551349516,-0.0,1.0,-0.0,-0.0,-0.011995699654840717,-0.0,-0.20429468681038873,-0.0,-0.09234425394669836,-0.0,-0.0,-0.0,-0.0,-0.6062355004809596,-0.0,-0.0,-0.514117580490013
2020-06-01,-0.0,-0.4086496278056098,-0.0,1.0,-0.0,-0.0,-0.005009764795788401,-0.0,-0.20517392658005718,-0.0,-0.09060032266281734,-0.0,-0.0,-0.0,-0.0,-0.6126914041493305,-0.0,-0.0,-0.5082505448473013
2020-06-02,-0.0,-0.40704745666382497,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19650468883205457,-0.0,-0.09485649332196647,-0.0,-0.0,-0.0,-0.0,-0.6274509803921569,-0.0,-0.0,-0.5158851946575732
2020-06-03,-0.0,-0.4095132554769414,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1935612195607081,-0.0,-0.09311510811809166,-0.0,-0.0,-0.0,-0.0,-0.6285056687409427,-0.0,-0.0,-0.51677890489586
2020-06-04,-0.0,-0.41509866911427257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20006310234052319,-0.0,-0.08688044974759064,-0.0,-0.011530518586507572,-0.0,-0.0,-0.6297613584212942,-0.0,-0.0,-0.5249254245066545
2020-06-05,-0.0,-0.4156766863224507,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2244211131885517,-0.0,-0.07490291960304904,-0.0,-0.056781245505537176,-0.0,-0.0,-0.589242053789731,-0.0,-0.0,-0.5154609521070042
2020-06-08,-0.0,-0.41527713891444346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2411741030358786,-0.0,-0.07230335786568537,-0.0,-0.05876264949402024,-0.0,-0.0,-0.5688534958601656,-0.0,-0.0,-0.5185142594296228
2020-06-09,-0.0,-0.4139071895048764,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2618602376362956,-0.0,-0.06352311631519894,-0.0,-0.05641704306798239,-0.0,-0.0,-0.562444259040824,-0.0,-0.0,-0.5188008861014413
2020-06-10,-0.0,-0.41673869201959085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2554019014693172,-0.0,-0.06718524920772112,-0.0,-0.06776145203111494,-0.0,-0.0,-0.5602420051858253,-0.0,-0.0,-0.5137136271967733
2020-06-11,-0.0,-0.42270684489513716,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.25296727356533766,-0.0,-0.0683625259276331,-0.0,-0.06804563263424752,-0.0,-0.0,-0.5556579857109933,-0.0,-0.0,-0.5131366674348928
2020-06-12,-0.0,-0.3965118602460538,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20437872862729428,-0.0,-0.06750777838038421,-0.0,-0.0637113578625867,-0.0,-0.0,-0.5716610053378244,-0.0,-0.0,-0.5507093312020096
2020-06-15,-0.0,-0.39367988353172906,-0.0,1.0,-0.0,-0.0,-0.002711883760098199,-0.0,-0.2043333047871885,-0.0,-0.0670834403813765,-0.0,-0.06374354143472924,-0.0,-0.0,-0.5673831749022294,-0.0,-0.0,-0.5556507093716994
2020-06-16,-0.0,-0.40464690920522417,-0.0,1.0,-0.0,-0.0,-0.0032294018461890197,-0.0,-0.20362378897430766,-0.0,-0.0635877797147838,-0.0,-0.06293046783458604,-0.0,-0.0,-0.5671458375010717,-0.0,-0.0,-0.5526849761367209
2020-06-17,-0.0,-0.40090218694683943,-0.0,1.0,-0.0,-0.0,-0.004054131216810369,-0.0,-0.20282076171986524,-0.0,-0.06278193342088734,-0.0,-0.06492319990863929,-0.0,-0.0,-0.5694341346428367,-0.0,-0.0,-0.5500770855935591
2020-06-18,-0.0,-0.3995774084860945,-0.0,1.0,-0.0,-0.0,-0.004425789503740506,-0.0,-0.20330078236537036,-0.0,-0.061789732168351326,-0.0,-0.06615841471075325,-0.0,-0.0,-0.5687853349323283,-0.0,-0.0,-0.5513106047627206
2020-06-19,-0.0,-0.4009083638025594,-0.0,1.0,-0.0,-0.0,-0.012739945155393053,-0.0,-0.20489602376599636,-0.0,-0.06484232175502742,-0.0,-0.06352833638025594,-0.0,-0.0,-0.5611860146252285,-0.0,-0.0,-0.5483889396709324
2020-06-22,-0.0,-0.39807851771366487,-0.0,1.0,-0.0,-0.0,-0.012581134017670775,-0.0,-0.20069768106825267,-0.0,-0.06553627083750321,-0.0,-0.06759500185857663,-0.0,-0.0,-0.5620907557258457,-0.0,-0.0,-0.5527692791582077
2020-06-23,-0.0,-0.4007499212868878,-0.0,1.0,-0.0,-0.0,-0.014368720840369808,-0.0,-0.20018891146921602,-0.0,-0.06437301428285198,-0.0,-0.06657698142370552,-0.0,-0.0,-0.5573174571371325,-0.0,-0.0,-0.5587772275810745
2020-06-24,-0.0,-0.40196387163264724,-0.0,1.0,-0.0,-0.0,-0.014514328247115741,-0.0,-0.19876327617302683,-0.0,-0.06372563052875668,-0.0,-0.06767627608714323,-0.0,-0.0,-0.5552088402851335,-0.0,-0.0,-0.5609057856917924
2020-06-25,-0.0,-0.3978955795733974,-0.0,1.0,-0.0,-0.0,-0.01421055641333562,-0.0,-0.17467261394178532,-0.0,-0.06033053125178704,-0.0,-0.08840853205238176,-0.0,-0.0,-0.5460913821696117,-0.0,-0.0,-0.5776862812374907
2020-06-26,-0.0,-0.3885200869863798,-0.0,1.0,-0.0,-0.0,-0.004578230513906375,-0.0,-0.19486093624814008,-0.0,-0.055224905573995654,-0.0,-0.0844397390408607,-0.0,-0.0,-0.5371122811033535,-0.0,-0.0,-0.5966292777841364
2020-06-29,-0.0,-0.3860887961348238,-0.0,1.0,-0.0,-0.0,-0.0003430629806455302,-0.0,-0.20106349524000117,-0.0,-0.05334629349037994,-0.0,-0.08542268218073702,-0.0,-0.0,-0.5390091197575689,-0.0,-0.0,-0.5935561336802081
2020-06-30,-0.0,-0.3826874714220393,-0.0,1.0,-0.0,-0.0,-0.0014860539551897576,-0.0,-0.20127457704618198,-0.0,-0.05535550983081847,-0.0,-0.08038980338363054,-0.0,-0.0,-0.5420096021947873,-0.0,-0.0,-0.59453589391861
2020-07-01,-0.0,-0.3814724803431022,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19982844889206575,-0.0,-0.04806290207290922,-0.0,-0.09695496783416727,-0.0,-0.0,-0.537240886347391,-0.0,-0.0,-0.595482487491065
2020-07-02,-0.0,-0.36914308626417686,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2010825982357658,-0.0,-0.04579562378279299,-0.0,-0.09121892542101043,-0.0,-0.0,-0.5499198075380913,-0.0,-0.0,-0.606885095658151
2020-07-06,-0.0,-0.36782234957020066,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2076790830945559,-0.0,-0.04449856733524356,-0.0,-0.0953868194842407,-0.0,-0.0,-0.5416905444126074,-0.0,-0.0,-0.6082808022922637
2020-07-07,-0.0,-0.3790705660161392,-0.0,1.0,-0.0,-0.0,-0.011503462484976822,-0.0,-0.2006524351857151,-0.0,-0.04973387512161621,-0.0,-0.08421564699822584,-0.0,-0.0,-0.5549991415326504,-0.0,-0.0,-0.5813827047444629
2020-07-08,-0.0,-0.38023042531239254,-0.0,1.0,-0.0,-0.0,-0.008913217929611372,-0.0,-0.17751920210936606,-0.0,-0.05393786541327525,-0.0,-0.09059383239711108,-0.0,-0.0,-0.5612747907829875,-0.0,-0.0,-0.5935457984638313
2020-07-09,-0.0,-0.3732001259554004,-0.0,1.0,-0.0,-0.0,-0.001259554003377895,-0.0,-0.1822918157616008,-0.0,-0.056393667878510294,-0.0,-0.09148942260899437,-0.0,-0.0,-0.5620187215526866,-0.0,-0.0,-0.5959408009618413
2020-07-10,-0.0,-0.38107643859146867,-0.0,1.0,-0.0,-0.0,-0.003349556255367879,-0.0,-0.17446321213856283,-0.0,-0.06109361580303464,-0.0,-0.10008588605782993,-0.0,-0.0,-0.5565989121099342,-0.0,-0.0,-0.5862296020612654
2020-07-13,-0.0,-0.3799776702642352,-0.0,1.0,-0.0,-0.0,-0.003234948899258538,-0.0,-0.17345624230626092,-0.0,-0.05966047350490968,-0.0,-0.10019753227791933,-0.0,-0.0,-0.5593026251753457,-0.0,-0.0,-0.5869571440840514
2020-07-14,-0.0,-0.37255462761697744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.19480036609083629,-0.0,-0.05777371010181901,-0.0,-0.13110628074591008,-0.0,-0.0,-0.5318041414025855,-0.0,-0.0,-0.5720455325477634
2020-07-15,-0.0,-0.3738023738023738,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18687258687258684,-0.0,-0.055398255398255394,-0.0,-0.1270985270985271,-0.0,-0.0,-0.5373659373659373,-0.0,-0.0,-0.5794365794365794
2020-07-16,-0.0,-0.3940817554212381,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18453693889827838,-0.0,-0.04987252570970236,-0.0,-0.13535191497894525,-0.0,-0.0,-0.5260248073562691,-0.0,-0.0,-0.5747228508407574
2020-07-17,-0.0,-0.3970992891538638,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.18450470075670716,-0.0,-0.049615913781242825,-0.0,-0.1307612932813575,-0.0,-0.0,-0.5222139417564778,-0.0,-0.0,-0.5821199266223342
2020-07-20,-0.0,-0.3902488019054725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.198840646253623,-0.0,-0.04783769047550722,-0.0,-0.13694148707205786,-0.0,-0.0,-0.5151089046402847,-0.0,-0.0,-0.5807099606852814
2020-07-21,-0.0,-0.3917096959265634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.20628227194492255,-0.0,-0.048049340218014915,-0.0,-0.14434882386689613,-0.0,-0.0,-0.5166953528399312,-0.0,-0.0,-0.561560527825588
2020-07-22,-0.0,-0.3933059205796935,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2129280846536504,-0.0,-0.03433303620208758,-0.0,-0.14173160422118067,-0.0,-0.0,-0.5201713776346436,-0.0,-0.0,-0.5729648905886073
2020-07-23,-0.0,-0.3842644723545547,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2324238487079544,-0.0,-0.02223184639815216,-0.0,-0.14635484336653673,-0.0,-0.0,-0.5197343727443338,-0.0,-0.0,-0.5822722679370579
2020-07-24,-0.0,-0.38403536141445654,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2402207199399087,-0.0,-0.021927543768417403,-0.0,-0.151123822730687,-0.0,-0.0,-0.5174206968278732,-0.0,-0.0,-0.5742474143410181
2020-07-27,-0.0,-0.3849332485696122,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24313702826099523,-0.0,-0.020805640640351383,-0.0,-0.1498295093336416,-0.0,-0.0,-0.5165578223429463,-0.0,-0.0,-0.5743801652892563
2020-07-28,-0.0,-0.38598268824363835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.24832817068581187,-0.0,-0.013085140259965839,-0.0,-0.1588744463422401,-0.0,-0.0,-0.5106678632429146,-0.0,-0.0,-0.5780331760414555
2020-07-29,-0.0,-0.3861125571172422,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21759500260281106,-0.0,-0.018653479090751345,-0.0,-0.16296489097113773,-0.0,-0.0,-0.5386372838220834,-0.0,-0.0,-0.5680779686505871
2020-07-30,-0.0,-0.38486670907303533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.21951078471057653,-0.0,-0.019892442028566472,-0.0,-0.15963106459260973,-0.0,-0.0,-0.5370670213381137,-0.0,-0.0,-0.5703752963626901
2020-07-31,-0.0,-0.3868579361406756,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23021749190189728,-0.0,-0.01894377602961592,-0.0,-0.15776839426191577,-0.0,-0.0,-0.5319007403979639,-0.0,-0.0,-0.5664912077741786
2020-08-03,-0.0,-0.384103469228321,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2284077428315153,-0.0,-0.018604785741153325,-0.0,-0.15783686814617634,-0.0,-0.0,-0.5333179016810857,-0.0,-0.0,-0.5711929631665751
2020-08-04,-0.0,-0.3727872266574106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22764086544024065,-0.0,-0.024065717922017813,-0.0,-0.14731574684715956,-0.0,-0.0,-0.5462513016313779,-0.0,-0.0,-0.5744243896795094
2020-08-05,-0.0,-0.3666608806341491,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22556847769484462,-0.0,-0.030521321529826995,-0.0,-0.1419313776543424,-0.0,-0.0,-0.5505120638777989,-0.0,-0.0,-0.5778221373604119
2020-08-06,-0.0,-0.36121233154028576,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.22601075828561515,-0.0,-0.03215917635490775,-0.0,-0.14000231360980972,-0.0,-0.0,-0.5537335878304125,-0.0,-0.0,-0.5788940945109607
2020-08-07,-0.0,-0.36386768447837153,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2306847096923433,-0.0,-0.032702984038861904,-0.0,-0.13798288225769142,-0.0,-0.0,-0.5481436502428869,-0.0,-0.0,-0.5780996992829054
2020-08-10,-0.0,-0.36316063374580776,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23097606106163987,-0.0,-0.033103966693650975,-0.0,-0.13926795420377008,-0.0,-0.0,-0.5473285532554643,-0.0,-0.0,-0.5773389614895339
2020-08-11,-0.0,-0.36485314523589263,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23236586493987046,-0.0,-0.03298450508788159,-0.0,-0.13566720629047177,-0.0,-0.0,-0.5474387141535615,-0.0,-0.0,-0.5775034690101758
2020-08-12,-0.0,-0.36170274253677426,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23469063376007862,-0.0,-0.031731352772880965,-0.0,-0.14891772389677196,-0.0,-0.0,-0.5329884692078721,-0.0,-0.0,-0.5798919168858192
2020-08-13,-0.0,-0.36383876937312054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.23432801295396716,-0.0,-0.03128614388156373,-0.0,-0.1484790654637983,-0.0,-0.0,-0.525792273883877,-0.0,-0.0,-0.5877573444367338
2020-08-14,-0.0,-0.3560142637636622,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2331777462093758,-0.0,-0.04328414460905111,-0.0,-0.14753718145710723,-0.0,-0.0,-0.49865190038558543,-0.0,-0.0,-0.6204737193053662
2020-08-17,-0.0,-0.3567375680158292,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2617045421479908,-0.0,-0.036721273314516835,-0.0,-0.16178310588646086,-0.0,-0.0,-0.479937149009224,-0.0,-0.0,-0.6129135507900021
2020-08-18,-0.0,-0.35790607622208637,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2576061955920459,-0.0,-0.03945031589367339,-0.0,-0.15384167467318835,-0.0,-0.0,-0.4830407313593618,-0.0,-0.0,-0.6196465484612921
2020-08-19,-0.0,-0.35240902325852863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2659409927918989,-0.0,-0.04044707736306068,-0.0,-0.15069892316222605,-0.0,-0.0,-0.4880497271427321,-0.0,-0.0,-0.6207138062859311
2020-08-20,-0.0,-0.34472984424768416,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2634347330586482,-0.0,-0.042809970485958915,-0.0,-0.14555389965226032,-0.0,-0.0,-0.5004821600771456,-0.0,-0.0,-0.6251424563864294
2020-08-21,-0.0,-0.33071074186066995,-0.0,1.0,-0.0,-0.0,-0.0023779467457358426,-0.0,-0.27742712033584827,-0.0,-0.04054252414643455,-0.0,-0.13513196136570474,-0.0,-0.0,-0.5256143029093151,-0.0,-0.0,-0.6239614831341925
2020-08-24,-0.0,-0.33344126217878906,-0.0,1.0,-0.0,-0.0,-0.020575162629146677,-0.0,-0.25549701233332356,-0.0,-0.04356400671121185,-0.0,-0.15144379360080065,-0.0,-0.0,-0.496747417066494,-0.0,-0.0,-0.6422747475936774
2020-08-25,-0.0,-0.3170065603942173,-0.0,1.0,-0.0,-0.0,-0.05435331136640247,-0.0,-0.26906521803663136,-0.0,-0.036393861133374894,-0.0,-0.1636239498916496,-0.0,-0.0,-0.4816398017039214,-0.0,-0.0,-0.6464511532638703
2020-08-26,-0.0,-0.3029977628635347,-0.0,1.0,-0.0,-0.0,-0.03883668903803132,-0.0,-0.2692020879940343,-0.0,-0.025264727815063386,-0.0,-0.22082028337061893,-0.0,-0.0,-0.45378076062639816,-0.0,-0.0,-0.6719463087248322
2020-08-27,-0.0,-0.30777933251957484,-0.0,1.0,-0.0,-0.0,-0.032212926851052426,-0.0,-0.26455089463812553,-0.0,-0.043585697698651345,-0.0,-0.19994641102741967,-0.0,-0.0,-0.46586680163148647,-0.0,-0.0,-0.6631933073327577
2020-08-28,-0.0,-0.3020442219440968,-0.0,1.0,-0.0,-0.0,-0.013558614935335838,-0.0,-0.2796948566660707,-0.0,-0.1660110852851779,-0.0,-0.17086834733893558,-0.0,-0.0,-0.4609929078014185,-0.0,-0.0,-0.5867155372787414
2020-08-31,-0.0,-0.24785991049169492,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2680443336437089,-0.0,-0.16697203616375814,-0.0,-0.20430721172618868,-0.0,-0.0,-0.47232150902592135,-0.0,-0.0,-0.6440993602258733
2020-09-01,-0.0,-0.26672527206038377,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2653005547303647,-0.0,-0.1544454212010064,-0.0,-0.22174058019339782,-0.0,-0.0,-0.46403346570068804,-0.0,-0.0,-0.6590681742398982
2020-09-02,-0.0,-0.3220001924495622,-0.0,1.0,-0.0,-0.0,-0.11768290727138596,-0.0,-0.22577541136093915,-0.0,-0.16233120569650705,-0.0,-0.23828463290246013,-0.0,-0.032876800205279534,-0.3354075119479103,-0.0,-0.0,-0.773101966193027
2020-09-03,-0.0,-0.2751355999470829,-0.0,1.0,-0.0,-0.0,-0.09534991400978965,-0.0,-0.19410636327556555,-0.07500992194734753,-0.16778012964677866,-0.07596904352427569,-0.22549279005159412,-0.0,-0.12600873131366583,-0.3244807514221458,-0.0,-0.0,-0.7479494642148432
2020-09-04,-0.0,-0.23797590030553747,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0808815956606818,-0.04545298499776855,-0.1942394177623674,-0.11703113735452643,-0.08403996017714305,-0.0,-0.11040543787977618,-0.5399430121185074,-0.0,-0.0,-1.023035462940712
2020-09-08,-0.0,-0.2713709096151074,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2412786507135649,-0.0,-0.06443707654605738,-0.23378261496324057,-0.0,-0.0,-0.46554706645523997,-0.48421507856422086,-0.0,-0.0,-0.8431959060112441
2020-09-09,-0.0,-0.265736814206202,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.2796846011131725,-0.0,-0.0,-0.24380466472303208,-0.01172806785051683,-0.0,-0.2896567717996289,-0.49645507553670826,-0.0,-0.0,-0.7259143917307183
2020-09-10,-0.0,-0.13756878439219608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.1619872436218109,-0.0,-0.0,-0.21448224112056025,-0.22898949474737368,-0.0,-0.33591795897948973,-0.6329727363681841,-0.0,-0.0,-0.41464482241120554
2020-09-11,-0.0,-0.0013795368697651503,-0.0,1.0,-0.18879947446214487,-0.0,-0.0,-0.0,-0.0975529643619642,-0.0,-0.0,-0.11361471505994417,-0.30537033995730006,-0.0,-0.5485958285432748,-0.6535720151092133,-0.0,-0.0,-0.3757267203153227
2020-09-14,-0.0,-0.02929514696726415,-0.0,1.0,-0.16921715764983453,-0.0,-0.0,-0.0,-0.08310122226955467,-0.0,-0.0,-0.11013533440377495,-0.29803060589179803,-0.0,-0.5409116230297867,-0.6522593964020055,-0.0,-0.0,-0.39387882164039717
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.04363067079603853,-0.0,-0.0,-0.0,-0.16046693666405745,-0.0,-0.0,-0.12687608481094512,-0.4983493856992139,-0.0,-0.4975325868699588,-0.6290371983800157,-0.0,-0.0,-0.4474355920089848
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.20460236886632827,-0.0,-0.0,-0.0,-0.16781725888324875,-0.0,-0.0,-0.1531979695431472,-0.31285956006768195,-0.0,-0.5258883248730966,-0.5617597292724197,-0.0,-0.0,-0.45796954314720817
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.19850094135199461,-0.0,-0.036091080245817204,-0.0,-0.07257291037618557,-0.0,-0.0,-0.14564313878725446,-0.38829881709353137,-0.0,-0.6956768853681929,-0.6247024972469895,-0.0,-0.0,-0.3908209299847253
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.20394924436840606,-0.0,-0.07395922440832621,-0.0,-0.09887368120901056,-0.0,-0.0,-0.1244297120045623,-0.424757627601939,-0.0,-0.6761477045908184,-0.5786997433704021,-0.0,-0.0,-0.38344739093242086
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.4651331280565114,-0.0,-0.14352472378192357,-0.0,-0.1467850027168991,-0.0,-0.0,-0.07071182756746966,-0.19587031334903096,-0.0,-0.7856909980076072,-0.5428364426734288,-0.0,-0.0,-0.2719797138199601
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.42595655529826887,-0.0,-0.18127687727423092,-0.0,-0.12640129378468776,-0.0,-0.0,-0.10508325063402801,-0.16826551990296618,-0.0,-0.8288308155989268,-0.5561068842577278,-0.0,-0.0,-0.28364023964420926
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.44086335131981913,-0.0,-0.16975353653201106,-0.0,-0.14849788537261194,-0.0,-0.0,-0.1264765932623596,-0.14437800787516405,-0.0,-0.8455592824850516,-0.5383185066355549,-0.0,-0.0,-0.23209858538719552
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.517275275785488,-0.0,-0.27738741034696174,-0.0,-0.08606691666363273,-0.0,-0.0,-0.19102923508209851,-0.08293588670040412,-0.0,-0.9011177048822222,-0.48498197837404877,-0.02042450941129355,-0.0,-0.07951359813594494
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.5009466249180805,-0.0,-0.27787082210733266,-0.0,-0.0767130270152188,-0.0,-0.0,-0.1936576130488604,-0.09437122260249034,-0.0,-0.9247797276632927,-0.4989077404791379,-0.0,-0.0,-0.07358188305541395
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.3761593431655771,-0.0,-0.29979473924281586,-0.0,-0.11042268511479399,-0.0,-0.0,-0.22396229283868027,-0.07305762505701689,-0.0,-0.7149156150220466,-0.42173483351071916,-0.1961000456135016,-0.0,-0.38497795347422836
