Date,CDNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-2.5452873563218392,-0.0,-0.5082758620689656,-0.0,-4.32712643678161,-0.0,-0.0,-0.8611494252873564,-0.3285057471264368,-0.0,-0.2045977011494253,-0.0,-3.1894252873563222,-1.7871264367816093,-5.785287356321839,-0.9954022988505747,-1.45632183908046
2020-02-26,1.0,-0.0,-1.4095735108871692,-0.0,-0.34389058844700376,-0.0,-2.8997660608241858,-0.0,-0.0,-1.043008817707396,-0.04300881770739608,-0.0,-0.0,-0.0,-3.220802591326255,-1.4644592405974446,-4.51412632715494,-0.7914342271009537,-1.2654309879431347
2020-02-27,1.0,-0.0,-1.197417966648736,-0.0,-0.3977048592433208,-0.0,-3.104715797023489,-0.0,-0.0,-1.419042495965573,-0.0,-0.0,-0.0,-0.0,-3.3534158149542765,-1.4584902277209968,-4.194369732831271,-0.7032454724762417,-1.1025641025641026
2020-02-28,1.0,-0.0,-1.0857620640229335,-0.0,-0.046703296703296704,-0.0,-1.6619684663162926,-0.0,-0.0,-0.9222408026755853,-0.0,-0.0,-0.0,-0.0,-2.2196607740086,-0.5861204013377926,-2.5880315336837074,-1.1692546583850931,-0.6648351648351648
2020-03-02,1.0,-0.0,-0.5972979378999763,-0.12396302441336811,-0.0,-0.0,-0.8581417397487557,-0.0,-0.0,-1.6519317373785256,-0.0,-0.0,-0.0,-0.0,-2.4940744252192464,-0.7057359563877696,-2.0533301730267834,-1.3054041242000474,-1.0612704432329938
2020-03-03,1.0,-0.0,-1.595669569310426,-0.0,-0.06719228053659684,-0.0,-0.0,-0.0,-0.0,-2.0614262179336316,-0.0,-0.0,-0.0,-0.0,-1.9168039538714992,-1.0666039068016004,-1.496352082843022,-0.7178159566956931,-1.8453753824429275
2020-03-04,1.0,-0.0,-1.7076818490822567,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6798096532970768,-0.0,-0.0,-0.0,-0.0,-1.9333786539768862,-1.3822796283707228,-1.330614094720145,-0.5696804894629504,-1.726716519374575
2020-03-05,1.0,-0.0,-1.8178841080687709,-0.0,-0.15373419448740105,-0.0,-0.0,-0.0,-0.0,-1.4656599654325482,-0.0,-0.0,-0.0,-0.0,-1.2004002547075412,-1.3722368780132812,-0.6938051487310107,-0.0,-1.3928863822432458
2020-03-06,1.0,-0.0,-1.7260331621917346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2394579580843363,-0.0,-0.0,-0.0,-0.0,-1.2303678141570575,-1.2472855820217152,-0.760962881912297,-0.17363858261089132,-1.0390539516875685
2020-03-09,1.0,-0.0,-1.5734974049891177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.175958479825883,-0.0,-0.0,-0.0,-0.0,-1.3042022434287628,-1.1946258161727776,-0.7823539260003348,-0.3124895362464423,-1.0278754394776495
2020-03-10,1.0,-0.0,-0.0,-0.1167934629473091,-0.0,-0.0,-0.27395040856579317,-0.0,-0.0,-0.9400535362073824,-0.0,-0.0,-0.0,-0.0,-1.4949281487743025,-0.5343758805297266,-0.6640602986756833,-0.9477317554240631,-1.0722034375880531
2020-03-11,1.0,-0.0,-0.2027491408934708,-0.0,-0.0,-0.0,-0.3577462772050401,-0.0,-0.0,-0.7534364261168385,-0.0,-0.0,-0.0,-0.0,-1.6595790378006872,-0.1565721649484536,-1.2854381443298968,-1.0294243986254297,-0.7142754868270332
2020-03-12,1.0,-0.0,-0.015124327095616508,-0.0,-0.0,-0.0,-0.37201999487310944,-0.0,-0.0,-0.7794155344783389,-0.0,-0.0,-0.0,-0.0,-1.413740066649577,-0.10542168674698794,-1.0956805947193027,-1.0814534734683414,-0.545757498077416
2020-03-13,1.0,-0.0,-0.0,-0.21041993026428824,-0.0,-0.0,-0.23149224316539488,-0.0,-0.0,-0.5100308252059225,-0.0,-0.0,-0.0,-0.0,-0.8229824650058113,-0.3511041487695184,-0.5319116680984385,-1.1929354692000607,-0.2024862297235838
2020-03-16,1.0,-0.0,-0.0,-0.19396110542476971,-0.0,-0.0,-0.28156694891597656,-0.0,-0.0,-0.3489345863962036,-0.0,-0.0,-0.0,-0.0,-0.5684842281566949,-0.22075928165999814,-0.6246859588722434,-1.0871871219875315,-0.32692844514748304
2020-03-17,1.0,-0.0,-0.0,-0.10588777992116079,-0.10790069613352343,-0.0,-0.33385054097123207,-0.0,-0.0,-0.33326344040929295,-0.0,-0.0,-0.0,-0.0,-0.8517151723559506,-0.0,-0.41990270904973576,-0.8891218653023567,-0.15193323827895663
2020-03-18,1.0,-0.0,-0.017078577879957303,-0.0,-0.0,-0.0,-0.6464816487396338,-0.0,-0.0,-0.5150669184662123,-0.0,-0.0,-0.0,-0.0,-0.6080548485097299,-0.0,-0.0,-0.8578701042778554,-0.4609163313900977
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.630038270499145,-0.0,-0.0,-0.5191759628694731,-0.0,-0.0,-0.0,-0.0,-0.6171321553619412,-0.0,-0.0,-0.8833156909046493,-0.421626903346633
2020-03-20,1.0,-0.0,-0.18055438891222175,-0.0,-0.0,-0.0,-0.5047879042419152,-0.0,-0.0024779504409911802,-0.6274254514909702,-0.0,-0.0,-0.0,-0.0,-0.4631247375052499,-0.0,-0.0,-0.7060058798824024,-0.7155396892062158
2020-03-23,1.0,-0.0,-0.32868825100133514,-0.0,-0.0,-0.0,-0.40291221628838453,-0.0,-0.013059078771695595,-0.5572847129506008,-0.0,-0.0,-0.0,-0.0,-0.26660547396528705,-0.0,-0.0,-0.7893441255006676,-0.8143775033377837
2020-03-24,1.0,-0.0,-0.33170934832396415,-0.0,-0.0,-0.0,-0.39954195294607536,-0.0,-0.0,-0.5621486570893192,-0.0,-0.0,-0.0,-0.0,-0.2623776806162815,-0.0,-0.0,-0.7882573391630231,-0.820070789090152
2020-03-25,1.0,-0.0,-0.34304051343762537,-0.0,-0.0,-0.0,-0.29911752908142797,-0.0,-0.0,-0.6282791817087846,-0.0,-0.0,-0.0,-0.0,-0.30734055354993983,-0.0,-0.0,-0.7274769354191737,-0.7059366225431208
2020-03-26,1.0,-0.0,-0.31471580159578844,-0.0,-0.0,-0.0,-0.37727235337665543,-0.0,-0.0,-0.5050176852841984,-0.0,-0.0,-0.0,-0.0,-0.30706588796578105,-0.0,-0.0,-0.7937813605330263,-0.8150037015711113
2020-03-27,1.0,-0.0,-0.28056128111622003,-0.0,-0.0,-0.0,-0.2700570794355478,-0.0,-0.05672268907563025,-0.4539400665926748,-0.0,-0.0,-0.0,-0.0,-0.28456476930394803,-0.0,-0.0,-0.7208260662755669,-0.8972173775170446
2020-03-30,1.0,-0.0,-0.27861051629788247,-0.0,-0.0,-0.0,-0.27690538504243,-0.0,-0.034221587754778335,-0.44622888413038303,-0.0,-0.0,-0.0,-0.0,-0.2997462130224443,-0.0,-0.0,-0.7313823459433737,-0.8983265921167419
2020-03-31,1.0,-0.0,-0.30833039871659423,-0.0,-0.0,-0.0,-0.2857925421606604,-0.0,-0.03157647611221975,-0.4039597761865633,-0.0,-0.0,-0.0,-0.0,-0.27945377000430405,-0.0,-0.0,-0.6687795907187853,-0.9349297648393786
2020-04-01,1.0,-0.0,-0.31493722376500954,-0.0,-0.0,-0.0,-0.27034849610826456,-0.0,-0.03594477255837603,-0.41569210310165444,-0.0,-0.0,-0.0,-0.0,-0.2673368013454844,-0.0,-0.0,-0.6889349552157077,-0.918136660538976
2020-04-02,1.0,-0.0,-0.29708730282679996,-0.0,-0.0,-0.0,-0.26374355770732466,-0.0,-0.0332656567234109,-0.4122676870217086,-0.0,-0.0,-0.0,-0.0,-0.27100577854130875,-0.0,-0.0,-0.6933859128533499,-0.9335858191472747
2020-04-03,1.0,-0.0,-0.29585729374486563,-0.0,-0.0,-0.0,-0.26710479990611424,-0.0,-0.027187732269295464,-0.41125845949223483,-0.0,-0.0,-0.0,-0.0,-0.27817548801001446,-0.0,-0.0,-0.7042600633728435,-0.9280992058835034
2020-04-06,1.0,-0.0,-0.30675617320299925,-0.0,-0.0,-0.0,-0.28186707494209556,-0.0,-0.032662034310838924,-0.4281395987908766,-0.0,-0.0,-0.0,-0.0,-0.24700663447571938,-0.0,-0.0,-0.7051387743885683,-0.9241549876339654
2020-04-07,1.0,-0.0,-0.30563752135424754,-0.0,-0.0,-0.0,-0.2622689858673707,-0.0,-0.022519024693275352,-0.4182326448206243,-0.0,-0.0,-0.0,-0.0,-0.25986177977946884,-0.0,-0.0,-0.7191334058083553,-0.894975927939121
2020-04-08,1.0,-0.0,-0.3181014498447998,-0.0,-0.0,-0.0,-0.2561785391536678,-0.0,-0.0,-0.4205728655062669,-0.0,-0.0,-0.0,-0.0,-0.29806294448155274,-0.0,-0.0,-0.7812659620447133,-0.8549369376448862
2020-04-09,1.0,-0.0,-0.30165417020947666,-0.0,-0.0,-0.0,-0.22876246424982605,-0.0,-0.0,-0.43336940558089193,-0.0,-0.0,-0.0,-0.0,-0.3053258096931282,-0.0,-0.0,-0.7237767643193939,-0.8719950529489061
2020-04-13,1.0,-0.0,-0.2499515972894482,-0.0,-0.0,-0.0,-0.20274927395934172,-0.0,-0.0,-0.45978702807357213,-0.0,-0.0,-0.0,-0.0,-0.3122555663117135,-0.0,-0.0,-0.7578315585672798,-0.8896418199419168
2020-04-14,1.0,-0.0,-0.26453837511138656,-0.0,-0.0,-0.0,-0.21370733408236797,-0.0,-0.0,-0.4519778389058928,-0.0,-0.0,-0.0,-0.0,-0.31025531750029056,-0.0,-0.0,-0.7572352872806168,-0.8766417418929914
2020-04-15,1.0,-0.0,-0.27495088787026695,-0.0,-0.0,-0.0,-0.2205616116482416,-0.0,-0.0,-0.45044489811640537,-0.0,-0.0,-0.0,-0.0,-0.28592889334001004,-0.0,-0.0,-0.7588690728400292,-0.8611763799545471
2020-04-16,1.0,-0.0,-0.25902547917789237,-0.0,-0.0,-0.0,-0.23135247479023938,-0.0,-0.0,-0.4613963513201447,-0.0,-0.0,-0.0,-0.0,-0.2748056346701563,-0.0,-0.0,-0.7547148025556154,-0.8675621584173658
2020-04-17,1.0,-0.0,-0.2741631758963914,-0.0,-0.0,-0.0,-0.23158218362092156,-0.0,-0.0,-0.4740017678029284,-0.0,-0.0,-0.0,-0.0,-0.27643057530456167,-0.0,-0.0,-0.7427462434187772,-0.8441643288113446
2020-04-20,1.0,-0.0,-0.23666321004724047,-0.0,-0.0,-0.0,-0.2168068517878404,-0.0,-0.0,-0.5108499443100203,-0.0,-0.0,-0.0,-0.0,-0.27745131927641437,-0.0,-0.0,-0.7576909782232977,-0.8413027614548527
2020-04-21,1.0,-0.0,-0.251295635149142,-0.0,-0.0,-0.0,-0.1844216668586126,-0.0,-0.0,-0.5314599408806481,-0.0,-0.0,-0.0,-0.0,-0.2625052785135706,-0.0,-0.0,-0.7850589274060424,-0.8241775116127298
2020-04-22,1.0,-0.0,-0.2641329258976318,-0.0,-0.0,-0.0,-0.18563789152024446,-0.0,-0.0,-0.5088235294117648,-0.0,-0.0,-0.0,-0.0,-0.2705882352941177,-0.0,-0.0,-0.7627196333078686,-0.8277692895339955
2020-04-23,1.0,-0.0,-0.2750114381576941,-0.0,-0.0,-0.0,-0.18057038279701082,-0.0,-0.0,-0.4890956229983224,-0.0,-0.0,-0.0,-0.0,-0.26967363123379595,-0.0,-0.0,-0.7774897056580753,-0.8208784505109044
2020-04-24,1.0,-0.0,-0.27512663289789385,-0.0,-0.0,-0.0,-0.17126861408386335,-0.0,-0.0,-0.49423011006588713,-0.0,-0.0,-0.0,-0.0,-0.25558898579426437,-0.0,-0.0,-0.7895799215447309,-0.8227139429485469
2020-04-27,1.0,-0.0,-0.2741045259030871,-0.0,-0.0,-0.0,-0.17273800007612955,-0.0,-0.0,-0.4924441399261544,-0.0,-0.0,-0.0,-0.0,-0.25453922576224736,-0.0,-0.0,-0.7896159263065738,-0.8230368086483194
2020-04-28,1.0,-0.0,-0.36958681334854115,-0.0,-0.0,-0.0,-0.12358806431436037,-0.0,-0.0,-0.4722028036351596,-0.0,-0.0,-0.0,-0.0,-0.1913241841127341,-0.0,-0.0,-0.7343169358696053,-0.7882924316567939
2020-04-29,1.0,-0.0,-0.42652278349406664,-0.0,-0.0,-0.0,-0.08489585200587961,-0.0,-0.006883447459936185,-0.483992399526763,-0.0,-0.0,-0.0,-0.0,-0.12200193596959809,-0.0,-0.0,-0.6988850249166457,-0.7619832932993941
2020-04-30,1.0,-0.0,-0.40964501483573446,-0.0,-0.0,-0.0,-0.07778929682193544,-0.0,-0.01694491116433704,-0.4506845887105423,-0.0,-0.0,-0.0,-0.0,-0.14539019769063025,-0.0,-0.0,-0.6934901512172452,-0.7809673613841919
2020-05-01,1.0,-0.0,-0.441958692773025,-0.0,-0.0,-0.0,-0.07216236532197444,-0.0,-0.02652396463471382,-0.44099223252317715,-0.0,-0.0,-0.0,-0.0,-0.15560010022550738,-0.0,-0.0,-0.6825357053370082,-0.7596735512044959
2020-05-04,1.0,-0.0,-0.35341788712432315,-0.0,-0.0,-0.0,-0.08500199876440019,-0.0,-0.09252462114329323,-0.5483882690700294,-0.0,-0.0,-0.0,-0.0,-0.21415852018752043,-0.0,-0.0,-0.6813969546098775,-0.6592288403532361
2020-05-05,1.0,-0.0,-0.34967260489446533,-0.0,-0.0,-0.0,-0.09818195120166806,-0.0,-0.08636646303544646,-0.563265903354428,-0.0,-0.0,-0.0,-0.0,-0.22431137286461572,-0.0,-0.0,-0.6651424808867102,-0.6711416761166185
2020-05-06,1.0,-0.0,-0.347069362682365,-0.0,-0.0,-0.0,-0.09517715455775348,-0.0,-0.08885151193827927,-0.5667483271783246,-0.0,-0.0,-0.0,-0.0,-0.2266627664631248,-0.0,-0.0,-0.6596219240191598,-0.6723463380745182
2020-05-07,1.0,-0.0,-0.34174948845366854,-0.0,-0.0,-0.0,-0.09101870798012278,-0.0,-0.11206518561824029,-0.560143232972815,-0.0,-0.0,-0.0,-0.0,-0.22749196141479103,-0.0,-0.0,-0.6685545162233265,-0.6528792750657703
2020-05-08,1.0,-0.0,-0.34223309836005705,-0.0,-0.0,-0.0,-0.10098980970817051,-0.0,-0.10515358486431207,-0.5586763577924688,-0.0,-0.0,-0.0,-0.0,-0.2318565323788305,-0.0,-0.0,-0.6643412834654298,-0.6491836809233354
2020-05-11,1.0,-0.0,-0.24246203506712644,-0.0,-0.0,-0.0,-0.14511041009463724,-0.0,-0.11407820409361016,-0.5761499523145771,-0.0,-0.0,-0.0,-0.0,-0.1789303792825178,-0.0,-0.0,-0.7339153400337467,-0.6775364976890912
2020-05-12,1.0,-0.0,-0.2478850345413573,-0.0,-0.0,-0.0,-0.13631829768369724,-0.0,-0.07240755107318335,-0.5794081790978611,-0.0,-0.0,-0.0,-0.0,-0.17662270493922938,-0.0,-0.0,-0.798588791606635,-0.6830322509143301
2020-05-13,1.0,-0.0,-0.2332472324723247,-0.0,-0.0,-0.0,-0.1331734317343173,-0.0,-0.08391143911439114,-0.5781918819188191,-0.0,-0.0,-0.0,-0.0,-0.17760147601476015,-0.0,-0.0,-0.8012546125461254,-0.6826568265682657
2020-05-14,1.0,-0.0,-0.23827288173155056,-0.0,-0.0,-0.0,-0.12953387013370762,-0.0,-0.08177587353180174,-0.5788579448917781,-0.0,-0.0,-0.0,-0.0,-0.1780305828470119,-0.0,-0.0,-0.8003619708945853,-0.686747432961513
2020-05-15,1.0,-0.0,-0.2585216815136568,-0.0,-0.0,-0.0,-0.13207686078185968,-0.0,-0.057608775675476696,-0.5630935728484134,-0.0,-0.0,-0.0,-0.0,-0.18825001840535963,-0.0,-0.0,-0.7951483471987043,-0.6863726717220053
2020-05-18,1.0,-0.0,-0.26769037687792996,-0.0,-0.0,-0.0,-0.12391569155808203,-0.0,-0.050533387471854124,-0.564910856003839,-0.0,-0.0,-0.0,-0.0,-0.20017718061348788,-0.0,-0.0,-0.7923295559410876,-0.6917426451589089
2020-05-19,1.0,-0.0,-0.2716108394308196,-0.0,-0.0,-0.0,-0.12284443137110712,-0.0,-0.054822223039305805,-0.5685921241313381,-0.0,-0.0,-0.0,-0.0,-0.1963084163694525,-0.0,-0.0,-0.7836526087436114,-0.6790822517189395
2020-05-20,1.0,-0.0,-0.3181885125184094,-0.0,-0.0,-0.0,-0.10346097201767304,-0.0,-0.03486745213549337,-0.5407952871870398,-0.0,-0.0,-0.0,-0.0,-0.20798969072164947,-0.0,-0.0,-0.8071060382916052,-0.6694771723122238
2020-05-21,1.0,-0.0,-0.2547508797925541,-0.0,-0.0,-0.0,-0.13458047786627153,-0.0,-0.04093350620485275,-0.4886830894610113,-0.0,-0.0,-0.0,-0.0,-0.20714947212446747,-0.0,-0.0,-0.8587145767734764,-0.7195776995739952
2020-05-22,1.0,-0.0,-0.26293582056406845,-0.0,-0.0,-0.0,-0.13565030720260568,-0.0,-0.031571544895995264,-0.4807535716929455,-0.0,-0.0,-0.0,-0.0,-0.20316085572581244,-0.0,-0.0,-0.8575764305277963,-0.7295876822858836
2020-05-26,1.0,-0.0,-0.26903835464146747,-0.0,-0.0,-0.0,-0.14093014637761722,-0.0,-0.025792106725958868,-0.4879377431906616,-0.0,-0.0,-0.0,-0.0,-0.20863442653325925,-0.0,-0.0,-0.8550676301649065,-0.7183620529924032
2020-05-27,1.0,-0.0,-0.2310991757114617,-0.0,-0.0,-0.0,-0.1354294878967588,-0.0,-0.0,-0.5181828354033792,-0.0,-0.0,-0.0,-0.0,-0.2261758233560852,-0.0,-0.0,-0.899966431688486,-0.71895863638059
2020-05-28,1.0,-0.0,-0.23529192592868584,-0.0,-0.0,-0.0,-0.1254890271619658,-0.0,-0.0,-0.5032601810797719,-0.0,-0.0,-0.0,-0.0,-0.22634971496702558,-0.0,-0.0,-0.8976116844889899,-0.7379559596110138
2020-05-29,1.0,-0.0,-0.24213977052600208,-0.0,-0.0,-0.0,-0.11756817165847115,-0.0,-0.0,-0.5039859931455818,-0.0,-0.0,-0.0,-0.0,-0.22690359111905825,-0.0,-0.0,-0.8960661600357621,-0.7385263001043063
2020-06-01,1.0,-0.0,-0.2433468567387501,-0.0,-0.0,-0.0,-0.11463877619384374,-0.0,-0.0,-0.49856701529757697,-0.0,-0.0,-0.0,-0.0,-0.2275281944392749,-0.0,-0.0,-0.8957829307328692,-0.7421744147094949
2020-06-02,1.0,-0.0,-0.24544811408571326,-0.0,-0.0,-0.0,-0.11356443385337157,-0.0,-0.0,-0.501545220985218,-0.0,-0.0,-0.0,-0.0,-0.23178314778270098,-0.0,-0.0,-0.8878877015303274,-0.743269911010165
2020-06-03,1.0,-0.0,-0.2468099395567495,-0.0,-0.0,-0.0,-0.10771584210133572,-0.0,-0.0,-0.5002238638907545,-0.0,-0.0,-0.0,-0.0,-0.23345272740840237,-0.0,-0.0,-0.8953809417207672,-0.7475188418774719
2020-06-04,1.0,-0.0,-0.2111127842192441,-0.0,-0.0,-0.0,-0.10416352958891734,-0.0,-0.0,-0.5370049691311549,-0.0,-0.0,-0.0,-0.0,-0.2509034783918085,-0.0,-0.0,-0.9363800632434874,-0.7249284746273151
2020-06-05,1.0,-0.0,-0.2050750320488651,-0.0,-0.0,-0.0,-0.10711861850539176,-0.0,-0.0,-0.541738933715406,-0.0,-0.0,-0.0,-0.0,-0.2510368750471307,-0.0,-0.0,-0.9389940426815474,-0.7264912148405097
2020-06-08,1.0,-0.0,-0.19157030396625108,-0.0,-0.0,-0.0,-0.10821499868168293,-0.0,-0.0,-0.5505668763418584,-0.0,-0.0,-0.0,-0.0,-0.25209989076801387,-0.0,-0.0,-0.9372104410712269,-0.7269200346529059
2020-06-09,1.0,-0.0,-0.1899077386556204,-0.0,-0.0,-0.0,-0.10928262097533421,-0.0,-0.0,-0.5483336471474298,-0.0,-0.0,-0.0,-0.0,-0.25238184899265675,-0.0,-0.0,-0.9374882319713801,-0.7284127282997551
2020-06-10,1.0,-0.0,-0.1917761795383515,-0.0,-0.0,-0.0,-0.10927439093271078,-0.0,-0.0,-0.5440373536167489,-0.0,-0.0,-0.0,-0.0,-0.25326655872274734,-0.0,-0.0,-0.9373046654366082,-0.7299017208269007
2020-06-11,1.0,-0.0,-0.1807564798071127,-0.0,-0.0,-0.0,-0.11275617842073538,-0.0,-0.0,-0.5476943942133816,-0.0,-0.0,-0.0,-0.0,-0.25301386377335744,-0.0,-0.0,-0.9397227245328511,-0.7333860759493671
2020-06-12,1.0,-0.0,-0.15065061322165718,-0.0,-0.0,-0.0,-0.11191295243793,-0.0,-0.0,-0.5585551899491475,-0.0,-0.0,-0.0,-0.0,-0.2533278492372121,-0.0,-0.0,-0.9190098713730182,-0.7456999700867484
2020-06-15,1.0,-0.0,-0.15918611609814484,-0.0,-0.0,-0.0,-0.10884201077199283,-0.0,-0.0,-0.5583108916816278,-0.0,-0.0,-0.0,-0.0,-0.25052363853979653,-0.0,-0.0,-0.9211549970077798,-0.7422576301615799
2020-06-16,1.0,-0.0,-0.14944076609434032,-0.0,-0.0,-0.0,-0.11502637189989899,-0.0,-0.0,-0.5523136198705719,-0.0,-0.0,-0.0,-0.0,-0.24610032544046684,-0.0,-0.0,-0.9304604795571016,-0.747353458272547
2020-06-17,1.0,-0.0,-0.12897546356995693,-0.0,-0.0,-0.0,-0.14174939127177372,-0.0,-0.0,-0.5987638134482113,-0.0,-0.0,-0.0,-0.0,-0.24701254916651055,-0.0,-0.0,-0.8978834987825435,-0.7316351376662296
2020-06-18,1.0,-0.0,-0.1392936065021162,-0.0,-0.0,-0.0,-0.13757069553166784,-0.0,-0.0,-0.5945915577362448,-0.0,-0.0,-0.0,-0.0,-0.24690063298250872,-0.0,-0.0,-0.8999213453687405,-0.7271807932881381
2020-06-19,1.0,-0.0,-0.12891764529882563,-0.0,-0.0,-0.0,-0.14036203156556212,-0.0,-0.0,-0.6018026778367865,-0.0,-0.0,-0.0,-0.0,-0.24523150572219313,-0.0,-0.0,-0.8803949435260677,-0.7432867080559503
2020-06-22,1.0,-0.0,-0.1278414392893136,-0.0,-0.0,-0.0,-0.13866596991527008,-0.0,-0.0,-0.5935202120114965,-0.0,-0.0,-0.0,-0.0,-0.24205890037699232,-0.0,-0.0,-0.8933223843828152,-0.7371878615953119
2020-06-23,1.0,-0.0,-0.13257108694839892,-0.0,-0.0,-0.0,-0.14228599185442592,-0.0,-0.0,-0.5872660015693308,-0.0,-0.0,-0.0,-0.0,-0.24220005231102645,-0.0,-0.0,-0.8829727609012443,-0.749243358367896
2020-06-24,1.0,-0.0,-0.13314913001269507,-0.0,-0.0,-0.0,-0.14330520498842506,-0.0,-0.0,-0.5858412366514824,-0.0,-0.0,-0.0,-0.0,-0.24277499813307443,-0.0,-0.0,-0.8807407960570532,-0.7480397281756404
2020-06-25,1.0,-0.0,-0.1158407375738875,-0.0,-0.0,-0.0,-0.14491245027696198,-0.0,-0.0,-0.5973084501282576,-0.0,-0.0,-0.0,-0.0,-0.21673668166102827,-0.0,-0.0,-0.8744934755938882,-0.768318524852225
2020-06-26,1.0,-0.0,-0.10791126305228345,-0.0,-0.0,-0.0,-0.14956709152391215,-0.0,-0.0,-0.5993831518709821,-0.0,-0.0,-0.0,-0.0,-0.21812641670692282,-0.0,-0.0,-0.8651109211846456,-0.7758908996321207
2020-06-29,1.0,-0.0,-0.10863922877271041,-0.0,-0.0,-0.0,-0.15465331850203928,-0.0,-0.0,-0.5758991472005933,-0.0,-0.0,-0.0,-0.0,-0.2110863922877271,-0.0,-0.0,-0.8767519466073416,-0.7807934742306266
2020-06-30,1.0,-0.0,-0.12580836988032407,-0.0,-0.0,-0.0,-0.13610347134468148,-0.0,-0.0,-0.5841819668475432,-0.0,-0.0,-0.0,-0.0,-0.22418791347654796,-0.0,-0.0,-0.8695829926410465,-0.7767784137367129
2020-07-01,1.0,-0.0,-0.12925472747497221,-0.0,-0.0,-0.0,-0.12832777159807193,-0.0,-0.0,-0.5896551724137932,-0.0,-0.0,-0.0,-0.0,-0.2182054134223211,-0.0,-0.0,-0.8730070448646644,-0.7692992213570634
2020-07-02,1.0,-0.0,-0.1562627347830919,-0.0,-0.0,-0.0,-0.12732930759826622,-0.0,-0.0,-0.5496610232282444,-0.0,-0.0,-0.0,-0.0,-0.2381358129885526,-0.0,-0.0,-0.8697810543474234,-0.7634942392472122
2020-07-06,1.0,-0.0,-0.15112182458742815,-0.0,-0.0,-0.0,-0.1309846096792138,-0.0,-0.0,-0.5645837196365658,-0.0,-0.0,-0.0,-0.0,-0.23704802521787505,-0.0,-0.0,-0.8615983682551456,-0.7632115705544225
2020-07-07,1.0,-0.0,-0.1942031075381232,-0.0,-0.0,-0.0,-0.113342225747143,-0.0,-0.0,-0.4873283103212083,-0.0,-0.0,-0.0,-0.0,-0.16759796676159916,-0.0,-0.0,-0.9058725981470132,-0.7366884170301741
2020-07-08,1.0,-0.0,-0.19165975253417986,-0.0,-0.0,-0.0,-0.11211716749035028,-0.0,-0.0,-0.4920818152303308,-0.0,-0.0,-0.0,-0.0,-0.1777713646693842,-0.0,-0.0,-0.9015547779661628,-0.7322246672197972
2020-07-09,1.0,-0.0,-0.18996208701931758,-0.0,-0.0,-0.0,-0.1116085936089547,-0.0,-0.0,-0.49702112294638023,-0.0,-0.0,-0.0,-0.0,-0.17501354035024375,-0.0,-0.0,-0.8986459649756274,-0.7385448636938076
2020-07-10,1.0,-0.0,-0.19409937888198758,-0.0,-0.0,-0.0,-0.11014011266791852,-0.0,-0.0,-0.4948360537339304,-0.0,-0.0,-0.0,-0.0,-0.17564639607106747,-0.0,-0.0,-0.9001516683518705,-0.7362776253069478
2020-07-13,1.0,-0.0,-0.17543161171233126,-0.0,-0.0,-0.0,-0.12504976654963987,-0.0,-0.0,-0.47993050779977564,-0.0,-0.0,-0.0,-0.0,-0.14184371493720369,-0.0,-0.0,-0.9519707553657388,-0.7451952658438598
2020-07-14,1.0,-0.0,-0.16966441985365677,-0.0,-0.0,-0.0,-0.13931442165591318,-0.0,-0.0,-0.47648055365317377,-0.0,-0.0,-0.0,-0.0,-0.13596222470533106,-0.0,-0.0,-0.9461846231481815,-0.7369066070720542
2020-07-15,1.0,-0.0,-0.17013375635432815,-0.0,-0.0,-0.0,-0.1401377221761546,-0.0,-0.0,-0.4753578252875221,-0.0,-0.0,-0.0,-0.0,-0.13570321231567942,-0.0,-0.0,-0.948480369181959,-0.735443631250676
2020-07-16,1.0,-0.0,-0.15926686111411184,-0.0,-0.0,-0.0,-0.15516185949371647,-0.0,-0.0,-0.4740556695833783,-0.0,-0.0,-0.0,-0.0,-0.13643729069893054,-0.0,-0.0,-0.9345360267905368,-0.7413848979150912
2020-07-17,1.0,-0.0,-0.16151761517615176,-0.0,-0.0,-0.0,-0.12672086720867207,-0.0,-0.0,-0.46944896115627827,-0.0,-0.0,-0.0,-0.0,-0.1366576332429991,-0.0,-0.0,-0.9614092140921409,-0.7576151761517615
2020-07-20,1.0,-0.0,-0.16343847338083134,-0.0,-0.0,-0.0,-0.1165371809100999,-0.0,-0.0,-0.4834413375818983,-0.0,-0.0,-0.0,-0.0,-0.09233468189466901,-0.0,-0.0,-0.9571085890229495,-0.7673552683398375
2020-07-21,1.0,-0.0,-0.16982684602175158,-0.0,-0.0,-0.0,-0.113909559244419,-0.0,-0.0,-0.47599456210646823,-0.0,-0.0,-0.0,-0.0,-0.10013594733829423,-0.0,-0.0,-0.9577489982827705,-0.7599098454493417
2020-07-22,1.0,-0.0,-0.15625447771887088,-0.0,-0.0,-0.0,-0.12021779624588048,-0.0,-0.0,-0.4887519701963032,-0.0,-0.0,-0.0,-0.0,-0.0912021779624588,-0.0,-0.0,-0.9635692792663705,-0.7622152170798108
