Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XEC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-12,-0.008553952021408774,-0.34005543343209405,-0.02346363375704865,-0.25265220300105135,-0.17862945617891615,-0.09237312434292268,-0.21050367963299244,1.0,-0.14173755137149957,-0.36691197553282995,-0.9628691579852815,-0.0,-0.01079996177004683,-0.0,-0.3183599350090796,-0.22598681066615692,-0.11124916371977443,-0.14135525183981648,-0.39329064321896207
2020-03-13,-0.08728010825439783,-0.12157476319350474,-0.06896989174560217,-0.2634895128552097,-0.19185554803788904,-0.0,-0.005751014884979703,1.0,-0.19747970230040596,-0.3130074424898512,-0.9664242219215156,-0.0,-0.0,-0.0,-0.11827638700947225,-0.2957966847090663,-0.0,-0.35402571041948583,-0.2447987144790257
2020-03-16,-0.05071302675853229,-0.15249959942316937,-0.05255568017945842,-0.2268867168722961,-0.16415638519468034,-0.0,-0.0,1.0,-0.21975644928697324,-0.24471238583560326,-0.9947123858356033,-0.0,-0.0,-0.0,-0.036452491587886555,-0.24355071302675854,-0.0,-0.3294744431982054,-0.29017785611280245
2020-03-17,-0.012398223538119911,-0.0,-0.0,-0.28286454478164325,-0.19670614359733532,-0.0,-0.0,1.0,-0.24663212435233162,-0.214359733530718,-1.0077720207253886,-0.0,-0.05333086602516654,-0.0,-0.31384159881569207,-0.0,-0.0,-0.279940784603997,-0.09307920059215395
2020-03-18,-0.0,-0.00608649225840897,-0.0,-0.0,-0.17657946253781814,-0.10315002669514149,-0.0,1.0,-0.10759921694251647,-0.3076704039864745,-1.227727353621641,-0.0,-0.10877380316782347,-0.0,-0.05079195586403275,-0.0,-0.0,-0.21423740879159994,-0.2567716675565047
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.2460367536871993,-0.17785314299234953,-0.03663538133922233,1.0,-0.08411546651944159,-0.6218944711728054,-0.7933196624339458,-0.0,-0.0,-0.0,-0.2892972631911033,-0.0,-0.0,-0.4258616610142755,-0.2685148671030838
2020-03-20,-0.0,-0.05241707691066096,-0.0,-0.0,-0.17117262529255103,-0.07081752885158582,-0.0,1.0,-0.19760309902348477,-0.7174562182229037,-0.8754337825841336,-0.0,-0.0,-0.0,-0.15511258171253328,-0.0,-0.0,-0.30655314341053985,-0.48858042127350493
2020-03-23,-0.0,-0.04583316403234326,-0.0,-0.0,-0.17317459672504165,-0.08045183048230467,-0.0,1.0,-0.19336881882085247,-0.7533216854252164,-0.8559587176465807,-0.0,-0.0,-0.0,-0.16590142619154036,-0.0,-0.0,-0.30868310917882247,-0.4864897809922393
2020-03-24,-0.0,-0.04286467415548075,-0.0,-0.0,-0.16930937994241455,-0.0714546413074334,-0.0,1.0,-0.18544953161117644,-0.7704691998864511,-0.8551036132852102,-0.0,-0.0,-0.0,-0.16278032361409628,-0.0,-0.0,-0.2997282939291942,-0.4982359381970072
2020-03-25,-0.0,-0.10406722158665037,-0.0,-0.0,-0.15633752810761767,-0.0,-0.0,1.0,-0.05664917748234644,-0.878180598840191,-0.7798335240048917,-0.0,-0.0,-0.0,-0.24722868752219024,-0.0,-0.0,-0.2841926703223007,-0.4384393861690797
2020-03-26,-0.0,-0.06600985221674878,-0.0,-0.0,-0.1613399014778325,-0.0,-0.0,1.0,-0.060532019704433504,-0.8748374384236454,-0.793536945812808,-0.0,-0.0,-0.0,-0.25789162561576356,-0.0,-0.0,-0.2785812807881774,-0.44811822660098527
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.13092759657645153,-0.0,-0.0,1.0,-0.13728891973166785,-0.8469812630117973,-0.7866065232477446,-0.0,-0.0,-0.0,-0.2385303415837767,-0.0,-0.0,-0.1691340889814172,-0.5458015267175572
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.1351497584541063,-0.0,-0.0,1.0,-0.12061835748792273,-0.8183961352657005,-0.7685024154589373,-0.0,-0.0,-0.0,-0.29074396135265707,-0.0,-0.0,-0.181024154589372,-0.5503381642512077
2020-03-31,-0.0,-0.02446424456563484,-0.0,-0.0,-0.13618557492895,-0.0,-0.0,1.0,-0.10062216760119826,-0.7822413395806129,-0.7983332053153084,-0.0,-0.0,-0.0,-0.28638912358860125,-0.0,-0.0,-0.09489976188647362,-0.6173285198555957
2020-04-01,-0.0,-0.05630480084929029,-0.0,-0.0,-0.0785593520229623,-0.0,-0.0,1.0,-0.05072150355836905,-0.8815711870404592,-0.8448865646994063,-0.0,-0.0,-0.0,-0.28286085007667205,-0.0,-0.0,-0.18908504698619905,-0.5479495144104117
2020-04-02,-0.0,-0.017746853256195762,-0.0,-0.0,-0.06754749433195216,-0.0,-0.0,1.0,-0.049057931357986084,-0.8906262215620357,-0.8661949808459073,-0.0,-0.0,-0.0,-0.29063403955906497,-0.0,-0.0,-0.175983113126417,-0.5511687905558595
2020-04-03,-0.0,-0.03183096391188876,-0.0,-0.0,-0.06530229651616935,-0.0,-0.0,1.0,-0.05729573504139979,-0.8945086705202313,-0.8451023277612872,-0.0,-0.0,-0.0,-0.2808154975785034,-0.0,-0.0,-0.16927042649586002,-0.5615138259646931
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.057464035846238506,-0.0,-0.0,1.0,-0.029636034902916438,-0.879922962031287,-0.8665199276786416,-0.0,-0.0,-0.0,-0.34564892697115013,-0.0,-0.0,-0.1775803789010298,-0.5737363414825879
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8591816212871286,-0.9450804455445544,-0.0,-0.0,-0.0,-0.4915686881188118,-0.0,-0.0,-0.2025835396039604,-0.3691986386138614
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8750193708352704,-0.9333643266697659,-0.0,-0.0,-0.0,-0.46827057182705717,-0.0,-0.0,-0.24492484115915075,-0.35258794359212764
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8881467181467182,-0.9303474903474903,-0.0,-0.0,-0.0,-0.47590733590733586,-0.0,-0.0,-0.22250965250965252,-0.34413127413127415
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8912926114453186,-0.9337883695819836,-0.0,-0.0,-0.0,-0.4723122011414469,-0.0,-0.0,-0.2253971926577202,-0.333487582909147
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9067628913979745,-0.929693865673379,-0.0,-0.0,-0.0,-0.4812788577193186,-0.0,-0.0,-0.2125092150700345,-0.3497846583634035
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9071791711600679,-0.9440764134956093,-0.0,-0.0,-0.0,-0.4629101833307657,-0.0,-0.0,-0.20647820058542599,-0.33084270528423976
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9498953731690304,-0.9109121909633419,-0.0,-0.0,-0.0,-0.4464078121367124,-0.0,-0.0,-0.24699682244439278,-0.3208168642951252
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.954003012397173,-0.9379368941412737,-0.0,-0.0,-0.0,-0.4595450507859267,-0.0,-0.0,-0.20878229637353724,-0.301780403970185
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9818146718146719,-0.9196911196911196,-0.0,-0.0,-0.0,-0.4499227799227799,-0.0,-0.0,-0.21501930501930502,-0.29455598455598453
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9826130537029183,-0.9165349473765373,-0.0,-0.0,-0.0,-0.4442345502910675,-0.0,-0.0,-0.21889818420139556,-0.292917999922896
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9740234898045066,-0.92765599296071,-0.0,-0.0,-0.0,-0.436321205860974,-0.0,-0.0,-0.20299169822870042,-0.28470867286430235
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9600733580407289,-0.924502349749742,-0.0,-0.0,-0.0,-0.442593512398273,-0.0,-0.0,-0.209223245329156,-0.28430061513773736
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9939693830214937,-0.9362532859130971,-0.0,-0.0,-0.0,-0.42569970620071124,-0.0,-0.0,-0.24230709757229008,-0.26755064171949894
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9938621887666474,-0.9398957730167922,-0.0,-0.0,-0.0,-0.42582513028372904,-0.0,-0.0,-0.23995367689635205,-0.26072186836518046
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0079349719372943,-0.9323785562221791,-0.0,-0.0,-0.0,-0.4457518869750338,-0.0,-0.0,-0.2388620089026514,-0.24582930133539768
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.977337767808802,-0.9277979735478383,-0.0,-0.0,-0.0,-0.47242632840900306,-0.0,-0.0,-0.22376053832469645,-0.26595250986155156
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9791441371852311,-0.9304804572841032,-0.0,-0.0,-0.0,-0.47605437973119114,-0.0,-0.0,-0.21184149544260777,-0.2646763479066893
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9842261560414978,-0.9322380346330362,-0.0,-0.0,-0.0,-0.46908866520112613,-0.0,-0.0,-0.21007366269428052,-0.2610590458559913
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9989612588004463,-0.9363674835532644,-0.0,-0.0,-0.0,-0.46585619205170625,-0.0,-0.0,-0.2052475666525603,-0.2407571269187858
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9979974583124734,-0.9298340201024377,-0.0,-0.0,-0.0,-0.469711556976162,-0.0,-0.0,-0.20822582508568566,-0.24527284630492546
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.001656649714902,-0.9321929419016798,-0.0,-0.0,-0.0,-0.4896363075974727,-0.0,-0.0,-0.1768377253814147,-0.25231160425335186
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0080219059740059,-0.9239847275251648,-0.0,-0.0,-0.0,-0.48540244513864783,-0.0,-0.0,-0.17478498977978324,-0.26449149600833044
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0016954377311962,-0.9224337237977805,-0.0,-0.0,-0.0,-0.4828914919852035,-0.0,-0.0,-0.18168156596794083,-0.2645268187422935
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0072682285625918,-0.8966210469341993,-0.0,-0.0,-0.0,-0.45333642619655146,-0.0,-0.0,-0.23648805381582,-0.27236526714606046
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0054993997134116,-0.8897796367297937,-0.0,-0.0,-0.0,-0.45273227218155765,-0.0,-0.0,-0.24863483211339604,-0.2762092870144456
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0023582170332856,-0.8938415742065179,-0.0,-0.0,-0.0,-0.4598136621950748,-0.0,-0.0,-0.24343758456720918,-0.26647852476127887
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.004988784902158,-0.8842137829685205,-0.0,-0.0,-0.0,-0.46221672209761006,-0.0,-0.0,-0.2536932477376441,-0.26220125299713826
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0093186915165107,-0.881989018637383,-0.0,-0.0,-0.0,-0.4598252262006032,-0.0,-0.0,-0.25373134328358204,-0.26185136493697314
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0081175106300735,-0.8824507151140317,-0.0,-0.0,-0.0,-0.4596443757247778,-0.0,-0.0,-0.25365287978353307,-0.26161577116350987
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0099400502804101,-0.8916263778766197,-0.0,-0.0,-0.0,-0.4643976020112164,-0.0,-0.0,-0.23809707986849737,-0.26366273448075805
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0154107604959255,-0.8922019234483026,-0.0,-0.0,-0.0,-0.46290216677609985,-0.0,-0.0,-0.23077517283998303,-0.26109458885326947
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9875178179296528,-0.8801479369726855,-0.0,-0.0,-0.0,-0.46519243364025115,-0.0,-0.0,-0.23508109565820393,-0.28458604615325345
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9823182711198429,-0.876189375553758,-0.0,-0.0,-0.0,-0.4603798297314997,-0.0,-0.0,-0.2342154936630841,-0.2990870218421357
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9787774910449485,-0.876747679389901,-0.0,-0.0,-0.0,-0.45807495281747096,-0.0,-0.0,-0.23521935061433577,-0.3028155451989369
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9922421076887625,-0.8710346416775482,-0.0,-0.0,-0.0,-0.43317459098241035,-0.0,-0.0,-0.2401874183885091,-0.30390198940010754
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.004289544235925,-0.8717732669475297,-0.0,-0.0,-0.0,-0.4245882803523554,-0.0,-0.0,-0.24281884335503637,-0.2864802757564152
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9988102548357383,-0.8657506908197727,-0.0,-0.0,-0.0,-0.43206938900828984,-0.0,-0.0,-0.2591341725514277,-0.2821614983113294
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0024975024975025,-0.8677860600937524,-0.0,-0.0,-0.0,-0.44555444555444557,-0.0,-0.0,-0.24298778144931993,-0.2834857450242066
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0076095311299003,-0.8682551883166796,-0.0,-0.0,-0.0,-0.4514604150653344,-0.0,-0.0,-0.23101460415065334,-0.28485780169100694
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0116144911929852,-0.8642027536343359,-0.0,-0.0,-0.0,-0.4522729020844551,-0.0,-0.0,-0.23267440966079533,-0.28513191292977463
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0116525016344269,-0.8647079183171172,-0.0,-0.0,-0.0,-0.4527169941929778,-0.0,-0.0,-0.22993500749913473,-0.2866976887282237
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0106452480688675,-0.8665308789054995,-0.0,-0.0,-0.0,-0.45394104761538756,-0.0,-0.0,-0.22589446985127398,-0.28607663041389647
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.015597387629658,-0.8721475220898963,-0.0,-0.0,-0.0,-0.4587014982712256,-0.0,-0.0,-0.21594314252785252,-0.2793315405301575
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0094535393128892,-0.863922834524633,-0.0,-0.0,-0.0,-0.4588040888478979,-0.0,-0.0,-0.2244254861271232,-0.2862577818768734
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0096867192004613,-0.8669229290793773,-0.0,-0.0,-0.0,-0.45823563328848743,-0.0,-0.0,-0.22709975014414763,-0.28199115894676147
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.013278071993246,-0.8684089339166475,-0.0,-0.0,-0.0,-0.4559444316524676,-0.0,-0.0,-0.22614935912195874,-0.273812264947425
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.047635392829901,-0.8369946605644546,-0.0,-0.0,-0.0,-0.4966819221967964,-0.0,-0.0,-0.15949656750572083,-0.27303585049580475
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.052852829900256,-0.8397217869836053,-0.0,-0.0,-0.0,-0.494630641647877,-0.0,-0.0,-0.16207436847938242,-0.2722895249742041
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0376724104993695,-0.8424712489970579,-0.0,-0.0,-0.0,-0.48932105605012793,-0.0,-0.0,-0.17938333397012188,-0.27188323845183965
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0576453532733097,-0.8382038760872882,-0.0,-0.0,-0.0,-0.49248435830917137,-0.0,-0.0,-0.15866778574698612,-0.2680451701510758
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0534671602488266,-0.8454757088882953,-0.0,-0.0,-0.0,-0.4957447620501469,-0.0,-0.0,-0.15715757737663627,-0.264473533564859
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0536641221374046,-0.8429389312977098,-0.0,-0.0,-0.0,-0.49278625954198474,-0.0,-0.0,-0.15496183206106867,-0.272442748091603
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0545558739255014,-0.8406112702960841,-0.0,-0.0,-0.0,-0.48794651384909266,-0.0,-0.0,-0.1695510983763133,-0.267774594078319
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0579798829693656,-0.8381076222893641,-0.0,-0.0,-0.0,-0.48648028454507214,-0.0,-0.0,-0.16571690824951238,-0.27620759551765023
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0570685434516522,-0.8384715422276621,-0.0,-0.0,-0.0,-0.4902080783353733,-0.0,-0.0,-0.16466493268053856,-0.27451805385556916
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.068085431551599,-0.8404462614144347,-0.0,-0.0,-0.0,-0.4755664234134413,-0.0,-0.0,-0.16276315286745882,-0.2738700187215833
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0676109032602887,-0.8387798732534167,-0.0,-0.0,-0.0,-0.4641902725815072,-0.0,-0.0,-0.17011529357868216,-0.2770100022906009
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0323697223278812,-0.8412324077596043,-0.0,-0.0,-0.0,-0.4597565614302016,-0.0,-0.0,-0.18653480410802584,-0.28383415747432483
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0291993004334272,-0.8418371226522698,-0.0,-0.0,-0.0,-0.46232225686259604,-0.0,-0.0,-0.18530910196943198,-0.2833244620180975
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.035480681472467,-0.8361347733495588,-0.0,-0.0,-0.0,-0.46558411925768173,-0.0,-0.0,-0.18055978095527836,-0.28513842409491935
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9925892144567326,-0.8530384220727397,-0.0,-0.0,-0.0,-0.4904039828221792,-0.0,-0.0,-0.17979705848819977,-0.28457416486147535
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9901547116736988,-0.8534990686889421,-0.0,-0.0,-0.0,-0.4912000608203139,-0.0,-0.0,-0.1809024214087505,-0.2855513741589691
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.000341530054645,-0.8556466302367943,-0.0,-0.0,-0.0,-0.49669854280510023,-0.0,-0.0,-0.1627959927140255,-0.2792577413479053
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9976475944756412,-0.8573379875550159,-0.0,-0.0,-0.0,-0.4845955380179086,-0.0,-0.0,-0.16690696615571407,-0.28775231446349975
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.001555918181473,-0.8562103904975142,-0.0,-0.0,-0.0,-0.4847633865887442,-0.0,-0.0,-0.17172023832112632,-0.28067246024818787
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.996546096329753,-0.8646145671233917,-0.0,-0.0,-0.0,-0.487531787300262,-0.0,-0.0,-0.17315064333700234,-0.27365544464265384
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9908556251185733,-0.8597609561752988,-0.0,-0.0,-0.0,-0.4746347941567065,-0.0,-0.0,-0.1911591728324796,-0.27793587554543725
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9961656732849932,-0.857598420712957,-0.0,-0.0,-0.0,-0.475988003492654,-0.0,-0.0,-0.18769219088113587,-0.2789187957936297
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9991276644162936,-0.8532200561328984,-0.0,-0.0,-0.0,-0.4736782219525146,-0.0,-0.0,-0.18235606462868845,-0.28438140028825004
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9987482456473087,-0.8535068087850397,-0.0,-0.0,-0.0,-0.47221484656526197,-0.0,-0.0,-0.18393202594545385,-0.2847551492622236
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9982534740678867,-0.8517731035006455,-0.0,-0.0,-0.0,-0.46920798845774164,-0.0,-0.0,-0.18957399954438456,-0.2879869390234642
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9998101530166685,-0.8524509245548088,-0.0,-0.0,-0.0,-0.46736530356532635,-0.0,-0.0,-0.18605004366480618,-0.29130121122375363
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9903809596228424,-0.860428864725116,-0.0,-0.0,-0.0,-0.4893924416394191,-0.0,-0.0,-0.18880693483385297,-0.2729830431145921
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9675465661067307,-0.8894602521616577,-0.0,-0.0,-0.0,-0.5228354854683275,-0.0,-0.0,-0.1741515255399383,-0.2550946558488554
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9787217844771802,-0.8923527844391154,-0.0,-0.0,-0.0,-0.5143313920292337,-0.0,-0.0,-0.17426059152677859,-0.24681207415020362
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9749390615478366,-0.8977376599634369,-0.0,-0.0,-0.0,-0.5239564290067031,-0.0,-0.0,-0.18159658744667884,-0.230423522242535
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9898644801275481,-0.8906350833238431,-0.0,-0.0,-0.0,-0.4959192195270091,-0.0,-0.0,-0.19101848688456136,-0.22863758873324982
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9883592650359493,-0.8890326016662229,-0.0,-0.0,-0.0,-0.49990489595617604,-0.0,-0.0,-0.19317533381519383,-0.2336896564841937
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9886255563586563,-0.8863696884391525,-0.0,-0.0,-0.0,-0.5038231825617225,-0.0,-0.0,-0.18978962985506143,-0.23551565412561343
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.996268656716418,-0.8826149862930247,-0.0,-0.0,-0.0,-0.5111559549192812,-0.0,-0.0,-0.1847776424002437,-0.23271398111483402
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0024777951435215,-0.8769488811801929,-0.0,-0.0,-0.0,-0.5157625891053254,-0.0,-0.0,-0.18004040712080205,-0.2367247360195174
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9850666869324012,-0.8744917733784245,-0.0,-0.0,-0.0,-0.5063267089713873,-0.0,-0.0,-0.18174563970057375,-0.25219439905764335
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9841173341439319,-0.8748005167565923,-0.0,-0.0,-0.0,-0.5038756744433467,-0.0,-0.0,-0.1853484307318185,-0.25153887073485826
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9921460009106086,-0.8783199271513128,-0.0,-0.0,-0.0,-0.49848231901654266,-0.0,-0.0,-0.17411595082713613,-0.25113826073759293
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9812252964426877,-0.8776223776223775,-0.0,-0.0,-0.0,-0.5004560656734569,-0.0,-0.0,-0.1752812404986318,-0.2659622985709942
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0142884358925508,-0.8724709468470184,-0.0,-0.0,-0.0,-0.5012383311106877,-0.0,-0.0,-0.16410744903791197,-0.2581063059630405
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0161167415987196,-0.8721328964413624,-0.0,-0.0,-0.0,-0.5008763240112778,-0.0,-0.0,-0.16330107444943992,-0.25771546140364243
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0073067701792442,-0.8738821022186704,-0.0,-0.0,-0.0,-0.5073257982265861,-0.0,-0.0,-0.15351828595349545,-0.2636145678730449
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0380607159039419,-0.8775487086542818,-0.0,-0.0,-0.0,-0.4696420480289986,-0.0,-0.0,-0.15900166138045613,-0.2315737803957106
