Date,IT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,1.0,-0.0,-0.039376218323586745,-0.0,-0.0,-0.0,-0.6281056175793017,-0.0,-0.0,-0.2473861421229842,-0.0657806131490342,-0.0,-0.40418217260322525,-0.06936026936026936,-0.1769626085415559,-0.13361687045897572,-0.6417508417508417,-0.13769271664008506,-0.0
2020-01-31,1.0,-0.0,-0.05961127800499475,-0.0,-0.0,-0.0,-0.6685004886170329,-0.0,-0.0,-0.26682109377827645,-0.08331825256071519,-0.0,-0.3850302218683268,-0.06029896123638207,-0.16602120959861016,-0.15487350247927903,-0.6447935140613125,-0.13011690614933585,-0.0
2020-02-03,1.0,-0.02691775720821364,-0.06046742561265383,-0.0,-0.0,-0.0,-0.7172748873993687,-0.0,-0.0,-0.30744405433202115,-0.06156683335106572,-0.0,-0.37362130723126574,-0.0,-0.14029861332765897,-0.10728091640954711,-0.6594673192183566,-0.09210199666631202,-0.0
2020-02-04,1.0,-0.0490143465350077,-0.08861936961110516,-0.0,-0.0,-0.007119602160924475,-0.7198311330542736,-0.0,-0.0,-0.30986369002897934,-0.04740438624736146,-0.0,-0.35218775714643485,-0.0,-0.13462845694250652,-0.10164215949339918,-0.6721763085399449,-0.09516654144753318,-0.0
2020-02-05,1.0,-0.0,-0.14071139361748444,-0.0,-0.0,-0.0,-0.8800992642256955,-0.0,-0.0,-0.44142104575732505,-0.1683138142714093,-0.0,-0.2581305237494014,-0.0,-0.21476773041926073,-0.0,-1.2502503374112934,-0.0,-0.0
2020-02-06,1.0,-0.0,-0.03529144930823316,-0.0,-0.0,-0.0,-1.0273531413018824,-0.0,-0.0,-0.6681333635745067,-0.17024268541619414,-0.03261510546609209,-0.24749376275799498,-0.0,-0.11485597641188477,-0.0,-1.2401905193921523,-0.0,-0.0
2020-02-07,1.0,-0.0,-0.0016008049762166118,-0.0,-0.0,-0.0,-1.0014178558360776,-0.0,-0.0,-0.6452616172703989,-0.16424259055982435,-0.08461397731430662,-0.22260336626417854,-0.0,-0.20055799487742407,-0.0,-1.2533845590925723,-0.0,-0.0
2020-02-10,1.0,-0.0,-0.025705154925663474,-0.0,-0.0,-0.0,-0.9949979157982493,-0.0,-0.0,-0.6397573062850263,-0.1586772266222037,-0.08179333981751656,-0.23630216293826134,-0.0,-0.2344958547542958,-0.0,-1.2598768005187346,-0.0,-0.0
2020-02-11,1.0,-0.0,-0.003395585738539898,-0.0,-0.0,-0.0,-0.9965559058937667,-0.0,-0.0,-0.6913897647344166,-0.22939607082221683,-0.0769342711617754,-0.2037351443123939,-0.0,-0.3187484841135096,-0.0,-1.3306815425660927,-0.0,-0.0
2020-02-12,1.0,-0.0,-0.009527551321088302,-0.0,-0.0,-0.0,-1.0034377762498772,-0.0,-0.0,-0.6697279245653668,-0.23455456242019446,-0.14350260288773206,-0.16520970435124252,-0.0,-0.36926628032609765,-0.0,-1.315882526274433,-0.0,-0.0
2020-02-13,1.0,-0.0,-0.0353780596571202,-0.0,-0.0,-0.0,-1.0627787137052818,-0.0,-0.0,-0.6184719056585076,-0.22316916063819242,-0.17921910613417896,-0.14587255970666932,-0.0,-0.3580913685462293,-0.0,-1.331879892973937,-0.0,-0.0
2020-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0409405940594059,-0.0,-0.0,-0.6160891089108911,-0.2178217821782178,-0.1803960396039604,-0.19252475247524753,-0.0,-0.3614851485148515,-0.0,-1.3082673267326732,-0.03297029702970297,-0.0
2020-02-18,1.0,-0.0,-0.10940488551286955,-0.0,-0.0,-0.0,-1.2038909230012569,-0.0,-0.0,-0.7073064101863489,-0.2791409366632056,-0.11148150172140554,-0.1956391059620744,-0.0,-0.4592054210612601,-0.0,-1.383572872834581,-0.015137439204328104,-0.0
2020-02-19,1.0,-0.0,-0.14278573808730424,-0.0,-0.0,-0.0,-1.143507719649006,-0.0,-0.0,-0.7731311784960568,-0.2670221037431967,-0.11018549372431412,-0.15339331333999778,-0.0,-0.562201488392758,-0.0,-1.3923136732200376,-0.009163612129290236,-0.0
2020-02-20,1.0,-0.0,-0.22633127880504192,-0.0,-0.0,-0.0,-1.158698428563496,-0.0,-0.0,-0.7334110722416569,-0.27647287467377424,-0.11638625131878505,-0.08901105003054029,-0.0,-0.6041979010494752,-0.0,-1.3242267755011383,-0.024043533788661222,-0.0
2020-02-21,1.0,-0.0,-0.29917430154959845,-0.0,-0.0,-0.0,-1.156260604004072,-0.0,-0.0,-0.6587490102929533,-0.29193530143648905,-0.06927949326999208,-0.10309919692342495,-0.0,-0.7032575500508992,-0.0,-1.3172718018323717,-0.0037326094333220224,-0.052765524261961315
2020-02-24,1.0,-0.0,-0.3230416068866571,-0.0,-0.0,-0.0,-1.222152080344333,-0.0,-0.0,-0.612568149210904,-0.2793113342898135,-0.04918220946915351,-0.18955523672883787,-0.0,-0.6859110473457676,-0.0,-1.343816355810617,-0.02100430416068867,-0.012395982783357247
2020-02-25,1.0,-0.0,-0.2886029411764706,-0.0,-0.0,-0.0,-1.0723867249602543,-0.0,-0.0,-0.4793819554848967,-0.1623112082670906,-0.08555246422893482,-0.2127881558028617,-0.0,-0.4519574721780604,-0.005017885532591415,-1.210204689984102,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.18317564234787675,-0.0,-0.0,-0.0,-0.8448500067261557,-0.0,-0.0,-0.5020402672525895,-0.15649522442939778,-0.12429935877314918,-0.0785166584458096,-0.0,-0.4958970449755616,-0.030491906192547415,-1.0683825837406393,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.16083508803369026,-0.0,-0.0,-0.0,-0.8569956543165629,-0.0,-0.0,-0.5316070068545317,-0.1446619775099682,-0.11988710183235518,-0.08969132207338382,-0.0,-0.5088033690246853,-0.02907575825455849,-1.0385287397518033,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.19695442839547642,-0.015153211659761879,-0.0,-0.0,-0.497368715709327,-0.0,-0.0,-0.40801701937073115,-0.048744074944948305,-0.09013548314858359,-0.1544433247490016,-0.0,-0.42548426827902813,-0.0,-0.7722912701078639,-0.12372634643377001,-0.0
2020-03-02,1.0,-0.0,-0.1327824681156817,-0.15857733069876057,-0.0,-0.015448176755882882,-0.33174061433447105,-0.0,-0.0,-0.5194179989222202,-0.1238009700017963,-0.0,-0.0975390695167954,-0.0,-0.43007005568528833,-0.0,-0.6661397521106521,-0.11708280941261003,-0.0
2020-03-03,1.0,-0.0,-0.2960005131659129,-0.1650790596234645,-0.0,-0.0,-0.0526957246864877,-0.0,-0.0,-0.5499855672086981,-0.05821225825074569,-0.0,-0.18672824657622117,-0.0,-0.25946951473748353,-0.037493184515218575,-0.49895763173931174,-0.017736296866480643,-0.08496103146348503
2020-03-04,1.0,-0.0,-0.3540707327005607,-0.1019954264950036,-0.0,-0.0,-0.01074460420386555,-0.0,-0.0,-0.5317482692729381,-0.053942298656141335,-0.0,-0.20956677004040972,-0.0,-0.2534536227798139,-0.03943864924975723,-0.5312783886226232,-0.001033737430692604,-0.04523384393697334
2020-03-05,1.0,-0.0,-0.45940420560747663,-0.05779789719626168,-0.0,-0.0,-0.037967289719626166,-0.0,-0.0,-0.494713785046729,-0.12429906542056075,-0.0,-0.05417640186915888,-0.0,-0.12301401869158879,-0.153446261682243,-0.32406542056074766,-0.0,-0.09173481308411216
2020-03-06,1.0,-0.0,-0.4818073451779531,-0.06272350570471705,-0.0,-0.0,-0.03550547766362037,-0.0,-0.0,-0.4598966906964863,-0.12990293466538003,-0.0,-0.0,-0.0,-0.17732871658057558,-0.12578759153090766,-0.3619231424192541,-0.0,-0.0032922745075779076
2020-03-09,1.0,-0.0,-0.4800812194354677,-0.06529013069465496,-0.0,-0.0,-0.015071352989961966,-0.0,-0.0,-0.4645808905539509,-0.14868304401292648,-0.0,-0.0,-0.0,-0.17527954928932993,-0.1432493493865645,-0.3658020419252438,-0.0,-0.001773100351760231
2020-03-10,1.0,-0.0,-0.244823828550672,-0.10981027690072369,-0.08041577020872336,-0.06141551873480679,-0.12336192684903184,-0.0,-0.01218251418033474,-0.3591047528570231,-0.0,-0.0,-0.0,-0.0,-0.25594456397217025,-0.09410712788845736,-0.2474503339014781,-0.04481824024141496,-0.16074771577859118
2020-03-11,1.0,-0.0,-0.2895196030317902,-0.09896940945525928,-0.06156278968318883,-0.028027700528927422,-0.12814221058945416,-0.0,-0.02377446970936256,-0.3439936746823709,-0.0,-0.0,-0.0,-0.0,-0.2522493047603468,-0.04307759419815694,-0.30876819892033375,-0.041768907792136975,-0.10657614919025028
2020-03-12,1.0,-0.0,-0.2512439775689124,-0.09288365847879314,-0.0519442908669668,-0.03588447463338862,-0.1396677460969381,-0.0,-0.0472579838348735,-0.3625569333649264,-0.0,-0.0,-0.0,-0.0,-0.2170181396940737,-0.02951320327514941,-0.28891872679883107,-0.04681041518574099,-0.06903088223679014
2020-03-13,1.0,-0.04634077423000848,-0.08703023452952811,-0.14161250824149949,-0.07754073655458228,-0.06254120749740981,-0.08700668738815107,-0.0,-0.08474616181595554,-0.2536027126306866,-0.005109729678816992,-0.0,-0.0,-0.0,-0.09345860412545917,-0.11867759254026561,-0.12437600075350852,-0.17271828200056513,-0.0
2020-03-16,1.0,-0.015867010859889622,-0.1339015488695033,-0.12584564714260282,-0.03545041837279687,-0.032067829802385615,-0.12195121951219513,-0.0,-0.12001513263307816,-0.17086523055011574,-0.002447925939113406,-0.0,-0.0,-0.0,-0.0,-0.04771230194053766,-0.18101299626134948,-0.14373776037030442,-0.09453444899412497
2020-03-17,1.0,-0.03017433069465445,-0.11035755581250556,-0.10673307835986837,-0.06239437872453971,-0.050564795872987636,-0.12770168104598417,-0.0,-0.11814017610957929,-0.15142755492306323,-0.006693053455483412,-0.0,-0.0,-0.0,-0.05385573245575024,-0.022436182513563996,-0.16049986658365203,-0.138374988881971,-0.08423018767232944
2020-03-18,1.0,-0.0027547625606577524,-0.13176241232438388,-0.03926596172999089,-0.0,-0.03437096056451441,-0.20164861944014748,-0.0,-0.034201436714627796,-0.20921362124133838,-0.12120955266894111,-0.0,-0.0023097624547053467,-0.0,-0.0,-0.057150727893030454,-0.0,-0.1046809773049946,-0.1805005191667903
2020-03-19,1.0,-0.0,-0.13685301520824078,-0.03705818897138143,-0.0,-0.028280136218457177,-0.20324893711529918,-0.0,-0.03141062250142775,-0.209065719060008,-0.12892103982909237,-0.0,-0.0,-0.0,-0.0,-0.05816781944708843,-0.0,-0.09761617699938659,-0.18440256361444252
2020-03-20,1.0,-0.0,-0.2464840697977255,-0.0,-0.0,-0.0,-0.08705182741557427,-0.0,-0.08427380849032035,-0.258898341869954,-0.1625141071273548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3311268339265562
2020-03-23,1.0,-0.0,-0.22960257091993616,-0.015675213280003698,-0.0,-0.0,-0.20211314822093263,-0.0,-0.11855825029477723,-0.3281622084017294,-0.07220308417913208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006427299840473493,-0.3392134649619679
2020-03-24,1.0,-0.0,-0.2760189397456132,-0.0,-0.0,-0.0,-0.16275183362733264,-0.0,-0.05099340822579148,-0.3965973447219385,-0.03328381765852753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4014019125429394
2020-03-25,1.0,-0.0,-0.29964526833733834,-0.0,-0.0,-0.0,-0.14852958004348324,-0.0,-0.01956745623069001,-0.4369836365716901,-0.010756379448449479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3731090513788763
2020-03-26,1.0,-0.0,-0.3032848977343158,-0.0,-0.0,-0.0,-0.14096825287514633,-0.0,-0.014875008608222573,-0.47260289695383695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36379496361591257
2020-03-27,1.0,-0.0,-0.3209372525732383,-0.0,-0.0,-0.0,-0.2667507917656374,-0.0,-0.0,-0.5337490102929533,-0.0,-0.0,-0.0,-0.0,-0.023629255740300868,-0.0,-0.0,-0.03614904988123515,-0.2930522565320665
2020-03-30,1.0,-0.0,-0.31275363753340596,-0.0,-0.0,-0.0,-0.27014253192121157,-0.0,-0.0,-0.4973027813520737,-0.0,-0.0,-0.0,-0.0,-0.06889042858556865,-0.0,-0.0,-0.03484113629614966,-0.2905820053449471
2020-03-31,1.0,-0.0,-0.32092381937263015,-0.0,-0.0,-0.0,-0.2731570394445265,-0.0,-0.0,-0.49125917171418726,-0.0,-0.0,-0.0,-0.0,-0.06192445954596937,-0.0,-0.0,-0.01890973555916679,-0.2960309252966957
2020-04-01,1.0,-0.0,-0.27961072272795856,-0.0,-0.0,-0.0,-0.3238947844892622,-0.0,-0.0,-0.4625056580998843,-0.0,-0.0,-0.0,-0.0,-0.10119197304229743,-0.0,-0.0,-0.0,-0.34750792133983804
2020-04-02,1.0,-0.0,-0.27255384306441083,-0.0,-0.0,-0.0,-0.32456448616898437,-0.0,-0.0,-0.46546011345951105,-0.0,-0.0,-0.0,-0.0,-0.09947788543601586,-0.0,-0.0,-0.0,-0.3481349465334605
2020-04-03,1.0,-0.0,-0.27332648304553775,-0.0,-0.0,-0.0,-0.3199919801508734,-0.0,-0.0,-0.4653016215132453,-0.0,-0.0,-0.0,-0.0,-0.09453397157965965,-0.0,-0.0,-0.0,-0.3530487957695296
2020-04-06,1.0,-0.0,-0.2710369368014835,-0.0,-0.0,-0.0,-0.31904976695233794,-0.0,-0.0,-0.46394025961008367,-0.0,-0.0,-0.0,-0.0,-0.09803037137272591,-0.0,-0.0,-0.0,-0.353831504034481
2020-04-07,1.0,-0.0,-0.27057095923142016,-0.0,-0.0,-0.0,-0.3147991438100453,-0.0,-0.0,-0.46443327193986755,-0.0,-0.0,-0.0,-0.0,-0.10264323759271242,-0.0,-0.0,-0.0,-0.33650256359201547
2020-04-08,1.0,-0.0,-0.2687061283417136,-0.0,-0.0,-0.0,-0.3142081943545577,-0.0,-0.0,-0.4663463931896251,-0.0,-0.0,-0.0,-0.0,-0.09859610693483348,-0.0,-0.0,-0.0,-0.34131527853835814
2020-04-09,1.0,-0.0,-0.2626292760540971,-0.0,-0.0,-0.0,-0.30939240254574385,-0.0,-0.0,-0.4716587112171838,-0.0,-0.0,-0.0,-0.0,-0.09994033412887829,-0.0,-0.0,-0.0,-0.3424821002386635
2020-04-13,1.0,-0.0,-0.2507891531827107,-0.0,-0.0,-0.0,-0.30049958988889713,-0.0,-0.0,-0.48343399696766337,-0.0,-0.0,-0.0,-0.0,-0.10488902145005344,-0.0,-0.0,-0.0,-0.34591007381999844
2020-04-14,1.0,-0.0,-0.24693689887417056,-0.0,-0.0,-0.0,-0.29664239381663643,-0.0,-0.0,-0.4900961801327136,-0.0,-0.0,-0.0,-0.0,-0.10383477893481123,-0.0,-0.0,-0.0,-0.34778934811243384
2020-04-15,1.0,-0.0,-0.27556125089331923,-0.0,-0.0,-0.0,-0.3127233298011287,-0.0,-0.0,-0.4979915719953671,-0.0,-0.0,-0.0,-0.0,-0.06853298504152394,-0.0,-0.0,-0.0,-0.3095443455974765
2020-04-16,1.0,-0.0,-0.27643697975668624,-0.0,-0.0,-0.0,-0.31133330049746344,-0.0,-0.0,-0.49849775895187903,-0.0,-0.0,-0.0,-0.0,-0.06777323548244102,-0.0,-0.0,-0.0,-0.3086735950352165
2020-04-17,1.0,-0.0,-0.3023095144097908,-0.0,-0.0,-0.0,-0.30763916304776945,-0.0,-0.0,-0.5056504145282275,-0.0,-0.0,-0.0,-0.0,-0.07135807343071457,-0.0,-0.0,-0.0,-0.2804727595736281
2020-04-20,1.0,-0.0,-0.32439605139143807,-0.0,-0.0,-0.0,-0.3171288258346148,-0.0,-0.0,-0.4965276055359889,-0.0,-0.0,-0.0,-0.0,-0.06292474825140136,-0.0,-0.0,-0.0,-0.2793045289944938
2020-04-21,1.0,-0.0,-0.32393389003146916,-0.0,-0.0,-0.0,-0.3171692643159799,-0.0,-0.0,-0.4947344946353793,-0.0,-0.0,-0.0,-0.0,-0.06224446812201105,-0.0,-0.0,-0.0,-0.2797779815149788
2020-04-22,1.0,-0.0,-0.33103550515158253,-0.0,-0.0,-0.0,-0.31398710251278633,-0.0,-0.0,-0.4890173696044277,-0.0,-0.0,-0.0,-0.0,-0.059842364045165915,-0.0,-0.0,-0.0,-0.2768759419860154
2020-04-23,1.0,-0.0,-0.3273640208761038,-0.0,-0.0,-0.0,-0.31727225506443396,-0.0,-0.0,-0.49474387197308867,-0.0,-0.0,-0.0,-0.0,-0.056370427168616594,-0.0,-0.0,-0.0,-0.2777214375819338
2020-04-24,1.0,-0.0,-0.338433398423017,-0.0,-0.0,-0.0,-0.3051635069332872,-0.0,-0.0,-0.5037447166126999,-0.003485181797958326,-0.0,-0.0,-0.0,-0.053043972612897644,-0.0,-0.0,-0.0,-0.26791408161751984
2020-04-27,1.0,-0.0,-0.3475748598291017,-0.0,-0.0,-0.0,-0.2981906324217124,-0.0,-0.0,-0.476409666283084,-0.004872315941532208,-0.0,-0.0,-0.0,-0.04318977548172269,-0.0,-0.0,-0.0,-0.2781872046617535
2020-04-28,1.0,-0.0,-0.36179648641364276,-0.0,-0.0,-0.0,-0.3004679881410335,-0.0,-0.0,-0.4707568666846348,-0.0009800798765099356,-0.0,-0.0,-0.0,-0.03893367309435719,-0.0,-0.0,-0.0,-0.27728909906157356
2020-04-29,1.0,-0.0,-0.3678896159596108,-0.0,-0.0,-0.0,-0.3003455628262628,-0.0,-0.0,-0.452001078352082,-0.0,-0.0,-0.0,-0.0,-0.04825625566747543,-0.0,-0.0,-0.0,-0.28230767345538316
2020-04-30,1.0,-0.0,-0.37672240474672686,-0.0,-0.0,-0.0,-0.29439023194233316,-0.0,-0.0,-0.4669984798705438,-0.0008091011621634875,-0.0,-0.0,-0.0,-0.04001373020153975,-0.0,-0.0,-0.0,-0.2728877556024126
2020-05-01,1.0,-0.0,-0.37189475231515506,-0.0,-0.0,-0.0,-0.2917095399088637,-0.0,-0.0,-0.4710176882747807,-0.0031358714292714003,-0.0,-0.0,-0.0,-0.038340928021951104,-0.0,-0.0,-0.0,-0.2738252731638003
2020-05-04,1.0,-0.0,-0.37000856898029133,-0.0,-0.0,-0.0,-0.29394050679397726,-0.0,-0.0,-0.47281184967560297,-0.0,-0.0,-0.0,-0.0,-0.038046272493573265,-0.0,-0.0,-0.0,-0.2734728852980781
2020-05-05,1.0,-0.0,-0.36734643915097803,-0.0,-0.0,-0.0,-0.29363233530002203,-0.0,-0.0,-0.4732293681298504,-0.002839865840820623,-0.0,-0.0,-0.0,-0.037873038411633655,-0.0,-0.0,-0.0,-0.2732881239748329
2020-05-06,1.0,-0.0,-0.3647381436231422,-0.0,-0.0,-0.0,-0.2882256445412923,-0.0,-0.0,-0.4742305903092329,-0.004088827950934065,-0.0,-0.0,-0.0,-0.04167176749993879,-0.0,-0.0,-0.0,-0.2754205126949539
2020-05-07,1.0,-0.0,-0.3649138268703486,-0.0,-0.0,-0.0,-0.2878965922444183,-0.0,-0.0,-0.4745397571484528,-0.0037455934195064627,-0.0,-0.0,-0.0,-0.040932236584410496,-0.0,-0.0,-0.0,-0.27609674892283587
2020-05-08,1.0,-0.0,-0.35135001238543473,-0.0,-0.0,-0.0,-0.3095120138716869,-0.0,-0.0,-0.508273470398811,-0.004111964329947981,-0.0,-0.0,-0.0,-0.019246965568491453,-0.0,-0.0,-0.0,-0.28461729006688136
2020-05-11,1.0,-0.0,-0.30968669442791985,-0.0,-0.0,-0.0,-0.3451566527860401,-0.0,-0.0,-0.5217876264128495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3020771366250248
2020-05-12,1.0,-0.0,-0.31013506803058893,-0.0,-0.0,-0.0,-0.34874366868606615,-0.0,-0.0,-0.5199126030390306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3041016982818552
2020-05-13,1.0,-0.0,-0.30136442570081867,-0.0,-0.0,-0.0,-0.3510047134706028,-0.0,-0.0,-0.5206152319523691,-0.002183081121309849,-0.0,-0.0,-0.0,-0.000967501860580501,-0.0,-0.0,-0.0,-0.3046142396427685
2020-05-14,1.0,-0.0,-0.3095344673231871,-0.0,-0.0,-0.0,-0.34546901422460957,-0.0,-0.0,-0.5221326967074505,-0.004849298716800955,-0.0,-0.0,-0.0,-0.0017656420968865016,-0.0,-0.0,-0.0,-0.30309360389933354
2020-05-15,1.0,-0.0,-0.3113767989858567,-0.0,-0.0,-0.0,-0.34237279709676616,-0.0,-0.0,-0.5188287638885437,-0.006388108672416792,-0.0,-0.0,-0.0,-0.006537247396286446,-0.0,-0.0,-0.0,-0.30014168178767614
2020-05-18,1.0,-0.0,-0.30900551662442227,-0.0,-0.0,-0.0,-0.3462800059639183,-0.0,-0.0,-0.5152328413100741,-0.006460911485512648,-0.0,-0.0,-0.0,-0.0058396699965210476,-0.0,-0.0,-0.0,-0.30212216092639527
2020-05-19,1.0,-0.0,-0.3248501131925268,-0.0,-0.0,-0.0,-0.342388735477772,-0.0,-0.0,-0.5046894046819415,-0.008383710227131379,-0.0,-0.0,-0.0,-0.002686767669229047,-0.0,-0.0,-0.0,-0.3047739881085653
2020-05-20,1.0,-0.0,-0.3223171369511618,-0.0,-0.0,-0.0,-0.34308768958732844,-0.0,-0.0,-0.5002864045027768,-0.012825940776529774,-0.0,-0.0,-0.0,-0.01280103603715787,-0.0,-0.0,-0.0,-0.2991557293352925
2020-05-21,1.0,-0.0,-0.320456693696831,-0.0,-0.0,-0.0,-0.34488333913735636,-0.0,-0.0,-0.498109546788717,-0.013382418785135068,-0.0,-0.0,-0.0,-0.01017362320282573,-0.0,-0.0,-0.0,-0.3004079399034874
2020-05-22,1.0,-0.0,-0.3181524065501966,-0.0,-0.0,-0.0,-0.34358668060325515,-0.0,-0.0,-0.5020656015131153,-0.014782738539644617,-0.0,-0.0,-0.0,-0.011870987009108555,-0.0,-0.0,-0.0,-0.2982181076103728
2020-05-26,1.0,-0.0,-0.32045313083530436,-0.0,-0.0,-0.0,-0.34390638615710195,-0.0,-0.0,-0.5038217353417155,-0.013743308850989667,-0.0,-0.0,-0.0,-0.011378065479895432,-0.0,-0.0,-0.0,-0.29640234034607243
2020-05-27,1.0,-0.0,-0.3285596871808922,-0.0,-0.0,-0.0,-0.3419341984010361,-0.0,-0.0,-0.4956290005230256,-0.013872630818659562,-0.0,-0.0,-0.0,-0.013299793280366618,-0.0,-0.0,-0.0,-0.297302682374038
2020-05-28,1.0,-0.0,-0.3197421153511065,-0.0,-0.0,-0.0,-0.3434894083090633,-0.0,-0.0,-0.4982201976451846,-0.01647872949493441,-0.0,-0.0,-0.0,-0.010454783063251438,-0.0,-0.0,-0.0,-0.30082393647474676
2020-05-29,1.0,-0.0,-0.31567543335325765,-0.0,-0.0,-0.0,-0.3484757919904363,-0.0,-0.0,-0.4968619246861925,-0.017134887427774456,-0.0,-0.0,-0.0,-0.012851165570830842,-0.0,-0.0,-0.0,-0.2995616656704523
2020-06-01,1.0,-0.0,-0.31605159619502965,-0.0,-0.0,-0.0,-0.3474027591015489,-0.0,-0.0,-0.4955426067035211,-0.017431146969470592,-0.0,-0.0,-0.0,-0.01359629463618706,-0.0,-0.0,-0.0,-0.30016435081428355
2020-06-02,1.0,-0.0,-0.3163608296193014,-0.0,-0.0,-0.0,-0.34974976968851934,-0.0,-0.0,-0.4942608868859398,-0.01673181784229266,-0.0,-0.0,-0.0,-0.012598660458631079,-0.0,-0.0,-0.0,-0.30015188108458035
2020-06-03,1.0,-0.0,-0.3116484503668214,-0.0,-0.0,-0.0,-0.34179268353545944,-0.0,-0.0,-0.4895443429655138,-0.024255128013175625,-0.0,-0.0,-0.0,-0.021260667764635425,-0.0,-0.0,-0.0,-0.30688226780456157
2020-06-04,1.0,-0.0,-0.31987802744382515,-0.0,-0.0,-0.0,-0.3379989502361968,-0.0,-0.0051988302631907814,-0.4765427778749781,-0.023494713689419883,-0.0,-0.0,-0.0,-0.019745557249618836,-0.0,-0.0,-0.0,-0.3165787697768002
2020-06-05,1.0,-0.0,-0.31970102242331827,-0.0,-0.0,-0.0,-0.33874959378046643,-0.0,-0.0043246756493263,-0.4768642351823614,-0.023498237632177586,-0.0,-0.0,-0.0,-0.01974851886108542,-0.0,-0.0,-0.0,-0.3169262305327101
2020-06-08,1.0,-0.0,-0.31923932328760274,-0.0,-0.0,-0.0,-0.338980933103431,-0.0,-0.005622610390584001,-0.4772221805732563,-0.022715345977959368,-0.0,-0.0,-0.0,-0.01774245945473174,-0.0,-0.0,-0.0,-0.31744008796261586
2020-06-09,1.0,-0.0,-0.3186950439648281,-0.0,-0.0,-0.0,-0.33787969624300557,-0.0,-0.011265987210231814,-0.4772681854516387,-0.020808353317346123,-0.0,-0.0,-0.0,-0.015687450039968024,-0.0,-0.0,-0.0,-0.31639688249400477
2020-06-10,1.0,-0.0,-0.32510463396907346,-0.0,-0.0,-0.0,-0.3414952006215383,-0.0,-0.0021302724242500187,-0.47056464750256893,-0.02872108468459437,-0.0,-0.0,-0.0,-0.024961780406506106,-0.0,-0.0,-0.0,-0.31320017042179393
2020-06-11,1.0,-0.0,-0.3395618395743299,-0.0,-0.0,-0.0,-0.33194274437311083,-0.0,-0.0,-0.45811995703329916,-0.032399890085183985,-0.0,-0.0,-0.0,-0.022132847043541255,-0.0,-0.0,-0.0,-0.31390672229022504
2020-06-12,1.0,-0.0,-0.3380850321487315,-0.0,-0.0,-0.0,-0.3333001046702886,-0.0,-0.0,-0.46433733738723026,-0.03182475203110203,-0.0,-0.0,-0.0,-0.014030802970642475,-0.0,-0.0,-0.0,-0.3105716991476848
2020-06-15,1.0,-0.0,-0.33739290695357643,-0.0,-0.0,-0.0,-0.333756724447101,-0.0,-0.0,-0.4619944211994421,-0.032352062163777645,-0.0,-0.0,-0.0,-0.013000597728631201,-0.0,-0.0,-0.0,-0.31203925084678225
2020-06-16,1.0,-0.0,-0.3333084354147993,-0.0,-0.0,-0.0,-0.33649536898715265,-0.0,-0.0,-0.46048700328652525,-0.03480729011054676,-0.0,-0.0,-0.0,-0.01376854894930784,-0.0,-0.0,-0.0,-0.31092520665272383
2020-06-17,1.0,-0.0,-0.3300146850187919,-0.0,-0.0,-0.0,-0.3407422156955472,-0.0,-0.0,-0.4676556238644,-0.03320307638698758,-0.0,-0.0,-0.0,-0.009458147696443238,-0.0,-0.0,-0.0,-0.3079373771063046
2020-06-18,1.0,-0.0,-0.329126527767406,-0.0,-0.0,-0.0,-0.34139845169641303,-0.0,-0.0,-0.46849874293679833,-0.03273342792422772,-0.0,-0.0,-0.0,-0.009035919647524458,-0.0,-0.0,-0.0,-0.30844099270654424
2020-06-19,1.0,-0.0,-0.3270834889569483,-0.0,-0.0,-0.0,-0.34035507083986954,-0.0,-0.0,-0.46993351759169344,-0.03396329772665023,-0.0,-0.0,-0.0,-0.010408107367844425,-0.0,-0.0,-0.0,-0.30820945693583324
2020-06-22,1.0,-0.0,-0.32613568439928275,-0.0,-0.0,-0.0,-0.3404313608288504,-0.0,-0.0,-0.46946602908946006,-0.03434449093444909,-0.0,-0.0,-0.0,-0.010534967124925285,-0.0,-0.0,-0.0,-0.3096234309623431
2020-06-23,1.0,-0.0,-0.32758577729050903,-0.0,-0.0,-0.0,-0.3393965066155034,-0.0,-0.0,-0.46871651757904964,-0.03313981013131338,-0.0,-0.0,-0.0,-0.009169511374679192,-0.0,-0.0,-0.0,-0.3136820073256422
