Date,HAL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.6105140186915888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28165887850467297,-1.245443925233645,-0.0,-0.0,-0.0,-0.22714174454828662,-0.0,-0.17161214953271028,-0.0,-0.35774922118380065
2020-03-04,1.0,-0.0,-0.6464781727053602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24616444121360523,-1.2568007039828597,-0.0,-0.0,-0.0,-0.18383900218081647,-0.0,-0.17324099934958107,-0.0,-0.3194322225197995
2020-03-05,1.0,-0.0,-0.8033860290127699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18091379372716418,-1.2798538508844914,-0.0,-0.0,-0.0,-0.0,-0.03494555583692074,-0.0,-0.0,-0.31845313460912344
2020-03-06,1.0,-0.0,-0.7884428054550515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1301836905093237,-1.2798497077650988,-0.0,-0.0,-0.0,-0.02838853325911495,-0.01958669635402171,-0.0,-0.0,-0.2325354856665739
2020-03-09,1.0,-0.0,-0.7750521367219257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13428298752253368,-1.314410943409565,-0.0,-0.0,-0.0,-0.017532077339083102,-0.05888798557845252,-0.0,-0.0,-0.23452688134035563
2020-03-10,1.0,-0.025568309700652714,-0.4956110735989197,-0.047400405131667794,-0.26324555480531175,-0.14188611298672069,-0.11258158901643035,-0.23916272788656312,-0.03178032860679721,-0.29772676119738917,-0.7480981318928652,-0.10911546252532074,-0.10092279990997075,-0.0,-0.23610173306324556,-0.14454197614224623,-0.13670943056493362,-0.02624352914697277,-0.3447220346612649
2020-03-11,1.0,-0.0,-0.545694799658994,-0.03201193520886616,-0.24254049445865303,-0.09117647058823529,-0.12378516624040921,-0.19266837169650466,-0.05797101449275362,-0.24705882352941175,-0.8014492753623188,-0.06244671781756181,-0.05187553282182438,-0.0,-0.22301790281329922,-0.08665814151747656,-0.21295822676896844,-0.009249786871270248,-0.2819693094629156
2020-03-12,1.0,-0.0,-0.48747919803470957,-0.0040415246849988115,-0.2167366669308186,-0.07726444250733022,-0.11886837308820034,-0.16562326650289247,-0.05816625723115937,-0.2506537760519851,-0.9001109438148824,-0.06708138521277439,-0.0,-0.0,-0.16657421348759807,-0.04814169110072113,-0.16059117204215864,-0.0033283144464696097,-0.23753863222125368
2020-03-13,1.0,-0.0,-0.3847394062598577,-0.021660649819494584,-0.2011145771266342,-0.07851109319687358,-0.05628964985454418,-0.08404892923486734,-0.07451543934667555,-0.19988784129543302,-0.9423784655287231,-0.09999649504048227,-0.0,-0.0,-0.05334548385966142,-0.07714415898496371,-0.019557674108864043,-0.05635974904489853,-0.1554800042059514
2020-03-16,1.0,-0.0,-0.4530390424432368,-0.0,-0.16527189677591442,-0.04120961557696796,-0.07675124195645651,-0.0035341579701930453,-0.11739405861367652,-0.11836095088854066,-0.9913313106391491,-0.0,-0.007635114860134032,-0.0,-0.0,-0.0,-0.0775514286666889,-0.05657986863601507,-0.2253859233821225
2020-03-17,1.0,-0.0,-0.31307371784830357,-0.0,-0.19778188539741223,-0.06012093110686425,-0.05899307622419249,-0.0,-0.13556189103668664,-0.09016573200914817,-0.988188853034243,-0.0,-0.04348507158745575,-0.0,-0.123782073373226,-0.0,-0.0,-0.03994486042795827,-0.08186346690059214
2020-03-18,1.0,-0.0,-0.3083627940997196,-0.0,-0.13641350725344387,-0.0556198951603072,-0.06814580031695722,-0.0,-0.10928928440814337,-0.08853468243325611,-1.0451054492258929,-0.0,-0.05778373765695477,-0.0,-0.0743325612580763,-0.0,-0.0,-0.00551627453370718,-0.0985615018895526
2020-03-19,1.0,-0.0,-0.32949231286487146,-0.0,-0.1588776477060855,-0.03135984350643396,-0.06449246569061956,-0.0,-0.10220986031726624,-0.04694806981080172,-1.106550111562796,-0.0,-0.061130299232814746,-0.0,-0.05119662560748235,-0.0,-0.0,-0.0,-0.10428829049118195
2020-03-20,1.0,-0.0,-0.28266476089861103,-0.0,-0.16688935152098935,-0.05776341546779355,-0.12028089363949912,-0.0,-0.07165273591647764,-0.03582636795823882,-1.061150296740515,-0.0,-0.10701301929590155,-0.0,-0.112854612683715,-0.0,-0.0,-0.04241369667215611,-0.0487835192492931
2020-03-23,1.0,-0.0,-0.31883485709078757,-0.0,-0.07086231509886705,-0.04650244509917079,-0.08611001427573428,-0.0,-0.08003523372718159,-0.0,-1.1547854083771223,-0.0,-0.04793001852808067,-0.0,-0.06727819457522097,-0.0,-0.0,-0.0809464508094645,-0.08407496279196913
2020-03-24,1.0,-0.0,-0.45145646256374955,-0.0,-0.0,-0.0493726729451519,-0.03200775945683802,-0.005882168893338756,-0.0,-0.20750289415224807,-1.0243421670160509,-0.0,-0.0,-0.0,-0.08216263571227433,-0.0,-0.0,-0.0,-0.2760551922655737
2020-03-25,1.0,-0.0,-0.45287479510780476,-0.0,-0.0,-0.06373723364014625,-0.047913251796746936,-0.023515319631824485,-0.0,-0.20098348253688056,-1.0142163661581136,-0.0,-0.0,-0.0,-0.07212205270457697,-0.0,-0.0,-0.0,-0.27685663850712394
2020-03-26,1.0,-0.0,-0.4528242047508801,-0.0,-0.0,-0.057150106244648134,-0.029114205068028292,-0.020297485014747395,-0.0,-0.252291395769243,-0.9959087881767151,-0.0,-0.0,-0.0,-0.09489074244394406,-0.0,-0.0,-0.0,-0.26903682090640957
2020-03-27,1.0,-0.0,-0.41787883507241863,-0.0,-0.0,-0.04145771686653169,-0.0,-0.0,-0.006136115869802211,-0.22949696308986137,-1.0077246534807662,-0.0,-0.0,-0.0,-0.08101541815916523,-0.0,-0.0,-0.0,-0.3310699268026787
2020-03-30,1.0,-0.0,-0.41902657621211176,-0.0,-0.0,-0.04092238750233398,-0.0,-0.0,-0.0,-0.22253687682828158,-1.0076554428331361,-0.0,-0.0,-0.0,-0.09286114395966888,-0.0,-0.0,-0.0,-0.32896620402066346
2020-03-31,1.0,-0.0,-0.4236994933893488,-0.0,-0.0,-0.030242184603978747,-0.0,-0.0,-0.0,-0.20147040652415668,-1.0189361176325218,-0.0,-0.0,-0.0,-0.07463239836896084,-0.0,-0.0,-0.0,-0.34007784505127886
2020-04-01,1.0,-0.0,-0.4360013613440178,-0.0,-0.0,-0.009312830667367966,-0.0,-0.0,-0.0,-0.2523436774852263,-1.046285696605922,-0.0,-0.0,-0.0,-0.06178645462702268,-0.0,-0.0,-0.0,-0.28823365613687696
2020-04-02,1.0,-0.0,-0.336614475991264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25362207388723124,-1.0824079485680889,-0.0,-0.0,-0.0,-0.11424528592082193,-0.0,-0.0,-0.0,-0.28918145744255436
2020-04-03,1.0,-0.0,-0.30443753271949003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2516244264465864,-1.1214547470206016,-0.0,-0.0,-0.0,-0.13451174822159948,-0.0,-0.0,-0.0,-0.2674529609213808
2020-04-06,1.0,-0.0,-0.2750686283581629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23799389284722866,-1.1334320347922644,-0.0,-0.0,-0.0,-0.1692730020665618,-0.0,-0.0,-0.0,-0.2686530335276518
2020-04-07,1.0,-0.0,-0.220153539261319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22335731124947106,-1.185758326784743,-0.0,-0.0,-0.0,-0.21915613854802637,-0.0,-0.0,-0.0,-0.17406153660158377
2020-04-08,1.0,-0.0,-0.2278913622066296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22988749092668762,-1.181073070408904,-0.0,-0.0,-0.0,-0.21821316235180258,-0.0,-0.0,-0.0,-0.16737236873941447
2020-04-09,1.0,-0.0,-0.218425501086694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23460516783385654,-1.1794252595991306,-0.0,-0.0,-0.0,-0.2192103356677131,-0.0,-0.0,-0.0,-0.16692827819367304
2020-04-13,1.0,-0.0,-0.08973388634918712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2829463231509794,-1.2240622445581424,-0.0,-0.0,-0.0,-0.24631406860222216,-0.0,-0.0,-0.0,-0.184432805546305
2020-04-14,1.0,-0.0,-0.12940854825480727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27269965673319363,-1.2139797685227376,-0.0,-0.0,-0.0,-0.25371366080379115,-0.0,-0.0,-0.0,-0.16795771438986604
2020-04-15,1.0,-0.0,-0.1382411126431269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2709669684071698,-1.2320304538097235,-0.0,-0.0,-0.0,-0.2213896049397518,-0.0,-0.0,-0.0,-0.13482405131586833
2020-04-16,1.0,-0.0,-0.1459720472677104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.263031611780937,-1.2356787235318816,-0.0,-0.0,-0.0,-0.22215224041749146,-0.0,-0.0,-0.0,-0.13238557974926518
2020-04-17,1.0,-0.0,-0.14468033992973187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26275487222605926,-1.2289721029398517,-0.0,-0.0,-0.0,-0.22350680159754963,-0.0,-0.0,-0.0,-0.14299870874748508
2020-04-20,1.0,-0.0,-0.14213289335533225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2666866656667167,-1.2234888255587222,-0.0,-0.0,-0.0,-0.22396880155992202,-0.0,-0.0,-0.0,-0.14357282135893207
2020-04-21,1.0,-0.0,-0.1592588143432038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28046729533305303,-1.2097723587002223,-0.0,-0.0,-0.0,-0.21631929845636375,-0.0,-0.0,-0.0,-0.13733557571025287
2020-04-22,1.0,-0.0,-0.16080462178585325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2713503158020774,-1.2146256772532704,-0.0,-0.0,-0.0,-0.21384739725207294,-0.0,-0.0,-0.0,-0.13275660789654864
2020-04-23,1.0,-0.0,-0.13422879565348628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038635677633565,-1.223724720796861,-0.0,-0.0,-0.0,-0.21370359191065502,-0.0,-0.0,-0.0,-0.14289163899788712
2020-04-24,1.0,-0.0,-0.13818335752298014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3180938558297049,-1.230013304305757,-0.0,-0.0,-0.0,-0.2027092404450895,-0.0,-0.0,-0.0,-0.13470609579100146
2020-04-27,1.0,-0.0,-0.13187941762822447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32042530054974927,-1.2343985984413701,-0.0,-0.0,-0.0,-0.20379991542318612,-0.0,-0.0,-0.0,-0.13012746934090497
2020-04-28,1.0,-0.0,-0.09213748072911944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3364166742238747,-1.2395634956621626,-0.0,-0.0,-0.0,-0.21885674556391888,-0.0,-0.0,-0.0,-0.13590882984190322
2020-04-29,1.0,-0.0,-0.1144623965564279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28721695110491374,-1.2423535117766527,-0.0,-0.0,-0.0,-0.2423535117766528,-0.0,-0.0,-0.0,-0.14492709691109157
2020-04-30,1.0,-0.0,-0.13588181541273225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3426743831861103,-1.2531526043253123,-0.0,-0.0,-0.0,-0.20642704843131282,-0.0,-0.0,-0.0,-0.10785866585440146
2020-05-01,1.0,-0.0,-0.14655618850336613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3394766503183355,-1.2533889785847014,-0.0,-0.0,-0.0,-0.20653730161147835,-0.0,-0.0,-0.0,-0.10031376610716788
2020-05-04,1.0,-0.0,-0.14058508697238778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3509913635810728,-1.2548351782021652,-0.0,-0.0,-0.0,-0.20849045128329885,-0.0,-0.0,-0.0,-0.08612090986497993
2020-05-05,1.0,-0.0,-0.14343077905880203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3487056246767864,-1.2487147507072673,-0.0,-0.0,-0.0,-0.21193684786907185,-0.0,-0.0,-0.0,-0.08922215800200771
2020-05-06,1.0,-0.0,-0.13764763180323877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3494764397905759,-1.250060879094119,-0.0,-0.0,-0.0,-0.2152989163521247,-0.0,-0.0,-0.0,-0.09147083891391697
2020-05-07,1.0,-0.0,-0.13823117657800232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35020390772414633,-1.2485848195264473,-0.0,-0.0,-0.0,-0.21349443058007184,-0.0,-0.0,-0.0,-0.09291496743563213
2020-05-08,1.0,-0.0,-0.13607036338182482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3516951731693956,-1.2501978209264106,-0.0,-0.0,-0.0,-0.21455962018382127,-0.0,-0.0,-0.0,-0.09090632418284741
2020-05-11,1.0,-0.0,-0.13072292819359152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3544111388095093,-1.2504104091931658,-0.0,-0.0,-0.0,-0.21088952392533591,-0.0,-0.0,-0.0,-0.09363409740378184
2020-05-12,1.0,-0.0,-0.131470105224743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35770330271881273,-1.2488899701964602,-0.0,-0.0,-0.0,-0.2103582507146767,-0.0,-0.0,-0.0,-0.09275591509032297
2020-05-13,1.0,-0.0,-0.11013215859030837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576484885310649,-1.257329485037217,-0.0,-0.0,-0.0,-0.2200820294698466,-0.0,-0.0,-0.0,-0.09290596992252773
2020-05-14,1.0,-0.0,-0.11296307561287182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576555751566397,-1.2622422288460367,-0.0,-0.0,-0.0,-0.2182310359510919,-0.0,-0.0,-0.0,-0.0904860392967942
2020-05-15,1.0,-0.0,-0.10854672228480955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3681149712267454,-1.2588983953962793,-0.0,-0.0,-0.0,-0.20786773437262124,-0.0,-0.0,-0.0,-0.10136102061322047
2020-05-18,1.0,-0.0,-0.1040747390523721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36307476948358236,-1.2607650406256656,-0.0,-0.0,-0.0,-0.21003621314019658,-0.0,-0.0,-0.0,-0.10510940020084598
2020-05-19,1.0,-0.0,-0.1373353751914242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3387748851454824,-1.2716692189892802,-0.0,-0.0,-0.0,-0.2092802450229709,-0.0,-0.0,-0.0,-0.10569678407350688
2020-05-20,1.0,-0.0,-0.1257765400740582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3463292223888362,-1.2734645163264682,-0.0,-0.0,-0.0,-0.20519019493833582,-0.0,-0.0,-0.0,-0.10949597576276891
2020-05-21,1.0,-0.0,-0.12573475385745778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34622214058290474,-1.2726242958608867,-0.0,-0.0,-0.0,-0.2066801371540534,-0.0,-0.0,-0.0,-0.11021307861866274
2020-05-22,1.0,-0.0,-0.13353315390261805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3384206019084904,-1.2678615121115735,-0.0,-0.0,-0.0,-0.20075850256912164,-0.0,-0.0,-0.0,-0.1179349155860044
2020-05-26,1.0,-0.0,-0.1260370427062605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.334517067197306,-1.2701362314403795,-0.0,-0.0,-0.0,-0.20336751875095668,-0.0,-0.0,-0.0,-0.1273534363998163
2020-05-27,1.0,-0.0,-0.11755159532120768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3500214342580685,-1.2670096147957621,-0.0,-0.0,-0.0,-0.1988486741380366,-0.0,-0.0,-0.0,-0.12863616877947212
2020-05-28,1.0,-0.0,-0.1173192909408199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3506720142056762,-1.2672136668401557,-0.0,-0.0,-0.0,-0.1986651562930533,-0.0,-0.0,-0.0,-0.127667391237792
2020-05-29,1.0,-0.0,-0.10349272604505555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3507765023632681,-1.2639801117181264,-0.0,-0.0,-0.0,-0.21993738874225033,-0.0,-0.0,-0.0,-0.13102326437910503
2020-06-01,1.0,-0.0,-0.11048315262462757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3465614153638234,-1.2632920723653898,-0.0,-0.0,-0.0,-0.22293208833737752,-0.0,-0.0,-0.0,-0.12829806186073656
2020-06-02,1.0,-0.0,-0.10989010989010987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3465835840137516,-1.2616182699981582,-0.0,-0.0,-0.0,-0.22242003806249613,-0.0,-0.0,-0.0,-0.12901344465590275
2020-06-03,1.0,-0.0,-0.10749485707267648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3469863981086309,-1.2659277226810772,-0.0,-0.0,-0.0,-0.22177530780803834,-0.0,-0.0,-0.0,-0.12825079062912587
2020-06-04,1.0,-0.0,-0.10191043675901469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3545979482769212,-1.2651575649609927,-0.0,-0.0,-0.0,-0.22464524847963635,-0.0,-0.0,-0.0,-0.1251612506910744
2020-06-05,1.0,-0.0,-0.10567610641167094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3474316537942871,-1.2670405786441092,-0.0,-0.0,-0.0,-0.22226308691921048,-0.0,-0.0,-0.0,-0.12244084835110947
2020-06-08,1.0,-0.0,-0.10257823504194992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3532671933370078,-1.263763855716823,-0.0,-0.0,-0.0,-0.22215077469532735,-0.0,-0.0,-0.0,-0.12027680813276993
2020-06-09,1.0,-0.0,-0.09065883080729972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3722239406124343,-1.2772347664707704,-0.0,-0.0,-0.0,-0.23779771110423759,-0.0,-0.0,-0.0,-0.11521806371790906
2020-06-10,1.0,-0.0,-0.09042832843667852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3722900881397866,-1.2800680377300138,-0.0,-0.0,-0.0,-0.2377609401577238,-0.0,-0.0,-0.0,-0.11207669707747023
2020-06-11,1.0,-0.0,-0.08457542210402622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3775125239656132,-1.2793617416043044,-0.0,-0.0,-0.0,-0.2390067412950708,-0.0,-0.0,-0.0,-0.11188075947801347
2020-06-12,1.0,-0.0,-0.07515252357182474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3824181919023849,-1.2866518765021262,-0.0,-0.0,-0.0,-0.23291427867135023,-0.0,-0.0,-0.0,-0.10414740863992111
2020-06-15,1.0,-0.0,-0.07620720470863764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3841484083695418,-1.2866475609380297,-0.0,-0.0,-0.0,-0.2324735755446673,-0.0,-0.0,-0.0,-0.10206156975131736
2020-06-16,1.0,-0.0,-0.07665279704114655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3841886269070735,-1.287871783017414,-0.0,-0.0,-0.0,-0.2352288488210818,-0.0,-0.0,-0.0,-0.0981661272923409
2020-06-17,1.0,-0.0,-0.07415051908443979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38942115153568896,-1.2874218292720494,-0.0,-0.0,-0.0,-0.23348017621145373,-0.0,-0.0,-0.0,-0.09617695080250147
2020-06-18,1.0,-0.0,-0.07297988355257078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3902837250854872,-1.2872061858846,-0.0,-0.0,-0.0,-0.23344937001324667,-0.0,-0.0,-0.0,-0.09670065617202181
2020-06-19,1.0,-0.0,-0.06858093536262247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39112083307659135,-1.2867089777558693,-0.0,-0.0,-0.0,-0.2303284244254113,-0.0,-0.0,-0.0,-0.10419619200197179
2020-06-22,1.0,-0.0,-0.07027110289587184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3926370918052989,-1.2857670979667284,-0.0,-0.0,-0.0,-0.23006777572396794,-0.0,-0.0,-0.0,-0.10197165742452248
2020-06-23,1.0,-0.0,-0.06547472256473488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3990135635018495,-1.2858816276202218,-0.0,-0.0,-0.0,-0.23150431565967938,-0.0,-0.0,-0.0,-0.10073982737361283
2020-06-24,1.0,-0.0,-0.06517518720532495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3980771008597577,-1.2872638747650302,-0.0,-0.0,-0.0,-0.23235031277926718,-0.0,-0.0,-0.0,-0.09867184370281347
2020-06-25,1.0,-0.0,-0.06015454237601206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40140996829110615,-1.2903364836991658,-0.0,-0.0,-0.0,-0.22756518794446326,-0.0,-0.0,-0.0,-0.0990979897176985
2020-06-26,1.0,-0.0,-0.06504591113576139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40158378011955387,-1.2909964873359216,-0.0,-0.0,-0.0,-0.22983299439206262,-0.0,-0.0,-0.0,-0.09388673198989339
2020-06-29,1.0,-0.0,-0.07092220346785331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3655669786711678,-1.2920362129814333,-0.0,-0.0,-0.0,-0.2353536903483198,-0.0,-0.0,-0.0,-0.10501764615620686
2020-06-30,1.0,-0.0,-0.07471105797234741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36914068487691226,-1.291731812747172,-0.0,-0.0,-0.0,-0.22851712192280574,-0.0,-0.0,-0.0,-0.10156657163003158
2020-07-01,1.0,-0.0,-0.07603361550729971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3712734633787266,-1.2905471721261195,-0.0,-0.0,-0.0,-0.22825420193841248,-0.0,-0.0,-0.0,-0.10103054839896944
2020-07-02,1.0,-0.0,-0.08349675205294767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35298443436695676,-1.295348694692977,-0.0,-0.0,-0.0,-0.23575193038362544,-0.0,-0.0,-0.0,-0.09651918127221473
2020-07-06,1.0,-0.0,-0.08351210542445603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35605271222801105,-1.294207784247625,-0.0,-0.0,-0.0,-0.23410971498620903,-0.0,-0.0,-0.0,-0.0967821023597916
2020-07-07,1.0,-0.0,-0.07860369357465506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36745229388808653,-1.2902621147404971,-0.0,-0.0,-0.0,-0.2312017945487509,-0.0,-0.0,-0.0,-0.10530682481639678
2020-07-08,1.0,-0.0,-0.0770955554872992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36738642995361975,-1.2915502042571487,-0.0,-0.0,-0.0,-0.22766225389317196,-0.0,-0.0,-0.0,-0.10784163159996314
2020-07-09,1.0,-0.0,-0.08017940525927747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3687023838781028,-1.2903661833374296,-0.0,-0.0,-0.0,-0.22901818628655693,-0.0,-0.0,-0.0,-0.10374170557876629
2020-07-10,1.0,-0.0,-0.07716182164587303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3726876037121259,-1.2874131891094585,-0.0,-0.0,-0.0,-0.2273984389404462,-0.0,-0.0,-0.0,-0.10829082416569358
2020-07-13,1.0,-0.0,-0.08241758241758242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3664743078150899,-1.2809564736939039,-0.0,-0.0,-0.0,-0.22137638897415435,-0.0,-0.0,-0.0,-0.11836208484253176
2020-07-14,1.0,-0.0,-0.08379356897398135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36883284241531666,-1.281449435444281,-0.0,-0.0,-0.0,-0.2158505154639175,-0.0,-0.0,-0.0,-0.11828055964653904
2020-07-15,1.0,-0.0,-0.08121282727328469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3684468698264761,-1.284689435281133,-0.0,-0.0,-0.0,-0.21448280090747437,-0.0,-0.0,-0.0,-0.11699061867680421
2020-07-16,1.0,-0.0,-0.08766014834794336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36452522528045117,-1.2835162140624043,-0.0,-0.0,-0.0,-0.2125605345430025,-0.0,-0.0,-0.0,-0.11674737939067002
2020-07-17,1.0,-0.0,-0.08599644237256945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3666196405569527,-1.2834140955652333,-0.0,-0.0,-0.0,-0.2143777218916764,-0.0,-0.0,-0.0,-0.11648162914800957
2020-07-20,1.0,-0.0,-0.09862652523146727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3593721258200993,-1.2776687718437671,-0.0,-0.0,-0.0,-0.22174872769636397,-0.0,-0.0,-0.0,-0.1083757434545343
2020-07-21,1.0,-0.0,-0.08523479599692071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3762278675904542,-1.2672825250192457,-0.0,-0.0,-0.0,-0.20828329484218633,-0.0,-0.0,-0.0,-0.14226327944572748
2020-07-22,1.0,-0.0,-0.0867769868416998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3822070198144895,-1.259991987920249,-0.0,-0.0,-0.0,-0.20489353178638559,-0.0,-0.0,-0.0,-0.1476687929493698
2020-07-23,1.0,-0.0,-0.08692570794687703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38486426524512374,-1.2591439928512003,-0.0,-0.0,-0.0,-0.2023233599359073,-0.0,-0.0,-0.0,-0.14815271315440792
2020-07-24,1.0,-0.0,-0.12441813866025463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38321156632448594,-1.264928018742871,-0.0,-0.0,-0.0,-0.2268565615462869,-0.0,-0.0,-0.0,-0.08329479946977403
2020-07-27,1.0,-0.0,-0.12354319541222174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3849972251341185,-1.2641364000739963,-0.0,-0.0,-0.0,-0.2257815872232842,-0.0,-0.0,-0.0,-0.08472590491459579
2020-07-28,1.0,-0.0,-0.1258290403183515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3844587716321683,-1.2622389486997563,-0.0,-0.0,-0.0,-0.22522133448499246,-0.0,-0.0,-0.0,-0.08702224141654069
2020-07-29,1.0,-0.0,-0.12699685437611793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3791710355887251,-1.2654351446370196,-0.0,-0.0,-0.0,-0.2296305433911059,-0.0,-0.0,-0.0,-0.082711404428545
2020-07-30,1.0,-0.0,-0.12390117516424538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3837944542117763,-1.265136794053237,-0.0,-0.0,-0.0,-0.23046790660374447,-0.0,-0.0,-0.0,-0.08108941735295025
2020-07-31,1.0,-0.0,-0.12612751760780921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3899048560484369,-1.2575064870876065,-0.0,-0.0,-0.0,-0.2328864450759916,-0.0,-0.0,-0.0,-0.08263313975040158
