Date,DD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.6744742518198976,-0.0,-0.211141817201402,-0.0,-0.0,-0.0,-0.5874561876516582,-0.29836209220814236,-0.1096319762739283,-0.0,-0.17855217039633325,-0.0,-0.09935292531679699,-0.0,-0.0009099487732542465,-0.0,-0.2102992720409814
2020-03-06,1.0,-0.0,-0.7032053170939332,-0.0,-0.17810955046982943,-0.0,-0.0,-0.0,-0.6541924499885408,-0.268539436204695,-0.13151949710244573,-0.0,-0.029302949939429657,-0.0,-0.14013030809023344,-0.0,-0.012081327963854239,-0.0,-0.15702452280391582
2020-03-09,1.0,-0.0,-0.7110381163002472,-0.0,-0.21809548588526084,-0.0,-0.0,-0.0,-0.5902822947834006,-0.28190451411473916,-0.10163262651229349,-0.0,-0.028782359828281517,-0.0,-0.15318069467932877,-0.0,-0.008748536490178224,-0.0,-0.15857941979966178
2020-03-10,1.0,-0.0,-0.3913182457486255,-0.0,-0.2371499808208669,-0.0,-0.022919064058304565,-0.08809615138729063,-0.3767740698120445,-0.3031901291394962,-0.0,-0.0,-0.12929932233729702,-0.0,-0.2213911264544176,-0.0,-0.04842731108553893,-0.12798874824191278,-0.25
2020-03-11,1.0,-0.0,-0.392908298055193,-0.0,-0.23471369004042397,-0.0,-0.021007734665945188,-0.07250851449851992,-0.3987649998408505,-0.30114269344622335,-0.0,-0.0,-0.12101728363624788,-0.0,-0.21988095617022632,-0.0,-0.04726740299837667,-0.11964859789286054,-0.25412992965591874
2020-03-12,1.0,-0.0,-0.2818384838242395,-0.0,-0.228512795750845,-0.0,-0.04680709802028006,-0.07846450989859971,-0.47265813616610336,-0.3431313375181072,-0.002082327378078223,-0.0,-0.08021487204249154,-0.0,-0.13248430709802028,-0.0,-0.0,-0.17093191694833415,-0.1807399806856591
2020-03-13,1.0,-0.0,-0.14216035512687017,-0.0,-0.2211870444456623,-0.02589466761659451,-0.00906998410697649,-0.012056776456403793,-0.45922617416561623,-0.29081492848139423,-0.0557351893461939,-0.0,-0.10478434811201842,-0.0,-0.005206335287992547,-0.017674138214501013,-0.0,-0.2796350084945471,-0.11675891927440128
2020-03-16,1.0,-0.0,-0.15279924088382812,-0.0,-0.2081604988477701,-0.02838552257015047,-0.022149925443947404,-0.0,-0.4488274366273553,-0.2677511183407889,-0.057584383895892634,-0.0,-0.11468076453843025,-0.0,-0.0,-0.0062355971262030635,-0.0,-0.2601057340382269,-0.1443947404093805
2020-03-17,1.0,-0.0,-0.005478890908625413,-0.0,-0.2254538006605392,-0.05727233160091145,-0.0,-0.0,-0.4083309864563865,-0.21342072249673572,-0.0948308968483576,-0.0,-0.1439104943802965,-0.0,-0.19852018740879182,-0.0,-0.0,-0.21301108579328706,-0.0
2020-03-18,1.0,-0.0,-0.01287820401262959,-0.0,-0.14712975163463693,-0.05636078860353529,-0.002411555577654576,-0.0,-0.38348705964249313,-0.23705342714367403,-0.14944186162146036,-0.0,-0.1566765283544241,-0.0,-0.13124331849936605,-0.0,-0.0,-0.19272555503070385,-0.016756582055043136
2020-03-19,1.0,-0.0,-0.013260025873221216,-0.0,-0.16083689919394964,-0.04276544929843766,-0.0,-0.0,-0.3925514976614589,-0.21616578764056124,-0.17394765648323215,-0.0,-0.1642203204298935,-0.0,-0.12073340630908548,-0.0,-0.0,-0.18797890337347,-0.015349786048363023
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.15770248142083385,-0.05411260864088675,-0.03332913465171936,-0.0,-0.3603224587479531,-0.19130872905907542,-0.14457740269555358,-0.0,-0.19334928832346643,-0.0,-0.1600453457614309,-0.0,-0.0,-0.22443632699332408,-0.0
2020-03-23,1.0,-0.0,-0.014084854464726196,-0.0,-0.07355698075974347,-0.05515540207202763,-0.012876171682289097,-0.0,-0.3767883571780957,-0.17908238776517021,-0.2146275283670449,-0.0,-0.15014800197335965,-0.0,-0.12276763690182536,-0.0,-0.0,-0.2669708929452393,-0.0006906758756783423
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.11912326862930049,-0.030432408280792335,-0.015389961773320757,-0.0,-0.39413195651094673,-0.11321550910986447,-0.22866504492875936,-0.0,-0.15280742689768156,-0.0,-0.11616938886958249,-0.0,-0.0,-0.3123169339224544,-0.0
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.11948565776458953,-0.043199802176063305,-0.021364985163204748,-0.0,-0.3599901088031652,-0.13142927794263107,-0.22982195845697329,-0.0,-0.12584075173095943,-0.0,-0.13583086053412463,-0.0,-0.0,-0.305835806132542,-0.0
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.12045178708542839,-0.044881480197161476,-0.015208183687117629,-0.0,-0.36001783370074064,-0.1364278106655438,-0.23062442721620885,-0.0,-0.11946102593317318,-0.0,-0.14484928045971318,-0.0,-0.0,-0.30498105169296313,-0.0
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.12030651340996168,-0.041107403287603504,-0.009195402298850575,-0.0,-0.36697565195896675,-0.13419849215177357,-0.23062662217278454,-0.0,-0.11924360400444937,-0.0,-0.14388827091830428,-0.0,-0.0,-0.30631565937461375,-0.0
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.11810282941802609,-0.03992870757729534,-0.00918385028591232,-0.0,-0.3636903730475035,-0.1393915389756665,-0.23231923162611087,-0.0,-0.11998415723939897,-0.0,-0.14256009109587348,-0.0,-0.0,-0.3102705646458896,-0.0
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.11202619809868276,-0.035851316014565364,-0.011315037024365208,-0.0,-0.35064395513086827,-0.12695813680686235,-0.24137931034482757,-0.0,-0.17312251032527676,-0.0,-0.1312348786627239,-0.0,-0.0,-0.26132114665558787,-0.0
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.1053492516907151,-0.020801289093972018,-0.0,-0.0,-0.3388022168509973,-0.14260602065480113,-0.25884421006372227,-0.0,-0.16692302058155717,-0.0,-0.12803046949388414,-0.0,-0.0,-0.28008496301179225,-0.0
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.09205723463279311,-0.00820071056601937,-0.0,-0.0,-0.3420207329537159,-0.1367839587287682,-0.2657808925877257,-0.0,-0.16673967002482112,-0.0,-0.14615272302525917,-0.0,-0.0,-0.2757093492967343,-0.0
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.11012049363521524,-0.009401418715382373,-0.0,-0.0,-0.39145855601982316,-0.15950830823049264,-0.1970653969487902,-0.0,-0.22155281313769312,-0.0,-0.0975609756097561,-0.0,-0.0,-0.24263919930035951,-0.0
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0990634704968944,-0.011427600931677018,-0.0,-0.0,-0.38266692546583847,-0.15472146739130432,-0.2029794254658385,-0.0,-0.21838606366459629,-0.0,-0.11146156832298136,-0.0,-0.0,-0.24553571428571427,-0.0
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.09879056987954764,-0.01712337168510659,-0.0,-0.0,-0.40809067046095726,-0.16613105021710867,-0.18376959497583595,-0.0,-0.22194146652601623,-0.0,-0.09567499938669873,-0.0,-0.0,-0.24561489586144297,-0.01606849348674043
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.11239079611172635,-0.0,-0.0,-0.0,-0.46742955580164885,-0.17440629998769536,-0.18442229605020305,-0.0,-0.18368401624215577,-0.0,-0.082687338501292,-0.0,-0.0,-0.21887535375907471,-0.037061646363971947
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.10616648277553022,-0.0015201667279637122,-0.0,-0.0,-0.45663847002574476,-0.18254260144661028,-0.18555841608434473,-0.0,-0.19097707490498958,-0.0,-0.0907686649503494,-0.0,-0.0,-0.20828736054922153,-0.02942258183155572
2020-04-13,1.0,-0.0,-0.00948472860407401,-0.0,-0.1216060151853945,-0.0,-0.0,-0.0,-0.4960070766886994,-0.17210113767599577,-0.1629849866083495,-0.011475047300783841,-0.1834287539622085,-0.0,-0.08347052608300366,-0.0,-0.0,-0.19028429613976458,-0.026316436100941105
2020-04-14,1.0,-0.0,-0.03500749809474641,-0.0,-0.1395383140349583,-0.0,-0.001843793790102515,-0.0,-0.4993239422769624,-0.14590554859011234,-0.1365144922191902,-0.04105514172628266,-0.20608697789905844,-0.0,-0.07326007326007326,-0.0,-0.0,-0.17988052216240136,-0.0
2020-04-15,1.0,-0.0,-0.02358306506682275,-0.0,-0.13347478294800508,-0.0,-0.0,-0.0,-0.5115598478197249,-0.13679153253341136,-0.1387913374304946,-0.06513998634279583,-0.2037118329919032,-0.0,-0.05333625987708516,-0.0,-0.0,-0.1723734269827334,-0.0
2020-04-16,1.0,-0.0,-0.03430749682337993,-0.0,-0.1482992864822598,-0.0,-0.000488710780959828,-0.0,-0.5378262144462906,-0.1207604339751735,-0.13657022773922395,-0.06692894145244845,-0.19211220799530837,-0.0,-0.05871860033232333,-0.0,-0.0,-0.14751734923272408,-0.0
2020-04-17,1.0,-0.0,-0.039379386775027704,-0.0,-0.15549809136805812,-0.0,-0.00795468538357345,-0.0,-0.5388006403152321,-0.12700406353897303,-0.12212781677133358,-0.046250461765792394,-0.18872060091121784,-0.0,-0.05198867134589336,-0.0,-0.0,-0.18502647457209703,-0.0
2020-04-20,1.0,-0.0,-0.0386490079267392,-0.0,-0.1551868445669834,-0.0,-0.006917433902811284,-0.0,-0.5416769238343755,-0.12429225542809315,-0.12345527054305548,-0.045911082664566,-0.18967554527103536,-0.0,-0.052139234897346266,-0.0,-0.0,-0.18386588548077398,-0.0
2020-04-21,1.0,-0.0,-0.08002185575203656,-0.0,-0.13694615537452812,-0.0,-0.0,-0.0,-0.5136101728591298,-0.151177230280151,-0.11146433538644944,-0.057594873832704147,-0.15606993840651698,-0.0,-0.041227895887144844,-0.0,-0.0,-0.2354708921120604,-0.0
2020-04-22,1.0,-0.0,-0.0811312351543943,-0.0,-0.1457343626286619,-0.0,-0.0,-0.0,-0.5155631433095803,-0.1384847585114806,-0.11859164687252573,-0.04753068091844814,-0.16035728424386383,-0.0,-0.048842042755344414,-0.0,-0.0,-0.21800771971496435,-0.0
2020-04-23,1.0,-0.0,-0.08342809116527414,-0.0,-0.14631433232807634,-0.0,-0.0,-0.0,-0.5162159489790873,-0.127848914816829,-0.11679932763138379,-0.04943886883868097,-0.16134374845503532,-0.0,-0.04590398971671528,-0.0,-0.0,-0.22467493943738567,-0.0
2020-04-24,1.0,-0.0,-0.08562373099588967,-0.0,-0.14254939830634378,-0.0,-0.0,-0.0,-0.5203040657653643,-0.1344772941118209,-0.11915020056455208,-0.03050562075966919,-0.17451592135888674,-0.0,-0.03543307086614173,-0.0,-0.0,-0.23352151735750012,-0.0
2020-04-27,1.0,-0.0,-0.08452899267761725,-0.0,-0.14459232139323175,-0.0,-0.0,-0.0,-0.5273599841678211,-0.1280427468830398,-0.11686127053235701,-0.028423708687908174,-0.18014051058776964,-0.0,-0.03275282010686721,-0.0,-0.0,-0.23107559865426483,-0.0
2020-04-28,1.0,-0.0,-0.08565800812507694,-0.0,-0.16240305305921457,-0.0,-0.0,-0.0,-0.5234273051828142,-0.1189215806967869,-0.11274159793179858,-0.04343222947187,-0.15011695186507448,-0.0,-0.021863843407608028,-0.0,-0.0,-0.24355533669826418,-0.0
2020-04-29,1.0,-0.0,-0.11639741119509905,-0.0,-0.16360357689837457,-0.0,-0.0,-0.0,-0.5556296625660787,-0.06694333283928659,-0.10999950595326317,-0.023738945704263624,-0.18232794822390197,-0.0,-0.07625611382836817,-0.0,-0.0,-0.17531248456103948,-0.0
2020-04-30,1.0,-0.0,-0.11598568078015059,-0.0,-0.1612887297864461,-0.0,-0.0,-0.0,-0.5569682755215405,-0.06557215158622393,-0.11008517466979384,-0.022565115417849647,-0.18054561165288235,-0.0,-0.07080607332428095,-0.0,-0.0,-0.18501419577829897,-0.0
2020-05-01,1.0,-0.0,-0.09544447180497415,-0.0,-0.15235163752770253,-0.0,-0.0,-0.0,-0.5528441270622999,-0.06459000246244767,-0.10480177296232455,-0.041319871952721,-0.18672740704260032,-0.0,-0.06609209554296971,-0.0,-0.0,-0.1917508002954937,-0.006525486333415415
2020-05-04,1.0,-0.0,-0.09611975576127633,-0.0,-0.15538211542249358,-0.0,-0.0,-0.0,-0.5517037620642111,-0.05785897183376009,-0.1034075241284223,-0.03813767973212527,-0.1857642308449872,-0.0,-0.06687019893637974,-0.0,-0.0,-0.1915501280283632,-0.015289541067559581
2020-05-05,1.0,-0.0,-0.09668685078521144,-0.0,-0.15216856200462758,-0.0,-0.0,-0.0,-0.5514941170678875,-0.056810909269925665,-0.09523457884113622,-0.04492197115147934,-0.19649977846699157,-0.0,-0.06185693890611923,-0.0,-0.0,-0.19485058829321122,-0.010953576527347018
2020-05-06,1.0,-0.0,-0.0918141592920354,-0.0,-0.15648967551622417,-0.0,-0.0,-0.0,-0.5509832841691249,-0.05983284169124877,-0.09687807276302851,-0.049139626352015735,-0.19043756145526056,-0.0,-0.06096361848574238,-0.0,-0.0,-0.19024090462143559,-0.011406096361848575
2020-05-07,1.0,-0.0,-0.09491850431447746,-0.0,-0.15610787422867958,-0.0,-0.0,-0.0,-0.5472625808196278,-0.06143520908621579,-0.0959264449197335,-0.04560316640853553,-0.1916316345846547,-0.0,-0.060009341888536516,-0.0,-0.0,-0.18887823585810162,-0.016643311945325368
2020-05-08,1.0,-0.0,-0.09651533742331288,-0.0,-0.15931288343558284,-0.0,-0.0,-0.0,-0.5384539877300614,-0.05752147239263804,-0.10002453987730062,-0.04274846625766872,-0.19114110429447853,-0.0,-0.06984049079754602,-0.0,-0.0,-0.1863558282208589,-0.01207361963190184
2020-05-11,1.0,-0.0,-0.10872291764011509,-0.0,-0.1710646041856233,-0.0,-0.0,-0.0,-0.5365073900105747,-0.05791505791505792,-0.1032388166146128,-0.030592922312667536,-0.1920173130364213,-0.0,-0.07926124486634041,-0.0,-0.0,-0.1718023756240317,-0.008140078203772471
2020-05-12,1.0,-0.0,-0.10882670064693196,-0.0,-0.17719564791217407,-0.0,-0.0,-0.0,-0.5136982944520683,-0.056459517741619294,-0.10625367574985298,-0.033057243677710256,-0.1992501470299941,-0.0,-0.050431287982748485,-0.0,-0.0,-0.20527837678886493,-0.0
2020-05-13,1.0,-0.0,-0.09277264823296025,-0.0,-0.15911929661286767,-0.0,-0.0,-0.0,-0.531042590188827,-0.05681957336337586,-0.1115818863118709,-0.036761284318287575,-0.1922558840096985,-0.0,-0.06397100242462835,-0.0,-0.0,-0.20481986725772083,-0.0
2020-05-14,1.0,-0.0,-0.09737525096714167,-0.0,-0.16125557024631507,-0.0,-0.0,-0.0,-0.5283286812594877,-0.05469859458400666,-0.10912785857695509,-0.03924881249693942,-0.19198374222613973,-0.0,-0.05908133783849958,-0.0,-0.0,-0.20738455511483275,-0.0
2020-05-15,1.0,-0.0,-0.08704696179918263,-0.0,-0.16778014340601521,-0.0,-0.0,-0.0,-0.5244597802412941,-0.05677507769865159,-0.10831314391992757,-0.05354477155372831,-0.18892396544551307,-0.0,-0.049311112742578864,-0.0,-0.0,-0.21099772410248882,-0.0
2020-05-18,1.0,-0.0,-0.08866549261324723,-0.0,-0.16960180021524313,-0.0,-0.0,-0.0,-0.5245328245768516,-0.053981997847568734,-0.10520007827022797,-0.05613442911652481,-0.18980530280794444,-0.0,-0.049799432540847274,-0.0,-0.0,-0.2082232658252617,-0.0
2020-05-19,1.0,-0.0,-0.08353507935343457,-0.0,-0.15995402636147996,-0.0,-0.0,-0.0,-0.5315579683564424,-0.05658670188051745,-0.10422321668745262,-0.05981463820213728,-0.18078888807375343,-0.0,-0.050302007678575796,-0.0,-0.0,-0.2186437776636588,-0.0
2020-05-20,1.0,-0.0,-0.09703754399687134,-0.0,-0.1538179507235041,-0.0,-0.0,-0.0,-0.5354663668361361,-0.057489245209229566,-0.0968908877590927,-0.05370062573328119,-0.18720668752444272,-0.0,-0.03678627297614392,-0.0,-0.0,-0.22587504888541263,-0.0
2020-05-21,1.0,-0.0,-0.09608192994891598,-0.0,-0.1532520225845086,-0.0,-0.0,-0.0,-0.5382152372106666,-0.05643682936963801,-0.09578862464253417,-0.05316158678170752,-0.18817979615281208,-0.0,-0.037396426563683915,-0.0,-0.0,-0.22569843326082176,-0.0
2020-05-22,1.0,-0.0,-0.0980736834395371,-0.0,-0.15649796137601016,-0.0,-0.0,-0.0,-0.5329964110451916,-0.05395639541981006,-0.09294660514172709,-0.05451793256671305,-0.19580556165922017,-0.0,-0.033130691667277036,-0.0,-0.0,-0.22354061378451623,-0.0
2020-05-26,1.0,-0.0,-0.09659784253429003,-0.0,-0.15595255527895738,-0.0,-0.0,-0.0,-0.5332894030360716,-0.05322887684873334,-0.09276614438424367,-0.056792112071069455,-0.19580709718357983,-0.0,-0.033338214477473524,-0.0,-0.0,-0.2228242299995119,-0.0
2020-05-27,1.0,-0.0,-0.09692931068150752,-0.0,-0.15385178676039837,-0.0,-0.0,-0.0,-0.5370533099004101,-0.05772798281585628,-0.08926479203280609,-0.051820933411443074,-0.20391525092755322,-0.0,-0.02643526654950205,-0.0,-0.0,-0.2239552821714509,-0.0
2020-05-28,1.0,-0.0,-0.07760270946841409,-0.0,-0.14767093702449322,-0.0,-0.013768222647621854,-0.0,-0.5877141314484857,-0.08471997251263928,-0.10511461247729839,-0.0,-0.17044617876601384,-0.0,-0.030285181367496198,-0.0,-0.0,-0.23688214794090218,-0.0
2020-05-29,1.0,-0.0,-0.055369127516778534,-0.0,-0.12430911962100277,-0.0,-0.032816818002368735,-0.0,-0.6224091985787603,-0.07454105803395185,-0.10086853533359653,-0.0,-0.16381267272009478,-0.0,-0.038590604026845644,-0.0,-0.0,-0.2546881168574813,-0.0
2020-06-01,1.0,-0.0,-0.05320408465295249,-0.0,-0.12574613980563365,-0.0,-0.033841448374525185,-0.0,-0.6266341078387845,-0.0769078979823393,-0.0994277539341917,-0.0,-0.16210349760741946,-0.0,-0.03487741107986779,-0.0,-0.0,-0.2538355285876375,-0.0
2020-06-02,1.0,-0.0,-0.05201784877844341,-0.0,-0.12577965140645417,-0.0,-0.03717673742080221,-0.0,-0.6264822621600967,-0.07662155166038015,-0.09802036338535118,-0.0,-0.1612060251953751,-0.0,-0.03232009466755418,-0.0,-0.0,-0.25567635529916427,-0.0
2020-06-03,1.0,-0.0,-0.04773063640848545,-0.0,-0.1220522940305871,-0.0,-0.030488406512086827,-0.0,-0.6351751356684756,-0.07538233843117909,-0.10007400098667983,-0.0,-0.16393685249136658,-0.0,-0.031943759250123334,-0.0,-0.0,-0.25991613221509624,-0.0
2020-06-04,1.0,-0.0,-0.04494132728527758,-0.0,-0.12979489202248298,-0.0,-0.02598363080564047,-0.0,-0.6385218420274135,-0.07430233704762844,-0.09737698451829208,-0.0,-0.17286263682082637,-0.0,-0.029385662163494725,-0.0,-0.0,-0.2520708016960852,-0.0
2020-06-05,1.0,-0.0,-0.04342040413997043,-0.0,-0.13151798915722032,-0.0,-0.021981271562345986,-0.0,-0.6401182848693938,-0.0735584031542632,-0.09640216855593889,-0.0,-0.177599802858551,-0.0,-0.029448003942828982,-0.0,-0.0,-0.25024642681123704,-0.0
2020-06-08,1.0,-0.0,-0.03843214593861703,-0.0,-0.12067052878096882,-0.0,-0.027757919388635522,-0.0,-0.6526315789473683,-0.08502403549858252,-0.08450634783680512,-0.0,-0.17759151978306423,-0.0,-0.03135708122765931,-0.0,-0.0,-0.2471835326019968,-0.0
2020-06-09,1.0,-0.0,-0.03975354282193468,-0.0,-0.11741219963031424,-0.0,-0.032335181762168826,-0.0,-0.64667898952557,-0.0836475662353666,-0.08589032655576094,-0.0,-0.17927295132470733,-0.0,-0.034085027726432536,-0.0,-0.0,-0.24552064078866298,-0.0
2020-06-10,1.0,-0.0,-0.039806758522097065,-0.0,-0.11762096078479702,-0.0,-0.03211653644228636,-0.0,-0.6477779694855931,-0.08560301693327746,-0.08631781321633679,-0.0,-0.17507579305415197,-0.0,-0.0330038697591876,-0.0,-0.0,-0.2475166991200611,-0.0
2020-06-11,1.0,-0.0,-0.048960693527731254,-0.0,-0.13269628608018913,-0.0,-0.02290414737464289,-0.0,-0.6363166190523101,-0.07841591961383115,-0.09080386168850359,-0.0,-0.17530292582011622,-0.0,-0.032755393557285,-0.0,-0.0,-0.24465569894591666,-0.0
2020-06-12,1.0,-0.0,-0.03318486613479516,-0.0,-0.13540697958983897,-0.0,-0.03636630610347022,-0.0,-0.6192795262101708,-0.09164994371298517,-0.09184572463413442,-0.0,-0.17559101365571925,-0.0,-0.03920512946013411,-0.0,-0.0,-0.22475649747932067,-0.0
2020-06-15,1.0,-0.0,-0.03248151955744848,-0.0,-0.13428305673863022,-0.0,-0.03696088510304989,-0.0,-0.6194007930679982,-0.09276937386791992,-0.0918147549811524,-0.0,-0.17533166886963333,-0.0,-0.040216380281000635,-0.0,-0.0,-0.22450678024183676,-0.0
2020-06-16,1.0,-0.0,-0.03399211422134058,-0.0,-0.13496436705605758,-0.0,-0.03634315382166385,-0.0,-0.6183723948766928,-0.09210687434183135,-0.09247422427938187,-0.0,-0.17380550045306492,-0.0,-0.04400852251855117,-0.0,-0.0,-0.22293243210148653,-0.0
2020-06-17,1.0,-0.0,-0.030521832778539263,-0.0,-0.13515762678676327,-0.0,-0.040043078128059524,-0.0,-0.6194683767378109,-0.09717055022518113,-0.0916634031721167,-0.0,-0.1743195613863325,-0.0,-0.04275993734090464,-0.0,-0.0,-0.21654102212649304,-0.0
2020-06-18,1.0,-0.0,-0.028424531766434082,-0.0,-0.13401885175664097,-0.0,-0.04093524299179826,-0.0,-0.6208838291100502,-0.09910637776961685,-0.0901946382666177,-0.0,-0.17588444118007102,-0.0,-0.04235524544007835,-0.0,-0.0,-0.21650140776104787,-0.0
2020-06-19,1.0,-0.0,-0.027789339666527926,-0.0,-0.1340988663908136,-0.0,-0.04130450750434591,-0.0,-0.6217466885390397,-0.10023749479715005,-0.08880346693435838,-0.0,-0.17760693386871676,-0.0,-0.040178243517861076,-0.0,-0.0,-0.21663442940038685,-0.0
2020-06-22,1.0,-0.0,-0.029678240854106468,-0.0,-0.13237670796806894,-0.0,-0.0385425339144914,-0.0,-0.6238797198687497,-0.09971105343062833,-0.08815319065576178,-0.0,-0.17557177138939223,-0.0,-0.03846907292227826,-0.0,-0.0,-0.22229296243694596,-0.0
2020-06-23,1.0,-0.0,-0.034144791513907216,-0.0,-0.13323067898518845,-0.0,-0.04191719215916312,-0.0,-0.6238206970719069,-0.09253556239917876,-0.08891821870264457,-0.0,-0.17387691254827198,-0.0,-0.03646673510289876,-0.0,-0.0,-0.21919147480080167,-0.0
2020-06-24,1.0,-0.0,-0.03607581042515306,-0.0,-0.13515623094372758,-0.0,-0.041173744420323434,-0.0,-0.6149230431494987,-0.09139693148279143,-0.08800643949557285,-0.0,-0.1805741883552455,-0.0,-0.03429519233114618,-0.0,-0.0,-0.21757689587042955,-0.0
2020-06-25,1.0,-0.0,-0.03302162478082992,-0.0,-0.13279271381258523,-0.0,-0.04619618157023184,-0.0,-0.6095850379894798,-0.09706799142801481,-0.08440483148256381,-0.0,-0.19009351256575102,-0.0,-0.029807130333138514,-0.0,-0.0,-0.21225404247029028,-0.0
2020-06-26,1.0,-0.0,-0.037442143727162,-0.0,-0.13084043848964677,-0.0,-0.051546894031668705,-0.0,-0.6019244823386115,-0.09157125456760049,-0.08623629719853837,-0.002509135200974422,-0.18986601705237516,-0.0,-0.03200974421437272,-0.0,-0.0,-0.2121559074299635,-0.0
2020-06-29,1.0,-0.0,-0.03524508250664197,-0.0,-0.1304750530138689,-0.0,-0.04845589489848148,-0.0,-0.5963389962707485,-0.10137226704365418,-0.08760084822190264,-0.00604479976600775,-0.1881687669095961,-0.0,-0.032027689082799134,-0.0,-0.0,-0.21166548858069076,-0.0
2020-06-30,1.0,-0.0,-0.027267641263895307,-0.0,-0.12733818199508648,-0.0,-0.05271095327284668,-0.0,-0.598623239522269,-0.1026732504682445,-0.08992727007370291,-0.013062197465398556,-0.18177616696261342,-0.0,-0.023424387633480093,-0.0,-0.0,-0.21566004232443872,-0.0
2020-07-01,1.0,-0.0,-0.026006222049387517,-0.0,-0.127114524596539,-0.0,-0.053883919891114136,-0.0,-0.5985319852226327,-0.10191036360101109,-0.09138635037915614,-0.010451098580594984,-0.18505735951779118,-0.0,-0.02508263659342796,-0.0,-0.0,-0.21103927668675873,-0.0
2020-07-02,1.0,-0.0,-0.03275983401684098,-0.0,-0.1289281467640564,-0.0,-0.053434929263025066,-0.0,-0.5897740784780023,-0.08248198209129073,-0.09750297265160524,-0.015166589822611565,-0.1819748113276226,-0.0,-0.03528355456332355,-0.0,-0.0,-0.2093960057269043,-0.0
2020-07-06,1.0,-0.0,-0.03288196466705494,-0.0,-0.12866433702193747,-0.0,-0.05287808192583964,-0.0,-0.5976752086973404,-0.07566491943311979,-0.09932537371384198,-0.0100951271597748,-0.1797709182682974,-0.0,-0.037395651329838867,-0.0,-0.0,-0.21238594447680062,-0.0
2020-07-07,1.0,-0.0,-0.03322009221062849,-0.0,-0.12882795438000486,-0.0,-0.05321523901965543,-0.0,-0.5974278087842756,-0.07512739626304295,-0.09956321281242415,-0.009730647900994902,-0.1794710021839359,-0.0,-0.037515166221790824,-0.0,-0.0,-0.2124969667556418,-0.0
2020-07-08,1.0,-0.0,-0.035311522324351856,-0.0,-0.13300026677661098,-0.0,-0.05403438993039556,-0.0,-0.5886062134697937,-0.07331506317755196,-0.10030800572357093,-0.010962093468823516,-0.18169912448766765,-0.0,-0.030533795746125678,-0.0,-0.0,-0.21747144277641697,-0.0
2020-07-09,1.0,-0.0,-0.02637837313143079,-0.0,-0.13565327120947387,-0.0,-0.047927586876334693,-0.0,-0.6096874393321685,-0.06984080761017278,-0.10165501844302076,-0.0019899048728402252,-0.18273150844496217,-0.0,-0.035260143661424964,-0.0,-0.0,-0.21556493884682587,-0.0
2020-07-10,1.0,-0.0,-0.027128020964767546,-0.0,-0.13845481898476172,-0.0,-0.04559351645151898,-0.0,-0.6070076676696108,-0.06721343298068523,-0.10363486363195186,-0.0011889740852178976,-0.1833446568960497,-0.0,-0.03639716587401728,-0.0,-0.0,-0.21649034261865474,-0.0
2020-07-13,1.0,-0.0,-0.02375521692710861,-0.0,-0.13923129185674077,-0.0,-0.04464719013879453,-0.0,-0.6084635543045714,-0.06997961758711055,-0.10385324662719596,-0.005532369212850626,-0.18096670872561388,-0.0,-0.039090556148694555,-0.0,-0.0,-0.21098223818305348,-0.0
2020-07-14,1.0,-0.0,-0.02073593178459824,-0.0,-0.1379569293379521,-0.0,-0.03340519851747777,-0.0,-0.6150771541387079,-0.06501780480124028,-0.10363121048424213,-0.008381579903587606,-0.18725321576512194,-0.0,-0.03720840095927909,-0.0,-0.0,-0.21370606332210945,-0.0
2020-07-15,1.0,-0.0,-0.021081643014288134,-0.0,-0.14445277180088484,-0.0,-0.035055484370089214,-0.0,-0.6060005318763145,-0.06604936779247153,-0.09958175180717066,-0.022387157604622485,-0.17921814181756643,-0.0,-0.032251045620482074,-0.0,-0.0,-0.21156589222251773,-0.0
2020-07-16,1.0,-0.0,-0.01846838135757107,-0.0,-0.14373428737188165,-0.0,-0.03715432218139625,-0.0,-0.6061931928060337,-0.0665731966737575,-0.09976310191452331,-0.02199767936569329,-0.1813720750338426,-0.0,-0.032730613034229354,-0.0,-0.0,-0.20931637981048154,-0.0
2020-07-17,1.0,-0.0,-0.01831404479451062,-0.0,-0.14325062214598083,-0.0,-0.040348884969436324,-0.0,-0.6056923337118559,-0.06545217328275629,-0.10005073811882385,-0.021020077798448864,-0.18347870207059847,-0.0,-0.03283481118171495,-0.0,-0.0,-0.20561018628137911,-0.0
