Date,AVNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.7768612980247449,-0.0,-0.23543882497648505,-0.0,-0.17415527096447436,-0.3326097966862021,-0.5509008031256784,-0.2739309746038637,-0.269806815715216,-0.0,-0.109398741046234,-0.0,-0.8769987699876999,-0.064539468924101,-1.6043701613486723,-0.16843933145213805,-0.7979162144562623
2020-02-13,1.0,-0.0,-0.7862567547831166,-0.0,-0.2715787936322477,-0.0,-0.2458010807652987,-0.3427048342339711,-0.5373156126770848,-0.2061486782532496,-0.25573243756389663,-0.0,-0.08660727325836133,-0.0,-0.8768803855703228,-0.033007156418869574,-1.6282313421936614,-0.20373886373594274,-0.8284650211771578
2020-02-14,1.0,-0.0,-0.7293997965412005,-0.0,-0.2804824880104636,-0.0,-0.20898125272489465,-0.37465484667926174,-0.5278302572300537,-0.19263188490045052,-0.24378724022671128,-0.0,-0.12461851475076297,-0.0,-0.874945502107252,-0.049338758901322485,-1.5882139223950007,-0.23644819066996078,-0.8351257084726058
2020-02-18,1.0,-0.0,-0.9353828864986354,-0.0,-0.22178519826617435,-0.0,-0.2716326858243699,-0.334644405201477,-0.47118317546957783,-0.26529137903355277,-0.3335206293144967,-0.0,-0.08588858564777653,-0.0,-1.0586771552416119,-0.0,-1.745785840423824,-0.25349173222026006,-1.0496869481457698
2020-02-19,1.0,-0.0,-1.0102581072137657,-0.0,-0.2241892786234282,-0.0,-0.24710456651224355,-0.33314030443414955,-0.35357379219060225,-0.35779285241561876,-0.3210622104566512,-0.0,-0.09298477829252151,-0.0,-1.2384182660489742,-0.0,-1.778457974851092,-0.27159166115155525,-1.0440105890138982
2020-02-20,1.0,-0.0,-1.1464758615017683,-0.0,-0.21950818323875318,-0.0,-0.24212517476766182,-0.41212270745949503,-0.2755160786248869,-0.2660580639855251,-0.2925405049757381,-0.0,-0.04745456040792828,-0.0,-1.2731310140636565,-0.0,-1.7110782136688873,-0.28883954272555307,-1.0495928941524797
2020-02-21,1.0,-0.0,-1.2028901734104045,-0.0,-0.14467382328654005,-0.0,-0.20685383980181668,-0.3946325350949628,-0.2665565648224608,-0.17712634186622625,-0.3124690338563171,-0.0,-0.07464905037159372,-0.0,-1.4228736581337738,-0.0,-1.6273327828241122,-0.29867877786952934,-1.1288191577208917
2020-02-24,1.0,-0.0,-1.2405561604824524,-0.0,-0.15654577435296088,-0.0,-0.2684479437138789,-0.387553396431862,-0.25730798224306894,-0.18410252114917497,-0.3135103442499372,-0.0,-0.11458246084261664,-0.0,-1.3290057793785075,-0.0,-1.6975458581120697,-0.265432615796968,-1.1610687662283272
2020-02-25,1.0,-0.0,-1.1453099449977702,-0.0,-0.6628511966701353,-0.0,-0.5376839601605471,-0.3136613646499183,-0.27218671027203806,-0.10822060353798127,-0.06384718299390517,-0.0,-0.27724096922848224,-0.0,-0.7670581239779991,-0.03381893860561915,-1.5692730786383233,-0.018433179723502304,-0.6632228333581092
2020-02-26,1.0,-0.0,-0.9520021040173582,-0.0,-0.738115589453613,-0.0,-0.3483463738575843,-0.3603787231244657,-0.12952856861069104,-0.20579919784338221,-0.0227496876849234,-0.0,-0.08567295680189362,-0.0,-0.8135972121770004,-0.0,-1.2421592478137944,-0.03537379183378263,-0.6412650404365836
2020-02-27,1.0,-0.0,-0.8525514889151253,-0.0,-0.7219598583234946,-0.0,-0.4281778827233373,-0.37327823691460055,-0.18483536665354847,-0.3377279286370195,-0.0,-0.0,-0.10317460317460317,-0.0,-0.8670470943198215,-0.0,-1.1276400367309456,-0.0,-0.5626393808211989
2020-02-28,1.0,-0.0,-0.8721047331319234,-0.0,-0.5750781788307627,-0.0,-0.019769968728467695,-0.19367148990300526,-0.10987438384480838,-0.24985424285790003,-0.0,-0.0,-0.2625748661684423,-0.0,-0.6421794667938729,-0.0,-0.6538930407589971,-0.2448189961308104,-0.47644034557693327
2020-03-02,1.0,-0.0,-0.6798351789853206,-0.0,-0.4322431109966521,-0.0,-0.0,-0.31939222250836985,-0.20736543909348443,-0.4932268864280196,-0.0,-0.0,-0.1217615245943858,-0.0,-0.6772083440638682,-0.0,-0.4036054596961113,-0.24305949008498587,-0.573010558846253
2020-03-03,1.0,-0.0,-0.7915669060920457,-0.0,-0.34628003901746923,-0.0,-0.0,-0.13629511394874524,-0.23743016759776536,-0.5042564511838254,-0.0,-0.0,-0.25184002837634123,-0.0,-0.2778664538441075,-0.0,-0.10485944843486744,-0.1319943247317549,-0.6514587212911236
2020-03-04,1.0,-0.0,-0.8351762266758811,-0.0,-0.3300794747753974,-0.0,-0.0,-0.03908949550794748,-0.3823427781617139,-0.40989979267449894,-0.0,-0.0,-0.22227021423635107,-0.0,-0.289651002073255,-0.0,-0.08750863856254319,-0.0923030407740152,-0.6309606081548029
2020-03-05,1.0,-0.0,-0.9292751301561873,-0.0,-0.368241890268322,-0.0,-0.0,-0.03764517420905086,-0.37408890668802564,-0.3931918301962355,-0.014657589106928314,-0.0,-0.1339607529034842,-0.0,-0.12523027633159792,-0.0,-0.0,-0.0,-0.6285142170604725
2020-03-06,1.0,-0.0,-0.9572464048994148,-0.0,-0.2947401062056669,-0.0,-0.0,-0.056475057172758636,-0.4498623977673553,-0.33551688049924416,-0.025039730222101632,-0.0,-0.0,-0.0,-0.21872940811659367,-0.0,-0.0,-0.0,-0.5384317221597736
2020-03-09,1.0,-0.0,-0.9651090824694414,-0.0,-0.32001392542163076,-0.0,-0.0,-0.0739594615503636,-0.40244468513074416,-0.33873588116973535,-0.0,-0.0,-0.0,-0.0,-0.22787405229769453,-0.0,-0.0,-0.0,-0.5399969054618597
2020-03-10,1.0,-0.0,-0.38939820925337987,-0.0,-0.2647950629615096,-0.010773017515071523,-0.0,-0.08197481539614025,-0.2155316947882852,-0.397745514215389,-0.0,-0.0,-0.009702850212249849,-0.0,-0.35529554453679585,-0.0,-0.005778903435237041,-0.32187065244533225,-0.5143937502229514
2020-03-11,1.0,-0.0,-0.4675648529768296,-0.0,-0.22065597617150973,-0.0,-0.0,-0.012641568247151319,-0.25764555120701,-0.3340837460603332,-0.0,-0.0,-0.0,-0.0,-0.32795345132130366,-0.0,-0.09784227478959583,-0.33093201260693383,-0.4140892875697018
2020-03-12,1.0,-0.0,-0.4041773543422499,-0.0,-0.21409773809920382,-0.0,-0.0,-0.00659582264565775,-0.3013091708584563,-0.3462473766614477,-0.0,-0.0,-0.0,-0.0,-0.27619174522802226,-0.0,-0.052899830107598515,-0.3554082414470835,-0.3742629667877011
2020-03-13,1.0,-0.028179413031440347,-0.28966959945856147,-0.027410324247831165,-0.23020365470989967,-0.04171537562296191,-0.0,-0.025779856026579707,-0.3170183966037039,-0.28653171722143606,-0.0,-0.0,-0.009352119608687627,-0.0,-0.1636313296006891,-0.0,-0.0,-0.37799175536823965,-0.27890235648803297
2020-03-16,1.0,-0.0,-0.34083203113482907,-0.007901642244302266,-0.1805584220302503,-0.018722174720641565,-0.007931125984019812,-0.0,-0.34944128313235245,-0.20385057640711143,-0.0,-0.0,-0.029690125895568593,-0.0,-0.05310021523129994,-0.0,-0.054309048559719304,-0.3859716366423917,-0.31606568977209065
2020-03-17,1.0,-0.011291948725334868,-0.2684430361515195,-0.0,-0.18574103413510007,-0.0622497479475731,-0.03378942820106582,-0.01984732824427481,-0.32213740458015266,-0.19207835229727782,-0.0,-0.0,-0.0758173700129627,-0.0,-0.12366412213740459,-0.0,-0.022094195592683278,-0.33656920639493015,-0.22693360218925537
2020-03-18,1.0,-0.0,-0.31153054984155226,-0.0,-0.0,-0.05882025907599934,-0.08331016845499527,-0.012064268638461112,-0.2433980096736532,-0.26455217657196867,-0.06443542558514483,-0.0,-0.12917662756435203,-0.0,-0.0,-0.0,-0.0,-0.2778117529326736,-0.33471396008228166
2020-03-19,1.0,-0.0,-0.38717899083752744,-0.0,-0.10265840753645632,-0.0,-0.2398696606013679,-0.0,-0.2505807200929152,-0.04881275003226222,-0.2569363788875984,-0.0,-0.1984449606400826,-0.0,-0.0,-0.0,-0.0,-0.31355658794683183,-0.4281842818428184
2020-03-20,1.0,-0.0,-0.6514132392399016,-0.0,-0.02668430918513618,-0.0,-0.05866137391112581,-0.0,-0.42746352041753966,-0.24045282464071752,-0.3207262836769949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12474730767817106,-0.825339067151836
2020-03-23,1.0,-0.0,-0.6862481369733542,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3661347195463303,-0.1455887164200807,-0.45403322548983965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1330110145770475,-0.8501944818059545
2020-03-24,1.0,-0.0,-0.7816704654069555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24851113888684653,-0.29935298875082716,-0.356370855084185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9902948312624072
2020-03-25,1.0,-0.0,-0.8706958393113343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07994978479196557,-0.4928263988522238,-0.22690100430416069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010581061692969872,-0.9058823529411765
2020-03-26,1.0,-0.0,-0.8563016157989227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08764811490125674,-0.4732854578096948,-0.23687612208258527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018061041292639135,-0.9185278276481148
2020-03-27,1.0,-0.0,-0.8115301686048566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0954013643915026,-0.42462267152097843,-0.2399349616485808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.963239192676116
2020-03-30,1.0,-0.0,-0.8213028169014086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09531690140845071,-0.4060563380281691,-0.22933098591549295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9691549295774649
2020-03-31,1.0,-0.0,-0.8241909328068814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09479658746386518,-0.40865825283790447,-0.22586899809631247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9718324754988367
2020-04-01,1.0,-0.0,-0.8246230625944541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07672301690507151,-0.4231188275401539,-0.24833936667486733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9417636101641302
2020-04-02,1.0,-0.0,-0.7461078676675007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07245621351125937,-0.42900333611342784,-0.2738740617180984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9536766750069502
2020-04-03,1.0,-0.0,-0.760540804237229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08446581643320092,-0.4236880618858457,-0.2450344971775036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9708690501080214
2020-04-06,1.0,-0.0,-0.7435373206736434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0682999514865895,-0.4195370434541548,-0.2583685633100007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9755007277011574
2020-04-07,1.0,-0.0,-0.7124693060647852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02055232264791954,-0.41612566853913685,-0.31908237747653806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8954892529180262
2020-04-08,1.0,-0.0,-0.7318394401265099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017496046566400861,-0.4268025974899902,-0.3154671780895663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8887318730863699
2020-04-09,1.0,-0.0,-0.7200120858092456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4376741531540605,-0.29878806190620066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9006613623392755
2020-04-13,1.0,-0.0,-0.7418086500655308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4322680377726249,-0.2910911718251168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8953859596061431
2020-04-14,1.0,-0.0,-0.7618134732452158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4297245484814852,-0.2857094810479938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8860189015571924
2020-04-15,1.0,-0.0,-0.7741042236605057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004737439113898712,-0.41712817775405353,-0.3163741909655034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8239140588510042
2020-04-16,1.0,-0.0,-0.7654634016147328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005638219790485087,-0.4261359845199173,-0.3065656902648962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8324214319076533
2020-04-17,1.0,-0.0,-0.7660922030734358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0071002366745558185,-0.4283142771425714,-0.3136104536817894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8183606120204008
2020-04-20,1.0,-0.0,-0.7639857223871636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011508823431297329,-0.4478433465657004,-0.28725356106348204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8252993962037563
2020-04-21,1.0,-0.0,-0.757049311773353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020914071896298278,-0.44731391153280775,-0.2885874649204865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8270412935988241
2020-04-22,1.0,-0.0,-0.7726455308378847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014353270281071,-0.4209404555747969,-0.2978220327694152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8244971360063941
2020-04-23,1.0,-0.0,-0.7997605109100584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009213677488025545,-0.40696514103246406,-0.28166577967003725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8285989888238424
2020-04-24,1.0,-0.0,-0.8067493896116927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004046958092243888,-0.4294123549282585,-0.29726746713936925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8071172948928058
2020-04-27,1.0,-0.0,-0.7943741021614941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43981558814686134,-0.3070858250091872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.799552333544917
2020-04-28,1.0,-0.0,-0.7815504807692307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4460803952991453,-0.3092280982905983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8018830128205128
2020-04-29,1.0,-0.0,-0.7756615878107459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4574311681368618,-0.30880780539962577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7994186046511628
2020-04-30,1.0,-0.0,-0.7725817211474316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4455637091394263,-0.30613742494996665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8113075383589059
2020-05-01,1.0,-0.0,-0.7758356127827074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.443458536259924,-0.3046567482820735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8117953165654813
2020-05-04,1.0,-0.0,-0.762585373979677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017357987672830255,-0.46333499916708315,-0.2911877394636016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7972347159753458
2020-05-05,1.0,-0.0,-0.7702301038640084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02905520488928965,-0.46585178505827746,-0.2745215910229436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8000200380723376
2020-05-06,1.0,-0.0,-0.7675070963432961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02992152279178494,-0.4662881950242111,-0.27507096343296045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8006678911337453
2020-05-07,1.0,-0.0,-0.7654444667067388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03282575302210646,-0.4658051158752421,-0.2776998597475456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7975355640152274
2020-05-08,1.0,-0.0,-0.774614590616988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02124329903772517,-0.4598275230579696,-0.27686211833649654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7970898678120734
2020-05-11,1.0,-0.0,-0.7684504606379087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020188246250041574,-0.45997272757508234,-0.2761499318189377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8011441114843517
2020-05-12,1.0,-0.0,-0.7699777193974261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01712613481427289,-0.46263842240031927,-0.2779422034518307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7977785906687507
2020-05-13,1.0,-0.0,-0.7601036097366586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020489489589213962,-0.4610633281307076,-0.2812738684289177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7978945970178992
2020-05-14,1.0,-0.0,-0.751518369785271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020045800006637682,-0.45839832730410535,-0.28130496830506785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.807606783711128
2020-05-15,1.0,-0.0,-0.7511097859935069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007188763002716491,-0.452991452991453,-0.28940568475452194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8120983237262307
2020-05-18,1.0,-0.0,-0.7417786012042613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008171772646066302,-0.451829550717925,-0.2962350294448488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8103950241513929
2020-05-19,1.0,-0.0,-0.7412453291888496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003835851989021527,-0.45286200853146386,-0.2950960616381733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8137297047055322
2020-05-20,1.0,-0.0,-0.760989647074389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44355505573380083,-0.2938841663083386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8091820196474052
2020-05-21,1.0,-0.0,-0.7561902872822243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003074481801051275,-0.4361466494760157,-0.2903897649509075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8200932262223546
2020-05-22,1.0,-0.0,-0.7651048904771358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4287274171133611,-0.2845940043676792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8304546356958507
2020-05-26,1.0,-0.0,-0.7660236259554615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42973429072499264,-0.28420634658019256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8289930842791436
2020-05-27,1.0,-0.0,-0.744324772162386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4559734879867439,-0.28288318144159075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8308202154101075
2020-05-28,1.0,-0.0,-0.7539901118226764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4483193416730265,-0.27958987291369414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8362809835086437
2020-05-29,1.0,-0.0,-0.7536741532030654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4474670736157649,-0.2815247321102744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8348206880536111
2020-06-01,1.0,-0.0,-0.753242875626182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4474670736157649,-0.28162425770493976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8352187904322729
2020-06-02,1.0,-0.0,-0.7539901118226764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44659388791186905,-0.2840030527258851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.833560075654511
2020-06-03,1.0,-0.0,-0.7505312790543234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4444149289414265,-0.2892814450790278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8362664364457433
2020-06-04,1.0,-0.0,-0.743572709758852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4590779246661795,-0.28741779047365973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8315285989503753
2020-06-05,1.0,-0.0,-0.7456501527427282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4567007570726524,-0.28831850179306684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8298246779120734
2020-06-08,1.0,-0.0,-0.7405290442642563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4725508440781602,-0.2710022597368071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8390934467632593
2020-06-09,1.0,-0.0,-0.7374073212088972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02304086178807727,-0.46400904345513183,-0.2554111114805333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8449313428865912
2020-06-10,1.0,-0.0,-0.736098177464414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022848210722362646,-0.4677730477584143,-0.25325927896767325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845849408008514
2020-06-11,1.0,-0.0,-0.731079868381693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024329444610629174,-0.47139960780403495,-0.2536311363711902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8432545617708644
2020-06-12,1.0,-0.0,-0.7065558085057243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47840575406644886,-0.2501237256260517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8642317463459698
2020-06-15,1.0,-0.0,-0.7006701414743113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41328628314286636,-0.26986953284340703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8536048431480463
2020-06-16,1.0,-0.0,-0.6858943286476006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40520277912425273,-0.2743900468573275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8660526740992083
2020-06-17,1.0,-0.0,-0.6774496166661275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42787823892860605,-0.2708892698864555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8586355255070682
2020-06-18,1.0,-0.0,-0.6774600504625735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42741152875719735,-0.2702658989454616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8596752280520152
2020-06-19,1.0,-0.0,-0.674015799015799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4261525511525512,-0.26793576793576795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8693991193991194
2020-06-22,1.0,-0.0,-0.6721837144522899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.425503660037572,-0.26857550042106626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8727084278033297
2020-06-23,1.0,-0.0,-0.666558641475192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4344881226301973,-0.2689503192144408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8707910684771688
2020-06-24,1.0,-0.0,-0.6668070493715175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4342037061034081,-0.2700855254632629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8685369962420629
2020-06-25,1.0,-0.0,-0.6584733961592021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43404903008517115,-0.26416010881181384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8817643058389197
2020-06-26,1.0,-0.0,-0.672673158422568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4320144932224774,-0.2679628611174016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8624114392934553
2020-06-29,1.0,-0.0,-0.6868280435202473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36699285392390396,-0.26530612244897955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8998583660593575
2020-06-30,1.0,-0.0,-0.67445748271982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670470985372127,-0.2701494936505385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9032309918019611
2020-07-01,1.0,-0.0,-0.6768176994565391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36974627777599123,-0.2651702736598386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.904010033122166
2020-07-02,1.0,-0.0,-0.695836138090201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3394557168958553,-0.2729108568131551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8972016540051927
2020-07-06,1.0,-0.0,-0.6954472587367746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3352997755690927,-0.27441487656300095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9009618467457517
2020-07-07,1.0,-0.0,-0.7016813450760607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007045636509207365,-0.33457165732586064,-0.2752602081665332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8903122497998399
2020-07-08,1.0,-0.0,-0.6921820452871281,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014892867437465969,-0.3399096819652179,-0.27201101751913653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837715786439484
2020-07-09,1.0,-0.0,-0.674921408866363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0557515878616796,-0.3377173285430166,-0.2683005068326169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8710784628215821
2020-07-10,1.0,-0.0,-0.6788976125620895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05162634193238263,-0.33327992308924853,-0.2753404903060407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.865438231052716
2020-07-13,1.0,-0.0,-0.6770986981337779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05252356826781247,-0.3367216058487783,-0.27618161995767326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.864041557108959
