Date,IWF,IWM,MTUM,SDY,SPY,ULTA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-04,-0.0,-0.9175257731958762,-0.0,-1.1067313523347484,-0.5597331716191631,1.0,-2.312714776632302,-0.18880129371336163,-0.4117647058823529,-0.12674348089751367,-0.6899130786335153,-0.0,-0.7028502122498484,-0.0,-2.8878107944208606,-2.0970285021224986,-4.106529209621993,-1.3549626035981404,-1.7509601778855872
2020-02-05,-0.0,-0.8988902589395807,-0.0,-1.1323468968351829,-0.6002877106452938,1.0,-2.3927250308261407,-0.15104808877928483,-0.3553226469379367,-0.23653925195232223,-0.7712700369913686,-0.0,-0.6405672009864365,-0.0,-3.0119194410193173,-1.952322235922729,-4.322441430332922,-1.3201808466913276,-1.7646937936703657
2020-02-06,-0.18991312741312744,-0.8274613899613901,-0.31853281853281856,-1.235279922779923,-0.7811293436293437,1.0,-2.6971525096525095,-0.2731660231660232,-0.4333976833976834,-0.7963320463320465,-0.8412162162162163,-0.2808880308880309,-0.674469111969112,-0.0,-3.173986486486487,-2.3670366795366795,-4.63730694980695,-1.4317084942084943,-2.1722972972972974
2020-02-07,-0.17848227658512233,-0.7695956065901148,-0.2753369945082377,-1.245881178232651,-0.8065401897154268,1.0,-2.8192710933599603,-0.24737893160259614,-0.41862206689965054,-0.8896655017473789,-0.8017973040439342,-0.3489765351972042,-0.7006989515726411,-0.0,-3.432351472790814,-2.5341987019470795,-4.862955566650025,-1.4792810783824264,-2.1517723414877685
2020-02-10,-0.18740438551759306,-0.866649668536461,-0.33783783783783783,-1.29347271800102,-0.8258541560428354,1.0,-2.8276389597144314,-0.2738398776134625,-0.3995410504844467,-0.9255481896991331,-0.7743498215196329,-0.43345232024477315,-0.795257521672616,-0.0,-3.593829678735339,-2.5928097909229986,-4.829168791432943,-1.4278429372768997,-2.112442631310556
2020-02-11,-0.16474291710388247,-0.8224029380902413,-0.3184679958027282,-1.330797481636936,-0.8391920251836306,1.0,-2.8934942287513112,-0.3037775445960126,-0.4349422875131165,-1.0679433368310598,-1.0118048268625393,-0.41133263378803775,-0.7305876180482686,-0.0,-3.7429171038824762,-2.6361490031479535,-4.9451731374606505,-1.4388772298006296,-2.140083945435467
2020-02-12,-0.17884666489503057,-0.784480467711932,-0.3188944990698911,-1.388519798033484,-0.8886526707414297,1.0,-2.933297900611215,-0.3505182035609886,-0.4863141110815839,-1.1187882009035344,-0.9601381876162638,-0.5500930108955621,-0.7071485516874835,-0.0,-3.928248737709275,-2.639649216051023,-4.9112410310922145,-1.4647887323943665,-1.964390114270529
2020-02-13,-0.19293550976719295,-0.7958255284987958,-0.36874498260636873,-1.4313620551244315,-0.8956382124698956,1.0,-2.9716350013379715,-0.3773080010703773,-0.45865667647845865,-1.00990099009901,-0.9438051913299439,-0.5351886540005352,-0.6644367139416645,-0.0,-3.910891089108911,-2.606903933636607,-4.968156275086968,-1.503077334760503,-2.125234145036125
2020-02-14,-0.21132781191557576,-0.7592839967940156,-0.3280790809511087,-1.4205183008282127,-0.908896606999733,1.0,-2.95057440555704,-0.3935345979161101,-0.48330216403954046,-1.007480630510286,-0.9406892866684478,-0.5199038204648678,-0.696767298958055,-0.0,-3.8835158963398344,-2.5968474485706654,-4.922789206518836,-1.5532994923857868,-2.139994656692493
2020-02-18,-0.42004468560485164,-1.1662942866262371,-0.7628471113948293,-1.7044366421959787,-1.1752314075965529,1.0,-3.3456750718161508,-0.6118736035748484,-0.5122885413341844,-1.3351420363868498,-1.313756782636451,-0.5611235237791254,-0.8113629109479733,-0.0,-4.404723906798597,-2.8665815512288546,-5.502074688796681,-1.8084902649218004,-2.61602298116821
2020-02-19,-0.4856655290102389,-1.3068259385665528,-0.879863481228669,-1.8119453924914675,-1.2788395904436862,1.0,-3.5569965870307167,-0.6255972696245734,-0.3989761092150171,-1.6116040955631399,-1.3453924914675768,-0.5846416382252559,-0.8098976109215017,-0.0,-4.750511945392492,-3.0344709897610924,-5.950170648464164,-1.9259385665529012,-2.7726962457337887
2020-02-20,-0.5276727397731179,-1.4324510140941904,-0.880371261601925,-1.8339635613612926,-1.3059470608456514,1.0,-3.5623925747679612,-0.6899278102440701,-0.338948092127879,-1.5558611206600206,-1.3681677552423512,-0.6184255757992436,-0.7731179099346854,-0.0,-4.785149535922997,-3.0261258164317635,-5.896871777243039,-1.9752492265383292,-2.80577518047439
2020-02-21,-0.4797463895737936,-1.5202536104262063,-0.8904543853469532,-1.8869320183163087,-1.3127861923212398,1.0,-3.63191264529764,-0.7273687918281085,-0.359633673828813,-1.4889045438534696,-1.4452271926734765,-0.6220500176118351,-0.8400845368087355,-0.0,-4.981683691440648,-3.136315604085946,-5.9344839732300105,-2.0088059175766113,-2.957027122226136
2020-02-24,-0.3550404709345107,-1.6559970566593085,-0.9271523178807948,-1.9705665930831495,-1.3197203826342898,1.0,-3.8016924208977194,-0.779617365710081,-0.44113318616629876,-1.512877115526122,-1.4896983075791022,-0.677336276674025,-1.051140544518028,-0.0,-5.071008094186903,-3.421265636497425,-6.178440029433407,-2.1136865342163356,-3.0250183958793233
2020-02-25,-0.0,-0.9039617486338799,-0.0,-0.8472677595628415,-0.0,1.0,-2.101639344262295,-0.0,-0.0,-0.0,-0.22021857923497265,-0.0,-0.8110655737704918,-0.0,-2.638661202185792,-0.27172131147540984,-3.3349726775956285,-0.3255464480874317,-1.2062841530054644
2020-02-26,-0.0,-0.47642186637217004,-0.0,-0.9118718939812258,-0.0,1.0,-1.4754279403644395,-0.0,-0.0,-0.18542241855328545,-0.11971286581998895,-0.0,-0.1127553837658752,-0.0,-2.6900055218111536,-0.07951408061844284,-2.5564881281060186,-0.24516841524019878,-1.1907233572611815
2020-02-27,-0.0,-0.27067365873336025,-0.0,-0.922448567970956,-0.0,1.0,-1.4471561113352158,-0.0,-0.0,-0.5020169423154498,-0.05647438483259379,-0.0,-0.2264017749092376,-0.0,-2.6149657119806373,-0.051129487696651876,-2.026623638563937,-0.020774505849132718,-0.946147640177491
2020-02-28,-0.0,-0.3143950127514877,-0.0,-0.5665911022952678,-0.0,1.0,-0.5581609521110796,-0.0,-0.0,-0.2442618305468971,-0.0,-0.0,-0.3375602153584584,-0.0,-1.9149900821762538,-0.0,-1.1388495324454517,-0.37404363842448285,-0.6353074525361292
2020-03-02,-0.0,-0.140269117164424,-0.0,-0.5193961273383656,-0.0,1.0,-0.27069248441089594,-0.0,-0.0,-0.45618641286511324,-0.0,-0.0,-0.27797833935018046,-0.0,-1.901148670823761,-0.0,-0.8504758779127009,-0.40466032162783067,-0.7429602888086642
2020-03-03,-0.0,-0.4634739401628079,-0.0,-0.4412728618247172,-0.0,1.0,-0.0,-0.0,-0.0,-0.4598266201501216,-0.0,-0.0,-0.3452796278676393,-0.0,-1.2622370229411144,-0.0,-0.43556401310920817,-0.038799027381329954,-0.8395707791521303
2020-03-04,-0.0,-0.48185053380782916,-0.0,-0.4052872394509405,-0.0,1.0,-0.0,-0.0,-0.0,-0.3076766649720386,-0.0,-0.0,-0.30828673106253174,-0.0,-1.3498220640569396,-0.0,-0.39191662430096597,-0.0,-0.8390950686324351
2020-03-05,-0.0,-0.70648387961061,-0.0,-0.4717781548629097,-0.0,1.0,-0.0,-0.0,-0.0,-0.20407251942484592,-0.0,-0.0,-0.13204429757970884,-0.0,-1.028757702956149,-0.025140662677502902,-0.151022595338037,-0.0,-0.746137358220952
2020-03-06,-0.0,-0.7384898710865562,-0.0,-0.45625080303224974,-0.0,1.0,-0.0,-0.0,-0.0,-0.1602638228617928,-0.0,-0.0,-0.0,-0.0,-1.0904963810013277,-0.0,-0.1526403700372607,-0.0,-0.6846974174482847
2020-03-09,-0.0,-0.6715365667204621,-0.0,-0.4826297460290495,-0.0,1.0,-0.0,-0.0,-0.0,-0.13713581924743057,-0.0,-0.0,-0.02216937059373142,-0.0,-1.1198080353350888,-0.0,-0.14129788499108129,-0.0,-0.6724284379512444
2020-03-10,-0.0,-0.17289454792760797,-0.0,-0.3380058185665168,-0.0,1.0,-0.16820946839460457,-0.0,-0.0,-0.25318320927948007,-0.0,-0.0,-0.049382249593833825,-0.0,-0.8117278119922923,-0.0,-0.20863717081648844,-0.2051989269656553,-0.5710507424339744
2020-03-11,-0.0,-0.30058496530174766,-0.0,-0.28950332449224286,-0.0,1.0,-0.12135305017621627,-0.0,-0.0,-0.16346328525233444,-0.0,-0.0,-0.0,-0.0,-0.8030011263307053,-0.0,-0.3365548813719435,-0.2253751407913382,-0.3935254151073648
2020-03-12,-0.0,-0.21275061796209832,-0.0,-0.30159983521010714,-0.0,1.0,-0.13097363361713818,-0.0,-0.0,-0.17769843449601758,-0.0,-0.0,-0.0,-0.0,-0.7450906344410877,-0.0,-0.2730362537764351,-0.25212853611645153,-0.33984482285086515
2020-03-13,-0.0,-0.08532659385624454,-0.0,-0.29798116556849297,-0.0,1.0,-0.1359930198273009,-0.0,-0.09387128802238469,-0.13764780214820832,-0.0,-0.0,-0.02704816920901405,-0.0,-0.5100941721575353,-0.0,-0.15347353852634113,-0.34139663627884587,-0.22583265637692934
2020-03-16,-0.0,-0.14937373053486797,-0.0,-0.18731663281426314,-0.0,1.0,-0.1559185285488603,-0.0,-0.12937260212141727,-0.0,-0.0,-0.0,-0.017039043105393815,-0.0,-0.2871530128639133,-0.0,-0.25626269465132023,-0.3214285714285714,-0.3172252313247574
2020-03-17,-0.0,-0.17073597619672704,-0.0,-0.17385723870365508,-0.0,1.0,-0.18584638721157493,-0.0,-0.13634374726524895,-0.04314343222193051,-0.0,-0.0,-0.045272891689273946,-0.0,-0.23575741664478866,-0.0,-0.29506140427642136,-0.32738251509582567,-0.30366675417869954
2020-03-18,-0.0,-0.2741772151898734,-0.0,-0.0,-0.0,1.0,-0.3518706047819972,-0.0,-0.07428973277074544,-0.14722925457102673,-0.0,-0.0,-0.12168776371308017,-0.0,-0.07246132208157526,-0.0,-0.0,-0.30438818565400844,-0.4668635724331927
2020-03-19,-0.0,-0.34177874186550977,-0.0,-0.0,-0.0,1.0,-0.37530007230657986,-0.0,-0.08555314533622559,-0.07181489515545915,-0.029992769342010124,-0.0,-0.16442516268980475,-0.0,-0.03230657989877079,-0.019320318148951555,-0.0,-0.2657700650759219,-0.5060014461315979
2020-03-20,-0.0,-0.4740296047791413,-0.0,-0.0,-0.0,1.0,-0.2471086783790942,-0.0,-0.16412112651187427,-0.13987228156911216,-0.09605367705482476,-0.0,-0.01218327889114505,-0.0,-0.0,-0.0,-0.0,-0.13954857126041023,-0.6699037697536859
2020-03-23,-0.0,-0.5059515273196615,-0.0,-0.0,-0.0,1.0,-0.16532339021941775,-0.0,-0.1293274057077298,-0.10526315789473685,-0.15674745446723073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12869640040154884,-0.6768966011759644
2020-03-24,-0.0,-0.5140309767388695,-0.0,-0.0,-0.0,1.0,-0.16194204720809283,-0.0,-0.11990626964622507,-0.10424644224724239,-0.15899868548894097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11976338800937306,-0.6787449277018919
2020-03-25,-0.0,-0.48116508251209983,-0.0,-0.0,-0.0,1.0,-0.16132135984605514,-0.0,-0.22502769840807044,-0.04539623301650242,-0.18913639279258265,-0.0,-0.0651058370750481,-0.0,-0.0,-0.0,-0.0,-0.1038836083736661,-0.6446148463467257
2020-03-26,-0.0,-0.44958904910936265,-0.0,-0.0,-0.0,1.0,-0.16517008394512853,-0.0,-0.22165023838076572,-0.0,-0.19833864693322412,-0.0,-0.13185527508847875,-0.0,-0.0,-0.0,-0.0,-0.10178712451373247,-0.6564977039398637
2020-03-27,-0.0,-0.3839516082793417,-0.0,-0.0,-0.0,1.0,-0.0602889742560633,-0.0,-0.31145003153488904,-0.0,-0.19517229516656154,-0.0,-0.10704661429963877,-0.0,-0.0,-0.0,-0.0,-0.042916117195114956,-0.7660111232154119
2020-03-30,-0.0,-0.3834995986698774,-0.0,-0.0,-0.0,1.0,-0.06378282307074877,-0.0,-0.29669762641898867,-0.0,-0.1998624011007912,-0.0,-0.10795780300424264,-0.0,-0.0,-0.0,-0.0,-0.0470129572296755,-0.7678591904598097
2020-03-31,-0.0,-0.3883746760459089,-0.0,-0.0,-0.0,1.0,-0.052971833793751595,-0.0,-0.2922564292427306,-0.0,-0.20340044997579243,-0.0,-0.1187309543473927,-0.0,-0.0,-0.0,-0.0,-0.026058724688861674,-0.766098026371999
2020-04-01,-0.0,-0.3878487361431706,-0.0,-0.0,-0.0,1.0,-0.055142344190818156,-0.0,-0.2932375822860563,-0.0,-0.20159015132085148,-0.0,-0.11906186771536861,-0.0,-0.0,-0.0,-0.0,-0.025476617936222964,-0.7673477529850959
2020-04-02,-0.0,-0.3708120386144236,-0.0,-0.0,-0.0,1.0,-0.050170357751277685,-0.0,-0.29775695627484383,-0.0,-0.20636002271436682,-0.0,-0.11800113571834185,-0.0,-0.0,-0.0,-0.0,-0.018114707552526973,-0.7780806360022714
2020-04-03,-0.0,-0.40375024935168563,-0.0,-0.0,-0.0,1.0,-0.02943774757060215,-0.0,-0.3191701575902653,-0.0,-0.149639508705936,-0.0,-0.14468097232908725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8030549143655068
2020-04-06,-0.0,-0.3988554508441762,-0.0,-0.0,-0.0,1.0,-0.02912621359223301,-0.0,-0.3159752868490733,-0.0,-0.15217948352931127,-0.0,-0.1467983942146172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8041739031403923
2020-04-07,-0.0,-0.4294737463475104,-0.0,-0.0,-0.0,1.0,-0.04878840648150881,-0.0,-0.34588707535196717,-0.0,-0.10159086213511997,-0.0,-0.13334907470263568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8924175791741684
2020-04-08,-0.0,-0.4529190486063801,-0.0,-0.0,-0.0,1.0,-0.0484879002399218,-0.0,-0.29916175468736117,-0.0,-0.09179230473031011,-0.0,-0.15574183229169752,-0.0,-0.0,-0.0,-0.0,-0.03557359082965552,-0.878350759752377
2020-04-09,-0.0,-0.45199042468303924,-0.0,-0.0,-0.0,1.0,-0.04326624700771345,-0.0,-0.29648018441351187,-0.0,-0.08673936814729438,-0.0,-0.16050477288175666,-0.0,-0.0,-0.0,-0.0,-0.027189171616869106,-0.8892041256612583
2020-04-13,-0.0,-0.376423723812334,-0.0,-0.0,-0.0,1.0,-0.026851578636766012,-0.0,-0.23868397757450577,-0.009914429035113604,-0.12443198583652995,-0.0,-0.1768368250221304,-0.0,-0.0,-0.0,-0.0,-0.07748598406609619,-0.9201239303629389
2020-04-14,-0.0,-0.35771065182829886,-0.0,-0.0,-0.0,1.0,-0.02740976270388035,-0.0,-0.235264676441147,-0.008302420067125948,-0.13766707884354942,-0.0,-0.15065065065065064,-0.0,-0.0,-0.0,-0.0,-0.08122828711064005,-0.9458281811222987
2020-04-15,-0.0,-0.3733410942956927,-0.0,-0.0,-0.0,1.0,-0.018451688009313155,-0.0,-0.24348079161816064,-0.005791618160651921,-0.1629220023282887,-0.0,-0.16394062863795109,-0.0,-0.0,-0.0,-0.0,-0.044324796274738065,-0.8981082654249126
2020-04-16,-0.0,-0.3477601050634758,-0.0,-0.0,-0.0,1.0,-0.011469429446957537,-0.0,-0.20542827958558293,-0.03239457172041442,-0.159842404786225,-0.0,-0.16617539763607178,-0.0,-0.0,-0.0,-0.0,-0.07906026557711951,-0.9162994309061725
2020-04-17,-0.0,-0.3405645659788656,-0.0,-0.0,-0.0,1.0,-0.012156712683601684,-0.0,-0.20077708768728111,-0.030200453301150915,-0.14022900538663058,-0.0,-0.15215023695287436,-0.0,-0.0,-0.0,-0.0,-0.11953610219880494,-0.9478998027845642
2020-04-20,-0.0,-0.3324461006121906,-0.0,-0.0,-0.0,1.0,-0.004820631118208973,-0.0,-0.2111022387838997,-0.0683169195279922,-0.09821666223050307,-0.0,-0.14033064206074586,-0.0,-0.0,-0.0,-0.0,-0.14109957708573626,-0.9611096323899092
2020-04-21,-0.0,-0.3315492208061034,-0.0,-0.0,-0.0,1.0,-0.004879202767838661,-0.0,-0.21072241771889877,-0.06567702634769494,-0.09820504479995269,-0.0,-0.1400479048999024,-0.0,-0.0,-0.0,-0.0,-0.1406393234172162,-0.9654020167371439
2020-04-22,-0.0,-0.3364086541295761,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20986853740494016,-0.057183281259211224,-0.10024759771266874,-0.0,-0.1427518717208041,-0.0,-0.0,-0.0,-0.0,-0.1338206685138242,-0.967134351235041
2020-04-23,-0.0,-0.3382235969951392,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20883782589482988,-0.05370452202091619,-0.09889527176314628,-0.0,-0.14443953454116953,-0.0,-0.0,-0.0,-0.0,-0.13289144203859185,-0.9689497716894977
2020-04-24,-0.0,-0.3353671117399122,-0.0,-0.0,-0.0,1.0,-0.0008253013823798154,-0.0,-0.2099213016181802,-0.05246558787985969,-0.09393698234444543,-0.0,-0.14837739853214255,-0.0,-0.0,-0.0,-0.0,-0.13322722315559876,-0.9733545553688803
2020-04-27,-0.0,-0.3256826741996234,-0.0,-0.0,-0.0,1.0,-0.013329802259887008,-0.0,-0.19500353107344634,-0.0614406779661017,-0.10375470809792844,-0.0,-0.14939383239171378,-0.0,-0.0,-0.0,-0.0,-0.1304731638418079,-0.9635122410546141
2020-04-28,-0.0,-0.2661454491812952,-0.0,-0.0,-0.0,1.0,-0.017524708659094262,-0.0,-0.18825785514087626,-0.09907065938929047,-0.1155332644932881,-0.0,-0.1517627968726951,-0.0,-0.0,-0.0,-0.0,-0.14093524118601564,-0.9710576781236171
2020-04-29,-0.0,-0.28069917311596976,-0.0,-0.0,-0.0,1.0,-0.023246917576435277,-0.0,-0.21007562604831825,-0.06547391342730188,-0.1108789688962128,-0.0,-0.17652944119118383,-0.0,-0.0,-0.0,-0.0,-0.10172733425536296,-0.9739869934967483
2020-04-30,-0.0,-0.25703283459243365,-0.0,-0.0,-0.0,1.0,-0.040506775625385814,-0.0,-0.21379229254240278,-0.02742585026014874,-0.10067903230547637,-0.0,-0.1808107234192657,-0.0,-0.0,-0.0,-0.0,-0.12798730121402746,-0.9913577706575737
2020-05-01,-0.0,-0.26517891270471317,-0.0,-0.0,-0.0,1.0,-0.04154538237629002,-0.0,-0.21851753844344474,-0.022404516185939843,-0.09720384581458939,-0.0,-0.18132368939460763,-0.0,-0.0,-0.0,-0.0,-0.12525359442533296,-0.98879774190703
2020-05-04,-0.0,-0.239548089087646,-0.0,-0.0,-0.0,1.0,-0.04745653005384094,-0.0,-0.25311130071493715,-0.056371178910824084,-0.08202653799758744,-0.0,-0.18553061284533232,-0.0,-0.0,-0.0,-0.0,-0.12224543234575891,-0.9557798111153607
2020-05-05,-0.0,-0.24297938659687712,-0.0,-0.0,-0.0,1.0,-0.03855088658217426,-0.0,-0.2565060134678155,-0.05510630164377922,-0.07792513306084042,-0.0,-0.1912253359602435,-0.0,-0.0,-0.0,-0.0,-0.12723850971858736,-0.951010086158732
2020-05-06,-0.0,-0.24241265733443124,-0.0,-0.0,-0.0,1.0,-0.038289612986707446,-0.0,-0.25591106928596635,-0.056346312198564875,-0.07899070697564992,-0.0,-0.18771321021056345,-0.0,-0.0,-0.0,-0.0,-0.13010234090107045,-0.951064580637572
2020-05-07,-0.0,-0.24539841223169656,-0.0,-0.0,-0.0,1.0,-0.03604822111143781,-0.0,-0.2499852984416348,-0.05777712437518377,-0.07735960011761246,-0.0,-0.18797412525727727,-0.0,-0.0,-0.0,-0.0,-0.12784475154366362,-0.9578947368421052
2020-05-08,-0.0,-0.248559670781893,-0.0,-0.0,-0.0,1.0,-0.030893592004703117,-0.0,-0.24600235155790712,-0.051910640799529686,-0.07554379776602,-0.0,-0.1900058788947678,-0.0,-0.0,-0.0,-0.0,-0.1374485596707819,-0.9590828924162258
2020-05-11,-0.0,-0.23781813907012286,-0.0,-0.0,-0.0,1.0,-0.03085875506965262,-0.0,-0.2507494269088344,-0.051401869158878497,-0.07326750132251808,-0.0,-0.18991359548580497,-0.0,-0.0,-0.0,-0.0,-0.13998119085405278,-0.9649385763827661
2020-05-12,-0.0,-0.23941550041161946,-0.0,-0.0,-0.0,1.0,-0.030577443255321652,-0.0,-0.24782429730683292,-0.05086440079971775,-0.07273903328237094,-0.0,-0.18608138304127955,-0.0,-0.0,-0.0,-0.0,-0.14550746795248737,-0.9671586498882748
2020-05-13,-0.0,-0.2694733102406963,-0.0,-0.0,-0.0,1.0,-0.02904343192112976,-0.0,-0.22764011013411492,-0.05488942179589661,-0.05861977084998668,-0.0,-0.19818219498475292,-0.0,-0.0,-0.0,-0.0,-0.14687509251857772,-0.9758711549279095
2020-05-14,-0.0,-0.2888559133402582,-0.0,-0.0,-0.0,1.0,-0.025196616708710488,-0.0,-0.22095266359994065,-0.05704110402136815,-0.05941534352277785,-0.0,-0.2004154919127467,-0.0,-0.0,-0.0,-0.0,-0.14865707078201512,-0.9672651728743136
2020-05-15,-0.0,-0.29364703093516653,-0.0,-0.0,-0.0,1.0,-0.029779542491406897,-0.0,-0.20958279009126468,-0.05215123859191656,-0.0651890482398957,-0.0,-0.19651534905772194,-0.0,-0.0,-0.0,-0.0,-0.14928292046936115,-0.9669610050965983
2020-05-18,-0.0,-0.2766429183788098,-0.0,-0.0,-0.0,1.0,-0.02876400508469566,-0.0,-0.2044816271026103,-0.05244331451207614,-0.07612262393945664,-0.0,-0.21104443196263337,-0.0,-0.0,-0.0,-0.0,-0.15002808407485146,-0.9567209625447127
2020-05-19,-0.0,-0.25805878696385753,-0.0,-0.0,-0.0,1.0,-0.032531154722789564,-0.0,-0.20933605659651305,-0.059526981025959796,-0.07278808868365746,-0.0,-0.1781369327768404,-0.0,-0.0,-0.0,-0.0,-0.17869934582482314,-0.9709913269987863
2020-05-20,-0.0,-0.2641721677866256,-0.0,-0.0,-0.0,1.0,-0.026316568485243184,-0.0,-0.20893401616293183,-0.057635949202214265,-0.06962493709481661,-0.0,-0.17903555252952844,-0.0,-0.0,-0.0,-0.0,-0.18087090376247003,-0.9736538290755158
2020-05-21,-0.0,-0.256169734272356,-0.0,-0.0,-0.0,1.0,-0.024530981831094277,-0.0,-0.21136888205006804,-0.04346925489731905,-0.06897674143339054,-0.0,-0.17583002899923061,-0.0,-0.0,-0.0,-0.0,-0.19618867254542224,-0.982541279517074
2020-05-22,-0.0,-0.2766424440160166,-0.0,-0.0,-0.0,1.0,-0.01521577932670918,-0.0,-0.19279252558208512,-0.03363488061693608,-0.05596915319590687,-0.0,-0.19175441198279697,-0.0,-0.0,-0.0,-0.0,-0.1946314696722527,-1.0054278511048496
2020-05-26,-0.0,-0.27361708438380544,-0.0,-0.0,-0.0,1.0,-0.013020910573928518,-0.0,-0.1937713184042711,-0.03114340797864452,-0.05745217262346136,-0.0,-0.1908052795491621,-0.0,-0.0,-0.0,-0.0,-0.19596618715705177,-1.0102921548272281
2020-05-27,-0.0,-0.2855954855954856,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20602910602910604,-0.02076032076032076,-0.03819423819423819,-0.0,-0.25206415206415206,-0.0,-0.0,-0.0,-0.0,-0.16403326403326404,-1.0033264033264033
2020-05-28,-0.0,-0.2932556549653717,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19278899028029606,-0.010373628986713433,-0.03442023600749041,-0.0,-0.27063579347858396,-0.0,-0.0,-0.0,-0.0,-0.16012246232500074,-1.0107897631007936
2020-05-29,-0.0,-0.30551840955692255,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1747347775697602,-0.014442364268520995,-0.03771061781224927,-0.0,-0.2726219131675136,-0.0,-0.0,-0.0,-0.0,-0.15194199280853468,-1.0147395322575852
2020-06-01,-0.0,-0.3059260359423734,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1790583692261993,-0.017020644586365662,-0.03644734887865736,-0.0,-0.273102628843012,-0.0,-0.0,-0.0,-0.0,-0.14861131739195008,-1.0103074409624238
2020-06-02,-0.0,-0.2992807438161511,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17633471726799604,-0.0,-0.034676334717268,-0.0,-0.27255716039997663,-0.0,-0.0,-0.0,-0.0,-0.14399742705104965,-0.9970177182620901
2020-06-03,-0.0,-0.3020335625218506,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17238666822048712,-0.0,-0.03557277706561007,-0.0,-0.271442722293439,-0.0,-0.0,-0.0,-0.0,-0.13142407644796644,-1.0005535485374666
2020-06-04,-0.0,-0.30291290416545297,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16953102242936208,-0.0,-0.03571220506845325,-0.0,-0.27573550830177684,-0.0,-0.0,-0.0,-0.0,-0.1286629769880571,-1.0003204194581998
2020-06-05,-0.0,-0.304544393886361,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1674250379185626,-0.0,-0.03643098821607747,-0.0,-0.2662174775405437,-0.0,-0.0,-0.0,-0.0,-0.13592346283980866,-1.006271146890678
2020-06-08,-0.0,-0.2949785294890895,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1858148570093185,-0.0035346011158823355,-0.01457657815558087,-0.0,-0.26004148044284753,-0.0,-0.0,-0.0,-0.0,-0.1415008909531738,-1.0207694330032424
2020-06-09,-0.0,-0.292507667591646,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19853950635314738,-0.0,-0.006659851029648021,-0.0,-0.2565503140061341,-0.0,-0.0,-0.0,-0.0,-0.14295311815393602,-1.0237768365707611
2020-06-10,-0.0,-0.29674535468037866,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1900490826224144,-0.0,-0.014491059950917378,-0.0,-0.2525417786607456,-0.0,-0.0,-0.0,-0.0,-0.15095827977094778,-1.016799111838261
2020-06-11,-0.0,-0.29188920993491524,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19058459562793684,-0.0,-0.0152642792516709,-0.0,-0.2555526369553162,-0.0,-0.0,-0.0,-0.0,-0.15095000437790038,-1.01435951317748
2020-06-12,-0.0,-0.26645079218225975,-0.0,-0.0,-0.0,1.0,-0.022493350294899964,-0.0,-0.1438071007285764,-0.012489880883543424,-0.016190586330519254,-0.0,-0.2513299410200069,-0.0,-0.0,-0.0,-0.0,-0.12507227940326124,-1.0533421996068
2020-06-15,-0.0,-0.2558913786115454,-0.0,-0.0,-0.0,1.0,-0.03233744427074286,-0.0,-0.13872966243992818,-0.016125296740200336,-0.016327948584332116,-0.0,-0.24642464246424642,-0.0,-0.0,-0.0,-0.0,-0.12755486074923283,-1.0616061606160616
2020-06-16,-0.0,-0.2361203625937618,-0.0,-0.0,-0.0,1.0,-0.03666483245967158,-0.0,-0.13918734976396652,-0.007674708216281966,-0.023111008138086826,-0.0,-0.24556170175794262,-0.0,-0.0,-0.0,-0.0,-0.1379420197515132,-1.0698543253497061
2020-06-17,-0.0,-0.22455896410880336,-0.0,-0.0,-0.0,1.0,-0.05489412241823818,-0.0,-0.1408128385620347,-0.034124156310651486,-0.01856840763593175,-0.0,-0.24784913530894237,-0.0,-0.0,-0.0,-0.0,-0.1119318675588772,-1.0640479708003823
2020-06-18,-0.0,-0.22466832744336945,-0.0,-0.0,-0.0,1.0,-0.05524013672440762,-0.0,-0.1410115288801344,-0.03368866230229998,-0.0184230345866404,-0.0,-0.24700191182434386,-0.0,-0.0,-0.0,-0.0,-0.11155205376281792,-1.0650889287990266
