Date,EBAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-0.45819268441148797,-0.0,-0.052293730286093736,-0.0,-0.6737313928393558,-0.26246472248353714,-0.0,-0.08223119915887332,-0.04985888993414864,-0.0,-0.0,-0.0,-0.47042222345193957,-0.5907808090310441,-0.5342261081290465,-0.5943223949975097,-0.7652592551602013
2020-02-07,1.0,-0.0,-0.410151824155903,-0.0,-0.0358599592114208,-0.0,-0.6533537276229322,-0.3010423748017222,-0.0,-0.20122365737593476,-0.023340131429866306,-0.0,-0.0,-0.0,-0.6062202583276682,-0.6298436437797417,-0.547133469295264,-0.5831067301155676,-0.6738046680262859
2020-02-10,1.0,-0.0,-0.5637472612068456,-0.0,-0.036063243915437915,-0.0,-0.6891099662462249,-0.32966187007757447,-0.0,-0.1497009533961035,-0.0,-0.0,-0.0,-0.0,-0.6590276544087168,-0.6265174394504649,-0.619825901581098,-0.5824006632320721,-0.6652454550837923
2020-02-11,1.0,-0.0,-0.5123886835887805,-0.0,-0.05143272551038953,-0.0,-0.6861937359907918,-0.3076270673047798,-0.0,-0.2261464833101109,-0.07378687829405707,-0.0,-0.0,-0.0,-0.7345974435088145,-0.5975040891742897,-0.6639607439268189,-0.5657599806142849,-0.6386381535106319
2020-02-12,1.0,-0.0,-0.49341944918352426,-0.0,-0.08658298805751889,-0.0,-0.697843041676822,-0.3662563977577383,-0.0,-0.2529856202778455,-0.052035096271021215,-0.0,-0.0,-0.0,-0.8374360224226177,-0.6012673653424324,-0.608457226419693,-0.564586887643188,-0.5322934438215939
2020-02-13,1.0,-0.0,-0.47834112724587746,-0.0,-0.09543440807285257,-0.0,-0.7024981540733448,-0.3530027073590943,-0.0,-0.20059069652965789,-0.061469357617524,-0.0,-0.0,-0.0,-0.7789810484863401,-0.5975264582820576,-0.6523504799409304,-0.5745139059808023,-0.6583805070145213
2020-02-14,1.0,-0.0,-0.4521377454278549,-0.0,-0.10899749220135788,-0.0,-0.6885436418129549,-0.37886109242155486,-0.0,-0.19144901828858035,-0.05370359043366567,-0.0,-0.0,-0.0,-0.7831671661875343,-0.6085387485473117,-0.6192427671417212,-0.5754480396354517,-0.6565539176708056
2020-02-18,1.0,-0.0,-0.5813269493844049,-0.0,-0.1112859097127223,-0.0,-0.8145690834473325,-0.25752393980848154,-0.0,-0.27058823529411763,-0.14254445964432286,-0.0,-0.0,-0.0,-0.9073187414500683,-0.5953488372093024,-0.7467852257181943,-0.5945280437756498,-0.8179890560875513
2020-02-19,1.0,-0.0,-0.6300459526334394,-0.0,-0.07734181689642984,-0.0,-0.8040296924708378,-0.22113821138211384,-0.0,-0.3485330505478968,-0.14584658890067162,-0.0,-0.0,-0.0,-1.0176033934252386,-0.5795687522092612,-0.822410745846589,-0.5942735949098621,-0.8287734181689643
2020-02-20,1.0,-0.0,-0.7004950495049505,-0.0,-0.055091937765205094,-0.0,-0.776025459688826,-0.2571428571428572,-0.0,-0.29002828854314,-0.12694483734087694,-0.0,-0.0,-0.0,-1.038755304101839,-0.5987977369165488,-0.8026166902404526,-0.5988684582743989,-0.8272984441301273
2020-02-21,1.0,-0.0,-0.7248451185644094,-0.0,-0.05839208146407463,-0.0,-0.7558926155379905,-0.25172683899451687,-0.0,-0.2544328135013886,-0.13437299722281565,-0.0,-0.0,-0.0,-1.076265755180517,-0.6197393719290749,-0.7938474684896389,-0.5936053549811294,-0.857865128533789
2020-02-24,1.0,-0.0,-0.7718772826880935,-0.0,-0.061358655953250546,-0.0,-0.8148283418553689,-0.29306062819576334,-0.0,-0.1888239590942294,-0.13235938641344047,-0.0,-0.0,-0.0,-1.0783053323593865,-0.7086194302410519,-0.8023374726077429,-0.6434623813002192,-0.8095690284879474
2020-02-25,1.0,-0.0,-0.7278783958602847,-0.0,-0.46733505821474774,-0.0,-0.9595730918499354,-0.18020698576972835,-0.0,-0.13078913324708927,-0.0,-0.0,-0.03783958602846055,-0.0,-0.6340232858990945,-0.7161060802069859,-0.7319534282018112,-0.42839586028460547,-0.4542043984476068
2020-02-26,1.0,-0.0,-0.4967779730521383,-0.0,-0.43796133567662565,-0.0,-0.693087287639133,-0.06959578207381371,-0.0,-0.2352665495020504,-0.0,-0.0,-0.0,-0.0,-0.838605741066198,-0.6320445225541886,-0.5885178676039836,-0.38359695371997654,-0.48271821909783247
2020-02-27,1.0,-0.0,-0.3870026834675067,-0.0,-0.4448722436121806,-0.0,-0.7927313032318284,-0.0980632364951581,-0.0,-0.40112005600280015,-0.0,-0.0,-0.0,-0.0,-0.9014117372535293,-0.6374985415937464,-0.44773071986932683,-0.3245828958114573,-0.398611597246529
2020-02-28,1.0,-0.0,-0.4252842324591204,-0.0,-0.34520088780178465,-0.0,-0.43248629795715,-0.0,-0.0,-0.3029397110114599,-0.0,-0.0,-0.0,-0.0,-0.6774471169090003,-0.35955972278842235,-0.19418399239027043,-0.48258368437740634,-0.30996059247180324
2020-03-02,1.0,-0.0,-0.30697492842890606,-0.0,-0.2997310661924178,-0.0,-0.22924438275353518,-0.007113732974754923,-0.0,-0.4538041120846708,-0.0,-0.0,-0.0,-0.0,-0.7105057690639368,-0.39897631647436455,-0.03292270321853041,-0.5115381278736878,-0.3868742951331656
2020-03-03,1.0,-0.0,-0.3581412639405204,-0.0,-0.22141263940520445,-0.0,-0.01245353159851301,-0.0,-0.0,-0.4476951672862453,-0.0,-0.0,-0.0,-0.0,-0.35353159851301114,-0.41828996282527875,-0.0,-0.46267657992565053,-0.4432342007434944
2020-03-04,1.0,-0.0,-0.4775000922883827,-0.0,-0.2436782457824209,-0.0,-0.0,-0.0,-0.011849828343608107,-0.2908929823913765,-0.0,-0.0,-0.0,-0.0,-0.362914836280409,-0.5210971242939939,-0.0,-0.39743069142456344,-0.38617150873048095
2020-03-05,1.0,-0.0,-0.6406217688012683,-0.0,-0.2833459709105949,-0.0,-0.0,-0.0,-0.0038602054180740327,-0.2808988764044944,-0.0,-0.0,-0.0,-0.0,-0.20924381333149514,-0.49107327497070374,-0.0,-0.20755497346108776,-0.3300130971255256
2020-03-06,1.0,-0.0,-0.6335745489712208,-0.0,-0.2298329276019608,-0.0,-0.0,-0.0,-0.010337813052322672,-0.2293660586254043,-0.0,-0.0,-0.0,-0.0,-0.23880348150865371,-0.47770700636942665,-0.0,-0.2597792376696568,-0.25541067796044953
2020-03-09,1.0,-0.0,-0.6085068293329796,-0.0,-0.2380652433364275,-0.0,-0.0,-0.0,-0.0,-0.21966582681341995,-0.0,-0.0,-0.0,-0.0,-0.24141360562259645,-0.47497016310834106,-0.0,-0.28043362949210976,-0.25215488661981167
2020-03-10,1.0,-0.0,-0.06574287913779832,-0.0,-0.1333025404157044,-0.0,-0.1134719014626636,-0.0,-0.0,-0.2601077752117013,-0.0,-0.0,-0.0,-0.0,-0.4456043110084681,-0.26438799076212477,-0.0,-0.4619245573518091,-0.3347190146266359
2020-03-11,1.0,-0.0,-0.1542634041665425,-0.0,-0.09096056984472327,-0.0,-0.13274520907221413,-0.0,-0.0,-0.18773284058057405,-0.0,-0.0,-0.0,-0.0,-0.4658599827139153,-0.15602181623103747,-0.10562393824695258,-0.4826692099067148,-0.20454206777337347
2020-03-12,1.0,-0.0,-0.05958154748477329,-0.0,-0.09725355289871418,-0.0,-0.170877509587187,-0.0,-0.0,-0.21810850439882698,-0.0,-0.0,-0.0,-0.0,-0.4043537108053237,-0.139719151815926,-0.04410106023009249,-0.5419016467403563,-0.14383600270697044
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.12067016653688678,-0.0,-0.11833412875838335,-0.0,-0.031549069352691465,-0.1765341237346462,-0.0,-0.0,-0.0,-0.0,-0.2269473261158976,-0.19979402677651903,-0.0,-0.5731832910502123,-0.06483132802491773
2020-03-16,1.0,-0.0,-0.0271691705384307,-0.0,-0.0587014457206198,-0.0,-0.17702412678946253,-0.0,-0.08096507157850051,-0.04275842550883234,-0.0,-0.0,-0.0,-0.0,-0.08405462135326996,-0.10306360699040118,-0.06414943043796137,-0.5521096200561307,-0.16846300794792574
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.11827646680134082,-0.0,-0.17035540657535464,-0.0,-0.1088196772260084,-0.04464226252580638,-0.0,-0.0,-0.0,-0.0,-0.2801740404466446,-0.0,-0.0,-0.45341532177503496,-0.04426487890425555
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.042253824143198296,-0.0,-0.2016953163658269,-0.0,-0.10610787203373422,-0.0803123857059874,-0.0,-0.0,-0.0,-0.0,-0.1947247262322239,-0.0,-0.0,-0.42856220821410895,-0.09773886103999484
2020-03-19,1.0,-0.0,-0.008326682054490154,-0.0,-0.0571434734775762,-0.0,-0.20415471234117827,-0.0,-0.11279849860862438,-0.06616045041741268,-0.0,-0.0,-0.0,-0.0,-0.17964924391138343,-0.0,-0.0,-0.42295661928079903,-0.10596026490066225
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.051733638988692224,-0.0,-0.2642669782000132,-0.0,-0.06134414883064783,-0.041924747062843035,-0.0,-0.0,-0.0,-0.0,-0.25754402980139746,-0.0,-0.0,-0.49048868119999117,-0.036943152511737604
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.06294681392620792,-0.0,-0.2690732830171975,-0.0,-0.05393860250990461,-0.03767070228635931,-0.0,-0.0,-0.0,-0.0,-0.2700471437108519,-0.0,-0.0,-0.49104712157765434,-0.02859609127730683
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.05354226440079453,-0.0,-0.2685499889649084,-0.0,-0.046303244316927825,-0.047715736040609136,-0.0,-0.0,-0.0,-0.0,-0.2722357095563893,-0.0,-0.0,-0.48466122268814826,-0.03398808210108144
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.031135252580119503,-0.0,-0.23304725692558392,-0.0,-0.0,-0.10383487235198262,-0.0,-0.0,-0.0,-0.0,-0.32102118413905484,-0.0,-0.0,-0.4730689842476915,-0.01062466051059207
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.02800906752691922,-0.0,-0.24532455643227688,-0.0,-0.00695322376738306,-0.07513405117921444,-0.0,-0.0,-0.0,-0.0,-0.31636078294607434,-0.0,-0.0,-0.4805789267186887,-0.027333362395919613
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.02307992371705964,-0.0,-0.23424497226074897,-0.0,-0.01144244105409154,-0.07090846047156726,-0.0,-0.0,-0.0,-0.0,-0.31689927184466016,-0.0,-0.0,-0.4799540568654646,-0.0305998613037448
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.01912994497161922,-0.0,-0.2387885090341869,-0.0,-0.0008882533905281858,-0.05117206118116036,-0.0,-0.0,-0.0,-0.0,-0.34171757875124575,-0.0,-0.0,-0.48472637462628365,-0.030027297543221112
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.021903160436338553,-0.0,-0.2410641141723796,-0.0,-0.002004915276160911,-0.046479541240891646,-0.0,-0.0,-0.0,-0.0,-0.3344112447721295,-0.0,-0.0,-0.47391454318113224,-0.03606691674212047
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.017046069873724794,-0.0,-0.25536615477918084,-0.0,-0.0,-0.03355065086963114,-0.0,-0.0,-0.0,-0.0,-0.3449933938356906,-0.003270592822023436,-0.0,-0.46481405271935716,-0.04691459637419047
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.014522552159986147,-0.0,-0.25588693619600034,-0.0,-0.0,-0.031880356679075406,-0.0,-0.0,-0.0,-0.0,-0.34055493030906414,-0.005951865639338585,-0.0,-0.47091160938446885,-0.04462817072114968
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.013021789362299436,-0.0,-0.25121471915693094,-0.0,-0.0,-0.0329971710540523,-0.0,-0.0,-0.0,-0.0,-0.33593193253719744,-0.009696158248213014,-0.0,-0.464119895480165,-0.052497462586649966
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24689280165717242,-0.0,-0.0,-0.02196616606248921,-0.0,-0.0,-0.0,-0.0,-0.3572630761263594,-0.01849214569307785,-0.0,-0.46303728638011393,-0.05012515104436389
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2479394122470116,-0.0,-0.0,-0.019052345401976437,-0.0,-0.0,-0.0,-0.0,-0.3563845855089976,-0.01693781556121348,-0.0,-0.46659905924998923,-0.05079186984853062
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24812289634935705,-0.0,-0.011866747216708379,-0.01969880037973591,-0.0,-0.0,-0.0,-0.0,-0.3523776646241477,-0.017131267800120822,-0.0,-0.44610339173211355,-0.062311210839734184
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24696819299987052,-0.0,-0.013680894221224807,-0.013853523801303355,-0.0,-0.0,-0.0,-0.0,-0.34379180872642523,-0.02818177894782271,-0.0,-0.45302317552112553,-0.05839195546156834
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2508626639061422,-0.0,-0.02484472049689441,-0.00866977225672878,-0.0,-0.0,-0.0,-0.0,-0.3403424775707385,-0.03834541062801933,-0.0,-0.4406271566597654,-0.052967563837129056
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2327689525179229,-0.0,-0.0008934213680242314,-0.02651936109476804,-0.0,-0.0,-0.0,-0.0,-0.36658604083589375,-0.0,-0.0,-0.45834695256150443,-0.09396177899806062
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23489889247708012,-0.0,-0.0186176553458029,-0.025228115043672377,-0.0,-0.0,-0.0,-0.0,-0.35267344329092526,-0.0,-0.0,-0.4572054010706777,-0.07876200177723834
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2151517123213395,-0.0,-0.0,-0.037911813824365065,-0.0,-0.0,-0.0,-0.0,-0.3511397401696055,-0.0,-0.0,-0.4891231266402065,-0.07556336348059949
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20772673938551128,-0.0,-0.0,-0.031006909738820563,-0.0,-0.0,-0.0,-0.0,-0.35061492329755334,-0.0,-0.0,-0.502194602581374,-0.08133066794141931
2020-04-20,1.0,-0.0,-0.0,-0.052589758066202454,-0.0,-0.0,-0.1969345294105347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33228781130418417,-0.0,-0.0,-0.44112665453861116,-0.06812621541935888
2020-04-21,1.0,-0.0,-0.0,-0.05994948546141482,-0.0,-0.0,-0.1856513661886572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3266328511491014,-0.0,-0.0,-0.4507900724320037,-0.0643747260316864
2020-04-22,1.0,-0.0,-0.0,-0.03705865188211264,-0.0,-0.0,-0.19517278752761683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33607069907040726,-0.0,-0.0,-0.4446412939263829,-0.07134519988327984
2020-04-23,1.0,-0.0,-0.0,-0.0363090647601976,-0.0,-0.0,-0.19538528878420913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3351814411071972,-0.0,-0.0,-0.4472976634637431,-0.07015861767096734
2020-04-24,1.0,-0.0,-0.0,-0.037775970980048784,-0.0,-0.0,-0.19869910563512416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3373569328913628,-0.0,-0.0,-0.44144932974753476,-0.06948527112389769
2020-04-27,1.0,-0.0,-0.0,-0.0342561784585766,-0.0,-0.0,-0.1936928453345052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.342561784585766,-0.0,-0.0,-0.44620922008077507,-0.0758783769644464
2020-04-28,1.0,-0.0,-0.0,-0.035144237809342505,-0.0,-0.0,-0.1908876011965776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3450829445850679,-0.0,-0.0,-0.4459971131518942,-0.07482793966905843
2020-04-29,1.0,-0.0,-0.0,-0.04146617013264153,-0.0,-0.0,-0.18864806058830913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34120674505209425,-0.0,-0.0,-0.4536173061634378,-0.06722038579020043
2020-04-30,1.0,-0.0,-0.0,-0.034284279046403084,-0.0,-0.0,-0.1907612449504992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3455428344182347,-0.0,-0.0,-0.4587563053352032,-0.06369173451660841
2020-05-01,1.0,-0.0,-0.0,-0.031628589394256966,-0.0,-0.0,-0.17662963739258017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3458394466568854,-0.0,-0.0,-0.471473485642423,-0.07040452735275624
2020-05-04,1.0,-0.0,-0.0,-0.036703383985117986,-0.0,-0.0,-0.17841690529440044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34032146813535935,-0.0,-0.0,-0.474719394686788,-0.060008778713709424
2020-05-05,1.0,-0.0,-0.0,-0.04579658041051795,-0.0,-0.0,-0.17781447263910372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3386146064127754,-0.0,-0.0,-0.46856318715772755,-0.05940387107562393
2020-05-06,1.0,-0.0,-0.0,-0.043938127090301,-0.0,-0.0,-0.17767558528428096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3399247491638796,-0.0,-0.0,-0.46808110367892974,-0.06066053511705686
2020-05-07,1.0,-0.0,-0.0,-0.05833437800342652,-0.0,-0.0,-0.1617567172286992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.338702937612302,-0.0,-0.0,-0.4643349630186787,-0.0662111905060382
2020-05-08,1.0,-0.0,-0.0,-0.06563980548076723,-0.0,-0.0,-0.1694738379980381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3374449523093941,-0.0,-0.0,-0.4542399766242982,-0.060317659090434746
2020-05-11,1.0,-0.0,-0.0,-0.06602651080263021,-0.0,-0.0,-0.16783216783216784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34004801168980275,-0.0,-0.0,-0.4533764742719967,-0.06018160943534078
2020-05-12,1.0,-0.0,-0.0,-0.0566360958489147,-0.0,-0.0,-0.17519376606012493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3433471911755489,-0.0,-0.0,-0.44964171558693883,-0.06430317337622997
2020-05-13,1.0,-0.0,-0.0,-0.05615397461589846,-0.0,-0.0,-0.17459919839679358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34861389445557783,-0.0,-0.0,-0.44585003340013357,-0.062291249164996655
2020-05-14,1.0,-0.0,-0.0,-0.05894381037828365,-0.0,-0.0,-0.17487011496651156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34663133515554906,-0.0,-0.0,-0.4482233396624033,-0.057837961900390186
2020-05-15,1.0,-0.0,-0.0,-0.05741946252712402,-0.0,-0.0,-0.17572191620764482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34677015523284926,-0.0,-0.0,-0.4482974461692539,-0.05825404773827408
2020-05-18,1.0,-0.0,-0.0,-0.05619407188001919,-0.0,-0.0,-0.17984606078304582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3456748920548174,-0.0,-0.0,-0.4473206649840429,-0.056840700027116664
2020-05-19,1.0,-0.0,-0.0,-0.06702758979698074,-0.0,-0.0,-0.17124414367516916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3438417490890161,-0.0,-0.0,-0.45405517959396147,-0.046080166579906295
2020-05-20,1.0,-0.0,-0.0,-0.07340631036703156,-0.0,-0.0,-0.17398167957958582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3397378642793345,-0.0,-0.0,-0.44511143883846044,-0.04488710715991941
2020-05-21,1.0,-0.0,-0.0,-0.07478246422860466,-0.0,-0.0,-0.1759807280958611,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34074720162814365,-0.0,-0.0,-0.44096941000560713,-0.04425477124997404
2020-05-22,1.0,-0.0,-0.0,-0.07370410367170627,-0.0,-0.0,-0.17561056653929225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34044276457883366,-0.0,-0.0,-0.4413316165475993,-0.045667885030736
2020-05-26,1.0,-0.0,-0.0,-0.07582721543996838,-0.0,-0.0,-0.17894058191044654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3436349645404821,-0.0,-0.0,-0.440093172223031,-0.0412411871139488
2020-05-27,1.0,-0.0,-0.0,-0.07803996510323626,-0.0,-0.0,-0.17194964895517428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34809521831249224,-0.0,-0.0,-0.4427526899588717,-0.03635079556312575
2020-05-28,1.0,-0.0,-0.0,-0.0777445358597191,-0.0,-0.0,-0.17246322612814757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34922712540513584,-0.0,-0.0,-0.4425953627524308,-0.03561040472035236
2020-05-29,1.0,-0.0,-0.0,-0.07863627864458896,-0.0,-0.0,-0.16660087673737353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34984314295805374,-0.0,-0.0,-0.4380986017908711,-0.04441859015644153
2020-06-01,1.0,-0.0,-0.0,-0.09316653830943113,-0.0,-0.0,-0.1615011552151198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3433382594758862,-0.0,-0.0,-0.44639177403575964,-0.03709177195429094
2020-06-02,1.0,-0.0,-0.0,-0.08880188266655559,-0.0,-0.0,-0.16090134743944853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3400045817106441,-0.0,-0.0,-0.45698398483870295,-0.0359039506841327
2020-06-03,1.0,-0.0,-0.0,-0.08391346033598733,-0.0,-0.0,-0.15986493809662763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3429280086706407,-0.0,-0.0,-0.45704281128850727,-0.0405185710117137
2020-06-04,1.0,-0.0,-0.0,-0.07949118965697008,-0.0,-0.0,-0.16225628193097696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34375977478886455,-0.0,-0.0,-0.4546971118757168,-0.04508393285371703
2020-06-05,1.0,-0.0,-0.0,-0.03844440201132964,-0.0,-0.0,-0.16313410985933421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38264061273417777,-0.0,-0.0,-0.46992552988352104,-0.06751108565124223
2020-06-08,1.0,-0.0,-0.0,-0.058792372881355935,-0.0,-0.0,-0.15036016949152545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38654661016949154,-0.0,-0.0,-0.4675,-0.055466101694915254
2020-06-09,1.0,-0.0,-0.0,-0.062189002053909835,-0.0,-0.0,-0.14946958307747685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3838270480868994,-0.0,-0.0,-0.4705570965761111,-0.05141126897749169
2020-06-10,1.0,-0.0,-0.0,-0.08746534611559054,-0.0,-0.0,-0.13789600660275536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3816477260703024,-0.0,-0.0,-0.4647112352654858,-0.04452627346411868
2020-06-11,1.0,-0.0,-0.0,-0.07380730446572324,-0.0,-0.0,-0.14212778578086602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3845436827387509,-0.0,-0.0,-0.4688585713075163,-0.04914837725616473
2020-06-12,1.0,-0.0,-0.0,-0.08538584398117015,-0.0,-0.0,-0.13546570275722933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38952168796234027,-0.0,-0.0,-0.45061365164761263,-0.04060188298587761
2020-06-15,1.0,-0.0,-0.0,-0.0876628835645229,-0.0,-0.0,-0.13335435056746534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3931904161412358,-0.0,-0.0,-0.4489071038251366,-0.03860865910046238
2020-06-16,1.0,-0.0,-0.0,-0.08491319517424019,-0.0,-0.0,-0.13499936945647148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39186178485854806,-0.0,-0.0,-0.4527933078313507,-0.03724410441800832
2020-06-17,1.0,-0.0,-0.0,-0.08849074812235137,-0.0,-0.0,-0.14251248269206565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39176771703100743,-0.0,-0.0,-0.44184534049427265,-0.0333361305752528
2020-06-18,1.0,-0.0,-0.0,-0.09011957205789804,-0.0,-0.0,-0.14187119781833438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3918397314873086,-0.0,-0.0,-0.4412418711978183,-0.032683029158800087
2020-06-19,1.0,-0.0,-0.0,-0.0895970127336424,-0.0,-0.0,-0.14145461410979882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3909039417650884,-0.0,-0.0,-0.4415238414902767,-0.03431999832176047
2020-06-22,1.0,-0.0,-0.0,-0.08465719502214014,-0.0,-0.0,-0.14648171077207195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39571047826908146,-0.0,-0.0,-0.43501710352353573,-0.03674634320371031
2020-06-23,1.0,-0.0,-0.0,-0.09155210410326373,-0.0,-0.0,-0.14727673417987197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39313674047644037,-0.0,-0.0,-0.42669744988981007,-0.040193094763353976
2020-06-24,1.0,-0.0,-0.0,-0.09001007810531621,-0.0,-0.0,-0.1446837994457042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39281515075165874,-0.0,-0.0,-0.42905433778449653,-0.043041908121273204
2020-06-25,1.0,-0.0,-0.0,-0.08941467920725563,-0.0,-0.0,-0.14433574067853544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3947976150487067,-0.0,-0.0,-0.4296691299966409,-0.041232784682566345
2020-06-26,1.0,-0.0,-0.0,-0.09254363880496812,-0.0,-0.0,-0.14837193689157435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3941339375629406,-0.0,-0.0,-0.4251426653239342,-0.03780631084256462
2020-06-29,1.0,-0.0,-0.0,-0.07873287958995041,-0.0,-0.0,-0.16433492983782874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.382908999243761,-0.0,-0.0,-0.4500042013276195,-0.024661793126628015
2020-06-30,1.0,-0.0,-0.0,-0.08482433141059255,-0.0,-0.0,-0.16572627163083375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37547981122181434,-0.0,-0.0,-0.4515993707393812,-0.019905610907184058
2020-07-01,1.0,-0.0,-0.0,-0.08688445479532533,-0.0,-0.0,-0.16361385619269422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37422630662386436,-0.0,-0.0,-0.4546904177419694,-0.018757474664820296
2020-07-02,1.0,-0.0,-0.0,-0.0920352127436596,-0.0,-0.0,-0.16447285684342905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740096415845734,-0.0,-0.0,-0.44929784112345417,-0.01616013414378537
2020-07-06,1.0,-0.0,-0.0,-0.09416108931456267,-0.0,-0.0,-0.16306149424081573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3752176740868179,-0.0,-0.0,-0.4531397520088958,-0.012462497115162705
