Date,EXEL,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-1.0465453374134321,-0.0,-0.0,-0.0,-1.401030761797391,-0.0,-0.0,-0.5833467547109036,-0.8816234498308906,-0.0,-0.04187469801900467,-0.0,-2.437590594298599,-0.7187952971492995,-4.6762763730069254,-1.4933161539700435,-1.8252536640360766
2020-02-14,1.0,-0.0,-0.9297805642633229,-0.0,-0.0,-0.0,-1.2766457680250785,-0.0,-0.0,-0.5407523510971788,-0.8467084639498433,-0.0,-0.1487460815047022,-0.0,-2.4037617554858937,-0.7484326018808778,-4.445611285266458,-1.5261755485893418,-1.807523510971787
2020-02-18,1.0,-0.0,-1.3295617816091954,-0.0,-0.0,-0.0,-1.5779454022988504,-0.0,-0.0,-0.7550287356321839,-1.0761494252873562,-0.0,-0.0,-0.0,-2.820761494252874,-0.6363146551724138,-4.901400862068965,-1.548132183908046,-2.3142959770114944
2020-02-19,1.0,-0.0,-1.3762131639315336,-0.0,-0.0,-0.0,-1.3190400564672666,-0.0,-0.0,-1.0612316922533969,-0.9412387506617258,-0.0,-0.0,-0.0,-2.9518263631551087,-0.5357331921651668,-4.897300158814187,-1.4422092818069525,-2.1212281630492322
2020-02-20,1.0,-0.0,-1.4933888788262994,-0.0,-0.0,-0.0,-1.4528165187466038,-0.0,-0.0,-0.9869588842600977,-0.9858721246151059,-0.0,-0.0,-0.0,-3.1539576163738454,-0.4589748234015577,-4.878826299583408,-1.4930266256113023,-2.2088389784459337
2020-02-21,1.0,-0.0,-1.5572084481175392,-0.0,-0.0,-0.0,-1.406611570247934,-0.0,-0.0,-0.8295684113865932,-1.0242424242424242,-0.0,-0.0,-0.0,-3.4391184573002755,-0.4824609733700643,-4.751147842056933,-1.5085399449035815,-2.366574839302112
2020-02-24,1.0,-0.0,-1.6986899563318776,-0.0,-0.0,-0.0,-1.4939956331877728,-0.0,-0.0,-0.7398107714701602,-1.0121906841339154,-0.0,-0.0,-0.0,-3.1188136826783115,-0.611353711790393,-4.7066957787481805,-1.497816593886463,-2.315502183406114
2020-02-25,1.0,-0.0,-1.788534107402032,-0.0,-0.0,-0.0,-1.7984034833091438,-0.0,-0.0,-0.472133526850508,-0.44687953555878085,-0.0,-0.27721335268505076,-0.0,-1.888824383164006,-0.6632801161103047,-4.008563134978229,-0.930043541364296,-1.2399129172714078
2020-02-26,1.0,-0.0,-1.2378789738554068,-0.0,-0.0,-0.0,-1.154167178102369,-0.0,-0.0,-0.6884742850128882,-0.2650055235055849,-0.0,-0.0,-0.0,-2.1731925862280597,-0.46728857248066774,-3.310789247575795,-0.8069227936663803,-1.1707376948570027
2020-02-27,1.0,-0.0,-1.0963420316868593,-0.0,-0.0,-0.0,-1.2025862068965518,-0.0,-0.0,-1.0283084808946878,-0.2303122087604846,-0.0,-0.0,-0.0,-2.185228331780056,-0.4572460391425909,-2.8717381174277725,-0.5993709226467847,-0.978448275862069
2020-02-28,1.0,-0.0,-1.222796565621167,-0.0,-0.0,-0.0,-0.45111266865253197,-0.0,-0.0,-0.7654634659190468,-0.0,-0.0,-0.0,-0.0,-1.6355353075170844,-0.0,-1.9130015770106885,-1.0105134045908533,-0.7628351147713334
2020-03-02,1.0,-0.0,-0.894701598727714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.215870092910354,-0.0,-0.0,-0.0,-0.0,-1.7066209090148152,-0.0,-1.5550347367539967,-1.0508077341592033,-0.947267096342178
2020-03-03,1.0,-0.0,-1.1393050891242573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1051407904934125,-0.0,-0.0,-0.0,-0.0,-0.7970162748643761,-0.011495737535520537,-0.8349263756135366,-0.5960991991733402,-0.9742960475329372
2020-03-04,1.0,-0.0,-1.1900608646545774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9067578590700884,-0.0,-0.0,-0.0,-0.0,-0.8152098889376922,-0.18196649306644913,-0.737466273451716,-0.5200476877705966,-0.9231975905126435
2020-03-05,1.0,-0.0,-1.4759847099883663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8734696138718077,-0.010137942496260596,-0.0,-0.0,-0.0,-0.5491108525843443,-0.25422414270677524,-0.4501135671153953,-0.09982826436208521,-0.826990194449061
2020-03-06,1.0,-0.0,-1.4242857142857142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7566666666666666,-0.0,-0.0,-0.0,-0.0,-0.5988359788359788,-0.20206349206349208,-0.48142857142857143,-0.1819047619047619,-0.6458201058201058
2020-03-09,1.0,-0.0,-1.36807153315206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7274628738757583,-0.0,-0.0,-0.0,-0.0,-0.6104371470403681,-0.1690023007738967,-0.48363313114411216,-0.23462664714494877,-0.6357456599037858
2020-03-10,1.0,-0.0,-0.30012865282117257,-0.0,-0.0,-0.0,-0.036298474545120384,-0.0,-0.0,-0.6616890277522515,-0.0,-0.0,-0.0,-0.0,-0.7840929976107333,-0.04659070023892667,-0.3748391839735343,-0.6828707958095939,-0.7082797279911781
2020-03-11,1.0,-0.0,-0.38610055668463367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5525315896438986,-0.0,-0.0,-0.0,-0.0,-0.7483432004948307,-0.0,-0.5319872757798003,-0.689847132632323,-0.5093222585490854
2020-03-12,1.0,-0.0,-0.23090513168166318,-0.0,-0.0,-0.0,-0.016352356300587536,-0.0,-0.0,-0.6098442828382432,-0.0,-0.0,-0.0,-0.0,-0.6277990057109988,-0.0,-0.4352684991166441,-0.7801060027116974,-0.40831587164632893
2020-03-13,1.0,-0.0,-0.13990567365901732,-0.07232859355202027,-0.03540757426439533,-0.0,-0.07373644938758271,-0.0,-0.0,-0.4952132901590877,-0.0,-0.0,-0.0,-0.0,-0.38540053498521754,-0.001935801773898353,-0.2227227931859778,-0.8020202731240321,-0.2909334084189779
2020-03-16,1.0,-0.0,-0.20519196339765267,-0.032988528612161,-0.0,-0.0,-0.09793780253298853,-0.0,-0.0,-0.359259996021484,-0.0,-0.0,-0.0,-0.0,-0.20860685630926332,-0.0,-0.28903918838273324,-0.7545918705656124,-0.3678138054505669
2020-03-17,1.0,-0.0,-0.13126491646778043,-0.0,-0.0987818863713852,-0.0,-0.13107894492142705,-0.0,-0.005145212782444286,-0.32954158013823887,-0.0,-0.0,-0.0,-0.0,-0.4021634689892447,-0.0,-0.1426401760530639,-0.6301025943030717,-0.22877599727241735
2020-03-18,1.0,-0.0,-0.19423714759535654,-0.0,-0.0,-0.0012437810945273634,-0.22296256811182186,-0.0,-0.0,-0.3822257758824923,-0.0,-0.0,-0.0,-0.0,-0.25775882492300406,-0.0,-0.0,-0.5730277185501067,-0.3299573560767591
2020-03-19,1.0,-0.0,-0.05490357964262547,-0.0,-0.0,-0.0,-0.19835466179159048,-0.0,-0.0,-0.457687090876924,-0.0,-0.0,-0.0,-0.0,-0.3164769711623518,-0.0,-0.0,-0.6374063808456685,-0.2838060977767294
2020-03-20,1.0,-0.0,-0.10935256015709723,-0.0,-0.0,-0.0,-0.16334007444532372,-0.0,-0.0,-0.4667194231952871,-0.0,-0.0,-0.0,-0.0,-0.2745977314692693,-0.0,-0.0,-0.5737272487470325,-0.343210527858378
2020-03-23,1.0,-0.0,-0.17652296292041245,-0.0,-0.0,-0.0,-0.10520722635494156,-0.0,-0.0,-0.4259126288881869,-0.0,-0.0,-0.0,-0.0,-0.18111841916305255,-0.0,-0.0,-0.6004825229054772,-0.38291639141798545
2020-03-24,1.0,-0.0,-0.16514598540145986,-0.0,-0.0,-0.0,-0.05628421532846716,-0.0,-0.0,-0.49652144160583944,-0.0,-0.0,-0.0,-0.0,-0.18174041970802923,-0.0,-0.0,-0.5087819343065694,-0.4427463503649635
2020-03-25,1.0,-0.0,-0.13690706813527426,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049980627663696,-0.0,-0.0,-0.0,-0.0,-0.27328831571373224,-0.0,-0.0,-0.4429899817346543,-0.30932086123872254
2020-03-26,1.0,-0.0,-0.11514681010341864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6196523137494108,-0.0,-0.0,-0.0,-0.0,-0.2859677821831591,-0.0,-0.0,-0.43762996645132674,-0.31422075581556547
2020-03-27,1.0,-0.0,-0.10585404971932638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266902635290214,-0.0,-0.0,-0.0,-0.0,-0.28039709094931287,-0.0,-0.0,-0.4358598567596715,-0.31648369880817406
2020-03-30,1.0,-0.0,-0.09489591618441623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5927703573681468,-0.0,-0.0,-0.0,-0.0,-0.32053426949343133,-0.0,-0.0,-0.4375085708016785,-0.29691999670881214
2020-03-31,1.0,-0.0,-0.11280280579647099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5803267991626111,-0.0,-0.0,-0.0,-0.0,-0.30771322150023106,-0.0,-0.0,-0.40771050270520104,-0.3102688888284712
2020-04-01,1.0,-0.0,-0.10481802804605228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5724341136028811,-0.0,-0.0,-0.0,-0.0,-0.320265182517597,-0.0,-0.0,-0.4056583183281497,-0.3250395591204234
2020-04-02,1.0,-0.0,-0.07529833908717753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5760458857748662,-0.0,-0.0,-0.0,-0.0,-0.332481583167967,-0.0,-0.0,-0.4004947399896703,-0.33403104357517605
2020-04-03,1.0,-0.0,-0.07734432184780546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577140998183642,-0.0,-0.0,-0.0,-0.0,-0.3250738742646461,-0.0,-0.0,-0.3883481985523355,-0.3431019058204788
2020-04-06,1.0,-0.0,-0.07757569186566558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5749600195158974,-0.0,-0.0,-0.0,-0.0,-0.32659312064619306,-0.0,-0.0,-0.38747187813406336,-0.3439676903477625
2020-04-07,1.0,-0.0,-0.06955799179778593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5737261103814297,-0.0,-0.0,-0.0,-0.0,-0.34138365454204306,-0.0,-0.0,-0.3936258610984534,-0.3021416892272228
2020-04-08,1.0,-0.0,-0.07147261467520978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5694217313208761,-0.0,-0.0,-0.0,-0.0,-0.34827484517841345,-0.0,-0.0,-0.3937696040320635,-0.2979544784322136
2020-04-09,1.0,-0.0,-0.07525842394952342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5663310511478051,-0.0,-0.0,-0.0,-0.0,-0.3423815277218418,-0.0,-0.0,-0.4027386226339106,-0.2982145254396563
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6034603947012706,-0.0,-0.0,-0.0,-0.0,-0.34387672343876724,-0.0,-0.0,-0.4429845904298459,-0.3130846174641795
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5852131678359417,-0.0,-0.0,-0.0,-0.0,-0.35080949811117107,-0.0,-0.0,-0.4423637344846196,-0.3199406368051808
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5855565406625293,-0.0,-0.0,-0.0,-0.0,-0.3376857150533301,-0.0,-0.0,-0.44950431208188923,-0.31393568147013784
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5862245035070275,-0.0,-0.0,-0.0,-0.0,-0.3385558033914703,-0.0,-0.0,-0.4473139663002875,-0.3153099889817527
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5924114580534207,-0.0,-0.0,-0.0,-0.0,-0.33893158488740793,-0.0,-0.0,-0.44684796044499375,-0.30894287096254097
2020-04-20,1.0,-0.0,-0.007348389007025382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5930661355010632,-0.0,-0.0,-0.0,-0.0,-0.33164652364673897,-0.0,-0.0,-0.4514010390029878,-0.3082554978331673
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7389725903067708,-0.0,-0.0,-0.0,-0.0,-0.42239970956616446,-0.0,-0.0,-0.6066739275125552,-0.25733647969988505
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7205333009384395,-0.0,-0.0,-0.0,-0.0,-0.45819540194976766,-0.0,-0.0,-0.5841710450390257,-0.2741215415920066
2020-04-23,1.0,-0.0,-0.0033640441265607958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6879924839374469,-0.0,-0.0,-0.0,-0.0,-0.4637531822039035,-0.0,-0.0,-0.607528185234574,-0.2680021820826767
2020-04-24,1.0,-0.0,-0.025573810467278326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713597707806261,-0.0,-0.0,-0.0,-0.0,-0.440820556588533,-0.0,-0.0,-0.6269393726948518,-0.24122900600481606
2020-04-27,1.0,-0.0,-0.03809271679021061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332039063419227,-0.0,-0.0,-0.0,-0.0,-0.3813389810565949,-0.0,-0.0,-0.5976291328391575,-0.19125779503470997
2020-04-28,1.0,-0.0,-0.03252534156015866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7283678566181873,-0.0,-0.0,-0.0,-0.0,-0.37934479212575295,-0.0,-0.0,-0.6038783605112384,-0.1940355516380197
2020-04-29,1.0,-0.0,-0.022206535486337834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7385217212270948,-0.0,-0.0,-0.0,-0.0,-0.3722462425365452,-0.0,-0.0,-0.6167534339245271,-0.1915644577781699
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6219054098021237,-0.0,-0.0,-0.0,-0.0,-0.45035345618030703,-0.0,-0.0,-0.6502706379957999,-0.23529237776923304
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070473587260087,-0.0,-0.0,-0.0,-0.0,-0.4743003149325569,-0.0,-0.0,-0.6493255689583457,-0.24018064056093646
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6154120161481833,-0.0,-0.0,-0.0,-0.0,-0.47325457136072185,-0.0,-0.0,-0.6504096414153407,-0.22933982426976962
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6268091074572527,-0.0,-0.0,-0.0,-0.0,-0.4851839694428695,-0.0,-0.0,-0.6323893646862224,-0.23971233326370445
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6315758028379388,-0.0,-0.0,-0.0,-0.0,-0.5082598954443616,-0.0,-0.0,-0.5977595220313667,-0.24970873786407766
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6363826669457818,-0.0,-0.0,-0.0,-0.0,-0.5043213014743264,-0.0,-0.0,-0.5919136337809144,-0.2579323544364365
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.605469912505208,-0.0,-0.0,-0.0,-0.0,-0.4950002976013333,-0.0,-0.0,-0.6198440569013749,-0.2556990655318136
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6035077288941737,-0.0,-0.0,-0.0,-0.0,-0.4901605231866826,-0.0,-0.0,-0.626218787158145,-0.2527645659928656
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6020408163265305,-0.0,-0.0,-0.0,-0.0,-0.45936269244539923,-0.0,-0.0,-0.6942057524764291,-0.22804033894259457
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6029551954242136,-0.0,-0.0,-0.0,-0.0,-0.4650560057197331,-0.0,-0.0,-0.6832102001906578,-0.2278360343183985
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5984882302175402,-0.0,-0.0,-0.0,-0.0,-0.4665059667291611,-0.0,-0.0,-0.6783025325119781,-0.23262803916316996
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6054654400193681,-0.0,-0.0,-0.0,-0.0,-0.5412480329257959,-0.0,-0.0,-0.6663236896259532,-0.21323084372352014
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6126158880203598,-0.0,-0.0,-0.0,-0.0,-0.539992728594801,-0.0,-0.0,-0.6676967824031994,-0.20944676725443856
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6204182935318865,-0.0,-0.0,-0.0,-0.0,-0.532794576107025,-0.0,-0.0,-0.7009594721389872,-0.1725839159780865
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6182264516911141,-0.0,-0.0,-0.0,-0.0,-0.5454297490604922,-0.0,-0.0,-0.6983876833555583,-0.16865680688568313
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5926060495957852,-0.0,-0.0,-0.0,-0.0,-0.5461289248190874,-0.0,-0.0,-0.7109637569261513,-0.17812698701062765
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5940414194017197,-0.0,-0.0,-0.0,-0.0,-0.5445379677849098,-0.0,-0.0,-0.7109725081748819,-0.1781821484800775
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5909531306770013,-0.0,-0.0,-0.0,-0.0,-0.543024100762989,-0.0,-0.0,-0.7118808283880343,-0.18187598401356422
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009209051528278,-0.0,-0.0,-0.0,-0.0,-0.5359425645996788,-0.0,-0.0,-0.7232134742964467,-0.16918602889945775
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6099155543448651,-0.0,-0.0,-0.0,-0.0,-0.5293743757377645,-0.0,-0.0,-0.7265655740185841,-0.16090075365477163
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148620212829916,-0.0,-0.0,-0.0,-0.0,-0.516383093849576,-0.0,-0.0,-0.7067576504539169,-0.16806950039078938
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6215641017955097,-0.0,-0.0,-0.0,-0.0,-0.5107161056323252,-0.0,-0.0,-0.7028266538772818,-0.1624052036809448
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105740362675633,-0.0,-0.0,-0.0,-0.0,-0.5010507986069413,-0.0,-0.0,-0.7332472679236219,-0.15740963131980304
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6061767965731061,-0.0,-0.0,-0.0,-0.0,-0.504957613156397,-0.0,-0.0,-0.7221639756762424,-0.16220830961866817
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317492658956074,-0.0,-0.0,-0.0,-0.0,-0.5100077904955954,-0.0,-0.0,-0.7302690717324863,-0.12431833163540482
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635147698305593,-0.0,-0.0,-0.0,-0.0,-0.5097315939421202,-0.0,-0.0,-0.7313840155945419,-0.12268705952916478
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416299361338491,-0.0,-0.0,-0.0,-0.0,-0.5109891757368594,-0.0,-0.0,-0.7365896075080208,-0.10917213876645378
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6378179203738653,-0.0,-0.0,-0.0,-0.0,-0.5073544830891825,-0.0,-0.0,-0.7424283274916869,-0.1081153949851712
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.641317365269461,-0.0,-0.0,-0.0,-0.0,-0.5072754491017963,-0.0,-0.0,-0.7388922155688623,-0.10652694610778443
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6429961963520919,-0.0,-0.0,-0.0,-0.0,-0.5079517206265536,-0.0,-0.0,-0.7420108418940369,-0.10203959387822337
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6514552427386509,-0.0,-0.0,-0.0,-0.0,-0.5090228022713084,-0.0,-0.0,-0.7241727859202663,-0.08823616850492018
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6502156775249144,-0.0,-0.0,-0.0,-0.0,-0.5037929495760821,-0.0,-0.0,-0.7281868213595121,-0.09266696415290793
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6487877435668601,-0.0,-0.0,-0.0,-0.0,-0.5037632009519559,-0.0,-0.0,-0.7302692250483415,-0.0920422430462591
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6552554158866007,-0.0,-0.0,-0.0,-0.0,-0.5061068021752697,-0.0,-0.0,-0.7204837894861966,-0.08983388309411311
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6511968005730316,-0.0,-0.0,-0.0,-0.0,-0.5150719274159852,-0.0,-0.0,-0.7223482361368112,-0.0958634274458306
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6501432493732839,-0.0,-0.0,-0.0,-0.0,-0.5137280649397159,-0.0,-0.0,-0.7234391787035932,-0.09702160678047032
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6475417230491656,-0.0,-0.0,-0.0,-0.0,-0.5095775071417832,-0.0,-0.0,-0.7779882724402345,-0.07195910389415125
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6444217421351521,-0.0,-0.0,-0.0,-0.0,-0.5094197890688381,-0.0,-0.0,-0.7780415251945555,-0.07283434992938914
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6435744783210056,-0.0,-0.0,-0.0,-0.0,-0.5157556076733417,-0.0,-0.0,-0.7771663960550844,-0.0702988754585363
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6447384209263259,-0.0,-0.0,-0.0,-0.0,-0.5149988000959923,-0.0,-0.0,-0.7700683945284378,-0.06995440364770819
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6436114518203847,-0.0,-0.0,-0.0,-0.0,-0.5177850240823286,-0.0,-0.0,-0.7619289795674156,-0.0682382505160499
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6258058739255014,-0.0,-0.0,-0.0,-0.0,-0.51707258834766,-0.0,-0.0,-0.7667741165234002,-0.07506566380133715
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027267618963121,-0.0,-0.0,-0.0,-0.0,-0.5066098837725136,-0.0,-0.0,-0.7737260816845593,-0.07435010203176293
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6027320137489629,-0.0,-0.0,-0.0,-0.0,-0.5048595472324285,-0.0,-0.0,-0.7815277942396586,-0.0740192011378452
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5720045058398056,-0.0,-0.0,-0.0,-0.0,-0.5250489120768365,-0.0,-0.0,-0.780725677358155,-0.08655955415900872
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751310683925239,-0.0,-0.0,-0.0,-0.0,-0.5238885104114215,-0.0,-0.0,-0.7800420603655104,-0.08293593199253577
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5684959952536339,-0.0,-0.0,-0.0,-0.0,-0.5409670720854346,-0.0,-0.0,-0.7869178285375259,-0.07009789380005933
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5797698578533801,-0.0,-0.0,-0.0,-0.0,-0.5404808852526561,-0.0,-0.0,-0.7579681568027311,-0.06477530239265429
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5789195382039306,-0.0,-0.0,-0.0,-0.0,-0.5326518022384772,-0.0,-0.0,-0.7488616668135484,-0.07720102229664229
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5845769682726205,-0.0,-0.0,-0.0,-0.0,-0.5294653349001175,-0.0,-0.0,-0.7455052878965923,-0.07817273795534666
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5980291521248204,-0.0,-0.0,-0.0,-0.0,-0.5317769891779336,-0.0,-0.0,-0.7286564800422325,-0.07434671671994604
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6250993552945333,-0.0,-0.0,-0.0,-0.0,-0.536665783508493,-0.0,-0.0,-0.7064382230857547,-0.07565721687420884
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6300185299567634,-0.0,-0.0,-0.0,-0.0,-0.5367510809141446,-0.0,-0.0,-0.6941380628842024,-0.08032589193799818
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277728743748161,-0.0,-0.0,-0.0,-0.0,-0.5346866725507503,-0.0,-0.0,-0.6966166519564578,-0.08296557811120918
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221614863489664,-0.0,-0.0,-0.0,-0.0,-0.5321140929840374,-0.0,-0.0,-0.671037711162155,-0.08225511005146395
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.620443901445734,-0.0,-0.0,-0.0,-0.0,-0.53256537801437,-0.0,-0.0,-0.6753061640050033,-0.08057713005788754
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6321986477034274,-0.0,-0.0,-0.0,-0.0,-0.5154173467008627,-0.0,-0.0,-0.6730589881091164,-0.09378643040335743
