Date,ALXN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-1.103396739130435,-0.0,-0.0,-0.0,-1.1770380434782608,-0.0,-0.0,-1.2095108695652175,-0.8188858695652174,-0.0,-0.0,-0.0,-2.4536684782608695,-0.5661684782608696,-2.6682065217391306,-1.1813858695652173,-1.408695652173913
2020-02-20,1.0,-0.0,-1.2276246095341572,-0.0,-0.0,-0.0,-1.17099008556295,-0.0,-0.0,-1.1026755398614694,-0.8098601113676491,-0.0,-0.0,-0.0,-2.5184028249354884,-0.5461089229933451,-2.5754447915251935,-1.2029064240119516,-1.4274073068042916
2020-02-21,1.0,-0.0,-1.2987671232876714,-0.0,-0.0,-0.0,-1.0846575342465754,-0.0,-0.0,-0.9386301369863014,-0.8356164383561644,-0.0,-0.0,-0.0,-2.7426027397260277,-0.5942465753424658,-2.442876712328767,-1.2009589041095892,-1.56027397260274
2020-02-24,1.0,-0.0,-1.4359977641140302,-0.0,-0.0,-0.0,-1.2217719396310787,-0.0,-0.0,-0.8383174958077139,-0.8476802683063164,-0.0,-0.0,-0.0,-2.6391839016210175,-0.7402179988820571,-2.471073225265511,-1.2572666294019004,-1.5229178311906093
2020-02-25,1.0,-0.0,-1.3627260353879058,-0.0,-0.0,-0.0,-1.2226327046470933,-0.0,-0.0,-0.6531207466459266,-0.39276686758701146,-0.0,-0.16682869920279994,-0.0,-1.331615788450321,-0.7159245576511764,-1.5944973750729146,-0.8612677425627067,-0.42057165078747816
2020-02-26,1.0,-0.0,-0.8370904962698671,-0.0,-0.04443723645799546,-0.0,-0.6230132987349983,-0.0,-0.0,-0.7632176451508271,-0.3078170613039248,-0.0,-0.0,-0.0,-1.4759974051248783,-0.6228511190398962,-1.2227538112228349,-0.7820304897826792,-0.42969510217320794
2020-02-27,1.0,-0.0,-0.7690754945498587,-0.0,-0.09858700040371417,-0.0,-0.7114251110213968,-0.0,-0.0,-0.90754945498587,-0.2545014129995963,-0.0,-0.0,-0.0,-1.5219216794509487,-0.6121921679450949,-1.0906742026645135,-0.7559144125958821,-0.35244247073072266
2020-02-28,1.0,-0.0,-0.8707322816105486,-0.0,-0.14357193312926772,-0.0,-0.24499646809512596,-0.0,-0.0,-0.6919590299034613,-0.005180127148575465,-0.0,-0.0,-0.0,-1.028785024723334,-0.15934777489992935,-0.5475041205556863,-0.970861784789263,-0.2236284436072522
2020-03-02,1.0,-0.0,-0.672616096512973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9915165537376743,-0.10025891037294112,-0.0,-0.0,-0.0,-0.9806643529995043,-0.19825924089682148,-0.3180741475238253,-0.9473916157109018,-0.2998953341045557
2020-03-03,1.0,-0.0,-0.7629364368845122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.919471799462847,-0.0553715308863026,-0.0,-0.0,-0.0,-0.3829901521933751,-0.23719785138764551,-0.0,-0.7553715308863027,-0.3629364368845121
2020-03-04,1.0,-0.0,-0.745523460985492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8039036291552302,-0.036857927068357076,-0.0,-0.0,-0.0,-0.35385352677209947,-0.35054241275650244,-0.0,-0.7159412712935128,-0.3501503071493922
2020-03-05,1.0,-0.0,-0.9657661946130351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7834503550319332,-0.08266888809552145,-0.0,-0.0,-0.0,-0.11531595858621921,-0.32857312864453175,-0.0,-0.4005712245626562,-0.2904914911341188
2020-03-06,1.0,-0.0,-0.9362472372532582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713436475878363,-0.06946879048852984,-0.0,-0.0,-0.0,-0.15334197088636536,-0.30477859919213474,-0.0,-0.4642557731880192,-0.1691563143053121
2020-03-09,1.0,-0.0,-0.948060287840441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.705095757942054,-0.014543119404676463,-0.0,-0.0,-0.0,-0.16099422052657422,-0.2743927775469346,-0.0,-0.5099913119026932,-0.1643939107770181
2020-03-10,1.0,-0.0,-0.305811776128719,-0.0,-0.02600735141133227,-0.0,-0.0,-0.0,-0.0,-0.5907829946598238,-0.0,-0.0,-0.0,-0.0,-0.3980858589361259,-0.12133296345100214,-0.0,-0.6525071086760524,-0.3731534780497954
2020-03-11,1.0,-0.0,-0.3925106326422116,-0.0,-0.0,-0.0,-0.005881180223285487,-0.0,-0.0,-0.5156831472620946,-0.0,-0.0,-0.0,-0.0,-0.42975810738968634,-0.03332668793195109,-0.03605130249867092,-0.6790603402445508,-0.2303960659223817
2020-03-12,1.0,-0.0,-0.2977146578188471,-0.0,-0.0,-0.0,-0.013891903624918602,-0.0,-0.0152252783032032,-0.5431486247635586,-0.0,-0.0,-0.0,-0.0,-0.34277031845948713,-0.0,-0.0,-0.7195882042854042,-0.1685323575924835
2020-03-13,1.0,-0.05759960104172439,-0.1703884302100072,-0.022247464952623707,-0.035878539369424284,-0.0,-0.0,-0.0,-0.0898487283204965,-0.43026541807502633,-0.0,-0.0,-0.0,-0.0,-0.14296004876156704,-0.038233501412977225,-0.0,-0.682661938272289,-0.10043220479858148
2020-03-16,1.0,-0.0,-0.2291552920989002,-0.009281647297402697,-0.0,-0.0,-0.0472662038842524,-0.0,-0.13134700881366507,-0.299248628552115,-0.0,-0.0,-0.0,-0.0,-0.018979278787406077,-0.0,-0.0,-0.6554610924784857,-0.20913605282999245
2020-03-17,1.0,-0.0,-0.09030329756479984,-0.0,-0.06764172668920575,-0.022367582929099905,-0.020824146210005393,-0.0,-0.16867558430104365,-0.2581459160174433,-0.0,-0.0,-0.0,-0.0,-0.23011906511833016,-0.0,-0.0,-0.5376549561467979,-0.054167279141555204
2020-03-18,1.0,-0.0,-0.08042162795237166,-0.0,-0.07495608042162796,-0.02337497560023424,-0.024814561780206912,-0.0,-0.1720183486238532,-0.24268007027132543,-0.0,-0.0,-0.0,-0.0,-0.24446125317196957,-0.0,-0.0,-0.5290601210228382,-0.048140737848916655
2020-03-19,1.0,-0.0,-0.0010703512698258246,-0.0,-0.0,-0.018463559404495476,-0.012892867568356524,-0.0,-0.1454947942006422,-0.3245353702442347,-0.0,-0.0,-0.0,-0.0,-0.31444001167655933,-0.0,-0.0,-0.5924880801790405,-0.023255813953488375
2020-03-20,1.0,-0.0,-0.02924642597528471,-0.0,-0.0,-0.006178822389144657,-0.0,-0.0,-0.16813666101284225,-0.3294645020596075,-0.0,-0.0,-0.0,-0.0,-0.283038526774897,-0.0,-0.0,-0.5478798158468621,-0.05914708020353768
2020-03-23,1.0,-0.0,-0.04795111430625449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1707644380541577,-0.3153846153846154,-0.0,-0.0,-0.0,-0.0,-0.24330218068535825,-0.0,-0.0,-0.55418164390127,-0.0647495806374311
2020-03-24,1.0,-0.0,-0.07020773073889035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07384122582650061,-0.404035091913083,-0.0,-0.0,-0.0,-0.0,-0.24808165802117946,-0.0,-0.0,-0.4638921425668731,-0.1303994454139077
2020-03-25,1.0,-0.0,-0.08783974419260791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009004984482272172,-0.4448180193736481,-0.0,-0.0,-0.0,-0.0,-0.2793191009122543,-0.0,-0.0,-0.44093858741653347,-0.08927395843129879
2020-03-26,1.0,-0.0,-0.07579046720151016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47527135441245866,-0.0,-0.0,-0.0,-0.0,-0.293511090136857,-0.0,-0.0,-0.43324681453515806,-0.08178386031146768
2020-03-27,1.0,-0.0,-0.02926896934387571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04085171313635734,-0.4568826004531373,-0.0,-0.0,-0.0,-0.0,-0.28096823415175476,-0.0,-0.0,-0.3765432098765432,-0.12741018171729782
2020-03-30,1.0,-0.0,-0.029632026627218932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026650332840236685,-0.4531712278106509,-0.0,-0.0,-0.0,-0.0,-0.2939395340236686,-0.0,-0.0,-0.3836214866863905,-0.124375924556213
2020-03-31,1.0,-0.0,-0.03558604180093914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026378786483749195,-0.4492219869256975,-0.0,-0.0,-0.0,-0.0,-0.2889697081300065,-0.0,-0.0,-0.3734462756652242,-0.12821103029187
2020-04-01,1.0,-0.0,-0.05597694524495677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016760806916426514,-0.4772334293948126,-0.0,-0.0,-0.0,-0.0,-0.2657521613832853,-0.0,-0.0,-0.3952507204610951,-0.09450144092219019
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0295388717760103,-0.4823686267298055,-0.0,-0.0,-0.0,-0.0,-0.30674451749344855,-0.0,-0.0,-0.3805802032090479,-0.09951266608431797
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025741670470104977,-0.4828845276129622,-0.0,-0.0,-0.0,-0.0,-0.2977863989046098,-0.0,-0.0,-0.3676631675034231,-0.10801004107713373
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022845535877305093,-0.48030399853934636,-0.0,-0.0,-0.0,-0.0,-0.3031769216724485,-0.0,-0.0,-0.36762826364798246,-0.10831659667701297
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027082907322836434,-0.4826982936859564,-0.0,-0.0,-0.0,-0.0,-0.3049099129802558,-0.0,-0.0,-0.3640288096698702,-0.09333605980051347
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019747593971309242,-0.4708325767205375,-0.0,-0.0,-0.0,-0.0,-0.3266070455783548,-0.0,-0.0,-0.35802160886144907,-0.09462956237515888
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03235671081330245,-0.46383198794774355,-0.0,-0.0,-0.0,-0.0,-0.3107728284577159,-0.0,-0.0,-0.34531063791513955,-0.09626065253074899
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4807718348002708,-0.0,-0.0,-0.0,-0.0,-0.31220943353644776,-0.0,-0.0,-0.3709772060482961,-0.09284585872263598
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4779882724402345,-0.0,-0.0,-0.0,-0.0,-0.3138700947225981,-0.0,-0.0,-0.36695985566080286,-0.09648173207036535
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4788223951209668,-0.0,-0.0,-0.0,-0.0,-0.2986838269916366,-0.0,-0.0,-0.3755465369178681,-0.089127558913877
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008322864321608042,-0.47097092605886576,-0.0,-0.0,-0.0,-0.0,-0.3036835965541996,-0.0,-0.0,-0.3702440775305097,-0.09013819095477388
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4309411712940555,-0.0,-0.0,-0.0,-0.0,-0.2808993707924495,-0.0,-0.0,-0.3605403264839178,-0.1276675320103841
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013545516920829552,-0.4165910449082579,-0.0,-0.0,-0.0,-0.0,-0.28281799871627455,-0.0,-0.0,-0.36132445054337003,-0.13904074721675042
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4436804045960694,-0.0,-0.0,-0.0,-0.0,-0.26170090058116324,-0.0,-0.0,-0.38602990106916285,-0.12676899871345548
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4415713905876097,-0.0,-0.0,-0.0,-0.0,-0.26360453780023047,-0.0,-0.0,-0.38300983780909337,-0.12749268811486308
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43556666814178874,-0.0,-0.0,-0.0,-0.0,-0.2707660308890561,-0.0,-0.0,-0.3778377660751427,-0.12849050758950303
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43225549608528335,-0.0,-0.0,-0.0,-0.0,-0.27069049409474943,-0.0,-0.0,-0.3776927500331756,-0.13106559915070554
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4346098346098346,-0.0,-0.0,-0.0,-0.0,-0.27288267288267287,-0.0,-0.0,-0.37866577866577866,-0.13384393384393384
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.423308403770412,-0.0,-0.0,-0.0,-0.0,-0.26780103553569057,-0.0,-0.0,-0.3859361862194096,-0.1356374740009736
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44713734533682203,-0.0,-0.0,-0.0,-0.0,-0.24635238813251142,-0.0,-0.0,-0.40972992150427956,-0.11415140360991619
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42547581592183104,-0.0,-0.0,-0.0,-0.0,-0.2591451930959608,-0.0,-0.0,-0.41094099661001926,-0.12008951321649347
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4235387955864758,-0.0,-0.0,-0.0,-0.0,-0.26024726370363804,-0.0,-0.0,-0.41144148535472147,-0.120397039925555
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4105095046913471,-0.0,-0.0,-0.0,-0.0,-0.25925515160925405,-0.0,-0.0,-0.41215092163343164,-0.1362154248829936
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40837244310634907,-0.0,-0.0,-0.0,-0.0,-0.26199858319312846,-0.0,-0.0,-0.4046311874612592,-0.13873638537146907
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4223645607041276,-0.0,-0.0,-0.0,-0.0,-0.3168126133793196,-0.0,-0.0,-0.34330698080670086,-0.15710734362052362
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42210571127691515,-0.0,-0.0,-0.0,-0.0,-0.31809728663933146,-0.0,-0.0,-0.34467074454975244,-0.15572135959310796
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41639806607574537,-0.0,-0.0,-0.0,-0.0,-0.32679738562091504,-0.0,-0.0,-0.3448160085952189,-0.15034918076819767
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4158196886099136,-0.0,-0.0,-0.0,-0.0,-0.3156119462997297,-0.0,-0.0,-0.35468090334398106,-0.14769808117586614
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4111998564120973,-0.0,-0.0,-0.0,-0.0,-0.31167549133985456,-0.0,-0.0,-0.3789598851296778,-0.14172574710580635
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40923870389057065,-0.0,-0.0,-0.0,-0.0,-0.3211570803901782,-0.0,-0.0,-0.3748402287251934,-0.13716784392869155
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39772727272727276,-0.0,-0.0,-0.0,-0.0,-0.32686113099498926,-0.0,-0.0,-0.3637482104509664,-0.14857730851825343
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39307535641547864,-0.0,-0.0,-0.0,-0.0,-0.3443745663704931,-0.0,-0.0,-0.3565721447595175,-0.14406571025715628
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3889659492594747,-0.0,-0.0,-0.0,-0.0,-0.3465703163452503,-0.0,-0.0,-0.3539979417423599,-0.14770235804733992
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3953057304926526,-0.0,-0.0,-0.0,-0.0,-0.34487918174103355,-0.0,-0.0,-0.36312474876055206,-0.12992987627852964
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3999153429723528,-0.0,-0.0,-0.0,-0.0,-0.3499008621649921,-0.0,-0.0,-0.35232918216855663,-0.12567112972575578
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4093606389149155,-0.0,-0.0,-0.0,-0.0,-0.3565564627671441,-0.0,-0.0,-0.34015972872886274,-0.12474902958104671
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150234741784038,-0.0,-0.0,-0.0,-0.0,-0.36257545271629776,-0.0,-0.0,-0.3423876592890678,-0.11564945226917057
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150812635532405,-0.0,-0.0,-0.0,-0.0,-0.36285797321767904,-0.0,-0.0,-0.34224586975475624,-0.1154009523596611
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41123711109619987,-0.0,-0.0,-0.0,-0.0,-0.36654812230199735,-0.0,-0.0,-0.3375830369724217,-0.12129548860408419
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4007804790526599,-0.0,-0.0,-0.0,-0.0,-0.3735309948865166,-0.0,-0.0,-0.334596752489459,-0.13387009957836188
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37754867744305654,-0.0,-0.0,-0.0,-0.0,-0.4184652828802351,-0.0,-0.0,-0.4010378398236591,-0.09905400440852313
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3911680523374676,-0.0,-0.0,-0.0,-0.0,-0.3893053473263368,-0.0,-0.0,-0.41061287538049157,-0.0805052019444823
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38425614082356635,-0.0,-0.0,-0.0,-0.0,-0.3732542996991333,-0.0,-0.0,-0.41449997754726303,-0.07326328079392878
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38773444879233576,-0.0,-0.0,-0.0,-0.0,-0.38035802635721677,-0.0,-0.0,-0.41051589978860253,-0.07032339315432015
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39616268071882177,-0.0,-0.0,-0.0,-0.0,-0.38010629194253026,-0.0,-0.0,-0.42365896500472905,-0.052019997297662476
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39744916321756346,-0.0,-0.0,-0.0,-0.0,-0.3797687601223682,-0.0,-0.0,-0.4203032211624977,-0.05189400755803491
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40541025525997043,-0.0,-0.0,-0.0,-0.0,-0.3835628729083487,-0.0,-0.0,-0.4107263020950159,-0.04335830604279754
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41172632573627016,-0.0,-0.0,-0.0,-0.0,-0.39217494994037844,-0.0,-0.0,-0.40121942988278175,-0.044749926879204455
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40646937992370374,-0.0,-0.0,-0.0,-0.0,-0.3955892643506918,-0.0,-0.0,-0.4080946254034898,-0.04715469176768018
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4051201082666065,-0.0,-0.0,-0.0,-0.0,-0.3944513364159242,-0.0,-0.0,-0.40793955114469377,-0.04804330664260742
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41042271918564066,-0.0,-0.0,-0.0,-0.0,-0.39274373353151815,-0.0,-0.0,-0.40677431705064976,-0.04215931355989461
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.406121300776415,-0.0,-0.0,-0.0,-0.0,-0.3948013952965005,-0.0,-0.0,-0.4063913581636097,-0.04316417238663216
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035221879849756,-0.0,-0.0,-0.0,-0.0,-0.39565012033017705,-0.0,-0.0,-0.40966240075571847,-0.04032747801443962
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40052220496544894,-0.0,-0.0,-0.0,-0.0,-0.39746100344385166,-0.0,-0.0,-0.41031354806761655,-0.04256420645103203
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40410094637223976,-0.0,-0.0,-0.0,-0.0,-0.39871563767462825,-0.0,-0.0,-0.4107480847228482,-0.03970256872465075
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40561661111611563,-0.0,-0.0,-0.0,-0.0,-0.3985451761102603,-0.0,-0.0,-0.4039275740924241,-0.043982524096928204
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40563100663267604,-0.0,-0.0,-0.0,-0.0,-0.39214005324188966,-0.0,-0.0,-0.4237016649370573,-0.03453954789514055
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4078718452744075,-0.0,-0.0,-0.0,-0.0,-0.3955805598861249,-0.0,-0.0,-0.4299690458437832,-0.026006010077046476
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4071042575802112,-0.0,-0.0,-0.0,-0.0,-0.4010220001356637,-0.0,-0.0,-0.42865218079453726,-0.024306419155719357
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4105156037991859,-0.0,-0.0,-0.0,-0.0,-0.39631388511985527,-0.0,-0.0,-0.43084577114427863,-0.0237449118046133
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41053298057571846,-0.0,-0.0,-0.0,-0.0,-0.3981638513895484,-0.0,-0.0,-0.4303416774076838,-0.022250864934536325
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37247867875998375,-0.0,-0.0,-0.0,-0.0,-0.3958530752222372,-0.0,-0.0,-0.45469518523532326,-0.033188935517350304
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3674860612627254,-0.0,-0.0,-0.0,-0.0,-0.3859958014491772,-0.0,-0.0,-0.47558745852238093,-0.02823864021128191
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3661990888999143,-0.0,-0.0,-0.0,-0.0,-0.3876685760678364,-0.0,-0.0,-0.4716747102070272,-0.02965585674980831
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35424362555185146,-0.0,-0.0,-0.0,-0.0,-0.390418055680692,-0.0,-0.0,-0.4730381115415803,-0.0347779079196324
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35607987932548346,-0.0,-0.0,-0.0,-0.0,-0.38994078843685975,-0.0,-0.0,-0.4728820046378639,-0.032510074971294774
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33939081977485847,-0.0,-0.0,-0.0,-0.0,-0.3727592149139494,-0.0,-0.0,-0.48958216771479085,-0.03625539914508873
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33452633933564474,-0.0,-0.0,-0.0,-0.0,-0.3654848450956269,-0.0,-0.0,-0.4971479700257242,-0.03972709987697126
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3306471581316826,-0.0,-0.0,-0.0,-0.0,-0.3840630275745639,-0.0,-0.0,-0.5096904895891953,-0.026584130557118738
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3341286096918679,-0.0,-0.0,-0.0,-0.0,-0.3819352224898152,-0.0,-0.0,-0.5075738819239686,-0.027166940511827862
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3296673638755819,-0.0,-0.0,-0.0,-0.0,-0.3756831522839214,-0.0,-0.0,-0.5161819940174976,-0.027528506848390793
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33847989016677543,-0.0,-0.0,-0.0,-0.0,-0.37635884855168694,-0.0,-0.0,-0.5082037316288177,-0.02766086741239225
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33836158446113035,-0.0,-0.0,-0.0,-0.0,-0.37532035430061594,-0.0,-0.0,-0.5068567060833595,-0.027584191358302233
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33025606469002694,-0.0,-0.0,-0.0,-0.0,-0.3717205750224618,-0.0,-0.0,-0.5075696316262355,-0.03663522012578617
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3278442106207794,-0.0,-0.0,-0.0,-0.0,-0.3733650416171225,-0.0,-0.0,-0.50360083458596,-0.03870055863415072
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33248070364387006,-0.0,-0.0,-0.0,-0.0,-0.3707817267994974,-0.0,-0.0,-0.49645485550170526,-0.044022617124394176
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33057499102978116,-0.0,-0.0,-0.0,-0.0,-0.37087369931826336,-0.0,-0.0,-0.4963222102619304,-0.04480624327233585
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3404221872894678,-0.0,-0.0,-0.0,-0.0,-0.36213788457219853,-0.0,-0.0,-0.5025825286323827,-0.04051201437233326
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31128447911804585,-0.0,-0.0,-0.0,-0.0,-0.39643484252406036,-0.0,-0.0,-0.4621368718188082,-0.05278833544486675
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31862777814856835,-0.0,-0.0,-0.0,-0.0,-0.39291196689581526,-0.0,-0.0,-0.46784133128656924,-0.04538476940532604
