Date,IWF,IWM,KMX,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-0.28003196852330015,1.0,-0.0,-0.09326201893520226,-0.0,-0.6185909258576171,-0.11385712529202016,-0.0,-0.12541497602360754,-0.12578384360014755,-0.2716709701217263,-0.05858846674044019,-0.0,-1.1952539038485184,-0.08022869789745482,-1.05397762203369,-0.0,-1.1310709455305545
2020-02-24,-0.0,-0.3042613989315443,1.0,-0.0,-0.06876630637346254,-0.0,-0.6491489626040501,-0.1270344142129457,-0.0,-0.0864082494719841,-0.11318176170952912,-0.2748788669399925,-0.13256305131072182,-0.0,-1.1787178531494595,-0.1274692508386135,-1.0613740837371102,-0.0,-1.0881475959746552
2020-02-25,-0.0,-0.21988818324919934,1.0,-0.0,-0.35102860554741355,-0.0,-0.6685664658307551,-0.0031482386147750094,-0.0,-0.031808066004450956,-0.0,-0.31379254193128153,-0.18471475872550613,-0.0,-0.7680616620528686,-0.16517396732345438,-0.9286218314063942,-0.0,-0.793193290994952
2020-02-26,-0.0,-0.0791573416366644,1.0,-0.0,-0.3627031234796147,-0.0,-0.48501508222243844,-0.03731633745256398,-0.0,-0.08781745645616425,-0.0,-0.30188771042132917,-0.0,-0.0,-0.8104991729103823,-0.1490707404884694,-0.7688041257176218,-0.0,-0.7828646492166975
2020-02-27,-0.0,-0.06731513743708867,1.0,-0.0,-0.36261130468447544,-0.0,-0.49898373983739835,-0.03131049167634534,-0.0,-0.1001258226867983,-0.0,-0.30342624854819983,-0.0,-0.0,-0.8080720092915215,-0.144502516453736,-0.7490321331784747,-0.0,-0.7739063104916765
2020-02-28,-0.0,-0.17006531782698742,1.0,-0.0,-0.2878365461207583,-0.0,-0.30340927194519673,-0.0,-0.0,-0.08614784132547394,-0.0,-0.1833678508841803,-0.09769794487812648,-0.0,-0.7015692209654293,-0.0,-0.4997212043970049,-0.01768360681854389,-0.6352556953958897
2020-03-02,-0.0,-0.09779545191305354,1.0,-0.0,-0.30520057140650936,-0.0,-0.16675031852052044,-0.028184239990733946,-0.0,-0.22396818655650358,-0.0,-0.047141037025597465,-0.08937878846376587,-0.0,-0.7613219566812092,-0.0,-0.36558434037295856,-0.046677734450407314,-0.7288521678699664
2020-03-03,-0.0,-0.20833755959022215,1.0,-0.029076647394935255,-0.2619603069953004,-0.0,-0.0,-0.0,-0.0,-0.2278797714440275,-0.0,-0.0,-0.15745342664908546,-0.0,-0.5093484802380228,-0.030733340095344362,-0.2031984312134429,-0.0,-0.7529837373634919
2020-03-04,-0.0,-0.19501186854334526,1.0,-0.05563170739861589,-0.24292066463842735,-0.0,-0.0,-0.0,-0.0,-0.19454381331282805,-0.0,-0.0,-0.14232222259369462,-0.0,-0.5183711677978001,-0.05690214302430544,-0.16930226338136473,-0.0,-0.7682457958610545
2020-03-05,-0.0,-0.3485409475996235,1.0,-0.03413868842171321,-0.2840602447442736,-0.0,-0.0,-0.0,-0.0,-0.15196109193598997,-0.0,-0.0,-0.07141512394101035,-0.0,-0.39165359272042677,-0.039566990900533415,-0.1230310636962661,-0.0,-0.693379353624098
2020-03-06,-0.0,-0.36255103303229,1.0,-0.027836199430904367,-0.28847581343560563,-0.0,-0.0,-0.0,-0.0,-0.14177904243473957,-0.0,-0.0,-0.035351973277248545,-0.0,-0.4025423728813559,-0.025671161697389585,-0.131046641098602,-0.0,-0.6776258814796486
2020-03-09,-0.0,-0.32613371021260906,1.0,-0.02749784933021998,-0.2996497480643972,-0.0,-0.0,-0.0,-0.0,-0.13039203637704314,-0.0,-0.0,-0.052414894924419315,-0.0,-0.4162160501413298,-0.012166646184097333,-0.1338023841710704,-0.0,-0.6740813567653927
2020-03-10,-0.00903532813300003,-0.2059151281510707,1.0,-0.09149775622684697,-0.21220974008372737,-0.0802638315814836,-0.10483992410324369,-0.04541758274854682,-0.0,-0.17859831942896726,-0.0,-0.0,-0.10029214227630034,-0.0,-0.29614793843929765,-0.07321627563774358,-0.14688431768213717,-0.05014607113815017,-0.41731168870282803
2020-03-11,-0.0,-0.24935778191159533,1.0,-0.07821773407742048,-0.21286207812915225,-0.06369031800868101,-0.101219476186258,-0.03933032155195323,-0.0,-0.1663271030796941,-0.0,-0.0,-0.09466442259426579,-0.0,-0.29751675672483535,-0.025127705435970118,-0.18543124575545514,-0.05249948327280243,-0.3865414710485133
2020-03-12,-0.008733994742643941,-0.16670906469939795,1.0,-0.06922185477260523,-0.22598151445772915,-0.08917719551146161,-0.13592809293648775,-0.041663133497272395,-0.0004522456824670002,-0.19050849373922385,-0.0,-0.0024025551881059386,-0.07430961870035897,-0.0,-0.244043076401255,-0.0015545945334803134,-0.14590576330591595,-0.08629412928573447,-0.34370671867492014
2020-03-13,-0.0641746348639277,-0.0860302616370705,1.0,-0.09982137228118104,-0.20014185142376797,-0.10294735736051276,-0.09624881790480193,-0.0022591152674162024,-0.03932436692234948,-0.14030156561941787,-0.0,-0.05805400861616056,-0.08072396763686035,-0.0,-0.15057265945150783,-0.06012924240832195,-0.06065461805190711,-0.14594935378795837,-0.23951875591047597
2020-03-16,-0.0,-0.17589666415851518,1.0,-0.06466014547278656,-0.12317531978931527,-0.03832455480311011,-0.15520441434662652,-0.0,-0.10662151993980436,-0.01652871833458741,-0.0,-0.0,-0.0944569852019062,-0.0,-0.0,-0.0,-0.18643090042638574,-0.17900677200902934,-0.3678204163531477
2020-03-17,-0.012835961649290092,-0.18536176455178918,1.0,-0.09998952166395976,-0.1070100068109184,-0.0453188033740242,-0.14994498873578874,-0.0,-0.1047571645622675,-0.05577094357416042,-0.0,-0.0,-0.08594855137004243,-0.0,-0.0,-0.029522711793367212,-0.21074553360926282,-0.19880023052339288,-0.33355163200083826
2020-03-18,-0.0,-0.22627424276815214,1.0,-0.023580741973720717,-0.0,-0.03308869889788404,-0.2295780686489622,-0.0,-0.028473430682706618,-0.11399460291039318,-0.0868830546518373,-0.0,-0.11086731734382488,-0.0,-0.0,-0.07001084461930343,-0.0,-0.16100476658848453,-0.4382487200827218
2020-03-19,-0.0,-0.24287550079371079,1.0,-0.016403356262756068,-0.0,-0.02184594451583642,-0.22793358026557814,-0.0,-0.02360974626451987,-0.10565172474613854,-0.09824375740166805,-0.0,-0.11444553632171744,-0.0,-0.0,-0.06959457756948119,-0.0,-0.14196084360117922,-0.45717741325874967
2020-03-20,-0.0,-0.21228426395939087,1.0,-0.027994923857868018,-0.0,-0.03898477157360406,-0.2585786802030457,-0.0,-0.0033248730964467003,-0.09802030456852792,-0.07578680203045685,-0.0,-0.14043147208121826,-0.0,-0.0,-0.08319796954314719,-0.0,-0.1847715736040609,-0.41467005076142127
2020-03-23,-0.0,-0.20841025641025643,1.0,-0.05074358974358974,-0.0,-0.03951282051282051,-0.2756666666666666,-0.0,-0.0,-0.11707692307692306,-0.045,-0.0,-0.15746153846153846,-0.0,-0.0,-0.08469230769230768,-0.0,-0.17807692307692308,-0.4074358974358975
2020-03-24,-0.017989195993077044,-0.2857292704672995,1.0,-0.0,-0.0,-0.04662505900246499,-0.2889547385535218,-0.0,-0.0,-0.3298631142812189,-0.0,-0.0,-0.03228090417999685,-0.0,-0.0,-0.0,-0.0,-0.03692243142602402,-0.5839670635128756
2020-03-25,-0.02104668978308201,-0.2786603230922237,1.0,-0.030723328763809364,-0.0,-0.04918958148536408,-0.2901378921054753,-0.0,-0.0,-0.27559605408166005,-0.0,-0.0,-0.11751740451038895,-0.0,-0.0,-0.0,-0.0,-0.04072252237722764,-0.5843883557777598
2020-03-26,-0.0,-0.233453703448466,1.0,-0.034594922402624254,-0.0,-0.02996388896546021,-0.3155442842572429,-0.0,-0.0,-0.1275463792485597,-0.0,-0.0,-0.29401549190947435,-0.0,-0.0,-0.03627642859111834,-0.0,-0.056289108801720104,-0.6289108801720098
2020-03-27,-0.0,-0.16909533313284306,1.0,-0.017005221860732153,-0.0,-0.05607348880443995,-0.23402684747245536,-0.0,-0.03067501435328212,-0.12373896164256228,-0.0,-0.0,-0.2770046750690324,-0.0,-0.0,-0.0,-0.0,-0.028214451704623122,-0.7981518440550072
2020-03-30,-0.0,-0.16728026398320106,1.0,-0.03567045733453325,-0.0,-0.05833265155853718,-0.244348086939922,-0.0,-0.02078049578663176,-0.10398429190869671,-0.0,-0.0,-0.26248329651749436,-0.0,-0.0,-0.0,-0.0,-0.032970629141781886,-0.8012490114265456
2020-03-31,-0.0,-0.1842791202823785,1.0,-0.02633722508824328,-0.0,-0.03179473255498235,-0.23274504480043443,-0.0,-0.0,-0.06152592994841162,-0.0,-0.0,-0.3343469997284822,-0.0,-0.0,-0.00130328536519142,-0.0,-0.0,-0.8428455063806678
2020-04-01,-0.0,-0.18230001902639234,1.0,-0.03364953385338806,-0.0,-0.03286129759995651,-0.23348101437851648,-0.0,-0.0,-0.06036802478867114,-0.0,-0.0,-0.33228235166209125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8431138050066592
2020-04-02,-0.0,-0.11327218775289992,1.0,-0.012004316158618829,-0.0,-0.027704343134610197,-0.25036417588346377,-0.0,-0.0,-0.07067709738332885,-0.0,-0.0,-0.3576476935527381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.865902346911249
2020-04-03,-0.0,-0.11876452467167486,1.0,-0.016186564340917687,-0.0,-0.0,-0.22677403664270657,-0.0,-0.0,-0.07774414959736259,-0.0,-0.0,-0.3591039290925796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037183159487651
2020-04-06,-0.0,-0.11441604361791141,1.0,-0.018408054198493885,-0.0,-0.0,-0.23474317795352104,-0.0,-0.0,-0.07465788550298254,-0.0,-0.0,-0.3517233933439499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9051796269804853
2020-04-07,-0.0,-0.10807687138825428,1.0,-0.012686466872732161,-0.0,-0.0,-0.2319311920440801,-0.0,-0.0,-0.06751780674640505,-0.0,-0.0,-0.3572906867356538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9102808762263137
2020-04-08,-0.0,-0.08467501490757305,1.0,-0.0,-0.0,-0.0,-0.2290887407166477,-0.0,-0.052366238412750045,-0.07228817693933973,-0.0,-0.0,-0.32170542635658916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9503442294139969
2020-04-09,-0.0,-0.09695910902440356,1.0,-0.0,-0.0,-0.0,-0.234781896598788,-0.0,-0.06862477479936671,-0.05129115029753781,-0.0,-0.0,-0.30550854397554184,-0.0,-0.0,-0.017197139269531037,-0.0,-0.0,-0.9553147349456789
2020-04-13,-0.0,-0.11721291310171392,1.0,-0.0,-0.0,-0.0,-0.23508186862750458,-0.0,-0.0793811333132876,-0.03761309898040073,-0.0,-0.0,-0.28805729437170274,-0.0,-0.0,-0.02758111691222699,-0.0,-0.0,-0.9485826750129842
2020-04-14,-0.0,-0.1380188369291425,1.0,-0.0,-0.0,-0.0,-0.23283320556346512,-0.0,-0.07540247508487569,-0.024175884350016424,-0.0,-0.0,-0.31165808783265797,-0.0,-0.0,-0.04832438944255831,-0.0,-0.0,-0.907512868251013
2020-04-15,-0.0,-0.14008937816774755,1.0,-0.0,-0.0,-0.0,-0.22461714534852037,-0.0,-0.1000599487710502,-0.015804676004141916,-0.0,-0.0,-0.31816447762820865,-0.0,-0.0,-0.040628917107199305,-0.0,-0.0,-0.8856068450596764
2020-04-16,-0.0,-0.14148583238157394,1.0,-0.0,-0.0,-0.0,-0.21713710773916353,-0.0,-0.09261978571817045,-0.009626366454560288,-0.0,-0.0,-0.32996138576167944,-0.0,-0.0,-0.040137053352912386,-0.0,-0.0,-0.8883722195029096
2020-04-17,-0.0,-0.15787181929514219,1.0,-0.0,-0.0,-0.0,-0.20065315008844742,-0.0,-0.09789086950605524,-0.011375697373792352,-0.0,-0.0,-0.3489726493400463,-0.0,-0.0,-0.04939447543883521,-0.0,-0.0,-0.8553000408218805
2020-04-20,-0.0,-0.1797487147059632,1.0,-0.0,-0.0,-0.0,-0.20894619635443873,-0.0,-0.09828719104830505,-0.0,-0.0,-0.0,-0.37324388969840266,-0.0,-0.0,-0.03483353036593077,-0.0,-0.0,-0.854232535122206
2020-04-21,-0.0,-0.19960452598044598,1.0,-0.0,-0.0,-0.0,-0.21050752499176095,-0.0,-0.09403493353839394,-0.0,-0.0,-0.0,-0.3693287927057014,-0.0,-0.0,-0.017247061408326925,-0.0,-0.0,-0.8556245193892124
2020-04-22,-0.0,-0.2012210145919457,1.0,-0.0,-0.0,-0.0,-0.19511594163221727,-0.0,-0.08996085087743314,-0.0,-0.0,-0.0,-0.372956990719194,-0.0,-0.0,-0.02819831905166042,-0.0,-0.0,-0.8502477619295317
2020-04-23,-0.0,-0.20231909424055136,1.0,-0.0,-0.0,-0.0,-0.19129792703604442,-0.0,-0.0851063829787234,-0.0,-0.0,-0.0,-0.37646994475742496,-0.0,-0.0,-0.02857846086528469,-0.0,-0.0,-0.8510091341683532
2020-04-24,-0.0,-0.20462750246143746,1.0,-0.0,-0.0,-0.0,-0.18570178317470737,-0.0,-0.08702548955256537,-0.0,-0.0,-0.0,-0.3831637676403019,-0.0,-0.0,-0.02445027896291434,-0.0,-0.0,-0.8499617109725413
2020-04-27,-0.0,-0.22004309154190374,1.0,-0.0,-0.0,-0.0,-0.20623169990608253,-0.0,-0.0963758908347605,-0.0,-0.0,-0.0,-0.3640130379537042,-0.0,-0.0,-0.002403182144632893,-0.0,-0.0,-0.8732390475664328
2020-04-28,-0.0,-0.2357579614309825,1.0,-0.0,-0.0,-0.0,-0.2002324101485765,-0.0,-0.09487314279390201,-0.0,-0.0,-0.0,-0.36386022189635614,-0.0,-0.0,-0.0038735024762747974,-0.0,-0.0,-0.8681902443073348
2020-04-29,-0.0,-0.22694740346205056,1.0,-0.0,-0.0,-0.0,-0.21762649800266312,-0.0,-0.08169662671992899,-0.01215046604527297,-0.0,-0.0,-0.3461773191300488,-0.0,-0.0,-0.011429205503772747,-0.0,-0.0,-0.8780514869063472
2020-04-30,-0.0,-0.25791527313266444,1.0,-0.0,-0.0,-0.0,-0.20431995540691192,-0.0,-0.0778149386845039,-0.044342251950947605,-0.0,-0.0,-0.33835005574136007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8643255295429209
2020-05-01,-0.0,-0.2950356593483429,1.0,-0.0,-0.0,-0.0,-0.21336875961404,-0.0,-0.09321773178576423,-0.02575863515592225,-0.0,-0.0,-0.3281499091036219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8412809397287093
2020-05-04,-0.0,-0.27846970120078196,1.0,-0.0,-0.0,-0.0,-0.21586149120357442,-0.0,-0.1065903378944429,-0.039681653169505726,-0.0,-0.0,-0.3271711812342921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8247137671041609
2020-05-05,-0.0,-0.2798960864828627,1.0,-0.0,-0.0,-0.0,-0.21659822900081008,-0.0,-0.10866225313556245,-0.04081119584345932,-0.0,-0.0,-0.3222157043492835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8252185815246237
2020-05-06,-0.0,-0.28156533892382946,1.0,-0.0,-0.0,-0.0,-0.22068483577917541,-0.0,-0.10658280922431865,-0.04184486373165618,-0.0,-0.0,-0.3202795248078267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8242907058001397
2020-05-07,-0.0,-0.28430523345161923,1.0,-0.0,-0.0,-0.0,-0.2181396518483333,-0.0,-0.09793511972952583,-0.04221967643689402,-0.0,-0.0,-0.31987482187264243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8316521836318422
2020-05-08,-0.0,-0.2888709092430879,1.0,-0.0,-0.0,-0.0,-0.21764361242083527,-0.0,-0.0889992467148397,-0.03523700583098513,-0.0,-0.0,-0.3259213793488268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8333007839745556
2020-05-11,-0.0,-0.29987995868345385,1.0,-0.0,-0.0,-0.0,-0.21381312637838143,-0.0,-0.0855085006002066,-0.033248653024762015,-0.0,-0.0,-0.3269869629546914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8322213226878089
2020-05-12,-0.0,-0.2992547936029473,1.0,-0.0,-0.0,-0.0,-0.2134583717100673,-0.0,-0.08761059476960005,-0.031817801222473414,-0.0,-0.0,-0.32529515197186637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335984816768539
2020-05-13,-0.0,-0.2793671132900638,1.0,-0.0,-0.0,-0.0,-0.21429566283183377,-0.0,-0.10802529318365416,-0.029499428953452745,-0.0,-0.0,-0.32034318504693726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.834034374216552
2020-05-14,-0.0,-0.2561960456697299,1.0,-0.0,-0.0,-0.0,-0.21999443052074633,-0.0,-0.11361737677527153,-0.026482873851294903,-0.0,-0.0,-0.31526037315511,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8531606794764689
2020-05-15,-0.0,-0.25778792349878904,1.0,-0.0,-0.0,-0.0,-0.21942596252888286,-0.0,-0.1134433896606442,-0.026307730853818104,-0.0,-0.0,-0.3151359928732496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8517858634225106
2020-05-18,-0.0,-0.2540693953643674,1.0,-0.0,-0.0,-0.0,-0.21811959153009267,-0.0,-0.11344222154205738,-0.026795403322296112,-0.0,-0.0,-0.32160048971869004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8484654553549069
2020-05-19,-0.0,-0.2301938210839521,1.0,-0.0,-0.0,-0.0,-0.2375351074775451,-0.0,-0.11907344067183893,-0.04104446483690665,-0.0,-0.0,-0.28900753594171463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8639359305914741
2020-05-20,-0.0,-0.23783453297390436,1.0,-0.0,-0.0,-0.0,-0.23185948920323488,-0.0,-0.11627713086735404,-0.03821248923102576,-0.0,-0.0,-0.2886918822777423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8661868104382626
2020-05-21,-0.0,-0.21138821697667307,1.0,-0.0,-0.0,-0.0,-0.25456668612895156,-0.0,-0.12517029499263213,-0.016403925820891372,-0.0,-0.0,-0.28189729474240277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8908999916590208
2020-05-22,-0.0,-0.22062176742116676,1.0,-0.0,-0.0,-0.0,-0.24901284689394362,-0.0,-0.11014404093209498,-0.008814860130137367,-0.0,-0.0,-0.2878316000222457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.904287859407152
2020-05-26,-0.0,-0.2242813813061747,1.0,-0.0,-0.0,-0.0,-0.2523861201547152,-0.0,-0.10702061941731363,-0.01271669866711189,-0.0,-0.0,-0.28677964215154295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8994907755238333
2020-05-27,-0.0,-0.22448866008070129,1.0,-0.0,-0.0,-0.0,-0.2463058299707806,-0.0,-0.10677612355642131,-0.010045916237651314,-0.0,-0.0,-0.29770418811743427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8974815639348824
2020-05-28,-0.0,-0.22949313886492054,1.0,-0.0,-0.0,-0.0,-0.24293706682996075,-0.0,-0.09780944693406074,-0.004397806663512122,-0.0,-0.0,-0.3079299691040165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9008545105352521
2020-05-29,-0.0,-0.2202200250661468,1.0,-0.0,-0.0,-0.0,-0.2518869238267651,-0.0,-0.10770087731513718,-0.003230747806712157,-0.0,-0.0,-0.304470129508425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8976187160562596
2020-06-01,-0.0,-0.22249756369205065,1.0,-0.0,-0.0,-0.0,-0.2497006821662258,-0.0,-0.10786579423639146,-0.0026729778644020603,-0.0,-0.0,-0.30683558401781985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8947793401085896
2020-06-02,-0.0,-0.2240673149257474,1.0,-0.0,-0.0,-0.0,-0.24822378869354433,-0.0,-0.1082444066757683,-0.005154495555988967,-0.0,-0.0,-0.3048396533950015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8956841548020394
2020-06-03,-0.0,-0.223395364386004,1.0,-0.0,-0.0,-0.0,-0.24587697793626032,-0.0,-0.1110430131490974,-0.003231557833741921,-0.0,-0.0,-0.3053264987742367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8969523066636951
2020-06-04,-0.0,-0.22146977677451718,1.0,-0.0,-0.0,-0.0,-0.25112170108407883,-0.0,-0.11283894880584121,-0.008583451773820472,-0.0,-0.0,-0.2955159824986763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8973051305632194
2020-06-05,-0.0,-0.2272220052446577,1.0,-0.0,-0.0,-0.0,-0.2636277408915918,-0.0,-0.10528371366400716,-0.008536517324108686,-0.0,-0.0,-0.28195614573453104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903085420967472
2020-06-08,-0.0,-0.21569501727789545,1.0,-0.0,-0.0,-0.0,-0.26159291048935457,-0.0,-0.11626351577304649,-0.008220934121056738,-0.0,-0.0,-0.2740218481774607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9109631033329618
2020-06-09,-0.0,-0.2153841867721625,1.0,-0.0,-0.0,-0.0,-0.26472390928846046,-0.0,-0.11316654594082579,-0.005544102078341785,-0.0,-0.0,-0.2736669081183485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9135231515016439
2020-06-10,-0.0,-0.21870992919663265,1.0,-0.0,-0.0,-0.0,-0.2651223727490662,-0.0,-0.109912471427775,-0.0029826615376038357,-0.0,-0.0,-0.2788091654122763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9119696716284774
2020-06-11,-0.0,-0.22216338248000225,1.0,-0.0,-0.0,-0.0,-0.2626884807268876,-0.0,-0.10747233757908525,-0.0012820870146882579,-0.0,-0.0,-0.28264444382507875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9108949524791661
2020-06-12,-0.0,-0.1982937706007811,1.0,-0.0,-0.0,-0.0,-0.28144475528349444,-0.0,-0.06179541866326898,-0.004514860260920145,-0.0,-0.0,-0.2797274464725923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.944076669528848
2020-06-15,-0.0,-0.20185062056737588,1.0,-0.0,-0.0,-0.0,-0.27853501773049644,-0.0,-0.06288785460992909,-0.004958998226950354,-0.0,-0.0,-0.2808067375886525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9413508421985815
2020-06-16,-0.0,-0.20975904940037407,1.0,-0.0,-0.0,-0.0,-0.27071184948839255,-0.0,-0.06521619540103421,-0.0,-0.0,-0.0,-0.2887556386841237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9161348883265485
2020-06-17,-0.0,-0.21250855344190503,1.0,-0.0,-0.0,-0.0,-0.2462843848364582,-0.0,-0.06793485698645134,-0.0,-0.0,-0.0,-0.3096209114547694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007800739017381
2020-06-18,-0.0,-0.2048199370121868,1.0,-0.0,-0.0,-0.0,-0.250116390524442,-0.0,-0.0681911543201424,-0.0,-0.0,-0.0,-0.3092427769409832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9062303163083665
2020-06-19,-0.0,-0.20243314335817625,1.0,-0.0,-0.0,-0.0,-0.25063020604997804,-0.0,-0.07036387549320473,-0.0,-0.0,-0.0,-0.30633494081543183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91026413853573
2020-06-22,-0.0,-0.18991531735304662,1.0,-0.0,-0.0,-0.0,-0.26654345847240224,-0.0,-0.05505751248172564,-0.0,-0.0,-0.0,-0.31851157145615533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9283369652166718
2020-06-23,-0.0,-0.19258360004414524,1.0,-0.0,-0.0,-0.0,-0.26614060258249644,-0.0,-0.05424346098664607,-0.0,-0.0,-0.0,-0.3164385829378656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9296711179781483
2020-06-24,-0.0,-0.1900276243093923,1.0,-0.0,-0.0,-0.0,-0.2753038674033149,-0.0,-0.054751381215469616,-0.0,-0.0,-0.0,-0.318646408839779,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9237016574585636
2020-06-25,-0.0,-0.18785018354447847,1.0,-0.0,-0.0,-0.0,-0.2771107615025807,-0.0,-0.056029367116557635,-0.0,-0.0,-0.0,-0.31130799591510033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9277690375645165
2020-06-26,-0.0,-0.18931516672642526,1.0,-0.0,-0.0,-0.0,-0.2821248310671043,-0.0,-0.04139890228093886,-0.0,-0.0,-0.0,-0.3172628733761756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.927986319883057
2020-06-29,-0.0,-0.18854606115752612,1.0,-0.0,-0.0,-0.0,-0.28185402707695706,-0.0,-0.03854743982132517,-0.0,-0.0,-0.0,-0.3184989108555988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9298811591805222
2020-06-30,-0.0,-0.18282594308405029,1.0,-0.0,-0.0,-0.0,-0.28821972203838514,-0.0,-0.04243878226340172,-0.0,-0.0,-0.0,-0.3106938010147805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.933349878667549
2020-07-01,-0.0,-0.18032515844585284,1.0,-0.0,-0.0,-0.0,-0.28536786993662167,-0.0,-0.03965279691375034,-0.0,-0.0,-0.0,-0.31758060071645083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9326260677872692
2020-07-02,-0.0,-0.18876862485885043,1.0,-0.0,-0.0,-0.0,-0.28417196838249464,-0.0,-0.036932991820209864,-0.0,-0.0,-0.0,-0.32116004296455425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9231044644578479
2020-07-06,-0.0,-0.18876231357657805,1.0,-0.0,-0.0,-0.0,-0.27813549061691706,-0.0,-0.03194650817236255,-0.0,-0.0,-0.0,-0.32529855263882007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9274668427714491
2020-07-07,-0.0,-0.1984881803188565,1.0,-0.0,-0.0,-0.0,-0.28650357339197363,-0.0,-0.025343595382078067,-0.0,-0.0,-0.0,-0.32218251786695984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.916245189664651
2020-07-08,-0.0,-0.19418489611959988,1.0,-0.0,-0.0,-0.0,-0.28624821369682313,-0.0,-0.03281301527976256,-0.0,-0.0,-0.0,-0.3190887105639222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9158238979883478
2020-07-09,-0.0,-0.18806142350905142,1.0,-0.0,-0.0,-0.0,-0.28157020025822044,-0.0,-0.043512897288684994,-0.0,-0.0,-0.0,-0.31964398538581984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.914237837540862
2020-07-10,-0.0,-0.19327015519846177,1.0,-0.0,-0.0,-0.0,-0.27911001236093946,-0.0,-0.04068122510644143,-0.0,-0.0,-0.0,-0.32685070732042304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9069633292130201
2020-07-13,-0.0,-0.19476560569027543,1.0,-0.0,-0.0,-0.0,-0.2775931672754236,-0.0,-0.03987586850849971,-0.0,-0.0,-0.0,-0.3273556147529728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9066542169005575
2020-07-14,-0.0,-0.19305708013172337,1.0,-0.0,-0.0,-0.0,-0.27033479692645446,-0.0,-0.04456641053787047,-0.0,-0.0,-0.0,-0.3323819978046103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9038968166849616
2020-07-15,-0.0,-0.18760303330036265,1.0,-0.0,-0.0,-0.0,-0.2678041543026706,-0.0,-0.056627101879327395,-0.0,-0.0,-0.0,-0.33869106495219253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8968293219035058
