Date,IWF,IWM,MTUM,SDY,SPY,TREE,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,-0.0,-0.6601181012945719,-0.0,-0.0,-0.0,1.0,-1.604814898932546,-0.16681807858278447,-0.0,-0.8229616170792642,-0.5825573472632296,-0.0,-0.12025891437656144,-0.0,-1.2905973200090848,-0.7725414490120371,-3.130592777651601,-0.36145809675221435,-0.8431751078809901
2020-02-07,-0.0,-0.5946632782719187,-0.0,-0.0,-0.0,1.0,-1.5884255515767587,-0.16114127295829966,-0.0,-0.8941896730969159,-0.5628970775095299,-0.0,-0.15455700589118632,-0.0,-1.511493589003119,-0.8233799237611181,-3.158253436525355,-0.3623657156058681,-0.7400947210350006
2020-02-10,-0.0,-0.7336660090518742,-0.0,-0.0,-0.0,1.0,-1.5303469885110828,-0.16711152373215737,-0.0,-0.9055355692236278,-0.5102703957293722,-0.0,-0.25171173262156205,-0.0,-1.7154462109782989,-0.8347452709759777,-3.045723569687827,-0.2748056168039921,-0.6356040385284902
2020-02-11,-0.0,-0.6488478184582992,-0.0,-0.0,-0.0,1.0,-1.499941513627325,-0.15931687916715406,-0.0,-1.0467890981401333,-0.6662767575154989,-0.0,-0.1255117557609077,-0.0,-1.8148321441104225,-0.8233711545209966,-3.0255000584863727,-0.24306936483799277,-0.6437010176628846
2020-02-12,-0.0,-0.6339359565166017,-0.0,-0.0,-0.0,1.0,-1.5268817204301075,-0.29906652487297647,-0.0,-1.0681791326952617,-0.641498286659577,-0.0,-0.10469100791681438,-0.0,-1.9900744416873448,-0.8660049627791563,-2.9390287132222617,-0.2647997164126196,-0.4820985466146757
2020-02-13,-0.0,-0.6514787208463573,-0.0,-0.0,-0.0,1.0,-1.6168550132243327,-0.31894686222649676,-0.0,-0.9477037749459004,-0.6388554941091609,-0.0,-0.05710507333493628,-0.0,-1.981005049290695,-0.8334936282760279,-3.025126232267372,-0.32159172878095693,-0.629838903582592
2020-02-14,-0.0,-0.5571123248634529,-0.0,-0.0,-0.0,1.0,-1.5340774162906674,-0.3232011398717644,-0.0,-0.9379007361671812,-0.6335787223937307,-0.0,-0.10484445499881262,-0.0,-1.8934932320113986,-0.8313939681785799,-2.9572548088340063,-0.44110662550463076,-0.659700783661838
2020-02-18,-0.0,-0.8762179223274325,-0.0,-0.0,-0.0,1.0,-1.784273363524084,-0.23548785508439687,-0.0,-1.1117057774118293,-0.8292850281322903,-0.0,-0.02195690956497873,-0.0,-2.258954302181968,-0.7525730753396459,-3.319061342116097,-0.4836009331686565,-1.0499519692603265
2020-02-19,-0.0,-0.9851610031161894,-0.0,-0.0,-0.0,1.0,-1.877578275708562,-0.15966760646980263,-0.0,-1.299747737052975,-0.8738685264876094,-0.0,-0.0,-0.0,-2.5567591630805757,-0.7533758717910669,-3.656180442202107,-0.5137260721175247,-1.1629321857842407
2020-02-20,-0.0,-1.0031203566121842,-0.0,-0.0,-0.0,1.0,-1.9182763744427933,-0.11693907875185736,-0.0,-1.2881129271916791,-0.9022288261515602,-0.0,-0.0,-0.0,-2.598811292719168,-0.7040118870728083,-3.595988112927192,-0.5389301634472511,-1.1925705794947994
2020-02-21,-0.0,-1.1756166094286606,-0.0,-0.0,-0.0,1.0,-1.9021230096784263,-0.09678426475179518,-0.0,-1.103028410864814,-0.9725257571027162,-0.0,-0.0,-0.0,-2.898220418357789,-0.8401498595067124,-3.6776459569153914,-0.525288791757727,-1.4191383078364033
2020-02-24,-0.0,-1.2144957365480742,-0.0,-0.0,-0.0,1.0,-1.8413701852396356,-0.12966774478094678,-0.0,-1.021023228462217,-0.8909144369303147,-0.0,-0.10629226698029992,-0.0,-2.400911496618642,-0.9079682446339312,-3.4845633637165543,-0.42649220817406647,-1.2780064686856807
2020-02-25,-0.0,-1.3920893054024257,-0.0,-0.3721058434399118,-0.0,1.0,-2.2618522601984563,-0.002894156560088203,-0.0,-0.7826626240352812,-0.42654355016538037,-0.0,-0.50909592061742,-0.0,-1.7917585446527011,-1.0340407938257994,-3.608186328555678,-0.01171444321940463,-0.5887541345093715
2020-02-26,-0.0,-0.7312664108260958,-0.0,-0.4059785901838013,-0.0,1.0,-1.3405372651989498,-0.1890527166229045,-0.0,-0.7196525954352657,-0.3244799030498889,-0.0,-0.0827105635225207,-0.0,-1.3400323167036963,-0.9871743082205616,-2.4152696424964657,-0.09139567764088063,-0.4714199151686528
2020-02-27,-0.0,-0.622677513307221,-0.0,-0.414180978206287,-0.0,1.0,-1.4164909109169428,-0.2578085768805865,-0.0,-0.912624284423019,-0.22848247464095608,-0.0,-0.14291453248970573,-0.0,-1.403133473937933,-0.9841317665963643,-2.2528874158883196,-0.03243948980616651,-0.3755147132670483
2020-02-28,-0.0,-0.7791103689084561,-0.0,-0.2945954152117808,-0.0,1.0,-0.8492485198117504,-0.01707909518749051,-0.0,-0.7257476848337635,-0.0,-0.0,-0.35706695005313493,-0.0,-1.0325641414908153,-0.39061788371033856,-1.6037649916502201,-0.2999089114923334,-0.24092910277819948
2020-03-02,-0.0,-0.5876868432736422,-0.03581471067041586,-0.12216960189433179,-0.0,1.0,-0.47336095900547576,-0.09745449163830101,-0.0,-1.116101820334468,-0.10093236643480834,-0.0,-0.18669527896995705,-0.0,-1.1058901879532337,-0.44575995264170487,-1.3564451679739529,-0.3412757140742933,-0.43022051206156575
2020-03-03,-0.0,-0.8603858560038949,-0.0,-0.08520479581279289,-0.0,1.0,-0.0,-0.05580914125737933,-0.0,-1.1110705373988192,-0.0403505568742012,-0.0,-0.31197127381169737,-0.0,-0.6014849978698801,-0.5313127624612014,-0.878826608240521,-0.054835372162375995,-0.5548049418781571
2020-03-04,-0.0,-0.8551288857429363,-0.016811183861263495,-0.024833362826638356,-0.0,1.0,-0.0,-0.0,-0.0,-1.0523211231050553,-0.04819206040228868,-0.0,-0.284728366660768,-0.0,-0.6114551996696751,-0.6277355040405829,-0.7955524096030201,-0.025187282486875483,-0.5568335987730786
2020-03-05,-0.0,-0.9700757375139027,-0.0,-0.03617393146549441,-0.0,1.0,-0.0,-0.0,-0.0,-0.9611249404162915,-0.13262009427466764,-0.0,-0.10582066627826917,-0.0,-0.3582437370901965,-0.6897939727768656,-0.5302685239129283,-0.0,-0.5122080398283989
2020-03-06,-0.0,-1.0003560166819245,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9061133150239041,-0.15084935408401995,-0.0,-0.0,-0.0,-0.4171498321635642,-0.6483572373105484,-0.5818329773166514,-0.0,-0.3812938663411657
2020-03-09,-0.0,-0.9991616452711554,-0.0,-0.12669635839664659,-0.0,1.0,-0.009379093528949436,-0.0,-0.0,-0.9127587110296044,-0.0,-0.0,-0.032433848572177106,-0.0,-0.5507990568509301,-0.5763164789101389,-0.6339009693476553,-0.0,-0.39821849620120514
2020-03-10,-0.0,-0.10695656187970272,-0.08733785717582976,-0.07750542399482989,-0.0,1.0,-0.2307621289756728,-0.0,-0.0,-0.6967640677653141,-0.0,-0.0,-0.0,-0.0,-0.7190601486405391,-0.2910030928310945,-0.4684023450122329,-0.4181322993121913,-0.5203342104048377
2020-03-11,-0.0,-0.2617829248586049,-0.015890115809318612,-0.0016608313134033575,-0.0,1.0,-0.25828171290061946,-0.0,-0.0,-0.6039141754196965,-0.0,-0.0,-0.0,-0.0,-0.750920190322291,-0.09116617290600593,-0.7474638656971002,-0.44326241134751776,-0.31443576622677083
2020-03-12,-0.0,-0.1269714765100671,-0.0020553691275167784,-0.0,-0.0,1.0,-0.3020553691275168,-0.0,-0.0,-0.6616610738255033,-0.0,-0.0,-0.0,-0.0,-0.6476510067114094,-0.047734899328859055,-0.6821308724832215,-0.5007969798657718,-0.22361577181208056
2020-03-13,-0.0018581382883687688,-0.0,-0.15819188851170268,-0.08368768983383956,-0.0,1.0,-0.2190459174557799,-0.0,-0.0,-0.4871895658388422,-0.0,-0.0,-0.0,-0.0,-0.3677327139539039,-0.1951759871359657,-0.37212792567446845,-0.6020010720028587,-0.08633196355190281
2020-03-16,-0.0,-0.05260673096378228,-0.1373507789842854,-0.0426586632494773,-0.0,1.0,-0.25480542253996086,-0.0,-0.0,-0.3629189991232211,-0.0,-0.0,-0.0,-0.0,-0.21629459769339718,-0.10534835098131785,-0.452552775342281,-0.5667363593444391,-0.18098738787347407
2020-03-17,-0.0,-0.0,-0.0,-0.17182504156541759,-0.0,1.0,-0.2845952167796394,-0.0,-0.0,-0.23503644967387138,-0.0,-0.0,-0.0,-0.0,-0.8474229441105001,-0.0,-0.1376774523596368,-0.5207827087862898,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.0,-0.012953931223012645,1.0,-0.48886334689820143,-0.0,-0.0,-0.4024416762449132,-0.0,-0.0,-0.0639309123668106,-0.0,-0.5881457550246963,-0.0,-0.0,-0.47842564691994666,-0.07169705818396446
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0037040744819301238,1.0,-0.590082423999733,-0.0,-0.0,-0.31794974471919113,-0.0,-0.0,-0.17816264557680114,-0.0,-0.5875129308906464,-0.0,-0.0,-0.5062902526112056,-0.15323522541462276
2020-03-20,-0.0,-0.033265827827761364,-0.0,-0.0,-0.004813917200624149,1.0,-0.55867999070416,-0.0,-0.0,-0.33491583944756154,-0.0,-0.0,-0.16911789117227186,-0.0,-0.5464626008432655,-0.0,-0.0,-0.4561933534743203,-0.21642707745426779
2020-03-23,-0.0,-0.06296943796943796,-0.0,-0.0,-0.0,1.0,-0.5198782698782699,-0.0,-0.0,-0.3026094276094276,-0.04755892255892256,-0.0,-0.11981999481999484,-0.0,-0.48222610722610726,-0.0,-0.0,-0.46972934472934474,-0.23274410774410773
2020-03-24,-0.0,-0.0,-0.0,-0.014848865665718634,-0.0,1.0,-0.5684238375553939,-0.0,-0.03674184800582049,-0.205436867517693,-0.08846484555856869,-0.0,-0.1468351081420729,-0.0,-0.49355116079105765,-0.0,-0.0,-0.5915404457966797,-0.16125405119386202
2020-03-25,-0.0,-0.03217490618371676,-0.0,-0.02228748572360907,-0.0,1.0,-0.5287322564855604,-0.0,-0.0138684940447055,-0.25002447381302007,-0.07273617229564366,-0.0,-0.10575950399738947,-0.0,-0.5190732582803067,-0.0,-0.0,-0.5761461902431065,-0.142372328275412
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5337447350377119,-0.0,-0.017435596042707415,-0.19933392105005387,-0.08394553825056324,-0.0,-0.17308257419923598,-0.0,-0.5184641003036536,-0.0,-0.0,-0.5789989225193457,-0.16008750448950274
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3974186952910357,-0.0,-0.10868315123634273,-0.15839243498817965,-0.07146508210337997,-0.0,-0.1386492875854578,-0.0,-0.5495495495495495,-0.0,-0.0,-0.5046322918663344,-0.26589355312759566
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3955634766557398,-0.0,-0.11266350529900386,-0.14687629292511378,-0.07097164316858152,-0.0,-0.13726488654084848,-0.0,-0.5524330861525731,-0.0,-0.0,-0.5013207727316126,-0.265491231978613
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3945893477784388,-0.0,-0.08072142029620817,-0.1085574725240317,-0.08566866017471898,-0.0,-0.21288787299996867,-0.0,-0.5374643830040392,-0.0,-0.0,-0.42076588283182514,-0.29050944046090743
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3968244006526923,-0.0,-0.08472448851512489,-0.10869838082088613,-0.08064516129032258,-0.0,-0.21294088113468054,-0.0,-0.5369963599849379,-0.0,-0.0,-0.42415589305886786,-0.2929584536211874
2020-04-02,-0.0,-0.01511481445596357,-0.0,-0.0,-0.0,1.0,-0.42592772018215286,-0.0,-0.1011529890514485,-0.12605367696928593,-0.049058553757710816,-0.0,-0.20153085941284757,-0.0,-0.5070245131285728,-0.0,-0.0,-0.4669767141426864,-0.3368213674385557
2020-04-03,-0.0,-0.048505394921276535,-0.0,-0.0,-0.0,1.0,-0.40388564722756465,-0.0,-0.11467874955178148,-0.14434266714476646,-0.0,-0.0,-0.22032793297910486,-0.0,-0.49046516934511203,-0.0,-0.0,-0.4303549890797666,-0.4072106138149102
2020-04-06,-0.0,-0.0712685337726524,-0.0,-0.0,-0.0,1.0,-0.4303789126853378,-0.0,-0.13630971993410212,-0.17311367380560133,-0.0,-0.0,-0.18481054365733116,-0.0,-0.4505766062602966,-0.0,-0.0,-0.4391762767710049,-0.40929159802306425
2020-04-07,-0.0,-0.06882507248377745,-0.0,-0.0,-0.0,1.0,-0.47863454369736297,-0.0,-0.14938561369598233,-0.20426618804362837,-0.0,-0.0,-0.1233604859864697,-0.0,-0.4537139306917024,-0.0,-0.0,-0.453679414607207,-0.5197086842468591
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4787949267725406,-0.0,-0.35290911073154774,-0.27499364029509027,-0.0,-0.0,-0.0,-0.0,-0.4755969037322382,-0.0,-0.0,-0.4125086310280917,-0.6393138786931714
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.42906077348066296,-0.0,-0.2535543278084714,-0.35977900552486186,-0.0,-0.0,-0.0,-0.0,-0.6184530386740331,-0.0,-0.0,-0.3451933701657458,-0.6772007366482504
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45899948427024245,-0.0,-0.2971708539011273,-0.3380240182715686,-0.0,-0.0,-0.0,-0.0,-0.6127237898769616,-0.0,-0.0,-0.3068592057761733,-0.6700066308111692
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48312368586078425,-0.0,-0.3127743553801321,-0.3205946364675938,-0.0,-0.0,-0.0,-0.0,-0.6132280792356782,-0.0,-0.0,-0.3020399129440407,-0.6570511638201335
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.49060321862569795,-0.0,-0.35985111119220525,-0.32073130679122724,-0.0,-0.0,-0.0,-0.0,-0.5723825858482647,-0.0,-0.0,-0.2882166186183994,-0.6174506440900631
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5010806256639437,-0.0,-0.39693761676251876,-0.3040404410417964,-0.0,-0.0,-0.0,-0.0,-0.5860654236418916,-0.0,-0.0,-0.25740869628924135,-0.6175684090992344
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.494024936179659,-0.0,-0.3519183099633727,-0.292981612342299,-0.0,-0.0,-0.0,-0.0,-0.5929927115320582,-0.0,-0.0,-0.31495800806541124,-0.6528543416330609
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48278155483298846,-0.0,-0.3336535619272835,-0.3088974283180609,-0.0,-0.0,-0.0,-0.0,-0.6027564292048477,-0.0,-0.0,-0.3190215784806385,-0.6477978125923737
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4717323651452282,-0.0,-0.2881594546532306,-0.3262448132780083,-0.0,-0.0,-0.0,-0.0,-0.5960284528749259,-0.0,-0.0,-0.363478067575578,-0.6591582691167753
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4783105864994467,-0.0,-0.3035411287347842,-0.2955367023238657,-0.0,-0.0,-0.0,-0.0,-0.617705643673921,-0.0,-0.0,-0.32571007008483954,-0.667908520841018
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4734246171967021,-0.0,-0.3088928150765607,-0.268219964664311,-0.0,-0.0,-0.0,-0.0,-0.6241902237926974,-0.0,-0.0,-0.34143109540636046,-0.6646054181389871
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.461164869936348,-0.0,-0.3137348688325546,-0.27510210088671405,-0.0,-0.0,-0.0,-0.0,-0.6114647338018324,-0.0,-0.0,-0.3539497406085581,-0.663858125758858
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4291056512773914,-0.0,-0.41124663614440987,-0.17397686366336979,-0.0,-0.0,-0.0,-0.0,-0.5232237095026736,-0.0,-0.0,-0.3009121727885926,-0.6564149162967882
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.439049911059956,-0.0,-0.39771894946112796,-0.16717240417146245,-0.0,-0.0,-0.0,-0.0,-0.5203515747619545,-0.0,-0.0,-0.3058142373827212,-0.6577029053747688
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.45460562987736897,-0.0,-0.38071348940914157,-0.14938684503901895,-0.0,-0.0,-0.0,-0.0,-0.5280797101449275,-0.0,-0.0,-0.30786649944258637,-0.6631828316610925
2020-04-30,-0.0,-0.05822534515024187,-0.0,-0.0,-0.0,1.0,-0.4156632887256806,-0.0,-0.3800007061897531,-0.2996010027894495,-0.0,-0.0,-0.0,-0.0,-0.5085625507573884,-0.0,-0.0,-0.2497086967268105,-0.6191871755940821
2020-05-01,-0.0,-0.015701807122396293,-0.0,-0.0,-0.0,1.0,-0.4264243024366092,-0.0,-0.36605721964847754,-0.30919121547547473,-0.0,-0.0,-0.0,-0.0,-0.5023517346253139,-0.0,-0.0,-0.26657707677617853,-0.6501043250698447
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4289043465979308,-0.0,-0.37721125666466576,-0.3204336005084566,-0.0,-0.0,-0.0,-0.0,-0.5089862646093005,-0.0,-0.0,-0.25973659122206133,-0.635676706330991
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4294090636148494,-0.0,-0.37769771466920987,-0.3226661015153121,-0.0,-0.0,-0.0,-0.0,-0.5077884921055421,-0.0,-0.0,-0.25855674472819756,-0.6360425276394335
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.41290391231866064,-0.0,-0.3892455574078672,-0.3357216330294754,-0.0,-0.0,-0.0,-0.0,-0.550633135884794,-0.0,-0.0,-0.21104529493136592,-0.6473592735785478
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4150455334679848,-0.0,-0.3840048191063392,-0.3367350554551575,-0.0,-0.0,-0.0,-0.0,-0.5477481308245632,-0.0,-0.0,-0.20686722653343254,-0.6530597781793699
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.408353407963724,-0.0,-0.3823154314864674,-0.3315856596287375,-0.0,-0.0,-0.0,-0.0,-0.5508006234944028,-0.0,-0.0,-0.21436162675357803,-0.6551296584951113
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40809318133541034,-0.0,-0.38624938044324864,-0.3321886284783686,-0.0,-0.0,-0.0,-0.0,-0.5496707498406854,-0.0,-0.0,-0.20845429441336827,-0.6556326559512852
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40619462754270325,-0.0,-0.3769579700900135,-0.3337585938053725,-0.0,-0.0,-0.0,-0.0,-0.5434828832660005,-0.0,-0.0,-0.22882557232971865,-0.6546176199588915
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40121074804404006,-0.0,-0.383615959216908,-0.3289198852975537,-0.0,-0.0,-0.0,-0.0,-0.5580769639253726,-0.0,-0.0,-0.22073140510496692,-0.6476439975926647
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39979470479966017,-0.0,-0.3830525272547076,-0.326808721506442,-0.0,-0.0,-0.0,-0.0,-0.5598895653405068,-0.0,-0.0,-0.21747132946340084,-0.6524847798385955
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3978064744383513,-0.0,-0.39147355386520427,-0.33062090925172477,-0.0,-0.0,-0.0,-0.0,-0.5482398726339995,-0.0,-0.0,-0.2193525561648682,-0.6504510879179197
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4080845947092941,-0.0,-0.390967605036073,-0.32536426651577305,-0.0,-0.0,-0.0,-0.0,-0.5439595416607724,-0.0,-0.0,-0.22191964917244306,-0.6462370915263828
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4036885245901639,-0.0,-0.3762365743357829,-0.3318612210288298,-0.0,-0.0,-0.0,-0.0,-0.5454352741661955,-0.0,-0.0,-0.23978942905596382,-0.6360938383267383
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3995832891902391,-0.0,-0.3735212063424798,-0.34586997210156445,-0.0,-0.0,-0.0,-0.0,-0.5266094572165131,-0.0,-0.0,-0.24176289861214112,-0.6441007168838507
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4038393676335662,-0.0,-0.3691862516761945,-0.32627567224221893,-0.0,-0.0,-0.0,-0.0,-0.5228668219352106,-0.0,-0.0,-0.25541675488743026,-0.6512456771825816
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4014945891642286,-0.0,-0.3638478621029998,-0.32267616059783566,-0.0,-0.0,-0.0,-0.0,-0.516126758081004,-0.0,-0.0,-0.2549966512742783,-0.6657971729704959
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3971226065799217,-0.0,-0.365915582354808,-0.31735956839098695,-0.0,-0.0,-0.0,-0.0,-0.5170492612574491,-0.0,-0.0,-0.25737860996509043,-0.6713565358440001
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39897761325577297,-0.0,-0.36241847347082673,-0.3231094658910629,-0.0,-0.0,-0.0,-0.0,-0.5097831835007932,-0.0,-0.0,-0.26144896879957696,-0.669769081614666
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3999576091564222,-0.0,-0.35813197682633885,-0.3188851208139042,-0.0,-0.0,-0.0,-0.0,-0.5178394800056522,-0.0,-0.0,-0.26112759643916916,-0.6765931892044652
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.394874513962531,-0.0,-0.3492046659597031,-0.3273594909862142,-0.0,-0.0,-0.0,-0.0,-0.5180275715800637,-0.0,-0.0,-0.254931071049841,-0.6903852951572995
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3947805792284027,-0.0,-0.3549984087131794,-0.32812334240956187,-0.0,-0.0,-0.0,-0.0,-0.5265037660454754,-0.0,-0.0,-0.2415219774390891,-0.6903002227801549
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.39004633723603693,-0.0,-0.3612182094726044,-0.3328499168759506,-0.0,-0.0,-0.0,-0.0,-0.5325244950656148,-0.0,-0.0,-0.22726468819638498,-0.6932899437586219
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3953496577517465,-0.0,-0.3556912003387199,-0.3283466233857879,-0.0,-0.0,-0.0,-0.0,-0.5364123915037753,-0.0,-0.0,-0.21279373368146215,-0.6997389033942558
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3982937319325953,-0.0,-0.3416061482055982,-0.33187618980469574,-0.0,-0.0,-0.0,-0.0,-0.5316576182754,-0.0,-0.0,-0.22886554325601072,-0.6930832687019671
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36310318185010887,-0.0,-0.3928144974362577,-0.32886141743344804,-0.0,-0.0,-0.0,-0.0,-0.5398960455152069,-0.0,-0.0,-0.2099107958137248,-0.6774250193158672
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33753051970701076,-0.0,-0.4106034182071852,-0.3154865713289152,-0.0,-0.0,-0.0,-0.0,-0.5224276246948029,-0.0,-0.0,-0.2279037321241716,-0.6740146494593652
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3426139138929593,-0.0,-0.40265857232572744,-0.3144930570092806,-0.0,-0.0,-0.0,-0.0,-0.5254692624380713,-0.0,-0.0,-0.2251413020724304,-0.6785639522713
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34041662305035064,-0.0,-0.3993160961652535,-0.3229003105481698,-0.0,-0.0,-0.0,-0.0,-0.5255242681182176,-0.0,-0.0,-0.2242925433546181,-0.6768554380822779
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.33829527627679973,-0.0,-0.4020568241241067,-0.31772703503573296,-0.0,-0.0,-0.0,-0.0,-0.5237580617047238,-0.0,-0.0,-0.22102143977688687,-0.6833188077392365
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35101857296026007,-0.0,-0.3656140836302009,-0.321447099920451,-0.0,-0.0,-0.0,-0.0,-0.5339466675889738,-0.0,-0.0,-0.19077923425448762,-0.6958461591671566
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34917998754411456,-0.0,-0.3704587917791156,-0.3257906027264549,-0.0,-0.0,-0.0,-0.0,-0.5325583004636357,-0.0,-0.0,-0.18977925403086293,-0.6922358314303508
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3489085830545881,-0.0,-0.3699782751129349,-0.3168385116728163,-0.0,-0.0,-0.0,-0.0,-0.5186040897961998,-0.0,-0.0,-0.19511017621297283,-0.6990241042794578
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3546799724707501,-0.0,-0.37157604955264967,-0.32969717825189265,-0.0,-0.0,-0.0,-0.0,-0.5137302133516861,-0.0,-0.0,-0.18320715760495526,-0.6882656572608395
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3542426536370518,-0.0,-0.37230748055880536,-0.32936480627623704,-0.0,-0.0,-0.0,-0.0,-0.5133851765191659,-0.0,-0.0,-0.18343541394260549,-0.6881494735393298
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3538863847503699,-0.0,-0.3709183497918316,-0.32876853731548705,-0.0,-0.0,-0.0,-0.0,-0.5117847434882841,-0.0,-0.0,-0.1827065340811341,-0.6927708770601796
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.34448310310379276,-0.0,-0.37197285473147546,-0.3298081229115712,-0.0,-0.0,-0.0,-0.0,-0.5077680939749906,-0.0,-0.0,-0.20520858451892934,-0.6855902717971684
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.333631638729219,-0.0,-0.36932502667538636,-0.3421677623653323,-0.0,-0.0,-0.0,-0.0,-0.5062472033869135,-0.0,-0.0,-0.2112690599938044,-0.6793790658451795
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3280948442238765,-0.0,-0.36800385993934387,-0.3449476151089055,-0.0,-0.0,-0.0,-0.0,-0.5053074165977393,-0.0,-0.0,-0.21605321202095396,-0.6839674662255308
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3330697290606519,-0.0,-0.36552743776646957,-0.3383647366249484,-0.0,-0.0,-0.0,-0.0,-0.5160569385228992,-0.0,-0.0,-0.1997661944711869,-0.6855315637463898
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3255406195207481,-0.0,-0.37068106026747344,-0.33808918073366107,-0.0,-0.0,-0.0,-0.0,-0.5152129817444219,-0.0,-0.0,-0.20287413621205347,-0.6855639976621858
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3247061249742215,-0.0,-0.36344263422011414,-0.3479755276001925,-0.0,-0.0,-0.0,-0.0,-0.511067574070255,-0.0,-0.0,-0.20629683096171034,-0.6836461126005362
