Date,IWF,IWM,JBHT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.6091378753632547,1.0,-0.0,-0.0,-0.0,-0.1056936820579055,-0.47373802604671184,-0.0,-0.20272306533204176,-0.13432353890862123,-0.0,-0.3954902593908083,-0.0,-0.7007318910773866,-0.23694973630395005,-1.064740071036487,-0.03707889355290066,-0.42094500053815515
2020-02-19,-0.0,-0.6453103256331756,1.0,-0.0,-0.0,-0.0,-0.09730030615084886,-0.4417478430281102,-0.0,-0.2590592819370999,-0.14016142499304202,-0.0,-0.3792930698580574,-0.0,-0.7885889229056499,-0.22543835235179516,-1.1182298914556081,-0.03785137767881992,-0.43334261063178403
2020-02-20,-0.0,-0.7397237569060774,1.0,-0.0,-0.0,-0.0,-0.09950276243093924,-0.4709944751381216,-0.0,-0.19027624309392266,-0.1361878453038674,-0.0,-0.306353591160221,-0.0,-0.8152486187845304,-0.22281767955801104,-1.0469613259668509,-0.0483425414364641,-0.4484530386740332
2020-02-21,-0.0,-0.7256127652574437,1.0,-0.0,-0.0,-0.0,-0.11087349893074518,-0.4779294840160114,-0.0,-0.20776443493995722,-0.13094258924165159,-0.0,-0.3048198716894226,-0.0,-0.7840105280473761,-0.21505730109118823,-1.0501178921971817,-0.04814388331414158,-0.42808575971925206
2020-02-24,-0.0,-0.7297267212111093,1.0,-0.0,-0.0,-0.0,-0.11816107307842155,-0.4798797795959259,-0.0,-0.16185228474425337,-0.12022040407413592,-0.0,-0.36945511215005283,-0.0,-0.8143262648188345,-0.26314910669560865,-1.0440251572327044,-0.08649190182000334,-0.37852730005009183
2020-02-25,-0.0,-0.6775578344860482,1.0,-0.0,-0.13441450035773908,-0.0,-0.24254710231337945,-0.41989029334605293,-0.0,-0.10841879322680659,-0.01154304793703792,-0.0,-0.41803005008347244,-0.0,-0.46868590507989505,-0.2609110422132125,-0.8655378010970666,-0.0,-0.16236584784164082
2020-02-26,-0.0,-0.5370212765957447,1.0,-0.0,-0.19761702127659578,-0.0,-0.10387234042553192,-0.412468085106383,-0.0,-0.1650212765957447,-0.0013617021276595748,-0.0,-0.21808510638297873,-0.0,-0.5174468085106383,-0.22319148936170213,-0.6940425531914893,-0.0,-0.18514893617021277
2020-02-27,-0.0,-0.4944397283531409,1.0,-0.0,-0.19995755517826824,-0.0,-0.15831918505942275,-0.39677419354838706,-0.0,-0.2174448217317487,-0.0,-0.0,-0.2297962648556876,-0.0,-0.5343803056027165,-0.2132427843803056,-0.6435908319185059,-0.0,-0.15653650254668933
2020-02-28,-0.0,-0.478230893860526,1.0,-0.0,-0.20883174187321177,-0.0,-0.006101554689923816,-0.21534696128787617,-0.0,-0.15650315419352614,-0.0,-0.0,-0.2807749319176807,-0.0,-0.4017029197835154,-0.055224240752869795,-0.4210072736047433,-0.12434072184494466,-0.09914164569616325
2020-03-02,-0.0,-0.3734731810939989,1.0,-0.0,-0.15845724907063197,-0.0,-0.0,-0.295339883165162,-0.0,-0.2568043016463091,-0.0,-0.0,-0.22377854487519913,-0.0,-0.401619755708975,-0.07259028146574616,-0.27028013807753587,-0.12616171003717472,-0.14063329792883697
2020-03-03,-0.0,-0.4352340623005975,1.0,-0.0,-0.12364406288067754,-0.0,-0.0,-0.14275770056267767,-0.0,-0.26582168339230816,-0.0,-0.0,-0.3043389987818319,-0.0,-0.14539706479494172,-0.10609664133650445,-0.07059574221242532,-0.09078252798886248,-0.21567376297929114
2020-03-04,-0.0,-0.4451407991379066,1.0,-0.0,-0.10642883475597652,-0.0,-0.0,-0.08697501630604317,-0.0,-0.2206562118934861,-0.0,-0.0,-0.3031789694580722,-0.0,-0.16844851544111392,-0.17426197430734763,-0.011116467685676205,-0.08825114142302129,-0.2314040212120353
2020-03-05,-0.0,-0.5497890523582865,1.0,-0.0,-0.1467438338381653,-0.0,-0.0,-0.09508870618779748,-0.0,-0.21110990913024666,-0.0,-0.0,-0.2581133708351363,-0.0,-0.08778667243617483,-0.15867048896581568,-0.0,-0.0,-0.19715491129381224
2020-03-06,-0.0,-0.5574734142040293,1.0,-0.0,-0.13827285844065623,-0.0,-0.0,-0.09437289584780634,-0.0,-0.20432319777694652,-0.0,-0.0,-0.232538876716721,-0.0,-0.0952546358146743,-0.15743066317533266,-0.0,-0.0,-0.1922460321701491
2020-03-09,-0.0,-0.5080908728577123,1.0,-0.0,-0.1625348744519729,-0.0,-0.0,-0.0438421681944998,-0.0,-0.18642221336521853,-0.0,-0.0,-0.27644479872459143,-0.0,-0.11321907798591736,-0.13128736548425668,-0.0,-0.04535671582303706,-0.18990301580975158
2020-03-10,-0.0,-0.2360970283129241,1.0,-0.0,-0.1620258430179653,-0.0,-0.0,-0.06598549255128304,-0.0,-0.2108779866365078,-0.0,-0.0,-0.1872448846943816,-0.0,-0.19673452408808464,-0.08787666068689388,-0.023685099966201283,-0.18461898447858982,-0.24472870030938823
2020-03-11,-0.0,-0.22477256091184775,1.0,-0.0,-0.1636515737739203,-0.0,-0.0,-0.06287252954093903,-0.0,-0.2178709609955035,-0.0,-0.0,-0.19159782495032937,-0.0,-0.20072153090034506,-0.10284429572309944,-0.003267802990693297,-0.1830492523266757,-0.2635940604412841
2020-03-12,-0.0,-0.15838283580219065,1.0,-0.0,-0.16622803719577914,-0.0,-0.0,-0.07211068501391082,-0.01596611274030629,-0.24252450058901673,-0.0,-0.0,-0.18399879690202273,-0.0,-0.14326891746246587,-0.0843171165751811,-0.0,-0.21324911647492295,-0.22640800060154898
2020-03-13,-0.03717112089837895,-0.05298960038739133,1.0,-0.0,-0.1618972951783614,-0.0512140567712777,-0.0,-0.013443401664860377,-0.07800862406899255,-0.19657804321258102,-0.0,-0.0,-0.1686766435307953,-0.0,-0.009846196416630157,-0.1135656144072682,-0.0,-0.2833029723061314,-0.13920723130490925
2020-03-16,-0.00943751523073174,-0.09382130751678149,1.0,-0.0,-0.12696337978244976,-0.02802454640111655,-0.0,-0.0,-0.10640466115775715,-0.13453997651698088,-0.0,-0.0,-0.17765125501229534,-0.0,-0.0,-0.06752475686213695,-0.0,-0.26469350229291744,-0.20631826137043355
2020-03-17,-0.029464646918685666,-0.09700184294511618,1.0,-0.02042972086123972,-0.1283094349799973,-0.04701757540342518,-0.036297028812873645,-0.0,-0.1070706162628669,-0.1285566593248528,-0.0,-0.0,-0.15620083606778443,-0.0,-0.0,-0.06733492156245786,-0.0,-0.24126848563851305,-0.1885647503034117
2020-03-18,-0.028381311264280094,-0.051253309165494046,1.0,-0.041451024350688065,-0.2182260487967755,-0.027618116339526343,-0.0,-0.0,-0.1263564597295428,-0.10789668248706147,-0.0,-0.0,-0.11414534093348279,-0.0,-0.08263970044599203,-0.013713658804168952,-0.14038016647189297,-0.2852441031267142,-0.14770206778124925
2020-03-19,-0.04501178880182905,-0.0,1.0,-0.016647217128295505,-0.15161113624997022,-0.03434232775250661,-0.0,-0.0,-0.10540855938460074,-0.18735859391745457,-0.0,-0.0,-0.05248993784086309,-0.0,-0.15563599990473698,-0.0,-0.1464669318154755,-0.3542594489032842,-0.13234418538188575
2020-03-20,-0.04529757793707876,-0.0,1.0,-0.017052085069899258,-0.1531115292100312,-0.03465193264902713,-0.0,-0.0,-0.10962394912953394,-0.18966872276072305,-0.0,-0.0,-0.04996546714615733,-0.0,-0.1528971873585939,-0.0,-0.1414656219486056,-0.34987734882945537,-0.13791707351925506
2020-03-23,-0.04419733308203364,-0.012981199641897942,1.0,-0.0,-0.13376996654572867,-0.03965037930547048,-0.0,-0.0,-0.12894030061725487,-0.1712293266738915,-0.0,-0.0,-0.042595297554539883,-0.0,-0.1344531875795128,-0.0,-0.12335673561701926,-0.365240540922584,-0.1595674504075767
2020-03-24,-0.05419506462984724,-0.03229142185663925,1.0,-0.0,-0.08237367802585194,-0.03870740305522914,-0.0,-0.011116333725029378,-0.10025851938895416,-0.21287896592244418,-0.0,-0.0,-0.01880141010575793,-0.0,-0.15034077555816686,-0.0,-0.11797884841363103,-0.3327614571092832,-0.19847238542890716
2020-03-25,-0.05415743440233236,-0.04723032069970846,1.0,-0.0,-0.07524198250728861,-0.04118950437317784,-0.0,-0.009469387755102041,-0.06586588921282799,-0.2391603498542274,-0.0,-0.0,-0.0,-0.0,-0.19276967930029154,-0.0,-0.09422740524781341,-0.3313119533527697,-0.18173760932944608
2020-03-26,-0.032714557273943345,-0.027269953767806436,1.0,-0.0,-0.035249114078524324,-0.05224003191664124,-0.0,-0.0005632348454624393,-0.07634178967872146,-0.16484006477200722,-0.0,-0.0,-0.0949520076975429,-0.0,-0.17188050034028773,-0.018915303560113585,-0.11323367205651123,-0.3456619182840112,-0.21294970782192393
2020-03-27,-0.02502312673450509,-0.0,1.0,-0.0,-0.03728029602220166,-0.04868177613320999,-0.0,-0.0,-0.129209065679926,-0.13899167437557816,-0.0,-0.0,-0.08469010175763182,-0.0,-0.19567530064754857,-0.0,-0.07037465309898241,-0.31480111008325623,-0.2679694727104533
2020-03-30,-0.027628407194511404,-0.0,1.0,-0.0,-0.03662154644910069,-0.0490682366030039,-0.0,-0.0,-0.12312256628963472,-0.14419154459484518,-0.0,-0.0,-0.08740496940478398,-0.0,-0.19710736139440016,-0.0,-0.06434266641943259,-0.3210875208603745,-0.2672213981086594
2020-03-31,-0.02666019237883833,-0.0,1.0,-0.0,-0.03553921568627451,-0.048002219755826865,-0.0,-0.0,-0.12155475397706253,-0.14104698483166853,-0.0,-0.0,-0.09452460229374769,-0.0,-0.19457547169811323,-0.0,-0.06511283758786535,-0.3152284498705143,-0.2699778024417314
2020-04-01,-0.02595871570236472,-0.0,1.0,-0.0,-0.03638380989806061,-0.04731744527403435,-0.0,-0.0,-0.1216106886109891,-0.14361665241210328,-0.0,-0.0,-0.09576755044959664,-0.0,-0.1940315757841936,-0.0,-0.06194956196111972,-0.3174452740343497,-0.2674695453179538
2020-04-02,-0.02110123513794298,-0.0,1.0,-0.0,-0.026365000577167265,-0.03449151564123283,-0.0,-0.0,-0.12725383816229943,-0.13378737158028398,-0.0,-0.0,-0.10513678864134826,-0.0,-0.2496132979337412,-0.0,-0.02495671245526954,-0.31995844395705875,-0.26600484820500986
2020-04-03,-0.02043025612677354,-0.0,1.0,-0.0,-0.02280265339966833,-0.022295927768564584,-0.0,-0.0,-0.12850101345126222,-0.1378754376266814,-0.0,-0.0,-0.10993642896627971,-0.0,-0.24659111848166576,-0.0,-0.02374700571217984,-0.3115441311958725,-0.2795513174866409
2020-04-06,-0.023609545067538026,-0.0,1.0,-0.0,-0.01346158271394712,-0.024760107692661713,-0.0,-0.0,-0.12283406585820465,-0.1337413995443772,-0.0,-0.0,-0.10819890926663138,-0.0,-0.2539061601122949,-0.0,-0.02680810916538187,-0.3129760452861449,-0.28080631428768665
2020-04-07,-0.021268768250902483,-0.0,1.0,-0.0,-0.011956496746453289,-0.022257478558782275,-0.0,-0.0,-0.12161136786921431,-0.13234922167804833,-0.0,-0.0,-0.10963187785978708,-0.0,-0.2554551516405693,-0.0,-0.024579798119151088,-0.3170770964107516,-0.28318502678715135
2020-04-08,-0.012985819025948654,-0.0,1.0,-0.0,-0.01916844790732952,-0.018708772897561423,-0.0,-0.0,-0.14272909053299318,-0.1324553540646763,-0.0,-0.0,-0.10000229837504884,-0.0,-0.2560619641913167,-0.0,-0.02254705922912501,-0.30308671769059276,-0.29062952492587746
2020-04-09,-0.03463648834019204,-0.0,1.0,-0.012299954275262917,-0.009487882944673069,-0.02265660722450846,-0.0,-0.0,-0.10937357110196616,-0.14064929126657522,-0.0,-0.0,-0.11186556927297668,-0.0,-0.2867169638774577,-0.0,-0.0,-0.28029263831732965,-0.2782350251486054
2020-04-13,-0.04124654182957222,-0.0,1.0,-0.02062327091478611,-0.0,-0.0219951071175435,-0.0,-0.0,-0.08756887760934678,-0.14495735875803095,-0.0,-0.0,-0.11784072981685988,-0.0,-0.28534193017353726,-0.0,-0.0,-0.2900976290097629,-0.2767222260328783
2020-04-14,-0.02712183043697556,-0.0,1.0,-0.0,-0.026067219955064422,-0.017607409784951168,-0.0,-0.0,-0.09807877481773579,-0.13751203631528267,-0.0,-0.0,-0.14585721491127515,-0.0,-0.2913017561557155,-0.0,-0.0,-0.2893530193956623,-0.25973222064285384
2020-04-15,-0.02167904054825814,-0.0,1.0,-0.0,-0.02887492861222159,-0.019920045688178185,-0.0,-0.0,-0.10535693889206169,-0.14058252427184467,-0.0,-0.0,-0.153055396916048,-0.0,-0.28219303255282696,-0.0,-0.0,-0.2839977155910908,-0.24877213021130784
2020-04-16,-0.049656313938251456,-0.0,1.0,-0.015908411687625003,-0.0,-0.011448539046874642,-0.0,-0.0,-0.039931952458677214,-0.17554426538541115,-0.0,-0.0,-0.14034805397825237,-0.0,-0.27366146348191916,-0.0,-0.0,-0.33789282512241664,-0.2545115979677694
2020-04-17,-0.05281608930301213,-0.0,1.0,-0.02347894275566216,-0.0,-0.008487476359610682,-0.0,-0.0,-0.03256607777111491,-0.1730245860048895,-0.0,-0.0,-0.12329904515890953,-0.0,-0.2704921813736796,-0.0,-0.0,-0.35901102449374966,-0.2631809585312976
2020-04-20,-0.052703201402343386,-0.0,1.0,-0.021842420887535748,-0.0,-0.00841867330934588,-0.0,-0.0,-0.035865854783651625,-0.16343758649321893,-0.0,-0.0,-0.1306162930159609,-0.0,-0.2724651720638435,-0.0,-0.0,-0.35522188393763265,-0.265914752283421
2020-04-21,-0.04129263913824058,-0.0,1.0,-0.0,-0.0,-0.010072512765510971,-0.0,-0.0,-0.04322786728531792,-0.15250996759075752,-0.0,-0.0,-0.1424840868287906,-0.0,-0.3119214717060319,-0.0,-0.0,-0.3464991023339318,-0.28359252955303227
2020-04-22,-0.024594355851039102,-0.0,1.0,-0.0,-0.0,-0.0032312055418661956,-0.0,-0.0,-0.0475847319726626,-0.14951880608117532,-0.0,-0.0,-0.15384257752568692,-0.0,-0.3185410758287229,-0.0,-0.0,-0.33909061323167045,-0.2881816913850016
2020-04-23,-0.020553983204194312,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03987843919639957,-0.15007191574258805,-0.0,-0.0,-0.16306314666171765,-0.0,-0.3274486150419895,-0.0,-0.0,-0.32610309469679394,-0.29274346958660047
2020-04-24,-0.01899218514481831,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037706096514620965,-0.15019827006469863,-0.0,-0.0,-0.16622220160934997,-0.0,-0.3239802425619739,-0.0,-0.0,-0.32820072814971124,-0.2936484010852677
2020-04-27,-0.017471903603290463,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036843934654153636,-0.14955393349553933,-0.0,-0.0,-0.1705016799907311,-0.0,-0.3240180743830379,-0.0,-0.0,-0.3273548835592631,-0.2914841849148419
2020-04-28,-0.011295110863716486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04107523889043511,-0.14525930049169683,-0.0,-0.0,-0.16478801373040172,-0.0,-0.3228035995917989,-0.0,-0.0,-0.334980053808331,-0.29914648854253645
2020-04-29,-0.003756608848900844,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0481634356738707,-0.13335961413597996,-0.0,-0.0,-0.1696966886188665,-0.0,-0.335915035710973,-0.0,-0.0,-0.3223726927001206,-0.30563027548464894
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044076049153721306,-0.10568050081150011,-0.0,-0.0,-0.17085555297936472,-0.0,-0.35202875028982145,-0.0,-0.0,-0.3303037329005333,-0.3156271736610248
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06989459968821983,-0.09956025035482445,-0.0,-0.0,-0.1702459340608204,-0.0,-0.3635729076991089,-0.0,-0.0,-0.3196910118895274,-0.3037762628260313
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07808903870742764,-0.11240265023828896,-0.0,-0.0,-0.1631291409973265,-0.0,-0.3752644426362897,-0.0,-0.0,-0.3153318609787284,-0.28050679995350464
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07730389308541545,-0.11181871005229517,-0.0,-0.0,-0.1662521789657176,-0.0,-0.3733410807669959,-0.0,-0.0,-0.31774549680418357,-0.2777687391051714
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07792509345902895,-0.11017716581141013,-0.0,-0.0,-0.1696658694592147,-0.0,-0.3745094852207026,-0.0,-0.0,-0.31225764506466663,-0.27742819328023777
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07792328410885112,-0.10998885483421567,-0.0,-0.0,-0.1697083681619764,-0.0,-0.37459366583077924,-0.0,-0.0,-0.3123200520107736,-0.27737531345778765
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0737215942062626,-0.10805227362410343,-0.0,-0.0,-0.1705160047352661,-0.0,-0.3809568023026392,-0.0,-0.0,-0.3120168984006871,-0.27594531231865554
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.074658425504229,-0.10865322055953155,-0.0,-0.0,-0.17304117483037454,-0.0,-0.3869086346314713,-0.0,-0.0,-0.30432661027976576,-0.27604795984756947
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06704144211113176,-0.11066716223750234,-0.0,-0.0,-0.17859133989964693,-0.0,-0.37576658613640584,-0.0,-0.0,-0.3211763612711392,-0.2697221706002602
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06199135004417988,-0.11175184857926801,-0.0,-0.0,-0.1834162674975585,-0.0,-0.3728316979026183,-0.0,-0.0,-0.3235129981862996,-0.2717527786820444
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06144653941831539,-0.11045497872736149,-0.0,-0.0,-0.18268895450212724,-0.0,-0.3735382326273452,-0.0,-0.0,-0.323065119847488,-0.27368469997442635
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06011996094294881,-0.10963872227646812,-0.0,-0.0,-0.18282419677314363,-0.0,-0.3757613800158088,-0.0,-0.0,-0.32252289952108615,-0.2739573162226252
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05531302247817202,-0.10486717443804569,-0.0,-0.0,-0.19101801969162177,-0.0,-0.37351383986624553,-0.0,-0.004504922905443061,-0.3197334200260078,-0.2731748095857328
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.004411423264453216,-0.0,-0.0,-0.0,-0.052356628743905266,-0.10130020896215464,-0.0,-0.0,-0.2054097980032505,-0.0,-0.3720687253308567,-0.0,-0.005943812398421175,-0.30687253308567447,-0.27346180636173667
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05322752795953409,-0.10599099726205392,-0.0,-0.0,-0.20553157919160986,-0.0,-0.3679057032808947,-0.0,-0.00756415610933222,-0.3051649728525686,-0.274885145482389
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0012783265543288786,-0.0,-0.0,-0.0,-0.05343404997094712,-0.11760604299825682,-0.0,-0.0,-0.20959907030796046,-0.0,-0.3746891342242882,-0.0,-0.004276583381754794,-0.29317838466008134,-0.2701685066821615
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.013566881940249964,-0.0,-0.0,-0.0,-0.04160665334758165,-0.11287924545834689,-0.0,-0.0,-0.21158760395855594,-0.0,-0.36897737304279143,-0.0,-0.0012080100357756817,-0.2920131951865446,-0.2812340287134693
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.006676903033686954,-0.0,-0.0,-0.0,-0.0398753024381165,-0.12132421366089709,-0.0,-0.0,-0.21282337613995908,-0.0,-0.37062627954587757,-0.0,-0.008468267262237112,-0.2903638563186302,-0.2762655871952354
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.04573092603377985,-0.0,-0.0,-0.0,-0.033244030285381476,-0.10359930110658125,-0.0,-0.0,-0.24647641234711706,-0.0,-0.37362842166569593,-0.0,-0.0,-0.2581945253348864,-0.2687478159580664
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.05641551659828422,-0.0,-0.0,-0.0,-0.01750745990302126,-0.10010257366654234,-0.0,-0.0,-0.26070029839612086,-0.0,-0.3774710928757926,-0.0,-0.0,-0.2539397612831033,-0.265106303618053
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.06442890442890443,-0.0,-0.0,-0.0,-0.008741258741258742,-0.10251748251748252,-0.0,-0.0,-0.2616083916083916,-0.0,-0.3744289044289044,-0.0,-0.0,-0.250979020979021,-0.26827505827505826
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.06268642803877703,-0.0,-0.0,-0.0,-0.005919090231170768,-0.09927293064876958,-0.0,-0.0,-0.2619780014914243,-0.0,-0.3741843773303505,-0.0,-0.0,-0.2539615958240119,-0.27237136465324385
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.04462759605703716,-0.0,-0.0,-0.0,-0.003582383104263738,-0.08653913695005735,-0.0,-0.0,-0.26982603198389093,-0.0,-0.36816596033622884,-0.0,-0.0,-0.29867241096724345,-0.27001334613313355
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.04195067107019886,-0.0,-0.0,-0.0,-0.008362026561731432,-0.08535357084299534,-0.0,-0.0,-0.2711685756447193,-0.0,-0.3672499004520648,-0.0,-0.0,-0.2995104583889631,-0.2687091560677395
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.016659990102976176,-0.0,-0.0,-0.0,-0.014020783750029455,-0.09934726771449442,-0.0,-0.0,-0.2433725286895869,-0.0,-0.3823785847255932,-0.0,-0.0,-0.32994792280321417,-0.2707307302589721
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.015593762495001998,-0.0,-0.0,-0.0,-0.0194510431121669,-0.09880753580920573,-0.0,-0.0,-0.25707364113178255,-0.0,-0.380577180892349,-0.0,-0.0,-0.32076581132252985,-0.25973140155702423
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.01305083948643183,-0.0,-0.0,-0.0,-0.01961153176880026,-0.09902177491417015,-0.0,-0.0,-0.256737054978131,-0.0,-0.3819310539434699,-0.0,-0.0,-0.32107416639232467,-0.26007618868456944
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.009448596812861374,-0.0,-0.0,-0.0,-0.02827527852207023,-0.096248766041461,-0.0,-0.0,-0.2530907723405255,-0.0,-0.3809288769802096,-0.0,-0.0,-0.3235556809100738,-0.25884924552249333
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.008763480017855884,-0.0,-0.0,-0.0,-0.027488663862979584,-0.09376688673260813,-0.0,-0.0,-0.2567723139816272,-0.0,-0.38171651434344384,-0.0,-0.0,-0.3218993022108404,-0.25907478326245803
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.004958405790289984,-0.0,-0.0,-0.0,-0.029068947689993893,-0.09432720778305213,-0.0,-0.0,-0.25583963904685814,-0.0,-0.3831602199558209,-0.0,-0.0,-0.32323635850918836,-0.2593880716266391
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0008423220009827091,-0.0,-0.0,-0.0,-0.01333676501555956,-0.09193008727391844,-0.0,-0.0,-0.25971595030300193,-0.0,-0.3928262242916306,-0.0,-0.0,-0.3141861063665505,-0.2669458808114369
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013596049891184799,-0.0937214798867386,-0.0,-0.0,-0.2602204385369621,-0.0,-0.39323239650855313,-0.0,-0.0,-0.31369199447733603,-0.26562609692743316
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013548613548613548,-0.09437229437229437,-0.0,-0.0,-0.2602082602082602,-0.0,-0.3932139932139932,-0.0,-0.0,-0.3127413127413127,-0.2659178659178659
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012570680872937988,-0.10523856254965183,-0.0,-0.0,-0.26398429833169773,-0.0,-0.392705266601243,-0.0,-0.0,-0.30426655451189305,-0.2578157857843824
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0050396137077492855,-0.11230134545965965,-0.0,-0.0,-0.261005109933899,-0.0,-0.3972387604894286,-0.0,-0.0,-0.3088228399981248,-0.25962214617223756
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004055321143928739,-0.11139240506329115,-0.0,-0.0,-0.2607360525082044,-0.0,-0.3958509142053446,-0.0,-0.0,-0.309353023909986,-0.2627285513361463
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0012896569512509672,-0.11123877412244706,-0.0,-0.0,-0.26437967500644827,-0.0,-0.40080193214059606,-0.0,-0.0,-0.3013107604286351,-0.2658334701151312
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11389227737637235,-0.0,-0.0,-0.2645444308904945,-0.0,-0.40107441118513654,-0.0,-0.0,-0.3031106315098058,-0.2631603640799475
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1159096783289081,-0.0,-0.0,-0.25992152071242275,-0.0,-0.398975539838812,-0.0,-0.0,-0.30651566061232643,-0.26835686928734226
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11457477524001784,-0.0,-0.0,-0.2583507429403066,-0.0,-0.40027229407760384,-0.0,-0.0,-0.3037487382925283,-0.2703927137860614
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11456474786364917,-0.0,-0.0,-0.25812282843459483,-0.0,-0.3999201802986196,-0.0,-0.0,-0.30458258991454595,-0.27044792938304063
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00044451723089160804,-0.08038743186018764,-0.0,-0.0,-0.2635987179187236,-0.0,-0.3922981540837096,-0.0,-0.0,-0.32903633343471445,-0.2737992185854994
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0064707531302560265,-0.07071108204074004,-0.0,-0.0,-0.24845823210614837,-0.0,-0.39266025042048214,-0.0,-0.0,-0.33750700803588113,-0.2802046346477294
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0035946034265440453,-0.07091172214182344,-0.0,-0.0,-0.2533261752485878,-0.0,-0.3955697679846879,-0.0,-0.0,-0.33154381214695855,-0.2792119882358433
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006024659069680552,-0.04455445544554455,-0.0,-0.0,-0.26310013076779376,-0.0,-0.4094199514291052,-0.0,-0.0,-0.3300485708948253,-0.28196805529609564
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0037595740706146087,-0.04632916121800859,-0.0,-0.0,-0.2639641322622828,-0.0,-0.4090930319447039,-0.0,-0.0,-0.3291845694003363,-0.28280870539884173
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007379556759533874,-0.05090960042969571,-0.0,-0.0,-0.26437962681861704,-0.0,-0.4102659909857313,-0.0,-0.0,-0.32199154620396536,-0.2803530977791271
