Date,DOCU,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.35436562073669853,-0.0,-0.653649386084584,-0.07759208731241474,-2.3011596180081857,-0.22748976807639837,-0.165075034106412,-0.6906548431105048,-0.7878581173260573,-0.0,-0.4507162346521146,-0.0,-2.8243519781718964,-1.3848908594815827,-3.752216916780355,-0.7636425648021828,-1.619713506139154
2020-02-14,1.0,-0.0,-0.2828880622252283,-0.0,-0.6547176192086575,-0.08961785593506932,-2.2554954345620564,-0.2669935745688197,-0.15488670950287453,-0.6653703077443356,-0.7673317551572539,-0.0,-0.5018599932363883,-0.0,-2.7979370984105514,-1.3890767669935746,-3.66215759215421,-0.797598917822117,-1.6230977341900577
2020-02-18,1.0,-0.0,-0.6017414347908385,-0.0,-0.7512776831345827,-0.2625402233579406,-2.45144804088586,-0.2890403180011357,-0.05565019875070982,-0.879045996592845,-0.9549498391065683,-0.0,-0.4798409994321408,-0.0,-3.070982396365701,-1.3920121143289796,-3.8885103161082717,-0.8881317433276548,-1.963657013060761
2020-02-19,1.0,-0.0,-0.7156018425796113,-0.0,-0.7782896054476266,-0.30662928099339076,-2.550170238333667,-0.24934908872421388,-0.0,-1.1123573002203084,-0.9617464450230322,-0.0,-0.4398157420388544,-0.0,-3.3304626477067893,-1.424594432205087,-4.182455437612657,-0.932505507710795,-2.0444622471460043
2020-02-20,1.0,-0.0,-0.8354506957047791,-0.0,-0.7610405323653963,-0.34099616858237547,-2.5745109901189758,-0.28372655777374467,-0.0,-1.0494051220004033,-0.9901189755999192,-0.0,-0.35228876789675334,-0.0,-3.394031054648114,-1.3946360153256705,-4.121597096188747,-0.9755999193385763,-2.0921556765476907
2020-02-21,1.0,-0.0,-0.8784169726642187,-0.0,-0.7278661770705835,-0.30558955528355775,-2.59281925744594,-0.284781721746226,-0.0,-0.9712362301101591,-1.0324357405140758,-0.0,-0.394328845369237,-0.0,-3.5585475316197472,-1.401672786617707,-4.048347613219094,-1.0016319869441044,-2.2021623827009384
2020-02-24,1.0,-0.0,-0.95491043854231,-0.0,-0.7362569487337862,-0.2386246654313362,-2.6263125386040764,-0.3014206300185299,-0.0,-0.9374099238212888,-1.0189417335803994,-0.0,-0.5546633724521309,-0.0,-3.4356598723491865,-1.5155445748404364,-4.086679019971175,-1.0006176652254477,-2.1824171299155855
2020-02-25,1.0,-0.0,-0.9440081939228406,-0.0,-1.006998975759645,-0.0,-2.5112666439057696,-0.11130078525093888,-0.0,-0.6280300443837488,-0.4745646978490952,-0.0,-0.7777398429498122,-0.0,-2.6097644247183336,-1.399453738477296,-3.6807784226698534,-0.5194605667463298,-1.407135541140321
2020-02-26,1.0,-0.0,-0.5463516330785267,-0.0,-0.8814454482279361,-0.0,-2.0236275191104935,-0.05823488533703961,-0.0,-0.7118832522585129,-0.3238359972202919,-0.0,-0.11563585823488533,-0.0,-2.5626129256428074,-1.0177901320361362,-2.987352328005559,-0.32133425990271025,-1.3482974287699792
2020-02-27,1.0,-0.0,-0.40455486542443064,-0.0,-0.8888888888888888,-0.0,-2.113457556935818,-0.14603174603174604,-0.0,-0.9710144927536232,-0.1852311939268461,-0.0,-0.19820565907522428,-0.0,-2.634782608695652,-1.012008281573499,-2.763561076604555,-0.2521739130434783,-1.232712215320911
2020-02-28,1.0,-0.0,-0.6290801186943621,-0.0,-0.5747138618058499,-0.0,-1.3997456549385334,-0.0,-0.0,-0.7492581602373887,-0.0,-0.0,-0.40324289953370074,-0.0,-2.1457185247986437,-0.09930055108096651,-1.9726579058923273,-0.5932598558711318,-1.03083933870284
2020-03-02,1.0,-0.0,-0.5021077283372365,-0.14028103044496484,-0.0,-0.0,-0.17300936768149883,-0.0,-0.0,-1.0438524590163933,-0.0,-0.0,-0.07552693208430913,-0.0,-1.10403981264637,-0.0,-0.9091334894613583,-0.143384074941452,-0.7634660421545666
2020-03-03,1.0,-0.0,-0.5090817816721431,-0.3404983570646221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8959474260679079,-0.0,-0.0,-0.14768163563344286,-0.0,-0.4585158817086528,-0.0,-0.4697882438846294,-0.0,-0.742196056955093
2020-03-04,1.0,-0.0,-0.4801804563970041,-0.43655556042223287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7499890499759099,-0.0,-0.0,-0.08322018308440278,-0.0,-0.45057159125750074,-0.08453418597520915,-0.3675266085585388,-0.0,-0.7274320003504008
2020-03-05,1.0,-0.0,-0.4243020352576227,-0.4402284936067186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6872210032533856,-0.0,-0.0,-0.0,-0.0,-0.23874555496708783,-0.20397972308390708,-0.06219263070288265,-0.0,-0.7263751229477188
2020-03-06,1.0,-0.0,-0.3931819835552645,-0.4793349341482937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6120206650658517,-0.0,-0.0,-0.0,-0.0,-0.29698755730189913,-0.16834024594338937,-0.08811758713526886,-0.0,-0.6002328458124135
2020-03-09,1.0,-0.0,-0.4155422841554228,-0.47235124972351245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6223549362235493,-0.0,-0.0,-0.0,-0.0,-0.295657302956573,-0.1858364668583647,-0.08674334586743346,-0.0,-0.6080881810808818
2020-03-10,1.0,-0.18557114228456914,-0.09285237140948563,-0.3088510354041416,-0.0,-0.0313627254509018,-0.09665998663994656,-0.0,-0.0,-0.48006012024048095,-0.0,-0.0,-0.0,-0.0,-0.3508684034736139,-0.0998997995991984,-0.11269205076820307,-0.10370741482965933,-0.4775217100868404
2020-03-11,1.0,-0.11234023227145917,-0.1828975540128463,-0.29770323752676314,-0.0,-0.0,-0.11237267241938623,-0.0,-0.0,-0.4374553947966003,-0.0,-0.0,-0.0,-0.0,-0.3545059365470707,-0.0,-0.2659767728540842,-0.11415688055537533,-0.3666061117238695
2020-03-12,1.0,-0.14015627393902255,-0.12026964914968594,-0.29544967059905014,-0.0,-0.0,-0.12195495633522294,-0.0,-0.0,-0.45619733415045205,-0.0,-0.0,-0.0,-0.0,-0.28187528726827027,-0.0,-0.20710893212808335,-0.13105561513712274,-0.310157806036464
2020-03-13,1.0,-0.2173130420553101,-0.03177330496918126,-0.3086783396061747,-0.0,-0.03905525555010091,-0.0904925544100802,-0.0,-0.0,-0.3434789723449517,-0.0,-0.0,-0.0,-0.0,-0.14067528500518192,-0.06341024382261495,-0.07074674084983364,-0.22574046800850925,-0.19598538155239184
2020-03-16,1.0,-0.21868279569892474,-0.041774193548387094,-0.29500000000000004,-0.0,-0.04612903225806452,-0.0988978494623656,-0.0,-0.0,-0.3198655913978495,-0.0,-0.0,-0.0,-0.0,-0.12107526881720429,-0.05650537634408603,-0.0707258064516129,-0.19645161290322583,-0.22306451612903225
2020-03-17,1.0,-0.18236169622360687,-0.0,-0.13521354153527915,-0.018440503519083776,-0.11369541636184759,-0.11573875532907847,-0.0,-0.05070507807572967,-0.284831361469186,-0.0,-0.0,-0.0,-0.0,-0.3673973915895159,-0.0,-0.0,-0.17602986806589138,-0.0782018617088368
2020-03-18,1.0,-0.16121641827039024,-0.0,-0.03776588048039358,-0.0,-0.13095065837071337,-0.1936526310712391,-0.0,-0.0,-0.3488641296483867,-0.04311966430328462,-0.0,-0.020378141127670862,-0.0,-0.18157044325471472,-0.0,-0.0,-0.10895673563883664,-0.18513963246997542
2020-03-19,1.0,-0.1160001008039112,-0.0,-0.0,-0.0,-0.05380408759859883,-0.17265189889367707,-0.0,-0.0,-0.5113278395201734,-0.0,-0.0,-0.0,-0.0,-0.3532925077493007,-0.0,-0.0,-0.22544794738035837,-0.0875733978478365
2020-03-20,1.0,-0.11671422438827303,-0.0,-0.0,-0.0,-0.055730915885962476,-0.1803237291987576,-0.0,-0.0,-0.5009469457841974,-0.0,-0.0,-0.0,-0.0,-0.3629201282795889,-0.0,-0.0,-0.23292341102497413,-0.07565465518547512
2020-03-23,1.0,-0.1080864089118599,-0.0,-0.0,-0.0,-0.06305040519858494,-0.13076749379030034,-0.0,-0.0,-0.46513786787766265,-0.0,-0.0,-0.0,-0.0,-0.2422911910078531,-0.0,-0.0,-0.308427628772863,-0.19123366033570013
2020-03-24,1.0,-0.10602572443821631,-0.0,-0.0,-0.0,-0.023197037185326064,-0.07814924177969071,-0.0,-0.0,-0.5850307792402782,-0.0,-0.0,-0.0,-0.0,-0.26254942195085335,-0.0,-0.0,-0.17644262048946502,-0.2709574095390621
2020-03-25,1.0,-0.04395311021042157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6902167317913743,-0.0,-0.0,-0.0,-0.0,-0.36587141712982063,-0.0,-0.0,-0.14457685120015532,-0.18236536174550397
2020-03-26,1.0,-0.03118111007691177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7521432420516337,-0.0,-0.0,-0.0,-0.0,-0.3933767697055797,-0.0,-0.0,-0.12494488806152941,-0.14779797188066426
2020-03-27,1.0,-0.018361142364685324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7385153089316066,-0.0,-0.0,-0.0,-0.0,-0.3833337323151318,-0.0,-0.0,-0.06868072678524406,-0.18497594139755347
2020-03-30,1.0,-0.008326354827132433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.726115564062687,-0.0,-0.0,-0.0,-0.0,-0.4091877018782151,-0.0,-0.0,-0.0695059217609762,-0.1795190812298122
2020-03-31,1.0,-0.008780744568858264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7207866781510192,-0.0,-0.0,-0.0,-0.0,-0.41877213130443103,-0.0,-0.0,-0.07455258876447507,-0.1696573834816729
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699021167848017,-0.0,-0.0,-0.0,-0.0,-0.39126765996431845,-0.0,-0.0,-0.11434977578475337,-0.13539707796904385
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7713501908396947,-0.0,-0.0,-0.0,-0.0,-0.4171278625954198,-0.0,-0.0,-0.08704675572519084,-0.10997137404580153
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7969049845003198,-0.0,-0.0,-0.0,-0.0,-0.4263888205481474,-0.0,-0.0,-0.04248880578654726,-0.19448408207449688
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8325842417620619,-0.0,-0.0,-0.0,-0.0,-0.3869782225422761,-0.0,-0.0,-0.05721238608427901,-0.20640162896377046
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8525173411144386,-0.0,-0.0,-0.0,-0.0,-0.38705879341677546,-0.0,-0.0,-0.05638741713378894,-0.2636361309478103
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8560843838435812,-0.0,-0.0,-0.0,-0.0,-0.3885773089786468,-0.0,-0.0,-0.08978646771288912,-0.23820427064574223
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760764814435104,-0.0,-0.0,-0.0,-0.0,-0.41103649784703716,-0.0,-0.0,-0.04877486159524297,-0.22716321509124462
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8766188803118509,-0.0,-0.0,-0.0,-0.0,-0.4115354037904239,-0.0,-0.0,-0.04770086938681301,-0.22868207114097402
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8732665145728127,-0.0,-0.0,-0.0,-0.0,-0.41675424880162004,-0.0,-0.0,-0.03258055420266079,-0.24080387582989413
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8755997958141909,-0.0,-0.0,-0.0,-0.0,-0.40564063297600816,-0.0,-0.0,-0.036013272077590607,-0.23506891271056662
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763451776649746,-0.0,-0.0,-0.0,-0.0,-0.39096446700507614,-0.0,-0.0,-0.05934010152284264,-0.2114467005076142
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8897905360856114,-0.0,-0.0,-0.0,-0.0,-0.3937465131612314,-0.0,-0.0,-0.05185880204899325,-0.20048688948623017
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9301305640973938,-0.0,-0.0,-0.0,-0.0,-0.3740737006603821,-0.0,-0.0,-0.05363714271311187,-0.16267580783384586
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9435577261970697,-0.0,-0.0,-0.0,-0.0,-0.35969991440511556,-0.0,-0.0,-0.0629374150344897,-0.15127637077689943
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9413462503764682,-0.0,-0.0,-0.0,-0.0,-0.36203694408191944,-0.0,-0.0,-0.05396044573837967,-0.1524445336813573
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9383192561217073,-0.0,-0.0,-0.0,-0.0,-0.365999147848317,-0.0,-0.0,-0.04987593674026918,-0.15213413870021805
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9357701564380264,-0.0,-0.0,-0.0,-0.0,-0.3686572402727637,-0.0,-0.0,-0.0487866024869635,-0.15380565583634176
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9408255846011178,-0.0,-0.0,-0.0,-0.0,-0.367427755081581,-0.0,-0.0,-0.04762024110879972,-0.150454898619013
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9390152085529287,-0.0,-0.0,-0.0,-0.0,-0.3644029513627466,-0.0,-0.0,-0.05006776087938564,-0.15617627867289063
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9563683998387746,-0.0,-0.0,-0.0,-0.0,-0.3492795243853285,-0.0,-0.0,-0.08237605804111246,-0.1311467150342604
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8527936691952923,-0.0,-0.0,-0.0,-0.0,-0.4147533960029235,-0.0,-0.0,-0.09377756495879433,-0.15887497164747097
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8557391917766805,-0.0,-0.0,-0.0,-0.0,-0.4097047263932278,-0.0,-0.0,-0.09614028015721052,-0.15781517686183613
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8729265105056802,-0.0,-0.0,-0.0,-0.0,-0.4060018095908314,-0.0,-0.0,-0.09447572132301196,-0.13991655775610737
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772592256960177,-0.0,-0.0,-0.0,-0.0,-0.4094295927100639,-0.0,-0.0,-0.08606454211347732,-0.14448975482052057
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8771664651350263,-0.0,-0.0,-0.0,-0.0,-0.4041213220475615,-0.0,-0.0,-0.09658403869407498,-0.1412484885126965
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8873911608661437,-0.0,-0.0,-0.0,-0.0,-0.4076612596146524,-0.0,-0.0,-0.08778209326530094,-0.15571294392404741
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.885756337706499,-0.0,-0.0,-0.0,-0.0,-0.4069327784403786,-0.0,-0.0,-0.08957799375745426,-0.1553531098535793
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8832627602119728,-0.0,-0.0,-0.0,-0.0,-0.3831233043434164,-0.0,-0.0,-0.12297472045437258,-0.14620046147214685
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818036082343063,-0.0,-0.0,-0.0,-0.0,-0.3664469833838011,-0.0,-0.0,-0.1645843405684623,-0.13175907783913077
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8827036764519322,-0.0,-0.0,-0.0,-0.0,-0.3757643417146627,-0.0,-0.0,-0.14939233247913125,-0.129398929287291
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8848552451452619,-0.0,-0.0,-0.0,-0.0,-0.37489225777011614,-0.0,-0.0,-0.15172641078943366,-0.1236373776808802
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8901608205647715,-0.0,-0.0,-0.0,-0.0,-0.36535393187286314,-0.0,-0.0,-0.15377991642395847,-0.12333797644675194
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8834619764646338,-0.0,-0.0,-0.0,-0.0,-0.3700873086169809,-0.0,-0.0,-0.14551436163482223,-0.1316462102998861
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9048574257928548,-0.0,-0.0,-0.0,-0.0,-0.3718101719015819,-0.0,-0.0,-0.19043749841302082,-0.07208694106594216
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9223673510876195,-0.0,-0.0,-0.0,-0.0,-0.35614454157349057,-0.0,-0.0,-0.18756352917259606,-0.07509148200853832
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9009471091587741,-0.0,-0.0,-0.0,-0.0,-0.351750755402077,-0.0,-0.0,-0.2060279816164335,-0.08044079932966
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8915628970775095,-0.0,-0.0,-0.0,-0.0,-0.3441931385006353,-0.0,-0.0,-0.2036848792884371,-0.1018551461245235
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.888507762278629,-0.0,-0.0,-0.0,-0.0,-0.3444876387936073,-0.0,-0.0,-0.2038773280483777,-0.10397133927890846
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007014411427113,-0.0,-0.0,-0.0,-0.0,-0.34674148705522256,-0.0,-0.0,-0.22512434638438975,-0.07815329677337074
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9157583029127204,-0.0,-0.0,-0.0,-0.0,-0.3382942332729175,-0.0,-0.0,-0.2315370280550379,-0.06718913537385443
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9096688538820946,-0.0,-0.0,-0.0,-0.0,-0.33959710981183133,-0.0,-0.0,-0.24147879592514104,-0.062425000638292434
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9242983075675534,-0.0,-0.0,-0.0,-0.0,-0.3499176018206074,-0.0,-0.0,-0.291637238745455,-0.04996207067932721
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9352479072762395,-0.0,-0.0,-0.0,-0.0,-0.34789439793947197,-0.0,-0.0,-0.24314230521571153,-0.04934964584674823
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9362299430808458,-0.0,-0.0,-0.0,-0.0,-0.3491127308316378,-0.0,-0.0,-0.24197079351997322,-0.04821387179024905
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9333657836757697,-0.0,-0.0,-0.0,-0.0,-0.3368345544909566,-0.0,-0.0,-0.2520366859660808,-0.03963211559153558
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9434391479681522,-0.0,-0.0,-0.0,-0.0,-0.3441216006617723,-0.0,-0.0,-0.261813669734257,-0.03567366353014166
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9469730218148961,-0.0,-0.0,-0.0,-0.0,-0.34062217632631986,-0.0,-0.0,-0.2675874532076933,-0.026461856202400928
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.958980990559938,-0.0,-0.0,-0.0,-0.0,-0.33958360274149746,-0.0,-0.0,-0.2633906633906634,-0.024363119099961205
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9574716824275175,-0.0,-0.0,-0.0,-0.0,-0.34085004676296377,-0.0,-0.0,-0.27686272472202017,-0.022757975683258862
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9657198057542686,-0.0,-0.0,-0.0,-0.0,-0.34888517570884026,-0.0,-0.0,-0.28562477155239935,-0.010626076967260194
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9810268721443506,-0.0,-0.0,-0.0,-0.0,-0.37316399494049923,-0.0,-0.0,-0.22718707245927877,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9833062414531568,-0.0,-0.0,-0.0,-0.0,-0.3738937482261269,-0.0,-0.0,-0.22297907474778747,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0074083769633508,-0.0,-0.0,-0.0,-0.0,-0.4078272251308901,-0.0,-0.0,-0.20256544502617801,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0159028593811201,-0.0,-0.0,-0.0,-0.0,-0.4036036036036036,-0.0,-0.0,-0.19180049614832223,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.015576812503267,-0.0,-0.0,-0.0,-0.0,-0.4056505148711515,-0.0,-0.0,-0.19233181746902933,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.015942710783545,-0.0,-0.0,-0.0,-0.0,-0.4034289895980346,-0.0,-0.0,-0.19418744446186817,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0173603848567245,-0.0,-0.0,-0.0,-0.0,-0.40922401171303074,-0.0,-0.0,-0.1879575402635432,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.024872750170541,-0.0,-0.0,-0.0,-0.0,-0.414178517080338,-0.0,-0.0,-0.18463031956761297,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0225964949157886,-0.0,-0.0,-0.0,-0.0,-0.421792480096692,-0.0,-0.0,-0.1831104338001524,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0200629425649097,-0.0,-0.0,-0.0,-0.0,-0.4268817204301075,-0.0,-0.0,-0.1756359821662733,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0186133207319314,-0.0,-0.0,-0.0,-0.0,-0.4289989761360951,-0.0,-0.0,-0.17767976687406473,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9242037539214123,-0.0,-0.0,-0.0,-0.0,-0.4544584463231776,-0.0,-0.0,-0.26689530493965014,-0.013027064390918275
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9217326243219411,-0.0,-0.0,-0.0,-0.0,-0.4418138577879913,-0.0,-0.0,-0.30473238382812706,-0.003847901023434786
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9242359478521052,-0.0,-0.0,-0.0,-0.0,-0.44798568070100453,-0.0,-0.0,-0.296377431075016,-0.002911946997221629
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9291744589901147,-0.0,-0.0,-0.0,-0.0,-0.4477691691156826,-0.0,-0.0,-0.2938819129040876,-0.0008282126636387924
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9089950523156786,-0.0,-0.0,-0.0,-0.0,-0.47146294644064135,-0.0,-0.0,-0.31643550436639906,-0.006759131586773732
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9080366555834888,-0.0,-0.0,-0.0,-0.0,-0.489687238126132,-0.0,-0.0,-0.3054902278809505,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9017139143855089,-0.0,-0.0,-0.0,-0.0,-0.5093006254569085,-0.0,-0.0,-0.2965640484119893,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9097078944510805,-0.0,-0.0,-0.0,-0.0,-0.5081170593984146,-0.0,-0.0,-0.2969106309045499,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.919081108968963,-0.0,-0.0,-0.0,-0.0,-0.5037879816439026,-0.0,-0.0,-0.2925299372742825,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9088046900445121,-0.0,-0.0,-0.0,-0.0,-0.4768211920529802,-0.0,-0.0,-0.32852024753012704,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9854317548746517,-0.0,-0.0,-0.0,-0.0,-0.5140111420612814,-0.0,-0.0,-0.28610027855153203,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9855984846374553,-0.0,-0.0,-0.0,-0.0,-0.5137190450987493,-0.0,-0.0,-0.2862753837154238,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9894701561321677,-0.0,-0.0,-0.0,-0.0,-0.5323017624221433,-0.0,-0.0,-0.2713180459738011,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9890371116145091,-0.0,-0.0,-0.0,-0.0,-0.5289313980479347,-0.0,-0.0,-0.2786866907179014,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.981169031030527,-0.0,-0.0,-0.0,-0.0,-0.5310165365567028,-0.0,-0.0,-0.2858781723047651,-0.0
