Date,IWF,IWM,MTUM,OLN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-1.8024678663239073,-0.0,1.0,-0.27619537275064265,-0.0,-0.24174807197943443,-0.378611825192802,-0.06385604113110539,-0.0,-0.9235989717223649,-0.0,-0.0,-0.0,-2.145089974293059,-0.6724935732647814,-1.5284318766066838,-0.14426735218509,-1.1060154241645244
2020-02-25,-0.0,-1.7348355296247864,-0.0,1.0,-1.1295644301378132,-0.0,-0.8119907453978473,-0.10703148576601952,-0.0,-0.0,-0.5712704959259632,-0.0,-0.2925259028266774,-0.0,-1.4308419676088926,-0.7121013982496731,-1.7765818328136003,-0.0,-0.49250578412634544
2020-02-26,-0.0,-1.329612606697308,-0.0,1.0,-1.0796946815495732,-0.0,-0.37212738017071567,-0.19197307944845698,-0.0,-0.0,-0.48087655942219304,-0.0,-0.0,-0.0,-1.442055154300722,-0.5943040052527906,-1.2156106369008535,-0.0,-0.501231122783979
2020-02-27,-0.0,-1.249898216757593,-0.0,1.0,-1.0573243221236055,-0.0,-0.38734630730396546,-0.2906115137203811,-0.0,-0.0037456233205765002,-0.47911407865808975,-0.0,-0.0,-0.0,-1.4895366826805636,-0.6354531389951958,-1.0814265939255763,-0.0,-0.4682029150720625
2020-02-28,-0.0,-1.2766362932523374,-0.0,1.0,-0.8761836698231195,-0.0,-0.07170508010243583,-0.23917574891310822,-0.0,-0.0,-0.28926210469894587,-0.0,-0.18039425882913465,-0.0,-0.9754630456792328,-0.2204752546006789,-0.5283782978976832,-0.0,-0.297897683282711
2020-03-02,-0.0,-1.0073368906136309,-0.0,1.0,-0.650921658986175,-0.0,-0.0,-0.2964467620664565,-0.0,-0.42153771525588163,-0.4759277225321368,-0.0,-0.0,-0.0,-1.1424326946398253,-0.26715983507154983,-0.24727140431724468,-0.011035653650254669,-0.5435362600048508
2020-03-03,-0.0,-0.9772327535665429,-0.0,1.0,-0.4740082079343365,-0.0,-0.0,-0.1210670314637483,-0.09981434434238812,-0.3629568106312292,-0.4335548172757475,-0.0,-0.13992573773695524,-0.0,-0.45842290404533903,-0.2670998632010944,-0.0,-0.0,-0.551592730115302
2020-03-04,-0.0,-0.9940091061586389,-0.0,1.0,-0.44188832973879705,-0.0,-0.0,-0.05324706446201773,-0.18317757009345792,-0.29364965252815717,-0.44677689911334767,-0.0,-0.10908219506350347,-0.0,-0.43043374071411455,-0.29781931464174455,-0.0,-0.0,-0.5425832734243949
2020-03-05,-0.0,-1.1525209134071897,-0.0,1.0,-0.398869545557314,-0.0,-0.0,-0.0,-0.09758082749265204,-0.2595523400406963,-0.5749943477277865,-0.0,-0.0,-0.0,-0.037124123897806914,-0.36929685733664935,-0.0,-0.0,-0.631878815283744
2020-03-06,-0.0,-1.1075159797222836,-0.0,1.0,-0.3441481154948204,-0.0,-0.0,-0.0,-0.1614282565571964,-0.2327970024245096,-0.5639409301300419,-0.0,-0.0,-0.0,-0.017368305047388143,-0.36394093013004186,-0.0,-0.0,-0.6171038130923518
2020-03-09,-0.0,-1.122034942569203,-0.0,1.0,-0.3615719755313999,-0.0,-0.0,-0.0,-0.13928618580293095,-0.23113145271311006,-0.5472428816617525,-0.0,-0.0,-0.0,-0.016635127403951944,-0.3615719755313999,-0.0,-0.0,-0.6213088060555385
2020-03-10,-0.0,-0.587711226367743,-0.0,1.0,-0.4163878199765769,-0.04140873347833362,-0.0,-0.21729128325246783,-0.21934080642462775,-0.41739166806090017,-0.0,-0.0,-0.10055211644637778,-0.0,-0.36598628074284756,-0.1790195750376443,-0.0,-0.03881545926049858,-0.5987953822988122
2020-03-11,-0.0,-0.6455604369029866,-0.0,1.0,-0.40812542823747533,-0.0,-0.0,-0.17367296763532306,-0.2832614566119866,-0.36814316230704125,-0.0,-0.0,-0.0605376647454758,-0.0,-0.36907017048889607,-0.148160090282536,-0.0,-0.03022852766917899,-0.5437507557131918
2020-03-12,-0.0,-0.5288827922572779,-0.0,1.0,-0.4008535284255449,-0.0014479500076207896,-0.0,-0.1631611034903216,-0.346936442615455,-0.395938119189148,-0.03772290809327847,-0.0,-0.01813747904282884,-0.0,-0.27210028959000154,-0.10261393080323121,-0.0,-0.05380277396738302,-0.48879743941472337
2020-03-13,-0.0,-0.30618595055298137,-0.0,1.0,-0.34579091554773905,-0.08654919335745934,-0.0,-0.061758041059289066,-0.36462948557513447,-0.3154192173707174,-0.11191531098860216,-0.0,-0.07410288497311192,-0.0,-0.04227686271857138,-0.14215172320492442,-0.0,-0.1939662461528055,-0.33736936449419963
2020-03-16,-0.0,-0.37446005183502384,-0.0,1.0,-0.2827888522701821,-0.03702044603718044,-0.0,-0.0,-0.40722490640898473,-0.193677406968931,-0.12453204492368734,-0.0,-0.09922247464243433,-0.0,-0.0,-0.05785044635714971,-0.0,-0.18180654657152914,-0.44110965347326664
2020-03-17,-0.0,-0.151034523880508,-0.0,1.0,-0.30999940373263374,-0.08103273507840916,-0.0,-0.0,-0.3936557152227058,-0.1618865899469322,-0.16829646413451793,-0.0,-0.15544690239103215,-0.0,-0.2225866078349532,-0.0,-0.0,-0.15443324786834417,-0.18296464134517917
2020-03-18,-0.0,-0.09318166101929329,-0.0,1.0,-0.5750639651476385,-0.0720558744208561,-0.0,-0.0,-0.47655763778438565,-0.11610538690270383,-0.0,-0.0,-0.09193693382200402,-0.0,-0.5327432404398036,-0.0,-0.0832929949519397,-0.311423829610677,-0.10514487241546229
2020-03-19,-0.0,-0.029951226214192484,-0.0,1.0,-0.5365116438826681,-0.07456893590712371,-0.0,-0.0,-0.4730713745964141,-0.16284261867142955,-0.0,-0.0,-0.04489249158480456,-0.0,-0.5888232465480525,-0.0,-0.07693892972453115,-0.36439513636051385,-0.08281239266332348
2020-03-20,-0.0,-0.2232240726989852,-0.0,1.0,-0.5102011951486863,-0.0,-0.0,-0.0,-0.5992715957710123,-0.24808175099890387,-0.0,-0.0,-0.0,-0.0,-0.4400834482514763,-0.0,-0.0,-0.19090555496623177,-0.3242106007566917
2020-03-23,-0.0,-0.26254542913055634,-0.0,1.0,-0.4585896002236511,-0.0,-0.0,-0.0,-0.6147609728823036,-0.23539278725188706,-0.0,-0.0,-0.0,-0.0,-0.3936958344981828,-0.0,-0.0,-0.19387755102040816,-0.33568632932625103
2020-03-24,-0.0,-0.19083588683816718,-0.0,1.0,-0.5895745742179149,-0.0,-0.0,-0.0,-0.7111095275422219,-0.1201810019240362,-0.0,-0.0,-0.0,-0.0,-0.37447445307489485,-0.0,-0.0,-0.3147580702629516,-0.2619895959523979
2020-03-25,-0.0,-0.2567896874448172,-0.0,1.0,-0.3895461769380187,-0.0,-0.0,-0.0,-0.39138265936782624,-0.37149920536817943,-0.0,-0.0,-0.0,-0.0,-0.6331979516157513,-0.0,-0.0,-0.3484372240861734,-0.14084407557831538
2020-03-26,-0.0,-0.23654737149319613,-0.0,1.0,-0.36288351391777024,-0.0,-0.0,-0.0,-0.4676589690270329,-0.2177592937142023,-0.0,-0.0,-0.0,-0.0,-0.6523658385319762,-0.0,-0.0,-0.4442377147860348,-0.26671774105286195
2020-03-27,-0.0,-0.143036027333548,-0.0,1.0,-0.3163750849701263,-0.0,-0.0,-0.0,-0.5657758219741691,-0.18249794282852136,-0.0,-0.0,-0.0,-0.0,-0.6546098529569604,-0.0,-0.0,-0.3415977961432507,-0.3737970018961755
2020-03-30,-0.0,-0.14139608067515377,-0.0,1.0,-0.31408239164640256,-0.0,-0.0,-0.0,-0.5561793734801889,-0.16245887569732512,-0.0,-0.0,-0.0,-0.0,-0.6829852667715635,-0.0,-0.0,-0.34540838220569303,-0.3734801888141897
2020-03-31,-0.0,-0.17205023881125064,-0.0,1.0,-0.3242879886785778,-0.0,-0.0,-0.0,-0.5536175482044932,-0.12531399257031664,-0.0,-0.0,-0.0,-0.0,-0.6702989563063859,-0.0,-0.0,-0.28208031133911193,-0.41026003891738894
2020-04-01,-0.0,-0.19179051663128094,-0.0,1.0,-0.3149327671620665,-0.0,-0.0,-0.0,-0.5495046001415428,-0.15176928520877564,-0.0,-0.0,-0.0,-0.0,-0.6465675866949752,-0.0,-0.0,-0.30690021231422504,-0.3770700636942675
2020-04-02,-0.0,-0.1476623651364502,-0.0,1.0,-0.30498554403779704,-0.0,-0.0,-0.0,-0.5743600592341865,-0.14646357802693746,-0.0,-0.0,-0.0,-0.0,-0.6736830971017559,-0.0,-0.0,-0.2932797404978493,-0.3854453141527396
2020-04-03,-0.0,-0.15056377730796336,-0.0,1.0,-0.3018322762508809,-0.0,-0.0,-0.0,-0.5712121212121213,-0.14408033826638478,-0.0,-0.0,-0.0,-0.0,-0.6787174066243834,-0.0,-0.0,-0.2971811134601832,-0.38002114164904865
2020-04-06,-0.0,-0.13388529172416233,-0.0,1.0,-0.27109648657255064,-0.0,-0.0,-0.0,-0.5559211690195662,-0.12868414534904293,-0.0,-0.0,-0.0,-0.0,-0.7394473339702085,-0.0,-0.0,-0.31093656016700283,-0.3982238262038708
2020-04-07,-0.0,-0.09469302809573361,-0.0,1.0,-0.2652445369406868,-0.0,-0.0,-0.0,-0.5097467915365939,-0.11314602844259453,-0.05685050294831772,-0.0,-0.0,-0.0,-0.7944155393687132,-0.0,-0.0,-0.32022199098161636,-0.3142559833506764
2020-04-08,-0.0,-0.08941510938529279,-0.0,1.0,-0.2664771348334084,-0.0,-0.0,-0.0,-0.5214436778421108,-0.12772596470547445,-0.05363519744825434,-0.0,-0.0,-0.0,-0.7646916062822868,-0.0,-0.0,-0.32898796935131575,-0.31470374094234305
2020-04-09,-0.0,-0.07693373035108371,-0.0,1.0,-0.2623779516653971,-0.0,-0.0,-0.0,-0.5121182743577315,-0.1444844539851811,-0.048334602866837474,-0.0,-0.0,-0.0,-0.7877570805345889,-0.0,-0.0,-0.3065230939685617,-0.32383491447960666
2020-04-13,-0.0,-0.20694964481926023,-0.0,1.0,-0.27522133184029113,-0.0,-0.0,-0.0,-0.586240683066802,-0.09812086643104594,-0.0,-0.0,-0.0,-0.0,-0.7971095636350911,-0.0,-0.0,-0.25027119711656226,-0.2854043461525002
2020-04-14,-0.0,-0.20555808337125053,-0.0,1.0,-0.2683840257603864,-0.0,-0.0,-0.0,-0.5867838017570263,-0.1047915718735781,-0.0,-0.0,-0.0,-0.0,-0.7961569423541353,-0.0,-0.0,-0.2529137937069056,-0.2854292814392216
2020-04-15,-0.0,-0.22164538123420896,-0.0,1.0,-0.2786834181289585,-0.0,-0.0,-0.0,-0.6416433046066521,-0.10947288270515348,-0.0,-0.0,-0.0,-0.0,-0.7498702107776969,-0.0,-0.0,-0.23445125116810298,-0.2252794794586924
2020-04-16,-0.0,-0.230105066056382,-0.0,1.0,-0.2879780852318042,-0.0,-0.0,-0.0,-0.6746419778771803,-0.09570373452616249,-0.0,-0.0,-0.0,-0.0,-0.7612607926765839,-0.0,-0.0,-0.19851589860952185,-0.21932105828912238
2020-04-17,-0.0,-0.25045013850415515,-0.0,1.0,-0.28936980609418284,-0.0,-0.0,-0.0,-0.6968144044321329,-0.1106994459833795,-0.0022853185595567865,-0.0,-0.0,-0.0,-0.7713296398891967,-0.0,-0.0,-0.1592797783933518,-0.18244459833795015
2020-04-20,-0.0,-0.2386737272003599,-0.0,1.0,-0.27844114491399297,-0.0,-0.0,-0.0,-0.6988197833385249,-0.12193264804623956,-0.0,-0.0,-0.0,-0.0,-0.7788391651957222,-0.0,-0.0,-0.16204617035268057,-0.18229328903194544
2020-04-21,-0.0,-0.243128453038674,-0.0,1.0,-0.28049033149171265,-0.0,-0.0,-0.0,-0.6784185082872928,-0.10583563535911601,-0.0,-0.0,-0.0,-0.0,-0.7847375690607734,-0.0,-0.0,-0.16636740331491712,-0.19402624309392263
2020-04-22,-0.0,-0.25581875064461784,-0.0,1.0,-0.3006841544332519,-0.0,-0.0,-0.0,-0.6819541375872382,-0.07463815450201121,-0.0,-0.0,-0.0,-0.0,-0.804208065458796,-0.0,-0.0,-0.12600130642555094,-0.194691786708839
2020-04-23,-0.0,-0.27699852532665725,-0.0,1.0,-0.3111560753112247,-0.0,-0.0,-0.0,-0.6742686649062039,-0.036661065194279634,-0.0,-0.0,-0.0,-0.0,-0.809595665146267,-0.0,-0.0,-0.14084845159299017,-0.17991014781028156
2020-04-24,-0.0,-0.2914260176017601,-0.0,1.0,-0.30070819581958197,-0.0,-0.0,-0.0,-0.6799023652365236,-0.053252200220022,-0.0,-0.0,-0.0,-0.0,-0.7929042904290429,-0.0,-0.0,-0.15638751375137513,-0.163263201320132
2020-04-27,-0.0,-0.2945231317946431,-0.0,1.0,-0.29874138344936385,-0.0,-0.0,-0.0,-0.666552350903666,-0.06399396412771356,-0.0045954936726225176,-0.0,-0.0,-0.0,-0.7903906169621729,-0.0,-0.0,-0.15514935354436024,-0.1555265955622621
2020-04-28,-0.0,-0.3125,-0.0,1.0,-0.3036986301369863,-0.0,-0.0,-0.0,-0.6720205479452055,-0.05883561643835617,-0.004315068493150685,-0.0,-0.0,-0.0,-0.783082191780822,-0.0,-0.0,-0.1435958904109589,-0.14664383561643834
2020-04-29,-0.0,-0.3058609317026247,-0.0,1.0,-0.2845953002610966,-0.0,-0.0,-0.0,-0.6583757042737391,-0.07125188951490999,-0.0,-0.0,-0.0,-0.0,-0.7837020750309193,-0.0,-0.0,-0.17895423938436167,-0.1527758691768586
2020-04-30,-0.0,-0.3288772810062201,-0.0,1.0,-0.280250180418571,-0.0,-0.0,-0.0,-0.6510876662428261,-0.10711708306127357,-0.002302484621464655,-0.0,-0.0,-0.0,-0.7603354067150073,-0.0,-0.0,-0.17622598714732463,-0.1303481219285886
2020-05-01,-0.0,-0.4414703909036336,-0.0,1.0,-0.29072354249796956,-0.0,-0.0,-0.0,-0.6831455912991278,-0.06363219040220347,-0.0,-0.0,-0.0,-0.0,-0.8514778064197183,-0.0,-0.0,-0.143649140153254,-0.05713478583283308
2020-05-04,-0.0,-0.45408253474309557,-0.0,1.0,-0.3059867746384243,-0.0,-0.0,-0.0,-0.6509070334877471,-0.02949184907528555,-0.0,-0.0,-0.0,-0.0,-0.8547685561724248,-0.0,-0.0,-0.14194278439831678,-0.09901340217122247
2020-05-05,-0.0,-0.45083474816072433,-0.0,1.0,-0.3129598189020939,-0.0,-0.0,-0.0,-0.6461870401810978,-0.025926711941143175,-0.0,-0.0,-0.0,-0.0,-0.8590124504810412,-0.0,-0.0,-0.1417303338992643,-0.10045274476513864
2020-05-06,-0.0,-0.43744686880136013,-0.0,1.0,-0.3244899404930575,-0.0,-0.0,-0.0,-0.6551431000283366,-0.03566874468688014,-0.0,-0.0,-0.0,-0.0,-0.8812694814395012,-0.0,-0.0,-0.0983989798809861,-0.10966279399263247
2020-05-07,-0.0,-0.4289670844725349,-0.0,1.0,-0.32208926605830346,-0.0,-0.0,-0.0,-0.6849057273727941,-0.029506799701736322,-0.0,-0.0,-0.0,-0.0,-0.8902460675354188,-0.0,-0.0,-0.10982494762631823,-0.08521819408443704
2020-05-08,-0.0,-0.4200867771534249,-0.0,1.0,-0.32961092538587383,-0.0,-0.0,-0.0,-0.6964577850487232,-0.049363397112170145,-0.0,-0.0,-0.0,-0.0,-0.8876520378405293,-0.0,-0.0,-0.08834198733907106,-0.08496336866064444
2020-05-11,-0.0,-0.4426960679369157,-0.0,1.0,-0.345964461571398,-0.0,-0.0,-0.0,-0.6880396774423749,-0.04931135374295297,-0.0,-0.0,-0.0,-0.0,-0.9081567116249197,-0.0,-0.0,-0.05755370013558837,-0.07642903018625562
2020-05-12,-0.0,-0.4578699204549544,-0.0,1.0,-0.31234927833567283,-0.0,-0.0,-0.0,-0.6449267537702912,-0.05294604614332506,-0.0,-0.0,-0.0,-0.0,-0.903142209264658,-0.0,-0.0,-0.14832811431450885,-0.0797250116978008
2020-05-13,-0.0,-0.43675804014677316,-0.0,1.0,-0.2864954313259947,-0.0,-0.0,-0.0,-0.6710194978055976,-0.054212533275775236,-0.0,-0.0,-0.0,-0.0,-0.9262177135045686,-0.0,-0.0,-0.13745593208144471,-0.0852219584142744
2020-05-14,-0.0,-0.46787003610108296,-0.0,1.0,-0.3135018050541516,-0.0,-0.0,-0.0,-0.6522743682310469,-0.06140794223826714,-0.0,-0.0,-0.0,-0.0,-0.9202527075812275,-0.0,-0.0,-0.13646209386281588,-0.058339350180505414
2020-05-15,-0.0,-0.4758105278359448,-0.0,1.0,-0.3075312296916745,-0.0,-0.0,-0.0,-0.6493609646905913,-0.05902953281825402,-0.0,-0.0,-0.0,-0.0,-0.9289118347895156,-0.0,-0.0,-0.134738970322767,-0.05498591956097913
2020-05-18,-0.0,-0.45415146809202206,-0.0,1.0,-0.3343927191303406,-0.0,-0.0,-0.0,-0.6486691465925096,-0.052295135252266235,-0.0,-0.0,-0.0,-0.0,-0.9247715699375203,-0.0,-0.0,-0.13662465238903534,-0.06063779840369821
2020-05-19,-0.0,-0.43989446291744977,-0.0,1.0,-0.3009613994506289,-0.0,-0.0,-0.0,-0.6574020529131126,-0.06003325140957062,-0.0,-0.0,-0.0,-0.0,-0.9355934653751626,-0.0,-0.0,-0.16069105103368514,-0.05967182304467255
2020-05-20,-0.0,-0.4347323139211221,-0.0,1.0,-0.3064020532841702,-0.0,-0.0,-0.0,-0.6592198966128041,-0.059791056646061526,-0.0,-0.0,-0.0,-0.0,-0.9429562954126451,-0.0,-0.0,-0.15493619636337347,-0.056899107110580924
2020-05-21,-0.0,-0.4123879085912641,-0.0,1.0,-0.2993563783627423,-0.0,-0.0,-0.0,-0.6693303442291004,-0.03496528782181082,-0.0,-0.0,-0.0,-0.0,-0.9459068556551925,-0.0,-0.0,-0.17460948799537174,-0.07933179056985827
2020-05-22,-0.0,-0.4094414075227166,-0.0,1.0,-0.29200304094414076,-0.0,-0.0,-0.0,-0.6767548781812258,-0.03906165152228216,-0.0,-0.0,-0.0,-0.0,-0.9516345074756544,-0.0,-0.0,-0.17666437389132247,-0.07457553488035333
2020-05-26,-0.0,-0.4077894813045209,-0.0,1.0,-0.29416874796394826,-0.0,-0.0,-0.0,-0.6760053570782206,-0.0377891193397763,-0.0,-0.0,-0.0,-0.0,-0.9488181851087703,-0.0,-0.0,-0.1773265283961342,-0.07771383067289245
2020-05-27,-0.0,-0.4013021496380897,-0.0,1.0,-0.24326192121630957,-0.0,-0.0,-0.0,-0.673480522314771,-0.05823300476484923,-0.0,-0.0,-0.0,-0.0,-0.9644273087695049,-0.0,-0.0,-0.21336340159313277,-0.08318481067908196
2020-05-28,-0.0,-0.4435097472660108,-0.0,1.0,-0.26180461577850117,-0.0,-0.0,-0.0,-0.630591419479902,-0.038806188508101386,-0.0,-0.0,-0.0,-0.0,-0.9880033649098423,-0.0,-0.0,-0.21144069346402838,-0.08335466881240629
2020-05-29,-0.0,-0.4655575868372943,-0.0,1.0,-0.28281535648994516,-0.0,-0.0,-0.0,-0.593199268738574,-0.04555758683729433,-0.0,-0.0,-0.0,-0.0,-0.979890310786106,-0.0,-0.0,-0.19846435100548446,-0.09078610603290677
2020-06-01,-0.0,-0.46346280447662935,-0.0,1.0,-0.2812888596298735,-0.0,-0.0,-0.0,-0.5946894886987053,-0.04747275254187697,-0.0,-0.0,-0.0,-0.0,-0.9786409187330846,-0.0,-0.0,-0.20144832126398945,-0.09033721015287835
2020-06-02,-0.0,-0.4619919443427316,-0.0,1.0,-0.28601244965214206,-0.0,-0.0,-0.0,-0.5939216404247528,-0.057744415964848035,-0.0,-0.0,-0.0,-0.0,-0.9895276455510801,-0.0,-0.0,-0.178872207982424,-0.09355547418528011
2020-06-03,-0.0,-0.45519318348758625,-0.0,1.0,-0.27747172028793887,-0.0,-0.0,-0.0,-0.6165344498310562,-0.05600852064051711,-0.0,-0.0,-0.0,-0.0,-0.9892390186572644,-0.0,-0.0,-0.1851770236521228,-0.09310268840899075
2020-06-04,-0.0,-0.45770704391394046,-0.0,1.0,-0.24314765694076038,-0.0,-0.0,-0.0,-0.6142793987621573,-0.06878131447096963,-0.0,-0.0,-0.0,-0.0,-1.0040524609490127,-0.0,-0.0,-0.20932802829354552,-0.08675950486295314
2020-06-05,-0.0,-0.4517796485009599,-0.0,1.0,-0.26410426820262883,-0.0,-0.0,-0.0,-0.6264953478068231,-0.06376458425638754,-0.0,-0.0,-0.0,-0.0,-1.0094151528577757,-0.0,-0.0,-0.1969797666518978,-0.07967803869443213
2020-06-08,-0.0,-0.43500738552437224,-0.0,1.0,-0.24287296898079763,-0.0,-0.0,-0.0,-0.6376661742983752,-0.0758493353028065,-0.0,-0.0,-0.0,-0.0,-1.0222304283604138,-0.0,-0.0,-0.1973781388478582,-0.0817208271787297
2020-06-09,-0.0,-0.45097748265756576,-0.0,1.0,-0.2582260637311274,-0.0,-0.0,-0.0,-0.5891976110101272,-0.08725006491820307,-0.0,-0.0,-0.0,-0.0,-1.040508958712023,-0.0,-0.0,-0.18937567236710318,-0.0940386541529102
2020-06-10,-0.0,-0.45233325914385347,-0.0,1.0,-0.25918094814155357,-0.0,-0.0,-0.0,-0.58924994435789,-0.08465019660212182,-0.0,-0.0,-0.0,-0.0,-1.0418057719415388,-0.0,-0.0,-0.18855256324653166,-0.09373840789376067
2020-06-11,-0.0,-0.49333731476988546,-0.0,1.0,-0.31223171960733087,-0.0,-0.0,-0.0,-0.5477212496733979,-0.06692546004255161,-0.0,-0.0,-0.0,-0.0,-1.0435220783098802,-0.0,-0.0,-0.1767384569444963,-0.0920831622559815
2020-06-12,-0.0,-0.44589725493109467,-0.0,1.0,-0.315032873964563,-0.0,-0.0,-0.0,-0.47843690799004496,-0.09167564354964526,-0.0,-0.0,-0.0,-0.0,-1.1155974889491473,-0.0,-0.0,-0.12183797035771332,-0.14609412726124585
2020-06-15,-0.0,-0.447854356306892,-0.0,1.0,-0.31291101616199146,-0.0,-0.0,-0.0,-0.4791380271224224,-0.09392532045327884,-0.0,-0.0,-0.0,-0.0,-1.1170722645365037,-0.0,-0.0,-0.1209362808842653,-0.14352591491733233
2020-06-16,-0.0,-0.4119640928222893,-0.0,1.0,-0.31612470667113646,-0.0,-0.0,-0.0,-0.4897381457891013,-0.07985994710768429,-0.0,-0.0,-0.0,-0.0,-1.1106268856855515,-0.0,-0.0,-0.1517487987484635,-0.16474838901925729
2020-06-17,-0.0,-0.40142128957844997,-0.0,1.0,-0.3190088179484317,-0.0,-0.0,-0.0,-0.4931353945752874,-0.10354578263943148,-0.0,-0.0,-0.0,-0.0,-1.1145589165457455,-0.0,-0.0,-0.130222867135469,-0.15876027830487033
2020-06-18,-0.0,-0.403541403169407,-0.0,1.0,-0.3202886689978424,-0.0,-0.0,-0.0,-0.49259727698831934,-0.10248493415668478,-0.0,-0.0,-0.0,-0.0,-1.1139052153857598,-0.0,-0.0,-0.13012424670783423,-0.1570195669965032
2020-06-19,-0.0,-0.3973566641846612,-0.0,1.0,-0.3191734921816828,-0.0,-0.0,-0.0,-0.4910647803425167,-0.09936708860759493,-0.0,-0.0,-0.0,-0.0,-1.1085256887565154,-0.0,-0.0,-0.13529411764705881,-0.17226358897989574
2020-06-22,-0.0,-0.4001491146318733,-0.0,1.0,-0.30915191053122093,-0.0,-0.0,-0.0,-0.4910717614165891,-0.09681267474370923,-0.0,-0.0,-0.0,-0.0,-1.1067660764212488,-0.0,-0.0,-0.15947809878844363,-0.16443616029822927
2020-06-23,-0.0,-0.3829508442214818,-0.0,1.0,-0.3183332709370671,-0.0,-0.0,-0.0,-0.4902100258320542,-0.11111527086219161,-0.0,-0.0,-0.0,-0.0,-1.1144472314776683,-0.0,-0.0,-0.17412302047845457,-0.15267118415634007
2020-06-24,-0.0,-0.38160850681443764,-0.0,1.0,-0.3215890369926614,-0.0,-0.0,-0.0,-0.4917627677100495,-0.11030402875542909,-0.0,-0.0,-0.0,-0.0,-1.1174928860266589,-0.0,-0.0,-0.1720458289651041,-0.14931855623783136
2020-06-25,-0.0,-0.38415708022632744,-0.0,1.0,-0.3188818525874021,-0.0,-0.0,-0.0,-0.49563457863379173,-0.10818001274028553,-0.0,-0.0,-0.0,-0.0,-1.1229437553865178,-0.0,-0.0,-0.17184396897365758,-0.14550155506426352
2020-06-26,-0.0,-0.37953387290167867,-0.0,1.0,-0.3207808752997602,-0.0,-0.0,-0.0,-0.49134442446043164,-0.10993705035971223,-0.0,-0.0,-0.0,-0.0,-1.1235386690647482,-0.0,-0.0,-0.16880245803357313,-0.15302757793764987
2020-06-29,-0.0,-0.3803302010407697,-0.0,1.0,-0.3190820261315563,-0.0,-0.0,-0.0,-0.4957133765115495,-0.10074501141851672,-0.0,-0.0,-0.0,-0.0,-1.1251544307588632,-0.0,-0.0,-0.16951817603234623,-0.15323275055220695
2020-06-30,-0.0,-0.37260550733313375,-0.0,1.0,-0.31476354384914695,-0.0,-0.0,-0.0,-0.500523795270877,-0.09664022747680334,-0.0,-0.0,-0.0,-0.0,-1.1241020652499252,-0.0,-0.0,-0.17573331337922776,-0.15695151152349596
2020-07-01,-0.0,-0.3721391174270755,-0.0,1.0,-0.3152580403889304,-0.0,-0.0,-0.0,-0.50037397157816,-0.100037397157816,-0.0,-0.0,-0.0,-0.0,-1.12528047868362,-0.0,-0.0,-0.17258788332086758,-0.15403889304412863
2020-07-02,-0.0,-0.40403662866753876,-0.0,1.0,-0.32808820781162396,-0.0,-0.0,-0.0,-0.4885815735376565,-0.05236404410390581,-0.0,-0.0,-0.0,-0.0,-1.1458792749018876,-0.0,-0.0,-0.17043543262941507,-0.1482339749579518
2020-07-06,-0.0,-0.4020564591512432,-0.0,1.0,-0.32462142456533927,-0.0,-0.0,-0.0,-0.49736399326977,-0.04763507197607029,-0.0,-0.0,-0.0,-0.0,-1.1476911572256496,-0.0,-0.0,-0.17210693587586465,-0.14750420639371845
2020-07-07,-0.0,-0.4113559955173702,-0.0,1.0,-0.326111318640269,-0.0,-0.0,-0.0,-0.4945834889802017,-0.04187523347030258,-0.0,-0.0,-0.0,-0.0,-1.1511019798281659,-0.0,-0.0,-0.17396339185655585,-0.1365334329473291
2020-07-08,-0.0,-0.406094968107725,-0.0,1.0,-0.34533179156253496,-0.0,-0.0,-0.0,-0.48457607519862733,-0.04076989070834421,-0.0,-0.0,-0.0,-0.0,-1.1307396769741507,-0.0,-0.0,-0.17229288671714724,-0.15028535193405199
2020-07-09,-0.0,-0.40677460270088783,-0.0,1.0,-0.3437290158919645,-0.0,-0.0,-0.0,-0.48660747593822273,-0.04107289412818026,-0.0,-0.0,-0.0,-0.0,-1.1316123255987465,-0.0,-0.0,-0.17339401626501527,-0.14731776467954932
2020-07-10,-0.0,-0.40462793903938593,-0.0,1.0,-0.3440772068413012,-0.0,-0.0,-0.0,-0.49118753959086336,-0.03770913291351492,-0.0,-0.0,-0.0,-0.0,-1.132280061109662,-0.0,-0.0,-0.1721876513768305,-0.14412937362596415
2020-07-13,-0.0,-0.4003207040572792,-0.0,1.0,-0.3475164081145584,-0.0,-0.0,-0.0,-0.4954131861575179,-0.045346062052505964,-0.0,-0.0,-0.0,-0.0,-1.1395435560859188,-0.0,-0.0,-0.15904683770883055,-0.1418928997613365
2020-07-14,-0.0,-0.3984869941119475,-0.0,1.0,-0.35063725124841616,-0.0,-0.0,-0.0,-0.5014906461951255,-0.03886859953789967,-0.0,-0.0,-0.0,-0.0,-1.1359469329954535,-0.0,-0.0,-0.1621450398747857,-0.13900275769546097
2020-07-15,-0.0,-0.401180926916221,-0.0,1.0,-0.3687982768865121,-0.0,-0.0,-0.0,-0.48369726678550207,-0.037247474747474744,-0.0,-0.0,-0.0,-0.0,-1.1266339869281043,-0.0,-0.0,-0.15741978609625668,-0.13862893642305407
