Date,GLIBA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.37676871623359914,-0.0,-0.0,-0.0,-0.757396449704142,-0.0,-0.0,-0.6530743503987652,-0.1377669153588886,-0.0,-0.0,-0.0,-1.2494854643684075,-0.0,-1.4404425006431694,-0.038397221507589396,-0.7784280936454849
2020-02-24,1.0,-0.0,-0.4235026041666667,-0.0,-0.0,-0.0,-0.8382812500000002,-0.0,-0.0,-0.6236979166666667,-0.1388671875,-0.0,-0.0,-0.0,-1.2040364583333334,-0.0,-1.4690755208333335,-0.04459635416666667,-0.7684244791666667
2020-02-25,1.0,-0.0,-0.46119599868088385,-0.0,-0.0,-0.0,-0.9576783555018139,-0.0,-0.0,-0.4976365834890623,-0.0,-0.0,-0.0,-0.0,-0.7856436187754205,-0.03165878861163021,-1.2981752226008576,-0.0,-0.46427393646257015
2020-02-26,1.0,-0.0,-0.21395087192949558,-0.0,-0.0,-0.0,-0.6569004312769549,-0.0,-0.0,-0.5161260078754922,-0.0,-0.0,-0.0,-0.0,-0.7842208888055503,-0.02367335458466154,-1.0643165197824864,-0.0,-0.42860491280705043
2020-02-27,1.0,-0.0,-0.1563057564090525,-0.0,-0.0,-0.0,-0.7316649450652644,-0.0,-0.0,-0.584186308573575,-0.0,-0.0,-0.0,-0.0,-0.8113907409146398,-0.015306601558831814,-1.004648323786271,-0.0,-0.39177387548126585
2020-02-28,1.0,-0.0,-0.16228246196504797,-0.0,-0.0,-0.0,-0.40928162282461966,-0.0,-0.0,-0.46776606224232914,-0.0,-0.0,-0.0,-0.0,-0.5809040826006057,-0.0,-0.650698675617498,-0.0662920938377905,-0.3112116458097705
2020-03-02,1.0,-0.0,-0.12715917201998572,-0.0,-0.0,-0.0,-0.3550321199143469,-0.0,-0.0,-0.5063169164882226,-0.0,-0.0,-0.0,-0.0,-0.5782298358315489,-0.0,-0.6077444682369736,-0.06862955032119915,-0.32580299785867234
2020-03-03,1.0,-0.0,-0.2191319916039017,-0.026886035313001606,-0.0,-0.0,-0.15224101740955673,-0.0,-0.0,-0.48052228670206193,-0.0,-0.0,-0.0,-0.0,-0.3680701321150759,-0.012439807383627606,-0.4499012223731324,-0.0,-0.3776392147178664
2020-03-04,1.0,-0.0,-0.24727668845315906,-0.004720406681190995,-0.0,-0.0,-0.11994674412975068,-0.0,-0.0,-0.4053800532558703,-0.0,-0.0,-0.0,-0.0,-0.3810215444202372,-0.07691842168966352,-0.4317961752602275,-0.0,-0.3588719438392641
2020-03-05,1.0,-0.0,-0.3019515824414812,-0.0,-0.0,-0.0,-0.1141189263435014,-0.0,-0.0,-0.3681107995192583,-0.0,-0.0,-0.0,-0.0,-0.2945115320780633,-0.09763635323069879,-0.35617810335946887,-0.0,-0.32907915068963545
2020-03-06,1.0,-0.0,-0.29752835618757406,-0.0,-0.0,-0.0,-0.1090231928220755,-0.0,-0.0,-0.35852942836183055,-0.0,-0.0,-0.0,-0.0,-0.2990519722363298,-0.0867050392190057,-0.36487782856497936,-0.0,-0.30576716889566047
2020-03-09,1.0,-0.0,-0.2992424242424242,-0.0,-0.0,-0.0,-0.1007462686567164,-0.0,-0.0,-0.36148801447308904,-0.0,-0.0,-0.0,-0.0,-0.2998643147896879,-0.09198326549072817,-0.36666101311623694,-0.0,-0.30678991406603345
2020-03-10,1.0,-0.0,-0.17890460848858383,-0.09875332679647009,-0.04821403557921278,-0.0,-0.1711164028575431,-0.0,-0.0,-0.2942428911612271,-0.0,-0.0,-0.0,-0.0,-0.281776159125928,-0.12066115702479338,-0.27776999579773076,-0.0541812578792548,-0.27594901246673204
2020-03-11,1.0,-0.0,-0.22988317947880074,-0.08073959099202134,-0.010511123818860116,-0.0,-0.185632982054843,-0.0,-0.010157122239468453,-0.2517495847289165,-0.0,-0.0,-0.0,-0.0,-0.2764207717234431,-0.052719004438635184,-0.3766849113634507,-0.04759959698281731,-0.20101843531301908
2020-03-12,1.0,-0.0,-0.22933590712887747,-0.07337998337757044,-0.0,-0.0,-0.18855733397678223,-0.0,-0.012118287353548352,-0.2596852462532508,-0.0,-0.0,-0.0,-0.0,-0.2640285262339473,-0.048714442746454326,-0.37000991983699294,-0.04461245609801871,-0.19056811174562321
2020-03-13,1.0,-0.0,-0.1296103767513243,-0.12465963661567404,-0.042378335561166394,-0.0,-0.14904203178375167,-0.0,-0.052502599138571214,-0.2001089162829843,-0.0,-0.0,-0.0,-0.0,-0.17300361404029901,-0.11305015099757414,-0.23857616713698696,-0.12562503094212585,-0.12678845487400367
2020-03-16,1.0,-0.0,-0.16398131375726951,-0.10453808752025932,-0.008127562208027458,-0.0,-0.16553055582038326,-0.0,-0.07855848984650587,-0.12775288397368673,-0.0,-0.0,-0.0,-0.0,-0.0908332538850224,-0.06089713032700925,-0.2953570407093145,-0.13070836114024217,-0.15714081418629042
2020-03-17,1.0,-0.0,-0.15395121951219512,-0.11409756097560977,-0.033707317073170734,-0.0,-0.163,-0.0,-0.07914634146341464,-0.1239268292682927,-0.0,-0.0,-0.0,-0.0,-0.09746341463414636,-0.0921219512195122,-0.27687804878048783,-0.14209756097560977,-0.16265853658536586
2020-03-18,1.0,-0.0,-0.19879560750974143,-0.09323414806942969,-0.0,-0.0,-0.23171566891014286,-0.0,-0.059180540795843666,-0.1543039319872476,-0.0,-0.0,-0.0,-0.0,-0.04085488251269335,-0.1406305348919589,-0.09798087141339001,-0.1246900460503011,-0.2201912858660999
2020-03-19,1.0,-0.0,-0.25363240545961546,-0.1013159825840223,-0.01633970940756323,-0.0,-0.2567633677413042,-0.0,-0.06638618462893205,-0.05474291864390196,-0.07306394012034637,-0.0,-0.0,-0.0,-0.00046475221368817574,-0.18188934005185656,-0.09737781908908565,-0.09361088009392886,-0.2505014431779267
2020-03-20,1.0,-0.0,-0.29510998266643884,-0.09103781645955909,-0.018480994116354583,-0.0,-0.23026781572715513,-0.0,-0.09701911574424453,-0.063499426283538,-0.08520299797368229,-0.0,-0.0,-0.0,-0.0,-0.16974683235272575,-0.04208881619101096,-0.044920778301311005,-0.3039476575278924
2020-03-23,1.0,-0.0,-0.3063736157454422,-0.07413317858697228,-0.0,-0.0,-0.22227864016635232,-0.0,-0.0961603559166304,-0.04681077421538759,-0.10522752550897047,-0.0,-0.0,-0.0,-0.0,-0.1706562212872963,-0.03167464577590793,-0.050655254122539774,-0.3139416799651821
2020-03-24,1.0,-0.0,-0.38886319939643216,-0.049964710749835724,-0.0,-0.0,-0.22353914673026845,-0.0,-0.02029740319793619,-0.15841222711674657,-0.04626542383606318,-0.0,-0.0,-0.0,-0.0,-0.11450753242960404,-0.020492102509187374,-0.0,-0.4113753072598506
2020-03-25,1.0,-0.0,-0.39658559061037413,-0.04124936343574945,-0.0,-0.0,-0.21478284065281178,-0.0,-0.022940563086548488,-0.17765598855396852,-0.0364963503649635,-0.0,-0.0,-0.0,-0.018211800082450227,-0.12394209084074981,-0.002667507335645173,-0.0,-0.39047457380507794
2020-03-26,1.0,-0.0,-0.36770659103580344,-0.05512326376263545,-0.0,-0.0,-0.20837272440792184,-0.0,-0.028361573703730637,-0.17930817152691925,-0.04690567958693913,-0.0,-0.0,-0.0,-0.035536809444161634,-0.10118052020459117,-0.00031512859670811816,-0.0,-0.4013041475771459
2020-03-27,1.0,-0.0,-0.39229721362229103,-0.04923839009287925,-0.0,-0.0,-0.25369659442724457,-0.0,-0.0,-0.2031702786377709,-0.04014860681114551,-0.0,-0.0,-0.0,-0.03192569659442725,-0.1129907120743034,-0.016421052631578947,-0.004136222910216718,-0.37275541795665634
2020-03-30,1.0,-0.0,-0.39347252693075657,-0.04242364483447137,-0.0,-0.0,-0.23282470973944341,-0.0,-0.0,-0.1738358764513028,-0.02575985406857791,-0.0,-0.0,-0.0,-0.040772056104715654,-0.15630931545344737,-0.02972859713560283,-0.0,-0.36995587546527964
2020-03-31,1.0,-0.0,-0.39368441892694517,-0.04095723619085329,-0.0,-0.0,-0.23774995050485054,-0.0,-0.0,-0.17974163531973866,-0.021951098792318352,-0.0,-0.0,-0.0,-0.04749059592159968,-0.15259354583250842,-0.028484458523064738,-0.0029202138190457336,-0.36918431993664624
2020-04-01,1.0,-0.0,-0.3961460345767078,-0.047208599593797994,-0.0,-0.0,-0.2355476296626542,-0.0,-0.0,-0.18261752613067816,-0.02167236340218953,-0.0,-0.0,-0.0,-0.045549115767573194,-0.14583642938524793,-0.026254520235795314,-0.011393471045722494,-0.36461584187843665
2020-04-02,1.0,-0.0,-0.38154089527152285,-0.04908915638826408,-0.0,-0.0,-0.24255382257705713,-0.0,-0.0,-0.17873297575203304,-0.027411819956991372,-0.0,-0.0,-0.0,-0.06006377141162222,-0.1393084015127172,-0.015967570506958004,-0.0068714931903008135,-0.37024495142991326
2020-04-03,1.0,-0.0,-0.40250575680293166,-0.05816227994156536,-0.0,-0.0,-0.232946245078862,-0.0,-0.003936910391957808,-0.1809988362591923,-0.0,-0.0,-0.0,-0.0,-0.04444499467650482,-0.14950355312352986,-0.0,-0.0,-0.403520934954317
2020-04-06,1.0,-0.0,-0.4073459891592209,-0.05907977130411108,-0.0,-0.0,-0.2265425834715244,-0.0,-0.012127812291166497,-0.18132316907160362,-0.0,-0.0,-0.0,-0.0,-0.0416800732618865,-0.14342994332104053,-0.0,-0.0,-0.4035838922852264
2020-04-07,1.0,-0.0,-0.4117371701692577,-0.05659168740299096,-0.0,-0.0,-0.22518416319692527,-0.0,-0.005765108773312967,-0.17857054867082217,-0.0,-0.0,-0.0,-0.0,-0.04451945108280569,-0.14513784522900294,-0.0,-0.0,-0.3962403606888566
2020-04-08,1.0,-0.0,-0.40048310369475737,-0.040841980725148504,-0.0,-0.0,-0.22385447733602817,-0.0,-0.0279756476300806,-0.17951245963865817,-0.0,-0.0,-0.0,-0.0,-0.039757462226713655,-0.1472480343102216,-0.0,-0.0,-0.4051662517561805
2020-04-09,1.0,-0.0,-0.39188055281342543,-0.07551826258637709,-0.0,-0.0,-0.22218657453109575,-0.0,-0.007773938795656466,-0.19254689042448175,-0.0,-0.0,-0.0,-0.0,-0.06628825271470878,-0.09106614017769003,-0.0,-0.0,-0.4206564659427443
2020-04-13,1.0,-0.0,-0.34684383737906116,-0.12651869447949918,-0.0,-0.0,-0.21104595056046324,-0.0,-0.0,-0.21725682329943335,-0.0,-0.0,-0.0,-0.0,-0.07915769678073886,-0.05310172469254943,-0.0,-0.0,-0.4405018187216985
2020-04-14,1.0,-0.0,-0.3556638547361651,-0.11740840610543504,-0.0,-0.0,-0.21566929718229721,-0.0,-0.0,-0.2201964228285877,-0.0,-0.0,-0.0,-0.0,-0.07525418697276304,-0.05939687801499147,-0.0,-0.0,-0.43029958192118356
2020-04-15,1.0,-0.0,-0.36355112514804583,-0.1153770232925385,-0.0,-0.0,-0.21804678247137785,-0.0,-0.0,-0.22152585866561392,-0.0,-0.0,-0.0,-0.0,-0.06659593367548362,-0.060501381760758,-0.0,-0.0,-0.4218318199763127
2020-04-16,1.0,-0.0,-0.33760493827160487,-0.1322469135802469,-0.0,-0.0,-0.2077037037037037,-0.0,-0.0,-0.23750617283950615,-0.0,-0.0,-0.0,-0.0,-0.06306172839506173,-0.0445679012345679,-0.0,-0.021283950617283946,-0.4251604938271605
2020-04-17,1.0,-0.0,-0.33682054824940166,-0.13508845518024132,-0.0,-0.0,-0.20797453675146194,-0.0,-0.0,-0.23311702731377532,-0.0,-0.0,-0.0,-0.0,-0.06183226825236251,-0.044536011251202844,-0.0,-0.018974067951343484,-0.4290014557477362
2020-04-20,1.0,-0.0,-0.31089972645949876,-0.1560659454397595,-0.0,-0.0,-0.1946819783631928,-0.0,-0.0,-0.25264299268094337,-0.0,-0.0,-0.0,-0.0,-0.06286502870943099,-0.042928608393504035,-0.0,-0.020330712930333426,-0.4238892037753518
2020-04-21,1.0,-0.0,-0.3045285602503912,-0.159502151799687,-0.0,-0.0,-0.18916275430359938,-0.0,-0.0,-0.23300567292644758,-0.0,-0.0,-0.0,-0.0,-0.05782961658841941,-0.05098298122065728,-0.0,-0.02173806729264476,-0.4284771126760563
2020-04-22,1.0,-0.0,-0.3109518236785644,-0.14338307002145503,-0.0,-0.0,-0.1877072362005071,-0.0,-0.0,-0.22815486639360247,-0.0,-0.0,-0.0,-0.0,-0.061488199726935824,-0.06114686951433587,-0.0,-0.014725960600741174,-0.4304905402769651
2020-04-23,1.0,-0.0,-0.3174908647990256,-0.13839220462850182,-0.0,-0.0,-0.1866747868453106,-0.0,-0.0,-0.2190012180267966,-0.0,-0.0,-0.0,-0.0,-0.06375152253349574,-0.06090133982947626,-0.0,-0.021559074299634592,-0.428258221680877
2020-04-24,1.0,-0.0,-0.31207056186345694,-0.1392719653038351,-0.0,-0.0,-0.18929389405974367,-0.0,-0.0,-0.2170703182106135,-0.0,-0.0,-0.0,-0.0,-0.06505530919545831,-0.06330100872277179,-0.0,-0.019346035768237412,-0.43111934116271133
2020-04-27,1.0,-0.0,-0.30571372949822356,-0.13775733683749453,-0.0,-0.0,-0.19209616975714214,-0.0,-0.0,-0.2159682678736555,-0.0,-0.0,-0.0,-0.0,-0.0628315569182849,-0.07217598676205772,-0.0,-0.017691147126101134,-0.4292354114955954
2020-04-28,1.0,-0.0,-0.310552054694533,-0.13839079341135252,-0.0,-0.0,-0.19079827741417485,-0.0,-0.0,-0.21580983431060072,-0.0,-0.0,-0.0,-0.0,-0.06286951655677478,-0.06999829687842145,-0.0,-0.01598501253010876,-0.4286270407046057
2020-04-29,1.0,-0.0,-0.3044441199376947,-0.14154984423676012,-0.0,-0.0,-0.1898851246105919,-0.0,-0.0,-0.22115946261682243,-0.0,-0.0,-0.0,-0.0,-0.05770541277258566,-0.07050720404984423,-0.0,-0.022293613707165108,-0.4262071651090342
2020-04-30,1.0,-0.0,-0.26529616894676517,-0.11990635745116687,-0.0,-0.0,-0.20094130270441632,-0.0,-0.0,-0.17414100031701904,-0.0,-0.0,-0.0,-0.0,-0.08574145877533104,-0.08615602214256103,-0.0,-0.0462116224059307,-0.4601653376252835
2020-05-01,1.0,-0.0,-0.27296229452221843,-0.12121359933661773,-0.0,-0.0,-0.20825813374957317,-0.0,-0.0,-0.16569923418369836,-0.0,-0.0,-0.0,-0.0,-0.08877615726062144,-0.08172772059899516,-0.0,-0.04294912443295449,-0.4573191551631628
2020-05-04,1.0,-0.0,-0.2503496846703148,-0.11015680596795172,-0.0,-0.0,-0.23373659542097128,-0.0,-0.0,-0.21773698804937303,-0.0,-0.0,-0.0,-0.0,-0.11391131505975315,-0.06944614856077151,-0.0,-0.045078648376726954,-0.41351132487546316
2020-05-05,1.0,-0.0,-0.25076069886140556,-0.11506183745583039,-0.0,-0.0,-0.23341185708676873,-0.0,-0.0,-0.21765802905378878,-0.0,-0.0,-0.0,-0.0,-0.11265704750687083,-0.06782489202983903,-0.0,-0.04372791519434629,-0.4127404789948959
2020-05-06,1.0,-0.0,-0.2505152615565806,-0.11139464127981158,-0.0,-0.0,-0.23208852684267348,-0.0,-0.0,-0.21962410442634217,-0.0,-0.0,-0.0,-0.0,-0.11794582392776524,-0.06987928157817254,-0.0,-0.03650996172342723,-0.41566885857297087
2020-05-07,1.0,-0.0,-0.24508589061399033,-0.10678620890735477,-0.0,-0.0,-0.23011881332458636,-0.0,-0.0,-0.21959812425589817,-0.0,-0.0,-0.0,-0.0,-0.09954564229657166,-0.09796632407609884,-0.0,-0.01853876618801176,-0.4120562723230556
2020-05-08,1.0,-0.0,-0.2510243169200184,-0.09918297088273087,-0.0,-0.0,-0.22779838533711544,-0.0,-0.0,-0.22219797803476615,-0.0,-0.0,-0.0,-0.0,-0.08997017964942904,-0.09312192401871651,-0.0,-0.022062210585012246,-0.41906078017795234
2020-05-11,1.0,-0.0,-0.2305811138014528,-0.10612590799031478,-0.0,-0.0,-0.23440677966101695,-0.0,-0.0,-0.22326876513317193,-0.0,-0.0,-0.0,-0.0,-0.0736319612590799,-0.09615012106537531,-0.0,-0.03428571428571429,-0.4228571428571429
2020-05-12,1.0,-0.0,-0.23111197210383572,-0.10214064316156529,-0.0,-0.0,-0.2313783417280124,-0.0,-0.0,-0.22517919411080978,-0.0,-0.0,-0.0,-0.0,-0.0636623401782255,-0.09574777218132506,-0.0,-0.05559860519178613,-0.416747384734599
2020-05-13,1.0,-0.0,-0.2282885020458562,-0.10502869040989758,-0.0,-0.0,-0.2365929835605162,-0.0,-0.0,-0.22293780112824732,-0.0,-0.0,-0.0,-0.0,-0.06595162578989419,-0.08657966733651308,-0.0,-0.05704186136600247,-0.4187105052901726
2020-05-14,1.0,-0.0,-0.22478030358050693,-0.10175030866439103,-0.0,-0.0,-0.23727213305250927,-0.0,-0.0,-0.2221173166775607,-0.0,-0.0,-0.0,-0.0,-0.0672767327571598,-0.08659549228944248,-0.0,-0.054373350763793064,-0.4267315467112112
2020-05-15,1.0,-0.0,-0.22807569451166393,-0.10316039105604492,-0.0,-0.0,-0.23298809408576132,-0.0,-0.0,-0.22255831962055947,-0.0,-0.0,-0.0,-0.0,-0.07102410221662957,-0.0881086051689091,-0.0,-0.05181008614848514,-0.42217597522021105
2020-05-18,1.0,-0.0,-0.22692410055406353,-0.10244126684570903,-0.0,-0.0,-0.2337228714524207,-0.0,-0.0,-0.2225448210786093,-0.0,-0.0,-0.0,-0.0,-0.07023783600687135,-0.08944859790472043,-0.0,-0.05209165033509956,-0.4220802787254119
2020-05-19,1.0,-0.0,-0.2137886037407568,-0.11949639940070561,-0.0,-0.0,-0.23408728432651876,-0.0,-0.0,-0.22098980232951523,-0.0,-0.0,-0.0,-0.0,-0.06396500894108549,-0.07660335411531582,-0.0,-0.06321589096708713,-0.424339084626166
2020-05-20,1.0,-0.0,-0.23010472467545,-0.12361855122822257,-0.0,-0.0,-0.22520631243665845,-0.0,-0.0,-0.21128323922590608,-0.0,-0.0,-0.0,-0.0,-0.05870855653684668,-0.06908450364364654,-0.0,-0.0722696781043386,-0.4226871289995656
2020-05-21,1.0,-0.0,-0.22458423716558207,-0.12699445649554109,-0.0,-0.0,-0.22759701132803087,-0.0,-0.0,-0.20980959267293325,-0.0,-0.0,-0.0,-0.0,-0.06018317666907688,-0.07654856591949867,-0.0,-0.05941190648348999,-0.4251144854181731
2020-05-22,1.0,-0.0,-0.2265150785239426,-0.12440986607572985,-0.0,-0.0,-0.2273822140861355,-0.0,-0.0,-0.2061614799113595,-0.0,-0.0,-0.0,-0.0,-0.05845938915117064,-0.07698236824356876,-0.0,-0.058917044031216885,-0.42988245495712496
2020-05-26,1.0,-0.0,-0.22625240847784198,-0.1240606936416185,-0.0,-0.0,-0.22586705202312138,-0.0,-0.0,-0.20802023121387284,-0.0,-0.0,-0.0,-0.0,-0.0581888246628131,-0.08094894026974951,-0.0,-0.05797206165703275,-0.42716763005780345
2020-05-27,1.0,-0.0,-0.22206431410333613,-0.13426472359388172,-0.0,-0.0,-0.2251716247139588,-0.0,-0.0,-0.21011682524388775,-0.0,-0.0,-0.0,-0.0,-0.05561845116223051,-0.0761893291581356,-0.0,-0.060484162350957486,-0.4248343972058292
2020-05-28,1.0,-0.0,-0.23403690108191652,-0.12292310664605874,-0.0,-0.0,-0.22246908809891808,-0.0,-0.0,-0.2019899536321484,-0.0,-0.0,-0.0,-0.0,-0.06658133693972179,-0.07387461360123647,-0.0,-0.0625482998454405,-0.43054482225656876
2020-05-29,1.0,-0.0,-0.22738699540729998,-0.11878172588832488,-0.0,-0.0,-0.22658931592941745,-0.0,-0.0,-0.198791394730481,-0.0,-0.0,-0.0,-0.0,-0.0676818950930626,-0.07778583514624124,-0.0,-0.07273386511965192,-0.4274595117234711
2020-06-01,1.0,-0.0,-0.2294194421617441,-0.11275196983612897,-0.0,-0.0,-0.22574563735679412,-0.0,-0.0,-0.19896553391018515,-0.0,-0.0,-0.0,-0.0,-0.0707207424952869,-0.08055783825590951,-0.0,-0.07052738434765796,-0.4282399574612075
2020-06-02,1.0,-0.0,-0.23381808502915766,-0.10941999177293295,-0.0,-0.0,-0.22982553778401527,-0.0,-0.0,-0.19241657995983252,-0.0,-0.0,-0.0,-0.0,-0.06855082633629346,-0.06959130834563361,-0.0,-0.08698913543204201,-0.4290899412006678
2020-06-03,1.0,-0.0,-0.2345953792185799,-0.10579412120479012,-0.0,-0.0,-0.22733760735454214,-0.0,-0.0,-0.18983911939034717,-0.0,-0.0,-0.0,-0.0,-0.07170678601669288,-0.07182774888109351,-0.0,-0.0843836942058788,-0.4337728317406556
2020-06-04,1.0,-0.0,-0.23871108102881455,-0.10529878166698899,-0.0,-0.0,-0.2286308257590408,-0.0,-0.0,-0.18577161090698124,-0.0,-0.0,-0.0,-0.0,-0.06944981628311739,-0.06920808354283504,-0.0,-0.08683040030941791,-0.4334268033262425
2020-06-05,1.0,-0.0,-0.24606861179658393,-0.10064353800745149,-0.0,-0.0,-0.23131078530991436,-0.0,-0.0,-0.1825131852712053,-0.0,-0.0,-0.0,-0.0,-0.07553103982193836,-0.060144191222722215,-0.0,-0.08789374364929599,-0.4352107224077031
2020-06-08,1.0,-0.0,-0.21575675150573148,-0.12976005440062172,-0.0,-0.0,-0.23839129590052457,-0.0,-0.0,-0.19487079852341171,-0.0,-0.0,-0.0,-0.0,-0.08490382747231397,-0.038784728968331066,-0.0,-0.08645813095006799,-0.4396978822615115
2020-06-09,1.0,-0.0,-0.2151130320763422,-0.1317048296627249,-0.0,-0.0,-0.23937061408833743,-0.0,-0.0,-0.1930650996770512,-0.0,-0.0,-0.0,-0.0,-0.08498652356554891,-0.03797683510186242,-0.0,-0.08573926134570091,-0.4402301920695433
2020-06-10,1.0,-0.0,-0.21771038370877988,-0.12429831595829993,-0.0,-0.0,-0.24031007751937986,-0.0,-0.0,-0.19338533692984375,-0.0,-0.0,-0.0,-0.0,-0.08529561857549027,-0.03800636679546063,-0.0,-0.09124930135355155,-0.4398192024495152
2020-06-11,1.0,-0.0,-0.22471855472074306,-0.10958737568993604,-0.0,-0.0,-0.24006127361587276,-0.0,-0.0,-0.19279305565686775,-0.0,-0.0,-0.0,-0.0,-0.08816592506139519,-0.039438811486371475,-0.0,-0.09422034186787268,-0.44253167019233103
2020-06-12,1.0,-0.0,-0.19676679937266256,-0.12167933405718423,-0.0,-0.0,-0.24157316926046568,-0.0,-0.0,-0.2035951260706961,-0.0,-0.0,-0.0,-0.0,-0.09036071902521414,-0.04765351670889131,-0.0,-0.06280612860417421,-0.44840149595849926
2020-06-15,1.0,-0.0,-0.19916102123966345,-0.11996431929410063,-0.0,-0.0,-0.2398322042479327,-0.0,-0.0,-0.20113792521516913,-0.0,-0.0,-0.0,-0.0,-0.08749005520865981,-0.05057981147086477,-0.0,-0.06393596759806167,-0.44878131102485597
2020-06-16,1.0,-0.0,-0.189261518431902,-0.11112182655447596,-0.0,-0.0,-0.24647394941774958,-0.0,-0.0,-0.19786869831472864,-0.0,-0.0,-0.0,-0.0,-0.08190081249849314,-0.0506545796465511,-0.0,-0.07404103479036574,-0.4596764471875979
2020-06-17,1.0,-0.0,-0.18386762686962596,-0.11163563669645223,-0.0,-0.0,-0.2513307160577085,-0.0,-0.0,-0.20679688817168046,-0.0,-0.0,-0.0,-0.0,-0.07998747561357451,-0.05443291023386883,-0.0,-0.06404296827958283,-0.45644162913364966
2020-06-18,1.0,-0.0,-0.18540638169777243,-0.11123419626730885,-0.0,-0.0,-0.2509813365442504,-0.0,-0.0,-0.2057796508127634,-0.0,-0.0,-0.0,-0.0,-0.08038531005418423,-0.05468994581577363,-0.0,-0.06345574954846478,-0.45627934978928353
2020-06-19,1.0,-0.0,-0.18729814413111595,-0.11130392865750784,-0.0,-0.0,-0.2542540371173777,-0.0,-0.0,-0.20761629308267052,-0.0,-0.0,-0.0,-0.0,-0.08476741383465895,-0.0495059050373584,-0.0,-0.0606652205350687,-0.4548083875632683
2020-06-22,1.0,-0.0,-0.18657795776684988,-0.10804165461382702,-0.0,-0.0,-0.256195159579597,-0.0,-0.0,-0.2088757111175393,-0.0,-0.0,-0.0,-0.0,-0.08593674669752194,-0.05040497541220712,-0.0,-0.05754025648442773,-0.45699546813229197
2020-06-23,1.0,-0.0,-0.18511284722222224,-0.10544463734567901,-0.0,-0.0,-0.2556182484567901,-0.0,-0.0,-0.21086516203703703,-0.0,-0.0,-0.0,-0.0,-0.08670910493827161,-0.05179398148148148,-0.0,-0.05970293209876544,-0.45601851851851855
2020-06-24,1.0,-0.0,-0.1847118398842537,-0.10733060043404871,-0.0,-0.0,-0.25775259223535085,-0.0,-0.0,-0.20979020979020976,-0.0,-0.0,-0.0,-0.0,-0.08871473354231975,-0.05300217024354955,-0.0,-0.0568844948155293,-0.45321919459850496
2020-06-25,1.0,-0.0,-0.1835981770393769,-0.1065322755660582,-0.0,-0.0,-0.25972366231824645,-0.0,-0.0,-0.21079790697113643,-0.0,-0.0,-0.0,-0.0,-0.08618070458874875,-0.05092715391478382,-0.0,-0.0569072363820501,-0.45665645873019695
2020-06-26,1.0,-0.0,-0.1846473029045643,-0.10226285824568175,-0.0,-0.0,-0.2548489819550323,-0.0,-0.0,-0.21082215574640548,-0.0,-0.0,-0.0,-0.0,-0.08549647785390331,-0.044533436263630224,-0.0,-0.06639004149377593,-0.4634034545980894
2020-06-29,1.0,-0.0,-0.18595866515891538,-0.10723480018285494,-0.0,-0.0,-0.26494718860524985,-0.0,-0.0,-0.1754204460698217,-0.0,-0.0,-0.0,-0.0,-0.0798065587180906,-0.04350022856867887,-0.0,-0.07872386497606043,-0.4703702812597743
2020-06-30,1.0,-0.0,-0.1794187639720199,-0.11326650801663422,-0.0,-0.0,-0.2677820244705656,-0.0,-0.0,-0.1732169899762025,-0.0,-0.0,-0.0,-0.0,-0.07420494699646643,-0.045792168457489006,-0.0,-0.0794452056440951,-0.4706617629383909
2020-07-01,1.0,-0.0,-0.1792132926415734,-0.1255873661773967,-0.0,-0.0,-0.2674998788935717,-0.0,-0.0,-0.17092961294385503,-0.0,-0.0,-0.0,-0.0,-0.07242164414087099,-0.038826720922346555,-0.0,-0.09669137237804581,-0.4709344572009882
2020-07-02,1.0,-0.0,-0.15779776479429802,-0.12308177167931343,-0.0,-0.0,-0.25852747945404736,-0.0,-0.0,-0.19462289994908968,-0.0,-0.0,-0.0,-0.0,-0.06240151276394579,-0.06014691265242793,-0.0,-0.09607505636500278,-0.47164779752236413
2020-07-06,1.0,-0.0,-0.14940156830375567,-0.11247602631642835,-0.0,-0.0,-0.2607608458158336,-0.0,-0.0,-0.211988055643223,-0.0,-0.0,-0.0,-0.0,-0.061251244203830935,-0.07152047777427108,-0.0,-0.0913306304775315,-0.4689859435313539
2020-07-07,1.0,-0.0,-0.15479222763990977,-0.10559639036460229,-0.0,-0.0,-0.26718094267763143,-0.0,-0.0,-0.21073187298352863,-0.0,-0.0,-0.0,-0.0,-0.06498799214031002,-0.07772360090240885,-0.0,-0.0891735196370958,-0.45561943575188607
2020-07-08,1.0,-0.0,-0.15280756482745175,-0.10823259894716318,-0.0,-0.0,-0.2696188340807175,-0.0,-0.0,-0.2205595632676935,-0.0,-0.0,-0.0,-0.0,-0.09599824527198283,-0.06602164164554494,-0.0,-0.07988886722558003,-0.4440193020081887
2020-07-09,1.0,-0.0,-0.1520678891923527,-0.10210202887241514,-0.0,-0.0,-0.2706788919235271,-0.0,-0.0,-0.22024970737417088,-0.0,-0.0,-0.0,-0.0,-0.09956593835349199,-0.06791357783847055,-0.0,-0.08376414358174014,-0.4421820132657042
