Date,AAN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,1.0,-0.0,-1.2434244455905106,-0.0,-1.2793536187037993,-0.0,-2.44043321299639,-0.0,-0.0,-0.7386969228124463,-0.1896166408801788,-0.0,-1.0531201650335225,-0.0,-2.068076328004126,-0.8167440261303077,-4.815884476534296,-0.6711363245659274,-0.8741619391438886
2020-02-26,1.0,-0.0,-0.8191687344913152,-0.0,-1.316377171215881,-0.0,-2.074441687344913,-0.0,-0.0,-0.94727047146402,-0.07800868486352358,-0.0,-0.2078163771712159,-0.0,-2.4759615384615383,-0.6031327543424319,-4.454559553349876,-0.5283808933002482,-1.0035669975186106
2020-02-27,1.0,-0.0,-0.6478873239436619,-0.0,-1.3113736180524003,-0.0,-2.137664697864607,-0.03983038013024383,-0.0,-1.2298955020445252,-0.0,-0.0,-0.28668786915038613,-0.0,-2.5090110555807965,-0.5821596244131455,-4.144631228229593,-0.40163562017264876,-0.8541572012721489
2020-02-28,1.0,-0.0,-0.7742311276794036,-0.0,-0.8217614165890028,-0.0,-1.2136533084808947,-0.0,-0.0,-0.886067101584343,-0.0,-0.0,-0.4017940354147251,-0.0,-2.049044734389562,-0.0,-3.0955265610438025,-0.8334109972041007,-0.5742078285181733
2020-03-02,1.0,-0.0,-0.5247960498067841,-0.0,-0.6777586947187634,-0.0,-0.7069557750107341,-0.0,-0.0,-1.318162301416917,-0.0,-0.0,-0.27254186346071274,-0.0,-1.9906612279948475,-0.0,-2.6056247316444825,-0.8705452984113353,-0.7672820953198798
2020-03-03,1.0,-0.0,-0.9990732159406859,-0.0,-0.5085264133456905,-0.0,-0.0,-0.0,-0.0,-1.4290083410565337,-0.0,-0.0,-0.47544022242817424,-0.0,-1.3137164040778497,-0.025208526413345693,-1.9698795180722892,-0.4373493975903615,-1.1096385542168676
2020-03-04,1.0,-0.0,-1.0558271846386345,-0.0,-0.445017334874211,-0.0,-0.0,-0.0,-0.0,-1.1548582096186326,-0.0,-0.0,-0.4094586185438705,-0.0,-1.3362965596941951,-0.27264645746288557,-1.836874388834563,-0.33114054582629565,-1.0474708863010045
2020-03-05,1.0,-0.0,-1.5891801182675402,-0.0,-0.5910979702732938,-0.0,-0.0,-0.0,-0.0,-1.0997283042991848,-0.0,-0.0,-0.05306057215918172,-0.0,-0.8737414096212243,-0.5105481860316445,-1.19945660859837,-0.0,-1.074156944222471
2020-03-06,1.0,-0.0,-1.5486673538506848,-0.0,-0.44264467677808866,-0.0,-0.0,-0.0,-0.0,-0.9505227506994551,-0.0,-0.0,-0.0,-0.0,-0.9329259313797673,-0.41474009718745397,-1.2474598733618023,-0.0,-0.8257988514209984
2020-03-09,1.0,-0.0,-1.454749168714761,-0.0,-0.47773601272227845,-0.0,-0.0,-0.0,-0.0,-0.9203411883764637,-0.0,-0.0,-0.0,-0.0,-0.9550383114066792,-0.3626572213387307,-1.2587104235940438,-0.0,-0.7993349718085876
2020-03-10,1.0,-0.0,-0.20163265306122446,-0.0,-0.2801749271137026,-0.0,-0.3130612244897959,-0.0,-0.0,-0.7583673469387755,-0.0,-0.0,-0.0,-0.0,-1.0277551020408162,-0.17195335276967927,-0.8464139941690962,-0.46833819241982505,-0.7631486880466472
2020-03-11,1.0,-0.0,-0.33243287943106015,-0.0,-0.19394674458349415,-0.0,-0.29841777385743423,-0.0,-0.0,-0.6293070180274547,-0.0,-0.0,-0.0,-0.0,-0.9911240972490214,-0.0,-1.0787253983130272,-0.46083025525111637,-0.5280886487678483
2020-03-12,1.0,-0.0,-0.16850385810201424,-0.0,-0.1903998396632929,-0.0,-0.31521194508467776,-0.0,-0.0,-0.6699569095099709,-0.0,-0.0,-0.0,-0.0,-0.8077462671610381,-0.0,-0.950796673013328,-0.5091692554364164,-0.39873734843170655
2020-03-13,1.0,-0.0,-0.0,-0.030460775143356787,-0.2660539265525235,-0.0,-0.24388954410508765,-0.0,-0.0,-0.4995323111960633,-0.0,-0.0,-0.0,-0.0,-0.44662247346374395,-0.15779413558908456,-0.5197039326528122,-0.724348285818862,-0.17841311155394687
2020-03-16,1.0,-0.0,-0.06605914078482426,-0.001859773107680863,-0.19226334387204763,-0.0,-0.2967453970615585,-0.0,-0.0,-0.31214431839315604,-0.0,-0.0,-0.0,-0.0,-0.20290124604798218,-0.015770875953133718,-0.6414357448391297,-0.6683280639761949,-0.3220383113260183
2020-03-17,1.0,-0.0,-0.05439722463139635,-0.0,-0.2542237640936687,-0.0,-0.29117085862966174,-0.0,-0.0,-0.29228100607111884,-0.0,-0.0,-0.0,-0.0,-0.3606244579358196,-0.0,-0.4622376409366869,-0.549141370338248,-0.20492627927146573
2020-03-18,1.0,-0.0,-0.18276027726305674,-0.0,-0.0,-0.0,-0.5763159700775512,-0.0,-0.0,-0.4506554114336696,-0.0,-0.0,-0.06670784434836317,-0.0,-0.15053874133552947,-0.0,-0.0,-0.5388442797337176,-0.46568526525289955
2020-03-19,1.0,-0.0,-0.2218767467859139,-0.0,-0.0,-0.0,-0.6114449413079933,-0.0,-0.0,-0.407769703745109,-0.0,-0.0,-0.09544438233650084,-0.0,-0.12496506428172165,-0.0,-0.0,-0.5409097261039687,-0.49112632755729463
2020-03-20,1.0,-0.0,-0.22653935951493187,-0.0,-0.0,-0.0,-0.6026762379342788,-0.0,-0.0,-0.41743039342091504,-0.0,-0.0,-0.08722166080078057,-0.0,-0.1197686169285988,-0.0,-0.0,-0.5563996236540405,-0.4746140711572638
2020-03-23,1.0,-0.0,-0.15180258758540485,-0.0,-0.0,-0.0,-0.674734699811019,-0.0,-0.0,-0.46896351213839216,-0.0,-0.0,-0.093690943451083,-0.0,-0.21460241314144496,-0.0,-0.0,-0.5765736298880652,-0.4538450356156418
2020-03-24,1.0,-0.0,-0.17042011899113044,-0.0,-0.0,-0.0,-0.6085337810709203,-0.0,-0.0,-0.6479906559112312,-0.0,-0.0,-0.0,-0.0,-0.2443333211665511,-0.0,-0.0,-0.389750702631675,-0.5890060955579078
2020-03-25,1.0,-0.0,-0.19268312038727084,-0.0,-0.0,-0.0,-0.6903817157368463,-0.0,-0.0,-0.5487659709546862,-0.0,-0.0,-0.1483612411713356,-0.0,-0.24648837393857628,-0.0,-0.0,-0.47317673200539634,-0.6680818982620426
2020-03-26,1.0,-0.0,-0.14065720868194495,-0.0009296309769209006,-0.0,-0.0,-0.7317408350511297,-0.0,-0.0,-0.4162321652318015,-0.0,-0.0,-0.3167212319631381,-0.0,-0.22286892203225417,-0.0,-0.0,-0.4976355038195707,-0.7150883149428074
2020-03-27,1.0,-0.0,-0.0731552667036538,-0.0,-0.0,-0.0,-0.6054133312197828,-0.0,-0.01486090195767615,-0.3978758817468495,-0.0,-0.0,-0.3091067607196639,-0.0,-0.25299199492747876,-0.0,-0.0,-0.43029246255052706,-0.8792502179598954
2020-03-30,1.0,-0.0,-0.06953259090727659,-0.0,-0.0,-0.0,-0.6330978325948989,-0.0,-0.0,-0.3491797389534188,-0.0,-0.0,-0.25849199696643116,-0.0,-0.3375643635492756,-0.0,-0.0,-0.45307947152037686,-0.8906318604558338
2020-03-31,1.0,-0.0,-0.08627899637052233,-0.0,-0.0,-0.0,-0.6291620640681711,-0.0,-0.0,-0.29398769133659464,-0.0,-0.0,-0.35079690705381095,-0.0,-0.31533059807479885,-0.0,-0.0,-0.33998737572984067,-0.9295407921729526
2020-04-01,1.0,-0.0,-0.11517663311624235,-0.0,-0.0,-0.0,-0.5801065719360567,-0.0,-0.0,-0.33507006118018545,-0.0,-0.0,-0.35358200118413263,-0.0,-0.291138740872311,-0.0,-0.0,-0.38638247483718174,-0.8856127886323268
2020-04-02,1.0,-0.0,-0.11671874381995809,-0.0,-0.0,-0.0,-0.5875489459320492,-0.0,-0.0,-0.33223905390974173,-0.0,-0.0,-0.3471502590673575,-0.0,-0.281968120871732,-0.0,-0.0,-0.3898667088557529,-0.8996954475339161
2020-04-03,1.0,-0.0,-0.12218408490156628,-0.0,-0.0,-0.0,-0.5705211662129641,-0.0,-0.0,-0.3389355742296919,-0.0,-0.0,-0.3536513196828027,-0.0,-0.26630370458042374,-0.0,-0.0,-0.35885903657237544,-0.9347457292776267
2020-04-06,1.0,-0.0,-0.09940699126092384,-0.0,-0.0,-0.0,-0.5898486267166042,-0.0,-0.0,-0.31605024968789014,-0.0,-0.0,-0.3425015605493134,-0.0,-0.2795333957553059,-0.0,-0.0,-0.3464419475655431,-0.9275905118601748
2020-04-07,1.0,-0.0,-0.09210628847502533,-0.0,-0.0,-0.0,-0.5926907192394608,-0.0,-0.0,-0.3120470661575625,-0.0,-0.0,-0.34154133873607107,-0.0,-0.2776435751577963,-0.0,-0.0,-0.3430998207745656,-0.9370762876957843
2020-04-08,1.0,-0.0,-0.09064316080970397,-0.0,-0.0,-0.0,-0.5881274620695035,-0.0,-0.0,-0.3314481844065681,-0.0,-0.0,-0.3329693045750614,-0.0,-0.2522719294824291,-0.0,-0.0,-0.34962362026600097,-0.9551854596513124
2020-04-09,1.0,-0.0,-0.053607447633824676,-0.0,-0.0,-0.0,-0.567688130333592,-0.0,-0.0,-0.3559736229635377,-0.0,-0.0,-0.3441427463149729,-0.0,-0.27944142746314976,-0.0,-0.0,-0.31714507370054307,-0.9609387121799846
2020-04-13,1.0,-0.0,-0.08794838910263884,-0.0,-0.0,-0.0,-0.5875403210135635,-0.0,-0.0,-0.34157242236990404,-0.0,-0.0,-0.32991333411060586,-0.0,-0.28005129998834094,-0.0,-0.0,-0.3015428860129805,-0.9578329641288719
2020-04-14,1.0,-0.0,-0.07751185018260937,-0.0,-0.0,-0.0,-0.5761908462195975,-0.0,-0.0,-0.35834175149584274,-0.0,-0.0,-0.32764783588468416,-0.0,-0.275740150749864,-0.0,-0.0,-0.3061620949568731,-0.96378895019038
2020-04-15,1.0,-0.0,-0.0861133556504675,-0.0,-0.0,-0.0,-0.5830158913386432,-0.0,-0.0,-0.3545730886144138,-0.0,-0.0,-0.35041748432028935,-0.0,-0.23875485782446418,-0.0,-0.0,-0.2996267651698795,-0.9353187887183039
2020-04-16,1.0,-0.0,-0.10058966354491851,-0.0,-0.0,-0.0,-0.6335607199290862,-0.0,-0.008555902416464332,-0.3542220680618184,-0.0,-0.0,-0.3174548117316068,-0.0,-0.2311635256484372,-0.0,-0.0,-0.257910355725132,-0.9505145103480171
2020-04-17,1.0,-0.0,-0.11003846153846153,-0.0,-0.0,-0.0,-0.6326538461538461,-0.0,-0.01426923076923077,-0.35473076923076924,-0.0,-0.0,-0.3316923076923077,-0.0,-0.23311538461538459,-0.0,-0.0,-0.2336923076923077,-0.9359230769230769
2020-04-20,1.0,-0.0,-0.1058331093275988,-0.0,-0.0,-0.0,-0.6358818785760916,-0.0,-0.01447717061556776,-0.34606965938328027,-0.0,-0.0,-0.3324373103951461,-0.0,-0.23509081832494913,-0.0,-0.0,-0.2267962059828732,-0.9435121539111402
2020-04-21,1.0,-0.0,-0.12817654069432163,-0.0,-0.0,-0.0,-0.6260043827611395,-0.0,-0.0,-0.35654146322709623,-0.0,-0.0,-0.2984506554919073,-0.0,-0.2292491638153089,-0.0,-0.0,-0.25950559378724386,-0.9465995155895582
2020-04-22,1.0,-0.0,-0.12963884952701926,-0.0,-0.0,-0.0,-0.6284707594500402,-0.0,-0.0,-0.343418482631841,-0.0,-0.0,-0.3055800237447819,-0.0,-0.22978821186473133,-0.0,-0.0,-0.24380529278847993,-0.9491019110719621
2020-04-23,1.0,-0.0,-0.1321165374775669,-0.0,-0.0,-0.0,-0.6195349192409026,-0.0,-0.0,-0.3357516514567184,-0.0,-0.0,-0.3137576845240368,-0.0,-0.23952804612623618,-0.0,-0.0,-0.22776738325251059,-0.9499408148459276
2020-04-24,1.0,-0.0,-0.13345807239957233,-0.0,-0.0,-0.0,-0.6055827096380022,-0.0,-0.0,-0.34279059111043225,-0.0,-0.0,-0.3242706583167863,-0.0,-0.22937986864212614,-0.0,-0.0,-0.23728425232931113,-0.9457385061860394
2020-04-27,1.0,-0.0,-0.14058721934369603,-0.0,-0.0,-0.0,-0.601727115716753,-0.0,-0.0,-0.3459220878909998,-0.0,-0.0,-0.3087699098061792,-0.0,-0.23857225100748417,-0.0,-0.0,-0.24513529073114562,-0.9573210516215698
2020-04-28,1.0,-0.0,-0.15040214477211797,-0.0,-0.0,-0.0,-0.5903102259670624,-0.0,-0.0,-0.3430869398697817,-0.0,-0.0,-0.3276905400229797,-0.0,-0.23320566832631176,-0.0,-0.0,-0.23450785139793182,-0.9508234392952892
2020-04-29,1.0,-0.0,-0.17541912271300622,-0.0,-0.0,-0.0,-0.5840924749291894,-0.0,-0.0,-0.3011942126617163,-0.0,-0.0,-0.36002449666998393,-0.0,-0.26785577585546966,-0.0,-0.0,-0.182270535099135,-0.9567097910127842
2020-04-30,1.0,-0.0,-0.2943762663914057,-0.0,-0.0,-0.0,-0.5101120159039645,-0.0,-0.0,-0.45138968536147106,-0.0,-0.0,-0.36315326681194326,-0.0,-0.23446878464655732,-0.0,-0.0,-0.0740910654891616,-0.8954773100890774
2020-05-01,1.0,-0.0,-0.2526412143865136,-0.0,-0.0,-0.0,-0.521453907471681,-0.0,-0.0,-0.44967390060643053,-0.0,-0.0,-0.3691216293527595,-0.0,-0.22399786414432282,-0.0,-0.0,-0.08116251573286548,-0.9159388229909609
2020-05-04,1.0,-0.0,-0.23815854446006005,-0.0,-0.0,-0.0,-0.5248224256466745,-0.0,-0.009230067991035817,-0.4807611957306187,-0.0,-0.0,-0.3806738329471645,-0.0,-0.2179511528089034,-0.0,-0.0,-0.07277699699927831,-0.8740456565503096
2020-05-05,1.0,-0.0,-0.2423816932943721,-0.0,-0.0,-0.0,-0.5214602861371485,-0.0,-0.015407384918978407,-0.48180334712155126,-0.0,-0.0,-0.3726234298508595,-0.0,-0.21088383742552463,-0.0,-0.0,-0.07908618268756404,-0.8712382831771089
2020-05-06,1.0,-0.0,-0.22986666666666664,-0.0,-0.0,-0.0,-0.5079619047619047,-0.0,-0.031657142857142856,-0.49432380952380944,-0.0,-0.0,-0.3782857142857143,-0.0,-0.2519619047619048,-0.0,-0.0,-0.029866666666666663,-0.8855619047619048
2020-05-07,1.0,-0.0,-0.23059942911512846,-0.0,-0.0,-0.0,-0.5104471931493816,-0.0,-0.02725023786869648,-0.49442435775451954,-0.0,-0.0,-0.3802473834443387,-0.0,-0.2492863939105614,-0.0,-0.0,-0.02561370123691722,-0.8880304471931495
2020-05-08,1.0,-0.0,-0.19543336074883483,-0.0,-0.0,-0.0,-0.5691458113030197,-0.0,-0.06599302862961658,-0.5747855716132064,-0.0,-0.0,-0.3440645439235499,-0.0,-0.2522617788743978,-0.0,-0.0,-0.0,-0.9148552853170406
2020-05-11,1.0,-0.0,-0.2133228840125392,-0.0,-0.0,-0.0,-0.5612068965517242,-0.0,-0.05693573667711599,-0.5698275862068966,-0.0,-0.0,-0.34357366771159875,-0.0,-0.2612460815047022,-0.0,-0.0,-0.0,-0.9123824451410658
2020-05-12,1.0,-0.0,-0.20914366373902132,-0.0,-0.0,-0.0,-0.5590103513174405,-0.0,-0.06512703889585947,-0.5695577164366374,-0.0,-0.0,-0.3508077164366374,-0.0,-0.2597631744040151,-0.0,-0.0,-0.0,-0.9075439146800502
2020-05-13,1.0,-0.0,-0.19635508524397413,-0.0,-0.0,-0.0,-0.5613952576915541,-0.0,-0.07152655300803448,-0.569429747207525,-0.0,-0.0,-0.3445032333921223,-0.0,-0.2635312561238487,-0.0,-0.0,-0.0,-0.9125612384871644
2020-05-14,1.0,-0.0,-0.21317676727874538,-0.0,-0.0,-0.0,-0.5565450390101663,-0.0,-0.06411064701710142,-0.5734888486090315,-0.0,-0.0,-0.34435337694065726,-0.0,-0.2691307431633698,-0.0,-0.0,-0.0,-0.9195760107179446
2020-05-15,1.0,-0.0,-0.18540684079109035,-0.0,-0.0,-0.0,-0.5742142602354248,-0.0,-0.07292616226071104,-0.5869763386310491,-0.0,-0.0,-0.3450913558717451,-0.0,-0.2562720462922595,-0.0,-0.0,-0.0,-0.9424517458681781
2020-05-18,1.0,-0.0,-0.16230677764565993,-0.0,-0.0,-0.0,-0.5856916369401506,-0.0,-0.07003567181926278,-0.5828378913991279,-0.0,-0.0,-0.3748711850971066,-0.0,-0.25045580657946886,-0.0,-0.0,-0.0,-0.9373365041617122
2020-05-19,1.0,-0.0,-0.13178663493952014,-0.0,-0.0,-0.0,-0.6101526868927226,-0.0,-0.0761451516954194,-0.6071782669046204,-0.0,-0.0,-0.32988300614713467,-0.0,-0.2601229426928416,-0.0,-0.0,-0.0,-0.9506246281975015
2020-05-20,1.0,-0.0,-0.148347943358058,-0.0,-0.0,-0.0,-0.6052516758557772,-0.0,-0.07000912300186427,-0.5987465788743009,-0.0,-0.0,-0.32846773233905835,-0.0,-0.2628217841418428,-0.0,-0.0,-0.0037285311966998532,-0.9491095156875966
2020-05-21,1.0,-0.0,-0.15316135158661073,-0.0,-0.0,-0.0,-0.5977288913507953,-0.0,-0.06813325947614148,-0.5984410857007201,-0.0,-0.0,-0.3314077708316847,-0.0,-0.2521563662261612,-0.0,-0.0,-0.011553375009891587,-0.9440531771781276
2020-05-22,1.0,-0.0,-0.15722648524642038,-0.0,-0.0,-0.0,-0.5960762597895737,-0.0,-0.06391899375049442,-0.5964322442844712,-0.0,-0.0,-0.3310655802547267,-0.0,-0.2498220077525512,-0.0,-0.0,-0.011589273000553754,-0.9492524325607152
2020-05-26,1.0,-0.0,-0.1583402555278668,-0.0,-0.0,-0.0,-0.5968513903722164,-0.0,-0.06328863573434595,-0.5974842767295597,-0.0,-0.0,-0.3311182310826313,-0.0,-0.2507416637000119,-0.0,-0.0,-0.01099640045884261,-0.9467188797911475
2020-05-27,1.0,-0.0,-0.16165770325846252,-0.0,-0.0,-0.0,-0.5898054413160393,-0.0,-0.0652878835811452,-0.5871955077507118,-0.0,-0.0,-0.36009174311926606,-0.0,-0.24790414425814614,-0.0,-0.0,-0.0,-0.9425023726668775
2020-05-28,1.0,-0.0,-0.16542037586547975,-0.0,-0.0,-0.0,-0.5859545004945599,-0.0,-0.05693372898120673,-0.5820771513353117,-0.0,-0.0,-0.36902077151335316,-0.0,-0.25036597428288826,-0.0,-0.0,-0.0,-0.946706231454006
2020-05-29,1.0,-0.0,-0.19674597205177943,-0.0,-0.0,-0.0,-0.5634772970191203,-0.0,-0.022524840663473336,-0.5916234511697874,-0.0,-0.0,-0.3786073393769051,-0.0,-0.24717944657772853,-0.0,-0.0,-0.0,-0.9585131229959226
2020-06-01,1.0,-0.0,-0.19263837711478266,-0.0,-0.0,-0.0,-0.5680098260628392,-0.0,-0.02258409604184001,-0.5939617259003922,-0.0,-0.0,-0.3742224335354016,-0.0,-0.24779111692222353,-0.0,-0.0,-0.0,-0.9629541582471572
2020-06-02,1.0,-0.0,-0.19158711926169444,-0.0,-0.0,-0.0,-0.5694537964906722,-0.0,-0.022616548500811975,-0.5923476056561174,-0.0,-0.0,-0.3765199825721868,-0.0,-0.24640551352635956,-0.0,-0.0,-0.0,-0.9618964629460925
2020-06-03,1.0,-0.0,-0.18941404857176813,-0.0,-0.0,-0.0,-0.565350025751753,-0.0,-0.02844578265520383,-0.5910621607701754,-0.0,-0.0,-0.37839229824491893,-0.0,-0.24658294045402318,-0.0,-0.0,-0.0,-0.9626005308822946
2020-06-04,1.0,-0.0,-0.18948161065313887,-0.0,-0.0,-0.0,-0.5708227647431833,-0.0,-0.02659321496512365,-0.5957514267596703,-0.0,-0.0,-0.3686192136968928,-0.0,-0.24904882688649332,-0.0,-0.0,-0.0,-0.9629438807863031
2020-06-05,1.0,-0.0,-0.16960918064360805,-0.0,-0.0,-0.0,-0.5310970227108579,-0.0,-0.045381590562555175,-0.5986277184816627,-0.0,-0.0,-0.4256480218281037,-0.0,-0.29122863333600835,-0.0,-0.0,-0.0,-0.9509268919027366
2020-06-08,1.0,-0.0,-0.1544197233914612,-0.0,-0.0,-0.0,-0.5318099819603127,-0.0,-0.05548206053317298,-0.6024854680296653,-0.0,-0.0,-0.4163158949689316,-0.0,-0.2896372018440569,-0.0,-0.0,-0.0,-0.9586690719583082
2020-06-09,1.0,-0.0,-0.163211913865969,-0.0,-0.0,-0.0,-0.5284765546387603,-0.0,-0.02950291809217146,-0.6182732944254377,-0.0,-0.0,-0.4290199235258603,-0.0,-0.296478164620648,-0.0,-0.0,-0.0,-0.9599919500905615
2020-06-10,1.0,-0.0,-0.15936720070847757,-0.0,-0.0,-0.0,-0.5298285162225264,-0.0,-0.03204250865469769,-0.6227356895580066,-0.0,-0.0,-0.4211416150068433,-0.0,-0.29635295064809597,-0.0,-0.0,-0.0,-0.9639320505595362
2020-06-11,1.0,-0.0,-0.17418627135030618,-0.0,-0.0,-0.0,-0.52163229133097,-0.0,-0.023445053174347405,-0.617547534643893,-0.0,-0.0,-0.4329680953915566,-0.0,-0.29809861424427975,-0.0,-0.0,-0.0,-0.9604415082178537
2020-06-12,1.0,-0.0,-0.1281004960793727,-0.0,-0.0,-0.0,-0.5321651464234278,-0.0,-0.0,-0.63134101456233,-0.0,-0.0,-0.416746679468715,-0.0,-0.3025284045447272,-0.0,-0.0,-0.0,-0.9897583613378141
2020-06-15,1.0,-0.0,-0.13183691433601408,-0.0,-0.0,-0.0,-0.5299483855479534,-0.0,-0.0,-0.6352178610010804,-0.0,-0.0,-0.4179170167646941,-0.0,-0.3011643260112832,-0.0,-0.0,-0.0,-0.9850358100268074
2020-06-16,1.0,-0.0,-0.1169553217871285,-0.0,-0.0,-0.0,-0.5400583976640935,-0.0,-0.0,-0.6300147994080237,-0.0,-0.0,-0.42382304707811685,-0.0,-0.2978680852765889,-0.0,-0.0,-0.0,-0.9910803567857285
2020-06-17,1.0,-0.0,-0.1127846584099081,-0.0,-0.0,-0.0,-0.5401917698761486,-0.0,-0.0,-0.6358369956052736,-0.0,-0.0,-0.4280463443867359,-0.0,-0.2920894926088693,-0.0,-0.0,-0.0,-0.9862564922093486
2020-06-18,1.0,-0.0,-0.12178846845406961,-0.0,-0.0,-0.0,-0.5387381627841931,-0.0,-0.0,-0.6315978742957605,-0.0,-0.0,-0.4253006752707077,-0.0,-0.2935629520118272,-0.0,-0.0,-0.0,-0.9847364845966357
2020-06-19,1.0,-0.0,-0.10937687118278712,-0.0,-0.0,-0.0,-0.5369047143826594,-0.0,-0.0,-0.6300347291525288,-0.0,-0.0,-0.42684922757574545,-0.0,-0.28166540257873934,-0.0,-0.0,-0.0,-1.0070256676380185
2020-06-22,1.0,-0.0,-0.10652824915152724,-0.0,-0.0,-0.0,-0.5380315432222,-0.0,-0.0,-0.6280694749450988,-0.0,-0.0,-0.42814933120383314,-0.0,-0.2832501497304851,-0.0,-0.0,-0.0,-1.0087841884607704
2020-06-23,1.0,-0.0,-0.10498981263233592,-0.0,-0.0,-0.0,-0.5340977188286525,-0.0,-0.0,-0.6332148136310976,-0.0,-0.0,-0.42463345451639967,-0.0,-0.2810115456833527,-0.0,-0.0,-0.0,-1.017098797491111
2020-06-24,1.0,-0.0,-0.10508650657290128,-0.0,-0.0,-0.0,-0.5330243337195828,-0.0,-0.0,-0.6341950693251289,-0.0,-0.0,-0.423702401406481,-0.0,-0.2807368042514085,-0.0,-0.0,-0.0,-1.0189395452910857
2020-06-25,1.0,-0.0,-0.08916892646355082,-0.0,-0.0,-0.0,-0.5343356197160632,-0.0,-0.0,-0.6359866007337694,-0.0,-0.0,-0.42546658159196044,-0.0,-0.2716541713191897,-0.0,-0.0,-0.0,-1.031264954538204
2020-06-26,1.0,-0.0,-0.09376745670736573,-0.0,-0.0,-0.0,-0.5363099513207246,-0.0,-0.0,-0.6354241481126806,-0.0,-0.0,-0.42562445136062566,-0.0,-0.27328225999521183,-0.0,-0.0,-0.0,-1.025696273242359
2020-06-29,1.0,-0.0,-0.08862470677110254,-0.0,-0.0,-0.0,-0.578068466462566,-0.0,-0.0,-0.5501968112599896,-0.0,-0.0,-0.4387499503001869,-0.0,-0.27430320861993557,-0.0,-0.0,-0.0,-1.046002147031927
2020-06-30,1.0,-0.0,-0.08433351879818773,-0.0,-0.0,-0.0,-0.586121929894285,-0.0,-0.0,-0.5490422065018679,-0.0,-0.0,-0.4337890469755981,-0.0,-0.2707654399491296,-0.0,-0.0,-0.0,-1.0501947380971306
2020-07-01,1.0,-0.0,-0.0712381103991722,-0.0,-0.0,-0.0,-0.5765909181358698,-0.0,-0.0,-0.5516376805826403,-0.0,-0.0,-0.4484021172443985,-0.0,-0.2821267958769451,-0.0,-0.0,-0.0,-1.0497870816253434
2020-07-02,1.0,-0.0,-0.08649336195246045,-0.0,-0.0,-0.0,-0.5743302329278956,-0.0,-0.0,-0.5253994753160027,-0.0,-0.0,-0.45250019874393826,-0.0,-0.2921138405278639,-0.0,-0.0,-0.0,-1.0440416567294697
2020-07-06,1.0,-0.0,-0.08507676398059025,-0.0,-0.0,-0.0,-0.5753718876779891,-0.0,-0.0,-0.5339272929758969,-0.0,-0.0,-0.4483732399968181,-0.0,-0.2899132924986079,-0.0,-0.0,-0.0,-1.0447060695250976
2020-07-07,1.0,-0.0,-0.10331663087568599,-0.0,-0.0,-0.0,-0.5915453750099419,-0.0,-0.0,-0.5237015827567009,-0.0,-0.0,-0.4402688300326095,-0.0,-0.29881492086216493,-0.0,-0.0,-0.0,-1.019128290781834
2020-07-08,1.0,-0.0,-0.09998012323593719,-0.0,-0.0,-0.0,-0.5928841184655138,-0.0,-0.0,-0.5242297753925661,-0.0,-0.0,-0.4424170145100378,-0.0,-0.29310276287020476,-0.0,-0.0,-0.0,-1.0227390180878553
2020-07-09,1.0,-0.0,-0.09869231686474027,-0.0,-0.0,-0.0,-0.5919949123574069,-0.0,-0.0,-0.5227950236495887,-0.0,-0.0,-0.4445725187805557,-0.0,-0.29424857903732266,-0.0,-0.0,-0.0,-1.0224174251758815
2020-07-10,1.0,-0.0,-0.09303898170246619,-0.0,-0.0,-0.0,-0.5987271280827366,-0.0,-0.0,-0.5285998408910103,-0.0,-0.0,-0.43711217183770884,-0.0,-0.2900556881463803,-0.0,-0.0,-0.0,-1.0301909307875894
2020-07-13,1.0,-0.0,-0.0896132772175018,-0.0,-0.0,-0.0,-0.6118875565790519,-0.0,-0.0,-0.5200111172873819,-0.0,-0.0,-0.4371079170967998,-0.0,-0.27650281902644325,-0.0,-0.0,-0.0,-1.0352576828396731
2020-07-14,1.0,-0.0,-0.09038155802861686,-0.0,-0.0,-0.0,-0.6170508744038156,-0.0,-0.0,-0.5253577106518282,-0.0,-0.0,-0.4272257551669317,-0.0,-0.276550079491256,-0.0,-0.0,-0.0,-1.0380365659777426
2020-07-15,1.0,-0.0,-0.08712226502005321,-0.0,-0.0,-0.0,-0.6111662629551682,-0.0,-0.0,-0.5286502799507604,-0.0,-0.0,-0.4227455029186356,-0.0,-0.27323988404876304,-0.0,-0.0,-0.0,-1.048048286542509
2020-07-16,1.0,-0.0,-0.09638745533942039,-0.0,-0.0,-0.0,-0.6073441842000793,-0.0,-0.0,-0.5246129416435092,-0.0,-0.0,-0.4250099245732433,-0.0,-0.2707026597856292,-0.0,-0.0,-0.0,-1.0457324335053593
2020-07-17,1.0,-0.0,-0.10352361657331267,-0.0,-0.0,-0.0,-0.5976641639852223,-0.0,-0.0,-0.5247686012791483,-0.0,-0.0,-0.4132999642474079,-0.0,-0.2734278790767886,-0.0,-0.0,-0.0,-1.0598260040519605
2020-07-20,1.0,-0.0,-0.09173218965928044,-0.0,-0.0,-0.0,-0.5754904296719879,-0.0,-0.0,-0.539591771900564,-0.0,-0.0,-0.42593916289413075,-0.0,-0.2628861885473751,-0.0,-0.0,-0.0,-1.0754507187673736
