Date,IR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.6743549891202985,-0.0,-0.23668013677339136,-0.0,-0.3163195523779919,-0.02169723344731116,-0.0,-0.15455393223500155,-0.3092322039166926,-0.4050979173142679,-0.7692881566677029,-0.0,-0.36673919801056887,-0.29773080509791733,-1.3711532483680449,-0.07074914516630401,-0.22343798570096363
2020-02-13,1.0,-0.0,-0.6670384138785627,-0.0,-0.3092936802973978,-0.0,-0.3703841387856258,-0.03401486988847584,-0.0,-0.05223048327137547,-0.3277571251548947,-0.30638166047087984,-0.713197026022305,-0.0,-0.24752168525402726,-0.2586121437422553,-1.3913258983890955,-0.08513011152416358,-0.43289962825278816
2020-02-14,1.0,-0.0,-0.5633220593761744,-0.0,-0.30496054114994364,-0.0,-0.3104722535387699,-0.07966929725667043,-0.0,-0.03213077790304397,-0.31905298759864714,-0.31028435425278716,-0.7835400225479142,-0.0,-0.2594262808467995,-0.29124389327320555,-1.3689715645747211,-0.1700488538143555,-0.47018664662407617
2020-02-18,1.0,-0.0,-0.7921226958525345,-0.0,-0.24668778801843316,-0.0,-0.4980558755760368,-0.09504608294930875,-0.0,-0.08755760368663595,-0.4367079493087558,-0.08964573732718893,-0.7881624423963134,-0.0,-0.49589573732718895,-0.17741935483870966,-1.5939660138248848,-0.1732430875576037,-0.7258784562211981
2020-02-19,1.0,-0.0,-0.8955223880597015,-0.0,-0.2204884667571235,-0.0,-0.4859791949344188,-0.014473089099954772,-0.0,-0.27431026684758025,-0.45326398311472943,-0.024272576511382482,-0.7485300768882859,-0.0,-0.6286748077792854,-0.11178953716267148,-1.7642092567465701,-0.1482737826021408,-0.7682798130559324
2020-02-20,1.0,-0.0,-0.9565545901020023,-0.0,-0.1848885530789573,-0.0,-0.50970910464677,-0.033698526633925203,-0.0,-0.2409520211560257,-0.46210804684548545,-0.022667170381564038,-0.7015489233094069,-0.0,-0.6662636947487722,-0.10192670948243295,-1.7271628258405742,-0.16025689459765774,-0.7879863996977711
2020-02-21,1.0,-0.0,-1.0653685674547984,-0.0,-0.16798021944058103,-0.0,-0.4210322979446762,-0.01282645649822284,-0.0,-0.09310771132746097,-0.49273682583835565,-0.0,-0.7141863699582753,-0.0,-0.8434554164734971,-0.17732962447844228,-1.675166125791995,-0.14495441199196413,-0.9185597280173079
2020-02-24,1.0,-0.0,-1.0993012422360249,-0.0,-0.14091614906832298,-0.0,-0.46040372670807456,-0.027406832298136646,-0.0,-0.029503105590062112,-0.46871118012422364,-0.0,-0.8385869565217391,-0.0,-0.7485248447204969,-0.25326086956521743,-1.6828416149068324,-0.15605590062111802,-0.8585403726708074
2020-02-25,1.0,-0.0,-0.9343987627271554,-0.0,-0.4980023198865833,-0.0,-0.4871117412037634,-0.006701894574043046,-0.0,-0.0,-0.2540275808738239,-0.08970228122180693,-0.848756283026163,-0.0,-0.2504833097048589,-0.283606134811187,-1.3655110194612707,-0.0,-0.42589251192163935
2020-02-26,1.0,-0.0,-0.6719031826380404,-0.0,-0.5587362541455752,-0.0,-0.2370978064816431,-0.11497061732704951,-0.0,-0.08099144702391342,-0.24367254320125678,-0.05597253738290569,-0.41956129632862044,-0.0,-0.4789084773375225,-0.25053819747483563,-1.1992203409553732,-0.0,-0.5068947460289754
2020-02-27,1.0,-0.0,-0.4914165466829106,-0.0,-0.5537711817477019,-0.0,-0.2582235020489534,-0.21957027356296377,-0.0,-0.2855244213091151,-0.17072765533281647,-0.027633181969210323,-0.4819470594750249,-0.0,-0.5100232583896335,-0.25927566729427404,-0.9323291615904309,-0.0,-0.3472145309558091
2020-02-28,1.0,-0.0,-0.48986809803187287,-0.0,-0.5018516206882203,-0.0,-0.033121125119627184,-0.163275496192735,-0.0,-0.19377522573128617,-0.10968251986851414,-0.0,-0.518745058877377,-0.0,-0.37024091873673703,-0.09220654932800733,-0.5641825822826946,-0.0,-0.12395456247659468
2020-03-02,1.0,-0.0,-0.40553588670743485,-0.0,-0.4510782104924364,-0.0,-0.0,-0.18639362729320888,-0.0,-0.27224814934019953,-0.15951882845188284,-0.0,-0.46266495011264885,-0.0,-0.3614821371097522,-0.10947055037013197,-0.4520437721274541,-0.0,-0.16273736723527518
2020-03-03,1.0,-0.0,-0.5460162137066533,-0.0,-0.3632013142387772,-0.0,-0.0,-0.07503303453448092,-0.0,-0.2749187529016821,-0.12581693510946038,-0.0,-0.5233384521981358,-0.0,-0.06078354344487697,-0.1457090818185065,-0.18502910610335346,-0.0,-0.2714545909074676
2020-03-04,1.0,-0.0,-0.49171214188267387,-0.0,-0.30692360163710775,-0.0,-0.0,-0.0,-0.0,-0.22796725784447475,-0.1432469304229195,-0.0,-0.5061391541609822,-0.0,-0.09126875852660299,-0.26026603001364257,-0.06517735334242837,-0.0,-0.31793997271487034
2020-03-05,1.0,-0.0,-0.7570354316487702,-0.0,-0.2587265622434571,-0.0,-0.0,-0.0,-0.0,-0.17574623189833513,-0.2104882934357863,-0.0,-0.290677437362493,-0.0,-0.0,-0.26414474764391027,-0.0,-0.0,-0.32689718582734045
2020-03-06,1.0,-0.0,-0.7595598845598845,-0.0,-0.28524531024531025,-0.0,-0.0,-0.0,-0.0,-0.23556998556998557,-0.18542568542568544,-0.0,-0.42124819624819626,-0.0,-0.0,-0.30562770562770564,-0.0,-0.0,-0.4148268398268398
2020-03-09,1.0,-0.0,-0.7285840447453635,-0.0,-0.45109655578451574,-0.0,-0.0,-0.0,-0.0,-0.23528113040918455,-0.0,-0.0,-0.5674860170738887,-0.0,-0.0,-0.28727553723874005,-0.0,-0.0,-0.4100309096261407
2020-03-10,1.0,-0.0,-0.4267843739947818,-0.0,-0.373565888702241,-0.034382930054683875,-0.05933021194467279,-0.0911397834089853,-0.0,-0.3156653204188856,-0.0,-0.0,-0.4217806211801709,-0.0,-0.20940705529146864,-0.1975052718110011,-0.02065835090603667,-0.0,-0.42388934558061403
2020-03-11,1.0,-0.0,-0.561230533393722,-0.0,-0.3663380134480716,-0.0,-0.09176741107201337,-0.015782322405323485,-0.006062084102707034,-0.2562101522488938,-0.0,-0.0,-0.37717311779256524,-0.0,-0.21886213984600913,-0.07730899209141902,-0.19499703863707626,-0.0,-0.31829425495592795
2020-03-12,1.0,-0.0,-0.4067998807038473,-0.0,-0.38406733605063464,-0.0,-0.16462869072472414,-0.0,-0.08827915299731584,-0.32607615071080626,-0.0,-0.0,-0.32965503529177853,-0.0,-0.14083573582529743,-0.031646618285449186,-0.13175597309209,-0.0736653742916791,-0.23637207144514036
2020-03-13,1.0,-0.0,-0.20916972130098332,-0.0,-0.35203933205329613,-0.04561587246174434,-0.08820620236225055,-0.0,-0.16745214406237272,-0.2574911270146041,-0.00843660906499098,-0.0,-0.29920870425321466,-0.0,-0.0,-0.1323093035433758,-0.0,-0.232006749287252,-0.11723977424797813
2020-03-16,1.0,-0.0,-0.25677241379310345,-0.0,-0.2785103448275862,-0.0,-0.1073103448275862,-0.0,-0.1986206896551724,-0.1484137931034483,-0.02526896551724138,-0.0,-0.29542068965517243,-0.0,-0.0,-0.04686896551724139,-0.012524137931034483,-0.21586206896551724,-0.17304827586206895
2020-03-17,1.0,-0.0,-0.09555902929041846,-0.0,-0.3012069804986803,-0.04133459754503754,-0.09261204930425646,-0.0,-0.20982497501473488,-0.12021115752248673,-0.07134254157804372,-0.0,-0.2995156702457525,-0.0,-0.13238346616098198,-0.0,-0.0,-0.17897137585526482,-0.019629449299131282
2020-03-18,1.0,-0.0,-0.10210838973559916,-0.0,-0.14710035545600625,-0.03486390417295613,-0.12348444271315187,-0.0,-0.15260261966207334,-0.1531869309051955,-0.17568291376539905,-0.0,-0.32597263475678045,-0.0,-0.007036081219262795,-0.0,-0.0,-0.1358767103277012,-0.07671519696158155
2020-03-19,1.0,-0.0,-0.10253915750559393,-0.0,-0.15470862924408987,-0.023664753380679054,-0.12445276777896681,-0.0,-0.1520332717190388,-0.13778091254013036,-0.19165288452184062,-0.0,-0.3383597626228232,-0.0,-0.0,-0.0,-0.0,-0.13233291176184453,-0.07459383208483315
2020-03-20,1.0,-0.0,-0.1254913378948901,-0.0,-0.1479109040617266,-0.012204590673072255,-0.09933517736691415,-0.0,-0.16538069588004076,-0.14681904207308197,-0.20587664385888288,-0.0,-0.31394671713495415,-0.0,-0.0,-0.0,-0.0,-0.10782743727859465,-0.10159169214344639
2020-03-23,1.0,-0.0,-0.13787177161407363,-0.0,-0.10619659139733614,-0.0033178975509619516,-0.07509428557788705,-0.0,-0.1686876402348785,-0.1237886093474006,-0.24659855826610017,-0.0,-0.29486322623764744,-0.0,-0.0,-0.0,-0.0,-0.11677089798061775,-0.11376330739485369
2020-03-24,1.0,-0.0,-0.19760221627818111,-0.0,-0.028252770347726407,-0.021207489491784488,-0.06746752006113871,-0.0,-0.13562762705387849,-0.20634314100114637,-0.2053878486816966,-0.0,-0.27658100878868935,-0.0,-0.0,-0.0,-0.0,-0.059872946121513185,-0.1899121131066106
2020-03-25,1.0,-0.0,-0.18953077217125383,-0.0,-0.03528765290519878,-0.033089640672782875,-0.07752771406727829,-0.0,-0.12308868501529054,-0.20463016055045874,-0.20864392201834864,-0.0,-0.2538943042813456,-0.0,-0.0,-0.0,-0.0,-0.06560588685015291,-0.19786888379204895
2020-03-26,1.0,-0.0,-0.16954579122165672,-0.0,-0.033641554966191194,-0.03698659594294316,-0.07523952882708526,-0.0,-0.12558239552720235,-0.19821757102238788,-0.21334193486727354,-0.0,-0.265190070006929,-0.0,-0.0,-0.0,-0.0,-0.0662795976393568,-0.20524215707356702
2020-03-27,1.0,-0.0,-0.12920994281713152,-0.0,-0.029128253005018086,-0.036340296417318244,-0.0,-0.0,-0.19766600536818765,-0.175423036527016,-0.20921927879565877,-0.0,-0.2564359901972225,-0.0,-0.007165363519663904,-0.0,-0.0,-0.013980627844555957,-0.27942583732057413
2020-03-30,1.0,-0.0,-0.13316389581924593,-0.0,-0.030848508872152403,-0.03870636789703174,-0.0,-0.0,-0.1971459882948213,-0.1581131811504652,-0.20341828526126798,-0.0,-0.24923636533215196,-0.0,-0.023969967589246157,-0.0,-0.0,-0.014852985753258564,-0.28225336349010194
2020-03-31,1.0,-0.0,-0.13333489747078972,-0.0,-0.03150954905917132,-0.038876636478813766,-0.0,-0.0,-0.20592651682229834,-0.1712730514757637,-0.19799633991835205,-0.0,-0.23234479846088876,-0.0,-0.023790530711838957,-0.0,-0.0,-0.03333958988315893,-0.2778377363802731
2020-04-01,1.0,-0.0,-0.14592345307504231,-0.0,-0.014246755689298478,-0.013729546736881698,-0.0,-0.0,-0.18633627985706225,-0.21175004701899566,-0.2305341357908595,-0.0,-0.22073067519277786,-0.0,-0.018078803836750045,-0.0,-0.0,-0.06923547113033665,-0.24038461538461536
2020-04-02,1.0,-0.0,-0.11191656533532877,-0.0,-0.00413899541670564,-0.003039940136563464,-0.0,-0.0,-0.18938827050790386,-0.2154148349078664,-0.24459826021887568,-0.0,-0.226873070807221,-0.0,-0.037461416144420535,-0.0,-0.0,-0.06306706575624357,-0.2425404545879712
2020-04-03,1.0,-0.0,-0.18599411876304306,-0.0,-0.00049800796812749,-0.0,-0.0,-0.0,-0.23762094479225954,-0.22521817491937013,-0.1178381711250237,-0.0,-0.2812796433314361,-0.0,-0.0,-0.0,-0.0,-0.028244166192373365,-0.2947970024663252
2020-04-06,1.0,-0.0,-0.14661547212741752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19465775502464921,-0.20797781569965867,-0.14488528631020098,-0.0,-0.278180697762609,-0.0,-0.053967576791808865,-0.0,-0.0,-0.03635760333712552,-0.30745164960182025
2020-04-07,1.0,-0.0,-0.13692390768436127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18017045054351655,-0.2047284765102247,-0.15892282769469163,-0.0,-0.2827929471978964,-0.0,-0.056934238020331984,-0.0,-0.0,-0.03524053248186322,-0.29209024957152585
2020-04-08,1.0,-0.0,-0.16164772727272725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12005208333333332,-0.2021780303030303,-0.15035511363636364,-0.0,-0.3080018939393939,-0.0,-0.07994791666666667,-0.0,-0.0,-0.06884469696969697,-0.27639678030303033
2020-04-09,1.0,-0.0,-0.15307207143363333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10901660642997188,-0.2134032551437413,-0.14704840195592092,-0.0,-0.3179080150237404,-0.0,-0.0889377081709305,-0.0,-0.0,-0.05352798053527981,-0.27930928589988896
2020-04-13,1.0,-0.0,-0.16654848012102302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11880111568099087,-0.20876471422493262,-0.14042925353377772,-0.0,-0.3161253722876188,-0.0,-0.08837989883231694,-0.0,-0.0,-0.04833829716825037,-0.27636741833309697
2020-04-14,1.0,-0.0,-0.15859691903678869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10945156979061643,-0.23416727238622242,-0.14288728926821262,-0.0,-0.33013669722619526,-0.0,-0.06178339468686253,-0.0,-0.0,-0.04637857863021407,-0.26131913995638817
2020-04-15,1.0,-0.0,-0.161563835718268,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12864709161865825,-0.23664281732020073,-0.15173759524252,-0.0,-0.3396673480765657,-0.0,-0.04132596171715295,-0.0,-0.0,-0.03454283590410705,-0.22886080654153504
2020-04-16,1.0,-0.0,-0.18098109327163522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1848839655051532,-0.22718455677861135,-0.14354156442076235,-0.0,-0.31559512958938046,-0.0,-0.05384561452709809,-0.0,-0.0,-0.0,-0.23104068802729674
2020-04-17,1.0,-0.0,-0.17792000750222722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1796548975477095,-0.21932292399306044,-0.13203919913724388,-0.0,-0.3119285412856942,-0.0,-0.049444366296244206,-0.0,-0.0,-0.018427345618230416,-0.2556618371078914
2020-04-20,1.0,-0.0,-0.18512074114133883,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17195325542570952,-0.19005854828469984,-0.1601025182816431,-0.0,-0.31961720237955277,-0.0,-0.06195772296550588,-0.0,-0.0,-0.006278069082273272,-0.2562016506383879
2020-04-21,1.0,-0.0,-0.19270710962830692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1626568300361825,-0.1897937127014708,-0.1593675109252385,-0.0,-0.3139655091396081,-0.0,-0.05937220995253983,-0.0,-0.0,-0.013345237535830083,-0.25828203561862695
2020-04-22,1.0,-0.0,-0.205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.159696261682243,-0.18135514018691587,-0.16123831775700936,-0.0,-0.3202570093457944,-0.0,-0.056121495327102804,-0.0,-0.0,-0.0023831775700934583,-0.25037383177570094
2020-04-23,1.0,-0.0,-0.2052902894730704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15171094679386998,-0.18359730353852255,-0.15828881994821675,-0.0,-0.32450840894777355,-0.0,-0.054722306454246465,-0.0,-0.0,-0.0,-0.2544843833827063
2020-04-24,1.0,-0.0,-0.2006195123087314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1534806809977409,-0.18336166942264248,-0.15210657474905095,-0.0,-0.33535179448960106,-0.0,-0.046277103663507,-0.0,-0.0,-0.0,-0.2577730162796656
2020-04-27,1.0,-0.0,-0.20061944017511993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15260118299101114,-0.1841553723627218,-0.15255460854175398,-0.0,-0.33512644962973315,-0.0,-0.0462950025615947,-0.0,-0.0,-0.0,-0.25739369381957056
2020-04-28,1.0,-0.0,-0.20070775033175794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15353991572183548,-0.18296742951598255,-0.15214304006705004,-0.0,-0.32868484157101946,-0.0,-0.048471585221055574,-0.0,-0.0,-0.0,-0.2616115288804041
2020-04-29,1.0,-0.0,-0.20274329894506415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15460748468829325,-0.17726648191704894,-0.15060198877529635,-0.0,-0.32800819729396147,-0.0,-0.05183856919959944,-0.0,-0.0,-0.0,-0.2637339605505228
2020-04-30,1.0,-0.0,-0.1927624091236383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1582003576986505,-0.15689963533319395,-0.1468422641860033,-0.0,-0.33781618005713887,-0.0,-0.059020277332590056,-0.0,-0.0,-0.0,-0.27120061319768657
2020-05-01,1.0,-0.0,-0.21485392631187195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16598436918496465,-0.14979531075548938,-0.14344529214737625,-0.0,-0.3338062895422404,-0.0,-0.06077874953479717,-0.0,-0.0,-0.0,-0.2573502046892445
2020-05-04,1.0,-0.0,-0.2105972577271671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16976528003718336,-0.15096444341157333,-0.1394608412735301,-0.0,-0.3353241924238903,-0.0,-0.061515221938182665,-0.0,-0.0,-0.0,-0.2563327910759935
2020-05-05,1.0,-0.0,-0.2113093156115192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16656173487233297,-0.14949282966072053,-0.11885274571528506,-0.0,-0.3722280517663519,-0.0,-0.06072053165442463,-0.0,-0.0,-0.0,-0.25265244257899033
2020-05-06,1.0,-0.0,-0.2116321914134465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16634406846855251,-0.15046290898066741,-0.11898043422494811,-0.0,-0.3714465614141461,-0.0,-0.0606095939926774,-0.0,-0.0,-0.0,-0.2525594085958816
2020-05-07,1.0,-0.0,-0.21205055262789718,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16763046215548197,-0.15046868441915778,-0.11801053957002285,-0.0,-0.3714265727743319,-0.0,-0.05997295154595905,-0.0,-0.0,-0.0,-0.2522035162990253
2020-05-08,1.0,-0.0,-0.21394426955812054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1634137810423225,-0.14739419377404686,-0.117989973184097,-0.0,-0.3721114608837589,-0.0,-0.06517430336947651,-0.0,-0.0,-0.0,-0.25176635187128366
2020-05-11,1.0,-0.0,-0.22499357161223965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1612239650295706,-0.14472054045209098,-0.11924074896561397,-0.0,-0.3711166693938615,-0.0,-0.06933308398980809,-0.0,-0.0,-0.0,-0.24699034573038173
2020-05-12,1.0,-0.0,-0.22567829683812016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1623238531466897,-0.14182888925241288,-0.11873992194620364,-0.0,-0.3652637236802131,-0.0,-0.07158047252927018,-0.0,-0.0,-0.0,-0.2515248533570143
2020-05-13,1.0,-0.0,-0.24860374524804055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14758060731215095,-0.14490543014032947,-0.10991692870887501,-0.0,-0.37741117942460223,-0.0,-0.06650396583282489,-0.0,-0.0,-0.0,-0.25170131881541274
2020-05-14,1.0,-0.0,-0.2613269941393838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14051356885635605,-0.1463506484336385,-0.11292866053145668,-0.0,-0.3773860239602702,-0.0,-0.06719702497234448,-0.0,-0.0,-0.0,-0.24798173558970976
2020-05-15,1.0,-0.0,-0.2517736347137436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14768897164541447,-0.15110660664199685,-0.11056638461357156,-0.0,-0.3812195064463667,-0.0,-0.059631838216230235,-0.0,-0.0,-0.0,-0.25497914064157257
2020-05-18,1.0,-0.0,-0.23677463364147436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14452049961188343,-0.15178886458259827,-0.11739938371792158,-0.0,-0.39651400748006493,-0.0,-0.05657093124456048,-0.0,-0.0,-0.0,-0.2486768753087291
2020-05-19,1.0,-0.0,-0.24804632332172113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13711044157800584,-0.14240655305526786,-0.11898597118915356,-0.0,-0.4136380755107805,-0.0,-0.05133697391959326,-0.0,-0.0,-0.0,-0.24227944637981355
2020-05-20,1.0,-0.0,-0.2470823529411765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13896470588235293,-0.14550588235294118,-0.11590588235294118,-0.0,-0.4158823529411765,-0.0,-0.045011764705882355,-0.0,-0.0,-0.0,-0.24461176470588236
2020-05-21,1.0,-0.0,-0.23977419734211458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14496060214042103,-0.13750441020816184,-0.11254851228978008,-0.0,-0.41724097377396213,-0.0,-0.04603081265435729,-0.0,-0.0,-0.0,-0.25402799012113375
2020-05-22,1.0,-0.0,-0.245673031699746,-0.0,-0.0023751293387263665,-0.0,-0.0,-0.0,-0.13686388862759855,-0.1331013074969429,-0.10791553005361677,-0.0,-0.4249600225754868,-0.0,-0.04037719875834823,-0.0,-0.0,-0.0,-0.260347098109303
2020-05-26,1.0,-0.0,-0.23260418630963606,-0.0,-0.007731472751272864,-0.0,-0.0,-0.0,-0.14140580803318875,-0.1283235904205167,-0.10974919856684895,-0.0,-0.42183669620969266,-0.0,-0.04216952668300961,-0.0,-0.0,-0.0,-0.273335847633415
2020-05-27,1.0,-0.0,-0.23725531864654908,-0.0,-0.029893036764185022,-0.0,-0.0,-0.0,-0.13883969681943756,-0.1138816084626101,-0.09862813156714127,-0.0,-0.4522207267833109,-0.0,-0.02505253713017402,-0.0,-0.0,-0.0,-0.2654482774904961
2020-05-28,1.0,-0.0,-0.19793692198245197,-0.0,-0.012876452454351433,-0.0,-0.0,-0.0,-0.18411192791083708,-0.14202039364477115,-0.10993597344083471,-0.0,-0.41214133270097225,-0.0,-0.03597344083471662,-0.0,-0.0,-0.0,-0.27635760018970834
2020-05-29,1.0,-0.0,-0.21906525196420518,-0.0,-0.02929098720596264,-0.0,-0.0,-0.0,-0.1418975052813976,-0.14754682047995443,-0.11517007287141874,-0.0,-0.4096702983692943,-0.0,-0.026490066225165563,-0.0,-0.0,-0.0,-0.2845308457357165
2020-06-01,1.0,-0.0,-0.22385547310272885,-0.0,-0.029801560018018446,-0.0,-0.0,-0.0,-0.13328907750302282,-0.13945328243912847,-0.11702505986391333,-0.0,-0.4138789444984471,-0.0,-0.027952298537186754,-0.0,-0.0,-0.0,-0.2855923563858792
2020-06-02,1.0,-0.0,-0.22386466094054003,-0.0,-0.031438333412423476,-0.0,-0.0,-0.0,-0.1319935462440089,-0.14122336639301478,-0.11849285815973046,-0.0,-0.40931523750771126,-0.0,-0.02963507806197504,-0.0,-0.0,-0.0,-0.28676505480947184
2020-06-03,1.0,-0.0,-0.22746373542888348,-0.0,-0.033926070131288434,-0.0,-0.0,-0.0,-0.12568552503501818,-0.14285035967807033,-0.11611785095320624,-0.0,-0.4075876641105387,-0.0,-0.03186059210370124,-0.0,-0.0,-0.0,-0.2886446190736212
2020-06-04,1.0,-0.0,-0.22729109711161297,-0.0,-0.053987875906335435,-0.0,-0.0,-0.0,-0.11534529894211339,-0.12685130155711397,-0.10990134315939616,-0.0,-0.43772732675621057,-0.0,-0.014453821466777607,-0.0,-0.0,-0.0,-0.291715202662546
2020-06-05,1.0,-0.0,-0.23036425725668755,-0.0,-0.059832100170745584,-0.0,-0.0,-0.0,-0.10927717700626068,-0.12073136027319294,-0.11160121419085561,-0.0,-0.4392430278884462,-0.0,-0.011145892619996206,-0.0,-0.0,-0.0,-0.28929520015177385
2020-06-08,1.0,-0.0,-0.24097419154969854,-0.0,-0.06913233086290303,-0.0,-0.0,-0.0,-0.08200081023759026,-0.11374305936181875,-0.1276124204656483,-0.0,-0.442294402211472,-0.0,-0.020684889068941687,-0.0,-0.0,-0.0,-0.2865858017777566
2020-06-09,1.0,-0.0,-0.24066736681306092,-0.0,-0.08389822417414551,-0.0,-0.0,-0.0,-0.05492171090318885,-0.12442715295016231,-0.13834256253580293,-0.0,-0.44355069696391064,-0.0,-0.01888008401756731,-0.0,-0.0,-0.0,-0.2821749092992171
2020-06-10,1.0,-0.0,-0.2422321620781209,-0.0,-0.08697108139785205,-0.0,-0.0,-0.0,-0.04441839883273136,-0.11378477288492359,-0.1415074030664721,-0.0,-0.459731623890736,-0.0,-0.024015117085655513,-0.0,-0.0,-0.0,-0.2793072930370512
2020-06-11,1.0,-0.0,-0.2360361656713912,-0.0,-0.07096433796196369,-0.0,-0.0,-0.0,-0.05930882317672734,-0.12075209247667698,-0.13494975657721178,-0.0,-0.45797059740508905,-0.0,-0.031848814063361874,-0.0,-0.0,-0.0,-0.28644746624457396
2020-06-12,1.0,-0.0,-0.22360233639289545,-0.0,-0.07133150554297293,-0.0,-0.0,-0.0,-0.03208964119680534,-0.12335200858266779,-0.1357730361187269,-0.0,-0.46298724520205037,-0.0,-0.0354511860770056,-0.0,-0.0,-0.0,-0.2995112647514602
2020-06-15,1.0,-0.0,-0.21908009251531987,-0.0,-0.07158015212570638,-0.0,-0.0,-0.0,-0.030282076348983045,-0.1226543312906841,-0.1365554734256897,-0.0,-0.46143207992560625,-0.0,-0.038651374615513004,-0.0,-0.0,-0.0,-0.3041798803023439
2020-06-16,1.0,-0.0,-0.19957577635310658,-0.0,-0.0730951643270812,-0.0,-0.0,-0.0,-0.03386639338401773,-0.11830596534712456,-0.14166209871541266,-0.0,-0.4632617555232489,-0.0,-0.03908577420815558,-0.0,-0.0,-0.0,-0.3144259872732906
2020-06-17,1.0,-0.0,-0.1953740978061504,-0.0,-0.07205640646959338,-0.0,-0.0,-0.0,-0.03425359091017365,-0.1289154617565089,-0.1399204401991377,-0.0,-0.46659202972773395,-0.0,-0.03551606679212024,-0.0,-0.0,-0.0,-0.30937805197589385
2020-06-18,1.0,-0.0,-0.2160706591986213,-0.0,-0.0752549188568146,-0.0,-0.0,-0.0,-0.027167408683996364,-0.1184594762793815,-0.15017473311312177,-0.0,-0.4483699554789602,-0.0,-0.05115132366317201,-0.0,-0.0,-0.0,-0.3069558140648188
2020-06-19,1.0,-0.0,-0.2157374380580758,-0.0,-0.07523998755176789,-0.0,-0.0,-0.0,-0.02741004955353937,-0.11792306034998683,-0.14856486247097406,-0.0,-0.4500035908361861,-0.0,-0.04952960045962703,-0.0,-0.0,-0.0,-0.3095061403298781
2020-06-22,1.0,-0.0,-0.21463975289131526,-0.0,-0.07578478557574886,-0.0,-0.0,-0.0,-0.02557287551181668,-0.11749634844240117,-0.14891171611234827,-0.0,-0.4515959102554893,-0.0,-0.049445681584177385,-0.0,-0.0,-0.0,-0.3110408735004669
2020-06-23,1.0,-0.0,-0.2177461822011585,-0.0,-0.07465651778447988,-0.0,-0.0,-0.0,-0.025731246110393027,-0.11434247690171861,-0.1489539949255589,-0.0,-0.4505002632964718,-0.0,-0.049021015845660404,-0.0,-0.0,-0.0,-0.31267652831633874
2020-06-24,1.0,-0.0,-0.21724038875855795,-0.0,-0.07633934983482549,-0.0,-0.0,-0.0,-0.024464978216115287,-0.11358739886053526,-0.14884856609374253,-0.0,-0.45212333030114427,-0.0,-0.05065351654138939,-0.0,-0.0,-0.0,-0.3105759563364772
2020-06-25,1.0,-0.0,-0.21440540022979698,-0.0,-0.07372654155495978,-0.0,-0.0,-0.0,-0.012543086939869781,-0.11844121026426657,-0.15018192263500574,-0.0,-0.46682305630026805,-0.0,-0.045049789352738415,-0.0,-0.0,-0.0,-0.31254787437763304
2020-06-26,1.0,-0.0,-0.20964651786569596,-0.0,-0.07402528977871443,-0.0,-0.0,-0.0,-0.013339400325701696,-0.1198390650445445,-0.14898457706676885,-0.0,-0.46558578407893475,-0.0,-0.04387393428489319,-0.0,-0.0,-0.0,-0.31957084011878534
2020-06-29,1.0,-0.0,-0.20782536084933795,-0.0,-0.07059525229631397,-0.0,-0.0,-0.0,-0.019587259930812357,-0.10063223189788859,-0.14872957175235596,-0.0,-0.47326732673267324,-0.0,-0.04311105809376118,-0.0,-0.0,-0.0,-0.3220326851962304
