Date,IWF,IWM,LYV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.40379182156133825,1.0,-0.0,-0.0,-0.0,-1.1855018587360595,-0.0,-0.0015613382899628252,-0.7535315985130111,-0.0,-0.0,-0.0,-0.0,-1.6056505576208178,-0.7818587360594795,-0.8252788104089219,-0.6310037174721189,-0.24676579925650555
2020-02-18,-0.0,-0.5868377286766453,1.0,-0.0,-0.0,-0.0,-1.2511285340936091,-0.0,-0.0,-0.8360655737704918,-0.0,-0.0,-0.0,-0.0,-1.7186188326601728,-0.7095113645363111,-0.8469945355191257,-0.6103587550487052,-0.36002217470499726
2020-02-19,-0.0,-0.6018616804115293,1.0,-0.0,-0.0,-0.0,-1.2118069731362782,-0.0,-0.0,-0.9507634522740264,-0.0,-0.0,-0.0,-0.0,-1.8348983424512126,-0.6889034049154895,-0.9473340409896301,-0.5869192455295175,-0.3426961704907324
2020-02-20,-0.0,-0.6365605732377937,1.0,-0.0,-0.0,-0.0,-1.3035327445425762,-0.0,-0.0,-0.9408431928011999,-0.0,-0.0,-0.0,-0.0,-1.928761873021163,-0.6128145309115147,-0.9160139976670555,-0.6136477253791034,-0.37993667722046326
2020-02-21,-0.0,-0.6831164579752844,1.0,-0.0,-0.0,-0.0,-1.2041901955970211,-0.0,-0.0,-0.7954824453719617,-0.0,-0.0,-0.0,-0.0,-2.0672722808740485,-0.639905065881005,-0.7278828054668959,-0.6062689254439807,-0.45977575906375323
2020-02-24,-0.0,-0.7503667481662591,1.0,-0.0,-0.0,-0.0,-1.2635696821515894,-0.0,-0.0,-0.7995925020374898,-0.0,-0.0,-0.0,-0.0,-1.8718011409942952,-0.6607171964140179,-0.7625101874490627,-0.5487367563162184,-0.4926650366748166
2020-02-25,-0.0,-0.6598288179953314,1.0,-0.0,-0.0,-0.0,-1.2229610242625732,-0.0,-0.0,-0.6938530098323548,-0.0,-0.0,-0.0,-0.0,-1.3911013652118556,-0.6949140553158378,-0.6440546084742167,-0.43672632100162695,-0.33019735445992787
2020-02-26,-0.0,-0.43214537078507903,1.0,-0.0,-0.0,-0.0,-0.9746624864034806,-0.0,-0.0,-0.7019003135197389,-0.0,-0.0,-0.0,-0.0,-1.351973894682961,-0.6624224198605156,-0.5312559984643931,-0.41090280888092645,-0.33316271034615136
2020-02-27,-0.0,-0.4282132064553463,1.0,-0.0,-0.0,-0.0,-0.9931202983347264,-0.0,-0.0,-0.749501703851347,-0.0,-0.0,-0.0,-0.0,-1.3821127756702887,-0.6697743200668681,-0.5097408860027005,-0.3747187037870507,-0.3224458303864206
2020-02-28,-0.0,-0.4292203676315234,1.0,-0.1796429326008874,-0.0,-0.0,-0.5911683921402916,-0.0,-0.0,-0.5827699133741813,-0.0,-0.0,-0.0,-0.0,-1.0887386435664483,-0.3322945277836467,-0.29378829495034864,-0.5185400380308473,-0.2658461863511515
2020-03-02,-0.0,-0.21488659354701312,1.0,-0.4583111489724205,-0.0,-0.0,-0.08694494728995848,-0.0,-0.0,-0.9273240336492387,-0.0,-0.0,-0.0,-0.0,-1.1950803961239485,-0.3577893728037483,-0.10739005430731552,-0.550260888084336,-0.42625918432541804
2020-03-03,-0.0,-0.6226269881990765,1.0,-0.24171369933299128,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0744997434581838,-0.0,-0.0,-0.0,-0.0,-0.7698306824012314,-0.4197537198563366,-0.0,-0.2615187275525911,-0.74089276552078
2020-03-04,-0.0,-0.6880864228838058,1.0,-0.20642085509966018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9307704011766494,-0.0,-0.0,-0.0,-0.0,-0.7899274737536136,-0.5566262616016635,-0.0,-0.18943044073642035,-0.7105036263123192
2020-03-05,-0.0,-0.8155487104041192,1.0,-0.1282239897016229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9162797112776424,-0.0,-0.0,-0.0,-0.0,-0.474736793710634,-0.565813066065928,-0.0,-0.0,-0.696841524527608
2020-03-06,-0.0,-0.7858157918109957,1.0,-0.13704591882049916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8741895372590817,-0.0,-0.0,-0.0,-0.0,-0.4860555999644729,-0.5421440625277556,-0.0,-0.0,-0.6155964117594813
2020-03-09,-0.0,-0.7657084823596945,1.0,-0.13485229831765796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8729191504393518,-0.0,-0.0,-0.0,-0.0,-0.49357530798781296,-0.5373780191636861,-0.0,-0.0,-0.6111184704375855
2020-03-10,-0.03512991365374758,-0.284114655206403,1.0,-0.25998501754524306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6628553404565705,-0.0,-0.0,-0.0,-0.0,-0.5094823167606355,-0.3572526909277293,-0.0,-0.26873792532429125,-0.565193391948902
2020-03-11,-0.0,-0.35293449020573636,1.0,-0.2518091918311674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6155798886068276,-0.0,-0.0,-0.0,-0.0,-0.5397264426173607,-0.2922365778804986,-0.0,-0.2795438184367067,-0.45705300647899066
2020-03-12,-0.0,-0.37414040949531835,1.0,-0.2528847274563891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6115622207544971,-0.0,-0.0,-0.0,-0.0,-0.5973037025525466,-0.2975251563774816,-0.0,-0.26644391779012394,-0.48529468899335637
2020-03-13,-0.09348333391383094,-0.23447459161993664,1.0,-0.28926195534812443,-0.008463655045104664,-0.0,-0.0,-0.0,-0.0,-0.49608164118282194,-0.0,-0.0,-0.0,-0.0,-0.32813207481453105,-0.3243007906377347,-0.0,-0.3602800320434677,-0.3485075406638571
2020-03-16,-0.10540325647319113,-0.23936115048224837,1.0,-0.2852006775676703,-0.026031043661631,-0.014934144570816191,-0.0,-0.0,-0.0,-0.4632004701489957,-0.0,-0.0,-0.0,-0.0,-0.31016005807722885,-0.3122342448231755,-0.0,-0.34597434922390846,-0.35444394510319077
2020-03-17,-0.11945615583227112,-0.12988201457659246,1.0,-0.1809654541294898,-0.13226786939896068,-0.10471614864202372,-0.06781710625224695,-0.0,-0.06363368957740954,-0.42255776710134973,-0.0,-0.0,-0.0,-0.0,-0.5173383011406346,-0.01588391018727326,-0.0,-0.3068601496878779,-0.2069157106905906
2020-03-18,-0.08215524996787045,-0.2130188921732425,1.0,-0.01073126847448914,-0.0,-0.14066315383626782,-0.21507518313841406,-0.0,-0.0,-0.5701709291864798,-0.0,-0.0,-0.07550443387739365,-0.0,-0.23236087906438757,-0.009928029816218995,-0.0,-0.25751831384140855,-0.40579617015807734
2020-03-19,-0.064370046902798,-0.2430858806404658,1.0,-0.00789260876597121,-0.0,-0.1339155749636099,-0.2208960051754812,-0.0,-0.0,-0.5578521753194242,-0.0,-0.0,-0.09632864305353389,-0.0,-0.2163027656477438,-0.022545689794598093,-0.0,-0.24722626556687693,-0.4242277211709526
2020-03-20,-0.04472387866217267,-0.3726017630282603,1.0,-0.0,-0.0,-0.09291547835105005,-0.14211174487943998,-0.0,-0.05668265491314493,-0.6256805807622505,-0.04809437386569873,-0.0,-0.0,-0.0,-0.12532408607726214,-0.0,-0.0,-0.15763546798029557,-0.5751231527093597
2020-03-23,-0.029409904496869265,-0.40810195433558916,1.0,-0.0,-0.0,-0.05018657896401239,-0.07342989058250585,-0.0,-0.03216115362722156,-0.5729555372841693,-0.14799822908101953,-0.0,-0.0,-0.0,-0.026658655366516983,-0.0,-0.0,-0.20539497817974825,-0.6160584403263552
2020-03-24,-0.043360258481421644,-0.5200646203554119,1.0,-0.0,-0.0,-0.040161550888529886,-0.009402261712439419,-0.0,-0.0,-0.7775444264943457,-0.0,-0.0,-0.0,-0.0,-0.03327948303715671,-0.0,-0.0,-0.013376413570274635,-0.7938610662358643
2020-03-25,-0.039285144407212376,-0.522450933460986,1.0,-0.0,-0.0,-0.034530078187330455,-0.0,-0.0,-0.0,-0.796106590074996,-0.0,-0.0,-0.0,-0.0,-0.05010371788734641,-0.0,-0.0,-0.004595500239348971,-0.7442476464017871
2020-03-26,-0.03663758410868935,-0.4940922700492579,1.0,-0.0,-0.0,-0.06686842020540228,-0.017031003509223788,-0.0,-0.0,-0.7135636328514858,-0.01439103699172596,-0.0,-0.0,-0.0,-0.04571649335179164,-0.0,-0.0,-0.03306397089597888,-0.7981713402659284
2020-03-27,-0.01243277443846884,-0.4395760835178741,1.0,-0.0,-0.0,-0.051091426763682384,-0.0,-0.0,-0.0,-0.6923441948750395,-0.01651376146788991,-0.0,-0.0,-0.0,-0.03619107877254034,-0.0,-0.0,-0.0,-0.9154065169250237
2020-03-30,-0.0,-0.43512846008275335,1.0,-0.0,-0.0,-0.04673316868204125,-0.0,-0.0,-0.0,-0.6332232094171987,-0.0,-0.0,-0.0,-0.0,-0.1611123584693845,-0.0,-0.0,-0.0,-0.9312955063027232
2020-03-31,-0.0,-0.46408822119226467,1.0,-0.0,-0.0,-0.02950295668850887,-0.0,-0.0,-0.0,-0.5879494965638484,-0.0,-0.0,-0.0,-0.0,-0.13188428959565285,-0.0,-0.0,-0.0,-0.9829630813488892
2020-04-01,-0.0,-0.4807508140203027,1.0,-0.0,-0.0,-0.023877928876971207,-0.0,-0.0,-0.0,-0.6092383323756624,-0.0,-0.0,-0.0,-0.0,-0.11897465364234182,-0.0,-0.0,-0.0,-0.9593628295984168
2020-04-02,-0.0,-0.5237050893375476,1.0,-0.0,-0.0,-0.015545378313874732,-0.0,-0.0,-0.0,-0.6153647681093982,-0.0,-0.0,-0.0,-0.0,-0.10046442624008256,-0.0,-0.0,-0.0,-0.9701348126169129
2020-04-03,-0.0,-0.5071151358344114,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458685773045411,-0.0,-0.0,-0.0,-0.0,-0.09384018310279629,-0.0,-0.0,-0.0,-1.0702225760440507
2020-04-06,-0.0,-0.4948313112846934,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6358982881834802,-0.0,-0.0,-0.0,-0.0,-0.1167026757520359,-0.0,-0.0,-0.0,-1.076483297324248
2020-04-07,-0.0,-0.4659408610992336,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6380620333519718,-0.0,-0.0,-0.0,-0.0,-0.2333980199322435,-0.0,-0.0,-0.0,-0.9517481827451237
2020-04-08,-0.0,-0.4398947157992937,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6765509428933164,-0.0,-0.0,-0.0,-0.0,-0.20420470447124672,-0.0,-0.0,-0.0,-1.0111614579862729
2020-04-09,-0.0,-0.3733845383202538,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7125396560360662,-0.0,-0.0,-0.0,-0.0,-0.23276006011020203,-0.0,-0.0,-0.0,-1.0207380197027884
2020-04-13,-0.0,-0.33058182668850045,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7365905824950707,-0.0,-0.0,-0.0,-0.0,-0.2394144972095044,-0.0,-0.0,-0.0,-1.0353239982622064
2020-04-14,-0.0,-0.28462183464698976,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7581083347308402,-0.0,-0.0,-0.0,-0.0,-0.24356867348650008,-0.0,-0.0,-0.0,-1.067684051651853
2020-04-15,-0.0,-0.29317430089205165,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7590792155290501,-0.0,-0.0,-0.0,-0.0,-0.23012929738398313,-0.0,-0.0,-0.0,-1.05866827035515
2020-04-16,-0.0,-0.3147482618479831,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7429550263661707,-0.0,-0.0,-0.0,-0.0,-0.23685889900245188,-0.0,-0.0,-0.0,-1.0641520841030465
2020-04-17,-0.0,-0.3526214509976031,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7549711353431687,-0.0,-0.0,-0.0,-0.0,-0.24570406130785594,-0.0,-0.0,-0.0,-1.022652847641876
2020-04-20,-0.0,-0.34476363881583383,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7707532537595252,-0.0,-0.0,-0.0,-0.0,-0.23568682986040868,-0.0,-0.0,-0.0,-1.0205678063254433
2020-04-21,-0.0,-0.3378433092651326,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.762500843511708,-0.0,-0.0,-0.0,-0.0,-0.2426951886092179,-0.0,-0.0,-0.0,-1.0310074903839666
2020-04-22,-0.0,-0.3487019101425881,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7331181059994619,-0.0,-0.0,-0.0,-0.0,-0.248015873015873,-0.0,-0.0,-0.0,-1.0330575733118106
2020-04-23,-0.0,-0.3589476513675156,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7097305288623077,-0.0,-0.0,-0.0,-0.0,-0.2632215576910154,-0.0,-0.0,-0.0,-1.0280895101135676
2020-04-24,-0.0,-0.39015614392396475,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7522403258655805,-0.0,-0.0,-0.0,-0.0,-0.2519008825526137,-0.0,-0.0,-0.0,-1.0001357773251869
2020-04-27,-0.0,-0.3792704111175449,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7654892877822813,-0.0,-0.0,-0.0,-0.0,-0.2664259681869273,-0.0,-0.0,-0.0,-0.9949248952621003
2020-04-28,-0.0,-0.48260795935647754,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7254868755292125,-0.0,-0.0,-0.0,-0.0,-0.21541066892464014,-0.0,-0.0,-0.0,-0.9634546994072819
2020-04-29,-0.0,-0.5292201249412238,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6872774904278901,-0.0,-0.0,-0.0,-0.0,-0.1879492174380332,-0.0,-0.0,-0.0,-0.9541882179082422
2020-04-30,-0.0,-0.5188156702138373,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6697438651851354,-0.0,-0.0,-0.0,-0.0,-0.20098022760079223,-0.0,-0.0,-0.0,-0.9674040753298198
2020-05-01,-0.0,-0.5217712424883338,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669016685131097,-0.0,-0.0,-0.0,-0.0,-0.20166515594051093,-0.0,-0.0,-0.0,-0.9668647396515256
2020-05-04,-0.0,-0.5193108543793659,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6483073616335303,-0.0,-0.0,-0.0,-0.0,-0.19922084900591078,-0.0,-0.0,-0.0,-0.9915703922622245
2020-05-05,-0.0,-0.5187921942699761,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6485742115339401,-0.0,-0.0,-0.0,-0.0,-0.19897222315520774,-0.0,-0.0,-0.0,-0.9924092298391161
2020-05-06,-0.0,-0.5053911988678483,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6541882876204596,-0.0,-0.0,-0.0,-0.0,-0.20985241593099266,-0.0,-0.0,-0.0,-1.000067389985848
2020-05-07,-0.0,-0.5078140856504972,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.655131587849266,-0.0,-0.0,-0.0,-0.0,-0.22566132196739058,-0.0,-0.0,-0.0,-0.9941140653541708
2020-05-08,-0.0,-0.5081496009738942,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6509874205329366,-0.0,-0.0,-0.0,-0.0,-0.2285946165291492,-0.0,-0.0,-0.0,-0.9938793453266604
2020-05-11,-0.0,-0.5154953429297205,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6485351397121084,-0.0,-0.0,-0.0,-0.0,-0.23214225232853514,-0.0,-0.0,-0.0,-0.9907535986452158
2020-05-12,-0.0,-0.5169091957531969,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6472304195922798,-0.0,-0.0,-0.0,-0.0,-0.23557545537804006,-0.0,-0.0,-0.0,-0.9923001255045623
2020-05-13,-0.0,-0.5218436738011379,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.645285830398266,-0.0,-0.0,-0.0,-0.0,-0.2285965862909781,-0.0,-0.0,-0.0,-0.990890002709293
2020-05-14,-0.0,-0.4899698927641149,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6377659754406144,-0.0,-0.0,-0.0,-0.0,-0.2314874327661446,-0.0,-0.0,-0.0,-1.0235783633841888
2020-05-15,-0.0,-0.480677966101695,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450847457627119,-0.0,-0.0,-0.0,-0.0,-0.2262372881355932,-0.0,-0.0,-0.0,-1.0378305084745763
2020-05-18,-0.0,-0.48012056353291793,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6483337848821458,-0.0,-0.0,-0.0,-0.0,-0.22338119750745059,-0.0,-0.0,-0.0,-1.0348144134380928
2020-05-19,-0.0,-0.5332257843069953,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6163932175465092,-0.0,-0.0,-0.01729937530033638,-0.0,-0.22832429463856663,-0.0,-0.0,-0.0,-1.037173062401318
2020-05-20,-0.0,-0.5370058728577807,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6132156472164028,-0.0,-0.0,-0.01535185630387746,-0.0,-0.23257890579386614,-0.0,-0.0,-0.0,-1.0362674726105026
2020-05-21,-0.0,-0.5445254972128553,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6233225517858372,-0.0,-0.0,-0.012077627141972335,-0.0,-0.23288142591700506,-0.0,-0.0,-0.0,-1.0281123116096622
2020-05-22,-0.0,-0.5393223392461197,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6432580376940132,-0.0,-0.0,-0.0,-0.0,-0.25914634146341464,-0.0,-0.0,-0.0,-1.0227619179600886
2020-05-26,-0.0,-0.5418544975379708,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6473749913308828,-0.0,-0.0,-0.0,-0.0,-0.2610444552326791,-0.0,-0.0,-0.0,-1.0173382342742214
2020-05-27,-0.0,-0.547588457932567,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296746414806069,-0.0,-0.0,-0.033160873641445876,-0.0,-0.2519531928191951,-0.0,-0.0,-0.0,-1.009965623806382
2020-05-28,-0.0,-0.5419993057965984,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272474835126692,-0.0,-0.0,-0.03602915654286706,-0.0,-0.24814300590072888,-0.0,-0.0,-0.0,-1.0175980562304754
2020-05-29,-0.0,-0.5537190082644627,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6295576081672337,-0.0,-0.0,-0.030904923953052294,-0.0,-0.23932217515105214,-0.0,-0.0,-0.0,-1.0189249253420376
2020-06-01,-0.0,-0.5531560308311922,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6277689049371571,-0.0,-0.0,-0.030553433789320187,-0.0,-0.23956669675716966,-0.0,-0.0,-0.0,-1.0209360461079091
2020-06-02,-0.0,-0.5557215312999375,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6281873132772875,-0.0,-0.0,-0.030049329535190718,-0.0,-0.23949141944000557,-0.0,-0.0,-0.0,-1.0204960744806504
2020-06-03,-0.0,-0.5573001702157223,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6267412373640879,-0.0,-0.0,-0.023274394692048495,-0.0,-0.24344322089832215,-0.0,-0.0,-0.0,-1.0230312293743702
2020-06-04,-0.0,-0.5532218242514867,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6126160586987516,-0.0,-0.0,-0.05070069896025316,-0.0,-0.23361268560698267,-0.0,-0.0,-0.0,-1.0272629272872693
2020-06-05,-0.0,-0.5515191545574637,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6124939164291177,-0.0,-0.0,-0.05541263992213029,-0.0,-0.2319752485573246,-0.0,-0.0,-0.0,-1.0248904957241187
2020-06-08,-0.0,-0.5552273043236481,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6070485193938552,-0.0,-0.0,-0.056478520784095654,-0.0,-0.22792993187821495,-0.0,-0.0,-0.0,-1.028882246628667
2020-06-09,-0.0,-0.5524357472610762,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.578033487218356,-0.0,-0.0,-0.0518500654585544,-0.0,-0.22404051539998623,-0.0,-0.0,-0.0,-1.0388272583201268
2020-06-10,-0.0,-0.5615320796460177,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574564435840708,-0.0,-0.0,-0.060806139380530984,-0.0,-0.22970824115044247,-0.0,-0.0,-0.0,-1.0301783738938053
2020-06-11,-0.0,-0.5588275957417391,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751417115996128,-0.0,-0.0,-0.05454168394856905,-0.0,-0.23102447117378677,-0.0,-0.0,-0.0,-1.0368104520945665
2020-06-12,-0.0,-0.5312167496138664,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5726445855500257,-0.0,-0.0,-0.040226531662948345,-0.0,-0.22955208512098849,-0.0,-0.0,-0.0,-1.0586579715119273
2020-06-15,-0.0,-0.5373975237002799,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5355419857629634,-0.0,-0.0,-0.05623966802739449,-0.0,-0.18646469417361086,-0.0,-0.0,-0.0,-1.0580614689113053
2020-06-16,-0.0,-0.5237341772151899,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5304336116347966,-0.0,-0.0,-0.06302181524373822,-0.0,-0.1781578238621061,-0.0,-0.0,-0.0,-1.0711688661459735
2020-06-17,-0.0,-0.5098936599811549,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566025037017095,-0.0,-0.0,-0.0713420379593485,-0.0,-0.17081706824606274,-0.0,-0.0,-0.0,-1.0565688517970118
2020-06-18,-0.0,-0.5157154394938753,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5537420918023961,-0.0,-0.0,-0.0695584870103648,-0.0,-0.17091802396015615,-0.0,-0.0,-0.0,-1.0552564275137974
2020-06-19,-0.0,-0.5162973937638897,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5558623476328372,-0.0,-0.0,-0.06778234224526904,-0.0,-0.17371540171055289,-0.0,-0.0,-0.0,-1.053538958852448
2020-06-22,-0.0,-0.5118678354686447,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550910316925153,-0.0,-0.0,-0.07124072825354012,-0.0,-0.17484828051247475,-0.0,-0.0,-0.0,-1.058462575859744
2020-06-23,-0.0,-0.500844994254039,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672953423916717,-0.0,-0.0,-0.07692827688771715,-0.0,-0.18414114784019467,-0.0,-0.0,-0.0,-1.0507672547826674
2020-06-24,-0.0,-0.5005579791011465,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5689695985932164,-0.0,-0.0,-0.07483683338405872,-0.0,-0.183220046667343,-0.0,-0.0,-0.0,-1.0541070643535897
2020-06-25,-0.0,-0.4925,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5721283783783784,-0.0,-0.0,-0.08074324324324325,-0.0,-0.17293918918918919,-0.0,-0.0,-0.0,-1.0600675675675677
2020-06-26,-0.0,-0.4863303031327093,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5743638268392417,-0.0,-0.0,-0.07721942482511573,-0.0,-0.17086276232638303,-0.0,-0.0,-0.0,-1.0706633773782568
2020-06-29,-0.0,-0.48709666565727944,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5366239359375526,-0.0,-0.0,-0.08768211029238586,-0.0,-0.17166313381111,-0.0,-0.0,-0.0,-1.0815248477507486
2020-06-30,-0.0,-0.4835131592215388,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5381331719942186,-0.0,-0.0,-0.08520721992538066,-0.0,-0.1683640886020638,-0.0,-0.0,-0.0,-1.0860475278141912
2020-07-01,-0.0,-0.4775231823679613,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5374613627200645,-0.0,-0.0,-0.09192312861174573,-0.0,-0.168559333422927,-0.0,-0.0,-0.0,-1.0842964655288267
2020-07-02,-0.0,-0.4602655702345646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5616069021299542,-0.0,-0.0,-0.08974791048800217,-0.0,-0.16732946885953087,-0.0,-0.0,-0.0,-1.0912307899703426
2020-07-06,-0.0,-0.4596526723992581,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5687742370595178,-0.0,-0.0,-0.0862586410386107,-0.0,-0.16614398920923962,-0.0,-0.0,-0.0,-1.091283088855168
2020-07-07,-0.0,-0.480268257338321,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573753917702963,-0.0,-0.0,-0.07966838540086948,-0.0,-0.18127590739055707,-0.0,-0.0,-0.0,-1.0715128231051798
2020-07-08,-0.0,-0.47784981091302003,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5637493246893571,-0.0,-0.0,-0.07273095623987035,-0.0,-0.1961439762290654,-0.0,-0.0,-0.0,-1.0660791464073476
2020-07-09,-0.0,-0.4743071009508395,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5605570166565513,-0.0,-0.0,-0.07303257131296782,-0.0,-0.18777395643671185,-0.0,-0.0,-0.0,-1.0760671656888527
2020-07-10,-0.0,-0.47874456393486836,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5585072312308264,-0.0,-0.0,-0.0752789670633449,-0.0,-0.1861578397330007,-0.0,-0.0,-0.0,-1.072548292485588
2020-07-13,-0.0,-0.4804730936415406,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5558513326818749,-0.0,-0.0,-0.07483910098729657,-0.0,-0.18556457862991543,-0.0,-0.0,-0.0,-1.0729184216733498
2020-07-14,-0.0,-0.4767676767676768,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5467676767676768,-0.0,-0.0,-0.08653198653198654,-0.0,-0.18791245791245792,-0.0,-0.0,-0.0,-1.0690572390572393
2020-07-15,-0.0,-0.4762049003769521,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5472872913301023,-0.0,-0.0,-0.08363624124932688,-0.0,-0.1860864297253635,-0.0,-0.0,-0.0,-1.0724623047926762
2020-07-16,-0.0,-0.5330704914689689,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5292638161919653,-0.0,-0.0,-0.08265923458636396,-0.0,-0.1926789477261913,-0.0,-0.0,-0.0,-1.0611447216368703
2020-07-17,-0.0,-0.53550909399966,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5276219615842257,-0.0,-0.0,-0.08012918578956314,-0.0,-0.19303076661567226,-0.0,-0.0,-0.0,-1.0633010368859424
2020-07-20,-0.0,-0.5301118781242561,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329343353623287,-0.0,-0.0,-0.0893324718604414,-0.0,-0.18788043663073417,-0.0,-0.0,-0.0,-1.0602917672662973
