Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YEXT
2020-02-28,-0.0,-0.5811688311688311,-0.15703199239784604,-0.0,-0.0,-0.7273519163763066,-0.0,-0.0,-0.981311371555274,-0.0,-0.0,-0.21689895470383275,-0.0,-1.5595502058916693,-0.0,-1.6917168197656,-0.7325783972125435,-0.27130186886284446,1.0
2020-03-02,-0.0,-0.37940846125046795,-0.5150879820292026,-0.0,-0.0,-0.15439910146012728,-0.0,-0.0,-1.3128416323474354,-0.0,-0.0,-0.06619243728940472,-0.0,-1.5386746536877574,-0.0,-1.3612879071508797,-0.7447397978285287,-0.4152002995132909,1.0
2020-03-03,-0.0,-0.7700688791484033,-0.3180964308077645,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3319348778960551,-0.0,-0.0,-0.1644333124608641,-0.0,-0.9091421415153413,-0.0,-0.838697557921102,-0.28885410144020035,-0.6405134627426424,1.0
2020-03-04,-0.0,-0.7563245823389022,-0.4361575178997613,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1474940334128878,-0.0,-0.0,-0.08579952267303102,-0.0,-0.9119928400954654,-0.110381861575179,-0.7073389021479713,-0.21551312649164678,-0.5955847255369929,1.0
2020-03-05,-0.0,-0.8799710399751772,-0.4279877954181104,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0888969333402287,-0.0,-0.0,-0.0,-0.0,-0.6287428246367068,-0.2377824895278482,-0.3376945751667787,-0.0,-0.5704090603506232,1.0
2020-03-06,-0.0,-0.8714094359279655,-0.4118172347075458,-0.0,-0.0,-0.0,-0.0,-0.0,-1.005258719055415,-0.0,-0.0,-0.0,-0.0,-0.720891005605993,-0.1753237088852508,-0.4074515056804088,-0.0,-0.3688544922359478,1.0
2020-03-09,-0.0,-0.8513095179598054,-0.41388629551373396,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0004913763451428,-0.0,-0.0,-0.0,-0.0,-0.7303817994201759,-0.15119650140042257,-0.4089725320623065,-0.0,-0.3575254287258612,1.0
2020-03-10,-0.03895609508501819,-0.1244395567210896,-0.3697656712630065,-0.0,-0.0,-0.0753320362067507,-0.0,-0.0,-0.7107689704762711,-0.0,-0.0,-0.0,-0.0,-0.6817951103967516,-0.04174773707808138,-0.30902630911090434,-0.3968361390745284,-0.48113526774384574,1.0
2020-03-11,-0.0,-0.19856683359798055,-0.3281625340987745,-0.0,-0.0,-0.04881723056878792,-0.0,-0.0,-0.6577908065632507,-0.0,-0.0,-0.0,-0.0,-0.6660152273930214,-0.0,-0.42986849069663285,-0.4058873824355686,-0.33638695492854526,1.0
2020-03-12,-0.0,-0.023306931443513854,-0.3265244249062038,-0.0,-0.0,-0.0922802895365142,-0.0,-0.0,-0.733770417250919,-0.0,-0.0,-0.0,-0.0,-0.5548565581536363,-0.0,-0.33796945465570166,-0.490506688899837,-0.2305680827680297,1.0
2020-03-13,-0.15328824855434678,-0.0,-0.3660688032931491,-0.0,-0.0,-0.08494233722107877,-0.0,-0.0,-0.5331111764513705,-0.0,-0.0,-0.0,-0.0,-0.32777941128426286,-0.0,-0.1645267731712895,-0.5210885687216179,-0.11620765134437584,1.0
2020-03-16,-0.13440050219711236,-0.003703703703703704,-0.3394224733207784,-0.0,-0.0,-0.10709353421217828,-0.0,-0.0,-0.45762711864406785,-0.0,-0.0,-0.0,-0.0,-0.2241996233521657,-0.0,-0.1975517890772128,-0.48844946641556813,-0.18631512868801006,1.0
2020-03-17,-0.12982782689623082,-0.0,-0.19619590507212661,-0.026204048394602143,-0.06273266635644485,-0.12598883201489064,-0.0,-0.046795020939972086,-0.3813110749185668,-0.0,-0.0,-0.0,-0.0,-0.42202768729641693,-0.0,-0.06101675197766403,-0.3859934853420196,-0.07020707305723593,1.0
2020-03-18,-0.11157699234579017,-0.017728500675371454,-0.08641940567312022,-0.0,-0.10116501575866728,-0.2413890139576767,-0.0,-0.0,-0.4887719495722648,-0.0,-0.0,-0.007006978838361098,-0.0,-0.20134511481314724,-0.0,-0.0,-0.33464655560558304,-0.22397005853219268,1.0
2020-03-19,-0.08817957402835984,-0.06960789942017337,-0.09871404787875307,-0.0,-0.09248521729146333,-0.26499799069981056,-0.0,-0.0036167403410069464,-0.45249440266375796,-0.0,-0.0,-0.049830644698317925,-0.0,-0.1773925024398645,-0.0,-0.0,-0.3219185946380389,-0.25119122796945864,1.0
2020-03-20,-0.0822971157419318,-0.13615184518194554,-0.07692307692307693,-0.0,-0.07403596032358574,-0.2193065203098648,-0.0,-0.05505531258039619,-0.4784895520681475,-0.015550410199239632,-0.0,-0.004030529114141155,-0.0,-0.12740473944487324,-0.0,-0.0,-0.2582968870594289,-0.3309893376783009,1.0
2020-03-23,-0.07748871929140438,-0.1680964848754944,-0.0,-0.0,-0.045847028020723074,-0.17160603866079882,-0.0,-0.04267171745306668,-0.43000389950420587,-0.1071528048576681,-0.0,-0.0,-0.0,-0.05623642136928304,-0.0,-0.0,-0.3097041947523815,-0.3765528382819899,1.0
2020-03-24,-0.05771509167842031,-0.12203102961918195,-0.0005641748942172074,-0.0,-0.03774330042313117,-0.20358251057827928,-0.0,-0.09723554301833569,-0.3728349788434415,-0.1367842031029619,-0.0,-0.0,-0.0,-0.06191819464033851,-0.0,-0.0,-0.39390691114245413,-0.3365867418899859,1.0
2020-03-25,-0.054860763715190934,-0.1539936634984159,-0.0,-0.0,-0.041048301928742155,-0.1660552498471458,-0.0,-0.044299927741648606,-0.4172919793229949,-0.11186148629870492,-0.0,-0.0,-0.0,-0.10577510977711077,-0.0,-0.0,-0.37907842810294035,-0.3049024512256128,1.0
2020-03-26,-0.06127086547902932,-0.15951746387992707,-0.0,-0.0,-0.02895216720437649,-0.14150652265394867,-0.0,-0.033665310702763365,-0.485734324589704,-0.09078412119511853,-0.0,-0.0,-0.0,-0.13732641324168887,-0.0,-0.0,-0.37500350680319827,-0.29165380838827326,1.0
2020-03-27,-0.05523423151777638,-0.12351635097722102,-0.0,-0.0,-0.0251911954167923,-0.06658260464351305,-0.0,-0.08985499301006002,-0.4684904470820427,-0.0912529810038102,-0.0,-0.0,-0.0,-0.1407582029001398,-0.0,-0.0,-0.33033633946437874,-0.34999040596474873,1.0
2020-03-30,-0.046498230598304664,-0.1276986804926892,-0.0,-0.0,-0.02765204509916879,-0.07184593860587606,-0.0,-0.08221545551806435,-0.45143060927770007,-0.08232518585575946,-0.0,-0.0,-0.0,-0.1647052368803665,-0.0,-0.0,-0.33571996817820204,-0.3531670918717252,1.0
2020-03-31,-0.04452352493752037,-0.1490003259806585,-0.0,-0.0,-0.028061501684233405,-0.08657502988156036,-0.0,-0.06245246115397153,-0.4161414756057807,-0.10314571335434097,-0.0,-0.0,-0.0,-0.16201238726502226,-0.0,-0.0,-0.2698304900575899,-0.39478974247527976,1.0
2020-04-01,-0.04658910918127696,-0.1406139057294227,-0.0,-0.0,-0.036839805560107054,-0.11751051395488557,-0.0,-0.06982904582445791,-0.39196569992899666,-0.08435741984816211,-0.0,-0.0,-0.0,-0.17390354470479,-0.0,-0.0,-0.24285870336992735,-0.4264569337484297,1.0
2020-04-02,-0.04164061862955614,-0.10861351961077438,-0.0,-0.0,-0.0257671713190726,-0.11301677040580577,-0.0,-0.06822320676252344,-0.3984126552689516,-0.09793155934875376,-0.0,-0.0,-0.0,-0.19189475686988663,-0.0,-0.0,-0.23994998776874776,-0.432632980892066,1.0
2020-04-03,-0.031151104873551834,-0.17232174798425934,-0.0,-0.0,-0.010429566030985993,-0.10358017556894797,-0.0,-0.13671262280194832,-0.42048487850518723,-0.0,-0.0,-0.0,-0.0,-0.15239824981424915,-0.0,-0.0,-0.20886650705853216,-0.5158920168414101,1.0
2020-04-06,-0.03163686382393398,-0.1700687757909216,-0.0,-0.0,-0.010288858321870702,-0.10610729023383769,-0.0,-0.1327922971114168,-0.41920220082530946,-0.0,-0.0,-0.0,-0.0,-0.15507565337001378,-0.0,-0.0,-0.20880330123796423,-0.5170288858321871,1.0
2020-04-07,-0.024503722084367244,-0.1642792691179788,-0.0,-0.0,-0.0,-0.12663546131288067,-0.0,-0.13901421159485675,-0.43711933228062255,-0.0,-0.0,-0.0,-0.0,-0.14541506880216556,-0.0,-0.0,-0.2053349875930521,-0.5774588314910896,1.0
2020-04-08,-0.02814042013252502,-0.1696884252079515,-0.0,-0.0,-0.0,-0.11927252220499082,-0.0,-0.12674467785140278,-0.4467221204003947,-0.0,-0.0,-0.0,-0.0,-0.13032567319892852,-0.0,-0.0,-0.2273791061610038,-0.5714366276610743,1.0
2020-04-09,-0.020553738581256344,-0.1690819893988948,-0.0,-0.0,-0.0,-0.11875493402503665,-0.0,-0.12726965151686026,-0.44927822262320966,-0.0,-0.0,-0.0,-0.0,-0.12946881696176837,-0.0,-0.0,-0.22767001240554868,-0.5773655125747152,1.0
2020-04-13,-0.0,-0.21129387824317447,-0.0,-0.0,-0.0,-0.139534226442824,-0.0,-0.15236560963201626,-0.43194279577186134,-0.0,-0.0,-0.0,-0.0,-0.13280764230399636,-0.0,-0.0,-0.19775592108981968,-0.5605675202080153,1.0
2020-04-14,-0.0,-0.15299881066998924,-0.0,-0.0,-0.0,-0.10494421475901909,-0.0,-0.1344792433595741,-0.44112816446735004,-0.0,-0.0,-0.0,-0.0,-0.15869060429291498,-0.0,-0.0,-0.2031772101716033,-0.6363481905193408,1.0
2020-04-15,-0.0,-0.1730521480983588,-0.0,-0.0,-0.0,-0.11687111409847085,-0.0,-0.19150842995574974,-0.4512686943370862,-0.0,-0.0,-0.0,-0.0,-0.11171791855710526,-0.0,-0.0,-0.18484288354898337,-0.5714165686439254,1.0
2020-04-16,-0.0,-0.15785644326290751,-0.0,-0.0,-0.0,-0.125619140898279,-0.0,-0.18612005037078494,-0.46497831257870437,-0.0,-0.0,-0.0,-0.0,-0.10194487197425492,-0.0,-0.0,-0.18469287813068422,-0.5771652441583881,1.0
2020-04-17,-0.0,-0.1672909212880143,-0.0,-0.0,-0.0,-0.1268448121645796,-0.0,-0.19521466905187834,-0.4691413237924865,-0.0,-0.0,-0.0,-0.0,-0.10543381037567083,-0.0,-0.0,-0.16754248658318424,-0.563701923076923,1.0
2020-04-20,-0.0,-0.161939615736505,-0.0,-0.0,-0.0,-0.12160026615653331,-0.0,-0.18173500790152208,-0.5040893842357703,-0.0,-0.0,-0.0,-0.0,-0.07053148132745571,-0.0,-0.0,-0.18281626881809865,-0.5497518644819651,1.0
2020-04-21,-0.0,-0.16067179458801392,-0.0,-0.0,-0.0,-0.13316916606717946,-0.0,-0.1647667533617398,-0.4881578219246306,-0.0,-0.0,-0.0,-0.0,-0.07437330529577776,-0.0,-0.0,-0.18230867135188977,-0.5634165237120248,1.0
2020-04-22,-0.0,-0.15686003045825833,-0.0,-0.0,-0.0,-0.13398864737643637,-0.0,-0.1641977017859615,-0.4904610272739859,-0.0,-0.0,-0.0,-0.0,-0.07393049979233006,-0.0,-0.0,-0.18310951128340022,-0.56638515852139,1.0
2020-04-23,-0.0,-0.15876134602612352,-0.0,-0.0,-0.0,-0.1325271197697587,-0.0,-0.16338277617887978,-0.4879067965463803,-0.0,-0.0,-0.0,-0.0,-0.07477307947752933,-0.0,-0.0,-0.1834458711534204,-0.566526455612132,1.0
2020-04-24,-0.0,-0.1622458857696031,-0.0,-0.0,-0.0,-0.12985755773751903,-0.0,-0.16443092241736967,-0.48878440049785643,-0.0,-0.0,-0.0,-0.0,-0.07384870695616098,-0.0,-0.0,-0.18348776102890332,-0.5632415986723828,1.0
2020-04-27,-0.0,-0.16062748563853294,-0.0,-0.0,-0.0,-0.12604949182501105,-0.0,-0.1732766239505082,-0.4803082191780822,-0.0,-0.0,-0.0,-0.0,-0.07299491825011047,-0.0,-0.0,-0.18225254087494475,-0.5663389306230667,1.0
2020-04-28,-0.0,-0.1665195808052951,-0.0,-0.0,-0.0,-0.11767788196359626,-0.0,-0.1794815223386652,-0.482515168229454,-0.0,-0.0,-0.0,-0.0,-0.07225592939878656,-0.0,-0.0,-0.17653061224489797,-0.5628516271373415,1.0
2020-04-29,-0.0,-0.161257382568858,-0.0,-0.0,-0.0,-0.11671358392669869,-0.0,-0.17392504277750181,-0.49632941436220124,-0.0,-0.0,-0.0,-0.0,-0.062013578407021035,-0.0,-0.0,-0.1898769111883866,-0.5596953137936744,1.0
2020-04-30,-0.0,-0.1772456082200862,-0.0,-0.0,-0.0,-0.11233565351894818,-0.0,-0.1700088388023423,-0.5215445807093139,-0.0,-0.0,-0.0,-0.0,-0.0504364158656502,-0.0,-0.0,-0.18299082974256992,-0.5475914263617281,1.0
2020-05-01,-0.0,-0.15283143834860358,-0.0,-0.0,-0.0,-0.12297163042278397,-0.0,-0.16422894359200793,-0.5210840048570482,-0.0,-0.0,-0.0,-0.0,-0.04404459653383375,-0.0,-0.0,-0.19014239982338008,-0.5643834860359863,1.0
2020-05-04,-0.0,-0.15522668286487382,-0.0,-0.0,-0.0,-0.12217681815671765,-0.0,-0.15779446683969298,-0.5159036942956541,-0.0,-0.0,-0.0,-0.0,-0.043182947705560776,-0.0,-0.0,-0.19117565851234192,-0.5755701584847314,1.0
2020-05-05,-0.0,-0.15437392795883362,-0.0,-0.0,-0.0,-0.12773197587561558,-0.0,-0.15600619708958116,-0.5214408233276158,-0.0,-0.0,-0.0,-0.0,-0.04473524041387705,-0.0,-0.0,-0.18262048359431196,-0.5796492004647817,1.0
2020-05-06,-0.0,-0.15379720569926686,-0.0,-0.0,-0.0,-0.1278738414718495,-0.0,-0.1543228662332273,-0.5228938995711717,-0.0,-0.0,-0.0,-0.0,-0.041582514870659844,-0.0,-0.0,-0.18746714621662747,-0.578696915202656,1.0
2020-05-07,-0.0,-0.1602649373683627,-0.0,-0.0,-0.0,-0.12251967631083029,-0.0,-0.12853342201529763,-0.5310109743930829,-0.0,-0.0,-0.0,-0.0,-0.04287218711894469,-0.0,-0.0,-0.1835993792262499,-0.6024830950005543,1.0
2020-05-08,-0.0,-0.1526613753677083,-0.0,-0.0,-0.0,-0.1313481711716712,-0.0,-0.13970139312871177,-0.5450407948049064,-0.0,-0.0,-0.0,-0.0,-0.03263584392518177,-0.0,-0.0,-0.16986734750513405,-0.6039018704556808,1.0
2020-05-11,-0.0,-0.14508978053646643,-0.0,-0.0,-0.0,-0.13336843272001775,-0.0,-0.1465861228109067,-0.5476889824872534,-0.0,-0.0,-0.0,-0.0,-0.02629682997118156,-0.0,-0.0,-0.16603857237863004,-0.6059632010640656,1.0
2020-05-12,-0.0,-0.14739329904073403,-0.0,-0.0,-0.0,-0.12706798276101763,-0.0,-0.12459335465035451,-0.5453635478937856,-0.0,-0.0,-0.0,-0.0,-0.030001390240511603,-0.0,-0.0,-0.19146392325872374,-0.6145975253718893,1.0
2020-05-13,-0.0,-0.14986648865153537,-0.0,-0.0,-0.0,-0.12775367156208278,-0.0,-0.12066088117489987,-0.5468402314196706,-0.0,-0.0,-0.0,-0.0,-0.0295115709835336,-0.0,-0.0,-0.1899477080551847,-0.6169336893635959,1.0
2020-05-14,-0.0,-0.16988072678631144,-0.0,-0.0,-0.0,-0.12610076914502286,-0.0,-0.11489800468175232,-0.5514156727232192,-0.0,-0.0,-0.0,-0.0,-0.027310221825883402,-0.0,-0.0,-0.19320588563147922,-0.6039181808048155,1.0
2020-05-15,-0.0,-0.18326359832635983,-0.0,-0.0,-0.0,-0.1185495118549512,-0.0,-0.10875871687587169,-0.5500976290097629,-0.0,-0.0,-0.0,-0.0,-0.04580195258019526,-0.0,-0.0,-0.18850767085076708,-0.59442119944212,1.0
2020-05-18,-0.0,-0.18586935290342382,-0.0,-0.0,-0.0,-0.11772748835002929,-0.0,-0.10653793565309595,-0.5482043697854173,-0.0,-0.0,-0.0,-0.0,-0.04899963724642129,-0.0,-0.0,-0.18592516114630128,-0.5971481987889611,1.0
2020-05-19,-0.0,-0.16207925485931007,-0.0052706433531331046,-0.0,-0.0,-0.11617724978387574,-0.0,-0.1022616358515296,-0.5608354945759781,-0.0,-0.0,-0.0,-0.0,-0.04553947405114476,-0.0,-0.0,-0.20276639058534815,-0.5937979307844613,1.0
2020-05-20,-0.0,-0.13337042704131313,-0.013047711781888996,-0.0,-0.0,-0.1262484351091946,-0.0,-0.1145917373765475,-0.5761023786340241,-0.0,-0.0,-0.0,-0.0,-0.03530393656975935,-0.0,-0.0,-0.1853943524829601,-0.5979691194881068,1.0
2020-05-21,-0.0,-0.1426103432902363,-0.008275746767721802,-0.0,-0.0,-0.1235510477039679,-0.0,-0.11240526081141329,-0.5893056174765939,-0.0,-0.0,-0.0,-0.0,-0.041824565314311196,-0.0,-0.0,-0.17613129736959432,-0.5923149799375836,1.0
2020-05-22,-0.0,-0.13412933102717178,-0.013000055794230877,-0.0,-0.0,-0.12408636946939686,-0.0,-0.12107348100206439,-0.5948222953746582,-0.0,-0.0,-0.0,-0.0,-0.045862857780505493,-0.0,-0.0,-0.1752775762986107,-0.5814874741951682,1.0
2020-05-26,-0.0,-0.14093209203500237,-0.014006541977690178,-0.0,-0.0,-0.12944169532276553,-0.0,-0.1138975090161872,-0.6025608767368391,-0.0,-0.0,-0.0,-0.0,-0.05160893511140932,-0.0,-0.0,-0.17325058011126954,-0.5699907741340267,1.0
2020-05-27,-0.0,-0.14953636465199419,-0.0,-0.0,-0.0,-0.12803038766618255,-0.0,-0.11914869846944473,-0.592028823595129,-0.0,-0.0,-0.0,-0.0,-0.06390347447212602,-0.0,-0.0,-0.16783041001005472,-0.5725058652664506,1.0
2020-05-28,-0.0,-0.19036083490605898,-0.0,-0.0,-0.0,-0.12055998422579645,-0.0,-0.08619475507732176,-0.5717022055716741,-0.0,-0.0,-0.0,-0.0,-0.09323681023069773,-0.0,-0.0,-0.17098109912396833,-0.5837863722148672,1.0
2020-05-29,-0.0,-0.2404003845501329,-0.0,-0.0,-0.0,-0.09732511451676752,-0.0,-0.036532262625120174,-0.5884182548210146,-0.0,-0.0,-0.0,-0.0,-0.1028671605496805,-0.0,-0.0,-0.1553186676468925,-0.6067126618786406,1.0
2020-06-01,-0.0,-0.23043983779031846,-0.0,-0.0,-0.0,-0.09976462581175738,-0.0,-0.03380313643195417,-0.5920086209341235,-0.0,-0.0,-0.0,-0.0,-0.0991974590931004,-0.0,-0.0,-0.16949777387062925,-0.6110937810169299,1.0
2020-06-02,-0.0,-0.2955524056591158,-0.01163381562408066,-0.0,-0.018239683346259795,-0.044395710197641144,-0.0,-0.07919017945494905,-0.5462544462571206,-0.0,-0.0,-0.0,-0.0,-0.02005830280013907,-0.0,-0.0,-0.09192051563210397,-0.5671953143804659,1.0
2020-06-03,-0.0,-0.29826861837351815,-0.019026465787149775,-0.0,-0.014744841981321416,-0.051459766116299606,-0.0,-0.06636516899033958,-0.5506971018758864,-0.0,-0.0,-0.0,-0.0,-0.018009580133265538,-0.0,-0.0,-0.0937675613476411,-0.5637025341860901,1.0
2020-06-04,-0.001975598686493846,-0.32183570494166647,-0.0,-0.0,-0.03486664708866166,-0.05451584483541127,-0.0,-0.06482099474063592,-0.5205435566115812,-0.0,-0.0,-0.0,-0.0,-0.009984782550658088,-0.0,-0.0,-0.08449688976693275,-0.5767146327789198,1.0
2020-06-05,-0.018316991703480227,-0.3193352009481737,-0.0,-0.0,-0.013172071975002694,-0.07561146428186617,-0.0,-0.03596056459433251,-0.5291994397155478,-0.0,-0.0,-0.0,-0.0,-0.014465036095248355,-0.0,-0.0,-0.09955823725891606,-0.5880293071867255,1.0
2020-06-08,-0.0,-0.27113181485794763,-0.02377921620670043,-0.0,-0.0,-0.06984806218346289,-0.0,-0.05010427105056468,-0.5562115754407821,-0.0,-0.0,-0.0,-0.0,-0.024645884678926415,-0.0,-0.0,-0.11139398207079598,-0.6011970858272622,1.0
2020-06-09,-0.005599437351222678,-0.2501893529539061,-0.026238909326985502,-0.0,-0.0,-0.05851006275697901,-0.0,-0.08737286301666307,-0.5459586669552046,-0.0,-0.0,-0.0,-0.0,-0.016663059943735122,-0.0,-0.0,-0.12094243670201255,-0.593540359229604,1.0
2020-06-10,-0.0,-0.261224158018804,-0.005879643428075974,-0.0,-0.0,-0.06063890318909692,-0.0,-0.08356138401929172,-0.5507085376757797,-0.0,-0.0,-0.0,-0.0,-0.015227463624786625,-0.0,-0.0,-0.14170753515593248,-0.5905383802530685,1.0
2020-06-11,-0.018880757406752456,-0.2194684005767609,-0.05982533939113638,-0.0,-0.0,-0.058247408656854474,-0.0,-0.08496340833038606,-0.552683842533395,-0.0,-0.0,-0.0,-0.0,-0.011453600674701418,-0.0,-0.0,-0.13083222243382212,-0.5842152515167178,1.0
2020-06-12,-0.004675928428563706,-0.21003838045299747,-0.075220282177415,-0.0,-0.0,-0.06576031136818207,-0.0,-0.061895237580409754,-0.5687875020271366,-0.0,-0.0,-0.0,-0.0,-0.010189739985945186,-0.0,-0.0,-0.11046543056381426,-0.5958159900535165,1.0
2020-06-15,-0.004864864864864865,-0.21172972972972975,-0.07408108108108108,-0.0,-0.0,-0.065,-0.0,-0.06283783783783783,-0.5687837837837838,-0.0,-0.0,-0.0,-0.0,-0.009297297297297297,-0.0,-0.0,-0.11091891891891892,-0.5951891891891892,1.0
2020-06-16,-0.0032442077374354537,-0.21533428857227824,-0.0767525480548271,-0.0,-0.0,-0.0631268755575982,-0.0,-0.06150477168888048,-0.5708724215307254,-0.0,-0.0,-0.0,-0.0,-0.011489902403417233,-0.0,-0.0,-0.1081132228500365,-0.5930141393387223,1.0
2020-06-17,-0.0,-0.21563852813852813,-0.08303571428571428,-0.0,-0.0,-0.0645021645021645,-0.0,-0.055438311688311696,-0.5634199134199135,-0.0,-0.0,-0.0,-0.0,-0.015584415584415586,-0.0,-0.0,-0.10505952380952382,-0.6029491341991342,1.0
2020-06-18,-0.0,-0.22261895101301088,-0.08101382239173362,-0.0,-0.0,-0.06335037463821039,-0.0,-0.05474857312883767,-0.5598203900565338,-0.0,-0.0,-0.0,-0.0,-0.017311801779869622,-0.0,-0.0,-0.10416835727230923,-0.6019097081338418,1.0
2020-06-19,-0.0,-0.2203684110577575,-0.07669352432109817,-0.0,-0.0,-0.06557065733430997,-0.0,-0.05705216895906243,-0.5698705949377391,-0.0,-0.0,-0.0,-0.0,-0.03019451452754944,-0.0,-0.0,-0.09581942974959984,-0.5973250861343967,1.0
2020-06-22,-0.003895290239982567,-0.2141864836152652,-0.05210972188172483,-0.0,-0.0,-0.08368064067990522,-0.0,-0.05551469586772357,-0.5771294707308436,-0.0,-0.0,-0.0,-0.0,-0.04549045245294326,-0.0,-0.0,-0.07766064667265943,-0.6142845468660619,1.0
2020-06-23,-0.014873426326236507,-0.22122522228566768,-0.0605541506920086,-0.0,-0.0,-0.08431900372515432,-0.0,-0.052478451205916744,-0.5639394186584007,-0.0,-0.0,-0.0,-0.0,-0.040976697392391986,-0.0,-0.0,-0.06634581395981184,-0.6143513609049134,1.0
2020-06-24,-0.01812457221081451,-0.21752224503764545,-0.04402464065708419,-0.0,-0.0,-0.07761806981519506,-0.0,-0.04446269678302533,-0.5744832306639287,-0.0,-0.0,-0.0,-0.0,-0.04632443531827515,-0.0,-0.0,-0.08317590691307324,-0.6321423682409308,1.0
2020-06-25,-0.016260162601626015,-0.22022874466032794,-0.02813834918010197,-0.0,-0.0,-0.07496210555325891,-0.0,-0.044315832988838365,-0.584180790960452,-0.0,-0.0,-0.0,-0.0,-0.049662394929034036,-0.0,-0.0,-0.10238390519498416,-0.6357999173212071,1.0
2020-06-26,-0.017260364477233937,-0.23346914056048007,-0.03920057259263337,-0.0,-0.0,-0.08522821119859054,-0.0,-0.03328194681495347,-0.5785112591532235,-0.0,-0.0,-0.0,-0.0,-0.048340031933050705,-0.0,-0.0,-0.09549633871056543,-0.6220338049881626,1.0
2020-06-29,-0.016437078096701606,-0.2338784918500631,-0.04944843861478514,-0.0,-0.0,-0.0819933044289556,-0.0,-0.04195708248724,-0.5651994950880851,-0.0,-0.0,-0.0,-0.0,-0.046512266066626416,-0.0,-0.0,-0.08528620822128313,-0.6234015696174743,1.0
2020-06-30,-0.030903262924303444,-0.21443248130188217,-0.06194350839703022,-0.0,-0.0,-0.09158653187583903,-0.0,-0.0447111038053752,-0.5591079696446672,-0.0,-0.0,-0.0,-0.0,-0.027478699213720172,-0.0,-0.0,-0.08818936467494042,-0.6212980466288595,1.0
2020-07-01,-0.03241717589674732,-0.21458909927931386,-0.06261474803386952,-0.0,-0.0,-0.09020908119365358,-0.0,-0.044282465130298966,-0.5595593675499411,-0.0,-0.0,-0.0,-0.0,-0.02647083002219604,-0.0,-0.0,-0.08977064094483873,-0.6203107445263475,1.0
2020-07-02,-0.03020309451177618,-0.1963613378404375,-0.06326435265342017,-0.0,-0.0,-0.09272542391513451,-0.0,-0.04606040618902355,-0.5827081100392997,-0.0,-0.0,-0.0,-0.0,-0.020611756946162088,-0.0,-0.0,-0.09143375381317503,-0.6248935059224447,1.0
2020-07-06,-0.0304254617414248,-0.19678979771328056,-0.061922823218997364,-0.0,-0.0,-0.09399736147757257,-0.0,-0.04317832014072119,-0.5850648636763413,-0.0,-0.0,-0.0,-0.0,-0.02028364116094987,-0.0,-0.0,-0.09053430079155672,-0.626264291996482,1.0
2020-07-07,-0.015074962930419024,-0.21895765830084027,-0.03954088637486957,-0.0,-0.0,-0.11392717886759295,-0.0,-0.02336756548959306,-0.5711735954747652,-0.0,-0.0,-0.0,-0.0,-0.023614696029435993,-0.0,-0.0,-0.12123125926739525,-0.6190345433576803,1.0
2020-07-08,-0.005137503777576307,-0.21819280749471143,-0.039973625649056294,-0.0,-0.0,-0.1078326327646364,-0.0,-0.029835984505068823,-0.5763894612489354,-0.0,-0.0,-0.0,-0.0,-0.036402098958762605,-0.0,-0.0,-0.12231105250144235,-0.6112530564026485,1.0
2020-07-09,-0.01697106392342392,-0.23275387831444605,-0.05347122895808119,-0.0,-0.0,-0.1139014192980526,-0.0,-0.0,-0.5765760809770052,-0.0,-0.0,-0.0,-0.0,-0.030723952029926282,-0.0,-0.0,-0.11948509186929256,-0.6066949059302453,1.0
2020-07-10,-0.023486056872559266,-0.22328254771464714,-0.062290303063637864,-0.0,-0.0,-0.11523018535834112,-0.0,-0.0,-0.578873549309719,-0.0,-0.0,-0.0,-0.0,-0.025906165777459984,-0.0,-0.0,-0.11182003190143557,-0.6092624168087564,1.0
2020-07-13,-0.05837689133425034,-0.21257221458046768,-0.0584869325997249,-0.0,-0.0,-0.1159009628610729,-0.0,-0.0,-0.5501788170563962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14737276478679506,-0.608143053645117,1.0
2020-07-14,-0.08213705122199874,-0.209654754360345,-0.07899594963216049,-0.0,-0.0,-0.1094425922354173,-0.0,-0.0,-0.5625878268536633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11021409087151793,-0.6023200066128455,1.0
2020-07-15,-0.08937071788239827,-0.20413834851278104,-0.08257436094983904,-0.0,-0.0,-0.10739344578048043,-0.0,-0.0,-0.5639050160966349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09663484027185427,-0.6075447816635942,1.0
2020-07-16,-0.10274613394970006,-0.18185570414396565,-0.09231742887017776,-0.0,-0.0,-0.12071432502338891,-0.0,-0.0,-0.5655439986792141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07877937372736778,-0.6097077761267954,1.0
2020-07-17,-0.11637385030566723,-0.18419893154155423,-0.09489453103486258,-0.0,-0.0,-0.11072864459987884,-0.0,-0.0,-0.5565346698243102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08087789833122211,-0.6101503552348956,1.0
