Date,IWF,IWM,MTUM,SDY,SPY,USMV,VG,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.9601477962523094,-0.0,-0.0778569543415149,-0.0,-1.5435471100554237,1.0,-0.0,-0.0,-0.9414093428345209,-0.7820005278437583,-0.0,-0.0,-0.0,-2.2268408551068886,-0.5080496173132752,-3.6516231195566116,-0.42201108471892324,-1.082607548165743
2020-02-18,-0.0,-1.2708031313424182,-0.0,-0.0,-0.0,-1.6712090461003188,1.0,-0.0,-0.0,-1.085677007828356,-0.9269353435778486,-0.0,-0.0,-0.0,-2.4911568570600173,-0.3806900550884314,-3.834154827486228,-0.43302406494636125,-1.403450275442157
2020-02-19,-0.0,-1.4235130296399443,-0.0,-0.34553411577481596,-0.0,-2.2816789337577084,1.0,-0.0,-0.0,-1.8000795703202705,-1.0964790133280287,-0.0,-0.0,-0.0,-3.267356276109011,-0.7863536900736026,-5.2876467077779985,-0.6827133479212254,-1.9212253829321662
2020-02-20,-0.0,-1.5490038237069832,-0.0,-0.360635942845643,-0.0,-2.272086939021936,1.0,-0.0,-0.0,-1.7317367679613604,-1.0847252968404106,-0.0,-0.0,-0.0,-3.3242101026363455,-0.8214932582008453,-5.330448782451198,-0.6991346347353593,-1.9514992956329242
2020-02-21,-0.0,-1.607142857142857,-0.0,-0.30448979591836733,-0.0,-2.294081632653061,1.0,-0.0,-0.0,-1.643469387755102,-1.133469387755102,-0.0,-0.0,-0.0,-3.526530612244898,-0.8257142857142857,-5.268571428571429,-0.7251020408163265,-2.0795918367346937
2020-02-24,-0.0,-1.724517906336088,-0.0,-0.32231404958677684,-0.0,-2.417249417249417,1.0,-0.0,-0.0,-1.5331638058910784,-1.1388005933460479,-0.0,-0.20025429116338206,-0.0,-3.5388853570671754,-1.0529773257045982,-5.409408773045136,-0.8219961856325492,-2.031362576817122
2020-02-25,-0.0,-1.7800115986854823,-0.0,-0.9135897931567757,-0.0,-2.646433404214189,1.0,-0.0,-0.0,-1.1849990334428766,-0.4877247245312198,-0.0,-0.5509375604098202,-0.0,-2.771312584573748,-1.1878987048134544,-5.402861009085638,-0.2859075971389909,-1.1190798376184032
2020-02-26,-0.0,-1.2370433305012745,-0.0,-0.8463891248937978,-0.0,-2.1440951571792692,1.0,-0.0,-0.0,-1.3707731520815634,-0.27986406117247237,-0.0,-0.0,-0.0,-3.1058623619371284,-0.8954970263381478,-4.865760407816483,-0.10501274426508071,-1.1420560747663553
2020-02-27,-0.0,-1.0650016539861065,-0.0,-0.8962950711214026,-0.0,-2.230234866027125,1.0,-0.0,-0.0,-1.7403241812768773,-0.1627522328812438,-0.0,-0.0,-0.0,-3.1457161759841217,-0.8625537545484618,-4.456996361230566,-0.0,-0.9794905722791929
2020-02-28,-0.0,-1.1662812210915818,-0.0,-0.4908649398704903,-0.0,-1.2064061054579094,1.0,-0.0,-0.0,-1.3135985198889917,-0.0,-0.0,-0.023011100832562442,-0.0,-2.2368177613321,-0.0,-3.0642923219241442,-0.401595744680851,-0.660268270120259
2020-03-02,-0.0,-0.8983069850880142,-0.0,-0.29364278506559033,-0.0,-0.6594909743244758,1.0,-0.0,-0.0,-1.9032402735732705,-0.0,-0.0,-0.0,-0.0,-2.3558694920955263,-0.0,-2.67855140710842,-0.4798744253840116,-0.9418096199125463
2020-03-03,-0.0,-1.436705145764038,-0.0,-0.21972216787321464,-0.0,-0.0,1.0,-0.0,-0.0,-1.9893367247114067,-0.0,-0.0,-0.0982195265114459,-0.0,-1.5693602034826843,-0.23420074349442377,-1.9036392095480337,-0.021228722363529642,-1.3105067501467422
2020-03-04,-0.0,-1.53786351857184,-0.0,-0.14713504175064784,-0.0,-0.0,1.0,-0.0,-0.0,-1.6794318072751702,-0.0,-0.0,-0.01574047413379403,-0.0,-1.6341299548901045,-0.5331605720318648,-1.7895191477109127,-0.0,-1.260965543718207
2020-03-05,-0.0,-1.7210612244897958,-0.0,-0.09387755102040816,-0.0,-0.0,1.0,-0.0,-0.0,-1.4363265306122448,-0.0,-0.0,-0.0,-0.0,-1.0149387755102042,-0.6671020408163265,-1.1320816326530612,-0.0,-1.0979591836734695
2020-03-06,-0.0,-1.688731527093596,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2876385467980294,-0.0,-0.0,-0.0,-0.0,-1.1085283251231528,-0.5748152709359605,-1.2154402709359604,-0.0,-0.8218903940886699
2020-03-09,-0.0,-1.6348833686761588,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2666616176916088,-0.0,-0.0,-0.0,-0.0,-1.124356255680097,-0.5237806725234778,-1.2243259618297486,-0.0,-0.7995304453196002
2020-03-10,-0.0,-0.3496182258364889,-0.0,-0.11217331926252404,-0.0,-0.21168291017443663,1.0,-0.0,-0.0,-1.0282450803898442,-0.0,-0.0,-0.0,-0.0,-1.1869141473710347,-0.28375442299335774,-0.890247687628034,-0.29095536656527404,-0.8540567384691787
2020-03-11,-0.0,-0.5051808869678488,-0.0,-0.00805257860145657,-0.0,-0.2109065071940316,1.0,-0.0,-0.0,-0.897388832968204,-0.0,-0.0,-0.0,-0.0,-1.1842619456450942,-0.048966783113268984,-1.1833145834566876,-0.27775475161347624,-0.605127597844751
2020-03-12,-0.0,-0.27632006939173803,-0.0,-0.0,-0.0,-0.2634175430987748,1.0,-0.0,-0.0,-0.9963135639162961,-0.0,-0.0,-0.0,-0.0,-1.014095196790632,-0.0,-1.058657703567169,-0.3652282337634175,-0.4471972243304781
2020-03-13,-0.0,-0.13240105777419212,-0.10734615212227153,-0.12724664963470933,-0.0,-0.22419434359732868,1.0,-0.0,-0.0,-0.7284747434001165,-0.0,-0.0,-0.0,-0.0,-0.5845995248980324,-0.17928376137331362,-0.6356057550087401,-0.48644166554614315,-0.2765003809779929
2020-03-16,-0.0,-0.23897180762852405,-0.06281094527363185,-0.04614427860696517,-0.0,-0.2667910447761194,1.0,-0.0,-0.0,-0.5397595356550581,-0.0,-0.0,-0.0,-0.0,-0.3577943615257048,-0.03814262023217247,-0.7566749585406302,-0.4526948590381426,-0.3861525704809287
2020-03-17,-0.0,-0.0,-0.0,-0.21009136055195418,-0.0,-0.2886765988096592,1.0,-0.0,-0.07016945297395655,-0.45771257439630003,-0.0,-0.0,-0.0,-0.0,-0.8523067591644868,-0.0,-0.4162781000037909,-0.42363243489139085,-0.07206490010993592
2020-03-18,-0.0,-0.13960625795343964,-0.0,-0.0,-0.0,-0.5880679691593683,1.0,-0.0,-0.0,-0.6368365895650873,-0.0,-0.0,-0.0,-0.0,-0.6025525862714275,-0.0,-0.0,-0.4105471966464556,-0.3651845197993862
2020-03-19,-0.0,-0.23394584514976108,-0.0,-0.0,-0.0,-0.6455848646128743,1.0,-0.0,-0.007575463268715278,-0.5843207334602384,-0.005050308845810186,-0.0,-0.0,-0.0,-0.5911580746668738,-0.0,-0.0,-0.39602191057068487,-0.42123460627015263
2020-03-20,-0.0,-0.3346374341493647,-0.0,-0.0,-0.0,-0.5217307096374342,1.0,-0.0,-0.07011155872327239,-0.6205841338704678,-0.04954291911992562,-0.0,-0.0,-0.0,-0.4633560582584444,-0.0,-0.0,-0.2592965602726991,-0.5543461419274868
2020-03-23,-0.0,-0.3673171825930911,-0.0,-0.0,-0.0,-0.41498429789143115,1.0,-0.0,-0.031067743382682818,-0.5166367578884403,-0.19164049648571857,-0.0,-0.0,-0.0,-0.32065948855989235,-0.0,-0.0,-0.300620607148198,-0.5956707043517272
2020-03-24,-0.0,-0.4952270977675135,-0.0,-0.0,-0.0,-0.3461893764434181,1.0,-0.0,-0.0,-0.75846805234796,-0.00939183987682833,-0.0,-0.0,-0.0,-0.3312933025404157,-0.0,-0.0,-0.09234026173979985,-0.8162432640492687
2020-03-25,-0.0,-0.49151533194403096,-0.0,-0.0,-0.0,-0.25148853825543316,1.0,-0.0,-0.0,-0.8195891634415003,-0.0,-0.0,-0.0,-0.0,-0.3829636796665674,-0.0,-0.0,-0.0561178922298303,-0.7196710330455492
2020-03-26,-0.0,-0.4987530243811651,-0.0,-0.0,-0.0,-0.26875116322352505,1.0,-0.0,-0.0,-0.7887958310068862,-0.0,-0.0,-0.0,-0.0,-0.36973757677275265,-0.0,-0.0,-0.06473106272101246,-0.7314721756932812
2020-03-27,-0.0,-0.46428312685648043,-0.0,-0.0,-0.0,-0.15598058393102948,1.0,-0.0,-0.0,-0.7676592045207563,-0.0,-0.0,-0.0,-0.0,-0.3828515540099978,-0.0,-0.0,-0.0,-0.8515902340070998
2020-03-30,-0.0,-0.4305550453660507,-0.0,-0.0,-0.0,-0.17338280130771772,1.0,-0.0,-0.0,-0.6986004481504609,-0.0,-0.0,-0.0,-0.0,-0.5124710722550784,-0.0,-0.0,-0.009550747529662416,-0.8487675862322299
2020-03-31,-0.0,-0.45752776260695427,-0.0,-0.0,-0.0,-0.16581103222282903,1.0,-0.0,-0.0,-0.6421263426178773,-0.0,-0.0,-0.0,-0.0,-0.4791552885490624,-0.0,-0.0,-0.0,-0.8963772073548152
2020-04-01,-0.0,-0.4996901090087134,-0.0,-0.0,-0.0,-0.12413868533304168,1.0,-0.0,-0.0,-0.6966714061759453,-0.0,-0.0,-0.0,-0.0,-0.47249261730285463,-0.0,-0.0,-0.0,-0.8527835502570273
2020-04-02,-0.0,-0.44852834565753225,-0.0,-0.0,-0.0,-0.10584312019718718,1.0,-0.0,-0.0,-0.7003769754965927,-0.0020661157024793385,-0.0,-0.0,-0.0,-0.5021023633463825,-0.0,-0.0,-0.0,-0.8658837175583587
2020-04-03,-0.0,-0.4502172338884866,-0.0,-0.0,-0.0,-0.10079652425778421,1.0,-0.0,-0.0,-0.7006879073135409,-0.0,-0.0,-0.0,-0.0,-0.494967414916727,-0.0,-0.0,-0.0,-0.8739319333816076
2020-04-06,-0.0,-0.4202771699489424,-0.0,-0.0,-0.0,-0.07348650619985413,1.0,-0.0,-0.0,-0.6871991247264769,-0.007913931436907367,-0.0,-0.0,-0.0,-0.5663384390955507,-0.0,-0.0,-0.0,-0.8917578409919766
2020-04-07,-0.0,-0.3785907281001138,-0.0,-0.0,-0.0,-0.022930887372013653,1.0,-0.0,-0.0,-0.6725682593856656,-0.059122582480091015,-0.0,-0.0,-0.0,-0.6106015358361776,-0.0,-0.0,-0.0,-0.8113267918088738
2020-04-08,-0.0,-0.3906400256437653,-0.0,-0.0,-0.0,-0.025287601951775474,1.0,-0.0,-0.0,-0.6785269081454571,-0.05189300851230544,-0.0,-0.0,-0.0,-0.6161983117854472,-0.0,-0.0,-0.0,-0.7990882216761049
2020-04-09,-0.0,-0.35714285714285715,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7151071428571427,-0.029035714285714283,-0.0,-0.0,-0.0,-0.6517857142857142,-0.0,-0.0,-0.0,-0.818392857142857
2020-04-13,-0.0,-0.42894121876685243,-0.0,-0.0,-0.0,-0.0028401941398525973,1.0,-0.0,-0.0,-0.6959194679129965,-0.0,-0.0,-0.0,-0.0,-0.653460363113428,-0.0,-0.0,-0.0,-0.8139852597519324
2020-04-14,-0.0,-0.45809914973339105,-0.0,-0.0,-0.0,-0.027849834270067736,1.0,-0.0,-0.0,-0.6688283614353654,-0.0,-0.0,-0.0,-0.0,-0.6561824470384782,-0.0,-0.0,-0.0,-0.7919008502666091
2020-04-15,-0.0,-0.49739000745712153,-0.0,-0.0,-0.0,-0.0467312950534427,1.0,-0.0,-0.0,-0.6781009197116579,-0.029970526614821913,-0.0,-0.0,-0.0,-0.591065658179752,-0.0,-0.0,-0.0,-0.7077163453002379
2020-04-16,-0.0,-0.49224642278141956,-0.0,-0.0,-0.0,-0.016775921618383028,1.0,-0.0,-0.0,-0.6742087826883767,-0.04186931698033411,-0.0,-0.0,-0.0,-0.5977303164869247,-0.0,-0.0,-0.0,-0.7015225206174668
2020-04-17,-0.0,-0.4966055788103697,-0.0,-0.0,-0.0,-0.013401808012944529,1.0,-0.0,-0.0,-0.6702662773928031,-0.05181328924689578,-0.0,-0.0,-0.0,-0.5962573428541278,-0.0,-0.0,-0.0,-0.6892257905659714
2020-04-20,-0.0,-0.4911326220589275,-0.0,-0.0,-0.0,-0.009962552109093479,1.0,-0.0,-0.0,-0.7194234437928354,-0.007913516568925315,-0.0,-0.0,-0.0,-0.6046067971454815,-0.0,-0.0,-0.0,-0.6997809651663959
2020-04-21,-0.0,-0.5169812657151963,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7597832630945214,-0.0,-0.0,-0.0,-0.0,-0.5893685589828948,-0.0,-0.0,-0.0,-0.675355030633566
2020-04-22,-0.0,-0.5250925762652089,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7429730206312819,-0.0,-0.0,-0.0,-0.0,-0.5858931405395873,-0.0,-0.0,-0.0,-0.672720860518427
2020-04-23,-0.0,-0.532436430231739,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7344157216313305,-0.0,-0.0,-0.0,-0.0,-0.5865323659928153,-0.0,-0.0,-0.0,-0.6685215186306965
2020-04-24,-0.0,-0.5269984491752431,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7312491188495699,-0.0,-0.0,-0.0,-0.0,-0.5924855491329479,-0.0,-0.0,-0.0,-0.6739038488650783
2020-04-27,-0.0,-0.5218295218295218,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7367771944043131,-0.0,-0.0,-0.0,-0.0,-0.5958983755593926,-0.0,-0.0,-0.0,-0.669227245498432
2020-04-28,-0.0,-0.4652092398033181,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7671300718101101,-0.007464006508896671,-0.0,-0.0,-0.0,-0.620644522268209,-0.0,-0.0,-0.0,-0.6769606282500266
2020-04-29,-0.0,-0.48329085244973097,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7259274992919852,-0.013275276125743415,-0.0,-0.0,-0.0,-0.6357264231096006,-0.0,-0.0,-0.0,-0.6818181818181818
2020-04-30,-0.0,-0.4304482500801082,-0.0,-0.0,-0.0,-0.022643927795777407,1.0,-0.0,-0.0,-0.6435005518567309,-0.0,-0.0,-0.0,-0.0,-0.7126784633460319,-0.0,-0.0,-0.0,-0.7510948125467298
2020-05-01,-0.0,-0.40411762733460754,-0.0,-0.0,-0.0,-0.05425342856184824,1.0,-0.0,-0.0,-0.5544713811487778,-0.0,-0.0,-0.0,-0.0,-0.5865942393454716,-0.0,-0.0,-0.0,-0.7536800456023874
2020-05-04,-0.0,-0.39532469272246223,-0.0,-0.0,-0.0,-0.05499179476874644,1.0,-0.0,-0.0,-0.5735624099936367,-0.0,-0.0,-0.0,-0.0,-0.5913459928329816,-0.0,-0.0,-0.0,-0.7338490907264141
2020-05-05,-0.0,-0.3912505020752443,-0.0,-0.0,-0.0,-0.0501071093854599,1.0,-0.0,-0.0,-0.5812692462176998,-0.012953541304056768,-0.0,-0.0,-0.0,-0.5842147543178471,-0.0,-0.0,-0.0,-0.7274066140045521
2020-05-06,-0.0,-0.38053394150791525,-0.0,-0.0,-0.0,-0.03122484572041857,1.0,-0.0,-0.0,-0.5874698148645023,-0.016836597799839013,-0.0,-0.0,-0.0,-0.6014555943117789,-0.0,-0.0,-0.0,-0.7364166890260263
2020-05-07,-0.0,-0.3864147397388999,-0.0,-0.0,-0.0,-0.021411551498473,1.0,-0.0,-0.0,-0.5920059066348962,-0.008625029365372352,-0.0,-0.0,-0.0,-0.6001946504681679,-0.0,-0.0,-0.0,-0.7473906769137832
2020-05-08,-0.0,-0.3727545414714705,-0.0,-0.0,-0.0,-0.04327457787064811,1.0,-0.0,-0.0,-0.6108321256445689,-0.011694920966600386,-0.0,-0.0,-0.0,-0.586498601327896,-0.0,-0.0,-0.0,-0.7452057564625393
2020-05-11,-0.0,-0.35324972260515786,-0.0,-0.0,-0.0,-0.05991728590161729,1.0,-0.0,-0.0,-0.6170269997646347,-0.008271409838270401,-0.0,-0.0,-0.0,-0.5687098618069332,-0.0,-0.0,-0.0,-0.7552536901919907
2020-05-12,-0.0,-0.3535642232683255,-0.0,-0.0,-0.0,-0.060827168796234024,1.0,-0.0,-0.0,-0.6190988567585743,-0.008170813718897108,-0.0,-0.0,-0.0,-0.567350369872226,-0.0,-0.0,-0.0,-0.7534969737726968
2020-05-13,-0.0,-0.33182670416499266,-0.0,-0.0,-0.0,-0.05815588589795098,1.0,-0.0,-0.0,-0.6158765233694924,-0.011684746216686755,-0.0,-0.0,-0.0,-0.571112896745681,-0.0,-0.0,-0.0,-0.7594415427882684
2020-05-14,-0.0,-0.32548953974895395,-0.0,-0.0,-0.0,-0.05881171548117154,1.0,-0.0,-0.0,-0.6160334728033473,-0.009841004184100418,-0.0,-0.0,-0.0,-0.572786610878661,-0.0,-0.0,-0.0,-0.764317991631799
2020-05-15,-0.0,-0.3355637336901974,-0.0,-0.0,-0.0,-0.04550016728002676,1.0,-0.0,-0.0,-0.6048511207761793,-0.013750418200066911,-0.0,-0.0,-0.0,-0.5947139511542322,-0.0,-0.0,-0.0,-0.751221144195383
2020-05-18,-0.0,-0.34523889074507186,-0.0,-0.0,-0.0,-0.04861343133979285,1.0,-0.0,-0.0,-0.5901102572669562,-0.003608419645840294,-0.0,-0.0,-0.0,-0.5919478783828934,-0.0,-0.0,-0.0,-0.7616438356164383
2020-05-19,-0.0,-0.2597795402607877,-0.0,-0.0,-0.0,-0.0674821884661917,1.0,-0.0,-0.0,-0.647365237263073,-0.0,-0.0,-0.0,-0.0,-0.6206479365506117,-0.0,-0.0,-0.0,-0.7654254604113456
2020-05-20,-0.0,-0.24803493449781658,-0.0,-0.0,-0.0,-0.0705408128988915,1.0,-0.0,-0.0,-0.6563654685925427,-0.0,-0.0,-0.0,-0.0,-0.6124958011420893,-0.0,-0.0,-0.0,-0.7716157205240174
2020-05-21,-0.0,-0.23515200322126031,-0.0,-0.0,-0.0,-0.08137037782699148,1.0,-0.0,-0.0,-0.6425072142809207,-0.0,-0.0,-0.0,-0.0,-0.6121736796188175,-0.0,-0.0,-0.0,-0.7842426682772968
2020-05-22,-0.0,-0.2295770859947556,-0.0,-0.0,-0.0,-0.08643178914812076,1.0,-0.0,-0.0,-0.6500369797619848,-0.0,-0.0,-0.0,-0.0,-0.619579103072682,-0.0,-0.0,-0.0,-0.7761715860956095
2020-05-26,-0.0,-0.2315966386554622,-0.0,-0.0,-0.0,-0.08615126050420169,1.0,-0.0,-0.0,-0.6513613445378151,-0.0,-0.0,-0.0,-0.0,-0.6171764705882353,-0.0,-0.0,-0.0,-0.7750252100840337
2020-05-27,-0.0,-0.22221104516648224,-0.0,-0.0,-0.0,-0.08040773899339436,1.0,-0.0,-0.0,-0.6527177011031754,-0.0,-0.0,-0.0,-0.0,-0.6263286725010898,-0.0,-0.0,-0.0,-0.7714850953961708
2020-05-28,-0.0,-0.22041048649010614,-0.0,-0.0,-0.0,-0.08417316771018181,1.0,-0.0,-0.0,-0.658519436167007,-0.0,-0.0,-0.0,-0.0,-0.6219908259952456,-0.0,-0.0,-0.0,-0.7630495195366123
2020-05-29,-0.0,-0.2168319485392656,-0.0,-0.0,-0.0,-0.08978826051996783,1.0,-0.0,-0.0,-0.6571964620745108,-0.0,-0.0,-0.0,-0.0,-0.6248994907531492,-0.0,-0.0,-0.0,-0.7615585633878317
2020-06-01,-0.0,-0.22495400568656967,-0.0,-0.0,-0.0,-0.08800802809834421,1.0,-0.0,-0.0,-0.6578692088978091,-0.0,-0.0,-0.0,-0.0,-0.6218096671684228,-0.0,-0.0,-0.0,-0.7524000669008195
2020-06-02,-0.0,-0.22379773928165336,-0.0,-0.0,-0.0,-0.09337168082402515,1.0,-0.0,-0.0,-0.655039796669119,-0.0,-0.0,-0.0,-0.0,-0.6200588589392013,-0.0,-0.0,-0.0,-0.7519898334559562
2020-06-03,-0.0,-0.2240566825975068,-0.0,-0.0,-0.0,-0.09177500751980215,1.0,-0.0,-0.0,-0.6517830286420909,-0.0,-0.0,-0.0,-0.0,-0.6210019718592293,-0.0,-0.0,-0.0,-0.7535510176798904
2020-06-04,-0.0,-0.22341421028006153,-0.0,-0.0,-0.0,-0.09147115834503042,1.0,-0.0,-0.0,-0.6525299111021992,-0.0,-0.0,-0.0,-0.0,-0.6213154200922398,-0.0,-0.0,-0.0,-0.7532584720272709
2020-06-05,-0.0,-0.23287301212141678,-0.0,-0.0,-0.0,-0.07954890772191647,1.0,-0.0,-0.0,-0.6509099503663437,-0.0,-0.0,-0.0,-0.0,-0.655198028159503,-0.0,-0.0,-0.0,-0.7579430732349665
2020-06-08,-0.0,-0.1995540691192865,-0.0,-0.0,-0.0,-0.07979460153373197,1.0,-0.0,-0.0,-0.6646059254754907,-0.0,-0.0,-0.0,-0.0,-0.6609236174453567,-0.0,-0.0,-0.0,-0.7733860342555995
2020-06-09,-0.0,-0.18475132884179163,-0.0,-0.0,-0.0,-0.09520262721332565,1.0,-0.0,-0.0,-0.6534177472322849,-0.0,-0.0,-0.0,-0.0,-0.6691268578393201,-0.0,-0.0,-0.0,-0.7830856214239766
2020-06-10,-0.0,-0.18200256912987625,-0.0,-0.0,-0.0,-0.09373943614360083,1.0,-0.0,-0.0,-0.6497532283145155,-0.0,-0.0,-0.0,-0.0,-0.6676357244270164,-0.0,-0.0,-0.0,-0.7873030897167196
2020-06-11,-0.0,-0.17448938184769378,-0.0,-0.0,-0.0,-0.09637494927634249,1.0,-0.0,-0.0,-0.652678209116732,-0.0,-0.0,-0.0,-0.0,-0.6681996483159746,-0.0,-0.0,-0.0,-0.7898349790342216
2020-06-12,-0.0,-0.17877758913412564,-0.0,-0.0,-0.0,-0.08794567062818337,1.0,-0.0,-0.0,-0.6568760611205434,-0.0,-0.0,-0.0,-0.0,-0.6762648556876062,-0.0,-0.0,-0.0,-0.7957555178268252
2020-06-15,-0.0,-0.19388518568902188,-0.0,-0.0,-0.0,-0.084274248401578,1.0,-0.0,-0.0,-0.6579376955516255,-0.0,-0.0,-0.0,-0.0,-0.6747041218881784,-0.0,-0.0,-0.0,-0.7900965854985715
2020-06-16,-0.0,-0.13257119245205054,-0.0,-0.0,-0.0,-0.1320202472366654,1.0,-0.0,-0.0,-0.6535243276746668,-0.0,-0.0,-0.0,-0.0,-0.6889225577631625,-0.0,-0.0,-0.0,-0.8364037051065735
2020-06-17,-0.0,-0.14607167470709853,-0.0,-0.0,-0.0,-0.11936595451412817,1.0,-0.0,-0.0,-0.6371467953135769,-0.0,-0.0,-0.0,-0.0,-0.6950034458993797,-0.0,-0.0,-0.0062026188835286,-0.8421088904203996
2020-06-18,-0.0,-0.16640746500777603,-0.0,-0.0,-0.0,-0.11128391221703819,1.0,-0.0,-0.0,-0.6294798686711595,-0.0,-0.0,-0.0,-0.0,-0.703784344219803,-0.0,-0.0,-0.009676861931916364,-0.8353896664938656
2020-06-19,-0.0,-0.15844802545127604,-0.0,-0.0,-0.0,-0.11162597690020058,1.0,-0.0,-0.0,-0.6370426723839823,-0.0,-0.0,-0.0,-0.0,-0.706791617677571,-0.0,-0.0,-0.0,-0.8441455149042119
2020-06-22,-0.0,-0.15480866149942651,-0.0,-0.0,-0.0,-0.09853672100378853,1.0,-0.0,-0.0,-0.6385596607695248,-0.0,-0.0,-0.0,-0.0,-0.7092558479024016,-0.0,-0.0,-0.042890410482777794,-0.8316707796044628
2020-06-23,-0.0,-0.15184283727399164,-0.0,-0.0,-0.0,-0.0957232267037552,1.0,-0.0,-0.0,-0.643567454798331,-0.0,-0.0,-0.0,-0.0,-0.7086230876216968,-0.0,-0.0,-0.042732962447844226,-0.8345618915159944
2020-06-24,-0.0,-0.15181116595981364,-0.0,-0.0,-0.0,-0.1031425989014809,1.0,-0.0,-0.0,-0.6404783424876589,-0.0,-0.0,-0.0,-0.0,-0.7151845929221997,-0.0,-0.0,-0.03646666203156504,-0.829242856149621
2020-06-25,-0.0,-0.14288688410825814,-0.0,-0.0,-0.0,-0.10343511450381679,1.0,-0.0,-0.0,-0.6447605829285219,-0.0,-0.0,-0.0,-0.0,-0.7109646079111728,-0.0,-0.0,-0.027758501040943788,-0.8400069396252602
2020-06-26,-0.0,-0.14771582421400037,-0.0,-0.0,-0.0,-0.09751606739621331,1.0,-0.0,-0.0,-0.6441549418099705,-0.0,-0.0,-0.0,-0.0,-0.7110647906895953,-0.0,-0.0,-0.037484801111690114,-0.836095188466215
2020-06-29,-0.0,-0.14988922736084184,-0.0,-0.0,-0.0,-0.10821102187759624,1.0,-0.0,-0.0,-0.602187759623373,-0.0,-0.0,-0.0,-0.0,-0.704375519246746,-0.0,-0.0,-0.05168235945721406,-0.8453337025754638
2020-06-30,-0.0,-0.13568863102638487,-0.0,-0.0,-0.0,-0.12070037297969334,1.0,-0.0,-0.0,-0.6051250172675784,-0.0,-0.0,-0.0,-0.0,-0.6838306395911038,-0.0,-0.0,-0.06054012985218953,-0.8476308882442326
2020-07-01,-0.0,-0.13544041450777203,-0.0,-0.0,-0.0,-0.12027633851468048,1.0,-0.0,-0.0,-0.6052504317789292,-0.0,-0.0,-0.0,-0.0,-0.6839032815198619,-0.0,-0.0,-0.06124352331606218,-0.8481174438687392
2020-07-02,-0.0,-0.15159253252355154,-0.0,-0.0,-0.0,-0.11987991304047758,1.0,-0.0,-0.0,-0.5815590600089721,-0.0,-0.0,-0.0,-0.0,-0.6943303771696746,-0.0,-0.0,-0.05921529383346562,-0.8442320300907554
2020-07-06,-0.0,-0.15145972806957003,-0.0,-0.0,-0.0,-0.11902132652356961,1.0,-0.0,-0.0,-0.581475602180965,-0.0,-0.0,-0.0,-0.0,-0.6943888467112983,-0.0,-0.0,-0.05904479260128374,-0.8455034854027194
2020-07-07,-0.0,-0.16034744243761204,-0.0,-0.0,-0.0,-0.1258100096511788,1.0,-0.0,-0.0,-0.57379704949676,-0.0,-0.0,-0.0,-0.0,-0.6964359575348132,-0.0,-0.0,-0.059458155246105066,-0.8309664966220874
2020-07-08,-0.0,-0.14515797409361936,-0.0,-0.0,-0.0,-0.13703652936741825,1.0,-0.0,-0.0,-0.6016722637242136,-0.0,-0.0,-0.0,-0.0,-0.7221574943458297,-0.0,-0.0,-0.006202453567267493,-0.8145432115687752
2020-07-09,-0.0,-0.14202347831987513,-0.0,-0.0,-0.0,-0.12003799959286152,1.0,-0.0,-0.009805252086584787,-0.5849901608197055,-0.0,-0.0,-0.0,-0.0,-0.7024496166112506,-0.0,-0.0,-0.0,-0.8335142837755309
2020-07-10,-0.0,-0.10439504149165045,-0.0,-0.0,-0.0,-0.13403681316804975,1.0,-0.0,-0.008059283543352799,-0.6090564491343101,-0.0,-0.0,-0.0,-0.0,-0.7016357613632483,-0.0,-0.0,-0.0,-0.857767305262439
2020-07-13,-0.0,-0.07967435364648977,-0.0,-0.0,-0.0,-0.17535851755969614,1.0,-0.0,-0.0,-0.6067036822563613,-0.0,-0.0,-0.0,-0.0,-0.6512586435943727,-0.0,-0.0,-0.026841979766324898,-0.8664713696903634
2020-07-14,-0.0,-0.08230130647795318,-0.0,-0.0,-0.0,-0.17035247686445293,1.0,-0.0,-0.0045250408274360365,-0.6166643984757757,-0.0,-0.0,-0.0,-0.0,-0.6454137180185084,-0.0,-0.0,-0.014493739793140989,-0.8685356559608056
2020-07-15,-0.0,-0.0801182909004385,-0.0,-0.0,-0.0,-0.17006016519936096,1.0,-0.0,-0.0,-0.620381386179,-0.0,-0.0,-0.0,-0.0,-0.6451272986845236,-0.0,-0.0,-0.007070260715863897,-0.8764064040246099
