Date,IWF,IWM,MTUM,SDY,SFBS,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,-0.0,-0.18838433695294504,-0.0,-0.335773829110453,1.0,-0.0,-0.0,-0.0,-0.02040144784468575,-0.30437643961829547,-0.0,-0.0,-0.0,-0.0,-0.5450806186245476,-0.0,-0.0,-0.2728145223209389,-0.07529889217944499
2020-03-26,-0.0,-0.1722382112021253,-0.0,-0.32767876909453175,1.0,-0.0,-0.0,-0.0,-0.0,-0.3867611246402479,-0.0,-0.0,-0.0,-0.0,-0.5782045605490369,-0.0,-0.0,-0.2573334071286252,-0.0450796989152092
2020-03-27,-0.0,-0.16504159092161075,-0.0,-0.3287059990084284,1.0,-0.0,-0.0,-0.0,-0.0,-0.38786977359114194,-0.0,-0.0,-0.0,-0.0,-0.5785545088966011,-0.0,-0.0,-0.24549661213022642,-0.048697185038285684
2020-03-30,-0.0,-0.1634620682056085,-0.0,-0.326510936036582,1.0,-0.0,-0.0,-0.0,-0.0,-0.38386314803592086,-0.0,-0.0,-0.0,-0.0,-0.5889482673130957,-0.0,-0.0,-0.24651534350724477,-0.04539694782656603
2020-03-31,-0.0,-0.18140335537461064,-0.0,-0.3330236624952183,1.0,-0.0,-0.0,-0.0,-0.0,-0.36171375484999174,-0.0,-0.0,-0.0,-0.0,-0.5829826766489972,-0.0,-0.0,-0.20697852341658013,-0.06628777528826711
2020-04-01,-0.0,-0.21117057774118292,-0.0,-0.3107726087553177,1.0,-0.0,-0.0,-0.0,-0.0,-0.4046109510086455,-0.0,-0.0,-0.0,-0.0,-0.556635103609167,-0.0,-0.0,-0.2422121586386716,-0.01921229586935639
2020-04-02,-0.0,-0.2156577575325174,-0.0,-0.31186542999835354,1.0,-0.0,-0.0,-0.0,-0.0,-0.4073870808407881,-0.0,-0.0,-0.0,-0.0,-0.5570495582020746,-0.0,-0.0,-0.23997036386586904,-0.012156303166675812
2020-04-03,-0.0,-0.21390697546635898,-0.0,-0.3140745624879805,1.0,-0.0,-0.0,-0.0,-0.0,-0.4078134014670733,-0.0,-0.0,-0.0,-0.0,-0.559575812522322,-0.0,-0.0,-0.24363306684249567,-0.0083244045166076
2020-04-06,-0.0,-0.22504682163710477,-0.0,-0.3281370496860196,1.0,-0.0,-0.0,-0.0,-0.0,-0.42368073151922436,-0.0,-0.0,-0.0,-0.0,-0.5314531232786163,-0.0,-0.0,-0.24341742866585875,-0.0025063346920788806
2020-04-07,-0.0,-0.21187229615026562,-0.0,-0.3263512403482832,1.0,-0.0,-0.0,-0.0,-0.0,-0.414188708175894,-0.0,-0.0,-0.0,-0.0,-0.5437818301297848,-0.0,-0.0,-0.24188160560757901,-0.0
2020-04-08,-0.0,-0.2118838992332968,-0.0,-0.32609529025191675,1.0,-0.0,-0.0,-0.0,-0.0,-0.41451259583789696,-0.0,-0.0,-0.0,-0.0,-0.5429627601314347,-0.0,-0.0,-0.2427710843373494,-0.0
2020-04-09,-0.0,-0.20990559584074428,-0.0,-0.3260363934874812,1.0,-0.0,-0.0,-0.0,-0.0,-0.417594746203311,-0.0,-0.0,-0.0,-0.0,-0.5464769462306746,-0.0,-0.0,-0.2363387604323437,-0.0
2020-04-13,-0.0,-0.2828168859045627,-0.0,-0.33664483460839895,1.0,-0.0,-0.0,-0.0,-0.0,-0.3766580439209643,-0.0,-0.0,-0.0,-0.0,-0.560019813968848,-0.0,-0.0,-0.19580053938026312,-0.0
2020-04-14,-0.0,-0.3173368160724706,-0.0,-0.37160641342707085,1.0,-0.0,-0.0,-0.0,-0.0,-0.328674243476811,-0.0,-0.0,-0.0,-0.0,-0.5704004223747464,-0.0,-0.0,-0.1907077555784033,-0.0
2020-04-15,-0.0,-0.32027261940895674,-0.0,-0.3797080654507326,1.0,-0.0,-0.0,-0.0,-0.038464722275875385,-0.3209348527910378,-0.0,-0.0,-0.0,-0.0,-0.521453602273668,-0.0,-0.0,-0.17847189647084793,-0.0
2020-04-16,-0.0,-0.3117058144012322,-0.0,-0.37730348203971614,1.0,-0.0,-0.0,-0.0,-0.06147202816436547,-0.33126134550855385,-0.0,-0.0,-0.0,-0.0,-0.5169426261070466,-0.0,-0.0,-0.1517960283843996,-0.0
2020-04-17,-0.0,-0.32644571176681264,-0.0,-0.3738049976582086,1.0,-0.0,-0.0,-0.0,-0.08276166074331212,-0.3361434829324737,-0.0,-0.0,-0.0,-0.0,-0.5345620850208006,-0.0,-0.0,-0.10133068848665179,-0.0
2020-04-20,-0.0,-0.3682043291970397,-0.0,-0.3904345890601525,1.0,-0.0,-0.0,-0.0,-0.0967113683156196,-0.2933058816982917,-0.0,-0.0,-0.0,-0.0,-0.5462133437204384,-0.0,-0.0,-0.08736297367981748,-0.0
2020-04-21,-0.0,-0.3739086915420119,-0.0,-0.388561419118056,1.0,-0.0,-0.0,-0.0,-0.08827781793916477,-0.29441694934104434,-0.0,-0.0,-0.0,-0.0,-0.5434855140966469,-0.0,-0.0,-0.09172551854529278,-0.0
2020-04-22,-0.0,-0.39259651272909585,-0.0,-0.40883516238649653,1.0,-0.0,-0.0,-0.0,-0.08812879505320038,-0.2645256531669545,-0.0,-0.0,-0.0,-0.0,-0.5812489554899448,-0.0,-0.0,-0.04999721463985293,-0.0
2020-04-23,-0.0,-0.4005006954102921,-0.0,-0.41404728789986095,1.0,-0.0,-0.0,-0.0,-0.08172461752433936,-0.24798331015299024,-0.0,-0.0,-0.0,-0.0,-0.5847566063977747,-0.0,-0.0,-0.05262865090403338,-0.0
2020-04-24,-0.0,-0.39780219780219783,-0.0,-0.4143552649881764,1.0,-0.0,-0.0,-0.0,-0.0821811100292113,-0.2481012658227848,-0.0,-0.0,-0.0,-0.0,-0.5860063986646266,-0.0,-0.0,-0.05358186117679788,-0.0
2020-04-27,-0.0,-0.3999610038717584,-0.0,-0.4145288432077101,1.0,-0.0,-0.0,-0.0,-0.08392523885128549,-0.24617698671346203,-0.0,-0.0,-0.0,-0.0,-0.5871981281858444,-0.0,-0.0,-0.053619676332135595,-0.0
2020-04-28,-0.0,-0.420081395997101,-0.0,-0.42657635056029436,1.0,-0.0,-0.0,-0.0,-0.07835758488041478,-0.2335117355187601,-0.0,-0.0,-0.0,-0.0,-0.5797792272955344,-0.0,-0.0,-0.04925572838267269,-0.0
2020-04-29,-0.0,-0.43195431118540184,-0.0,-0.42446023122997634,1.0,-0.0,-0.0,-0.0,-0.09009611366485583,-0.21111575428332638,-0.0,-0.0,-0.0,-0.0,-0.6010307842317871,-0.0,-0.0,-0.0272461345591308,-0.0
2020-04-30,-0.0,-0.4425763278962777,-0.0,-0.4249546912031228,1.0,-0.0,-0.0,-0.0,-0.08350759793670709,-0.2277986895301826,-0.0,-0.0,-0.0,-0.0,-0.5917189460476787,-0.0,-0.0,-0.01767740136623449,-0.0
2020-05-01,-0.0,-0.4321648679550461,-0.0,-0.42165146825064836,1.0,-0.0,-0.0,-0.0,-0.08165314147076047,-0.23667698485735797,-0.0,-0.0,-0.0,-0.0,-0.5910371175994868,-0.0,-0.0,-0.025544493711481077,-0.0
2020-05-04,-0.0,-0.4524787040916073,-0.0,-0.43921240050272314,1.0,-0.0,-0.0,-0.0,-0.05918167853651725,-0.224633431085044,-0.0,-0.0,-0.0,-0.0,-0.5909509844993717,-0.0,-0.0,-0.026448819997207093,-0.0
2020-05-05,-0.0,-0.4529735467471159,-0.0,-0.4377775915528367,1.0,-0.0,-0.0,-0.0,-0.06005754350680186,-0.22578842984440908,-0.0,-0.0,-0.0,-0.0,-0.5906589569541049,-0.0,-0.0,-0.02609011424900137,-0.0
2020-05-06,-0.0,-0.4438134668643523,-0.0,-0.4452681343888998,1.0,-0.0,-0.0,-0.0,-0.06822950177637284,-0.23392172769742914,-0.0,-0.0,-0.0,-0.0,-0.6062047164797045,-0.0,-0.0,-0.0,-0.0
2020-05-07,-0.0,-0.4467222284371854,-0.0,-0.4437017563485849,1.0,-0.0,-0.0,-0.0,-0.06468844389752769,-0.23590446358653092,-0.0,-0.0,-0.0,-0.0,-0.605716523101018,-0.0,-0.0,-0.0,-0.0
2020-05-08,-0.0,-0.4541433370660694,-0.0,-0.4410414333706607,1.0,-0.0,-0.0,-0.0,-0.05067189249720045,-0.2249720044792833,-0.0,-0.0,-0.0,-0.0,-0.6261758118701007,-0.0,-0.0,-0.0025755879059350503,-0.0
2020-05-11,-0.0,-0.44829804491930747,-0.0,-0.4392358683187425,1.0,-0.0,-0.0,-0.0,-0.056750482476994935,-0.227365535759237,-0.0,-0.0,-0.0,-0.0,-0.6227729141610494,-0.0,-0.0,-0.0024893015970687774,-0.0
2020-05-12,-0.0,-0.4374789727486823,-0.0,-0.4494785241673208,1.0,-0.0,-0.0,-0.0,-0.07065156442749804,-0.22566446114163957,-0.0,-0.0,-0.0,-0.0,-0.6203319502074689,-0.0,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.4392069990466042,-0.0,-0.45064774830351634,1.0,-0.0,-0.0,-0.0,-0.06729852504065953,-0.22556222309461052,-0.0,-0.0,-0.0,-0.0,-0.6213336324378891,-0.0,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.438693396887705,-0.0,-0.45240431795878305,1.0,-0.0,-0.0,-0.0,-0.06667601289779895,-0.22492639842983314,-0.0,-0.0,-0.0,-0.0,-0.6211692135146502,-0.0,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.43559692704536535,-0.0,-0.45460662816127406,1.0,-0.0,-0.0,-0.0,-0.06891717602198173,-0.2266864801211238,-0.0,-0.0,-0.0,-0.0,-0.6179835137105367,-0.0,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.4345291479820628,-0.0,-0.4580997757847534,1.0,-0.0,-0.0,-0.0,-0.06841367713004484,-0.22373878923766816,-0.0,-0.0,-0.0,-0.0,-0.6178811659192824,-0.0,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.4373791441302581,-0.0,-0.46139618305635743,1.0,-0.0,-0.0,-0.0,-0.06496090575344002,-0.2210856710478379,-0.0,-0.0,-0.0,-0.0,-0.6176330465487768,-0.0,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.44954231482001455,-0.0,-0.46492952209805133,1.0,-0.0,-0.0,-0.0,-0.05523108889762453,-0.2092435559049812,-0.0,-0.0,-0.0,-0.0,-0.6289661369124502,-0.0,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.4532523753302974,-0.0,-0.460167538089616,1.0,-0.0,-0.0,-0.0,-0.05383144993534604,-0.21057513914656772,-0.0,-0.0,-0.0,-0.0,-0.633215269578906,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.45698471566644183,-0.0,-0.4652730950775455,1.0,-0.0,-0.0,-0.0,-0.04821308159136885,-0.20951337379186333,-0.0,-0.0,-0.0,-0.0,-0.6296358732299393,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.45340637730018263,-0.0,-0.4681556398370558,1.0,-0.0,-0.0,-0.0,-0.0510464952942829,-0.20859671302149177,-0.0,-0.0,-0.0,-0.0,-0.6281781149037786,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.4586432274059049,-0.0,-0.5131564119900834,1.0,-0.0,-0.0,-0.0,-0.04896326346630606,-0.1847250394410638,-0.0,-0.0,-0.0,-0.0,-0.6117590714446699,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.4909404903459601,-0.0,-0.5305475341147161,1.0,-0.0,-0.0,-0.0,-0.014693392220146087,-0.16828039182379254,-0.0,-0.0,-0.0,-0.0,-0.6266349583828776,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.5162847488428884,-0.0,-0.5348837209302326,1.0,-0.0,-0.0,-0.0,-0.0,-0.17982792401397052,-0.0,-0.0,-0.0,-0.0,-0.608541329471562,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.5194705598318516,-0.0,-0.5364842218876927,1.0,-0.0,-0.0,-0.0,-0.0,-0.1751640298804215,-0.0,-0.0,-0.0,-0.0,-0.6092538415655977,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.5211167599193388,-0.0,-0.5362265329887245,1.0,-0.0,-0.0,-0.0,-0.0,-0.17222869152773437,-0.0,-0.0,-0.0,-0.0,-0.6105825215143855,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.5204716579059526,-0.0,-0.533172325614434,1.0,-0.0,-0.0,-0.0,-0.0,-0.17405881517260977,-0.0,-0.0,-0.0,-0.0,-0.6136383008950135,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.5202466539740275,-0.0,-0.5514762297178255,1.0,-0.0,-0.0,-0.0,-0.0,-0.16575260720070473,-0.0,-0.0,-0.0,-0.0,-0.6041601545849791,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.5181523777058122,-0.0,-0.5591159593204932,1.0,-0.0,-0.0,-0.0,-0.0,-0.16246236009317652,-0.0,-0.0,-0.0,-0.0,-0.6010169876711551,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.5160447549270176,-0.0,-0.5550917248821492,1.0,-0.0,-0.0,-0.0,-0.0,-0.16465042312716532,-0.0,-0.0,-0.0,-0.0,-0.6039927301641392,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.5170631991369031,-0.0,-0.5496280733632389,1.0,-0.0,-0.0,-0.0,-0.0,-0.16052467207995005,-0.0,-0.0,-0.0,-0.0,-0.6119186871841463,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.5163808766749943,-0.0,-0.5479218714512832,1.0,-0.0,-0.0,-0.0,-0.0,-0.16230411083352259,-0.0,-0.0,-0.0,-0.0,-0.6123949579831933,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.5187551466621234,-0.0,-0.5570037197944175,1.0,-0.0,-0.0,-0.0,-0.0,-0.15634494704262147,-0.0,-0.0,-0.0,-0.0,-0.6074339097594912,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.5081016882051862,-0.0,-0.5531204931708282,1.0,-0.0,-0.0,-0.0,-0.0,-0.15589740689421147,-0.0,-0.0,-0.0,-0.0,-0.6107230721375448,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.5119943422913721,-0.0,-0.5521640735502122,1.0,-0.0,-0.0,-0.0,-0.0,-0.15572842998585573,-0.0,-0.0,-0.0,-0.0,-0.6089674681753889,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.5076775160478466,-0.0,-0.5564855922857224,1.0,-0.0,-0.0,-0.0,-0.0,-0.15454005599072476,-0.0,-0.0,-0.0,-0.0,-0.6091112179396545,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.5064861656727808,-0.0,-0.5563406155498404,1.0,-0.0,-0.0,-0.0,-0.0,-0.15631800582200492,-0.0,-0.0,-0.0,-0.0,-0.6070429302207275,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.5164163909391702,-0.0,-0.5549051214614972,1.0,-0.0,-0.0,-0.0,-0.0,-0.14795961652668194,-0.0,-0.0,-0.0,-0.0,-0.6086649133225871,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.5142226373439756,-0.0,-0.5544422744898247,1.0,-0.0,-0.0,-0.0,-0.0,-0.15119866406272112,-0.0,-0.0,-0.0,-0.0,-0.6105120149443831,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.5138684478659572,-0.0,-0.5544548850900033,1.0,-0.0,-0.0,-0.0,-0.0,-0.1506849315068493,-0.0,-0.0,-0.0,-0.0,-0.6112872183855994,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.514510603357966,-0.0,-0.5515161810923299,1.0,-0.0,-0.0,-0.0,-0.0,-0.15422293949432317,-0.0,-0.0,-0.0,-0.0,-0.6110875166341063,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.5129693605935323,-0.0,-0.5540012459647732,1.0,-0.0,-0.0,-0.0,-0.0,-0.15223424137735742,-0.0,-0.0,-0.0,-0.0,-0.6125615903041287,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.5127893158281931,-0.0,-0.5531096146228283,1.0,-0.0,-0.0,-0.0,-0.0,-0.1497651519438628,-0.0,-0.0,-0.0,-0.0,-0.6138588648067455,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.5160778985507247,-0.0,-0.5521116394927537,1.0,-0.0,-0.0,-0.0,-0.0,-0.146484375,-0.0,-0.0,-0.0,-0.0,-0.6159420289855072,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.5119743487883776,-0.0,-0.5469042619601612,1.0,-0.0,-0.0,-0.0,-0.0,-0.16352647409341126,-0.0,-0.0,-0.0,-0.0,-0.615118324726179,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.511002098338343,-0.0,-0.5480065785742642,1.0,-0.0,-0.0,-0.0,-0.0,-0.16528667838711508,-0.0,-0.0,-0.0,-0.0,-0.6112969999432882,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.5124222720690536,-0.0,-0.5483403844515745,1.0,-0.0,-0.0,-0.0,-0.0,-0.16604673613674437,-0.0,-0.0,-0.0,-0.0,-0.6125670802691728,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.5471424096591395,-0.0,-0.552581370846029,1.0,-0.0,-0.0,-0.0,-0.0,-0.10188797448529202,-0.0,-0.0,-0.0,-0.0,-0.6460403793034712,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.5467851244376103,-0.0,-0.5519961273421038,1.0,-0.0,-0.0,-0.0,-0.0,-0.10322341819010193,-0.0,-0.0,-0.0,-0.0,-0.6455379007916169,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.5483430133242227,-0.0,-0.5515886573283225,1.0,-0.0,-0.0,-0.0,-0.0,-0.0999886117754242,-0.0,-0.0,-0.0,-0.0,-0.6471358615191891,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.5500042677895696,-0.0,-0.5624093094716477,1.0,-0.0,-0.0,-0.0,-0.0,-0.09872819870828237,-0.0,-0.0,-0.0,-0.0,-0.6340228184482317,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.5504297341909044,-0.0,-0.561244237008367,1.0,-0.0,-0.0,-0.0,-0.0,-0.09676134099834936,-0.0,-0.0,-0.0,-0.0,-0.6374864818714782,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.5524915336236091,-0.0,-0.5633911039016478,1.0,-0.0,-0.0,-0.0,-0.0,-0.09394120492899627,-0.0,-0.0,-0.0,-0.0,-0.6359885028031532,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.5506293069081383,-0.0,-0.5642405603963779,1.0,-0.0,-0.0,-0.0,-0.0,-0.09587675835753744,-0.0,-0.0,-0.0,-0.0,-0.6367674696736717,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.5432116331350844,-0.0,-0.5761361372755471,1.0,-0.0,-0.0,-0.0,-0.0,-0.08599641444466577,-0.0,-0.0,-0.0,-0.0,-0.6403346518311943,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.5440470575178269,-0.0,-0.5866929330484726,1.0,-0.0,-0.0,-0.0,-0.0,-0.07139091590133459,-0.0,-0.0,-0.0,-0.0,-0.572514636108876,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.5619121389841761,-0.0,-0.5897145070266681,1.0,-0.0,-0.0,-0.0,-0.0,-0.05258935487440522,-0.0,-0.0,-0.0,-0.0,-0.5621887794622109,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.5607745504840941,-0.0,-0.5904564315352697,1.0,-0.0,-0.0,-0.0,-0.0,-0.052752420470262795,-0.0,-0.0,-0.0,-0.0,-0.562268326417704,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.5588072582429741,-0.0,-0.5919174596149591,1.0,-0.0,-0.0,-0.0,-0.0,-0.055017703031644175,-0.0,-0.0,-0.0,-0.0,-0.5603839344987829,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.5593276659374741,-0.0,-0.5813142081798798,1.0,-0.0,-0.0,-0.0,-0.0,-0.07257774208733697,-0.0,-0.0,-0.0,-0.0,-0.5558663085315537,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.564564064105769,-0.0,-0.5895619809460323,1.0,-0.0,-0.0,-0.0,-0.0,-0.05074577118573453,-0.0,-0.003777462989195345,-0.0,-0.0,-0.5688970363580812,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.5659806127267172,-0.0,-0.5870344137988501,1.0,-0.0,-0.0,-0.0,-0.0,-0.05560647723800794,-0.0,-0.0039163403049745854,-0.0,-0.0,-0.5650084715162624,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.5686220023897518,-0.0,-0.5869619584850084,1.0,-0.0,-0.0,-0.0,-0.0,-0.05087948425820435,-0.0,-0.004612776836079695,-0.0,-0.0,-0.567705004584989,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.565671434522983,-0.0,-0.5863907790584642,1.0,-0.0,-0.0,-0.0,-0.0,-0.04854881266490765,-0.0,-0.007165671434522983,-0.0,-0.0,-0.5696153312039994,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.5505078536937337,-0.0,-0.5830881944829883,1.0,-0.0,-0.0,-0.0,-0.0,-0.04814897041682856,-0.0,-0.02439362823999556,-0.0,-0.0,-0.5690181495254482,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.5497280497280497,-0.0,-0.5829725829725829,1.0,-0.0,-0.0,-0.0,-0.0,-0.04753579753579753,-0.0,-0.024975024975024972,-0.0,-0.0,-0.5697913197913198,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.5529676308922326,-0.0,-0.5840597412692243,1.0,-0.0,-0.0,-0.0,-0.0,-0.047554272389095556,-0.0,-0.024485036921881073,-0.0,-0.0,-0.5670146021875521,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.5503191784623924,-0.0,-0.5873438800999168,1.0,-0.0,-0.0,-0.0,-0.0,-0.046322509020260895,-0.0,-0.02628365251179572,-0.0,-0.0,-0.5651679156258673,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.5588129146886539,-0.0,-0.587462868882041,1.0,-0.0,-0.0,-0.0,-0.0,-0.03795008467282974,-0.0,-0.02240359790122429,-0.0,-0.0,-0.5695288859276534,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.544974574151777,-0.0,-0.589101620029455,1.0,-0.0,-0.0,-0.0,-0.0,-0.04451607524939561,-0.0,-0.025648150721093728,-0.0,-0.0,-0.5745408064023119,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.5386537126995142,-0.0,-0.5910340041637752,1.0,-0.0,-0.0,-0.0,-0.0,-0.0471616932685635,-0.0,-0.03261623872310895,-0.0,-0.0,-0.566384455239417,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.5399811331224682,-0.0,-0.5913101381721325,1.0,-0.0,-0.0,-0.0,-0.0,-0.046057377504023084,-0.0,-0.03348870761888907,-0.0,-0.0,-0.5637312024859885,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.5359390159390159,-0.0,-0.5928482328482328,1.0,-0.0,-0.0,-0.0,-0.0,-0.043215523215523216,-0.0,-0.03708939708939708,-0.0,-0.0,-0.5629106029106029,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.5362310805566336,-0.0,-0.5964129289793203,1.0,-0.0,-0.0,-0.0,-0.0,-0.040610966346953485,-0.0,-0.03792204912125076,-0.0,-0.0,-0.5608748683262184,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.5364271457085829,-0.0,-0.5986360612109115,1.0,-0.0,-0.0,-0.0,-0.0,-0.03944888001774229,-0.0,-0.03645486804169439,-0.0,-0.0,-0.5612386338434242,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.5285097431355181,-0.0,-0.5970438441098317,1.0,-0.0,-0.0,-0.0,-0.0,-0.03581709477413641,-0.0,-0.04924158547387068,-0.0,-0.0,-0.5573239592559788,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.5274491375497568,-0.0,-0.5951183104820875,1.0,-0.0,-0.0,-0.0,-0.0,-0.03209310039805396,-0.0,-0.058132463511720474,-0.0,-0.0,-0.5514705882352942,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.5254180972422196,-0.0,-0.5969376453649352,1.0,-0.0,-0.0,-0.0,-0.0,-0.03524753571824123,-0.0,-0.05886587661978071,-0.0,-0.0,-0.55241444235242,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.5252967935204704,-0.0,-0.5973316320869855,1.0,-0.0,-0.0,-0.0,-0.0,-0.03980361699767003,-0.0,-0.060634638854987245,-0.0,-0.0,-0.5506768001775214,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.5202949983364755,-0.0,-0.5967893978041477,1.0,-0.0,-0.0,-0.0,-0.0,-0.039758234446046356,-0.0,-0.06787179771542641,-0.0,-0.0,-0.5477986026394588,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.5171960997960495,-0.0,-0.6010393093621658,1.0,-0.0,-0.0,-0.0,-0.0,-0.047439443466599604,-0.0,-0.0654038499147878,-0.0,-0.0,-0.5627916072975162,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.5177574268483359,-0.0,-0.598866428411883,1.0,-0.0,-0.0,-0.0,-0.0,-0.052434666071029715,-0.0,-0.06689747598838508,-0.0,-0.0,-0.5561201697565334,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.5016747825597433,-0.0,-0.5887071804543024,1.0,-0.0,-0.0,-0.0,-0.0,-0.039603681706870834,-0.0,-0.08624426492526811,-0.0,-0.0,-0.5985306949643933,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.49839418526031104,-0.0,-0.586009691232815,1.0,-0.0,-0.0,-0.0,-0.0,-0.04699121027721433,-0.0,-0.09001014198782961,-0.0,-0.0,-0.5957854406130269,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.4847509753111029,-0.0,-0.5900845744226443,1.0,-0.0,-0.0,-0.0,-0.0,-0.051798274340063226,-0.0,-0.08300822963237178,-0.0,-0.0,-0.6379531281145884,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.48332526414718197,-0.0,-0.585110927576681,1.0,-0.0,-0.0,-0.0,-0.0,-0.057072878990687206,-0.0,-0.08592259277190784,-0.0,-0.0,-0.6365163899410475,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.48959963577383825,-0.0,-0.5812537347409157,1.0,-0.0,-0.0,-0.0,-0.0,-0.041345360384713876,-0.0,-0.0929345815667416,-0.0,-0.0,-0.6403835756765216,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.509351155986461,-0.0,-0.5653720383225288,1.0,-0.0,-0.0,-0.0,-0.0,-0.055246400091790486,-0.0,-0.11327519935746658,-0.0,-0.0,-0.6252366473524181,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.47401642888024215,-0.0,-0.5690157083153192,1.0,-0.0,-0.0,-0.0,-0.0,-0.09041648652543595,-0.0,-0.13814670701830237,-0.0,-0.0,-0.6106931834558295,-0.0,-0.0,-0.0,-0.0
