Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XNCR
2020-02-11,-0.0,-1.292316258351893,-0.0,-0.0,-0.0,-0.7804008908685969,-0.0,-0.0,-0.8738307349665924,-0.5808463251670378,-0.0,-0.03908685968819599,-0.0,-1.6876391982182626,-0.8435412026726057,-3.0444320712694877,-0.7299554565701558,-0.2636971046770601,1.0
2020-02-12,-0.0,-1.3035101317683535,-0.0,-0.0,-0.0,-0.8081054146827594,-0.0,-0.0,-0.9743107075628391,-0.5462296534160115,-0.0,-0.06643782526851955,-0.0,-2.0026575130107407,-0.8005757944856605,-2.8354556527516332,-0.7357989148488538,-0.0,1.0
2020-02-13,-0.0,-1.3515331129602188,-0.0,-0.0,-0.0,-0.9854097800068391,-0.0,-0.0,-0.8116949732132679,-0.5396101675595577,-0.0,-0.016869941867092213,-0.0,-2.035449675139633,-0.7348683460617804,-2.9595349367377177,-0.8251453322694631,-0.13837911774763478,1.0
2020-02-14,-0.0,-1.262399826727312,-0.0,-0.0,-0.0,-0.860732077106346,-0.0,-0.0,-0.7583928958197963,-0.49209443361490146,-0.0,-0.11630929174788823,-0.0,-2.0269655620532814,-0.7666233484946935,-2.676196664500758,-0.7831925492744205,-0.08674463937621832,1.0
2020-02-18,-0.0,-1.5797487628473543,-0.0,-0.0,-0.0,-1.0716914097195787,-0.0,-0.0,-0.906737723639132,-0.6523283847227509,-0.0,-0.0,-0.0,-2.458825022205304,-0.6709808399949245,-3.125999238675295,-0.797614515924375,-0.4248191853825657,1.0
2020-02-19,-0.0,-1.6452325279293323,-0.0,-0.0,-0.0,-0.9797349961028838,-0.0,-0.0,-1.0593660691088593,-0.6092491556248375,-0.0,-0.0,-0.0,-2.7346063912704595,-0.6461418550272797,-3.1757599376461414,-0.779812938425565,-0.3602234346583528,1.0
2020-02-20,-0.0,-1.7503573749187784,-0.0,-0.0,-0.0,-0.967251461988304,-0.0,-0.0,-0.969980506822612,-0.5992202729044833,-0.0,-0.0,-0.0,-2.7810266406757633,-0.6419753086419753,-3.109291747888239,-0.7979207277452891,-0.37816764132553604,1.0
2020-02-21,-0.0,-1.8385769281826632,-0.0,-0.0,-0.0,-0.9174299747776452,-0.0,-0.0,-0.8545068365856896,-0.6248506571087217,-0.0,-0.0,-0.0,-2.921677950351786,-0.720164609053498,-3.124651533253684,-0.7821585025886102,-0.49090667728660564,1.0
2020-02-24,-0.0,-1.9436730416557506,-0.0,-0.0,-0.0,-0.9977731202515063,-0.0,-0.0,-0.8297091957034318,-0.6155357610689022,-0.0,-0.0,-0.0,-2.5988996594183913,-0.7744301807702384,-3.127194131516898,-0.7146974063400575,-0.4973801414723604,1.0
2020-02-25,-0.0,-1.8395882479090715,-0.0,-0.0,-0.0,-1.1821788548144971,-0.0,-0.0,-0.579991421831439,-0.265601544070341,-0.0,-0.26720995067553077,-0.0,-1.6719922796482953,-0.817499463864465,-2.6866823933090287,-0.4119665451426121,-0.0,1.0
2020-02-26,-0.0,-1.3197403309865594,-0.0,-0.0,-0.0,-0.6691048733656395,-0.0,-0.0,-0.7088781201426352,-0.2086495382646064,-0.0,-0.0,-0.0,-1.8482216329889365,-0.7350278869891196,-2.2992593947151874,-0.3544847764469233,-0.0,1.0
2020-02-27,-0.0,-1.2557845615399574,-0.0,-0.0,-0.0,-0.9600427765895393,-0.0,-0.0,-0.9151273575734008,-0.058526152051331916,-0.0,-0.0,-0.0,-2.0703869336962866,-0.7079525568734202,-2.2747423682675483,-0.47948668092552993,-0.0,1.0
2020-02-28,-0.0,-1.1859552195405643,-0.0,-0.0,-0.0,-0.44438790346030826,-0.0,-0.0,-0.6608752544344287,-0.0,-0.0,-0.0,-0.0,-1.4691043908112824,-0.18210235533585345,-1.5463070660075606,-0.7808229136376855,-0.0,1.0
2020-03-02,-0.0,-0.9041191691726694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0857402615567522,-0.0,-0.0,-0.0,-0.0,-1.5970347576753618,-0.2675012238618085,-1.1961675641653262,-0.8474718511784041,-0.09539128610392335,1.0
2020-03-03,-0.0,-1.1706597640260055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0836142547555985,-0.0,-0.0,-0.008668432458463762,-0.0,-0.8939320972790754,-0.38062846135323863,-0.6527811220804238,-0.48940524921743317,-0.3399951842041898,1.0
2020-03-04,-0.0,-1.2208811463226112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.864141744455675,-0.0,-0.0,-0.0,-0.0,-0.9802009631963851,-0.6388013556097271,-0.5248825732802188,-0.40596943932457336,-0.3107794755930792,1.0
2020-03-05,-0.0,-1.4090814196242172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8250521920668059,-0.0,-0.0,-0.0,-0.0,-0.7203549060542798,-0.700678496868476,-0.2566283924843424,-0.05751565762004176,-0.2498956158663883,1.0
2020-03-06,-0.0,-1.3386149365714004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7220000987215559,-0.0,-0.0,-0.0,-0.0,-0.7542820474850684,-0.6639518238807444,-0.257219013771657,-0.11777481613110223,-0.08223505602448296,1.0
2020-03-09,-0.0,-1.3342862776025237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237283123028391,-0.0,-0.0,-0.0,-0.0,-0.762519716088328,-0.6722693217665615,-0.2509858044164038,-0.11430402208201892,-0.07092862776025237,1.0
2020-03-10,-0.0,-0.2219263010827803,-0.0,-0.0,-0.0,-0.03776632902549773,-0.0,-0.0,-0.5967079986028642,-0.0,-0.0,-0.0,-0.0,-0.8668791477471185,-0.3391547327977646,-0.3005588543485854,-0.5878449179182677,-0.4152113168005589,1.0
2020-03-11,-0.0,-0.3830126822534725,-0.0,-0.0,-0.0,-0.04719178673108446,-0.0,-0.0,-0.4666551634889138,-0.0,-0.0,-0.0,-0.0,-0.9210163057544647,-0.08864636355793287,-0.6366577517039083,-0.6137951859201104,-0.15671641791044777,1.0
2020-03-12,-0.0,-0.24064788283985994,-0.0,-0.0,-0.0,-0.08158229863100923,-0.0,-0.0,-0.5202562878064311,-0.0,-0.0,-0.0,-0.0,-0.8099729385546004,-0.04727793696275071,-0.5489095829353708,-0.6879178605539638,-0.04309933142311365,1.0
2020-03-13,-0.0,-0.0992796113251801,-0.009616351147595913,-0.0,-0.0,-0.09060144077734965,-0.0,-0.0,-0.4006701289998325,-0.0,-0.0,-0.0,-0.0,-0.4896297537275926,-0.2084436253978891,-0.28989780532752557,-0.7625062824593735,-0.0,1.0
2020-03-16,-0.0,-0.18069997852826597,-0.0,-0.0,-0.0,-0.15079292046256249,-0.0,-0.0,-0.19790803963068615,-0.0,-0.0,-0.0,-0.0,-0.2366798564461213,-0.04757522775374988,-0.42188889911352406,-0.6854390969602159,-0.14640655194625932,1.0
2020-03-17,-0.0,-0.19112098344693285,-0.04016553067185979,-0.0,-0.0,-0.18491358325219084,-0.0,-0.012719084712755598,-0.1888692794547225,-0.0,-0.0,-0.0,-0.0,-0.25830696202531644,-0.08589946445959105,-0.3628590555014606,-0.5433605160662123,-0.17462877312560857,1.0
2020-03-18,-0.0,-0.0,-0.06981809844084377,-0.23693060226230508,-0.0,-0.14911342097217975,-0.0,-0.053003668602873734,-0.12488535616019565,-0.0,-0.0,-0.0,-0.0,-0.5906450626719657,-0.0,-0.8485172730051971,-0.6952002445735248,-0.05334760012228676,1.0
2020-03-19,-0.0,-0.0,-0.03610627507380213,-0.17125879948527742,-0.0,-0.1251608508061464,-0.0,-0.010635076829914466,-0.17114525773976233,-0.0,-0.0,-0.0,-0.0,-0.6440844750586632,-0.0,-0.868480811445008,-0.7400272500189237,-0.0178639012943759,1.0
2020-03-20,-0.0,-0.053932412846136236,-0.016858646731253337,-0.20222747730566784,-0.0,-0.08909909222671446,-0.0,-0.11755282630254023,-0.21561522618048665,-0.0,-0.0,-0.0,-0.0,-0.5899000686551223,-0.0,-0.7110000762834693,-0.6395606072164162,-0.17838889312685938,1.0
2020-03-23,-0.0,-0.18245204085478461,-0.0,-0.06324200052764482,-0.0,-0.06482493498662044,-0.0,-0.16334376060000752,-0.17536652470508424,-0.0,-0.0,-0.0,-0.0,-0.5297930878528625,-0.0,-0.6118418573097653,-0.723815625824445,-0.2542117363283458,1.0
2020-03-24,-0.0,-0.22289088652348893,-0.0,-0.0,-0.0,-0.03550607439726182,-0.0,-0.059728438710648056,-0.2961597773347877,-0.0,-0.0,-0.0,-0.0,-0.5697521345018243,-0.0,-0.5846090194455937,-0.6300823710836123,-0.36254560499492233,1.0
2020-03-25,-0.0,-0.19619068589673014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4459980182759,-0.0,-0.0,-0.0,-0.0,-0.8101948695364967,-0.0,-0.3757936071048479,-0.6302249623839407,-0.21145730118536457,1.0
2020-03-26,-0.0,-0.17632974804773832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47579932223368204,-0.0,-0.0,-0.0,-0.0,-0.8385516428466185,-0.0,-0.35601149255930453,-0.6284809194047444,-0.20833947252099602,1.0
2020-03-27,-0.0,-0.13964988269265474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4391987005955603,-0.0,-0.0,-0.0,-0.0,-0.8767009565060457,-0.0,-0.2750406063887385,-0.5813030138964086,-0.29752752210792277,1.0
2020-03-30,-0.0,-0.13663380690055088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4531023485068135,-0.0,-0.0,-0.0,-0.0,-0.8842780516091622,-0.0,-0.26094520150768336,-0.5932154247608002,-0.29606407654392575,1.0
2020-03-31,-0.0,-0.1465408578528469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4392984477977456,-0.0,-0.0,-0.0,-0.0,-0.8763640292433466,-0.0,-0.26409046710123535,-0.5693088918500379,-0.3057946483235496,1.0
2020-04-01,-0.0,-0.15527368383121332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4500018017368744,-0.0,-0.0,-0.0,-0.0,-0.8723289250837808,-0.0,-0.2479910633851033,-0.5873662210370798,-0.2905480883571763,1.0
2020-04-02,-0.0,-0.12966827372814277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.447038929265309,-0.0,-0.0,-0.0,-0.0,-0.9074620421673741,-0.0,-0.2237173490681442,-0.5916384831258544,-0.29837374973015757,1.0
2020-04-03,-0.0,-0.12544660579595077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4479411021689703,-0.0,-0.0,-0.0,-0.0,-0.9163448698978672,-0.0,-0.22129993864809266,-0.6034140531957125,-0.29452524450539536,1.0
2020-04-06,-0.0,-0.12631692884976187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4502814258911819,-0.0,-0.0,-0.0,-0.0,-0.9095829123971713,-0.0,-0.2271251262808486,-0.6015298022802713,-0.2931880502236975,1.0
2020-04-07,-0.0,-0.1191487842325133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43796193808690687,-0.0,-0.0,-0.0,-0.0,-0.9597957653443783,-0.0,-0.18802442246581214,-0.6237012175527548,-0.24197522048059414,1.0
2020-04-08,-0.0,-0.12288814448004662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4209510632100204,-0.0,-0.0,-0.0,-0.0,-1.0435115059714537,-0.0,-0.18613457617244392,-0.673754733469269,-0.19389018351296242,1.0
2020-04-09,-0.0,-0.12510458728946122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4160937102113572,-0.0,-0.0,-0.0,-0.0,-1.0411073520317218,-0.0,-0.1857834042707992,-0.6843828440467095,-0.18531048783149623,1.0
2020-04-13,-0.0,-0.09579200700116687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4293684364060677,-0.0,-0.0,-0.0,-0.0,-1.0543684364060677,-0.0,-0.16299591598599766,-0.7099256126021004,-0.1939542007001167,1.0
2020-04-14,-0.0,-0.11580554848561976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4022106679271352,-0.0,-0.0,-0.0,-0.0,-1.0539941097334837,-0.0,-0.17881685634294442,-0.6997782060138894,-0.1853979565865542,1.0
2020-04-15,-0.0,-0.12223385437348834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40063535612432766,-0.0,-0.0,-0.0,-0.0,-1.0273997328616298,-0.0,-0.1884408505108119,-0.7023212158405834,-0.16891086964369517,1.0
2020-04-16,-0.0,-0.17143377664419748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37744580069229366,-0.0,-0.0,-0.0,-0.0,-1.059683002368373,-0.0,-0.1976680633995263,-0.6655128438695572,-0.17187101475678626,1.0
2020-04-17,-0.0,-0.18659104130308318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39132489819662597,-0.0,-0.0,-0.0,-0.0,-1.057155322862129,-0.0,-0.20502472367655614,-0.6487783595113438,-0.14696044211751016,1.0
2020-04-20,-0.0,-0.1706971677559913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39691358024691364,-0.0,-0.0,-0.0,-0.0,-1.0676833696441541,-0.0,-0.2016339869281046,-0.6483660130718955,-0.14582425562817722,1.0
2020-04-21,-0.0,-0.17416361593388668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3880532096125267,-0.0,-0.0,-0.0,-0.0,-1.0707528362753271,-0.0,-0.1828989814781253,-0.6666062561165681,-0.14212186016165862,1.0
2020-04-22,-0.0,-0.18656608676820907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37616400779614523,-0.0,-0.0,-0.0,-0.0,-1.0708871724536204,-0.0,-0.18642171370822208,-0.6530354435862269,-0.13632426189273084,1.0
2020-04-23,-0.0,-0.19846364685516443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35750865551067507,-0.0,-0.0,-0.0,-0.0,-1.079378245816503,-0.0,-0.17570686670513558,-0.6665103866128101,-0.12889497980380843,1.0
2020-04-24,-0.0,-0.18456943394868472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35362913382993266,-0.0,-0.0,-0.0,-0.0,-1.0712152290474648,-0.0,-0.18608082334736764,-0.663751844254921,-0.13929972291194356,1.0
2020-04-27,-0.0,-0.18507580941405266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3562862390607556,-0.0,-0.0,-0.0,-0.0,-1.072388086577592,-0.0,-0.18518385133431772,-0.6640256419490763,-0.1384737278063889,1.0
2020-04-28,-0.0,-0.18148428216484822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35479456987504954,-0.0,-0.0,-0.0,-0.0,-1.0728097655828022,-0.0,-0.1863454682942638,-0.666198552446797,-0.13924597601814842,1.0
2020-04-29,-0.0,-0.18106921859260325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36976543387537775,-0.0,-0.0,-0.0,-0.0,-1.0582457907612608,-0.0,-0.18247229817239893,-0.6732983163045043,-0.13278889048783998,1.0
2020-04-30,-0.0,-0.17658059411637778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3590591958570093,-0.0,-0.0,-0.0,-0.0,-1.0687261742070058,-0.0,-0.1812918075235561,-0.672049198014817,-0.13860317916996331,1.0
2020-05-01,-0.0,-0.21402307137707283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3471521268925739,-0.0,-0.0,-0.0,-0.0,-1.0825522710886808,-0.0,-0.1825883201153569,-0.6611031002162941,-0.11751982696467195,1.0
2020-05-04,-0.0,-0.21581204280926813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3542214694965947,-0.0,-0.0,-0.0,-0.0,-1.0879247594681274,-0.0,-0.1764621094735325,-0.6639760729343087,-0.10504125977442255,1.0
2020-05-05,-0.0,-0.21357962334944802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36146186593549323,-0.0,-0.0,-0.0,-0.0,-1.0859369362868894,-0.0,-0.18417634749981962,-0.6531856555307021,-0.10942347932751281,1.0
2020-05-06,-0.0,-0.2105414954214435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36408537025019827,-0.0,-0.0,-0.0,-0.0,-1.0768981181051265,-0.0,-0.18815343571995097,-0.6592760833513591,-0.10620808998485831,1.0
2020-05-07,-0.0,-0.2116549947385609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37004245437062305,-0.0,-0.0,-0.0,-0.0,-1.1071519285895715,-0.0,-0.138466562647411,-0.6660619035523785,-0.13523712761711237,1.0
2020-05-08,-0.0,-0.20936238315207506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35150765649438037,-0.0,-0.0,-0.0,-0.0,-1.1285054377477903,-0.0,-0.13254282908376677,-0.6855199505328629,-0.12988760775470118,1.0
2020-05-11,-0.0,-0.25585235194833783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34607763997945257,-0.0,-0.0,-0.0,-0.0,-1.1831290819696192,-0.0,-0.11510237029426873,-0.6539223600205474,-0.11513906215601379,1.0
2020-05-12,-0.0,-0.2607258301498678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35211578019394657,-0.0,-0.0,-0.0,-0.0,-1.187665295327652,-0.0,-0.11930649426976199,-0.6386644137525713,-0.11475168968557156,1.0
2020-05-13,-0.0,-0.21974580954135198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.358187511512249,-0.0,-0.0,-0.0,-0.0,-1.209725547983054,-0.0,-0.1317738073310002,-0.6412230613372628,-0.12326395284582793,1.0
2020-05-14,-0.0,-0.20753676470588234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35235294117647054,-0.0,-0.0,-0.0,-0.0,-1.209264705882353,-0.0,-0.13672794117647058,-0.6233088235294117,-0.14724264705882353,1.0
2020-05-15,-0.0,-0.22162082550903936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35196435803969217,-0.0,-0.0,-0.0,-0.0,-1.2343974373135977,-0.0,-0.1223167274200081,-0.6197577230384035,-0.13196362163555359,1.0
2020-05-18,-0.0,-0.21632953291651344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3500551673409342,-0.0,-0.0,-0.0,-0.0,-1.2275836704670837,-0.0,-0.13357852151526298,-0.6165869805075396,-0.1336888561971313,1.0
2020-05-19,-0.0,-0.20178019714579962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3518464028247756,-0.0,-0.0,-0.0,-0.0,-1.2336692658525819,-0.0,-0.12413564808003531,-0.633330881271149,-0.13333088127114903,1.0
2020-05-20,-0.0,-0.21004969630038653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34459782808761275,-0.0,-0.0,-0.0,-0.0,-1.239904288606663,-0.0,-0.11912387263022271,-0.6381004969630039,-0.12939444137677159,1.0
2020-05-21,-0.0,-0.2051678445229682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3388177267373381,-0.0,-0.0,-0.0,-0.0,-1.2417181978798586,-0.0,-0.11944199057714959,-0.6410851001177856,-0.13460689045936397,1.0
2020-05-22,-0.0,-0.20616131166825968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33637232556429675,-0.0,-0.0,-0.0,-0.0,-1.2392103521799869,-0.0,-0.12127784721711639,-0.6391074185721639,-0.13410778619219174,1.0
2020-05-26,-0.0,-0.2047142752077664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3337868647495771,-0.0,-0.0,-0.0,-0.0,-1.240089725674781,-0.0,-0.11829815400455981,-0.6414650290505258,-0.13889093182319628,1.0
2020-05-27,-0.0,-0.209352729410036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3248475497759165,-0.0,-0.0,-0.0,-0.0,-1.2485122327529203,-0.0,-0.11542135037837041,-0.6376460216001764,-0.13775622658144146,1.0
2020-05-28,-0.0,-0.1806548601180655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3361566384336157,-0.0,-0.0,-0.0,-0.0,-1.233051002823305,-0.0,-0.11865214681186523,-0.6410369229641038,-0.15707842921570786,1.0
2020-05-29,-0.0,-0.210197174808711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3454605650382577,-0.0,-0.0,-0.0,-0.0,-1.2495953502060033,-0.0,-0.08107710417892877,-0.623381400824014,-0.16888610947616242,1.0
2020-06-01,-0.0,-0.22146539027982326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34230486008836525,-0.0,-0.0,-0.0,-0.0,-1.2635125184094256,-0.0,-0.07529455081001472,-0.6116347569955817,-0.16759941089837996,1.0
2020-06-02,-0.0,-0.22188673687311292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410781353560645,-0.0,-0.0,-0.0,-0.0,-1.26323735179321,-0.0,-0.07393769791589956,-0.6145887031445615,-0.1674276456292805,1.0
2020-06-03,-0.0,-0.22209948819912367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3423174638241467,-0.0,-0.0,-0.0,-0.0,-1.2584410324386022,-0.0,-0.0749291211016606,-0.6193895209691079,-0.16488088663058287,1.0
2020-06-04,-0.0,-0.20855457227138643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3551991150442478,-0.0,-0.0,-0.0,-0.0,-1.2610250737463127,-0.0,-0.06758849557522123,-0.6494837758112094,-0.1454646017699115,1.0
2020-06-05,-0.0,-0.21176686890972604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35605809891524176,-0.0,-0.0,-0.0,-0.0,-1.2579150579150578,-0.0,-0.06685052399338114,-0.6415885273028129,-0.14300422871851443,1.0
2020-06-08,-0.0,-0.1891375445559108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3616653805166648,-0.0,-0.0,-0.0,-0.0,-1.254731194649616,-0.0,-0.07004005438577152,-0.6503876823576967,-0.14871568735530813,1.0
2020-06-09,-0.0,-0.188165506060941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3734571312774032,-0.0,-0.0,-0.0,-0.0,-1.2568070446925317,-0.0,-0.08080026528130874,-0.6381120813529347,-0.14712059246158948,1.0
2020-06-10,-0.0,-0.19388997527948937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36936870457144966,-0.0,-0.0,-0.0,-0.0,-1.2558388370291111,-0.0,-0.0847507655979043,-0.6435080987344575,-0.14227207320222854,1.0
2020-06-11,-0.0,-0.1902653234436695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37130521421454665,-0.0,-0.0,-0.0,-0.0,-1.2568360456105392,-0.0,-0.08450496328277796,-0.6448208420974944,-0.14244068046791394,1.0
2020-06-12,-0.0,-0.1144976793480247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988963198479699,-0.0,-0.0,-0.0,-0.0,-1.27964769944816,-0.0,-0.12505938676314732,-0.573584767752074,-0.16288418667543764,1.0
2020-06-15,-0.0,-0.09039961906157284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4055162814548918,-0.0,-0.0,-0.0,-0.0,-1.2894399472546794,-0.0,-0.13307204864290686,-0.5714442694406799,-0.1730339548001905,1.0
2020-06-16,-0.0,-0.10249439770765219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41493699717130156,-0.0,-0.0,-0.0,-0.0,-1.3051688034972997,-0.0,-0.1264464935160354,-0.5610006979905221,-0.1636236728995996,1.0
2020-06-17,-0.0,-0.0885004397537379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44330841395485193,-0.0,-0.0,-0.0,-0.0,-1.2951480504250952,-0.0,-0.1507988859571973,-0.5300498387569628,-0.15680885370858985,1.0
2020-06-18,-0.0,-0.0916486496390487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441753087324563,-0.0,-0.0,-0.0,-0.0,-1.2956136172083987,-0.0,-0.15006046392319247,-0.5302136391952802,-0.15519073619407087,1.0
2020-06-19,-0.0,-0.08366913326983662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44952011136346987,-0.0,-0.0,-0.0,-0.0,-1.2974210564876547,-0.0,-0.15173272767235693,-0.5148362517400542,-0.16612938676826142,1.0
2020-06-22,-0.0,-0.08689670154603715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4273869437705927,-0.0,-0.0,-0.0,-0.0,-1.2835366957529237,-0.0,-0.15663130453673196,-0.5070784604801043,-0.15916579166515804,1.0
2020-06-23,-0.0,-0.09191603718768158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4202498547356188,-0.0,-0.0,-0.0,-0.0,-1.2790891923300407,-0.0,-0.17257408483439862,-0.4880156885531668,-0.17976467170249855,1.0
2020-06-24,-0.0,-0.09182042713932878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42034723231149207,-0.0,-0.0,-0.0,-0.0,-1.279311346796455,-0.0,-0.1708557315124219,-0.4889219816940288,-0.1808441086735435,1.0
2020-06-25,-0.0,-0.08301968731905036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41484510712217715,-0.0,-0.0,-0.0,-0.0,-1.2860451650260567,-0.0,-0.19405037637521713,-0.46355674580196876,-0.177511580775912,1.0
2020-06-26,-0.0,-0.0828657278354994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4145820511892264,-0.0,-0.0,-0.0,-0.0,-1.2866089852659017,-0.0,-0.19165188429931582,-0.46609709300220836,-0.17836585454150528,1.0
2020-06-29,-0.0,-0.0837648933473364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150219099699417,-0.0,-0.0,-0.0,-0.0,-1.293412523086952,-0.0,-0.18922246767826748,-0.46079745047622495,-0.1792633904320429,1.0
2020-06-30,-0.0,-0.07578993086973833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41387672373231027,-0.0,-0.0,-0.0,-0.0,-1.2898403851026097,-0.0,-0.18893191936009268,-0.4681313113033408,-0.18281515798617395,1.0
2020-07-01,-0.0,-0.07435508345978756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41310788351759514,-0.0,-0.0,-0.0,-0.0,-1.289363393308765,-0.0,-0.19636534431678587,-0.4558132813064527,-0.18397283040682127,1.0
2020-07-02,-0.0,-0.10139558305157903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37317459175598877,-0.0,-0.0,-0.0,-0.0,-1.3122796921084814,-0.0,-0.1778649018056255,-0.45190993453708367,-0.1802748003740738,1.0
2020-07-06,-0.0,-0.10175590097869891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3674798503166379,-0.0,-0.0,-0.0,-0.0,-1.3151986183074267,-0.0,-0.17332325849165225,-0.45397956246401844,-0.186384571099597,1.0
2020-07-07,-0.0,-0.1103369010846922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3611809496444221,-0.0,-0.0,-0.0,-0.0,-1.3117951296602255,-0.0,-0.1858702679405215,-0.45215860929530927,-0.17035414122548667,1.0
2020-07-08,-0.0,-0.10959100865381162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36116198068153255,-0.0,-0.0,-0.0,-0.0,-1.3079464253653632,-0.0,-0.18603899601421953,-0.451326798089698,-0.17476390534669106,1.0
