Date,IWF,IWM,MTUM,RF,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-31,-0.0,-0.4298789183022635,-0.0,1.0,-0.16985143509035755,-0.0,-0.04394721149109389,-0.0,-0.182996707200083,-0.03502813140086598,-0.4002437190489772,-0.0,-0.0,-0.0,-0.005315149472374187,-0.0,-0.0,-0.015426897249086056,-0.31006767092742876
2020-04-01,-0.0,-0.4173833245936025,-0.0,1.0,-0.16727844782380702,-0.0,-0.08085998951232301,-0.0,-0.19289459884635551,-0.0037231253277399054,-0.3607498689040377,-0.03036182485579444,-0.0,-0.0,-0.015915049816465653,-0.0,-0.0,-0.0,-0.3527792343995805
2020-04-02,-0.0,-0.404552590266876,-0.0,1.0,-0.16439037153322866,-0.0,-0.0771847200418629,-0.0,-0.19610151753008898,-0.0,-0.36923076923076925,-0.02328623757195186,-0.0,-0.0,-0.02399267399267399,-0.0,-0.0,-0.0,-0.3576923076923077
2020-04-03,-0.0,-0.4429662284499724,-0.0,1.0,-0.16563016610249548,-0.0,-0.060589362092943924,-0.0,-0.22417276758770896,-0.0,-0.30564958408774834,-0.03791755228423732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38715264110839964
2020-04-06,-0.0,-0.44781763748096015,-0.0,1.0,-0.16744576921056778,-0.0,-0.05698828719995798,-0.0,-0.22737538736278168,-0.0,-0.3032197069173801,-0.036451494301171276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38691632963916167
2020-04-07,-0.0,-0.44314420495712686,-0.0,1.0,-0.17141442310198338,-0.0,-0.05053558862623472,-0.0,-0.21856185983476245,-0.0,-0.31335192473090256,-0.040084443170267665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3691521801454299
2020-04-08,-0.0,-0.41685863874345547,-0.0,1.0,-0.17020942408376963,-0.0,-0.03170157068062827,-0.0,-0.2653926701570681,-0.0,-0.3168586387434555,-0.02633507853403141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39041884816753925
2020-04-09,-0.0,-0.4197695731866981,-0.0,1.0,-0.17025399319193504,-0.0,-0.02940560356114166,-0.0,-0.26745221262110497,-0.0,-0.316993977481016,-0.023252160251374707,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39133280963603034
2020-04-13,-0.0,-0.49119792768027065,-0.0,1.0,-0.14596109113977584,-0.0,-0.01786847113554663,-0.0,-0.30791393529287375,-0.0,-0.2582205540283358,-0.07615246352294354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3459505180799323
2020-04-14,-0.0,-0.4981905592096573,-0.0,1.0,-0.1406080777663312,-0.0,-0.016535911456269644,-0.0,-0.31080117283461445,-0.0,-0.2574424809150223,-0.07633991071664421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34160128906146814
2020-04-15,-0.0,-0.49427001569858714,-0.0,1.0,-0.09314495028780743,-0.0,-0.0,-0.0,-0.3600470957613815,-0.0,-0.2727367870225013,-0.1443746729461015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25185766614338045
2020-04-16,-0.0,-0.5003935355231399,-0.0,1.0,-0.08988351348515058,-0.0,-0.0,-0.0,-0.37684961695875746,-0.0,-0.26805016266134957,-0.14416517997691258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24425438136215763
2020-04-17,-0.0,-0.5048955442693335,-0.0,1.0,-0.0764437928687366,-0.0,-0.0,-0.0,-0.37706162626315515,-0.0,-0.2817424996073093,-0.15951096916068905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21825750039269073
2020-04-20,-0.0,-0.5062006174454503,-0.0,1.0,-0.07383182460363141,-0.0,-0.0,-0.0,-0.38216210559363717,-0.0,-0.2738736853121239,-0.15964627701323844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2205536078698132
2020-04-21,-0.0,-0.5189036657696026,-0.0,1.0,-0.06801139184281348,-0.0,-0.0,-0.0,-0.37080970919447126,-0.0,-0.27016434562224023,-0.1663836124683197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21850913176390666
2020-04-22,-0.0,-0.5189432618542664,-0.0,1.0,-0.06511664441127955,-0.0,-0.0,-0.0,-0.373942869112141,-0.0,-0.2657555049354594,-0.17063336213442257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2238630115466185
2020-04-23,-0.0,-0.5229597844004291,-0.0,1.0,-0.06588346110573276,-0.0,-0.0,-0.0,-0.3739501295167325,-0.0,-0.2637954943876083,-0.17331693660221356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21662000575629925
2020-04-24,-0.0,-0.5316306483300589,-0.0,1.0,-0.06577603143418469,-0.0,-0.0,-0.0,-0.3790962671905697,-0.0,-0.2722462344466274,-0.15675180091683039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21401440733464308
2020-04-27,-0.0,-0.5369101079335066,-0.0,1.0,-0.06717613382704377,-0.0,-0.0,-0.0,-0.382310459833504,-0.0,-0.26736521442264766,-0.15431077496783002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21804669240263663
2020-04-28,-0.0,-0.5598334519197828,-0.0,1.0,-0.07144174770074051,-0.0,-0.0,-0.0,-0.37989827917885477,-0.0,-0.2601786702506127,-0.15550636413945768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20839592062613646
2020-04-29,-0.0,-0.5600642934310031,-0.0,1.0,-0.06948433506363469,-0.0,-0.0,-0.0,-0.37859344944797235,-0.0,-0.2551711417353956,-0.15817765012779636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2135121604173803
2020-04-30,-0.0,-0.5444827676996393,-0.0,1.0,-0.07222032068665912,-0.0,-0.0,-0.0,-0.3855348726995077,-0.0,-0.2479924172612622,-0.16342381717174378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.219241199547142
2020-05-01,-0.0,-0.5446743537092613,-0.0,1.0,-0.07128942241878587,-0.0,-0.0,-0.0,-0.3856947296372348,-0.0,-0.2480914020955089,-0.16342863160111623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21937029431895963
2020-05-04,-0.0,-0.5444447362201623,-0.0,1.0,-0.061421706362753084,-0.0,-0.0,-0.0,-0.3963131220293585,-0.0,-0.248785483574486,-0.17074131456631916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2043013576324151
2020-05-05,-0.0,-0.5447286862425802,-0.0,1.0,-0.06067132426327677,-0.0,-0.0,-0.0,-0.39667489625466196,-0.0,-0.24100435993066133,-0.1813048274412985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20213268897410305
2020-05-06,-0.0,-0.5356992749816119,-0.0,1.0,-0.06039193023011453,-0.0,-0.0,-0.0,-0.3975517495008931,-0.0,-0.24062204476200483,-0.18834716822528105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20426605022591152
2020-05-07,-0.0,-0.5322860295276625,-0.0,1.0,-0.06134082908632375,-0.0,-0.0,-0.0,-0.40261650817002054,-0.0,-0.24113382020700888,-0.191588294015657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19802448379130982
2020-05-08,-0.0,-0.5348458589359802,-0.0,1.0,-0.06656688199149205,-0.0,-0.0,-0.0,-0.39829840869702227,-0.0,-0.24116380442203667,-0.18785778057875113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19717976997006462
2020-05-11,-0.0,-0.5334278289629105,-0.0,1.0,-0.06357455967661496,-0.0,-0.0,-0.0,-0.3999002546132242,-0.0,-0.24049137727380107,-0.18983122030606084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19767960731816156
2020-05-12,-0.0,-0.5219575049963185,-0.0,1.0,-0.06455769433049331,-0.0,-0.0,-0.0,-0.41274850110444933,-0.0,-0.23974439886399496,-0.19874829073314398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19185863048280213
2020-05-13,-0.0,-0.5311611748605116,-0.0,1.0,-0.069191493841457,-0.0,-0.0,-0.0,-0.4086745973260343,-0.0,-0.23939362038109274,-0.1943362459206232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1890988525107906
2020-05-14,-0.0,-0.5280810206497436,-0.0,1.0,-0.06447454951992634,-0.0,-0.0,-0.0,-0.4128107326055504,-0.0,-0.2384585032224122,-0.1948178350651059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19189793502564778
2020-05-15,-0.0,-0.5075973409306743,-0.0,1.0,-0.0661601772712884,-0.0,-0.0,-0.0,-0.411522633744856,-0.0,-0.23459428089057718,-0.21515247441173366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20293869367943443
2020-05-18,-0.0,-0.489602277219894,-0.0,1.0,-0.07295537808702986,-0.0,-0.0,-0.0,-0.4037057536701721,-0.0,-0.23591892675469808,-0.23262433778761762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2008645001449619
2020-05-19,-0.0,-0.4927799736495389,-0.0,1.0,-0.07185770750988142,-0.0,-0.0,-0.0,-0.4057444005270092,-0.0,-0.23718050065876153,-0.22993412384716733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1975757575757576
2020-05-20,-0.0,-0.5016210232214872,-0.0,1.0,-0.07409262236748465,-0.0,-0.0,-0.0,-0.400010543240465,-0.0,-0.23664303223595773,-0.23216215503835105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19130709823664305
2020-05-21,-0.0,-0.5036390485733875,-0.0,1.0,-0.07288645113654343,-0.0,-0.0,-0.0,-0.4023521966141026,-0.0,-0.23508781182427085,-0.23073677548652496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19226306629397183
2020-05-22,-0.0,-0.5025443615366362,-0.0,1.0,-0.07208584913122577,-0.0,-0.0,-0.0,-0.40451393466395974,-0.0,-0.23568961425897117,-0.23052179186331637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19128852796161047
2020-05-26,-0.0,-0.5041139240506329,-0.0,1.0,-0.07270569620253164,-0.0,-0.0,-0.0,-0.4040084388185654,-0.0,-0.23578586497890297,-0.2287974683544304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1917457805907173
2020-05-27,-0.0,-0.5075352842676023,-0.0,1.0,-0.09310793929245408,-0.0,-0.0,-0.0,-0.3940142997634426,-0.0,-0.2166759694867501,-0.27887196661616565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16771655636179997
2020-05-28,-0.0,-0.5406229929351316,-0.0,1.0,-0.10522372083065724,-0.0,-0.0,-0.0,-0.33978270177692144,-0.0,-0.19484585741811175,-0.3328783986298437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16270605865981588
2020-05-29,-0.0,-0.553300851314451,-0.0,1.0,-0.10866306151951599,-0.0,-0.0,-0.0,-0.31621780799914334,-0.0,-0.19756920276275636,-0.3345023290678375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1668629865610109
2020-06-01,-0.0,-0.5548418178898347,-0.0,1.0,-0.1090412718805203,-0.0,-0.0,-0.0,-0.3125100369359242,-0.0,-0.19798190675017396,-0.33654515282907765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16562282533054976
2020-06-02,-0.0,-0.5546515362380902,-0.0,1.0,-0.10922278128680012,-0.0,-0.0,-0.0,-0.31294829247403916,-0.0,-0.19759661706455411,-0.3361524462049031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1658013060700139
2020-06-03,-0.0,-0.5552492841277062,-0.0,1.0,-0.10870554232344047,-0.0,-0.0,-0.0,-0.31300345224395854,-0.0,-0.19717932935477828,-0.3366874514946343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16530628629539432
2020-06-04,-0.0,-0.5552342704149933,-0.0,1.0,-0.11108433734939759,-0.0,-0.0,-0.0,-0.31020080321285143,-0.0,-0.1967871485943775,-0.340562248995984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1634805890227577
2020-06-05,-0.0,-0.5386864838761602,-0.0,1.0,-0.10613296131351611,-0.0,-0.0,-0.0,-0.31480388474539894,-0.0,-0.18503514514138542,-0.39228416590653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14589257927778074
2020-06-08,-0.0,-0.5344207758759456,-0.0,1.0,-0.09564307560229651,-0.0,-0.0,-0.0,-0.33704458872136067,-0.0,-0.16526264956806352,-0.39172077051027526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15874335998282985
2020-06-09,-0.0,-0.535638597526625,-0.0,1.0,-0.09933739303055504,-0.0,-0.0,-0.0,-0.324838372186603,-0.0,-0.1690318426912037,-0.39270864071679584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16109128953510207
2020-06-10,-0.0,-0.5364394731900969,-0.0,1.0,-0.09785145248249778,-0.0,-0.0,-0.0,-0.3258496284970897,-0.0,-0.16853088704702127,-0.3921300394302728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16153000187763206
2020-06-11,-0.0,-0.5391176076170041,-0.0,1.0,-0.10323186267936167,-0.0,-0.0,-0.0,-0.3145232667292477,-0.0,-0.1720531044656028,-0.3985785168298243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1545661794287247
2020-06-12,-0.0,-0.5330240247446871,-0.0,1.0,-0.1048716102711783,-0.0,-0.0,-0.0,-0.2921899581366824,-0.0,-0.17225288643575182,-0.39930138922219555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1648401461216436
2020-06-15,-0.0,-0.5365066666666667,-0.0,1.0,-0.10234666666666666,-0.0,-0.0,-0.0,-0.29288,-0.0,-0.17152,-0.40184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16157333333333332
2020-06-16,-0.0,-0.5334470898765564,-0.0,1.0,-0.10427386887780947,-0.0,-0.0,-0.0,-0.2936785133441757,-0.0,-0.1732743221265364,-0.40043191937504996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16106326818993788
2020-06-17,-0.0,-0.5344579469139751,-0.0,1.0,-0.10260100202537042,-0.0,-0.0,-0.0,-0.2946647478946807,-0.0,-0.1742884553885513,-0.4003837543971858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15853853533738407
2020-06-18,-0.0,-0.5317606290817006,-0.0,1.0,-0.1021724643475943,-0.0,-0.0,-0.0,-0.29678795148607223,-0.0,-0.172224443555911,-0.40074636811941894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16188191390110623
2020-06-19,-0.0,-0.5309925617851716,-0.0,1.0,-0.10168226292356501,-0.0,-0.0,-0.0,-0.29680876589618493,-0.0,-0.17182542856381133,-0.40123703644458664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16345410434828977
2020-06-22,-0.0,-0.5276406053973254,-0.0,1.0,-0.10813335824680351,-0.0,-0.0,-0.0,-0.29247524223900917,-0.0,-0.17366468248672023,-0.3977257560793316,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16963403891839945
2020-06-23,-0.0,-0.5271363357270616,-0.0,1.0,-0.10822499265864012,-0.0,-0.0,-0.0,-0.2925331695987613,-0.0,-0.17362983528658,-0.3975012680530714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17053311620705308
2020-06-24,-0.0,-0.5261640324647586,-0.0,1.0,-0.11229175565997437,-0.0,-0.0,-0.0,-0.2943987612131568,-0.0,-0.1741243058521999,-0.3949700982486117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16787697565143103
2020-06-25,-0.0,-0.5265180835446417,-0.0,1.0,-0.10903509942613106,-0.0,-0.0,-0.0,-0.285306285866809,-0.0,-0.1760576538102229,-0.4010142799946617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17122647804617644
2020-06-26,-0.0,-0.5293176119084458,-0.0,1.0,-0.109347489729499,-0.0,-0.0,-0.0,-0.2809048711518967,-0.0,-0.17675932348076615,-0.40489782852264844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16640879261590993
2020-06-29,-0.0,-0.5319809452443398,-0.0,1.0,-0.10383771342932077,-0.0,-0.0,-0.0,-0.2473103891238024,-0.0,-0.17537333404699462,-0.43510142910667454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1826526789059573
2020-06-30,-0.0,-0.5184037608846627,-0.0,1.0,-0.09343447833751803,-0.0,-0.0,-0.0,-0.2496928254714461,-0.0,-0.17832149153266735,-0.44652492120305576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.184705379560874
2020-07-01,-0.0,-0.5182672791368443,-0.0,1.0,-0.09336609336609336,-0.0,-0.0,-0.0,-0.24941245593419506,-0.0,-0.1791742335220596,-0.4457857066552719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1846223694049781
2020-07-02,-0.0,-0.5312566730728167,-0.0,1.0,-0.10636878069613495,-0.0,-0.0,-0.0,-0.23622677770659833,-0.0,-0.18575165492205853,-0.4449338031176597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1647181294042281
2020-07-06,-0.0,-0.5338883552140037,-0.0,1.0,-0.10796242928807771,-0.0,-0.0,-0.0,-0.22473049418294377,-0.0,-0.18491834774255525,-0.4494876721101505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16738712776176753
2020-07-07,-0.0,-0.534980521906185,-0.0,1.0,-0.10841026735684935,-0.0,-0.0,-0.0,-0.22677304018357436,-0.0,-0.18458829179785474,-0.4487699450344202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16465659853780884
2020-07-08,-0.0,-0.5355636247129812,-0.0,1.0,-0.1129919367757783,-0.0,-0.0,-0.0,-0.21258076573930687,-0.0,-0.1871629198483473,-0.4508730709670529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17074277780744382
2020-07-09,-0.0,-0.5378555214314328,-0.0,1.0,-0.1143810922686607,-0.0,-0.0,-0.0,-0.22430231005474693,-0.0,-0.18611296568300173,-0.4437174522633195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16421418079850447
2020-07-10,-0.0,-0.538625807484918,-0.0,1.0,-0.12204367091986545,-0.0,-0.0,-0.0,-0.21835459932731835,-0.0,-0.19248838823340983,-0.4418877796166782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15597138433612728
2020-07-13,-0.0,-0.5327746343546492,-0.0,1.0,-0.11932849364791288,-0.0,-0.0,-0.0,-0.21906693711967545,-0.0,-0.19203053272125548,-0.4516387317177325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15407814668517134
2020-07-14,-0.0,-0.5188623872792274,-0.0,1.0,-0.12822154634224428,-0.0,-0.0,-0.0,-0.22608185262259217,-0.0,-0.19203884531241663,-0.4613147644202551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1414278853849848
2020-07-15,-0.0,-0.5147943228289632,-0.0,1.0,-0.13089033223745755,-0.0,-0.0,-0.0,-0.19303450672226233,-0.0,-0.1742175179750354,-0.49509528773421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16483575227861974
2020-07-16,-0.0,-0.5272323578192712,-0.0,1.0,-0.13217591354127656,-0.0,-0.0,-0.0,-0.19017174040982293,-0.0,-0.1724626825745011,-0.4924027606869617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16061205927986733
2020-07-17,-0.0,-0.5237445852719397,-0.0,1.0,-0.1329215466067704,-0.0,-0.0,-0.0,-0.19442216161292047,-0.0,-0.17268303117813788,-0.49336862933846737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1567998288678539
2020-07-20,-0.0,-0.5041546049104749,-0.0,1.0,-0.13233086737428967,-0.0,-0.0,-0.0,-0.17792430577892138,-0.0,-0.18006861799077944,-0.5028412136807119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18309745899002894
2020-07-21,-0.0,-0.5039676156774435,-0.0,1.0,-0.1296177148678355,-0.0,-0.0,-0.0,-0.1795078011902847,-0.0,-0.17921291083588012,-0.5049327113827676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1835826497238754
2020-07-22,-0.0,-0.4996919120207892,-0.0,1.0,-0.14056848929729152,-0.0,-0.0,-0.0,-0.16730516784097302,-0.0,-0.19422937819808717,-0.503576499584751,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17362766897955906
2020-07-23,-0.0,-0.5010852380824781,-0.0,1.0,-0.1385085345266486,-0.0,-0.0,-0.0,-0.17173557705190384,-0.0,-0.19400305474423216,-0.49979902998472625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17444197325758998
2020-07-24,-0.0,-0.5212336638426384,-0.0,1.0,-0.14536173397118957,-0.0,-0.0,-0.0,-0.18432797926076383,-0.0,-0.1952053879252746,-0.5037549776839404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12269823876847422
2020-07-27,-0.0,-0.518681729562268,-0.0,1.0,-0.14715701199156053,-0.0,-0.0,-0.0,-0.1776567048580509,-0.0,-0.19819458910877868,-0.5047672462142456,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12429559597254493
2020-07-28,-0.0,-0.5042684878881656,-0.0,1.0,-0.1521449151638032,-0.0,-0.0,-0.0,-0.15446590545299327,-0.0,-0.20013872585636538,-0.5280386298153878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12869490982819334
2020-07-29,-0.0,-0.5035317322813657,-0.0,1.0,-0.15827491537169816,-0.0,-0.0,-0.0,-0.146040461657382,-0.0,-0.20292134232481276,-0.5331183196950715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12157155422874963
2020-07-30,-0.0,-0.5128827483196415,-0.0,1.0,-0.16107436253067323,-0.0,-0.0,-0.0,-0.1378694121412568,-0.0,-0.20172303424730612,-0.5360876987090579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11762509335324871
2020-07-31,-0.0,-0.516315803516636,-0.0,1.0,-0.15899570426105283,-0.0,-0.0,-0.0,-0.14520131273513168,-0.0,-0.2008858293977961,-0.532137997278476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1145975079377785
2020-08-03,-0.0,-0.5078780110025102,-0.0,1.0,-0.15697270736527266,-0.0,-0.0,-0.0,-0.14508892805640122,-0.0,-0.20015488970784595,-0.5355979276825295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12481974042621373
2020-08-04,-0.0,-0.49078803112549135,-0.0,1.0,-0.15667032114875526,-0.0,-0.0,-0.0,-0.15757948498542665,-0.0,-0.20055084632457146,-0.5339198331416958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13452950771452254
2020-08-05,-0.0,-0.49169763897430413,-0.0,1.0,-0.1578651835610578,-0.0,-0.0,-0.0,-0.1502713976309527,-0.0,-0.19668975106286266,-0.542100056151234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13521751918500494
2020-08-06,-0.0,-0.48863697128495803,-0.0,1.0,-0.15731779049248704,-0.0,-0.0,-0.0,-0.1523447943960216,-0.0,-0.19731565156943479,-0.5416020533661301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13643655419496284
2020-08-07,-0.0,-0.48847655205603974,-0.0,1.0,-0.15739800010694613,-0.0,-0.0,-0.0,-0.1540826693759692,-0.0,-0.19760975348911822,-0.5409336399123041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13512646382546387
2020-08-10,-0.0,-0.49514537138577586,-0.0,1.0,-0.16529809826945197,-0.0,-0.0,-0.0,-0.14513066038997513,-0.0,-0.19354321020675636,-0.5474630219060101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12817289432155562
2020-08-11,-0.0,-0.49481089177767074,-0.0,1.0,-0.16524902369871075,-0.0,-0.0,-0.0,-0.14446584282886643,-0.0,-0.19437757449312576,-0.5472904295725672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12857754239554914
2020-08-12,-0.0,-0.4808243008162719,-0.0,1.0,-0.1642981399705607,-0.0,-0.0,-0.0,-0.13935501137428075,-0.0,-0.19108791649939785,-0.5704536330790847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13030911280610197
2020-08-13,-0.0,-0.48169556840077066,-0.0,1.0,-0.16281310211946048,-0.0,-0.0,-0.0,-0.13880860629415542,-0.0,-0.19026974951830442,-0.5728965960179833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12960286876471847
2020-08-14,-0.0,-0.474822266934943,-0.0,1.0,-0.16633132126089872,-0.0,-0.0,-0.0,-0.13542588866532526,-0.0,-0.19578806170355464,-0.5679141515761233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1425083836351442
2020-08-17,-0.0,-0.4715654437615738,-0.0,1.0,-0.1688092107028797,-0.0,-0.0,-0.0,-0.13601352620702611,-0.0,-0.19723034808512924,-0.5664099192184858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14374278736480503
2020-08-18,-0.0,-0.47121809838177275,-0.0,1.0,-0.1697394197998014,-0.0,-0.0,-0.0,-0.13391299680648364,-0.0,-0.1988031022730322,-0.5662990097415667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14365456350803746
2020-08-19,-0.0,-0.46386695059166017,-0.0,1.0,-0.1767163535405267,-0.0,-0.0,-0.0,-0.14933017062454512,-0.0,-0.20027494002533763,-0.5556484002264211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1496536294778835
2020-08-20,-0.0,-0.468174588197234,-0.0,1.0,-0.17701453104359313,-0.0,-0.0,-0.0,-0.14814115870919042,-0.0,-0.1962904051977462,-0.5611031731054378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14520259887310275
2020-08-21,-0.0,-0.4659709863560373,-0.0,1.0,-0.17993312840424958,-0.0,-0.0,-0.0,-0.14668608100091676,-0.0,-0.19977889230437362,-0.5573531790972334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14668608100091676
2020-08-24,-0.0,-0.46222546003993303,-0.0,1.0,-0.17940208299606064,-0.0,-0.0,-0.0,-0.13320921698775023,-0.0,-0.20052884355944092,-0.5679941719281204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15482165020775998
2020-08-25,-0.0,-0.4440525287605817,-0.0,1.0,-0.19242457130453658,-0.0,-0.0,-0.0,-0.14776427176036466,-0.0,-0.19747123941827652,-0.5663392663338398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16521054916431518
2020-08-26,-0.0,-0.4371153112914647,-0.0,1.0,-0.18593060624217003,-0.0,-0.0,-0.0,-0.14407102783376002,-0.0,-0.19105071082302957,-0.582275723078599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18298926956805925
2020-08-27,-0.0,-0.44448375333369616,-0.0,1.0,-0.20385892342023623,-0.0,-0.0,-0.0,-0.12725194579001797,-0.0,-0.1920753279268492,-0.5761715560877374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17751592010014694
2020-08-28,-0.0,-0.445626220968092,-0.0,1.0,-0.2144019969611461,-0.0,-0.0,-0.0,-0.11151508573909268,-0.0,-0.1771217712177122,-0.5915183416540049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17305187757759932
