Date,IPHI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.05022266204849085,-0.5122464126669966,-0.0,-0.005195447798119744,-0.3334982681840673,-1.7200643245917864,-0.0,-0.0,-0.5925284512617516,-0.0,-0.0,-0.752350321622959,-0.0,-1.733671449777338,-0.5999505195447798,-2.3985650667986147,-1.2083127164769918,-1.463384463137061
2020-02-21,1.0,-0.0,-0.5727272727272728,-0.0,-0.0,-0.27948402948402945,-1.677886977886978,-0.0,-0.0,-0.4699017199017199,-0.0,-0.0,-0.7977886977886978,-0.0,-1.8498771498771498,-0.6253071253071253,-2.249017199017199,-1.2013513513513514,-1.561670761670762
2020-02-24,1.0,-0.0,-0.6300406955234925,-0.0,-0.0,-0.24515969909976568,-1.703292637809841,-0.0,-0.0,-0.4809470958194599,-0.0,-0.0,-0.8734739178690345,-0.0,-1.6988531261561228,-0.6549512886915773,-2.297570600567271,-1.1486003206313973,-1.5989641139474657
2020-02-25,1.0,-0.0,-0.5257435241445475,-0.19646093167039758,-0.09572540240912482,-0.0,-1.6921436947020572,-0.0,-0.03624347084532566,-0.295810681164055,-0.0,-0.0,-0.8773051913442063,-0.0,-1.1826031339942435,-0.6593113740539388,-2.100948726148598,-0.8394627438439398,-1.1582986888391429
2020-02-26,1.0,-0.0,-0.2728471829658941,-0.17458074241567742,-0.08790276992651215,-0.0,-1.4542114188807236,-0.0,-0.0,-0.40060297719992466,-0.0,-0.0,-0.41737328057282835,-0.0,-1.3205200678349351,-0.5229885057471264,-1.8146787262106652,-0.7557942340305257,-1.1999246278500095
2020-02-27,1.0,-0.0,-0.151258128357365,-0.17679766280275186,-0.08500612571859392,-0.010460842521911226,-1.5434926020167752,-0.0,-0.0,-0.5806238808783338,-0.0,-0.0,-0.4449156535670531,-0.0,-1.3900669116954103,-0.5268117990764302,-1.6744887381019697,-0.7127509188577892,-1.1276034304024127
2020-02-28,1.0,-0.0,-0.2220320059545962,-0.38675102344622253,-0.0,-0.0,-0.9590621510978786,-0.0,-0.0,-0.3977670264235207,-0.0,-0.0,-0.4542612579084481,-0.0,-1.0658727205061407,-0.0,-1.1514700409378489,-0.8783029400818757,-0.9277260885746186
2020-03-02,1.0,-0.017283245250678474,-0.07627481788315955,-0.6794743608055992,-0.0,-0.0,-0.4842879588630195,-0.0,-0.0,-0.7222539637194686,-0.0,-0.0,-0.3048850164262248,-0.0,-1.0412083988001715,-0.0,-0.8865876303385231,-0.8780888444507927,-1.0514212255392086
2020-03-03,1.0,-0.0,-0.4065531109533948,-0.5137213153536787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7824698367636621,-0.0,-0.0,-0.38674000473148806,-0.0,-0.5811450201088242,-0.11308256446652473,-0.4508516678495387,-0.5108232789212207,-1.1689732670925006
2020-03-04,1.0,-0.0,-0.5100710552586765,-0.47413236244054263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5931058782077633,-0.0,-0.0,-0.3613835222267896,-0.0,-0.6382054142932644,-0.3015444242175113,-0.40049327617593516,-0.4435962182159845,-1.1498032767631687
2020-03-05,1.0,-0.0,-0.7252747252747254,-0.4655154369440084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6080062794348509,-0.0,-0.0,-0.258451072736787,-0.0,-0.4433804290947148,-0.4151753008895866,-0.09042386185243328,-0.07592883307169022,-1.1507064364207222
2020-03-06,1.0,-0.0,-0.8494732361391933,-0.44476960732148557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5157497073534106,-0.0,-0.0,-0.0,-0.0,-0.6601042886027456,-0.39821219538150476,-0.20926891561136532,-0.226082792380547,-1.01723954453549
2020-03-09,1.0,-0.0,-0.785237719989493,-0.4525348043078539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4887838192802732,-0.0,-0.0,-0.0,-0.0,-0.6666666666666667,-0.3867086945101129,-0.2003152088258471,-0.263304439190964,-1.0099290780141845
2020-03-10,1.0,-0.11792857465348323,-0.10957605309494786,-0.34642647523590236,-0.0,-0.0,-0.1855614248950291,-0.0,-0.0,-0.4566797598085693,-0.0,-0.0,-0.0,-0.0,-0.6421508871732358,-0.1796017878911012,-0.19581019459117793,-0.5225518082080455,-0.7585444038105558
2020-03-11,1.0,-0.034014197987892514,-0.19110665911763425,-0.33038630721658463,-0.0,-0.0,-0.19189059709942946,-0.0,-0.0,-0.39593223291668483,-0.0,-0.0,-0.0,-0.0,-0.6392578720439005,-0.04995427028439527,-0.3392709376769304,-0.5392186751448108,-0.6441357083750707
2020-03-12,1.0,-0.07566445520778216,-0.04928975538279946,-0.3252472628108592,-0.0,-0.0,-0.2288656436973422,-0.0,-0.0,-0.4247222109161952,-0.0,-0.0,-0.0,-0.0,-0.5344132850339859,-0.01212910578371118,-0.25393788920998006,-0.6034026618910009,-0.5624567544466604
2020-03-13,1.0,-0.2147510713165871,-0.0,-0.3571055290387764,-0.0,-0.0,-0.15085531129150262,-0.0,-0.015852001532940807,-0.2953698219698289,-0.0,-0.0,-0.0,-0.0,-0.28028429084067863,-0.1405776399679476,-0.04644113855694527,-0.6478068494582447,-0.3349824060202766
2020-03-16,1.0,-0.16972748815165875,-0.0,-0.32958135860979465,-0.0,-0.0,-0.18496577145866244,-0.0,-0.06888493944181148,-0.1980318588730911,-0.0,-0.0,-0.0,-0.0,-0.13809899947340704,-0.05446945760926803,-0.12233412322274882,-0.5962677725118484,-0.42884412848867826
2020-03-17,1.0,-0.14700075930144268,-0.0,-0.14444950645406227,-0.03043280182232346,-0.06296127562642369,-0.19520121488230827,-0.0,-0.1234320425208808,-0.18129081245254366,-0.0,-0.0,-0.0,-0.0,-0.4435839028094154,-0.0,-0.0,-0.4916021260440395,-0.21722095671981778
2020-03-18,1.0,-0.1378567268491555,-0.0,-0.05570762958648807,-0.0,-0.09662201514269075,-0.2627256843331392,-0.0,-0.07853814793244031,-0.2484857309260338,-0.0,-0.0,-0.03217821782178218,-0.0,-0.25192195690157254,-0.0,-0.0,-0.4241700640652301,-0.323849737914968
2020-03-19,1.0,-0.14185649367564906,-0.0,-0.037859272337839006,-0.0,-0.09027757677501519,-0.25734464094474513,-0.0,-0.055370633013980146,-0.27306144895655443,-0.0,-0.0,-0.0,-0.0,-0.2732930041390489,-0.0,-0.0,-0.4543981012475035,-0.31100755448782885
2020-03-20,1.0,-0.1418987895581158,-0.0,-0.04608429342277965,-0.0,-0.09660201254192795,-0.2849934373632784,-0.0,-0.014583637159107482,-0.2592095668659764,-0.0,-0.0,-0.005133440280005834,-0.0,-0.3121773370278548,-0.0,-0.0,-0.49873122356715766,-0.2573136940352924
2020-03-23,1.0,-0.145512082853855,-0.0,-0.0067894131185270426,-0.0,-0.10451668584579976,-0.2671173762945915,-0.0,-0.03653624856156502,-0.23878020713463752,-0.0,-0.0,-0.0,-0.0,-0.27405063291139237,-0.0,-0.0,-0.5136651323360183,-0.2899597238204833
2020-03-24,1.0,-0.1536612584771225,-0.0,-0.0,-0.0,-0.08687440982058546,-0.23363951125990787,-0.0,-0.0,-0.32320370847283025,-0.0,-0.0,-0.0,-0.0,-0.28548945546112686,-0.0,-0.0,-0.42532978510315617,-0.35327782069991703
2020-03-25,1.0,-0.15865456169072778,-0.0,-0.042000297663342755,-0.0,-0.10352731061169816,-0.28959666617056107,-0.0,-0.03473731210001488,-0.2514362256288138,-0.0,-0.0,-0.037862777198987944,-0.0,-0.23893436523292153,-0.0,-0.0,-0.43122488465545467,-0.3886590266408691
2020-03-26,1.0,-0.14372952040512363,-0.0,-0.05516830503425677,-0.0,-0.10253202263926124,-0.2932082216264522,-0.0,-0.030503425677688416,-0.20381292820971103,-0.0,-0.0,-0.09404229967232648,-0.0,-0.227226690497468,-0.0,-0.0,-0.4308608876973488,-0.39773607387548404
2020-03-27,1.0,-0.13780526945408925,-0.0,-0.01873194643013451,-0.0,-0.09850319493478832,-0.1914043124325271,-0.0,-0.10854025034283546,-0.17010474717707816,-0.0,-0.0,-0.06775012400431828,-0.0,-0.25833746681060893,-0.0,-0.0,-0.3750182359291571,-0.49155311761444875
2020-03-30,1.0,-0.13041450475135546,-0.0,-0.03142307468081385,-0.0,-0.09939952194951321,-0.1937561942517344,-0.0,-0.1027517052410657,-0.15280125925494084,-0.0,-0.0,-0.05509240366116715,-0.0,-0.2764530985833382,-0.0,-0.0,-0.3780096776074156,-0.4948405526730018
2020-03-31,1.0,-0.129942357269067,-0.0,-0.03643947513252035,-0.0,-0.09761608203226835,-0.1911768965617125,-0.0,-0.0960808736204849,-0.13897981056107525,-0.0,-0.0,-0.07626799524954378,-0.0,-0.2704573762419257,-0.0,-0.0,-0.3569214726414275,-0.5027373055644063
2020-04-01,1.0,-0.127918104573268,-0.0,-0.0,-0.0,-0.09552533132268072,-0.16822782240524314,-0.0,-0.1021082852420033,-0.17611576718962965,-0.0,-0.0,-0.09062436562944058,-0.0,-0.26410115129194095,-0.0,-0.0,-0.3900472696691123,-0.48534060261578166
2020-04-02,1.0,-0.11878556778461449,-0.0,-0.0,-0.0,-0.07262327758037958,-0.15258399052488664,-0.0,-0.10023976658867031,-0.17115867926163447,-0.0,-0.0,-0.09561776006008608,-0.0,-0.3143542190253344,-0.0,-0.0,-0.37848455960944044,-0.48493514747089583
2020-04-03,1.0,-0.11622548031223896,-0.0,-0.0,-0.0,-0.06587550767635453,-0.14762220237923784,-0.0,-0.10545266008007605,-0.1727683843650085,-0.0,-0.0,-0.10343635682806694,-0.0,-0.30642048564104046,-0.0,-0.0,-0.3689546907854942,-0.4936486447561714
2020-04-06,1.0,-0.11450315662025426,-0.0,-0.0,-0.0,-0.06558274957479317,-0.14137046325924646,-0.0,-0.08896191876387327,-0.16154977082072128,-0.0,-0.0,-0.108881778085272,-0.0,-0.3341116780535617,-0.0,-0.0,-0.37083801781544584,-0.4969586900746634
2020-04-07,1.0,-0.10719484003538915,-0.0,-0.0,-0.0,-0.06489911241759183,-0.12406175975341763,-0.0,-0.07568709152658466,-0.1549416364622278,-0.0,-0.0,-0.12300579354433631,-0.0,-0.35112303433317166,-0.0,-0.0,-0.3815177373783498,-0.4715602614229858
2020-04-08,1.0,-0.12175603063907624,-0.0,-0.0,-0.0,-0.06962387104149993,-0.12872985023436606,-0.0,-0.03989939407796959,-0.14310620784268893,-0.0,-0.0,-0.13804733051331886,-0.0,-0.3693552074997142,-0.0,-0.0,-0.38733279981708013,-0.4603006745169772
2020-04-09,1.0,-0.11784991592327641,-0.0,-0.0,-0.0,-0.05899620942229315,-0.09952404024282498,-0.0,-0.0,-0.17764414170490495,-0.0,-0.0,-0.1526206287228888,-0.0,-0.42349018154872176,-0.0,-0.0,-0.3434320403568273,-0.47650126827599965
2020-04-13,1.0,-0.12339492640150328,-0.0,-0.0,-0.0,-0.052074139452780235,-0.07408251003615865,-0.0,-0.0,-0.18571875978703414,-0.0,-0.0,-0.1574751587278991,-0.0,-0.42695669504313416,-0.0,-0.0,-0.3576573755089258,-0.4698061099564388
2020-04-14,1.0,-0.13198260073260074,-0.0,-0.023838141025641028,-0.0,-0.05208333333333334,-0.03800366300366301,-0.0,-0.0,-0.1977735805860806,-0.0,-0.0,-0.09961652930402931,-0.0,-0.44356684981684985,-0.0,-0.0,-0.36690132783882784,-0.5079555860805861
2020-04-15,1.0,-0.1196911196911197,-0.0,-0.015472405178287532,-0.0,-0.06589257324551442,-0.047552804905746086,-0.0,-0.0,-0.20769929593459005,-0.0,-0.0,-0.1303372700431524,-0.0,-0.41593799682034976,-0.0,-0.0,-0.3560640472405178,-0.4803259141494436
2020-04-16,1.0,-0.11268363101135044,-0.0,-0.005094964476775454,-0.0,-0.06201703982563899,-0.02318208836932831,-0.0,-0.0,-0.20453451838433018,-0.0,-0.0,-0.14993348240821988,-0.0,-0.42132525687112576,-0.0,-0.0,-0.37391378187890967,-0.4778227518469246
2020-04-17,1.0,-0.11177785954881259,-0.0,-0.0023210393727532623,-0.0,-0.06357383452687594,-0.022021568682951683,-0.0,-0.0,-0.21251662939794502,-0.0,-0.0,-0.14908432166209065,-0.0,-0.42078745506524384,-0.0,-0.0,-0.3790087463556851,-0.46947267117665376
2020-04-20,1.0,-0.12359200769796796,-0.0,-0.02020716590253014,-0.0,-0.05552725420275089,-0.007386653082017321,-0.0,-0.0,-0.2373634459727175,-0.0,-0.0,-0.1101771664685572,-0.0,-0.4236995528386257,-0.0,-0.0,-0.3911812984660667,-0.46097243448236824
2020-04-21,1.0,-0.12651078730373885,-0.0,-0.03665424150005648,-0.0,-0.05179035355246809,-0.0,-0.0,-0.0,-0.2546029594487744,-0.0,-0.0,-0.1005591324974585,-0.0,-0.4015587936292782,-0.0,-0.0,-0.40308370044052866,-0.44914153394329603
2020-04-22,1.0,-0.118600129617628,-0.0,-0.02428921637690552,-0.0,-0.04919834314858125,-0.0,-0.0,-0.0,-0.25235988616190935,-0.0,-0.0,-0.11099213840908452,-0.0,-0.407168418383161,-0.0,-0.0,-0.4003494040406887,-0.4548169855448167
2020-04-23,1.0,-0.11052616761915486,-0.0,-0.0174263111961938,-0.0,-0.046198023704287605,-0.0,-0.0,-0.0,-0.24318009065060103,-0.0,-0.0,-0.12015427493595338,-0.0,-0.41037696010810504,-0.0,-0.0,-0.41268545367529064,-0.45468877565383853
2020-04-24,1.0,-0.1749943076884155,-0.0,-0.08196928681660637,-0.0,-0.10051357300073367,-0.0,-0.0,-0.0,-0.15515976421180458,-0.0,-0.0,-0.174412426948668,-0.011789409770536595,-0.22298681913628657,-0.0,-0.0,-0.2785943785260708,-0.3294709945100817
2020-04-27,1.0,-0.17544790640082886,-0.0,-0.08354180880903646,-0.0,-0.09880474060596872,-0.0,-0.0,-0.0,-0.14878831526545877,-0.0,-0.0,-0.17961741591489147,-0.012154751977358299,-0.22159047835645515,-0.0,-0.0,-0.27675435271523513,-0.33025042326839005
2020-04-28,1.0,-0.1783082668820026,-0.0,-0.079792066215807,-0.0,-0.09748157868174018,-0.0,-0.0,-0.0,-0.15042394266680126,-0.0,-0.0,-0.18126072474008278,-0.02160088826082568,-0.22378116483294638,-0.0,-0.0,-0.26932976683153326,-0.32148985565761584
2020-04-29,1.0,-0.17817870712865808,-0.0,-0.07219244608842254,-0.0,-0.10138144485543897,-0.0,-0.0,-0.0,-0.15658891321305454,-0.0,-0.0,-0.1912634307138723,-0.029591605646561485,-0.21003497647266048,-0.0,-0.0,-0.2657960292896505,-0.3112151178883269
2020-04-30,1.0,-0.17397208600528105,-0.0,-0.060756947064001005,-0.0,-0.09835282283415063,-0.0,-0.0,-0.0,-0.13894128002011819,-0.0,-0.0,-0.19859172639255626,-0.026203948195649442,-0.22939771155538788,-0.0,-0.0,-0.26644033697975605,-0.32214258770275367
2020-05-01,1.0,-0.15402107178048965,-0.0,-0.057176785669168,-0.0,-0.09573258546198743,-0.0,-0.0,-0.02776725030950757,-0.1492205462492736,-0.0,-0.0,-0.20442658985825818,-0.01907577250562167,-0.24419515399580588,-0.0,-0.0,-0.26008742009651586,-0.31488920892392436
2020-05-04,1.0,-0.15523811927415895,-0.0,-0.055220452767332104,-0.0,-0.09802387502208312,-0.0,-0.0,-0.02816545945536683,-0.14711152613381118,-0.0,-0.0,-0.20813668828710596,-0.02518739116169901,-0.23632738560936828,-0.0,-0.0,-0.25959669888701004,-0.31075385508416825
2020-05-05,1.0,-0.15360343304303925,-0.0,-0.04316546762589928,-0.0,-0.10011359333585763,-0.0,-0.0,-0.023728385712482647,-0.14878202700997098,-0.0,-0.0,-0.2189322226429383,-0.021204089360090873,-0.24253439353780135,-0.0,-0.0,-0.2592452353906349,-0.31296226176953174
2020-05-06,1.0,-0.1537820852578178,-0.0,-0.044244213926957925,-0.0,-0.1017137376643699,-0.0,-0.0,-0.0218066177027334,-0.14999621412887104,-0.0,-0.0,-0.2128921531511067,-0.02089800863178617,-0.23447161858610333,-0.0,-0.0,-0.2726079604250271,-0.3115267156305999
2020-05-07,1.0,-0.16098642283180936,-0.0,-0.053653744426811756,-0.0,-0.09793697574246202,-0.0,-0.0,-0.006045492329781606,-0.1442605607194136,-0.0,-0.0,-0.2088717599939545,-0.03723015693090506,-0.22693266832917705,-0.0,-0.0,-0.26222322980427715,-0.32078893674903647
2020-05-08,1.0,-0.16169762342800978,-0.0,-0.05201743995564404,-0.0,-0.09859119433453466,-0.0,-0.0,-0.010610146425061117,-0.1503314095617329,-0.0,-0.0,-0.2082713778069004,-0.03621563043423474,-0.2245772322891202,-0.0,-0.0,-0.2567857052849114,-0.3211522467804128
2020-05-11,1.0,-0.11927278442878474,-0.0,-0.0,-0.0,-0.0847195661855238,-0.0,-0.0,-0.03125245592434443,-0.21884578104943284,-0.0,-0.0,-0.23597830927618996,-0.0,-0.3404500563225316,-0.0,-0.0,-0.22398030021219187,-0.36512718413538364
2020-05-12,1.0,-0.12246502122307812,-0.0,-0.0,-0.0,-0.08599276843263638,-0.0,-0.0,-0.01566839595451449,-0.21980296599067234,-0.0,-0.0,-0.23864172299952835,-0.0,-0.3230624115705078,-0.0,-0.0,-0.25624901745008644,-0.3582245978095687
2020-05-13,1.0,-0.12104395172901233,-0.0,-0.0,-0.0,-0.08510248422816155,-0.0,-0.0,-0.019816235177089605,-0.21941833983403577,-0.0,-0.0,-0.23122431349964662,-0.0,-0.33237349807596656,-0.0,-0.0,-0.24863223475825239,-0.3601214627889322
2020-05-14,1.0,-0.1230278133912452,-0.0,-0.0,-0.0,-0.08506240351657553,-0.0,-0.0,-0.01944059237552003,-0.22138203511342527,-0.0,-0.0,-0.23472618331196526,-0.0,-0.3290509955781156,-0.0,-0.0,-0.2519950809806641,-0.3518145425050368
2020-05-15,1.0,-0.1244050421047126,-0.0,-0.0,-0.0,-0.08525550499503111,-0.0,-0.0,-0.012683717767665673,-0.21690464982478164,-0.0,-0.0,-0.2354202625660338,-0.0,-0.33683770071656466,-0.0,-0.0,-0.24985616402531513,-0.35381034572937914
2020-05-18,1.0,-0.12108608647885112,-0.0,-0.0,-0.0,-0.10196447722932851,-0.0,-0.0,-0.0,-0.21167176750634337,-0.0,-0.0,-0.27008292134243633,-0.0,-0.3277093306128855,-0.0,-0.0,-0.2560883099217871,-0.3271861675691229
2020-05-19,1.0,-0.12702978322830322,-0.0,-0.0,-0.0,-0.1022670815574092,-0.0,-0.0,-0.0,-0.21138509008184503,-0.0,-0.0,-0.240226969641503,-0.0,-0.32531443662892556,-0.0,-0.0,-0.2790837538896007,-0.32955050597494967
2020-05-20,1.0,-0.12467444525471404,-0.0,-0.0,-0.0,-0.09909886446504844,-0.0,-0.0,-0.0,-0.22734138972809667,-0.0,-0.0,-0.24192624231690799,-0.0,-0.32164808834253567,-0.0,-0.0,-0.2628659235337014,-0.32690905302635687
2020-05-21,1.0,-0.12325738660008324,-0.0,-0.006086142322097378,-0.0,-0.09329483978360383,-0.0,-0.0,-0.0,-0.2143674573449854,-0.0,-0.0,-0.23959633791094465,-0.0,-0.3259727424053267,-0.0,-0.0,-0.26162609238451934,-0.3366885143570537
2020-05-22,1.0,-0.1194818032829531,-0.0,-0.0,-0.0,-0.08756275851304599,-0.0,-0.0,-0.0,-0.21258552066803674,-0.0,-0.0,-0.24479071824354207,-0.0,-0.3237688925886424,-0.0,-0.0,-0.2634426783902604,-0.34975677011524153
2020-05-26,1.0,-0.11832449795001698,-0.0,-0.0014885227064998824,-0.0,-0.08573368500770376,-0.0,-0.0,-0.0,-0.22633379468832424,-0.0,-0.0,-0.244065494999086,-0.0,-0.33478703679523675,-0.0,-0.0,-0.26271120048050556,-0.33802522654271017
2020-05-27,1.0,-0.11432226399331663,-0.0,-0.0,-0.0,-0.0876670843776107,-0.0,-0.0,-0.0,-0.22404970760233917,-0.0,-0.0,-0.23885233918128657,-0.0,-0.3406171679197995,-0.0,-0.0,-0.26417606516290726,-0.3410087719298246
2020-05-28,1.0,-0.12973311745965427,-0.0,-0.006084504099858986,-0.0,-0.08928291638376769,-0.0,-0.0,-0.002533033895649449,-0.22852143938998276,-0.0,-0.0,-0.21368882853710763,-0.0,-0.3332636966626626,-0.0,-0.0,-0.26777040789679846,-0.34047109207708776
2020-05-29,1.0,-0.12979751796211628,-0.0,-0.0032658393207054214,-0.0,-0.09076420640104507,-0.0,-0.0,-0.0047028086218158065,-0.2242194644023514,-0.0,-0.0,-0.21021554539516657,-0.0,-0.3352057478772045,-0.0,-0.0,-0.2766819072501633,-0.33781841933376877
2020-06-01,1.0,-0.12855648535564854,-0.0,-0.013676778242677825,-0.0,-0.09061192468619246,-0.0,-0.0,-0.005256276150627615,-0.2251307531380753,-0.0,-0.0,-0.2027981171548117,-0.0,-0.3306485355648535,-0.0,-0.0,-0.2821391213389121,-0.33621861924686186
2020-06-02,1.0,-0.126209276787115,-0.0,-0.01574020812634001,-0.0,-0.09049312346389164,-0.0,-0.0,-0.0013596193065941533,-0.21900329446216596,-0.0,-0.0,-0.2026355697327825,-0.0,-0.3237201275950426,-0.0,-0.0,-0.3015478742875072,-0.3339695654447524
2020-06-03,1.0,-0.12232383847383455,-0.0,-0.029113492832997037,-0.0,-0.08346217342312834,-0.0,-0.0,-0.0,-0.22397211813107623,-0.0,-0.0,-0.1913733916826079,-0.0,-0.33481826996147895,-0.0,-0.0,-0.2964807001912948,-0.3389324179135767
2020-06-04,1.0,-0.12048287626295762,-0.0,-0.05996588374229103,-0.0,-0.07752263482482614,-0.0,-0.0,-0.0,-0.24248786248523815,-0.0,-0.0,-0.1459650964440362,-0.0,-0.3412937934654245,-0.0,-0.0,-0.3045269649652277,-0.33210864715916544
2020-06-05,1.0,-0.12607291912749036,-0.0,-0.06428327689844346,-0.0,-0.07669895267343886,-0.0,-0.0,-0.0,-0.23920518676011238,-0.0,-0.0,-0.13478751607738143,-0.0,-0.34013176890568814,-0.0,-0.0,-0.30734703519962203,-0.33640444129459013
2020-06-08,1.0,-0.09430443816932176,-0.0,-0.11090095370025041,-0.0,-0.036736107411156696,-0.0,-0.0,-0.002131173743939475,-0.27609355852735895,-0.0,-0.0,-0.07901326655655602,-0.0,-0.3775107890670787,-0.0,-0.0,-0.3328626991315467,-0.3544141936171346
2020-06-09,1.0,-0.11315782468656001,-0.0,-0.11946655309180931,-0.0,-0.03673436792929965,-0.0,-0.0,-0.02124204754172545,-0.25306785210424043,-0.0,-0.0,-0.056938270290414456,-0.0,-0.37594165091702825,-0.0,-0.0,-0.3348417494077249,-0.35052040354566505
2020-06-10,1.0,-0.12985527295945515,-0.0,-0.13576141321698415,-0.0,-0.04179525380440566,-0.0,-0.0,-0.02420985420879004,-0.2573959774396084,-0.0,-0.0,-0.030568266468021712,-0.0,-0.36644673832074065,-0.0,-0.0,-0.330557624773864,-0.34383313823560707
2020-06-11,1.0,-0.14272030651340997,-0.0,-0.1613452532992763,-0.0,-0.03921881651766709,-0.0,-0.0,-0.024265644955300127,-0.2526074925500213,-0.0,-0.0,-0.01516602809706258,-0.0,-0.36345253299276287,-0.0,-0.0,-0.3252713920817369,-0.33665921668795235
2020-06-12,1.0,-0.13257405596807864,-0.0,-0.18545041355072275,-0.0,-0.02859181354543773,-0.0,-0.0,-0.0,-0.26181856618132815,-0.0,-0.0,-0.008165314589223899,-0.0,-0.3770578442512486,-0.0,-0.0,-0.3015088655761964,-0.34730333218825143
2020-06-15,1.0,-0.12752264420784998,-0.0,-0.19288627575613115,-0.0,-0.018592086445256634,-0.0,-0.0,-0.0,-0.262937655596165,-0.0,-0.0,-0.0,-0.0,-0.38977170400974626,-0.0,-0.0,-0.3032469940145135,-0.3535144869961332
2020-06-16,1.0,-0.11521228931085982,-0.0,-0.2063953488372093,-0.0,-0.009867719223383828,-0.0,-0.0,-0.0,-0.28523042457862174,-0.0,-0.0,-0.0,-0.0,-0.41047045018135264,-0.0,-0.0,-0.28965756347343713,-0.35006400682739486
2020-06-17,1.0,-0.10291293213828426,-0.0,-0.21337494664959455,-0.0,-0.0053350405463081525,-0.0,-0.0,-0.0,-0.31727486128894583,-0.0,-0.0,-0.0,-0.0,-0.418213828425096,-0.0,-0.0,-0.27003307725138714,-0.3403489116517286
2020-06-18,1.0,-0.10275288092189501,-0.0,-0.21494878361075545,-0.0,-0.003574477166026462,-0.0,-0.0,-0.0,-0.3179950917626974,-0.0,-0.0,-0.0,-0.0,-0.4183738796414853,-0.0,-0.0,-0.2696862996158771,-0.3401888604353393
2020-06-19,1.0,-0.09643706732953786,-0.0,-0.21468473525245235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31435597252291986,-0.0,-0.0,-0.0,-0.0,-0.4140272097933873,-0.0,-0.0,-0.284473311415818,-0.34891615213963056
2020-06-22,1.0,-0.09949969232415658,-0.0,-0.20295903898119164,-0.0,-0.006340797816839233,-0.0,-0.0,-0.0,-0.31184953313535063,-0.0,-0.0,-0.00029429863284907834,-0.0,-0.4275088958450384,-0.0,-0.0,-0.27070123337881585,-0.3562886266955615
2020-06-23,1.0,-0.11435607784350992,-0.0,-0.2107235591723104,-0.0,-0.008967529512541157,-0.0,-0.0,-0.0,-0.3012286853869422,-0.0,-0.0,-0.0,-0.0,-0.4240169178467222,-0.0,-0.0,-0.2558021254383382,-0.36177958615520517
2020-06-24,1.0,-0.11038230884557722,-0.0,-0.2151424287856072,-0.0,-0.010708931248661383,-0.0,-0.0,-0.0,-0.3003855215249518,-0.0,-0.0,-0.0,-0.0,-0.4276343970871707,-0.0,-0.0,-0.25401584921824805,-0.3590169201113729
2020-06-25,1.0,-0.09987398450277502,-0.0,-0.217014773306164,-0.0,-0.006756575595892431,-0.0,-0.0,-0.0,-0.2993270236212028,-0.0,-0.0,-0.0,-0.0,-0.4384534949191624,-0.0,-0.0,-0.260047725018098,-0.3597072150575113
2020-06-26,1.0,-0.10466677407228399,-0.0,-0.22020836689758877,-0.0,-0.013130336716610281,-0.0,-0.0,-0.0,-0.29587562429515063,-0.0,-0.0,-0.0,-0.0,-0.43928897481338275,-0.0,-0.0,-0.26164008377638154,-0.3503034208689115
2020-06-29,1.0,-0.114817293535002,-0.0,-0.22171061437558562,-0.0,-0.01156471690536742,-0.0,-0.0,-0.007254718243876322,-0.24285905501271582,-0.0,-0.0,-0.0,-0.0,-0.4336768839512783,-0.0,-0.0,-0.2884754383616651,-0.3566323116048722
2020-06-30,1.0,-0.15057657993555087,-0.0,-0.2523902101254361,-0.0,-0.011531598711017603,-0.004420890037018297,-0.0,-0.0,-0.2068230845029162,-0.0,-0.0,-0.0,-0.0,-0.4126607899011958,-0.0,-0.0,-0.2887160776585262,-0.33606753841646914
2020-07-01,1.0,-0.15456273255347056,-0.0,-0.2633509114757609,-0.0,-0.0008833685788473378,-0.002891024439864015,-0.0,-0.0,-0.20515566025109083,-0.0,-0.0,-0.0,-0.0,-0.4106860829295714,-0.0,-0.0,-0.3023797414139251,-0.3370184972026662
2020-07-02,1.0,-0.153967743663934,-0.0,-0.2556662915929915,-0.0,-0.012457804211541553,-0.0077693832717140865,-0.0,-0.0,-0.17949954455339442,-0.0,-0.0,-0.0,-0.0,-0.42375288003000594,-0.0,-0.0,-0.3024165461072711,-0.34354069549375776
2020-07-06,1.0,-0.15396361882819407,-0.0,-0.2557130227449299,-0.0,-0.01243068020467758,-0.007983497200417928,-0.0,-0.0,-0.17952152597315615,-0.0,-0.0,-0.0,-0.0,-0.4236879470624481,-0.0,-0.0,-0.3024352345487181,-0.34329037961797093
2020-07-07,1.0,-0.14940959113181781,-0.0,-0.2489356574825287,-0.0,-0.012209816049481886,-0.012263367874260314,-0.0,-0.0,-0.1758909684847511,-0.0,-0.0,-0.0,-0.0,-0.4231932953115377,-0.0,-0.0,-0.31183227568479394,-0.34388304281468385
