Date,CRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-13,1.0,-0.0,-0.4680095444203984,-0.0,-0.06475778258698185,-0.0,-0.5516896953554187,-0.4134065812108096,-0.041063204039731425,-0.17457410798512846,-0.12890516619499473,-0.0,-0.2120304089673159,-0.0,-0.9004494756117862,-0.0,-0.9377947949614339,-0.0,-0.6563453748404638
2020-02-14,1.0,-0.0,-0.4495108695652174,-0.0,-0.00858695652173913,-0.0,-0.5164673913043478,-0.40005434782608695,-0.11119565217391304,-0.18304347826086959,-0.14032608695652174,-0.0,-0.20896739130434783,-0.0,-0.83,-0.0,-0.9148369565217391,-0.0,-0.6717934782608695
2020-02-18,1.0,-0.0,-0.5553580948995913,-0.0,-0.0,-0.0,-0.5766838457437357,-0.3647295776316569,-0.07304069664119425,-0.2221432379598365,-0.19246490136840236,-0.0,-0.19145785202298443,-0.0,-0.9410579941946567,-0.0,-1.0138024998519044,-0.0,-0.793080978615011
2020-02-19,1.0,-0.0,-0.6029133906259523,-0.0,-0.0,-0.0,-0.5547022612299628,-0.3505820686292436,-0.013043213262631803,-0.29694642530627174,-0.18937039068690195,-0.0,-0.19083318095934662,-0.0,-1.0311452428841348,-0.0,-1.066130310233437,-0.0,-0.7992929847016518
2020-02-20,1.0,-0.0,-0.6181917874984769,-0.0,-0.0,-0.0,-0.5693310588521994,-0.3497014743511636,-0.011514560740830997,-0.2917631290361886,-0.19879371268429388,-0.0,-0.16540757889606433,-0.0,-1.041184354819057,-0.0,-1.0382600219324964,-0.0,-0.80821250152309
2020-02-21,1.0,-0.0,-0.6295484970183765,-0.0,-0.0,-0.0,-0.558111232810028,-0.3433734939759036,-0.021540708287696237,-0.27297067056103197,-0.19891687963977117,-0.0,-0.1613119143239625,-0.0,-1.0334672021419007,-0.0,-1.049592308628453,-0.0,-0.816173786053304
2020-02-24,1.0,-0.0,-0.6466970107024234,-0.0,-0.0,-0.0,-0.6208020666748678,-0.3382334850535121,-0.028847336695780535,-0.2294255135933079,-0.18495509902817073,-0.0,-0.23594538073563784,-0.0,-1.0516053635133473,-0.0,-1.0592938860868497,-0.0,-0.7551359330790995
2020-02-25,1.0,-0.0,-0.49531693757930995,-0.0,-0.21306423348842832,-0.0,-0.6016073478760046,-0.31766269865248653,-0.08828327995649284,-0.2807420387938848,-0.1818841017584144,-0.0,-0.24182730074324732,-0.0,-0.8721372892621911,-0.10163756118194454,-0.9576409450722099,-0.036316393739803006,-0.6546014864946522
2020-02-26,1.0,-0.0,-0.3632962922213665,-0.0,-0.2569039498294642,-0.0,-0.46446253713279795,-0.3684123665969854,-0.0,-0.32698866762020024,-0.15815821322477722,-0.0,-0.03845307514578061,-0.0,-0.9356914952139949,-0.06040268456375839,-0.8388711629442183,-0.013752888106502366,-0.6757068984486742
2020-02-27,1.0,-0.0,-0.34534323021076013,-0.0,-0.258059272904589,-0.0078019179715013275,-0.47472503657149046,-0.358075526900363,-0.0,-0.32589261526792,-0.11220675082624477,-0.0,-0.05748496505390908,-0.0,-0.9132578425529608,-0.03830525004063499,-0.8013219916562822,-0.07173430134908164,-0.6538440700005418
2020-02-28,1.0,-0.0,-0.5119227580826059,-0.0,-0.24103964499926855,-0.0,-0.13405178719461647,-0.14009850295021212,-0.0,-0.2751743307163408,-0.0,-0.0,-0.231676988345443,-0.0,-0.8782366996635296,-0.0,-0.559126152045643,-0.32915589798605355,-0.5759984395572244
2020-03-02,1.0,-0.0,-0.4052532833020638,-0.0,-0.16824577861163226,-0.0,-0.0,-0.2173076923076923,-0.0,-0.4401500938086304,-0.0,-0.0,-0.16313320825515948,-0.0,-0.8966697936210132,-0.0,-0.41055347091932454,-0.3415572232645403,-0.6476078799249531
2020-03-03,1.0,-0.0,-0.5207447235374368,-0.0,-0.13915416098226469,-0.0,-0.0,-0.17887809967097346,-0.0,-0.42576839739988764,-0.0,-0.0,-0.20905224299815425,-0.0,-0.5504774897680764,-0.0,-0.15668886927212905,-0.1711740630767996,-0.6605408875692159
2020-03-04,1.0,-0.0,-0.5577021444029117,-0.0,-0.13806807003737953,-0.0,-0.0,-0.1209521935864647,-0.0,-0.36903403501868975,-0.0,-0.0,-0.2070824316348613,-0.0,-0.582215227228015,-0.0,-0.13574660633484165,-0.15494786543379893,-0.66893566791265
2020-03-05,1.0,-0.0,-0.7569064800641446,-0.0,-0.21328085137400685,-0.0,-0.0,-0.059443108098257896,-0.0,-0.36456738829360735,-0.05273707996209636,-0.0,-0.0816021575916612,-0.0,-0.4353815875792696,-0.0,-0.0,-0.0,-0.6806983016254828
2020-03-06,1.0,-0.0,-0.7751355565793671,-0.0,-0.1831165609384414,-0.0,-0.0,-0.07601800333132509,-0.0,-0.33504624871531347,-0.05702236240564199,-0.0,-0.0,-0.0,-0.46868908813835636,-0.0,-0.0,-0.0,-0.6489704787893824
2020-03-09,1.0,-0.0,-0.7543211180342874,-0.0,-0.21603830041891084,-0.0,-0.0,-0.08504945964022953,-0.0,-0.31787939592354,-0.0,-0.0,-0.05026929982046679,-0.0,-0.4659414932939065,-0.0,-0.0,-0.0,-0.6307600239377619
2020-03-10,1.0,-0.03001177556411317,-0.2741478628942427,-0.0,-0.17262340472932114,-0.032748798574201966,-0.03456287196460966,-0.03723624327678941,-0.0,-0.34343273606823466,-0.0,-0.0,-0.05362655548836766,-0.0,-0.4245568250533083,-0.0,-0.023455650679481875,-0.25712103370357403,-0.4990293116068871
2020-03-11,1.0,-0.0,-0.3961817558939861,-0.0,-0.1354448908405743,-0.0,-0.036780964838518795,-0.0,-0.0,-0.28705347410383386,-0.0,-0.0,-0.0,-0.0,-0.4220000622878321,-0.0,-0.15852253262325205,-0.28596343704257376,-0.39244448596966586
2020-03-12,1.0,-0.0,-0.28591632292280494,-0.0,-0.13989393046552742,-0.0,-0.07368886269888038,-0.0,-0.0,-0.3293164407778433,-0.0,-0.0,-0.0,-0.0,-0.3497053624042428,-0.0,-0.09148497348261639,-0.3491455509723041,-0.327224513847967
2020-03-13,1.0,-0.08514054110959048,-0.14454153068744077,-0.024423623539319927,-0.1600957995578482,-0.04163596168017686,-0.0629803137172334,-0.0,-0.06913885672176019,-0.24478892515001577,-0.0,-0.0,-0.0,-0.0,-0.198284029897884,-0.0,-0.0017370249499947363,-0.394752079166228,-0.20433729866301714
2020-03-16,1.0,-0.010240769669468621,-0.2074437749510278,-0.0,-0.0784051179052295,-0.0,-0.10431699273475664,-0.0,-0.11594634134245829,-0.12229413077438073,-0.0,-0.0,-0.009968013092315705,-0.0,-0.022390835379007663,-0.0,-0.09234049939249672,-0.382627885640606,-0.3336308859629547
2020-03-17,1.0,-0.03196087633067404,-0.17289500333440364,-0.0017536493195346654,-0.0963519154296441,-0.020994393262034727,-0.10964013140020253,-0.0,-0.12127349519598883,-0.12369402524267048,-0.0,-0.0,-0.03850618717119075,-0.0,-0.07476473929903425,-0.0,-0.08234742015955739,-0.3299083656482327,-0.2658384172697409
2020-03-18,1.0,-0.02071723770163978,-0.09505399280095987,-0.004532728969470737,-0.20341287828289562,-0.0,-0.04546060525263298,-0.0,-0.1417677642980936,-0.08980135981869085,-0.0,-0.0,-0.0,-0.0,-0.1829089454739368,-0.0,-0.29865351286495134,-0.38280229302759633,-0.2012265031329156
2020-03-19,1.0,-0.024855321759074057,-0.0,-0.0,-0.09462090300557377,-0.0,-0.03904312344987599,-0.0,-0.09747446462383656,-0.18193455476438114,-0.0,-0.0,-0.0,-0.0,-0.2817025362028962,-0.0,-0.304744379550364,-0.4760380830466437,-0.16646665066538657
2020-03-20,1.0,-0.02968305893709444,-0.0,-0.0,-0.08545610553976511,-0.0,-0.055746232637957846,-0.0,-0.07143240199495898,-0.17295007239770474,-0.0,-0.0,-0.0,-0.0,-0.3003968466777498,-0.0,-0.3340751863570548,-0.5004290234354052,-0.131227543304553
2020-03-23,1.0,-0.02461752062585107,-0.0,-0.0,-0.08103489707099565,-0.0,-0.04717913117774278,-0.0,-0.07740367927802846,-0.165514111019144,-0.0,-0.0,-0.0,-0.0,-0.2961044509118095,-0.0,-0.33086802125330417,-0.5085840920620511,-0.138733879796011
2020-03-24,1.0,-0.04424544298431539,-0.001245231030097499,-0.0,-0.006994489190334888,-0.0020400593471810087,-0.031051292920729123,-0.0,-0.028004451038575667,-0.24210470538363715,-0.0,-0.0,-0.0,-0.0,-0.31628868164476476,-0.0,-0.3351261127596439,-0.44642857142857145,-0.1958986858838491
2020-03-25,1.0,-0.026443436081990297,-0.011291920930475145,-0.0,-0.0,-0.0,-0.01246544620038596,-0.0,-0.0,-0.2958066030355187,-0.0,-0.0,-0.0,-0.0,-0.3966776195691858,-0.0,-0.27538726333907054,-0.44080216971783237,-0.14898555260001042
2020-03-26,1.0,-0.03287771476360975,-0.0,-0.0,-0.0,-0.00305778428246609,-0.017379714084102132,-0.0,-0.0,-0.27023495282649035,-0.0,-0.0,-0.0,-0.0,-0.39596999712516007,-0.0,-0.2776049969944855,-0.44620129106447476,-0.17019052348221517
2020-03-27,1.0,-0.035447472821886754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006491833685403679,-0.2489051470967077,-0.0,-0.0,-0.0,-0.0,-0.4187232727085372,-0.0,-0.23589571848111698,-0.4239012829099902,-0.20675975063115049
2020-03-30,1.0,-0.04490664145592058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01869797000971664,-0.2937577142256887,-0.0,-0.0,-0.0,-0.0,-0.4156884371963549,-0.0,-0.18611308070064864,-0.45058956380157045,-0.21636597599726884
2020-03-31,1.0,-0.037327370774694196,-0.012468762330658951,-0.0,-0.0,-0.004998027094567934,-0.017545705642509537,-0.0,-0.014336446139681705,-0.26920952255688546,-0.0,-0.0,-0.00047349730369590954,-0.0,-0.4091016703932658,-0.0,-0.19297645666184401,-0.3723267131395502,-0.2997500986452716
2020-04-01,1.0,-0.03447912828341317,-0.02555666684213297,-0.0,-0.0,-0.0016844764962888879,-0.00489550981733958,-0.0,-0.015186608411854503,-0.2849923672158762,-0.0,-0.0,-0.005027109543612149,-0.0,-0.4086961099120914,-0.0,-0.17463283676369956,-0.3961941359161973,-0.2806232563036269
2020-04-02,1.0,-0.02865246736875279,-0.001838380124484597,-0.0,-0.0,-0.0,-0.0031777713580376605,-0.0,-0.01809491293956982,-0.2860782099430102,-0.0,-0.0,-0.012579772566116029,-0.0,-0.43341124563384725,-0.0,-0.1572602883630538,-0.39953252619691676,-0.2856317461984925
2020-04-03,1.0,-0.02924550834638147,-0.0,-0.0,-0.0,-0.01260582256309546,-0.013906212680130571,-0.0,-0.008492343621453784,-0.2838565855470927,-0.0,-0.0,-0.0,-0.0,-0.4529338393354741,-0.0,-0.16063798731456172,-0.4272975770282105,-0.2648815052679069
2020-04-06,1.0,-0.030187379078211556,-0.0,-0.0,-0.0,-0.010601362275052345,-0.015504492327264054,-0.0,-0.0038164904190188444,-0.2878004823619835,-0.0,-0.0,-0.0,-0.0,-0.44122869788767854,-0.0,-0.17412737536773476,-0.42360393310540406,-0.2634703559407384
2020-04-07,1.0,-0.024209942709295877,-0.0,-0.0,-0.0,-0.008844417456503948,-0.007233941442036064,-0.0,-0.003300155767352219,-0.2873775642210312,-0.0,-0.0,-0.0,-0.0,-0.4565567494785754,-0.0,-0.16709348681257755,-0.4329012329381947,-0.2526335243023471
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0078104315594387085,-0.0,-0.0517077045274027,-0.29947047921630926,-0.0,-0.0,-0.0,-0.0,-0.45165475244903364,-0.0,-0.15366693142705853,-0.4155149589621393,-0.2678051363516018
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008452725871188964,-0.0,-0.06286382605459717,-0.2885090773769969,-0.0,-0.0,-0.0,-0.0,-0.43055740145131716,-0.0,-0.16690146460753302,-0.43470402169001354,-0.2660747986496903
2020-04-13,1.0,-0.009887232109454332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017690128801239914,-0.3000374111485223,-0.0,-0.0,-0.0,-0.0,-0.45633584522473414,-0.0,-0.13152690930468708,-0.4792635348190904,-0.2774838330393886
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0021480546679913007,-0.0,-0.030663480385575814,-0.0,-0.04081303869183471,-0.28475149692559676,-0.0,-0.0,-0.0016110410009934752,-0.0,-0.451359987111672,-0.0,-0.14663158177375615,-0.4735118008753323,-0.2536047042397229
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028369926813040586,-0.0,-0.06924817032601464,-0.28894211576846307,-0.0,-0.0,-0.01458416500332668,-0.0,-0.42123752495009986,-0.0,-0.15571523619427813,-0.46262142381902865,-0.22065202927478378
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.02125315707453383,-0.0,-0.054597237895641894,-0.0,-0.12870116610242355,-0.26976194314578966,-0.0,-0.0,-0.0,-0.0,-0.4383362888924714,-0.0,-0.15097533451555697,-0.40496533935192647,-0.21828147670482026
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.01250440773591559,-0.0,-0.05514416687010063,-0.0,-0.10508042422762903,-0.26435565682046275,-0.0,-0.0,-0.0,-0.0,-0.4484227086554371,-0.0,-0.13467328505167223,-0.45783492011826293,-0.2344373016518838
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.032370787734315745,-0.0,-0.05293097843753386,-0.0,-0.0970040091017445,-0.2746505580236212,-0.0,-0.0,-0.0,-0.0,-0.42474807671470366,-0.0,-0.13471123632029475,-0.4641618810271969,-0.22827500270885254
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.03246858752166378,-0.0,-0.05074740034662045,-0.0,-0.0964850519930676,-0.2773234402079723,-0.0,-0.0,-0.0,-0.0,-0.42368934142114384,-0.0,-0.1309033795493934,-0.46937283362218374,-0.22700931542461006
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.03793094138927135,-0.0,-0.04481520477308928,-0.0,-0.09789152560676008,-0.272292864663481,-0.0,-0.0,-0.0,-0.0,-0.4223158122080938,-0.0,-0.13498555654544964,-0.462325531168165,-0.22715369455468265
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.05605659664092456,-0.0,-0.04617378625047254,-0.0,-0.0949397850623751,-0.2517686450288924,-0.0,-0.0,-0.0,-0.0,-0.4401360911594751,-0.0,-0.11473240805746071,-0.4694334935464708,-0.22698061241021764
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.056166122107309695,-0.0,-0.04582399481543488,-0.0,-0.09534739286582238,-0.2522074906164772,-0.0,-0.0,-0.0,-0.0,-0.4396619231496233,-0.0,-0.11427645613371859,-0.4700672373288689,-0.2267437150649421
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0522084019102609,-0.0,-0.05029274478590508,-0.0,-0.09343550171329898,-0.25472843536680784,-0.0,-0.0,-0.0,-0.0,-0.4374173704233332,-0.0,-0.11904055257264656,-0.46863448722445566,-0.22232415077031
2020-04-28,1.0,-0.0,-0.041377235683421755,-0.0,-0.09514302904337363,-0.0,-0.07282721653995515,-0.0,-0.07952742985286879,-0.2204233440901384,-0.0,-0.0,-0.0,-0.0,-0.4386315156155992,-0.0,-0.08589946945249687,-0.47907892577804523,-0.22190012579992344
2020-04-29,1.0,-0.0,-0.061709813365442505,-0.0,-0.0990640906354332,-0.0,-0.072765584806524,-0.0,-0.10379836900005472,-0.1751409337201029,-0.0,-0.0,-0.0,-0.0,-0.4803513764982759,-0.0,-0.08176892343057303,-0.42991626074106504,-0.23208910295003007
2020-04-30,1.0,-0.0,-0.07176496358359345,-0.0,-0.09931000492853621,-0.0,-0.07190186736761404,-0.0,-0.10111713487760801,-0.18985816767975466,-0.0,-0.0,-0.0,-0.0,-0.4732490006023766,-0.0,-0.07937681397513827,-0.42785170582114895,-0.22361864081923227
2020-05-01,1.0,-0.0,-0.10680171277997366,-0.0,-0.10864075537988581,-0.0,-0.06609574000878349,-0.0,-0.11026021080368907,-0.17759112867808519,-0.0,-0.0,-0.0,-0.0,-0.4868247694334651,-0.0,-0.07844751866490998,-0.41298858146684236,-0.19724418093983312
2020-05-04,1.0,-0.0,-0.1062734466989786,-0.0,-0.10819025712642734,-0.0,-0.05668282264026944,-0.0,-0.09731920370218243,-0.1659684000109532,-0.0,-0.0,-0.0,-0.0,-0.48481612311399547,-0.0,-0.09351296585339137,-0.40943070730304765,-0.21610668419179058
2020-05-05,1.0,-0.0,-0.10495515204550426,-0.0,-0.10960402537737912,-0.0,-0.05756399037409757,-0.0,-0.09448151389192735,-0.1671406694377598,-0.0,-0.0,-0.0,-0.0,-0.482498359221177,-0.0,-0.09951323561583898,-0.40004922336469045,-0.2188525486764384
2020-05-06,1.0,-0.0,-0.09597065586335268,-0.0,-0.12101719040840907,-0.0,-0.0475747290047082,-0.0,-0.10289609109821526,-0.17409394503449033,-0.0,-0.0,-0.0,-0.0,-0.5023267272528195,-0.0,-0.09835212963976787,-0.36852622358480236,-0.2265958611628162
2020-05-07,1.0,-0.0,-0.10618175802360208,-0.0,-0.10899415462666814,-0.0,-0.05941877136869968,-0.0,-0.08914194331090768,-0.17508547479872064,-0.0,-0.0,-0.0,-0.0,-0.5295301643321937,-0.0,-0.05834344325576266,-0.381190029778317,-0.24936583213852434
2020-05-08,1.0,-0.0,-0.10902576822378393,-0.0,-0.10563593771530937,-0.0,-0.059749207661568146,-0.0,-0.08022598870056497,-0.1713380184649304,-0.0,-0.0,-0.0,-0.0,-0.5345183960314179,-0.0,-0.06589499793303018,-0.3822240595287309,-0.24734738872812456
2020-05-11,1.0,-0.0,-0.11580892492691268,-0.0,-0.11225108941474984,-0.0,-0.054112195929174246,-0.0,-0.07843786198907828,-0.1710243256660599,-0.0,-0.0,-0.0,-0.0,-0.541590821335981,-0.0,-0.06464780186441613,-0.3744552926250758,-0.24568371118098076
2020-05-12,1.0,-0.0,-0.11370905481416124,-0.0,-0.12391088562920481,-0.0,-0.054924451306937246,-0.0,-0.08048417337597882,-0.17389985662291826,-0.0,-0.0,-0.0,-0.0,-0.5349895224440279,-0.0,-0.06330649608470278,-0.3728355575162678,-0.23919157383919706
2020-05-13,1.0,-0.0,-0.1112949025445924,-0.0,-0.1205028533620048,-0.0,-0.05497201775425247,-0.0,-0.08176880875582389,-0.17448239737545834,-0.0,-0.0,-0.0,-0.0,-0.538747828963692,-0.0,-0.06451079315193119,-0.36933807515231715,-0.24128139387423153
2020-05-14,1.0,-0.0,-0.13305052063247205,-0.0,-0.13462068205608504,-0.0,-0.05729711861605421,-0.0,-0.07357721337667346,-0.17621618643600903,-0.0,-0.0,-0.0,-0.0,-0.5328632031293041,-0.0,-0.055120929976309845,-0.37816098286595784,-0.21370723376122527
2020-05-15,1.0,-0.0,-0.12009486253205746,-0.0,-0.14345200341946335,-0.0,-0.05981303256763092,-0.0,-0.07561426247138957,-0.17977001351239555,-0.0,-0.0,-0.0,-0.0,-0.5207236025701127,-0.0,-0.05584204285359733,-0.38160108099164436,-0.22072084493836694
2020-05-18,1.0,-0.0,-0.11827127146440283,-0.0,-0.14514484165265565,-0.0,-0.0602243598577768,-0.0,-0.07477743171356908,-0.17868856977481326,-0.0,-0.0,-0.0,-0.0,-0.5185909980430529,-0.0,-0.058873790689341524,-0.37989581323557786,-0.2217965326203798
2020-05-19,1.0,-0.0,-0.15301181483633547,-0.0,-0.2064691071082704,-0.0,-0.04404969425306439,-0.0,-0.06148141999391273,-0.16410724661741513,-0.0,-0.0,-0.0,-0.0,-0.520350848067292,-0.0,-0.0655764920727152,-0.32813148501701667,-0.22376248581942945
2020-05-20,1.0,-0.0,-0.1511824090720509,-0.0,-0.19881067625501314,-0.0,-0.04328585257917301,-0.0,-0.06485963213939981,-0.16954778038998755,-0.0,-0.0,-0.0,-0.0,-0.5117964320287651,-0.0,-0.0644447517632416,-0.33215322915226114,-0.22978841100815933
2020-05-21,1.0,-0.0,-0.11902912621359223,-0.0,-0.18504854368932042,-0.0,-0.06052704576976422,-0.0,-0.07298196948682385,-0.13625520110957004,-0.0,-0.0,-0.0,-0.0,-0.5079611650485437,-0.0,-0.06529819694868239,-0.36809986130374484,-0.25875173370319005
2020-05-22,1.0,-0.0,-0.12816666666666668,-0.0,-0.20822222222222223,-0.0,-0.06208333333333333,-0.0,-0.04611111111111112,-0.12269444444444445,-0.0,-0.0,-0.0,-0.0,-0.5039166666666667,-0.0,-0.05788888888888889,-0.36816666666666664,-0.28047222222222223
2020-05-26,1.0,-0.0,-0.1202302814551118,-0.0,-0.2153743464234064,-0.0,-0.0627433529869841,-0.0,-0.05025586828345756,-0.11686505729224608,-0.0,-0.0,-0.0,-0.0,-0.5065635777060852,-0.0,-0.04872622093670041,-0.371759928801869,-0.28865836021804425
2020-05-27,1.0,-0.0,-0.12269426592104164,-0.0,-0.25673983807695516,-0.0,-0.05848148457279581,-0.0,-0.049188993684444814,-0.09684778677350249,-0.0,-0.0,-0.01655398825918816,-0.0,-0.5173469103858888,-0.0,-0.030158862643630192,-0.3495812814734441,-0.28456166708399405
2020-05-28,1.0,-0.0,-0.1302799265401525,-0.0,-0.2593911736880183,-0.0,-0.05659747342645668,-0.0,-0.041265512827647614,-0.09380043408091714,-0.0,-0.0,-0.020646669263731984,-0.0,-0.520646669263732,-0.0,-0.029467416105515058,-0.3490177527964829,-0.2814013022427514
2020-05-29,1.0,-0.0,-0.15206795710903775,-0.0,-0.28514134521654366,-0.0,-0.049825929536276285,-0.0,-0.00930232558139535,-0.1005152485726222,-0.0,-0.0,-0.02553961843754352,-0.0,-0.5260548670101657,-0.0,-0.008327530984542543,-0.3372789305110709,-0.29104581534605206
2020-06-01,1.0,-0.0,-0.15573474211038507,-0.0,-0.28594466842763794,-0.0,-0.04604476574447379,-0.0,-0.003225357986931739,-0.09370221048241345,-0.0,-0.0,-0.03027943834283331,-0.0,-0.5278465174475184,-0.0,-0.008007785346865007,-0.33485332962602526,-0.2948422077019324
2020-06-02,1.0,-0.0,-0.15755197461801787,-0.0,-0.29050123848487375,-0.0,-0.04252595252010798,-0.0,-0.004091174751607247,-0.1008599816314603,-0.0,-0.0,-0.027135342740252148,-0.0,-0.5348584787509393,-0.0,-0.010520163646990063,-0.3175530878628482,-0.29748684979544127
2020-06-03,1.0,-0.0,-0.15926638236195895,-0.0,-0.2906040081389191,-0.0,-0.05390640243052652,-0.0,-0.0,-0.10287928199124788,-0.0,-0.0,-0.018201075898207766,-0.0,-0.5408757699919169,-0.0,-0.007553585862809043,-0.3147977813083591,-0.2992446414137191
2020-06-04,1.0,-0.0,-0.14893082463290716,-0.0,-0.32323711685556367,-0.0,-0.039305454748478595,-0.0,-0.0,-0.08533861872592262,-0.0,-0.0,-0.05756239182625202,-0.0,-0.5389146334654682,-0.0,-0.00108871643124337,-0.2904639606945453,-0.3067388755513372
2020-06-05,1.0,-0.0,-0.14822687101465487,-0.0,-0.31088488645262335,-0.0,-0.040105157176417945,-0.0,-0.0,-0.09436178543461238,-0.0,-0.0,-0.047628370063765524,-0.0,-0.5357981877167468,-0.0,-0.014291307752545028,-0.2925103479136369,-0.3129265018458441
2020-06-08,1.0,-0.0,-0.13594972067039107,-0.0,-0.291927374301676,-0.0,-0.039078212290502796,-0.0,-0.0,-0.11103351955307263,-0.0,-0.0,-0.04002793296089386,-0.0,-0.5377374301675978,-0.0,-0.03365921787709497,-0.28631284916201116,-0.31756983240223463
2020-06-09,1.0,-0.0,-0.135892492945548,-0.0,-0.2945268627944011,-0.0,-0.03335847791467605,-0.0,-0.0,-0.11555332048165842,-0.0,-0.0,-0.041320928673204256,-0.0,-0.5366133042773726,-0.0,-0.03721398038722655,-0.2832676780376051,-0.31606738747799845
2020-06-10,1.0,-0.0,-0.13473989729850414,-0.0,-0.2953226166555034,-0.0,-0.03139651707970529,-0.0,-0.0,-0.10630162982808662,-0.0,-0.0,-0.054504353650368376,-0.0,-0.5391270372851082,-0.0,-0.035694351417727165,-0.2784103594552355,-0.31527684751060503
2020-06-11,1.0,-0.0,-0.13719690839588158,-0.0,-0.30631435028879156,-0.0,-0.02639582577638885,-0.0,-0.0,-0.10432768771450096,-0.0,-0.0,-0.05828845670917157,-0.0,-0.5393844694327409,-0.0,-0.03166941041881749,-0.27654231423867853,-0.31010909902620054
2020-06-12,1.0,-0.0,-0.10641826524407098,-0.0,-0.29495826192713803,-0.0,-0.018768312233954337,-0.0,-0.0,-0.11260987340372602,-0.0,-0.0,-0.05517165127978329,-0.0,-0.5483995798551606,-0.0,-0.059842998507380174,-0.23785173309746255,-0.33009011001160926
2020-06-15,1.0,-0.0,-0.1048790601243953,-0.0,-0.2940981340704907,-0.0,-0.018825155494125778,-0.0,-0.0,-0.11306150656530753,-0.0,-0.0,-0.054402211472011054,-0.0,-0.54930200414651,-0.0,-0.06092605390463027,-0.23748445058742224,-0.3313890808569454
2020-06-16,1.0,-0.0,-0.09652829563344105,-0.0,-0.2942801115806336,-0.0,-0.01999613334438092,-0.0,-0.0,-0.10937111608252549,-0.0,-0.0,-0.05664650481951004,-0.0,-0.5421051177949016,-0.0,-0.06261220206037506,-0.2424116883475571,-0.3379733200762284
2020-06-17,1.0,-0.0,-0.09465838509316771,-0.0,-0.2949344375431332,-0.0,-0.02100759144237405,-0.0,-0.0,-0.11290545203588681,-0.0,-0.0,-0.05410628019323671,-0.0,-0.540952380952381,-0.0,-0.06655624568668046,-0.23665976535541752,-0.338743961352657
2020-06-18,1.0,-0.0,-0.09291925465838509,-0.0,-0.2947135955831608,-0.0,-0.020786749482401657,-0.0,-0.0,-0.1137336093857833,-0.0,-0.0,-0.05521048999309869,-0.0,-0.540703933747412,-0.0,-0.06658385093167701,-0.23696342305037957,-0.3388819875776397
2020-06-19,1.0,-0.0,-0.08859256805256474,-0.0,-0.2941858539009442,-0.0,-0.02029153553089283,-0.0,-0.0,-0.11308044834630888,-0.0,-0.0,-0.05582242835845618,-0.0,-0.537325382364309,-0.0,-0.0675556291756391,-0.23706587156976425,-0.3468610236872619
2020-06-22,1.0,-0.0,-0.08600844627232328,-0.0,-0.29448784123216204,-0.0,-0.020039195119931547,-0.0,-0.0,-0.11308620166165227,-0.0,-0.0,-0.05710894587209142,-0.0,-0.537911617764774,-0.0,-0.07126887300229098,-0.23155483176460848,-0.34869855640508984
2020-06-23,1.0,-0.0,-0.08645350121493263,-0.0,-0.2897338193063839,-0.0,-0.01825160150209852,-0.0,-0.0,-0.11599845372211177,-0.0,-0.0,-0.056742876076872104,-0.0,-0.5373315661586039,-0.0,-0.07355864811133202,-0.2299259995582063,-0.35321404903909875
2020-06-24,1.0,-0.0,-0.08597372488408038,-0.0,-0.29170346654890705,-0.0,-0.01893353941267388,-0.0,-0.0,-0.11591962905718703,-0.0,-0.0,-0.0563866195628174,-0.0,-0.5361006844778097,-0.0,-0.0773625524398322,-0.22734047251048797,-0.3502428792227865
2020-06-25,1.0,-0.0,-0.09039236245240327,-0.0,-0.2968103305557088,-0.0,-0.016748523812151646,-0.0,-0.0,-0.11136250758788145,-0.0,-0.0,-0.04729319573974946,-0.0,-0.5406434523481044,-0.0,-0.0791622978864301,-0.22656034435185696,-0.35022901605871637
2020-06-26,1.0,-0.0,-0.07527683428602988,-0.0,-0.29053102477011017,-0.0,-0.0,-0.0,-0.0,-0.12180708585314666,-0.0,-0.0,-0.042167177532930165,-0.0,-0.532902548808439,-0.0,-0.10407864579018584,-0.2211360561124458,-0.3735398889901417
2020-06-29,1.0,-0.0,-0.07576718409661143,-0.0,-0.2904684441258375,-0.0,-0.0,-0.0,-0.0,-0.10849485786760044,-0.0,-0.0,-0.04361851719098955,-0.0,-0.5313077283630648,-0.0,-0.10546196476329647,-0.22523367062780886,-0.3767956105765254
