Date,AIG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-0.26866840001118286,-0.0,-0.19153456904023036,-0.0,-0.012133411613408258,-0.032877631468590116,-0.0,-0.22485951522267886,-0.008890379937935084,-0.24392630490089182,-0.027062540188431322,-0.0,-0.25049623976068663,-0.0,-0.06975313819228941,-0.0,-0.46548687410886525
2020-03-09,1.0,-0.0,-0.2922983626440267,-0.0,-0.10707788269947155,-0.0,-0.0,-0.0,-0.0,-0.2413295214993214,-0.08481330676600538,-0.2927892806607179,-0.0,-0.0,-0.27038031707528376,-0.0,-0.10433451731207947,-0.0,-0.4947009731727742
2020-03-10,1.0,-0.0,-0.2177457327839906,-0.0,-0.16085932901706887,-0.09755738669805768,-0.11197763390229547,-0.09788110653325485,-0.046645085344320186,-0.24455562095350206,-0.01577398469688052,-0.18952324896998235,-0.03328428487345498,-0.0,-0.2394349617422013,-0.012566215420835787,-0.12304296645085344,-0.0,-0.35179517363154794
2020-03-11,1.0,-0.0,-0.2360785675026758,-0.0,-0.1557175504064335,-0.08360091411380138,-0.10318493447886835,-0.09251063091208887,-0.03954410020538633,-0.23761173305562788,-0.0315022129653736,-0.18672799328878473,-0.0233735427695334,-0.0,-0.23552894211576847,-0.0,-0.13445572622870203,-0.0,-0.3329283462061384
2020-03-12,1.0,-0.0,-0.19129368485591666,-0.0,-0.1414636865280642,-0.08098768184605094,-0.1091633688200212,-0.08650576890920239,-0.04787915946714231,-0.2444401092469762,-0.0610612563402263,-0.20366757705813504,-0.0,-0.0,-0.20338888579231928,-0.0,-0.10044033219998887,-0.0055738253163145875,-0.3110751909035171
2020-03-13,1.0,-0.01647688822196722,-0.20078265219054342,-0.012004589990290407,-0.14932179951157795,-0.09671344926001119,-0.1366993262129638,-0.11004207491099538,-0.05864006826139406,-0.23476623414835082,-0.041751257833877654,-0.15479448024244563,-0.03636684614705622,-0.0,-0.22332068143702002,-0.0,-0.14284873628151942,-0.038220496072027536,-0.2894636184423456
2020-03-16,1.0,-0.010065264684554025,-0.2225090645395214,-0.009978245105148657,-0.14108774474256708,-0.09331399564902103,-0.14944162436548225,-0.08838288614938361,-0.07875271936185642,-0.20823785351704135,-0.058071065989847716,-0.0824655547498187,-0.053952139231327044,-0.0,-0.18253807106598985,-0.0,-0.1592168237853517,-0.041276287164612034,-0.3213633067440174
2020-03-17,1.0,-0.024146473418947007,-0.1714171815826191,-0.0,-0.15228224038269883,-0.10669438195848402,-0.14718528431902958,-0.08627808308892622,-0.09237165067342464,-0.18813178051766852,-0.0724963694866027,-0.07149975796577351,-0.07585637404254107,-0.0,-0.23340641817819413,-0.0,-0.12181440246020672,-0.05253566445513825,-0.2513739001680002
2020-03-18,1.0,-0.0,-0.19734329823795754,-0.0,-0.0,-0.10086738312148819,-0.2525230483879766,-0.041105231574927716,-0.0,-0.2699798156128962,-0.23446620478970048,-0.05586165511974252,-0.10708635644536578,-0.0,-0.06358081937701163,-0.0,-0.0,-0.023457530958485625,-0.381348535268125
2020-03-19,1.0,-0.0,-0.22846164402360367,-0.0,-0.0,-0.08360093316865651,-0.2629065459036641,-0.0,-0.0,-0.23825991491697543,-0.28535748593385485,-0.07061891038836283,-0.12487992315081652,-0.0,-0.04281597365170852,-0.0,-0.0,-0.0,-0.40776725675861125
2020-03-20,1.0,-0.0,-0.2902250680150595,-0.0,-0.0,-0.04207315397510237,-0.19077193657423946,-0.0,-0.032372420236884775,-0.26332133336997443,-0.32762648052983045,-0.06213416142240788,-0.053999835115007284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4855863035532716
2020-03-23,1.0,-0.0,-0.29136301920252705,-0.0,-0.0,-0.04702263847709828,-0.20920502092050208,-0.0,-0.030535620272105074,-0.28429715425753,-0.3087644434592258,-0.046080523151098673,-0.06763833855191333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48604838039291753
2020-03-24,1.0,-0.0,-0.3394072999218663,-0.0,-0.0,-0.04646165866726197,-0.17705659113740374,-0.0,-0.0,-0.3584942515905793,-0.279328050005581,-0.0,-0.03027681660899654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594653421140752
2020-03-25,1.0,-0.0,-0.32767502744700616,-0.0,-0.0,-0.055991892576640494,-0.1872871097598739,-0.0,-0.005236044253019171,-0.3368240295020128,-0.2850547532584523,-0.0,-0.062494721729583654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545702784111702
2020-03-26,1.0,-0.0,-0.27580289987702694,-0.0,-0.0,-0.047444733605971345,-0.21700460434123603,-0.0,-0.0,-0.20816770097520518,-0.29399147767895445,-0.0,-0.22143735522063662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5960191037263707
2020-03-27,1.0,-0.0,-0.25292753295242404,-0.0,-0.0,-0.03974090626237484,-0.1777733778356056,-0.0,-0.013463823046897099,-0.19697912541720877,-0.30197431690897775,-0.0,-0.216015160943599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6296600101827233
2020-03-30,1.0,-0.0,-0.2530508474576271,-0.0,-0.0,-0.03694915254237288,-0.17612994350282488,-0.0,-0.013446327683615821,-0.19341807909604522,-0.3022598870056497,-0.0,-0.21607344632768363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.633587570621469
2020-03-31,1.0,-0.0,-0.2570834854398922,-0.0,-0.0,-0.0220437505265227,-0.16188818061834828,-0.0,-0.0,-0.17606919210356353,-0.3095672685406195,-0.0,-0.23838139900592512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6430878099463649
2020-04-01,1.0,-0.0,-0.250744575237555,-0.0,-0.0,-0.03488866827400369,-0.19251170046801874,-0.0,-0.0078003120124804995,-0.15504183803715788,-0.2818323642036591,-0.0,-0.23809388739185933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6755637498227202
2020-04-02,1.0,-0.0,-0.28073776333418854,-0.0,-0.0,-0.03215599076370478,-0.19062687077738819,-0.0,-0.0011687904444254397,-0.14951965563442515,-0.27249921605518973,-0.001567889620570712,-0.2351549360015964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687277288406169
2020-04-03,1.0,-0.0,-0.33459693862898826,-0.0,-0.0,-0.007552913471755549,-0.15315470549381122,-0.0,-0.03136038597398121,-0.149880819045978,-0.18201659917865656,-0.0091324200913242,-0.2752362080353809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7288705091754976
2020-04-06,1.0,-0.0,-0.3394513858968835,-0.0,-0.0,-0.004566996984058595,-0.14200775527789744,-0.0,-0.038029584949016225,-0.15028005170185263,-0.17972138446072095,-0.0074105988797931914,-0.28206232945569437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287950596007468
2020-04-07,1.0,-0.0,-0.30001960729391336,-0.0,-0.0,-0.006050250693257892,-0.14960365255875185,-0.0,-0.0,-0.15893112237752444,-0.22671633847791378,-0.023808856894764856,-0.28814318926640714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6477689700568612
2020-04-08,1.0,-0.0,-0.26230531362591847,-0.0,-0.0,-0.0,-0.1348974438991177,-0.0,-0.09237141479190898,-0.17668586342874976,-0.237141479190899,-0.006042724616301171,-0.23149592896252377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6960197452409997
2020-04-09,1.0,-0.0,-0.24769370083196557,-0.0,-0.0,-0.0,-0.12287056426509706,-0.0,-0.07340539928688664,-0.19590808761107023,-0.22700775369290846,-0.009677967060954213,-0.24526005999207648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7079913973626125
2020-04-13,1.0,-0.0,-0.3606749942699977,-0.0,-0.0,-0.0,-0.12660440064176026,-0.0,-0.137577355030942,-0.1343399037359615,-0.14720375888150355,-0.09311253724501489,-0.18834517533807016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6771430208572083
2020-04-14,1.0,-0.0,-0.3666399220585707,-0.0,-0.0,-0.0,-0.12450570233251189,-0.0,-0.1376869734655281,-0.13284428907100693,-0.14278755229526047,-0.09573614533784171,-0.19594246088601064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6693506791220126
2020-04-15,1.0,-0.0,-0.36388952034553307,-0.0,-0.0,-0.0,-0.10161400318254149,-0.0,-0.1517390315980905,-0.12232893839508978,-0.15165378495112525,-0.1302284610138668,-0.19214594225960444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6279268015458058
2020-04-16,1.0,-0.0,-0.3730721251984578,-0.0,-0.0,-0.0,-0.09097867997278294,-0.0,-0.15014742572011794,-0.10841460648673171,-0.15519392152415515,-0.1308119755046496,-0.20185983216148787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6246314356997051
2020-04-17,1.0,-0.0,-0.37611746067670027,-0.0,-0.0,-0.0,-0.08206970691411113,-0.0,-0.1473633586058617,-0.10849270114292181,-0.16756252121760778,-0.14292180604277469,-0.20482064048885368,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996661763041756
2020-04-20,1.0,-0.0,-0.37391747325522157,-0.0,-0.0,-0.0,-0.08006452708439464,-0.0,-0.15274240108677195,-0.12359200769796796,-0.15093111450727345,-0.14173317484575762,-0.20235467255334805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6047150053772571
2020-04-21,1.0,-0.0,-0.37873603845610065,-0.0,-0.0,-0.0,-0.07269899618266648,-0.0,-0.15201470380319523,-0.1262547716669023,-0.1498656864131203,-0.14460624911635797,-0.2010462321504312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6024600593807437
2020-04-22,1.0,-0.0,-0.3808713892904726,-0.0,-0.0,-0.0,-0.07032910961816481,-0.0,-0.15151515151515152,-0.13504549706607707,-0.14454176942483773,-0.14805680755166256,-0.19939337245230604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6049834169572244
2020-04-23,1.0,-0.0,-0.3965410049171989,-0.0,-0.0,-0.0,-0.061351947097722265,-0.0,-0.14542474424913807,-0.11442378341717062,-0.13005143277002204,-0.16515005934550386,-0.2158763352738371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5971570677669135
2020-04-24,1.0,-0.0,-0.4030550300703052,-0.0,-0.0,-0.0,-0.05373125899991529,-0.0,-0.14665273738600107,-0.11926475986108366,-0.13869045938391167,-0.15732557811220602,-0.21605443713470934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5887568117005958
2020-04-27,1.0,-0.0,-0.4053756458398035,-0.0,-0.0,-0.0,-0.04573816313278184,-0.0,-0.15714729382534798,-0.1102515598972303,-0.13379824388040318,-0.15618735706824022,-0.22101132160704706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5938055845732516
2020-04-28,1.0,-0.0,-0.39898391193903476,-0.0,-0.0,-0.0,-0.044228055320349985,-0.0,-0.15695738075077617,-0.114422805532035,-0.1360711261642676,-0.1532317245272368,-0.22421676545300592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943550663279706
2020-04-29,1.0,-0.0,-0.413355159178144,-0.0,-0.0,-0.0,-0.04335064348611425,-0.0,-0.17306389704222172,-0.07572251072476857,-0.1309832919394897,-0.14690110634454728,-0.2386543237751185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6002765861368254
2020-04-30,1.0,-0.0,-0.4357435970001415,-0.0,-0.0,-0.0,-0.029857082213103157,-0.0,-0.16700155653035234,-0.10287250601386727,-0.14189896702985708,-0.13703127210980615,-0.22804584689401444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5876326588368473
2020-05-01,1.0,-0.0,-0.47285965210493514,-0.0,-0.0,-0.0,-0.02399569380701456,-0.0,-0.18154003059663434,-0.09635106804918125,-0.1414811037452547,-0.12445464332256784,-0.22443197914896026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.567907530171681
2020-05-04,1.0,-0.0,-0.4703900809601993,-0.0,-0.0,-0.0,-0.02174036120704297,-0.0,-0.1859819962633754,-0.0989922436732152,-0.1387080337428523,-0.12548830889429882,-0.2251033233312574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643718507614788
2020-05-05,1.0,-0.0,-0.4694426359441787,-0.0,-0.0,-0.0,-0.02488181843915419,-0.0,-0.1850709089365075,-0.0989328275823025,-0.1420160217397458,-0.12361649729668527,-0.22076598635604497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659693718685426
2020-05-06,1.0,-0.0,-0.48277236744689334,-0.0,-0.0,-0.0,-0.049262486474172786,-0.0,-0.18266985591434592,-0.10379292670425425,-0.141095734381229,-0.09943618657098924,-0.2241870265960476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5643259866735008
2020-05-07,1.0,-0.0,-0.46651402404121356,-0.0,-0.0,-0.0,-0.07175157412707499,-0.0,-0.20025758443045222,-0.10497996565540926,-0.14596451058958212,-0.10646823125357756,-0.2208643388666285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5452489982827705
2020-05-08,1.0,-0.0,-0.4472653416509503,-0.0,-0.0,-0.0,-0.08112577977658493,-0.0,-0.2249818656608153,-0.13735673872044102,-0.14756999854925287,-0.10961845350355433,-0.19904250689104885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5545045698534745
2020-05-11,1.0,-0.0,-0.4786691161461522,-0.0,-0.0,-0.0,-0.07529233371241945,-0.0,-0.2266643338290613,-0.14008689820079898,-0.1511970372962412,-0.08821042195200186,-0.2064852885428513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5494124165281544
2020-05-12,1.0,-0.0,-0.48420899007589024,-0.0,-0.0,-0.0,-0.08093987157034442,-0.0,-0.21760070052539404,-0.14568009340338586,-0.15204319906596614,-0.0806479859894921,-0.20843549328663163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5492702860478692
2020-05-13,1.0,-0.0,-0.4735783613629077,-0.0,-0.0,-0.0,-0.0819901483575738,-0.0,-0.2264128945757673,-0.14421871812060977,-0.157043341397301,-0.0782302019878166,-0.2040280975837244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5491853449532192
2020-05-14,1.0,-0.0,-0.48182162745269536,-0.0,-0.0,-0.0,-0.07962331263302137,-0.0,-0.22362167993235954,-0.1443190763579113,-0.15711828333187555,-0.07889442840899151,-0.20499139916615644,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545117933467448
2020-05-15,1.0,-0.0,-0.4730301350681175,-0.0,-0.0,-0.0,-0.07724846115697658,-0.0,-0.22392718574054085,-0.14457831325301204,-0.15551795559963827,-0.08985092914028998,-0.20301058957379153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5501035619475481
2020-05-18,1.0,-0.0,-0.4800607671857197,-0.0,-0.0,-0.0,-0.07689386192994245,-0.0,-0.22837360133220372,-0.15162581436793363,-0.15624178328318095,-0.07990300622279355,-0.1985450933419031,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5498553857839843
2020-05-19,1.0,-0.0,-0.4662931185431623,-0.0,-0.0,-0.0,-0.09111072199848246,-0.0,-0.23609408743360763,-0.16544096188641802,-0.15677347808323117,-0.07987509484620323,-0.17127765131617345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5515087842175918
2020-05-20,1.0,-0.0,-0.4834908412087271,-0.0,-0.0,-0.0,-0.0854334383385836,-0.0,-0.23211993933029987,-0.15867460039668652,-0.15324932913312334,-0.08123322832808308,-0.17206276980515695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.550519192626298
2020-05-21,1.0,-0.0,-0.46864513116811113,-0.0,-0.0,-0.0,-0.09965274738101491,-0.0,-0.24179287402608773,-0.14257784003034812,-0.14771367708424524,-0.07867168578015116,-0.17100002918089235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5680352505179609
2020-05-22,1.0,-0.0,-0.4841810055213111,-0.0,-0.0,-0.0,-0.08968478864187433,-0.0,-0.22529286319418068,-0.132949665507873,-0.1373608717244603,-0.08264438666705617,-0.1838392100727411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5854342554994011
2020-05-26,1.0,-0.0,-0.4863379993570824,-0.0,-0.0,-0.0,-0.09068061603202898,-0.0,-0.22455361056722875,-0.13387299453519974,-0.13781817119144335,-0.07945878020982496,-0.18375756158859116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5858441216867822
2020-05-27,1.0,-0.0,-0.49118093680644775,-0.0,-0.0,-0.0,-0.06532531246349725,-0.0,-0.2210898259549118,-0.1155238873963322,-0.12469337694194603,-0.11365494685200327,-0.21057703539306152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5781742787057587
2020-05-28,1.0,-0.0,-0.4725676664228237,-0.0,-0.0,-0.0,-0.07833211411850768,-0.0,-0.24553035844915874,-0.12725676664228236,-0.13515727871250915,-0.08664228237015363,-0.19523043160204828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.585427944403804
2020-05-29,1.0,-0.0,-0.4619237303028528,-0.0,-0.0,-0.0,-0.09094370569972468,-0.0,-0.25888934450237244,-0.12556382168590005,-0.13487786304258684,-0.0830355573780095,-0.1920508464647648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5817175326577236
2020-06-01,1.0,-0.0,-0.46839038388334164,-0.0,-0.0,-0.0,-0.08307223800181547,-0.0,-0.25428245146555006,-0.12219261515036164,-0.1311235395742438,-0.0940236010658546,-0.19841293080729702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5767034640274077
2020-06-02,1.0,-0.0,-0.46861091590536424,-0.0,-0.0,-0.0,-0.08195713281799016,-0.0,-0.2540407589599438,-0.12224759896931367,-0.1315589130944015,-0.09481143124853596,-0.19834855938158819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5764816116186461
2020-06-03,1.0,-0.0,-0.466112119969539,-0.0,-0.0,-0.0,-0.07870072052018043,-0.0,-0.2606467107960869,-0.12105324819869955,-0.1338820221428153,-0.09097299513795326,-0.20048620467459433,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5770898014176088
2020-06-04,1.0,-0.0,-0.4673419796820564,-0.0,-0.0,-0.0,-0.06885850630910209,-0.0,-0.25737037796059375,-0.11248060426852477,-0.1313054425154434,-0.09848640103053548,-0.21327985478818398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5785344146148667
2020-06-05,1.0,-0.0,-0.4496473411571893,-0.0,-0.0,-0.0,-0.031402733471860456,-0.0,-0.26453803154906497,-0.11088998800081946,-0.1141385466358395,-0.15118967485147355,-0.24255904474816353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5622347742105417
2020-06-08,1.0,-0.0,-0.43937086286685023,-0.0,-0.0,-0.0,-0.029348017105031925,-0.0,-0.2826430789057466,-0.11888582976978501,-0.09864682795383985,-0.15435533946458907,-0.2360728721223127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5696502841075508
2020-06-09,1.0,-0.0,-0.4452926958674763,-0.0,-0.0,-0.0,-0.03817131403643223,-0.0,-0.23383245888109414,-0.1452278488474916,-0.11884690208099982,-0.14614160231091197,-0.25066320815893417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5694452632199493
2020-06-10,1.0,-0.0,-0.4474056603773585,-0.0,-0.0,-0.0,-0.0386497641509434,-0.0,-0.23027712264150943,-0.14254127358490565,-0.12134433962264152,-0.14519457547169812,-0.25512971698113207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5676002358490566
2020-06-11,1.0,-0.0,-0.45910375691909083,-0.0,-0.0,-0.0,-0.027264162053939462,-0.0,-0.21310799670239078,-0.13314097279472384,-0.12616299611353196,-0.16538099163820516,-0.2559769167353669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5641561653515487
2020-06-12,1.0,-0.0,-0.4487960630382565,-0.0,-0.0,-0.0,-0.031929228425801155,-0.0,-0.1876794188294569,-0.13266740875270958,-0.1263401488077802,-0.16421582986701036,-0.256546956470795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5811119573495811
2020-06-15,1.0,-0.0,-0.4577398745677275,-0.0,-0.0,-0.0,-0.021862727858859385,-0.0,-0.1902291776566438,-0.1332571361584901,-0.1230584373717836,-0.1738467850653537,-0.25754645097004863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5730906746380634
2020-06-16,1.0,-0.0,-0.4412411004658522,-0.0,-0.0,-0.0,-0.030822419501333097,-0.0,-0.1926108230054789,-0.1280067973396619,-0.1297647300108406,-0.16981629603586182,-0.25908997685388646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5785356420849082
2020-06-17,1.0,-0.0,-0.4310607391788203,-0.0,-0.0,-0.0,-0.02717741463128917,-0.0,-0.19018333040473262,-0.14572717155742987,-0.12727698705558485,-0.17659462308908805,-0.2657705148480056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5648099338136239
2020-06-18,1.0,-0.0,-0.43552211715799644,-0.0,-0.0,-0.0,-0.026845048157147455,-0.0,-0.18888140753534938,-0.1428027752568869,-0.12951198805585643,-0.1776691355133347,-0.2625955092362189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5636289118533915
2020-06-19,1.0,-0.0,-0.43001024740155175,-0.0,-0.0,-0.0,-0.0253842775581906,-0.0,-0.18931342409603277,-0.14472258820084907,-0.13113746157224418,-0.18029571073049333,-0.2583809105548236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685843946713512
2020-06-22,1.0,-0.0,-0.43157340201358,-0.0,-0.0,-0.0,-0.021013814095059705,-0.0,-0.19055841723249825,-0.14501873097635215,-0.13120463591664716,-0.17981737298056663,-0.25918988527276987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683680636853197
2020-06-23,1.0,-0.0,-0.4257361981148645,-0.0,-0.0,-0.0,-0.0198758854867982,-0.0,-0.19053334113927756,-0.15084011474738013,-0.13058368947953866,-0.18377144195304726,-0.26066975001463616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5652479363034951
2020-06-24,1.0,-0.0,-0.4260874656050583,-0.0,-0.0,-0.0,-0.0195538902874539,-0.0,-0.18930390492359936,-0.15098647620162756,-0.13034951115274282,-0.18380071424389674,-0.2613722849950237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5657748375387859
2020-06-25,1.0,-0.0,-0.42503583652692856,-0.0,-0.0,-0.0,-0.016265395079425444,-0.0,-0.18298569464353623,-0.15045490448468535,-0.1292162770968025,-0.1859403797209139,-0.2648685018869028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5706345259339438
2020-06-26,1.0,-0.0,-0.4253290435799942,-0.0,-0.0,-0.0,-0.013190991517987716,-0.0,-0.18777420298332845,-0.14980988593155894,-0.12784439894706054,-0.1959929804036268,-0.2594033343082773,-0.0,-0.0,-0.0,-0.0,-0.0,-0.565516232816613
2020-06-29,1.0,-0.0,-0.42629517015553736,-0.0,-0.0,-0.0,-0.013390246754765524,-0.0,-0.189012980937902,-0.14580166062448835,-0.12799672552917787,-0.19284294234592447,-0.2610805753713016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5672435972400889
2020-06-30,1.0,-0.0,-0.41856525295011104,-0.0,-0.0,-0.0,-0.017350157728706624,-0.0,-0.1891576118705456,-0.14370837714686296,-0.13076878139969622,-0.20075359270942866,-0.2506425984343965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5699556022899871
2020-07-01,1.0,-0.0,-0.41767126886365624,-0.0,-0.0,-0.0,-0.017046615487900988,-0.0,-0.18786304328789516,-0.14171458594821798,-0.13246154295221693,-0.1983128520972591,-0.253305700691789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5705945882833707
2020-07-02,1.0,-0.0,-0.44753311017319164,-0.0,-0.0,-0.0,-0.02995197205646922,-0.0,-0.1753747634987629,-0.09803522049192258,-0.1407946441566002,-0.20372580410420607,-0.2532673555523213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5621306942220928
2020-07-06,1.0,-0.0,-0.446310580701499,-0.0,-0.0,-0.0,-0.027390481734827533,-0.0,-0.17773249890845583,-0.09765681851258914,-0.14041624217726675,-0.2034638335031291,-0.2546936399359627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5631203609372726
2020-07-07,1.0,-0.0,-0.44621340008149485,-0.0,-0.0,-0.0,-0.027358984807031844,-0.0,-0.17698934745910705,-0.09721171197392164,-0.14060771872635194,-0.20370801560044238,-0.2544385587053961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5640025612666628
2020-07-08,1.0,-0.0,-0.45052257707647964,-0.0,-0.0,-0.0,-0.028414218754548894,-0.0,-0.1577338496026085,-0.09013362834434772,-0.14346851436723046,-0.20661445748056712,-0.25965821421293195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5747183324114239
2020-07-09,1.0,-0.0,-0.4576923076923077,-0.0,-0.0,-0.0,-0.03342074592074592,-0.0,-0.14131701631701632,-0.09347319347319347,-0.1421911421911422,-0.21092657342657342,-0.25812937062937064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5766025641025642
2020-07-10,1.0,-0.0,-0.46816632186252516,-0.0,-0.0,-0.0,-0.03592762026865585,-0.0,-0.12902473848305604,-0.08756082636440456,-0.15178181182435385,-0.20833940382878288,-0.2695591363384714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5635070951950815
2020-07-13,1.0,-0.0,-0.46080177523431337,-0.0,-0.0,-0.0,-0.025314607725773017,-0.0,-0.12765336214196035,-0.10099564950801483,-0.1550702210283512,-0.23892668399077344,-0.25393442144296186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5571549534292971
2020-07-14,1.0,-0.0,-0.45961645115152217,-0.0,-0.0,-0.0,-0.02825534895939753,-0.0,-0.12554365276277765,-0.09936075191920371,-0.15482063107504596,-0.24125047432791383,-0.2535392159724452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566128608540821
2020-07-15,1.0,-0.0,-0.4580680955440052,-0.0,-0.0,-0.0,-0.025900835134030253,-0.0,-0.13391344974595573,-0.10012848215850027,-0.15829585937043744,-0.22861064065876308,-0.26113998715178416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5539625065701104
2020-07-16,1.0,-0.0,-0.4477956204379562,-0.0,-0.0,-0.0,-0.030043795620437956,-0.0,-0.13235036496350364,-0.1002919708029197,-0.15944525547445254,-0.22762043795620437,-0.265956204379562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5562043795620437
2020-07-17,1.0,-0.0,-0.4392706626082885,-0.0,-0.0,-0.0,-0.031315851088738,-0.0,-0.13977991102786233,-0.10910793725122923,-0.1574865371107469,-0.22898618590494033,-0.2652189182861157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5555490517443221
2020-07-20,1.0,-0.0,-0.42965022684033366,-0.0,-0.0,-0.0,-0.018996048587735986,-0.0,-0.14511927411093223,-0.11459095565637346,-0.16036879847797453,-0.23114298258451632,-0.2653007463778721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5618030147812089
2020-07-21,1.0,-0.0,-0.4326214160327677,-0.0,-0.0,-0.0,-0.016676418958455237,-0.0,-0.15599765944997074,-0.11345816266822704,-0.16026916325336454,-0.22858396723229962,-0.27551199531889997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5425687536571094
2020-07-22,1.0,-0.0,-0.433603701209335,-0.0,-0.0,-0.0,-0.018506046675060762,-0.0,-0.15744780533512928,-0.1161312992298908,-0.15692073438552312,-0.22705045240256508,-0.27434042927000674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5441714737489386
2020-07-23,1.0,-0.0,-0.4338323616441566,-0.0,-0.0,-0.0,-0.003105499077139425,-0.0,-0.1735856795476518,-0.12676881610171975,-0.15398587876834735,-0.21468959657809156,-0.2799050771980195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5438432015937655
