Date,ITRI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,1.0,-0.0,-0.9834950684059816,-0.0,-0.10801781737193764,-0.0,-0.23651765828825963,-0.0,-0.0,-0.0,-0.0020283168946866052,-0.09755806554247534,-0.26439707286032454,-0.0,-0.429804327076042,-0.0,-0.8552338530066815,-0.0,-0.0
2020-01-31,1.0,-0.0,-0.9979952042140021,-0.0,-0.11207201540941075,-0.0,-0.22469436691693856,-0.0,-0.0,-0.0,-0.0,-0.04819371830653721,-0.2909312472974567,-0.0,-0.40158811274028067,-0.0,-0.841188725971933,-0.014308738551043672,-0.0
2020-02-03,1.0,-0.0,-1.005275910583086,-0.0,-0.1120056276379553,-0.0,-0.2254963264030014,-0.0,-0.0,-0.0,-0.0,-0.0438095982491793,-0.28532906049710804,-0.0,-0.4025715178990152,-0.0,-0.8329685790214163,-0.0006252931061435049,-0.0
2020-02-04,1.0,-0.0,-0.9693881566004329,-0.0,-0.09116663387763133,-0.0,-0.2021640763328743,-0.0,-0.0,-0.0,-0.0,-0.083336612236868,-0.3228408420224277,-0.0,-0.4325398386779461,-0.0,-0.8332480818414323,-0.0,-0.0
2020-02-05,1.0,-0.0,-0.9657203858927724,-0.0,-0.08911908904001266,-0.0,-0.20263324371342717,-0.0,-0.0,-0.0,-0.0,-0.07816700933101377,-0.32464811007433186,-0.0,-0.4719674205282303,-0.0,-0.8050371659022617,-0.010873003321208288,-0.00565396172702831
2020-02-06,1.0,-0.0,-0.9327954753389337,-0.0,-0.0012891957082259004,-0.0,-0.28561922980953175,-0.0,-0.0,-0.10039091740830076,-0.0,-0.15137652832071863,-0.29647342593362724,-0.0,-0.42210762704815774,-0.0,-0.8412209930965648,-0.0,-0.12746402728104467
2020-02-07,1.0,-0.0,-0.9412085149178679,-0.0,-0.0,-0.0,-0.2936221924237345,-0.0,-0.0,-0.07454743546765003,-0.0,-0.16740697284612807,-0.28620516258799866,-0.0,-0.43655715722427085,-0.0,-0.8550536372779082,-0.0,-0.13581126382836073
2020-02-10,1.0,-0.0,-0.939010989010989,-0.0,-0.0,-0.0,-0.28237531699070156,-0.0,-0.0,-0.08541842772612003,-0.0,-0.17113271344040573,-0.29378698224852073,-0.0,-0.4839814032121724,-0.0,-0.8460270498732037,-0.0,-0.12480980557903634
2020-02-11,1.0,-0.0,-0.9250342114266166,-0.0,-0.0,-0.0,-0.2696288060212111,-0.0,-0.0,-0.1256414642490592,-0.02531645569620253,-0.14710913445090662,-0.27266507013342456,-0.0,-0.5237769414984605,-0.0,-0.8408313376667806,-0.0,-0.14646767020184742
2020-02-12,1.0,-0.0,-0.9432139593577303,-0.0,-0.0,-0.0,-0.31395500630956014,-0.0,-0.0,-0.08437404812671338,-0.05521952917627606,-0.11157042774465864,-0.2611722727470519,-0.0,-0.4519820721465559,-0.0,-0.9006135503241809,-0.0,-0.22923284452373702
2020-02-13,1.0,-0.0,-0.9417353890283255,-0.0,-0.015552169236285406,-0.0,-0.3323771961276443,-0.0,-0.0,-0.07749193259232699,-0.09896020078881318,-0.0006722839727500895,-0.2585155969881678,-0.0,-0.4156955898171387,-0.0,-0.9536572248117604,-0.0,-0.3871907493725349
2020-02-14,1.0,-0.0,-0.8748529012401557,-0.0,-0.031139675930116774,-0.0,-0.29569113786548384,-0.0,-0.0,-0.07309676835339912,-0.0989861500859962,-0.0,-0.31691862043993846,-0.0,-0.41975196886032407,-0.016294016475061103,-0.9368606861591383,-0.04168552548203132,-0.4208382366253281
2020-02-18,1.0,-0.0,-0.9976530412673577,-0.0,-0.0,-0.0,-0.3298454918834344,-0.0,-0.0,-0.1063465675728535,-0.14282221787600233,-0.0,-0.26980246430666927,-0.0,-0.49447486798357126,-0.0,-0.993496968511637,-0.03002151378838255,-0.5250342264815177
2020-02-19,1.0,-0.0,-1.0212626922690258,-0.0,-0.0,-0.0,-0.3165778626721624,-0.0,-0.0,-0.14793405046747762,-0.14119835126168695,-0.0,-0.25113099426962904,-0.0,-0.5713783050165878,-0.0,-1.0238765456921686,-0.02900371971448678,-0.5243289434000201
2020-02-20,1.0,-0.0,-1.0192617179641923,-0.0,-0.0,-0.0,-0.3420840877087105,-0.0,-0.0,-0.151981492657413,-0.16163749748541542,-0.0,-0.20866022933011466,-0.0,-0.5851438342385838,-0.0,-0.9813417823375579,-0.03887547777107222,-0.5401830617581976
2020-02-21,1.0,-0.0,-1.0249013058001823,-0.0,-0.0,-0.0,-0.3255896345783986,-0.0,-0.0,-0.11762324121874683,-0.16853932584269665,-0.0,-0.21161048689138576,-0.0,-0.65872051827108,-0.0,-0.934760603299929,-0.04671525458042312,-0.5727806458143537
2020-02-24,1.0,-0.0,-1.035723398826231,-0.0,-0.0,-0.0,-0.3435570298545547,-0.0,-0.0,-0.11691758101556518,-0.16886960959428426,-0.0,-0.22194437356468485,-0.0,-0.6405715743812196,-0.0,-0.9559581525899463,-0.03960193927022199,-0.5801479969379943
2020-02-25,1.0,-0.0,-0.9111459372180273,-0.0,-0.06686612527900461,-0.0,-0.3896091561001092,-0.0,-0.0,-0.13055041078976112,-0.13349479982903548,-0.0,-0.25858384385240063,-0.0,-0.5001662155102816,-0.0,-0.844944673980149,-0.03965427173861424,-0.4739991451773757
2020-02-26,1.0,-0.0,-0.7900920648838229,-0.0,-0.13353792196405087,-0.0,-0.24725997369574748,-0.0,-0.0,-0.21126698816308637,-0.11174923279263481,-0.0,-0.04563787812362999,-0.0,-0.6226216571679088,-0.0,-0.6980710214818063,-0.023761508110477864,-0.5000876808417362
2020-02-27,1.0,-0.0,-0.7729595237037367,-0.0,-0.13831252499222466,-0.0,-0.25534278224552365,-0.0,-0.0,-0.2544986004354201,-0.12911538632425468,-0.0,-0.04563024836717466,-0.0,-0.6597502999066958,-0.0,-0.6939618785266806,-0.0,-0.4935353445594704
2020-02-28,1.0,-0.0,-0.7969549092328714,-0.0,-0.12469256295139568,-0.0,-0.0,-0.0,-0.0,-0.19839937536599647,-0.0,-0.0,-0.18106578176849503,-0.0,-0.5959008393519423,-0.0,-0.45114190903767326,-0.17403864922896742,-0.3817684950224478
2020-03-02,1.0,-0.0,-0.7026904302417981,-0.0,-0.04866235289665872,-0.0,-0.0,-0.0,-0.0,-0.36769213304574866,-0.041813297006849055,-0.0,-0.10288719869830097,-0.0,-0.5988572293487722,-0.0,-0.2853899421046657,-0.17871873462746435,-0.4573353010178983
2020-03-03,1.0,-0.0,-0.6812247179925675,-0.0,-0.04387147696254152,-0.0,-0.0,-0.0,-0.0,-0.3427829118295129,-0.019469201170783042,-0.0,-0.15937119742164635,-0.0,-0.34317755779919096,-0.0,-0.12645114611767028,-0.12743776104186536,-0.44489755648370444
2020-03-04,1.0,-0.0,-0.7218366949867048,-0.0,-0.05143005382969064,-0.0,-0.0,-0.0,-0.0,-0.31798430507815034,-0.018516116479667943,-0.0,-0.1596407030287308,-0.0,-0.32106491990401453,-0.0,-0.12555937479732796,-0.10863220701731631,-0.4180556456320125
2020-03-05,1.0,-0.0,-0.7836765369006462,-0.0,-0.08594618968886217,-0.0,-0.0,-0.0,-0.0,-0.30975499774537807,-0.07127611603787765,-0.0,-0.07073500676386592,-0.0,-0.23781752592815272,-0.0,-0.02119344656545919,-0.0,-0.4257026905155569
2020-03-06,1.0,-0.0,-0.8070252792475016,-0.0,-0.07060552616108172,-0.0,-0.0,-0.0,-0.0,-0.2940917107583774,-0.07804232804232804,-0.0,-0.0,-0.0,-0.26331569664903,-0.0,-0.01831275720164609,-0.0,-0.40802469135802466
2020-03-09,1.0,-0.0,-0.8037560605175535,-0.0,-0.08744669665284187,-0.0,-0.0,-0.0,-0.0,-0.2959869151235469,-0.04147438518605059,-0.0,-0.0037385361294468137,-0.0,-0.2722413692388574,-0.0,-0.013260120334131665,-0.0,-0.4028272679478941
2020-03-10,1.0,-0.0,-0.3516932549678141,-0.003050657710607333,-0.15452001119507416,-0.018443884690736077,-0.0,-0.0,-0.0,-0.3086481947942905,-0.0,-0.0,-0.05645116148894486,-0.0,-0.2922474111390988,-0.0,-0.03319339490624126,-0.18844108592219425,-0.3920514973411699
2020-03-11,1.0,-0.0,-0.3660170693058297,-0.0,-0.14995412971560426,-0.004531428094854188,-0.0,-0.0,-0.0,-0.3079425092435573,-0.0,-0.0,-0.049762308526312866,-0.0,-0.2929304161685803,-0.0,-0.03071919045898085,-0.18834616774624005,-0.38981401684690453
2020-03-12,1.0,-0.0,-0.3574392412566686,-0.0,-0.14382712722961682,-0.0027213450449964974,-0.0,-0.0,-0.0,-0.3171040577679582,-0.0,-0.0,-0.042113488171579457,-0.0,-0.2607102441127337,-0.0,-0.0,-0.1987390203157838,-0.3717734547610066
2020-03-13,1.0,-0.04155966668413605,-0.27490697552539173,-0.03293852523452649,-0.15316283213668047,-0.05623395000262041,-0.007127509040406687,-0.01648236465594046,-0.0,-0.26722918086054187,-0.0,-0.0,-0.06700382579529374,-0.0,-0.19603270268853834,-0.0,-0.0,-0.21345841412923852,-0.29427178869032017
2020-03-16,1.0,-0.005558769524863547,-0.3189878511960158,-0.015695349246673544,-0.1121311970219081,-0.029303015821113266,-0.036320647936212494,-0.0,-0.0,-0.19372689086198658,-0.0,-0.0,-0.08677717131574315,-0.0,-0.08660110169278368,-0.0,-0.050431370576250724,-0.20964861533817944,-0.3700983474608245
2020-03-17,1.0,-0.023910614525139665,-0.25601489757914336,-0.006852886405959031,-0.12998137802607077,-0.05844816883923029,-0.0555431409062694,-0.0,-0.029869646182495345,-0.1729360645561763,-0.0,-0.0,-0.10222222222222221,-0.0,-0.1407324643078833,-0.0,-0.02919925512104283,-0.18033519553072627,-0.29693358162631905
2020-03-18,1.0,-0.021474500564472587,-0.26927796593530656,-0.0,-0.10469739360918863,-0.06302459137093212,-0.07092720757865803,-0.0,-0.023143376036911596,-0.18021400873705393,-0.0,-0.0,-0.11510332302557306,-0.0,-0.12160702891081333,-0.0,-0.0,-0.17074068620232663,-0.3140430962548471
2020-03-19,1.0,-0.0,-0.34316288188204547,-0.024015683711811796,-0.22828513859391167,-0.0,-0.15898818275880847,-0.0,-0.027065294341883133,-0.005881391929423298,-0.12282851385939117,-0.0,-0.17521646789740242,-0.0,-0.0900724282524642,-0.0,-0.0,-0.1634536840385558,-0.38389696672656975
2020-03-20,1.0,-0.0,-0.5454173963806188,-0.0,-0.17831290134267366,-0.0,-0.015440747227086982,-0.0,-0.1801517805020432,-0.1312025685931115,-0.18552247518972564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828079392877991
2020-03-23,1.0,-0.0,-0.5390744894345414,-0.0,-0.216326289694251,-0.0,-0.030250265612088306,-0.0,-0.1802915830480463,-0.13950537126667453,-0.1571538189115807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6886436076024083
2020-03-24,1.0,-0.0,-0.6255312825085451,-0.0,-0.08625352949918264,-0.0,-0.004517758953782137,-0.0,-0.10839649279239114,-0.25240005944419674,-0.1007579135086937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.794323079209392
2020-03-25,1.0,-0.0,-0.6758376703116776,-0.0,-0.028536342903923748,-0.0,-0.0,-0.0,-0.0022513303315595578,-0.36187942225600844,-0.047102508625226594,-0.0,-0.0,-0.0,-0.07955675106718905,-0.0,-0.0,-0.0,-0.7286415999064382
2020-03-26,1.0,-0.0,-0.6406254575268661,-0.0,-0.0242452636818834,-0.0,-0.0,-0.0,-0.02488946150917982,-0.31044478931802877,-0.07317501683698867,-0.0,-0.0,-0.0,-0.0903926678574566,-0.0,-0.0,-0.0,-0.7643992855260462
2020-03-27,1.0,-0.0,-0.6421817545088425,-0.0,-0.016109262826125022,-0.0,-0.0,-0.0,-0.020895348158524483,-0.30493783925757306,-0.07357147026206735,-0.0,-0.0,-0.0,-0.08352302573980037,-0.0,-0.0,-0.0,-0.7771260141247884
2020-03-30,1.0,-0.0,-0.6418116218356751,-0.0,-0.011498636003637324,-0.0,-0.0,-0.0,-0.02082661112903699,-0.3303804523187938,-0.07925845531078583,-0.0,-0.0,-0.0,-0.06599982400046933,-0.0,-0.0,-0.0,-0.7835792437886832
2020-03-31,1.0,-0.0,-0.6619307407299355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28646030866178485,-0.09671208098725091,-0.0,-0.0,-0.0,-0.0458908305861073,-0.0,-0.0,-0.0,-0.8264142136126266
2020-04-01,1.0,-0.0,-0.6605275389263304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038868231466419,-0.11491982337903787,-0.0,-0.0,-0.0,-0.032419242389030906,-0.0,-0.0,-0.0,-0.7931966070183594
2020-04-02,1.0,-0.0,-0.6367369364680027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2989502906220179,-0.12119371909430035,-0.0,-0.0,-0.0,-0.036175934761863454,-0.0,-0.0,-0.0,-0.7987044909054105
2020-04-03,1.0,-0.0,-0.5986213288536175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29806522620633724,-0.16326826159995367,-0.0,-0.0,-0.0,-0.06047616289173376,-0.0,-0.0,-0.0,-0.7759369750333083
2020-04-06,1.0,-0.0,-0.5671182801937973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28326902434071194,-0.17566509037105804,-0.0,-0.0,-0.0,-0.09576721111723577,-0.0,-0.0,-0.0,-0.7793089442687633
2020-04-07,1.0,-0.0,-0.5262783282086323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2693599817788407,-0.21560756178111834,-0.0,-0.0,-0.0,-0.1326728163079376,-0.0,-0.0,-0.0,-0.7031089853091903
2020-04-08,1.0,-0.0,-0.5380730934923397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.270776867992354,-0.20918090782003365,-0.0,-0.0,-0.0,-0.14444666343328294,-0.0,-0.0,-0.0,-0.690479586887678
2020-04-09,1.0,-0.0,-0.5245000284884052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27907241752606693,-0.20389151615292575,-0.0,-0.0,-0.0,-0.14782633468178452,-0.0,-0.0,-0.0,-0.6935787134636203
2020-04-13,1.0,-0.0,-0.5144939916851757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28290335440514836,-0.20775670596275414,-0.0,-0.0,-0.0,-0.14838544336237827,-0.0,-0.0,-0.0,-0.6940030753459764
2020-04-14,1.0,-0.0,-0.5698838606327593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27450082956690885,-0.19268836889982266,-0.0,-0.0,-0.0,-0.15490016591338177,-0.0,-0.0,-0.0,-0.6685737170318669
2020-04-15,1.0,-0.0,-0.5741206030150754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2731269986295112,-0.19743604385564187,-0.0,-0.0,-0.0,-0.14946893558702604,-0.0,-0.0,-0.0,-0.6610324349017817
2020-04-16,1.0,-0.0,-0.5868421052631578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2673054919908467,-0.19299199084668192,-0.0,-0.0,-0.0,-0.14705377574370707,-0.0,-0.0,-0.0,-0.6662185354691075
2020-04-17,1.0,-0.0,-0.5866151866151865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27129987129987126,-0.1950807950807951,-0.0,-0.0,-0.0,-0.1474045474045474,-0.0,-0.0,-0.0,-0.6596024596024596
2020-04-20,1.0,-0.0,-0.5854579792256847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2877214067015767,-0.17612384467908548,-0.0,-0.0,-0.0,-0.14742324090766018,-0.0,-0.0,-0.0,-0.6647208630211463
2020-04-21,1.0,-0.0,-0.5978751356600217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3000228480036557,-0.1717598674815788,-0.0,-0.0,-0.0,-0.1329182612669218,-0.0,-0.0,-0.0,-0.6534529045524647
2020-04-22,1.0,-0.0,-0.603147947856777,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27295497239141575,-0.1796265725508055,-0.0,-0.0,-0.0,-0.13932373199749531,-0.0,-0.0,-0.0,-0.6511925769909489
2020-04-23,1.0,-0.0,-0.608464404562132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2672430956511846,-0.1781336215478256,-0.0,-0.0,-0.0,-0.14019170056031172,-0.0,-0.0,-0.0,-0.6501606985409141
2020-04-24,1.0,-0.0,-0.6088959672373586,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26989363517433596,-0.17911381605141913,-0.0,-0.0,-0.0,-0.1374210795745407,-0.0,-0.0,-0.0,-0.6486547977930721
2020-04-27,1.0,-0.0,-0.604187975906353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2696613251505853,-0.18257756563245822,-0.0,-0.0,-0.0,-0.13833958404364133,-0.0,-0.0,-0.0,-0.6464655074440278
2020-04-28,1.0,-0.0,-0.6128885605500938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2664658748650338,-0.18136614195601525,-0.0,-0.0,-0.0,-0.13533556856282322,-0.0,-0.0,-0.0,-0.6453372733988748
2020-04-29,1.0,-0.0,-0.6090682101918057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2758199977301101,-0.18669844512541142,-0.0,-0.0,-0.0,-0.12643286800590173,-0.0,-0.0,-0.0,-0.6393144932470776
2020-04-30,1.0,-0.0,-0.6165860283507342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29281611634552807,-0.18988201341142516,-0.0,-0.0,-0.0,-0.10488639900404605,-0.0,-0.0,-0.0,-0.6252157428628017
2020-05-01,1.0,-0.0,-0.6726703656281121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2762270593256509,-0.17954189785175703,-0.0,-0.0,-0.0,-0.1170009958742353,-0.0,-0.0,-0.0,-0.5999146393512591
2020-05-04,1.0,-0.0,-0.6641997096581367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31803819988044746,-0.1751444593094418,-0.0,-0.0,-0.0,-0.12928752383934417,-0.0,-0.0,-0.0,-0.5598189633087587
2020-05-05,1.0,-0.0,-0.6776092111653953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31939087454644155,-0.15896688666038114,-0.0,-0.0,-0.0,-0.13739607439787435,-0.0,-0.0,-0.0,-0.5636981800519986
2020-05-06,1.0,-0.0,-0.6209272415482606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37650048995590396,-0.1385044096031357,-0.0,-0.0,-0.0,-0.2910950514453699,-0.0,-0.0,-0.0,-0.6352278294953454
2020-05-07,1.0,-0.0,-0.6246401665952104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37875911067556806,-0.1317143382127764,-0.0,-0.0,-0.0,-0.28584553194095674,-0.0,-0.0,-0.0,-0.6414834323513199
2020-05-08,1.0,-0.0,-0.6247014148343235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37863661419734185,-0.13165308997366326,-0.0,-0.0,-0.0,-0.28587615606051325,-0.0,-0.0,-0.0,-0.641544680590433
2020-05-11,1.0,-0.0,-0.6316467341306348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37669426556271085,-0.1317080650107329,-0.0,-0.0,-0.0,-0.28800981294081573,-0.0,-0.0,-0.0,-0.6385157927016253
2020-05-12,1.0,-0.0,-0.6326499341117343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38055836474518095,-0.13379914804940088,-0.0,-0.0,-0.0,-0.2844534338512458,-0.0,-0.0,-0.0,-0.6331096196868009
2020-05-13,1.0,-0.0,-0.645225667792447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38170095179613145,-0.1276020878108689,-0.0,-0.0,-0.0,-0.2811175928768806,-0.0,-0.0,-0.0,-0.6346638010439055
2020-05-14,1.0,-0.0,-0.6423541711509486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37615694474339656,-0.13388272193351988,-0.0,-0.0,-0.0,-0.27794348267273455,-0.0,-0.0,-0.0,-0.6445681252114018
2020-05-15,1.0,-0.0,-0.6364672189203338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3900779108798078,-0.1288762972315462,-0.0,-0.0,-0.0,-0.2640655313645182,-0.0,-0.0,-0.0,-0.659963662119299
2020-05-18,1.0,-0.0,-0.6274358895422221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38038358525998217,-0.13197672628759657,-0.0,-0.0,-0.0,-0.2698026660099129,-0.0,-0.0,-0.0,-0.668934519594865
2020-05-19,1.0,-0.0,-0.6365652334606381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37304422816311444,-0.13290008623875815,-0.0,-0.0,-0.0,-0.26724775163237646,-0.0,-0.0,-0.0,-0.6702291487002586
2020-05-20,1.0,-0.0,-0.646056685150955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3674060382008626,-0.13111521873074553,-0.0,-0.0,-0.0,-0.26848428835489835,-0.0,-0.0,-0.0,-0.6676524953789279
2020-05-21,1.0,-0.0,-0.649455599765584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3717035254927362,-0.13040930261250425,-0.0,-0.0,-0.0,-0.26917738502822247,-0.0,-0.0,-0.0,-0.6636130902809907
2020-05-22,1.0,-0.0,-0.6457149913558904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3764201037293159,-0.132254877747592,-0.0,-0.0,-0.0,-0.2723820696468264,-0.0,-0.0,-0.0,-0.660440849592492
2020-05-26,1.0,-0.0,-0.6420214243818109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740314265427716,-0.1337017256814744,-0.0,-0.0,-0.0,-0.27169450189855837,-0.0,-0.0,-0.0,-0.6656376377612447
2020-05-27,1.0,-0.0,-0.6463452278059019,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37646623039881466,-0.13091122360785282,-0.0,-0.0,-0.0,-0.2658044202988023,-0.0,-0.0,-0.0,-0.6672428694900604
2020-05-28,1.0,-0.0,-0.668041428925825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3538514016373109,-0.12320143884892087,-0.0,-0.0,-0.0,-0.27471471098982886,-0.0,-0.0,-0.0,-0.6811895311337137
2020-05-29,1.0,-0.0,-0.6746558352970359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3547066848567531,-0.12461242713630162,-0.0,-0.0,-0.0,-0.2669601885154409,-0.0,-0.0,-0.0,-0.6796787796105668
2020-06-01,1.0,-0.0,-0.6774453573089444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35216245543326613,-0.12463184002480235,-0.0,-0.0,-0.0,-0.2676174236552472,-0.0,-0.0,-0.0,-0.678437451557898
2020-06-02,1.0,-0.0,-0.6782104545172691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3515532957152601,-0.12615489551683512,-0.0,-0.0,-0.0,-0.26712965833695046,-0.0,-0.0,-0.0,-0.6773423451354871
2020-06-03,1.0,-0.0,-0.6790797184583424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35189606523828715,-0.12461629096772191,-0.0,-0.0,-0.0,-0.2675575951133298,-0.0,-0.0,-0.0,-0.6775293789339866
2020-06-04,1.0,-0.0,-0.6765389982943092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35559001395565204,-0.12395720266708016,-0.0,-0.0,-0.0,-0.26863079547216623,-0.0,-0.0,-0.0,-0.6765389982943092
2020-06-05,1.0,-0.0,-0.6799442033477991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35092994420334783,-0.12510849349039058,-0.0,-0.0,-0.0,-0.2694048357098574,-0.0,-0.0,-0.0,-0.6744265344079355
2020-06-08,1.0,-0.0,-0.6748068389859434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36351506500760233,-0.11034225959599095,-0.0,-0.0,-0.0,-0.2716976448319732,-0.0,-0.0,-0.0,-0.6826263691935334
2020-06-09,1.0,-0.0,-0.6790234520411962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36049758034495594,-0.10392108202010177,-0.0,-0.0,-0.0,-0.2715907680853704,-0.0,-0.0,-0.0,-0.6870889688546966
2020-06-10,1.0,-0.0,-0.6788592684438933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36639801611903283,-0.1051146931184129,-0.0,-0.0,-0.0,-0.2676999380037198,-0.0,-0.0,-0.0,-0.6817420954742716
2020-06-11,1.0,-0.0,-0.6789587852494577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3665013944840409,-0.10681747753331268,-0.0,-0.0,-0.0,-0.2674000619770685,-0.0,-0.0,-0.0,-0.6791447164549117
2020-06-12,1.0,-0.0,-0.651553885483722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3722241044753134,-0.10084085379000214,-0.0,-0.0,-0.0,-0.26491514460837157,-0.0,-0.0,-0.0,-0.6905165244710013
2020-06-15,1.0,-0.0,-0.6592512709906024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.374518564165768,-0.09995378215991371,-0.0,-0.0,-0.0,-0.26227083654290556,-0.0,-0.0,-0.0,-0.6851640733323063
2020-06-16,1.0,-0.0,-0.6560507592324514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3729325160932639,-0.10312009116949518,-0.0,-0.0,-0.0,-0.26516154864939784,-0.0,-0.0,-0.0,-0.682785597683802
2020-06-17,1.0,-0.0,-0.6542807006741987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3788135332327679,-0.1022688791059939,-0.0,-0.0,-0.0,-0.2626912538866484,-0.0,-0.0,-0.0,-0.6804482344611027
2020-06-18,1.0,-0.0,-0.654660756064524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37834010589828837,-0.10211180889053072,-0.0,-0.0,-0.0,-0.2626215983253294,-0.0,-0.0,-0.0,-0.6807043467553257
2020-06-19,1.0,-0.0,-0.650358693309523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37876781920625635,-0.10120385479848518,-0.0,-0.0,-0.0,-0.2594291696172912,-0.0,-0.0,-0.0,-0.68912220203824
2020-06-22,1.0,-0.0,-0.6546310832025117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3821220796010712,-0.09942438513867086,-0.0,-0.0,-0.0,-0.25696432419121495,-0.0,-0.0,-0.0,-0.684981684981685
2020-06-23,1.0,-0.0,-0.646735946220975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39208732924234485,-0.10052730580653117,-0.0,-0.0,-0.0,-0.2643004717999321,-0.0,-0.0,-0.0,-0.6800086342471244
2020-06-24,1.0,-0.0,-0.6467649417134398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3911367421205206,-0.10109171652377721,-0.0,-0.0,-0.0,-0.2668229198791094,-0.0,-0.0,-0.0,-0.6780978227348424
2020-06-25,1.0,-0.0,-0.6436098102045846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39129898940103525,-0.09465122011338427,-0.0,-0.0,-0.0,-0.2631254621641607,-0.0,-0.0,-0.0,-0.688408922849396
2020-06-26,1.0,-0.0,-0.6458204906916533,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39181358648748615,-0.0945321168783134,-0.0,-0.0,-0.0,-0.2629453828134632,-0.0,-0.0,-0.0,-0.6870916039945753
