Date,CQP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-0.4293265287523923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3514080014581245,-0.3399252711200219,-0.0,-0.0,-0.0,-0.12755551505209758,-0.17379021233937847,-0.35711898903368877,-0.0,-0.2586348309486922
2020-03-09,1.0,-0.0,-0.3538018433179724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34919354838709676,-0.32661290322580644,-0.0,-0.0,-0.0,-0.08502304147465438,-0.21365207373271888,-0.3230702764976959,-0.0,-0.22883064516129034
2020-03-10,1.0,-0.0,-0.2741135180927024,-0.014492315139779742,-0.10353382548711122,-0.0,-0.07382306668280286,-0.0,-0.04825729154060269,-0.30766670700714027,-0.18334745249909234,-0.0,-0.0,-0.0,-0.2187159627254024,-0.17484569768849087,-0.23928960425995402,-0.09672637056759047,-0.29069345274113517
2020-03-11,1.0,-0.0,-0.27164561596192566,-0.009823662212459576,-0.10333150283726888,-0.0,-0.06812496186466532,-0.0,-0.044633595704435904,-0.32302153883702484,-0.17728354384038075,-0.0,-0.0,-0.0,-0.2244798340350235,-0.19293428519128683,-0.22930014033803162,-0.0906400634571969,-0.3156080297760693
2020-03-12,1.0,-0.0,-0.04311587933321797,-0.0,-0.06673588279402434,-0.0,-0.14365230432023995,-0.0,-0.09499913479840802,-0.3869469919824653,-0.2481974966833939,-0.0,-0.0,-0.0,-0.16190805791082657,-0.1512660783295841,-0.17785660725615737,-0.18636442291053815,-0.22299129030397416
2020-03-13,1.0,-0.005931105931105931,-0.0,-0.03926443926443927,-0.06757316757316757,-0.022533022533022532,-0.09813519813519814,-0.0,-0.11528101528101528,-0.2975912975912976,-0.2634550634550635,-0.0,-0.0,-0.0,-0.06521626521626522,-0.18637658637658636,-0.0662004662004662,-0.22460502460502463,-0.13786583786583786
2020-03-16,1.0,-0.0,-0.015035928733143026,-0.019367063687370806,-0.02603602716802835,-0.0,-0.11824490599468453,-0.0,-0.1477753715916921,-0.21540013780883943,-0.2716064573284772,-0.0,-0.0,-0.0,-0.0,-0.11526725071365292,-0.12218230140761886,-0.2075991731469633,-0.20238212422482527
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.09066460023703164,-0.03163460661865257,-0.1278147506609536,-0.0,-0.14985413437870362,-0.16209317166560308,-0.28126994256541166,-0.0,-0.0,-0.0,-0.210730239766615,-0.0,-0.010484091530677364,-0.1498769258820312,-0.06470507794694139
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.015434028152012244,-0.17229635058524284,-0.0,-0.06507727792028627,-0.20896294539889204,-0.40484145631695806,-0.0,-0.0,-0.0,-0.04449138841585652,-0.0,-0.0,-0.10060140975620271,-0.1438856674786058
2020-03-19,1.0,-0.0,-0.014135330861309508,-0.0,-0.030659731727347383,-0.0,-0.2935320906851156,-0.0,-0.09543836945972177,-0.07030336211830873,-0.5532439091157952,-0.0,-0.0,-0.0,-0.0626135430405893,-0.0,-0.0,-0.12286290222233281,-0.245825349028196
2020-03-20,1.0,-0.0,-0.06948528503298822,-0.0,-0.0144555091551558,-0.0,-0.23057154859275003,-0.0,-0.12112975363858756,-0.09429439818132397,-0.573550124786874,-0.0,-0.0,-0.0,-0.0016061676839061998,-0.0,-0.0,-0.06424670735624799,-0.3017124218537646
2020-03-23,1.0,-0.0,-0.10452918974560071,-0.0,-0.0,-0.0,-0.1247242782216558,-0.0,-0.07950590657320719,-0.01995000245086025,-0.6764374295377679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10278907896671731,-0.3428753492475859
2020-03-24,1.0,-0.0,-0.15347113884555383,-0.0,-0.0,-0.0,-0.10025838533541342,-0.0,-0.01862324492979719,-0.09287246489859595,-0.6436963728549143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02732546801872075,-0.4013748049921997
2020-03-25,1.0,-0.0,-0.24907808439549559,-0.0,-0.0,-0.0,-0.010518500185620592,-0.0,-0.0,-0.3222620962752134,-0.4448706843212473,-0.0,-0.0,-0.0,-0.07647568370251207,-0.0,-0.0,-0.05875510456626655,-0.3129563172874644
2020-03-26,1.0,-0.0,-0.2152350573403205,-0.0,-0.0,-0.0,-0.06182121971595656,-0.0,-0.0,-0.23341181235918082,-0.4729500518974204,-0.0,-0.0,-0.0,-0.07673223462697147,-0.0,-0.0,-0.0990860990860991,-0.3723703197387408
2020-03-27,1.0,-0.0,-0.16555014461226608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2117519096235137,-0.48399377054853776,-0.0,-0.0,-0.0,-0.09351593206931501,-0.0,-0.0,-0.04004647368551158,-0.477146317949225
2020-03-30,1.0,-0.0,-0.1803923559119864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16148516610410377,-0.4355759713727381,-0.0,-0.0,-0.0,-0.19115295789660686,-0.0,-0.0,-0.06738065629520595,-0.5018907189807883
2020-03-31,1.0,-0.0,-0.1844684531120748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14328328278144037,-0.4480485298172612,-0.0,-0.0,-0.0,-0.18339056977414583,-0.0,-0.0,-0.03687363697891861,-0.5106409645802522
2020-04-01,1.0,-0.0,-0.1972039039831179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24761276707992613,-0.46317594302294907,-0.0,-0.0,-0.0,-0.1757056185702981,-0.0,-0.0,-0.12321287259298339,-0.43088894750725404
2020-04-02,1.0,-0.0,-0.16985583224115333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24516382699868938,-0.47588466579292266,-0.0,-0.0,-0.0,-0.18427260812581914,-0.0,-0.0,-0.11305373525557012,-0.4330013106159895
2020-04-03,1.0,-0.0,-0.1113573407202216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2440575122015565,-0.5347051840126632,-0.0,-0.0,-0.0,-0.21746471441762302,-0.0,-0.0,-0.12937607175834323,-0.40121356021633026
2020-04-06,1.0,-0.0,-0.11300954490323262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24363233665559247,-0.5358856720982967,-0.0,-0.0,-0.0,-0.21483942414174972,-0.0,-0.0,-0.1282233823762063,-0.40114960712967357
2020-04-07,1.0,-0.0,-0.0473394024874984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22959353763302986,-0.5965636620079497,-0.0,-0.0,-0.0,-0.27693294012052827,-0.0,-0.0,-0.12770868060007692,-0.2862674701884857
2020-04-08,1.0,-0.0,-0.0707620324369792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.230055463554399,-0.5666745524800884,-0.0,-0.0,-0.0,-0.3194543017112215,-0.0,-0.0,-0.18153142496648528,-0.26012669873564126
2020-04-09,1.0,-0.0,-0.06736471946675064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.232456830945258,-0.5660525901432845,-0.0,-0.0,-0.0,-0.3217341101138928,-0.0,-0.0,-0.1744082296751168,-0.2622421665879389
2020-04-13,1.0,-0.0,-0.04418165609103781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23947244218364885,-0.5741779852116,-0.0,-0.0,-0.0,-0.3212281713776286,-0.0,-0.0,-0.18010907756043842,-0.2629136294509413
2020-04-14,1.0,-0.0,-0.018116986969403004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.259012611100915,-0.5792716499305209,-0.0,-0.0,-0.0,-0.31496290081539546,-0.0,-0.0,-0.17980650743294616,-0.27070606434021127
2020-04-15,1.0,-0.0,-0.008576056076255209,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2619281522980113,-0.5662586623476621,-0.0,-0.0,-0.0,-0.3360061598916708,-0.0,-0.0,-0.1884342723627964,-0.2939224172264557
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27396350694536664,-0.5595601710445938,-0.0,-0.0,-0.0,-0.3263923932963268,-0.0,-0.0,-0.20809540251254946,-0.2879604791373403
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2779573195160385,-0.5462995112310034,-0.0,-0.0,-0.0,-0.3223738682193317,-0.0,-0.0,-0.23217862770759326,-0.2920595069576133
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31366759716555725,-0.5101728580631307,-0.0,-0.0,-0.0,-0.31863324028344425,-0.0,-0.0,-0.2486847756066137,-0.2929461026411853
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32356332627175455,-0.506154299965139,-0.0,-0.0,-0.0,-0.3053015472902309,-0.0,-0.0,-0.2591241854602987,-0.2874688262583465
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.301639869665082,-0.5195769456759789,-0.0,-0.0,-0.0,-0.3274931894663747,-0.0,-0.0,-0.23201217883660064,-0.2901020244645051
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29080189937576695,-0.5169663340980633,-0.0,-0.0,-0.0,-0.3330309982393427,-0.0,-0.0,-0.23475430827508934,-0.2921090540468441
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2957105200095854,-0.5249886838671886,-0.0,-0.0,-0.0,-0.32489282956572674,-0.0,-0.0,-0.23566845062172165,-0.2813323747903187
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2946704291342775,-0.5297092961345969,-0.0,-0.0,-0.0,-0.3303428814822703,-0.0,-0.0,-0.23466616973698226,-0.27276115429666703
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29457323359149906,-0.5410113399064259,-0.0,-0.0,-0.0,-0.320345748195924,-0.0,-0.0,-0.22011049139594513,-0.26726758478496476
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3024175476523161,-0.5464395876723525,-0.0,-0.0,-0.0,-0.30927209933827216,-0.0,-0.0,-0.2193456539505945,-0.25894387176715616
2020-04-30,1.0,-0.0,-0.006696016660954842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3296601903355917,-0.5535549521524794,-0.0,-0.0,-0.0,-0.30161073471647376,-0.0,-0.0,-0.19940421269079692,-0.24532728758600691
2020-05-01,1.0,-0.0,-0.051351351351351354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32111817700052997,-0.5475887652358241,-0.0,-0.0,-0.0,-0.3160307366189719,-0.0,-0.0,-0.18926868044515102,-0.22437731849496556
2020-05-04,1.0,-0.0,-0.0445859872611465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34571979808124326,-0.5490128709992864,-0.0,-0.0,-0.0,-0.31918492480904936,-0.0,-0.0,-0.18796416206358857,-0.1964479213468298
2020-05-05,1.0,-0.0,-0.043016435026158636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34603392696718277,-0.5509961422607409,-0.0,-0.0,-0.0,-0.31979601543095704,-0.0,-0.0,-0.18577921048459545,-0.1966390107276859
2020-05-06,1.0,-0.0,-0.04517753047164812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34531001589825117,-0.5475887652358241,-0.0,-0.0,-0.0,-0.313407525172231,-0.0,-0.0,-0.20405405405405402,-0.19414414414414413
2020-05-07,1.0,-0.0,-0.04657388999337309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34931742876076877,-0.5421603711066931,-0.0,-0.0,-0.0,-0.3093969516235918,-0.0,-0.0,-0.19960238568588473,-0.20368455931080187
2020-05-08,1.0,-0.0,-0.047061718942273505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3242363750717821,-0.5153271896961907,-0.0,-0.0,-0.0,-0.3760288769176078,-0.0,-0.0,-0.2618064480844431,-0.21006863737045037
2020-05-11,1.0,-0.0,-0.03393349908472446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32638452501297777,-0.5131007349525969,-0.0,-0.0,-0.0,-0.3654271741209257,-0.0,-0.0,-0.2768776809376793,-0.21646949536897897
2020-05-12,1.0,-0.0,-0.0338302752293578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3280635648754915,-0.5151813018785495,-0.0,-0.0,-0.0,-0.35755242463958065,-0.0,-0.0,-0.2862330712101354,-0.20956203582350372
2020-05-13,1.0,-0.0,-0.017812397864691142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32933870792025277,-0.5199368122889203,-0.0,-0.0,-0.0,-0.36744198714456916,-0.0,-0.0,-0.2754385009260268,-0.21363983004684606
2020-05-14,1.0,-0.0,-0.024734693877551023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3310204081632653,-0.5180952380952382,-0.0,-0.0,-0.0,-0.36383673469387756,-0.0,-0.0,-0.2803809523809524,-0.20304761904761906
2020-05-15,1.0,-0.0,-0.02163526792985504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32417612248221944,-0.5236712090775829,-0.0,-0.0,-0.0,-0.36560073836798956,-0.0,-0.0,-0.27734947608447796,-0.2021553830283946
2020-05-18,1.0,-0.0,-0.03675311259718371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.318490730169086,-0.5110096232262273,-0.0,-0.0,-0.0,-0.37016799869515576,-0.0,-0.0,-0.2696678084053716,-0.21233621486435056
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35424415240929,-0.4791305066534424,-0.0,-0.0,-0.0,-0.3728407306388958,-0.0,-0.0,-0.3408546160839739,-0.20797862082265753
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.352879782471367,-0.47414100909115875,-0.0,-0.0,-0.0,-0.3502430717679694,-0.0,-0.0,-0.35106704386278115,-0.21827020791562524
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3200893965731314,-0.4586540849267445,-0.0,-0.0,-0.0,-0.34988825428358583,-0.0,-0.0,-0.3868333195375659,-0.24368843638771626
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31601743544471417,-0.45591480909291543,-0.0,-0.0,-0.0,-0.3463363495917016,-0.0,-0.0,-0.38631096888104166,-0.25419333480467887
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3268165706690297,-0.4527027027027027,-0.0,-0.0,-0.0,-0.35500664599025256,-0.0,-0.0,-0.38687970757642887,-0.24778466991581746
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3410374078709498,-0.4446113197051871,-0.0,-0.0,-0.0,-0.3536643026004728,-0.0,-0.0,-0.4062300097343902,-0.23573911834237243
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34628200144388294,-0.4456600211029044,-0.0,-0.0,-0.0,-0.3453934580996279,-0.0,-0.0,-0.4078691619925584,-0.23152107513744652
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33848696187995403,-0.4359297538022015,-0.0,-0.0,-0.0,-0.36257457356524664,-0.0,-0.0,-0.4395428955549953,-0.22435089488278295
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34102003029792965,-0.433737305728553,-0.0,-0.0,-0.0,-0.3602367727094204,-0.0,-0.0,-0.44658587218762275,-0.22378387476855746
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3482145365661787,-0.43797937796757785,-0.0,-0.0,-0.0,-0.3713089652459753,-0.0,-0.0,-0.4266007360997949,-0.22546568145421853
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34740186705657405,-0.44112023394443817,-0.0,-0.0,-0.0,-0.3681813069396018,-0.0,-0.0,-0.43240355415588794,-0.2227252277584074
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3416566019717439,-0.4437828272898351,-0.0,-0.0,-0.0,-0.3661208325141139,-0.0,-0.0,-0.43086256776114373,-0.2263292419178159
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3380024702447788,-0.4460756793173142,-0.0,-0.0,-0.0,-0.3686278913092297,-0.0,-0.0,-0.4281102627442174,-0.2263081068942286
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34025653259984845,-0.43947346262875747,-0.0,-0.0,-0.0,-0.3655168542479441,-0.0,-0.0,-0.432737376855932,-0.22871817901147942
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33889137989014684,-0.43759107723349405,-0.0,-0.0,-0.0,-0.35895639502297955,-0.0,-0.0,-0.438067481224078,-0.22889810559354334
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3289559151628117,-0.44415261656640964,-0.0,-0.0,-0.0,-0.3728148210906831,-0.0,-0.0,-0.4497726566692084,-0.228444745686125
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35059726718038325,-0.416712022687559,-0.0,-0.0,-0.0,-0.3876077802285944,-0.0,-0.0,-0.47125383139018584,-0.238419891718468
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35484053701920354,-0.4084574859797202,-0.0,-0.0,-0.0,-0.39568345323741005,-0.0,-0.0,-0.43808417832663005,-0.23531411091599164
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.361179500240541,-0.4078727679203102,-0.0,-0.0,-0.0,-0.3961570025752045,-0.0,-0.0,-0.4346435747233778,-0.23004216543566233
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3830340805123513,-0.403333714547118,-0.0,-0.0,-0.0,-0.42403362305580966,-0.0,-0.0,-0.42391925892040255,-0.2247827081427264
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4169768107643859,-0.39613512739765244,-0.0,-0.0,-0.0,-0.4335241912396221,-0.0,-0.0,-0.39851130833094756,-0.21774978528485545
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373640397946457,-0.3739014415407373,-0.0,-0.0,-0.0,-0.4471096673144415,-0.0,-0.0,-0.41079560286567857,-0.23134263421991472
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43543281935127914,-0.37029938728692974,-0.0,-0.0,-0.0,-0.44356360890902224,-0.0,-0.0,-0.41594796294683045,-0.23860963498562593
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4311500623929888,-0.37192025305435444,-0.0,-0.0,-0.0,-0.45332133840215905,-0.0,-0.0,-0.40271046751211587,-0.24289735627847586
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42790481987073586,-0.3736776512187346,-0.0,-0.0,-0.0,-0.4532069675100716,-0.0,-0.0,-0.4036170767759325,-0.2398921832884097
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4270585504555213,-0.37364359078512155,-0.0,-0.0,-0.0,-0.4609180061509894,-0.0,-0.0,-0.4021064237219288,-0.23768351418789532
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4315710319296622,-0.37147154095326235,-0.0,-0.0,-0.0,-0.44938685793614064,-0.0,-0.0,-0.39700948634891253,-0.24279847292919943
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43485190981278615,-0.36445835506868374,-0.0,-0.0,-0.0,-0.44751637396394833,-0.0,-0.0,-0.39581522054135515,-0.2554048571262969
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42244071717755927,-0.36564488143435514,-0.0,-0.0,-0.0,-0.4449103528050896,-0.0,-0.0,-0.4014748409485252,-0.25734528629265474
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40652981314599945,-0.3690150577260818,-0.0,-0.0,-0.0,-0.4360982351078225,-0.0,-0.0,-0.416203610399332,-0.251230817954107
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4125604420907207,-0.36380382224268937,-0.0,-0.0,-0.0,-0.43555721851254886,-0.0,-0.0,-0.41434492286437946,-0.2518996085655077
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38048009199367544,-0.3761966364812419,-0.0,-0.0,-0.0,-0.4540750323415266,-0.0,-0.0,-0.412275406065833,-0.2517751904556562
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38391445571876176,-0.37523355083503407,-0.0,-0.0,-0.0,-0.4526430768346317,-0.0,-0.0,-0.4094685101612579,-0.2531834775360028
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37886790286468797,-0.3796716229404673,-0.0,-0.0,-0.0,-0.4583500775015787,-0.0,-0.0,-0.4105861415695505,-0.24301050576956196
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3878632527864981,-0.3759108320612885,-0.0,-0.0,-0.0,-0.47907606347743437,-0.0,-0.0,-0.4035310042913511,-0.23372022695198869
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3806603232832741,-0.37988650693568726,-0.0,-0.0,-0.0,-0.4717700332454431,-0.0,-0.0,-0.39453169781038633,-0.2391379112690588
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3955619596541787,-0.3627953890489914,-0.0,-0.0,-0.0,-0.4709510086455332,-0.0,-0.0,-0.39570605187319885,-0.2568299711815562
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3877474353417136,-0.35087415113422915,-0.0,-0.0,-0.0,-0.4494437220054905,-0.0,-0.0,-0.4337812454847565,-0.2679092616673891
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4169819007158238,-0.3421404876913228,-0.0,-0.0,-0.0,-0.45646860268870393,-0.0,-0.0,-0.41628353605307566,-0.27797823430134433
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.421887275584136,-0.33561265167166177,-0.0,-0.0,-0.0,-0.45561148776442517,-0.0,-0.0,-0.408967905257951,-0.28768877120493497
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42277700186219747,-0.3354574022346369,-0.0,-0.0,-0.0,-0.45650023277467416,-0.0,-0.0,-0.40808310055865926,-0.2868656890130354
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4232359105728924,-0.334944108057755,-0.0,-0.0,-0.0,-0.4562470889613414,-0.0,-0.0,-0.40932114578481604,-0.28726129482999535
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42622616795226315,-0.3359045262698297,-0.0,-0.0,-0.0,-0.45384951244360355,-0.0,-0.0,-0.4052103041769757,-0.2895939455683306
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43711893579159256,-0.32813092563960444,-0.0,-0.0,-0.0,-0.441465620350652,-0.0,-0.0,-0.4059920067679921,-0.3045304705504828
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4269224042441556,-0.3407275695213665,-0.0,-0.0,-0.0,-0.4533609281175305,-0.0,-0.0,-0.39812277735673063,-0.2958083134145631
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4351919321460841,-0.3456818910489959,-0.0,-0.0,-0.0,-0.4553907138068728,-0.0,-0.0,-0.3919671223294179,-0.28648459587863245
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4418163789080728,-0.3486350909939337,-0.0,-0.0,-0.0,-0.4542113859076061,-0.0,-0.0,-0.39932337844143717,-0.27245683621091926
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44481400437636764,-0.3469000729394603,-0.0,-0.0,-0.0,-0.4523705324580598,-0.0,-0.0,-0.39979576951130563,-0.2736980306345733
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4426186368819625,-0.3449314347533698,-0.0,-0.0,-0.0,-0.4535832285605684,-0.0,-0.0,-0.4032630624835531,-0.27949475161544984
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42866730864629843,-0.3538475006565701,-0.0,-0.0,-0.0,-0.4506405205871196,-0.0,-0.0,-0.4178703784761738,-0.2670927076950013
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4471535230984601,-0.35376808212785815,-0.0,-0.0,-0.0,-0.4435662622491834,-0.0,-0.0,-0.41758049463369107,-0.2544038730751283
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44674211048241264,-0.3535553870384413,-0.0,-0.0,-0.0,-0.442542145482121,-0.0,-0.0,-0.41885900950825405,-0.25494370880242667
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43273920111472364,-0.35168950301904317,-0.0,-0.0,-0.0,-0.43201346957733394,-0.0,-0.0,-0.4175568973525313,-0.26895610775661866
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4411327681146753,-0.35031902805698806,-0.0,-0.0,-0.0,-0.4307607143897679,-0.0,-0.0,-0.4349852868339015,-0.2562713049558605
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.443122849979593,-0.34703515829980763,-0.0,-0.0,-0.0,-0.42207451460556233,-0.0,-0.0,-0.4461255903445863,-0.25689464171185356
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43229258024907913,-0.34543647313336845,-0.0,-0.0,-0.0,-0.4228497924340759,-0.0,-0.0,-0.45015494357715025,-0.27272993042156346
