Date,IWF,IWM,MTUM,QTWO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-25,-0.0,-0.2885938694654897,-1.00910544241329,1.0,-0.0,-0.0,-1.645374296239661,-0.0,-0.0,-0.22548133731841244,-0.0,-0.0,-0.2772641968443734,-0.0,-1.0214777229443248,-0.28296378675192885,-0.8919163133384305,-0.0,-0.3086119413359283
2020-02-26,-0.0,-0.0953748396163011,-1.0226064642267978,1.0,-0.0,-0.0,-1.2664507851163926,-0.0,-0.0,-0.302376733671412,-0.0,-0.0,-0.0,-0.0,-1.1126657298222031,-0.25490315879513653,-0.6921243966517994,-0.0,-0.36329198997983747
2020-02-27,-0.0,-0.022980839194761096,-1.0338345864661653,1.0,-0.0,-0.0,-1.2624302692214406,-0.0,-0.0,-0.41414018918263396,-0.0,-0.0,-0.008852777104050448,-0.0,-1.1549235993208828,-0.271889400921659,-0.5832524860538443,-0.0,-0.3113024496725685
2020-02-28,-0.0,-0.10905766665019519,-1.1432030439294363,1.0,-0.0,-0.0,-0.7642437120126501,-0.0,-0.0,-0.3238622325443495,-0.0,-0.0,-0.06977318772545338,-0.0,-0.9190591490833622,-0.0,-0.34254089044818903,-0.0,-0.2697040075109947
2020-03-02,-0.05479838330670176,-0.006344581257636996,-1.2954694990130653,1.0,-0.0,-0.0,-0.49224551179622145,-0.0,-0.0,-0.4388100385374565,-0.0,-0.0,-0.0023968418084406432,-0.0,-0.9053012501174922,-0.0,-0.1848388006391578,-0.0,-0.3193909201992669
2020-03-03,-0.0,-0.14252593044539352,-1.151189749847468,1.0,-0.0,-0.0,-0.11677852348993288,-0.0,-0.0,-0.4560504372584909,-0.0,-0.0,-0.058165548098434,-0.0,-0.5866178564165141,-0.11092129347162903,-0.0,-0.0,-0.44531218222493385
2020-03-04,-0.0,-0.18565702266142795,-1.146922252649125,1.0,-0.0,-0.0,-0.055919355478826836,-0.0,-0.0,-0.36750406794459656,-0.0,-0.0,-0.051950629043140045,-0.0,-0.5842759058618089,-0.16247966027701707,-0.0,-0.0,-0.41401754177084565
2020-03-05,-0.0,-0.45641524251149923,-0.9792079578175836,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3424329681014173,-0.0,-0.0,-0.0,-0.0,-0.31423656557346397,-0.2200740436034554,-0.0,-0.0,-0.42720915448188174
2020-03-06,-0.0,-0.4378006872852234,-1.0044130945921506,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29911376379092064,-0.0,-0.0,-0.0,-0.0,-0.3313799963827094,-0.19479110146500275,-0.0,-0.0,-0.34979200578766506
2020-03-09,-0.0,-0.44196525124360175,-1.0127964818686468,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29388652584528874,-0.0,-0.0,-0.0,-0.0,-0.32535505731382025,-0.183043760363348,-0.0,-0.0,-0.34759570326580636
2020-03-10,-0.15324979114452797,-0.0,-0.5384461152882205,1.0,-0.0,-0.0,-0.2134670008354219,-0.0,-0.0,-0.3536507936507936,-0.0,-0.0,-0.0,-0.0,-0.5707268170426065,-0.08862155388471177,-0.0,-0.023124477861319964,-0.4004344193817878
2020-03-11,-0.07480812202467696,-0.05395252436931248,-0.5288059846497619,1.0,-0.0,-0.0,-0.2286343469671945,-0.0,-0.0,-0.31393503675637163,-0.0,-0.0,-0.0,-0.0,-0.5830823537031639,-0.0,-0.13481654198646328,-0.044107645972991355,-0.27633666893357944
2020-03-12,-0.10323892784506572,-0.0,-0.5237227939167652,1.0,-0.0,-0.0,-0.2698600613180342,-0.0,-0.0,-0.3381294964028777,-0.0,-0.0,-0.0,-0.0,-0.5029596575903834,-0.0,-0.04853838448228759,-0.08038126460856632,-0.1687460158455514
2020-03-13,-0.19981434822967778,-0.0,-0.4838880785041772,1.0,-0.0,-0.0,-0.17414136056225965,-0.0,-0.0,-0.22455907704548467,-0.0,-0.0,-0.0,-0.0,-0.275427662113778,-0.03394775228749503,-0.0,-0.218353003580427,-0.0420368651372497
2020-03-16,-0.09686666500486077,-0.0,-0.4379190866714859,1.0,-0.0,-0.0,-0.2532841438791535,-0.0,-0.0,-0.08278286013410774,-0.0,-0.0,-0.0,-0.0,-0.07717426527407334,-0.0,-0.08078869307276217,-0.25136475808260833,-0.2125283545629035
2020-03-17,-0.11758474576271187,-0.0,-0.3796175575836593,1.0,-0.0,-0.0,-0.24391568883094308,-0.0,-0.0,-0.12671121251629724,-0.0,-0.0,-0.0,-0.0,-0.06556931768796176,-0.0641297262059974,-0.17476097348978703,-0.2858811386353759,-0.2580399826162538
2020-03-18,-0.09923686789203313,-0.0,-0.3862279894289871,1.0,-0.021617127416337558,-0.0,-0.19479169759776704,-0.0,-0.0,-0.09172432223772901,-0.0,-0.0,-0.0,-0.0,-0.20859934079638923,-0.0,-0.4247409211034237,-0.3554948481159248,-0.18692282566736942
2020-03-19,-0.08149116672241312,-0.0,-0.4225377808860644,1.0,-0.08802870435126342,-0.0,-0.22340134399610787,-0.0,-0.0,-0.03481618876759814,-0.0,-0.0,-0.0,-0.0,-0.1714659287864506,-0.00903092407334205,-0.4236324383494998,-0.3598990482561499,-0.22638124486879316
2020-03-20,-0.0451616880914948,-0.12500385338635595,-0.38823638213261813,1.0,-0.11193316686704276,-0.0,-0.18268134036191003,-0.0,-0.07204291131045963,-0.09830759271247573,-0.0,-0.0,-0.0,-0.0,-0.1301211504670304,-0.0,-0.2665310274669379,-0.2742378001787971,-0.3884829988593976
2020-03-23,-0.051563871983528624,-0.2060738183910134,-0.335422533078996,1.0,-0.03557695219063191,-0.0,-0.16643957973779028,-0.0,-0.10706391740091441,-0.05843703636418688,-0.0,-0.0,-0.0,-0.0,-0.08941169346292427,-0.0,-0.21788233869258483,-0.31780058739818934,-0.4421533896508917
2020-03-24,-0.04645736105218498,-0.1977392569246621,-0.34138432632280746,1.0,-0.04088126553124432,-0.0,-0.16707073155948846,-0.0,-0.11506757985332444,-0.046305836717376814,-0.0,-0.0,-0.0,-0.0,-0.08509606642826838,-0.0,-0.21595248196860417,-0.32998969634523306,-0.4445420934602097
2020-03-25,-0.03691195639293755,-0.22236046924991112,-0.24437137101552314,1.0,-0.0,-0.0,-0.1422265671288067,-0.0,-0.0,-0.16189714421139945,-0.0,-0.0,-0.0,-0.0,-0.25142196942765727,-0.025625074060907686,-0.13710155231662519,-0.35093020500059247,-0.3896196231781016
2020-03-26,-0.035975681737693305,-0.23155471609019007,-0.23843111793176722,1.0,-0.0,-0.0,-0.13968244599220872,-0.0,-0.0,-0.16636170463935784,-0.0,-0.0,-0.0,-0.0,-0.24392043442332667,-0.030899539605713615,-0.1398300082634872,-0.3456203517884548,-0.3789694250973911
2020-03-27,-0.03457214423020913,-0.22348109745441838,-0.24681074153899923,1.0,-0.0057960039610881345,-0.0,-0.1103570804450399,-0.0,-0.006203763033727501,-0.14798741772004428,-0.0,-0.0,-0.0,-0.0,-0.25036407060057086,-0.01808702743636046,-0.1254150404846508,-0.32897419467583155,-0.41451622298596147
2020-03-30,-0.038452534238557885,-0.2252136251902142,-0.24604939716727145,1.0,-0.00848648015919466,-0.0,-0.11936673299777595,-0.0,-0.008545007608568418,-0.15942877209411213,-0.0,-0.0,-0.0,-0.0,-0.24809785789535288,-0.0,-0.11503570174411798,-0.33720589956689684,-0.4204319325763783
2020-03-31,-0.03909476991098959,-0.23232881493978708,-0.25533771598115074,1.0,-0.009948222700564315,-0.0,-0.11769154691954159,-0.0,-0.0050613764616906165,-0.14427831752865206,-0.0,-0.0,-0.0,-0.0,-0.24058991215312123,-0.001716213857699692,-0.11585897957996392,-0.31694688463552273,-0.429955203909477
2020-04-01,-0.03929673400477383,-0.22844501368108514,-0.2611049659428305,1.0,-0.008208651103219422,-0.0,-0.11989870175234324,-0.0,-0.004773825464283635,-0.14111893811492113,-0.0,-0.0,-0.0,-0.0,-0.24096175117890203,-0.001775630203178669,-0.11864702800256155,-0.31352971997438434,-0.43310822611631833
2020-04-02,-0.0333720592506535,-0.2231774615161197,-0.26247458611675867,1.0,-0.0065349985477781,-0.0,-0.11948881789137382,-0.0,-0.002120243973279117,-0.13929712460063898,-0.0,-0.0,-0.0,-0.0,-0.24893987801336043,-0.0,-0.1131861748475167,-0.3167876851582922,-0.439064769096718
2020-04-03,-0.03107229894394801,-0.22264129047232217,-0.2646512707438784,1.0,-0.00838458860392248,-0.0,-0.1176453522107462,-0.0,-0.004351862597191598,-0.13931762794476035,-0.0,-0.0,-0.0,-0.0,-0.24573517465475223,-0.0008993849367529303,-0.10960891261459905,-0.31249274689567136,-0.4444412208425206
2020-04-06,-0.030012529502607885,-0.20685334654273144,-0.26189574288295114,1.0,-0.0,-0.0,-0.12445001311227016,-0.0,-0.0,-0.12348844663306041,-0.0,-0.0,-0.0,-0.0,-0.2997464961100265,-0.02351467117340249,-0.06541565896442204,-0.32629155861184767,-0.4521402138756957
2020-04-07,-0.018472479185938945,-0.2082562442183164,-0.2683568455134135,1.0,-0.0032088344125809436,-0.0,-0.11505550416281221,-0.0,-0.0,-0.11546022201665125,-0.0,-0.0,-0.0,-0.0,-0.32857308048103606,-0.02159458834412581,-0.04671600370027752,-0.3388933857539315,-0.4262257169287696
2020-04-08,-0.026671305154519626,-0.21197889488026903,-0.28045457180959005,1.0,-0.0,-0.0,-0.10943932278077345,-0.0,-0.0,-0.11114976517655244,-0.0,-0.0,-0.0,-0.0,-0.3368411897721343,-0.011625210181480836,-0.047370557198353334,-0.35904795036817994,-0.4045051313271873
2020-04-09,-0.013446936764620646,-0.22039645279081901,-0.25679591955022313,1.0,-0.0,-0.0,-0.10873471280357039,-0.0,-0.0,-0.10928534167970788,-0.0,-0.0,-0.0,-0.0,-0.32840665391526114,-0.027067756332232077,-0.0569176375123167,-0.36335709731640875,-0.41360922738074546
2020-04-13,-0.00828697264719518,-0.23133982382939267,-0.2514487714418173,1.0,-0.0,-0.0,-0.10619494668521096,-0.0,-0.0,-0.10946917014371814,-0.0,-0.0,-0.0,-0.0,-0.3293926750115902,-0.030771905424200278,-0.05725544738062124,-0.36364163189615206,-0.40974153917477985
2020-04-14,-0.0,-0.25312400796513806,-0.18533375660154108,1.0,-0.019681971660269543,-0.0,-0.12334420363048686,-0.0,-0.0,-0.08069031196790857,-0.0,-0.0,-0.0,-0.0,-0.3278404663646071,-0.08825142131540216,-0.06553923407693862,-0.34809962194453264,-0.39401460275316735
2020-04-15,-0.0,-0.25310554509917477,-0.19142898508759232,1.0,-0.015983784566381932,-0.0,-0.11518749095120893,-0.0,-0.0,-0.07957144925437962,-0.0,-0.0,-0.0,-0.0,-0.3459678586940785,-0.09181989286231361,-0.05924424496887216,-0.34081366729404955,-0.402490227305632
2020-04-16,-0.0,-0.2744101011255214,-0.1612866365765869,1.0,-0.03807918642518426,-0.0,-0.060218248300291384,-0.0,-0.0,-0.05507627263897617,-0.0,-0.0,-0.0,-0.0,-0.3368279723475976,-0.09435525338513397,-0.08364280409072732,-0.3571102096783409,-0.3956464606067532
2020-04-17,-0.0,-0.2834403080872914,-0.14868064470118386,1.0,-0.04293253458850378,-0.0,-0.05753815432891172,-0.0,-0.0,-0.06732277849094281,-0.0,-0.0,-0.0,-0.0,-0.3372129510768792,-0.10084153473113679,-0.08803309085722437,-0.3468549422336329,-0.3798031664527172
2020-04-20,-0.0,-0.2607340229559303,-0.11458126682726372,1.0,-0.04755561853478815,-0.0,-0.04245430069434604,-0.0,-0.0,-0.11052855320957915,-0.0,-0.0,-0.0,-0.0,-0.3128241462377781,-0.12109961740116196,-0.08992489726512683,-0.3655094232676775,-0.36882527986396485
2020-04-21,-0.0,-0.2761683171126181,-0.13687824532531281,1.0,-0.034418182334080526,-0.0,-0.04054705899043782,-0.0,-0.0,-0.10807819992622647,-0.0,-0.0,-0.0,-0.0,-0.3171977413954544,-0.10365178900774621,-0.07127656555911811,-0.38816218823596177,-0.3610362341457878
2020-04-22,-0.0,-0.27287971805366074,-0.14313324238290134,1.0,-0.028876762164620286,-0.0,-0.041552978626648474,-0.0,-0.0,-0.10817417007730787,-0.0,-0.0,-0.0,-0.0,-0.3195486584811278,-0.10152341973624375,-0.07096975898135516,-0.3916552978626649,-0.36388699408822195
2020-04-23,-0.0,-0.26727179603915324,-0.14799112223992716,1.0,-0.021796039153198273,-0.0,-0.041315729569770095,-0.0,-0.0,-0.11882540405190076,-0.0,-0.0,-0.0,-0.0,-0.3150751195083087,-0.09907807876166629,-0.07873321192806738,-0.3869508308672889,-0.36839858866378333
2020-04-24,-0.0,-0.2700896031858911,-0.14748968852225858,1.0,-0.023183046508320294,-0.0,-0.040563220025600914,-0.0,-0.0,-0.11927179633053621,-0.0,-0.0,-0.0,-0.0,-0.3149196415872565,-0.09825060446593657,-0.07802588536481297,-0.38665908121177645,-0.3661214620964301
2020-04-27,-0.0,-0.2724374484073895,-0.1458825538698016,1.0,-0.02055164954029205,-0.0,-0.03950926532122626,-0.0,-0.0,-0.12319603768751244,-0.0,-0.0,-0.0,-0.0,-0.315447895021491,-0.09401952691355211,-0.08160883550140902,-0.38760638752099286,-0.3662577211010219
2020-04-28,-0.0,-0.3096557801085813,-0.1430317500923794,1.0,-0.0413575509507973,-0.0,-0.030385719564537676,-0.0,-0.0,-0.11113953554475428,-0.0,-0.0,-0.0,-0.0,-0.30920098917029076,-0.0909013387908246,-0.07211278815269606,-0.3780165430203803,-0.35666979335436744
2020-04-29,-0.0,-0.3102890698136223,-0.142123627698505,1.0,-0.06062239369095913,-0.0,-0.02201355989900996,-0.0,-0.0,-0.12252134691214434,-0.0,-0.0,-0.0,-0.0,-0.295254035346515,-0.08578480043119344,-0.06944483844429945,-0.37837224475901393,-0.3503730390627216
2020-04-30,-0.0,-0.3723709095077082,-0.17141383460370221,1.0,-0.06169407988996504,-0.0,-0.020345005444438076,-0.0,-0.0,-0.20806349934093643,-0.0,-0.0,-0.0,-0.0,-0.27110436128144877,-0.060576537337383225,-0.04464439222878102,-0.35598028540317495,-0.29930081953120524
2020-05-01,-0.0,-0.3603975141048773,-0.17487183893232525,1.0,-0.05664862387948564,-0.0,-0.024773033193000546,-0.0,-0.0,-0.2052581836927571,-0.0,-0.0,-0.0,-0.0,-0.26961079130509497,-0.06664375519088124,-0.04135521379270842,-0.3590801042472148,-0.30532405418564024
2020-05-04,-0.0,-0.3536382893456232,-0.17318371786797962,1.0,-0.04517089368523501,-0.0,-0.030486059426346825,-0.0,-0.0,-0.22104539989694855,-0.0,-0.0,-0.0,-0.0,-0.27863972061601877,-0.0674700864487319,-0.04296673727600619,-0.3595351233755081,-0.2904333886757886
2020-05-05,-0.0,-0.34590710803181934,-0.14669403814900353,1.0,-0.05505659624212358,-0.0,-0.031078037236620764,-0.0,-0.0,-0.2221366863399196,-0.0,-0.0,-0.0,-0.0,-0.27799161748353435,-0.07852193995381063,-0.0499814672255011,-0.3478174094032447,-0.29603968864938845
2020-05-06,-0.0,-0.3456642460486971,-0.14572120176562722,1.0,-0.05168731311405382,-0.0,-0.03032891926527125,-0.0,-0.0,-0.22506051544923822,-0.0,-0.0,-0.0,-0.0,-0.2638188808201623,-0.07068204471023778,-0.059945892068916415,-0.3622668375338174,-0.2926099957283212
2020-05-07,-0.0,-0.35140929620947914,-0.1781773483505803,1.0,-0.037505002572751696,-0.0,-0.03476073409181865,-0.0,-0.0,-0.21925561717454692,-0.0,-0.0,-0.0,-0.0,-0.2808301412154822,-0.06223200503115888,-0.025956206048825106,-0.36467326053398885,-0.3038133897432965
2020-05-08,-0.0,-0.35201646325778146,-0.1706348072141081,1.0,-0.046531568868436846,-0.0,-0.03812844770914911,-0.0,-0.0,-0.22576957155514907,-0.0,-0.0,-0.0,-0.0,-0.2726155429159402,-0.05879326607025467,-0.02212250264383914,-0.3626204018635493,-0.3089719038500014
2020-05-11,-0.0,-0.30797215617749,-0.20582084849179294,1.0,-0.0,-0.0,-0.07049757942077974,-0.0,-0.0,-0.22229224555272278,-0.0,-0.0,-0.0,-0.0,-0.245037096450772,-0.05923973760348334,-0.015210977111919561,-0.4184307771634822,-0.32006072932481594
2020-05-12,-0.0,-0.30505461739155365,-0.17962097537200034,1.0,-0.012987757676538892,-0.0,-0.07772585223200207,-0.0,-0.0,-0.23071188967573614,-0.0,-0.0,-0.0,-0.0,-0.2511253189598326,-0.06946873476877205,-0.015940823991513517,-0.400011468218699,-0.32440723644599906
2020-05-13,-0.0,-0.303264826439648,-0.18009573766732592,1.0,-0.008828503454008655,-0.0,-0.07862527589073294,-0.0,-0.0,-0.23134692005618138,-0.0,-0.0,-0.0,-0.0,-0.2540487860807751,-0.06770430246223522,-0.01845959813110901,-0.39705334365236333,-0.3269985954653596
2020-05-14,-0.0,-0.2805080382172893,-0.17581097316780137,1.0,-0.0,-0.0,-0.07380284913324561,-0.0,-0.0,-0.22876022655758338,-0.0,-0.0,-0.0,-0.0,-0.2552205503747354,-0.06819612105955718,-0.03246753246753247,-0.3886663996796155,-0.35714285714285715
2020-05-15,-0.0,-0.2610741335781501,-0.17187858618315355,1.0,-0.017730089511131513,-0.0,-0.0867282533853569,-0.0,-0.0,-0.24093412898783567,-0.0,-0.0,-0.0,-0.0,-0.22997475327059905,-0.05290337388111086,-0.03540280009180629,-0.3996729400963966,-0.37267615331650217
2020-05-18,-0.0,-0.2352198732107513,-0.15283554688620524,1.0,-0.029718023005651014,-0.0,-0.08869510341068816,-0.0,-0.0,-0.24322308596999515,-0.0,-0.0,-0.0,-0.0,-0.2147959037319641,-0.06517311608961304,-0.062161154298499756,-0.3964315424112905,-0.38028169014084506
2020-05-19,-0.0,-0.22699368904188183,-0.17160068846815832,1.0,-0.011990820424555362,-0.0,-0.09153757888697647,-0.0,-0.0,-0.24225473321858862,-0.0,-0.0,-0.0,-0.0,-0.2154618473895582,-0.05745840504876649,-0.058175559380378654,-0.4119621342512908,-0.3811531841652323
2020-05-20,-0.0,-0.23326910356331423,-0.16131258807627044,1.0,-0.015300106410514509,-0.0,-0.09131172528831497,-0.0,-0.0,-0.2354260734520146,-0.0,-0.0,-0.0,-0.0,-0.23027810531764975,-0.06030887808806189,-0.05498835236260102,-0.4170716976791004,-0.37672198096114573
2020-05-21,-0.0,-0.21550186942766753,-0.16522864538395168,1.0,-0.0092033362093759,-0.0,-0.09833189531205061,-0.0,-0.0,-0.21461029623238426,-0.0,-0.0,-0.0,-0.0,-0.22346850733390855,-0.06315789473684211,-0.056399194708081676,-0.43779119930974975,-0.3923497267759563
2020-05-22,-0.0,-0.2167562749777177,-0.16051867398867198,1.0,-0.014145654236508438,-0.0,-0.096259451999655,-0.0,-0.0,-0.21146603030390157,-0.0,-0.0,-0.0,-0.0,-0.22118397975906384,-0.06287915816106494,-0.05497254248008971,-0.4380840113855266,-0.39883844627814036
2020-05-26,-0.0,-0.21835907169355534,-0.15954907543208813,1.0,-0.006384263652834096,-0.0,-0.09377965663014408,-0.0,-0.0,-0.21643228941995227,-0.0,-0.0,-0.0,-0.0,-0.22181002501941163,-0.07367785350703132,-0.05607799154516435,-0.43657435366520003,-0.39312109970379316
2020-05-27,-0.0,-0.21677356265638933,-0.16770686531105294,1.0,-0.0,-0.0,-0.09341654922488424,-0.0,-0.0,-0.21858552158532024,-0.0,-0.0,-0.0,-0.0,-0.2200523454801691,-0.0697172768845811,-0.058759239552474904,-0.4391268083637724,-0.39192959245304726
2020-05-28,-0.0,-0.20470676129996265,-0.1757708111835867,1.0,-0.0,-0.0,-0.09545702709692251,-0.0,-0.0,-0.22772334128329647,-0.0,-0.0,-0.0,-0.0,-0.2107698054653602,-0.06913594436941468,-0.06264187810695095,-0.43843567713571446,-0.3888394011666331
2020-05-29,-0.0,-0.21483993332950166,-0.17521121903557677,1.0,-0.0,-0.0,-0.08974653715730789,-0.0,-0.0,-0.22722570262658773,-0.0,-0.0,-0.0,-0.0,-0.21406402666819932,-0.06592332892694981,-0.05813552503017415,-0.43844473820334506,-0.3901373642163342
2020-06-01,-0.0,-0.21724643093097407,-0.1674087266251113,1.0,-0.0035331628989170713,-0.0,-0.09019619107804555,-0.0,-0.0,-0.23002901215063337,-0.0,-0.0,-0.0,-0.0,-0.2170166317180364,-0.07118030620745124,-0.05584120874386005,-0.43294171717461866,-0.3870967741935484
2020-06-02,-0.0,-0.21879669003562807,-0.16512469831053903,1.0,-0.006091253878864498,-0.0,-0.08737501436616481,-0.0,-0.0,-0.23316285484427077,-0.0,-0.0,-0.0,-0.0,-0.22063555913113433,-0.07392828410527524,-0.05473508792092863,-0.425497069302379,-0.3878864498333525
2020-06-03,-0.0,-0.2181332414030854,-0.16826108190410524,1.0,-0.004826338016030337,-0.0,-0.08940216610646672,-0.0,-0.0,-0.23284208107098736,-0.0,-0.0,-0.0,-0.0,-0.22238501536958832,-0.07475078284351748,-0.05314717458128645,-0.4220747507828435,-0.38694015915424174
2020-06-04,-0.0,-0.2213703193200092,-0.17341488628532048,1.0,-0.0,-0.0,-0.09062715368711233,-0.0,-0.0,-0.2315357224902366,-0.0,-0.0,-0.0,-0.0,-0.22062370778773258,-0.06791293360900529,-0.05501952676315185,-0.4285263036985987,-0.38258097863542384
2020-06-05,-0.0,-0.21497473587505742,-0.1772508038585209,1.0,-0.0,-0.0,-0.08529513091410197,-0.0,-0.0,-0.23903307303628846,-0.0,-0.0,-0.0,-0.0,-0.21411345888837846,-0.06600252641249425,-0.06522737712448323,-0.42584405144694526,-0.38323954983922826
2020-06-08,-0.0,-0.20859635028118903,-0.18607253529209228,1.0,-0.0,-0.0,-0.08386893148169401,-0.0,-0.0,-0.23935498680133133,-0.0,-0.0,-0.0,-0.0,-0.21069092161138528,-0.04863422472168025,-0.07394123723172272,-0.4297314357856077,-0.3884138643406404
2020-06-09,-0.0,-0.20809530644466773,-0.19575139945457157,1.0,-0.0,-0.0,-0.09401464044782547,-0.0,-0.0,-0.22804650495191617,-0.0,-0.0,-0.0,-0.0,-0.21357829768910577,-0.04584469642600833,-0.0576431749677049,-0.43987369025405487,-0.3877996268121142
2020-06-10,-0.0,-0.20604773927014,-0.20059674087675006,1.0,-0.0,-0.0,-0.08887996327748451,-0.0,-0.0,-0.23344617856323158,-0.0,-0.0,-0.0,-0.0,-0.20860110167546478,-0.04716548083543723,-0.05901422997475328,-0.4415308698645858,-0.38366421849896715
2020-06-11,-0.0,-0.21258146946510093,-0.18105601653794254,1.0,-0.0,-0.0,-0.08716873869476587,-0.0,-0.0,-0.2350340233713285,-0.0,-0.0,-0.0,-0.0,-0.21246662264205116,-0.05506905165235867,-0.05725114129030406,-0.4458353670791582,-0.38473685721668727
2020-06-12,-0.0,-0.16660504536275988,-0.19806035095702623,1.0,-0.0,-0.0,-0.07653365945223402,-0.0,-0.0,-0.2529507124370752,-0.0,-0.0,-0.0,-0.0,-0.2156650834731663,-0.03896362447029379,-0.09644208071442793,-0.3955518898779899,-0.4032877335684424
2020-06-15,-0.0,-0.15905982905982907,-0.20173789173789175,1.0,-0.0,-0.0,-0.081994301994302,-0.0,-0.0,-0.2560398860398861,-0.0,-0.0,-0.0,-0.0,-0.22142450142450143,-0.020712250712250715,-0.10572649572649573,-0.3931623931623932,-0.4091737891737892
2020-06-16,-0.0,-0.1494213654070346,-0.19133327646506867,1.0,-0.0,-0.0,-0.08453467542437942,-0.0,-0.0,-0.25326281668514883,-0.0,-0.0,-0.0,-0.0,-0.20910460917285106,-0.019477380647729536,-0.11185987659586567,-0.40154681679888543,-0.4228724160482243
2020-06-17,-0.0,-0.14267870323056833,-0.1915346618974621,1.0,-0.0,-0.0,-0.08524953159598024,-0.0,-0.0,-0.2636972690626242,-0.0,-0.0,-0.0,-0.0,-0.20399704763526938,-0.02166013739851246,-0.12104695395446544,-0.3877817521149151,-0.42116618406858564
2020-06-18,-0.0,-0.1439155241420421,-0.19120610860370718,1.0,-0.0,-0.0,-0.08481648641744018,-0.0,-0.0,-0.2628516279201794,-0.0,-0.0,-0.0,-0.0,-0.20434868999971614,-0.021885378523375628,-0.12097987453518408,-0.3874932583950722,-0.42107354736154873
2020-06-19,-0.0,-0.14628317828795767,-0.1897812295525021,1.0,-0.0,-0.0,-0.09157634206708203,-0.0,-0.0,-0.2680720320901255,-0.0,-0.0,-0.0,-0.0,-0.21413331057437912,-0.010469118943984524,-0.12241472504338426,-0.3816676623709141,-0.4205001280191175
2020-06-22,-0.0,-0.14440556456430828,-0.1855992717134648,1.0,-0.0,-0.0,-0.09208841853716823,-0.0,-0.0,-0.26938067195812354,-0.0,-0.0,-0.0,-0.0,-0.21475918181559558,-0.010497567636767091,-0.1269949645813775,-0.3776279479957896,-0.423487240761287
2020-06-23,-0.0,-0.15127628695825387,-0.19714862980564013,1.0,-0.0,-0.0,-0.08989499445092627,-0.0,-0.0,-0.2622008480122933,-0.0,-0.0,-0.0,-0.0,-0.20947041916849263,-0.0,-0.1384707321931647,-0.36481602686320824,-0.4324008992345124
2020-06-24,-0.0,-0.15015091975625036,-0.19807506122216526,1.0,-0.0,-0.0,-0.09257360897545418,-0.0,-0.0,-0.2621447690642975,-0.0,-0.0,-0.0,-0.0,-0.21197106896748108,-0.0,-0.1449114414260493,-0.3600717580727832,-0.4276154678512444
2020-06-25,-0.0,-0.13166126372063927,-0.20337826309503498,1.0,-0.0,-0.0,-0.08380253654097708,-0.0,-0.0,-0.262298811351874,-0.0,-0.0,-0.0,-0.0,-0.22277199567764322,-0.0,-0.17366205994426437,-0.3316555764090315,-0.4343968606039925
2020-06-26,-0.0,-0.1398711075624501,-0.2069693167560169,1.0,-0.0,-0.0,-0.08934070947872703,-0.0,-0.0,-0.2559598494353827,-0.0,-0.0,-0.0,-0.0,-0.23183529143378578,-0.0,-0.1511064218090567,-0.3473822288125927,-0.42913767537356
2020-06-29,-0.0,-0.14152795561246265,-0.21189358372456962,1.0,-0.0,-0.0,-0.0914212548015365,-0.0,-0.0,-0.23673353250818038,-0.0,-0.0,-0.0,-0.0,-0.22779911793996305,-0.0,-0.15239721155214114,-0.35103144117228624,-0.4326077678190355
2020-06-30,-0.0,-0.12857183394341817,-0.22590164864788173,1.0,-0.0,-0.0,-0.09903237706080985,-0.0,-0.0,-0.23739394455321924,-0.0,-0.0,-0.0,-0.0,-0.20635055758917173,-0.0,-0.15317385999262223,-0.3556369002014699,-0.43154280525524247
2020-07-01,-0.0,-0.12694631158002212,-0.21798689696247764,1.0,-0.0,-0.0,-0.09779063501517342,-0.0,-0.0,-0.2407328625315522,-0.0,-0.0,-0.0,-0.0,-0.20831560736265917,-0.0,-0.1588246972404209,-0.35142800419750986,-0.4341302929748433
2020-07-02,-0.0,-0.12405673758865249,-0.21997163120567376,1.0,-0.0,-0.0,-0.09892198581560284,-0.0,-0.0,-0.24243971631205674,-0.0,-0.0,-0.0,-0.0,-0.2084255319148936,-0.0,-0.15931914893617022,-0.34927659574468084,-0.43443971631205675
2020-07-06,-0.0,-0.12389756969061055,-0.21906814508124664,1.0,-0.0,-0.0,-0.09999149249922014,-0.0,-0.0,-0.24501602245980209,-0.0,-0.0,-0.0,-0.0,-0.2066188356067266,-0.0,-0.16118878144230497,-0.3480702152397697,-0.43198253126506536
2020-07-07,-0.0,-0.12300496102055279,-0.21607370659107014,1.0,-0.0,-0.0,-0.09754783841247343,-0.0,-0.0,-0.24189936215450036,-0.0,-0.0,-0.0,-0.0,-0.20425230333097094,-0.0,-0.1610772501771793,-0.35515237420269313,-0.4358327427356484
2020-07-08,-0.0,-0.1262537541791806,-0.2124440414801383,1.0,-0.0,-0.0,-0.09420864736215788,-0.0,-0.0,-0.2387657958859863,-0.0,-0.0,-0.0,-0.0,-0.20105400351334504,-0.0,-0.16286054286847626,-0.3616478721595739,-0.43610812036040125
