Date,DY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-29,1.0,-0.0,-1.3251172629449097,-0.0,-0.44642692909040743,-0.0,-0.7578405223949233,-0.4364020969373678,-0.1443024004414605,-0.0,-0.23149084889175023,-0.0,-0.8954290444219627,-0.0,-1.129311137680493,-0.5559643152763727,-2.0199576933688954,-0.25475949599926423,-0.0
2020-01-30,1.0,-0.0,-1.3369987063389395,-0.0,-0.4527813712807245,-0.0,-0.7361855479578637,-0.4600813158381076,-0.22140085012012567,-0.0,-0.22842358159305118,-0.0,-0.7858990944372575,-0.0,-1.2603030863056737,-0.6107004250600628,-1.9273701718721123,-0.22001478469783775,-0.0
2020-01-31,1.0,-0.0,-1.5100123374774603,-0.0,-0.5554711967353136,-0.0,-1.0141406472430483,-0.1527949131631394,-0.34412071747176615,-0.0,-0.4125462655404764,-0.0,-0.6589162000569422,-0.0,-1.2109708645724588,-0.6677422416247509,-1.8497674860017081,-0.11388440732656353,-0.0
2020-02-03,1.0,-0.0,-1.5228716060745513,-0.0,-0.4552231937413714,-0.0,-1.0056143580303727,-0.29811320754716986,-0.2753796594569719,-0.0,-0.3203865623561896,-0.0,-0.5347445927289461,-0.0,-1.1700874367234237,-0.5401748734468477,-1.9091578462954442,-0.0,-0.17211228716060747
2020-02-04,1.0,-0.0,-1.4925498230582976,-0.0,-0.46656733097411063,-0.0,-1.0097783572359844,-0.2913019184205625,-0.24557645744086423,-0.0,-0.3385174147886012,-0.0,-0.5857701620413485,-0.0,-1.2143788414974854,-0.5303594710374371,-1.926429502700689,-0.0,-0.2114918979325759
2020-02-05,1.0,-0.0,-1.5096528768426059,-0.0,-0.49681407513076564,-0.0,-1.1152639087018545,-0.2344270090347123,-0.21179267712791253,-0.0,-0.4003804089396101,-0.0,-0.5439847836424156,-0.0,-1.2561103185924871,-0.3797432239657632,-2.136566809320019,-0.0,-0.22558250118877796
2020-02-06,1.0,-0.0,-1.5198738170347004,-0.0,-0.3874868559411146,-0.0,-1.4961093585699263,-0.2996845425867508,-0.2246056782334385,-0.0,-0.44837013669821235,-0.0,-0.5354363827549947,-0.0,-1.2079915878023133,-0.45194532071503674,-2.3391167192429023,-0.0,-0.6047318611987381
2020-02-07,1.0,-0.0,-1.445293935323897,-0.0,-0.28763301994007645,-0.0,-1.4003512759582601,-0.3421841099287116,-0.22491992974480834,-0.0,-0.40283087095774356,-0.0,-0.5852877363363984,-0.0,-1.4969521644798016,-0.5112098357268313,-2.2106622584977784,-0.0,-0.4245273272032235
2020-02-10,1.0,-0.0,-1.5299884051860442,-0.0,-0.28502160851691793,-0.0,-1.3523769368609677,-0.34468219669020767,-0.1655950247707389,-0.0,-0.37166649098766735,-0.0,-0.6893643933804153,-0.0,-1.7358490566037736,-0.5404237377463899,-2.1523136924212083,-0.0,-0.37345841678085806
2020-02-11,1.0,-0.0,-1.4529205234599423,-0.0,-0.2703479093520587,-0.0,-1.3318438131716142,-0.3413129056282583,-0.20555378231726779,-0.05053729120119161,-0.5263325885732525,-0.0,-0.55708054048303,-0.0,-1.8366847536972017,-0.5280348973295032,-2.138525375039898,-0.0,-0.40025534631343757
2020-02-12,1.0,-0.0,-1.4346841991808579,-0.0,-0.27527484371631816,-0.0,-1.3444707911187757,-0.5088381116619961,-0.2693468419918086,-0.032118991161888336,-0.5177840051735287,-0.0,-0.48760508730329816,-0.0,-1.9620607889631387,-0.628799310196163,-2.0557232162103904,-0.0,-0.26158654882517784
2020-02-13,1.0,-0.0,-1.4156351791530943,-0.0,-0.3745928338762215,-0.0,-1.4047774158523343,-0.4963083604777416,-0.2258414766558089,-0.0,-0.5197611292073833,-0.0,-0.39869706840390884,-0.0,-1.848099891422367,-0.5756786102062975,-2.130510314875136,-0.0,-0.4677524429967427
2020-02-14,1.0,-0.0,-1.2885615251299827,-0.0,-0.4050043327556326,-0.0,-1.351494800693241,-0.5874133448873483,-0.20667244367417678,-0.0,-0.49187608318890813,-0.0,-0.49588388214904683,-0.0,-1.8618934142114383,-0.6146013864818024,-2.051993067590988,-0.0,-0.4764948006932409
2020-02-18,1.0,-0.0,-1.6566139512075517,-0.0,-0.36140738016427604,-0.0,-1.6681377957582444,-0.49295083976952314,-0.10506313595684687,-0.007968615912713006,-0.6536716930243962,-0.0,-0.4581341179355155,-0.0,-2.1549589309795265,-0.5324261370601937,-2.31212455559642,-0.013730538188059334,-0.8423439990192472
2020-02-19,1.0,-0.0,-1.788399846015655,-0.0,-0.3427434877454126,-0.0,-1.6622610034646477,-0.4199923007827538,-0.0,-0.22687026818940076,-0.6581547542666496,-0.0,-0.4330809701013731,-0.0,-2.4013858591043244,-0.47953291415372773,-2.517772359810086,-0.018349801103554473,-0.8832285384319262
2020-02-20,1.0,-0.0,-2.0475222363405337,-0.0,-0.21435832274459973,-0.0,-1.6884371029224903,-0.5120711562897078,-0.0,-0.057687420584498085,-0.6648030495552731,-0.0,-0.2533672172808132,-0.0,-2.4983481575603554,-0.45133418043202034,-2.329733163913596,-0.0554002541296061,-0.9334180432020329
2020-02-21,1.0,-0.0,-1.9969928580378395,-0.0,-0.21338178173161257,-0.0,-1.7242200225535647,-0.5268763312868061,-0.0,-0.12442049868437538,-0.6451572484651046,-0.0,-0.2477133191329407,-0.0,-2.403082320511214,-0.4063400576368876,-2.3255231174038338,-0.057135697281042466,-0.8587896253602305
2020-02-24,1.0,-0.0,-2.018420120439249,-0.0,-0.21419293895383162,-0.0,-1.7075215491793598,-0.552957846262841,-0.0,-0.011335458731845554,-0.5531940016530877,-0.0,-0.45991262250560866,-0.0,-1.9221867989136852,-0.5092690990671862,-2.170858424843547,-0.0,-0.6878025740937537
2020-02-25,1.0,-0.0,-1.830920982094993,-0.0,-1.0038597619813445,-0.0,-1.8021871984560949,-0.2366248525785354,-0.0,-0.0,-0.1852685751045352,-0.0,-0.7048354240377399,-0.0,-1.1542832636431863,-0.5755333976626996,-2.163396590543583,-0.0,-0.06475822879811301
2020-02-26,1.0,-0.0,-1.4856187290969898,-0.0,-1.097658862876254,-0.0,-1.356712852365026,-0.2988055422838031,-0.0,-0.0568561872909699,-0.1347348303870043,-0.0,-0.10664118490205446,-0.0,-1.4963210702341136,-0.48399426660296224,-1.7950310559006208,-0.0,-0.24338270425226946
2020-02-27,1.0,-0.0,-1.142343422235541,-0.0,-1.2455798621516332,-0.0,-1.68939166916392,-0.49011087803416253,-0.0,-0.5687743482169614,-0.5575367096194187,-0.22700029967036262,-0.34896613724902614,-0.0,-2.248576565777645,-1.4932574168414745,-2.8071621216661673,-0.21426430925981424,-0.9504045549895116
2020-02-28,1.0,-0.0,-1.7043366113171046,-0.0,-1.442689021441238,-0.0,-1.6485571497662421,-0.2867967112687409,-0.0,-0.7236820893116234,-0.0,-0.03852974367241657,-0.8357246493632112,-0.0,-2.7339996775753663,-0.6965984201192971,-2.967757536675802,-0.9111720135418346,-1.1312268257294857
2020-03-02,1.0,-0.0,-1.4299440699842247,-0.07744156030402984,-1.1768248960275347,-0.0,-1.1670729958411012,-0.3388785314785602,-0.0,-0.9601319374731105,-0.1730962283091926,-0.0,-0.6094937616520867,-0.0,-2.463502079449304,-0.5866915244514557,-2.3735838233185143,-0.8052488168650509,-1.179119460777284
2020-03-03,1.0,-0.0,-1.993174518201285,-0.0,-1.1069325481798717,-0.0,-0.36817451820128483,-0.15738758029978586,-0.0,-1.305005353319058,-0.0,-0.0,-0.9775160599571734,-0.0,-1.8862419700214135,-0.7011509635974305,-1.730728051391863,-0.5190042826552463,-1.6378479657387581
2020-03-04,1.0,-0.0,-1.9875370187561696,-0.0,-1.0324531095755183,-0.0,-0.2830700888450148,-0.0,-0.0,-1.0605873642645607,-0.0,-0.0,-0.9085636722606121,-0.0,-1.8040473840078972,-0.7941757156959526,-1.5433119447186572,-0.393385982230997,-1.5324531095755183
2020-03-05,1.0,-0.0,-2.243096191356124,-0.0,-0.9872703007904734,-0.0,-0.13047941689764914,-0.0,-0.0,-0.8754747972487424,-0.2245149368647983,-0.0,-0.5322862129144852,-0.0,-1.1948465249974336,-0.8553536597885228,-0.8351298634637102,-0.0,-1.387537213838415
2020-03-06,1.0,-0.0,-2.3194845162531257,-0.0,-0.92488940180804,-0.0,-0.12281207924600884,-0.0,-0.0,-0.7245624158492018,-0.2705327947682246,-0.0,-0.08501634929794191,-0.0,-1.3032313906520483,-0.7732256203115984,-0.9055587613002499,-0.0,-1.1878245816503172
2020-03-09,1.0,-0.0,-2.304782774390244,-0.0,-1.0207698170731707,-0.0,-0.15434451219512194,-0.0,-0.0,-0.7043635670731707,-0.0,-0.0,-0.21198551829268292,-0.0,-1.356326219512195,-0.7037919207317074,-0.912061737804878,-0.0,-1.159012957317073
2020-03-10,1.0,-0.0,-0.8997425524089739,-0.11673409341669731,-0.6667157043030526,-0.0,-0.39065833026848107,-0.04244207429201913,-0.0,-0.6144170650974623,-0.0,-0.0,-0.1872011769032733,-0.0,-1.079146745126885,-0.3572636998896654,-0.6303052592865025,-0.4406767193821258,-0.930342037513792
2020-03-11,1.0,-0.0,-1.0332959484088042,-0.04829664937613907,-0.6434179167250805,-0.0,-0.38188700406561055,-0.0,-0.0,-0.5185055376419458,-0.0,-0.0,-0.11720173839899059,-0.0,-1.0695359596242815,-0.20468246179728022,-0.7753399691574372,-0.4290621057058741,-0.7885181550539745
2020-03-12,1.0,-0.0,-0.8738076823923693,-0.0,-0.6543567929878835,-0.0,-0.41956689868522823,-0.0,-0.0,-0.5723124516627998,-0.0,-0.0,-0.06522299561742718,-0.0,-0.9305233307553494,-0.11910286156225831,-0.6435292601185872,-0.4975509151843259,-0.6689868522815159
2020-03-13,1.0,-0.0,-0.4916019985117466,-0.17008610609120867,-0.6465929626873604,-0.0,-0.2674604018284256,-0.0,-0.0,-0.431487190390135,-0.0,-0.0,-0.10353991708302328,-0.0,-0.5245030296587647,-0.32491761454236207,-0.205963644094823,-0.7693738705219517,-0.37961092803231633
2020-03-16,1.0,-0.0,-0.49981851179673326,-0.18589577391755252,-0.5868291418200675,-0.0,-0.2840549649987037,-0.0,-0.006637282862328235,-0.38548094373865704,-0.0,-0.0,-0.15276121337827328,-0.0,-0.4484832771584133,-0.29136634690173707,-0.24407570650764845,-0.7036556909515167,-0.39637023593466425
2020-03-17,1.0,-0.0,-0.20648856753838207,-0.0,-0.689844593642894,-0.08958167050096248,-0.3275271139490117,-0.0,-0.1089253016573548,-0.3329264284708202,-0.0,-0.0,-0.24752335790412697,-0.0,-0.9742241419784965,-0.0,-0.008310249307479225,-0.6329405136391381,-0.07676416733179961
2020-03-18,1.0,-0.0,-0.26835117012300724,-0.0,-0.4043252364669835,-0.096318664239087,-0.37124206225853723,-0.0,-0.01589768639815267,-0.4193347839602114,-0.09756205870598161,-0.0,-0.32568053643589856,-0.0,-0.7024290599049691,-0.0,-0.0,-0.5434521959234424,-0.19618988409787289
2020-03-19,1.0,-0.0,-0.30101222919433884,-0.0,-0.4740988412036825,-0.04126780561535291,-0.4176246965602528,-0.0,-0.010030687491412083,-0.3006916136124216,-0.21898044244950304,-0.0,-0.3609215407868822,-0.0,-0.6860257408510053,-0.0,-0.0,-0.5471533916548345,-0.22241560939861676
2020-03-20,1.0,-0.0,-0.4172560113154173,-0.0,-0.45955194597800797,-0.0,-0.3210293379568372,-0.0,-0.08869827074873385,-0.35739380389651865,-0.2896381804079025,-0.0,-0.2505817402016699,-0.0,-0.5753068394397044,-0.0,-0.0,-0.4370123648309531,-0.3662453802983985
2020-03-23,1.0,-0.0,-0.5283576740435445,-0.0,-0.2020428277036108,-0.0,-0.26364125078397993,-0.0,-0.10760684526476122,-0.2971955917928501,-0.4892034763910044,-0.0,-0.09398799390735596,-0.0,-0.4736134754950273,-0.0,-0.0,-0.5621808081713108,-0.462100170235642
2020-03-24,1.0,-0.0,-0.7326618306149794,-0.0,-0.0,-0.020976759229312015,-0.24770133530471744,-0.0,-0.0,-0.6042138335720556,-0.33012983412650737,-0.0,-0.0036501409231622234,-0.0,-0.5524187959155384,-0.0,-0.0,-0.38733077669454324,-0.7413944462412788
2020-03-25,1.0,-0.0,-0.8091599581570929,-0.0,-0.0,-0.0,-0.07490790012279983,-0.0,-0.0,-0.8495019784418065,-0.10256060399326875,-0.0,-0.0,-0.0,-0.7406649383726747,-0.0,-0.0,-0.3546641197070996,-0.6167280665848001
2020-03-26,1.0,-0.0,-0.7712049932460757,-0.0,-0.0,-0.0,-0.16078997624481814,-0.0,-0.0,-0.7135404536773953,-0.14439424286180075,-0.0,-0.0,-0.0,-0.7408822022450976,-0.0,-0.0,-0.4216777679444781,-0.7053891657739065
2020-03-27,1.0,-0.0,-0.7682904241526208,-0.0,-0.0,-0.0,-0.13270976106686425,-0.0,-0.0,-0.7122152250416743,-0.14961103908131135,-0.0,-0.0,-0.0,-0.7445823300611224,-0.0,-0.0,-0.40794591591035373,-0.7151787368031116
2020-03-30,1.0,-0.0,-0.7789734712019838,-0.0,-0.0,-0.0,-0.15781593599401114,-0.0,-0.0,-0.6502596734197351,-0.09600898329668273,-0.0,-0.0,-0.0,-0.8445234641837832,-0.0,-0.0,-0.4291863566181631,-0.7220324708744679
2020-03-31,1.0,-0.0,-0.7923282865583456,-0.0,-0.0,-0.0,-0.15541912850812406,-0.0,-0.0,-0.6142448301329394,-0.11987629246676514,-0.0,-0.0,-0.0,-0.828748153618907,-0.0,-0.0,-0.36586041358936483,-0.7395679468242246
2020-04-01,1.0,-0.0,-0.7961980344207077,-0.0,-0.0,-0.0,-0.14105107737738198,-0.0,-0.0,-0.6253402851474185,-0.12494809209615651,-0.0,-0.0,-0.0,-0.82032944216306,-0.0,-0.0,-0.3820883126470724,-0.724080653347483
2020-04-02,1.0,-0.0,-0.6838756922513617,-0.0,-0.0,-0.0,-0.1162066913817566,-0.0,-0.0,-0.6280836651563001,-0.16540802782736053,-0.0,-0.0,-0.0,-0.8976154515080782,-0.0,-0.0,-0.3583230353791936,-0.7273559430637558
2020-04-03,1.0,-0.0,-0.7402257709251102,-0.0,-0.0,-0.0,-0.11618942731277532,-0.0,-0.0,-0.6396842878120411,-0.09765051395007342,-0.0,-0.0,-0.0,-0.8691721732745962,-0.0,-0.0,-0.34631975036710716,-0.7795980176211454
2020-04-06,1.0,-0.0,-0.7120330048132019,-0.0,-0.0,-0.0,-0.10919092367636947,-0.0,-0.0,-0.6259454503781802,-0.11052028420811368,-0.0,-0.0,-0.0,-0.9028650011460004,-0.0,-0.0,-0.34366261746504695,-0.7797845519138208
2020-04-07,1.0,-0.0,-0.7024658280732029,-0.0,-0.0,-0.0,-0.08174015712274647,-0.0,-0.0,-0.6171381862767359,-0.12951273784115164,-0.0,-0.0,-0.0,-0.9231188411062168,-0.0,-0.0,-0.3373597929249353,-0.7497842968075928
2020-04-08,1.0,-0.0,-0.7070321378244466,-0.0,-0.0,-0.0,-0.08259466339379062,-0.0,-0.0,-0.614618846311196,-0.1251875085231147,-0.0,-0.0,-0.0,-0.928769489522251,-0.0,-0.0,-0.34565207509432244,-0.7417609891358699
2020-04-09,1.0,-0.0,-0.6736376890832878,-0.0,-0.0,-0.0,-0.04465099325678877,-0.0,-0.0,-0.6741844359394933,-0.0957718243120102,-0.0,-0.0,-0.0,-1.0042828503736103,-0.0,-0.0,-0.29392199744851466,-0.7698651357754693
2020-04-13,1.0,-0.0,-0.6165505940188447,-0.0,-0.0,-0.0,-0.016113614638809233,-0.0,-0.0,-0.6948427329418727,-0.11821202603668807,-0.0,-0.0,-0.0,-1.0138831990532113,-0.0,-0.0,-0.3166279757840593,-0.7755928808776004
2020-04-14,1.0,-0.0,-0.6118528610354222,-0.0,-0.0,-0.0,-0.0013169845594913714,-0.0,-0.0,-0.717574931880109,-0.1204359673024523,-0.0,-0.0,-0.0,-1.0007266121707539,-0.0,-0.0,-0.3204359673024523,-0.7690281562216167
2020-04-15,1.0,-0.0,-0.6393288590604026,-0.0,-0.0,-0.0,-0.020134228187919462,-0.0,-0.0,-0.722102908277405,-0.16563758389261743,-0.0,-0.0,-0.0,-0.9441610738255034,-0.0,-0.0,-0.2943176733780761,-0.6885906040268457
2020-04-16,1.0,-0.0,-0.6424740793707544,-0.0,-0.0,-0.0,-0.004737218448337505,-0.0,-0.0,-0.7177779764032893,-0.16919914193779048,-0.0,-0.0,-0.0,-0.9508848766535574,-0.0,-0.0,-0.29714873078298176,-0.6868519842688595
2020-04-17,1.0,-0.0,-0.663617296621893,-0.0,-0.0,-0.0,-0.012004105493328573,-0.0,-0.0,-0.7376054263911821,-0.2166986478646972,-0.0,-0.0,-0.0,-0.9833995269757687,-0.0,-0.0,-0.2230800124949797,-0.62604310767995
2020-04-20,1.0,-0.0,-0.6698008110155519,-0.0,-0.0,-0.0,-0.006684194108996925,-0.0,-0.0,-0.726126286707366,-0.21536473419188093,-0.0,-0.0,-0.0,-0.9946080834187425,-0.0,-0.0,-0.2126464952542222,-0.6309433625952497
2020-04-21,1.0,-0.0,-0.6681664290805417,-0.0,-0.0,-0.0,-0.00681575196008553,-0.0,-0.0,-0.7188168210976479,-0.21364932287954383,-0.0,-0.0,-0.0,-1.000089094796864,-0.0,-0.0,-0.21102102637205988,-0.6361368496079829
2020-04-22,1.0,-0.0,-0.6814857497451354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.705243561898852,-0.22015868090953414,-0.0,-0.0,-0.0,-1.0027037808607775,-0.0,-0.0,-0.19329816940738442,-0.6294933735206772
2020-04-23,1.0,-0.0,-0.695120871336226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6917559550163818,-0.21384928716904278,-0.0,-0.0,-0.0,-1.0088107677322236,-0.0,-0.0,-0.19153457894270787,-0.6264500132825644
2020-04-24,1.0,-0.0,-0.6946362187997875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6987519915029209,-0.2140201805629315,-0.0,-0.0,-0.0,-0.9899097185342538,-0.0,-0.0,-0.20308904230837316,-0.6251106390511595
2020-04-27,1.0,-0.0,-0.6886679920477137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7052352551358515,-0.21890876960459466,-0.0,-0.0,-0.0,-0.9886017229953612,-0.0,-0.0,-0.19982328252705986,-0.616655621824608
2020-04-28,1.0,-0.0,-0.670896673276052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.700374531835206,-0.21533377395902178,-0.0,-0.0,-0.0,-0.9867812293456708,-0.0,-0.0,-0.20920907688918264,-0.6237056620400969
2020-04-29,1.0,-0.0,-0.7021417239555791,-0.0,-0.0,-0.0,-0.0028644456196016215,-0.0,-0.0,-0.6498766084963863,-0.21571478935307598,-0.0,-0.0,-0.0,-1.0314207650273224,-0.0,-0.0,-0.16384628944121274,-0.6409747928785474
2020-04-30,1.0,-0.0,-0.7095452141723955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6626123744050766,-0.21849109818438214,-0.0,-0.0,-0.0,-1.0299224396263,-0.0,-0.0,-0.1522122333862154,-0.634056054997356
2020-05-01,1.0,-0.0,-0.7344301340860974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656713126323218,-0.2153757939308398,-0.0,-0.0,-0.0,-1.0371383203952012,-0.0,-0.0,-0.14423076923076922,-0.6228387438249824
2020-05-04,1.0,-0.0,-0.7288508988367995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6816619668664081,-0.21250440606274235,-0.0,-0.0,-0.0,-1.0468364469510045,-0.0,-0.0,-0.13958406767712372,-0.5966249559393726
2020-05-05,1.0,-0.0,-0.7353110471551915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805844587115343,-0.18220057560327652,-0.0,-0.029267212751826435,-0.0,-1.0517600177108701,-0.0,-0.0,-0.15080805844587117,-0.5977861412441886
2020-05-06,1.0,-0.0,-0.7374927992201001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.67957637257943,-0.1805290911507954,-0.0,-0.0272521823902158,-0.0,-1.047502991093189,-0.0,-0.0,-0.16258253201577524,-0.5963132006912748
2020-05-07,1.0,-0.0,-0.7363192904656318,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6781818181818182,-0.18328159645232814,-0.0,-0.027583148558758312,-0.0,-1.0526385809312637,-0.0,-0.0,-0.1654988913525499,-0.5910421286031042
2020-05-08,1.0,-0.0,-0.7356372831728849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6895434985138194,-0.18486313828135398,-0.0,-0.02927997870547003,-0.0,-1.045472694201677,-0.0,-0.0,-0.1564704316578679,-0.5950490217825296
2020-05-11,1.0,-0.0,-0.6796159658636323,-0.0,-0.0,-0.0,-0.031069428393634985,-0.0,-0.0,-0.7025513378967019,-0.16912614454618188,-0.0,-0.02871366343674993,-0.0,-1.0025780069339496,-0.0,-0.0,-0.2106853942572673,-0.6204995999644413
2020-05-12,1.0,-0.0,-0.6794330652685832,-0.0,-0.0,-0.0,-0.03270093748611543,-0.0,-0.0,-0.7019593904118718,-0.16959168258763943,-0.0,-0.03007953081263607,-0.0,-1.0050206602390368,-0.0,-0.0,-0.20251477318167682,-0.6217621184520372
2020-05-13,1.0,-0.0,-0.6800426609785362,-0.0,-0.0,-0.0,-0.0314180331511354,-0.0,-0.0,-0.7037728302892948,-0.16864418077589652,-0.0,-0.02746300493267564,-0.0,-1.010842998711283,-0.0,-0.0,-0.19681820201750877,-0.6248500199973337
2020-05-14,1.0,-0.0,-0.6947653750444365,-0.0,-0.0,-0.0,-0.027639530750088872,-0.0,-0.0,-0.7067632420902951,-0.16565943832207608,-0.0,-0.029461429079274796,-0.0,-1.0091983647351583,-0.0,-0.0,-0.20005332385353713,-0.6101137575542126
2020-05-15,1.0,-0.0,-0.6965165298424673,-0.0,-0.0,-0.0,-0.02715775460394941,-0.0,-0.0,-0.6979809185711117,-0.17377412913246063,-0.0,-0.01917017972043488,-0.0,-1.0181939205680053,-0.0,-0.0,-0.19653871755047705,-0.6082538273796317
2020-05-18,1.0,-0.0,-0.7192943278249219,-0.0,-0.0,-0.0,-0.017061188030370704,-0.0,-0.0,-0.7111210361768647,-0.16221527467619473,-0.0,-0.0,-0.0,-1.0345243412237606,-0.0,-0.0,-0.20442161679321125,-0.617641804376954
2020-05-19,1.0,-0.0,-0.6817124451999642,-0.0,-0.0,-0.0,-0.010960007157555695,-0.0,-0.0,-0.7360203990337301,-0.1484745459425606,-0.0,-0.0,-0.0,-1.0374876979511496,-0.0,-0.0,-0.2427306074975396,-0.6160866064239063
2020-05-20,1.0,-0.0,-0.5765180683768614,-0.0,-0.0,-0.0,-0.07060351625921973,-0.0,-0.0,-0.8795286913763509,-0.09430811337384608,-0.0,-0.0,-0.0,-1.0310803915201558,-0.0,-0.0,-0.2638586074129053,-0.7229670176740733
2020-05-21,1.0,-0.0,-0.5610518573004781,-0.0,-0.0,-0.0,-0.0600864288341302,-0.0,-0.0,-0.8414398675983817,-0.10155388010297903,-0.0,-0.0,-0.0,-0.9892423685178375,-0.0,-0.0,-0.3173501287237955,-0.7265538801029792
2020-05-22,1.0,-0.0,-0.5953224989641361,-0.0,-0.0,-0.0,-0.047557663091017915,-0.0,-0.0,-0.8251922103033932,-0.07780488927765757,-0.0,-0.0,-0.0,-0.9715943096542518,-0.0,-0.0,-0.317849086137839,-0.7685189447999632
2020-05-26,1.0,-0.0,-0.5979827752959057,-0.0,-0.0,-0.0,-0.04812784967530972,-0.0,-0.0,-0.8272924054713767,-0.07645189517800396,-0.0,-0.0,-0.0,-0.9707087919679456,-0.0,-0.0,-0.3181964721595358,-0.7667756643485469
2020-05-27,1.0,-0.0,-0.6154732282738918,-0.0,-0.0,-0.0,-0.04893558197401161,-0.0,-0.0,-0.8129665468620404,-0.0773200626670353,-0.0,-0.0,-0.0,-0.9799557644456732,-0.0,-0.0,-0.3027831536263939,-0.7704359045249286
2020-05-28,1.0,-0.0,-0.5973846578874665,-0.0,-0.0,-0.0,-0.05115572336310894,-0.0,-0.0,-0.8202412745188322,-0.08265033612671517,-0.0,-0.0,-0.0,-0.9747674739847131,-0.0,-0.0,-0.3038032968044939,-0.774472787549498
2020-05-29,1.0,-0.0,-0.6059672673777124,-0.0,-0.0,-0.0,-0.03447958808385436,-0.0,-0.0,-0.8191890400882678,-0.08927914674512688,-0.0,-0.0,-0.0,-0.9746230231702832,-0.0,-0.0,-0.3007079808753218,-0.772986392055903
2020-06-01,1.0,-0.0,-0.6113868210642404,-0.0,-0.0,-0.0,-0.03239591949269369,-0.0,-0.0,-0.8157338479919125,-0.09006525135557393,-0.0,-0.0,-0.0,-0.9795974634684312,-0.0,-0.0,-0.2931715834941641,-0.7727690469625953
2020-06-02,1.0,-0.0,-0.6130974264705883,-0.0,-0.0,-0.0,-0.028722426470588237,-0.0,-0.0,-0.8186121323529413,-0.09370404411764706,-0.0,-0.0,-0.0,-0.9854779411764706,-0.0,-0.0,-0.2827205882352941,-0.7732996323529412
2020-06-03,1.0,-0.0,-0.6157863663199963,-0.0,-0.0,-0.0,-0.021572278486761434,-0.0,-0.0,-0.7918161587719696,-0.10876969889640764,-0.0,-0.0,-0.0,-0.9830146691493711,-0.0,-0.0,-0.24229074889867844,-0.7782823924792225
2020-06-04,1.0,-0.0,-0.6060702439910945,-0.0,-0.0,-0.0,-0.020491617065745833,-0.0,-0.0,-0.8046708164841656,-0.10645644963424053,-0.0,-0.0,-0.0,-0.986732700258985,-0.0,-0.0,-0.24512699350265799,-0.7740015448225726
2020-06-05,1.0,-0.0,-0.591273660571062,-0.0,-0.0,-0.0,-0.03318208900499565,-0.0,-0.0,-0.8238691049085659,-0.09560474815527752,-0.0,-0.0,-0.0,-0.993629405563958,-0.0,-0.0,-0.2605068976580045,-0.7850955589165407
2020-06-08,1.0,-0.0,-0.5838341208312308,-0.0,-0.0,-0.0,-0.03697417312720767,-0.0,-0.0,-0.8407266388366439,-0.07670076609018762,-0.0,-0.0,-0.0,-0.9969723381806506,-0.0,-0.0,-0.25982843249690357,-0.7922840497270518
2020-06-09,1.0,-0.0,-0.5880885274684655,-0.0,-0.0,-0.0,-0.05937254539573996,-0.0,-0.0,-0.8231298803308229,-0.040613593309615115,-0.0,-0.0,-0.0,-1.000785473363212,-0.0,-0.0,-0.2925195213232916,-0.8158758027999814
2020-06-10,1.0,-0.0,-0.5870348139255702,-0.0,-0.0,-0.0,-0.053790747068058,-0.0,-0.0,-0.8323944962600425,-0.04137039431157078,-0.0,-0.0,-0.0,-0.9946901837658141,-0.0,-0.0,-0.29891956782713086,-0.809077477144704
2020-06-11,1.0,-0.0,-0.5855077818316169,-0.0,-0.0,-0.0,-0.05408026601394726,-0.0,-0.0,-0.8338798318939639,-0.039948275065810744,-0.0,-0.0,-0.0,-0.9951969703967117,-0.0,-0.0,-0.2993118736433751,-0.810418879600979
2020-06-12,1.0,-0.0,-0.5329914373368744,-0.0,-0.0,-0.0,-0.05838179403818856,-0.0,-0.0,-0.8614863317917487,-0.031732222171344845,-0.0,-0.0,-0.0,-1.0239937726086359,-0.0,-0.0,-0.2363661339804936,-0.8339667567196299
2020-06-15,1.0,-0.0,-0.5383206666056222,-0.0,-0.0,-0.0,-0.05603882428349052,-0.0,-0.0,-0.8601776394103103,-0.03195678051460489,-0.0,-0.0,-0.0,-1.0223422763483196,-0.0,-0.0,-0.2368372859628239,-0.8326618441534658
2020-06-16,1.0,-0.0,-0.502745995423341,-0.0,-0.0,-0.0,-0.06791762013729978,-0.0,-0.0,-0.8454919908466819,-0.04590389016018307,-0.0,-0.0,-0.0,-1.0162471395881008,-0.0,-0.0,-0.25720823798627,-0.8410983981693364
