Date,APLE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.31844380403458217,-0.0,-0.32389670565632595,-0.0,-0.0,-0.19746284681019383,-0.0,-0.06526529920325479,-0.02022941741538114,-0.0,-0.0,-0.0,-0.18703735096344012,-0.25702096400519864,-0.34240266711872075,-0.0,-0.11357857263943041
2020-02-21,1.0,-0.0,-0.31787295232187673,-0.0,-0.3378069754983506,-0.0,-0.0,-0.1945752389545211,-0.0,-0.0584486987904249,-0.018524261990018893,-0.0,-0.0,-0.0,-0.17145515549665888,-0.26339978007725495,-0.34527870978656217,-0.0,-0.11213240477063185
2020-02-24,1.0,-0.0,-0.3298236676006906,-0.0,-0.3396167671450001,-0.0,-0.0,-0.206617418131386,-0.0,-0.0469276272961422,-0.015538761993716566,-0.0,-0.0,-0.0,-0.16512411196965837,-0.28306586283999885,-0.34332455916900173,-0.0,-0.10033681469531007
2020-02-25,1.0,-0.0,-0.3434046719820954,-0.0,-0.30362288431948525,-0.0,-0.0,-0.1585676318366205,-0.0,-0.052231081270107706,-0.027304518114421597,-0.0,-0.0,-0.0,-0.17456986991187579,-0.27578682333193455,-0.32894111064484544,-0.0,-0.13316547768918732
2020-02-26,1.0,-0.0,-0.28300611250387314,-0.0,-0.27216134756767413,-0.0,-0.0,-0.20190980535759553,-0.0,-0.03949184530013239,-0.041210106757556125,-0.0,-0.0,-0.0,-0.1743612855975888,-0.2952592884707473,-0.36711641925579563,-0.0,-0.14233401876003493
2020-02-27,1.0,-0.0,-0.293135593220339,-0.0,-0.2688135593220339,-0.0,-0.0,-0.19437853107344633,-0.0,-0.023700564971751412,-0.04912429378531073,-0.0,-0.0,-0.0,-0.1677401129943503,-0.29440677966101697,-0.381497175141243,-0.0,-0.15206214689265538
2020-02-28,1.0,-0.0,-0.3534097190813609,-0.0,-0.24822855419870346,-0.0,-0.0,-0.12545856575707323,-0.0,-0.023644404241419167,-0.0,-0.0,-0.04377104377104377,-0.0,-0.16470676918438112,-0.15076134479119555,-0.2818985878687371,-0.008216493291120156,-0.11261872455902307
2020-03-02,1.0,-0.0,-0.30463543708349666,-0.0,-0.2014406115248922,-0.0,-0.0,-0.1414641317130537,-0.0,-0.09314974519796157,-0.032291258330066644,-0.0,-0.0,-0.0,-0.16160329282634261,-0.1574627597020776,-0.2098686789494316,-0.006345550764406115,-0.1417581340650725
2020-03-03,1.0,-0.0,-0.33488309714336806,-0.0,-0.1669945013187894,-0.0,-0.0,-0.07192990299074613,-0.0021011220886047654,-0.10150207876972596,-0.018172470830166747,-0.0,-0.05907729447002548,-0.0,-0.035026152264294334,-0.1698332513746703,-0.10085386025302874,-0.0,-0.17488488533237964
2020-03-04,1.0,-0.0,-0.32741776463206956,-0.0,-0.15969794747692032,-0.0,-0.0,-0.06451106928385766,-0.0,-0.11304562158286278,-0.01940485793672134,-0.0,-0.05536882674554092,-0.0,-0.042529353768934304,-0.17551761226136056,-0.09285650264407994,-0.0,-0.19037375638612528
2020-03-05,1.0,-0.0,-0.37159103335155824,-0.0,-0.17349371241115363,-0.0,-0.0,-0.05277200656096227,-0.0,-0.10167304537998906,-0.024231820667031164,-0.0,-0.032564242755604156,-0.0,-0.008572990705303445,-0.17349371241115363,-0.07068343357025697,-0.0,-0.17795516675779113
2020-03-06,1.0,-0.0,-0.3741049598323437,-0.0,-0.17431453021306323,-0.0,-0.0,-0.039665560600768424,-0.0,-0.10218739084876004,-0.021764757247642333,-0.0,-0.03296367446734195,-0.0,-0.009496157876353476,-0.17778553964373037,-0.06287111421585749,-0.0,-0.1878929444638491
2020-03-09,1.0,-0.0,-0.32590400035342715,-0.0,-0.2231229705551015,-0.0,-0.0,-0.0,-0.0,-0.09054361511784585,-0.0,-0.0,-0.10518875218130813,-0.0,-0.0578295155839279,-0.1349428994278898,-0.08190673941375273,-0.006980185991031786,-0.1825009387908374
2020-03-10,1.0,-0.0,-0.261153558774615,-0.0,-0.18342211188507798,-0.0,-0.0,-0.07440526404589169,-0.0,-0.12904625322374605,-0.0,-0.0,-0.12646725638120948,-0.0,-0.12400877340981949,-0.15608956590903614,-0.11795897707826171,-0.0536527754344525,-0.18409698956349876
2020-03-11,1.0,-0.0,-0.31181554838557735,-0.0,-0.1761145521772921,-0.0,-0.0,-0.04804408751560256,-0.013329879183250513,-0.10060997150326183,-0.0,-0.0,-0.10675678858246392,-0.0,-0.11690727962129954,-0.1093709521678717,-0.1804714914863051,-0.05470902710722781,-0.13694920044275924
2020-03-12,1.0,-0.0,-0.36381787192598003,-0.0,-0.17572437302167032,-0.0,-0.0,-0.03313854394935476,-0.0,-0.09118578037496955,-0.0,-0.0,-0.10735329924519113,-0.0,-0.14813732651570488,-0.11373265157048941,-0.20099829559289017,-0.037326515704894085,-0.1634526418310202
2020-03-13,1.0,-0.0,-0.3360924868250421,-0.0,-0.1693568413210827,-0.0,-0.07019286482907044,-0.06859255580387938,-0.0,-0.14099274342631682,-0.0,-0.0,-0.09303865574041885,-0.0,-0.24068095908175374,-0.10228181993764314,-0.27119719670005243,-0.05736280109262479,-0.20933697541594243
2020-03-16,1.0,-0.0,-0.35684994334430475,-0.0,-0.15321318728754116,-0.0,-0.08395834457454271,-0.030540117628014892,-0.012761020881670533,-0.10451626827820644,-0.0,-0.0,-0.10394971132574328,-0.0,-0.1905519883451141,-0.06885015917552474,-0.29590460260076623,-0.05063939998920844,-0.24620946419899636
2020-03-17,1.0,-0.0,-0.32674878644181937,-0.017059962400740765,-0.13995903364291928,-0.0,-0.10687729734279862,-0.03776761413058728,-0.03201548865007436,-0.11557563343528157,-0.0,-0.0,-0.09360532001459076,-0.0,-0.14506579870366734,-0.141838996604843,-0.2980442773366256,-0.09214624428294846,-0.25915429725862116
2020-03-18,1.0,-0.0,-0.3662444216536852,-0.0,-0.0,-0.0,-0.2825900157995399,-0.0,-0.0,-0.22152618011475458,-0.10175458048063864,-0.0,-0.1256202012362447,-0.0,-0.0,-0.16464783657177703,-0.0,-0.06993375280649722,-0.43950439338082437
2020-03-19,1.0,-0.0,-0.41908446163765306,-0.0,-0.0,-0.0,-0.31363929429693455,-0.0,-0.0,-0.0890334681437196,-0.2254850243244827,-0.0,-0.15951585487368852,-0.0,-0.0,-0.21115409413281752,-0.0,-0.03616435144481566,-0.47661332864427636
2020-03-20,1.0,-0.0,-0.5159090909090909,-0.0,-0.0,-0.0,-0.23388429752066117,-0.0,-0.0,-0.13152302243211336,-0.2838842975206612,-0.0,-0.06868358913813459,-0.0,-0.0,-0.13302833530106256,-0.0,-0.0,-0.584681227863046
2020-03-23,1.0,-0.0,-0.5433651974315019,-0.0,-0.0,-0.0,-0.1936252433390476,-0.0,-0.0,-0.10704012551936543,-0.3348345294476567,-0.0,-0.013917540750210653,-0.0,-0.0,-0.11084638405439175,-0.0,-0.0,-0.6019409012987768
2020-03-24,1.0,-0.0,-0.7228241062849949,-0.0,-0.0,-0.0,-0.1302057449557698,-0.0,-0.0,-0.4877248782427195,-0.01567107312063082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.956697478713183
2020-03-25,1.0,-0.0,-0.7172619047619048,-0.0,-0.0,-0.0,-0.16168405564472982,-0.0,-0.0,-0.4792001070090959,-0.03748662386302836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9483681112894597
2020-03-26,1.0,-0.0,-0.675167077031305,-0.0,-0.0,-0.0,-0.2966232852620471,-0.0,-0.0,-0.31966232852620474,-0.05712275765036933,-0.0,-0.11512486809708056,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0537460429124166
2020-03-27,1.0,-0.0,-0.6371931274317391,-0.0,-0.0,-0.0,-0.19760355335192642,-0.0,-0.0,-0.2887098440243776,-0.06906999965568296,-0.0,-0.09943876321316668,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1511551836931446
2020-03-30,1.0,-0.0,-0.6451635088201919,-0.0,-0.0,-0.0,-0.2177022798390702,-0.0,-0.0,-0.27165503249544376,-0.0555689281661566,-0.0,-0.08923352016780715,-0.0,-0.0,-0.0,-0.0,-0.0,-1.159348027922011
2020-03-31,1.0,-0.0,-0.6453949166438918,-0.0,-0.0,-0.0,-0.17808827548510525,-0.0,-0.0,-0.2161109592784914,-0.06415687346269473,-0.0,-0.13056846132823174,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1818802951626128
2020-04-01,1.0,-0.0,-0.6625320348539211,-0.0,-0.0,-0.0,-0.1335725269092773,-0.0,-0.0,-0.2733982573039467,-0.09984623270117887,-0.0,-0.1211002904493422,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1266017426960533
2020-04-02,1.0,-0.0,-0.5704820498952065,-0.0,-0.0,-0.0,-0.13667094854979378,-0.0,-0.0,-0.27601243999729563,-0.12558312487323373,-0.0,-0.12426475559461835,-0.0,-0.0,-0.0,-0.0,-0.0,-1.147454533162058
2020-04-03,1.0,-0.0,-0.6440547983407118,-0.0,-0.0,-0.0,-0.10346149823962074,-0.0,-0.0,-0.30770035207585317,-0.0,-0.0,-0.17412068184194932,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2565970648725904
2020-04-06,1.0,-0.0,-0.6766768883719291,-0.0,-0.0,-0.0,-0.10098339854076345,-0.0,-0.0,-0.32861020055690665,-0.0,-0.0,-0.15487645835536287,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2635790067322263
2020-04-07,1.0,-0.0,-0.6711632250700426,-0.0,-0.0,-0.0,-0.07927778354259625,-0.0,-0.0,-0.31527792189823944,-0.0,-0.0,-0.168897651412957,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2242744975960707
2020-04-08,1.0,-0.0,-0.677319944598338,-0.0,-0.0,-0.0,-0.08445290858725761,-0.0,-0.0,-0.3235457063711911,-0.0,-0.0,-0.17880886426592796,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1984764542936288
2020-04-09,1.0,-0.0,-0.6632962937400787,-0.0,-0.0,-0.0,-0.06884533094071364,-0.0,-0.0,-0.3311822762095383,-0.0,-0.0,-0.17799710124922355,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2095727793498516
2020-04-13,1.0,-0.0,-0.7430371814510515,-0.0,-0.0,-0.0,-0.10238824676228937,-0.0,-0.0,-0.29912268486283244,-0.0,-0.0,-0.13706308313605348,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1997980782620805
2020-04-14,1.0,-0.0,-0.7620110173628059,-0.0,-0.0,-0.0,-0.10944146154382539,-0.0,-0.0,-0.2868000836761732,-0.0,-0.0,-0.1554284917369779,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1728261627501568
2020-04-15,1.0,-0.0,-0.7901046358533712,-0.0,-0.0,-0.0,-0.09129651444806319,-0.0,-0.0,-0.2794678123484166,-0.0,-0.0,-0.1832166863003257,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1206777077125634
2020-04-16,1.0,-0.0,-0.7637748917748918,-0.0,-0.0,-0.0,-0.09097835497835498,-0.0,-0.0,-0.3021991341991342,-0.0,-0.0,-0.17291774891774891,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1332987012987012
2020-04-17,1.0,-0.0,-0.7824324324324324,-0.0,-0.0,-0.0,-0.08146223146223146,-0.0,-0.0,-0.30336105336105335,-0.0,-0.0,-0.19414414414414413,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1035689535689535
2020-04-20,1.0,-0.0,-0.7539916184670801,-0.0,-0.0,-0.0,-0.08928756970179753,-0.0,-0.0,-0.3450282270633464,-0.0,-0.0,-0.16032279292072177,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1147785127974232
2020-04-21,1.0,-0.0,-0.7681214552496888,-0.0,-0.0,-0.0,-0.07445704800110667,-0.0,-0.0,-0.35433669940517365,-0.0,-0.0,-0.15161156453174712,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1097316364642413
2020-04-22,1.0,-0.0,-0.7837344626932479,-0.0,-0.0,-0.0,-0.06204593189408807,-0.0,-0.0,-0.330957545708088,-0.0,-0.0,-0.15879902213958613,-0.0,-0.0,-0.0,-0.0,-0.0,-1.107633508935027
2020-04-23,1.0,-0.0,-0.7893742702108661,-0.0,-0.0,-0.0,-0.05484579984889073,-0.0,-0.0,-0.3196991551617556,-0.0,-0.0,-0.16488082972731644,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1055017514939214
2020-04-24,1.0,-0.0,-0.7814981608168037,-0.0,-0.0,-0.0,-0.06875451201485099,-0.0,-0.0,-0.3162363780123071,-0.0,-0.0,-0.15882292275430576,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1124136271442813
2020-04-27,1.0,-0.0,-0.7779532424731368,-0.0,-0.0,-0.0,-0.06646297504205431,-0.0,-0.0,-0.30948539256411134,-0.0,-0.0,-0.1675306395688146,-0.0,-0.0,-0.0,-0.0,-0.0,-1.111606989597995
2020-04-28,1.0,-0.0,-0.763686882546652,-0.0,-0.0,-0.0,-0.05968715697036223,-0.0,-0.0,-0.318846048298573,-0.0,-0.0,-0.17597420417124038,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1121363885839737
2020-04-29,1.0,-0.0,-0.7959008218989649,-0.0,-0.0,-0.0,-0.04989855221981499,-0.0,-0.0,-0.25124660407854466,-0.0,-0.0,-0.22088104817909832,-0.0,-0.0,-0.0,-0.0,-0.0,-1.120946387427353
2020-04-30,1.0,-0.0,-0.8085743801652893,-0.0,-0.0,-0.0,-0.039738292011019284,-0.0,-0.0,-0.26363636363636367,-0.0,-0.0,-0.2147038567493113,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1168732782369146
2020-05-01,1.0,-0.0,-0.819575024968144,-0.0,-0.0,-0.0,-0.03946688707511106,-0.0,-0.0,-0.2580845128628991,-0.0,-0.0,-0.2130385370389503,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1137169817818644
2020-05-04,1.0,-0.0,-0.815703530544192,-0.0,-0.0,-0.0,-0.03716181374402695,-0.0,-0.0,-0.26697377015366636,-0.0,-0.0,-0.21434219120629794,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1035442950943657
2020-05-05,1.0,-0.0,-0.8043149129447389,-0.0,-0.0,-0.0,-0.03220700571192623,-0.0,-0.0,-0.26660243617094487,-0.0,-0.0,-0.24251600027527356,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0952790585644483
2020-05-06,1.0,-0.0,-0.793732960623943,-0.0,-0.0,-0.0,-0.025710045898471198,-0.0,-0.0,-0.2773924146737067,-0.0,-0.0,-0.24588466714980842,-0.0,-0.0,-0.0,-0.0,-0.0,-1.108292783932084
2020-05-07,1.0,-0.0,-0.7949567077167201,-0.0,-0.0,-0.0,-0.020835489323536516,-0.0,-0.0,-0.27817447997516304,-0.0,-0.0,-0.24364414088102385,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1119735071923835
2020-05-08,1.0,-0.0,-0.7952302063919376,-0.0,-0.0,-0.0,-0.018913508662939185,-0.0,-0.0,-0.2800441775384828,-0.0,-0.0,-0.2431490301649755,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1140677849106095
2020-05-11,1.0,-0.0,-0.7905974061810154,-0.0,-0.0,-0.0,-0.019936534216335542,-0.0,-0.0,-0.27890452538631344,-0.0,-0.0,-0.24154939293598232,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1182740066225165
2020-05-12,1.0,-0.0,-0.7849667313556973,-0.0,-0.0,-0.0,-0.023634599390074854,-0.0,-0.0,-0.2818131411144996,-0.0,-0.0,-0.26022317715553095,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1148807873579152
2020-05-13,1.0,-0.0,-0.7912708867780629,-0.0,-0.0,-0.0,-0.018373431324967066,-0.0,-0.0,-0.27958815780350826,-0.0,-0.0,-0.2599320529709492,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1175552936282327
2020-05-14,1.0,-0.0,-0.7837247973394303,-0.0,-0.0,-0.0,-0.016871059377814728,-0.0,-0.0,-0.27593016004988563,-0.0,-0.0,-0.2577080302085498,-0.0,-0.0,-0.0,-0.0,-0.0,-1.130014549989607
2020-05-15,1.0,-0.0,-0.7463887814993146,-0.0,-0.0,-0.0,-0.04256141707377078,-0.0,-0.0,-0.29901943556039784,-0.0,-0.0,-0.2584613221804379,-0.0,-0.0,-0.0,-0.0,-0.0,-1.168136927564756
2020-05-18,1.0,-0.0,-0.7288385826771653,-0.0,-0.0,-0.0,-0.048931383577052866,-0.0,-0.0,-0.2934828458942632,-0.0,-0.0,-0.27903543307086615,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1648973565804275
2020-05-19,1.0,-0.0,-0.7336870585754945,-0.0,-0.0,-0.0,-0.0384061281141291,-0.0,-0.0,-0.28440915000527073,-0.0,-0.0,-0.2841280438525598,-0.0,-0.0,-0.0,-0.0,-0.0,-1.173196528339014
2020-05-20,1.0,-0.0,-0.6890989198408186,-0.0,-0.0,-0.0,-0.042495736213757816,-0.0,-0.0,-0.3328240477544059,-0.0,-0.0,-0.27835417851051736,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2103823194997156
2020-05-21,1.0,-0.0,-0.6512281950872197,-0.0,-0.0,-0.0,-0.08390886436454255,-0.0,-0.0,-0.30313278746885014,-0.0,-0.0,-0.2714489142043432,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2502669989320043
2020-05-22,1.0,-0.0,-0.6514865586612071,-0.0,-0.0,-0.0,-0.08449350186932526,-0.0,-0.0,-0.3039700907957985,-0.0,-0.0,-0.2700017803097739,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2507032223606909
2020-05-26,1.0,-0.0,-0.6395286555972147,-0.0,-0.0,-0.0,-0.08687734333154794,-0.0,-0.0,-0.3008748437778968,-0.0,-0.0,-0.27252276379217993,-0.0,-0.0,-0.0,-0.0,-0.0,-1.270951615782896
2020-05-27,1.0,-0.0,-0.6385873446650477,-0.0,-0.0,-0.0,-0.08066704756463362,-0.0,-0.0,-0.30017140408513066,-0.0,-0.0,-0.2819597200399943,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2695329238680189
2020-05-28,1.0,-0.0,-0.6518606151860614,-0.0,-0.0,-0.0,-0.06657345665734565,-0.0,-0.0,-0.2815659281565928,-0.0,-0.0,-0.3108912310891231,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2741091274109126
2020-05-29,1.0,-0.0,-0.6444149508573069,-0.0,-0.0,-0.0,-0.08192840232441352,-0.0,-0.0,-0.27986225697682765,-0.0,-0.0,-0.30959896692732625,-0.0,-0.0,-0.0,-0.0,-0.0,-1.271253318028553
2020-06-01,1.0,-0.0,-0.648056511761331,-0.0,-0.0,-0.0,-0.07806224899598393,-0.0,-0.0,-0.27714429145152036,-0.0,-0.0,-0.31375502008032125,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2687177280550774
2020-06-02,1.0,-0.0,-0.6530304119634769,-0.0,-0.0,-0.0,-0.07473578258681429,-0.0,-0.0,-0.2853907541879359,-0.0,-0.0,-0.3091163994535912,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2724854410813145
2020-06-03,1.0,-0.0,-0.6529210857451015,-0.0,-0.0,-0.0,-0.07269458925040445,-0.0,-0.0,-0.28437893223081073,-0.0,-0.0,-0.3115585115944634,-0.0,-0.0,-0.0,-0.0,-0.0,-1.273629336688837
2020-06-04,1.0,-0.0,-0.6521004172061574,-0.0,-0.0,-0.0,-0.08117537045029492,-0.0,-0.0,-0.29211624226729965,-0.0,-0.0,-0.29718745504243993,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2739893540497769
2020-06-05,1.0,-0.0,-0.6475138519104842,-0.0,-0.0,-0.0,-0.06487011585234223,-0.0,-0.0,-0.2901705404044038,-0.0,-0.0,-0.33154637691588107,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2637979420018708
2020-06-08,1.0,-0.0,-0.6452586206896552,-0.0,-0.0,-0.0,-0.058548850574712645,-0.0,-0.0,-0.2845186781609196,-0.0,-0.0,-0.3300646551724138,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2735632183908046
2020-06-09,1.0,-0.0,-0.6457289150109976,-0.0,-0.0,-0.0,-0.054555944182021414,-0.0,-0.0,-0.2977319438935564,-0.0,-0.0,-0.3347275808603468,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2730321277899972
2020-06-10,1.0,-0.0,-0.6470015506112293,-0.0,-0.0,-0.0,-0.052576538891493274,-0.0,-0.0,-0.2933900688759872,-0.0,-0.0,-0.340052648660344,-0.0,-0.0,-0.0,-0.0,-0.0,-1.27305181926364
2020-06-11,1.0,-0.0,-0.6612216933506418,-0.0,-0.0,-0.0,-0.04186499350930333,-0.0,-0.0,-0.28468916774844943,-0.0,-0.0,-0.34552141929900476,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2726453194865137
2020-06-12,1.0,-0.0,-0.6559120468508605,-0.0,-0.0,-0.0,-0.028886573491898104,-0.0,-0.0,-0.2738475909891136,-0.0,-0.0,-0.34117773865555273,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2929975209283942
2020-06-15,1.0,-0.0,-0.6708063354931605,-0.0,-0.0,-0.0,-0.021382289416846653,-0.0,-0.0,-0.2757019438444925,-0.0,-0.0,-0.34643628509719226,-0.0,-0.0,-0.0,-0.0,-0.0,-1.285385169186465
2020-06-16,1.0,-0.0,-0.652754771335974,-0.0,-0.0,-0.0,-0.030032409074540873,-0.0,-0.0,-0.26949945984875767,-0.0,-0.0,-0.3516384587684552,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2970831832913217
2020-06-17,1.0,-0.0,-0.6441916555671551,-0.0,-0.0,-0.0,-0.029086720184311892,-0.0,-0.0,-0.2835595233809713,-0.0,-0.0,-0.3547643903668239,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2882753158861011
2020-06-18,1.0,-0.0,-0.6663421669370831,-0.0,-0.0,-0.0,-0.03035875247881738,-0.0,-0.0,-0.2758247701460249,-0.0,-0.0,-0.3469623219758428,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2860645393906618
2020-06-19,1.0,-0.0,-0.6596297499188047,-0.0,-0.0,-0.0,-0.02858070802208509,-0.0,-0.0,-0.2736819313629966,-0.0,-0.0,-0.3475154270867164,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2992674389231713
2020-06-22,1.0,-0.0,-0.6534123770965876,-0.0,-0.0,-0.0,-0.029966743782533257,-0.0,-0.0,-0.27309861191440143,-0.0,-0.0,-0.35219057258530945,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3060656448814345
2020-06-23,1.0,-0.0,-0.6427072782520619,-0.0,-0.0,-0.0,-0.02915641730574446,-0.0,-0.0,-0.2866806540298075,-0.0,-0.0,-0.357762986543192,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3011141658226015
2020-06-24,1.0,-0.0,-0.6428235464380042,-0.0,-0.0,-0.0,-0.028257172835486087,-0.0,-0.0,-0.2874561308296248,-0.0,-0.0,-0.35695936900756176,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3025796881218568
2020-06-25,1.0,-0.0,-0.6203847403183311,-0.0,-0.0,-0.0,-0.00913126646695781,-0.0,-0.0,-0.2886635146352907,-0.0,-0.0,-0.37037571732775115,-0.0,-0.0,-0.0,-0.0,-0.0,-1.320677085213123
2020-06-26,1.0,-0.0,-0.6045914678235719,-0.0,-0.0,-0.0,-0.003723788864786696,-0.0,-0.0,-0.2966738973246565,-0.0,-0.0,-0.36536514822848876,-0.0,-0.0,-0.0,-0.0,-0.0,-1.345010845986985
2020-06-29,1.0,-0.0,-0.6036023054755042,-0.0,-0.0,-0.0,-0.01307636887608069,-0.0,-0.0,-0.26087896253602305,-0.0,-0.0,-0.3722262247838617,-0.0,-0.0,-0.0,-0.0,-0.0,-1.352485590778098
2020-06-30,1.0,-0.0,-0.6030110935023772,-0.0,-0.0,-0.0,-0.013470681458003168,-0.0,-0.0,-0.2596888056476012,-0.0,-0.0,-0.37087595447341887,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3547039331508428
2020-07-01,1.0,-0.0,-0.5906601326030557,-0.0,-0.0,-0.0,-0.009224560392043817,-0.0,-0.0,-0.2647376765638512,-0.0,-0.0,-0.3856298645142693,-0.0,-0.0,-0.0,-0.0,-0.0,-1.353091669068896
2020-07-02,1.0,-0.0,-0.5883963963963964,-0.0,-0.0,-0.0,-0.011423423423423423,-0.0,-0.0,-0.2643243243243243,-0.0,-0.0,-0.38677477477477473,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3526486486486486
2020-07-06,1.0,-0.0,-0.5845169684484441,-0.0,-0.0,-0.0,-0.014528895153420797,-0.0,-0.0,-0.28233763417543095,-0.0,-0.0,-0.37728143409591963,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3554880913657885
2020-07-07,1.0,-0.0,-0.5984473731720528,-0.0,-0.0,-0.0,-0.029463802130348445,-0.0,-0.0,-0.27586206896551724,-0.0,-0.0,-0.37266654630799784,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3342841668171153
2020-07-08,1.0,-0.0,-0.5984542039872869,-0.0,-0.0,-0.0,-0.02625686217856111,-0.0,-0.0,-0.2716700375613984,-0.0,-0.0,-0.374205431956082,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3410863912164113
2020-07-09,1.0,-0.0,-0.5966058855389059,-0.0,-0.0,-0.0,-0.027044592886802676,-0.0,-0.0,-0.27037371366672686,-0.0,-0.0,-0.37754107239573936,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3391948005055065
2020-07-10,1.0,-0.0,-0.5938572719060524,-0.0,-0.0,-0.0,-0.02941282746160795,-0.0,-0.0,-0.27313459801264683,-0.0,-0.0,-0.3718518518518519,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3451129177958445
2020-07-13,1.0,-0.0,-0.5899288371925008,-0.0,-0.0,-0.0,-0.03554528049705595,-0.0,-0.0,-0.2666257269804573,-0.0,-0.0,-0.37011884550084884,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3500704403424484
2020-07-14,1.0,-0.0,-0.5872655122655123,-0.0,-0.0,-0.0,-0.03127705627705628,-0.0,-0.0,-0.2584415584415584,-0.0,-0.0,-0.38405483405483404,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3464646464646466
2020-07-15,1.0,-0.0,-0.5820717563319724,-0.0,-0.0,-0.0,-0.030169454781948907,-0.0,-0.0,-0.26690031434042705,-0.0,-0.0,-0.36730859558478157,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3666943671640712
2020-07-16,1.0,-0.0,-0.5888748419721872,-0.0,-0.0,-0.0,-0.025284450063211127,-0.0,-0.0,-0.2617301787971826,-0.0,-0.0,-0.3712479682138342,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3649268556980314
2020-07-17,1.0,-0.0,-0.5934506813170926,-0.0,-0.0,-0.0,-0.021252755990891672,-0.0,-0.0,-0.2622619004590306,-0.0,-0.0,-0.3636100769870242,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3738388694112118
2020-07-20,1.0,-0.0,-0.5848162615740741,-0.0,-0.0,-0.0,-0.0036892361111111114,-0.0,-0.0,-0.2724609375,-0.0,-0.0,-0.37199797453703703,-0.0,-0.0,-0.0,-0.0,-0.0,-1.383933738425926
2020-07-21,1.0,-0.0,-0.5934268566056837,-0.0,-0.0,-0.0,-0.006833465904982284,-0.0,-0.0,-0.26925301901800563,-0.0,-0.0,-0.39435244775471834,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3517246366331623
