Date,IWF,IWM,MAS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.2633466314043659,1.0,-0.0,-0.23107266125778833,-0.0,-0.1911336232013985,-0.14213994352055226,-0.0,-0.12739253216190774,-0.0,-0.08718454435429646,-0.3188847550316016,-0.0,-1.110134923125196,-0.0,-0.5565018602357792,-0.06553408938096732,-0.38921511497601863
2020-02-19,-0.0,-0.2909764802782099,1.0,-0.0,-0.21625331747048596,-0.0,-0.17150178457033036,-0.12725359201976755,-0.0,-0.173332113114304,-0.0,-0.08126658735242977,-0.30932552393154567,-0.0,-1.152649400567402,-0.0,-0.594994051432232,-0.06195662121350782,-0.39626612977029374
2020-02-20,-0.0,-0.3449356876123738,1.0,-0.0,-0.22193536489788393,-0.0,-0.17039325065695451,-0.14997003365451111,-0.0,-0.13166751187128303,-0.0,-0.052187543220690615,-0.3028444977179475,-0.0,-1.164307777419206,-0.0,-0.6086395279148034,-0.058780139228251344,-0.4045456641003181
2020-02-21,-0.0,-0.38289375928677566,1.0,-0.0,-0.2337945765230312,-0.0,-0.15889673105497773,-0.14779903417533433,-0.0,-0.0851597325408618,-0.0,-0.02702451708766716,-0.31082838038632987,-0.0,-1.2109491084695394,-0.0,-0.5970003714710252,-0.047873328380386326,-0.4411682763744428
2020-02-24,-0.0,-0.38089496869928124,1.0,-0.0,-0.2211917458845351,-0.0,-0.17101785300255043,-0.14504984929283563,-0.0,-0.05833526547646649,-0.0,-0.01623000231857176,-0.34180384882912124,-0.0,-1.2423371203338742,-0.0,-0.5798747971249709,-0.07210758172965452,-0.4082541154648736
2020-02-25,-0.0,-0.3065256348616635,1.0,-0.0,-0.533764587613095,-0.0,-0.44459985139210634,-0.0,-0.0,-0.006468814196424669,-0.0,-0.0,-0.39145067529175226,-0.0,-0.864111193671052,-0.0,-0.6318020892521528,-0.0,-0.19214126491542463
2020-02-26,-0.0,-0.1534721947749101,1.0,-0.0,-0.5436544010118177,-0.0,-0.2755227066123868,-0.06359432433500652,-0.0,-0.05296233350460456,-0.0,-0.0024900201573060353,-0.15722698707560967,-0.0,-0.9216236512390814,-0.0,-0.5459072763922374,-0.0,-0.23599857713133868
2020-02-27,-0.0,-0.11588777681456379,1.0,-0.0,-0.5446449680825912,-0.0,-0.32504531483962484,-0.047363858460083536,-0.0,-0.09748601150602884,-0.0,-0.0028765072109701315,-0.1670344392781149,-0.0,-0.9328158247300812,-0.0,-0.49672945070533536,-0.0,-0.21057608952636142
2020-02-28,-0.0,-0.16665025762200125,1.0,-0.0,-0.40628794591578876,-0.0,-0.1256276459584523,-0.0,-0.0,-0.0486035902989728,-0.0,-0.001837813002526993,-0.21170949427324343,-0.0,-0.7519608808375177,-0.0,-0.31032785271241514,-0.09507400479144104,-0.16369662958222572
2020-03-02,-0.0,-0.17579700715679894,1.0,-0.0,-0.3909889394925179,-0.0,-0.10123617436564736,-0.0,-0.0,-0.06720884840598569,-0.0,-0.0005855562784645413,-0.20634352635003253,-0.0,-0.7445348080676643,-0.0,-0.3105725439167209,-0.09170461938841899,-0.164053350683149
2020-03-03,-0.0,-0.21567994364378176,1.0,-0.0,-0.33455634154216446,-0.0,-0.03536939739939535,-0.0,-0.0,-0.07065073820775486,-0.0,-0.0,-0.2317355954093164,-0.0,-0.5584549003492912,-0.0,-0.23428923654935574,-0.0562388094748892,-0.19827409081569755
2020-03-04,-0.0,-0.24234657143679983,1.0,-0.0,-0.3306165941882902,-0.0,-0.0508884600984938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21919189010166173,-0.0,-0.5968378308325895,-0.0,-0.2220142268813179,-0.02836736457103361,-0.18967255133485011
2020-03-05,-0.0,-0.2793920306723265,1.0,-0.0,-0.34407777625633307,-0.0,-0.08451321374777489,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17179241407640694,-0.0,-0.5219224976037246,-0.0,-0.14892509927427086,-0.0,-0.1880049294810352
2020-03-06,-0.0,-0.2976789220300691,1.0,-0.0,-0.3457411043274791,-0.0,-0.0842903633576289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10914176595573008,-0.0,-0.5478604663672306,-0.0,-0.14883946101503456,-0.0,-0.15596675721470646
2020-03-09,-0.0,-0.3541855545482019,1.0,-0.0,-0.33179482952828376,-0.0,-0.06868320558257096,-0.0,-0.027143602846232042,-0.0,-0.0,-0.0,-0.05912250336547708,-0.0,-0.5612791560207698,-0.0,-0.16264183081952802,-0.0,-0.18250501387400755
2020-03-10,-0.0,-0.14618791015312382,1.0,-0.05900869658005655,-0.22304326948727524,-0.01256469081790535,-0.15717868004054847,-0.0,-0.030811502961105477,-0.06943925732273382,-0.0,-0.0,-0.05732806914581443,-0.0,-0.4176225790961959,-0.0,-0.189590780558075,-0.10121111881769193,-0.20364936242864
2020-03-11,-0.0,-0.1337726694860286,1.0,-0.07158238850115456,-0.20416158576135743,-0.0,-0.17019951742210002,-0.0,-0.07394338790441844,-0.035025815323145575,-0.0,-0.0,-0.037257089484471886,-0.0,-0.39669978984510806,-0.0,-0.20229354227745636,-0.07905456243675894,-0.19054043535791196
2020-03-12,-0.0,-0.05240944412721269,1.0,-0.05891407433153753,-0.2066337297350977,-0.0061322277117108175,-0.20074977035179623,-0.0,-0.11954120012909954,-0.05424662975744185,-0.0,-0.008168028004667444,-0.01268651158171752,-0.0,-0.3523424116785422,-0.0,-0.1560862980709551,-0.11142282579011396,-0.14335013282355571
2020-03-13,-0.022183952323763342,-0.0,1.0,-0.10810994538986202,-0.18010015635267726,-0.033264598581496004,-0.15050644671546082,-0.0,-0.1314948675534205,-0.018241145679907547,-0.0,-0.030907978518501734,-0.0003852167410663706,-0.0,-0.2261902064308536,-0.03915614873898167,-0.07233010808728557,-0.1979334254832204,-0.055199293013981104
2020-03-16,-0.0,-0.0,1.0,-0.09983633387888707,-0.16028221347370286,-0.022846905825629232,-0.16837705135577477,-0.0,-0.15826956252488167,-0.0,-0.0,-0.0,-0.019374530012827886,-0.0,-0.16395364267704693,-0.00435705754854691,-0.11938780023886407,-0.20073428584066882,-0.09428495598708365
2020-03-17,-0.013736934377843369,-0.0021748296753289985,1.0,-0.09012227868888839,-0.15261534364528084,-0.04018996471449813,-0.16246865360289384,-0.0,-0.14566920396795455,-0.0033066287920818444,-0.0,-0.0,-0.03237833159494907,-0.0,-0.1821530813785757,-0.0,-0.12076962339939194,-0.1872794656132798,-0.08634961496637891
2020-03-18,-0.006050687969681962,-0.03572274498826468,1.0,-0.06978747227665211,-0.07971404577851467,-0.05314269718567645,-0.2164251415774854,-0.0,-0.13033741736827373,-0.02586076957860511,-0.0,-0.0,-0.06283241101612799,-0.0,-0.13477315303288046,-0.03699317413492388,-0.0,-0.1710126827587692,-0.13061734243448678
2020-03-19,-0.0,-0.048562162162162165,1.0,-0.07249729729729729,-0.096,-0.045383783783783785,-0.2214054054054054,-0.0,-0.1369945945945946,-0.0,-0.0,-0.0,-0.07876756756756756,-0.0,-0.11476756756756756,-0.049772972972972965,-0.0,-0.16412972972972972,-0.13388108108108107
2020-03-20,-0.0,-0.011576445965684884,1.0,-0.07615164926202883,-0.08818592077437921,-0.05419782423859251,-0.2425167324336698,-0.0,-0.10274913340164381,-0.0,-0.0,-0.0,-0.09727702805816565,-0.0,-0.14101026837297523,-0.053739998691927006,-0.01547886372059561,-0.20998931740391116,-0.08727026968104822
2020-03-23,-0.0,-0.0,1.0,-0.10261322877447814,-0.12023525742419854,-0.040301200793102676,-0.26161249359502753,-0.0,-0.0752779201104997,-0.009044935059148529,-0.0,-0.0,-0.10437320382293315,-0.0,-0.17430436429255688,-0.04359836923830954,-0.03584556775903937,-0.19876578964956446,-0.061844186512798806
2020-03-24,-0.0,-0.0,1.0,-0.10078472579310961,-0.14648214804712825,-0.025330322609492723,-0.2651076482818753,-0.0,-0.0893827270898075,-0.0,-0.0,-0.0,-0.10590444677949429,-0.0,-0.16523955375707036,-0.053254041002481614,-0.03219387869167654,-0.22218247669297322,-0.029824051510205903
2020-03-25,-0.0,-0.0,1.0,-0.12500285603308428,-0.14584047341604406,-0.01181255283661206,-0.26739324148330934,-0.0,-0.1326113281696255,-0.0,-0.0,-0.0,-0.1621312861288185,-0.0,-0.1065871547056001,-0.018872666620970136,-0.07327438481047364,-0.20855895994699203,-0.03274156327826902
2020-03-26,-0.0,-0.0,1.0,-0.11352269077226633,-0.09110723626852658,-0.0,-0.2651080622218143,-0.0,-0.12198871197173404,-0.0,-0.0,-0.0,-0.2554948836782453,-0.0,-0.06297893819116229,-0.07523057862616436,-0.09230027990639196,-0.2020144082962419,-0.014568898270086724
2020-03-27,-0.0,-0.0,1.0,-0.1106834801113853,-0.09202870661746394,-0.0,-0.23452038667904282,-0.0,-0.1535170134250979,-0.0,-0.0,-0.0,-0.25290348871431484,-0.0,-0.07550202621629576,-0.0591564601208938,-0.07396255461728282,-0.17613366235765546,-0.03554368250662199
2020-03-30,-0.0,-0.0,1.0,-0.10752833852684822,-0.09181231088831686,-0.0,-0.23093076818859234,-0.0,-0.15693447139050717,-0.0,-0.0,-0.0,-0.25394029715937316,-0.0,-0.07133179785936865,-0.06476087251049993,-0.07541886826536603,-0.17231179153682882,-0.03308043173915007
2020-03-31,-0.0,-0.0,1.0,-0.10806447996771518,-0.08811066520189226,-0.0,-0.22702508799856513,-0.0,-0.15003475102571576,-0.0,-0.0,-0.0,-0.27706656502925814,-0.0,-0.06048920476201153,-0.07140775284173712,-0.0781561778355716,-0.14709772885231936,-0.03457166558303253
2020-04-01,-0.0,-0.0,1.0,-0.10356726718651967,-0.08954019897821995,-0.0,-0.2259119835081115,-0.0,-0.15039885273819126,-0.0,-0.0,-0.0,-0.2789056197902662,-0.0,-0.06110513578919064,-0.07212960473245497,-0.07598368737115713,-0.14916644259209466,-0.034036927489468495
2020-04-02,-0.0,-0.0,1.0,-0.09915729709189261,-0.08572322685919932,-0.0,-0.2323803563046248,-0.0,-0.15063593893198027,-0.0,-0.0,-0.0,-0.2868095759662025,-0.0,-0.079486778281959,-0.06518094642018911,-0.06377271609629613,-0.1460759550260411,-0.026108143147730065
2020-04-03,-0.0,-0.0,1.0,-0.10651534070638602,-0.08147520513735285,-0.0,-0.22409026043524796,-0.0,-0.15171245094541563,-0.0,-0.0,-0.0,-0.2910943631823047,-0.0,-0.07469675347841599,-0.07271227256510882,-0.05396004281127364,-0.13077506243310738,-0.04276667855868712
2020-04-06,-0.0,-0.0,1.0,-0.10641805342065985,-0.07347011517298224,-0.0,-0.22851923633852392,-0.0,-0.1474971596604959,-0.0,-0.0,-0.0,-0.2880661186482212,-0.0,-0.0761210987101517,-0.07834881596827731,-0.056784512909621505,-0.13036601394551003,-0.04214841052373632
2020-04-07,-0.0,-0.0,1.0,-0.10678288076880099,-0.06872276231981227,-0.0,-0.2349312772376802,-0.0,-0.14953626103475248,-0.0,-0.0,-0.0,-0.2867582970164264,-0.0,-0.06503519946362722,-0.077796401832607,-0.06322494133422728,-0.12758967482400269,-0.054464185942563414
2020-04-08,-0.0,-0.0,1.0,-0.05332069167908258,-0.0946092374373561,-0.0,-0.250462774843108,-0.0,-0.2342543681430313,-0.0,-0.0,-0.0,-0.23633121134136983,-0.0,-0.06914533387511852,-0.08436046774120728,-0.04620976116303219,-0.09747618402636689,-0.09129080319653257
2020-04-09,-0.0,-0.0,1.0,-0.05306601114093051,-0.0931192350195079,-0.0,-0.2507836990595611,-0.0,-0.2370717845786067,-0.0,-0.0,-0.0,-0.23576374010509457,-0.0,-0.060192598272479185,-0.09357028483796034,-0.04657089375521527,-0.10076452944227689,-0.08432376355968516
2020-04-13,-0.0,-0.0,1.0,-0.06621829015076285,-0.09262435677530018,-0.0,-0.24618579037645572,-0.0,-0.2239099034034486,-0.0,-0.0,-0.0,-0.2418750564232193,-0.0,-0.06527038006680509,-0.08515392254220457,-0.03793897264602329,-0.11225963708585357,-0.08551503114561705
2020-04-14,-0.0,-0.0,1.0,-0.0724667118032047,-0.08839990972692395,-0.0,-0.24524937937260213,-0.0,-0.22403520649966147,-0.0,-0.0,-0.0,-0.24355675919656963,-0.0,-0.06463552245542767,-0.08011735499887158,-0.037779282329045365,-0.11448882870683819,-0.08607537801850598
2020-04-15,-0.0,-0.0,1.0,-0.059841884840205146,-0.08909094981075452,-0.0,-0.24935611744417815,-0.0,-0.2500279948937314,-0.0,-0.0,-0.0,-0.25788896105350384,-0.0,-0.04188036102214956,-0.07576538039461601,-0.04721058878860496,-0.10667174307406328,-0.061879913103849854
2020-04-16,-0.0,-0.0,1.0,-0.06316472985378742,-0.08770515662434787,-0.0,-0.2547860549472694,-0.0,-0.2538456371330691,-0.0,-0.0,-0.0,-0.2538680280334072,-0.0,-0.040012538904189335,-0.07619623385056312,-0.045431136786010164,-0.10317726875797677,-0.06090324891963905
2020-04-17,-0.0,-0.0,1.0,-0.0763083849184018,-0.08871131119864942,-0.0,-0.257985368598762,-0.0,-0.24706809229037704,-0.0,-0.0,-0.0,-0.2341924592009004,-0.0,-0.039932470455824425,-0.06599887450759707,-0.03968486212718064,-0.13039954980303883,-0.07070343275182893
2020-04-20,-0.0,-0.0,1.0,-0.09675678107147677,-0.08060815977688812,-0.0,-0.2555665512122711,-0.0,-0.2438936620035086,-0.0,-0.0,-0.0,-0.21719670730061624,-0.0,-0.04435248077009581,-0.06769825918762089,-0.03387162070981962,-0.13883765912464577,-0.07030722864468536
2020-04-21,-0.0,-0.0,1.0,-0.09703019266653178,-0.08052876509071288,-0.0,-0.2577280187046155,-0.0,-0.23864121759852522,-0.0,-0.0,-0.0,-0.2142262988691801,-0.0,-0.043546682853353114,-0.07007486342483307,-0.033497448348733166,-0.14062183853780266,-0.07223308828488569
2020-04-22,-0.0,-0.0,1.0,-0.08070191165594676,-0.0853185719728379,-0.0,-0.2541404271531342,-0.0,-0.2384079245198449,-0.0,-0.0,-0.0,-0.21994128325228032,-0.0,-0.04320835481051523,-0.07684722440106677,-0.03753837879025571,-0.13343492974160148,-0.07155823491181282
2020-04-23,-0.0,-0.0,1.0,-0.07938962086582416,-0.08588778345433361,-0.0,-0.2548176032983777,-0.0,-0.23922201308595498,-0.0,-0.0,-0.0,-0.22069104598010217,-0.0,-0.0422156493681097,-0.0771264676884467,-0.03641211795285471,-0.1360356726718652,-0.06892533835260374
2020-04-24,-0.0,-0.0,1.0,-0.07883169333065577,-0.09514246825981211,-0.0,-0.2462235312493027,-0.0,-0.24867795702523593,-0.0,-0.0,-0.0,-0.22569560657786109,-0.0,-0.03545529598143562,-0.07354352143159962,-0.030948077738358212,-0.13738090456746324,-0.05941941673918379
2020-04-27,-0.0,-0.0,1.0,-0.07897788084195505,-0.09476453799500537,-0.0,-0.24538440956118443,-0.0,-0.24979932215483414,-0.0,-0.0,-0.0,-0.22886193364252586,-0.0,-0.03523011059579023,-0.07543257224402426,-0.029009097395647523,-0.1356805208704959,-0.05663574741348555
2020-04-28,-0.0,-0.0,1.0,-0.07382370657921157,-0.10512460120920064,-0.0,-0.2463021216786025,-0.0,-0.2510987662583941,-0.0,-0.0,-0.0,-0.230729759275372,-0.0,-0.030386185663610198,-0.08029359926823283,-0.023960912924168395,-0.13406063851147848,-0.05523949757936773
2020-04-29,-0.0,-0.0,1.0,-0.07426139655095584,-0.11423287732275746,-0.0,-0.2411434428055791,-0.0,-0.25116973396907444,-0.0,-0.0,-0.0,-0.23646450692928123,-0.0,-0.02419678267456887,-0.07637805801880486,-0.021612227619090058,-0.13595650817699745,-0.052671449578895774
2020-04-30,-0.0,-0.0,1.0,-0.049247239879558376,-0.08979591836734693,-0.0,-0.2414631426341028,-0.0,-0.24081632653061222,-0.0,-0.0,-0.0,-0.2351957176313148,-0.0,-0.03508419761347162,-0.09331995093119215,-0.039009702241552355,-0.1536522805843649,-0.05283818445410951
2020-05-01,-0.0,-0.0,1.0,-0.05186754376184636,-0.0799643215520125,-0.0,-0.24424127550451555,-0.0,-0.23199910803880028,-0.0,-0.0,-0.0,-0.23567844798751256,-0.0,-0.03480878581781693,-0.10056862526480098,-0.03514327126769985,-0.15901438287434497,-0.056639536180176156
2020-05-04,-0.0,-0.0,1.0,-0.05191043778545171,-0.07439010805391556,-0.0,-0.24654116074412386,-0.0,-0.23631502729196835,-0.0,-0.0,-0.0,-0.2361367940291857,-0.0,-0.03664921465968586,-0.10036760610448925,-0.03531246518881586,-0.15876127882366045,-0.05155397125988637
2020-05-05,-0.0,-0.0,1.0,-0.04781959578403191,-0.07451478485638523,-0.0,-0.2458274840118546,-0.0,-0.23490875058493216,-0.0,-0.0,-0.0,-0.2404572498161642,-0.0,-0.038215566994228664,-0.10123225705818124,-0.03404862178844397,-0.1606613632818593,-0.050604986964369277
2020-05-06,-0.0,-0.0,1.0,-0.05511406759230323,-0.06877539175856065,-0.0,-0.25197553462208133,-0.0,-0.23237644537702576,-0.0,-0.0,-0.0,-0.23849278985669004,-0.0,-0.031050493325594893,-0.0999821420599134,-0.03234519398187419,-0.17514174739943747,-0.04698870485289522
2020-05-07,-0.0,-0.0,1.0,-0.07776609782827493,-0.06830533873096106,-0.0,-0.2570732034622352,-0.0,-0.22057211871798885,-0.0,-0.0,-0.0,-0.23497573304108607,-0.0,-0.037283889870501664,-0.10236854465344099,-0.007492563351300575,-0.17212766433316187,-0.05862092102614569
2020-05-08,-0.0,-0.0,1.0,-0.07887437365783823,-0.06659359341445956,-0.0,-0.2535567287043665,-0.0,-0.2170275590551181,-0.0,-0.0,-0.0,-0.23577308518253398,-0.0,-0.040376700071581964,-0.10334645669291338,-0.0082319255547602,-0.17595740873299928,-0.057198460987831067
2020-05-11,-0.0,-0.0,1.0,-0.07859725880619671,-0.05368543238537434,-0.0,-0.25603821599178533,-0.0,-0.22050091521942947,-0.0,-0.0,-0.0,-0.23492120183936782,-0.0,-0.03207732488057503,-0.11076387338720478,-0.009330773695254252,-0.1802535827492299,-0.05607393187195857
2020-05-12,-0.0,-0.0,1.0,-0.06310105540308365,-0.06084744628154495,-0.0,-0.2559519825066381,-0.0,-0.216212597898119,-0.0,-0.0,-0.0,-0.2430327777405895,-0.0,-0.025972287301693552,-0.11506794296807014,-0.0083896735613718,-0.19019568467322667,-0.052547024566570726
2020-05-13,-0.0,-0.0,1.0,-0.061686790010489434,-0.06740018300711942,-0.0,-0.2556743365991921,-0.0,-0.21077063851630323,-0.0,-0.0,-0.0,-0.2444260941370768,-0.0,-0.02292052581069922,-0.12234695471689691,-0.002945968263887339,-0.19164416274242863,-0.05202312138728324
2020-05-14,-0.0,-0.0,1.0,-0.06910088550844244,-0.050453906720496065,-0.0,-0.2567528383110655,-0.0,-0.21388263109762898,-0.0,-0.0,-0.0,-0.2431690941940089,-0.0,-0.02404478843708875,-0.12428345192157562,-0.0059108246157964,-0.19438806236477596,-0.04851337184663083
2020-05-15,-0.0,-0.0,1.0,-0.06414587761494574,-0.06009620762948875,-0.0,-0.26506320617518736,-0.0,-0.21669090502293323,-0.0,-0.0,-0.0,-0.24152589775142633,-0.0,-0.01053809150911735,-0.10931871574001566,-0.009643136816198678,-0.20346794943505983,-0.05694149233695044
2020-05-18,-0.0,-0.0,1.0,-0.07559866762693555,-0.05302484695714801,-0.0,-0.26922038170687795,-0.0,-0.2272011163125675,-0.0,-0.0,-0.0,-0.22139449045732806,-0.0,-0.02606229744328412,-0.10474432841195534,-0.0,-0.2045597767374865,-0.06886928339935182
2020-05-19,-0.0,-0.0,1.0,-0.08462525032063542,-0.0443264406093198,-0.0,-0.2725513579191324,-0.0,-0.22982246923025,-0.0,-0.0,-0.0,-0.2142069617262561,-0.0,-0.02448079562585784,-0.100848277569021,-0.0,-0.2115293747046779,-0.06768219967148932
2020-05-20,-0.0,-0.0,1.0,-0.0992887048124972,-0.027708999234682393,-0.0,-0.278935758339711,-0.0,-0.2360779723585288,-0.0,-0.0,-0.0,-0.21471660739206772,-0.0,-0.016431819204970062,-0.09168054742718229,-0.0,-0.2096069868995633,-0.07646423265655247
2020-05-21,-0.0,-0.0,1.0,-0.09857126785915177,-0.03089211384857689,-0.0,-0.277196535043312,-0.0,-0.236089548880639,-0.0,-0.0,-0.0,-0.21646979412757342,-0.0,-0.014422319721003487,-0.08876139048261897,-0.0,-0.2121498481268984,-0.07544155698053774
2020-05-22,-0.0,-0.0,1.0,-0.10272196288027423,-0.022393613422637168,-0.0,-0.2799539949935728,-0.0,-0.24700629186117315,-0.0,-0.0,-0.0,-0.2081049996617279,-0.0,-0.02104052499830864,-0.08754482105405588,-0.0,-0.21514105946823625,-0.0712401055408971
2020-05-26,-0.0,-0.0,1.0,-0.10218072751054283,-0.023679047425749274,-0.0,-0.28103646573303565,-0.0,-0.24885551270775547,-0.0,-0.0,-0.0,-0.20948063955979523,-0.0,-0.022258304580204318,-0.08197460704057011,-0.0,-0.21482533883589292,-0.07085673048733734
2020-05-27,-0.0,-0.0,1.0,-0.07040855460554515,-0.04451011798678007,-0.0,-0.27567848038441584,-0.0,-0.24551627676134183,-0.0,-0.0,-0.0,-0.22828073183387101,-0.0,-0.026349628894353327,-0.08881719944954543,-0.0,-0.20526992577887068,-0.07110790263270693
2020-05-28,-0.0,-0.0,1.0,-0.08392647986305073,-0.0339895486079827,-0.0,-0.2799351292909271,-0.0,-0.25930263987746643,-0.0,-0.0,-0.0,-0.2100189206234796,-0.0,-0.02110550500045049,-0.09453554374267951,-0.0,-0.2057392557888098,-0.0639246778989098
2020-05-29,-0.0,-0.0,1.0,-0.08706417268777995,-0.04684088504738109,-0.0,-0.2741350980259752,-0.0,-0.24815990276183403,-0.0,-0.0,-0.0,-0.2149818803880523,-0.0,-0.018749859319783017,-0.08954014450671889,-0.0,-0.19828032502757334,-0.07310869516285143
2020-06-01,-0.0,-0.0,1.0,-0.08076421081056753,-0.04824699581439309,-0.0,-0.2724695080786714,-0.0,-0.2460506773482155,-0.0,-0.0,-0.0,-0.21787659210585536,-0.0,-0.021468112876367074,-0.09219586840091813,-0.0,-0.19622845312570322,-0.07500337548944597
2020-06-02,-0.0,-0.0,1.0,-0.07939580847759044,-0.04740787429934943,-0.0,-0.27346194538865004,-0.0,-0.24626882470792155,-0.0,-0.0,-0.0,-0.21997613848681988,-0.0,-0.020417351372037006,-0.08898543547261555,-0.0,-0.2010219931116764,-0.07415077775026449
2020-06-03,-0.0,-0.0,1.0,-0.0766737202287155,-0.04754400972491108,-0.0,-0.27117194183062443,-0.0,-0.2491783350592049,-0.0,-0.0,-0.0,-0.22029624960605107,-0.0,-0.02201611813966053,-0.08943766602134078,-0.0,-0.19974337040205303,-0.07509792445184818
2020-06-04,-0.0,-0.0,1.0,-0.07628415792553911,-0.04778733174267321,-0.0,-0.27144014766127944,-0.0,-0.24888578760185479,-0.0,-0.0,-0.0,-0.22097420429478232,-0.0,-0.021563949038851123,-0.08924953855850178,-0.0,-0.19981542340071132,-0.07493359744293882
2020-06-05,-0.0,-0.0,1.0,-0.07853296987992521,-0.04323143121043502,-0.0,-0.27513573182545226,-0.0,-0.24321340872738742,-0.0,-0.0,-0.0,-0.20838496023789677,-0.0,-0.01905877582283899,-0.10221000698371219,-0.0,-0.2027754623893307,-0.08024510576944738
2020-06-08,-0.0,-0.0,1.0,-0.09383148997392321,-0.03086503012319036,-0.0,-0.2765039115187483,-0.0,-0.2430312022300153,-0.0,-0.0,-0.0,-0.20261217516410396,-0.0,-0.02160327308695261,-0.10801636543476306,-0.0,-0.19521625753079758,-0.0763420555705422
2020-06-09,-0.0,-0.0,1.0,-0.10011023374052326,-0.01705248475849812,-0.0,-0.28172594542305013,-0.0,-0.2610514949045016,-0.0,-0.0,-0.0,-0.1953836809070662,-0.0,-0.023351555645542282,-0.10116757778227711,-0.0,-0.19774583248970778,-0.07205687161143731
2020-06-10,-0.0,-0.0,1.0,-0.10438361710262926,-0.016126492881401677,-0.0,-0.2812127482512764,-0.0,-0.2622523110141472,-0.0,-0.0,-0.0,-0.19115629428038056,-0.0,-0.02201929781156519,-0.10220192978115653,-0.0,-0.1977463394885405,-0.07206315647421335
2020-06-11,-0.0,-0.0,1.0,-0.11755182803435715,-0.00654314880604398,-0.0,-0.2817151594189864,-0.0,-0.26471646355173806,-0.0,-0.0,-0.0,-0.18912173404685884,-0.0,-0.0217655259252597,-0.10361109861941808,-0.0,-0.19604712865944146,-0.06743265728290686
2020-06-12,-0.0,-0.0,1.0,-0.13405262922753877,-0.0023455300898002946,-0.0,-0.292945539025153,-0.0,-0.24123218514050843,-0.0,-0.0,-0.0,-0.18782111423848458,-0.0,-0.026091229951302326,-0.10487870258678461,-0.0,-0.17432873162668097,-0.07018719563954787
2020-06-15,-0.0,-0.0,1.0,-0.13864484832226767,-0.0,-0.0,-0.29763262021326536,-0.0,-0.2390852390852391,-0.0,-0.0,-0.0,-0.18643954127825096,-0.0,-0.03078264368586949,-0.09923322826548632,-0.0,-0.17266894686249526,-0.07102139360203877
2020-06-16,-0.0,-0.0,1.0,-0.1450209186298857,-0.0010738975770185919,-0.0,-0.2937109873145849,-0.0,-0.2398371255341522,-0.0,-0.0,-0.0,-0.18603038235228317,-0.0,-0.03572946730205607,-0.09929078014184398,-0.0,-0.164418193614784,-0.07213012058974876
2020-06-17,-0.0,-0.0,1.0,-0.1438164521544488,-0.0010520425293788472,-0.0,-0.29242305540011193,-0.0,-0.24042529378847233,-0.0,-0.0,-0.0,-0.18697257974258533,-0.0,-0.035635142697257975,-0.09813094571908226,-0.0,-0.16758813654169,-0.0723223279238948
2020-06-18,-0.0,-0.0,1.0,-0.14571300649205282,-0.0,-0.0,-0.2933064696664428,-0.0,-0.23948959032907993,-0.0,-0.0,-0.0,-0.1881352137900157,-0.0,-0.03561674501902843,-0.09626147302440116,-0.0,-0.1680770091784195,-0.07208417282292366
2020-06-19,-0.0,-0.0,1.0,-0.14548588569765622,-0.0,-0.0,-0.2930536589733832,-0.0,-0.23914844082290523,-0.0,-0.0,-0.0,-0.18788475744890423,-0.0,-0.035257773499585865,-0.09686373710013209,-0.0,-0.1681180184011999,-0.07279890756866872
2020-06-22,-0.0,-0.0,1.0,-0.1499160416433449,-0.0,-0.0,-0.2903168028657786,-0.0,-0.24072540020150007,-0.0,-0.0,-0.0,-0.18580544050151124,-0.0,-0.03297884249412292,-0.09564535990148887,-0.0,-0.17351393708720475,-0.0699876861076906
2020-06-23,-0.0,-0.0,1.0,-0.15475257062210176,-0.0,-0.0,-0.2920092295974372,-0.0,-0.24059678756244537,-0.0,-0.0,-0.0,-0.18479356616411657,-0.0,-0.03214677748157441,-0.09207195501691345,-0.0,-0.16911221129505588,-0.07468805304778334
2020-06-24,-0.0,-0.0,1.0,-0.15512955456520278,-0.0,-0.0,-0.29207444068707594,-0.0,-0.24267126508857187,-0.0,-0.0,-0.0,-0.18348151300024637,-0.0,-0.032069513806463175,-0.0942377891742996,-0.0,-0.167693100127651,-0.07213401115266613
2020-06-25,-0.0,-0.0,1.0,-0.1558653717047845,-0.0,-0.0,-0.29277626102134896,-0.0,-0.2477957302063286,-0.0,-0.0,-0.0,-0.1775947724119411,-0.0,-0.03265004699458444,-0.09687597905384238,-0.0,-0.16490623461486822,-0.0693729579734145
2020-06-26,-0.0,-0.0,1.0,-0.15856960637321818,-0.0,-0.0,-0.2945823170049455,-0.0,-0.2466936692997964,-0.0,-0.0,-0.0,-0.17980620762190347,-0.0,-0.031888468682167076,-0.09794794906796161,-0.0,-0.16376127285340256,-0.0645601629109137
2020-06-29,-0.0,-0.0,1.0,-0.15564941449897204,-0.0,-0.0,-0.2976445874675963,-0.0,-0.24633503173326182,-0.0,-0.0,-0.0,-0.18143827657101994,-0.0,-0.02569947260212747,-0.09855189058728882,-0.0,-0.16986234021632252,-0.059555734334495396
