Date,IWF,IWM,KR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,-0.0,-0.6681437169971567,1.0,-0.0,-0.27905173368782543,-0.0,-0.0,-0.0,-0.0,-0.1790185000553894,-0.06860898785126103,-0.0,-0.0,-0.0,-0.9116723902366973,-0.0,-0.2478490454562239,-0.0,-0.33824452568221264
2020-03-06,-0.0,-0.8750258638526794,1.0,-0.0,-0.14653424374094765,-0.0,-0.0,-0.0,-0.0,-0.13854748603351957,-0.0468032278088144,-0.0,-0.0,-0.0,-1.2564452720877302,-0.0,-0.45052762259466167,-0.0,-0.2243740947651562
2020-03-09,-0.0,-0.8653521590581649,1.0,-0.0,-0.12793808916148686,-0.0,-0.0,-0.0,-0.0,-0.14148108508623883,-0.03943522825505289,-0.0,-0.0,-0.0,-1.2728357963199275,-0.0,-0.4507882929238875,-0.0,-0.21858148437821595
2020-03-10,-0.0,-0.13607502554371623,1.0,-0.0,-0.15607210626185958,-0.0,-0.05313092979127135,-0.0,-0.0,-0.23365202160268575,-0.0,-0.0,-0.0,-0.0,-1.0229163625748066,-0.0,-0.43938841045102905,-0.2546708509706612,-0.3531236315866297
2020-03-11,-0.0,-0.17346974527872183,1.0,-0.0,-0.11040257874636489,-0.0,-0.02855541151326162,-0.0,-0.0,-0.17147261833853053,-0.0,-0.0,-0.0,-0.0,-1.0126134333064714,-0.0,-0.49844083949406115,-0.24263340457587332,-0.2661434427665464
2020-03-12,-0.0,-0.08060337760288572,1.0,-0.0,-0.11500245941957697,-0.0,-0.030398425971470733,-0.0,-0.0,-0.19022790621413346,-0.0,-0.0,-0.0,-0.0,-0.9552385636989671,-0.0,-0.43361206755205767,-0.27115920642728314,-0.2030168880144286
2020-03-13,-0.0,-0.0,1.0,-0.0,-0.1754753329424575,-0.0,-0.06742608258648129,-0.0,-0.0,-0.1309154870592177,-0.0,-0.0,-0.0,-0.0,-0.6668900242901415,-0.0,-0.2523941145266214,-0.40288131334282606,-0.09598793868833236
2020-03-16,-0.0,-0.023041113087143007,1.0,-0.0,-0.1117794748404645,-0.0,-0.09205983889528195,-0.0,-0.01182132022178052,-0.007244481640338947,-0.0,-0.0,-0.0,-0.0,-0.47583429228998847,-0.0,-0.3275447222512815,-0.38641594309028143,-0.17959514593576734
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.15035303220814392,-0.0,-0.09217525872908405,-0.0,-0.013492600831801916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7572299061804817,-0.0,-0.09923590289196248,-0.30554212206209497,-0.0
2020-03-18,-0.0,-0.0,1.0,-0.0,-0.1037694116551419,-0.0,-0.16721380177411468,-0.0,-0.03669297571651416,-0.012223231123838794,-0.0,-0.0,-0.0,-0.0,-0.6986566086936277,-0.0,-0.0,-0.3030430024912109,-0.006612185979371843
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1261926317988718,-0.0,-0.0,-0.0625623882814495,-0.0,-0.0,-0.0,-0.0,-0.7916057292754836,-0.0,-0.0,-0.34106367667200593,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1067484662576687,-0.0,-0.02692441254774858,-0.11128602847551801,-0.0,-0.0,-0.0,-0.0,-0.7399236022687811,-0.0,-0.0,-0.29910869313577965,-0.031091561523324457
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10367590855395734,-0.0,-0.02445973177680495,-0.11074050911449285,-0.0,-0.0,-0.0,-0.0,-0.7506543441502791,-0.0,-0.0,-0.2984967456512172,-0.028258402242142083
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08811588854032108,-0.0,-0.0,-0.1370178999815464,-0.0,-0.0,-0.0,-0.0,-0.7584886510426277,-0.0,-0.0,-0.27101402472780955,-0.05203912160915298
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.206413862945876,-0.0,-0.0,-0.0,-0.0,-0.8550692022054687,-0.0,-0.0,-0.18899516147181275,-0.0
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28318399666597205,-0.0,-0.0,-0.0,-0.0,-0.8955569447338565,-0.0,-0.0,-0.1365562269917344,-0.0
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2768366699882236,-0.0,-0.0,-0.0,-0.0,-0.8920871455747803,-0.0,-0.0,-0.09577407373856328,-0.0
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2567491118100971,-0.0,-0.0,-0.0,-0.0,-0.9146206241089814,-0.0,-0.0,-0.09155710438777127,-0.0
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25759917568263785,-0.0,-0.0,-0.0,-0.0,-0.9130210783325494,-0.0,-0.0,-0.06935017807943016,-0.0
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2698747114328619,-0.0,-0.0,-0.0,-0.0,-0.8920366676378959,-0.0,-0.0,-0.07938678082345295,-0.0
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2512821656335013,-0.0,-0.0,-0.0,-0.0,-0.9314320117736253,-0.0,-0.0,-0.04711679971457878,-0.0
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2504000355587163,-0.0,-0.0,-0.0,-0.0,-0.9255267134856431,-0.0,-0.0,-0.046470797404213705,-0.0
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23585597192296587,-0.0,-0.0,-0.0,-0.0,-0.9452009151691508,-0.0,-0.0,-0.040227459517092785,-0.0
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19306388755090423,-0.0,-0.0,-0.0,-0.0,-0.9733984323685247,-0.0,-0.0,-0.022989009064237863,-0.0
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.181233820367689,-0.0,-0.0,-0.0,-0.0,-0.9866833399148787,-0.0,-0.0,-0.025931288666578914,-0.0
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1813331576867343,-0.0,-0.0,-0.0,-0.0,-1.0142493303473412,-0.0,-0.0,-0.0,-0.0
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18166257022471913,-0.0,-0.0,-0.0,-0.0,-1.0128599016853934,-0.0,-0.0,-0.0,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17435167961483752,-0.0,-0.0,-0.0,-0.0,-1.014049677207572,-0.0,-0.0,-0.0,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1771057376871103,-0.0,-0.0,-0.0,-0.0,-0.9954593843012015,-0.0,-0.0,-0.0,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18169824379271562,-0.0,-0.0,-0.0,-0.0,-0.9811186088762003,-0.0,-0.0,-0.0,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1831534318285059,-0.0,-0.0,-0.0,-0.0,-0.9799909147937442,-0.0,-0.0,-0.0,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17875116093220156,-0.0,-0.0,-0.0,-0.0,-0.9811227024341778,-0.0,-0.0,-0.0,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17486374114048128,-0.0,-0.0,-0.0,-0.0,-0.9794265279303733,-0.0,-0.0,-0.0,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1616857743999313,-0.0,-0.0,-0.0,-0.0,-0.985250547468762,-0.0,-0.0,-0.0,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1434424480389228,-0.0,-0.0,-0.0,-0.0,-0.9905040331185183,-0.0,-0.0,-0.0,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15476037792313282,-0.0,-0.0,-0.0,-0.0,-0.9827925270403146,-0.0,-0.0,-0.0,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15393815137536307,-0.0,-0.0,-0.0,-0.0,-0.9817401332649923,-0.0,-0.0,-0.0,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15127843940752123,-0.0,-0.0,-0.0,-0.0,-0.9830110556195842,-0.0,-0.0,-0.0,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1744423213173884,-0.0,-0.0,-0.0,-0.0,-0.9725615647207849,-0.0,-0.0,-0.0,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08392755854468843,-0.0,-0.0,-0.0,-0.0,-0.9061056640466737,-0.0,-0.0,-0.035734543391945546,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07388388811695766,-0.0,-0.0,-0.0,-0.0,-0.9019513079200145,-0.0,-0.0,-0.037898467548682015,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07542843350229303,-0.0,-0.0,-0.0,-0.0,-0.9091841660632393,-0.0,-0.0,-0.026812293828948428,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08021831950374607,-0.0,-0.0,-0.0,-0.0,-0.9105574800612262,-0.0,-0.0,-0.023241762668170466,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07746308886832683,-0.0,-0.0,-0.0,-0.0,-0.9082954499738504,-0.0,-0.0,-0.025747274409623044,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08012054244098442,-0.0,-0.0,-0.0,-0.0,-0.9067202410848819,-0.0,-0.0,-0.022179809141135105,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0761240808454213,-0.0,-0.0,-0.0,-0.0,-0.9106561658697312,-0.0,-0.0,-0.02230079961425644,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07478117722637115,-0.0,-0.0,-0.0,-0.0,-0.9089777563639284,-0.0,-0.0,-0.02378944832570465,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06976931114862149,-0.0,-0.0,-0.0,-0.0,-0.8985411140583554,-0.0,-0.0,-0.04117434289848083,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06810330976863754,-0.0,-0.0,-0.0,-0.0,-0.899823264781491,-0.0,-0.0,-0.04042818123393316,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06094255135439047,-0.0,-0.0,-0.0,-0.0,-0.9042388707054075,-0.0,-0.0,-0.042790305415553904,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053272573295156674,-0.0,-0.0,-0.0,-0.0,-0.931140863814171,-0.0,-0.0,-0.03197967496068073,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04875294876706252,-0.0,-0.0,-0.0,-0.0,-0.93326209246527,-0.0,-0.0,-0.03423594169002157,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03806130869713987,-0.0,-0.0,-0.0,-0.0,-0.9322705955759515,-0.0,-0.0,-0.04242899985910674,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03697144122205004,-0.0,-0.0,-0.0,-0.0,-0.9312697486264013,-0.0,-0.0,-0.04435767907098437,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03936294446905328,-0.0,-0.0,-0.0,-0.0,-0.9357910844440865,-0.0,-0.0,-0.0383159505496718,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039105583061627015,-0.0,-0.0,-0.0,-0.0,-0.9352936440848528,-0.0,-0.0,-0.038240148130258014,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039594194730167676,-0.0,-0.0,-0.0,-0.0,-0.9348819420680771,-0.0,-0.0,-0.038426699410213566,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0429080310880829,-0.0,-0.0,-0.0,-0.0,-0.926793231865285,-0.0,-0.0,-0.05426246761658031,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03955416889034853,-0.0,-0.0,-0.0,-0.0,-0.956053204154522,-0.0,-0.0,-0.057001518945769526,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07816929093128634,-0.0,-0.0,-0.0,-0.0,-0.9579979723159048,-0.0,-0.0,-0.03287744925617099,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08004618842402622,-0.0,-0.0,-0.0,-0.0,-0.9479349238097202,-0.0,-0.0,-0.03400210322287977,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0724026575066335,-0.0,-0.0,-0.0,-0.0,-0.9408231688504021,-0.0,-0.0,-0.043688421745479974,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07232387264082984,-0.0,-0.0,-0.0,-0.0,-0.9374524049642908,-0.0,-0.0,-0.048366847099018256,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07128292793442217,-0.0,-0.0,-0.0,-0.0,-0.9378411220727864,-0.0,-0.0,-0.05048091775997364,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07060302025175633,-0.0,-0.0,-0.0,-0.0,-0.9404808504501535,-0.0,-0.0,-0.04911514452296092,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07031394941353508,-0.0,-0.0,-0.0,-0.0,-0.9470223248335429,-0.0,-0.0,-0.04405186452557152,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07019460707512162,-0.0,-0.0,-0.0,-0.0,-0.9495547126247217,-0.0,-0.0,-0.041786921744866826,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07061611374407584,-0.0,-0.0,-0.0,-0.0,-0.9503812075005151,-0.0,-0.0,-0.03958376262105914,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07102091274338107,-0.0,-0.0,-0.0,-0.0,-0.9508396002884516,-0.0,-0.0,-0.03850829298444421,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06856572325121747,-0.0,-0.0,-0.0,-0.0,-0.9690282617111886,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0645108706726165,-0.0,-0.0,-0.0,-0.0,-0.9731034904334006,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05984194231709304,-0.0,-0.0,-0.0,-0.0,-0.9715251751670197,-0.0,-0.0,-0.005458693172559883,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06076583270565723,-0.0,-0.0,-0.0,-0.0,-0.9719886814730371,-0.0,-0.0,-0.0029517741180302504,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06136368263534011,-0.0,-0.0,-0.0,-0.0,-0.9716798664413544,-0.0,-0.0,-0.0028910560498401775,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062421972534332085,-0.0,-0.0,-0.0,-0.0,-0.9671721823130922,-0.0,-0.0,-0.017027895458545668,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05692222609123123,-0.0,-0.0,-0.0,-0.0,-0.9632125519755843,-0.0,-0.0,-0.02816410970688843,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059056085869965996,-0.0,-0.0,-0.0,-0.0,-0.9614281617436191,-0.0,-0.0,-0.027940513744930146,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05907414993854977,-0.0,-0.0,-0.0,-0.0,-0.9611224907824663,-0.0,-0.0,-0.028144203195411718,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05951698731068359,-0.0,-0.0,-0.0,-0.0,-0.9740687679083095,-0.0,-0.0,-0.013078182562423251,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06126708684619792,-0.0,-0.0,-0.0,-0.0,-0.9735409675042973,-0.0,-0.0,-0.011520831628059261,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04204253234825911,-0.0,-0.0,-0.0,-0.0,-0.9742030286950487,-0.0,-0.0,-0.024674476509245275,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04854508491282831,-0.0,-0.0,-0.0,-0.0,-0.9888904860669034,-0.0,-0.0,-0.01609955438733392,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05023196616988956,-0.0,-0.0,-0.0,-0.0,-0.9932668226793119,-0.0,-0.0,-0.009299174775218622,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042007144910277995,-0.0,-0.0,-0.0,-0.0,-1.0003490329733502,-0.0,-0.0,-0.01077895947111239,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044568988524152656,-0.0,-0.0,-0.0,-0.0,-0.9996715320974728,-0.0,-0.0,-0.008683870173061527,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046151635221416985,-0.0,-0.0,-0.0,-0.0,-1.0018887679894886,-0.0,-0.0,-0.004968281015828697,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04924086992203529,-0.0,-0.0,-0.0,-0.0,-0.9947886745999179,-0.0,-0.0,-0.007693885925318013,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03559870550161812,-0.0,-0.0,-0.0,-0.0,-1.0085131820336817,-0.0,-0.0,-0.01721188135139035,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04164004040320752,-0.0,-0.0,-0.0,-0.0,-1.0057718867885634,-0.0,-0.0,-0.013976211580878563,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041719915900564786,-0.0,-0.0,-0.0,-0.0,-1.0057921424743372,-0.0,-0.0,-0.013748608649049757,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045536063985487825,-0.0,-0.0,-0.0,-0.0,-1.0051122425841563,-0.0,-0.0,-0.010739832203005504,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042764177254415864,-0.0,-0.0,-0.0,-0.0,-1.00766449746927,-0.0,-0.0,-0.015494267121165169,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04428090050234636,-0.0,-0.0,-0.0,-0.0,-1.0148636636139996,-0.0,-0.0,-0.008124366898889877,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044106401008618734,-0.0,-0.0,-0.0,-0.0,-1.0146125705309716,-0.0,-0.0,-0.008122687720893704,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048475452196382426,-0.0,-0.0,-0.0,-0.0,-1.0117416020671834,-0.0,-0.0,-0.006966408268733851,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05854001613470409,-0.0,-0.0,-0.0,-0.0,-1.0022547214694992,-0.0,-0.0,-0.007757069275800011,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05650660239375399,-0.0,-0.0,-0.0,-0.0,-0.9981665739653505,-0.0,-0.0,-0.0053766763488041535,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05277251380077449,-0.0,-0.0,-0.0,-0.0,-1.0065090219988464,-0.0,-0.0,-0.0005561506138254923,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053231704811603726,-0.0,-0.0,-0.0,-0.0,-1.0012532358137816,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052810167191066695,-0.0,-0.0,-0.0,-0.0,-1.002364941287762,-0.0,-0.0,-0.0012955765315565428,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05223466557073873,-0.0,-0.0,-0.0,-0.0,-1.0026096784136442,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05102271095336767,-0.0,-0.0,-0.0,-0.0,-1.0005539256918943,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050944828576704494,-0.0,-0.0,-0.0,-0.0,-1.000820698003652,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050327912666269195,-0.0,-0.0,-0.0,-0.0,-1.0055508727205444,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05410409380785847,-0.0,-0.0,-0.0,-0.0,-1.0031063567167249,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05420360808837142,-0.0,-0.0,-0.0,-0.0,-1.0028387468372657,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05269864759320919,-0.0,-0.0,-0.0,-0.0,-1.0026308217207218,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052399950643688555,-0.0,-0.0,-0.0,-0.0,-1.0040924608234278,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047930014785608675,-0.0,-0.0,-0.0,-0.0,-1.0056267455232464,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02850077029108895,-0.0,-0.0,-0.0,-0.0,-0.9985810427308847,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03219789132197891,-0.0,-0.0,-0.0,-0.0,-0.9953771289537713,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038520957840387046,-0.0,-0.0,-0.0,-0.0,-0.9942269382445014,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04491735369370101,-0.0,-0.0,-0.0,-0.0,-0.9856841164764651,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05480038313395423,-0.0,-0.0,-0.0,-0.0,-0.98163810144898,-0.0,-0.0,-0.0015080804581303878,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05712243439191259,-0.0,-0.0,-0.0,-0.0,-0.9821913611763505,-0.0,-0.0,-0.002981721637904626,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054390070200427305,-0.0,-0.0,-0.0,-0.0,-0.9734052294231357,-0.0,-0.0,-0.007020042730694882,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06227309088671466,-0.0,-0.0,-0.0,-0.0,-0.9808627161405452,-0.0,-0.0,-0.008040530839127848,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05729711974707972,-0.0,-0.0,-0.0,-0.0,-0.9850752396789226,-0.0,-0.0,-0.01055203136868469,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05474692652440278,-0.0,-0.0,-0.0,-0.0,-0.9844578759097077,-0.0,-0.0,-0.016652275811027507,-0.0
