Date,IFF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.8095238095238094,-0.0,-0.49544290834613414,-0.0,-0.9042498719918075,-0.21228878648233485,-0.03655913978494624,-0.3257552483358935,-0.10998463901689708,-0.0,-0.5300563236047107,-0.0,-2.4651305683563747,-0.0,-1.9526881720430107,-0.28079877112135176,-1.1182795698924732
2020-02-25,1.0,-0.0,-0.6797201603958707,-0.0,-0.866649603276171,-0.0,-1.0661206381708046,-0.0,-0.14435628359355004,-0.19691152632027983,-0.0,-0.0,-0.5718795324631005,-0.0,-1.7000255950857435,-0.0,-1.6896169268833718,-0.0,-0.6165856155618121
2020-02-26,1.0,-0.0,-0.4607508532423208,-0.0,-0.9413117673245288,-0.0,-0.7413562843151802,-0.0,-0.0,-0.32712568630360583,-0.0,-0.0,-0.18533907107879505,-0.0,-1.8001929069594895,-0.0,-1.3018251966167087,-0.0,-0.661670871049117
2020-02-27,1.0,-0.0,-0.3598960267359822,-0.0,-0.9351652432231713,-0.0,-0.8282213145191236,-0.0,-0.0,-0.45116969922020056,-0.0,-0.0,-0.20497586334942444,-0.0,-1.8504270330486448,-0.0,-1.1968808020794652,-0.0,-0.6000000000000001
2020-02-28,1.0,-0.0,-0.4309785755645628,-0.0,-0.6086276780544296,-0.0,-0.2712796757382745,-0.0,-0.0,-0.2852345107122177,-0.0,-0.0,-0.2986682107701216,-0.0,-1.4692530399536772,-0.0,-0.6874348581354951,-0.27527504342790965,-0.4635205558772438
2020-03-02,1.0,-0.0,-0.3680424081787202,-0.0,-0.5192297289987559,-0.0,-0.004760101693081625,-0.0,-0.0,-0.4920755125223129,-0.0,-0.0,-0.2389246497538811,-0.0,-1.4418239844214853,-0.0,-0.5308595229079894,-0.28203602531508626,-0.5314004435549304
2020-03-03,1.0,-0.0,-0.49292651558827444,-0.0,-0.39110381835114644,-0.0,-0.0,-0.0,-0.0,-0.4581577897024258,-0.0,-0.0,-0.3097698345824648,-0.0,-0.8986207814093752,-0.0,-0.20311322009845226,-0.10239921947758215,-0.5786952858219877
2020-03-04,1.0,-0.0,-0.48207900561893413,-0.0,-0.29720756002043247,-0.0,-0.0,-0.0,-0.16162949089051593,-0.30040013621658435,-0.0,-0.0,-0.23135535501447305,-0.0,-1.0006385152392305,-0.0,-0.1672909926783586,-0.04154605823258982,-0.5745785799421079
2020-03-05,1.0,-0.0,-0.5547743685759047,-0.0,-0.3393450766115166,-0.0,-0.0,-0.0,-0.15807573268121203,-0.2615108326009705,-0.0,-0.0,-0.12861564326926753,-0.0,-0.8118146039509381,-0.0,-0.0,-0.0,-0.5668870123419051
2020-03-06,1.0,-0.0,-0.5825053359829249,-0.0,-0.28751747994406424,-0.0,-0.0,-0.0,-0.2270184735408847,-0.21200412158681095,-0.0,-0.0,-0.0,-0.0,-0.886325163759476,-0.0,-0.0,-0.0,-0.48465444910576294
2020-03-09,1.0,-0.0,-0.5654339069937752,-0.0,-0.32508238740388135,-0.0,-0.0,-0.0,-0.17616257781032588,-0.20710362504577076,-0.0,-0.0,-0.0,-0.0,-0.900952032222629,-0.0,-0.0,-0.0,-0.4869278652508238
2020-03-10,1.0,-0.0,-0.20700353146968548,-0.0,-0.2446285355952342,-0.0,-0.1437341166375128,-0.0,-0.09406251031387175,-0.25878741872669064,-0.0,-0.0,-0.04343377669230008,-0.0,-0.5937819730024093,-0.0,-0.09617479124723588,-0.21720188785108419,-0.4016304168454405
2020-03-11,1.0,-0.0,-0.25065869802711904,-0.0,-0.22061564166827324,-0.0,-0.12987597198123513,-0.0,-0.11053274211168948,-0.21637426900584794,-0.0,-0.0,-0.006715506715506715,-0.0,-0.5864019021913759,-0.0,-0.13951545530492898,-0.21669558511663775,-0.33577533577533575
2020-03-12,1.0,-0.0,-0.1750175781847085,-0.0,-0.21445385344379567,-0.0,-0.14190944942068418,-0.0,-0.1547797377029134,-0.22918895784292742,-0.0,-0.0,-0.0,-0.0,-0.5386261502246951,-0.0,-0.07722172969337532,-0.2411421234447128,-0.2847360215218122
2020-03-13,1.0,-0.0,-0.08110795062273896,-0.05177984590317859,-0.21827621440998593,-0.0,-0.1276407721410621,-0.0,-0.1953273867056972,-0.1836734693877551,-0.0,-0.0,-0.033332412802739506,-0.0,-0.3614923641987241,-0.0,-0.010714976112231092,-0.30128966336196183,-0.19695672585678384
2020-03-16,1.0,-0.0,-0.11560893765479772,-0.02982769181602706,-0.17326693120988576,-0.0,-0.13536978348291567,-0.0,-0.21230924924764974,-0.11598178380249807,-0.0,-0.0,-0.039974433407014835,-0.0,-0.2642147593810754,-0.0,-0.05869663639511039,-0.292790753415537,-0.22514580947561855
2020-03-17,1.0,-0.0,-0.01020561308719796,-0.0,-0.20476261944069238,-0.0031767472109660313,-0.11466306468557706,-0.0,-0.22479863925158838,-0.10870979038471158,-0.0,-0.0,-0.09495222372304767,-0.0,-0.4136274951223173,-0.0,-0.0,-0.2551153134223823,-0.07136425033768572
2020-03-18,1.0,-0.0,-0.018902754190356644,-0.0,-0.16542371212680598,-0.007433114277978784,-0.12308941888798641,-0.0,-0.21708631765487707,-0.11494252873563218,-0.0,-0.0,-0.11592704718304661,-0.0,-0.37763666346698177,-0.0,-0.0,-0.23483226266952176,-0.08602229934283394
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.09519956850053937,-0.007257036383249975,-0.11574482690987545,-0.0,-0.19562126115524173,-0.1831175836030205,-0.0,-0.0,-0.05553103854074728,-0.0,-0.44844071785819356,-0.0,-0.0,-0.28863881533784447,-0.06215063253898205
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.09712943249394318,-0.00929936617477914,-0.11846903066343636,-0.0,-0.19788072339280033,-0.1726011306071507,-0.0,-0.0,-0.062477057484766174,-0.0,-0.44952646648557376,-0.0,-0.0,-0.27579962313094974,-0.06401879450847955
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0651562878604313,-0.01504724981826993,-0.10545190210806882,-0.0,-0.2166222437606009,-0.17223164526290283,-0.0,-0.0,-0.05606978434698328,-0.0,-0.4235764477828931,-0.0,-0.0,-0.287933123334141,-0.0809789193118488
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.11858074283900272,-0.0,-0.11440502063441675,-0.0,-0.24719787062586995,-0.11484457034016264,-0.0,-0.0,-0.06832555981538913,-0.0,-0.41271275426729503,-0.0,-0.0,-0.33691484945422584,-0.02879050572635589
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.10781950537530732,-0.011955840524514294,-0.09183821048064407,-0.0,-0.1999951790965627,-0.18184447765511255,-0.0,-0.0,-0.0038326182326568,-0.0,-0.45805814009545387,-0.0,-0.0,-0.3410789181892686,-0.014028829002555077
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.08400673400673402,-0.011087061087061088,-0.1099086099086099,-0.0,-0.19944684944684946,-0.12556517556517557,-0.0,-0.0,-0.07378547378547379,-0.0,-0.4372053872053872,-0.0,-0.0,-0.34405964405964407,-0.01996151996151996
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.08128192094498099,-0.00692276039019195,-0.12264904509476436,-0.0,-0.1915377726139472,-0.13230702200275943,-0.0,-0.0,-0.07501270786435263,-0.0,-0.4418221867208869,-0.0,-0.0,-0.3588216784063128,-0.010166291482100066
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.07874053949155832,-0.005433727925480302,-0.1224529400349311,-0.0,-0.18984086939646808,-0.1412284106345818,-0.0,-0.0,-0.07874053949155832,-0.0,-0.43819134484766153,-0.0,-0.0,-0.36226470017465556,-0.008878323306811566
2020-03-31,1.0,-0.0,-0.00946796751093382,-0.0,-0.06572307396549237,-0.0,-0.12736098428413514,-0.0,-0.1667467679146441,-0.11335127601288027,-0.0,-0.0,-0.1538664872398712,-0.0,-0.4319940404671505,-0.0,-0.0,-0.29350699283894843,-0.040995818714855574
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.06506642146780554,-0.0005081423766544874,-0.16461393278002273,-0.0,-0.1644203547317734,-0.08604544244682653,-0.0,-0.0,-0.14254603527959928,-0.0,-0.45517458320226484,-0.0,-0.0,-0.26684733951169937,-0.07450335131996032
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.04268395555662674,-0.0,-0.15311754356366442,-0.0,-0.1673133932660095,-0.07871586609144152,-0.0,-0.0,-0.15022535007592008,-0.0,-0.49557735412499093,-0.0,-0.0,-0.25673037526210507,-0.06577330023378564
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.032095733410382354,-0.0,-0.14189059038813445,-0.0,-0.16888182606183183,-0.08542810363093517,-0.0,-0.0,-0.15633728209573342,-0.0,-0.4902484830973707,-0.0,-0.0,-0.23589039776557835,-0.09700953481652701
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.022777617258981024,-0.0,-0.14427429451988827,-0.0,-0.16339208321294424,-0.08073292882596551,-0.0,-0.0,-0.15823942983723394,-0.0,-0.5022392372146778,-0.0,-0.0,-0.2376240007704902,-0.09850235962631224
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.012247978961722021,-0.0,-0.15625304373234636,-0.0,-0.1734927437420863,-0.08400701275932601,-0.0,-0.0,-0.1467809486704977,-0.0,-0.49839290932112595,-0.0,-0.0,-0.23641277880588293,-0.12737411123015488
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.02560277791363036,-0.0,-0.15090233286056634,-0.0,-0.23805448232014476,-0.09150486623954614,-0.0,-0.0,-0.10099281068127354,-0.0,-0.48190443585856113,-0.0,-0.0,-0.20782999951093067,-0.1485058932850785
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.025845564773452456,-0.0,-0.15958961268469882,-0.0,-0.252761278287762,-0.08070296009032447,-0.0,-0.0,-0.09209169898384958,-0.0,-0.471503608070296,-0.0,-0.0,-0.22237494477443423,-0.14959992145697315
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.03549815498154982,-0.0,-0.18019680196801968,-0.0,-0.28435424354243544,-0.0699138991389914,-0.0,-0.0,-0.07365313653136532,-0.0,-0.4680934809348094,-0.0,-0.0,-0.20147601476014762,-0.14686346863468636
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0665910603781958,-0.0,-0.2082542343630581,-0.0,-0.29168413007568844,-0.04247922881585759,-0.0,-0.0,-0.09225610808412021,-0.0,-0.46263652276817635,-0.0,-0.0,-0.18475875841325412,-0.1167624072384803
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0684164179834646,-0.0,-0.21131549337116579,-0.0,-0.31705885230663866,-0.04586370529817523,-0.0,-0.0,-0.10518076415048186,-0.0,-0.43889731422141776,-0.0,-0.0,-0.17367056406242354,-0.08563671053275279
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.06885919835560123,-0.0,-0.21864141339989232,-0.0,-0.3283169382861058,-0.04446238927225566,-0.0,-0.0,-0.09685312974110506,-0.0,-0.43963196789507164,-0.0,-0.0,-0.1645132873293202,-0.08571917975823422
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.06814055062079795,-0.0,-0.21899690827894192,-0.0,-0.3203611915394808,-0.04046228591058547,-0.0,-0.0,-0.08492417922167149,-0.0,-0.4387544780880404,-0.0,-0.0,-0.18334396623644303,-0.098738774108063
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.06648185854819322,-0.0,-0.21948826141353678,-0.0,-0.3240438633074112,-0.03439393567696195,-0.0,-0.0,-0.08792287123126365,-0.0,-0.441307067683929,-0.0,-0.0,-0.18006525525599199,-0.09947746731104189
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.06482345430437558,-0.0,-0.22221676570249962,-0.0,-0.32708834651082846,-0.030300054019545254,-0.0,-0.0,-0.08989343416981779,-0.0,-0.44652065019889015,-0.0,-0.0,-0.1747777832342975,-0.09978883268673575
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0787311060020545,-0.0,-0.21833879567578143,-0.0,-0.3291591253729883,-0.011984542386146846,-0.0,-0.0,-0.0997162843026953,-0.0,-0.45832314239593014,-0.0,-0.0,-0.1490241158342709,-0.10052340654502763
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0801837238279055,-0.0,-0.215997654589431,-0.0,-0.3256211673303853,-0.013974737973662995,-0.0,-0.0,-0.10234296743299698,-0.0,-0.46260780337641394,-0.0,-0.0,-0.13947863477559796,-0.10290488871515477
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.08093969247317086,-0.0,-0.22204023761214461,-0.0,-0.32351431295377325,-0.01090277947539541,-0.0,-0.0,-0.09829613513579584,-0.0,-0.4664727308284646,-0.0,-0.0,-0.13643141760578875,-0.10597208301757646
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.08189982137176696,-0.0,-0.22130325201262635,-0.0,-0.32368414613257646,-0.01260185479726919,-0.0,-0.0,-0.09406122299165587,-0.0,-0.46724741233758293,-0.0,-0.0,-0.1378373748990628,-0.10832701201458389
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.08865369573719202,-0.0,-0.21389812280015646,-0.0,-0.32772780602268287,-0.009777082518576457,-0.0,-0.0,-0.10630132968322253,-0.0,-0.4619915917090341,-0.0,-0.0,-0.1309395776300352,-0.10498142354321471
2020-04-29,1.0,-0.0,-0.0003181206411354459,-0.0,-0.07617765814266488,-0.0,-0.22863085770219013,-0.0,-0.3254129450630123,-0.002887556588767894,-0.0,-0.0,-0.09423712223173865,-0.0,-0.4682980545699254,-0.0,-0.0,-0.13894530772054325,-0.11219870304661692
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.06286192869107443,-0.0,-0.2525005982292415,-0.0,-0.31849724814548935,-0.0,-0.0,-0.0,-0.08743718592964825,-0.0,-0.4006460875807609,-0.022517348648001916,-0.0,-0.16422589136156976,-0.08425460636515912
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.055919636450609905,-0.0,-0.2559435541736426,-0.0,-0.3135374312365463,-0.0,-0.0,-0.0,-0.08820856254484573,-0.0,-0.4001674240612293,-0.026142071274814636,-0.0,-0.16610858646256874,-0.08574503707247069
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.05961897467809105,-0.0,-0.2548226509023024,-0.0,-0.3092958690345125,-0.0,-0.0,-0.0,-0.08690345124694844,-0.0,-0.3987362979273371,-0.027260542817481213,-0.0,-0.16531042075534919,-0.09145086400842467
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.05919540229885057,-0.0,-0.2570162835249042,-0.0,-0.3138649425287356,-0.0,-0.0,-0.0,-0.07981321839080459,-0.0,-0.39736590038314173,-0.025838122605363983,-0.0,-0.16772030651340997,-0.09382183908045977
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0583759988516197,-0.0,-0.255299296617063,-0.0,-0.31415378726254845,-0.0,-0.0,-0.0,-0.08280300492846548,-0.0,-0.3979855495478252,-0.02799176994114551,-0.0,-0.16311785252882913,-0.09270778506148619
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.04781909402981492,-0.0,-0.2558513575149435,-0.0,-0.30724728136927765,-0.0,-0.0,-0.0,-0.0822910915332357,-0.0,-0.40559809875891206,-0.01529154763905226,-0.0,-0.16911923566267373,-0.11733922269966632
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.04478185662118009,-0.0,-0.2422400538151067,-0.0,-0.30201326157985775,-0.0,-0.0,-0.0,-0.08615221987315011,-0.0,-0.41348741110897563,-0.013285604458965981,-0.0,-0.1839323467230444,-0.11654334038054968
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.049846183426264186,-0.0,-0.24065083637761966,-0.0,-0.30160065372043837,-0.0,-0.0,-0.0,-0.0868823303210921,-0.0,-0.41681888098442604,-0.010574889444337628,-0.0,-0.18054220342241878,-0.11641991924629878
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.05395018135524009,-0.0,-0.23926881410487377,-0.0,-0.30251495279959645,-0.0,-0.0,-0.0,-0.09094184622036462,-0.0,-0.4151954072686219,-0.012730897648387019,-0.0,-0.17494175013811825,-0.11251231053782038
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.02877144025595997,-0.0,-0.24674637349948278,-0.0,-0.3257234958743294,-0.0,-0.0,-0.0,-0.08525583968822921,-0.0,-0.4312107580167913,-0.0,-0.0,-0.1797252760470543,-0.10818157761793645
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.037506615984217874,-0.0,-0.24166385988548333,-0.0,-0.3241832266756484,-0.0,-0.0,-0.0,-0.08340951739402397,-0.0,-0.43179521724486364,-0.0,-0.0,-0.17100514843862774,-0.11622479911466102
2020-05-15,1.0,-0.0,-0.002584728361958596,-0.0,-0.01773075343623934,-0.0,-0.23885788825277193,-0.0,-0.3281155639297534,-0.0,-0.0,-0.0,-0.0852235669251395,-0.0,-0.4629804092083967,-0.0,-0.0,-0.16824890692562264,-0.11186800975916128
2020-05-18,1.0,-0.0,-0.0070116054158607345,-0.0,-0.014845261121856865,-0.0,-0.23938588007736944,-0.0,-0.3286750483558994,-0.0,-0.0,-0.0,-0.07886847195357834,-0.0,-0.46687620889748543,-0.0,-0.0,-0.16704545454545452,-0.11508704061895551
2020-05-19,1.0,-0.0,-0.0007974288959234468,-0.0,-0.0,-0.0,-0.24858033492013631,-0.0,-0.3411304158712515,-0.0,-0.0,-0.0,-0.05813981586641859,-0.0,-0.4725611966266342,-0.0,-0.0,-0.18084720779063868,-0.11439479979701811
2020-05-20,1.0,-0.0,-0.001498851686208147,-0.0,-0.0,-0.0,-0.24876102985615858,-0.0,-0.3409404085579596,-0.0,-0.0,-0.0,-0.05768161489181675,-0.0,-0.4758854103710866,-0.0008219509246947904,-0.0,-0.17978967726338693,-0.11214795116644506
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.250610330908124,-0.0,-0.3406975900993449,-0.0,-0.0,-0.0,-0.05470015228058302,-0.0,-0.4749462183655217,-0.0033356699137076693,-0.0,-0.180005317734645,-0.11288100360155663
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25000604346459737,-0.0,-0.34070636014214234,-0.0,-0.0,-0.0,-0.05269901128919187,-0.0,-0.47433944931950595,-0.0035777310416515583,-0.0,-0.1804820267362874,-0.11557521696037905
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24978847873909157,-0.0,-0.34024705683274103,-0.0,-0.0,-0.0,-0.05248144656368603,-0.0,-0.4739284937268838,-0.004375468368506297,-0.0,-0.1806754176034037,-0.11588947711944304
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0029226347189681406,-0.0,-0.244197000072462,-0.0,-0.33989517161421223,-0.0,-0.0,-0.0,-0.06395980773411271,-0.0,-0.4725006642351634,-0.008864520180671964,-0.0,-0.17142098016956114,-0.1116398154633946
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.005774620662994104,-0.0,-0.24255822943848454,-0.0,-0.3370783802068232,-0.0,-0.0,-0.0,-0.06997197255243065,-0.0,-0.47330144003092683,-0.00299603749879192,-0.0,-0.1700009664637093,-0.11450178795786217
2020-05-29,1.0,-0.0,-0.01992416741130727,-0.0,-0.031154152679498635,-0.0,-0.22530007003646726,-0.0,-0.302485087062574,-0.0,-0.0,-0.0,-0.07356244113314174,-0.0,-0.47158692974617816,-0.0,-0.0,-0.1630400656893762,-0.1280459825633347
2020-06-01,1.0,-0.0,-0.02261536976250241,-0.0,-0.033259316470361074,-0.0,-0.2219057733153118,-0.0,-0.29851322649160067,-0.0,-0.0,-0.0,-0.07795906545665186,-0.0,-0.47460899787603783,-0.0,-0.0,-0.1572214713265109,-0.12753427302568063
2020-06-02,1.0,-0.0,-0.021246767059051024,-0.0,-0.024195692634937514,-0.0,-0.21962244084020205,-0.0,-0.2974305673056005,-0.0,-0.0,-0.0,-0.08537381257402528,-0.0,-0.4673563607357811,-0.0,-0.0,-0.18041623359358003,-0.12151023663919171
2020-06-03,1.0,-0.0,-0.017120175983931903,-0.0,-0.04222657931232365,-0.0,-0.2081679498828368,-0.0,-0.303907034575104,-0.0,-0.0,-0.0,-0.08729855100186505,-0.0,-0.4622925732867869,-0.0,-0.0,-0.14834297738032615,-0.12175410071254364
2020-06-04,1.0,-0.0,-0.014604297631283313,-0.0,-0.046131414776394104,-0.0,-0.20594210865979873,-0.0,-0.3049453832731792,-0.0,-0.0,-0.0,-0.0912111289050362,-0.0,-0.4616248775007768,-0.0,-0.0,-0.14367664985539114,-0.12211678657647537
2020-06-05,1.0,-0.0,-0.015521859753180905,-0.0,-0.04455658662584904,-0.0,-0.20862431837749928,-0.0,-0.3041949679517842,-0.0,-0.0,-0.0,-0.08786951114512581,-0.0,-0.46182913995982017,-0.0,-0.0,-0.14517363436334066,-0.12391179565674927
2020-06-08,1.0,-0.0,-0.007817729750406427,-0.0,-0.03820407382614517,-0.0,-0.20749258869656692,-0.0,-0.31476522903318355,-0.0,-0.0,-0.0,-0.08248063498135222,-0.0,-0.4627761308214593,-0.0,-0.0,-0.14949316247489722,-0.12771349335373436
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.019110110637482636,-0.0,-0.2116480674361799,-0.0,-0.34484410172901,-0.0,-0.0,-0.0,-0.07035777575554385,-0.0,-0.4655874323482926,-0.0,-0.0,-0.15704775132908663,-0.12615546721586282
2020-06-10,1.0,-0.0,-0.02230620333671306,-0.0,-0.06327772144898147,-0.0,-0.18262051802009402,-0.0,-0.34049221126371093,-0.0,-0.0,-0.0,-0.044335883491566044,-0.0,-0.38307678127016315,-0.020485759056134208,-0.0,-0.16612130150244261,-0.0816434694441884
2020-06-11,1.0,-0.0,-0.019464215787897633,-0.0,-0.06117983092622026,-0.0,-0.18213438370994864,-0.0,-0.34139543454725546,-0.0,-0.0,-0.0,-0.0447561790247161,-0.0,-0.38283463478681495,-0.02443968396563241,-0.0,-0.16649390735493974,-0.08073618501370557
2020-06-12,1.0,-0.0,-0.009266905220662446,-0.0,-0.06106064776585008,-0.0,-0.19157720891824936,-0.0,-0.33360858794384807,-0.0,-0.0,-0.0,-0.047527296082209375,-0.0,-0.3906092302046059,-0.020162400220203686,-0.0,-0.15214698596201487,-0.08785209652261675
2020-06-15,1.0,-0.0,-0.006314145983055128,-0.0,-0.061671985856313,-0.0,-0.19748352581911696,-0.0,-0.33265217091819166,-0.0,-0.0,-0.0,-0.0467706013363029,-0.0,-0.3942093541202673,-0.012903818336279935,-0.0,-0.15234312217298465,-0.09172732073565541
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.062324962122951195,-0.0,-0.1999219503236766,-0.0,-0.3338689683669253,-0.0,-0.0,-0.0,-0.04850557825627841,-0.0,-0.39079932050870025,-0.013475047059363665,-0.0,-0.15655846838988108,-0.0901473761535283
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.06146404089960797,-0.0,-0.20814324033104836,-0.0,-0.33267612737568486,-0.0,-0.0,-0.0,-0.043490222150897546,-0.0,-0.39196221829936495,-0.017973818748710423,-0.0,-0.14587679680873014,-0.09101538320456681
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.06099014439605776,-0.0,-0.20776988310795322,-0.0,-0.3319275727710291,-0.0,-0.0,-0.0,-0.04556497822599129,-0.0,-0.3913133165253266,-0.017419206967682788,-0.0,-0.1469172587669035,-0.0900985560394224
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.061513798236573915,-0.0,-0.2066185732279858,-0.0,-0.3314324974235658,-0.0,-0.0,-0.0,-0.04786442230619489,-0.0,-0.3893278369403413,-0.018412916523531435,-0.0,-0.15016603687163635,-0.08482766517806023
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.06247136442774672,-0.0,-0.21002474113442682,-0.0,-0.3285072848895812,-0.0,-0.0,-0.0,-0.05126912856226519,-0.0,-0.39297168514615594,-0.018968203060569958,-0.0,-0.13809218363419773,-0.0885411894071291
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.06375031508513028,-0.0,-0.20722289694997592,-0.0,-0.32745938266229746,-0.0,-0.0,-0.0,-0.051582300236027404,-0.0,-0.3943032608446573,-0.020417516441714977,-0.0,-0.14175393569971814,-0.08501569696830817
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.06589831129849003,-0.0,-0.21032009715189148,-0.0,-0.32248012281465527,-0.0,-0.0,-0.0,-0.055129115780308414,-0.0,-0.39651261370666546,-0.020667690122127262,-0.0,-0.1387851430928213,-0.08152510139083015
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.06059565506032095,-0.0,-0.2202916466359911,-0.0,-0.3142870224114644,-0.0,-0.0,-0.0,-0.054803928301627634,-0.0,-0.40068218757869195,-0.018290868301169792,-0.0,-0.13041686697342217,-0.08985188746194171
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0602009751184563,-0.0,-0.22024858653604049,-0.0,-0.3103211481676471,-0.0,-0.0,-0.0,-0.05418087760661067,-0.0,-0.40151532492503494,-0.01945658891661135,-0.0,-0.12855082747728158,-0.09453613203012338
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.06136009531665292,-0.0,-0.21936577765557697,-0.0,-0.30615892218861696,-0.0,-0.0,-0.0,-0.05418843369077078,-0.0,-0.40438548254055545,-0.018307212904408395,-0.0,-0.1290899092658785,-0.09840986160755202
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.06124833875624399,-0.0,-0.2188946427753082,-0.0,-0.30605838412538383,-0.0,-0.0,-0.0,-0.05387012510884011,-0.0,-0.40545804500252053,-0.01917877274185418,-0.0,-0.12836258649924387,-0.09829980294211998
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.058995902108468216,-0.0,-0.21526521828712714,-0.0,-0.3046404615278954,-0.0,-0.0,-0.0,-0.05993452530848653,-0.0,-0.4080492662713766,-0.019596620956479936,-0.0,-0.12664545225612966,-0.09617453812870584
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.04905487455607744,-0.0,-0.21596975598579446,-0.0,-0.3042272883491809,-0.0,-0.0,-0.0,-0.057051208614961615,-0.0,-0.40902737999770883,-0.027379997708786803,-0.0,-0.12796425707412074,-0.10053843510138619
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.04784601283226397,-0.0,-0.21331347387717692,-0.0,-0.3148945921173235,-0.0,-0.0,-0.0,-0.0635884509624198,-0.0,-0.4109990834097158,-0.01223648029330889,-0.0,-0.1275435380384968,-0.10107699358386801
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.04861286110283842,-0.0,-0.21415316945774437,-0.0,-0.3141737875420953,-0.0,-0.0,-0.0,-0.06309133811367437,-0.0,-0.4104831504432888,-0.013218482967171428,-0.0,-0.12787794094064284,-0.09931043962337632
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.05112544606093879,-0.0,-0.21426937505718732,-0.0,-0.3116021593924421,-0.0,-0.0,-0.0,-0.06286027998902004,-0.0,-0.4035593375423186,-0.018482935309726417,-0.0,-0.12391344130295545,-0.10170189404337085
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.04216122084230787,-0.0,-0.2075523578204482,-0.0,-0.34045185830163605,-0.0,-0.0,-0.0,-0.05847578021172266,-0.0,-0.4137298932221255,-0.018010173685898908,-0.0,-0.12595664726639477,-0.0850327666009807
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.037345537757437076,-0.0,-0.20395881006864988,-0.0,-0.34581235697940504,-0.0,-0.0,-0.0,-0.055926773455377575,-0.0,-0.41560640732265447,-0.019862700228832953,-0.0,-0.12551487414187643,-0.0843020594965675
