Date,IWF,IWM,JELD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.8316579357213649,1.0,-0.0,-0.0,-0.0,-1.7087639813110578,-0.7382132238425598,-0.0,-0.6300438906980037,-0.5319269432252584,-0.012600877813960073,-0.19071216197083393,-0.0,-2.5568455330596063,-0.6110717825286706,-3.5854452782103925,-0.5963471612629194,-1.1648024918589834
2020-02-18,-0.0,-1.2373892297205178,1.0,-0.0,-0.0,-0.0,-2.1129856850715747,-0.6226993865030676,-0.0,-0.8646898432174506,-0.808282208588957,-0.0,-0.11605316973415132,-0.0,-3.124744376278118,-0.5553851397409679,-4.205180640763463,-0.6816632583503749,-1.7123381049761417
2020-02-19,-0.0,-1.4687629292511377,1.0,-0.0,-0.0,-0.0,-2.5618535374431115,-0.6501861812163839,-0.0,-1.0068266446007446,-0.9801406702523789,-0.0,-0.16735622672734796,-0.0,-4.241828713280927,-0.7732726520479933,-4.88394704178734,-0.924906909391808,-2.0277203144393874
2020-02-20,-0.0,-1.663789560213728,1.0,-0.0,-0.0,-0.0,-2.5450061652281133,-0.7161939991779696,-0.0,-0.8596383066173447,-0.9712289354706124,-0.0,-0.02630497328401151,-0.0,-4.27764077270859,-0.7589395807644882,-4.720304151253596,-0.9558158651870119,-2.0558980682285246
2020-02-21,-0.0,-1.7173283705541769,1.0,-0.0,-0.0,-0.0,-2.5064102564102564,-0.6526054590570719,-0.0,-0.7018196856906533,-1.0184036393713813,-0.0,-0.059346567411083545,-0.0,-4.550248138957817,-0.7460711331679074,-4.531430934656741,-0.9797353184449958,-2.214846980976013
2020-02-24,-0.0,-1.832104121475054,1.0,-0.0,-0.0,-0.0,-2.6676789587852494,-0.6570498915401302,-0.0,-0.5893709327548806,-1.0225596529284164,-0.0,-0.3351409978308026,-0.0,-4.6,-0.9739696312364425,-4.7529284164859,-1.0789587852494575,-2.1824295010845987
2020-02-25,-0.0,-1.7601444291609354,1.0,-0.0,-0.3858321870701513,-0.0,-2.6401306740027506,-0.5589752407152682,-0.0,-0.2530949105914718,-0.31017881705639616,-0.0,-0.7267881705639615,-0.0,-3.1444291609353505,-0.9687070151306739,-4.029401650618982,-0.452544704264099,-0.9635488308115543
2020-02-26,-0.0,-1.0797617318029928,1.0,-0.0,-0.43687345634171143,-0.0,-1.9134098503559496,-0.5923289263402586,-0.0,-0.4656399825657417,-0.18247857039081794,-0.0,-0.0,-0.0,-3.38239139909923,-0.7598430916751416,-3.390672671800087,-0.3110562254830742,-1.0140926921400553
2020-02-27,-0.0,-0.9245148401826484,1.0,-0.0,-0.4533390410958904,-0.0,-2.011272831050228,-0.73087899543379,-0.0,-0.7361586757990867,-0.07734018264840183,-0.0,-0.0,-0.0,-3.439069634703196,-0.7575627853881278,-3.102739726027397,-0.19006849315068491,-0.8466038812785388
2020-02-28,-0.0,-1.0338000965717045,1.0,-0.0,-0.31897633993239977,-0.0,-0.9723804925156929,-0.16494447126991793,-0.0,-0.45002414292612264,-0.0,-0.0,-0.1631096088845968,-0.0,-2.4228874939642684,-0.0,-1.859198454852728,-0.6644133268952197,-0.6074360212457749
2020-03-02,-0.0,-0.7720879913451135,1.0,-0.0,-0.13631446087270105,-0.0,-0.49648395239812476,-0.360079336458709,-0.0,-0.8351063829787234,-0.0,-0.0,-0.0023440317345834833,-0.0,-2.43166245943022,-0.04823296069239091,-1.47304363505229,-0.6938333934367111,-0.7664082221420844
2020-03-03,-0.0,-0.9660919951355605,1.0,-0.0,-0.05143429429859075,-0.0,-0.0,-0.0,-0.0,-0.8402603905858788,-0.0,-0.0,-0.28199442020173116,-0.0,-1.526647113527434,-0.23907289505687102,-0.7956935403104657,-0.5144144788611489,-0.937978396165677
2020-03-04,-0.0,-0.8883248730964468,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325808175260487,-0.0,-0.0,-0.18621426663104462,-0.0,-1.552431204915843,-0.47588832487309646,-0.557373764360139,-0.4640662570130911,-0.9222548757681006
2020-03-05,-0.0,-1.144562799953178,1.0,-0.0,-0.053259978930118225,-0.0,-0.08111904483202621,-0.0,-0.0,-0.6303406297553552,-0.0,-0.0,-0.04851925553084396,-0.0,-1.242303640407351,-0.5858012407819266,-0.17329977759569237,-0.00836942526044715,-0.8851106168793164
2020-03-06,-0.0,-1.1112163592801025,1.0,-0.0,-0.0,-0.0,-0.0705410374993035,-0.0,-0.0,-0.5437120410096395,-0.0,-0.0,-0.0,-0.0,-1.2770379450604559,-0.549618320610687,-0.1693876413885329,-0.07817462528556306,-0.7722739176464033
2020-03-09,-0.0,-1.0454645530603257,1.0,-0.0,-0.0,-0.0,-0.09654337296345222,-0.0,-0.0,-0.5052840158520475,-0.0,-0.0,-0.0,-0.0,-1.2958498458828709,-0.5052840158520475,-0.16006164685160723,-0.1355680317040951,-0.7601276970497578
2020-03-10,-0.0,-0.2796570020845177,1.0,-0.02420883077506159,-0.13786242183058556,-0.001989766913018761,-0.3077979912829259,-0.0,-0.0,-0.46446844798180786,-0.0,-0.0,-0.0,-0.0,-0.8860621565283305,-0.29623839302634075,-0.23787189691112373,-0.46333143831722573,-0.6380519234413492
2020-03-11,-0.0,-0.3528550512445095,1.0,-0.0,-0.08258601756954612,-0.0,-0.3177617130307467,-0.0,-0.0,-0.3919289897510981,-0.0,-0.0,-0.0,-0.0,-0.8884059297218155,-0.19477489019033672,-0.35752196193265007,-0.4633967789165446,-0.5261255490483162
2020-03-12,-0.0,-0.3059398960077554,1.0,-0.0,-0.06666960430069621,-0.0,-0.3283246673129462,-0.0,-0.0,-0.4034546576187539,-0.0,-0.0,-0.0,-0.0,-0.8480655679915395,-0.181149202432361,-0.3001674451396845,-0.4860756146999207,-0.4866484533356834
2020-03-13,-0.0,-0.16274479448873752,1.0,-0.11061227649198854,-0.14648966638284697,-0.061188946512888,-0.25532161932038083,-0.0,-0.0,-0.3113244059137704,-0.0,-0.0,-0.0,-0.0,-0.54555306138246,-0.2784658255282917,-0.12601594550661815,-0.5456304667543928,-0.3269215883582321
2020-03-16,-0.0,-0.28476197377001666,1.0,-0.06329251503514238,-0.05104702557785668,-0.0,-0.3365335845228607,-0.0,-0.0,-0.10839794217810303,-0.0,-0.0,-0.008187812477356712,-0.0,-0.2931671617998696,-0.10647779146438664,-0.32312875878559527,-0.5515180059415985,-0.4964495326425622
2020-03-17,-0.0,-0.24012525798875525,1.0,-0.09081204184755534,-0.11486726923350653,-0.04437406590278272,-0.3142125115650132,-0.0,-0.008006547576684933,-0.1300619173012597,-0.0,-0.0,-0.0641591345811686,-0.0,-0.3285531278912533,-0.07953170592840367,-0.2920076862856736,-0.4568002277417978,-0.39498968044979005
2020-03-18,-0.0,-0.31363669299326136,1.0,-0.0,-0.0,-0.045359031954206215,-0.5687269038475473,-0.0,-0.0,-0.30939786971958555,-0.021556408955872765,-0.0,-0.13785232954133758,-0.0,-0.05202521556408956,-0.08412433881602784,-0.0,-0.4337366857474096,-0.6564741685385117
2020-03-19,-0.0,-0.2918125067657778,1.0,-0.0,-0.0,-0.037166672680691376,-0.5868004185761195,-0.0,-0.0,-0.33749503842961787,-0.0,-0.0,-0.11131959730090571,-0.0,-0.055750009021037064,-0.05874499332443258,-0.0,-0.4601450582758994,-0.6691805289936131
2020-03-20,-0.0,-0.4605598891885981,1.0,-0.0,-0.0,-0.0,-0.48618502588029455,-0.0,-0.0,-0.4251658525916746,-0.06874681052708319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35481519282641977,-0.8496391339214114
2020-03-23,-0.0,-0.47929436920883817,1.0,-0.0,-0.0,-0.0,-0.36746258018531713,-0.0,-0.0,-0.35067712045616534,-0.15997861724875267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.343727726300784,-0.8626514611546685
2020-03-24,-0.0,-0.45895000895896787,1.0,-0.0,-0.0,-0.0,-0.3885325210535746,-0.0,-0.0,-0.3126321447769217,-0.17874932807740548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3952696649345995,-0.849489338828167
2020-03-25,-0.0,-0.45037325782370463,1.0,-0.0,-0.0,-0.0,-0.4333100430257787,-0.0,-0.01665869892987166,-0.29621593792520134,-0.21115728312433346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4206965027764498,-0.8490052587062846
2020-03-26,-0.0,-0.40648148148148144,1.0,-0.0,-0.0,-0.0,-0.4493703703703703,-0.0,-0.017111111111111108,-0.20666666666666667,-0.22714814814814815,-0.0,-0.09085185185185185,-0.0,-0.0,-0.0,-0.0,-0.4277407407407407,-0.8783333333333333
2020-03-27,-0.0,-0.3819892767261188,1.0,-0.0,-0.0,-0.0,-0.4070102491155122,-0.0,-0.034394718605244914,-0.18506765875186926,-0.2376992376992377,-0.0,-0.08115402852244956,-0.0,-0.0,-0.0,-0.0,-0.39854834591676697,-0.9214720793668161
2020-03-30,-0.0,-0.3705089534572945,1.0,-0.0,-0.0,-0.0,-0.3975411400862892,-0.0,-0.031270283685235385,-0.2979267687373526,-0.24340422282463445,-0.0,-0.08655645068916804,-0.0,-0.0,-0.0,-0.0,-0.4286586995532817,-0.9622007559848804
2020-03-31,-0.0,-0.37236471573179086,1.0,-0.0,-0.0,-0.0,-0.39367531775629805,-0.0,-0.024278864449349267,-0.29035695258391053,-0.24716492883781105,-0.0,-0.09369053961488698,-0.0,-0.0,-0.0,-0.0,-0.4163939417002816,-0.9676154958520434
2020-04-01,-0.0,-0.3705848513902205,1.0,-0.0,-0.0,-0.0,-0.418830297219559,-0.0,-0.03934803451581975,-0.2816107382550336,-0.22090124640460213,-0.0,-0.09576222435282838,-0.0,-0.0,-0.0,-0.0,-0.41656759348034517,-0.9915244487056568
2020-04-02,-0.0,-0.3567681409151829,1.0,-0.0,-0.0,-0.0,-0.4197970515029677,-0.0,-0.034730997511009,-0.27470802220945817,-0.2260386750909439,-0.0,-0.09033122726402451,-0.0,-0.0,-0.0,-0.0,-0.41681026230135937,-1.0100325483438637
2020-04-03,-0.0,-0.3723416484653409,1.0,-0.0,-0.0,-0.0,-0.40679005249645556,-0.0,-0.049086101850787454,-0.27378625895696823,-0.19473502701459938,-0.0,-0.10828830900103462,-0.0,-0.0,-0.0,-0.0,-0.4003142123615741,-1.0265547764110818
2020-04-06,-0.0,-0.47189867691959736,1.0,-0.0,-0.0,-0.0,-0.265935391458404,-0.0,-0.15579177503863695,-0.2681970673602473,-0.15910889969467373,-0.0,-0.15884503750612536,-0.0,-0.0,-0.0,-0.0,-0.3106411851181725,-0.9790418033095857
2020-04-07,-0.0,-0.48131709722696403,1.0,-0.0,-0.0,-0.0,-0.2675922764690262,-0.0,-0.16406813095102613,-0.2672508630173362,-0.14475930351655855,-0.0,-0.1526876825613596,-0.0,-0.0,-0.0,-0.0,-0.30787906376844576,-1.0079663138727666
2020-04-08,-0.0,-0.4681711650412036,1.0,-0.0,-0.0,-0.0,-0.27697134648824373,-0.0,-0.1904815906857186,-0.25674756180539804,-0.15199969758826642,-0.0,-0.14387238224843124,-0.0,-0.0,-0.0,-0.0,-0.2773871626219097,-1.0145535646783097
2020-04-09,-0.0,-0.47864545765156985,1.0,-0.0,-0.0,-0.0,-0.2819179226301204,-0.0,-0.1990053528719487,-0.23886716525568508,-0.15565088645078018,-0.0,-0.12736798147374817,-0.0,-0.0,-0.0,-0.0,-0.2914847576022171,-1.0234235602293003
2020-04-13,-0.0,-0.488132761174192,1.0,-0.0,-0.0,-0.0,-0.28075038924543344,-0.0,-0.19944556260205823,-0.23681312421676223,-0.15250825959822276,-0.0,-0.12645729692780922,-0.0,-0.0,-0.0,-0.0,-0.29092773326244636,-1.0225192723958532
2020-04-14,-0.0,-0.5001329635679823,1.0,-0.0,-0.0,-0.0,-0.27804581544656765,-0.0,-0.2008889564259393,-0.2372070052805531,-0.14451240360141318,-0.0,-0.14360065342096265,-0.0,-0.0,-0.0,-0.0,-0.2873912547961858,-1.007180032671048
2020-04-15,-0.0,-0.5123528748166811,1.0,-0.0,-0.0,-0.0,-0.26653630654683563,-0.0,-0.2402511939232129,-0.23434738465009589,-0.1766630316248637,-0.0,-0.15838754559470536,-0.0,-0.0,-0.0,-0.0,-0.2432595043808521,-0.9285902305117888
2020-04-16,-0.0,-0.5392957001435804,1.0,-0.0,-0.0,-0.0,-0.2873875916269931,-0.0,-0.2890878863447442,-0.21193229048590645,-0.17157862918461422,-0.0,-0.13972644147207738,-0.0,-0.0,-0.0,-0.0,-0.209287387591627,-0.9300989949369001
2020-04-17,-0.0,-0.5546034502283794,1.0,-0.0,-0.0,-0.0,-0.30568872447246237,-0.0,-0.3011211354799743,-0.24087425918236385,-0.2124117624853724,-0.0,-0.16647163187497643,-0.0,-0.0,-0.0,-0.0,-0.13264882412894946,-0.86104714808803
2020-04-20,-0.0,-0.553810728171832,1.0,-0.0,-0.0,-0.0,-0.30334830697217924,-0.0,-0.3051979917707901,-0.24782001434449438,-0.19870899550790835,-0.0,-0.1627722622777547,-0.0,-0.0,-0.0,-0.0,-0.1351402363066702,-0.8680684005888794
2020-04-21,-0.0,-0.5564570911012152,1.0,-0.0,-0.0,-0.0,-0.30217374896218585,-0.0,-0.3032304324854706,-0.24692429617329612,-0.19839233149671673,-0.0,-0.1605781568420258,-0.0,-0.0,-0.0,-0.0,-0.13578383274209374,-0.8703675749113141
2020-04-22,-0.0,-0.5683039573076778,1.0,-0.0,-0.0,-0.0,-0.29429892141756553,-0.0,-0.3015145251606599,-0.2359727911608854,-0.2012852794167387,-0.0,-0.1653951670487429,-0.0,-0.0,-0.0,-0.0,-0.1247322334548461,-0.8666992371002292
2020-04-23,-0.0,-0.5987464344692989,1.0,-0.0,-0.0,-0.0,-0.28280288245008256,-0.0,-0.2978907071010359,-0.20120852724816093,-0.1811289596156733,-0.0,-0.19452784867137066,-0.0,-0.0,-0.0,-0.0,-0.14220837712055245,-0.8546389431016364
2020-04-24,-0.0,-0.6092797471212463,1.0,-0.0,-0.0,-0.0,-0.24648152329344475,-0.0,-0.2963046586889441,-0.21998946338526382,-0.19628208022879506,-0.0,-0.19831414164220668,-0.0,-0.0,-0.0,-0.0,-0.16041995935877176,-0.8360051177843005
2020-04-27,-0.0,-0.6087120072223893,1.0,-0.0,-0.0,-0.0,-0.2437180258802287,-0.0,-0.30040625940415283,-0.21531748420102315,-0.19474119771290999,-0.0,-0.2019635871200722,-0.0,-0.0,-0.0,-0.0,-0.15919349984953354,-0.8375338549503459
2020-04-28,-0.0,-0.6527835519105031,1.0,-0.0,-0.0,-0.0,-0.2486866472655807,-0.0,-0.3048490116784459,-0.19418723307759175,-0.1809970142484599,-0.0,-0.1944139990173476,-0.0,-0.0,-0.0,-0.0,-0.1626667674515288,-0.840848104614687
2020-04-29,-0.0,-0.6871504157218443,1.0,-0.0,-0.0,-0.0,-0.2750566893424036,-0.0,-0.3543461829176115,-0.11659108087679516,-0.1628495842781557,-0.0,-0.24353741496598638,-0.0,-0.0,-0.0,-0.0,-0.08287981859410432,-0.8568405139833711
2020-04-30,-0.0,-0.7413924146841986,1.0,-0.0,-0.0,-0.0,-0.24838489017253176,-0.0,-0.33753895264878014,-0.1999315953484837,-0.18746674773884625,-0.0,-0.21475260317701603,-0.0,-0.0,-0.0,-0.0,-0.045413088089990124,-0.8254161282967243
2020-05-01,-0.0,-0.774074074074074,1.0,-0.0,-0.0,-0.0,-0.22864701436130005,-0.0,-0.3439153439153439,-0.19720332577475433,-0.19879062736205594,-0.0,-0.20593348450491306,-0.0,-0.0,-0.0,-0.0,-0.028798185941043084,-0.8019652305366591
2020-05-04,-0.0,-0.7501699267426931,1.0,-0.0,-0.0,-0.0,-0.23986103768597536,-0.0,-0.37406540291518764,-0.22203761045238274,-0.17725247337814365,-0.0,-0.20867004002718825,-0.0,-0.0,-0.0,-0.0,-0.023034514009515897,-0.7810588324144702
2020-05-05,-0.0,-0.749009396581003,1.0,-0.0,-0.0,-0.0,-0.23963168421449865,-0.0,-0.37095739461866484,-0.21963092946903656,-0.17004415260953246,-0.0,-0.22627268953545415,-0.0,-0.0,-0.0,-0.0,-0.017510094720555494,-0.7807087059889053
2020-05-06,-0.0,-0.7387156378445643,1.0,-0.0,-0.0,-0.0,-0.23662279874806744,-0.0,-0.380745880312229,-0.22949583317621328,-0.17195218522568725,-0.0,-0.22621516648440743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7871337531581132
2020-05-07,-0.0,-0.7340085087157863,1.0,-0.0,-0.0,-0.0,-0.24257369827943223,-0.0,-0.37607770791762357,-0.223560859907383,-0.18067843831181055,-0.0,-0.22600805692556755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7819735702722036
2020-05-08,-0.0,-0.72545461419228,1.0,-0.0,-0.0,-0.0,-0.2491777248497221,-0.0,-0.3858455256890098,-0.23707988355827755,-0.1837359646138142,-0.0,-0.21454765415296206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7848096480284299
2020-05-11,-0.0,-0.7075789075789075,1.0,-0.0,-0.0,-0.0,-0.25579285579285577,-0.0,-0.39191079191079187,-0.2388206388206388,-0.1797013797013797,-0.0,-0.21345681345681344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7927801927801927
2020-05-12,-0.0,-0.7042541123085648,1.0,-0.0,-0.0,-0.0,-0.2527509926262053,-0.0,-0.39599168084704095,-0.23940253356021932,-0.18120627717905083,-0.0,-0.2217810550198525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7860843259595387
2020-05-13,-0.0,-0.6638734760125317,1.0,-0.0,-0.0,-0.0,-0.2630883629638017,-0.0,-0.42286641754425697,-0.2402143962556147,-0.19435322538028912,-0.0,-0.2031480013588495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7870003397123768
2020-05-14,-0.0,-0.6495942630685035,1.0,-0.0,-0.0,-0.0,-0.2697112662766559,-0.0,-0.4297414606529534,-0.24034723532742025,-0.18852613700698245,-0.0,-0.20135874693338365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7950556708812984
2020-05-15,-0.0,-0.6628713617855528,1.0,-0.0,-0.0,-0.0,-0.2743175991554819,-0.0,-0.4189036344442769,-0.23778464786608358,-0.1911476398733223,-0.0,-0.1976700346855678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.787475493892324
2020-05-18,-0.0,-0.6712726998150037,1.0,-0.0,-0.0,-0.0,-0.2715671839015366,-0.0,-0.4217918224034432,-0.24619624721561523,-0.1891493940423604,-0.0,-0.18752595612942197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.78793370332616
2020-05-19,-0.0,-0.6802567006417516,1.0,-0.0,-0.0,-0.0,-0.26157040392600983,-0.0,-0.4181955454888637,-0.2347678369195923,-0.18724046810117023,-0.0,-0.1978104945262363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7950924877312192
2020-05-20,-0.0,-0.6217122616625217,1.0,-0.0,-0.0,-0.0,-0.2610219308161881,-0.0,-0.4331147788077474,-0.25642474941593185,-0.19432511869771646,-0.0,-0.19771648202577438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8038661541939859
2020-05-21,-0.0,-0.6141747062577424,1.0,-0.0,-0.0,-0.0,-0.25871842036112463,-0.0,-0.4356770149029618,-0.24201358909868986,-0.19809302150981642,-0.0,-0.19647884680355868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087766057284432
2020-05-22,-0.0,-0.6143967556606962,1.0,-0.0,-0.0,-0.0,-0.25969734519920395,-0.0,-0.4377605046750028,-0.24418910292516244,-0.19916638503999098,-0.0,-0.18996658030115282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8098456685817281
2020-05-26,-0.0,-0.6049665639792621,1.0,-0.0,-0.0,-0.0,-0.25783304530768647,-0.0,-0.44270794199413926,-0.2401382523104666,-0.2012547899917349,-0.0,-0.18968367270268238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820271996393418
2020-05-27,-0.0,-0.5973913697188392,1.0,-0.0,-0.0,-0.0,-0.27168846789956397,-0.0,-0.4392948428807698,-0.25353330326266726,-0.20587129754924072,-0.0,-0.165163133363404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8259284318147647
2020-05-28,-0.0,-0.5972571857974825,1.0,-0.0,-0.0,-0.0,-0.26184482434717266,-0.0,-0.4328761976329138,-0.24396017283486757,-0.2057110651888033,-0.0,-0.17899680631222994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8365959045650949
2020-05-29,-0.0,-0.6259349746288292,1.0,-0.0,-0.0,-0.0,-0.24104491636910358,-0.0,-0.39492576583348993,-0.252020296936666,-0.21187746664160872,-0.0,-0.18496523209922944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8479609096034579
2020-06-01,-0.0,-0.6414582705634227,1.0,-0.0,-0.0,-0.0,-0.2348598975595059,-0.0,-0.3871648086773125,-0.24661042482675505,-0.2072913528171136,-0.0,-0.2030355528773727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8457366676709853
2020-06-02,-0.0,-0.6461433859635869,1.0,-0.0,-0.0,-0.0,-0.22852610108030522,-0.0,-0.38581249527838635,-0.25798897031049334,-0.21530558283599005,-0.0,-0.1930195663670016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8504948251114302
2020-06-03,-0.0,-0.6432348719498376,1.0,-0.0,-0.0,-0.0,-0.2244843997884717,-0.0,-0.391062929666843,-0.2583289264939186,-0.21666540756969105,-0.0,-0.1950215305582836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8484928609201481
2020-06-04,-0.0,-0.6470855240761054,1.0,-0.0,-0.0,-0.0,-0.2071717668419261,-0.0,-0.39221545561145366,-0.24269016908121194,-0.21080304119226842,-0.0,-0.22812724590535993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.854484245564928
2020-06-05,-0.0,-0.6478436708621536,1.0,-0.0,-0.0,-0.0,-0.19582719129152965,-0.0,-0.3958120724193974,-0.237328495294251,-0.20867823260384774,-0.0,-0.24655100729485577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8476395660883697
2020-06-08,-0.0,-0.6469388525890395,1.0,-0.0,-0.0,-0.0,-0.18922083317596403,-0.0,-0.40385995392227214,-0.2316727725950825,-0.20787853608792536,-0.0,-0.2443630320655663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8529667258375194
2020-06-09,-0.0,-0.6463014008986897,1.0,-0.0,-0.0,-0.0,-0.1854397160442548,-0.0,-0.41698448061020277,-0.2293924404334856,-0.20356455084393763,-0.0,-0.24181550428576823,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8525091568175811
2020-06-10,-0.0,-0.6488517903006497,1.0,-0.0,-0.0,-0.0,-0.18616860552953618,-0.0,-0.41199576975373925,-0.22537392355340688,-0.20697990633026137,-0.0,-0.24739386614292191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8501661882459587
2020-06-11,-0.0,-0.6565355282035793,1.0,-0.0,-0.0,-0.0,-0.18152986483425207,-0.0,-0.4057615343955297,-0.22064486898738958,-0.21105489692667825,-0.0,-0.2514158423317979,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8486370157819225
2020-06-12,-0.0,-0.6297296283796452,1.0,-0.0,-0.0,-0.0,-0.20137248284396442,-0.0,-0.3518581017737278,-0.22720965987925149,-0.20980987737653278,-0.0,-0.24685941425732177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8830764615442307
2020-06-15,-0.0,-0.6195819416819905,1.0,-0.0,-0.0,-0.0,-0.21203137313768908,-0.0,-0.3458925957893947,-0.23724997185424251,-0.20932938041805835,-0.0,-0.24152812699365783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8871542762787556
2020-06-16,-0.0,-0.633189250140951,1.0,-0.0,-0.0,-0.0,-0.2125540311971434,-0.0,-0.3444841195264048,-0.24446532606652885,-0.20529975568502162,-0.0,-0.24048111257282462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8782559669235106
2020-06-17,-0.0,-0.6337191822008419,1.0,-0.0,-0.0,-0.0,-0.21140258568851475,-0.0,-0.34444527961515337,-0.24349819603126882,-0.2053141912206855,-0.0,-0.24075466025255565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8791340950090198
2020-06-18,-0.0,-0.6404553480858098,1.0,-0.0,-0.0,-0.0,-0.21118082428523124,-0.0,-0.3430138633204343,-0.23932073486869296,-0.20892662584062816,-0.0,-0.23661569673516922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8774843145358229
2020-06-19,-0.0,-0.6340986809965803,1.0,-0.0,-0.0,-0.0,-0.20814700687685544,-0.0,-0.34425613468114685,-0.24020142046522117,-0.20942467400698958,-0.0,-0.23445191837961743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8872646649881627
2020-06-22,-0.0,-0.6310248890894052,1.0,-0.0,-0.0,-0.0,-0.21057974283780734,-0.0,-0.33976238814948495,-0.23877735168057748,-0.2103541619670652,-0.0,-0.2379878186329799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8911572298669073
2020-06-23,-0.0,-0.6202807994880867,1.0,-0.0,-0.0,-0.0,-0.2134979485828283,-0.0,-0.3425302066473444,-0.2509880679037904,-0.20954567696766663,-0.0,-0.244250385816991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8829751195091655
2020-06-24,-0.0,-0.6204404291360813,1.0,-0.0,-0.0,-0.0,-0.21291172595520422,-0.0,-0.3424430641821946,-0.2513833992094862,-0.20944852249200077,-0.0,-0.24396762657632226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8837944664031621
2020-06-25,-0.0,-0.6186013249021378,1.0,-0.0,-0.0,-0.0,-0.2082580548027702,-0.0,-0.3305480277024992,-0.25248419150858176,-0.20983890394459498,-0.0,-0.2530864197530864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8911096055404997
2020-06-26,-0.0,-0.6058297824201516,1.0,-0.0,-0.0,-0.0,-0.20653116633357216,-0.0,-0.328028960368038,-0.25936121271541157,-0.20562615483238436,-0.0,-0.2527244617067009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9127795165730231
2020-06-29,-0.0,-0.6003821942446044,1.0,-0.0,-0.0,-0.0,-0.24662769784172664,-0.0,-0.4096597721822542,-0.10382943645083932,-0.18000599520383692,-0.0,-0.2638639088729017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9425959232613909
2020-06-30,-0.0,-0.5931321150389455,1.0,-0.0,-0.0,-0.0,-0.2517225883762732,-0.0,-0.41218544038346316,-0.10238166566806471,-0.18439185140802875,-0.0,-0.25501797483523064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9458882564409825
2020-07-01,-0.0,-0.5917427758646504,1.0,-0.0,-0.0,-0.0,-0.24794130857912858,-0.0,-0.41042820781554123,-0.10259769426560862,-0.18123970654289562,-0.0,-0.2637745171432849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9453511004641413
2020-07-02,-0.0,-0.625414941628436,1.0,-0.0,-0.0,-0.0,-0.25567863936443996,-0.0,-0.4006191488568125,-0.05624557084778635,-0.1910409906381709,-0.0,-0.2667561821640371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9340196188131735
2020-07-06,-0.0,-0.6307669318988383,1.0,-0.0,-0.0,-0.0,-0.2636258358549068,-0.0,-0.37898315215361056,-0.06843737158653666,-0.1899585341252942,-0.0,-0.2666143673652359,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9372781949269678
