Date,IWF,IWM,MRNA,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7380361899513181,-0.0,-0.0,-0.0,-0.0,-5.369982547993019,-0.0,-0.0,-2.0773399467254525,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7441946185035017,-0.0,-0.0,-0.0,-0.0,-5.370346479911537,-0.0,-0.0,-2.1003501658680426,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7674895202608291,-0.0,-0.0,-0.0,-0.0,-5.384350256171402,-0.0,-0.0,-2.1633907778295294,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7674352674352675,-0.0,-0.0,-0.0,-0.0,-5.486202986202986,-0.0,-0.0,-2.1962766962766964,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7832642291745193,-0.0,-0.0,-0.0,-0.0,-5.438183188842818,-0.0,-0.0,-2.2018469656992083,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7810823529411764,-0.0,-0.0,-0.0,-0.0,-5.449035294117648,-0.0,-0.0,-2.1816470588235295,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8727010110736639,-0.0,-0.0,-0.0,-0.0,-5.495522388059702,-0.0,-0.0,-2.261049590755898,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.879079618754212,-0.0,-0.0,-0.0,-0.0,-5.4805044767497835,-0.0,-0.0,-2.267738519302975,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8855235146119604,-0.0,-0.0,-0.0,-0.0,-5.485871879233598,-0.0,-0.0,-2.3053996516353785,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8186786844376259,-0.0,-0.0,-0.0,-0.0,-5.4166267139706585,-0.0,-0.0,-2.353437529964522,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8294253315394964,-0.0,-0.0,-0.0,-0.0,-5.446280991735537,-0.0,-0.0,-2.3342302517778206,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7509767441860465,-0.0,-0.0,-0.0,-0.0,-5.2360930232558145,-0.0,-0.0,-2.3151627906976744,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7357469441074928,-0.0,-0.0,-0.0,-0.0,-5.252589344032844,-0.0,-0.0,-2.342633199589437,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6987752095036375,-0.0,-0.0,-0.0,-0.0,-5.154894557509899,-0.0,-0.0,-2.3553734229671237,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7016988975239472,-0.0,-0.0,-0.0,-0.0,-5.010844026748599,-0.0,-0.0,-2.3241460328935477,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7108171770248233,-0.0,-0.0,-0.0,-0.0,-5.0374161985867,-0.0,-0.0,-2.3113788729842364,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.677328742297934,-0.0,-0.0,-0.0,-0.0,-5.047480971366437,-0.0,-0.0,-2.336444363899964,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6838955386289445,-0.0,-0.0,-0.0,-0.0,-5.045248458469351,-0.0,-0.0,-2.3387740297424733,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6967160920585828,-0.0,-0.0,-0.0,-0.0,-5.041299008459928,-0.0,-0.0,-2.3586827981442737,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6898900899264239,-0.0,-0.0,-0.0,-0.0,-5.0386956126805345,-0.0,-0.0,-2.354891452447997,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853026458861907,-0.0,-0.0,-0.0,-0.0,-5.038238492207321,-0.0,-0.0,-2.3377129394708227,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468644145381306,-0.0,-0.0,-0.0,-0.0,-5.003936647441179,-0.0,-0.0,-2.4041014373340657,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5177878139608589,-0.0,-0.0,-0.0,-0.0,-4.193487045400523,-0.0,-0.0,-2.2121068061167897,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39498754213688997,-0.0,-0.0,-0.0,-0.0,-3.9188773266891395,-0.0,-0.0,-2.0143631833504325,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4681953226175059,-0.0,-0.0,-0.0,-0.0,-4.072293745714939,-0.0,-0.0,-2.0773977298697344,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4286696196731327,-0.0,-0.0,-0.0,-0.0,-4.111959676187567,-0.0,-0.0,-2.0964563922407207,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43656174334140435,-0.0,-0.0,-0.0,-0.0,-4.41589991928975,-0.0,-0.0,-2.2185633575464085,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49255441008018325,-0.0,-0.0,-0.0,-0.0,-4.4337260677466865,-0.0,-0.0,-2.2557682866961217,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30743215375732075,-0.0,-0.0,-0.0,-0.0,-4.4439495174461765,-0.0,-0.0,-2.4974841210921386,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4111185086551265,-0.0,-0.0,-0.0,-0.0,-4.408039280958722,-0.0,-0.0,-2.502996005326232,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4948341943009498,-0.0,-0.0,-0.0,-0.0,-4.38010331611398,-0.0,-0.0,-2.457007165472421,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7624334740319325,-0.0,-0.0,-0.0,-0.0,-4.750229399889888,-0.0,-0.0,-2.6633327216002938,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8982641374373658,-0.0,-0.0,-0.0,-0.0,-4.479509663564782,-0.0,-0.0,-2.5698818897637796,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9477886426841302,-0.0,-0.0,-0.0,-0.0,-4.5669686911276575,-0.0,-0.0,-2.456266259980264,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15012606005042403,-0.0,-0.0,-1.669149667659867,-0.0,-0.0,-0.0,-0.0,-6.107838643135458,-0.0,-0.0,-2.4630987852395143,-0.06979142791657117
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.174381054897739,-0.0,-0.0,-0.0,-0.0,-6.667862695849778,-0.0,-0.0,-2.118048080373161,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9560713955424027,-0.0,-0.0,-0.0,-0.0,-4.583741792287062,-0.0,-0.0,-1.7083140664015535,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6705930977474683,-0.0,-0.0,-0.0,-0.0,-5.970345112626576,-0.0,-0.0,-1.691671833023352,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4931623931623932,-0.0,-0.0,-0.0,-0.0,-5.339316239316239,-0.0,-0.0,-1.664102564102564,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3808559861191438,-0.0,-0.0,-0.0,-0.0,-5.57779063042221,-0.0,-0.0,-1.6809331019857336,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3926495016611296,-0.0,-0.0,-0.0,-0.0,-6.736814784053156,-0.0,-0.0,-1.252595514950166,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0567816584529677,-0.0,-0.0,-0.0,-0.0,-6.938504392543389,-0.0,-0.0,-1.7182344118277264,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6996474217717057,-0.0,-0.0,-0.0,-0.0,-7.142463640370208,-0.0,-0.0,-2.1760687527545177,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8203513423931058,-0.0,-0.0,-0.0,-0.0,-7.1513644901115905,-0.0,-0.0,-2.0766766103193017,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558279259793318,-0.0,-0.0,-0.0,-0.0,-7.583874068733477,-0.0,-0.0,-2.676760394136025,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9475225489047675,-0.0,-0.0,-0.0,-0.0,-7.05950568115263,-0.0,-0.0,-2.7066885322712895,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8216583707660556,-0.0,-0.0,-0.0,-0.0,-7.2016510865606405,-0.0,-0.0,-3.1171543037513656,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7620854240607025,-0.0,-0.0,-0.0,-0.0,-7.512544364214906,-0.0,-0.0,-2.9636519397870513,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.052024570640591704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9133759558731352,-0.0,-0.0,-0.0,-0.0,-7.27479002131127,-0.0,-0.0,-3.295850570389871,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7593548387096775,-0.0,-0.0,-0.0,-0.0,-7.579741935483871,-0.0,-0.0,-3.564129032258065,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8170212765957447,-0.0,-0.0,-0.0,-0.0,-7.449129593810445,-0.0,-0.0,-3.62862669245648,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.24060751398880895,-0.0,-0.0,-0.30015987210231815,-0.0,-0.0,-1.0933919531041834,-0.0,-0.0,-0.0,-0.0,-6.983213429256594,-0.0,-0.043831601385558215,-3.661604050093258,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.25520555258942873,-0.0,-0.0,-0.20675387079551522,-0.0,-0.0,-1.0600640683395623,-0.0,-0.0,-0.0,-0.0,-7.007608115323011,-0.0,-0.11332087560064068,-3.7046182594767756,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.23761050093758368,-0.0,-0.0,-0.28181087597106885,-0.0,-0.0,-0.9437449772301097,-0.0,-0.0,-0.0,-0.0,-6.18363246718457,-0.0,-0.6175997856951513,-4.129654433431556,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.22223703506199177,-0.0,-0.0,-0.6036528462871618,-0.0,-0.0,-0.9469404079456073,-0.0,-0.0,-0.0,-0.0,-5.8598853486201845,-0.0,-0.8516197840287963,-3.847353686175177,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.09316852737905369,-0.0,-0.0,-0.8779904306220094,-0.0,-0.0,-0.8401116427432217,-0.0,-0.0,-0.0,-0.0,-5.648059542796385,-0.0,-0.972488038277512,-3.858851674641148,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.25395693711678313,-0.0,-0.0,-0.6047340653072866,-0.0,-0.0,-0.6654783972622274,-0.0,-0.0,-0.0,-0.0,-6.7346356766005995,-0.0,-0.9667759874518751,-4.03350919720519,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.33803395399780944,-0.0,-0.0,-0.9671412924424972,-0.0,-0.0,-0.4576944140197153,-0.0,-0.0,-0.0,-0.0,-6.394989047097481,-0.0,-1.1137732749178535,-3.4194961664841186,-0.0
2020-10-07,-0.0,-0.0,1.0,-0.3642456572288333,-0.0,-0.0,-0.8956367118041307,-0.0,-0.0,-0.373409930242101,-0.0,-0.0,-0.0,-0.0,-6.400082068116537,-0.0,-1.2046231705649022,-3.440158665025305,-0.0
2020-10-08,-0.0,-0.0,1.0,-0.2591024555461473,-0.0,-0.0,-1.0475585661868472,-0.0,-0.0,-0.42492238216200956,-0.0,-0.0,-0.0,-0.0,-6.603866779565339,-0.0,-1.308495625176404,-3.468529494778436,-0.0
2020-10-09,-0.0,-0.0,1.0,-0.41487125591171836,-0.0,-0.0,-1.1413557540725172,-0.0,-0.0,-0.14306358381502893,-0.0,-0.0,-0.0,-0.0,-6.043746715712034,-0.0,-1.5585916973200211,-2.8356542301629006,-0.0
2020-10-12,-0.0,-0.0,1.0,-0.5693470790378007,-0.0,-0.0,-1.1960137457044675,-0.0,-0.0,-0.22859106529209622,-0.0,-0.0,-0.0,-0.0,-6.166460481099657,-0.0,-1.5643986254295532,-3.020756013745705,-0.0
2020-10-13,-0.0,-0.0,1.0,-0.6522099447513812,-0.0,-0.0,-1.2080110497237568,-0.0,-0.0,-0.2167127071823204,-0.0,-0.0,-0.0,-0.0,-5.948480662983425,-0.0,-1.7591160220994473,-3.027624309392265,-0.0
2020-10-14,-0.0,-0.0,1.0,-0.6953125000000001,-0.0,-0.0,-1.1787109375,-0.0,-0.0,-0.22251674107142858,-0.0,-0.0,-0.0,-0.0,-6.086635044642858,-0.0,-1.7685546875,-2.9990234375,-0.0
2020-10-15,-0.0,-0.0,1.0,-0.7081870523802838,-0.0,-0.0,-1.1888779665777278,-0.0,-0.0,-0.20488695407948324,-0.0,-0.0,-0.0,-0.0,-6.124420727425924,-0.0,-1.778542339559051,-3.0380564527454013,-0.0
2020-10-16,-0.0,-0.0,1.0,-0.7175498967653131,-0.0,-0.0,-1.3405368203716448,-0.0,-0.0,-0.14273916035788026,-0.0,-0.0,-0.0,-0.0,-5.809772883688919,-0.0,-1.7609084652443219,-2.9931176875430143,-0.0
2020-10-19,-0.0,-0.0,1.0,-0.744327614831212,-0.0,-0.0,-1.3249861649142225,-0.0,-0.0,-0.183038184836746,-0.0,-0.0,-0.0,-0.0,-5.838267847260653,-0.0,-1.7273104593248478,-3.0171555063641393,-0.0
2020-10-20,-0.0,-0.0,1.0,-0.7378928908673951,-0.0,-0.0,-1.2379603399433428,-0.0,-0.0,-0.24537973829758533,-0.0,-0.0,-0.0,-0.0,-5.633077026844732,-0.0,-1.7070012140833672,-2.928638877647376,-0.0
2020-10-21,-0.0,-0.0,1.0,-0.8188129594337055,-0.0,-0.0,-1.3761230601687995,-0.0,-0.0,-0.14484072964878847,-0.0,-0.0,-0.0,-0.0,-5.653552953988566,-0.0,-1.8318812959433706,-2.7876395317179417,-0.0
