Date,IWF,IWM,MTUM,SDY,SPSC,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-27,-0.0,-0.6629907621247113,-0.0,-0.0,1.0,-0.0,-0.955484988452656,-0.0,-0.0,-0.6898383371824481,-0.0,-0.0,-0.18019630484988455,-0.0,-0.9533487297921478,-0.0,-1.3101039260969978,-0.0,-0.021709006928406466
2020-02-28,-0.0,-0.5638931131870519,-0.20017379969585053,-0.0,1.0,-0.0,-0.3346513143601999,-0.0,-0.0,-0.4696067781881382,-0.0,-0.0,-0.19200521399087553,-0.0,-0.5990875515967847,-0.0,-0.7976537041060178,-0.18796437106235064,-0.0
2020-03-02,-0.0,-0.43094373495450655,-0.3716185890897221,-0.0,1.0,-0.0,-0.0714023419968175,-0.0,-0.0,-0.5982700232567628,-0.0,-0.0,-0.14300869068505445,-0.0,-0.6039822106165081,-0.0,-0.5975764005059366,-0.20620996368680894,-0.057121873597454
2020-03-03,-0.0,-0.4994435556792098,-0.33692703623843634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.5477151005077554,-0.0,-0.0,-0.17152396188356403,-0.0,-0.33581414759685607,-0.0,-0.393162690408291,-0.08068442651457187,-0.11257564164985741
2020-03-04,-0.0,-0.41701725206274665,-0.5541858265662198,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.42719238169781165,-0.0,-0.0,-0.09747904640772266,-0.0,-0.3308547761145354,-0.0,-0.28826272706519257,-0.04334213873397906,-0.1027622867951603
2020-03-05,-0.0,-0.5600206079340546,-0.493408491681062,-0.0,1.0,-0.0,-0.025578082856017214,-0.0,-0.0,-0.4113404248871109,-0.0,-0.0,-0.0,-0.0,-0.2094432827226718,-0.0971603479104161,-0.09946358759887264,-0.0,-0.13413340606721824
2020-03-06,-0.0,-0.5486200822078684,-0.5170874926600117,-0.0,1.0,-0.0,-0.01529653552554316,-0.0,-0.0,-0.3737228420434527,-0.0,-0.0,-0.0,-0.0,-0.23317674691720494,-0.0744568408690546,-0.11391661773341162,-0.0,-0.05965942454492073
2020-03-09,-0.0,-0.5357714818157994,-0.5196401013306933,-0.0,1.0,-0.0,-0.032437469062108724,-0.0,-0.0,-0.36645022275281713,-0.0,-0.0,-0.0,-0.0,-0.2380980112395539,-0.05293655184462627,-0.11396791194712168,-0.0,-0.05252889963020121
2020-03-10,-0.08449167145318782,-0.2651924181504882,-0.3110855829982768,-0.03446295232624928,1.0,-0.007983917288914417,-0.1389431361286617,-0.0,-0.0,-0.3117748420448018,-0.0,-0.0,-0.0,-0.0,-0.26263641585295805,-0.0638426191843768,-0.12527283170591613,-0.08170591614014934,-0.1845491097070649
2020-03-11,-0.01059446733372572,-0.3671627568037221,-0.2917962947392023,-0.0,1.0,-0.0,-0.15056475798088512,-0.0,-0.0,-0.2754561506768688,-0.0,-0.0,-0.0,-0.0,-0.27189663387426777,-0.0,-0.26085372347879704,-0.10112391042349841,-0.07332044059530816
2020-03-12,-0.027738397753109538,-0.3181222415407249,-0.293700682091748,-0.0,1.0,-0.0,-0.1676875752307075,-0.0,-0.0,-0.29455664036378226,-0.0,-0.0,-0.0,-0.0,-0.21765413936070616,-0.0,-0.21864384111274573,-0.12071686505282868,-0.016075966296643037
2020-03-13,-0.09958597711849873,-0.1947132462823685,-0.2864107400965237,-0.027315710820941228,1.0,-0.0,-0.13648056052328572,-0.0,-0.022538523726695903,-0.2206080501727137,-0.0,-0.0,-0.0,-0.0,-0.11685734584384723,-0.012739165584654205,-0.1420661946642495,-0.1905240206766457,-0.0
2020-03-16,-0.09828967826814976,-0.20368376988398518,-0.27262289199856476,-0.019686640354024638,1.0,-0.0,-0.1459155603396723,-0.0,-0.03650281066858031,-0.1925846190647052,-0.0,-0.0,-0.0,-0.0,-0.08116254036598494,-0.0,-0.15168042100227244,-0.16531515368975006,-0.02461428058844636
2020-03-17,-0.09778047301394784,-0.17615524560339602,-0.23109763493026075,-0.04453608247422681,1.0,-0.025251667677380234,-0.1455427531837477,-0.0,-0.04960582171012735,-0.17358399029714977,-0.0,-0.0,-0.0,-0.0,-0.10253486961795027,-0.015087932080048513,-0.15053972104305638,-0.16320194057004248,-0.0508429351121892
2020-03-18,-0.08410603760364359,-0.22097395772509637,-0.18862548172369498,-0.0,1.0,-0.04033633072521313,-0.2199929931098914,-0.0,-0.0137101483125073,-0.21490131963097045,-0.0,-0.0,-0.03384327922457083,-0.0,-0.008057923624897817,-0.058344038304332595,-0.0,-0.13179960294289386,-0.12098563587527736
2020-03-19,-0.02764795592069661,-0.2808579721552615,-0.20858956068283563,-0.0,1.0,-0.0,-0.2549564618487726,-0.0,-0.02034240173168692,-0.11305160623800856,-0.09873567176661584,-0.0,-0.08100063954346436,-0.0,-0.0,-0.10304029123825453,-0.0,-0.10827962808087764,-0.163255768190092
2020-03-20,-0.0,-0.42284442421023344,-0.13711207223613325,-0.0,1.0,-0.0,-0.1666287275210562,-0.0,-0.10731719655006704,-0.19154209980524572,-0.148367352100564,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3554645016060905
2020-03-23,-0.0,-0.44360809171267984,-0.06994825067472206,-0.0,1.0,-0.0,-0.12159853418179117,-0.0,-0.09624384083987422,-0.1512863049991334,-0.20692301978359373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00656151731992968,-0.37984995171713665
2020-03-24,-0.0,-0.4950821296732156,-0.03079553056016649,-0.0,1.0,-0.0,-0.09176721254614374,-0.0,-0.030894631221663405,-0.21935931422342242,-0.17320318113123406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4364145380670416
2020-03-25,-0.0,-0.528531815528313,-0.0,-0.0,1.0,-0.0,-0.07812804047480056,-0.0,-0.0,-0.30212589998054096,-0.12638645650904845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3972076279431796
2020-03-26,-0.0,-0.510447833807682,-0.0,-0.0,1.0,-0.0,-0.08049332263008101,-0.0,-0.0,-0.30076139044977984,-0.13381497968814615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4070398209637792
2020-03-27,-0.0,-0.5102539890075302,-0.0,-0.0,1.0,-0.0,-0.06406624536936152,-0.0,-0.0,-0.2970388126195492,-0.13525096244642987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4146388707295223
2020-03-30,-0.0,-0.5201468740941154,-0.0,-0.0,1.0,-0.0,-0.0732921055174413,-0.0,-0.0,-0.2610880278287757,-0.10752246593873804,-0.0,-0.0,-0.0,-0.0,-0.036211228137984344,-0.0,-0.0,-0.41743163590685095
2020-03-31,-0.0,-0.5220390676058384,-0.0,-0.0,1.0,-0.0,-0.07658606249848716,-0.0,-0.0,-0.2662842204632924,-0.10442233679471352,-0.0,-0.0,-0.0,-0.0,-0.03437174739186213,-0.0,-0.0,-0.4168421562220124
2020-04-01,-0.0,-0.5277563049570007,-0.0,-0.0,1.0,-0.0,-0.06732534544400424,-0.0,-0.0,-0.2812832157696396,-0.11505942603150063,-0.0,-0.0,-0.0,-0.0,-0.023746255676876993,-0.0,-0.0,-0.400570103391632
2020-04-02,-0.0,-0.42934167769888076,-0.0,-0.0,1.0,-0.0,-0.07391984595017452,-0.0,-0.0,-0.2927187387170538,-0.14574557708508845,-0.0,-0.0,-0.0,-0.04883860873751354,-0.0,-0.0,-0.0,-0.41646407509928995
2020-04-03,-0.0,-0.40072706261886987,-0.0,-0.0,1.0,-0.0,-0.0759563762428678,-0.0,-0.0,-0.29195656884223703,-0.17644509714230683,-0.0,-0.0,-0.0,-0.0622577461058815,-0.0,-0.0,-0.0,-0.40012518959000404
2020-04-06,-0.0,-0.41564202709870296,-0.0,-0.0,1.0,-0.0,-0.07927093881093591,-0.0,-0.0,-0.2992188630117171,-0.16972853078740538,-0.0,-0.0,-0.0,-0.046771782631756596,-0.0,-0.0,-0.0,-0.40026037899609435
2020-04-07,-0.0,-0.3544418052256532,-0.0,-0.0,1.0,-0.0,-0.026959619952494063,-0.0,-0.0,-0.30144893111638954,-0.23030878859857484,-0.0,-0.0,-0.0,-0.16598574821852732,-0.0,-0.0,-0.00985748218527316,-0.286270783847981
2020-04-08,-0.0,-0.34037033511043413,-0.0,-0.0,1.0,-0.0,-0.0273467250571211,-0.0,-0.0,-0.31326161462300073,-0.23650514089870528,-0.0,-0.0,-0.0,-0.15363194973343489,-0.0,-0.0,-0.0,-0.30890613099771513
2020-04-09,-0.0,-0.3125866437210192,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34667049094124963,-0.21760122376786653,-0.0,-0.0,-0.0,-0.18765237344041302,-0.0,-0.0,-0.0,-0.32568478416750324
2020-04-13,-0.0,-0.3391591649109366,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3393267573261827,-0.20783853667879718,-0.0,-0.0,-0.0,-0.1860036391495882,-0.0,-0.0,-0.0,-0.32184926259337293
2020-04-14,-0.0,-0.3723304810527073,-0.0,-0.0,1.0,-0.0,-0.02169171400493756,-0.0,-0.0,-0.3093885573212531,-0.19925217516358665,-0.0,-0.0,-0.0,-0.18700414659284292,-0.0,-0.0,-0.0,-0.30718343280362403
2020-04-15,-0.0,-0.3798768455338675,-0.0,-0.0,1.0,-0.0,-0.028506217160790284,-0.0,-0.0,-0.31062028957942034,-0.21071776705261408,-0.0,-0.0,-0.0,-0.1659256793704382,-0.0,-0.0,-0.0,-0.28187632248401134
2020-04-16,-0.0,-0.3606133251050296,-0.0,-0.0,1.0,-0.0,-0.015665424509268708,-0.0,-0.0,-0.32840426289430585,-0.21240891505067527,-0.0,-0.0,-0.0,-0.17220099214355225,-0.0,-0.0,-0.0,-0.28427998385986564
2020-04-17,-0.0,-0.36271580345285526,-0.0,-0.0,1.0,-0.0,-0.013659647125782584,-0.0,-0.0,-0.32894612028078163,-0.217676911402011,-0.0,-0.0,-0.0,-0.1726901916144944,-0.0,-0.0,-0.0,-0.2758015556820338
2020-04-20,-0.0,-0.3581386541693295,-0.0,-0.0,1.0,-0.0,-0.010887831664654785,-0.0,-0.0,-0.36192572605268764,-0.20305806054581177,-0.0,-0.0,-0.0,-0.16187365381429147,-0.0,-0.0,-0.0,-0.2710360008520912
2020-04-21,-0.0,-0.3601343941762523,-0.0,-0.0,1.0,-0.0,-0.011432837910357216,-0.0,-0.0,-0.3322289367460743,-0.19813808068317038,-0.0,-0.0,-0.0,-0.1525933876198698,-0.0,-0.0,-0.0,-0.27868125714552366
2020-04-22,-0.0,-0.36645962732919257,-0.0,-0.0,1.0,-0.0,-0.00824265633026666,-0.0,-0.0,-0.34091439779573157,-0.19443795824966142,-0.0,-0.0,-0.0,-0.14853126605333208,-0.0,-0.0,-0.0,-0.2764208658291692
2020-04-23,-0.0,-0.3755569552336296,-0.0,-0.0,1.0,-0.0,-0.003219259570298831,-0.0,-0.0,-0.3338698765950498,-0.19044952994144682,-0.0,-0.0,-0.0,-0.15361466862621598,-0.0,-0.0,-0.0,-0.2761098280728766
2020-04-24,-0.0,-0.3791794016856534,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.32928128183754746,-0.20091229045105122,-0.0,-0.0,-0.0,-0.14629063628785774,-0.0,-0.0,-0.0,-0.25979438732981386
2020-04-27,-0.0,-0.3790311386665433,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3353074538472216,-0.2009207421459307,-0.0,-0.0,-0.0,-0.143270254013788,-0.0,-0.0,-0.0,-0.25491602276407715
2020-04-28,-0.0,-0.3603739096230824,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3439459496980495,-0.20497929151530575,-0.0,-0.0,-0.0,-0.1484995025336079,-0.0,-0.0,-0.0,-0.2559985191698096
2020-04-29,-0.0,-0.3597652549617615,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.34564820591021467,-0.20967630137935817,-0.0,-0.0,-0.0,-0.1432961345625101,-0.0,-0.0,-0.0,-0.25207365818719535
2020-04-30,-0.0,-0.3527264325323475,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3286275415896488,-0.2065619223659889,-0.0,-0.0,-0.0,-0.15704713493530498,-0.0,-0.0,-0.0,-0.2655730129390018
2020-05-01,-0.0,-0.2952226345083488,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3541048237476809,-0.21328849721706863,-0.0,-0.0,-0.0,-0.15904452690166976,-0.0,-0.0,-0.0,-0.29747217068645637
2020-05-04,-0.0,-0.29112985448141626,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36931133561961255,-0.21128000741495967,-0.0,-0.0,-0.0,-0.1627120215033831,-0.0,-0.0,-0.0,-0.2827416813421077
2020-05-05,-0.0,-0.29588640634788055,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.36862253776014475,-0.20493724043525674,-0.0,-0.0,-0.0,-0.16588942251919908,-0.0,-0.0,-0.0,-0.28481937774065563
2020-05-06,-0.0,-0.29688917843598034,-0.0,-0.0,1.0,-0.0,-0.0025826566462691086,-0.0,-0.0,-0.36887782405360753,-0.20128434817003654,-0.0,-0.0,-0.0,-0.15377277274948228,-0.0,-0.0,-0.02349984876334954,-0.27981107052281345
2020-05-07,-0.0,-0.2991944496181784,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.3726951015086608,-0.19575339914322964,-0.0,-0.0,-0.0,-0.15084280126653007,-0.0,-0.0,-0.02046470478673868,-0.28920655615570867
2020-05-08,-0.0,-0.2914416625756832,-0.0,-0.0,1.0,-0.0,-0.018608130537438344,-0.0,-0.0,-0.39317857727283356,-0.19854127217897471,-0.0,-0.0,-0.0,-0.14374547069686983,-0.0,-0.0,-0.0007480655492437526,-0.29141828552726934
2020-05-11,-0.0,-0.2546754159831263,-0.0,-0.0,1.0,-0.0,-0.041692055308179043,-0.0,-0.0,-0.4003515350363253,-0.18957112725568315,-0.0,-0.0,-0.0,-0.113897351769393,-0.0,-0.0,-0.03660651511600656,-0.3067729083665338
2020-05-12,-0.0,-0.25470681903334585,-0.0,-0.0,1.0,-0.0,-0.04498407643312102,-0.0,-0.0,-0.39963469464218815,-0.1906378793555639,-0.0,-0.0,-0.0,-0.11877107530910454,-0.0,-0.0,-0.023534095166729115,-0.30940895466466845
2020-05-13,-0.0,-0.2556554728115779,-0.0,-0.0,1.0,-0.0,-0.04493934710318018,-0.0,-0.0,-0.40084773546906466,-0.1897100838368226,-0.0,-0.0,-0.0,-0.11908107348601939,-0.0,-0.0,-0.02119338672661702,-0.31033675237693786
2020-05-14,-0.0,-0.24436230934780573,-0.0,-0.0,1.0,-0.0,-0.04409563020492186,-0.0,-0.0,-0.39875549733320853,-0.19191541124730982,-0.0,-0.0,-0.0,-0.12166651071395153,-0.0,-0.0,-0.015836998222139045,-0.32265836998222136
2020-05-15,-0.0,-0.24976618032173586,-0.0,-0.0,1.0,-0.0,-0.04206416011971567,-0.0,-0.0,-0.40179573512906847,-0.1887860082304527,-0.0,-0.0,-0.0,-0.1211887392442948,-0.0,-0.0,-0.014987841376730265,-0.3195847362514029
2020-05-18,-0.0,-0.2552100407436894,-0.0,-0.0,1.0,-0.0,-0.03795719571020465,-0.0,-0.0,-0.4037605957008383,-0.18545403456188828,-0.0,-0.0,-0.0,-0.12349552756053014,-0.0,-0.0,-0.015150096005245165,-0.32054043928253645
2020-05-19,-0.0,-0.21764069772908928,-0.0,-0.0,1.0,-0.0,-0.036579058723964455,-0.0,-0.0,-0.4264422398796371,-0.17290422680897083,-0.0,-0.0,-0.0,-0.11930509191781467,-0.0,-0.0,-0.055456297898349716,-0.3225116366542856
2020-05-20,-0.0,-0.19370693507043246,-0.0,-0.0,1.0,-0.0,-0.04943207205512311,-0.0,-0.0,-0.4478047174470287,-0.171366084236766,-0.0,-0.0,-0.0,-0.10683630035510194,-0.0,-0.0,-0.046798203325259274,-0.335700679632199
2020-05-21,-0.0,-0.1976585960960961,-0.0,-0.0,1.0,-0.0,-0.04070476726726727,-0.0,-0.0,-0.4515061936936937,-0.17515953453453453,-0.0,-0.0,-0.0,-0.10250093843843844,-0.0,-0.0,-0.05074605855855856,-0.3278200075075075
2020-05-22,-0.0,-0.2069070475298525,-0.0,-0.0,1.0,-0.0,-0.0348162022945446,-0.0,-0.0,-0.4468742683212363,-0.17070943572933742,-0.0,-0.0,-0.0,-0.09496605010536174,-0.0,-0.0,-0.04998829313977991,-0.33713416061812224
2020-05-26,-0.0,-0.2133076995217106,-0.0,-0.0,1.0,-0.0,-0.03889618306292788,-0.0,-0.0,-0.4529213167026165,-0.16733095751664634,-0.0,-0.0,-0.0,-0.09830723061052236,-0.0,-0.0,-0.04719591109443871,-0.3265497514770702
2020-05-27,-0.0,-0.22536896689270042,-0.0,-0.0,1.0,-0.0,-0.04087378868579741,-0.0,-0.0,-0.44416809404256313,-0.1668973931814449,-0.0,-0.0,-0.0,-0.10267720969520636,-0.0,-0.0,-0.037236913113869397,-0.3291489711161688
2020-05-28,-0.0,-0.22493371189900743,-0.0,-0.0,1.0,-0.0,-0.0396086068939625,-0.0,-0.0,-0.44278104981580124,-0.1672337330173405,-0.0,-0.0,-0.0,-0.10305746533073656,-0.0,-0.0,-0.03691015322523876,-0.33193326606753176
2020-05-29,-0.0,-0.22966731531193585,-0.0,-0.0,1.0,-0.0,-0.030548847677771784,-0.0,-0.0,-0.44282934377417765,-0.16995287553044333,-0.0,-0.0,-0.0,-0.1041192882095046,-0.0,-0.0,-0.035612969779382456,-0.33174688767495836
2020-06-01,-0.0,-0.22339126350399247,-0.0,-0.0,1.0,-0.0,-0.031305777360263035,-0.0,-0.0,-0.4442696101456083,-0.16946923438233913,-0.0,-0.0,-0.0,-0.10124471582902772,-0.0,-0.0,-0.044246124941286984,-0.3346171911695632
2020-06-02,-0.0,-0.22670231979921657,-0.0,-0.0,1.0,-0.0,-0.026223817230783666,-0.0,-0.0,-0.44055074707386294,-0.1719794525367673,-0.0,-0.0,-0.0,-0.09943001899936668,-0.0,-0.0,-0.04773297680200784,-0.3329814932094856
2020-06-03,-0.0,-0.2257073147844039,-0.0,-0.0,1.0,-0.0,-0.0240698165438934,-0.0,-0.0,-0.4394501008773988,-0.17400178294937363,-0.0,-0.0,-0.0,-0.10019706282550556,-0.0,-0.0,-0.0487730493126261,-0.33378689063013184
2020-06-04,-0.0,-0.22806605986675424,-0.0,-0.0,1.0,-0.0,-0.0243971098808295,-0.0,-0.0,-0.43670826686684805,-0.17425166557192456,-0.0,-0.0,-0.0,-0.10047386694191611,-0.0,-0.0,-0.04513465327953458,-0.3368443276719527
2020-06-05,-0.0,-0.22560574755822688,-0.0,-0.0,1.0,-0.0,-0.02542731029301277,-0.0,-0.0,-0.4399417731029301,-0.17338936889556722,-0.0,-0.0,-0.0,-0.09976051840721262,-0.0,-0.0,-0.045924117205108944,-0.3377864387678437
2020-06-08,-0.0,-0.21990833235397816,-0.0,-0.0,1.0,-0.0,-0.02554941826301563,-0.0,-0.0,-0.44684451756963217,-0.16218121988482784,-0.0,-0.0,-0.0,-0.09655658714302504,-0.0,-0.0,-0.05335527088964626,-0.346057115994829
2020-06-09,-0.0,-0.2244417778405214,-0.0,-0.0,1.0,-0.0,-0.02863462036187384,-0.0,-0.0,-0.4413307922166537,-0.15239641420201877,-0.0,-0.0,-0.0,-0.0906566904308134,-0.0,-0.0,-0.06545728335803863,-0.3499447071833604
2020-06-10,-0.0,-0.22756750383209529,-0.0,-0.0,1.0,-0.0,-0.025751680226388397,-0.0,-0.0,-0.43506661950241715,-0.15741068270251152,-0.0,-0.0,-0.0,-0.09435208112250913,-0.0,-0.0,-0.07237354085603112,-0.34571394882678935
2020-06-11,-0.0,-0.22433522874737513,-0.0,-0.0,1.0,-0.0,-0.028077295141920113,-0.0,-0.0,-0.4373451619753203,-0.15501498242219758,-0.0,-0.0,-0.0,-0.09348087676662814,-0.0,-0.0,-0.0734256659509709,-0.3477573555434962
2020-06-12,-0.0,-0.19995312866182327,-0.0,-0.0,1.0,-0.0,-0.03480196859620342,-0.0,-0.0,-0.4503632528708695,-0.1524724630888212,-0.0,-0.0,-0.0,-0.10161706116709632,-0.0,-0.0,-0.04574642606046402,-0.35863604405905786
2020-06-15,-0.0,-0.19764170847203336,-0.0,-0.0,1.0,-0.0,-0.03535093065778986,-0.0,-0.0,-0.4520605748042571,-0.15221060527919733,-0.0,-0.0,-0.0,-0.10291152890430869,-0.0,-0.0,-0.04498570022035726,-0.3590416803413193
2020-06-16,-0.0,-0.21087283671933785,-0.0,-0.0,1.0,-0.0,-0.03146162528216704,-0.0,-0.0,-0.4594149736644093,-0.1475263355906697,-0.0,-0.0,-0.0,-0.11230248306997742,-0.0,-0.0,-0.03821012039127163,-0.3515801354401806
2020-06-17,-0.0,-0.21216540433739473,-0.0,-0.0,1.0,-0.0,-0.028225996142447193,-0.0,-0.0,-0.4564849226137272,-0.1479042197864233,-0.0,-0.0,-0.0,-0.11276285458907655,-0.0,-0.0,-0.04200969092534224,-0.35261325680952155
2020-06-18,-0.0,-0.20725388601036268,-0.0,-0.0,1.0,-0.0,-0.03141780499293453,-0.0,-0.0,-0.4603626943005182,-0.14470089495996233,-0.0,-0.0,-0.0,-0.1125765426283561,-0.0,-0.0,-0.04189825718323128,-0.3569477154969383
2020-06-19,-0.0,-0.20216147488874764,-0.0,-0.0,1.0,-0.0,-0.03258694167785077,-0.0,-0.0,-0.46059664241482423,-0.14296814296814297,-0.0,-0.0,-0.0,-0.10795601704692614,-0.0,-0.0,-0.03856749311294766,-0.36971109698382426
2020-06-22,-0.0,-0.20139853554022558,-0.0,-0.0,1.0,-0.0,-0.03275021778541662,-0.0,-0.0,-0.45956254561721566,-0.14303204388670449,-0.0,-0.0,-0.0,-0.10842182092152662,-0.0,-0.0,-0.03988416170272879,-0.3693876109528406
2020-06-23,-0.0,-0.20657984598356216,-0.0,-0.0,1.0,-0.0,-0.03560747003273438,-0.0,-0.0,-0.45465464051056215,-0.14125238442879684,-0.0,-0.0,-0.0,-0.1071050090667169,-0.0,-0.0,-0.03421802510420837,-0.37555047924075075
2020-06-24,-0.0,-0.20643368500376788,-0.0,-0.0,1.0,-0.0,-0.035394687264506404,-0.0,-0.0,-0.4547616804822909,-0.14148455162019594,-0.0,-0.0,-0.0,-0.10672569706103993,-0.0,-0.0,-0.034546910324039184,-0.37556518462697813
2020-06-25,-0.0,-0.20528866512962876,-0.0,-0.0,1.0,-0.0,-0.036441914082717734,-0.0,-0.0,-0.4559591587070061,-0.1399331859031666,-0.0,-0.0,-0.0,-0.10607914176822096,-0.0,-0.0,-0.03048981320284195,-0.37841716463558084
2020-06-26,-0.0,-0.21389819314053876,-0.0,-0.0,1.0,-0.0,-0.03913289616455159,-0.0,-0.0,-0.45430957210926076,-0.1407038731896023,-0.0,-0.0,-0.0,-0.10944945039392366,-0.0,-0.0,-0.03623154219936784,-0.36512242298438463
2020-06-29,-0.0,-0.21324013932034264,-0.0,-0.0,1.0,-0.0,-0.042737456462392916,-0.0,-0.0,-0.4408359220559164,-0.14162665913583733,-0.0,-0.0,-0.0,-0.10376070789795726,-0.0,-0.0,-0.04504377294549562,-0.366139508613386
2020-06-30,-0.0,-0.18680465717981892,-0.0,-0.0,1.0,-0.0,-0.058708691050217574,-0.0,-0.0,-0.44214982947195114,-0.14815947312713162,-0.0,-0.0,-0.0,-0.08982711984005647,-0.0,-0.0,-0.05630953781018464,-0.3701281900505704
2020-07-01,-0.0,-0.187360349977656,-0.0,-0.0,1.0,-0.0,-0.05924688947950232,-0.0,-0.0,-0.4437989510078322,-0.14617682338829174,-0.0,-0.0,-0.0,-0.0936566549850648,-0.0,-0.0,-0.05033280805324929,-0.37142789942846394
2020-07-02,-0.0,-0.1858917062614668,-0.0,-0.0,1.0,-0.0,-0.06014489344686456,-0.0,-0.0,-0.44298348779225666,-0.1472456132097662,-0.0,-0.0,-0.0,-0.09516865032695113,-0.0,-0.0,-0.0493484499223785,-0.37138354424424896
2020-07-06,-0.0,-0.18560240822181984,-0.0,-0.0,1.0,-0.0,-0.0598292608358223,-0.0,-0.0,-0.4460619458620447,-0.14649232144117025,-0.0,-0.0,-0.0,-0.0939300580889443,-0.0,-0.0,-0.0468004045060088,-0.3730627219491545
2020-07-07,-0.0,-0.19662220967703994,-0.0,-0.0,1.0,-0.0,-0.07261308305694729,-0.0,-0.0,-0.43579610942535224,-0.14889563192435254,-0.0,-0.0,-0.0,-0.10309787594382895,-0.0,-0.0,-0.04746783336861666,-0.3477289299743608
2020-07-08,-0.0,-0.1981939610572853,-0.0,-0.0,1.0,-0.0,-0.07101871884112501,-0.0,-0.0,-0.43436647540212586,-0.14885711598156334,-0.0,-0.0,-0.0,-0.10241275515003291,-0.0,-0.0,-0.049689587056720906,-0.3470745931709152
2020-07-09,-0.0,-0.1971599191235247,-0.0,-0.0,1.0,-0.0,-0.07013212959044529,-0.0,-0.0,-0.4345699910659708,-0.1490337142051065,-0.0,-0.0,-0.0,-0.10130718954248367,-0.0,-0.0,-0.04810269431513613,-0.3507546903653547
2020-07-10,-0.0,-0.19568592397440723,-0.0,-0.0,1.0,-0.0,-0.07301467820850584,-0.0,-0.0,-0.4377117049303726,-0.14584117425668047,-0.0,-0.0,-0.0,-0.09886620248400452,-0.0,-0.0,-0.046786789612344754,-0.3543940534437335
2020-07-13,-0.0,-0.19077306733167082,-0.0,-0.0,1.0,-0.0,-0.09285747894414906,-0.0,-0.0,-0.435303251305698,-0.1348750764597939,-0.0,-0.0,-0.0,-0.06711993600903401,-0.0,-0.0,-0.07158989319154943,-0.360113866277702
2020-07-14,-0.0,-0.19108189899754113,-0.0,-0.0,1.0,-0.0,-0.10159353130319652,-0.0,-0.0,-0.4604454321921695,-0.128333648571969,-0.0,-0.0,-0.0,-0.06622375638358237,-0.0,-0.0,-0.05057215812369964,-0.3660393417817288
2020-07-15,-0.0,-0.18959949081822683,-0.0,-0.0,1.0,-0.0,-0.09688597628533038,-0.0,-0.0,-0.46196459300817994,-0.12972348600928787,-0.0,-0.0,-0.0,-0.06376558779849603,-0.0,-0.0,-0.04561420051389642,-0.3697696895405578
2020-07-16,-0.0,-0.17618340055189982,-0.0,-0.0,1.0,-0.0,-0.0996957475412156,-0.0,-0.0,-0.4680770772895587,-0.13236161230217694,-0.0,-0.0,-0.0,-0.0677374466378924,-0.0,-0.0,-0.04266610061558056,-0.37182480718884886
2020-07-17,-0.0,-0.17910694467401828,-0.0,-0.0,1.0,-0.0,-0.09223358284729273,-0.0,-0.0,-0.4658905759285934,-0.13067604902122837,-0.0,-0.0,-0.0,-0.06699095610285957,-0.0,-0.0,-0.04994214739427141,-0.3764905900965784
2020-07-20,-0.0,-0.1805880822274265,-0.0,-0.0,1.0,-0.0,-0.09760367137416318,-0.0,-0.0,-0.4660421545667447,-0.12875830908617794,-0.0,-0.0,-0.0,-0.06280604641260379,-0.0,-0.0,-0.05802758261774655,-0.3717739455444373
2020-07-21,-0.0,-0.1732496149745291,-0.0,-0.0,1.0,-0.0,-0.1042767444615567,-0.0,-0.0,-0.47802393081388467,-0.12323184456817914,-0.0,-0.0,-0.0,-0.046463689136358254,-0.0,-0.0,-0.056344035066935194,-0.38779765430636187
2020-07-22,-0.0,-0.17364488198315742,-0.0,-0.0,1.0,-0.0,-0.10859921717471238,-0.0,-0.0,-0.48295575851025974,-0.11626141620211125,-0.0,-0.0,-0.0,-0.039900367690665406,-0.0,-0.0,-0.05949472185980311,-0.3913177559008421
